-- Logs begin at Mon 2022-05-16 19:27:50 UTC, end at Mon 2022-05-16 20:26:11 UTC. --
May 16 20:14:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 20:14:13 ubuntu dstat.sh[79528]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 20:14:13 ubuntu dstat.sh[79528]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 20:15:52 ubuntu dstat.sh[79528]: 16-05 20:15:52| 81   9  10   0   0|1501M  896M  199M 5145M|1482k 1439k|   0   232k|   0  20.0 |4601    11k|3.21 1.71 0.96|4.0   0  51|   0     0 |   0     0 |  9   32    0   32    0
May 16 20:15:53 ubuntu dstat.sh[79528]: 16-05 20:15:53| 68   6  24   0   0|1547M  850M  199M 5145M|1325k 1284k|   0   116k|   0  8.00 |5240    10k|3.19 1.73 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   34    0
May 16 20:15:54 ubuntu dstat.sh[79528]: 16-05 20:15:54| 76   8  15   0   0|1485M  911M  199M 5146M|1279k 1244k|   0   356k|   0  36.0 |6075    12k|3.19 1.73 0.97|5.0   0  70|   0     0 |   0     0 |  9   30    0   32    0
May 16 20:15:55 ubuntu dstat.sh[79528]: 16-05 20:15:55| 84  13   2   0   0|1486M  910M  199M 5146M| 875k  844k|   0   276k|   0  20.0 |4484  8113 |3.19 1.73 0.97|4.0   0 102|   0     0 |   0     0 |  9   31    0   32    0
May 16 20:15:56 ubuntu dstat.sh[79528]: 16-05 20:15:56| 82  13   4   0   0|1501M  895M  199M 5146M|1525k 1490k|   0    76k|   0  3.00 |4171    11k|3.19 1.73 0.97|3.0   0 121|   0     0 |   0     0 |  9   32    0   32    0
May 16 20:15:57 ubuntu dstat.sh[79528]: 16-05 20:15:57| 71   9  19   0   0|1425M  971M  199M 5147M|1310k 1279k|   0   271k|   0  20.0 |6384    12k|3.19 1.73 0.97|5.0   0  32|   0     0 |   0     0 |  9   29    0   36    1
May 16 20:15:58 ubuntu dstat.sh[79528]: 16-05 20:15:58| 82  13   4   0   0|1520M  875M  199M 5147M|1293k 1265k|   0   261k|   0  22.0 |4816    10k|3.42 1.80 1.00|5.0   0 155|   0     0 |   0     0 |  9   30    0   37    0
May 16 20:15:59 ubuntu dstat.sh[79528]: 16-05 20:15:59| 80  17   3   0   0|1441M  953M  199M 5147M| 877k  838k|   0   188k|   0  11.0 |3673  8153 |3.42 1.80 1.00|5.0   0 267|   0     0 |   0     0 |  9   30    0   37    0
May 16 20:16:00 ubuntu dstat.sh[79528]: 16-05 20:16:00| 87  12   1   0   0|1540M  855M  199M 5148M|1193k 1164k|   0   172k|   0  9.01 |4295  8736 |3.42 1.80 1.00|5.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
May 16 20:16:01 ubuntu dstat.sh[79528]: 16-05 20:16:01| 80  11   8   0   0|1418M  976M  199M 5148M|1301k 1261k|   0  2576k|   0  19.0 |4438    10k|3.42 1.80 1.00|6.0   0 174|   0     0 |   0     0 |  9   29    0   38    0
May 16 20:16:02 ubuntu dstat.sh[79528]: 16-05 20:16:02| 86  13   1   0   0|1492M  902M  199M 5148M| 846k  721k|   0   148k|   0  8.00 |2754  5909 |3.42 1.80 1.00|7.0   0  52|   0     0 |   0     0 |  9   29    0   38    0
May 16 20:16:03 ubuntu dstat.sh[79528]: 16-05 20:16:03| 85  11   4   1   0|1485M  908M  199M 5149M|1177k 1131k|   0   430k|   0  38.8 |5310    11k|3.79 1.91 1.03|6.0   0  87|   0     0 |   0     0 |  9   31    0   37    0
May 16 20:16:04 ubuntu dstat.sh[79528]: 16-05 20:16:04| 87  11   2   0   0|1461M  932M  199M 5149M|1200k 1170k|   0   253k|   0  18.1 |5442    11k|3.79 1.91 1.03|5.0   0  80|   0     0 |   0     0 |  9   28    0   38    1
May 16 20:16:05 ubuntu dstat.sh[79528]: 16-05 20:16:05| 85  11   1   0   0|1507M  886M  199M 5150M|1143k 1110k|   0   260k|   0  20.0 |5606  9941 |3.79 1.91 1.03|5.0   0  52|   0     0 |   0     0 |  9   29    0   36    0
May 16 20:16:06 ubuntu dstat.sh[79528]: 16-05 20:16:06| 83  14   3   0   0|1444M  948M  199M 5150M| 915k  888k|   0   212k|   0  11.0 |4994  9069 |3.79 1.91 1.03|5.0   0 140|   0     0 |   0     0 |  9   30    0   37    0
May 16 20:16:07 ubuntu dstat.sh[79528]: 16-05 20:16:07| 84  11   5   0   0|1546M  846M  199M 5150M|1154k 1121k|   0   152k|   0  9.99 |4756  8747 |3.79 1.91 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
May 16 20:16:08 ubuntu dstat.sh[79528]: 16-05 20:16:08| 73   8  17   0   0|1464M  928M  200M 5150M|1260k 1227k|   0   356k|   0  38.0 |4994    10k|3.72 1.93 1.04|6.0   0  53|   0     0 |   0     0 |  9   30    0   41    0
May 16 20:16:09 ubuntu dstat.sh[79528]: 16-05 20:16:09| 81  14   3   0   0|1442M  950M  200M 5151M| 908k  873k|   0   320k|   0  24.0 |4488  8888 |3.72 1.93 1.04|6.0   0 217|   0     0 |   0     0 |  9   30    0   41    0
May 16 20:16:10 ubuntu dstat.sh[79528]: 16-05 20:16:10| 76  15   9   0   0|1460M  931M  200M 5151M|1071k 1046k|   0   176k|   0  10.0 |3918  8506 |3.72 1.93 1.04|4.0   0 135|   0     0 |   0     0 |  9   31    0   43    0
May 16 20:16:11 ubuntu dstat.sh[79528]: 16-05 20:16:11| 83  13   3   0   0|1393M  998M  200M 5151M| 675k  631k|   0   156k|   0  10.0 |3394  6321 |3.72 1.93 1.04|4.0   0 147|   0     0 |   0     0 |  9   29    0   44    0
May 16 20:16:12 ubuntu dstat.sh[79528]: 16-05 20:16:12| 84  10   5   0   0|1488M  902M  200M 5151M| 946k  875k|   0   232k|   0  21.0 |4149  7303 |3.72 1.93 1.04|5.0   0   0|   0     0 |   0     0 |  9   30    0   45    0
May 16 20:16:13 ubuntu dstat.sh[79528]: 16-05 20:16:13| 77  13   8   0   0|1355M 1035M  200M 5151M| 554k  506k|   0   252k|   0  21.0 |3332  5852 |3.74 1.96 1.06|4.0   0 181|   0     0 |   0     0 |  9   28    0   43    0
May 16 20:16:14 ubuntu dstat.sh[79528]: 16-05 20:16:14| 83  11   6   0   0|1489M  902M  200M 5152M| 671k  585k|   0   116k|   0  7.99 |2926  4699 |3.74 1.96 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
May 16 20:16:15 ubuntu dstat.sh[79528]: 16-05 20:16:15| 68  11  20   0   0|1379M 1011M  200M 5152M|1052k 1025k|   0   236k|   0  19.0 |3694  8240 |3.74 1.96 1.06|4.0   0 152|   0     0 |   0     0 |  9   29    0   44    0
May 16 20:16:16 ubuntu dstat.sh[79528]: 16-05 20:16:16| 88  10   2   0   0|1456M  934M  200M 5152M| 532k  501k|   0    10M|   0   274 |4637  5609 |3.74 1.96 1.06|4.0   0  51|   0     0 |   0     0 |  9   30    0   44    0
May 16 20:16:17 ubuntu dstat.sh[79528]: 16-05 20:16:17| 75  13  12   0   0|1340M 1049M  200M 5152M|1072k 1043k|   0   396k|   0  34.0 |5072  9861 |3.74 1.96 1.06|5.0   0 157|   0     0 |   0     0 |  9   29    0   45    0
May 16 20:16:18 ubuntu dstat.sh[79528]: 16-05 20:16:18| 85  11   3   0   0|1458M  931M  200M 5152M| 857k  828k|   0   192k|   0  17.0 |3962  7542 |3.77 1.99 1.08|5.0   0  31|   0     0 |   0     0 |  9   29    0   45    0
May 16 20:16:19 ubuntu dstat.sh[79528]: 16-05 20:16:19| 79  13   7   0   0|1366M 1023M  200M 5153M|1007k  981k|   0   308k|   0  27.0 |5019    10k|3.77 1.99 1.08|5.0   0 144|   0     0 |   0     0 |  9   28    0   46    0
May 16 20:16:20 ubuntu dstat.sh[79528]: 16-05 20:16:20| 82  14   3   0   0|1447M  941M  200M 5153M| 386k  352k|   0   188k|   0  8.99 |2593  3997 |3.77 1.99 1.08|6.0   0 123|   0     0 |   0     0 |  9   29    0   47    0
May 16 20:16:21 ubuntu dstat.sh[79528]: 16-05 20:16:21| 83  12   4   0   0|1380M 1009M  200M 5153M| 808k  765k|   0   340k|   0  28.0 |3879  7676 |3.77 1.99 1.08|5.0   0 108|   0     0 |   0     0 |  9   28    0   46    0
May 16 20:16:22 ubuntu dstat.sh[79528]: 16-05 20:16:22| 64  12  22   0   0|1354M 1034M  200M 5154M| 416k  377k|   0   488k|   0  52.0 |2795  4865 |3.77 1.99 1.08|4.0   0 176|   0     0 |   0     0 |  9   29    0   46    0
May 16 20:16:23 ubuntu dstat.sh[79528]: 16-05 20:16:23| 65  10  25   0   0|1385M 1003M  200M 5154M| 583k  542k|   0   220k|   0  18.0 |3365  5585 |3.70 2.01 1.09|3.0   0  48|   0     0 |   0     0 |  9   28    0   45    0
May 16 20:16:24 ubuntu dstat.sh[79528]: 16-05 20:16:24| 65   9  25   0   0|1405M  982M  200M 5154M| 535k  478k|   0   184k|   0  12.0 |2978  4793 |3.70 2.01 1.09|4.0   0  66|   0     0 |   0     0 |  9   29    0   45    0
May 16 20:16:25 ubuntu dstat.sh[79528]: 16-05 20:16:25| 62  14  24   0   0|1350M 1038M  200M 5154M| 564k  536k|   0   348k|   0  36.0 |3400  6368 |3.70 2.01 1.09|5.0   0 216|   0     0 |   0     0 |  9   28    0   45    0
May 16 20:16:26 ubuntu dstat.sh[79528]: 16-05 20:16:26| 63  11  25   0   0|1386M 1001M  200M 5154M| 393k  364k|   0   288k|   0  24.0 |2795  4479 |3.70 2.01 1.09|4.0   0 113|   0     0 |   0     0 |  9   28    0   45    0
May 16 20:16:27 ubuntu dstat.sh[79528]: 16-05 20:16:27| 65  10  25   0   0|1406M  982M  200M 5154M| 579k  554k|   0   388k|   0  29.0 |3344  5545 |3.70 2.01 1.09|4.0   0  70|   0     0 |   0     0 |  9   29    0   46    0
May 16 20:16:28 ubuntu dstat.sh[79528]: 16-05 20:16:28| 64  11  25   0   0|1404M  983M  200M 5154M|1069k 1040k|   0   252k|   0  19.0 |3455  7668 |3.65 2.03 1.10|4.0   0 136|   0     0 |   0     0 |  9   30    0   49    0
May 16 20:16:29 ubuntu dstat.sh[79528]: 16-05 20:16:29| 64  12  24   0   0|1380M 1007M  200M 5154M| 233k  199k|   0   264k|   0  18.0 |2418  3322 |3.65 2.03 1.10|4.0   0 116|   0     0 |   0     0 |  9   29    0   50    0
May 16 20:16:30 ubuntu dstat.sh[79528]: 16-05 20:16:30| 66   7  26   0   0|1378M 1009M  200M 5155M|1044k 1020k|   0   180k|   0  10.0 |3838  7500 |3.65 2.03 1.10|4.0   0  18|   0     0 |   0     0 |  9   30    0   52    0
May 16 20:16:31 ubuntu dstat.sh[79528]: 16-05 20:16:31| 68   8  25   0   0|1397M  989M  200M 5155M| 692k  657k|   0   352k|   0  32.0 |3227  5821 |3.65 2.03 1.10|4.0   0 7.0|   0     0 |   0     0 |  9   28    0   55    0
May 16 20:16:32 ubuntu dstat.sh[79528]: 16-05 20:16:32| 67   8  25   0   0|1346M 1041M  200M 5155M| 739k  701k|   0  2424k|   0  33.0 |3984  6834 |3.65 2.03 1.10|7.0   0  66|   0     0 |   0     0 |  9   29    0   57    0
May 16 20:16:33 ubuntu dstat.sh[79528]: 16-05 20:16:33| 66  10  24   0   0|1389M  998M  200M 5155M| 364k  326k|   0   436k|   0  32.0 |2732  4189 |3.59 2.04 1.11|4.0   0  44|   0     0 |   0     0 |  9   29    0   56    0
May 16 20:16:34 ubuntu dstat.sh[79528]: 16-05 20:16:34| 61   7  32   0   0|1432M  953M  200M 5156M|1134k 1109k|   0   288k|   0  17.0 |4505  8673 |3.59 2.04 1.11|3.0   0   0|   0     0 |   0     0 |  9   31    0   61    0
May 16 20:16:35 ubuntu dstat.sh[79528]: 16-05 20:16:35| 54  13  32   0   0|1299M 1087M  200M 5156M| 661k  631k|   0   432k|   0  32.0 |4788  8603 |3.59 2.04 1.11|4.0   0 280|   0     0 |   0     0 |  9   28    0   63    0
May 16 20:16:36 ubuntu dstat.sh[79528]: 16-05 20:16:36| 45   6  48   0   0|1370M 1015M  200M 5156M| 188k  157k|   0   272k|   0  13.0 |2017  2395 |3.59 2.04 1.11|2.0   0  32|   0     0 |   0     0 |  9   30    0   64    0
May 16 20:16:37 ubuntu dstat.sh[79528]: 16-05 20:16:37| 38  16  43   2   0|1272M 1114M  200M 5156M| 421k  388k|   0  2280k|   0   134 |3939  6758 |3.59 2.04 1.11|3.0   0 329|   0     0 |   0     0 |  9   28    0   64    0
May 16 20:16:38 ubuntu dstat.sh[79528]: 16-05 20:16:38| 42   9  48   0   0|1346M 1039M  200M 5156M|  54k   25k|   0    88k|   0  8.01 |1697  1859 |3.47 2.04 1.11|3.0   0  72|   0     0 |   0     0 |  9   29    0   64    0
May 16 20:16:39 ubuntu dstat.sh[79528]: 16-05 20:16:39| 46   5  49   0   0|1310M 1075M  200M 5156M| 869k  839k|   0   112k|   0  6.00 |2976  6055 |3.47 2.04 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   65    0
May 16 20:16:40 ubuntu dstat.sh[79528]: 16-05 20:16:40| 43   8  50   0   0|1316M 1069M  200M 5156M|  28k 1672 |   0  4096B|   0  1.00 |1551  1531 |3.47 2.04 1.11|3.0   0  61|   0     0 |   0     0 |  9   28    0   65    0
May 16 20:16:41 ubuntu dstat.sh[79528]: 16-05 20:16:41| 45   6  49   0   0|1365M 1020M  200M 5156M| 480k  442k|   0    72k|   0  3.00 |1905  3420 |3.47 2.04 1.11|3.0   0   0|   0     0 |   0     0 |  9   29    0   65    1
May 16 20:16:42 ubuntu dstat.sh[79528]: 16-05 20:16:42| 42  10  47   1   0|1277M 1107M  200M 5157M| 540k  497k|   0   452k|   0  36.0 |4202  7602 |3.47 2.04 1.11|3.0   0 153|   0     0 |   0     0 |  9   28    0   68    0
May 16 20:16:43 ubuntu dstat.sh[79528]: 16-05 20:16:43| 27  13  59   0   0|1306M 1079M  200M 5157M|  91k   53k|   0   280k|   0  17.0 |3103  4686 |3.27 2.03 1.11|1.0   0 214|   0     0 |   0     0 |  9   28    0   68    0
May 16 20:16:44 ubuntu dstat.sh[79528]: 16-05 20:16:44| 24   2  73   0   0|1303M 1082M  200M 5157M| 491k  455k|   0   112k|   0  8.00 |2608  4164 |3.27 2.03 1.11|2.0   0   0|   0     0 |   0     0 |  9   28    0   68    0
May 16 20:16:45 ubuntu dstat.sh[79528]: 16-05 20:16:45| 19   6  73   0   0|1282M 1103M  200M 5157M|  27k 1618 |   0   116k|   0  7.99 |1424  1522 |3.27 2.03 1.11|2.0   0  80|   0     0 |   0     0 |  9   28    0   68    0
May 16 20:16:46 ubuntu dstat.sh[79528]: 16-05 20:16:46| 24   3  72   1   0|1305M 1080M  200M 5157M| 234k  213k|   0  5992k|   0   268 |2468  2844 |3.27 2.03 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   70    0
May 16 20:16:47 ubuntu dstat.sh[79528]: 16-05 20:16:47| 24   9  65   0   0|1280M 1105M  200M 5157M|  23k 2658 |   0   445k|   0  66.1 |2115  6936 |3.27 2.03 1.11|1.0   0 135|   0     0 |   0     0 |  9   28    0   71    0
May 16 20:16:48 ubuntu dstat.sh[79528]: 16-05 20:16:48| 21   4  73   1   0|1305M 1080M  200M 5157M| 227k  209k|   0   232k|   0  27.0 |1994  2866 |3.09 2.01 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   68    0
May 16 20:16:49 ubuntu dstat.sh[79528]: 16-05 20:16:49| 19   8  72   0   0|1281M 1104M  200M 5157M|  21k 1617 |   0   184k|   0  7.99 |1606  1898 |3.09 2.01 1.11|1.0   0 136|   0     0 |   0     0 |  9   28    0   68    0
May 16 20:16:50 ubuntu dstat.sh[79528]: 16-05 20:16:50| 23   3  74   0   0|1305M 1079M  200M 5157M| 246k  206k|   0   148k|   0  10.0 |1881  2590 |3.09 2.01 1.11|3.0   0   0|   0     0 |   0     0 |  9   28    0   61    0
May 16 20:16:51 ubuntu dstat.sh[79528]: 16-05 20:16:51| 23   3  71   2   0|1255M 1130M  200M 5157M| 427k  389k|   0   144k|   0  7.01 |2663  4040 |3.09 2.01 1.11|1.0   0  18|   0     0 |   0     0 |  9   28    0   61    0
May 16 20:16:52 ubuntu dstat.sh[79528]: 16-05 20:16:52| 23   3  74   0   0|1296M 1088M  200M 5157M|  27k 1564 |   0   400k|   0  48.9 |1037   899 |3.09 2.01 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   60    0
May 16 20:16:53 ubuntu dstat.sh[79528]: 16-05 20:16:53| 24   2  72   1   0|1306M 1079M  200M 5157M| 466k  434k|   0   636k|   0  49.0 |2861  4678 |2.92 1.99 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   61    0
May 16 20:16:54 ubuntu dstat.sh[79528]: 16-05 20:16:54| 22   5  73   0   0|1283M 1101M  200M 5157M|  19k 1621 |   0   140k|   0  11.0 |1273  1502 |2.92 1.99 1.11|1.0   0  51|   0     0 |   0     0 |  9   28    0   58    0
May 16 20:16:55 ubuntu dstat.sh[79528]: 16-05 20:16:55| 23   4  73   0   0|1307M 1077M  200M 5157M| 226k  207k|   0   112k|   0  8.00 |1751  2593 |2.92 1.99 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   59    0
May 16 20:16:56 ubuntu dstat.sh[79528]: 16-05 20:16:56| 21   6  73   0   0|1245M 1139M  200M 5157M| 395k  375k|   0     0 |   0     0 |2682  4099 |2.92 1.99 1.11|4.0   0  66|   0     0 |   0     0 |  9   28    0   60    0
May 16 20:16:57 ubuntu dstat.sh[79528]: 16-05 20:16:57| 21   4  74   0   0|1287M 1097M  200M 5157M|  18k 1618 |   0    36k|   0  3.00 | 987  1048 |2.92 1.99 1.11|1.0   0  14|   0     0 |   0     0 |  9   28    0   60    0
May 16 20:16:58 ubuntu dstat.sh[79528]: 16-05 20:16:58| 23   3  73   0   0|1303M 1080M  200M 5157M| 375k  358k|   0   428k|   0  27.0 |2388  3775 |2.77 1.98 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   57    0
May 16 20:16:59 ubuntu dstat.sh[79528]: 16-05 20:16:59| 22   4  73   0   0|1282M 1102M  200M 5157M|  26k 1672 |   0    52k|   0  6.00 |1132  1256 |2.77 1.98 1.11|1.0   0  36|   0     0 |   0     0 |  9   28    0   57    0
May 16 20:17:00 ubuntu dstat.sh[79528]: 16-05 20:17:00| 22   5  74   0   0|1246M 1138M  200M 5157M| 160k  140k|   0    80k|   0  11.0 |1665  2230 |2.77 1.98 1.11|2.0   0  36|   0     0 |   0     0 |  9   28    0   56    0
May 16 20:17:01 ubuntu dstat.sh[79528]: 16-05 20:17:01| 22   5  70   2   0|1292M 1092M  200M 5157M|  31k 1568 |  24k  164k|5.01  11.0 |1337  1566 |2.77 1.98 1.11|1.0   0  70|   0     0 |   0     0 |  9   28    0   56    0
May 16 20:17:02 ubuntu dstat.sh[79528]: 16-05 20:17:02| 23   3  73   0   0|1313M 1070M  200M 5158M| 237k  215k|   0   160k|   0  19.0 |1668  2642 |2.77 1.98 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   53    0
May 16 20:17:03 ubuntu dstat.sh[79528]: 16-05 20:17:03| 20   7  73   0   0|1290M 1093M  200M 5158M|  32k 1622 |   0   729k|   0  9.01 |1381  1540 |2.62 1.96 1.11|1.0   0 101|   0     0 |   0     0 |  9   28    0   53    0
May 16 20:17:04 ubuntu dstat.sh[79528]: 16-05 20:17:04| 22   4  73   0   0|1307M 1076M  200M 5158M| 228k  206k|   0   200k|   0  20.0 |1887  2824 |2.62 1.96 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   51    0
May 16 20:17:05 ubuntu dstat.sh[79528]: 16-05 20:17:05| 19   8  72   0   0|1282M 1101M  200M 5158M|  20k 1554 |   0   144k|   0  10.0 |1437  1813 |2.62 1.96 1.11|1.0   0 136|   0     0 |   0     0 |  9   28    0   51    0
May 16 20:17:06 ubuntu dstat.sh[79528]: 16-05 20:17:06| 22   3  73   0   0|1308M 1075M  200M 5158M| 243k  216k|   0   140k|   0  10.0 |1838  2631 |2.62 1.96 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
May 16 20:17:07 ubuntu dstat.sh[79528]: 16-05 20:17:07| 23   4  73   0   0|1264M 1119M  200M 5158M| 396k  377k|   0   116k|   0  8.01 |2578  3879 |2.62 1.96 1.11|1.0   0  19|   0     0 |   0     0 |  9   28    0   51    0
May 16 20:17:08 ubuntu dstat.sh[79528]: 16-05 20:17:08| 23   2  74   0   0|1301M 1082M  200M 5158M|  29k 1618 |   0   112k|   0  6.99 |1104   944 |2.49 1.94 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   46    0
May 16 20:17:09 ubuntu dstat.sh[79528]: 16-05 20:17:09| 23   4  72   1   0|1247M 1136M  200M 5158M| 453k  431k|   0   468k|   0  34.0 |2997  4736 |2.49 1.94 1.11|5.0   0  20|   0     0 |   0     0 |  9   28    0   46    0
May 16 20:17:10 ubuntu dstat.sh[79528]: 16-05 20:17:10| 21   5  74   0   0|1290M 1093M  200M 5158M|  29k 1567 |   0     0 |   0     0 |1029  1070 |2.49 1.94 1.11|1.0   0  31|   0     0 |   0     0 |  9   28    0   45    0
May 16 20:17:11 ubuntu dstat.sh[79528]: 16-05 20:17:11| 23   3  73   0   0|1308M 1075M  200M 5158M| 423k  393k|   0     0 |   0     0 |2519  3841 |2.49 1.94 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 16 20:17:12 ubuntu dstat.sh[79528]: 16-05 20:17:12| 17  12  69   1   0|1246M 1137M  200M 5158M| 224k  192k|   0   156k|   0  15.0 |3600  5883 |2.49 1.94 1.11|2.0   0 191|   0     0 |   0     0 |  9   28    0   45    0
May 16 20:17:13 ubuntu dstat.sh[79528]: 16-05 20:17:13| 34  14  52   0   0|1323M 1059M  200M 5158M|  53k   13k|   0  1056k|   0  28.0 |2343  3429 |2.45 1.94 1.11|2.0   0 263|   0     0 |   0     0 |  9   28    0   47    0
May 16 20:17:14 ubuntu dstat.sh[79528]: 16-05 20:17:14| 41   6  49   4   0|1407M  975M  200M 5159M|  33k   16k|  20k 2012k|1.00   116 |2163  2675 |2.45 1.94 1.11|1.0 1.0 6.0|   0     0 |   0     0 |  9   32    0   46    0
May 16 20:17:15 ubuntu dstat.sh[79528]: 16-05 20:17:15| 29   5  45  21   0|1435M  944M  201M 5161M|  30k 6880 |  76k   12M|3.00   874 |6058    10k|2.45 1.94 1.11|5.0 1.0  31|   0     0 |   0     0 |  9   32    0   46    0
May 16 20:17:16 ubuntu dstat.sh[79528]: 16-05 20:17:16| 29   6  44  20   0|1390M  988M  201M 5163M|  30k 7503 |   0  6591k|   0   680 |5233  8898 |2.45 1.94 1.11|2.0 1.0  32|   0     0 |   0     0 |  9   32    0   44    0
May 16 20:17:17 ubuntu dstat.sh[79528]: 16-05 20:17:17| 30   5  47  18   0|1431M  945M  201M 5164M|  22k 7339 |   0  4943k|   0   528 |4655  8104 |2.45 1.94 1.11|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   44    0
May 16 20:17:18 ubuntu dstat.sh[79528]: 16-05 20:17:18| 30   4  47  17   0|1368M 1006M  201M 5165M|  26k 8131 |   0  7053k|   0   766 |4527  8004 |2.58 1.98 1.13|1.0 2.0  32|   0     0 |   0     0 |  9   32    0   42    0
May 16 20:17:19 ubuntu dstat.sh[79528]: 16-05 20:17:19| 34   4  52  11   0|1412M  962M  202M 5166M|  32k 9673 |   0  4424k|   0   554 |4512  8297 |2.58 1.98 1.13|3.0   0  15|   0     0 |   0     0 |  9   32    0   42    0
May 16 20:17:20 ubuntu dstat.sh[79528]: 16-05 20:17:20| 35   5  56   4   0|1443M  931M  202M 5165M|  56k   20k|   0  4360k|   0   521 |4739  7798 |2.58 1.98 1.13|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   41    0
May 16 20:17:21 ubuntu dstat.sh[79528]: 16-05 20:17:21| 44   6  49   0   0|1363M 1010M  202M 5166M|  36k 2018 |   0   400k|   0  24.0 |1480  1129 |2.58 1.98 1.13|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   41    0
May 16 20:17:22 ubuntu dstat.sh[79528]: 16-05 20:17:22| 39   6  48   7   0|1439M  934M  202M 5166M| 142k  113k|   0  2613k|   0   402 |4152  6721 |2.58 1.98 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   40    0
May 16 20:17:23 ubuntu dstat.sh[79528]: 16-05 20:17:23| 35   6  46  10   0|1382M  990M  202M 5166M| 306k  281k|   0  6981k|   0  1250 |9421    17k|2.53 1.98 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   40    0
May 16 20:17:24 ubuntu dstat.sh[79528]: 16-05 20:17:24| 36   8  49   5   0|1360M 1012M  203M 5166M| 157k  138k|   0  3607k|   0   641 |5050  8899 |2.53 1.98 1.13|1.0   0  98|   0     0 |   0     0 |  9   28    0   40    0
May 16 20:17:25 ubuntu dstat.sh[79528]: 16-05 20:17:25| 23   3  74   0   0|1288M 1085M  203M 5166M|  18k 1623 |   0  1138k|   0  59.1 |1090  1067 |2.53 1.98 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   39    0
May 16 20:17:26 ubuntu dstat.sh[79528]: 16-05 20:17:26| 23   3  73   1   0|1336M 1036M  203M 5166M|  20k 1620 |   0  6887k|   0   386 |2076  2373 |2.53 1.98 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   39    0
May 16 20:17:27 ubuntu dstat.sh[79528]: 16-05 20:17:27| 22   4  72   1   0|1365M 1007M  203M 5166M|  41k 1617 |   0  6912k|   0   402 |1932  2497 |2.53 1.98 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
May 16 20:17:28 ubuntu dstat.sh[79528]: 16-05 20:17:28| 23   3  72   1   0|1308M 1064M  203M 5166M|  24k 1296 |   0  8461k|   0   555 |2108  2333 |2.41 1.96 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   38    0
May 16 20:17:29 ubuntu dstat.sh[79528]: 16-05 20:17:29| 22   4  73   1   1|1362M 1010M  203M 5166M|  39k 1350 |   0  5733k|   0   341 |1846  2359 |2.41 1.96 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
May 16 20:17:30 ubuntu dstat.sh[79528]: 16-05 20:17:30| 23   3  74   0   0|1297M 1075M  203M 5166M|  33k 1622 |   0    28k|   0  3.00 | 983   781 |2.41 1.96 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   33    0
May 16 20:17:31 ubuntu dstat.sh[79528]: 16-05 20:17:31| 22   4  74   0   0|1344M 1028M  203M 5166M|  39k 1620 |   0     0 |   0     0 | 999   823 |2.41 1.96 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   29    0
May 16 20:17:32 ubuntu dstat.sh[79528]: 16-05 20:17:32| 22   4  73   0   0|1371M 1000M  203M 5166M|  35k 1456 |   0   116k|   0  7.99 |1072  1073 |2.41 1.96 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
