-- Logs begin at Mon 2022-05-09 15:12:36 UTC, end at Mon 2022-05-09 16:09:49 UTC. --
May 09 15:58:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 15:58:21 ubuntu dstat.sh[79043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 15:58:21 ubuntu dstat.sh[79043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 16:00:00 ubuntu dstat.sh[79043]: 09-05 16:00:00| 86  11   3   0   0|1488M  924M  198M 5133M|1003k  978k|   0   224k|   0  10.0 |4575    10k|4.25 1.98 1.05|5.0   0  55|   0     0 |   0     0 |  9   31    0   40    0
May 09 16:00:01 ubuntu dstat.sh[79043]: 09-05 16:00:01| 84  11   4   0   1|1523M  888M  198M 5133M|1116k 1102k|   0   152k|   0  6.01 |3581  8905 |4.25 1.98 1.05|3.0   0  36|   0     0 |   0     0 |  9   32    0   38    0
May 09 16:00:02 ubuntu dstat.sh[79043]: 09-05 16:00:02| 80  12   6   0   0|1400M 1010M  198M 5134M|1111k 1099k|   0   296k|   0  23.0 |4145    10k|4.25 1.98 1.05|6.0   0 201|   0     0 |   0     0 |  9   30    0   40    0
May 09 16:00:03 ubuntu dstat.sh[79043]: 09-05 16:00:03| 85  14   1   0   0|1413M  997M  199M 5134M| 448k  436k|   0   436k|   0  34.0 |2760  5690 |4.25 1.98 1.05|6.0   0 129|   0     0 |   0     0 |  9   29    0   41    0
May 09 16:00:04 ubuntu dstat.sh[79043]: 09-05 16:00:04| 87  11   1   0   0|1474M  936M  199M 5134M|1016k 1000k|   0   192k|   0  9.98 |3309  7435 |4.39 2.05 1.08|8.0   0  36|   0     0 |   0     0 |  9   30    0   42    0
May 09 16:00:05 ubuntu dstat.sh[79043]: 09-05 16:00:05| 70   9  19   0   0|1530M  879M  199M 5134M|1328k 1308k|   0  2790k|   0  19.0 |4960    10k|4.39 2.05 1.08|4.0   0  14|   0     0 |   0     0 |  9   32    0   44    0
May 09 16:00:06 ubuntu dstat.sh[79043]: 09-05 16:00:06| 76   9  16   0   0|1397M 1012M  199M 5135M|1207k 1184k|   0   272k|   0  22.0 |4448  9755 |4.39 2.05 1.08|6.0   0 102|   0     0 |   0     0 |  9   30    0   50    0
May 09 16:00:07 ubuntu dstat.sh[79043]: 09-05 16:00:07| 88  10   2   0   0|1393M 1016M  199M 5135M| 639k  625k|   0   328k|   0  25.0 |3298  6383 |4.39 2.05 1.08|6.0   0 118|   0     0 |   0     0 |  9   28    0   51    0
May 09 16:00:08 ubuntu dstat.sh[79043]: 09-05 16:00:08| 86  13   1   0   0|1507M  902M  199M 5135M|1070k 1054k|   0   280k|   0  23.0 |3463  8269 |4.39 2.05 1.08|6.0   0  51|   0     0 |   0     0 |  9   30    0   51    0
May 09 16:00:09 ubuntu dstat.sh[79043]: 09-05 16:00:09| 67  10  22   0   0|1491M  918M  199M 5135M|1337k 1324k|   0   280k|   0  21.0 |4696    11k|4.44 2.10 1.10|5.0   0  63|   0     0 |   0     0 |  9   30    0   54    0
May 09 16:00:10 ubuntu dstat.sh[79043]: 09-05 16:00:10| 81  15   4   0   1|1374M 1034M  199M 5136M| 416k  402k|   0   160k|   0  10.0 |3163  6095 |4.44 2.10 1.10|4.0   0 258|   0     0 |   0     0 |  9   28    0   54    0
May 09 16:00:11 ubuntu dstat.sh[79043]: 09-05 16:00:11| 85  11   2   0   0|1435M  973M  199M 5136M| 732k  716k|   0   332k|   0  33.0 |3021  7149 |4.44 2.10 1.10|6.0   0  61|   0     0 |   0     0 |  9   30    0   54    0
May 09 16:00:12 ubuntu dstat.sh[79043]: 09-05 16:00:12| 84  12   3   0   0|1390M 1018M  199M 5136M|1353k 1339k|   0   152k|   0  10.0 |3482    11k|4.44 2.10 1.10|5.0   0  75|   0     0 |   0     0 |  9   29    0   54    0
May 09 16:00:13 ubuntu dstat.sh[79043]: 09-05 16:00:13| 82  12   5   0   0|1432M  976M  199M 5136M|1000k  984k|   0   152k|   0  8.00 |4155  9125 |4.44 2.10 1.10|5.0   0  82|   0     0 |   0     0 |  9   30    0   55    0
May 09 16:00:14 ubuntu dstat.sh[79043]: 09-05 16:00:14| 86  11   4   0   0|1428M  979M  199M 5137M| 424k  400k|   0   124k|   0  8.00 |2784  4792 |4.48 2.14 1.12|5.0   0  92|   0     0 |   0     0 |  9   28    0   50    0
May 09 16:00:15 ubuntu dstat.sh[79043]: 09-05 16:00:15| 81  10   7   0   0|1470M  937M  199M 5137M| 852k  835k|   0   276k|   0  9.99 |3412  7471 |4.48 2.14 1.12|4.0   0  36|   0     0 |   0     0 |  9   31    0   52    0
May 09 16:00:16 ubuntu dstat.sh[79043]: 09-05 16:00:16| 68  14  16   0   0|1283M 1124M  199M 5137M| 904k  881k|   0   612k|   0  61.0 |4190  9341 |4.48 2.14 1.12|5.0   0 243|   0     0 |   0     0 |  9   28    0   52    0
May 09 16:00:17 ubuntu dstat.sh[79043]: 09-05 16:00:17| 87  13   1   0   1|1440M  967M  199M 5137M|  24k 1620 |   0   156k|   0  10.0 |1769  1393 |4.48 2.14 1.12|4.0   0  13|   0     0 |   0     0 |  9   28    0   52    0
May 09 16:00:18 ubuntu dstat.sh[79043]: 09-05 16:00:18| 71  12  16   0   0|1448M  958M  199M 5137M|1261k 1239k|   0   788k|   0  51.0 |3923  9742 |4.48 2.14 1.12|3.0   0  94|   0     0 |   0     0 |  9   31    0   53    0
May 09 16:00:19 ubuntu dstat.sh[79043]: 09-05 16:00:19| 84  12   4   0   0|1372M 1034M  199M 5138M| 796k  779k|   0    88k|   0  6.00 |3616  7073 |4.53 2.19 1.14|5.0   0 122|   0     0 |   0     0 |  9   28    0   53    0
May 09 16:00:20 ubuntu dstat.sh[79043]: 09-05 16:00:20| 78  14   8   0   0|1361M 1045M  199M 5138M| 744k  727k|   0   284k|   0  28.0 |4234  7766 |4.53 2.19 1.14|3.0   0 171|   0     0 |   0     0 |  9   29    0   45    0
May 09 16:00:21 ubuntu dstat.sh[79043]: 09-05 16:00:21| 64  10  25   0   0|1339M 1067M  199M 5138M| 347k  332k|   0   284k|   0  18.0 |2845  4567 |4.53 2.19 1.14|3.0   0 102|   0     0 |   0     0 |  9   28    0   45    0
May 09 16:00:22 ubuntu dstat.sh[79043]: 09-05 16:00:22| 67   8  25   0   0|1425M  980M  199M 5138M| 650k  630k|   0   116k|   0  8.00 |3622  6041 |4.53 2.19 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   45    0
May 09 16:00:23 ubuntu dstat.sh[79043]: 09-05 16:00:23| 63  11  24   0   0|1339M 1067M  199M 5138M| 444k  327k|   0   232k|   0  20.0 |2912  4586 |4.53 2.19 1.14|3.0   0 152|   0     0 |   0     0 |  9   28    0   45    0
May 09 16:00:24 ubuntu dstat.sh[79043]: 09-05 16:00:24| 67   8  26   0   0|1431M  974M  199M 5138M| 269k  231k|   0     0 |   0     0 |2030  2701 |4.40 2.20 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   45    0
May 09 16:00:25 ubuntu dstat.sh[79043]: 09-05 16:00:25| 54  14  31   0   0|1274M 1131M  199M 5139M| 918k  899k|   0  9363k|   0   305 |4515  9162 |4.40 2.20 1.15|3.0   0 263|   0     0 |   0     0 |  9   28    0   47    0
May 09 16:00:26 ubuntu dstat.sh[79043]: 09-05 16:00:26| 66  10  25   0   0|1397M 1008M  199M 5139M|  32k 1620 |   0   204k|   0  17.0 |1760  1815 |4.40 2.20 1.15|3.0   0  35|   0     0 |   0     0 |  9   28    0   47    0
May 09 16:00:27 ubuntu dstat.sh[79043]: 09-05 16:00:27| 65  10  25   0   1|1384M 1021M  199M 5139M|1243k 1139k|   0   409k|   0  39.1 |4596  9599 |4.40 2.20 1.15|5.0   0  96|   0     0 |   0     0 |  9   29    0   51    0
May 09 16:00:28 ubuntu dstat.sh[79043]: 09-05 16:00:28| 65  11  25   0   0|1350M 1054M  199M 5139M| 489k  470k|   0   188k|   0  11.0 |2761  4695 |4.40 2.20 1.15|4.0   0  89|   0     0 |   0     0 |  9   28    0   50    0
May 09 16:00:29 ubuntu dstat.sh[79043]: 09-05 16:00:29| 62  13  24   0   0|1375M 1029M  199M 5140M| 501k  428k|   0   480k|   0  33.0 |3005  5094 |4.29 2.22 1.16|3.0   0 136|   0     0 |   0     0 |  9   29    0   50    0
May 09 16:00:30 ubuntu dstat.sh[79043]: 09-05 16:00:30| 66  10  24   0   0|1386M 1018M  199M 5140M| 890k  480k|   0   472k|   0  45.0 |2427  4294 |4.29 2.22 1.16|4.0   0  98|   0     0 |   0     0 |  9   29    0   50    0
May 09 16:00:31 ubuntu dstat.sh[79043]: 09-05 16:00:31| 68   7  25   0   0|1431M  973M  199M 5140M|1132k 1109k|   0   372k|   0  30.0 |5907    10k|4.29 2.22 1.16|4.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
May 09 16:00:32 ubuntu dstat.sh[79043]: 09-05 16:00:32| 64  10  24   0   0|1336M 1068M  199M 5140M| 410k  391k|   0   368k|   0  27.0 |3011  4845 |4.29 2.22 1.16|4.0   0  76|   0     0 |   0     0 |  9   28    0   51    0
May 09 16:00:33 ubuntu dstat.sh[79043]: 09-05 16:00:33| 68   9  25   0   0|1425M  978M  199M 5140M| 453k  432k|   0   248k|   0  14.0 |2490  4064 |4.29 2.22 1.16|6.0   0   0|   0     0 |   0     0 |  9   30    0   51    0
May 09 16:00:34 ubuntu dstat.sh[79043]: 09-05 16:00:34| 62   7  29   0   0|1395M 1008M  199M 5140M|1174k 1157k|   0   412k|   0  43.0 |5228    10k|4.11 2.21 1.17|4.0   0  53|   0     0 |   0     0 |  9   28    0   57    0
May 09 16:00:35 ubuntu dstat.sh[79043]: 09-05 16:00:35| 62  12  23   0   0|1342M 1061M  199M 5141M| 245k  230k|   0  2278k|   0  22.0 |2688  4364 |4.11 2.21 1.17|3.0   0 224|   0     0 |   0     0 |  9   28    0   57    0
May 09 16:00:36 ubuntu dstat.sh[79043]: 09-05 16:00:36| 45   6  49   0   0|1370M 1033M  199M 5141M| 815k  792k|   0   276k|   0  13.0 |4236  7105 |4.11 2.21 1.17|2.0   0   0|   0     0 |   0     0 |  9   30    0   56    0
May 09 16:00:37 ubuntu dstat.sh[79043]: 09-05 16:00:37| 42   8  48   0   0|1312M 1091M  199M 5141M| 142k  126k|   0   296k|   0  21.0 |2106  2984 |4.11 2.21 1.17|3.0   0  94|   0     0 |   0     0 |  9   28    0   57    0
May 09 16:00:38 ubuntu dstat.sh[79043]: 09-05 16:00:38| 45   6  49   0   0|1368M 1035M  199M 5141M| 324k  308k|   0   176k|   0  9.01 |2080  3140 |4.11 2.21 1.17|3.0   0   0|   0     0 |   0     0 |  9   30    0   57    0
May 09 16:00:39 ubuntu dstat.sh[79043]: 09-05 16:00:39| 36  18  46   0   0|1269M 1133M  199M 5141M| 264k  248k|   0   591k|   0  53.9 |2993  5463 |4.10 2.24 1.18|3.0   0 398|   0     0 |   0     0 |  9   28    0   58    0
May 09 16:00:40 ubuntu dstat.sh[79043]: 09-05 16:00:40| 43   8  49   0   0|1356M 1047M  199M 5141M|  25k 1620 |   0   404k|   0  18.0 |1346  1173 |4.10 2.24 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   57    0
May 09 16:00:41 ubuntu dstat.sh[79043]: 09-05 16:00:41| 47   6  48   0   0|1310M 1092M  199M 5141M| 861k  847k|   0  1101k|   0  65.1 |3510  6794 |4.10 2.24 1.18|3.0   0  37|   0     0 |   0     0 |  9   28    0   58    0
May 09 16:00:42 ubuntu dstat.sh[79043]: 09-05 16:00:42| 43   6  49   0   0|1320M 1083M  199M 5141M|  27k 1618 |   0   132k|   0  9.99 |1426  1452 |4.10 2.24 1.18|2.0   0  26|   0     0 |   0     0 |  9   28    0   58    0
May 09 16:00:43 ubuntu dstat.sh[79043]: 09-05 16:00:43| 46   5  49   0   0|1368M 1034M  199M 5141M| 639k  625k|   0     0 |   0     0 |2877  5223 |4.10 2.24 1.18|3.0   0   0|   0     0 |   0     0 |  9   30    0   58    0
May 09 16:00:44 ubuntu dstat.sh[79043]: 09-05 16:00:44| 41  15  44   0   0|1282M 1120M  199M 5142M| 325k  302k|   0   336k|   0  33.0 |3047  7096 |3.93 2.24 1.19|2.0   0 282|   0     0 |   0     0 |  9   28    0   58    0
May 09 16:00:45 ubuntu dstat.sh[79043]: 09-05 16:00:45| 24   8  68   0   0|1306M 1095M  199M 5142M| 291k  270k|   0   148k|   0  8.00 |2160  3541 |3.93 2.24 1.19|1.0   0  85|   0     0 |   0     0 |  9   29    0   58    0
May 09 16:00:46 ubuntu dstat.sh[79043]: 09-05 16:00:46| 21   6  73   0   0|1264M 1137M  199M 5142M| 265k  239k|   0   120k|   0  7.99 |2331  3345 |3.93 2.24 1.19|2.0   0  80|   0     0 |   0     0 |  9   28    0   60    0
May 09 16:00:47 ubuntu dstat.sh[79043]: 09-05 16:00:47| 23   3  74   0   0|1307M 1095M  199M 5142M|  42k   21k|   0    36k|   0  3.00 |1137  1066 |3.93 2.24 1.19|3.0   0   0|   0     0 |   0     0 |  9   29    0   60    0
May 09 16:00:48 ubuntu dstat.sh[79043]: 09-05 16:00:48| 19   7  73   0   0|1259M 1143M  199M 5142M| 224k  196k|   0   332k|   0  25.0 |2138  3192 |3.93 2.24 1.19|2.0   0 100|   0     0 |   0     0 |  9   28    0   56    0
May 09 16:00:49 ubuntu dstat.sh[79043]: 09-05 16:00:49| 24   2  73   0   0|1304M 1098M  199M 5142M|  18k 1620 |   0   180k|   0  20.0 |1240  1429 |3.77 2.24 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   56    0
May 09 16:00:50 ubuntu dstat.sh[79043]: 09-05 16:00:50| 18   9  72   0   0|1265M 1137M  199M 5142M| 294k  206k|   0   284k|   0  28.0 |2275  3557 |3.77 2.24 1.19|2.0   0 136|   0     0 |   0     0 |  9   28    0   51    0
May 09 16:00:51 ubuntu dstat.sh[79043]: 09-05 16:00:51| 23   3  73   0   0|1306M 1095M  199M 5142M| 148k   63k|   0   320k|   0  20.0 |1311  1429 |3.77 2.24 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
May 09 16:00:52 ubuntu dstat.sh[79043]: 09-05 16:00:52| 24   2  72   0   0|1307M 1095M  199M 5142M|1383k  530k|   0   652k|   0  38.0 |3430  5223 |3.77 2.24 1.19|2.0   0   0|   0     0 |   0     0 |  9   28    0   53    0
May 09 16:00:53 ubuntu dstat.sh[79043]: 09-05 16:00:53| 22   4  74   0   0|1283M 1119M  199M 5142M|  30k 1621 |   0    48k|   0  5.00 |1201  1196 |3.77 2.24 1.19|2.0   0  19|   0     0 |   0     0 |  9   28    0   48    0
May 09 16:00:54 ubuntu dstat.sh[79043]: 09-05 16:00:54| 23   3  73   0   0|1306M 1095M  199M 5142M| 374k  357k|   0    76k|   0  6.00 |2323  3707 |3.55 2.21 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   48    0
May 09 16:00:55 ubuntu dstat.sh[79043]: 09-05 16:00:55| 22   5  73   0   0|1279M 1123M  199M 5142M|  99k   81k|   0   204k|   0  21.0 |1654  2272 |3.55 2.21 1.19|1.0   0  51|   0     0 |   0     0 |  9   28    0   48    0
May 09 16:00:56 ubuntu dstat.sh[79043]: 09-05 16:00:56| 22   4  72   1   0|1306M 1096M  199M 5142M| 201k  179k|   0  4612k|   0   235 |1753  2185 |3.55 2.21 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   48    0
May 09 16:00:57 ubuntu dstat.sh[79043]: 09-05 16:00:57| 29   5  65   0   0|1306M 1095M  199M 5142M| 429k  414k|   0     0 |   0     0 |3124  7118 |3.55 2.21 1.19|1.0   0  34|   0     0 |   0     0 |  9   28    0   50    0
May 09 16:00:58 ubuntu dstat.sh[79043]: 09-05 16:00:58| 19   6  73   0   0|1281M 1120M  199M 5142M|  20k 1617 |   0    44k|   0  3.00 |1327  1495 |3.55 2.21 1.19|1.0   0  80|   0     0 |   0     0 |  9   28    0   50    0
May 09 16:00:59 ubuntu dstat.sh[79043]: 09-05 16:00:59| 24   2  73   0   0|1306M 1095M  199M 5142M| 312k  292k|   0     0 |   0     0 |2067  3010 |3.35 2.19 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
May 09 16:01:00 ubuntu dstat.sh[79043]: 09-05 16:01:00| 23   4  73   1   0|1275M 1126M  199M 5142M|  98k   79k|   0   184k|   0  16.0 |1648  2272 |3.35 2.19 1.19|1.0   0  36|   0     0 |   0     0 |  9   28    0   50    0
May 09 16:01:01 ubuntu dstat.sh[79043]: 09-05 16:01:01| 22   5  73   0   0|1247M 1154M  199M 5142M| 153k  139k|   0   405k|   0  54.1 |1653  2375 |3.35 2.19 1.19|1.0   0 6.0|   0     0 |   0     0 |  9   28    0   51    0
May 09 16:01:02 ubuntu dstat.sh[79043]: 09-05 16:01:02| 21   6  73   0   0|1282M 1119M  199M 5142M|  16k 1563 |   0   116k|   0  7.99 |1334  1605 |3.35 2.19 1.19|2.0   0  87|   0     0 |   0     0 |  9   28    0   51    0
May 09 16:01:03 ubuntu dstat.sh[79043]: 09-05 16:01:03| 22   4  73   0   0|1244M 1157M  199M 5142M| 234k  217k|   0   192k|   0  22.0 |2042  2993 |3.35 2.19 1.19|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   48    0
May 09 16:01:04 ubuntu dstat.sh[79043]: 09-05 16:01:04| 20   6  73   0   0|1282M 1119M  199M 5142M|  19k 1618 |   0   116k|   0  7.99 |1431  1736 |3.16 2.17 1.19|2.0   0  95|   0     0 |   0     0 |  9   28    0   48    0
May 09 16:01:05 ubuntu dstat.sh[79043]: 09-05 16:01:05| 23   3  73   0   0|1246M 1154M  199M 5142M| 234k  205k|   0   228k|   0  20.0 |2022  2995 |3.16 2.17 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   48    0
May 09 16:01:06 ubuntu dstat.sh[79043]: 09-05 16:01:06| 19   9  72   0   0|1281M 1120M  199M 5142M|  83k 1622 |   0   629k|   0  11.0 |1563  1862 |3.16 2.17 1.19|1.0   0 135|   0     0 |   0     0 |  9   28    0   48    0
May 09 16:01:07 ubuntu dstat.sh[79043]: 09-05 16:01:07| 23   3  73   0   0|1306M 1095M  199M 5142M| 248k  144k|   0   108k|   0  6.00 |1602  2049 |3.16 2.17 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 09 16:01:08 ubuntu dstat.sh[79043]: 09-05 16:01:08| 24   2  73   0   0|1248M 1152M  199M 5143M| 554k  454k|   0   116k|   0  8.00 |2722  4372 |3.16 2.17 1.19|1.0   0  18|   0     0 |   0     0 |  9   28    0   41    0
May 09 16:01:09 ubuntu dstat.sh[79043]: 09-05 16:01:09| 22   3  74   0   0|1294M 1107M  199M 5143M|  19k 1620 |   0   112k|   0  6.00 |1093  1043 |2.99 2.15 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
May 09 16:01:10 ubuntu dstat.sh[79043]: 09-05 16:01:10| 23   4  72   0   1|1305M 1096M  199M 5143M| 431k  413k|   0   593k|   0  43.1 |2733  4496 |2.99 2.15 1.19|1.0 1.0   0|   0     0 |   0     0 |  9   29    0   42    0
May 09 16:01:11 ubuntu dstat.sh[79043]: 09-05 16:01:11| 22   4  72   1   0|1281M 1119M  199M 5143M|  37k   19k|   0   216k|   0  22.0 |1553  1911 |2.99 2.15 1.19|1.0   0  51|   0     0 |   0     0 |  9   28    0   39    0
May 09 16:01:12 ubuntu dstat.sh[79043]: 09-05 16:01:12| 23   4  74   0   0|1306M 1095M  199M 5143M| 331k  316k|   0   112k|   0  6.00 |2332  3506 |2.99 2.15 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 09 16:01:13 ubuntu dstat.sh[79043]: 09-05 16:01:13| 19   9  70   0   0|1244M 1156M  199M 5143M| 282k  268k|   0    96k|   0  7.00 |3535  5704 |2.99 2.15 1.19|1.0   0 129|   0     0 |   0     0 |  9   28    0   39    0
May 09 16:01:14 ubuntu dstat.sh[79043]: 09-05 16:01:14| 26  19  55   0   0|1295M 1105M  199M 5143M|  30k   13k|   0   484k|   0  29.0 |2615  4105 |2.99 2.17 1.20|2.0   0 327|   0     0 |   0     0 |  9   28    0   41    0
May 09 16:01:15 ubuntu dstat.sh[79043]: 09-05 16:01:15| 46   5  49   0   0|1383M 1016M  199M 5143M|  29k 1623 |   0   565k|   0  6.01 |1591  1866 |2.99 2.17 1.20|2.0   0   0|   0     0 |   0     0 |  9   28    0   40    0
May 09 16:01:16 ubuntu dstat.sh[79043]: 09-05 16:01:16| 32   6  45  13   0|1435M  962M  200M 5146M|  37k   19k|  95k   11M|3.97   642 |4730  7226 |2.99 2.17 1.20|2.0   0  20|   0     0 |   0     0 |  9   32    0   40    0
May 09 16:01:17 ubuntu dstat.sh[79043]: 09-05 16:01:17| 30   5  54  11   0|1382M 1014M  200M 5147M|  29k 7084 |   0  5067k|   0   616 |5704  9127 |2.99 2.17 1.20|2.0   0  38|   0     0 |   0     0 |  9   32    0   38    0
May 09 16:01:18 ubuntu dstat.sh[79043]: 09-05 16:01:18| 28   5  46  19   0|1424M  969M  200M 5148M| 144k 8025 |   0  5837k|   0   619 |5430  8827 |2.99 2.17 1.20|2.0 1.0  25|   0     0 |   0     0 |  9   32    0   38    0
May 09 16:01:19 ubuntu dstat.sh[79043]: 09-05 16:01:19| 31   6  46  18   0|1352M 1040M  200M 5149M|  89k 6982 |   0  5315k|   0   625 |5459  9166 |2.99 2.18 1.20|2.0 1.0  31|   0     0 |   0     0 |  9   32    0   37    0
May 09 16:01:20 ubuntu dstat.sh[79043]: 09-05 16:01:20| 32   6  45  19   0|1414M  977M  200M 5150M|  41k 9902 |   0  4688k|   0   588 |4978  8513 |2.99 2.18 1.20|2.0 1.0  25|   0     0 |   0     0 |  9   32    0   37    0
May 09 16:01:21 ubuntu dstat.sh[79043]: 09-05 16:01:21| 32   6  43  17   0|1350M 1040M  201M 5151M|  36k   15k|   0  4375k|   0   538 |5133  8724 |2.99 2.18 1.20|1.0 1.0  11|   0     0 |   0     0 |  9   32    0   37    0
May 09 16:01:22 ubuntu dstat.sh[79043]: 09-05 16:01:22| 42   5  48   5   0|1346M 1045M  201M 5151M|  36k   10k|   0  1864k|   0   238 |2753  3947 |2.99 2.18 1.20|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   37    0
May 09 16:01:23 ubuntu dstat.sh[79043]: 09-05 16:01:23| 45   6  49   0   0|1436M  955M  201M 5151M|  21k 1621 |   0  1081k|   0  61.0 |1429  1308 |2.99 2.18 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
May 09 16:01:24 ubuntu dstat.sh[79043]: 09-05 16:01:24| 39   6  45   8   0|1379M 1011M  201M 5151M| 237k  222k|   0    12M|   0  1339 |9522    16k|2.91 2.18 1.21|1.0 1.0 4.0|   0     0 |   0     0 |  9   30    0   36    0
May 09 16:01:25 ubuntu dstat.sh[79043]: 09-05 16:01:25| 34   8  46   9   0|1430M  960M  202M 5151M| 305k  266k|   0  6728k|   0  1250 |  10k   17k|2.91 2.18 1.21|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   33    0
May 09 16:01:26 ubuntu dstat.sh[79043]: 09-05 16:01:26| 31   7  60   1   0|1283M 1106M  202M 5151M|  60k   44k|   0  1443k|   0   210 |2989  4294 |2.91 2.18 1.21|1.0   0  96|   0     0 |   0     0 |  9   28    0   33    0
May 09 16:01:27 ubuntu dstat.sh[79043]: 09-05 16:01:27| 23   3  73   1   0|1344M 1045M  202M 5151M|  23k 1620 |   0  2640k|   0   228 |1525  1126 |2.91 2.18 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
May 09 16:01:28 ubuntu dstat.sh[79043]: 09-05 16:01:28| 23   4  72   2   0|1282M 1107M  202M 5151M|  15k 1665 |   0  7035k|   0   405 |2213  2680 |2.91 2.18 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   30    0
May 09 16:01:29 ubuntu dstat.sh[79043]: 09-05 16:01:29| 23   4  72   2   0|1342M 1047M  202M 5151M|  20k 1724 |   0  6958k|   0   409 |2226  2653 |2.76 2.16 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
May 09 16:01:30 ubuntu dstat.sh[79043]: 09-05 16:01:30| 23   3  71   2   0|1271M 1118M  202M 5151M|  17k 1618 |   0  7005k|   0   409 |2351  2872 |2.76 2.16 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   29    0
May 09 16:01:31 ubuntu dstat.sh[79043]: 09-05 16:01:31| 23   3  73   0   0|1322M 1067M  202M 5151M|  69k 1620 |   0   940k|   0  53.0 |1194  1174 |2.76 2.16 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 09 16:01:32 ubuntu dstat.sh[79043]: 09-05 16:01:32| 23   4  73   1   0|1370M 1019M  202M 5151M| 608k 1566 |   0  1656k|   0   161 |1507  1055 |2.76 2.16 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 09 16:01:33 ubuntu dstat.sh[79043]: 09-05 16:01:33| 23   3  74   0   0|1297M 1092M  202M 5151M|  30k 1514 |   0     0 |   0     0 |1026   963 |2.76 2.16 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
May 09 16:01:34 ubuntu dstat.sh[79043]: 09-05 16:01:34| 22   3  73   0   0|1321M 1068M  202M 5151M|  18k 1620 |   0   452k|   0  31.0 |1260  1423 |2.62 2.14 1.21|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   25    0
May 09 16:01:35 ubuntu dstat.sh[79043]: 09-05 16:01:35| 23   3  74   0   1|1369M 1020M  202M 5151M|  26k 1621 |   0     0 |   0     0 |1027  1022 |2.62 2.14 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
May 09 16:01:36 ubuntu dstat.sh[79043]: 09-05 16:01:36| 23   2  74   0   0|1320M 1069M  202M 5151M|  27k 1618 |   0    44k|   0  3.00 | 996   964 |2.62 2.14 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 09 16:01:37 ubuntu dstat.sh[79043]: 09-05 16:01:37| 23   4  75   0   0|1283M 1105M  202M 5151M|  14k 1621 |   0   120k|   0  1.00 | 939   906 |2.62 2.14 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 09 16:01:38 ubuntu dstat.sh[79043]: 09-05 16:01:38| 22   3  74   0   0|1343M 1045M  202M 5151M|  26k 1621 |   0     0 |   0     0 | 967   884 |2.62 2.14 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
May 09 16:01:39 ubuntu dstat.sh[79043]: 09-05 16:01:39| 22   3  74   0   0|1365M 1023M  202M 5151M|  17k 1617 |   0     0 |   0     0 | 851   835 |2.57 2.14 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
May 09 16:01:40 ubuntu dstat.sh[79043]: 09-05 16:01:40|  9  21  70   0   0|1267M 1122M  202M 5151M|  16k 1620 |   0   532k|   0  7.00 |2850  4526 |2.57 2.14 1.21|2.0   0 404|   0     0 |   0     0 |  9   28    0   16    0
