-- Logs begin at Tue 2022-05-10 05:58:08 UTC, end at Tue 2022-05-10 14:00:08 UTC. --
May 10 13:47:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 13:47:36 ubuntu dstat.sh[79355]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 13:47:36 ubuntu dstat.sh[79355]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 13:49:15 ubuntu dstat.sh[79355]: 10-05 13:49:15| 53  10  35   0   0|1503M  899M  203M 5138M|1257k 1233k|   0   156k|   0  10.0 |6507    12k|4.15 2.21 1.22|3.0   0 121|   0     0 |   0     0 |  9   32    0   41    0
May 10 13:49:16 ubuntu dstat.sh[79355]: 10-05 13:49:16| 82   8   9   0   0|1430M  972M  203M 5138M|1500k 1478k|   0   251k|   0  19.9 |3606    11k|4.38 2.29 1.25|6.0   0 119|   0     0 |   0     0 |  9   30    0   42    0
May 10 13:49:17 ubuntu dstat.sh[79355]: 10-05 13:49:17| 84  14   2   0   0|1358M 1043M  203M 5138M| 614k  596k|   0   285k|   0  22.1 |3025  6730 |4.38 2.29 1.25|5.0   0 251|   0     0 |   0     0 |  9   28    0   41    0
May 10 13:49:18 ubuntu dstat.sh[79355]: 10-05 13:49:18| 86  12   0   0   0|1508M  893M  203M 5139M| 552k  537k|   0  4690k|   0   166 |3371  5181 |4.38 2.29 1.25|5.0   0  87|   0     0 |   0     0 |  9   30    0   43    0
May 10 13:49:19 ubuntu dstat.sh[79355]: 10-05 13:49:19| 68   9  22   0   0|1554M  846M  203M 5139M|1240k 1222k|   0   140k|   0  10.0 |4472  9416 |4.38 2.29 1.25|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   45    0
May 10 13:49:20 ubuntu dstat.sh[79355]: 10-05 13:49:20| 85  10   4   0   0|1494M  906M  203M 5139M|1201k 1177k|   0   160k|   0  10.0 |3339  8520 |4.38 2.29 1.25|8.0   0  72|   0     0 |   0     0 |  9   30    0   45    0
May 10 13:49:21 ubuntu dstat.sh[79355]: 10-05 13:49:21| 82  14   2   0   0|1462M  937M  203M 5140M| 734k  692k|   0   120k|   0  6.00 |3204  6246 |4.51 2.35 1.28|4.0   0 153|   0     0 |   0     0 |  9   31    0   45    0
May 10 13:49:22 ubuntu dstat.sh[79355]: 10-05 13:49:22| 88  13   0   0   0|1379M 1021M  203M 5140M| 297k  234k|   0   400k|   0  36.0 |3050  7769 |4.51 2.35 1.28|5.0   0 159|   0     0 |   0     0 |  9   28    0   46    0
May 10 13:49:23 ubuntu dstat.sh[79355]: 10-05 13:49:23| 88  10   1   0   0|1500M  900M  203M 5140M| 613k  590k|   0  2450k|   0  16.9 |3342  5803 |4.51 2.35 1.28|5.0   0  23|   0     0 |   0     0 |  9   30    0   44    0
May 10 13:49:24 ubuntu dstat.sh[79355]: 10-05 13:49:24| 68   8  23   0   0|1553M  846M  203M 5140M|1254k 1236k|   0   149k|   0  10.0 |4564    11k|4.51 2.35 1.28|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
May 10 13:49:25 ubuntu dstat.sh[79355]: 10-05 13:49:25| 70   8  22   0   0|1531M  867M  203M 5141M|1171k 1151k|   0   240k|   0  20.0 |4328  9900 |4.51 2.35 1.28|5.0   0  51|   0     0 |   0     0 |  9   31    0   54    0
May 10 13:49:26 ubuntu dstat.sh[79355]: 10-05 13:49:26| 84  15   2   0   0|1389M 1009M  203M 5141M| 893k  866k|   0   232k|   0  20.0 |4280  9644 |4.63 2.41 1.30|5.0   0 152|   0     0 |   0     0 |  9   29    0   54    0
May 10 13:49:27 ubuntu dstat.sh[79355]: 10-05 13:49:27| 87  10   1   0   0|1513M  885M  203M 5141M| 793k  769k|   0   112k|   0  6.98 |4107  7637 |4.63 2.41 1.30|5.0   0 8.0|   0     0 |   0     0 |  9   31    0   54    0
May 10 13:49:28 ubuntu dstat.sh[79355]: 10-05 13:49:28| 79  11  10   0   0|1462M  936M  203M 5141M|1214k 1198k|   0   309k|   0  29.1 |4556    10k|4.63 2.41 1.30|4.0   0 112|   0     0 |   0     0 |  9   31    0   54    0
May 10 13:49:29 ubuntu dstat.sh[79355]: 10-05 13:49:29| 84  13   2   0   0|1470M  928M  203M 5142M|1179k 1163k|   0   339k|   0  32.9 |4111  9589 |4.63 2.41 1.30|4.0   0 109|   0     0 |   0     0 |  9   30    0   51    0
May 10 13:49:30 ubuntu dstat.sh[79355]: 10-05 13:49:30| 80  14   4   0   0|1383M 1014M  203M 5142M| 858k  827k|   0   185k|   0  10.0 |4174  8635 |4.63 2.41 1.30|5.0   0 222|   0     0 |   0     0 |  9   29    0   51    0
May 10 13:49:31 ubuntu dstat.sh[79355]: 10-05 13:49:31| 86  11   2   0   0|1459M  939M  203M 5142M| 649k  621k|   0   216k|   0  18.0 |3043  5822 |4.58 2.44 1.32|4.0   0  37|   0     0 |   0     0 |  9   29    0   50    0
May 10 13:49:32 ubuntu dstat.sh[79355]: 10-05 13:49:32| 82  10   7   0   0|1410M  986M  203M 5142M|1211k 1174k|   0   284k|   0  24.0 |3541  9030 |4.58 2.44 1.32|4.0   0  86|   0     0 |   0     0 |  9   29    0   50    0
May 10 13:49:33 ubuntu dstat.sh[79355]: 10-05 13:49:33| 85  11   4   0   0|1448M  949M  203M 5143M| 903k  873k|   0   448k|   0  38.0 |3389  7286 |4.58 2.44 1.32|4.0   0 113|   0     0 |   0     0 |  9   29    0   49    0
May 10 13:49:34 ubuntu dstat.sh[79355]: 10-05 13:49:34| 85  12   3   0   0|1441M  955M  203M 5143M| 774k  749k|   0   116k|   0  7.00 |3329  6543 |4.58 2.44 1.32|4.0   0  64|   0     0 |   0     0 |  9   29    0   50    0
May 10 13:49:35 ubuntu dstat.sh[79355]: 10-05 13:49:35| 83  13   2   0   0|1447M  949M  203M 5143M| 738k  718k|   0   120k|   0  7.97 |3048  6257 |4.58 2.44 1.32|4.0   0  81|   0     0 |   0     0 |  9   30    0   50    0
May 10 13:49:36 ubuntu dstat.sh[79355]: 10-05 13:49:36| 81  13   6   0   1|1358M 1038M  203M 5143M|1048k 1023k|   0   482k|   0  44.1 |4889    10k|4.53 2.46 1.33|4.0   0 186|   0     0 |   0     0 |  9   29    0   50    0
May 10 13:49:37 ubuntu dstat.sh[79355]: 10-05 13:49:37| 87  11   2   0   0|1449M  946M  203M 5143M| 300k  277k|   0   320k|   0  28.0 |2667  4394 |4.53 2.46 1.33|5.0   0  71|   0     0 |   0     0 |  9   29    0   50    0
May 10 13:49:38 ubuntu dstat.sh[79355]: 10-05 13:49:38| 80  13   7   0   0|1413M  982M  203M 5144M|1180k 1164k|   0  6859k|   0   234 |4440    10k|4.53 2.46 1.33|5.0   0 139|   0     0 |   0     0 |  9   30    0   52    0
May 10 13:49:39 ubuntu dstat.sh[79355]: 10-05 13:49:39| 87  10   2   0   0|1405M  990M  203M 5144M| 812k  798k|   0   232k|   0  16.0 |2999  6620 |4.53 2.46 1.33|4.0   0  62|   0     0 |   0     0 |  9   29    0   52    0
May 10 13:49:40 ubuntu dstat.sh[79355]: 10-05 13:49:40| 71  12  15   0   0|1301M 1094M  203M 5144M| 632k  606k|   0   336k|   0  26.0 |3699  7337 |4.53 2.46 1.33|3.0   0 253|   0     0 |   0     0 |  9   28    0   53    0
May 10 13:49:41 ubuntu dstat.sh[79355]: 10-05 13:49:41| 67   8  25   0   0|1351M 1044M  203M 5144M| 305k  280k|   0   152k|   0  9.00 |2528  3499 |4.41 2.47 1.34|3.0   0  37|   0     0 |   0     0 |  9   28    0   54    0
May 10 13:49:42 ubuntu dstat.sh[79355]: 10-05 13:49:42| 66   7  25   0   0|1366M 1028M  203M 5144M| 870k  834k|   0   164k|   0  10.0 |3767  7007 |4.41 2.47 1.34|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   54    0
May 10 13:49:43 ubuntu dstat.sh[79355]: 10-05 13:49:43| 62  13  24   0   0|1353M 1041M  203M 5144M| 163k  134k|   0   248k|   0  23.0 |2494  3418 |4.41 2.47 1.34|3.0   0 146|   0     0 |   0     0 |  9   28    0   54    0
May 10 13:49:44 ubuntu dstat.sh[79355]: 10-05 13:49:44| 66   8  25   0   0|1372M 1022M  203M 5145M| 811k  682k|   0   236k|   0  18.0 |3656  6105 |4.41 2.47 1.34|3.0   0  25|   0     0 |   0     0 |  9   29    0   58    0
May 10 13:49:45 ubuntu dstat.sh[79355]: 10-05 13:49:45| 61  15  25   0   0|1330M 1064M  203M 5145M|1154k  463k|   0   276k|   0  22.0 |3131  5801 |4.41 2.47 1.34|3.0   0 272|   0     0 |   0     0 |  9   28    0   55    0
May 10 13:49:46 ubuntu dstat.sh[79355]: 10-05 13:49:46| 65   9  25   0   0|1428M  965M  203M 5145M| 842k  475k|   0   455k|   0  41.0 |2905  4716 |4.29 2.48 1.35|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   55    0
May 10 13:49:47 ubuntu dstat.sh[79355]: 10-05 13:49:47| 63  10  25   0   0|1351M 1042M  203M 5145M|1108k  974k|   0   332k|   0  29.0 |4356  8519 |4.29 2.48 1.35|3.0   0 166|   0     0 |   0     0 |  9   29    0   57    0
May 10 13:49:48 ubuntu dstat.sh[79355]: 10-05 13:49:48| 64   9  26   0   0|1377M 1016M  203M 5146M| 381k  364k|   0   340k|   0  25.0 |2623  3846 |4.29 2.48 1.35|3.0   0  20|   0     0 |   0     0 |  9   28    0   55    0
May 10 13:49:49 ubuntu dstat.sh[79355]: 10-05 13:49:49| 67   8  24   0   0|1403M  990M  203M 5146M| 391k  376k|   0   348k|   0  19.0 |3053  4737 |4.29 2.48 1.35|5.0   0 138|   0     0 |   0     0 |  9   30    0   57    0
May 10 13:49:50 ubuntu dstat.sh[79355]: 10-05 13:49:50| 65   9  25   0   0|1402M  991M  203M 5146M| 822k  793k|   0   284k|   0  14.0 |4317  7542 |4.29 2.48 1.35|4.0   0  97|   0     0 |   0     0 |  9   30    0   56    0
May 10 13:49:51 ubuntu dstat.sh[79355]: 10-05 13:49:51| 67   8  24   0   0|1403M  990M  203M 5146M| 828k  802k|   0   308k|   0  26.0 |3318  6539 |4.19 2.49 1.36|3.0   0  51|   0     0 |   0     0 |  9   29    0   57    0
May 10 13:49:52 ubuntu dstat.sh[79355]: 10-05 13:49:52| 67   9  25   0   0|1384M 1008M  203M 5146M| 469k  425k|   0   311k|   0  22.9 |3102  4753 |4.19 2.49 1.36|4.0   0  25|   0     0 |   0     0 |  9   29    0   58    0
May 10 13:49:53 ubuntu dstat.sh[79355]: 10-05 13:49:53| 65   8  27   0   0|1432M  960M  203M 5146M|1153k 1136k|   0   209k|   0  11.0 |3425  7556 |4.19 2.49 1.36|6.0   0   0|   0     0 |   0     0 |  9   31    0   59    0
May 10 13:49:54 ubuntu dstat.sh[79355]: 10-05 13:49:54| 59  15  26   0   1|1306M 1086M  203M 5147M| 522k  506k|   0  2604k|   0  48.0 |3182  6433 |4.19 2.49 1.36|2.0   0 275|   0     0 |   0     0 |  9   28    0   59    0
May 10 13:49:55 ubuntu dstat.sh[79355]: 10-05 13:49:55| 43   6  50   0   0|1365M 1027M  203M 5147M| 959k  240k|   0   251k|   0  14.0 |2153  2729 |4.19 2.49 1.36|3.0   0   0|   0     0 |   0     0 |  9   29    0   59    0
May 10 13:49:56 ubuntu dstat.sh[79355]: 10-05 13:49:56| 45   6  49   0   0|1269M 1123M  203M 5147M| 785k  683k|   0   289k|   0  19.0 |3594  6628 |4.02 2.48 1.37|2.0   0  92|   0     0 |   0     0 |  9   28    0   60    0
May 10 13:49:57 ubuntu dstat.sh[79355]: 10-05 13:49:57| 45   6  49   0   0|1346M 1045M  203M 5147M|  36k 1617 |   0   176k|   0  6.99 |1311  1156 |4.02 2.48 1.37|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   60    0
May 10 13:49:58 ubuntu dstat.sh[79355]: 10-05 13:49:58| 43   8  49   0   0|1250M 1142M  203M 5147M| 603k  548k|   0  1454k|   0   101 |3781  6397 |4.02 2.48 1.37|4.0   0  78|   0     0 |   0     0 |  9   28    0   60    0
May 10 13:49:59 ubuntu dstat.sh[79355]: 10-05 13:49:59| 37  15  47   0   0|1316M 1075M  203M 5147M|  62k 1622 |   0   176k|   0  14.0 |2122  2905 |4.02 2.48 1.37|3.0   0 325|   0     0 |   0     0 |  9   28    0   60    0
May 10 13:50:00 ubuntu dstat.sh[79355]: 10-05 13:50:00| 44   7  49   0   0|1371M 1020M  203M 5147M| 406k  357k|   0   108k|   0  5.99 |2085  3162 |4.02 2.48 1.37|3.0   0   0|   0     0 |   0     0 |  9   30    0   60    0
May 10 13:50:01 ubuntu dstat.sh[79355]: 10-05 13:50:01| 42   7  48   0   0|1292M 1099M  203M 5147M| 525k  495k|   0   144k|   0  12.0 |3242  5320 |3.85 2.47 1.37|4.0   0  63|   0     0 |   0     0 |  9   28    0   62    0
May 10 13:50:02 ubuntu dstat.sh[79355]: 10-05 13:50:02| 44   6  49   0   0|1370M 1021M  203M 5147M| 140k  104k|   0    72k|   0  6.00 |1522  1678 |3.85 2.47 1.37|4.0   0   0|   0     0 |   0     0 |  9   30    0   62    0
May 10 13:50:03 ubuntu dstat.sh[79355]: 10-05 13:50:03| 46   6  47   1   0|1322M 1069M  203M 5148M| 855k  833k|   0   348k|   0  33.0 |4804  8244 |3.85 2.47 1.37|2.0   0  50|   0     0 |   0     0 |  9   28    0   64    0
May 10 13:50:04 ubuntu dstat.sh[79355]: 10-05 13:50:04| 33  15  51   0   0|1303M 1088M  203M 5148M|  23k 1566 |   0   644k|   0  41.0 |2766  4265 |3.85 2.47 1.37|1.0   0 315|   0     0 |   0     0 |  9   28    0   64    0
May 10 13:50:05 ubuntu dstat.sh[79355]: 10-05 13:50:05| 24   2  73   0   0|1310M 1081M  203M 5148M| 532k  511k|   0    84k|   0  6.01 |2680  4429 |3.85 2.47 1.37|1.0   0   0|   0     0 |   0     0 |  9   28    0   65    0
May 10 13:50:06 ubuntu dstat.sh[79355]: 10-05 13:50:06| 20   6  73   0   0|1276M 1114M  203M 5148M|  27k 1618 |   0     0 |   0     0 |1358  1441 |3.62 2.45 1.37|1.0   0  80|   0     0 |   0     0 |  9   28    0   61    0
May 10 13:50:07 ubuntu dstat.sh[79355]: 10-05 13:50:07| 23   3  74   0   0|1308M 1082M  203M 5148M| 191k  178k|   0     0 |   0     0 |1312  1909 |3.62 2.45 1.37|1.0   0   0|   0     0 |   0     0 |  9   29    0   61    0
May 10 13:50:08 ubuntu dstat.sh[79355]: 10-05 13:50:08| 19   7  73   0   0|1276M 1115M  203M 5148M|  57k   39k|   0   296k|   0  29.0 |1725  2280 |3.62 2.45 1.37|1.0   0 101|   0     0 |   0     0 |  9   28    0   57    0
May 10 13:50:09 ubuntu dstat.sh[79355]: 10-05 13:50:09| 22   4  73   1   1|1308M 1082M  203M 5148M| 215k  197k|   0  5685k|   0   255 |1920  2176 |3.62 2.45 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   58    0
May 10 13:50:10 ubuntu dstat.sh[79355]: 10-05 13:50:10| 20   7  71   0   0|1280M 1111M  203M 5148M|  40k   16k|   0  1075k|   0  75.9 |1923  2718 |3.62 2.45 1.37|1.0   0 136|   0     0 |   0     0 |  9   28    0   55    0
May 10 13:50:11 ubuntu dstat.sh[79355]: 10-05 13:50:11| 23   3  73   0   0|1310M 1081M  203M 5148M| 273k  235k|   0     0 |   0     0 |1630  2333 |3.41 2.43 1.36|1.0   0   0|   0     0 |   0     0 |  9   29    0   55    0
May 10 13:50:12 ubuntu dstat.sh[79355]: 10-05 13:50:12| 23   5  74   0   0|1265M 1125M  203M 5148M| 398k  360k|   0     0 |   0     0 |2097  3426 |3.41 2.43 1.36|1.0   0  19|   0     0 |   0     0 |  9   28    0   53    0
May 10 13:50:13 ubuntu dstat.sh[79355]: 10-05 13:50:13| 22   3  74   0   0|1306M 1084M  203M 5148M|  19k 1620 |   0    60k|   0  6.00 |1041  1046 |3.41 2.43 1.36|2.0   0   0|   0     0 |   0     0 |  9   28    0   53    0
May 10 13:50:14 ubuntu dstat.sh[79355]: 10-05 13:50:14| 24   4  72   0   0|1250M 1140M  203M 5148M| 456k  441k|   0   148k|   0  16.0 |2777  4787 |3.41 2.43 1.36|2.0   0  42|   0     0 |   0     0 |  9   28    0   53    0
May 10 13:50:15 ubuntu dstat.sh[79355]: 10-05 13:50:15| 21   3  74   0   0|1292M 1099M  203M 5148M|  18k 1606 |   0   112k|   0  7.99 |1057   999 |3.41 2.43 1.36|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   53    0
May 10 13:50:16 ubuntu dstat.sh[79355]: 10-05 13:50:16| 24   2  73   0   0|1311M 1079M  203M 5148M| 361k  334k|   0   112k|   0  8.00 |2286  3491 |3.22 2.40 1.36|3.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 10 13:50:17 ubuntu dstat.sh[79355]: 10-05 13:50:17| 22   5  73   0   0|1254M 1136M  203M 5148M| 271k  252k|   0     0 |   0     0 |2251  3360 |3.22 2.40 1.36|2.0   0  79|   0     0 |   0     0 |  9   28    0   47    0
May 10 13:50:18 ubuntu dstat.sh[79355]: 10-05 13:50:18| 23   2  73   0   0|1297M 1093M  203M 5148M|  18k 1619 |   0    48k|   0  3.00 |1057   947 |3.22 2.40 1.36|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
May 10 13:50:19 ubuntu dstat.sh[79355]: 10-05 13:50:19| 24   2  73   0   0|1309M 1081M  203M 5149M| 375k  360k|   0     0 |   0     0 |2207  3499 |3.22 2.40 1.36|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   44    0
May 10 13:50:20 ubuntu dstat.sh[79355]: 10-05 13:50:20| 21   5  73   0   0|1285M 1104M  203M 5149M|  27k 1620 |   0   196k|   0  19.0 |1406  1662 |3.22 2.40 1.36|3.0   0  36|   0     0 |   0     0 |  9   28    0   42    0
May 10 13:50:21 ubuntu dstat.sh[79355]: 10-05 13:50:21| 21   5  73   0   0|1249M 1141M  203M 5149M| 178k  136k|   0   192k|   0  19.0 |1954  2693 |3.04 2.38 1.36|1.0   0  70|   0     0 |   0     0 |  9   28    0   42    0
May 10 13:50:22 ubuntu dstat.sh[79355]: 10-05 13:50:22| 27   8  65   0   0|1292M 1098M  203M 5149M|  64k 2760 |   0   112k|   0  7.99 |1670  5435 |3.04 2.38 1.36|2.0   0  57|   0     0 |   0     0 |  9   28    0   42    0
May 10 13:50:23 ubuntu dstat.sh[79355]: 10-05 13:50:23| 20   5  72   1   0|1248M 1142M  203M 5149M| 234k  214k|   0   396k|   0  30.0 |2230  3292 |3.04 2.38 1.36|1.0   0  59|   0     0 |   0     0 |  9   28    0   42    0
May 10 13:50:24 ubuntu dstat.sh[79355]: 10-05 13:50:24| 22   5  74   0   0|1286M 1104M  203M 5149M|  15k 1620 |   0   552k|   0  7.00 |1216  1249 |3.04 2.38 1.36|2.0   0  42|   0     0 |   0     0 |  9   28    0   40    0
May 10 13:50:25 ubuntu dstat.sh[79355]: 10-05 13:50:25| 24   3  73   0   0|1308M 1082M  203M 5149M| 221k  205k|   0    68k|   0  9.99 |1892  2731 |3.04 2.38 1.36|2.0   0   0|   0     0 |   0     0 |  9   28    0   40    0
May 10 13:50:26 ubuntu dstat.sh[79355]: 10-05 13:50:26| 19   8  73   0   0|1278M 1111M  203M 5149M|  26k 1622 |   0   152k|   0  8.01 |1521  1817 |2.88 2.36 1.36|1.0   0 136|   0     0 |   0     0 |  9   28    0   32    0
May 10 13:50:27 ubuntu dstat.sh[79355]: 10-05 13:50:27| 23   3  73   0   0|1309M 1080M  203M 5149M| 186k  170k|   0   108k|   0  6.99 |1693  2359 |2.88 2.36 1.36|2.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
May 10 13:50:28 ubuntu dstat.sh[79355]: 10-05 13:50:28| 22   3  73   0   0|1255M 1135M  203M 5149M| 436k  421k|   0   112k|   0  6.00 |2140  3722 |2.88 2.36 1.36|2.0   0  18|   0     0 |   0     0 |  9   28    0   32    0
May 10 13:50:29 ubuntu dstat.sh[79355]: 10-05 13:50:29| 22   4  73   0   0|1301M 1089M  203M 5149M|  19k 1621 |   0   112k|   0  7.01 |1009   979 |2.88 2.36 1.36|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   32    0
May 10 13:50:30 ubuntu dstat.sh[79355]: 10-05 13:50:30| 23   3  72   0   0|1308M 1082M  204M 5149M| 479k  439k|   0   580k|   0  44.0 |2697  4569 |2.88 2.36 1.36|1.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
May 10 13:50:31 ubuntu dstat.sh[79355]: 10-05 13:50:31| 23   4  73   0   0|1285M 1105M  204M 5149M|  31k 1621 |   0   140k|   0  11.0 |1205  1446 |2.73 2.33 1.36|1.0   0  51|   0     0 |   0     0 |  9   28    0   32    0
May 10 13:50:32 ubuntu dstat.sh[79355]: 10-05 13:50:32| 23   4  74   0   0|1308M 1081M  204M 5149M| 241k  204k|   0   156k|   0  14.0 |1676  2434 |2.73 2.33 1.36|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
May 10 13:50:33 ubuntu dstat.sh[79355]: 10-05 13:50:33| 23   5  73   0   0|1247M 1143M  204M 5149M| 411k  382k|   0    80k|   0  6.00 |2777  4355 |2.73 2.33 1.36|1.0   0  58|   0     0 |   0     0 |  9   28    0   32    0
May 10 13:50:34 ubuntu dstat.sh[79355]: 10-05 13:50:34| 21  20  57   0   0|1286M 1103M  204M 5149M| 123k   13k|   0   444k|   0  29.0 |3663  5908 |2.73 2.33 1.36|2.0   0 395|   0     0 |   0     0 |  9   28    0   34    0
May 10 13:50:35 ubuntu dstat.sh[79355]: 10-05 13:50:35| 45   6  49   0   0|1379M 1010M  204M 5150M|  26k 1568 |   0  1173k|   0  50.0 |1356  1025 |2.73 2.33 1.36|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
May 10 13:50:36 ubuntu dstat.sh[79355]: 10-05 13:50:36| 32   7  44  16   0|1434M  952M  204M 5151M|  43k   19k|  96k   10M|4.00   722 |5054  8169 |2.67 2.33 1.36|1.0 1.0  23|   0     0 |   0     0 |  9   32    0   33    0
May 10 13:50:37 ubuntu dstat.sh[79355]: 10-05 13:50:37| 30   4  45  20   0|1366M 1019M  204M 5153M|  21k 7109 |   0  5861k|   0   545 |4737  8296 |2.67 2.33 1.36|3.0   0  35|   0     0 |   0     0 |  9   32    0   32    0
May 10 13:50:38 ubuntu dstat.sh[79355]: 10-05 13:50:38| 29   6  46  20   0|1419M  963M  204M 5154M|  24k 7750 |   0  5378k|   0   568 |4507  8191 |2.67 2.33 1.36|2.0 1.0  27|   0     0 |   0     0 |  9   32    0   32    0
May 10 13:50:39 ubuntu dstat.sh[79355]: 10-05 13:50:39| 30   4  47  17   0|1343M 1038M  205M 5156M|  22k 7291 |   0  5546k|   0   658 |5401  9182 |2.67 2.33 1.36|2.0   0  34|   0     0 |   0     0 |  9   32    0   30    0
May 10 13:50:40 ubuntu dstat.sh[79355]: 10-05 13:50:40| 31   6  45  18   0|1395M  985M  205M 5157M|  36k 9324 |   0  6904k|   0   708 |5441  8651 |2.67 2.33 1.36|3.0   0  22|   0     0 |   0     0 |  9   32    0   30    0
May 10 13:50:41 ubuntu dstat.sh[79355]: 10-05 13:50:41| 33   4  44  18   0|1441M  938M  205M 5157M|  44k   16k|   0  5217k|   0   588 |5368  9128 |2.62 2.32 1.36|2.0 1.0  10|   0     0 |   0     0 |  9   32    0   29    0
May 10 13:50:42 ubuntu dstat.sh[79355]: 10-05 13:50:42| 43   5  48   4   0|1339M 1040M  205M 5157M|  48k 9379 |   0  1749k|   0   200 |2372  3201 |2.62 2.32 1.36|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   29    0
May 10 13:50:43 ubuntu dstat.sh[79355]: 10-05 13:50:43| 45   5  49   0   0|1419M  961M  205M 5157M|  34k   11k|   0   652k|   0  37.0 |1211  1168 |2.62 2.32 1.36|2.0   0   0|   0     0 |   0     0 |  9   30    0   28    0
May 10 13:50:44 ubuntu dstat.sh[79355]: 10-05 13:50:44| 34   8  46  10   0|1343M 1036M  205M 5157M| 251k  235k|   0    12M|   0  1409 |  10k   17k|2.62 2.32 1.36|2.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   28    0
May 10 13:50:45 ubuntu dstat.sh[79355]: 10-05 13:50:45| 34   7  46  11   0|1394M  984M  206M 5157M| 346k  265k|   0  6532k|   0  1212 |9802    17k|2.62 2.32 1.36|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   24    0
May 10 13:50:46 ubuntu dstat.sh[79355]: 10-05 13:50:46| 30   8  59   1   0|1367M 1011M  206M 5157M| 132k   22k|   0   723k|   0   110 |2325  3115 |2.57 2.32 1.37|1.0   0  96|   0     0 |   0     0 |  9   28    0   24    0
May 10 13:50:47 ubuntu dstat.sh[79355]: 10-05 13:50:47| 26   4  73   0   0|1306M 1072M  206M 5157M|  96k 1458 |   0   236k|   0  14.0 |1363  1467 |2.57 2.32 1.37|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   24    0
May 10 13:50:48 ubuntu dstat.sh[79355]: 10-05 13:50:48| 24   3  71   2   0|1343M 1035M  206M 5157M|  48k 1620 |   0  7104k|   0   434 |2208  2960 |2.57 2.32 1.37|1.0   0   0|   0     0 |   0     0 |  9   28    0   24    0
May 10 13:50:49 ubuntu dstat.sh[79355]: 10-05 13:50:49| 23   4  72   2   0|1368M 1010M  206M 5157M|  21k 1621 |   0  6982k|   0   400 |2181  2781 |2.57 2.32 1.37|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   21    0
May 10 13:50:50 ubuntu dstat.sh[79355]: 10-05 13:50:50| 23   4  71   2   0|1321M 1057M  206M 5157M|  27k 1620 |   0  7080k|   0   416 |2203  2752 |2.57 2.32 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
May 10 13:50:51 ubuntu dstat.sh[79355]: 10-05 13:50:51| 22   4  73   0   0|1365M 1013M  206M 5157M|  33k 1619 |   0  1527k|   0  80.0 |1265  1280 |2.44 2.29 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 10 13:50:52 ubuntu dstat.sh[79355]: 10-05 13:50:52| 23   2  74   0   0|1309M 1070M  206M 5157M|  41k 1622 |   0     0 |   0     0 | 958   861 |2.44 2.29 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 10 13:50:53 ubuntu dstat.sh[79355]: 10-05 13:50:53| 23   2  74   0   0|1359M 1019M  206M 5157M|  22k 1458 |   0     0 |   0     0 |1005   846 |2.44 2.29 1.36|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 10 13:50:54 ubuntu dstat.sh[79355]: 10-05 13:50:54| 22   3  74   0   0|1282M 1096M  206M 5157M|  17k 1621 |   0     0 |   0     0 | 946   876 |2.44 2.29 1.36|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 10 13:50:55 ubuntu dstat.sh[79355]: 10-05 13:50:55| 23   2  73   0   0|1284M 1094M  206M 5157M|  21k 1617 |   0   603k|   0  32.9 |1253  1548 |2.44 2.29 1.36|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
May 10 13:50:56 ubuntu dstat.sh[79355]: 10-05 13:50:56| 23   3  73   0   0|1342M 1036M  206M 5157M|  33k 1620 |   0    52k|   0  3.00 |1029   910 |2.33 2.27 1.36|3.0   0   0|   0     0 |   0     0 |  9   28    0   14    0
