-- Logs begin at Mon 2022-05-09 18:21:56 UTC, end at Mon 2022-05-09 19:17:33 UTC. --
May 09 19:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 19:06:14 ubuntu dstat.sh[70944]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 19:06:14 ubuntu dstat.sh[70944]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 19:07:53 ubuntu dstat.sh[70944]: 09-05 19:07:53| 84  12   3   0   0|1442M  975M  198M 5132M|1160k 1130k|   0   416k|   0  10.0 |4645  9011 |4.29 2.10 1.13|6.0   0  43|   0     0 |   0     0 |  9   30    0   45    0
May 09 19:07:54 ubuntu dstat.sh[70944]: 09-05 19:07:54| 85  12   2   0   0|1474M  943M  198M 5133M|1562k 1541k|   0   390k|   0  8.96 |4857    12k|4.29 2.10 1.13|6.0   0 165|   0     0 |   0     0 |  9   30    0   43    0
May 09 19:07:55 ubuntu dstat.sh[70944]: 09-05 19:07:55| 84  14   2   0   0|1374M 1043M  198M 5133M| 543k  414k|   0    10M|   0   265 |4305  6438 |4.29 2.10 1.13|5.0   0 142|   0     0 |   0     0 |  9   28    0   44    0
May 09 19:07:56 ubuntu dstat.sh[70944]: 09-05 19:07:56| 86  12   1   0   0|1507M  909M  198M 5133M| 997k  924k|   0   459k|   0  12.0 |4780  8775 |4.29 2.10 1.13|5.0   0  57|   0     0 |   0     0 |  9   31    0   42    0
May 09 19:07:57 ubuntu dstat.sh[70944]: 09-05 19:07:57| 69   9  23   0   0|1546M  870M  198M 5134M|1551k 1533k|   0   412k|   0  7.00 |4575    11k|4.29 2.10 1.13|4.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
May 09 19:07:58 ubuntu dstat.sh[70944]: 09-05 19:07:58| 77  10  14   0   0|1420M  995M  198M 5134M|1174k 1158k|   0   500k|   0  18.0 |4725  9791 |4.18 2.12 1.14|5.0   0 114|   0     0 |   0     0 |  9   29    0   46    0
May 09 19:07:59 ubuntu dstat.sh[70944]: 09-05 19:07:59| 85  13   1   0   0|1428M  987M  198M 5134M| 501k  475k|   0   420k|   0  8.00 |3570  5838 |4.18 2.12 1.14|6.0   0 132|   0     0 |   0     0 |  9   29    0   46    0
May 09 19:08:00 ubuntu dstat.sh[70944]: 09-05 19:08:00| 88  11   2   0   0|1534M  881M  198M 5135M|1351k 1335k|   0  3531k|   0  26.9 |3227  8644 |4.18 2.12 1.14|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   46    0
May 09 19:08:01 ubuntu dstat.sh[70944]: 09-05 19:08:01| 84  12   2   0   0|1435M  980M  198M 5135M|1249k 1229k|   0   523k|   0  41.2 |3876  9933 |4.18 2.12 1.14|5.0   0 170|   0     0 |   0     0 |  9   28    0   46    0
May 09 19:08:02 ubuntu dstat.sh[70944]: 09-05 19:08:02| 81  15   2   0   0|1443M  971M  198M 5135M| 853k  822k|   0   448k|   0  11.0 |3980  7715 |4.18 2.12 1.14|5.0   0 185|   0     0 |   0     0 |  9   30    0   46    0
May 09 19:08:03 ubuntu dstat.sh[70944]: 09-05 19:08:03| 76  12  10   0   0|1357M 1057M  198M 5135M|1065k 1036k|   0   560k|   0  22.0 |4991    10k|4.17 2.15 1.15|4.0   0 174|   0     0 |   0     0 |  9   29    0   48    0
May 09 19:08:04 ubuntu dstat.sh[70944]: 09-05 19:08:04| 84  12   3   0   0|1365M 1049M  198M 5135M| 800k  784k|   0   748k|   0  22.0 |3883  7080 |4.17 2.15 1.15|4.0   0  80|   0     0 |   0     0 |  9   28    0   48    0
May 09 19:08:05 ubuntu dstat.sh[70944]: 09-05 19:08:05| 84  12   4   0   0|1390M 1024M  198M 5136M| 706k  672k|   0   272k|   0  9.00 |3124  5954 |4.17 2.15 1.15|4.0   0  83|   0     0 |   0     0 |  9   28    0   47    0
May 09 19:08:06 ubuntu dstat.sh[70944]: 09-05 19:08:06| 86  10   4   0   0|1437M  976M  198M 5136M|1304k 1282k|   0   424k|   0  7.00 |3301  8791 |4.17 2.15 1.15|6.0   0  45|   0     0 |   0     0 |  9   30    0   47    0
May 09 19:08:07 ubuntu dstat.sh[70944]: 09-05 19:08:07| 81  13   5   0   0|1401M 1012M  198M 5136M| 526k  509k|   0   804k|   0  46.0 |3240  6241 |4.17 2.15 1.15|5.0   0 182|   0     0 |   0     0 |  9   29    0   44    0
May 09 19:08:08 ubuntu dstat.sh[70944]: 09-05 19:08:08| 81  11   7   0   0|1444M  968M  198M 5136M|1029k 1014k|   0   712k|   0  23.0 |3510  7799 |4.15 2.18 1.17|3.0   0  74|   0     0 |   0     0 |  9   31    0   46    0
May 09 19:08:09 ubuntu dstat.sh[70944]: 09-05 19:08:09| 82  10   7   0   0|1427M  985M  198M 5137M|1137k 1117k|   0   236k|   0  9.00 |3177  8060 |4.15 2.18 1.17|4.0   0  81|   0     0 |   0     0 |  9   28    0   47    0
May 09 19:08:10 ubuntu dstat.sh[70944]: 09-05 19:08:10| 82  13   3   0   0|1370M 1042M  198M 5137M| 670k  647k|   0   912k|   0  27.0 |3422  6899 |4.15 2.18 1.17|5.0   0 188|   0     0 |   0     0 |  9   29    0   47    0
May 09 19:08:11 ubuntu dstat.sh[70944]: 09-05 19:08:11| 84  13   2   0   0|1395M 1017M  198M 5137M| 588k  573k|   0  1228k|   0  43.0 |3188  6592 |4.15 2.18 1.17|4.0   0 140|   0     0 |   0     0 |  9   28    0   47    0
May 09 19:08:12 ubuntu dstat.sh[70944]: 09-05 19:08:12| 73  12  15   0   0|1356M 1055M  198M 5138M| 845k  825k|   0   416k|   0  12.0 |3865  7533 |4.15 2.18 1.17|3.0   0 125|   0     0 |   0     0 |  9   29    0   48    0
May 09 19:08:13 ubuntu dstat.sh[70944]: 09-05 19:08:13| 65  10  25   0   0|1334M 1077M  198M 5138M| 276k  244k|   0   624k|   0  21.0 |3120  4949 |4.06 2.19 1.18|3.0   0 109|   0     0 |   0     0 |  9   28    0   47    0
May 09 19:08:14 ubuntu dstat.sh[70944]: 09-05 19:08:14| 68   8  25   0   0|1417M  994M  198M 5138M| 669k  653k|   0   732k|   0  24.0 |3139  5856 |4.06 2.19 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   48    0
May 09 19:08:15 ubuntu dstat.sh[70944]: 09-05 19:08:15| 62  11  25   0   0|1371M 1040M  198M 5138M| 520k  490k|   0   304k|   0  22.0 |3558  6277 |4.06 2.19 1.18|3.0   0 253|   0     0 |   0     0 |  9   28    0   47    0
May 09 19:08:16 ubuntu dstat.sh[70944]: 09-05 19:08:16| 69  13  19   0   0|1405M 1006M  198M 5138M| 516k  490k|   0   893k|   0  24.0 |2677    13k|4.06 2.19 1.18|3.0   0  79|   0     0 |   0     0 |  9   29    0   48    0
May 09 19:08:17 ubuntu dstat.sh[70944]: 09-05 19:08:17| 63  10  25   0   0|1402M 1009M  198M 5138M|1085k 1030k|   0   444k|   0  26.0 |4242  8459 |4.06 2.19 1.18|3.0   0  97|   0     0 |   0     0 |  9   29    0   49    0
May 09 19:08:18 ubuntu dstat.sh[70944]: 09-05 19:08:18| 65  10  24   0   0|1371M 1040M  198M 5138M| 379k  302k|   0   580k|   0  19.0 |2511  3824 |3.98 2.21 1.19|3.0   0  89|   0     0 |   0     0 |  9   28    0   50    0
May 09 19:08:19 ubuntu dstat.sh[70944]: 09-05 19:08:19| 63  12  25   0   0|1401M 1010M  198M 5139M| 682k  633k|   0   615k|   0  15.0 |3202  6033 |3.98 2.21 1.19|7.0   0 136|   0     0 |   0     0 |  9   29    0   51    0
May 09 19:08:20 ubuntu dstat.sh[70944]: 09-05 19:08:20| 64  10  25   0   0|1393M 1017M  198M 5139M| 969k  898k|   0   652k|   0  21.0 |4153  7882 |3.98 2.21 1.19|4.0   0  97|   0     0 |   0     0 |  9   30    0   52    0
May 09 19:08:21 ubuntu dstat.sh[70944]: 09-05 19:08:21| 66  10  24   0   0|1355M 1055M  198M 5139M| 646k  471k|   0   760k|   0  61.0 |2414  4108 |3.98 2.21 1.19|5.0   0  70|   0     0 |   0     0 |  9   29    0   51    0
May 09 19:08:22 ubuntu dstat.sh[70944]: 09-05 19:08:22| 66   9  25   0   1|1386M 1024M  198M 5139M| 587k  460k|   0   533k|   0  19.0 |2838  4450 |3.98 2.21 1.19|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   53    0
May 09 19:08:23 ubuntu dstat.sh[70944]: 09-05 19:08:23| 67   8  25   0   0|1374M 1036M  198M 5140M|1250k 1140k|   0   736k|   0  22.0 |5352    10k|3.90 2.22 1.20|4.0   0  52|   0     0 |   0     0 |  9   30    0   52    0
May 09 19:08:24 ubuntu dstat.sh[70944]: 09-05 19:08:24| 60  14  25   0   0|1313M 1096M  198M 5140M| 471k  443k|   0   356k|   0  27.0 |3986  7294 |3.90 2.22 1.20|2.0   0 225|   0     0 |   0     0 |  9   28    0   52    0
May 09 19:08:25 ubuntu dstat.sh[70944]: 09-05 19:08:25| 46   6  49   0   0|1360M 1049M  198M 5140M| 494k  448k|   0   484k|   0  8.99 |1667  3181 |3.90 2.22 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
May 09 19:08:26 ubuntu dstat.sh[70944]: 09-05 19:08:26| 41   9  48   1   0|1272M 1137M  198M 5140M| 512k  494k|   0  8752k|   0   316 |3501  5349 |3.90 2.22 1.20|2.0   0  93|   0     0 |   0     0 |  9   28    0   55    0
May 09 19:08:27 ubuntu dstat.sh[70944]: 09-05 19:08:27| 46   5  49   0   0|1354M 1054M  198M 5140M|  20k 1619 |   0   208k|   0  9.99 |1236  1051 |3.90 2.22 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   55    0
May 09 19:08:28 ubuntu dstat.sh[70944]: 09-05 19:08:28| 40  13  47   1   0|1262M 1147M  198M 5140M| 577k  552k|   0   600k|   0  39.0 |3706  6862 |3.75 2.22 1.20|2.0   0 240|   0     0 |   0     0 |  9   28    0   55    0
May 09 19:08:29 ubuntu dstat.sh[70944]: 09-05 19:08:29| 40  11  48   0   0|1332M 1077M  198M 5140M|  81k   55k|   0   360k|   0  18.0 |1796  2279 |3.75 2.22 1.20|2.0   0 161|   0     0 |   0     0 |  9   28    0   55    0
May 09 19:08:30 ubuntu dstat.sh[70944]: 09-05 19:08:30| 46   6  49   0   0|1303M 1105M  198M 5140M| 627k  611k|   0   476k|   0  14.0 |3337  5613 |3.75 2.22 1.20|2.0   0  10|   0     0 |   0     0 |  9   29    0   56    0
May 09 19:08:31 ubuntu dstat.sh[70944]: 09-05 19:08:31| 43   8  49   0   0|1306M 1103M  198M 5140M| 221k  202k|   0  2137k|   0  12.0 |2016  2824 |3.75 2.22 1.20|2.0   0  53|   0     0 |   0     0 |  9   28    0   56    0
May 09 19:08:32 ubuntu dstat.sh[70944]: 09-05 19:08:32| 45   7  49   0   0|1362M 1046M  198M 5140M| 375k  334k|   0   489k|   0  9.01 |2524  3563 |3.75 2.22 1.20|2.0   0   0|   0     0 |   0     0 |  9   30    0   56    0
May 09 19:08:33 ubuntu dstat.sh[70944]: 09-05 19:08:33| 44   8  48   0   0|1332M 1076M  198M 5141M| 600k  566k|   0   443k|   0  20.0 |3619  5926 |3.85 2.26 1.22|2.0   0  53|   0     0 |   0     0 |  9   29    0   57    0
May 09 19:08:34 ubuntu dstat.sh[70944]: 09-05 19:08:34| 38  17  45   0   0|1300M 1108M  198M 5141M| 129k  114k|   0   568k|   0  31.0 |2690  6061 |3.85 2.26 1.22|1.0   0 314|   0     0 |   0     0 |  9   28    0   57    0
May 09 19:08:35 ubuntu dstat.sh[70944]: 09-05 19:08:35| 24   2  73   0   0|1300M 1108M  198M 5141M| 500k  456k|   0   508k|   0  15.0 |2286  3938 |3.85 2.26 1.22|3.0   0   0|   0     0 |   0     0 |  9   28    0   56    0
May 09 19:08:36 ubuntu dstat.sh[70944]: 09-05 19:08:36| 21   6  74   0   0|1274M 1134M  198M 5141M|  18k 1621 |   0   676k|   0  16.0 |1238  1482 |3.85 2.26 1.22|1.0   0  80|   0     0 |   0     0 |  9   28    0   56    0
May 09 19:08:37 ubuntu dstat.sh[70944]: 09-05 19:08:37| 23   3  74   0   0|1298M 1110M  198M 5141M| 197k  179k|   0   496k|   0  12.0 |1452  2041 |3.85 2.26 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
May 09 19:08:38 ubuntu dstat.sh[70944]: 09-05 19:08:38| 20   5  72   0   0|1266M 1141M  198M 5141M|  53k   33k|   0  1328k|   0  81.0 |2015  2693 |3.54 2.22 1.22|1.0   0 101|   0     0 |   0     0 |  9   28    0   56    0
May 09 19:08:39 ubuntu dstat.sh[70944]: 09-05 19:08:39| 22   3  74   0   0|1299M 1109M  198M 5141M| 130k  107k|   0   212k|   0  8.00 |1300  1569 |3.54 2.22 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
May 09 19:08:40 ubuntu dstat.sh[70944]: 09-05 19:08:40| 18   9  72   0   0|1263M 1145M  198M 5141M| 119k  105k|   0   472k|   0  28.0 |1972  2935 |3.54 2.22 1.22|1.0   0 136|   0     0 |   0     0 |  9   28    0   56    0
May 09 19:08:41 ubuntu dstat.sh[70944]: 09-05 19:08:41| 23   3  74   0   0|1299M 1109M  198M 5141M| 130k  116k|   0   388k|   0  15.0 |1088  1522 |3.54 2.22 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 09 19:08:42 ubuntu dstat.sh[70944]: 09-05 19:08:42| 23   3  72   0   0|1238M 1170M  198M 5141M| 501k  480k|   0   912k|   0  46.0 |2611  4634 |3.54 2.22 1.22|1.0   0 8.0|   0     0 |   0     0 |  9   28    0   46    0
May 09 19:08:43 ubuntu dstat.sh[70944]: 09-05 19:08:43| 22   4  74   0   0|1282M 1126M  198M 5141M|  36k 1552 |   0   120k|   0  6.00 |1160  1143 |3.33 2.20 1.21|1.0   0  13|   0     0 |   0     0 |  9   28    0   46    0
May 09 19:08:44 ubuntu dstat.sh[70944]: 09-05 19:08:44| 24   2  73   0   0|1299M 1109M  198M 5141M| 376k  362k|   0     0 |   0     0 |1853  3136 |3.33 2.20 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 09 19:08:45 ubuntu dstat.sh[70944]: 09-05 19:08:45| 22   5  73   0   0|1270M 1138M  198M 5141M| 109k   70k|   0   524k|   0  22.0 |1628  2088 |3.33 2.20 1.21|1.0   0  51|   0     0 |   0     0 |  9   28    0   46    0
May 09 19:08:46 ubuntu dstat.sh[70944]: 09-05 19:08:46| 23   3  73   0   0|1300M 1108M  198M 5141M| 219k  190k|   0   336k|   0  6.00 |1424  2032 |3.33 2.20 1.21|2.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 09 19:08:47 ubuntu dstat.sh[70944]: 09-05 19:08:47| 22   5  73   0   0|1239M 1168M  198M 5141M| 421k  392k|   0     0 |   0     0 |2465  4079 |3.33 2.20 1.21|1.0   0  53|   0     0 |   0     0 |  9   28    0   39    0
May 09 19:08:48 ubuntu dstat.sh[70944]: 09-05 19:08:48| 21   5  74   0   0|1282M 1125M  198M 5141M|  41k 1619 |   0     0 |   0     0 |1260  1226 |3.15 2.18 1.21|1.0   0  27|   0     0 |   0     0 |  9   28    0   37    0
May 09 19:08:49 ubuntu dstat.sh[70944]: 09-05 19:08:49| 23   3  73   0   1|1300M 1107M  198M 5141M| 363k  344k|   0     0 |   0     0 |2220  3452 |3.15 2.18 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
May 09 19:08:50 ubuntu dstat.sh[70944]: 09-05 19:08:50| 22   4  73   1   0|1275M 1132M  198M 5141M|  36k   19k|   0   732k|   0  32.0 |1482  1910 |3.15 2.18 1.21|1.0   0  36|   0     0 |   0     0 |  9   28    0   32    0
May 09 19:08:51 ubuntu dstat.sh[70944]: 09-05 19:08:51| 22   4  73   0   0|1240M 1167M  198M 5141M| 173k  136k|   0   412k|   0  18.0 |1826  2400 |3.15 2.18 1.21|1.0 1.0  14|   0     0 |   0     0 |  9   28    0   32    0
May 09 19:08:52 ubuntu dstat.sh[70944]: 09-05 19:08:52| 20   6  72   1   0|1276M 1131M  198M 5141M|  23k 1616 |   0   636k|   0  93.0 |1514  1516 |3.15 2.18 1.21|1.0   0  79|   0     0 |   0     0 |  9   28    0   31    0
May 09 19:08:53 ubuntu dstat.sh[70944]: 09-05 19:08:53| 24   3  73   0   0|1300M 1107M  198M 5142M| 245k  215k|   0   388k|   0  14.0 |1990  2941 |2.97 2.16 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   31    0
May 09 19:08:54 ubuntu dstat.sh[70944]: 09-05 19:08:54| 20   7  73   0   0|1275M 1132M  198M 5142M|  19k 1566 |   0   256k|   0  12.0 |1412  1657 |2.97 2.16 1.21|1.0   0 101|   0     0 |   0     0 |  9   28    0   31    0
May 09 19:08:55 ubuntu dstat.sh[70944]: 09-05 19:08:55| 23   3  73   0   1|1300M 1107M  198M 5142M| 239k  210k|   0   376k|   0  12.0 |1676  2428 |2.97 2.16 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
May 09 19:08:56 ubuntu dstat.sh[70944]: 09-05 19:08:56| 19   8  72   0   0|1269M 1138M  198M 5142M|  24k 4495 |   0   508k|   0  28.0 |1616  2115 |2.97 2.16 1.21|1.0   0 136|   0     0 |   0     0 |  9   28    0   30    0
May 09 19:08:57 ubuntu dstat.sh[70944]: 09-05 19:08:57| 21   4  73   0   0|1300M 1107M  198M 5142M| 141k  118k|   0  3289k|   0   202 |1641  1835 |2.97 2.16 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
May 09 19:08:58 ubuntu dstat.sh[70944]: 09-05 19:08:58| 23   4  72   0   0|1248M 1159M  198M 5142M| 493k  476k|   0    88k|   0  6.00 |2686  4649 |2.82 2.14 1.21|1.0   0  18|   0     0 |   0     0 |  9   28    0   29    0
May 09 19:08:59 ubuntu dstat.sh[70944]: 09-05 19:08:59| 22   3  74   0   0|1296M 1111M  198M 5142M|  30k 1620 |   0     0 |   0     0 |1067   934 |2.82 2.14 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
May 09 19:09:00 ubuntu dstat.sh[70944]: 09-05 19:09:00| 23   5  71   1   0|1245M 1162M  198M 5142M| 450k  432k|   0   556k|   0  28.0 |2717  4890 |2.82 2.14 1.21|1.0   0  50|   0     0 |   0     0 |  9   28    0   28    0
May 09 19:09:01 ubuntu dstat.sh[70944]: 09-05 19:09:01| 23   3  74   0   0|1292M 1115M  198M 5142M|  24k 1620 |   0   152k|   0  7.00 | 969   966 |2.82 2.14 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
May 09 19:09:02 ubuntu dstat.sh[70944]: 09-05 19:09:02| 24   2  72   0   0|1299M 1108M  198M 5142M| 547k  526k|   0   728k|   0  9.00 |2530  4561 |2.82 2.14 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
May 09 19:09:03 ubuntu dstat.sh[70944]: 09-05 19:09:03| 16  16  66   0   1|1239M 1168M  198M 5142M| 100k   66k|   0   284k|   0  15.0 |3973  6743 |2.59 2.11 1.20|3.0   0 349|   0     0 |   0     0 |  9   28    0   30    0
May 09 19:09:04 ubuntu dstat.sh[70944]: 09-05 19:09:04| 40  11  49   0   0|1336M 1070M  198M 5142M|  24k 7312 |   0   516k|   0  25.0 |1711  2335 |2.59 2.11 1.20|2.0   0 107|   0     0 |   0     0 |  9   28    0   29    0
May 09 19:09:05 ubuntu dstat.sh[70944]: 09-05 19:09:05| 37   7  48   8   0|1411M  993M  198M 5144M|  51k   18k|  20k 4074k|1.00   293 |2868  4876 |2.59 2.11 1.20|3.0   0  14|   0     0 |   0     0 |  9   32    0   29    0
May 09 19:09:06 ubuntu dstat.sh[70944]: 09-05 19:09:06| 29   5  43  21   0|1431M  971M  199M 5146M|  32k 7257 |  76k   13M|3.00   988 |5871    11k|2.59 2.11 1.20|1.0 1.0  33|   0     0 |   0     0 |  9   32    0   28    0
May 09 19:09:07 ubuntu dstat.sh[70944]: 09-05 19:09:07| 30   5  59   6   0|1384M 1017M  199M 5147M|  25k 8173 |   0  6259k|   0   636 |4316  8421 |2.59 2.11 1.20|2.0 1.0  26|   0     0 |   0     0 |  9   32    0   28    0
May 09 19:09:08 ubuntu dstat.sh[70944]: 09-05 19:09:08| 31   5  62   3   0|1432M  967M  199M 5149M|  26k 7760 |   0  5751k|   0   603 |4254  8401 |2.54 2.11 1.21|1.0 1.0  40|   0     0 |   0     0 |  9   32    0   28    0
May 09 19:09:09 ubuntu dstat.sh[70944]: 09-05 19:09:09| 32   4  49  13   0|1375M 1022M  200M 5150M|  29k 9904 |   0  5128k|   0   577 |4143  8365 |2.54 2.11 1.21|3.0 1.0  26|   0     0 |   0     0 |  9   32    0   28    0
May 09 19:09:10 ubuntu dstat.sh[70944]: 09-05 19:09:10| 33   6  43  18   0|1426M  970M  200M 5150M|  30k   16k|   0  4941k|   0   538 |4061  8356 |2.54 2.11 1.21|1.0 1.0  10|   0     0 |   0     0 |  9   32    0   25    0
May 09 19:09:11 ubuntu dstat.sh[70944]: 09-05 19:09:11| 43   5  47   4   0|1314M 1083M  200M 5150M|  35k 9390 |   0  1548k|   0   194 |2153  3232 |2.54 2.11 1.21|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   25    0
May 09 19:09:12 ubuntu dstat.sh[70944]: 09-05 19:09:12| 44   6  49   1   0|1410M  987M  200M 5150M|  57k   39k|   0  1305k|   0   125 |1901  2624 |2.54 2.11 1.21|2.0   0   0|   0     0 |   0     0 |  9   30    0   25    0
May 09 19:09:13 ubuntu dstat.sh[70944]: 09-05 19:09:13| 37   7  45  10   0|1340M 1056M  200M 5150M| 307k  276k|   0    13M|   0  1624 |7926    17k|2.50 2.10 1.21|2.0   0 4.0|   0     0 |   0     0 |  9   30    0   25    0
May 09 19:09:14 ubuntu dstat.sh[70944]: 09-05 19:09:14| 37   7  48   7   0|1389M 1006M  201M 5150M| 234k  219k|   0  5535k|   0   966 |7037    13k|2.50 2.10 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   23    0
May 09 19:09:15 ubuntu dstat.sh[70944]: 09-05 19:09:15| 25   8  66   0   0|1362M 1033M  201M 5150M|  32k 1821 |   0   316k|   0  9.01 |1494  1694 |2.50 2.10 1.21|1.0   0  96|   0     0 |   0     0 |  9   28    0   23    0
May 09 19:09:16 ubuntu dstat.sh[70944]: 09-05 19:09:16| 27   5  66   0   0|1308M 1087M  201M 5150M|  32k 2759 |   0   220k|   0  7.99 |1731  4773 |2.50 2.10 1.21|1.0   0  36|   0     0 |   0     0 |  9   28    0   23    0
May 09 19:09:17 ubuntu dstat.sh[70944]: 09-05 19:09:17| 22   4  72   2   0|1355M 1040M  201M 5150M|  22k 1566 |   0  7498k|   0   385 |2083  2585 |2.50 2.10 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 09 19:09:18 ubuntu dstat.sh[70944]: 09-05 19:09:18| 23   4  71   2   0|1287M 1108M  201M 5150M|  20k 1620 |   0  7054k|   0   408 |2137  2749 |2.38 2.09 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 09 19:09:19 ubuntu dstat.sh[70944]: 09-05 19:09:19| 23   4  72   2   0|1341M 1055M  201M 5150M|  31k 1621 |   0  7124k|   0   401 |2174  2657 |2.38 2.09 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   17    0
May 09 19:09:20 ubuntu dstat.sh[70944]: 09-05 19:09:20| 22   3  74   0   0|1268M 1127M  201M 5150M|  18k 1618 |   0  1238k|   0  63.9 |1164  1195 |2.38 2.09 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
May 09 19:09:21 ubuntu dstat.sh[70944]: 09-05 19:09:21| 23   3  74   0   0|1322M 1073M  201M 5150M|  23k 1621 |   0     0 |   0     0 |1003   924 |2.38 2.09 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
May 09 19:09:22 ubuntu dstat.sh[70944]: 09-05 19:09:22| 22   4  73   1   0|1367M 1028M  201M 5150M|  23k 1764 |   0  1602k|   0   177 |1358  1034 |2.38 2.09 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 09 19:09:23 ubuntu dstat.sh[70944]: 09-05 19:09:23| 23   3  74   0   0|1298M 1097M  201M 5150M|  44k 1621 |   0     0 |   0     0 |1098  1032 |2.27 2.07 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   14    0
May 09 19:09:24 ubuntu dstat.sh[70944]: 09-05 19:09:24| 23   3  74   0   0|1315M 1080M  201M 5150M|  17k 1610 |   0   441k|   0  10.0 |1129  1237 |2.27 2.07 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
May 09 19:09:25 ubuntu dstat.sh[70944]: 09-05 19:09:25| 22   3  74   0   0|1362M 1033M  201M 5150M|  51k 1565 |   0   468k|   0  19.0 |1063  1085 |2.27 2.07 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 09 19:09:26 ubuntu dstat.sh[70944]: 09-05 19:09:26| 22   3  74   0   0|1308M 1087M  201M 5150M|  20k 1619 |   0   172k|   0  3.00 |1047   990 |2.27 2.07 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
May 09 19:09:27 ubuntu dstat.sh[70944]: 09-05 19:09:27| 22   3  73   0   0|1279M 1116M  201M 5150M|  16k 1620 |   0  1372k|   0   163 |1347  1043 |2.27 2.07 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
May 09 19:09:28 ubuntu dstat.sh[70944]: 09-05 19:09:28| 22   3  74   0   1|1336M 1059M  201M 5150M|  18k 1566 |   0     0 |   0     0 | 961   946 |2.17 2.05 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
May 09 19:09:29 ubuntu dstat.sh[70944]: 09-05 19:09:29| 20   6  74   0   0|1259M 1136M  201M 5150M|  27k 1623 |   0     0 |   0     0 |1288  1539 |2.17 2.05 1.21|1.0   0  55|   0     0 |   0     0 |  9   28    0    9    0
May 09 19:09:30 ubuntu dstat.sh[70944]: 09-05 19:09:30|  9  20  69   0   0|1259M 1136M  201M 5151M|  17k 1618 |   0   607k|   0  7.99 |2820  4379 |2.17 2.05 1.21|2.0   0 384|   0     0 |   0     0 |  9   28    0    9    0
May 09 19:09:31 ubuntu dstat.sh[70944]: 09-05 19:09:31| 10  19  69   1   0|1259M 1135M  201M 5151M|  22k 1621 |   0   788k|   0  9.00 |2878  4587 |2.17 2.05 1.21|1.0   0 372|   0     0 |   0     0 |  9   28    0    8    0
May 09 19:09:32 ubuntu dstat.sh[70944]: 09-05 19:09:32| 10  20  69   0   0|1259M 1136M  201M 5151M|  29k 1620 |   0   740k|   0  12.0 |2997  4526 |2.17 2.05 1.21|1.0   0 409|   0     0 |   0     0 |  9   28    0    8    0
May 09 19:09:33 ubuntu dstat.sh[70944]: 09-05 19:09:33| 11  20  69   0   1|1259M 1136M  201M 5151M|  40k 1620 |   0   912k|   0  12.0 |2968  4395 |2.15 2.05 1.21|1.0   0 413|   0     0 |   0     0 |  9   28    0    7    0
