-- Logs begin at Thu 2022-05-19 13:57:42 UTC, end at Thu 2022-05-19 14:59:02 UTC. --
May 19 14:46:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 14:46:20 ubuntu dstat.sh[92040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 14:46:20 ubuntu dstat.sh[92040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 14:48:00 ubuntu dstat.sh[92040]: 19-05 14:48:00| 78  14   5   0   0|1391M  974M  199M 5176M|1106k 1084k|   0   536k|   0  53.0 |7443    17k|4.38 2.29 1.25|6.0   0 158|   0     0 |   0     0 |  9   34    0   55    0
May 19 14:48:01 ubuntu dstat.sh[92040]: 19-05 14:48:01| 85  13   2   0   0|1377M  988M  199M 5177M| 739k  716k|   0   368k|   0  28.0 |5261  9970 |4.38 2.29 1.25|6.0   0 128|   0     0 |   0     0 |  9   34    0   55    0
May 19 14:48:02 ubuntu dstat.sh[92040]: 19-05 14:48:02| 84  13   2   0   0|1300M 1065M  199M 5177M| 756k  741k|   0   396k|   0  33.0 |4329    11k|4.38 2.29 1.25|8.0   0 149|   0     0 |   0     0 |  9   34    0   54    0
May 19 14:48:03 ubuntu dstat.sh[92040]: 19-05 14:48:03| 85  13   1   0   0|1416M  949M  199M 5177M|1098k 1078k|   0   444k|   0  39.0 |5244    13k|4.38 2.29 1.25|9.0   0  60|   0     0 |   0     0 |  9   34    0   54    0
May 19 14:48:04 ubuntu dstat.sh[92040]: 19-05 14:48:04| 82  10   7   0   0|1295M 1069M  199M 5178M|1143k 1129k|   0   820k|   0  89.0 |6084    16k|4.38 2.29 1.25|8.0   0  96|   0     0 |   0     0 |  9   33    0   54    0
May 19 14:48:05 ubuntu dstat.sh[92040]: 19-05 14:48:05| 85  12   2   0   0|1378M  986M  199M 5178M| 655k  638k|   0   376k|   0  27.0 |5028  9589 |4.43 2.34 1.27|6.0   0 102|   0     0 |   0     0 |  9   33    0   54    0
May 19 14:48:06 ubuntu dstat.sh[92040]: 19-05 14:48:06| 84  11   5   0   0|1410M  953M  199M 5178M|1121k 1101k|   0   900k|   0  43.0 |7495    14k|4.43 2.34 1.27|8.0   0  18|   0     0 |   0     0 |  9   34    0   54    1
May 19 14:48:07 ubuntu dstat.sh[92040]: 19-05 14:48:07| 85  13   2   0   0|1386M  977M  199M 5178M|1372k 1351k|   0   516k|   0  46.0 |4405    17k|4.43 2.34 1.27|6.0   0  91|   0     0 |   0     0 |  9   34    0   54    0
May 19 14:48:08 ubuntu dstat.sh[92040]: 19-05 14:48:08| 85  11   3   0   0|1334M 1029M  199M 5179M|1203k 1186k|   0   576k|   0  58.0 |5535    17k|4.43 2.34 1.27|6.0   0  93|   0     0 |   0     0 |  9   34    0   55    0
May 19 14:48:09 ubuntu dstat.sh[92040]: 19-05 14:48:09| 84  13   4   0   0|1318M 1044M  199M 5179M| 955k  940k|   0   640k|   0  71.0 |5680    14k|4.43 2.34 1.27|9.0   0 130|   0     0 |   0     0 |  9   33    0   55    0
May 19 14:48:10 ubuntu dstat.sh[92040]: 19-05 14:48:10| 82  11   5   0   0|1364M  998M  199M 5179M| 660k  643k|   0   508k|   0  44.0 |4045    10k|4.31 2.35 1.28|3.0   0  98|   0     0 |   0     0 |  9   35    0   57    0
May 19 14:48:11 ubuntu dstat.sh[92040]: 19-05 14:48:11| 82  13   5   0   1|1328M 1034M  199M 5179M|1093k 1066k|   0   669k|   0  72.1 |4398    14k|4.31 2.35 1.28|5.0   0  72|   0     0 |   0     0 |  9   34    0   59    0
May 19 14:48:12 ubuntu dstat.sh[92040]: 19-05 14:48:12| 80  12   6   0   0|1363M  999M  199M 5180M| 919k  900k|   0   560k|   0  49.0 |4295    12k|4.31 2.35 1.28|6.0   0 135|   0     0 |   0     0 |  9   33    0   55    0
May 19 14:48:13 ubuntu dstat.sh[92040]: 19-05 14:48:13| 82  15   3   0   0|1312M 1049M  199M 5180M| 375k  356k|   0   464k|   0  40.0 |3078  6696 |4.31 2.35 1.28|5.0   0 201|   0     0 |   0     0 |  9   32    0   56    0
May 19 14:48:14 ubuntu dstat.sh[92040]: 19-05 14:48:14| 77  10  12   0   0|1398M  964M  199M 5180M|1064k 1047k|   0   392k|   0  36.0 |5065    13k|4.31 2.35 1.28|3.0   0   0|   0     0 |   0     0 |  9   36    0   56    0
May 19 14:48:15 ubuntu dstat.sh[92040]: 19-05 14:48:15| 68   9  20   0   0|1255M 1106M  199M 5180M|1121k 1104k|   0   432k|   0  40.0 |5851    14k|4.29 2.38 1.29|4.0   0  94|   0     0 |   0     0 |  9   32    0   59    0
May 19 14:48:16 ubuntu dstat.sh[92040]: 19-05 14:48:16| 87  12   1   0   0|1363M  998M  199M 5180M| 221k  203k|   0   340k|   0  15.0 |2375  3722 |4.29 2.38 1.29|4.0   0  51|   0     0 |   0     0 |  9   33    0   59    0
May 19 14:48:17 ubuntu dstat.sh[92040]: 19-05 14:48:17| 80  12   5   0   0|1333M 1027M  199M 5181M|1200k 1176k|   0   789k|   0  81.7 |6196    16k|4.29 2.38 1.29|6.0   0 130|   0     0 |   0     0 |  9   33    0   60    0
May 19 14:48:18 ubuntu dstat.sh[92040]: 19-05 14:48:18| 82  14   4   0   0|1329M 1031M  199M 5181M| 565k  550k|   0   329k|   0  32.1 |4092  8884 |4.29 2.38 1.29|5.0   0 126|   0     0 |   0     0 |  9   34    0   55    0
May 19 14:48:19 ubuntu dstat.sh[92040]: 19-05 14:48:19| 86  11   2   0   0|1326M 1034M  199M 5181M| 806k  792k|   0   452k|   0  40.0 |3810    12k|4.29 2.38 1.29|4.0   0  81|   0     0 |   0     0 |  9   32    0   56    0
May 19 14:48:20 ubuntu dstat.sh[92040]: 19-05 14:48:20| 81  13   5   0   0|1377M  982M  199M 5182M| 852k  830k|   0   512k|   0  46.0 |3281    11k|4.26 2.41 1.30|4.0   0  95|   0     0 |   0     0 |  9   34    0   54    0
May 19 14:48:21 ubuntu dstat.sh[92040]: 19-05 14:48:21| 78  13   7   0   0|1278M 1081M  199M 5182M|1034k 1021k|   0  3648k|   0  83.0 |5020    14k|4.26 2.41 1.30|5.0   0 197|   0     0 |   0     0 |  9   32    0   55    0
May 19 14:48:22 ubuntu dstat.sh[92040]: 19-05 14:48:22| 70  10  19   0   0|1328M 1031M  199M 5182M| 349k  331k|   0   349k|   0  20.8 |3392  5802 |4.26 2.41 1.30|3.0   0  80|   0     0 |   0     0 |  9   33    0   53    0
May 19 14:48:23 ubuntu dstat.sh[92040]: 19-05 14:48:23| 64  10  26   0   0|1206M 1153M  199M 5182M| 799k  784k|   0   226k|   0  21.1 |4233    11k|4.26 2.41 1.30|3.0   0 127|   0     0 |   0     0 |  9   32    0   55    0
May 19 14:48:24 ubuntu dstat.sh[92040]: 19-05 14:48:24| 65  10  24   1   0|1320M 1038M  199M 5183M| 160k  140k|   0  8716k|   0   269 |2434  2705 |4.26 2.41 1.30|5.0   0 4.0|   0     0 |   0     0 |  9   33    0   50    0
May 19 14:48:25 ubuntu dstat.sh[92040]: 19-05 14:48:25| 59  14  24   1   0|1173M 1185M  199M 5183M| 721k  694k|   0   668k|   0  71.0 |4813    11k|4.16 2.42 1.31|4.0   0 312|   0     0 |   0     0 |  9   32    0   52    0
May 19 14:48:26 ubuntu dstat.sh[92040]: 19-05 14:48:26| 70  12  18   0   0|1316M 1042M  199M 5183M|  20k 3015 |   0  1132k|   0   141 |1715    11k|4.16 2.42 1.31|3.0   0  37|   0     0 |   0     0 |  9   32    0   51    0
May 19 14:48:27 ubuntu dstat.sh[92040]: 19-05 14:48:27| 56  10  34   0   0|1281M 1077M  199M 5183M|1044k 1025k|   0   619k|   0  67.9 |4938    13k|4.16 2.42 1.31|4.0   0  90|   0     0 |   0     0 |  9   33    0   54    0
May 19 14:48:28 ubuntu dstat.sh[92040]: 19-05 14:48:28| 64  11  24   0   0|1300M 1058M  199M 5183M| 638k  625k|   0   565k|   0  41.0 |3317  7829 |4.16 2.42 1.31|4.0   0  52|   0     0 |   0     0 |  9   33    0   54    0
May 19 14:48:29 ubuntu dstat.sh[92040]: 19-05 14:48:29| 63  10  25   1   0|1252M 1106M  200M 5183M| 614k  595k|   0   708k|   0  65.0 |3593  9695 |4.16 2.42 1.31|5.0   0  93|   0     0 |   0     0 |  9   32    0   55    0
May 19 14:48:30 ubuntu dstat.sh[92040]: 19-05 14:48:30| 63  14  23   0   0|1290M 1067M  200M 5184M| 316k  285k|   0   362k|   0  26.9 |2859  5120 |4.07 2.43 1.32|5.0   0 131|   0     0 |   0     0 |  9   33    0   56    0
May 19 14:48:31 ubuntu dstat.sh[92040]: 19-05 14:48:31| 57   7  35   0   0|1339M 1018M  200M 5184M| 913k  894k|   0   571k|   0  40.2 |4937    12k|4.07 2.43 1.32|5.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
May 19 14:48:32 ubuntu dstat.sh[92040]: 19-05 14:48:32| 57  12  30   1   0|1199M 1157M  200M 5184M| 704k  692k|   0   616k|   0  51.0 |4877    12k|4.07 2.43 1.32|4.0   0 166|   0     0 |   0     0 |  9   32    0   63    0
May 19 14:48:33 ubuntu dstat.sh[92040]: 19-05 14:48:33| 66  10  25   0   0|1324M 1033M  200M 5184M|  91k   66k|   0   292k|   0  15.0 |1627  2025 |4.07 2.43 1.32|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   62    0
May 19 14:48:34 ubuntu dstat.sh[92040]: 19-05 14:48:34| 54   7  38   1   0|1280M 1076M  200M 5184M|1132k 1121k|   0   660k|   0  60.0 |6695    17k|4.07 2.43 1.32|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   70    0
May 19 14:48:35 ubuntu dstat.sh[92040]: 19-05 14:48:35| 67   8  23   0   0|1293M 1064M  200M 5184M| 665k  651k|   0   528k|   0  46.0 |4598  9974 |4.14 2.47 1.34|6.0   0  52|   0     0 |   0     0 |  9   32    0   71    0
May 19 14:48:36 ubuntu dstat.sh[92040]: 19-05 14:48:36| 49  14  35   0   0|1278M 1078M  200M 5185M| 498k  486k|   0   500k|   0  41.0 |4648  9731 |4.14 2.47 1.34|3.0   0 218|   0     0 |   0     0 |  9   33    0   72    0
May 19 14:48:37 ubuntu dstat.sh[92040]: 19-05 14:48:37| 45   8  47   0   0|1188M 1168M  200M 5185M| 487k  463k|   0   376k|   0  30.0 |3699  7467 |4.14 2.47 1.34|3.0   0  27|   0     0 |   0     0 |  9   32    0   72    0
May 19 14:48:38 ubuntu dstat.sh[92040]: 19-05 14:48:38| 43   8  48   0   0|1252M 1104M  200M 5185M| 208k  163k|   0   312k|   0  18.0 |2403  3591 |4.14 2.47 1.34|2.0   0  67|   0     0 |   0     0 |  9   33    0   72    0
May 19 14:48:39 ubuntu dstat.sh[92040]: 19-05 14:48:39| 46   5  47   1   0|1184M 1172M  200M 5185M| 409k  402k|   0   476k|   0  50.0 |3933  7034 |4.14 2.47 1.34|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   73    0
May 19 14:48:40 ubuntu dstat.sh[92040]: 19-05 14:48:40| 41  10  47   0   0|1253M 1103M  200M 5185M|  87k   71k|   0   292k|   0  18.0 |1973  2749 |3.97 2.46 1.35|2.0   0 135|   0     0 |   0     0 |  9   33    0   73    0
May 19 14:48:41 ubuntu dstat.sh[92040]: 19-05 14:48:41| 39  13  47   1   0|1216M 1139M  200M 5185M| 582k  558k|   0   548k|   0  48.0 |4105  8181 |3.97 2.46 1.35|2.0   0 194|   0     0 |   0     0 |  9   33    0   73    0
May 19 14:48:42 ubuntu dstat.sh[92040]: 19-05 14:48:42| 39  11  48   0   0|1212M 1144M  200M 5185M| 286k  257k|   0   608k|   0  48.0 |2870  5197 |3.97 2.46 1.35|2.0   0  90|   0     0 |   0     0 |  9   32    0   73    0
May 19 14:48:43 ubuntu dstat.sh[92040]: 19-05 14:48:43| 45   7  48   0   0|1275M 1080M  200M 5185M| 357k  323k|   0   272k|   0  20.0 |2186  4535 |3.97 2.46 1.35|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   73    0
May 19 14:48:44 ubuntu dstat.sh[92040]: 19-05 14:48:44| 44   8  47   0   0|1192M 1164M  200M 5185M| 411k  392k|   0   420k|   0  33.0 |2740  5930 |3.97 2.46 1.35|2.0   0  94|   0     0 |   0     0 |  9   32    0   73    0
May 19 14:48:45 ubuntu dstat.sh[92040]: 19-05 14:48:45| 45   7  48   1   0|1269M 1087M  200M 5185M| 267k  230k|   0   224k|   0  15.0 |1970  3591 |3.89 2.47 1.36|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   74    0
May 19 14:48:46 ubuntu dstat.sh[92040]: 19-05 14:48:46| 44   9  47   0   0|1217M 1138M  200M 5186M| 892k  878k|   0   488k|   0  49.0 |5552    13k|3.89 2.47 1.36|2.0   0  67|   0     0 |   0     0 |  9   32    0   76    0
May 19 14:48:47 ubuntu dstat.sh[92040]: 19-05 14:48:47| 26  14  57   0   0|1188M 1167M  200M 5186M|  23k 1870 |   0   248k|   0  12.0 |2373  4018 |3.89 2.47 1.36|1.0   0 327|   0     0 |   0     0 |  9   32    0   76    0
May 19 14:48:48 ubuntu dstat.sh[92040]: 19-05 14:48:48| 24   3  73   0   0|1212M 1142M  200M 5186M| 187k  175k|   0   196k|   0  13.0 |1765  2689 |3.89 2.47 1.36|2.0   0   0|   0     0 |   0     0 |  9   33    0   76    0
May 19 14:48:49 ubuntu dstat.sh[92040]: 19-05 14:48:49| 21   6  73   0   0|1182M 1172M  200M 5186M|  52k   38k|   0   704k|   0  61.0 |2093  3291 |3.89 2.47 1.36|1.0   0 101|   0     0 |   0     0 |  9   32    0   67    0
May 19 14:48:50 ubuntu dstat.sh[92040]: 19-05 14:48:50| 22   3  73   0   0|1213M 1142M  200M 5186M| 224k  208k|   0   280k|   0  29.0 |2210  3652 |3.74 2.46 1.36|1.0   0   0|   0     0 |   0     0 |  9   32    0   69    0
May 19 14:48:51 ubuntu dstat.sh[92040]: 19-05 14:48:51| 20   7  72   1   0|1180M 1174M  200M 5186M|  14k 1673 |   0   180k|   0  11.0 |1535  1949 |3.74 2.46 1.36|1.0   0 136|   0     0 |   0     0 |  9   32    0   64    0
May 19 14:48:52 ubuntu dstat.sh[92040]: 19-05 14:48:52| 23   3  73   0   1|1213M 1141M  200M 5186M| 192k  177k|   0  1408k|   0  28.0 |1915  3081 |3.74 2.46 1.36|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
May 19 14:48:53 ubuntu dstat.sh[92040]: 19-05 14:48:53| 23   4  71   0   0|1156M 1198M  200M 5186M| 453k  424k|   0   696k|   0  45.0 |3495  6340 |3.74 2.46 1.36|1.0   0  20|   0     0 |   0     0 |  9   32    0   62    0
May 19 14:48:54 ubuntu dstat.sh[92040]: 19-05 14:48:54| 22   3  74   0   0|1206M 1149M  200M 5186M|  17k 1619 |   0     0 |   0     0 | 962  1094 |3.74 2.46 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
May 19 14:48:55 ubuntu dstat.sh[92040]: 19-05 14:48:55| 24   5  71   0   0|1153M 1201M  200M 5186M| 462k  438k|   0   264k|   0  29.0 |3173  6748 |3.52 2.44 1.36|4.0   0  36|   0     0 |   0     0 |  9   32    0   61    0
May 19 14:48:56 ubuntu dstat.sh[92040]: 19-05 14:48:56| 22   4  73   0   0|1199M 1155M  200M 5186M|  20k 1620 |   0   164k|   0  13.0 |1287  1581 |3.52 2.44 1.36|1.0   0  15|   0     0 |   0     0 |  9   32    0   61    0
May 19 14:48:57 ubuntu dstat.sh[92040]: 19-05 14:48:57| 23   3  72   1   0|1213M 1141M  200M 5186M| 481k  452k|   0  4914k|   0   262 |3886  6612 |3.52 2.44 1.36|2.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
May 19 14:48:58 ubuntu dstat.sh[92040]: 19-05 14:48:58| 21   5  72   1   0|1177M 1177M  200M 5186M| 152k  137k|   0   176k|   0  14.0 |2163  3273 |3.52 2.44 1.36|1.0   0  80|   0     0 |   0     0 |  9   32    0   60    0
May 19 14:48:59 ubuntu dstat.sh[92040]: 19-05 14:48:59| 22   3  73   1   0|1213M 1141M  200M 5186M|  73k   54k|   0   108k|   0  8.00 |1290  1523 |3.52 2.44 1.36|1.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
May 19 14:49:00 ubuntu dstat.sh[92040]: 19-05 14:49:00| 23   4  72   0   0|1159M 1195M  200M 5186M| 335k  314k|   0   240k|   0  19.0 |2687  5265 |3.32 2.41 1.36|1.0   0  35|   0     0 |   0     0 |  9   32    0   56    0
May 19 14:49:01 ubuntu dstat.sh[92040]: 19-05 14:49:01| 23   3  74   0   0|1198M 1156M  200M 5186M|  16k 1837 |   0    44k|   0  3.00 | 976   988 |3.32 2.41 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
May 19 14:49:02 ubuntu dstat.sh[92040]: 19-05 14:49:02| 20   6  72   0   0|1158M 1196M  200M 5186M| 152k  135k|   0   132k|   0  17.0 |2248  3400 |3.32 2.41 1.36|1.0   0  92|   0     0 |   0     0 |  9   32    0   56    0
May 19 14:49:03 ubuntu dstat.sh[92040]: 19-05 14:49:03| 24   2  73   0   0|1200M 1154M  200M 5186M|  17k 1610 |   0   116k|   0  8.01 |1004  1249 |3.32 2.41 1.36|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   55    0
May 19 14:49:04 ubuntu dstat.sh[92040]: 19-05 14:49:04| 21   6  71   1   0|1153M 1201M  200M 5186M| 234k  215k|   0   276k|   0  30.0 |2798  4560 |3.32 2.41 1.36|1.0   0  72|   0     0 |   0     0 |  9   32    0   55    0
May 19 14:49:05 ubuntu dstat.sh[92040]: 19-05 14:49:05| 22   4  73   0   0|1189M 1165M  200M 5186M|  18k 1566 |   0   152k|   0  10.0 |1185  1339 |3.32 2.41 1.36|1.0   0  29|   0     0 |   0     0 |  9   32    0   54    0
May 19 14:49:06 ubuntu dstat.sh[92040]: 19-05 14:49:06| 23   4  73   0   0|1153M 1201M  200M 5186M| 225k  208k|   0   300k|   0  26.0 |2310  3817 |3.13 2.39 1.35|1.0   0  16|   0     0 |   0     0 |  9   32    0   54    0
May 19 14:49:07 ubuntu dstat.sh[92040]: 19-05 14:49:07| 20   7  72   1   0|1190M 1164M  200M 5186M|  23k 1890 |   0   744k|   0  40.0 |1571  2045 |3.13 2.39 1.35|1.0   0 120|   0     0 |   0     0 |  9   32    0   54    0
May 19 14:49:08 ubuntu dstat.sh[92040]: 19-05 14:49:08| 23   3  72   0   0|1214M 1140M  200M 5186M| 308k  292k|   0   172k|   0  18.0 |2668  4629 |3.13 2.39 1.35|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
May 19 14:49:09 ubuntu dstat.sh[92040]: 19-05 14:49:09| 22   4  72   1   0|1167M 1187M  200M 5187M| 315k  301k|   0   156k|   0  15.0 |2711  5183 |3.13 2.39 1.35|1.0   0  19|   0     0 |   0     0 |  9   32    0   53    0
May 19 14:49:10 ubuntu dstat.sh[92040]: 19-05 14:49:10| 22   3  74   0   0|1206M 1148M  200M 5187M|  18k 1835 |   0    44k|   0  3.00 |1023  1162 |3.13 2.39 1.35|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
May 19 14:49:11 ubuntu dstat.sh[92040]: 19-05 14:49:11| 24   4  71   0   0|1214M 1140M  200M 5187M| 449k  434k|   0   168k|   0  18.0 |3330  6145 |2.96 2.37 1.35|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
May 19 14:49:12 ubuntu dstat.sh[92040]: 19-05 14:49:12| 22   4  72   0   0|1189M 1164M  200M 5187M|  25k 1665 |   0   297k|   0  42.1 |1422  1759 |2.96 2.37 1.35|2.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
May 19 14:49:13 ubuntu dstat.sh[92040]: 19-05 14:49:13| 23   4  72   0   0|1213M 1140M  200M 5187M| 291k  272k|   0   220k|   0  20.0 |2590  4222 |2.96 2.37 1.35|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   50    0
May 19 14:49:14 ubuntu dstat.sh[92040]: 19-05 14:49:14| 19   7  71   0   0|1152M 1201M  200M 5187M| 331k  315k|   0   140k|   0  16.0 |3109  6184 |2.96 2.37 1.35|3.0   0  85|   0     0 |   0     0 |  9   32    0   49    0
May 19 14:49:15 ubuntu dstat.sh[92040]: 19-05 14:49:15| 22  21  56   1   0|1195M 1158M  200M 5187M|  30k   13k|   0   448k|   0  29.0 |3502  5778 |2.96 2.37 1.35|3.0   0 368|   0     0 |   0     0 |  9   32    0   51    0
May 19 14:49:16 ubuntu dstat.sh[92040]: 19-05 14:49:16| 44   6  49   0   0|1298M 1055M  200M 5188M|  19k 1890 |  20k  608k|1.00  15.0 |1254  1391 |2.89 2.36 1.36|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
May 19 14:49:17 ubuntu dstat.sh[92040]: 19-05 14:49:17| 31   5  46  15   0|1344M 1006M  200M 5190M|  43k   21k|  76k 7429k|3.00   635 |5488  9162 |2.89 2.36 1.36|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   46    0
May 19 14:49:18 ubuntu dstat.sh[92040]: 19-05 14:49:18| 31   5  47  17   0|1288M 1060M  201M 5192M|  27k 8686 |   0  6837k|   0   678 |5463  9465 |2.89 2.36 1.36|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   45    0
May 19 14:49:19 ubuntu dstat.sh[92040]: 19-05 14:49:19| 30   5  47  18   0|1329M 1017M  201M 5193M|  22k 8853 |   0  6089k|   0   670 |4989  9321 |2.89 2.36 1.36|2.0   0  40|   0     0 |   0     0 |  9   36    0   45    0
May 19 14:49:20 ubuntu dstat.sh[92040]: 19-05 14:49:20| 30   5  45  16   0|1254M 1091M  201M 5194M|  33k   11k|   0  5853k|   0   669 |5166  9687 |2.89 2.36 1.36|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   44    0
May 19 14:49:21 ubuntu dstat.sh[92040]: 19-05 14:49:21| 33   5  44  18   0|1313M 1031M  201M 5195M|  31k   15k|   0  4980k|   0   566 |4451  8912 |2.89 2.37 1.37|2.0   0  13|   0     0 |   0     0 |  9   36    0   44    0
May 19 14:49:22 ubuntu dstat.sh[92040]: 19-05 14:49:22| 41   5  47   5   0|1303M 1041M  201M 5195M|  34k   18k|   0  2214k|   0   261 |2616  4280 |2.89 2.37 1.37|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   43    0
May 19 14:49:23 ubuntu dstat.sh[92040]: 19-05 14:49:23| 45   6  49   1   0|1295M 1049M  201M 5195M|  51k   34k|   0   877k|   0  82.1 |1884  2475 |2.89 2.37 1.37|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   43    0
May 19 14:49:24 ubuntu dstat.sh[92040]: 19-05 14:49:24| 35   7  48   9   0|1338M 1005M  201M 5195M| 295k  272k|   0    13M|   0  1504 |  10k   19k|2.89 2.37 1.37|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   41    0
May 19 14:49:25 ubuntu dstat.sh[92040]: 19-05 14:49:25| 35   8  46   9   0|1263M 1080M  202M 5195M| 262k  244k|   0  6355k|   0  1149 |8592    16k|2.89 2.37 1.37|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   41    0
May 19 14:49:26 ubuntu dstat.sh[92040]: 19-05 14:49:26| 34  10  55   0   0|1247M 1096M  202M 5195M|  24k 3313 |   0   412k|   0  27.0 |2675  8278 |2.82 2.36 1.37|1.0   0 130|   0     0 |   0     0 |  9   32    0   40    0
May 19 14:49:27 ubuntu dstat.sh[92040]: 19-05 14:49:27| 24   2  74   0   0|1274M 1069M  202M 5195M|  22k 1620 |   0   392k|   0  26.0 | 922  1145 |2.82 2.36 1.37|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
May 19 14:49:28 ubuntu dstat.sh[92040]: 19-05 14:49:28| 22   4  71   2   0|1229M 1114M  202M 5195M|  17k 1995 |   0  8906k|   0   579 |2260  2792 |2.82 2.36 1.37|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
May 19 14:49:29 ubuntu dstat.sh[92040]: 19-05 14:49:29| 21   5  72   1   0|1273M 1069M  202M 5195M|  33k 1728 |   0  6839k|   0   399 |1951  2715 |2.82 2.36 1.37|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
May 19 14:49:30 ubuntu dstat.sh[92040]: 19-05 14:49:30| 24   2  72   1   0|1212M 1131M  202M 5195M|  21k 1659 |   0  6969k|   0   407 |2064  2930 |2.82 2.36 1.37|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
May 19 14:49:31 ubuntu dstat.sh[92040]: 19-05 14:49:31| 23   2  73   1   0|1266M 1077M  202M 5195M|  15k 1814 |   0  1442k|   0  91.1 |1124  1413 |2.76 2.36 1.37|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
May 19 14:49:32 ubuntu dstat.sh[92040]: 19-05 14:49:32| 24   3  74   0   0|1199M 1144M  202M 5195M|  17k 1729 |   0     0 |   0     0 | 922  1083 |2.76 2.36 1.37|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
May 19 14:49:33 ubuntu dstat.sh[92040]: 19-05 14:49:33| 21   4  74   0   0|1252M 1091M  202M 5195M|  22k 1619 |   0     0 |   0     0 | 948  1084 |2.76 2.36 1.37|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
May 19 14:49:34 ubuntu dstat.sh[92040]: 19-05 14:49:34| 21   4  73   1   0|1183M 1159M  202M 5195M|  19k 1889 |   0   380k|   0  33.0 |1211  1670 |2.76 2.36 1.37|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
May 19 14:49:35 ubuntu dstat.sh[92040]: 19-05 14:49:35| 22   4  73   1   0|1193M 1150M  202M 5195M|  20k 1729 |   0   184k|   0  9.00 | 957  1136 |2.76 2.36 1.37|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
May 19 14:49:36 ubuntu dstat.sh[92040]: 19-05 14:49:36| 23   3  74   0   0|1252M 1091M  202M 5195M|  27k 1663 |   0     0 |   0     0 |1093   999 |2.70 2.35 1.38|2.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
May 19 14:49:37 ubuntu dstat.sh[92040]: 19-05 14:49:37| 21   4  74   0   0|1185M 1157M  202M 5195M|  25k 1890 |   0     0 |   0     0 |1022   926 |2.70 2.35 1.38|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
May 19 14:49:38 ubuntu dstat.sh[92040]: 19-05 14:49:38| 22   3  74   0   0|1248M 1095M  202M 5195M|  19k 1726 |   0    12k|   0  3.00 | 958   993 |2.70 2.35 1.38|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
May 19 14:49:39 ubuntu dstat.sh[92040]: 19-05 14:49:39| 23   3  74   0   0|1223M 1119M  202M 5195M|  21k 1652 |   0     0 |   0     0 | 987   899 |2.70 2.35 1.38|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
May 19 14:49:40 ubuntu dstat.sh[92040]: 19-05 14:49:40| 23   3  74   0   0|1267M 1075M  202M 5195M|  19k 1890 |   0   124k|   0  2.00 |1025   947 |2.70 2.35 1.38|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
