-- Logs begin at Thu 2022-05-19 19:27:37 UTC, end at Thu 2022-05-19 20:27:53 UTC. --
May 19 20:14:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 20:14:51 ubuntu dstat.sh[91968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 20:14:51 ubuntu dstat.sh[91968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:16:30 ubuntu dstat.sh[91968]: 19-05 20:16:30| 83  12   5   0   0|1410M  953M  201M 5176M|1279k 1265k|   0  8492k|   0   236 |4601    16k|3.97 2.05 1.16|5.0   0 123|   0     0 |   0     0 |  9   34    0   48    0
May 19 20:16:31 ubuntu dstat.sh[91968]: 19-05 20:16:31| 83  14   3   0   0|1368M  996M  201M 5176M|1136k 1121k|   0   476k|   0  38.0 |5964    15k|3.97 2.05 1.16|7.0   0 157|   0     0 |   0     0 |  9   34    0   49    0
May 19 20:16:32 ubuntu dstat.sh[91968]: 19-05 20:16:32| 88  12   1   0   0|1406M  957M  201M 5177M|1089k 1063k|   0   504k|   0  49.0 |4094    14k|3.97 2.05 1.16|9.0   0  20|   0     0 |   0     0 |  9   33    0   49    0
May 19 20:16:33 ubuntu dstat.sh[91968]: 19-05 20:16:33| 83  13   2   0   0|1286M 1077M  201M 5177M| 564k  546k|   0   344k|   0  26.0 |4825    11k|3.97 2.05 1.16|7.0   0 289|   0     0 |   0     0 |  9   33    0   49    0
May 19 20:16:34 ubuntu dstat.sh[91968]: 19-05 20:16:34| 87  11   1   0   0|1424M  938M  201M 5177M| 731k  715k|   0   348k|   0  27.0 |3999    11k|4.05 2.10 1.18|4.0   0  27|   0     0 |   0     0 |  9   35    0   49    0
May 19 20:16:35 ubuntu dstat.sh[91968]: 19-05 20:16:35| 71   9  18   1   0|1354M 1008M  201M 5178M|1260k 1242k|   0   893k|   0  90.1 |9164    18k|4.05 2.10 1.18|5.0   0 106|   0     0 |   0     0 |  9   35    0   55    0
May 19 20:16:36 ubuntu dstat.sh[91968]: 19-05 20:16:36| 85  12   2   0   0|1407M  955M  201M 5178M|1018k  998k|   0   599k|   0  53.9 |4971    14k|4.05 2.10 1.18|9.0   0  73|   0     0 |   0     0 |  9   34    0   56    0
May 19 20:16:37 ubuntu dstat.sh[91968]: 19-05 20:16:37| 87  11   1   0   0|1388M  973M  201M 5178M|1112k 1096k|   0   429k|   0  34.1 |4656    11k|4.05 2.10 1.18|6.0   0  38|   0     0 |   0     0 |  9   34    0   57    0
May 19 20:16:38 ubuntu dstat.sh[91968]: 19-05 20:16:38| 86  12   2   0   0|1361M 1000M  201M 5179M| 993k  966k|   0   440k|   0  38.0 |5290    13k|4.05 2.10 1.18|4.0   0  49|   0     0 |   0     0 |  9   35    0   56    0
May 19 20:16:39 ubuntu dstat.sh[91968]: 19-05 20:16:39| 82  13   4   0   0|1387M  973M  201M 5179M|1321k 1291k|   0   488k|   0  43.0 |6611    16k|4.13 2.15 1.20|6.0   0 130|   0     0 |   0     0 |  9   35    0   56    0
May 19 20:16:40 ubuntu dstat.sh[91968]: 19-05 20:16:40| 87  10   2   0   0|1290M 1070M  201M 5179M|1066k 1045k|   0  1080k|   0  96.0 |6097    15k|4.13 2.15 1.20|8.0   0 130|   0     0 |   0     0 |  9   33    0   57    0
May 19 20:16:41 ubuntu dstat.sh[91968]: 19-05 20:16:41| 84  12   2   0   0|1310M 1050M  201M 5179M| 381k  353k|   0   516k|   0  44.0 |3725  6759 |4.13 2.15 1.20|6.0   0 140|   0     0 |   0     0 |  9   32    0   57    0
May 19 20:16:42 ubuntu dstat.sh[91968]: 19-05 20:16:42| 79   7  14   0   0|1392M  967M  201M 5180M|1112k 1090k|   0   619k|   0  49.9 |5532    12k|4.13 2.15 1.20|5.0   0   0|   0     0 |   0     0 |  9   35    0   61    0
May 19 20:16:43 ubuntu dstat.sh[91968]: 19-05 20:16:43| 79  11  10   0   0|1343M 1016M  201M 5180M|1223k 1207k|   0   729k|   0  65.1 |6306    14k|4.13 2.15 1.20|5.0   0  98|   0     0 |   0     0 |  9   33    0   63    0
May 19 20:16:44 ubuntu dstat.sh[91968]: 19-05 20:16:44| 82  15   3   0   0|1293M 1066M  201M 5180M| 447k  432k|   0   524k|   0  42.0 |3876  7838 |4.12 2.18 1.21|5.0   0 272|   0     0 |   0     0 |  9   33    0   59    0
May 19 20:16:45 ubuntu dstat.sh[91968]: 19-05 20:16:45| 84  12   3   0   0|1293M 1066M  201M 5180M| 786k  766k|   0   640k|   0  41.0 |4309    11k|4.12 2.18 1.21|5.0   0  80|   0     0 |   0     0 |  9   33    0   60    0
May 19 20:16:46 ubuntu dstat.sh[91968]: 19-05 20:16:46| 85  11   3   0   0|1326M 1032M  201M 5181M|1247k 1225k|   0   532k|   0  45.0 |4501    14k|4.12 2.18 1.21|6.0   0  45|   0     0 |   0     0 |  9   34    0   60    0
May 19 20:16:47 ubuntu dstat.sh[91968]: 19-05 20:16:47| 83  14   4   0   1|1276M 1082M  201M 5181M| 554k  537k|   0   540k|   0  49.0 |4163  8962 |4.12 2.18 1.21|5.0   0 151|   0     0 |   0     0 |  9   32    0   61    0
May 19 20:16:48 ubuntu dstat.sh[91968]: 19-05 20:16:48| 83  12   4   0   0|1336M 1022M  201M 5181M| 716k  691k|   0   536k|   0  52.0 |4309  9751 |4.12 2.18 1.21|4.0   0  75|   0     0 |   0     0 |  9   35    0   60    0
May 19 20:16:49 ubuntu dstat.sh[91968]: 19-05 20:16:49| 77  10  13   0   0|1287M 1071M  201M 5181M|1193k 1169k|   0   512k|   0  41.0 |5560    15k|4.35 2.26 1.25|6.0   0  81|   0     0 |   0     0 |  9   33    0   62    0
May 19 20:16:50 ubuntu dstat.sh[91968]: 19-05 20:16:50| 83  11   3   0   0|1294M 1063M  201M 5181M| 502k  476k|   0  3367k|   0  59.0 |4926  9293 |4.35 2.26 1.25|5.0   0 121|   0     0 |   0     0 |  9   33    0   61    0
May 19 20:16:51 ubuntu dstat.sh[91968]: 19-05 20:16:51| 84  12   4   0   0|1293M 1064M  201M 5182M| 641k  607k|   0   660k|   0  61.0 |4939  9299 |4.35 2.26 1.25|5.0   0  92|   0     0 |   0     0 |  9   33    0   62    0
May 19 20:16:52 ubuntu dstat.sh[91968]: 19-05 20:16:52| 81  10   6   0   0|1320M 1037M  201M 5182M|1183k 1158k|   0   607k|   0  52.9 |5320    15k|4.35 2.26 1.25|6.0   0 113|   0     0 |   0     0 |  9   34    0   64    0
May 19 20:16:53 ubuntu dstat.sh[91968]: 19-05 20:16:53| 65  11  23   0   0|1271M 1085M  201M 5183M| 788k  772k|   0   476k|   0  36.0 |4356    11k|4.35 2.26 1.25|4.0   0 144|   0     0 |   0     0 |  9   33    0   66    0
May 19 20:16:54 ubuntu dstat.sh[91968]: 19-05 20:16:54| 66  10  25   0   0|1305M 1051M  201M 5183M| 402k  386k|   0   260k|   0  19.0 |3425  5911 |4.24 2.28 1.26|5.0   0  45|   0     0 |   0     0 |  9   34    0   65    0
May 19 20:16:55 ubuntu dstat.sh[91968]: 19-05 20:16:55| 63  12  24   0   0|1263M 1093M  201M 5183M| 555k  540k|   0   460k|   0  41.0 |3940  8924 |4.24 2.28 1.26|4.0   0 223|   0     0 |   0     0 |  9   33    0   65    0
May 19 20:16:56 ubuntu dstat.sh[91968]: 19-05 20:16:56| 65  11  24   1   0|1298M 1057M  201M 5183M| 285k  266k|   0   661k|   0  78.1 |3275  5218 |4.24 2.28 1.26|4.0   0  66|   0     0 |   0     0 |  9   33    0   65    0
May 19 20:16:57 ubuntu dstat.sh[91968]: 19-05 20:16:57| 67   8  23   0   0|1311M 1045M  201M 5183M| 746k  725k|   0   484k|   0  39.0 |4063  8354 |4.24 2.28 1.26|5.0   0  62|   0     0 |   0     0 |  9   33    0   65    0
May 19 20:16:58 ubuntu dstat.sh[91968]: 19-05 20:16:58| 63  10  26   0   0|1238M 1117M  201M 5184M| 848k  825k|   0   580k|   0  56.0 |5019    12k|4.24 2.28 1.26|4.0   0 117|   0     0 |   0     0 |  9   32    0   63    1
May 19 20:16:59 ubuntu dstat.sh[91968]: 19-05 20:16:59| 65  11  24   0   0|1283M 1072M  201M 5184M| 210k  195k|   0   293k|   0  21.0 |2333  3643 |4.14 2.29 1.27|4.0   0  46|   0     0 |   0     0 |  9   33    0   63    0
May 19 20:17:00 ubuntu dstat.sh[91968]: 19-05 20:17:00| 65  10  25   0   0|1299M 1056M  201M 5184M| 473k  459k|   0   428k|   0  37.0 |4330  8147 |4.14 2.29 1.27|4.0   0 136|   0     0 |   0     0 |  9   33    0   65    0
May 19 20:17:01 ubuntu dstat.sh[91968]: 19-05 20:17:01| 70  10  18   0   0|1284M 1070M  201M 5184M|1043k 1028k|  24k 9229k|5.00   344 |6834    20k|4.14 2.29 1.27|6.0   0 115|   0     0 |   0     0 |  9   34    0   67    0
May 19 20:17:02 ubuntu dstat.sh[91968]: 19-05 20:17:02| 68   8  23   0   0|1253M 1101M  201M 5184M| 584k  553k|   0   476k|   0  45.0 |3557  7309 |4.14 2.29 1.27|4.0   0  72|   0     0 |   0     0 |  9   32    0   66    0
May 19 20:17:03 ubuntu dstat.sh[91968]: 19-05 20:17:03| 66   8  24   0   0|1271M 1083M  201M 5184M| 619k  604k|   0   404k|   0  30.0 |3908  7896 |4.14 2.29 1.27|4.0   0  26|   0     0 |   0     0 |  9   33    0   66    0
May 19 20:17:04 ubuntu dstat.sh[91968]: 19-05 20:17:04| 67   8  24   0   0|1322M 1032M  201M 5185M| 936k  917k|   0   451k|   0  35.0 |4229    12k|4.05 2.30 1.27|4.0   0  72|   0     0 |   0     0 |  9   34    0   68    0
May 19 20:17:05 ubuntu dstat.sh[91968]: 19-05 20:17:05| 64  12  24   0   0|1245M 1109M  201M 5185M| 656k  633k|   0   436k|   0  39.0 |4207  9883 |4.05 2.30 1.27|4.0   0 162|   0     0 |   0     0 |  9   33    0   68    0
May 19 20:17:06 ubuntu dstat.sh[91968]: 19-05 20:17:06| 46  10  43   0   0|1250M 1104M  201M 5185M| 130k  110k|   0   364k|   0  24.0 |1983  3061 |4.05 2.30 1.27|3.0   0 113|   0     0 |   0     0 |  9   33    0   68    0
May 19 20:17:07 ubuntu dstat.sh[91968]: 19-05 20:17:07| 47   6  48   1   0|1274M 1079M  201M 5185M| 820k  802k|   0   369k|   0  33.0 |4376    11k|4.05 2.30 1.27|3.0   0   0|   0     0 |   0     0 |  9   32    0   69    0
May 19 20:17:08 ubuntu dstat.sh[91968]: 19-05 20:17:08| 41   9  48   0   0|1224M 1129M  201M 5185M|  98k   83k|   0   328k|   0  30.0 |1824  2892 |4.05 2.30 1.27|3.0   0  96|   0     0 |   0     0 |  9   32    0   69    0
May 19 20:17:09 ubuntu dstat.sh[91968]: 19-05 20:17:09| 45   5  49   0   0|1213M 1141M  201M 5185M| 491k  477k|   0   420k|   0  43.0 |2850  6390 |4.12 2.35 1.29|5.0   0 9.0|   0     0 |   0     0 |  9   33    0   69    0
May 19 20:17:10 ubuntu dstat.sh[91968]: 19-05 20:17:10| 42   9  48   0   0|1222M 1131M  201M 5185M|  99k   85k|   0   380k|   0  33.0 |2182  3377 |4.12 2.35 1.29|3.0   0 133|   0     0 |   0     0 |  9   32    0   69    0
May 19 20:17:11 ubuntu dstat.sh[91968]: 19-05 20:17:11| 46   6  48   0   0|1275M 1079M  202M 5185M| 612k  594k|   0   288k|   0  23.0 |4072  7576 |4.12 2.35 1.29|3.0   0   0|   0     0 |   0     0 |  9   34    0   69    0
May 19 20:17:12 ubuntu dstat.sh[91968]: 19-05 20:17:12| 38  15  46   1   0|1189M 1164M  202M 5185M| 292k  266k|   0   440k|   0  42.0 |3289  5638 |4.12 2.35 1.29|3.0   0 283|   0     0 |   0     0 |  9   32    0   69    0
May 19 20:17:13 ubuntu dstat.sh[91968]: 19-05 20:17:13| 44   6  49   0   0|1264M 1089M  202M 5185M| 165k  140k|   0   236k|   0  13.0 |1740  2405 |4.12 2.35 1.29|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   68    0
May 19 20:17:14 ubuntu dstat.sh[91968]: 19-05 20:17:14| 46   6  46   0   0|1240M 1113M  202M 5186M| 583k  568k|   0  1120k|   0  85.0 |3884  8196 |3.95 2.34 1.30|2.0   0  51|   0     0 |   0     0 |  9   32    0   69    0
May 19 20:17:15 ubuntu dstat.sh[91968]: 19-05 20:17:15| 45   7  48   0   0|1251M 1102M  202M 5186M|  78k   55k|   0   156k|   0  13.0 |1711  1980 |3.95 2.34 1.30|3.0   0  44|   0     0 |   0     0 |  9   32    0   69    0
May 19 20:17:16 ubuntu dstat.sh[91968]: 19-05 20:17:16| 45   9  47   0   0|1213M 1140M  202M 5186M| 799k  770k|   0   417k|   0  22.0 |5274    10k|3.95 2.34 1.30|4.0   0  68|   0     0 |   0     0 |  9   33    0   69    0
May 19 20:17:17 ubuntu dstat.sh[91968]: 19-05 20:17:17| 42  11  47   0   0|1200M 1153M  202M 5186M| 321k  292k|   0   280k|   0  29.0 |4072  7347 |3.95 2.34 1.30|3.0   0 128|   0     0 |   0     0 |  9   32    0   70    0
May 19 20:17:18 ubuntu dstat.sh[91968]: 19-05 20:17:18| 25  14  60   0   0|1150M 1202M  202M 5186M| 242k  215k|   0   284k|   0  26.0 |3331  6553 |3.95 2.34 1.30|1.0   0 252|   0     0 |   0     0 |  9   32    0   70    0
May 19 20:17:19 ubuntu dstat.sh[91968]: 19-05 20:17:19| 22   5  73   1   0|1198M 1154M  202M 5186M|  26k 1622 |   0   164k|   0  15.0 |1444  1752 |3.88 2.35 1.31|2.0   0  49|   0     0 |   0     0 |  9   32    0   69    0
May 19 20:17:20 ubuntu dstat.sh[91968]: 19-05 20:17:20| 21   5  72   0   0|1148M 1204M  202M 5186M| 223k  208k|   0  1227k|   0  91.9 |2547  4608 |3.88 2.35 1.31|1.0   0  71|   0     0 |   0     0 |  9   32    0   70    0
May 19 20:17:21 ubuntu dstat.sh[91968]: 19-05 20:17:21| 21   5  73   0   0|1188M 1164M  202M 5186M|  45k 1618 |   0  1350k|   0  15.0 |1207  1442 |3.88 2.35 1.31|4.0   0  65|   0     0 |   0     0 |  9   32    0   62    0
May 19 20:17:22 ubuntu dstat.sh[91968]: 19-05 20:17:22| 25   3  72   0   0|1210M 1142M  202M 5186M| 407k  378k|   0   180k|   0  18.0 |2495  4537 |3.88 2.35 1.31|6.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
May 19 20:17:23 ubuntu dstat.sh[91968]: 19-05 20:17:23| 22   4  73   0   0|1177M 1175M  202M 5186M| 233k  219k|   0    84k|   0  9.01 |2009  3683 |3.88 2.35 1.31|1.0   0  19|   0     0 |   0     0 |  9   32    0   60    0
May 19 20:17:24 ubuntu dstat.sh[91968]: 19-05 20:17:24| 23   2  74   0   0|1210M 1143M  202M 5186M|  77k   61k|   0    44k|   0  2.99 |1276  1481 |3.65 2.33 1.31|2.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
May 19 20:17:25 ubuntu dstat.sh[91968]: 19-05 20:17:25| 24   6  70   1   0|1157M 1195M  202M 5186M| 394k  370k|   0   657k|   0  52.1 |2888  5372 |3.65 2.33 1.31|1.0   0  50|   0     0 |   0     0 |  9   32    0   48    0
May 19 20:17:26 ubuntu dstat.sh[91968]: 19-05 20:17:26| 22   3  74   0   0|1205M 1147M  202M 5186M|  22k 1620 |   0   248k|   0  42.0 | 950   973 |3.65 2.33 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
May 19 20:17:27 ubuntu dstat.sh[91968]: 19-05 20:17:27| 25   2  72   0   0|1212M 1140M  202M 5186M| 525k  505k|   0   168k|   0  18.0 |3146  6617 |3.65 2.33 1.31|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
May 19 20:17:28 ubuntu dstat.sh[91968]: 19-05 20:17:28| 19   7  73   0   0|1176M 1175M  202M 5187M| 111k   90k|   0     0 |   0     0 |1805  2713 |3.65 2.33 1.31|2.0   0  82|   0     0 |   0     0 |  9   32    0   47    0
May 19 20:17:29 ubuntu dstat.sh[91968]: 19-05 20:17:29| 22   4  74   0   0|1209M 1143M  202M 5187M|  82k   64k|   0    44k|   0  3.00 |1233  1644 |3.43 2.31 1.30|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
May 19 20:17:30 ubuntu dstat.sh[91968]: 19-05 20:17:30| 21   4  73   0   0|1165M 1186M  202M 5187M| 321k  308k|   0   108k|   0  8.99 |2188  4726 |3.43 2.31 1.30|2.0   0  36|   0     0 |   0     0 |  9   32    0   44    0
May 19 20:17:31 ubuntu dstat.sh[91968]: 19-05 20:17:31| 22   4  72   2   0|1209M 1142M  202M 5187M|  23k 5971 |   0  4444k|   0   279 |1216   965 |3.43 2.31 1.30|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
May 19 20:17:32 ubuntu dstat.sh[91968]: 19-05 20:17:32| 20   6  73   0   0|1174M 1178M  202M 5187M| 162k  135k|   0   375k|   0  27.0 |2016  3078 |3.43 2.31 1.30|2.0   0  93|   0     0 |   0     0 |  9   32    0   43    0
May 19 20:17:33 ubuntu dstat.sh[91968]: 19-05 20:17:33| 22   3  74   0   0|1211M 1141M  202M 5187M| 117k  103k|   0    36k|   0  3.00 |1146  1565 |3.43 2.31 1.30|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
May 19 20:17:34 ubuntu dstat.sh[91968]: 19-05 20:17:34| 21   6  72   1   0|1169M 1183M  202M 5187M| 131k  116k|   0   700k|   0  57.0 |2280  3650 |3.24 2.28 1.30|2.0   0 101|   0     0 |   0     0 |  9   32    0   43    0
May 19 20:17:35 ubuntu dstat.sh[91968]: 19-05 20:17:35| 22   3  74   0   0|1211M 1141M  202M 5187M|  20k 3793 |   0    32k|   0  2.99 | 980   967 |3.24 2.28 1.30|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
May 19 20:17:36 ubuntu dstat.sh[91968]: 19-05 20:17:36| 20   8  72   0   0|1164M 1187M  202M 5187M| 230k  209k|   0   609k|   0  43.1 |2111  3997 |3.24 2.28 1.30|1.0   0 135|   0     0 |   0     0 |  9   32    0   37    0
May 19 20:17:37 ubuntu dstat.sh[91968]: 19-05 20:17:37| 22   3  74   0   0|1205M 1146M  202M 5187M|  19k 1458 |   0   104k|   0  7.00 |1033   997 |3.24 2.28 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
May 19 20:17:38 ubuntu dstat.sh[91968]: 19-05 20:17:38| 24   3  71   0   0|1211M 1141M  202M 5187M| 546k  529k|   0   215k|   0  23.9 |2673  6463 |3.24 2.28 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   36    0
May 19 20:17:39 ubuntu dstat.sh[91968]: 19-05 20:17:39| 22   4  74   0   0|1179M 1172M  202M 5187M|  99k   75k|   0     0 |   0     0 |1441  1869 |3.06 2.26 1.30|1.0   0  19|   0     0 |   0     0 |  9   32    0   36    0
May 19 20:17:40 ubuntu dstat.sh[91968]: 19-05 20:17:40| 24   4  72   0   0|1209M 1142M  202M 5187M| 275k  262k|   0   104k|   0  9.00 |1950  3483 |3.06 2.26 1.30|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
May 19 20:17:41 ubuntu dstat.sh[91968]: 19-05 20:17:41| 23   4  72   1   1|1179M 1173M  202M 5187M| 194k  178k|   0   248k|   0  23.0 |1987  3107 |3.06 2.26 1.30|1.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
May 19 20:17:42 ubuntu dstat.sh[91968]: 19-05 20:17:42| 23   3  73   0   0|1210M 1141M  202M 5187M| 214k  188k|   0  1438k|   0   162 |2181  2850 |3.06 2.26 1.30|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   36    0
May 19 20:17:43 ubuntu dstat.sh[91968]: 19-05 20:17:43| 23   7  70   0   0|1148M 1203M  202M 5187M| 423k  408k|   0   128k|   0  13.0 |3580  6601 |3.06 2.26 1.30|2.0   0  87|   0     0 |   0     0 |  9   32    0   31    0
May 19 20:17:44 ubuntu dstat.sh[91968]: 19-05 20:17:44| 24  20  54   2   0|1197M 1154M  202M 5187M|  28k   13k|   0   792k|   0  53.0 |2982  4845 |2.97 2.26 1.30|2.0   0 367|   0     0 |   0     0 |  9   32    0   33    0
May 19 20:17:45 ubuntu dstat.sh[91968]: 19-05 20:17:45| 44   6  48   1   0|1300M 1050M  202M 5188M|  15k 1621 |  20k  748k|1.00  15.0 |1152  1000 |2.97 2.26 1.30|2.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
May 19 20:17:46 ubuntu dstat.sh[91968]: 19-05 20:17:46| 25   5  45  25   0|1341M 1007M  202M 5190M|  33k   16k|  76k 5954k|3.00   311 |4094  7586 |2.97 2.26 1.30|1.0 3.0  13|   0     0 |   0     0 |  9   36    0   32    0
May 19 20:17:47 ubuntu dstat.sh[91968]: 19-05 20:17:47| 26   4  47  23   0|1277M 1070M  202M 5190M|  17k 3512 |   0  3989k|   0   334 |3585  5927 |2.97 2.26 1.30|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   32    0
May 19 20:17:48 ubuntu dstat.sh[91968]: 19-05 20:17:48| 25   3  47  23   0|1323M 1024M  202M 5191M|  24k 4050 |   0  2234k|   0   232 |3322  5526 |2.97 2.26 1.30|1.0 1.0  15|   0     0 |   0     0 |  9   36    0   30    0
May 19 20:17:49 ubuntu dstat.sh[91968]: 19-05 20:17:49| 27   2  47  23   0|1250M 1096M  202M 5191M|  31k 3893 |   0  2246k|   0   268 |3523  5854 |2.98 2.27 1.31|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   30    0
May 19 20:17:50 ubuntu dstat.sh[91968]: 19-05 20:17:50| 25   3  44  25   0|1306M 1040M  202M 5192M|  32k 4185 |   0  2787k|   0   257 |3283  5417 |2.98 2.27 1.31|2.0   0 7.0|   0     0 |   0     0 |  9   36    0   28    0
May 19 20:17:51 ubuntu dstat.sh[91968]: 19-05 20:17:51| 26   3  45  26   0|1343M 1002M  202M 5192M|  24k 4182 |   0  2432k|   0   239 |3186  5167 |2.98 2.27 1.31|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   28    0
May 19 20:17:52 ubuntu dstat.sh[91968]: 19-05 20:17:52| 26   3  48  21   0|1297M 1047M  202M 5193M|  36k 3791 |   0  3153k|   0   250 |3371  5455 |2.98 2.27 1.31|2.0 1.0  20|   0     0 |   0     0 |  9   36    0   27    0
May 19 20:17:53 ubuntu dstat.sh[91968]: 19-05 20:17:53| 26   5  46  21   0|1342M 1001M  203M 5194M|  23k 6841 |   0  3399k|   0   384 |4057  6752 |2.98 2.27 1.31|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   27    0
May 19 20:17:54 ubuntu dstat.sh[91968]: 19-05 20:17:54| 32   5  48  16   0|1275M 1066M  203M 5195M|  26k   10k|   0  5195k|   0   628 |4961  8919 |2.98 2.28 1.32|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   22    0
May 19 20:17:55 ubuntu dstat.sh[91968]: 19-05 20:17:55| 31   4  48  16   0|1333M 1008M  203M 5195M|  30k   15k|   0  2812k|   0   354 |3850  6994 |2.98 2.28 1.32|2.0   0  10|   0     0 |   0     0 |  9   36    0   22    0
May 19 20:17:56 ubuntu dstat.sh[91968]: 19-05 20:17:56| 27   3  49  19   0|1261M 1081M  203M 5195M|  31k   13k|   0  3679k|   0   377 |3820  7084 |2.98 2.28 1.32|1.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   22    0
May 19 20:17:57 ubuntu dstat.sh[91968]: 19-05 20:17:57| 44   5  49   1   0|1281M 1061M  203M 5195M|  27k 8213 |   0  2575k|   0   253 |2043  2013 |2.98 2.28 1.32|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   22    0
May 19 20:17:58 ubuntu dstat.sh[91968]: 19-05 20:17:58| 42   6  47   3   0|1346M  995M  203M 5195M| 105k   81k|   0  2119k|   0   294 |3338  5912 |2.98 2.28 1.32|7.0   0 4.0|   0     0 |   0     0 |  9   36    0   22    0
May 19 20:17:59 ubuntu dstat.sh[91968]: 19-05 20:17:59| 38   6  46   8   0|1288M 1053M  204M 5195M| 294k  278k|   0  7126k|   0  1207 |9349    19k|2.90 2.28 1.33|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
May 19 20:18:00 ubuntu dstat.sh[91968]: 19-05 20:18:00| 39   8  45   7   0|1331M 1009M  204M 5195M| 217k  191k|   0  5531k|   0   963 |7574    15k|2.90 2.28 1.33|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   20    0
May 19 20:18:01 ubuntu dstat.sh[91968]: 19-05 20:18:01| 34   6  59   0   0|1177M 1163M  204M 5196M|  19k 3158 |   0   576k|   0  30.0 |2139  4909 |2.90 2.28 1.33|1.0   0 130|   0     0 |   0     0 |  9   32    0   21    0
May 19 20:18:02 ubuntu dstat.sh[91968]: 19-05 20:18:02| 23   3  74   0   0|1236M 1104M  204M 5196M|  21k 1619 |   0  1367k|   0   153 |1335   932 |2.90 2.28 1.33|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
May 19 20:18:03 ubuntu dstat.sh[91968]: 19-05 20:18:03| 22   4  72   2   0|1277M 1063M  204M 5196M|  16k 1621 |   0  6985k|   0   418 |2057  2652 |2.90 2.28 1.33|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
May 19 20:18:04 ubuntu dstat.sh[91968]: 19-05 20:18:04| 22   4  71   1   0|1201M 1139M  204M 5196M|  17k 1619 |   0  7011k|   0   402 |1894  2571 |2.75 2.26 1.32|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
May 19 20:18:05 ubuntu dstat.sh[91968]: 19-05 20:18:05| 24   3  71   1   0|1207M 1133M  204M 5196M|  20k 1620 |   0  6939k|   0   421 |2024  2768 |2.75 2.26 1.32|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
May 19 20:18:06 ubuntu dstat.sh[91968]: 19-05 20:18:06| 23   4  72   1   1|1257M 1083M  204M 5196M|  21k 1567 |   0  5199k|   0   305 |1730  2229 |2.75 2.26 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
May 19 20:18:07 ubuntu dstat.sh[91968]: 19-05 20:18:07| 22   2  74   0   0|1189M 1151M  204M 5196M|  17k 1619 |   0     0 |   0     0 | 970   881 |2.75 2.26 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
May 19 20:18:08 ubuntu dstat.sh[91968]: 19-05 20:18:08| 23   3  74   0   0|1245M 1095M  204M 5196M|  20k 1566 |   0     0 |   0     0 | 869   916 |2.75 2.26 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
May 19 20:18:09 ubuntu dstat.sh[91968]: 19-05 20:18:09| 23   3  73   1   0|1220M 1120M  204M 5196M|  16k 1566 |   0   488k|   0  31.0 |1181  1275 |2.61 2.24 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
May 19 20:18:10 ubuntu dstat.sh[91968]: 19-05 20:18:10| 21   4  74   0   0|1269M 1070M  204M 5196M|  17k 1620 |   0    32k|   0  3.00 | 983   902 |2.61 2.24 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
