"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider-iscsi-0000000044",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Mar 2020 05:49:49 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
27-03 05:55:48,1.256,0.503,98.241,0,0,1248870400,3419439104,194330624,3354980352,7951,1722,0,0,0,0,461,817,1.130,1.090,0.770,1,0,0,0,0,17,32,0,20,0
27-03 05:55:49,0.503,0.503,98.744,0,0.251,1248899072,3419410432,194330624,3354980352,9409,2783,0,0,0,0,460,796,1.130,1.090,0.770,2,0,0,0,0,17,32,0,21,0
27-03 05:55:50,0.504,0.756,98.741,0,0,1248829440,3419475968,194330624,3354984448,27294,2347,0,0,0,0,429,745,1.130,1.090,0.770,1,0,0,0,0,17,31,0,18,1
27-03 05:55:51,1.005,0.503,98.492,0,0,1248919552,3419316224,194330624,3355054080,71354,1164,0,20480,0,4,457,771,1.130,1.090,0.770,1,0,0,0,0,17,31,0,18,0
27-03 05:55:52,1.256,0.503,98.241,0,0,1248899072,3419283456,194330624,3355107328,75679,792,0,176128,0,2,540,917,1.040,1.070,0.770,2,0,2,0,0,17,31,0,18,0
27-03 05:55:53,1.008,0.504,98.237,0,0.252,1248776192,3419320320,194330624,3355193344,80212,990,0,0,0,0,465,806,1.040,1.070,0.770,1,0,0,0,0,17,31,0,18,0
27-03 05:55:54,1.263,0.253,98.485,0,0,1248882688,3419123712,194330624,3355283456,93359,1452,0,0,0,0,545,903,1.040,1.070,0.770,1,0,0,0,0,17,31,0,15,0
27-03 05:55:55,1.005,0.503,98.492,0,0,1249030144,3418869760,194330624,3355385856,114309,1584,0,0,0,0,449,755,1.040,1.070,0.770,2,0,0,0,0,17,31,0,15,0
27-03 05:55:56,1.003,0.501,98.246,0,0.251,1249079296,3418710016,194330624,3355492352,175765,2442,0,131072,0,1,479,765,1.040,1.070,0.770,1,0,0,0,0,17,31,0,15,0
27-03 05:55:57,1.008,0.504,98.237,0.252,0,1249021952,3418427392,194330624,3355824128,284951,3432,0,61440,0,2,583,875,0.960,1.060,0.760,1,0,0,0,0,17,31,0,15,0
27-03 05:55:58,0.759,0.506,98.734,0,0,1249198080,3417944064,194330624,3356123136,461202,5052,0,0,0,0,622,828,0.960,1.060,0.760,2,0,0,0,0,17,31,0,15,0
27-03 05:55:59,1.754,0.501,97.494,0,0.251,1248796672,3417509888,194330624,3356938240,708838,9042,0,0,0,0,782,889,0.960,1.060,0.760,1,0,0,0,0,17,31,0,15,0
27-03 05:56:00,1.266,0.506,98.228,0,0,1249263616,3416100864,194330624,3357863936,1048756,15048,0,0,0,0,872,994,0.960,1.060,0.760,1,0,0,0,0,17,31,0,15,0
27-03 05:56:01,2.020,0.758,95.707,1.515,0,1248874496,3414933504,194330624,3359375360,1496754,18780,0,5664768,0,336,1758,1210,0.960,1.060,0.760,1,0,0,0,0,17,31,0,16,0
27-03 05:56:02,2.273,1.010,96.717,0,0,1248931840,3412836352,194330624,3361361920,2080668,23628,0,77824,0,2,1363,1236,0.960,1.060,0.770,1,0,2,0,0,17,31,0,16,0
27-03 05:56:03,3.500,1,95.250,0,0.250,1249034240,3410042880,194330624,3363987456,2724867,30660,0,0,0,0,1532,1099,0.960,1.060,0.770,2,0,0,0,0,17,31,0,15,0
27-03 05:56:04,3.038,1.013,95.949,0,0,1248948224,3406585856,194330624,3367440384,3601615,36534,0,0,0,0,1966,1145,0.960,1.060,0.770,1,0,0,0,0,17,31,0,15,0
27-03 05:56:05,16.583,10.302,73.116,0,0,1267757056,3387494400,194330624,3367714816,263541,9500,0,4096,0,1,1684,2497,0.960,1.060,0.770,2,0,182,0,0,17,30,0,15,0
27-03 05:56:06,23.810,2.506,73.434,0,0.251,1300090880,3355156480,194330624,3367718912,3502,0,0,0,0,0,923,1335,0.960,1.060,0.770,2,0,0,0,0,17,30,0,18,0
27-03 05:56:07,22.111,6.784,70.854,0.251,0,1258561536,3383545856,194330624,3380469760,6181,6702,0,1200128,0,34,1910,3128,1.040,1.070,0.770,3,0,55,0,0,17,42,0,31,0
27-03 05:56:08,9.114,21.013,69.367,0.253,0.253,1259143168,3382915072,194330624,3380514816,8245,12194,0,913408,0,32,3021,5000,1.040,1.070,0.770,2,0,487,0,0,17,42,0,31,0
27-03 05:56:09,12.531,21.554,65.664,0,0.251,1267744768,3373723648,194330624,3381256192,3299,2998,0,167936,0,15,2673,7004,1.040,1.070,0.770,13,0,413,0,0,17,42,0,31,0
27-03 05:56:10,36.294,14.721,48.985,0,0,1314095104,3327254528,194334720,3381608448,10741,6016,0,425984,0,5,3521,5818,1.040,1.070,0.770,3,0,176,0,0,17,44,0,31,0
27-03 05:56:11,47.880,3.491,48.379,0,0.249,1403269120,3237945344,194338816,3381714944,5615,0,0,0,0,0,1025,1112,1.040,1.070,0.770,3,0,2,0,0,17,44,0,31,0
27-03 05:56:12,48.363,3.023,48.615,0,0,1455599616,3184848896,194355200,3382276096,4947,0,0,4096,0,1,1103,1152,1.120,1.090,0.780,3,0,2,0,0,17,44,0,31,0
27-03 05:56:13,48.130,10.224,41.646,0,0,1486348288,3151495168,194363392,3384659968,12008,0,0,733184,0,23,1919,10942,1.120,1.090,0.780,4,0,4,0,0,17,48,0,29,0
27-03 05:56:14,22.727,17.929,59.091,0,0.253,1502769152,3135004672,194367488,3384721408,9905,12716,0,331776,0,7,2716,4166,1.120,1.090,0.780,3,0,394,0,0,17,46,0,30,0
27-03 05:56:15,10.660,20.305,68.528,0.254,0.254,1503059968,3134464000,194367488,3384942592,5045,7806,0,380928,0,19,3031,5633,1.120,1.090,0.780,3,0,424,0,0,17,46,0,30,0
27-03 05:56:16,23.174,16.373,60.453,0,0,1530880000,3106447360,194371584,3385077760,6643,10674,0,450560,0,6,3876,5157,1.120,1.090,0.780,2,0,239,0,0,17,46,0,30,0
27-03 05:56:17,23.058,3.258,65.163,8.271,0.251,1581252608,3056033792,194383872,3385102336,4571,252,8192,2031616,2,203,1269,1067,1.110,1.090,0.780,2,0,7,0,0,17,46,0,30,0
27-03 05:56:18,25.445,2.545,72.010,0,0,1603739648,3032551424,194428928,3385970688,4926,300,0,0,0,0,883,2262,1.110,1.090,0.780,2,0,4,0,0,17,46,0,30,0
27-03 05:56:19,23.267,6.436,67.574,2.475,0.248,1642520576,2991054848,194613248,3387891712,13388,300,65536,2580480,16,41,1661,5471,1.110,1.090,0.780,5,0,9,0,0,18,46,0,31,0
27-03 05:56:20,14.249,16.794,68.702,0.254,0,1669922816,2962354176,194617344,3389157376,8069,12810,0,1458176,0,39,3734,9362,1.110,1.090,0.780,3,0,298,0,0,18,56,0,32,0
27-03 05:56:21,10.886,22.532,66.329,0,0.253,1670565888,2961281024,194617344,3389583360,4450,3228,0,167936,0,15,2904,6419,1.110,1.090,0.780,3,0,445,0,0,18,56,0,32,0
27-03 05:56:22,34.422,16.834,48.492,0,0.251,1717723136,2913820672,194617344,3390222336,6638,6554,0,12730368,0,16,4224,5968,1.180,1.100,0.790,3,0,201,0,0,18,60,0,32,0
27-03 05:56:23,45.363,5.764,48.622,0.251,0,1804980224,2826563584,194617344,3390222336,3639,102,0,626688,0,7,1097,1091,1.180,1.100,0.790,3,0,4,0,0,18,60,0,32,0
27-03 05:56:24,24.051,15.696,60,0,0.253,1831124992,2799652864,194629632,3390865408,16618,19714,0,704512,0,17,2734,5270,1.180,1.100,0.790,4,0,334,0,0,18,62,0,33,0
27-03 05:56:25,14.758,19.847,65.140,0.254,0,1832730624,2797572096,194633728,3391520768,5333,2292,0,749568,0,31,4048,7751,1.180,1.100,0.790,2,0,352,0,0,18,62,0,33,0
27-03 05:56:26,29.798,23.232,46.717,0,0.253,1875374080,2754609152,194641920,3391639552,8476,14058,0,552960,0,8,3633,7091,1.180,1.100,0.790,3,0,446,0,0,18,62,0,33,0
27-03 05:56:27,41.371,18.274,40.355,0,0,1932115968,2697674752,194650112,3391815680,3961,4318,0,516096,0,11,4005,7930,1.410,1.150,0.800,6,0,299,0,0,18,62,0,33,0
27-03 05:56:28,49.747,28.283,21.465,0.253,0.253,2025213952,2603245568,194699264,3393069056,6814,13784,8192,28672,1,7,3733,9670,1.410,1.150,0.800,9,0,616,0,0,19,62,0,33,0
27-03 05:56:29,65.578,23.869,10.553,0,0,2103541760,2524053504,194711552,3393544192,8013,14520,0,12288,0,3,3871,7460,1.410,1.150,0.800,5,0,442,0,0,19,62,0,32,0
27-03 05:56:30,70.305,24.873,4.315,0.254,0.254,2229272576,2397171712,194859008,3394437120,7066,9358,143360,1470464,35,14,5761,12740,1.410,1.150,0.800,5,0,454,0,0,19,98,0,34,0
27-03 05:56:31,70.781,15.113,14.106,0,0,2363998208,2261872640,194867200,3394736128,6089,3174,0,1040384,0,18,2500,4718,1.410,1.150,0.800,4,0,172,0,0,19,116,0,30,0
27-03 05:56:32,49.502,8.955,41.294,0.249,0,2364243968,2260848640,194875392,3395473408,15352,2670,0,9093120,0,509,2866,6344,1.460,1.160,0.810,3,0,137,0,0,19,120,0,34,0
27-03 05:56:33,29.648,5.779,64.070,0.251,0.251,2426363904,2198118400,194879488,3396059136,5675,0,0,532480,0,9,1903,4777,1.460,1.160,0.810,2,0,4,0,0,19,124,0,34,0
27-03 05:56:34,20.865,8.142,70.992,0,0,2409463808,2214952960,194879488,3396087808,10605,6340,0,311296,0,8,1904,3263,1.460,1.160,0.810,2,0,177,0,0,19,126,0,41,0
27-03 05:56:35,42,5.750,51.750,0.250,0.250,2482704384,2141659136,194883584,3396100096,5436,0,0,712704,0,22,1375,1646,1.460,1.160,0.810,6,0,7,0,0,19,126,0,38,0
27-03 05:56:36,44.332,7.557,47.859,0.252,0,2572296192,2051895296,194895872,3396247552,4979,0,0,782336,0,41,1928,3320,1.460,1.160,0.810,2,0,9,0,0,19,132,0,44,0
27-03 05:56:37,26.382,8.794,64.322,0.251,0.251,2546978816,2076848128,194895872,3396550656,6074,4620,0,520192,0,21,1803,3179,1.420,1.160,0.810,2,0,163,0,0,19,132,0,45,0
27-03 05:56:38,23.990,3.535,72.475,0,0,2587090944,2036719616,194895872,3396550656,11281,0,0,16683008,0,73,1294,1946,1.420,1.160,0.810,3,0,1,0,0,19,136,0,51,0
27-03 05:56:39,23.485,3.535,72.727,0.253,0,2680950784,1942790144,194899968,3396599808,6521,0,0,348160,0,19,1194,1774,1.420,1.160,0.810,2,0,1,0,0,19,138,0,51,0
27-03 05:56:40,37.374,11.869,50.505,0,0.253,2695524352,1928151040,194920448,3396640768,4572,4304,0,647168,0,34,1964,3701,1.420,1.160,0.810,7,1,159,0,0,19,142,0,52,0
27-03 05:56:41,47.236,6.281,46.482,0,0,2772578304,1851023360,194924544,3396689920,3488,0,0,716800,0,20,1698,2507,1.420,1.160,0.810,3,0,8,0,0,19,142,0,52,0
27-03 05:56:42,43.108,9.023,47.619,0,0.251,2761670656,1861906432,194924544,3396710400,6140,3806,0,532480,0,13,1866,2731,1.420,1.160,0.810,3,0,82,0,0,19,142,0,58,0
27-03 05:56:43,38.384,11.616,48.232,1.515,0.253,2824171520,1798909952,194932736,3397095424,13486,0,0,7839744,0,347,2869,4424,1.550,1.190,0.830,2,0,58,0,0,19,144,0,65,0
27-03 05:56:44,23.724,12.755,62.500,1.020,0,2814820352,1808125952,194940928,3397185536,6147,10076,86016,548864,10,9,2040,3013,1.550,1.190,0.830,3,0,130,0,0,19,144,0,65,0
27-03 05:56:45,46.231,16.834,36.432,0.251,0.251,2783444992,1839116288,194953216,3397537792,3330,2016,28672,995328,2,57,3211,6265,1.550,1.190,0.830,4,0,131,0,0,19,144,0,72,0
27-03 05:56:46,24.495,5.051,70.455,0,0,2820534272,1801846784,194953216,3397709824,4102,1158,0,565248,0,16,1286,1879,1.550,1.190,0.830,2,0,75,0,0,19,144,0,72,0
27-03 05:56:47,25.500,7.250,67,0.250,0,2794106880,1828225024,194957312,3397746688,6926,13220,0,479232,0,15,1847,3033,1.550,1.190,0.830,2,0,101,0,0,19,144,0,78,0
27-03 05:56:48,23.869,3.518,71.859,0.503,0.251,2833031168,1789284352,194965504,3397738496,11627,0,0,4923392,0,437,1994,1755,1.500,1.190,0.830,2,0,2,0,0,19,146,0,81,0
27-03 05:56:49,23.367,7.286,68.844,0.503,0,2795106304,1827262464,194981888,3397775360,3613,2520,0,679936,0,53,1748,2932,1.500,1.190,0.830,3,0,92,0,0,19,144,0,82,0
27-03 05:56:50,24.181,2.519,72.796,0.252,0.252,2834640896,1787711488,194990080,3397783552,6039,0,0,2002944,0,57,1301,1941,1.500,1.190,0.830,2,0,2,0,0,19,146,0,86,0
27-03 05:56:51,25.945,1.259,72.796,0,0,2840985600,1781207040,194994176,3397935104,6522,0,0,409600,0,35,1343,2097,1.500,1.190,0.830,2,0,0,0,0,19,146,0,86,0
27-03 05:56:52,34.010,8.376,57.107,0.254,0.254,2849329152,1772789760,194998272,3397992448,6078,0,0,458752,0,32,2119,3313,1.500,1.190,0.830,2,0,36,0,0,19,146,0,86,0
27-03 05:56:53,43.434,7.828,48.485,0,0.253,2876755968,1745334272,194998272,3398012928,6768,2158,0,2260992,0,97,1969,2706,1.460,1.180,0.830,3,0,101,0,0,19,144,0,87,0
27-03 05:56:54,53.250,10.750,35.750,0.250,0,2912452608,1709449216,194998272,3398193152,6863,0,0,1167360,0,36,2082,3830,1.460,1.180,0.830,3,0,35,0,0,19,148,0,92,0
27-03 05:56:55,35.550,14.578,49.361,0.256,0.256,2891497472,1730314240,195010560,3398266880,18626,6818,0,1314816,0,55,2867,5247,1.460,1.180,0.830,3,0,281,0,0,19,148,0,94,0
27-03 05:56:56,27.778,8.838,62.374,1.010,0,2929123328,1692352512,195014656,3398549504,9150,0,90112,5984256,8,114,1894,2618,1.460,1.180,0.830,2,0,34,0,0,19,148,0,94,0
27-03 05:56:57,38.131,3.788,56.818,1.010,0.253,2946187264,1675079680,195035136,3398660096,4672,94,45056,450560,4,14,1862,3252,1.460,1.180,0.830,2,0,13,0,0,19,150,0,99,0
27-03 05:56:58,26.700,2.771,70.277,0.252,0,2948808704,1672310784,195035136,3398803456,3171,344,0,970752,0,54,1739,2934,1.420,1.180,0.830,2,0,2,0,0,19,150,0,99,0
27-03 05:56:59,35.013,5.793,58.942,0,0.252,2904858624,1716215808,195039232,3398844416,5872,3528,0,303104,0,20,1955,3444,1.420,1.180,0.830,3,0,107,0,0,19,148,0,100,0
27-03 05:57:00,44.975,10.050,44.724,0.251,0,2939957248,1680863232,195043328,3399077888,4765,7426,0,696320,0,19,2370,4822,1.420,1.180,0.830,3,0,216,0,0,19,148,0,100,0
27-03 05:57:01,39.348,16.541,44.110,0,0,2912710656,1707855872,195047424,3399254016,14385,1084,0,536576,0,14,2432,4064,1.420,1.180,0.830,3,0,95,0,0,19,148,0,107,0
27-03 05:57:02,11.856,24.742,62.887,0.258,0.258,2911207424,1708900352,195047424,3399622656,9064,14104,69632,499712,5,19,3137,6275,1.420,1.180,0.830,3,0,499,0,0,19,148,0,106,0
27-03 05:57:03,18.640,19.144,60.705,1.259,0.252,2920992768,1698758656,195051520,3399917568,5859,5296,0,6701056,0,451,4573,8098,1.310,1.160,0.820,3,0,257,0,0,19,148,0,106,0
27-03 05:57:04,33.671,22.278,42.785,1.266,0,2957996032,1661296640,195051520,3400253440,7154,9888,0,4284416,0,247,3492,7104,1.310,1.160,0.820,4,0,523,0,0,19,148,0,106,0
27-03 05:57:05,46.015,20.308,33.676,0,0,3043917824,1575055360,195051520,3400830976,7131,8372,0,503808,0,8,4543,7517,1.310,1.160,0.820,6,0,337,0,0,21,148,0,106,0
27-03 05:57:06,72.500,23.500,3.750,0,0.250,3158155264,1459269632,195063808,3402354688,6908,12460,0,512000,0,15,2866,10680,1.310,1.160,0.820,7,0,548,0,0,21,158,0,112,0
27-03 05:57:07,65.063,22.025,12.911,0,0,3262042112,1355005952,195067904,3402678272,6984,9658,0,593920,0,16,4814,10070,1.310,1.160,0.820,5,0,403,0,0,21,158,0,112,0
27-03 05:57:08,69.095,22.613,8.040,0,0.251,3356000256,1258827776,195067904,3404648448,8817,17968,0,2650112,0,16,2995,69553,1.770,1.260,0.860,4,0,632,0,0,21,162,0,96,0
27-03 05:57:09,35.101,21.717,43.182,0,0,3381923840,1232048128,195067904,3405651968,5171,5682,0,315392,0,14,3850,6375,1.770,1.260,0.860,5,0,382,0,0,21,162,0,96,0
27-03 05:57:10,28.244,25.445,46.310,0,0,3416109056,1197404160,195067904,3405807616,13057,12602,0,978944,0,23,3891,5824,1.770,1.260,0.860,4,0,456,0,0,22,162,0,96,0
27-03 05:57:11,40.050,20.907,38.791,0,0.252,3476033536,1137373184,195067904,3405885440,19006,7228,0,507904,0,15,4707,7782,1.770,1.260,0.860,5,0,352,0,0,22,162,0,96,0
27-03 05:57:12,59.500,25.500,14.750,0,0.250,3604414464,1007554560,195080192,3407163392,12048,24890,0,520192,0,14,4423,10563,1.770,1.260,0.860,5,0,706,0,0,22,166,0,99,0
27-03 05:57:13,33.842,22.901,42.748,0.509,0,3654377472,957509632,195080192,3407212544,8144,10324,0,4091904,0,292,3988,6393,2.030,1.320,0.880,3,0,509,0,0,22,170,0,99,0
27-03 05:57:14,36.111,23.232,40.152,0.253,0.253,3740667904,869474304,195088384,3408900096,5825,3270,0,614400,0,19,5754,13216,2.030,1.320,0.880,3,0,274,0,0,22,178,0,101,0
27-03 05:57:15,42.065,10.831,47.103,0,0,3826098176,783933440,195088384,3408928768,13477,4284,0,942080,0,19,1736,2490,2.030,1.320,0.880,6,0,93,0,0,22,178,0,101,0
27-03 05:57:16,46.939,4.847,47.959,0,0.255,3904495616,705527808,195088384,3408928768,5642,0,0,176128,0,6,1400,1810,2.030,1.320,0.880,5,0,0,0,0,22,178,0,101,0
27-03 05:57:17,43.590,7.436,48.718,0,0.256,3953086464,656564224,195088384,3409272832,5415,0,0,339968,0,12,1602,2137,2.030,1.320,0.880,4,0,4,0,0,22,186,0,104,0
27-03 05:57:18,44.250,13.250,42.250,0.250,0,3882758144,724115456,195117056,3411869696,4600,2282,28672,1941504,2,178,4965,15179,2.100,1.350,0.890,4,0,102,0,0,22,188,0,105,0
27-03 05:57:19,35.840,6.266,57.393,0.251,0.251,3928043520,678457344,195117056,3412111360,7020,0,0,1130496,0,57,2450,5455,2.100,1.350,0.890,3,0,3,0,0,22,194,0,115,0
27-03 05:57:20,25.253,2.525,71.970,0.253,0,3891666944,714686464,195121152,3412254720,23151,174,0,716800,0,17,1558,2532,2.100,1.350,0.890,3,0,5,0,0,22,198,0,120,0
27-03 05:57:21,25.505,2.778,71.717,0,0,3930796032,675549184,195121152,3412254720,2446,0,0,2027520,0,52,1226,1981,2.100,1.350,0.890,4,0,2,0,0,22,198,0,120,0
27-03 05:57:22,25.500,2.750,71.250,0.250,0.250,3898499072,707825664,195121152,3412279296,3582,1970,0,565248,0,11,1601,2438,2.100,1.350,0.890,2,0,9,0,0,22,202,0,126,0
27-03 05:57:23,24.051,3.544,72.405,0,0,3935252480,671068160,195121152,3412283392,3479,0,0,438272,0,10,1194,1737,2.180,1.380,0.900,2,0,1,0,0,22,204,0,128,0
27-03 05:57:24,24.181,4.534,71.033,0,0.252,3915915264,690380800,195121152,3412299776,4070,1780,0,778240,0,20,1398,2245,2.180,1.380,0.900,2,0,7,0,0,22,202,0,132,0
27-03 05:57:25,24.311,4.261,71.178,0.251,0,3885404160,720875520,195121152,3412316160,12331,2078,0,450560,0,10,1443,2248,2.180,1.380,0.900,2,0,5,0,0,22,202,0,137,0
27-03 05:57:26,23.990,3.535,72.222,0,0.253,3923718144,682557440,195121152,3412320256,4403,0,0,376832,0,14,1180,1689,2.180,1.380,0.900,2,0,2,0,0,22,202,0,137,0
27-03 05:57:27,25.935,2.993,70.823,0.249,0,3894550528,711573504,195121152,3412471808,11628,956,0,503808,0,16,1337,2193,2.180,1.380,0.900,2,0,5,0,0,22,202,0,143,0
27-03 05:57:28,23.797,3.797,72.405,0,0,3928891392,677228544,195121152,3412475904,2886,0,0,479232,0,11,1150,1648,2.160,1.390,0.910,2,0,2,0,0,22,202,0,143,0
27-03 05:57:29,23.869,4.774,70.854,0.251,0.251,3897974784,708120576,195125248,3412492288,5783,956,0,1933312,0,20,1489,2385,2.160,1.390,0.910,2,0,10,0,0,22,202,0,149,0
27-03 05:57:30,24.685,3.275,71.788,0.252,0,3935985664,670109696,195125248,3412492288,4687,0,0,524288,0,8,1380,2191,2.160,1.390,0.910,2,0,2,0,0,22,204,0,153,0
27-03 05:57:31,26.617,3.731,69.403,0,0.249,3920285696,685789184,195125248,3412512768,5161,450,0,602112,0,16,1479,2046,2.160,1.390,0.910,2,0,7,0,0,22,202,0,152,0
27-03 05:57:32,25.063,4.261,70.426,0.251,0,3936006144,669388800,195125248,3413176320,8832,2054,0,897024,0,22,1600,2416,2.160,1.390,0.910,2,0,2,0,0,22,202,0,158,0
27-03 05:57:33,23.618,3.769,72.362,0,0.251,3929759744,675622912,195125248,3413188608,5689,212,0,753664,0,13,1273,1936,2.230,1.410,0.920,3,0,7,0,0,22,202,0,154,0
27-03 05:57:34,23.485,5.051,69.192,2.273,0,3897102336,708063232,195125248,3413401600,7410,2402,0,13398016,0,877,3283,2573,2.230,1.410,0.920,2,0,5,0,0,22,202,0,160,0
27-03 05:57:35,25,2.778,72.222,0,0,3936903168,668258304,195125248,3413405696,3729,0,0,3170304,0,50,1320,1968,2.230,1.410,0.920,2,0,2,0,0,22,206,0,156,0
27-03 05:57:36,23.485,3.535,72.727,0,0.253,3926659072,678354944,195125248,3413553152,5878,2072,0,589824,0,8,1425,2179,2.230,1.410,0.920,2,0,7,0,0,22,202,0,159,0
27-03 05:57:37,24,4.750,71.250,0,0,3910836224,694022144,195129344,3413700608,4147,1012,0,565248,0,9,1497,2461,2.230,1.410,0.920,4,0,7,0,0,22,202,0,158,0
27-03 05:57:38,24.372,3.769,71.357,0.251,0.251,3936968704,667873280,195129344,3413716992,16120,2184,0,630784,0,12,1431,2323,2.290,1.440,0.930,2,0,0,0,0,22,202,0,164,0
27-03 05:57:39,13.671,17.215,68.861,0.253,0,3885314048,719060992,195129344,3413897216,8362,7432,12288,1892352,1,24,2815,4834,2.290,1.440,0.930,3,0,284,0,0,22,202,0,157,0
27-03 05:57:40,11.735,20.918,67.092,0,0.255,3886284800,717606912,195137536,3414392832,5940,7812,0,606208,0,28,3223,6761,2.290,1.440,0.930,2,0,462,0,0,22,202,0,157,0
27-03 05:57:41,26.463,18.066,54.707,0.509,0.254,3922071552,681529344,195141632,3414962176,6749,6114,0,487424,0,16,5004,9552,2.290,1.440,0.930,4,0,299,0,0,22,202,0,156,0
27-03 05:57:42,48.130,5.237,46.384,0,0.249,3981049856,622510080,195141632,3415105536,15038,1092,0,417792,0,6,1352,1854,2.290,1.440,0.930,3,0,33,0,0,22,204,0,156,0
27-03 05:57:43,42.559,7.833,49.347,0,0.261,4055547904,548003840,195141632,3415109632,3831,0,0,491520,0,15,1481,2039,2.350,1.470,0.940,6,0,8,0,0,22,208,0,150,0
27-03 05:57:44,50.258,13.144,36.340,0.258,0,4104982528,496189440,195239936,3417030656,5340,0,0,3620864,0,242,4134,97255,2.350,1.470,0.940,3,0,8,0,0,22,210,0,154,0
27-03 05:57:45,21.772,21.772,56.203,0,0.253,4118249472,481792000,195244032,3418034176,7715,11918,0,339968,0,9,4751,10542,2.350,1.470,0.940,2,0,397,0,0,22,206,0,147,0
27-03 05:57:46,17.857,18.367,63.520,0,0.255,4122779648,476672000,195244032,3418599424,4344,3714,0,622592,0,22,4970,8483,2.350,1.470,0.940,4,0,260,0,0,22,206,0,147,0
27-03 05:57:47,29.815,24.802,44.855,0.264,0.264,4156342272,442494976,195244032,3419123712,9827,19422,0,475136,0,7,2968,5283,2.350,1.470,0.940,3,0,419,0,0,22,206,0,137,0
27-03 05:57:48,34.043,21.809,43.883,0,0.266,4202602496,394620928,195244032,3420917760,4733,2586,0,749568,0,21,4634,7496,2.480,1.510,0.960,19,0,274,0,0,22,206,0,137,0
27-03 05:57:49,56.667,19.487,23.077,0.513,0.256,4272496640,324272128,195276800,3420983296,6532,5854,0,3112960,0,203,3267,33356,2.480,1.510,0.960,4,0,182,0,0,22,208,0,131,0
27-03 05:57:50,56.566,9.091,33.838,0.253,0.253,4355330048,240119808,195280896,3422187520,4363,0,0,888832,0,11,3439,8594,2.480,1.510,0.960,3,0,4,0,0,22,218,0,138,0
27-03 05:57:51,48.872,8.521,42.356,0.251,0,4345344000,249962496,195289088,3422322688,5516,1538,0,536576,0,25,2144,48682,2.480,1.510,0.960,4,0,66,0,0,22,222,0,137,0
27-03 05:57:52,40.806,16.877,42.317,0,0,4408442880,185921536,195309568,3423182848,8222,14830,0,589824,0,16,3549,7745,2.480,1.510,0.960,3,0,267,0,0,22,222,0,142,0
27-03 05:57:53,44.836,8.312,46.599,0,0.252,4396068864,198246400,195309568,3423223808,4302,1240,0,475136,0,10,1881,2698,2.520,1.530,0.970,3,0,32,0,0,22,222,0,145,0
27-03 05:57:54,36.111,16.414,43.687,3.788,0,4431642624,159260672,195407872,3426365440,5622,0,3477504,1277952,126,68,3257,5095,2.520,1.530,0.970,4,0,129,0,0,22,222,0,145,0
27-03 05:57:55,40.602,12.281,46.867,0,0.251,4404158464,186408960,195416064,3426574336,18653,7552,0,819200,0,16,2422,3931,2.520,1.530,0.970,5,0,168,0,0,22,222,0,144,0
27-03 05:57:56,40.955,9.799,48.492,0.754,0,4454871040,135675904,195416064,3426586624,5664,0,69632,1150976,17,31,1897,2493,2.520,1.530,0.970,3,0,15,0,0,22,224,0,146,0
27-03 05:57:57,41.414,11.869,46.717,0,0,4421632000,168837120,195420160,3426656256,6278,7718,0,0,0,0,2441,3808,2.520,1.530,0.970,3,0,167,0,0,22,222,0,145,0
27-03 05:57:58,44.612,8.020,47.118,0,0.251,4450603008,139563008,195424256,3426947072,4345,0,0,765952,0,9,2003,2858,2.560,1.560,0.980,3,0,15,0,0,22,222,0,152,0
27-03 05:57:59,38.636,15.404,45.960,0,0,4419407872,170729472,195432448,3426955264,10348,15086,0,561152,0,9,2794,4699,2.560,1.560,0.980,5,0,292,0,0,22,222,0,151,0
27-03 05:58:00,42.317,10.831,46.348,0.252,0.252,4455251968,134684672,195432448,3427110912,5746,0,0,651264,0,9,2070,3020,2.560,1.560,0.980,6,0,15,0,0,22,226,0,157,0
27-03 05:58:01,34.783,19.693,45.524,0,0,4404862976,184971264,195436544,3427172352,10382,24768,0,651264,0,13,3753,6559,2.560,1.560,0.980,3,0,472,0,0,22,230,0,152,0
27-03 05:58:02,29.231,25.897,44.615,0,0.256,4408467456,181325824,195436544,3427213312,12144,33874,0,696320,0,23,3686,7089,2.560,1.560,0.980,3,0,563,0,0,22,230,0,152,0
27-03 05:58:03,8.861,2.278,88.608,0.253,0,4398211072,191414272,195440640,3427377152,4371,174,0,339968,0,15,1187,2087,2.520,1.570,0.990,1,0,5,0,0,22,230,0,152,0
27-03 05:58:04,25.879,3.266,70.603,0,0.251,4436418560,153198592,195440640,3427381248,12712,422,0,389120,0,9,1374,2153,2.520,1.570,0.990,2,0,13,0,0,22,230,0,152,0
27-03 05:58:05,24.060,5.764,69.424,0.752,0,4401881088,187592704,195444736,3427516416,5530,2628,0,9510912,0,850,2869,3084,2.520,1.570,0.990,5,0,64,0,0,22,236,0,157,0
