"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud-provider1-0000008684",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","26 Feb 2020 08:32:51 UTC"
"system","total cpu usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
26-02 08:41:03,68,12,8,12,0,2594660352,542842880,145838080,847904768,3086,0,1847296,405504,226,3,1830,3671,0.820,1.170,0.780,1,2,3,0,0,19,152,0,35,0
26-02 08:41:04,86,13.500,0,0.500,0,2562072576,573976576,145842176,849514496,4299,0,1609728,0,34,0,1013,1293,0.820,1.170,0.780,3,0,6,0,0,19,152,0,35,0
26-02 08:41:05,89.552,7.463,0.995,1.493,0.498,2633736192,501334016,145870848,850460672,4369,0,929792,167936,49,9,1062,1295,0.990,1.200,0.790,3,0,3,0,0,19,152,0,35,0
26-02 08:41:06,86.869,12.121,0,1.010,0,2718896128,415604736,145879040,850927616,3311,66,524288,32768,12,5,1023,1333,0.990,1.200,0.790,3,0,9,0,0,19,156,0,35,0
26-02 08:41:07,86.935,12.060,0,1.005,0,2672103424,459550720,145895424,853655552,5956,268,1880064,61440,160,6,1627,7124,0.990,1.200,0.790,4,0,3,0,0,19,154,0,36,0
26-02 08:41:08,88.557,11.443,0,0,0,2742153216,387620864,145899520,855375872,5167,0,417792,49152,48,3,2091,10110,0.990,1.200,0.790,5,0,7,0,0,19,152,0,46,0
26-02 08:41:09,60.302,9.045,30.151,0.503,0,2777886720,350720000,145899520,856522752,3872,0,372736,0,12,0,932,3311,0.990,1.200,0.790,1,0,10,0,0,19,152,0,46,0
26-02 08:41:10,66.169,10.945,16.915,5.473,0.498,2821709824,305881088,146530304,856805376,11403,0,901120,249856,189,12,1219,1781,1,1.200,0.800,2,0,10,0,0,19,154,0,47,0
26-02 08:41:11,22.613,5.528,71.859,0,0,2803630080,322879488,146530304,857821184,3225,42,40960,57344,5,3,2349,6837,1,1.200,0.800,1,0,0,0,0,19,158,0,48,0
26-02 08:41:12,3.553,1.015,95.431,0,0,2803822592,322682880,146530304,857825280,3513,0,0,0,0,0,494,873,1,1.200,0.800,0,0,0,0,0,19,158,0,48,0
26-02 08:41:13,34.826,11.443,53.234,0,0.498,2804760576,321687552,146554880,857849856,5723,0,0,188416,0,15,988,1492,1,1.200,0.800,0,0,10,0,0,19,158,0,48,0
26-02 08:41:14,4.545,1.010,94.444,0,0,2804727808,321720320,146554880,857849856,5271,0,0,40960,0,5,566,948,1,1.200,0.800,1,0,0,0,0,19,158,0,28,0
26-02 08:41:15,1.531,1.020,97.449,0,0,2804621312,321818624,146558976,857853952,3240,0,0,53248,0,6,430,804,0.910,1.180,0.790,0,0,0,0,0,19,158,0,28,0
26-02 08:41:16,3.015,1.508,95.477,0,0,2804588544,321851392,146558976,857853952,4081,84,0,0,0,0,495,901,0.910,1.180,0.790,0,0,0,0,0,19,158,0,24,0
26-02 08:41:17,8,3.500,88,0,0.500,2811998208,314437632,146558976,857858048,11171,0,0,0,0,0,540,951,0.910,1.180,0.790,1,0,2,0,0,19,158,0,24,0
26-02 08:41:18,29.648,9.548,60.804,0,0,2810564608,315850752,146558976,857878528,3153,0,0,0,0,0,1043,1928,0.910,1.180,0.790,0,0,10,0,0,19,164,0,24,0
26-02 08:41:19,3.553,1.015,95.431,0,0,2810531840,315883520,146558976,857878528,2241,0,0,0,0,0,531,954,0.910,1.180,0.790,0,0,0,0,0,19,164,0,24,0
26-02 08:41:20,5.076,1.015,93.401,0.508,0,2810499072,315916288,146571264,857866240,3073,0,0,53248,0,5,616,1073,0.840,1.160,0.790,0,0,0,0,0,19,164,0,24,0
26-02 08:41:21,3.535,1.010,94.949,0,0.505,2810740736,315658240,146571264,857882624,3170,126,0,0,0,0,522,941,0.840,1.160,0.790,2,0,0,0,0,19,164,0,24,0
26-02 08:41:22,3.061,1.020,95.408,0.510,0,2810822656,315559936,146587648,857882624,2141,0,0,143360,0,9,566,1037,0.840,1.160,0.790,0,0,0,0,0,19,164,0,24,0
26-02 08:41:23,7.035,2.513,89.950,0.503,0,2810773504,315592704,146608128,857878528,12082,0,0,110592,0,14,675,1208,0.840,1.160,0.790,1,0,0,0,0,19,164,0,24,0
26-02 08:41:24,5.076,0.508,94.416,0,0,2810822656,315531264,146608128,857890816,3607,0,0,0,0,0,587,982,0.840,1.160,0.790,2,0,0,0,0,19,164,0,24,0
26-02 08:41:25,3.030,1.515,83.838,11.111,0.505,2811006976,315334656,146620416,857890816,5092,0,0,23236608,0,907,1374,1034,0.770,1.140,0.780,0,0,0,0,0,19,164,0,24,0
26-02 08:41:26,2.500,3,94,0.500,0,2810986496,315428864,146624512,857894912,3566,0,0,274432,0,7,531,950,0.770,1.140,0.780,0,0,0,0,0,19,164,0,24,0
26-02 08:41:27,11.055,12.060,70.854,6.030,0,2814746624,310603776,146706432,858877952,14990,24620,1142784,36864,78,5,1385,2643,0.770,1.140,0.780,1,0,214,0,0,19,164,0,24,0
26-02 08:41:28,18.090,37.688,43.719,0,0.503,2814550016,310562816,146706432,859115520,13495,43452,0,0,0,0,2990,7190,0.770,1.140,0.780,2,0,906,0,0,19,164,0,24,0
26-02 08:41:29,25,30.612,44.388,0,0,2815221760,309911552,146706432,859095040,15178,28398,8192,0,1,0,2478,5492,0.770,1.140,0.780,1,0,679,0,0,19,164,0,24,0
26-02 08:41:30,15.736,38.579,41.117,4.061,0.508,2814537728,310374400,146706432,859316224,16283,31994,217088,0,14,0,2914,6648,0.870,1.150,0.790,1,0,874,0,0,19,164,0,24,0
26-02 08:41:31,28.061,20.408,44.898,6.633,0,2829152256,295702528,146710528,859369472,7526,15826,77824,13488128,7,264,2109,4145,0.870,1.150,0.790,1,0,433,0,0,19,164,0,24,0
26-02 08:41:32,46.701,6.091,46.193,1.015,0,2855641088,269025280,146714624,859557888,4645,84,180224,303104,10,2,1105,1802,0.870,1.150,0.790,1,0,1,0,0,19,168,0,30,0
26-02 08:41:33,46.766,5.473,47.264,0,0.498,2855370752,269242368,146722816,859607040,4540,930,0,49152,0,3,848,1316,0.870,1.150,0.790,2,0,7,0,0,19,168,0,31,0
26-02 08:41:34,49.246,4.523,46.231,0,0,2833993728,290607104,146747392,859594752,2880,102,0,200704,0,17,918,1594,0.870,1.150,0.790,2,0,5,0,0,19,172,0,37,0
26-02 08:41:35,44.949,7.071,46.465,1.515,0,2864693248,259698688,146755584,859795456,1891,0,155648,40960,14,5,993,1638,0.880,1.150,0.790,0,1,2,0,0,19,174,0,43,0
26-02 08:41:36,58.586,5.556,30.808,5.051,0,2827612160,295948288,146878464,860434432,3188,2452,311296,27148288,43,403,1553,2270,0.880,1.150,0.790,4,1,8,0,0,19,174,0,44,0
26-02 08:41:37,76,11.500,12,0,0.500,2633728000,489660416,146882560,860602368,4048,84,233472,73728,4,3,1359,2224,0.880,1.150,0.790,3,0,5,0,0,19,160,0,50,0
26-02 08:41:38,88,12,0,0,0,2674704384,448659456,146898944,860581888,3258,0,0,4141056,0,84,2031,3365,0.880,1.150,0.790,3,0,4,0,0,19,160,0,50,0
26-02 08:41:39,85,15,0,0,0,2741592064,381681664,146903040,860667904,9944,0,0,36864,0,5,1824,2855,0.880,1.150,0.790,3,0,6,0,0,19,160,0,50,0
26-02 08:41:40,89.500,10.500,0,0,0,2776272896,346988544,146915328,860667904,4086,0,0,49152,0,6,1841,3083,1.050,1.180,0.800,4,0,2,0,0,19,164,0,50,0
26-02 08:41:41,87,12.500,0,0,0.500,2688831488,433401856,146915328,861589504,5078,230,16384,0,3,0,2328,7451,1.050,1.180,0.800,4,0,7,0,0,19,162,0,52,0
26-02 08:41:42,87.500,11.500,1,0,0,2760933376,360583168,146915328,862371840,8394,154,0,0,0,0,1679,7087,1.050,1.180,0.800,2,0,6,0,0,19,158,0,55,0
26-02 08:41:43,86.935,12.060,1.005,0,0,2851729408,269697024,146915328,862461952,4288,0,0,0,0,0,901,1016,1.050,1.180,0.800,3,0,4,0,0,19,158,0,55,0
26-02 08:41:44,86.500,13,0.500,0,0,2929324032,191188992,146923520,863367168,4502,0,94208,73728,5,6,1048,7473,1.050,1.180,0.800,2,0,6,0,0,19,162,0,64,0
26-02 08:41:45,28.426,7.107,63.959,0,0.508,2914729984,204894208,146948096,864231424,4213,0,0,151552,0,15,1457,6625,0.970,1.160,0.800,1,0,5,0,0,19,166,0,64,0
26-02 08:41:46,35.025,7.614,56.853,0.508,0,2933321728,186286080,146968576,864227328,2670,0,0,143360,0,14,1609,3038,0.970,1.160,0.800,2,0,10,0,0,19,166,0,64,0
26-02 08:41:47,8.205,1.538,90.256,0,0,2915069952,204451840,146976768,864305152,2872,0,0,65536,0,5,1293,2586,0.970,1.160,0.800,0,0,0,0,0,19,166,0,64,0
26-02 08:41:48,9.500,2,87.500,0.500,0.500,2809155584,310362112,146976768,864309248,2874,84,0,745472,0,24,1256,2459,0.970,1.160,0.800,0,0,2,0,0,19,158,0,66,0
26-02 08:41:49,30.303,8.586,61.111,0,0,2809569280,309936128,146980864,864313344,4705,0,0,45056,0,5,906,1561,0.970,1.160,0.800,0,0,10,0,0,19,158,0,66,0
26-02 08:41:50,6.091,1.523,92.386,0,0,2809364480,310104064,146989056,864333824,3889,0,0,69632,0,8,638,1178,0.890,1.140,0.790,1,0,0,0,0,19,158,0,66,0
26-02 08:41:51,5.941,0,94.059,0,0,2809331712,310136832,146989056,864333824,12339,70,0,0,0,0,471,842,0.890,1.140,0.790,0,0,0,0,0,19,158,0,66,0
26-02 08:41:52,3.030,2.020,93.939,0.505,0.505,2809233408,310235136,146989056,864333824,3630,0,0,163840,0,14,509,965,0.890,1.140,0.790,1,0,0,0,0,19,158,0,66,0
26-02 08:41:53,18.090,5.025,76.884,0,0,2825469952,293990400,147009536,864321536,5902,84,0,106496,0,14,730,1504,0.890,1.140,0.790,1,0,3,0,0,19,158,0,66,0
26-02 08:41:54,26.904,6.091,67.005,0,0,2815680512,303599616,147009536,864497664,6720,0,0,0,0,0,910,1774,0.890,1.140,0.790,0,0,7,0,0,19,164,0,66,0
26-02 08:41:55,4.545,1.515,93.939,0,0,2815647744,303628288,147009536,864501760,4262,0,0,0,0,0,525,956,0.820,1.120,0.790,3,0,0,0,0,19,164,0,66,0
26-02 08:41:56,4.950,1.980,86.634,5.941,0.495,2815721472,303529984,147034112,864501760,4925,0,0,10600448,0,857,1469,1226,0.820,1.120,0.790,0,0,0,0,0,19,164,0,67,0
26-02 08:41:57,2.538,1.015,96.447,0,0,2815909888,303337472,147034112,864505856,15226,0,0,0,0,0,499,853,0.820,1.120,0.790,0,0,0,0,0,19,164,0,66,0
26-02 08:41:58,5,1.500,93,0.500,0,2816045056,303181824,147054592,864505856,5905,84,0,299008,0,18,583,1062,0.820,1.120,0.790,2,0,2,0,0,19,164,0,66,0
26-02 08:41:59,3.535,1.010,95.455,0,0,2816139264,303083520,147058688,864505856,3971,0,0,36864,0,5,502,867,0.820,1.120,0.790,0,0,0,0,0,19,164,0,66,0
26-02 08:42:00,4,1.500,94.500,0,0,2816094208,303116288,147066880,864509952,2722,0,0,36864,0,5,478,892,0.750,1.100,0.790,0,0,0,0,0,19,164,0,66,0
26-02 08:42:01,5.584,8.629,85.279,0,0.508,2817388544,301821952,147066880,864509952,4081,5400,0,0,0,0,945,1990,0.750,1.100,0.790,1,0,170,0,0,19,164,0,66,0
26-02 08:42:02,32.143,20.918,46.939,0,0,2835988480,283205632,147066880,864526336,17653,12532,4096,0,1,0,1668,3463,0.750,1.100,0.790,1,0,359,0,0,19,164,0,66,0
26-02 08:42:03,39.500,6,46.500,8,0,2876080128,242483200,147148800,865075200,5051,84,585728,0,71,0,987,1257,0.750,1.100,0.790,2,0,3,0,0,19,164,0,59,0
26-02 08:42:04,35.354,7.576,45.455,11.111,0.505,2901934080,215801856,147169280,865882112,6188,0,479232,0,35,0,882,1249,0.750,1.100,0.790,1,0,2,0,0,19,164,0,59,0
26-02 08:42:05,35,4.500,46,14.500,0,2911604736,201920512,147353600,869904384,6921,0,2633728,454656,277,2,1265,1584,0.770,1.100,0.790,1,0,0,0,0,19,164,0,57,0
26-02 08:42:06,47.236,6.030,44.724,2.010,0,2880942080,230744064,147369984,871702528,3468,0,987136,0,104,0,1390,3660,0.770,1.100,0.790,1,0,3,0,0,19,164,0,57,0
26-02 08:42:07,48.485,8.081,42.424,1.010,0,2916233216,195448832,147369984,871694336,7323,3676,0,1134592,0,147,1020,2851,0.770,1.100,0.790,1,0,2,0,0,19,166,0,58,0
26-02 08:42:08,50.251,3.518,45.226,0.503,0.503,2917376000,193896448,147443712,872030208,5458,0,0,966656,0,53,1771,4082,0.770,1.100,0.790,1,0,2,0,0,19,166,0,71,0
26-02 08:42:09,50,5.556,44.444,0,0,2928455680,182747136,147460096,872091648,4368,1982,0,94208,0,9,1681,3458,0.770,1.100,0.790,1,0,4,0,0,19,180,0,70,0
26-02 08:42:10,55,5,38.500,1.500,0,2928599040,182272000,147525632,872357888,3299,0,0,626688,0,77,2024,5051,0.790,1.100,0.790,1,0,0,0,0,19,182,0,80,0
26-02 08:42:11,50.251,4.523,44.221,0.503,0.503,2929754112,180846592,147558400,872595456,4687,0,0,221184,0,18,1806,4025,0.790,1.100,0.790,1,0,0,0,0,19,182,0,90,0
26-02 08:42:12,42.500,4,53.500,0,0,2932137984,178397184,147578880,872640512,11238,0,0,188416,0,18,1397,2921,0.790,1.100,0.790,2,0,1,0,0,19,184,0,99,0
26-02 08:42:13,5.051,1.010,93.434,0.505,0,2932101120,178429952,147582976,872640512,13012,0,0,40960,0,3,578,1119,0.790,1.100,0.790,0,0,0,0,0,19,184,0,100,0
26-02 08:42:14,8.586,1.010,90.404,0,0,2932076544,178307072,147582976,872787968,4449,126,0,0,0,0,588,1085,0.790,1.100,0.790,0,0,0,0,0,19,184,0,101,0
26-02 08:42:15,4.020,2.513,92.965,0,0.503,2932203520,178176000,147582976,872792064,3229,0,0,0,0,0,531,1021,0.730,1.080,0.780,1,0,0,0,0,19,184,0,102,0
26-02 08:42:16,5.556,1.010,93.434,0,0,2932330496,178044928,147582976,872796160,3029,0,0,0,0,0,450,909,0.730,1.080,0.780,1,0,0,0,0,19,186,0,102,0
26-02 08:42:17,4.040,0.505,95.455,0,0,2932322304,178044928,147582976,872804352,5601,0,0,0,0,0,477,866,0.730,1.080,0.780,0,0,0,0,0,19,184,0,103,0
26-02 08:42:18,7.035,2.010,90.955,0,0,2932535296,177827840,147582976,872808448,4141,0,0,32768,0,2,560,1043,0.730,1.080,0.780,1,0,2,0,0,19,184,0,104,0
26-02 08:42:19,5.528,1.508,92.462,0,0.503,2932658176,177696768,147582976,872816640,4986,84,0,0,0,0,525,980,0.730,1.080,0.780,0,0,0,0,0,19,184,0,105,0
26-02 08:42:20,13.198,2.030,84.772,0,0,2932420608,177922048,147587072,872824832,4835,0,0,40960,0,3,722,1173,0.670,1.060,0.780,0,0,0,0,0,19,184,0,106,0
26-02 08:42:21,5.556,1.515,92.929,0,0,2932420608,177922048,147587072,872824832,3875,0,0,0,0,0,534,974,0.670,1.060,0.780,0,0,0,0,0,19,184,0,107,0
26-02 08:42:22,8,1.500,90,0,0.500,2932297728,178020352,147587072,872849408,2063,0,0,65536,0,6,674,1316,0.670,1.060,0.780,0,0,0,0,0,19,184,0,108,0
26-02 08:42:23,10.152,1.015,88.832,0,0,2932297728,178020352,147595264,872841216,2692,0,0,94208,0,9,692,1371,0.670,1.060,0.780,0,0,0,0,0,19,184,0,109,0
26-02 08:42:24,6.633,1.531,91.837,0,0,2932338688,177954816,147595264,872865792,2657,84,0,32768,0,3,688,1209,0.670,1.060,0.780,0,0,0,0,0,19,184,0,110,0
26-02 08:42:25,5.102,1.020,93.878,0,0,2932338688,177954816,147595264,872865792,12184,0,0,0,0,0,510,959,0.620,1.050,0.780,0,0,0,0,0,19,184,0,111,0
26-02 08:42:26,6,2,92,0,0,2932428800,177856512,147595264,872873984,11993,0,0,0,0,0,590,1096,0.620,1.050,0.780,0,0,0,0,0,19,184,0,112,0
26-02 08:42:27,5.473,1.990,89.552,2.488,0.498,2932428800,177856512,147595264,872873984,4049,0,0,3395584,0,315,1112,1029,0.620,1.050,0.780,0,0,0,0,0,19,184,0,113,0
26-02 08:42:28,5.051,2.020,92.929,0,0,2932477952,177664000,147595264,873017344,4193,0,0,0,0,0,519,1099,0.620,1.050,0.780,0,0,2,0,0,19,184,0,114,0
26-02 08:42:29,6.500,2,91.500,0,0,2932473856,177664000,147599360,873017344,6335,0,0,57344,0,2,537,969,0.620,1.050,0.780,0,0,0,0,0,19,184,0,115,0
26-02 08:42:30,5.076,1.523,93.401,0,0,2932293632,177827840,147599360,873033728,5628,0,0,0,0,0,544,1023,0.570,1.030,0.770,0,0,0,0,0,19,184,0,116,0
26-02 08:42:31,12.500,1.500,85.500,0,0.500,2932424704,177696768,147599360,873033728,4528,0,0,0,0,0,513,929,0.570,1.030,0.770,0,0,0,0,0,19,184,0,117,0
26-02 08:42:32,7.035,2.010,90.452,0.503,0,2932330496,177762304,147607552,873054208,4133,0,0,950272,0,80,803,1274,0.570,1.030,0.770,0,0,0,0,0,19,184,0,118,0
26-02 08:42:33,4.545,1.010,94.444,0,0,2932391936,177700864,147607552,873054208,6098,0,0,0,0,0,521,968,0.570,1.030,0.770,1,0,0,0,0,19,186,0,118,0
26-02 08:42:34,3.571,2.041,94.388,0,0,2932355072,177733632,147607552,873058304,4532,0,0,0,0,0,528,957,0.570,1.030,0.770,0,0,0,0,0,19,184,0,112,0
26-02 08:42:35,5.911,2.463,91.133,0,0.493,2932281344,177799168,147607552,873066496,3207,0,0,0,0,0,475,942,0.520,1.010,0.770,0,0,0,0,0,19,184,0,113,0
26-02 08:42:36,4.569,2.030,93.401,0,0,2932375552,177700864,147607552,873070592,3578,0,0,0,0,0,497,996,0.520,1.010,0.770,0,0,0,0,0,19,184,0,102,0
26-02 08:42:37,5,2.500,91,1.500,0,2932617216,177442816,147615744,873078784,2707,0,0,2760704,0,91,669,1061,0.520,1.010,0.770,1,0,0,0,0,19,184,0,103,0
26-02 08:42:38,6.566,2.020,91.414,0,0,2932559872,177442816,147632128,873119744,3754,0,0,245760,0,7,601,1185,0.520,1.010,0.770,0,0,2,0,0,19,184,0,96,0
26-02 08:42:39,6.533,1.005,92.462,0,0,2932559872,177442816,147632128,873119744,3365,0,0,0,0,0,581,1045,0.520,1.010,0.770,0,0,0,0,0,19,184,0,97,0
26-02 08:42:40,6.566,2.020,89.394,1.515,0.505,2932277248,177164288,147652608,873660416,3274,0,0,6627328,0,142,883,1680,0.480,0.990,0.760,0,0,0,0,0,19,184,0,98,0
26-02 08:42:41,5.584,1.015,93.401,0,0,2932502528,176939008,147652608,873660416,2916,0,0,0,0,0,542,1012,0.480,0.990,0.760,0,0,0,0,0,19,184,0,99,0
26-02 08:42:42,6.030,1.508,92.462,0,0,2932441088,176971776,147664896,873676800,4947,0,0,65536,0,6,528,1060,0.480,0.990,0.760,0,0,0,0,0,19,184,0,96,0
26-02 08:42:43,6.566,2.020,91.414,0,0,2932412416,176844800,147668992,873828352,5040,0,0,36864,0,2,598,1066,0.480,0.990,0.760,0,0,0,0,0,19,184,0,97,0
26-02 08:42:44,6.931,2.475,90.099,0,0.495,2932318208,176943104,147668992,873824256,2526,0,0,0,0,0,576,1093,0.480,0.990,0.760,0,0,0,0,0,19,184,0,97,0
26-02 08:42:45,6.122,1.020,92.857,0,0,2932441088,176816128,147681280,873816064,4761,0,0,114688,0,8,613,1174,0.440,0.980,0.760,0,0,0,0,0,19,184,0,98,0
26-02 08:42:46,26.154,3.590,68.718,1.538,0,2933194752,175865856,147755008,873938944,8846,72142,12288,339968,2,38,1224,3701,0.440,0.980,0.760,0,1,0,0,0,19,184,0,98,0
26-02 08:42:47,4,1,94.500,0.500,0,2933407744,175640576,147759104,873947136,2700,0,0,61440,0,5,425,826,0.440,0.980,0.760,1,0,0,0,0,19,186,0,98,0
26-02 08:42:48,27.861,4.478,66.667,0.498,0.498,2934013952,174784512,147816448,874139648,11877,20116,0,307200,0,30,1156,2838,0.440,0.980,0.760,0,0,2,0,0,19,184,0,107,0
26-02 08:42:49,26.263,3.535,69.697,0.505,0,2934931456,173858816,147849216,874115072,3976,16596,0,237568,0,21,1090,2682,0.440,0.980,0.760,1,0,0,0,0,19,186,0,118,0
26-02 08:42:50,53.807,4.061,41.624,0.508,0,2935275520,173031424,147927040,874520576,4057,0,53248,557056,4,70,2051,4603,0.570,0.990,0.760,1,0,0,0,0,19,186,0,126,0
26-02 08:42:51,51.256,5.025,42.211,1.005,0.503,2936324096,171732992,147972096,874725376,12829,0,0,327680,0,39,1759,4320,0.570,0.990,0.760,1,0,0,0,0,19,186,0,138,0
26-02 08:42:52,49.749,7.035,42.714,0.503,0,2937184256,170655744,148021248,874893312,2792,118,0,335872,0,30,2061,4646,0.570,0.990,0.760,2,0,0,0,0,19,186,0,151,0
26-02 08:42:53,56.566,3.030,39.394,1.010,0,2937733120,169799680,148107264,875114496,4785,0,0,385024,0,41,1741,4263,0.570,0.990,0.760,2,0,0,0,0,19,184,0,160,0
26-02 08:42:54,50,4.082,44.898,0.510,0.510,2939539456,167731200,148131840,875343872,5370,0,0,294912,0,24,2004,4647,0.570,0.990,0.760,1,0,0,0,0,19,188,0,174,0
26-02 08:42:55,51.010,5.051,43.434,0.505,0,2940211200,166899712,148180992,875454464,3784,294,0,380928,0,38,1799,4064,0.760,1.030,0.780,1,0,0,0,0,19,186,0,191,0
26-02 08:42:56,52.792,5.076,41.117,1.015,0,2940698624,165982208,148242432,875823104,3343,0,0,335872,0,33,2154,5075,0.760,1.030,0.780,1,0,0,0,0,19,186,0,203,0
26-02 08:42:57,49.239,4.061,45.685,0.508,0.508,2942251008,164241408,148283392,875970560,8220,0,0,212992,0,18,1555,3737,0.760,1.030,0.780,3,0,0,0,0,19,186,0,215,0
26-02 08:42:58,51.777,4.569,36.548,7.107,0,2942701568,163565568,148340736,876138496,3478,246,0,5832704,0,531,3053,4701,0.760,1.030,0.780,1,0,2,0,0,19,186,0,229,0
26-02 08:42:59,54.545,3.535,41.414,0.505,0,2943631360,162361344,148385792,876367872,3484,0,0,294912,0,27,1837,4378,0.760,1.030,0.780,1,0,0,0,0,19,186,0,242,0
26-02 08:43:00,49,4.500,45,1,0.500,2944192512,161595392,148414464,876544000,3205,0,0,221184,0,18,1815,4024,0.860,1.040,0.780,1,0,0,0,0,19,186,0,256,0
26-02 08:43:01,10.152,2.030,87.817,0,0,2944417792,161280000,148455424,876593152,2779,0,0,196608,0,21,834,1646,0.860,1.040,0.780,0,0,0,0,0,19,184,0,258,0
26-02 08:43:02,21.320,4.569,73.604,0.508,0,2944888832,160546816,148516864,876793856,5558,14550,0,430080,0,48,1324,2942,0.860,1.040,0.780,0,0,0,0,0,19,184,0,267,0
26-02 08:43:03,24.623,4.020,70.352,0.503,0.503,2945089536,160292864,148537344,876826624,11620,24110,0,204800,0,18,1206,2720,0.860,1.040,0.780,1,0,0,0,0,19,186,0,276,0
26-02 08:43:04,57.868,5.584,35.533,1.015,0,2945572864,159502336,148602880,877068288,3341,0,0,475136,0,54,1985,4541,0.860,1.040,0.780,1,0,0,0,0,19,186,0,286,0
26-02 08:43:05,52.261,5.025,41.709,1.005,0,2946478080,158298112,148635648,877334528,3235,0,0,278528,0,29,1949,4397,0.870,1.040,0.790,1,0,0,0,0,19,186,0,298,0
26-02 08:43:06,49.495,5.051,44.444,0.505,0.505,2946871296,157822976,148656128,877395968,12030,0,0,270336,0,24,1788,3849,0.870,1.040,0.790,1,0,0,0,0,19,186,0,309,0
26-02 08:43:07,8.586,0.505,90.909,0,0,2946985984,157691904,148660224,877408256,6909,0,0,90112,0,9,659,1212,0.870,1.040,0.790,0,0,0,0,0,19,184,0,311,0
26-02 08:43:08,47.739,5.025,45.729,1.508,0,2947457024,156962816,148709376,877617152,8991,17566,0,1171456,0,71,1967,4104,0.870,1.040,0.790,2,0,2,0,0,19,186,0,310,0
26-02 08:43:09,52.308,4.615,41.538,1.026,0.513,2947440640,156680192,148746240,877879296,6542,0,0,520192,0,46,2017,4548,0.870,1.040,0.790,1,0,0,0,0,19,186,0,320,0
26-02 08:43:10,50.500,5.500,43.500,0.500,0,2947907584,156016640,148774912,878047232,3963,0,0,475136,0,32,1774,3678,0.880,1.040,0.790,1,0,0,0,0,19,186,0,313,0
26-02 08:43:11,25.628,2.513,70.854,1.005,0,2948210688,155561984,148807680,878166016,6349,0,0,372736,0,26,1123,2263,0.880,1.040,0.790,0,0,0,0,0,19,184,0,320,0
26-02 08:43:12,27.551,4.082,66.837,1.020,0.510,2948509696,155152384,148852736,878231552,5276,12668,0,540672,0,39,1450,2665,0.880,1.040,0.790,2,0,0,0,0,19,186,0,306,0
26-02 08:43:13,53.431,6.373,33.824,6.373,0,2948739072,151289856,148934656,881782784,14383,0,0,2670592,0,249,2437,3870,0.880,1.040,0.790,1,1,3,0,0,19,186,0,317,0
26-02 08:43:14,50.256,4.103,38.974,6.667,0,2948890624,150626304,148983808,882229248,6465,66,0,3497984,0,366,2480,4076,0.880,1.040,0.790,1,0,0,0,0,19,186,0,328,0
26-02 08:43:15,48.744,6.030,43.719,1.005,0.503,2950766592,148406272,149078016,882479104,4670,238,0,790528,0,58,1956,4223,0.970,1.060,0.790,1,0,0,0,0,19,186,0,346,0
26-02 08:43:16,50,4.592,44.388,1.020,0,2951151616,147361792,149147648,883068928,5010,1260,0,733184,0,53,1883,5305,0.970,1.060,0.790,1,0,0,0,0,19,186,0,379,0
26-02 08:43:17,53.030,4.040,41.919,1.010,0,2951241728,147009536,149192704,883286016,4119,0,0,528384,0,35,1728,4076,0.970,1.060,0.790,1,0,0,0,0,19,186,0,388,0
26-02 08:43:18,47.236,7.035,44.221,1.005,0.503,2952323072,145866752,149221376,883318784,12404,198,0,417792,0,24,1863,4089,0.970,1.060,0.790,1,0,2,0,0,19,186,0,398,0
26-02 08:43:19,55.556,4.040,39.394,1.010,0,2956271616,141615104,149266432,883576832,3595,0,0,782336,0,52,1884,3844,0.970,1.060,0.790,2,0,0,0,0,19,186,0,406,0
26-02 08:43:20,9.453,2.488,87.562,0.498,0,2956288000,141553664,149278720,883609600,3027,0,0,319488,0,23,858,1458,0.970,1.060,0.790,0,0,0,0,0,19,184,0,407,0
26-02 08:43:21,50,1.515,47.475,0.505,0.505,2957168640,140316672,149315584,883929088,3412,0,0,479232,0,33,1214,2555,0.970,1.060,0.790,1,0,0,0,0,19,186,0,413,0
26-02 08:43:22,53.266,5.025,39.698,2.010,0,2957836288,139169792,149372928,884350976,4296,1900,32768,659456,2,58,2299,4581,0.970,1.060,0.790,2,0,0,0,0,19,184,0,426,0
26-02 08:43:23,53,4,42,0.500,0.500,2959003648,137895936,149413888,884416512,4284,0,0,626688,0,42,1858,3984,0.970,1.060,0.790,2,0,0,0,0,19,184,0,436,0
26-02 08:43:24,54.040,5.556,39.394,1.010,0,2961797120,134754304,149491712,884686848,2689,110,0,835584,0,75,1756,4216,0.970,1.060,0.790,1,0,0,0,0,19,184,0,449,0
26-02 08:43:25,49.495,4.040,44.444,2.020,0,2962329600,133836800,149540864,885022720,4237,206,0,761856,0,63,1925,4167,1.140,1.090,0.810,2,0,0,0,0,19,184,0,464,0
26-02 08:43:26,54.774,4.523,39.196,1.005,0.503,2962440192,133361664,149606400,885321728,3456,0,0,610304,0,46,1979,4460,1.140,1.090,0.810,1,0,0,0,0,19,184,0,476,0
