-- Logs begin at Wed 2022-04-06 16:57:50 UTC, end at Wed 2022-04-06 18:20:33 UTC. --
Apr 06 17:43:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 17:43:57 ubuntu dstat.sh[82171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 17:43:57 ubuntu dstat.sh[82171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 17:49:36 ubuntu dstat.sh[82171]: 06-04 17:49:36| 25   3  72   0   0|1980M  258M  208M 5289M| 248k 1717 |   0  4089B|   0  1.00 |1412  1885 |2.29 2.12 1.34|4.0   0  19|   0     0 |   0     0 | 17    8    0    8   20
Apr 06 17:49:37 ubuntu dstat.sh[82171]: 06-04 17:49:37| 18   7  73   0   1|2017M  220M  208M 5289M| 178k 4085 |   0   653k|   0  3.00 |1836  2506 |2.29 2.12 1.34|2.0   0  91|   0     0 |   0     0 | 17    8    0    9   20
Apr 06 17:49:38 ubuntu dstat.sh[82171]: 06-04 17:49:38| 25   3  73   0   0|2054M  184M  208M 5289M| 313k 1619 |   0     0 |   0     0 |1450  1640 |2.29 2.12 1.34|2.0   0 1.0|   0     0 |   0     0 | 17    8    0    9   20
Apr 06 17:49:39 ubuntu dstat.sh[82171]: 06-04 17:49:39| 24   3  72   1   0|2073M  164M  208M 5290M| 382k  302k|   0   584k|   0  32.0 |2304  3755 |2.26 2.12 1.35|2.0   0   0|   0     0 |   0     0 | 17   10    0   14    0
Apr 06 17:49:40 ubuntu dstat.sh[82171]: 06-04 17:49:40| 14  17  68   0   0|2013M  224M  208M 5290M| 125k 1725 |   0    12k|   0  3.00 |3446  5295 |2.26 2.12 1.35|2.0   0 367|   0     0 |   0     0 | 17   10    0   14    0
Apr 06 17:49:41 ubuntu dstat.sh[82171]: 06-04 17:49:41| 12  18  69   0   0|2013M  224M  208M 5290M| 132k 1620 |   0    16k|   0  4.00 |3274  5109 |2.26 2.12 1.35|3.0   0 368|   0     0 |   0     0 | 17   10    0   14    0
Apr 06 17:49:42 ubuntu dstat.sh[82171]: 06-04 17:49:42| 17  16  65   1   0|2007M  230M  208M 5290M| 148k 1619 |   0  2334k|   0   186 |4310  6921 |2.26 2.12 1.35|3.0   0 262|   0     0 |   0     0 | 17   10    0   14    0
Apr 06 17:49:43 ubuntu dstat.sh[82171]: 06-04 17:49:43| 36  17  46   0   0|2069M  167M  208M 5290M| 190k 1988 |   0     0 |   0     0 |3489  7000 |2.26 2.12 1.35|4.0   0 186|   0     0 |   0     0 | 17   11    0   13    0
Apr 06 17:49:44 ubuntu dstat.sh[82171]: 06-04 17:49:44| 46   6  48   1   1|2139M  117M  207M 5275M|1019k 1621 |  48k  712k|4.00  3.00 |2181  2297 |2.24 2.12 1.35|4.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 06 17:49:45 ubuntu dstat.sh[82171]: 06-04 17:49:45| 44   6  46   2   0|2216M  134M  204M 5191M| 205k 1512 | 704k 6536k|29.0   449 |2769  3153 |2.24 2.12 1.35|3.0   0   0|   0     0 |   0     0 | 17   11    0   11    0
Apr 06 17:49:46 ubuntu dstat.sh[82171]: 06-04 17:49:46| 51   6  43   0   0|2241M  122M  204M 5178M|  58k 1619 | 992k  172k|40.0  18.0 |1985  7212 |2.24 2.12 1.35|5.0   0   0|   0     0 |   0     0 | 17   11    0   11    0
Apr 06 17:49:47 ubuntu dstat.sh[82171]: 06-04 17:49:47| 41   6  51   2   0|2284M  130M  203M 5129M| 112k   58k|2593k  799k|50.9  28.0 |2710  6143 |2.24 2.12 1.35|3.0   0  61|   0     0 |   0     0 | 17   26    0    7    0
Apr 06 17:49:48 ubuntu dstat.sh[82171]: 06-04 17:49:48| 10  11  69   8   1|2284M  128M  203M 5131M|1276k 1621 |2277k  216k|76.0  12.0 |2984  3868 |2.24 2.12 1.35|1.0   0 194|   0     0 |   0     0 | 17   26    0    7    0
Apr 06 17:49:49 ubuntu dstat.sh[82171]: 06-04 17:49:49| 18   7  71   3   0|2299M  135M  202M 5110M| 118k 1569 | 128k 6255k|6.01   433 |2740  2534 |2.14 2.10 1.35|2.0   0  20|   0     0 |   0     0 | 17   26    0    7    0
Apr 06 17:49:50 ubuntu dstat.sh[82171]: 06-04 17:49:50|  4   3  93   0   0|2282M  152M  202M 5111M| 166k 3935 |   0    28k|   0  1.00 |2051  3355 |2.14 2.10 1.35|  0   0  32|   0     0 |   0     0 | 17   27    0    7    0
Apr 06 17:49:51 ubuntu dstat.sh[82171]: 06-04 17:49:51| 16   7  74   3   0|2297M  135M  202M 5112M| 206k 3140 | 340k 2466k|17.0   159 |2312  2978 |2.14 2.10 1.35|  0 1.0  36|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 17:49:52 ubuntu dstat.sh[82171]: 06-04 17:49:52| 15   7  70   6   0|2284M  147M  202M 5113M| 497k 1619 | 328k 4274k|40.0   169 |2489  2991 |2.14 2.10 1.35|  0   0  32|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 17:49:53 ubuntu dstat.sh[82171]: 06-04 17:49:53| 12  13  67   7   0|2281M  190M  202M 5074M|  24k 1621 |7762k   60k| 148  2.00 |3555  5818 |2.14 2.10 1.35|1.0   0 131|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 17:49:54 ubuntu dstat.sh[82171]: 06-04 17:49:54| 14   8  72   5   1|2281M  188M  202M 5076M| 434k 1621 |2281k 8196B| 101  1.00 |2351  3140 |2.05 2.08 1.35|2.0   0 121|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 17:49:55 ubuntu dstat.sh[82171]: 06-04 17:49:55| 19  14  60   5   0|2270M  197M  202M 5078M| 923k 1512 |1656k 4095B|42.0  1.00 |4653  9232 |2.05 2.08 1.35|1.0   0 158|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 17:49:56 ubuntu dstat.sh[82171]: 06-04 17:49:56|  6   5  87   2   0|2282M  184M  202M 5079M| 532k 1618 |1275k    0 |37.0     0 |2065  3125 |2.05 2.08 1.35|  0   0  40|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 17:49:57 ubuntu dstat.sh[82171]: 06-04 17:49:57|  1   1  97   0   0|2282M  183M  202M 5079M| 127k 1619 |  72k    0 |2.00     0 |1200  1648 |2.05 2.08 1.35|1.0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 17:49:58 ubuntu dstat.sh[82171]: 06-04 17:49:58|  3   0  96   1   0|2282M  183M  202M 5079M| 206k 1621 |  12k  536k|2.00  3.00 |1337  1702 |2.05 2.08 1.35|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 17:49:59 ubuntu dstat.sh[82171]: 06-04 17:49:59|  1   1  96   0   0|2271M  194M  202M 5079M| 834k 1620 |   0     0 |   0     0 |1369  1658 |1.89 2.05 1.34|  0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 17:50:00 ubuntu dstat.sh[82171]: 06-04 17:50:00| 11  13  73   0   0|2269M  196M  202M 5080M|3209k 1567 |4098B    0 |1.00     0 |5132  8062 |1.89 2.05 1.34|1.0   0 188|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 17:50:01 ubuntu dstat.sh[82171]: 06-04 17:50:01| 23  18  57   0   0|2288M  177M  202M 5080M| 340k 1622 | 240k 4101B|8.01  1.00 |5465  9442 |1.89 2.05 1.34|  0   0 187|   0     0 |   0     0 | 17   26    0    8    0
Apr 06 17:50:02 ubuntu dstat.sh[82171]: 06-04 17:50:02| 17  25  51   4   0|2312M  184M  202M 5050M| 665k 1860 |1109k   41M|46.7   478 |5932  9826 |1.89 2.05 1.34|2.0 1.0 336|   0     0 |   0     0 | 18   26    0    8    0
Apr 06 17:50:03 ubuntu dstat.sh[82171]: 06-04 17:50:03| 23  17  58   1   0|2330M  165M  202M 5050M| 412k 1713 | 230k  428k|21.6  14.4 |4244  8499 |1.89 2.05 1.34| 10   0 166|   0     0 |   0     0 | 18   26    0    8    0
Apr 06 17:50:04 ubuntu dstat.sh[82171]: 06-04 17:50:04|  6   5  87   1   0|2330M  165M  202M 5050M| 689k 1655 |  76k 1397k|6.00   184 |3112  4135 |1.73 2.01 1.33|2.0   0  60|   0     0 |   0     0 | 18   26    0    8    0
Apr 06 17:50:05 ubuntu dstat.sh[82171]: 06-04 17:50:05| 26  18  56   0   0|2330M  165M  202M 5051M| 181k 2186 | 120k    0 |15.0     0 |4181    10k|1.73 2.01 1.33|2.0   0 179|   0     0 |   0     0 | 20   26    0    8    0
Apr 06 17:50:06 ubuntu dstat.sh[82171]: 06-04 17:50:06| 18  21  59   0   0|2334M  161M  202M 5051M|  83k   28k|  52k 8189B|1.00  2.00 |4410  8889 |1.73 2.01 1.33|1.0   0 339|   0     0 |   0     0 | 20   28    0   10    0
Apr 06 17:50:07 ubuntu dstat.sh[82171]: 06-04 17:50:07| 15  19  64   0   0|2313M  182M  202M 5051M| 215k 2518 |  72k   28k|15.0  6.99 |4093  6557 |1.73 2.01 1.33|1.0   0 270|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 17:50:08 ubuntu dstat.sh[82171]: 06-04 17:50:08| 26  17  55   1   0|2338M  156M  202M 5051M|  80k 1621 |  84k    0 |9.01     0 |4141  6822 |1.73 2.01 1.33|2.0   0 201|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 17:50:09 ubuntu dstat.sh[82171]: 06-04 17:50:09| 36  19  40   2   0|2359M  135M  202M 5051M| 718k 1619 | 548k  492k|9.99  7.99 |4956  9765 |1.76 2.01 1.33|2.0   0 187|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 17:50:10 ubuntu dstat.sh[82171]: 06-04 17:50:10| 34  18  39   6   0|2380M  145M  202M 5022M| 653k 1614 |1586k 2841k|84.7   349 |6274  9682 |1.76 2.01 1.33| 12   0 226|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 17:50:11 ubuntu dstat.sh[82171]: 06-04 17:50:11| 45  20  32   4   0|2445M  127M  200M 4978M| 116k 1732 |1166k 1949k|96.5   284 |5432  8275 |1.76 2.01 1.33|1.0 1.0 141|   0     0 |   0     0 | 20   28    0    9    0
Apr 06 17:50:12 ubuntu dstat.sh[82171]: 06-04 17:50:12| 38  19  36   6   0|2460M  132M  199M 4958M| 895k  128k|1710k 2376k| 110   284 |7988    13k|1.76 2.01 1.33|2.0   0 186|   0     0 |   0     0 | 20   36    0   14    0
Apr 06 17:50:13 ubuntu dstat.sh[82171]: 06-04 17:50:13| 43  22  30   3   0|2496M  141M  197M 4917M| 458k 2590 | 524k 1883k|38.3   347 |7547    15k|1.76 2.01 1.33|4.0   0 217|   0     0 |   0     0 | 20   28    0   18    0
Apr 06 17:50:14 ubuntu dstat.sh[82171]: 06-04 17:50:14| 44  20  34   2   0|2491M  204M  194M 4864M| 103k   74k| 624k 2536k|36.0   282 |4285  8969 |1.70 2.00 1.33|3.0   0 236|   0     0 |   0     0 | 20   36    0   18    0
Apr 06 17:50:15 ubuntu dstat.sh[82171]: 06-04 17:50:15| 22  11  66   0   0|2517M  177M  194M 4864M| 230k 1620 |   0     0 |   0     0 |3349  7986 |1.70 2.00 1.33|2.0   0  43|   0     0 |   0     0 | 20   36    0   18    0
Apr 06 17:50:16 ubuntu dstat.sh[82171]: 06-04 17:50:16| 18  10  68   2   0|2335M  359M  194M 4864M| 638k 2244 |  92k    0 |13.0     0 |2029  2831 |1.70 2.00 1.33|3.0   0 106|   0     0 |   0     0 | 20   28    0   22    0
Apr 06 17:50:17 ubuntu dstat.sh[82171]: 06-04 17:50:17| 26  23  47   5   0|2367M  327M  194M 4864M| 172k 1621 | 220k  240k|16.0  3.00 |3227  5288 |1.70 2.00 1.33|2.0   0 370|   0     0 |   0     0 | 20   28    0   22    0
Apr 06 17:50:18 ubuntu dstat.sh[82171]: 06-04 17:50:18| 36  22  41   0   0|2411M  283M  194M 4864M| 457k 1609 |   0    28k|   0  6.95 |3391  5943 |1.70 2.00 1.33|3.0   0 337|   0     0 |   0     0 | 20   28    0   22    0
Apr 06 17:50:19 ubuntu dstat.sh[82171]: 06-04 17:50:19| 50  16  33   0   1|2482M  211M  194M 4864M| 299k  130k|   0   720k|   0  4.02 |4532  7800 |1.72 2.00 1.34|4.0   0 160|   0     0 |   0     0 | 20   36    0   27    0
Apr 06 17:50:20 ubuntu dstat.sh[82171]: 06-04 17:50:20| 44  11  43   1   0|2577M  127M  193M 4854M|  28k 1820 |  48k    0 |3.00     0 |2385  3415 |1.72 2.00 1.34|5.0   0  65|   0     0 |   0     0 | 20   36    0   27    0
Apr 06 17:50:21 ubuntu dstat.sh[82171]: 06-04 17:50:21| 49  10  42   0   0|2626M  154M  190M 4785M|  94k 1820 |  16k 8194B|2.00  2.00 |2228  3195 |1.72 2.00 1.34|3.0   0 8.0|   0     0 |   0     0 | 20   36    0   27    0
Apr 06 17:50:22 ubuntu dstat.sh[82171]: 06-04 17:50:22| 27   4  63   3   0|2665M  125M  191M 4773M| 369k 6294 | 743k 4091B|66.9  1.00 |2215  3674 |1.72 2.00 1.34|1.0   0 8.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 06 17:50:23 ubuntu dstat.sh[82171]: 06-04 17:50:23| 15   3  53  29   1|2667M  122M  191M 4775M| 347k  167k|8200B 6955k|2.00   436 |4722  8062 |1.72 2.00 1.34|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 06 17:50:24 ubuntu dstat.sh[82171]: 06-04 17:50:24| 12   3  56  27   0|2668M  125M  191M 4771M| 314k  185k|4096B   21M|1.00  1122 |5512  7419 |1.82 2.01 1.35|2.0   0 5.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 06 17:50:25 ubuntu dstat.sh[82171]: 06-04 17:50:25| 26   3  52  16   0|2667M  120M  191M 4777M| 810k  512k|   0  8061k|   0   317 |5331  9459 |1.82 2.01 1.35|2.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
Apr 06 17:50:26 ubuntu dstat.sh[82171]: 06-04 17:50:26| 22   6  61  11   0|2699M  127M  190M 4739M| 336k  152k|4102B 3493k|1.00   224 |3920  8208 |1.82 2.01 1.35|4.0 1.0 8.0|   0     0 |   0     0 | 21   42    0   32    0
Apr 06 17:50:27 ubuntu dstat.sh[82171]: 06-04 17:50:27| 44  19  32   3   0|2801M  130M  189M 4637M|1090k  311k| 112k 5016k|26.0   360 |6064    13k|1.82 2.01 1.35|  0 1.0 313|   0     0 |   0     0 | 21   63    0   41    0
Apr 06 17:50:28 ubuntu dstat.sh[82171]: 06-04 17:50:28| 12  19  67   1   0|2802M  130M  189M 4637M| 264k 3803 |  28k  560k|5.00  31.0 |3213  4834 |1.82 2.01 1.35|1.0   0 299|   0     0 |   0     0 | 21   63    0   41    0
Apr 06 17:50:29 ubuntu dstat.sh[82171]: 06-04 17:50:29| 20  17  63   0   0|2802M  128M  189M 4637M| 196k 1620 |  12k  676k|2.00  29.0 |4260  8957 |1.76 2.00 1.34|1.0   0 154|   0     0 |   0     0 | 21   63    0   41    0
Apr 06 17:50:30 ubuntu dstat.sh[82171]: 06-04 17:50:30| 37  15  40   7   0|2876M  140M  188M 4555M| 236k 2270 |6039k 7059k| 155   346 |3805  6151 |1.76 2.00 1.34|2.0   0 142|   0     0 |   0     0 | 21   64    0   41    0
Apr 06 17:50:31 ubuntu dstat.sh[82171]: 06-04 17:50:31| 33   4  53  10   0|2916M  127M  188M 4529M| 185k 1618 | 915k 3336k| 106   180 |2303  3014 |1.76 2.00 1.34|3.0   0   0|   0     0 |   0     0 | 21   64    0   41    0
Apr 06 17:50:32 ubuntu dstat.sh[82171]: 06-04 17:50:32| 40  13  45   1   0|3016M  137M  187M 4423M| 267k   57k| 140k 1282k|3.01  71.1 |3027  4806 |1.76 2.00 1.34|3.0   0 113|   0     0 |   0     0 | 21   67    0   41    0
Apr 06 17:50:33 ubuntu dstat.sh[82171]: 06-04 17:50:33| 11  19  69   0   0|2954M  199M  187M 4423M| 394k 1707 |   0   795k|   0  43.9 |3385  5204 |1.76 2.00 1.34|1.0   0 344|   0     0 |   0     0 | 21   67    0   41    0
Apr 06 17:50:34 ubuntu dstat.sh[82171]: 06-04 17:50:34| 10  18  70   0   0|2954M  199M  187M 4423M|2013k 1459 |   0   244k|   0  18.0 |3768  5284 |1.70 1.98 1.34|1.0   0 335|   0     0 |   0     0 | 21   67    0   41    0
Apr 06 17:50:35 ubuntu dstat.sh[82171]: 06-04 17:50:35| 17  11  70   0   0|2967M  186M  187M 4423M| 247k 1905 |  28k   60k|1.00  3.00 |2842  3740 |1.70 1.98 1.34|1.0   0 214|   0     0 |   0     0 | 21   67    0   41    0
Apr 06 17:50:36 ubuntu dstat.sh[82171]: 06-04 17:50:36| 24   5  72   0   0|2997M  156M  187M 4423M| 182k 3350 |   0  4097B|   0  1.00 |1649  1872 |1.70 1.98 1.34|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   42    0
Apr 06 17:50:37 ubuntu dstat.sh[82171]: 06-04 17:50:37| 28   6  63   0   0|2982M  170M  187M 4423M| 722k  370k|4091B  463k|1.00  8.99 |2793  4328 |1.70 1.98 1.34|2.0   0  84|   0     0 |   0     0 | 21   91    0   43    0
Apr 06 17:50:38 ubuntu dstat.sh[82171]: 06-04 17:50:38| 23   4  72   0   0|3022M  131M  187M 4423M| 150k 1978 |   0   316k|   0  5.99 |1447  1913 |1.70 1.98 1.34|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   42    0
Apr 06 17:50:39 ubuntu dstat.sh[82171]: 06-04 17:50:39| 26   6  66   2   0|3055M  122M  187M 4399M| 418k  298k|   0  1142k|   0   150 |3433  5516 |1.72 1.98 1.35|1.0 1.0 3.0|   0     0 |   0     0 | 21   96    0   42    0
Apr 06 17:50:40 ubuntu dstat.sh[82171]: 06-04 17:50:40| 22   9  66   1   0|3016M  190M  187M 4371M| 164k  145k|1191k 1135k|16.0   112 |3478  5835 |1.72 1.98 1.35|1.0   0 167|   0     0 |   0     0 | 21   94    0   38    0
Apr 06 17:50:41 ubuntu dstat.sh[82171]: 06-04 17:50:41| 22   4  72   0   0|3061M  145M  187M 4371M| 470k 1623 |   0   829k|   0  32.1 |1561  1847 |1.72 1.98 1.35|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   38    0
Apr 06 17:50:42 ubuntu dstat.sh[82171]: 06-04 17:50:42| 25   3  70   1   0|3097M  133M  187M 4348M| 371k  216k|   0  2170k|   0   143 |2586  3915 |1.72 1.98 1.35|2.0   0 2.0|   0     0 |   0     0 | 21   98    0   38    0
Apr 06 17:50:43 ubuntu dstat.sh[82171]: 06-04 17:50:43| 25   4  68   1   0|3104M  126M  187M 4348M| 628k  389k|   0   960k|   0   106 |3014  4927 |1.72 1.98 1.35|2.0   0 4.0|   0     0 |   0     0 | 21   99    0   39    0
Apr 06 17:50:44 ubuntu dstat.sh[82171]: 06-04 17:50:44| 19   9  71   0   0|3070M  159M  187M 4348M|3506k 1563 |   0   480k|   0  23.0 |2932  2977 |1.66 1.96 1.34|2.0   0 114|   0     0 |   0     0 | 21   99    0   39    0
Apr 06 17:50:45 ubuntu dstat.sh[82171]: 06-04 17:50:45| 24   3  72   0   0|3042M  188M  187M 4348M|1775k   80k|   0   676k|   0  20.0 |2216  2472 |1.66 1.96 1.34|1.0   0  16|   0     0 |   0     0 | 21   99    0   40    0
Apr 06 17:50:46 ubuntu dstat.sh[82171]: 06-04 17:50:46| 21   6  72   0   0|3078M  151M  187M 4348M|2370k 1620 |   0   704k|   0  27.0 |2292  2267 |1.66 1.96 1.34|1.0   0  41|   0     0 |   0     0 | 21   99    0   40    0
Apr 06 17:50:47 ubuntu dstat.sh[82171]: 06-04 17:50:47| 23   6  70   0   0|3045M  185M  187M 4348M|3047k   80k|   0   224k|   0  12.0 |2881  2907 |1.66 1.96 1.34|1.0   0  71|   0     0 |   0     0 | 21   99    0   41    0
Apr 06 17:50:48 ubuntu dstat.sh[82171]: 06-04 17:50:48| 24   4  72   0   1|3090M  139M  187M 4348M|1641k 1621 |   0     0 |   0     0 |2148  1733 |1.66 1.96 1.34|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   41    0
Apr 06 17:50:49 ubuntu dstat.sh[82171]: 06-04 17:50:49| 21   7  69   1   0|3046M  184M  187M 4348M| 836k  199k|   0  1056k|   0  78.0 |3346  4796 |1.61 1.95 1.34|1.0   0 102|   0     0 |   0     0 | 21   99    0   42    0
Apr 06 17:50:50 ubuntu dstat.sh[82171]: 06-04 17:50:50| 24   4  71   1   0|3088M  141M  187M 4348M|1419k 1858 |   0   741k|   0  36.1 |2216  2363 |1.61 1.95 1.34|4.0   0 4.0|   0     0 |   0     0 | 21   99    0   42    0
Apr 06 17:50:51 ubuntu dstat.sh[82171]: 06-04 17:50:51| 23   6  70   0   0|3053M  176M  187M 4348M| 186k   80k|   0   484k|   0  26.0 |2030  2985 |1.61 1.95 1.34|2.0   0  75|   0     0 |   0     0 | 21   99    0   43    0
Apr 06 17:50:52 ubuntu dstat.sh[82171]: 06-04 17:50:52| 24   3  72   0   0|3096M  133M  187M 4348M|  85k 1458 |   0   404k|   0  12.0 |1646  2079 |1.61 1.95 1.34|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   42    0
Apr 06 17:50:53 ubuntu dstat.sh[82171]: 06-04 17:50:53| 27   3  65   3   1|3112M  117M  187M 4348M| 527k  338k|   0  3292k|   0   308 |4419  7348 |1.61 1.95 1.34|3.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Apr 06 17:50:54 ubuntu dstat.sh[82171]: 06-04 17:50:54| 22   5  71   1   0|3072M  157M  187M 4348M|  45k   20k|   0  1274k|   0  74.9 |2430  3623 |1.56 1.93 1.34|6.0   0  76|   0     0 |   0     0 | 21   99    0   43    0
Apr 06 17:50:55 ubuntu dstat.sh[82171]: 06-04 17:50:55| 24   3  72   0   0|3101M  128M  187M 4348M|  90k 1857 |   0   949k|   0  38.0 |1472  1885 |1.56 1.93 1.34|2.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Apr 06 17:50:56 ubuntu dstat.sh[82171]: 06-04 17:50:56| 25   2  70   2   0|3109M  120M  187M 4348M| 429k  349k|   0  3548k|   0   203 |2648  3844 |1.56 1.93 1.34|4.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Apr 06 17:50:57 ubuntu dstat.sh[82171]: 06-04 17:50:57| 30   2  64   2   0|3114M  139M  187M 4325M| 578k  534k|8178B 8438k|2.00   687 |4202  6110 |1.56 1.93 1.34|3.0   0   0|   0     0 |   0     0 | 21  101    0   43    0
Apr 06 17:50:58 ubuntu dstat.sh[82171]: 06-04 17:50:58| 29   5  64   1   0|3079M  174M  187M 4325M| 297k  224k|   0   768k|   0  66.0 |2734  4176 |1.56 1.93 1.34|2.0   0  72|   0     0 |   0     0 | 21  101    0   44    0
Apr 06 17:50:59 ubuntu dstat.sh[82171]: 06-04 17:50:59| 24   4  73   0   0|3118M  135M  187M 4325M| 241k   23k|   0   681k|   0  25.0 |1619  2031 |1.51 1.91 1.34|2.0   0   0|   0     0 |   0     0 | 21  102    0   44    0
Apr 06 17:51:00 ubuntu dstat.sh[82171]: 06-04 17:51:00| 21   8  66   3   0|3057M  195M  187M 4325M| 333k  230k|   0  3382k|   0   255 |3784  6320 |1.51 1.91 1.34|1.0   0 138|   0     0 |   0     0 | 21  101    0   45    0
Apr 06 17:51:01 ubuntu dstat.sh[82171]: 06-04 17:51:01| 22   4  73   0   0|3097M  156M  187M 4325M| 278k 1619 |   0   356k|   0  12.0 |1632  2105 |1.51 1.91 1.34|1.0   0  10|   0     0 |   0     0 | 21  101    0   45    0
Apr 06 17:51:02 ubuntu dstat.sh[82171]: 06-04 17:51:02| 25   2  72   1   0|3119M  133M  187M 4325M| 442k  346k|4103B 1478k|1.00   186 |1931  2519 |1.51 1.91 1.34|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   45    0
Apr 06 17:51:03 ubuntu dstat.sh[82171]: 06-04 17:51:03| 28   4  65   2   0|3122M  154M  187M 4302M| 692k  618k|   0  1206k|   0   126 |3302  5664 |1.51 1.91 1.34|2.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Apr 06 17:51:04 ubuntu dstat.sh[82171]: 06-04 17:51:04| 34   4  59   1   0|3065M  211M  187M 4302M| 687k  567k|  76k  897k|5.00  71.1 |3068  4786 |1.47 1.90 1.34|1.0 1.0  54|   0     0 |   0     0 | 21  101    0   46    0
Apr 06 17:51:05 ubuntu dstat.sh[82171]: 06-04 17:51:05| 39  12  47   2   0|3084M  192M  187M 4303M| 502k  484k| 116k 1812k|7.00   110 |4286  7501 |1.47 1.90 1.34|1.0   0 236|   0     0 |   0     0 | 21  101    0   46    0
Apr 06 17:51:06 ubuntu dstat.sh[82171]: 06-04 17:51:06| 30   7  62   0   0|3121M  155M  187M 4303M|  84k 4734 |8179B  935k|1.00  55.9 |2540  7503 |1.47 1.90 1.34|2.0   0  35|   0     0 |   0     0 | 21  101    0   48    0
Apr 06 17:51:07 ubuntu dstat.sh[82171]: 06-04 17:51:07| 19   8  70   1   0|3066M  210M  187M 4303M| 325k   92k|   0   817k|   0  44.1 |2525  3573 |1.47 1.90 1.34|2.0   0 118|   0     0 |   0     0 | 21  101    0   47    0
Apr 06 17:51:08 ubuntu dstat.sh[82171]: 06-04 17:51:08| 11  20  68   1   1|3066M  209M  187M 4303M|  76k 1621 |   0   969k|   0  55.0 |3406  5348 |1.47 1.90 1.34|2.0   0 327|   0     0 |   0     0 | 21  101    0   47    0
Apr 06 17:51:09 ubuntu dstat.sh[82171]: 06-04 17:51:09| 19  19  61   0   0|3069M  204M  187M 4303M|  62k 1728 |   0  3424k|   0   158 |5073  9700 |1.43 1.88 1.33|2.0   0 176|   0     0 |   0     0 | 21  101    0   47    0
Apr 06 17:51:10 ubuntu dstat.sh[82171]: 06-04 17:51:10| 30  20  49   0   0|3113M  161M  187M 4303M|  19k 1690 |   0   472k|   0  5.00 |3276  5486 |1.43 1.88 1.33|4.0   0 331|   0     0 |   0     0 | 21  101    0   47    0
Apr 06 17:51:11 ubuntu dstat.sh[82171]: 06-04 17:51:11| 34  21  43   1   0|3164M  134M  187M 4280M| 102k 1623 |   0  5008k|   0   497 |4174  5157 |1.43 1.88 1.33|4.0   0 333|   0     0 |   0     0 | 21  101    0   47    0
Apr 06 17:51:12 ubuntu dstat.sh[82171]: 06-04 17:51:12| 50  18  29   0   0|3246M  131M  187M 4202M| 145k  117k|  44k  759k|5.99  4.99 |4688    12k|1.43 1.88 1.33|6.0   0 195|   0     0 |   0     0 | 23  111    0   47    0
Apr 06 17:51:13 ubuntu dstat.sh[82171]: 06-04 17:51:13| 57  25  17   1   0|3328M  134M  187M 4120M|  54k   23k| 264k 1150k|23.0  44.1 |4866  9873 |1.43 1.88 1.33|4.0   0 498|   0     0 |   0     0 | 23  113    0   42    0
Apr 06 17:51:14 ubuntu dstat.sh[82171]: 06-04 17:51:14| 61  19  19   0   0|3399M  153M  187M 4033M| 103k 1567 |  24k  572k|2.00  20.0 |4136  6870 |1.56 1.90 1.34|4.0   0 191|   0     0 |   0     0 | 23  113    0   42    0
Apr 06 17:51:15 ubuntu dstat.sh[82171]: 06-04 17:51:15| 68  22   7   0   0|3496M  123M  187M 3965M| 126k   16k|  88k 7270k|7.00   628 |6544    14k|1.56 1.90 1.34|6.0   0 453|   0     0 |   0     0 | 23  119    0   38    0
