-- Logs begin at Wed 2022-06-29 11:13:58 UTC, end at Wed 2022-06-29 13:14:28 UTC. --
Jun 29 12:37:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 12:37:43 ubuntu dstat.sh[79669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 12:37:43 ubuntu dstat.sh[79669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 12:44:41 ubuntu dstat.sh[79669]: 29-06 12:44:41|  8   2  60  29   0|2516M  128M  193M 4912M| 120k  110k|   0  2417k|   0   150 |2979  5173 |1.98 1.97 1.11|3.0 1.0 5.0|   0     0 |   0     0 | 20   44    1   22    0
Jun 29 12:44:42 ubuntu dstat.sh[79669]: 29-06 12:44:42|  7   2  48  43   0|2517M  125M  193M 4914M|  83k   77k|1742k 1706k|71.9   104 |2582  4089 |1.98 1.97 1.11|  0 2.0 4.0|   0     0 |   0     0 | 20   44    1   22    0
Jun 29 12:44:43 ubuntu dstat.sh[79669]: 29-06 12:44:43| 16   2  57  25   0|2505M  126M  193M 4924M| 252k  244k|   0    11M|   0   160 |3319  6695 |1.98 1.97 1.11|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    1   22    0
Jun 29 12:44:44 ubuntu dstat.sh[79669]: 29-06 12:44:44| 20   3  52  22   0|2506M  119M  193M 4930M| 404k  397k| 108k 7008k|12.0   121 |3971  8392 |1.98 1.97 1.11|  0 1.0 4.0|   0     0 |   0     0 | 20   44    1   22    0
Jun 29 12:44:45 ubuntu dstat.sh[79669]: 29-06 12:44:45|  7   2  54  37   0|2509M  130M  192M 4917M| 105k   97k|8207B 8496k|2.00   583 |3274  4246 |1.98 1.97 1.11|2.0 2.0 5.0|   0     0 |   0     0 | 20   44    1   23    0
Jun 29 12:44:46 ubuntu dstat.sh[79669]: 29-06 12:44:46| 23  10  33  33   0|2604M  130M  190M 4826M| 184k  173k| 687k 4172k|88.9   279 |3087  7083 |2.22 2.03 1.13|  0 3.0  10|   0     0 |   0     0 | 21   54    1   33    0
Jun 29 12:44:47 ubuntu dstat.sh[79669]: 29-06 12:44:47| 26  17  33  23   0|2649M  132M  189M 4780M| 228k  223k| 416k 5597k|48.0   473 |5565    12k|2.22 2.03 1.13|4.0   0 244|   0     0 |   0     0 | 21   69    1   36    0
Jun 29 12:44:48 ubuntu dstat.sh[79669]: 29-06 12:44:48| 11  18  64   7   0|2649M  132M  189M 4781M|8490  1661 | 488k  871k|41.0  29.0 |2982  5132 |2.22 2.03 1.13|1.0   0 332|   0     0 |   0     0 | 21   69    1   36    0
Jun 29 12:44:49 ubuntu dstat.sh[79669]: 29-06 12:44:49| 14  14  48  22   0|2649M  157M  189M 4756M|  19k 3978 | 772k 3185k|22.0   393 |3944  5567 |2.22 2.03 1.13|2.0   0 169|   0     0 |   0     0 | 21   69    1   36    0
Jun 29 12:44:50 ubuntu dstat.sh[79669]: 29-06 12:44:50| 19  15  51  14   0|2678M  126M  189M 4757M|  12k 1622 |1149k 6582k|23.0   333 |4431  9279 |2.22 2.03 1.13|4.0   0 133|   0     0 |   0     0 | 21   69    1   36    0
Jun 29 12:44:51 ubuntu dstat.sh[79669]: 29-06 12:44:51| 34   6  24  37   0|2730M  128M  188M 4706M|  11k 1620 |4539k 1148k|83.0   179 |2036  2558 |2.29 2.04 1.14|4.0 1.0  42|   0     0 |   0     0 | 21   69    1   36    0
Jun 29 12:44:52 ubuntu dstat.sh[79669]: 29-06 12:44:52| 20   3  48  27   0|2766M  128M  187M 4674M|  12k 2308 |1366k 4090B| 107  1.00 |1963  2552 |2.29 2.04 1.14|3.0   0   0|   0     0 |   0     0 | 21   70    1   36    0
Jun 29 12:44:53 ubuntu dstat.sh[79669]: 29-06 12:44:53| 33   5  50  11   0|2790M  128M  186M 4651M|  60k   51k| 200k 1096k|31.0  40.0 |2376  4196 |2.29 2.04 1.14|  0 1.0 4.0|   0     0 |   0     0 | 21   74    1   36    0
Jun 29 12:44:54 ubuntu dstat.sh[79669]: 29-06 12:44:54|  9  18  68   5   0|2791M  127M  186M 4651M|  22k 8080 | 449k 1266k|5.01  85.1 |3491  6207 |2.29 2.04 1.14|1.0   0 346|   0     0 |   0     0 | 21   73    1   37    0
Jun 29 12:44:55 ubuntu dstat.sh[79669]: 29-06 12:44:55| 11  20  64   3   0|2793M  152M  186M 4625M|  24k 3171 | 140k 2421k|3.00   316 |3748  5338 |2.29 2.04 1.14|1.0   0 369|   0     0 |   0     0 | 21   73    1   37    0
Jun 29 12:44:56 ubuntu dstat.sh[79669]: 29-06 12:44:56| 12  17  71   0   0|2805M  140M  186M 4625M|  12k 1676 |   0    48k|   0  3.01 |2754  4337 |2.18 2.02 1.14|1.0   0 308|   0     0 |   0     0 | 21   73    1   37    0
Jun 29 12:44:57 ubuntu dstat.sh[79669]: 29-06 12:44:57| 33   5  59   3   0|2838M  126M  185M 4607M| 151k  144k|4088B 1720k|1.00   221 |2340  3029 |2.18 2.02 1.14|1.0   0 7.0|   0     0 |   0     0 | 21   81    1   37    0
Jun 29 12:44:58 ubuntu dstat.sh[79669]: 29-06 12:44:58| 21   6  71   1   0|2809M  181M  184M 4583M| 254k  243k|8193B  680k|2.00   111 |2666  4113 |2.18 2.02 1.14|1.0   0  26|   0     0 |   0     0 | 21  103    1   38    0
Jun 29 12:44:59 ubuntu dstat.sh[79669]: 29-06 12:44:59| 22   5  72   0   0|2846M  144M  184M 4583M|  10k 1723 |   0     0 |   0     0 |1453  2128 |2.18 2.02 1.14|1.0   0  58|   0     0 |   0     0 | 21  103    1   38    0
Jun 29 12:45:00 ubuntu dstat.sh[79669]: 29-06 12:45:00| 23   4  70   3   0|2882M  127M  183M 4566M| 197k  192k|8200B 1794k|2.00   234 |2641  4066 |2.18 2.02 1.14|5.0   0   0|   0     0 |   0     0 | 21  107    1   38    0
Jun 29 12:45:01 ubuntu dstat.sh[79669]: 29-06 12:45:01| 27   3  60  11   0|2903M  121M  183M 4551M| 290k  283k|4097B 2477k|1.00   357 |4336  7197 |2.25 2.04 1.15|1.0 1.0 4.0|   0     0 |   0     0 | 21  108    1   34    0
Jun 29 12:45:02 ubuntu dstat.sh[79669]: 29-06 12:45:02| 17   8  69   4   0|2878M  145M  183M 4552M|  20k 1855 |1240k  616k|18.0  34.0 |2329  3388 |2.25 2.04 1.15|1.0   0 154|   0     0 |   0     0 | 21  108    1   34    0
Jun 29 12:45:03 ubuntu dstat.sh[79669]: 29-06 12:45:03| 23   4  72   0   0|2905M  118M  183M 4552M|  87k   74k|   0   806k|   0  27.9 |1841  2594 |2.25 2.04 1.15|1.0   0   0|   0     0 |   0     0 | 21  111    1   30    0
Jun 29 12:45:04 ubuntu dstat.sh[79669]: 29-06 12:45:04| 25   4  64   7   0|2933M  128M  182M 4516M| 335k  327k|   0  4893k|   0   593 |3736  5240 |2.25 2.04 1.15|1.0   0 5.0|   0     0 |   0     0 | 21  117    1   30    0
Jun 29 12:45:05 ubuntu dstat.sh[79669]: 29-06 12:45:05| 21   6  66   6   0|2892M  168M  182M 4516M| 209k  202k|   0   907k|   0  91.9 |2958  4949 |2.25 2.04 1.15|1.0   0 113|   0     0 |   0     0 | 21  115    1   31    0
Jun 29 12:45:06 ubuntu dstat.sh[79669]: 29-06 12:45:06| 23   3  73   1   0|2930M  130M  182M 4516M|  11k 1622 |   0   481k|   0  24.0 |1463  1960 |2.15 2.02 1.15|1.0   0 1.0|   0     0 |   0     0 | 21  115    1   31    0
Jun 29 12:45:07 ubuntu dstat.sh[79669]: 29-06 12:45:07| 22   5  70   1   0|2910M  150M  182M 4517M|  92k   84k|   0   540k|   0  23.0 |1928  2948 |2.15 2.02 1.15|1.0   0  59|   0     0 |   0     0 | 21  115    1   33    0
Jun 29 12:45:08 ubuntu dstat.sh[79669]: 29-06 12:45:08| 23   2  72   1   0|2938M  122M  182M 4517M|  44k   32k|   0   356k|   0  12.0 |1586  2263 |2.15 2.02 1.15|1.0   0   0|   0     0 |   0     0 | 21  118    1   33    0
Jun 29 12:45:09 ubuntu dstat.sh[79669]: 29-06 12:45:09| 22   6  71   0   0|2917M  142M  182M 4517M|  65k   49k|   0     0 |   0     0 |1678  2593 |2.15 2.02 1.15|1.0   0  72|   0     0 |   0     0 | 21  115    1   33    0
Jun 29 12:45:10 ubuntu dstat.sh[79669]: 29-06 12:45:10| 22   3  72   2   0|2941M  118M  182M 4517M| 199k  194k|   0   604k|   0  41.0 |2092  3347 |2.15 2.02 1.15|1.0 1.0   0|   0     0 |   0     0 | 21  117    1   33    0
Jun 29 12:45:11 ubuntu dstat.sh[79669]: 29-06 12:45:11| 20   7  70   2   0|2917M  142M  182M 4517M|  22k 8717 |   0   761k|   0  60.1 |2554  3993 |1.98 1.99 1.14|1.0 1.0 106|   0     0 |   0     0 | 21  115    1   34    0
Jun 29 12:45:12 ubuntu dstat.sh[79669]: 29-06 12:45:12| 23   4  72   0   0|2889M  170M  182M 4517M|  87k   81k|   0   535k|   0  23.0 |1843  2793 |1.98 1.99 1.14|2.0   0  17|   0     0 |   0     0 | 21  115    1   35    0
Jun 29 12:45:13 ubuntu dstat.sh[79669]: 29-06 12:45:13| 23   5  70   2   0|2923M  137M  182M 4517M|8688  1620 |   0   628k|   0  35.0 |1721  2526 |1.98 1.99 1.14|1.0   0  59|   0     0 |   0     0 | 21  115    1   35    0
Jun 29 12:45:14 ubuntu dstat.sh[79669]: 29-06 12:45:14| 22   3  66   7   0|2944M  129M  182M 4504M| 187k  182k|4102B 1358k|1.00  96.1 |2716  4997 |1.98 1.99 1.14|1.0 1.0   0|   0     0 |   0     0 | 21  117    1   35    0
Jun 29 12:45:15 ubuntu dstat.sh[79669]: 29-06 12:45:15| 23   5  64   6   0|2914M  158M  182M 4504M| 193k  187k|   0  1380k|   0   121 |3287  5944 |1.98 1.99 1.14|1.0   0  76|   0     0 |   0     0 | 21  115    1   36    0
Jun 29 12:45:16 ubuntu dstat.sh[79669]: 29-06 12:45:16| 22   4  72   0   0|2948M  124M  182M 4504M|  81k   76k|   0   931k|   0  33.0 |1634  2470 |1.90 1.97 1.14|1.0   0   0|   0     0 |   0     0 | 21  117    1   36    0
Jun 29 12:45:17 ubuntu dstat.sh[79669]: 29-06 12:45:17| 22   3  54  19   0|2958M  127M  182M 4492M| 447k  443k|   0  7603k|   0   665 |4146  5975 |1.90 1.97 1.14|1.0   0 3.0|   0     0 |   0     0 | 21  119    1   36    0
Jun 29 12:45:18 ubuntu dstat.sh[79669]: 29-06 12:45:18| 33   4  55   8   0|2910M  174M  182M 4492M| 612k  605k|   0  1162k|   0   126 |3419  5667 |1.90 1.97 1.14|  0 2.0  18|   0     0 |   0     0 | 21  119    1   37    0
Jun 29 12:45:19 ubuntu dstat.sh[79669]: 29-06 12:45:19| 25   9  64   1   0|2948M  187M  182M 4443M|7792  1990 |   0   512k|   0  30.0 |1898  2721 |1.90 1.97 1.14|1.0   0  56|   0     0 |   0     0 | 21  119    1   37    0
Jun 29 12:45:20 ubuntu dstat.sh[79669]: 29-06 12:45:20| 22   3  69   5   0|2968M  167M  182M 4443M| 249k  244k|   0   983k|   0  84.9 |2482  4151 |1.90 1.97 1.14|3.0 1.0   0|   0     0 |   0     0 | 21  121    1   37    0
Jun 29 12:45:21 ubuntu dstat.sh[79669]: 29-06 12:45:21| 19  10  70   2   0|2940M  194M  182M 4443M|  12k 6945 |   0   585k|   0  46.0 |2299  3612 |1.83 1.96 1.14|1.0   0 148|   0     0 |   0     0 | 21  119    1   38    0
Jun 29 12:45:22 ubuntu dstat.sh[79669]: 29-06 12:45:22| 24   4  71   1   0|2967M  167M  182M 4443M| 215k  209k|   0   753k|   0  35.0 |1723  2593 |1.83 1.96 1.14|1.0   0   0|   0     0 |   0     0 | 21  121    1   38    0
Jun 29 12:45:23 ubuntu dstat.sh[79669]: 29-06 12:45:23| 26   2  65   7   0|2971M  163M  182M 4444M| 510k  504k|   0  2248k|   0   180 |3054  5125 |1.83 1.96 1.14|2.0 1.0 2.0|   0     0 |   0     0 | 21  121    1   38    0
Jun 29 12:45:24 ubuntu dstat.sh[79669]: 29-06 12:45:24| 28   2  65   4   0|2976M  158M  182M 4444M| 678k  659k|  72k  763k|3.99  62.9 |2590  4196 |1.83 1.96 1.14|3.0   0 3.0|   0     0 |   0     0 | 21  121    1   38    0
Jun 29 12:45:25 ubuntu dstat.sh[79669]: 29-06 12:45:25| 37  13  41   9   0|2928M  206M  182M 4444M| 489k  477k| 116k 1549k|7.00   113 |4470  7951 |1.83 1.96 1.14|1.0 1.0 287|   0     0 |   0     0 | 21  119    1   39    0
Jun 29 12:45:26 ubuntu dstat.sh[79669]: 29-06 12:45:26| 29   5  63   4   0|2971M  162M  182M 4444M| 141k  129k|   0  1157k|   0  85.1 |2399  3667 |1.76 1.94 1.14|1.0   0 1.0|   0     0 |   0     0 | 21  119    1   39    0
Jun 29 12:45:27 ubuntu dstat.sh[79669]: 29-06 12:45:27| 20  14  62   1   0|2926M  207M  182M 4444M| 100k   94k|8184B 1055k|1.00  54.0 |3375  7761 |1.76 1.94 1.14|1.0   0 275|   0     0 |   0     0 | 21  121    1   40    0
Jun 29 12:45:28 ubuntu dstat.sh[79669]: 29-06 12:45:28| 10  20  67   2   0|2924M  209M  182M 4444M|  17k 1710 |   0   820k|   0  32.0 |3137  4994 |1.76 1.94 1.14|1.0   0 335|   0     0 |   0     0 | 21  121    1   40    0
Jun 29 12:45:29 ubuntu dstat.sh[79669]: 29-06 12:45:29| 25  16  58   1   0|2944M  187M  182M 4444M|9372  1725 |   0  3274k|   0   133 |3572    11k|1.76 1.94 1.14|2.0   0 125|   0     0 |   0     0 | 21  121    1   40    0
Jun 29 12:45:30 ubuntu dstat.sh[79669]: 29-06 12:45:30| 32  21  44   2   0|2986M  146M  182M 4444M|  10k 2300 |4093B  504k|1.00  17.0 |3413  5838 |1.76 1.94 1.14|3.0   0 402|   0     0 |   0     0 | 21  121    1   40    0
Jun 29 12:45:31 ubuntu dstat.sh[79669]: 29-06 12:45:31| 38  19  42   0   0|3024M  145M  182M 4408M|  15k 6176 |   0   368k|   0  9.00 |3225  7418 |1.78 1.94 1.14|3.0   0 255|   0     0 |   0     0 | 21  123    1   40    0
Jun 29 12:45:32 ubuntu dstat.sh[79669]: 29-06 12:45:32| 49  24  25   1   0|3155M  140M  181M 4287M| 148k  136k|  28k  909k|3.00  29.0 |5691    12k|1.78 1.94 1.14|5.0   0 227|   0     0 |   0     0 | 23  135    1   40    0
Jun 29 12:45:33 ubuntu dstat.sh[79669]: 29-06 12:45:33| 54  23  22   0   0|3237M  121M  181M 4226M|9952  1618 | 108k  623k|4.99  20.0 |3454  6842 |1.78 1.94 1.14|4.0   0 552|   0     0 |   0     0 | 23  135    1   35    0
Jun 29 12:45:34 ubuntu dstat.sh[79669]: 29-06 12:45:34| 61  24  15   0   0|3292M  133M  181M 4161M|  20k 1733 | 292k  556k|11.0  17.0 |6719    14k|1.78 1.94 1.14|9.0   0 158|   0     0 |   0     0 | 23  135    1   35    0
Jun 29 12:45:35 ubuntu dstat.sh[79669]: 29-06 12:45:35| 54  24  17   2   0|3369M  133M  180M 4085M|  82k   66k|8189B   13M|2.00  1063 |6733    25k|1.78 1.94 1.14|5.0   0 490|   0     0 |   0     0 | 23  151    1   30    0
Jun 29 12:45:36 ubuntu dstat.sh[79669]: 29-06 12:45:36| 34  21  43   1   0|3409M  137M  180M 4042M|  17k 4687 |4098B  508k|1.00  16.0 |3288    23k|1.80 1.94 1.15|2.0   0 369|   0     0 |   0     0 | 23  151    1   30    0
Jun 29 12:45:37 ubuntu dstat.sh[79669]: 29-06 12:45:37| 25  16  58   0   0|3413M  131M  180M 4042M|  23k   16k|   0  1051k|   0  49.0 |4766  8241 |1.80 1.94 1.15|2.0   0 165|   0     0 |   0     0 | 24  151    1   31    0
Jun 29 12:45:38 ubuntu dstat.sh[79669]: 29-06 12:45:38| 30  23  45   1   0|3462M  126M  180M 4001M|  12k 1622 |  92k 3019k|9.01   429 |4736  7145 |1.80 1.94 1.15|2.0   0 392|   0     0 |   0     0 | 24  151    1   30    0
Jun 29 12:45:39 ubuntu dstat.sh[79669]: 29-06 12:45:39| 36  20  42   0   0|3494M  135M  180M 3959M|  10k 1690 |   0   420k|   0  9.00 |4434  8005 |1.80 1.94 1.15|1.0   0 240|   0     0 |   0     0 | 24  151    1   30    0
Jun 29 12:45:40 ubuntu dstat.sh[79669]: 29-06 12:45:40| 42  24  28   6   0|3588M  127M  180M 3875M|  88k   81k|1015k  508k|52.0  13.0 |5429    11k|1.80 1.94 1.15|  0 2.0 254|   0     0 |   0     0 | 24  163    1   30    0
Jun 29 12:45:41 ubuntu dstat.sh[79669]: 29-06 12:45:41| 30  23  43   4   0|3623M  118M  180M 3850M|  11k 1622 | 401k  437k|20.0  21.0 |3733  6792 |1.81 1.94 1.15|3.0   0 486|   0     0 |   0     0 | 24  163    1   30    0
Jun 29 12:45:42 ubuntu dstat.sh[79669]: 29-06 12:45:42| 30  20  33  15   0|3664M  118M  180M 3810M|  19k   14k| 132k 6351k|4.00   591 |4831  6871 |1.81 1.94 1.15|5.0   0 436|   0     0 |   0     0 | 24  169    1   30    0
Jun 29 12:45:43 ubuntu dstat.sh[79669]: 29-06 12:45:43| 33  21  40   4   0|3715M  133M  180M 3745M|  72k   62k| 914k 1054k|17.0  56.9 |5782    11k|1.81 1.94 1.15|6.0   0 306|   0     0 |   0     0 | 24  177    1   30    0
Jun 29 12:45:44 ubuntu dstat.sh[79669]: 29-06 12:45:44| 23  16  57   4   0|3745M  122M  180M 3726M|8639  1623 | 152k 4104B|16.0  1.00 |4274  7740 |1.81 1.94 1.15|3.0   0 163|   0     0 |   0     0 | 24  177    1   30    0
Jun 29 12:45:45 ubuntu dstat.sh[79669]: 29-06 12:45:45| 36   7  43  13   0|3819M  129M  180M 3646M|  20k   11k| 344k 6253k|31.0   587 |3674  3874 |1.81 1.94 1.15|4.0   0 3.0|   0     0 |   0     0 | 24  177    1   30    0
Jun 29 12:45:46 ubuntu dstat.sh[79669]: 29-06 12:45:46| 45   7  47   1   0|3895M  129M  180M 3572M|  12k 1656 |  24k 1224k|4.00   143 |2332  3003 |1.83 1.94 1.16|4.0   0   0|   0     0 |   0     0 | 24  177    1   29    0
Jun 29 12:45:47 ubuntu dstat.sh[79669]: 29-06 12:45:47| 44   6  45   3   0|3828M  232M  181M 3537M|  22k   16k| 408k  668k|9.00  84.0 |2543  4003 |1.83 1.94 1.16|3.0   0  39|   0     0 |   0     0 | 24  177    1   29    0
Jun 29 12:45:48 ubuntu dstat.sh[79669]: 29-06 12:45:48| 38  23  26  12   0|3871M  187M  181M 3540M|  79k   65k|1041k  657k|65.1  32.0 |5843    11k|1.83 1.94 1.16|8.0 1.0 474|   0     0 |   0     0 | 24  185    1   16    0
Jun 29 12:45:49 ubuntu dstat.sh[79669]: 29-06 12:45:49| 41  24  20  12   0|3906M  184M  181M 3509M|  17k   10k|3742k  807k|61.9  27.0 |4828  9081 |1.83 1.94 1.16| 17   0 379|   0     0 |   0     0 | 24  185    1   16    0
Jun 29 12:45:50 ubuntu dstat.sh[79669]: 29-06 12:45:50| 49  23  26   0   0|3912M  175M  181M 3510M| 194k  189k|  24k 1208k|1.00  34.0 |5292  9700 |1.83 1.94 1.16|5.0 1.0 143|   0     0 |   0     0 | 24  201    1   16    0
Jun 29 12:45:51 ubuntu dstat.sh[79669]: 29-06 12:45:51| 77  18   2   2   0|4011M  133M  181M 3455M|8513  2021 | 783k 4972k|18.0   419 |3713  5236 |2.00 1.98 1.17|7.0 2.0 113|   0     0 |   0     0 | 24  202    1   16    0
Jun 29 12:45:52 ubuntu dstat.sh[79669]: 29-06 12:45:52| 76  16   3   4   0|4067M  153M  180M 3382M| 125k  119k|  44k 7654k|2.01   317 |4293  6812 |2.00 1.98 1.17|7.0   0  54|   0     0 |   0     0 | 24  216    1   16    0
Jun 29 12:45:53 ubuntu dstat.sh[79669]: 29-06 12:45:53| 79  17   2   1   0|4139M  127M  181M 3338M|  70k   63k|  72k 1532k|2.00  74.0 |4430    11k|2.00 1.98 1.17|7.0   0  41|   0     0 |   0     0 | 24  218    1   20    0
Jun 29 12:45:54 ubuntu dstat.sh[79669]: 29-06 12:45:54| 52  25  20   2   0|4125M  168M  181M 3312M| 137k  126k| 112k 1189k|2.00  64.0 |5331    12k|2.00 1.98 1.17|3.0   0 449|   0     0 |   0     0 | 24  217    1   22    0
Jun 29 12:45:55 ubuntu dstat.sh[79669]: 29-06 12:45:55| 56  23  16   2   0|4140M  146M  181M 3317M| 213k  199k|  64k 1581k|1.00  63.9 |9623    36k|2.00 1.98 1.17|7.0 1.0 199|   0     0 |   0     0 | 24  221    1   22    0
Jun 29 12:45:56 ubuntu dstat.sh[79669]: 29-06 12:45:56| 61  21   8  10   0|4178M  128M  181M 3299M| 259k  249k| 256k 1369k|21.0  77.1 |4650  9996 |2.16 2.01 1.19|3.0 2.0 384|   0     0 |   0     0 | 24  224    1   23    0
Jun 29 12:45:57 ubuntu dstat.sh[79669]: 29-06 12:45:57| 46  17   8  26   0|4232M  146M  181M 3229M| 120k  114k| 280k   24M|13.0  1023 |6324  9007 |2.16 2.01 1.19|4.0 1.0 203|   0     0 |   0     0 | 24  226    1   24    0
Jun 29 12:45:58 ubuntu dstat.sh[79669]: 29-06 12:45:58| 59  20  16   5   0|4252M  123M  181M 3230M|  58k   45k| 851k 1913k|19.0  75.9 |4165  8570 |2.16 2.01 1.19|4.0 1.0 136|   0     0 |   0     0 | 24  224    1   24    0
Jun 29 12:45:59 ubuntu dstat.sh[79669]: 29-06 12:45:59| 60  26   7   6   0|4334M  133M  181M 3144M| 137k  129k| 548k 1549k|25.0  50.0 |4639    13k|2.16 2.01 1.19|3.0 2.0 405|   0     0 |   0     0 | 24  229    1   26    0
Jun 29 12:46:00 ubuntu dstat.sh[79669]: 29-06 12:46:00| 56  21  19   3   0|4318M  147M  181M 3145M|  36k   25k| 184k 1366k|13.0  53.9 |5046    11k|2.16 2.01 1.19|4.0   0 184|   0     0 |   0     0 | 24  228    1   25    0
Jun 29 12:46:01 ubuntu dstat.sh[79669]: 29-06 12:46:01| 62  18  11   8   0|4407M  131M  181M 3075M| 160k  152k| 854k 4162k|24.1   363 |6468    15k|2.87 2.16 1.24|3.0 2.0 171|   0     0 |   0     0 | 24  238    1   26    0
Jun 29 12:46:02 ubuntu dstat.sh[79669]: 29-06 12:46:02| 61   9  19  10   0|4449M  153M  181M 3013M|  32k   12k| 383k 8530k|9.98   792 |3965  3449 |2.87 2.16 1.24|3.0   0 6.0|   0     0 |   0     0 | 24  238    1   25    0
Jun 29 12:46:03 ubuntu dstat.sh[79669]: 29-06 12:46:03| 61   9  24   7   0|4467M  168M  181M 2981M| 277k  240k| 216k  837k|20.0  46.0 |3599  6376 |2.87 2.16 1.24|3.0   0 6.0|   0     0 |   0     0 | 24  245    1   25    0
Jun 29 12:46:04 ubuntu dstat.sh[79669]: 29-06 12:46:04| 61  14  19   5   0|4487M  174M  181M 2956M| 142k  129k|1097k  930k|19.0  64.8 |3930    10k|2.87 2.16 1.24|4.0   0 139|   0     0 |   0     0 | 24  252    1   31    0
Jun 29 12:46:05 ubuntu dstat.sh[79669]: 29-06 12:46:05| 46  22  27   5   0|4459M  201M  181M 2957M| 113k  104k|1136k 1116k|27.1  58.2 |4063  7626 |2.87 2.16 1.24|4.0   0 427|   0     0 |   0     0 | 24  252    1   31    0
Jun 29 12:46:06 ubuntu dstat.sh[79669]: 29-06 12:46:06| 54  23  21   2   0|4510M  148M  181M 2958M|  12k 1710 | 832k  716k|18.0  26.0 |4128  7572 |3.12 2.23 1.27|2.0 1.0 228|   0     0 |   0     0 | 24  252    1   30    0
Jun 29 12:46:07 ubuntu dstat.sh[79669]: 29-06 12:46:07| 49  16  14  20   0|4541M  136M  181M 2940M| 136k  125k|7001k 1927k|92.9  91.9 |4647  8074 |3.12 2.23 1.27|2.0 4.0 187|   0     0 |   0     0 | 25  256    1   31    0
Jun 29 12:46:08 ubuntu dstat.sh[79669]: 29-06 12:46:08| 37  13   2  46   0|4594M  125M  184M 2899M|  31k   14k|3593k 2262k|96.9   157 |3634  4194 |3.12 2.23 1.27|  0 7.0 9.0|   0     0 |   0     0 | 25  261    1   29    0
Jun 29 12:46:09 ubuntu dstat.sh[79669]: 29-06 12:46:09| 28  11   0  60   0|4624M  140M  185M 2854M|  20k 3390 |2207k 1539k|42.0   142 |4119  4201 |3.12 2.23 1.27|  0  25 1.0|   0     0 |   0     0 | 25  261    1   29    0
Jun 29 12:46:10 ubuntu dstat.sh[79669]: 29-06 12:46:10| 39  14  13  34   0|4603M  186M  185M 2830M| 108k  103k|1760k 5887k|74.0   529 |6214  9223 |3.12 2.23 1.27|3.0 1.0 107|   0     0 |   0     0 | 25  263    1   29    0
Jun 29 12:46:11 ubuntu dstat.sh[79669]: 29-06 12:46:11| 60  13   8  19   0|4691M  134M  185M 2796M|  20k   11k|3371k 1487k|70.2  56.1 |3219  5245 |3.43 2.31 1.30|5.0   0 9.0|   0     0 |   0     0 | 25  265    1   29    0
Jun 29 12:46:12 ubuntu dstat.sh[79669]: 29-06 12:46:12| 60  10  10  19   0|4687M  164M  184M 2773M| 124k  119k|1024k 1372k|37.0  84.0 |3322  5259 |3.43 2.31 1.30|3.0   0  46|   0     0 |   0     0 | 25  267    1   29    0
Jun 29 12:46:13 ubuntu dstat.sh[79669]: 29-06 12:46:13| 34  14  50   1   0|4691M  158M  184M 2774M|  12k 5610 | 814k  395k|9.98  12.0 |3965    10k|3.43 2.31 1.30|  0   0 196|   0     0 |   0     0 | 25  265    1   30    0
Jun 29 12:46:14 ubuntu dstat.sh[79669]: 29-06 12:46:14| 21   6  70   1   0|4690M  159M  184M 2775M|  21k   10k| 664k  724k|16.0  45.0 |2245  3417 |3.43 2.31 1.30|1.0   0 8.0|   0     0 |   0     0 | 25  267    1   30    0
Jun 29 12:46:15 ubuntu dstat.sh[79669]: 29-06 12:46:15| 22   6  71   1   0|4686M  163M  184M 2775M|  28k   14k| 256k  468k|2.00  37.0 |2121  3162 |3.43 2.31 1.30|1.0   0 7.0|   0     0 |   0     0 | 25  270    1   30    0
Jun 29 12:46:16 ubuntu dstat.sh[79669]: 29-06 12:46:16| 20   8  73   0   0|4670M  179M  184M 2775M|  15k 4723 | 513k  745k|4.01  41.1 |2102  3059 |3.24 2.28 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  270    1   29    0
Jun 29 12:46:17 ubuntu dstat.sh[79669]: 29-06 12:46:17| 22   6  70   1   0|4678M  171M  184M 2775M|  57k   41k| 511k  507k|3.99  44.9 |2792  4116 |3.24 2.28 1.30|1.0   0 9.0|   0     0 |   0     0 | 25  272    1   29    0
Jun 29 12:46:18 ubuntu dstat.sh[79669]: 29-06 12:46:18| 21   5  72   0   0|4680M  169M  184M 2775M|  95k   13k| 512k  516k|4.00  41.0 |2403  3383 |3.24 2.28 1.30|1.0   0 6.0|   0     0 |   0     0 | 25  271    1   29    0
Jun 29 12:46:19 ubuntu dstat.sh[79669]: 29-06 12:46:19| 22   6  71   0   0|4681M  167M  184M 2776M| 604k   51k| 512k  292k|4.00  13.0 |2598  3449 |3.24 2.28 1.30|3.0   0 8.0|   0     0 |   0     0 | 25  274    1   29    0
