-- Logs begin at Wed 2022-06-29 20:02:08 UTC, end at Wed 2022-06-29 21:59:18 UTC. --
Jun 29 21:23:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 21:23:16 ubuntu dstat.sh[72958]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 21:23:16 ubuntu dstat.sh[72958]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 21:29:42 ubuntu dstat.sh[72958]: 29-06 21:29:42| 11  18  70   0   1|2800M  130M  190M 4635M|  11k 1621 |  12k  316k|3.00  8.00 |3133  5347 |2.65 1.95 1.05|1.0   0 359|   0     0 |   0     0 | 21   73    0   43    0
Jun 29 21:29:43 ubuntu dstat.sh[72958]: 29-06 21:29:43| 16  22  60   2   0|2806M  175M  189M 4586M|  26k 3398 | 712k  304k|11.0  20.0 |3194  5241 |2.65 1.95 1.05|1.0   0 361|   0     0 |   0     0 | 21   73    0   44    0
Jun 29 21:29:44 ubuntu dstat.sh[72958]: 29-06 21:29:44| 21   7  71   0   0|2841M  141M  189M 4586M|  12k 1911 |4104B    0 |1.00     0 |1992  3054 |2.52 1.93 1.05|1.0   0  75|   0     0 |   0     0 | 21   73    0   44    0
Jun 29 21:29:45 ubuntu dstat.sh[72958]: 29-06 21:29:45| 23   5  70   0   0|2859M  122M  189M 4586M| 247k  240k|8183B  503k|2.00  24.0 |2332  4232 |2.52 1.93 1.05|2.0 1.0 1.0|   0     0 |   0     0 | 21   99    0   44    0
Jun 29 21:29:46 ubuntu dstat.sh[72958]: 29-06 21:29:46| 30   6  62   0   0|2853M  128M  189M 4586M| 167k  153k|   0   455k|   0  53.9 |2434  3628 |2.52 1.93 1.05|1.0   0  87|   0     0 |   0     0 | 21  103    0   45    0
Jun 29 21:29:47 ubuntu dstat.sh[72958]: 29-06 21:29:47| 24   4  72   0   0|2880M  122M  188M 4566M| 140k  133k|   0   412k|   0  15.0 |1932  2988 |2.52 1.93 1.05|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   46    0
Jun 29 21:29:48 ubuntu dstat.sh[72958]: 29-06 21:29:48| 30   3  63   3   0|2905M  126M  187M 4540M| 330k  314k|   0  1680k|   0   209 |3947  6558 |2.52 1.93 1.05|2.0   0 3.0|   0     0 |   0     0 | 21  106    0   47    0
Jun 29 21:29:49 ubuntu dstat.sh[72958]: 29-06 21:29:49| 19   9  71   2   1|2878M  153M  187M 4541M|9591  1858 |1194k  561k|16.0  30.1 |2127  3272 |2.31 1.90 1.05|1.0   0 154|   0     0 |   0     0 | 21  106    0   46    0
Jun 29 21:29:50 ubuntu dstat.sh[72958]: 29-06 21:29:50| 23   3  72   0   0|2912M  118M  187M 4541M| 127k  122k|   0   735k|   0  24.0 |1854  2849 |2.31 1.90 1.05|1.0   0   0|   0     0 |   0     0 | 21  110    0   46    0
Jun 29 21:29:51 ubuntu dstat.sh[72958]: 29-06 21:29:51| 27   3  68   1   0|2940M  127M  186M 4506M| 321k  316k|   0  2715k|   0   207 |3059  4833 |2.31 1.90 1.05|1.0   0 5.0|   0     0 |   0     0 | 21  117    0   41    0
Jun 29 21:29:52 ubuntu dstat.sh[72958]: 29-06 21:29:52| 24   6  68   1   0|2905M  162M  186M 4506M| 194k  186k|   0   812k|   0  86.0 |2632  4471 |2.31 1.90 1.05|1.0   0 114|   0     0 |   0     0 | 21  115    0   42    0
Jun 29 21:29:53 ubuntu dstat.sh[72958]: 29-06 21:29:53| 23   4  73   0   0|2942M  125M  186M 4506M|9043  1708 |   0   431k|   0  18.0 |1369  1988 |2.31 1.90 1.05|1.0   0 1.0|   0     0 |   0     0 | 21  115    0   42    0
Jun 29 21:29:54 ubuntu dstat.sh[72958]: 29-06 21:29:54| 23   5  72   1   0|2917M  150M  186M 4506M|  96k   80k|   0   800k|   0  35.0 |1983  2947 |2.21 1.89 1.05|1.0   0  57|   0     0 |   0     0 | 21  115    0   43    0
Jun 29 21:29:55 ubuntu dstat.sh[72958]: 29-06 21:29:55| 23   4  73   0   1|2946M  121M  186M 4506M|  87k   80k|   0   320k|   0  6.01 |1527  2322 |2.21 1.89 1.05|1.0   0   0|   0     0 |   0     0 | 21  117    0   43    0
Jun 29 21:29:56 ubuntu dstat.sh[72958]: 29-06 21:29:56| 23   6  71   0   0|2924M  143M  186M 4506M|  11k 5479 |   0   140k|   0  12.0 |1751  2572 |2.21 1.89 1.05|1.0   0  73|   0     0 |   0     0 | 21  117    0   44    0
Jun 29 21:29:57 ubuntu dstat.sh[72958]: 29-06 21:29:57| 24   3  69   1   0|2951M  128M  185M 4494M| 206k  200k|   0   648k|   0  58.0 |2234  3538 |2.21 1.89 1.05|1.0   0 2.0|   0     0 |   0     0 | 21  119    0   44    0
Jun 29 21:29:58 ubuntu dstat.sh[72958]: 29-06 21:29:58| 22   6  70   1   0|2930M  149M  185M 4494M|  17k 4263 |   0  1031k|   0  61.0 |2251  3526 |2.21 1.89 1.05|1.0   0 106|   0     0 |   0     0 | 21  117    0   45    0
Jun 29 21:29:59 ubuntu dstat.sh[72958]: 29-06 21:29:59| 23   5  71   0   0|2897M  182M  185M 4494M|  99k   80k|   0   485k|   0  20.0 |1850  2790 |2.11 1.87 1.05|2.0   0  49|   0     0 |   0     0 | 21  117    0   45    0
Jun 29 21:30:00 ubuntu dstat.sh[72958]: 29-06 21:30:00| 22   4  72   0   0|2942M  137M  185M 4494M|  17k 1620 |   0   444k|   0  14.0 |1668  2462 |2.11 1.87 1.05|1.0   0  27|   0     0 |   0     0 | 21  117    0   45    0
Jun 29 21:30:01 ubuntu dstat.sh[72958]: 29-06 21:30:01| 27   6  65   2   0|2904M  175M  185M 4495M| 379k  365k|   0  1744k|   0   217 |4150  7252 |2.11 1.87 1.05|1.0   0  43|   0     0 |   0     0 | 21  117    0   45    0
Jun 29 21:30:02 ubuntu dstat.sh[72958]: 29-06 21:30:02| 22   5  72   0   0|2936M  143M  185M 4495M|9831  1619 |   0   843k|   0  46.0 |1712  2485 |2.11 1.87 1.05|1.0   0  33|   0     0 |   0     0 | 21  117    0   45    0
Jun 29 21:30:03 ubuntu dstat.sh[72958]: 29-06 21:30:03| 27   7  63   2   0|2983M  133M  185M 4459M| 280k  272k| 572k 1136k|19.0  58.0 |2374  4031 |2.11 1.87 1.05|2.0   0 104|   0     0 |   0     0 | 21  119    0   45    0
Jun 29 21:30:04 ubuntu dstat.sh[72958]: 29-06 21:30:04| 35   8  54   2   0|2991M  123M  185M 4459M| 632k  626k|  96k 1974k|7.01   182 |4032  7488 |2.02 1.86 1.05|2.0   0 159|   0     0 |   0     0 | 21  119    0   45    0
Jun 29 21:30:05 ubuntu dstat.sh[72958]: 29-06 21:30:05| 30   6  63   0   0|2969M  145M  185M 4459M| 210k  204k|  12k 1000k|1.00  85.0 |2443  4038 |2.02 1.86 1.05|1.0   0  71|   0     0 |   0     0 | 21  117    0   46    0
Jun 29 21:30:06 ubuntu dstat.sh[72958]: 29-06 21:30:06| 24   4  70   1   0|2996M  119M  185M 4459M| 159k  148k|   0  1211k|   0  80.9 |2291  3739 |2.02 1.86 1.05|2.0 1.0   0|   0     0 |   0     0 | 21  119    0   46    0
Jun 29 21:30:07 ubuntu dstat.sh[72958]: 29-06 21:30:07| 23   7  68   1   0|2945M  169M  185M 4460M| 110k  104k|   0  1113k|   0  87.0 |2785  5001 |2.02 1.86 1.05|1.0   0 150|   0     0 |   0     0 | 21  117    0   47    0
Jun 29 21:30:08 ubuntu dstat.sh[72958]: 29-06 21:30:08| 23   4  72   1   0|2974M  140M  185M 4460M| 159k  150k|   0   924k|   0  35.0 |1592  2397 |2.02 1.86 1.05|2.0   0   0|   0     0 |   0     0 | 21  119    0   47    0
Jun 29 21:30:09 ubuntu dstat.sh[72958]: 29-06 21:30:09| 32  10  55   2   0|2994M  120M  185M 4460M| 626k  620k|8191B 5239k|2.00   372 |5086  8937 |2.02 1.86 1.05|2.0   0 275|   0     0 |   0     0 | 20  121    0   47    0
Jun 29 21:30:10 ubuntu dstat.sh[72958]: 29-06 21:30:10| 34   5  59   2   0|3000M  127M  185M 4447M| 688k  668k|  72k 1067k|4.00  87.9 |2886  4622 |2.02 1.86 1.05|5.0   0  52|   0     0 |   0     0 | 20  121    0   48    0
Jun 29 21:30:11 ubuntu dstat.sh[72958]: 29-06 21:30:11| 37  16  44   2   0|2971M  154M  185M 4448M| 569k  560k|  44k 7459k|6.00   574 |5520  8353 |2.02 1.86 1.05|2.0   0 324|   0     0 |   0     0 | 20  121    0   48    0
Jun 29 21:30:12 ubuntu dstat.sh[72958]: 29-06 21:30:12| 23   6  69   0   0|3004M  122M  185M 4448M|  66k   56k|   0   704k|   0  33.0 |1829  2594 |2.02 1.86 1.05|2.0   0  36|   0     0 |   0     0 | 20  124    0   48    0
Jun 29 21:30:13 ubuntu dstat.sh[72958]: 29-06 21:30:13| 19  15  64   0   0|2948M  178M  185M 4448M|  54k   39k|   0   804k|   0  44.0 |2941  5075 |2.02 1.86 1.05|1.0   0 337|   0     0 |   0     0 | 20  121    0   50    0
Jun 29 21:30:14 ubuntu dstat.sh[72958]: 29-06 21:30:14| 27  22  49   1   0|2937M  188M  185M 4448M|  14k 1909 |  48k  745k|3.00  43.0 |7160    18k|1.94 1.84 1.05|3.0   0 389|   0     0 |   0     0 | 20  121    0   49    0
Jun 29 21:30:15 ubuntu dstat.sh[72958]: 29-06 21:30:15| 35  24  37   0   0|2967M  156M  185M 4448M|7630  1565 |   0  1479k|   0  72.0 |  20k   43k|1.94 1.84 1.05|4.0   0 222|   0     0 |   0     0 | 21  121    0   49    0
Jun 29 21:30:16 ubuntu dstat.sh[72958]: 29-06 21:30:16| 32  24  42   1   0|3008M  128M  185M 4436M|  10k 3077 |  28k 2580k|3.00   209 |3620  5882 |1.94 1.84 1.05|2.0   0 437|   0     0 |   0     0 | 21  121    0   49    0
Jun 29 21:30:17 ubuntu dstat.sh[72958]: 29-06 21:30:17| 40  23  37   0   0|3033M  122M  185M 4418M|  13k 6675 |   0    52k|   0  13.0 |3746  9365 |1.94 1.84 1.05|3.0   0 240|   0     0 |   0     0 | 21  123    0   49    0
Jun 29 21:30:18 ubuntu dstat.sh[72958]: 29-06 21:30:18| 55  26  17   2   0|3167M  124M  184M 4288M| 148k  133k| 100k 8131k|7.00   896 |7635    12k|1.94 1.84 1.05|4.0   0 359|   0     0 |   0     0 | 23  133    0   49    0
Jun 29 21:30:19 ubuntu dstat.sh[72958]: 29-06 21:30:19| 56  24  19   0   0|3237M  129M  183M 4215M|  21k 5208 |8192B  992k|1.00  45.0 |3828  7398 |2.10 1.88 1.07|5.0   0 513|   0     0 |   0     0 | 23  133    0   49    0
Jun 29 21:30:20 ubuntu dstat.sh[72958]: 29-06 21:30:20| 65  21  12   1   0|3317M  138M  183M 4127M|  15k 9078 |  52k  696k|1.00  36.0 |6850    15k|2.10 1.88 1.07|6.0   0 236|   0     0 |   0     0 | 23  135    0   49    0
Jun 29 21:30:21 ubuntu dstat.sh[72958]: 29-06 21:30:21| 49  24  25   0   0|3389M  138M  183M 4057M|  60k   52k|   0   744k|   0  38.0 |4271  8437 |2.10 1.88 1.07|4.0   0 574|   0     0 |   0     0 | 23  149    0   49    0
Jun 29 21:30:22 ubuntu dstat.sh[72958]: 29-06 21:30:22| 32  25  42   0   0|3414M  135M  183M 4036M|  18k 2826 |   0   616k|   0  25.0 |3988  7612 |2.10 1.88 1.07|1.0   0 389|   0     0 |   0     0 | 24  149    0   44    0
Jun 29 21:30:23 ubuntu dstat.sh[72958]: 29-06 21:30:23| 26  20  50   1   0|3455M  124M  183M 4006M|  22k   16k|8176B  978k|2.00  44.9 |4469  8742 |2.10 1.88 1.07|2.0   0 216|   0     0 |   0     0 | 24  151    0   44    0
Jun 29 21:30:24 ubuntu dstat.sh[72958]: 29-06 21:30:24| 33  25  40   1   0|3504M  127M  183M 3954M|  26k   15k|8198B 1205k|2.00  47.0 |3601  6382 |2.10 1.88 1.07|4.0   0 430|   0     0 |   0     0 | 24  151    0   40    0
Jun 29 21:30:25 ubuntu dstat.sh[72958]: 29-06 21:30:25| 45  19  35   0   0|3558M  135M  183M 3893M|  66k   57k|   0   884k|   0  36.0 |4680  8547 |2.10 1.88 1.07|6.0   0 179|   0     0 |   0     0 | 24  161    0   40    0
Jun 29 21:30:26 ubuntu dstat.sh[72958]: 29-06 21:30:26| 37  26  34   2   0|3628M  136M  183M 3824M|  35k   24k|  44k 3415k|7.00   162 |5896    11k|2.10 1.88 1.07|2.0   0 427|   0     0 |   0     0 | 24  163    0   35    0
Jun 29 21:30:27 ubuntu dstat.sh[72958]: 29-06 21:30:27| 32  25  40   2   0|3672M  133M  183M 3784M|9076  2288 |  64k   11M|3.00   913 |5230  6348 |2.10 1.88 1.07|2.0   0 500|   0     0 |   0     0 | 24  163    0   35    0
Jun 29 21:30:28 ubuntu dstat.sh[72958]: 29-06 21:30:28| 29  26  43   0   0|3724M  128M  183M 3737M|  76k   69k|   0   895k|   0  61.9 |5610    11k|2.10 1.88 1.07|3.0   0 449|   0     0 |   0     0 | 24  177    0   30    0
Jun 29 21:30:29 ubuntu dstat.sh[72958]: 29-06 21:30:29| 19  17  63   0   0|3721M  130M  183M 3737M|9305  2485 |   0   413k|   0  28.1 |4143  7134 |2.01 1.87 1.07|1.0   0 222|   0     0 |   0     0 | 24  177    0   30    0
Jun 29 21:30:30 ubuntu dstat.sh[72958]: 29-06 21:30:30| 32  20  40   6   0|3788M  137M  183M 3666M|8905  1619 | 336k 6221k|14.0   580 |5841    10k|2.01 1.87 1.07|3.0 2.0 289|   0     0 |   0     0 | 23  177    0   30    0
Jun 29 21:30:31 ubuntu dstat.sh[72958]: 29-06 21:30:31| 51  21  20   7   0|3863M  129M  183M 3600M|  20k 9584 | 244k 1440k|9.00   182 |3770  6892 |2.01 1.87 1.07|3.0   0 723|   0     0 |   0     0 | 23  177    0   30    0
Jun 29 21:30:32 ubuntu dstat.sh[72958]: 29-06 21:30:32| 53  24  22   0   0|3936M  132M  183M 3527M|  12k 1815 |  24k  472k|3.00   105 |3983  8140 |2.01 1.87 1.07|3.0   0 880|   0     0 |   0     0 | 23  177    0   30    0
Jun 29 21:30:33 ubuntu dstat.sh[72958]: 29-06 21:30:33| 52  26  20   1   0|3873M  223M  184M 3500M|  88k   82k| 642k 1552k|13.0   117 |6493    13k|2.01 1.87 1.07|6.0 1.0 890|   0     0 |   0     0 | 23  183    0   30    0
Jun 29 21:30:34 ubuntu dstat.sh[72958]: 29-06 21:30:34| 50  38   9   2   0|3920M  170M  184M 3506M|  15k 8229 |3557k 1164k|52.2   104 |4905    12k|2.25 1.92 1.09|4.0   0 1.2|   0     0 |   0     0 | 23  183    0   30    0
Jun 29 21:30:35 ubuntu dstat.sh[72958]: 29-06 21:30:35| 52  36  11   0   0|3925M  161M  184M 3508M| 196k  189k| 556k 2174k|6.99   107 |6410    15k|2.25 1.92 1.09|7.0 1.0 852|   0     0 |   0     0 | 23  199    0   31    0
Jun 29 21:30:36 ubuntu dstat.sh[72958]: 29-06 21:30:36| 67  26   5   0   0|3978M  125M  184M 3492M|  12k 5045 |   0  1285k|   0  81.1 |4659  9334 |2.25 1.92 1.09|5.0   0 625|   0     0 |   0     0 | 23  200    0   17    0
Jun 29 21:30:37 ubuntu dstat.sh[72958]: 29-06 21:30:37| 74  24   1   0   0|4078M  142M  184M 3380M| 121k  112k| 166k   16M|7.92   845 |5798    15k|2.25 1.92 1.09|6.0   0 537|   0     0 |   0     0 | 23  210    0   19    0
Jun 29 21:30:38 ubuntu dstat.sh[72958]: 29-06 21:30:38| 73  23   2   2   0|4118M  132M  184M 3350M|  19k   13k| 311k 1326k|14.2  60.7 |7855    17k|2.25 1.92 1.09|7.0   0 221|   0     0 |   0     0 | 23  216    0   18    0
Jun 29 21:30:39 ubuntu dstat.sh[72958]: 29-06 21:30:39| 70  24   5   0   0|4143M  142M  184M 3315M| 192k  181k|  76k 1504k|2.00  77.0 |  13k   40k|2.63 2.00 1.12|6.0   0 158|   0     0 |   0     0 | 24  215    0   25    0
Jun 29 21:30:40 ubuntu dstat.sh[72958]: 29-06 21:30:40| 54  25  17   2   0|4174M  130M  184M 3298M| 331k  315k| 468k 1543k|17.0  63.0 |7031    29k|2.63 2.00 1.12|7.0   0 528|   0     0 |   0     0 | 24  219    0   26    0
Jun 29 21:30:41 ubuntu dstat.sh[72958]: 29-06 21:30:41| 52  22  25   1   0|4138M  208M  184M 3255M| 174k  167k| 148k 2245k|8.97   184 |6928    14k|2.63 2.00 1.12|8.0   0 242|   0     0 |   0     0 | 24  222    0   28    0
Jun 29 21:30:42 ubuntu dstat.sh[72958]: 29-06 21:30:42| 53  25  22   0   0|4223M  123M  184M 3256M| 106k   98k|   0  1329k|   0  51.2 |4022  7769 |2.63 2.00 1.12|3.0   0 451|   0     0 |   0     0 | 24  222    0   28    0
Jun 29 21:30:43 ubuntu dstat.sh[72958]: 29-06 21:30:43| 60  23  16   0   0|4227M  136M  184M 3241M|  37k   26k|   0  1689k|   0  71.9 |5229    11k|2.63 2.00 1.12|3.0   0 201|   0     0 |   0     0 | 24  226    0   29    0
Jun 29 21:30:44 ubuntu dstat.sh[72958]: 29-06 21:30:44| 67  26   4   1   0|4262M  162M  184M 3182M| 158k  137k| 760k 1947k|17.0  68.0 |4348  9819 |2.82 2.05 1.15|4.0   0 308|   0     0 |   0     0 | 24  228    0   32    0
Jun 29 21:30:45 ubuntu dstat.sh[72958]: 29-06 21:30:45| 59  23  18   0   0|4319M  131M  184M 3158M|  25k   18k|   0   624k|   0  30.0 |3567  9236 |2.82 2.05 1.15|4.0   0 308|   0     0 |   0     0 | 24  230    0   32    0
Jun 29 21:30:46 ubuntu dstat.sh[72958]: 29-06 21:30:46| 62  23  11   4   0|4360M  170M  183M 3079M| 139k  125k| 640k   24M|6.00  1282 |7532    14k|2.82 2.05 1.15|4.0   0 211|   0     0 |   0     0 | 24  232    0   34    0
Jun 29 21:30:47 ubuntu dstat.sh[72958]: 29-06 21:30:47| 66  13  17   2   0|4462M  121M  183M 3027M|  44k   39k| 300k  617k|6.01  17.0 |3790  8159 |2.82 2.05 1.15|3.0   0 6.0|   0     0 |   0     0 | 24  240    0   34    0
Jun 29 21:30:48 ubuntu dstat.sh[72958]: 29-06 21:30:48| 63  11  24   3   0|4491M  149M  183M 2973M| 248k  235k| 676k  752k|37.0  42.0 |3181  5116 |2.82 2.05 1.15|3.0   0 7.0|   0     0 |   0     0 | 24  243    0   36    0
Jun 29 21:30:49 ubuntu dstat.sh[72958]: 29-06 21:30:49| 65  13  20   1   0|4526M  185M  183M 2907M| 146k  133k| 120k 1316k|6.00  63.0 |4736    11k|2.83 2.07 1.16|6.0   0  49|   0     0 |   0     0 | 24  252    0   41    0
Jun 29 21:30:50 ubuntu dstat.sh[72958]: 29-06 21:30:50| 47  25  27   0   0|4501M  209M  183M 2907M| 104k   96k| 856k  756k|14.0  46.0 |3992  7901 |2.83 2.07 1.16|5.0   0 464|   0     0 |   0     0 | 24  252    0   40    0
Jun 29 21:30:51 ubuntu dstat.sh[72958]: 29-06 21:30:51| 43  30  22   3   0|4528M  156M  186M 2929M|  73k   66k|  11M 1493k| 183  59.8 |7838    12k|2.83 2.07 1.16|4.0   0 251|   0     0 |   0     0 | 24  254    0   40    0
Jun 29 21:30:52 ubuntu dstat.sh[72958]: 29-06 21:30:52| 51  32  13   3   0|4560M  136M  189M 2916M|  58k   42k|5368k 9525k|82.6   812 |9186    14k|2.83 2.07 1.16|6.0 1.0 316|   0     0 |   0     0 | 25  252    0   40    0
Jun 29 21:30:53 ubuntu dstat.sh[72958]: 29-06 21:30:53| 76  15   6   3   0|4641M  137M  188M 2837M| 121k  114k| 834k 3250k|16.1   256 |3342  4825 |2.83 2.07 1.16|7.0   0  10|   0     0 |   0     0 | 25  255    0   40    1
Jun 29 21:30:54 ubuntu dstat.sh[72958]: 29-06 21:30:54| 72  14   5   9   0|4673M  132M  187M 2813M|  11k 2014 | 941k 6493k|38.1   581 |4206  5127 |2.93 2.10 1.17|4.0   0  14|   0     0 |   0     0 | 25  255    0   40    0
Jun 29 21:30:55 ubuntu dstat.sh[72958]: 29-06 21:30:55| 77  13   7   4   0|4690M  166M  186M 2766M| 111k  102k| 904k 1931k|34.0   220 |3779  5165 |2.93 2.10 1.17|5.0   0  44|   0     0 |   0     0 | 25  257    0   41    0
Jun 29 21:30:56 ubuntu dstat.sh[72958]: 29-06 21:30:56| 29  13  54   1   0|4689M  166M  186M 2767M|  22k   15k| 535k  555k|8.98  21.0 |4075  7723 |2.93 2.10 1.17|1.0   0 198|   0     0 |   0     0 | 25  255    0   43    0
Jun 29 21:30:57 ubuntu dstat.sh[72958]: 29-06 21:30:57| 20   7  71   1   0|4688M  167M  186M 2767M|  25k   12k| 660k  440k|15.0  26.0 |2216  3265 |2.93 2.10 1.17|2.0   0 9.0|   0     0 |   0     0 | 25  257    0   42    0
Jun 29 21:30:58 ubuntu dstat.sh[72958]: 29-06 21:30:58| 21   4  72   0   0|4690M  165M  186M 2767M|  24k 2998 | 569k  264k|8.01  11.0 |1995  2645 |2.93 2.10 1.17|1.0   0 6.0|   0     0 |   0     0 | 25  258    0   42    0
Jun 29 21:30:59 ubuntu dstat.sh[72958]: 29-06 21:30:59| 22   6  71   0   0|4683M  171M  186M 2767M|  53k   44k| 511k  791k|3.99  58.9 |2344  3555 |2.77 2.08 1.17|1.0   0 9.0|   0     0 |   0     0 | 25  264    0   41    0
Jun 29 21:31:00 ubuntu dstat.sh[72958]: 29-06 21:31:00| 20   6  73   0   0|4687M  168M  186M 2767M|  24k 6157 | 512k    0 |4.00     0 |1878  2673 |2.77 2.08 1.17|4.0   0 6.0|   0     0 |   0     0 | 25  263    0   41    1
Jun 29 21:31:01 ubuntu dstat.sh[72958]: 29-06 21:31:01| 21   6  71   1   0|4691M  164M  186M 2768M| 238k   52k| 512k  508k|4.00  35.0 |2840  3853 |2.77 2.08 1.17|1.0   0 9.0|   0     0 |   0     0 | 25  268    0   41    0
Jun 29 21:31:02 ubuntu dstat.sh[72958]: 29-06 21:31:02| 22   5  72   1   0|4692M  162M  186M 2768M|1010k   28k| 520k  260k|6.00  12.0 |2897  3013 |2.77 2.08 1.17|3.0 1.0 6.0|   0     0 |   0     0 | 25  268    0   41    0
Jun 29 21:31:03 ubuntu dstat.sh[72958]: 29-06 21:31:03| 10   3  85   1   0|4673M  180M  186M 2770M|1325k   52k| 300k  760k|8.00  90.0 |3502  4398 |2.77 2.08 1.17|  0   0 5.0|   0     0 |   0     0 | 25  276    0   40    0
Jun 29 21:31:04 ubuntu dstat.sh[72958]: 29-06 21:31:04|  5   1  94   0   0|4673M  178M  186M 2771M|1396k   16k|   0   148k|   0  8.99 |2518  2678 |2.55 2.05 1.16|  0   0   0|   0     0 |   0     0 | 25  276    0   40    0
Jun 29 21:31:05 ubuntu dstat.sh[72958]: 29-06 21:31:05|  5   1  94   0   0|4672M  177M  186M 2772M|1494k   17k|   0    40k|   0  3.00 |2703  2684 |2.55 2.05 1.16|  0   0   0|   0     0 |   0     0 | 25  276    0   39    0
Jun 29 21:31:06 ubuntu dstat.sh[72958]: 29-06 21:31:06|  6   1  92   0   0|4671M  177M  186M 2774M|1639k   29k|   0   441k|   0  44.1 |3163  3528 |2.55 2.05 1.16|2.0   0   0|   0     0 |   0     0 | 25  276    0   39    0
Jun 29 21:31:07 ubuntu dstat.sh[72958]: 29-06 21:31:07|  5   2  91   0   0|4672M  174M  186M 2776M|2070k   30k|   0   231k|   0  23.9 |3377  3329 |2.55 2.05 1.16|  0   0 2.0|   0     0 |   0     0 | 25  276    0   38    0
Jun 29 21:31:08 ubuntu dstat.sh[72958]: 29-06 21:31:08|  5   2  92   0   0|4671M  173M  186M 2778M|2198k   31k|   0   188k|   0  10.0 |3370  3206 |2.55 2.05 1.16|1.0   0   0|   0     0 |   0     0 | 25  276    0   38    0
Jun 29 21:31:09 ubuntu dstat.sh[72958]: 29-06 21:31:09|  5   1  92   0   0|4671M  171M  186M 2780M|2206k   22k|   0   404k|   0  30.0 |3236  3252 |2.35 2.01 1.16|  0   0   0|   0     0 |   0     0 | 25  276    0   38    0
Jun 29 21:31:10 ubuntu dstat.sh[72958]: 29-06 21:31:10|  4   1  93   0   0|4672M  169M  186M 2782M|2067k   37k|   0    84k|   0  9.00 |3093  2731 |2.35 2.01 1.16|1.0   0 1.0|   0     0 |   0     0 | 25  278    0   38    0
Jun 29 21:31:11 ubuntu dstat.sh[72958]: 29-06 21:31:11|  8   7  81   3   0|4673M  163M  186M 2785M|1660k   36k|1825k  276k|21.0  27.0 |3959  4491 |2.35 2.01 1.16|2.0   0 125|   0     0 |   0     0 | 25  277    0   37    0
Jun 29 21:31:12 ubuntu dstat.sh[72958]: 29-06 21:31:12| 20   9  71   0   0|4702M  135M  186M 2785M|  17k 6621 |8208B  333k|1.00  22.0 |2424  3903 |2.35 2.01 1.16|2.0   0 124|   0     0 |   0     0 | 25  277    0   37    0
Jun 29 21:31:13 ubuntu dstat.sh[72958]: 29-06 21:31:13| 27   4  66   1   0|4727M  129M  186M 2767M| 197k  173k|   0   970k|   0  63.9 |2865  4767 |2.35 2.01 1.16|1.0   0 2.0|   0     0 |   0     0 | 25  286    0   37    0
Jun 29 21:31:14 ubuntu dstat.sh[72958]: 29-06 21:31:14| 30   6  62   0   0|4739M  170M  184M 2720M|2816k 2797k|   0   363k|   0  37.9 |3244  6386 |2.48 2.05 1.17|3.0   0 6.0|   0     0 |   0     0 | 25  289    0   38    0
Jun 29 21:31:15 ubuntu dstat.sh[72958]: 29-06 21:31:15| 27   3  68   1   0|4756M  153M  184M 2720M|7641k 7632k|   0   461k|   0  46.1 |3397  6438 |2.48 2.05 1.17|1.0   0 3.0|   0     0 |   0     0 | 25  295    0   38    0
Jun 29 21:31:16 ubuntu dstat.sh[72958]: 29-06 21:31:16| 31   6  63   1   0|4763M  138M  184M 2729M|  39M   39M|  24k  592k|6.00  49.0 |4459  8766 |2.48 2.05 1.17|2.0   0 1.0|   0     0 |   0     0 | 25  298    0   45    0
Jun 29 21:31:17 ubuntu dstat.sh[72958]: 29-06 21:31:17| 20  13  63   2   0|4707M  185M  184M 2736M|  17M   17M|   0    16M|   0  58.0 |4169  7464 |2.48 2.05 1.17|  0 1.0 243|   0     0 |   0     0 | 25  293    0   49    0
Jun 29 21:31:18 ubuntu dstat.sh[72958]: 29-06 21:31:18| 19  10  70   1   0|4734M  158M  184M 2737M|  11k 2071 | 100k  308k|11.0  15.0 |2666  4580 |2.48 2.05 1.17|1.0   0 246|   0     0 |   0     0 | 25  293    0   49    0
Jun 29 21:31:19 ubuntu dstat.sh[72958]: 29-06 21:31:19| 17   3  79   0   0|4759M  133M  184M 2737M|  23k 4372 |   0  1266k|   0  66.9 |1949  2966 |2.44 2.05 1.18|  0   0   0|   0     0 |   0     0 | 25  294    0   49    0
Jun 29 21:31:20 ubuntu dstat.sh[72958]: 29-06 21:31:20|  4   1  93   0   0|4759M  133M  184M 2737M|  11k 2564 |   0   120k|   0  12.0 |1619  2657 |2.44 2.05 1.18|1.0   0   0|   0     0 |   0     0 | 25  293    1   49    0
Jun 29 21:31:21 ubuntu dstat.sh[72958]: 29-06 21:31:21| 11  18  69   1   0|4707M  185M  184M 2737M|  15k 9114 |4101B  408k|1.00  34.0 |3606  5929 |2.44 2.05 1.18|2.0   0 303|   0     0 |   0     0 | 25  293    0   49    0
