-- Logs begin at Thu 2022-04-07 13:40:45 UTC, end at Thu 2022-04-07 15:06:42 UTC. --
Apr 07 14:29:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 14:29:22 ubuntu dstat.sh[78902]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 14:29:22 ubuntu dstat.sh[78902]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:35:47 ubuntu dstat.sh[78902]: 07-04 14:35:47| 31  11  46  11   0|2391M  149M  200M 5005M|2626k 1622 |1390k  601k|46.1   108 |5374  7473 |2.27 2.19 1.40|5.0   0 166|   0     0 |   0     0 | 20   28    0    9    0
Apr 07 14:35:48 ubuntu dstat.sh[78902]: 07-04 14:35:48| 28  13  49   6   0|2429M  139M  199M 4977M| 708k   17k| 564k 2354k|33.0   284 |5249  7302 |2.27 2.19 1.40|1.0   0  88|   0     0 |   0     0 | 20   28    0   10    0
Apr 07 14:35:49 ubuntu dstat.sh[78902]: 07-04 14:35:49| 27  19  41  13   0|2488M  124M  197M 4938M| 896k  114k|1541k 1265k|65.0   201 |5621  9605 |2.25 2.18 1.40|2.0 1.0 200|   0     0 |   0     0 | 20   36    0   14    0
Apr 07 14:35:50 ubuntu dstat.sh[78902]: 07-04 14:35:50| 38  18  41   3   0|2500M  125M  197M 4924M| 453k 3587 | 392k  464k|23.0  3.00 |5757  9418 |2.25 2.18 1.40|3.0 2.0  83|   0     0 |   0     0 | 20   36    0   15    0
Apr 07 14:35:51 ubuntu dstat.sh[78902]: 07-04 14:35:51| 44  26  25   3   0|2493M  184M  194M 4877M|1172k 2243 | 296k 2119k|30.0   367 |7256    12k|2.25 2.18 1.40|2.0   0 227|   0     0 |   0     0 | 20   28    0   19    0
Apr 07 14:35:52 ubuntu dstat.sh[78902]: 07-04 14:35:52| 42  21  36   0   0|2528M  148M  194M 4878M| 105k   74k|  44k    0 |2.00     0 |5173    13k|2.25 2.18 1.40|2.0   0 240|   0     0 |   0     0 | 20   36    0   19    0
Apr 07 14:35:53 ubuntu dstat.sh[78902]: 07-04 14:35:53| 12   7  81   0   0|2398M  278M  194M 4877M|  69k 2247 |   0     0 |   0     0 |1853  2692 |2.25 2.18 1.40|3.0   0  31|   0     0 |   0     0 | 20   28    0   23    0
Apr 07 14:35:54 ubuntu dstat.sh[78902]: 07-04 14:35:54| 34  22  39   5   0|2363M  313M  194M 4877M| 233k 1620 | 116k  240k|20.0  3.00 |3658  5500 |2.23 2.18 1.41|2.0   0 399|   0     0 |   0     0 | 20   28    0   23    0
Apr 07 14:35:55 ubuntu dstat.sh[78902]: 07-04 14:35:55| 35  19  44   0   0|2408M  268M  194M 4878M| 184k 1660 |  16k  252k|3.00  9.99 |3320  4962 |2.23 2.18 1.41|6.0   0 360|   0     0 |   0     0 | 20   28    0   23    0
Apr 07 14:35:56 ubuntu dstat.sh[78902]: 07-04 14:35:56| 47  19  33   0   0|2470M  206M  194M 4878M| 277k  110k|   0  4101B|   0  1.00 |4323    11k|2.23 2.18 1.41|8.0   0 162|   0     0 |   0     0 | 20   34    0   28    0
Apr 07 14:35:57 ubuntu dstat.sh[78902]: 07-04 14:35:57| 48   9  42   0   0|2564M  126M  193M 4865M| 346k   21k|  32k 4285k|3.00   371 |3059  2991 |2.23 2.18 1.41|3.0   0  91|   0     0 |   0     0 | 20   36    0   28    0
Apr 07 14:35:58 ubuntu dstat.sh[78902]: 07-04 14:35:58| 43   8  47   1   0|2607M  171M  191M 4781M| 106k 1817 |  56k 4090B|4.99  1.00 |2006  2501 |2.23 2.18 1.41|5.0   0 7.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 07 14:35:59 ubuntu dstat.sh[78902]: 07-04 14:35:59| 38   6  57   0   0|2654M  123M  191M 4782M|  45k 1909 |  76k    0 |1.00     0 |2840  6200 |2.13 2.16 1.40|1.0   0 6.0|   0     0 |   0     0 | 20   36    0   28    0
Apr 07 14:36:00 ubuntu dstat.sh[78902]: 07-04 14:36:00| 18   4  68  10   0|2674M  140M  193M 4743M| 521k   35k|1430k 7678k|47.1   496 |3306  3767 |2.13 2.16 1.40|  0 2.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 07 14:36:01 ubuntu dstat.sh[78902]: 07-04 14:36:01| 14   3  54  29   0|2672M  141M  193M 4745M| 318k  192k|   0  5555k|   0   423 |4749  7842 |2.13 2.16 1.40|  0 1.0 6.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 07 14:36:02 ubuntu dstat.sh[78902]: 07-04 14:36:02| 17   3  56  24   0|2672M  130M  193M 4756M| 460k  330k|   0    13M|   0   272 |4508  8493 |2.13 2.16 1.40|2.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 07 14:36:03 ubuntu dstat.sh[78902]: 07-04 14:36:03| 18   2  59  17   0|2675M  122M  193M 4760M| 556k  398k|   0  6633k|   0   251 |4324  8001 |2.13 2.16 1.40|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
Apr 07 14:36:04 ubuntu dstat.sh[78902]: 07-04 14:36:04| 34   8  55   3   0|2739M  136M  192M 4685M| 255k  199k|   0  4939k|   0   375 |3772  8237 |2.36 2.21 1.42|3.0   0 9.0|   0     0 |   0     0 | 21   52    0   36    0
Apr 07 14:36:05 ubuntu dstat.sh[78902]: 07-04 14:36:05| 34  25  38   4   1|2810M  139M  192M 4613M| 203k  181k| 188k 1787k|26.0   218 |5220    13k|2.36 2.21 1.42|1.0   0 417|   0     0 |   0     0 | 21   63    0   42    0
Apr 07 14:36:06 ubuntu dstat.sh[78902]: 07-04 14:36:06| 18  19  60   0   0|2867M  132M  191M 4564M|  21k 3701 |  56k  524k|1.00  35.0 |3870  6044 |2.36 2.21 1.42|2.0   0 283|   0     0 |   0     0 | 21   63    0   42    0
Apr 07 14:36:07 ubuntu dstat.sh[78902]: 07-04 14:36:07| 24  15  59   1   0|2832M  189M  191M 4541M|  28k 1998 |1809k  660k|70.0  32.0 |4609  8071 |2.36 2.21 1.42|3.0   0  95|   0     0 |   0     0 | 21   63    0   42    0
Apr 07 14:36:08 ubuntu dstat.sh[78902]: 07-04 14:36:08| 44   8  38   8   0|2913M  132M  191M 4519M|  34k 1927 |2031k 5589k|44.0   297 |2909  4352 |2.36 2.21 1.42|2.0   0 115|   0     0 |   0     0 | 21   64    0   42    0
Apr 07 14:36:09 ubuntu dstat.sh[78902]: 07-04 14:36:09| 35   5  49  10   0|2949M  134M  191M 4483M|  21k 1619 | 880k    0 | 100     0 |1986  2366 |2.33 2.20 1.43|3.0   0   0|   0     0 |   0     0 | 21   64    0   42    0
Apr 07 14:36:10 ubuntu dstat.sh[78902]: 07-04 14:36:10| 23  15  60   2   0|2967M  140M  191M 4460M|  83k   45k|   0  1168k|   0  72.0 |3609  5934 |2.33 2.20 1.43|1.0   0 236|   0     0 |   0     0 | 21   67    0   43    0
Apr 07 14:36:11 ubuntu dstat.sh[78902]: 07-04 14:36:11|  9  20  70   0   0|2966M  140M  191M 4460M| 272k 1621 |   0    56k|   0  6.00 |3359  5103 |2.33 2.20 1.43|1.0   0 340|   0     0 |   0     0 | 21   67    0   43    0
Apr 07 14:36:12 ubuntu dstat.sh[78902]: 07-04 14:36:12| 11  19  70   0   1|2966M  140M  191M 4460M| 107k 1856 |   0   104k|   0  9.00 |3312  5251 |2.33 2.20 1.43|1.0   0 352|   0     0 |   0     0 | 21   67    0   43    0
Apr 07 14:36:13 ubuntu dstat.sh[78902]: 07-04 14:36:13| 22   6  71   0   0|2984M  122M  191M 4460M|  85k 1618 |  56k    0 |4.00     0 |1826  2506 |2.33 2.20 1.43|1.0   0  77|   0     0 |   0     0 | 21   67    0   41    0
Apr 07 14:36:14 ubuntu dstat.sh[78902]: 07-04 14:36:14| 23   5  70   1   0|3029M  131M  190M 4407M| 220k  144k|4100B    0 |1.00     0 |1891  2938 |2.23 2.18 1.42|1.0   0  12|   0     0 |   0     0 | 21   82    0   42    0
Apr 07 14:36:15 ubuntu dstat.sh[78902]: 07-04 14:36:15| 32   8  60   0   0|3020M  164M  190M 4384M| 371k  243k|4091B  112k|1.00  8.99 |2321  3631 |2.23 2.18 1.42|1.0   0  85|   0     0 |   0     0 | 21   93    0   39    0
Apr 07 14:36:16 ubuntu dstat.sh[78902]: 07-04 14:36:16| 24   3  73   0   0|3058M  127M  190M 4384M|  16k 1620 |   0    72k|   0  6.00 |1326  1780 |2.23 2.18 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   39    0
Apr 07 14:36:17 ubuntu dstat.sh[78902]: 07-04 14:36:17| 26   4  66   3   0|3084M  124M  190M 4361M| 293k  269k|   0  1009k|   0   119 |3225  5391 |2.23 2.18 1.42|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   40    0
Apr 07 14:36:18 ubuntu dstat.sh[78902]: 07-04 14:36:18| 22   8  67   1   0|3024M  206M  190M 4339M| 417k  171k|1191k 1127k|16.0   116 |3669  5687 |2.23 2.18 1.42|1.0   0  85|   0     0 |   0     0 | 21   96    0   41    0
Apr 07 14:36:19 ubuntu dstat.sh[78902]: 07-04 14:36:19| 22   6  71   0   0|3058M  172M  190M 4340M| 116k 1621 |   0   592k|   0  35.0 |1793  2465 |2.13 2.16 1.42|1.0   0  69|   0     0 |   0     0 | 21   96    0   41    0
Apr 07 14:36:20 ubuntu dstat.sh[78902]: 07-04 14:36:20| 24   3  72   0   0|3086M  145M  190M 4340M|  93k   60k|   0   585k|   0  35.0 |1762  2401 |2.13 2.16 1.42|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Apr 07 14:36:21 ubuntu dstat.sh[78902]: 07-04 14:36:21| 25   2  69   2   0|3096M  134M  190M 4340M| 510k  393k|   0  2737k|   0   211 |3238  5101 |2.13 2.16 1.42|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   42    0
Apr 07 14:36:22 ubuntu dstat.sh[78902]: 07-04 14:36:22| 22   8  69   0   0|3050M  180M  190M 4340M| 227k  124k|   0   695k|   0  67.9 |2708  4383 |2.13 2.16 1.42|1.0   0 114|   0     0 |   0     0 | 21   96    0   43    0
Apr 07 14:36:23 ubuntu dstat.sh[78902]: 07-04 14:36:23| 23   4  73   0   0|3094M  136M  190M 4340M|  21k 1622 |   0   400k|   0  25.0 |1469  1978 |2.13 2.16 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
Apr 07 14:36:24 ubuntu dstat.sh[78902]: 07-04 14:36:24| 23   6  72   0   0|3054M  176M  190M 4340M| 204k   79k|   0   268k|   0  20.0 |2029  2907 |2.13 2.16 1.42|1.0   0  56|   0     0 |   0     0 | 21   96    0   44    0
Apr 07 14:36:25 ubuntu dstat.sh[78902]: 07-04 14:36:25| 24   3  73   0   0|3097M  133M  190M 4340M|  42k   20k|   0    88k|   0  9.01 |1564  2036 |2.04 2.14 1.42|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   43    0
Apr 07 14:36:26 ubuntu dstat.sh[78902]: 07-04 14:36:26| 24   6  71   0   0|3061M  169M  190M 4340M| 227k   62k|   0  4097B|   0  1.00 |1927  2674 |2.04 2.14 1.42|1.0   0  73|   0     0 |   0     0 | 21   96    0   45    0
Apr 07 14:36:27 ubuntu dstat.sh[78902]: 07-04 14:36:27| 23   3  72   0   0|3096M  134M  190M 4340M| 105k 1853 |   0     0 |   0     0 |1328  1654 |2.04 2.14 1.42|1.0   0   0|   0     0 |   0     0 | 21   96    0   45    0
Apr 07 14:36:28 ubuntu dstat.sh[78902]: 07-04 14:36:28| 23   6  67   3   0|3061M  193M  190M 4317M| 240k  223k|4105B 8399k|1.00   641 |3877  4525 |2.04 2.14 1.42|1.0   0  55|   0     0 |   0     0 | 21   98    0   46    0
Apr 07 14:36:29 ubuntu dstat.sh[78902]: 07-04 14:36:29| 22   5  72   0   0|3096M  157M  190M 4317M|  24k 1617 |   0   439k|   0  25.0 |1680  2525 |2.04 2.14 1.42|1.0   0  51|   0     0 |   0     0 | 21   98    0   46    0
Apr 07 14:36:30 ubuntu dstat.sh[78902]: 07-04 14:36:30| 22   8  70   0   0|3072M  181M  190M 4317M| 179k   80k|4097B  496k|1.00  29.0 |1997  3165 |1.95 2.12 1.42|1.0   0  75|   0     0 |   0     0 | 21   98    0   47    0
Apr 07 14:36:31 ubuntu dstat.sh[78902]: 07-04 14:36:31| 23   4  72   0   0|3101M  152M  190M 4317M|  68k 1661 |   0   300k|   0  21.0 |1534  1981 |1.95 2.12 1.42|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   47    0
Apr 07 14:36:32 ubuntu dstat.sh[78902]: 07-04 14:36:32| 25   4  67   3   0|3132M  121M  190M 4317M| 284k  259k|   0  1114k|   0   174 |3188  5637 |1.95 2.12 1.42|3.0 1.0 3.0|   0     0 |   0     0 | 21  103    0   47    0
Apr 07 14:36:33 ubuntu dstat.sh[78902]: 07-04 14:36:33| 24   5  69   0   0|3088M  166M  190M 4317M| 156k  106k|   0  1278k|   0   118 |2753  4603 |1.95 2.12 1.42|3.0   0  75|   0     0 |   0     0 | 21  101    0   48    0
Apr 07 14:36:34 ubuntu dstat.sh[78902]: 07-04 14:36:34| 23   4  72   0   0|3135M  118M  190M 4317M|  37k   13k|   0     0 |   0     0 |1453  1840 |1.95 2.12 1.42|3.0   0 1.0|   0     0 |   0     0 | 21  102    0   48    0
Apr 07 14:36:35 ubuntu dstat.sh[78902]: 07-04 14:36:35| 28   3  67   1   0|3141M  135M  189M 4295M| 700k  548k|   0  5615k|   0   358 |3576  6057 |1.88 2.11 1.41|3.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
Apr 07 14:36:36 ubuntu dstat.sh[78902]: 07-04 14:36:36| 39   6  53   1   0|3100M  205M  189M 4267M|2997k  558k|8190B 1088k|1.00   118 |4993    11k|1.88 2.11 1.41|3.0   0  35|   0     0 |   0     0 | 21  103    0   50    0
Apr 07 14:36:37 ubuntu dstat.sh[78902]: 07-04 14:36:37| 29   9  61   0   0|3124M  181M  189M 4267M| 123k 1854 |   0   509k|   0  38.1 |2106  2891 |1.88 2.11 1.41|1.0   0  74|   0     0 |   0     0 | 21  103    0   49    0
Apr 07 14:36:38 ubuntu dstat.sh[78902]: 07-04 14:36:38| 24   3  72   1   0|3148M  157M  189M 4267M| 327k  212k|   0   715k|   0  83.9 |2416  3710 |1.88 2.11 1.41|1.0   0   0|   0     0 |   0     0 | 21  105    0   49    0
Apr 07 14:36:39 ubuntu dstat.sh[78902]: 07-04 14:36:39| 21   9  69   1   0|3111M  194M  189M 4267M|  84k   43k|   0  2913k|   0   194 |3067  4835 |1.88 2.11 1.41|1.0   0 148|   0     0 |   0     0 | 21  103    0   50    0
Apr 07 14:36:40 ubuntu dstat.sh[78902]: 07-04 14:36:40| 23   2  72   0   0|3148M  157M  189M 4268M| 163k   27k|   0    88k|   0  8.98 |1420  1941 |1.81 2.09 1.41|1.0   0   0|   0     0 |   0     0 | 21  103    0   50    0
Apr 07 14:36:41 ubuntu dstat.sh[78902]: 07-04 14:36:41| 27   3  69   2   0|3151M  153M  189M 4268M| 762k  705k|   0   685k|   0  86.2 |2843  5004 |1.81 2.09 1.41|1.0   0 2.0|   0     0 |   0     0 | 21  105    0   50    0
Apr 07 14:36:42 ubuntu dstat.sh[78902]: 07-04 14:36:42| 31   2  66   0   0|3156M  149M  189M 4268M| 693k  666k|  84k  455k|6.98  29.9 |2474  3663 |1.81 2.09 1.41|2.0   0 3.0|   0     0 |   0     0 | 21  105    0   50    0
Apr 07 14:36:43 ubuntu dstat.sh[78902]: 07-04 14:36:43| 37  14  46   2   0|3103M  201M  189M 4268M| 762k  623k| 132k 1550k|10.0   156 |4871  9166 |1.81 2.09 1.41|1.0   0 287|   0     0 |   0     0 | 21  103    0   51    0
Apr 07 14:36:44 ubuntu dstat.sh[78902]: 07-04 14:36:44| 23   3  72   0   0|3146M  158M  189M 4268M|  47k 3591 |   0   812k|   0  51.0 |1501  2122 |1.81 2.09 1.41|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   51    0
Apr 07 14:36:45 ubuntu dstat.sh[78902]: 07-04 14:36:45| 21   8  71   0   0|3098M  206M  189M 4268M| 114k   91k|   0   725k|   0  46.1 |2453  3692 |1.74 2.07 1.41|1.0   0 134|   0     0 |   0     0 | 21  103    0   52    0
Apr 07 14:36:46 ubuntu dstat.sh[78902]: 07-04 14:36:46| 12  19  69   0   0|3097M  207M  189M 4268M|  24k 1620 |   0   724k|   0  43.0 |3495  5594 |1.74 2.07 1.41|1.0   0 382|   0     0 |   0     0 | 21  103    0   52    0
Apr 07 14:36:47 ubuntu dstat.sh[78902]: 07-04 14:36:47| 22  14  63   1   0|3097M  206M  189M 4268M|  50k 2020 |   0  3026k|   0   149 |4989    10k|1.74 2.07 1.41|3.0   0 116|   0     0 |   0     0 | 21  103    0   52    0
Apr 07 14:36:48 ubuntu dstat.sh[78902]: 07-04 14:36:48| 31  24  44   0   1|3149M  154M  189M 4268M| 106k 1662 |   0   176k|   0  13.0 |3656  5829 |1.74 2.07 1.41|2.0   0 412|   0     0 |   0     0 | 21  103    0   52    0
Apr 07 14:36:49 ubuntu dstat.sh[78902]: 07-04 14:36:49| 39  18  42   0   0|3177M  149M  189M 4246M| 299k 2319 |   0    28k|   0  7.00 |3708  5763 |1.74 2.07 1.41|2.0   0 269|   0     0 |   0     0 | 21  103    0   52    0
Apr 07 14:36:50 ubuntu dstat.sh[78902]: 07-04 14:36:50| 53  20  27   0   0|3255M  128M  189M 4191M| 136k   99k| 136k  244k|13.0  5.00 |4887  9874 |1.76 2.07 1.41|5.0   0 264|   0     0 |   0     0 | 23  109    0   49    0
Apr 07 14:36:51 ubuntu dstat.sh[78902]: 07-04 14:36:51| 64  23  12   0   0|3379M  125M  189M 4073M|1469k   41k| 188k  868k|13.0  67.0 |5070    10k|1.76 2.07 1.41|5.0   0 454|   0     0 |   0     0 | 23  115    0   49    0
Apr 07 14:36:52 ubuntu dstat.sh[78902]: 07-04 14:36:52| 59  19  19   1   0|3438M  132M  189M 4008M| 705k 1907 |8191B  116k|2.00  8.00 |4697  8305 |1.76 2.07 1.41|3.0   0 147|   0     0 |   0     0 | 23  115    0   44    0
Apr 07 14:36:53 ubuntu dstat.sh[78902]: 07-04 14:36:53| 63  24  10   2   0|3515M  132M  189M 3931M| 108k   30k| 708k   10M|50.0   798 |7061    12k|1.76 2.07 1.41|4.0   0 376|   0     0 |   0     0 | 23  123    0   44    0
Apr 07 14:36:54 ubuntu dstat.sh[78902]: 07-04 14:36:54| 43  27  29   1   0|3586M  128M  189M 3866M| 162k   28k| 164k 3954k|6.00   287 |4468  8638 |1.76 2.07 1.41|3.0   0 441|   0     0 |   0     0 | 23  131    0   40    0
Apr 07 14:36:55 ubuntu dstat.sh[78902]: 07-04 14:36:55| 37  19  42   1   0|3604M  122M  189M 3853M| 120k 1663 | 901k  212k|14.0  11.0 |4430  7566 |1.78 2.07 1.42|3.0   0 215|   0     0 |   0     0 | 23  131    0   40    0
Apr 07 14:36:56 ubuntu dstat.sh[78902]: 07-04 14:36:56| 24  21  47   7   0|3636M  131M  189M 3814M| 271k 8889 | 576k  412k|26.0  28.0 |4539  7628 |1.78 2.07 1.42|2.0   0 292|   0     0 |   0     0 | 24  131    0   40    0
Apr 07 14:36:57 ubuntu dstat.sh[78902]: 07-04 14:36:57| 34  22  42   1   0|3664M  142M  189M 3776M| 138k 2018 |  20k  156k|1.00  9.99 |3899  7616 |1.78 2.07 1.42|2.0   0 347|   0     0 |   0     0 | 24  131    0   40    0
Apr 07 14:36:58 ubuntu dstat.sh[78902]: 07-04 14:36:58| 39  18  37   5   0|3721M  126M  189M 3735M| 432k 1620 | 252k 4096B|17.0  1.00 |4854  9548 |1.78 2.07 1.42|3.0 1.0 161|   0     0 |   0     0 | 24  131    0   35    0
Apr 07 14:36:59 ubuntu dstat.sh[78902]: 07-04 14:36:59| 40  23  24  12   0|3820M  131M  189M 3633M| 555k   83k| 424k 4348k|37.0   452 |6144    11k|1.78 2.07 1.42|3.0   0 539|   0     0 |   0     0 | 24  143    0   35    0
Apr 07 14:37:00 ubuntu dstat.sh[78902]: 07-04 14:37:00| 31  21  44   4   0|3854M  124M  189M 3606M| 295k 1458 | 172k  372k|8.00  20.0 |4003  6890 |1.80 2.06 1.42|6.0   0 457|   0     0 |   0     0 | 24  143    0   35    0
Apr 07 14:37:01 ubuntu dstat.sh[78902]: 07-04 14:37:01| 36  21  41   1   0|3884M  132M  189M 3571M| 462k 1621 |4098B  512k|1.00  34.0 |4228  7559 |1.80 2.06 1.42|2.0   0 308|   0     0 |   0     0 | 24  143    0   35    0
Apr 07 14:37:02 ubuntu dstat.sh[78902]: 07-04 14:37:02| 40  21  37   2   0|3961M  130M  189M 3497M| 161k   64k|  40k  482k|2.99  28.9 |5849    14k|1.80 2.06 1.42|1.0 1.0 171|   0     0 |   0     0 | 24  151    0   35    0
Apr 07 14:37:03 ubuntu dstat.sh[78902]: 07-04 14:37:03| 29   4  47  18   0|4011M  132M  189M 3446M| 297k 1622 | 817k  168k|61.1  14.0 |2140  2842 |1.80 2.06 1.42|1.0 1.0 2.0|   0     0 |   0     0 | 24  151    0   35    0
Apr 07 14:37:04 ubuntu dstat.sh[78902]: 07-04 14:37:04| 29   5  33  32   0|4066M  131M  189M 3394M|  77k   10k| 296k 6380k|20.0   591 |2851  3177 |1.80 2.06 1.42|3.0   0 1.0|   0     0 |   0     0 | 24  151    0   34    0
Apr 07 14:37:05 ubuntu dstat.sh[78902]: 07-04 14:37:05| 46   6  46   2   0|4144M  132M  189M 3319M| 227k 3193 |4096B  248k|1.00  23.0 |2204  2899 |1.82 2.06 1.42|2.0   0   0|   0     0 |   0     0 | 24  151    0   34    0
Apr 07 14:37:06 ubuntu dstat.sh[78902]: 07-04 14:37:06| 41   7  45   5   0|4061M  247M  189M 3287M| 109k   17k| 419k  308k|13.0  22.0 |2408  3238 |1.82 2.06 1.42|2.0 1.0  35|   0     0 |   0     0 | 24  151    0   21    0
Apr 07 14:37:07 ubuntu dstat.sh[78902]: 07-04 14:37:07| 49  26  20   5   1|4105M  201M  189M 3289M| 199k   70k|1111k  526k|28.1  29.1 |6584    15k|1.82 2.06 1.42|3.0 1.0 496|   0     0 |   0     0 | 24  157    0   21    0
Apr 07 14:37:08 ubuntu dstat.sh[78902]: 07-04 14:37:08| 44  22  24   8   0|4166M  135M  189M 3294M|  35k 1725 |3177k  528k|46.0  29.0 |5110  9006 |1.82 2.06 1.42| 18   0 350|   0     0 |   0     0 | 24  157    0   21    0
Apr 07 14:37:09 ubuntu dstat.sh[78902]: 07-04 14:37:09| 49  18  33   0   0|4118M  182M  189M 3295M| 180k  159k|   0   140k|   0  4.99 |4692  8610 |1.82 2.06 1.42|7.0   0 105|   0     0 |   0     0 | 24  159    0   22    0
Apr 07 14:37:10 ubuntu dstat.sh[78902]: 07-04 14:37:10| 78  17   2   2   0|4218M  135M  189M 3245M| 146k 2164 | 641k 9503k|11.0   587 |4199  4605 |2.15 2.13 1.45|6.0   0 131|   0     0 |   0     0 | 24  160    0   21    0
Apr 07 14:37:11 ubuntu dstat.sh[78902]: 07-04 14:37:11| 68  16   6  11   0|4237M  154M  189M 3208M| 419k   97k| 404k  700k|18.0  53.0 |3752  5817 |2.15 2.13 1.45|4.0   0  42|   0     0 |   0     0 | 24  162    0   23    0
Apr 07 14:37:12 ubuntu dstat.sh[78902]: 07-04 14:37:12| 69  17   4   8   0|4320M  129M  189M 3152M| 122k 8796 | 851k  379k|23.0  20.0 |3253  5220 |2.15 2.13 1.45|5.0   0  40|   0     0 |   0     0 | 24  166    0   23    0
Apr 07 14:37:13 ubuntu dstat.sh[78902]: 07-04 14:37:13| 78  17   4   2   0|4381M  123M  189M 3098M| 251k  177k| 144k 1710k|4.01   101 |4602    10k|2.15 2.13 1.45|4.0   0  43|   0     0 |   0     0 | 24  166    0   29    0
Apr 07 14:37:14 ubuntu dstat.sh[78902]: 07-04 14:37:14| 55  25  14   2   0|4367M  129M  189M 3106M| 326k  107k| 176k 1583k|10.0  88.0 |  10k   25k|2.15 2.13 1.45|3.0   0 398|   0     0 |   0     0 | 24  165    0   30    0
Apr 07 14:37:15 ubuntu dstat.sh[78902]: 07-04 14:37:15| 51  19  18  10   1|4406M  132M  189M 3064M| 316k  294k|1029k  782k|38.9  49.9 |4960  8066 |2.54 2.21 1.48| 10   0 166|   0     0 |   0     0 | 24  169    0   30    0
Apr 07 14:37:16 ubuntu dstat.sh[78902]: 07-04 14:37:16| 55  21  19   6   0|4413M  124M  189M 3064M| 133k   93k| 100k 1019k|8.02   101 |5319    11k|2.54 2.21 1.48|6.0   0 316|   0     0 |   0     0 | 24  170    0   28    0
Apr 07 14:37:17 ubuntu dstat.sh[78902]: 07-04 14:37:17| 56  22  19   2   0|4474M  141M  189M 2990M|  75k   51k| 584k  704k|12.0  43.0 |4803  8030 |2.54 2.21 1.48|3.0   0 269|   0     0 |   0     0 | 24  172    0   29    0
Apr 07 14:37:18 ubuntu dstat.sh[78902]: 07-04 14:37:18| 64  23  10   1   0|4515M  128M  189M 2963M|  82k   53k| 446k  828k|7.96  53.8 |4248  9006 |2.54 2.21 1.48|7.0   0 308|   0     0 |   0     0 | 24  170    0   27    0
Apr 07 14:37:19 ubuntu dstat.sh[78902]: 07-04 14:37:19| 62  22   6  10   0|4573M  145M  189M 2892M|1462k  154k| 149k   26M|3.01  1016 |8306    13k|2.54 2.21 1.48|3.0   0 285|   0     0 |   0     0 | 24  175    0   29    0
Apr 07 14:37:20 ubuntu dstat.sh[78902]: 07-04 14:37:20| 61  21  17   1   0|4602M  142M  188M 2866M| 254k   11k|8178B  679k|2.00  37.9 |5362  8161 |2.66 2.24 1.49|9.0   0 127|   0     0 |   0     0 | 24  176    0   29    0
Apr 07 14:37:21 ubuntu dstat.sh[78902]: 07-04 14:37:21| 74  15  10   1   0|4726M  134M  185M 2758M| 215k  160k|  36k 4788k|5.00   505 |4745  9489 |2.66 2.24 1.49|3.0   0  95|   0     0 |   0     0 | 24  184    0   32    0
Apr 07 14:37:22 ubuntu dstat.sh[78902]: 07-04 14:37:22| 65  10  23   2   0|4781M  130M  184M 2712M|  76k   27k|  92k  532k|17.0  24.0 |2471  3005 |2.66 2.24 1.49|2.0 1.0 7.0|   0     0 |   0     0 | 24  184    0   30    0
Apr 07 14:37:23 ubuntu dstat.sh[78902]: 07-04 14:37:23| 58   7  19  16   1|4777M  187M  183M 2666M| 356k  239k| 477k 1698k|28.0   207 |3874  6195 |2.66 2.24 1.49|3.0   0 7.0|   0     0 |   0     0 | 24  193    0   33    0
Apr 07 14:37:24 ubuntu dstat.sh[78902]: 07-04 14:37:24| 62  12  22   3   0|4768M  193M  183M 2667M| 151k  106k|1256k  838k|19.9  63.6 |3895  6808 |2.66 2.24 1.49|8.0   0 114|   0     0 |   0     0 | 24  194    0   38    0
Apr 07 14:37:25 ubuntu dstat.sh[78902]: 07-04 14:37:25| 51  24  22   1   0|4768M  192M  184M 2668M| 324k   98k| 391k  705k|5.04  48.4 |4356    10k|2.76 2.27 1.51|4.0   0 418|   0     0 |   0     0 | 24  194    0   38    0
Apr 07 14:37:26 ubuntu dstat.sh[78902]: 07-04 14:37:26| 56  20  20   2   0|4762M  196M  184M 2669M| 171k 8207 | 460k  588k|19.0  39.0 |5611    11k|2.76 2.27 1.51|6.0   0 202|   0     0 |   0     0 | 24  194    0   38    0
