-- Logs begin at Thu 2022-07-28 05:56:06 UTC, end at Thu 2022-07-28 09:08:29 UTC. --
Jul 28 08:31:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 08:31:26 ubuntu dstat.sh[99658]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 08:31:26 ubuntu dstat.sh[99658]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 08:41:47 ubuntu dstat.sh[99658]: 28-07 08:41:47| 25   3  71   0   0|5004M  146M  178M 2504M|  10k 3379 |   0    60k|   0  10.0 |1891  2533 |1.22 1.92 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   15    0
Jul 28 08:41:48 ubuntu dstat.sh[99658]: 28-07 08:41:48| 31   9  59   0   0|4954M  207M  177M 2493M|  21k   16k|   0   707k|   0  45.0 |3194  7695 |1.22 1.92 1.36|1.0   0  36|   0     0 |   0     0 | 25  285    0   12    0
Jul 28 08:41:49 ubuntu dstat.sh[99658]: 28-07 08:41:49| 22   6  70   2   1|4941M  219M  177M 2494M|  13k 8425 | 949k  240k|14.0  14.0 |2270  3439 |1.22 1.92 1.36|4.0   0  60|   0     0 |   0     0 | 25  285    0   12    0
Jul 28 08:41:50 ubuntu dstat.sh[99658]: 28-07 08:41:50| 25   5  68   0   0|4967M  193M  177M 2494M|  16k 8970 |   0   232k|   0  25.0 |5540    10k|1.20 1.90 1.35|1.0   0  34|   0     0 |   0     0 | 25  285    0   11    0
Jul 28 08:41:51 ubuntu dstat.sh[99658]: 28-07 08:41:51| 25   5  68   0   0|4971M  188M  177M 2494M|  15k   11k|   0   248k|   0  25.0 |5308    11k|1.20 1.90 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   11    0
Jul 28 08:41:52 ubuntu dstat.sh[99658]: 28-07 08:41:52| 24   4  70   0   0|4976M  184M  177M 2494M|5704  1618 |   0   176k|   0  12.0 |1901  2591 |1.20 1.90 1.35|1.0   0  10|   0     0 |   0     0 | 25  285    0    9    0
Jul 28 08:41:53 ubuntu dstat.sh[99658]: 28-07 08:41:53| 26   1  71   0   0|4980M  180M  177M 2494M|  17k 1790 |   0   256k|   0  11.0 |1738  2546 |1.20 1.90 1.35|1.0   0   0|   0     0 |   0     0 | 25  285    0    9    0
Jul 28 08:41:54 ubuntu dstat.sh[99658]: 28-07 08:41:54| 24   7  69   1   0|4957M  203M  177M 2494M|  20k   15k|   0  1876k|   0   263 |3101  4264 |1.20 1.90 1.35|1.0   0  89|   0     0 |   0     0 | 25  285    0    7    0
Jul 28 08:41:55 ubuntu dstat.sh[99658]: 28-07 08:41:55| 21   9  68   0   0|4949M  197M  178M 2507M|7581  1802 |   0   552k|   0  10.0 |9118    18k|1.19 1.89 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 28 08:41:56 ubuntu dstat.sh[99658]: 28-07 08:41:56| 24   5  70   1   0|4978M  164M  178M 2511M|  10k 5979 |   0  1468k|   0  16.0 |2046  3038 |1.19 1.89 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 08:41:57 ubuntu dstat.sh[99658]: 28-07 08:41:57| 17   2  80   0   0|4977M  165M  178M 2511M|5681  1857 |   0   416k|   0  16.0 |1805  2650 |1.19 1.89 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 28 08:41:58 ubuntu dstat.sh[99658]: 28-07 08:41:58|  4   1  93   1   1|4977M  165M  178M 2511M|  21k   14k|   0   304k|   0  34.0 |1929  3157 |1.19 1.89 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 28 08:41:59 ubuntu dstat.sh[99658]: 28-07 08:41:59|  7   2  88   2   0|4978M  164M  178M 2511M|  19k   14k|   0  5477k|   0   171 |2136  2960 |1.19 1.89 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  286    0    6    0
Jul 28 08:42:00 ubuntu dstat.sh[99658]: 28-07 08:42:00|  7   2  89   1   0|4979M  163M  178M 2512M|  16k   12k|   0   904k|   0  43.0 |1863  3010 |1.17 1.87 1.35|1.0   0   0|   0     0 |   0     0 | 25  286    0    5    0
Jul 28 08:42:01 ubuntu dstat.sh[99658]: 28-07 08:42:01| 19   4  76   0   0|4982M  155M  178M 2517M| 102k   98k|   0   516k|   0  37.0 |2785  5261 |1.17 1.87 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 28 08:42:02 ubuntu dstat.sh[99658]: 28-07 08:42:02|  7   0  89   1   0|4982M  154M  178M 2518M|8969  5727 |   0   291k|   0  8.96 |1775  2515 |1.17 1.87 1.35|4.0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 28 08:42:03 ubuntu dstat.sh[99658]: 28-07 08:42:03| 13   3  83   1   0|4979M  157M  178M 2518M|  25k   20k|   0   405k|   0  11.0 |1682  2575 |1.17 1.87 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 28 08:42:04 ubuntu dstat.sh[99658]: 28-07 08:42:04|  7   1  88   1   0|4983M  152M  178M 2519M|  21k   17k|   0   612k|   0  42.0 |1958  3231 |1.17 1.87 1.35|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 28 08:42:05 ubuntu dstat.sh[99658]: 28-07 08:42:05|  7   1  90   1   0|4983M  152M  178M 2519M|7706  4082 |   0   452k|   0  17.0 |1594  2522 |1.08 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 28 08:42:06 ubuntu dstat.sh[99658]: 28-07 08:42:06|  6   1  91   1   0|4984M  151M  178M 2519M|  29k 9028 |4093B  552k|1.00  32.0 |1792  2859 |1.08 1.84 1.34|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:07 ubuntu dstat.sh[99658]: 28-07 08:42:07|  3   1  95   0   0|4984M  151M  178M 2519M|  14k 3662 |   0   216k|   0  15.0 |1615  2557 |1.08 1.84 1.34|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:08 ubuntu dstat.sh[99658]: 28-07 08:42:08|  4   1  92   1   0|4984M  151M  178M 2519M| 137k   16k|   0   532k|   0  52.0 |2061  3448 |1.08 1.84 1.34|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:09 ubuntu dstat.sh[99658]: 28-07 08:42:09|  4   2  90   2   0|4984M  150M  178M 2520M| 449k   22k|   0    51M|   0   177 |2428  2928 |1.08 1.84 1.34|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:10 ubuntu dstat.sh[99658]: 28-07 08:42:10|  5   1  92   0   0|4984M  149M  178M 2521M| 581k   13k|   0  1363k|   0  27.0 |2132  3077 |0.99 1.81 1.34|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:11 ubuntu dstat.sh[99658]: 28-07 08:42:11|  9   0  87   1   0|4984M  148M  178M 2521M| 136k   11k|   0   759k|   0  32.0 |1797  3039 |0.99 1.81 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:12 ubuntu dstat.sh[99658]: 28-07 08:42:12|  5   2  94   0   0|4984M  147M  178M 2522M| 721k   19k|   0     0 |   0     0 |2262  2740 |0.99 1.81 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:13 ubuntu dstat.sh[99658]: 28-07 08:42:13| 19   6  73   0   0|4990M  153M  178M 2512M| 808k   16k| 256k   92k|2.00  6.01 |2642  3134 |0.99 1.81 1.34|1.0   0 5.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:14 ubuntu dstat.sh[99658]: 28-07 08:42:14| 24   6  69   1   0|5007M  135M  178M 2513M| 661k   28k| 256k 9307k|2.00  85.0 |2848  3619 |0.99 1.81 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:15 ubuntu dstat.sh[99658]: 28-07 08:42:15| 22   6  70   0   0|5003M  162M  178M 2492M|1060k   35k| 256k    0 |2.00     0 |3058  2915 |1.07 1.81 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:16 ubuntu dstat.sh[99658]: 28-07 08:42:16| 21   4  72   1   0|4994M  170M  178M 2492M|  68k   16k| 255k 3517k|1.99  15.0 |1913  2812 |1.07 1.81 1.34|5.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 08:42:17 ubuntu dstat.sh[99658]: 28-07 08:42:17|  8   1  88   1   0|4994M  170M  178M 2493M|9203  6105 |   0  2597k|   0   121 |1962  3149 |1.07 1.81 1.34|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:18 ubuntu dstat.sh[99658]: 28-07 08:42:18| 10   1  87   2   0|4995M  169M  178M 2493M|  19k   16k|   0   783k|   0  52.9 |1897  3135 |1.07 1.81 1.34|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:19 ubuntu dstat.sh[99658]: 28-07 08:42:19|  7   1  88   1   0|4995M  168M  178M 2494M|  22k 9774 |   0   545k|   0  23.0 |1719  2805 |1.07 1.81 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:20 ubuntu dstat.sh[99658]: 28-07 08:42:20| 11   1  84   1   0|4997M  165M  178M 2494M|  16k   11k|   0  2346k|   0   306 |2437  3410 |1.07 1.80 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:21 ubuntu dstat.sh[99658]: 28-07 08:42:21| 12   1  85   2   0|4998M  164M  178M 2494M|  17k   12k|   0   604k|   0  35.0 |1920  3041 |1.07 1.80 1.34|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:22 ubuntu dstat.sh[99658]: 28-07 08:42:22|  6   2  90   1   0|4998M  164M  178M 2495M|9386  5943 |8193B  376k|2.00  18.0 |1791  2530 |1.07 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:23 ubuntu dstat.sh[99658]: 28-07 08:42:23|  8   0  88   1   0|4999M  163M  178M 2495M|8382  3555 |   0   532k|   0  24.0 |1626  2499 |1.07 1.80 1.34|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:24 ubuntu dstat.sh[99658]: 28-07 08:42:24| 10   2  86   1   0|5000M  161M  178M 2495M|  22k   18k|   0  1004k|   0   112 |2208  3495 |1.07 1.80 1.34|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:25 ubuntu dstat.sh[99658]: 28-07 08:42:25| 12   1  85   1   0|5000M  161M  178M 2495M|  12k 6616 |   0   316k|   0  9.01 |1658  2484 |1.06 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:26 ubuntu dstat.sh[99658]: 28-07 08:42:26| 12   0  86   0   0|5002M  159M  178M 2496M|  82k 6638 |   0   508k|   0  18.0 |1837  2769 |1.06 1.79 1.34|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:27 ubuntu dstat.sh[99658]: 28-07 08:42:27|  6   1  91   1   0|5002M  157M  178M 2497M| 542k 9200 |   0   708k|   0  6.00 |1861  2545 |1.06 1.79 1.34|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:28 ubuntu dstat.sh[99658]: 28-07 08:42:28|  8   3  88   1   1|5007M  151M  178M 2498M| 689k   27k|4097B  548k|1.00  38.0 |2799  3791 |1.06 1.79 1.34|  0   0  16|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:29 ubuntu dstat.sh[99658]: 28-07 08:42:29|  5   1  91   1   0|5008M  149M  178M 2499M| 569k   19k|   0  1540k|   0  26.0 |2296  3216 |1.06 1.79 1.34|  0   0 3.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:30 ubuntu dstat.sh[99658]: 28-07 08:42:30|  5   1  89   2   0|5008M  149M  178M 2499M| 159k   13k|   0    21M|   0   255 |2459  3215 |1.06 1.77 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:31 ubuntu dstat.sh[99658]: 28-07 08:42:31|  7   2  88   1   0|5004M  153M  178M 2499M|  62k   11k|  60k  581k|4.00  28.0 |1846  2867 |1.06 1.77 1.33|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:32 ubuntu dstat.sh[99658]: 28-07 08:42:32|  4   1  92   1   0|5003M  153M  178M 2500M| 159k 9296 |   0   456k|   0  8.99 |1714  2643 |1.06 1.77 1.33|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:33 ubuntu dstat.sh[99658]: 28-07 08:42:33| 10   4  83   1   0|5010M  157M  178M 2490M| 208k   11k|   0   909k|   0  32.0 |2039  2906 |1.06 1.77 1.33|  0   0 6.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:34 ubuntu dstat.sh[99658]: 28-07 08:42:34|  6   2  88   1   0|5011M  156M  178M 2490M|  86k   21k|   0   820k|   0  52.0 |2394  4046 |1.06 1.77 1.33|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:35 ubuntu dstat.sh[99658]: 28-07 08:42:35|  9   2  85   1   1|5003M  162M  178M 2491M| 674k   19k|   0  8261k|   0  29.0 |2392  3017 |0.97 1.74 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:36 ubuntu dstat.sh[99658]: 28-07 08:42:36|  6   1  90   0   0|5002M  162M  178M 2493M| 886k   28k|   0   216k|   0  9.00 |2560  3068 |0.97 1.74 1.33|  0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:37 ubuntu dstat.sh[99658]: 28-07 08:42:37|  4   2  91   0   0|5001M  159M  178M 2496M|1977k   36k|   0   224k|   0  17.0 |3270  3356 |0.97 1.74 1.33|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:38 ubuntu dstat.sh[99658]: 28-07 08:42:38|  7   2  88   0   0|5001M  155M  178M 2501M|2466k   48k|   0   464k|   0  46.0 |3974  4334 |0.97 1.74 1.33|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:39 ubuntu dstat.sh[99658]: 28-07 08:42:39|  6   2  89   0   0|4999M  152M  178M 2506M|2745k   48k|   0   152k|   0  18.0 |3899  3710 |0.97 1.74 1.33|  0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:40 ubuntu dstat.sh[99658]: 28-07 08:42:40|  7   2  88   1   1|5001M  146M  178M 2509M|1941k   35k|   0    11M|   0  39.0 |3387  3614 |0.89 1.72 1.32|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:41 ubuntu dstat.sh[99658]: 28-07 08:42:41|  8   1  88   1   0|5000M  147M  178M 2510M| 144k   11k|   0   580k|   0  26.0 |1913  2997 |0.89 1.72 1.32|  0 1.0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:42 ubuntu dstat.sh[99658]: 28-07 08:42:42|  9   1  89   1   0|5000M  146M  178M 2510M|8384  3934 |   0   248k|   0  10.0 |1791  2444 |0.89 1.72 1.32|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:43 ubuntu dstat.sh[99658]: 28-07 08:42:43| 10   1  86   1   0|5000M  146M  178M 2510M|  71k 5364 |   0   712k|   0  28.0 |1640  2471 |0.89 1.72 1.32|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:44 ubuntu dstat.sh[99658]: 28-07 08:42:44| 16   1  81   1   0|5001M  145M  178M 2510M|  22k   18k|   0   640k|   0  44.0 |1988  3313 |0.89 1.72 1.32|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:45 ubuntu dstat.sh[99658]: 28-07 08:42:45| 26   2  70   1   0|5003M  141M  178M 2512M|  13k 8111 |   0  3577k|   0  56.0 |1837  2475 |0.90 1.70 1.32|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:46 ubuntu dstat.sh[99658]: 28-07 08:42:46| 19   4  70   7   0|5003M  126M  180M 2526M|7030  3355 |   0  2411k|   0  85.9 |2056  2936 |0.90 1.70 1.32|2.0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 08:42:47 ubuntu dstat.sh[99658]: 28-07 08:42:47| 19   5  70   5   0|5007M  126M  181M 2521M|6228  3588 |   0  3156k|   0  70.0 |1870  2860 |0.90 1.70 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:48 ubuntu dstat.sh[99658]: 28-07 08:42:48| 27   9  60   3   1|5013M  183M  181M 2461M|  28k   16k|   0  1844k|   0  95.0 |2863  6598 |0.90 1.70 1.32|1.0 1.0  34|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 08:42:49 ubuntu dstat.sh[99658]: 28-07 08:42:49| 22   5  69   2   0|5014M  175M  181M 2468M|  20k   16k|   0  1160k|   0  53.0 |1994  2980 |0.90 1.70 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 28 08:42:50 ubuntu dstat.sh[99658]: 28-07 08:42:50| 23   4  70   1   0|5014M  142M  182M 2501M|  16k 9019 |   0  2420k|   0  45.0 |1984  2937 |0.91 1.69 1.31|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:51 ubuntu dstat.sh[99658]: 28-07 08:42:51| 19   4  70   5   0|5014M  133M  182M 2508M|  13k 9231 |   0  2183k|   0  92.0 |2096  3475 |0.91 1.69 1.31|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:52 ubuntu dstat.sh[99658]: 28-07 08:42:52| 21   6  67   3   0|5018M  121M  183M 2516M|5782  1620 |4095B   85M|1.00   613 |2968  2662 |0.91 1.69 1.31|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:53 ubuntu dstat.sh[99658]: 28-07 08:42:53| 22   4  70   3   0|5015M  129M  183M 2512M|7673  1846 |   0    36M|   0   159 |2003  2713 |0.91 1.69 1.31|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:54 ubuntu dstat.sh[99658]: 28-07 08:42:54| 20   4  70   4   0|5017M  141M  184M 2499M|  19k   15k|   0  2071k|   0   104 |2344  3753 |0.91 1.69 1.31|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 28 08:42:55 ubuntu dstat.sh[99658]: 28-07 08:42:55| 12   2  81   2   0|5017M  138M  184M 2502M|8011  1983 |   0   968k|   0  30.0 |1672  2689 |0.92 1.68 1.31|  0   0 1.0|   0     0 |   0     0 | 25  288    0    6    0
Jul 28 08:42:56 ubuntu dstat.sh[99658]: 28-07 08:42:56|  4   1  93   1   0|5016M  138M  184M 2502M|  20k   11k|   0   388k|   0  11.0 |1628  2755 |0.92 1.68 1.31|1.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Jul 28 08:42:57 ubuntu dstat.sh[99658]: 28-07 08:42:57| 21   3  72   1   0|4952M  229M  184M 2475M| 141k  138k|4092B 3109k|1.00   174 |2728  4498 |0.92 1.68 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 08:42:58 ubuntu dstat.sh[99658]: 28-07 08:42:58| 23   5  70   1   0|5006M  174M  184M 2476M|  18k   13k|   0   480k|   0  37.0 |2136  3368 |0.92 1.68 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 08:42:59 ubuntu dstat.sh[99658]: 28-07 08:42:59| 24   6  67   2   0|5016M  162M  184M 2478M|  17k   11k| 208k 1196k|8.00  21.0 |5156  9941 |0.92 1.68 1.31|2.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 08:43:00 ubuntu dstat.sh[99658]: 28-07 08:43:00| 28   3  67   0   0|5019M  159M  184M 2478M|  13k 8376 |   0   580k|   0  46.0 |5317    11k|0.92 1.67 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 08:43:01 ubuntu dstat.sh[99658]: 28-07 08:43:01| 22   5  71   0   0|5022M  157M  184M 2478M|  12k 7872 |   0   180k|   0  22.0 |1887  3048 |0.92 1.67 1.31|2.0   0 7.0|   0     0 |   0     0 | 25  285    0    6    0
Jul 28 08:43:02 ubuntu dstat.sh[99658]: 28-07 08:43:02| 30   3  66   0   0|4990M  188M  184M 2478M| 113k  108k|   0    80k|   0  1.00 |2657  4948 |0.92 1.67 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 28 08:43:03 ubuntu dstat.sh[99658]: 28-07 08:43:03| 27   6  66   0   0|5047M  132M  184M 2478M|7093  3220 |   0  2207k|   0  24.0 |7493    15k|0.92 1.67 1.31|3.0   0 5.0|   0     0 |   0     0 | 25  285    0    8    0
Jul 28 08:43:04 ubuntu dstat.sh[99658]: 28-07 08:43:04| 28   2  68   1   0|5021M  157M  184M 2478M|  19k   16k|   0   332k|   0  37.0 |2442  3890 |0.92 1.67 1.31|3.0   0 1.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 28 08:43:05 ubuntu dstat.sh[99658]: 28-07 08:43:05| 23   5  71   0   0|5024M  154M  184M 2478M|5702  1854 |   0    12k|   0  3.00 |1580  2555 |0.93 1.66 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 28 08:43:06 ubuntu dstat.sh[99658]: 28-07 08:43:06| 25   4  71   0   0|4976M  202M  184M 2478M|9742  5074 |   0    92k|   0  2.00 |1659  2506 |0.93 1.66 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 28 08:43:07 ubuntu dstat.sh[99658]: 28-07 08:43:07| 23   5  70   1   0|4989M  188M  184M 2479M|  13k 8098 |  76k 1057k|1.00  50.0 |2099  2920 |0.93 1.66 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  285    0    7    0
Jul 28 08:43:08 ubuntu dstat.sh[99658]: 28-07 08:43:08| 24   3  68   3   0|5001M  174M  184M 2481M| 353k  348k| 483k 2097k|9.98  93.8 |3786  7110 |0.93 1.66 1.31|1.0   0   0|   0     0 |   0     0 | 25  307    0    8    0
Jul 28 08:43:09 ubuntu dstat.sh[99658]: 28-07 08:43:09| 30   4  63   3   0|5002M  172M  184M 2481M| 569k  564k|  44k 1336k|5.00   188 |5118  9589 |0.93 1.66 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   15    0
Jul 28 08:43:10 ubuntu dstat.sh[99658]: 28-07 08:43:10| 14  15  67   1   1|4936M  238M  184M 2481M|  29k   25k| 128k  468k|1.00  51.0 |3593  6235 |0.85 1.63 1.30|1.0   0 323|   0     0 |   0     0 | 25  307    0   15    0
Jul 28 08:43:11 ubuntu dstat.sh[99658]: 28-07 08:43:11| 15   7  70   7   1|4943M  228M  184M 2484M|  24k   19k|3092k  328k|81.1  21.0 |2598  4147 |0.85 1.63 1.30|1.0   0 108|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:12 ubuntu dstat.sh[99658]: 28-07 08:43:12| 10   4  64  21   0|4915M  251M  184M 2489M|  18k 3694 |4879k  388k| 673  14.0 |3368  4096 |0.85 1.63 1.30|  0 1.0  10|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:13 ubuntu dstat.sh[99658]: 28-07 08:43:13| 25  10  50  16   0|4918M  218M  184M 2520M|6387  1731 |  30M 4357k|1927   228 |6392  7573 |0.85 1.63 1.30|1.0 1.0 6.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:14 ubuntu dstat.sh[99658]: 28-07 08:43:14| 29   7  58   6   0|4925M  206M  185M 2524M|  22k   17k|4962k 1128k| 549  38.0 |3370  4661 |0.85 1.63 1.30|2.0   0 9.0|   0     0 |   0     0 | 25  308    0   17    0
Jul 28 08:43:15 ubuntu dstat.sh[99658]: 28-07 08:43:15| 23   4  71   0   0|4937M  194M  185M 2524M|  12k 3112 | 259k    0 |2.99     0 |1772  2587 |0.87 1.62 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  308    0   17    0
Jul 28 08:43:16 ubuntu dstat.sh[99658]: 28-07 08:43:16| 17   4  78   0   1|4925M  206M  185M 2524M| 266k   17k| 256k 4102B|2.00  1.00 |1879  2883 |0.87 1.62 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  308    0   17    0
Jul 28 08:43:17 ubuntu dstat.sh[99658]: 28-07 08:43:17|  6   1  92   0   0|4929M  202M  185M 2524M|4481k   63k|   0   220k|   0  12.0 |3956  2698 |0.87 1.62 1.30|2.0   0   0|   0     0 |   0     0 | 25  308    0   17    0
Jul 28 08:43:18 ubuntu dstat.sh[99658]: 28-07 08:43:18| 14  10  73   1   0|4988M  140M  185M 2526M|1326k   25k|2451k  447k|27.9  45.9 |5029  8304 |0.87 1.62 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  308    0   17    0
Jul 28 08:43:19 ubuntu dstat.sh[99658]: 28-07 08:43:19| 11   4  84   2   0|4917M  211M  185M 2527M|  32k   18k| 325k 1373k|12.0  59.2 |2197  3565 |0.87 1.62 1.30|2.0   0  17|   0     0 |   0     0 | 25  307    0   17    1
Jul 28 08:43:20 ubuntu dstat.sh[99658]: 28-07 08:43:20| 23   5  70   0   0|4930M  198M  185M 2527M|  15k 9483 |4087B  659k|1.00  55.9 |3585  6332 |0.88 1.61 1.30|2.0   0  69|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:21 ubuntu dstat.sh[99658]: 28-07 08:43:21| 24   3  70   1   1|4956M  171M  185M 2527M|  15k   11k| 208k  605k|13.0  46.1 |2080  3314 |0.88 1.61 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:22 ubuntu dstat.sh[99658]: 28-07 08:43:22| 14  10  71   4   0|4952M  121M  186M 2577M|6455  1620 |4063k 2264k| 221  23.0 |2090  2841 |0.88 1.61 1.30|1.0 1.0 3.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:23 ubuntu dstat.sh[99658]: 28-07 08:43:23|  2  10  64  20   0|4951M  127M  184M 2580M|8168  1938 |  52M   25M|3702   787 |6783  4498 |0.88 1.61 1.30|  0 1.0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:24 ubuntu dstat.sh[99658]: 28-07 08:43:24|  6   7  68  19   0|4952M  118M  184M 2589M|  20k   16k|  14M 1200k|1363  41.0 |3290  4074 |0.88 1.61 1.30|1.0   0   0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:25 ubuntu dstat.sh[99658]: 28-07 08:43:25| 22   6  68   0   0|4976M  125M  183M 2560M|8339  1851 |  40k    0 |3.99     0 |3905  7354 |0.89 1.60 1.30|2.0   0 6.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 28 08:43:26 ubuntu dstat.sh[99658]: 28-07 08:43:26| 27   5  67   0   0|4978M  123M  183M 2560M|  14k 9331 |  12k 1087k|1.00  15.0 |8864    19k|0.89 1.60 1.30|3.0   0 8.0|   0     0 |   0     0 | 25  307    0   17    0
