-- Logs begin at Thu 2022-07-28 09:10:19 UTC, end at Thu 2022-07-28 10:43:37 UTC. --
Jul 28 10:07:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 10:07:34 ubuntu dstat.sh[87177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 10:07:34 ubuntu dstat.sh[87177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 10:15:07 ubuntu dstat.sh[87177]: 28-07 10:15:07| 24  16  57   0   0|3870M  134M  183M 3581M|8510  3704 |   0   284k|   0  19.0 |5125    11k|1.90 2.01 1.36|2.0   0 178|   0     0 |   0     0 | 24  155    0   30    0
Jul 28 10:15:08 ubuntu dstat.sh[87177]: 28-07 10:15:08| 37  15  47   1   0|3949M  127M  183M 3511M|6104  1732 |   0  5097k|   0   492 |3883  4670 |2.06 2.05 1.38|5.0   0 131|   0     0 |   0     0 | 24  155    0   30    0
Jul 28 10:15:09 ubuntu dstat.sh[87177]: 28-07 10:15:09| 49   6  43   1   0|4050M  135M  183M 3407M|  28k   21k|   0   496k|   0  49.0 |2346  3343 |2.06 2.05 1.38|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   16    0
Jul 28 10:15:10 ubuntu dstat.sh[87177]: 28-07 10:15:10| 41   8  46   4   0|4113M  127M  183M 3354M|  25k   20k| 112k  341k|6.01  20.0 |2079  3059 |2.06 2.05 1.38|7.0 1.0 5.0|   0     0 |   0     0 | 24  158    0   16    1
Jul 28 10:15:11 ubuntu dstat.sh[87177]: 28-07 10:15:11| 45  17  35   2   0|4057M  194M  183M 3343M| 124k  119k|3806k  984k|54.0  55.0 |5825    14k|2.06 2.05 1.38|8.0   0 345|   0     0 |   0     0 | 24  161    0   17    0
Jul 28 10:15:12 ubuntu dstat.sh[87177]: 28-07 10:15:12| 53  28  18   0   0|4087M  179M  183M 3330M|  13k 7497 | 524k  760k|6.00  41.0 |4058  8268 |2.06 2.05 1.38|5.0   0 426|   0     0 |   0     0 | 24  162    0   17    0
Jul 28 10:15:13 ubuntu dstat.sh[87177]: 28-07 10:15:13| 47  20  31   0   0|4015M  247M  183M 3332M| 368k  354k|   0  1107k|   0  48.0 |5288    15k|2.06 2.05 1.38|2.0   0 213|   0     0 |   0     0 | 24  171    0   17    0
Jul 28 10:15:14 ubuntu dstat.sh[87177]: 28-07 10:15:14| 73  22   4   0   0|4158M  134M  183M 3304M|  19k   14k|  12k  750k|1.00  38.1 |4843    11k|2.06 2.05 1.38|5.0   0 200|   0     0 |   0     0 | 24  178    0   17    0
Jul 28 10:15:15 ubuntu dstat.sh[87177]: 28-07 10:15:15| 81  15   2   2   0|4256M  122M  183M 3220M| 287k  284k| 188k 1120k|6.00  69.0 |3635  8371 |2.06 2.05 1.38|6.0   0  40|   0     0 |   0     0 | 24  188    0   17    0
Jul 28 10:15:16 ubuntu dstat.sh[87177]: 28-07 10:15:16| 79  16   2   1   0|4290M  146M  183M 3162M|  18k   14k| 692k 1428k|17.0  79.0 |4830  9836 |2.06 2.05 1.38|7.0   0  53|   0     0 |   0     0 | 24  196    0   17    0
Jul 28 10:15:17 ubuntu dstat.sh[87177]: 28-07 10:15:17| 65  23  11   2   0|4339M  121M  183M 3140M| 318k  312k| 192k   22M|2.00   845 |9001    37k|2.06 2.05 1.38|3.0   0 302|   0     0 |   0     0 | 24  195    0   22    0
Jul 28 10:15:18 ubuntu dstat.sh[87177]: 28-07 10:15:18| 53  22  23   1   0|4303M  169M  183M 3126M| 565k  559k| 508k 1291k|4.96  91.3 |5773    13k|2.22 2.08 1.40|7.0   0 272|   0     0 |   0     0 | 24  196    0   22    0
Jul 28 10:15:19 ubuntu dstat.sh[87177]: 28-07 10:15:19| 54  23  20   1   0|4376M  134M  183M 3091M|  89k   85k|  16k 1349k|1.01   151 |5302    11k|2.22 2.08 1.40|3.0   0 295|   0     0 |   0     0 | 24  198    0   21    0
Jul 28 10:15:20 ubuntu dstat.sh[87177]: 28-07 10:15:20| 53  22  20   3   0|4376M  171M  183M 3056M| 277k  271k| 299k 8703k|5.98   589 |6258    11k|2.22 2.08 1.40|9.0 1.0 354|   0     0 |   0     0 | 24  198    0   21    0
Jul 28 10:15:21 ubuntu dstat.sh[87177]: 28-07 10:15:21| 67  18  12   2   0|4468M  129M  184M 3007M|  15k   11k|1204k  851k|29.1  45.1 |3713  7873 |2.22 2.08 1.40|4.0   0 204|   0     0 |   0     0 | 24  200    0   21    0
Jul 28 10:15:22 ubuntu dstat.sh[87177]: 28-07 10:15:22| 58  22  15   4   0|4468M  159M  184M 2979M| 324k  318k| 292k 7856k|22.0   636 |7124    13k|2.22 2.08 1.40|4.0   0 413|   0     0 |   0     0 | 24  202    0   24    0
Jul 28 10:15:23 ubuntu dstat.sh[87177]: 28-07 10:15:23| 62  22  16   0   0|4554M  137M  182M 2919M|  12k 7079 |   0   444k|   0  21.0 |4534    10k|2.36 2.11 1.41|4.0   0 100|   0     0 |   0     0 | 24  204    0   23    0
Jul 28 10:15:24 ubuntu dstat.sh[87177]: 28-07 10:15:24| 69  15  14   1   0|4595M  181M  181M 2839M| 346k  340k|8200B 6838k|1.00   698 |7907    14k|2.36 2.11 1.41|4.0   0 151|   0     0 |   0     0 | 24  212    0   26    0
Jul 28 10:15:25 ubuntu dstat.sh[87177]: 28-07 10:15:25| 66  10  23   1   0|4711M  120M  180M 2788M|  86k   81k| 340k  448k|6.00  25.0 |2409  3413 |2.36 2.11 1.41|4.0   0 2.0|   0     0 |   0     0 | 24  212    0   26    0
Jul 28 10:15:26 ubuntu dstat.sh[87177]: 28-07 10:15:26| 67   7  23   2   0|4694M  199M  179M 2731M| 481k  476k|1238k  663k|46.9  46.9 |4990  8798 |2.36 2.11 1.41|3.0   0  10|   0     0 |   0     0 | 24  221    0   29    0
Jul 28 10:15:27 ubuntu dstat.sh[87177]: 28-07 10:15:27| 58  19  22   1   0|4688M  203M  179M 2732M|  69k   65k| 573k  609k|15.0  47.1 |4490  9084 |2.36 2.11 1.41|5.0   0 264|   0     0 |   0     0 | 24  222    0   31    0
Jul 28 10:15:28 ubuntu dstat.sh[87177]: 28-07 10:15:28| 52  23  23   0   0|4714M  176M  179M 2733M| 277k  273k| 408k  840k|21.0  54.0 |4248  8906 |2.57 2.16 1.43|3.0   0 432|   0     0 |   0     0 | 24  222    0   30    0
Jul 28 10:15:29 ubuntu dstat.sh[87177]: 28-07 10:15:29| 58  21  17   1   0|4704M  184M  179M 2734M|  29k   25k| 414k  745k|5.97  68.7 |4841    12k|2.57 2.16 1.43|9.0   0 116|   0     0 |   0     0 | 25  228    0   30    0
Jul 28 10:15:30 ubuntu dstat.sh[87177]: 28-07 10:15:30| 75  17   6   2   1|4825M  127M  178M 2678M| 272k  268k| 357k 6637k|18.0   618 |4625  6390 |2.57 2.16 1.43|8.0 1.0 155|   0     0 |   0     0 | 25  236    0   29    0
Jul 28 10:15:31 ubuntu dstat.sh[87177]: 28-07 10:15:31| 54  17   7  22   0|4866M  135M  179M 2631M|  52k   35k|  13M  874k| 238  63.1 |3434  5623 |2.57 2.16 1.43|5.0 1.0  22|   0     0 |   0     0 | 25  235    0   30    0
Jul 28 10:15:32 ubuntu dstat.sh[87177]: 28-07 10:15:32| 73  18   4   4   0|4937M  121M  178M 2577M| 273k  267k|4273k 1490k| 121  88.0 |4819    11k|2.57 2.16 1.43|6.0   0 114|   0     0 |   0     0 | 25  238    0   28    0
Jul 28 10:15:33 ubuntu dstat.sh[87177]: 28-07 10:15:33| 67  15  17   1   0|4926M  141M  177M 2569M|  23k   15k| 484k  657k|25.0  34.0 |3660  9718 |2.60 2.17 1.44|2.0   0 204|   0     0 |   0     0 | 25  234    1   29    0
Jul 28 10:15:34 ubuntu dstat.sh[87177]: 28-07 10:15:34| 46   7  44   1   0|4960M  130M  177M 2547M| 199k  188k| 375k  567k|5.99  51.9 |3175  5627 |2.60 2.17 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  239    0   28    0
Jul 28 10:15:35 ubuntu dstat.sh[87177]: 28-07 10:15:35| 43   8  49   0   0|4937M  154M  177M 2547M| 110k  102k| 512k  703k|4.00  57.0 |2848  4515 |2.60 2.17 1.44|2.0   0  11|   0     0 |   0     0 | 25  238    0   28    0
Jul 28 10:15:36 ubuntu dstat.sh[87177]: 28-07 10:15:36| 43   8  47   0   0|4948M  143M  177M 2547M| 135k  124k| 256k  588k|2.00  44.0 |2816  4390 |2.60 2.17 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  241    1   27    1
Jul 28 10:15:37 ubuntu dstat.sh[87177]: 28-07 10:15:37| 36   7  55   1   0|4875M  216M  177M 2547M| 171k  164k| 260k 2897k|3.00   171 |3411  5904 |2.60 2.17 1.44|2.0   0  45|   0     0 |   0     0 | 25  244    0   28    0
Jul 28 10:15:38 ubuntu dstat.sh[87177]: 28-07 10:15:38| 21   6  72   0   0|4874M  216M  177M 2547M|  31k 3874 | 256k  124k|2.00  12.0 |1799  2757 |2.72 2.20 1.45|3.0   0 5.0|   0     0 |   0     0 | 25  243    0   27    0
Jul 28 10:15:39 ubuntu dstat.sh[87177]: 28-07 10:15:39| 22   6  70   0   0|4877M  213M  177M 2548M| 639k   34k| 256k  372k|2.00  38.0 |3126  3882 |2.72 2.20 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  243    0   27    0
Jul 28 10:15:40 ubuntu dstat.sh[87177]: 28-07 10:15:40| 25   4  70   0   0|4890M  198M  177M 2550M|2783k   74k| 256k  252k|2.00  18.0 |5440  4411 |2.72 2.20 1.45|4.0   0 4.0|   0     0 |   0     0 | 25  243    0   27    0
Jul 28 10:15:41 ubuntu dstat.sh[87177]: 28-07 10:15:41| 22   6  71   0   0|4893M  192M  177M 2552M|2441k   41k| 512k  348k|4.00  33.0 |4247  4058 |2.72 2.20 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  243    0   27    0
Jul 28 10:15:42 ubuntu dstat.sh[87177]: 28-07 10:15:42| 32   7  60   0   0|4896M  188M  177M 2553M|1385k   66k| 256k  352k|2.00  38.0 |3850  4183 |2.72 2.20 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  245    0   27    0
Jul 28 10:15:43 ubuntu dstat.sh[87177]: 28-07 10:15:43| 24   4  71   0   0|4902M  180M  177M 2556M|2688k   90k| 256k  184k|2.00  15.0 |4462  4132 |2.82 2.23 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  249    0   27    0
Jul 28 10:15:44 ubuntu dstat.sh[87177]: 28-07 10:15:44| 23   7  69   0   0|4874M  206M  177M 2558M|2584k   49k| 256k  360k|2.00  38.0 |4183  4374 |2.82 2.23 1.47|4.0   0 6.0|   0     0 |   0     0 | 25  249    0   26    0
Jul 28 10:15:45 ubuntu dstat.sh[87177]: 28-07 10:15:45| 25   4  70   0   0|4884M  193M  177M 2561M|2870k   41k| 256k  188k|2.00  11.0 |3991  3780 |2.82 2.23 1.47|3.0   0 4.0|   0     0 |   0     0 | 25  249    0   26    0
Jul 28 10:15:46 ubuntu dstat.sh[87177]: 28-07 10:15:46| 26   9  63   1   0|4890M  184M  177M 2563M|2546k   84k| 485k  184k|8.02  17.0 |5077  5921 |2.82 2.23 1.47|2.0   0  90|   0     0 |   0     0 | 25  251    0   26    1
Jul 28 10:15:47 ubuntu dstat.sh[87177]: 28-07 10:15:47| 39  13  47   1   0|4924M  148M  177M 2565M|7720  2372 |1970k  344k|21.0  22.0 |2807  4292 |2.82 2.23 1.47|4.0   0 172|   0     0 |   0     0 | 25  251    0   26    0
Jul 28 10:15:48 ubuntu dstat.sh[87177]: 28-07 10:15:48| 43   8  48   0   0|4961M  134M  177M 2544M| 117k  112k| 339k   36k|7.98  2.99 |2511  3800 |2.75 2.23 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  257    0   26    0
Jul 28 10:15:49 ubuntu dstat.sh[87177]: 28-07 10:15:49| 44   8  47   0   0|4961M  134M  177M 2544M| 457k  451k| 256k  260k|2.00  30.1 |4496  7948 |2.75 2.23 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  257    0   26    0
Jul 28 10:15:50 ubuntu dstat.sh[87177]: 28-07 10:15:50| 29   5  63   1   0|4952M  142M  177M 2544M|  11M   11M| 279k  607k|4.99  64.8 |3804  7440 |2.75 2.23 1.47|2.0   0 4.0|   0     0 |   0     0 | 25  262    0   27    0
Jul 28 10:15:51 ubuntu dstat.sh[87177]: 28-07 10:15:51| 26   3  68   1   1|4956M  139M  177M 2544M| 504k  499k|  48k  712k|6.00  74.0 |4045  9112 |2.75 2.23 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  265    0   27    0
Jul 28 10:15:52 ubuntu dstat.sh[87177]: 28-07 10:15:52| 27   3  68   1   0|4959M  135M  177M 2545M| 413k  407k|  56k  437k|6.01  29.1 |3901  7666 |2.75 2.23 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  267    0   30    0
Jul 28 10:15:53 ubuntu dstat.sh[87177]: 28-07 10:15:53| 25  12  59   2   0|4901M  199M  176M 2540M|  55M   55M|  12k   16M|2.00  72.9 |3614  6601 |2.61 2.21 1.47|1.0   0 110|   0     0 |   0     0 | 25  263    0   38    0
Jul 28 10:15:54 ubuntu dstat.sh[87177]: 28-07 10:15:54| 15  15  66   1   0|4914M  185M  176M 2540M|  21k   17k|  36k  524k|3.00  45.0 |3663  6405 |2.61 2.21 1.47|1.0   0 377|   0     0 |   0     0 | 25  263    0   38    0
Jul 28 10:15:55 ubuntu dstat.sh[87177]: 28-07 10:15:55| 24   4  71   0   0|4954M  145M  176M 2541M|7115  2303 |4096B  240k|1.00  16.0 |1800  2600 |2.61 2.21 1.47|2.0   0 1.0|   0     0 |   0     0 | 25  263    0   38    0
Jul 28 10:15:56 ubuntu dstat.sh[87177]: 28-07 10:15:56|  4   1  92   1   0|4959M  140M  176M 2541M|9681  5101 |   0   804k|   0  56.0 |1754  2803 |2.61 2.21 1.47|  0   0   0|   0     0 |   0     0 | 25  264    0   38    0
Jul 28 10:15:57 ubuntu dstat.sh[87177]: 28-07 10:15:57| 13  10  76   2   0|4903M  197M  176M 2541M|  16k   10k|   0   684k|   0  69.0 |2886  4913 |2.61 2.21 1.47|1.0   0 168|   0     0 |   0     0 | 25  265    0   39    0
Jul 28 10:15:58 ubuntu dstat.sh[87177]: 28-07 10:15:58| 12  15  70   1   1|4903M  197M  176M 2541M|8963  2191 |4100B   96k|1.00  6.01 |3179  5396 |2.48 2.19 1.46|1.0   0 322|   0     0 |   0     0 | 25  265    0   39    0
Jul 28 10:15:59 ubuntu dstat.sh[87177]: 28-07 10:15:59|  7  12  79   0   0|4903M  196M  176M 2541M|  12k 8338 |  28k  160k|2.00  15.0 |2683  4433 |2.48 2.19 1.46|  0   0 195|   0     0 |   0     0 | 25  265    0   39    0
Jul 28 10:16:00 ubuntu dstat.sh[87177]: 28-07 10:16:00| 14   3  82   1   0|4929M  170M  176M 2541M|  26k   22k|   0   537k|   0  54.1 |2088  3402 |2.48 2.19 1.46|1.0 1.0  13|   0     0 |   0     0 | 25  271    0   39    0
Jul 28 10:16:01 ubuntu dstat.sh[87177]: 28-07 10:16:01| 25   4  68   3   0|4959M  140M  176M 2541M|  16k   11k|   0  8191k|   0   832 |3714  3459 |2.48 2.19 1.46|1.0   0   0|   0     0 |   0     0 | 25  271    0   39    0
Jul 28 10:16:02 ubuntu dstat.sh[87177]: 28-07 10:16:02| 24   5  69   0   0|4905M  194M  176M 2541M| 267k  264k|   0   369k|   0  38.1 |3441  6458 |2.48 2.19 1.46|1.0   0  49|   0     0 |   0     0 | 25  275    0   40    0
Jul 28 10:16:03 ubuntu dstat.sh[87177]: 28-07 10:16:03| 17  17  61   2   0|4905M  194M  176M 2541M|  13k 8410 | 132k  308k|6.00  21.0 |3419    10k|2.44 2.19 1.47|2.0   0 249|   0     0 |   0     0 | 25  277    0   41    0
Jul 28 10:16:04 ubuntu dstat.sh[87177]: 28-07 10:16:04| 15  17  66   1   1|4903M  196M  176M 2541M|  21k   16k|  88k  456k|8.00  42.0 |3505  5965 |2.44 2.19 1.47|1.0   0 203|   0     0 |   0     0 | 25  277    0   40    0
Jul 28 10:16:05 ubuntu dstat.sh[87177]: 28-07 10:16:05| 15  12  70   1   0|4919M  179M  176M 2542M|  15k 2073 |  28k  200k|5.99  11.0 |2497  3970 |2.44 2.19 1.47|1.0   0 139|   0     0 |   0     0 | 25  277    0   40    0
Jul 28 10:16:06 ubuntu dstat.sh[87177]: 28-07 10:16:06| 24   4  71   0   0|4980M  118M  176M 2542M|6053  1662 |   0   480k|   0  10.0 |1722  2738 |2.44 2.19 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   40    0
Jul 28 10:16:07 ubuntu dstat.sh[87177]: 28-07 10:16:07| 24   4  69   2   0|5019M  123M  174M 2502M|  20k   13k| 229k  409k|4.01  40.1 |2088  3356 |2.44 2.19 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   41    0
Jul 28 10:16:08 ubuntu dstat.sh[87177]: 28-07 10:16:08| 26   2  70   0   0|4922M  220M  174M 2502M|  37k   31k|   0   634k|   0  54.9 |2292  3532 |2.33 2.17 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  277    0   41    0
Jul 28 10:16:09 ubuntu dstat.sh[87177]: 28-07 10:16:09| 26   4  69   1   0|4973M  169M  174M 2502M|  22k   14k|  20k  606k|4.01  54.2 |2270  3423 |2.33 2.17 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   40    0
Jul 28 10:16:10 ubuntu dstat.sh[87177]: 28-07 10:16:10| 25   4  70   0   0|5012M  130M  174M 2502M|  19k   14k|   0   535k|   0  46.9 |2051  3201 |2.33 2.17 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   40    0
Jul 28 10:16:11 ubuntu dstat.sh[87177]: 28-07 10:16:11| 28   4  67   1   0|5020M  122M  174M 2502M| 220k  214k|   0    16M|   0   101 |3355  5721 |2.33 2.17 1.46|4.0   0  27|   0     0 |   0     0 | 25  287    0   40    0
Jul 28 10:16:12 ubuntu dstat.sh[87177]: 28-07 10:16:12| 34   8  57   1   0|4957M  184M  175M 2503M| 180k  174k| 124k  640k|5.00  53.0 |3858  6964 |2.33 2.17 1.46|3.0   0  25|   0     0 |   0     0 | 25  281    0   40    0
Jul 28 10:16:13 ubuntu dstat.sh[87177]: 28-07 10:16:13| 26   5  68   0   0|4923M  218M  175M 2503M|6986  1619 |   0   564k|   0  28.0 |2118  3141 |2.22 2.15 1.46|3.0   0  26|   0     0 |   0     0 | 25  281    0   40    0
Jul 28 10:16:14 ubuntu dstat.sh[87177]: 28-07 10:16:14| 15  17  64   1   0|4914M  228M  175M 2503M|  19k   14k| 399k  803k|6.99  42.9 |3641  6302 |2.22 2.15 1.46|  0 1.0 333|   0     0 |   0     0 | 25  281    0   40    0
Jul 28 10:16:15 ubuntu dstat.sh[87177]: 28-07 10:16:15| 16   9  70   4   0|4924M  217M  175M 2504M|8297  1854 | 944k  324k|43.0  14.0 |2391  3692 |2.22 2.15 1.46|1.0   0 131|   0     0 |   0     0 | 25  281    0   40    0
Jul 28 10:16:16 ubuntu dstat.sh[87177]: 28-07 10:16:16| 20   6  70   4   0|4934M  205M  175M 2505M|  19k 5559 | 828k 1260k| 117  78.0 |2509  3879 |2.22 2.15 1.46|3.0   0  90|   0     0 |   0     0 | 25  281    0   40    0
Jul 28 10:16:17 ubuntu dstat.sh[87177]: 28-07 10:16:17| 23   4  69   3   0|4948M  190M  175M 2505M|  12k 5925 |1051k  372k| 106  34.0 |2278  3423 |2.22 2.15 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  281    0   39    0
Jul 28 10:16:18 ubuntu dstat.sh[87177]: 28-07 10:16:18| 25   3  71   1   0|4962M  176M  175M 2506M|7418  2263 | 220k  164k|32.0  9.01 |1782  2648 |2.12 2.13 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   39    0
Jul 28 10:16:19 ubuntu dstat.sh[87177]: 28-07 10:16:19| 22   6  65   5   0|4972M  162M  175M 2509M|  12k 8678 |3227k  156k|74.0  21.0 |8058    17k|2.12 2.13 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   35    0
Jul 28 10:16:20 ubuntu dstat.sh[87177]: 28-07 10:16:20| 25   5  70   1   0|4951M  184M  175M 2509M|  15k   11k| 148k  745k|10.0  58.1 |2149  3386 |2.12 2.13 1.46|5.0   0 7.0|   0     0 |   0     0 | 25  281    0   35    0
Jul 28 10:16:21 ubuntu dstat.sh[87177]: 28-07 10:16:21| 11   2  85   1   0|4951M  184M  175M 2509M|  11k 8215 |  32k  392k|2.00  40.0 |1951  3288 |2.12 2.13 1.46|2.0   0   0|   0     0 |   0     0 | 25  282    0   35    0
Jul 28 10:16:22 ubuntu dstat.sh[87177]: 28-07 10:16:22|  5   0  93   0   0|4951M  184M  175M 2509M|  15k 8617 |4084B  263k|1.00  25.9 |1776  2985 |2.12 2.13 1.46|  0   0   0|   0     0 |   0     0 | 25  282    0   35    0
Jul 28 10:16:23 ubuntu dstat.sh[87177]: 28-07 10:16:23|  5   2  93   0   0|4951M  183M  175M 2509M|  18k 9147 |4099B  248k|1.00  13.0 |1550  2585 |1.95 2.09 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0   32    0
Jul 28 10:16:24 ubuntu dstat.sh[87177]: 28-07 10:16:24|  3   1  93   0   0|4951M  183M  175M 2509M|  39k   18k|   0   692k|   0  64.0 |1943  3423 |1.95 2.09 1.45|  0   0   0|   0     0 |   0     0 | 25  283    0   32    0
Jul 28 10:16:25 ubuntu dstat.sh[87177]: 28-07 10:16:25|  8   1  90   0   0|4953M  181M  175M 2510M| 126k 5405 |   0   240k|   0  3.00 |1576  2464 |1.95 2.09 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0   29    0
Jul 28 10:16:26 ubuntu dstat.sh[87177]: 28-07 10:16:26|  8   1  89   0   0|4953M  180M  175M 2510M| 143k 6599 |  28k  204k|4.00  6.00 |1611  2497 |1.95 2.09 1.45|  0   0   0|   0     0 |   0     0 | 25  283    0   29    0
Jul 28 10:16:27 ubuntu dstat.sh[87177]: 28-07 10:16:27|  5   2  91   0   0|4954M  179M  175M 2511M| 475k   21k|   0   314k|   0  28.8 |2211  3181 |1.95 2.09 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   25    0
Jul 28 10:16:28 ubuntu dstat.sh[87177]: 28-07 10:16:28| 16   4  81   0   0|4973M  154M  175M 2516M| 278k   12k|   0  1317k|   0  10.1 |1928  2526 |1.88 2.07 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  283    0   25    0
Jul 28 10:16:29 ubuntu dstat.sh[87177]: 28-07 10:16:29| 24   4  70   1   0|4972M  155M  175M 2516M|  12k 7510 |  40k  421k|4.01  17.0 |1927  2875 |1.88 2.07 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   25    0
Jul 28 10:16:30 ubuntu dstat.sh[87177]: 28-07 10:16:30| 24   5  69   1   0|4976M  147M  176M 2519M|  13k 6152 | 124k  678k|16.0  36.9 |2682  4358 |1.88 2.07 1.45|6.0   0   0|   0     0 |   0     0 | 25  283    0   25    0
Jul 28 10:16:31 ubuntu dstat.sh[87177]: 28-07 10:16:31| 26   1  69   3   0|4956M  167M  176M 2518M|  20k   16k|  76k 3692k|12.0   436 |2865  3485 |1.88 2.07 1.45|4.0 1.0 1.0|   0     0 |   0     0 | 25  283    0   24    0
Jul 28 10:16:32 ubuntu dstat.sh[87177]: 28-07 10:16:32| 18   4  70   6   0|4959M  159M  177M 2524M|  18k 4682 |  48k  489k|12.0  21.0 |2100  2845 |1.88 2.07 1.45|1.0   0   0|   0     0 |   0     0 | 25  283    0   24    0
Jul 28 10:16:33 ubuntu dstat.sh[87177]: 28-07 10:16:33| 26   5  67   0   0|4984M  134M  177M 2523M|7733  2894 |   0   827k|   0  18.0 |8184    17k|1.81 2.06 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   23    0
Jul 28 10:16:34 ubuntu dstat.sh[87177]: 28-07 10:16:34| 24   6  70   0   0|4962M  157M  177M 2523M|  21k   16k|   0   740k|   0  66.0 |2231  3675 |1.81 2.06 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  283    0   23    0
Jul 28 10:16:35 ubuntu dstat.sh[87177]: 28-07 10:16:35| 14  15  69   0   0|4920M  206M  177M 2516M|7066  2202 | 216k    0 |6.00     0 |3002  5048 |1.81 2.06 1.45|3.0   0 303|   0     0 |   0     0 | 25  281    0   23    0
Jul 28 10:16:36 ubuntu dstat.sh[87177]: 28-07 10:16:36| 24   3  71   0   0|4957M  169M  177M 2516M|5364  1618 |   0  2281k|   0   181 |2040  2667 |1.81 2.06 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   23    0
Jul 28 10:16:37 ubuntu dstat.sh[87177]: 28-07 10:16:37| 26   3  68   1   0|4973M  153M  177M 2516M| 302k  297k|   0   425k|   0  30.0 |3025  5947 |1.81 2.06 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   26    0
Jul 28 10:16:38 ubuntu dstat.sh[87177]: 28-07 10:16:38| 20   8  71   1   0|4942M  183M  177M 2517M|  33k   29k| 156k    0 |3.00     0 |2217  3421 |1.74 2.04 1.44|2.0   0 114|   0     0 |   0     0 | 25  281    0   27    0
Jul 28 10:16:39 ubuntu dstat.sh[87177]: 28-07 10:16:39| 26   4  70   1   0|4974M  151M  177M 2517M|  80k   77k|   0   557k|   0  49.1 |2342  4054 |1.74 2.04 1.44|4.0   0   0|   0     0 |   0     0 | 25  282    0   26    0
Jul 28 10:16:40 ubuntu dstat.sh[87177]: 28-07 10:16:40| 23   5  69   0   0|4934M  191M  177M 2517M| 121k  116k|   0   467k|   0  35.9 |2630  4720 |1.74 2.04 1.44|2.0   0  72|   0     0 |   0     0 | 25  281    0   26    0
Jul 28 10:16:41 ubuntu dstat.sh[87177]: 28-07 10:16:41| 25   4  69   1   0|4973M  152M  177M 2517M|  57k   53k|   0   558k|   0  48.2 |2235  3681 |1.74 2.04 1.44|4.0 1.0   0|   0     0 |   0     0 | 25  282    0   26    0
Jul 28 10:16:42 ubuntu dstat.sh[87177]: 28-07 10:16:42| 24   5  69   1   0|4927M  198M  177M 2517M| 221k  217k|   0   595k|   0  39.9 |3295  6395 |1.74 2.04 1.44|2.0   0  57|   0     0 |   0     0 | 25  281    0   26    0
Jul 28 10:16:43 ubuntu dstat.sh[87177]: 28-07 10:16:43| 30   6  62   0   0|4967M  158M  177M 2517M|7054  2645 |   0   544k|   0  34.0 |1837  2674 |1.68 2.02 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  281    0   26    0
Jul 28 10:16:44 ubuntu dstat.sh[87177]: 28-07 10:16:44| 28   4  67   1   0|4926M  199M  177M 2517M| 270k  257k|   0  1921k|   0   126 |3061  5687 |1.68 2.02 1.44|7.0   0  28|   0     0 |   0     0 | 25  281    0   28    0
Jul 28 10:16:45 ubuntu dstat.sh[87177]: 28-07 10:16:45| 24   4  71   0   0|4968M  157M  177M 2517M|6197  1853 |   0     0 |   0     0 |1670  2364 |1.68 2.02 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  281    0   28    0
