-- Logs begin at Thu 2022-07-07 13:54:28 UTC, end at Thu 2022-07-07 14:58:33 UTC. --
Jul 07 14:44:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 14:44:33 ubuntu dstat.sh[82947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 14:44:33 ubuntu dstat.sh[82947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 14:48:02 ubuntu dstat.sh[82947]: 07-07 14:48:02| 23   2  74   0   0|1263M 1101M  195M 5185M|  16k 1621 |   0    16k|   0  1.00 |1014   996 |2.40 2.23 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 14:48:03 ubuntu dstat.sh[82947]: 07-07 14:48:03| 22   3  74   0   0|1218M 1146M  195M 5185M|  12k 1618 |   0     0 |   0     0 | 945   941 |2.40 2.23 1.28|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 14:48:04 ubuntu dstat.sh[82947]: 07-07 14:48:04| 22   4  73   1   0|1262M 1101M  195M 5185M|9355  1717 |   0   465k|   0  83.2 |1093  1010 |2.40 2.23 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 14:48:05 ubuntu dstat.sh[82947]: 07-07 14:48:05| 22   2  74   0   0|1202M 1162M  195M 5185M|  14k 1620 |   0    20k|   0  1.00 | 906   918 |2.40 2.23 1.28|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 14:48:06 ubuntu dstat.sh[82947]: 07-07 14:48:06| 23   3  72   1   0|1249M 1114M  195M 5185M|  16k 1618 |   0   703k|   0  34.0 |1159  1468 |2.40 2.23 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 07 14:48:07 ubuntu dstat.sh[82947]: 07-07 14:48:07| 23   3  74   0   0|1171M 1192M  195M 5185M|  12k 1515 |   0    12k|   0  1.00 | 897   954 |2.29 2.21 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 14:48:08 ubuntu dstat.sh[82947]: 07-07 14:48:08| 22   3  74   0   0|1235M 1128M  195M 5185M|9911  1613 |   0     0 |   0     0 | 905  1007 |2.29 2.21 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 07 14:48:09 ubuntu dstat.sh[82947]: 07-07 14:48:09| 21   4  74   0   0|1170M 1194M  195M 5185M|9110  1568 |   0   481k|   0  73.1 |1083  1041 |2.29 2.21 1.28|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 14:48:10 ubuntu dstat.sh[82947]: 07-07 14:48:10| 23   2  74   0   0|1219M 1145M  195M 5185M|8067  1620 |   0     0 |   0     0 | 888   974 |2.29 2.21 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 14:48:11 ubuntu dstat.sh[82947]: 07-07 14:48:11| 22   4  74   0   0|1264M 1100M  195M 5185M|7338  1620 |   0   348k|   0  2.00 | 921  1073 |2.29 2.21 1.28|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 14:48:12 ubuntu dstat.sh[82947]: 07-07 14:48:12| 23   3  74   0   0|1207M 1156M  195M 5185M|8479  1624 |   0    20k|   0  1.00 | 917   972 |2.19 2.19 1.28|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 14:48:13 ubuntu dstat.sh[82947]: 07-07 14:48:13| 22   3  74   0   0|1250M 1113M  195M 5185M|  17k 1720 |   0     0 |   0     0 | 744   941 |2.19 2.19 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 14:48:14 ubuntu dstat.sh[82947]: 07-07 14:48:14| 22   3  74   0   0|1168M 1195M  195M 5185M|  12k 1620 |   0   104k|   0  2.00 | 992   997 |2.19 2.19 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 14:48:15 ubuntu dstat.sh[82947]: 07-07 14:48:15| 23   3  74   0   0|1215M 1148M  195M 5185M|  14k 1620 |   0     0 |   0     0 | 980  1005 |2.19 2.19 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 14:48:16 ubuntu dstat.sh[82947]: 07-07 14:48:16| 23   3  73   0   0|1254M 1110M  195M 5185M|8916  1511 |   0   808k|   0  26.0 |1188  1515 |2.19 2.19 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 14:48:17 ubuntu dstat.sh[82947]: 07-07 14:48:17| 24   2  74   0   0|1183M 1181M  195M 5185M|  14k 1621 |   0    16k|   0  1.00 | 943   966 |2.09 2.17 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 14:48:18 ubuntu dstat.sh[82947]: 07-07 14:48:18| 22   3  74   0   0|1224M 1139M  195M 5185M|6714  1620 |   0   596k|   0  9.00 | 921   995 |2.09 2.17 1.27|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 14:48:19 ubuntu dstat.sh[82947]: 07-07 14:48:19| 22   3  74   0   0|1269M 1095M  195M 5185M|9018  1620 |   0   152k|   0  5.00 | 968   935 |2.09 2.17 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 14:48:20 ubuntu dstat.sh[82947]: 07-07 14:48:20| 22   4  74   0   0|1203M 1160M  195M 5185M|9501  1567 |   0    12k|   0  1.00 | 945   962 |2.09 2.17 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 14:48:21 ubuntu dstat.sh[82947]: 07-07 14:48:21| 22   3  74   0   0|1225M 1138M  195M 5185M|  10k 1619 |   0     0 |   0     0 |1002  1007 |2.09 2.17 1.27|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 14:48:22 ubuntu dstat.sh[82947]: 07-07 14:48:22| 22   4  74   0   0|1264M 1099M  195M 5185M|  16k 1620 |   0    20k|   0  1.00 | 996  1004 |2.01 2.15 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 14:48:23 ubuntu dstat.sh[82947]: 07-07 14:48:23| 23   4  74   0   0|1209M 1154M  195M 5185M|  13k 1620 |   0   368k|   0  2.00 |1011   961 |2.01 2.15 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 14:48:24 ubuntu dstat.sh[82947]: 07-07 14:48:24| 23   3  74   0   1|1181M 1183M  195M 5185M|  11k 1622 |   0   268k|   0  58.1 |1036   932 |2.01 2.15 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 14:48:25 ubuntu dstat.sh[82947]: 07-07 14:48:25| 22   3  74   0   0|1238M 1125M  195M 5185M|6042  1620 |   0     0 |   0     0 | 911   950 |2.01 2.15 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 14:48:26 ubuntu dstat.sh[82947]: 07-07 14:48:26| 21   5  72   1   0|1165M 1199M  195M 5185M|6761  1556 |   0   757k|   0  33.0 |1400  1860 |2.01 2.15 1.27|2.0   0  69|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 14:48:27 ubuntu dstat.sh[82947]: 07-07 14:48:27| 11  19  71   0   0|1181M 1182M  195M 5186M|9837  1618 |   0    84k|   0  6.99 |2208  3284 |1.92 2.13 1.27|2.0   0 293|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 14:48:28 ubuntu dstat.sh[82947]: 07-07 14:48:28| 23   4  72   0   0|1240M 1123M  195M 5186M|6594  1618 |   0     0 |   0     0 |1092  1515 |1.92 2.13 1.27|2.0   0  18|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 14:48:29 ubuntu dstat.sh[82947]: 07-07 14:48:29| 24   2  75   0   0|1188M 1175M  195M 5186M|6348  1620 |   0     0 |   0     0 | 895   993 |1.92 2.13 1.27|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 14:48:30 ubuntu dstat.sh[82947]: 07-07 14:48:30| 23   3  74   0   1|1234M 1129M  195M 5186M|8338  1566 |   0    84k|   0  2.00 | 849  1017 |1.92 2.13 1.27|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 14:48:31 ubuntu dstat.sh[82947]: 07-07 14:48:31| 21   9  70   1   0|1162M 1201M  195M 5186M|  21k 1623 |   0   866k|   0  91.2 |1846  2499 |1.92 2.13 1.27|2.0   0 191|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 14:48:32 ubuntu dstat.sh[82947]: 07-07 14:48:32|  7  21  70   0   0|1162M 1201M  195M 5186M|  12k 1617 |   0   184k|   0  9.98 |2603  4041 |1.77 2.10 1.26|2.0   0 393|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 14:48:33 ubuntu dstat.sh[82947]: 07-07 14:48:33| 10  20  69   0   0|1162M 1202M  195M 5186M|  10k 1621 |   0   180k|   0  4.00 |2711  4292 |1.77 2.10 1.26|2.0   0 425|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 14:48:34 ubuntu dstat.sh[82947]: 07-07 14:48:34| 17  26  56   0   0|1188M 1175M  195M 5186M|  21k   13k|   0   649k|   0  24.0 |2975  4963 |1.77 2.10 1.26|5.0   0 511|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 14:48:35 ubuntu dstat.sh[82947]: 07-07 14:48:35| 61  24  15   0   0|1317M 1045M  195M 5186M|  32k   25k|   0  1582k|   0  82.1 |2651  5101 |1.77 2.10 1.26|6.0   0 530|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 14:48:36 ubuntu dstat.sh[82947]: 07-07 14:48:36| 69  17   9   5   0|1415M  929M  195M 5202M|  15k 9010 |3172k   17M|28.9   335 |3870  6517 |1.77 2.10 1.26|3.0 1.0 299|   0     0 |   0     0 |  9   34    0    7    0
Jul 07 14:48:37 ubuntu dstat.sh[82947]: 07-07 14:48:37| 52  10  26  12   0|1440M  898M  195M 5206M|  41k   31k| 396k 9605k|4.00   611 |5600  9318 |1.87 2.11 1.27|2.0 3.0  35|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 14:48:38 ubuntu dstat.sh[82947]: 07-07 14:48:38| 31   8  43  19   0|1447M  889M  195M 5208M|  20k   10k|   0  8008k|   0   553 |5463  9469 |1.87 2.11 1.27|3.0   0  41|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 14:48:39 ubuntu dstat.sh[82947]: 07-07 14:48:39| 33   6  46  14   0|1443M  891M  196M 5210M|  22k   15k|   0  7931k|   0   604 |5058  9250 |1.87 2.11 1.27|6.0   0  33|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 14:48:40 ubuntu dstat.sh[82947]: 07-07 14:48:40| 38   9  34  19   1|1399M  932M  196M 5213M|  15k   10k|   0  8003k|   0   656 |6062    10k|1.87 2.11 1.27|3.0 1.0  83|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 14:48:41 ubuntu dstat.sh[82947]: 07-07 14:48:41| 50   8  24  16   0|1442M  888M  196M 5215M|  21k 8908 |   0  8778k|   0   603 |4551  8821 |1.87 2.11 1.27|7.0 1.0  28|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 14:48:42 ubuntu dstat.sh[82947]: 07-07 14:48:42| 50   9  28  13   0|1459M  868M  196M 5217M| 306k  301k|   0  8363k|   0   664 |5828    12k|2.04 2.14 1.29|9.0   0  28|   0     0 |   0     0 |  9   36    0   10    0
Jul 07 14:48:43 ubuntu dstat.sh[82947]: 07-07 14:48:43| 48  11  28  12   0|1435M  889M  196M 5219M|  17k 9860 |   0  8993k|   0   667 |5226    10k|2.04 2.14 1.29|6.0 1.0 140|   0     0 |   0     0 |  9   36    0   10    0
Jul 07 14:48:44 ubuntu dstat.sh[82947]: 07-07 14:48:44| 49   9  26  16   0|1465M  857M  197M 5222M| 224k  216k|   0  8993k|   0   673 |5991    11k|2.04 2.14 1.29|5.0 2.0  28|   0     0 |   0     0 |  9   37    0   11    0
Jul 07 14:48:45 ubuntu dstat.sh[82947]: 07-07 14:48:45| 42  10  32  15   0|1445M  874M  197M 5224M| 558k  549k|   0  9154k|   0   740 |8576    19k|2.04 2.14 1.29|3.0 1.0  91|   0     0 |   0     0 |  9   37    0   13    0
Jul 07 14:48:46 ubuntu dstat.sh[82947]: 07-07 14:48:46| 33   7  41  17   0|1395M  921M  197M 5226M| 362k  354k|   0  7703k|   0   620 |7084    13k|2.04 2.14 1.29|4.0 2.0  27|   0     0 |   0     0 |  9   36    0   13    0
Jul 07 14:48:47 ubuntu dstat.sh[82947]: 07-07 14:48:47| 32   6  44  17   0|1433M  881M  197M 5228M|  32k   23k|   0  8159k|   0   620 |4951  9540 |2.20 2.17 1.30|6.0 1.0 5.0|   0     0 |   0     0 |  9   40    0   13    0
Jul 07 14:48:48 ubuntu dstat.sh[82947]: 07-07 14:48:48| 41  10  38  10   0|1361M  952M  197M 5230M| 398k  393k|   0  7952k|   0   734 |7355    15k|2.20 2.17 1.30|3.0 1.0 146|   0     0 |   0     0 |  9   39    0   15    0
Jul 07 14:48:49 ubuntu dstat.sh[82947]: 07-07 14:48:49| 39  18  31  11   0|1363M  946M  197M 5233M| 560k  550k| 256k   11M|2.00   721 |  10k   20k|2.20 2.17 1.30|6.0 1.0 212|   0     0 |   0     0 |  9   39    0   15    0
Jul 07 14:48:50 ubuntu dstat.sh[82947]: 07-07 14:48:50| 38  14  28  20   0|1369M  937M  197M 5235M|  35k   30k|1263k   10M|27.0   871 |6504    12k|2.20 2.17 1.30|3.0 1.0 121|   0     0 |   0     0 |  9   38    0   15    0
Jul 07 14:48:51 ubuntu dstat.sh[82947]: 07-07 14:48:51| 33  12  37  17   0|1380M  924M  197M 5237M| 158k  148k| 512k   10M|4.00   934 |6562    12k|2.20 2.17 1.30|4.0 1.0  99|   0     0 |   0     0 |  9   39    0   15    0
Jul 07 14:48:52 ubuntu dstat.sh[82947]: 07-07 14:48:52| 29   6  47  17   0|1382M  920M  197M 5239M| 621k  596k|   0  8549k|   0   787 |8988    16k|2.18 2.17 1.31|3.0   0 6.0|   0     0 |   0     0 |  9   39    0   15    0
Jul 07 14:48:53 ubuntu dstat.sh[82947]: 07-07 14:48:53| 29   7  43  21   0|1325M  975M  198M 5241M| 372k  359k|   0  9289k|   0   771 |7380    14k|2.18 2.17 1.31|3.0 1.0  63|   0     0 |   0     0 |  9   38    0   16    0
Jul 07 14:48:54 ubuntu dstat.sh[82947]: 07-07 14:48:54| 25   9  46  18   0|1346M  952M  198M 5243M|  18k 7966 |   0  8920k|   0   794 |6258    11k|2.18 2.17 1.31|2.0 1.0  78|   0     0 |   0     0 |  9   38    0   16    0
Jul 07 14:48:55 ubuntu dstat.sh[82947]: 07-07 14:48:55| 29   6  47  18   0|1371M  924M  198M 5245M| 241k  233k|   0  9330k|   0   882 |6926    13k|2.18 2.17 1.31|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   16    0
Jul 07 14:48:56 ubuntu dstat.sh[82947]: 07-07 14:48:56| 36   4  45  13   0|1370M  923M  198M 5247M| 516k  511k|   0  7297k|   0   673 |8099    15k|2.18 2.17 1.31|3.0 1.0   0|   0     0 |   0     0 |  9   39    0   16    0
Jul 07 14:48:57 ubuntu dstat.sh[82947]: 07-07 14:48:57| 34   5  47  14   0|1317M  976M  198M 5248M| 370k  358k|   0  6631k|   0   705 |6823    14k|2.25 2.19 1.32|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   16    0
Jul 07 14:48:58 ubuntu dstat.sh[82947]: 07-07 14:48:58| 30   5  47  17   0|1350M  940M  198M 5250M|  14k 9645 |   0  9911k|   0   786 |4218  9491 |2.25 2.19 1.32|4.0   0  19|   0     0 |   0     0 |  9   38    0   16    0
Jul 07 14:48:59 ubuntu dstat.sh[82947]: 07-07 14:48:59| 35   6  44  16   0|1374M  915M  199M 5251M| 320k  315k|   0  7451k|   0   799 |6145    14k|2.25 2.19 1.32|7.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Jul 07 14:49:00 ubuntu dstat.sh[82947]: 07-07 14:49:00| 33   6  44  17   0|1376M  913M  199M 5250M| 511k  504k|   0    11M|   0  1170 |9613    18k|2.25 2.19 1.32|3.0   0 3.0|   0     0 |   0     0 |  9   39    0   17    0
Jul 07 14:49:01 ubuntu dstat.sh[82947]: 07-07 14:49:01| 34   7  42  16   0|1348M  940M  199M 5251M| 149k  134k|   0  8486k|   0   818 |6965    13k|2.25 2.19 1.32|3.0 1.0  62|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 14:49:02 ubuntu dstat.sh[82947]: 07-07 14:49:02| 33   5  45  18   0|1380M  908M  199M 5251M| 196k  186k|   0    10M|   0   851 |6781    13k|2.71 2.28 1.35|3.0 1.0  18|   0     0 |   0     0 |  9   39    0   18    0
Jul 07 14:49:03 ubuntu dstat.sh[82947]: 07-07 14:49:03| 34   5  46  15   0|1381M  905M  199M 5252M| 590k  580k|   0  9858k|   0   887 |9049    18k|2.71 2.28 1.35|4.0 1.0  18|   0     0 |   0     0 |  9   39    0   19    0
Jul 07 14:49:04 ubuntu dstat.sh[82947]: 07-07 14:49:04| 28   8  45  19   0|1323M  963M  199M 5252M| 347k  335k|   0  7203k|   0   711 |7235    14k|2.71 2.28 1.35|5.0   0  79|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 14:49:05 ubuntu dstat.sh[82947]: 07-07 14:49:05| 31   5  45  17   0|1368M  918M  199M 5253M|  29k   14k|   0    13M|   0  1089 |6550    11k|2.71 2.28 1.35|5.0   0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 14:49:06 ubuntu dstat.sh[82947]: 07-07 14:49:06| 33   7  45  15   0|1326M  958M  200M 5254M| 318k  309k|   0  8325k|   0   814 |6861    13k|2.71 2.28 1.35|2.0 1.0  47|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 14:49:07 ubuntu dstat.sh[82947]: 07-07 14:49:07| 35   5  40  17   0|1376M  908M  200M 5255M|  13k 4868 |   0  7078k|   0   594 |4947  8641 |2.73 2.29 1.36|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   21    0
Jul 07 14:49:08 ubuntu dstat.sh[82947]: 07-07 14:49:08| 32   7  46  13   0|1342M  941M  200M 5256M| 150k  140k|   0  7484k|   0   726 |6606    12k|2.73 2.29 1.36|2.0 1.0  80|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:09 ubuntu dstat.sh[82947]: 07-07 14:49:09| 34   4  46  14   0|1382M  900M  200M 5256M|  22k   12k|   0  7677k|   0   689 |5272  9472 |2.73 2.29 1.36|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:10 ubuntu dstat.sh[82947]: 07-07 14:49:10| 31   7  47  15   0|1330M  950M  200M 5258M| 393k  377k|   0  9802k|   0   892 |7738    16k|2.73 2.29 1.36|2.0 1.0  65|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:11 ubuntu dstat.sh[82947]: 07-07 14:49:11| 31   5  45  18   0|1365M  914M  200M 5259M|  16k   11k|   0    13M|   0   876 |5816    11k|2.73 2.29 1.36|3.0   0  12|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:12 ubuntu dstat.sh[82947]: 07-07 14:49:12| 29   6  46  18   0|1384M  894M  200M 5260M| 297k  293k|   0  9080k|   0   732 |6785    13k|2.75 2.31 1.37|4.0   0  12|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:13 ubuntu dstat.sh[82947]: 07-07 14:49:13| 12   6  61  20   0|1325M  952M  200M 5261M|  20k   16k|   0    10M|   0   917 |6093    12k|2.75 2.31 1.37|2.0   0  84|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:14 ubuntu dstat.sh[82947]: 07-07 14:49:14|  9   4  64  23   0|1325M  950M  200M 5262M|  22k   15k|   0  8567k|   0   768 |5279    10k|2.75 2.31 1.37|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:15 ubuntu dstat.sh[82947]: 07-07 14:49:15|  9   4  66  22   0|1325M  949M  200M 5263M|  19k 8444 |   0  8607k|   0   773 |5582    10k|2.75 2.31 1.37|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:16 ubuntu dstat.sh[82947]: 07-07 14:49:16|  9   2  66  20   0|1327M  947M  200M 5263M|  17k 8990 |   0    11M|   0   970 |6595    11k|2.75 2.31 1.37|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:17 ubuntu dstat.sh[82947]: 07-07 14:49:17|  8   3  65  22   0|1326M  946M  201M 5264M|  18k 6704 |   0  7133k|   0   670 |4980  9433 |2.69 2.30 1.37|2.0   0  36|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:18 ubuntu dstat.sh[82947]: 07-07 14:49:18|  9   2  66  19   0|1327M  945M  201M 5265M|  19k   13k|   0  7115k|   0   690 |5694    10k|2.69 2.30 1.37|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:19 ubuntu dstat.sh[82947]: 07-07 14:49:19| 10   2  66  19   0|1327M  944M  201M 5266M|  17k   12k|   0  6872k|   0   708 |5693    10k|2.69 2.30 1.37|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:20 ubuntu dstat.sh[82947]: 07-07 14:49:20|  8   3  66  20   0|1327M  943M  201M 5267M|  15k   11k|   0  7151k|   0   691 |5560  9582 |2.69 2.30 1.37|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:21 ubuntu dstat.sh[82947]: 07-07 14:49:21| 11   3  67  17   0|1330M  940M  201M 5267M|  29k   11k|   0  8667k|   0   835 |6141    10k|2.69 2.30 1.37|5.0 1.0  14|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:22 ubuntu dstat.sh[82947]: 07-07 14:49:22| 12   3  68  17   0|1330M  939M  201M 5267M|  24k   10k|   0  7950k|   0   783 |5914    10k|2.56 2.28 1.37|2.0   0 9.0|   0     0 |   0     0 |  9   36    0   23    0
Jul 07 14:49:23 ubuntu dstat.sh[82947]: 07-07 14:49:23| 17  11  71   1   0|1222M 1047M  201M 5267M|  19k 2068 |   0  2917k|   0   166 |2221  2937 |2.56 2.28 1.37|2.0   0 183|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 14:49:24 ubuntu dstat.sh[82947]: 07-07 14:49:24| 12  20  67   0   0|1217M 1052M  201M 5268M|  12k 1620 |   0  3112k|   0   173 |3209  4779 |2.56 2.28 1.37|4.0   0 386|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 14:49:25 ubuntu dstat.sh[82947]: 07-07 14:49:25| 25  23  50   2   0|1261M 1007M  201M 5268M|  42k   37k|   0  8169k|   0   473 |4156  6952 |2.56 2.28 1.37|4.0   0 434|   0     0 |   0     0 |  9   32    0   29    0
Jul 07 14:49:26 ubuntu dstat.sh[82947]: 07-07 14:49:26| 65  11  25   0   0|1408M  861M  201M 5268M|7411  1616 |   0  1632k|   0  80.8 |1620  1461 |2.56 2.28 1.37|4.0   0 5.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 07 14:49:27 ubuntu dstat.sh[82947]: 07-07 14:49:27| 68   7  24   0   0|1527M  739M  201M 5270M|  11k 1658 |   0  4283k|   0   251 |2022  1797 |2.59 2.29 1.38|4.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Jul 07 14:49:28 ubuntu dstat.sh[82947]: 07-07 14:49:28| 38   7  42  12   0|1569M  693M  201M 5273M|  35k   28k|   0    14M|   0   808 |5268  8103 |2.59 2.29 1.38|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 14:49:29 ubuntu dstat.sh[82947]: 07-07 14:49:29| 15   3  50  29   0|1568M  691M  201M 5276M|  21k 8144 |   0    13M|   0   823 |6740    11k|2.59 2.29 1.38|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 14:49:30 ubuntu dstat.sh[82947]: 07-07 14:49:30| 12   3  59  25   0|1569M  688M  201M 5278M|  16k   10k|   0  7919k|   0   575 |5717    10k|2.59 2.29 1.38|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 14:49:31 ubuntu dstat.sh[82947]: 07-07 14:49:31| 11   4  58  26   0|1570M  685M  201M 5280M|  24k   12k|   0  7889k|   0   627 |6298    11k|2.59 2.29 1.38|1.0 2.0  41|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 14:49:32 ubuntu dstat.sh[82947]: 07-07 14:49:32| 13   4  57  24   0|1571M  681M  201M 5282M|  20k 9622 |   0  6848k|   0   600 |6112    11k|2.54 2.29 1.38|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 14:49:33 ubuntu dstat.sh[82947]: 07-07 14:49:33| 10   4  58  25   0|1573M  677M  201M 5285M|  25k   12k|   0  8844k|   0   683 |6215    10k|2.54 2.29 1.38|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 14:49:34 ubuntu dstat.sh[82947]: 07-07 14:49:34| 11   3  59  25   0|1574M  674M  201M 5287M|  17k   10k|   0  8190k|   0   653 |5858    10k|2.54 2.29 1.38|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   29    0
Jul 07 14:49:35 ubuntu dstat.sh[82947]: 07-07 14:49:35| 10   3  56  28   0|1578M  668M  201M 5288M|  16k 8490 |   0  7391k|   0   541 |4870  9139 |2.54 2.29 1.38|1.0 2.0  33|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 14:49:36 ubuntu dstat.sh[82947]: 07-07 14:49:36| 13   4  59  24   0|1579M  665M  201M 5290M|  15k 9021 |   0  9071k|   0   807 |5940    10k|2.54 2.29 1.38|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 14:49:37 ubuntu dstat.sh[82947]: 07-07 14:49:37| 12   4  55  28   0|1580M  662M  202M 5292M|  22k 9623 |   0  8711k|   0   674 |6076    10k|2.66 2.32 1.40|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:38 ubuntu dstat.sh[82947]: 07-07 14:49:38| 12   3  56  27   0|1581M  659M  202M 5294M|  18k   10k|   0  9757k|   0   737 |6256    11k|2.66 2.32 1.40|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:39 ubuntu dstat.sh[82947]: 07-07 14:49:39| 12   3  56  26   0|1582M  656M  202M 5296M|  20k   10k|   0  9504k|   0   702 |5662    11k|2.66 2.32 1.40|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 14:49:40 ubuntu dstat.sh[82947]: 07-07 14:49:40| 29   8  40  21   1|1484M  752M  202M 5298M|  17k   11k|   0  9671k|   0   732 |5659    11k|2.66 2.32 1.40|2.0 2.0  96|   0     0 |   0     0 |  9   36    0   22    0
Jul 07 14:49:41 ubuntu dstat.sh[82947]: 07-07 14:49:41| 35   5  46  14   0|1526M  707M  202M 5301M|  35k   21k|   0    10M|   0   794 |5945    12k|2.66 2.32 1.40|3.0 2.0  46|   0     0 |   0     0 |  9   40    0   22    0
