-- Logs begin at Mon 2022-07-11 11:39:14 UTC, end at Mon 2022-07-11 15:28:45 UTC. --
Jul 11 15:13:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 11 15:13:31 ubuntu dstat.sh[88193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 11 15:13:31 ubuntu dstat.sh[88193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 11 15:17:28 ubuntu dstat.sh[88193]: 11-07 15:17:28| 23   3  73   0   0|1226M 1123M  201M 5189M|7002  1456 |   0     0 |   0     0 | 903  1050 |1.81 1.75 0.87|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 11 15:17:29 ubuntu dstat.sh[88193]: 11-07 15:17:29| 19  11  70   0   0|1162M 1187M  201M 5189M|9534  1620 |   0    16k|   0  1.00 |1574  2448 |1.81 1.75 0.87|3.0   0 202|   0     0 |   0     0 |  9   32    0    1    0
Jul 11 15:17:30 ubuntu dstat.sh[88193]: 11-07 15:17:30| 10  19  70   0   0|1162M 1186M  201M 5189M|9384  1620 |   0   352k|   0  60.0 |2757  4328 |1.81 1.75 0.87|1.0   0 406|   0     0 |   0     0 |  9   32    0    1    0
Jul 11 15:17:31 ubuntu dstat.sh[88193]: 11-07 15:17:31| 11  20  69   0   0|1162M 1186M  201M 5189M|8692  1620 |   0   260k|   0  5.00 |2677  4187 |1.67 1.72 0.86|1.0   0 408|   0     0 |   0     0 |  9   32    0    1    0
Jul 11 15:17:32 ubuntu dstat.sh[88193]: 11-07 15:17:32| 20  24  55   0   0|1191M 1158M  201M 5189M|  28k   13k|   0   525k|   0  23.0 |3054  5255 |1.67 1.72 0.86|2.0   0 549|   0     0 |   0     0 |  9   32    0    3    0
Jul 11 15:17:33 ubuntu dstat.sh[88193]: 11-07 15:17:33| 67  24   9   0   0|1288M 1061M  201M 5189M|  40k   25k|   0   728k|   0  50.0 |2374  5103 |1.67 1.72 0.86|4.0   0 540|   0     0 |   0     0 |  9   32    0    7    0
Jul 11 15:17:34 ubuntu dstat.sh[88193]: 11-07 15:17:34| 68  15   6  10   0|1427M  900M  201M 5206M|  22k   17k|3182k   19M|29.0   468 |3939  7905 |1.67 1.72 0.86|3.0 1.0 249|   0     0 |   0     0 |  9   36    0    7    0
Jul 11 15:17:35 ubuntu dstat.sh[88193]: 11-07 15:17:35| 42   7  29  22   0|1455M  869M  202M 5210M|  36k   26k| 396k 9282k|4.00   640 |5359  9345 |1.67 1.72 0.86|3.0 1.0  37|   0     0 |   0     0 |  9   38    0    8    0
Jul 11 15:17:36 ubuntu dstat.sh[88193]: 11-07 15:17:36| 34   6  41  20   0|1438M  883M  202M 5212M|  21k   16k|   0  8054k|   0   678 |5914    10k|1.77 1.74 0.87|5.0   0  51|   0     0 |   0     0 |  9   38    0    8    0
Jul 11 15:17:37 ubuntu dstat.sh[88193]: 11-07 15:17:37| 35   9  36  21   0|1395M  924M  202M 5214M|  19k 9903 |   0  7342k|   0   625 |5197  9718 |1.77 1.74 0.87|3.0 1.0  67|   0     0 |   0     0 |  9   36    0    8    0
Jul 11 15:17:38 ubuntu dstat.sh[88193]: 11-07 15:17:38| 49  10  23  16   0|1428M  888M  202M 5216M|  15k 9947 |   0  8035k|   0   667 |5891  9880 |1.77 1.74 0.87|3.0 1.0  44|   0     0 |   0     0 |  9   36    0    8    0
Jul 11 15:17:39 ubuntu dstat.sh[88193]: 11-07 15:17:39| 52   7  28  12   0|1452M  862M  202M 5219M| 316k  306k|   0  8809k|   0   738 |6377    13k|1.77 1.74 0.87|2.0 1.0  26|   0     0 |   0     0 |  9   36    0    9    0
Jul 11 15:17:40 ubuntu dstat.sh[88193]: 11-07 15:17:40| 48  11  27  14   0|1434M  877M  202M 5221M|  16k 9497 |   0  8506k|   0   672 |5649  9987 |1.77 1.74 0.87|7.0   0 143|   0     0 |   0     0 |  9   36    0    9    0
Jul 11 15:17:41 ubuntu dstat.sh[88193]: 11-07 15:17:41| 50   8  29  13   0|1467M  841M  203M 5223M| 198k  189k|   0  9368k|   0   787 |6110    11k|1.95 1.78 0.89|2.0 3.0  28|   0     0 |   0     0 |  9   37    0    9    0
Jul 11 15:17:42 ubuntu dstat.sh[88193]: 11-07 15:17:42| 35   9  40  16   0|1444M  863M  203M 5226M| 564k  559k|   0  7940k|   0   641 |7453    15k|1.95 1.78 0.89|3.0   0  63|   0     0 |   0     0 |  9   37    0   10    0
Jul 11 15:17:43 ubuntu dstat.sh[88193]: 11-07 15:17:43| 30   6  43  19   0|1390M  914M  203M 5228M| 365k  359k|   0  8455k|   0   666 |7449    14k|1.95 1.78 0.89|4.0 1.0  30|   0     0 |   0     0 |  9   36    0   11    0
Jul 11 15:17:44 ubuntu dstat.sh[88193]: 11-07 15:17:44| 34   6  39  20   0|1434M  867M  203M 5230M|  26k   18k|   0  7325k|   0   649 |5331    10k|1.95 1.78 0.89|3.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   11    0
Jul 11 15:17:45 ubuntu dstat.sh[88193]: 11-07 15:17:45| 38   6  35  19   0|1446M  853M  203M 5232M| 578k  570k|   0  8345k|   0   744 |8865    16k|1.95 1.78 0.89|4.0 1.0 8.0|   0     0 |   0     0 |  9   43    0   12    0
Jul 11 15:17:46 ubuntu dstat.sh[88193]: 11-07 15:17:46| 34  21  29  15   0|1317M  980M  203M 5234M| 417k  408k| 256k 8847k|2.00   740 |9750    18k|2.12 1.82 0.91|3.0   0 363|   0     0 |   0     0 |  9   38    0   12    0
Jul 11 15:17:47 ubuntu dstat.sh[88193]: 11-07 15:17:47| 43  16  28  12   0|1364M  930M  203M 5237M|  16k 7964 | 256k 9305k|2.00   677 |6380    16k|2.12 1.82 0.91|3.0   0  86|   0     0 |   0     0 |  9   38    0   12    0
Jul 11 15:17:48 ubuntu dstat.sh[88193]: 11-07 15:17:48| 42  10  29  17   0|1383M  909M  203M 5239M| 409k  397k|1007k 9644k|25.0   779 |7648    15k|2.12 1.82 0.91|2.0   0  43|   0     0 |   0     0 |  9   39    0   13    0
Jul 11 15:17:49 ubuntu dstat.sh[88193]: 11-07 15:17:49| 30   9  43  17   0|1381M  908M  204M 5241M| 574k  568k| 512k 9303k|4.00   792 |7724    16k|2.12 1.82 0.91|3.0   0  84|   0     0 |   0     0 |  9   39    0   13    0
Jul 11 15:17:50 ubuntu dstat.sh[88193]: 11-07 15:17:50| 24   9  46  20   0|1339M  948M  204M 5242M| 136k  130k|   0  8990k|   0   876 |6943    12k|2.12 1.82 0.91|1.0 1.0 141|   0     0 |   0     0 |  9   38    0   14    0
Jul 11 15:17:51 ubuntu dstat.sh[88193]: 11-07 15:17:51| 28   5  60   7   0|1378M  907M  204M 5245M|  26k 7747 |   0  9691k|   0   884 |5237  9180 |2.11 1.82 0.91|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   14    0
Jul 11 15:17:52 ubuntu dstat.sh[88193]: 11-07 15:17:52| 32   6  48  16   0|1371M  911M  204M 5248M| 542k  526k|   0    10M|   0   896 |8642    17k|2.11 1.82 0.91|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   14    0
Jul 11 15:17:53 ubuntu dstat.sh[88193]: 11-07 15:17:53| 32   5  43  18   0|1371M  909M  204M 5249M| 588k  581k|   0  7976k|   0   798 |8402    17k|2.11 1.82 0.91|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   15    0
Jul 11 15:17:54 ubuntu dstat.sh[88193]: 11-07 15:17:54| 36   5  41  17   1|1347M  933M  204M 5250M|  23k 7743 |   0  5875k|   0   719 |5934    11k|2.11 1.82 0.91|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   15    0
Jul 11 15:17:55 ubuntu dstat.sh[88193]: 11-07 15:17:55| 30   5  45  18   0|1373M  903M  204M 5252M| 337k  333k|   0  9097k|   0   775 |7202    14k|2.11 1.82 0.91|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   16    0
Jul 11 15:17:56 ubuntu dstat.sh[88193]: 11-07 15:17:56| 31   6  45  17   0|1374M  901M  204M 5254M| 570k  563k|   0  8386k|   0   825 |9346    17k|2.10 1.83 0.92|3.0   0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Jul 11 15:17:57 ubuntu dstat.sh[88193]: 11-07 15:17:57| 33   8  42  16   0|1354M  921M  205M 5254M|  75k   69k|   0  7581k|   0   889 |7179    13k|2.10 1.83 0.92|1.0 1.0  56|   0     0 |   0     0 |  9   38    0   18    0
Jul 11 15:17:58 ubuntu dstat.sh[88193]: 11-07 15:17:58| 31   6  46  16   0|1380M  895M  205M 5253M| 289k  283k|   0  8863k|   0  1030 |8069    15k|2.10 1.83 0.92|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Jul 11 15:17:59 ubuntu dstat.sh[88193]: 11-07 15:17:59| 38   4  43  14   0|1380M  895M  205M 5254M| 543k  537k|   0  8037k|   0   751 |8006    15k|2.10 1.83 0.92|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   18    0
Jul 11 15:18:00 ubuntu dstat.sh[88193]: 11-07 15:18:00| 29   9  47  14   0|1340M  933M  205M 5255M| 287k  279k|   0  9285k|   0   889 |6949    15k|2.10 1.83 0.92|3.0   0 100|   0     0 |   0     0 |  9   38    0   18    0
Jul 11 15:18:01 ubuntu dstat.sh[88193]: 11-07 15:18:01| 32   6  43  19   0|1377M  897M  205M 5255M|  14k 6904 |   0  8414k|   0   807 |4406  9891 |2.09 1.83 0.92|2.0   0  12|   0     0 |   0     0 |  9   38    0   18    0
Jul 11 15:18:02 ubuntu dstat.sh[88193]: 11-07 15:18:02| 31   7  46  14   0|1336M  937M  205M 5255M| 312k  297k|   0  8379k|   0   857 |6982    14k|2.09 1.83 0.92|2.0   0  41|   0     0 |   0     0 |  9   38    0   19    0
Jul 11 15:18:03 ubuntu dstat.sh[88193]: 11-07 15:18:03| 33   6  43  17   0|1381M  891M  205M 5256M|  35k   27k|   0  7821k|   0   822 |5529    11k|2.09 1.83 0.92|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   19    0
Jul 11 15:18:04 ubuntu dstat.sh[88193]: 11-07 15:18:04| 35   7  45  12   0|1352M  919M  205M 5257M| 150k  144k|   0  6305k|   0   615 |5426    11k|2.09 1.83 0.92|2.0 1.0  77|   0     0 |   0     0 |  9   38    0   20    0
Jul 11 15:18:05 ubuntu dstat.sh[88193]: 11-07 15:18:05| 34   8  44  15   0|1383M  887M  205M 5258M| 233k  215k|   0  6716k|   0   741 |5908    12k|2.09 1.83 0.92|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   20    0
Jul 11 15:18:06 ubuntu dstat.sh[88193]: 11-07 15:18:06| 32   7  47  13   0|1350M  919M  205M 5259M| 179k  171k|   0    12M|   0   925 |6436    13k|2.08 1.83 0.93|2.0 1.0  60|   0     0 |   0     0 |  9   38    0   21    0
Jul 11 15:18:07 ubuntu dstat.sh[88193]: 11-07 15:18:07| 31   5  44  19   0|1381M  886M  206M 5260M|  21k   12k|   0  8762k|   0   887 |6601    11k|2.08 1.83 0.93|2.0 1.0  23|   0     0 |   0     0 |  9   38    0   21    0
Jul 11 15:18:08 ubuntu dstat.sh[88193]: 11-07 15:18:08| 26   7  47  18   0|1324M  943M  206M 5261M| 308k  302k|   0  8852k|   0   787 |7654    14k|2.08 1.83 0.93|  0 1.0  69|   0     0 |   0     0 |  9   38    0   21    0
Jul 11 15:18:09 ubuntu dstat.sh[88193]: 11-07 15:18:09| 15   6  59  18   0|1325M  941M  206M 5262M|  20k   12k|   0  9499k|   0   850 |6508    14k|2.08 1.83 0.93|1.0 1.0  46|   0     0 |   0     0 |  9   38    0   21    0
Jul 11 15:18:10 ubuntu dstat.sh[88193]: 11-07 15:18:10| 10   3  65  20   0|1325M  940M  206M 5263M|  23k   15k|   0  9252k|   0   845 |6278    11k|2.08 1.83 0.93|  0 1.0  21|   0     0 |   0     0 |  9   38    0   21    0
Jul 11 15:18:11 ubuntu dstat.sh[88193]: 11-07 15:18:11|  8   3  66  20   0|1325M  939M  206M 5264M|  23k   15k|   0    13M|   0   995 |6255    10k|2.08 1.83 0.94|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   21    0
Jul 11 15:18:12 ubuntu dstat.sh[88193]: 11-07 15:18:12|  9   3  67  20   0|1325M  938M  206M 5264M|  20k   10k|   0  9385k|   0   885 |6265    11k|2.08 1.83 0.94|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   21    0
Jul 11 15:18:13 ubuntu dstat.sh[88193]: 11-07 15:18:13|  9   4  67  19   0|1326M  936M  206M 5265M|  17k 8893 |   0  9812k|   0   944 |5895    11k|2.08 1.83 0.94|  0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Jul 11 15:18:14 ubuntu dstat.sh[88193]: 11-07 15:18:14|  9   4  66  20   0|1326M  934M  206M 5266M|  16k 7632 |   0  8058k|   0   768 |4871  9853 |2.08 1.83 0.94|  0 1.0  39|   0     0 |   0     0 |  9   38    0   21    0
Jul 11 15:18:15 ubuntu dstat.sh[88193]: 11-07 15:18:15|  9   4  67  19   0|1327M  933M  206M 5267M|  22k   13k|   0  7203k|   0   743 |5137    10k|2.08 1.83 0.94|  0 1.0  21|   0     0 |   0     0 |  9   38    0   21    0
Jul 11 15:18:16 ubuntu dstat.sh[88193]: 11-07 15:18:16| 10   3  65  21   0|1327M  932M  206M 5268M|  30k   12k|   0  8169k|   0   838 |5344    10k|1.99 1.82 0.94|  0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Jul 11 15:18:17 ubuntu dstat.sh[88193]: 11-07 15:18:17| 10   3  68  18   0|1327M  931M  206M 5269M|  19k   11k|   0  7028k|   0   665 |4890  9684 |1.99 1.82 0.94|  0 1.0  11|   0     0 |   0     0 |  9   38    0   21    0
Jul 11 15:18:18 ubuntu dstat.sh[88193]: 11-07 15:18:18| 11   4  65  18   0|1329M  928M  206M 5269M|  22k   12k|   0  8643k|   0   841 |5607    11k|1.99 1.82 0.94|  0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
Jul 11 15:18:19 ubuntu dstat.sh[88193]: 11-07 15:18:19| 12   2  66  17   0|1330M  927M  206M 5269M|  14k 8288 |   0  7737k|   0   744 |5240  9812 |1.99 1.82 0.94|1.0   0  10|   0     0 |   0     0 |  9   36    0   23    0
Jul 11 15:18:20 ubuntu dstat.sh[88193]: 11-07 15:18:20| 16  13  70   1   0|1222M 1035M  206M 5269M|  16k 2021 |   0  3317k|   0   201 |2150  3245 |1.99 1.82 0.94|1.0   0 233|   0     0 |   0     0 |  9   32    0   23    0
Jul 11 15:18:21 ubuntu dstat.sh[88193]: 11-07 15:18:21| 10  20  67   0   0|1220M 1037M  206M 5269M|  21k 1619 |   0  2970k|   0   169 |2899  4451 |2.07 1.84 0.95|1.0   0 400|   0     0 |   0     0 |  9   32    0   23    0
Jul 11 15:18:22 ubuntu dstat.sh[88193]: 11-07 15:18:22| 33  21  43   2   0|1277M  980M  206M 5270M|  50k   37k|   0  7823k|   0   467 |3870  6389 |2.07 1.84 0.95|3.0   0 369|   0     0 |   0     0 |  9   32    0   30    0
Jul 11 15:18:23 ubuntu dstat.sh[88193]: 11-07 15:18:23| 65  11  25   0   0|1446M  810M  206M 5270M|9133  1513 |   0  1004k|   0  62.0 |1523  1350 |2.07 1.84 0.95|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 11 15:18:24 ubuntu dstat.sh[88193]: 11-07 15:18:24| 65  10  24   0   0|1564M  689M  206M 5273M|  10k 1620 |   0  4015k|   0   185 |1777  1569 |2.07 1.84 0.95|3.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Jul 11 15:18:25 ubuntu dstat.sh[88193]: 11-07 15:18:25| 16   5  48  28   0|1569M  680M  206M 5276M|  39k   32k|   0    13M|   0   817 |6657    11k|2.07 1.84 0.95|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   30    0
Jul 11 15:18:26 ubuntu dstat.sh[88193]: 11-07 15:18:26| 15   3  58  21   0|1569M  678M  207M 5278M|  18k 8848 |   0  7222k|   0   550 |5703  9944 |2.06 1.84 0.95|  0 3.0  48|   0     0 |   0     0 |  9   38    0   30    0
Jul 11 15:18:27 ubuntu dstat.sh[88193]: 11-07 15:18:27| 10   4  58  26   1|1570M  675M  207M 5280M|  18k   10k|   0  8530k|   0   642 |5761  9811 |2.06 1.84 0.95|3.0 1.0  35|   0     0 |   0     0 |  9   38    0   30    0
Jul 11 15:18:28 ubuntu dstat.sh[88193]: 11-07 15:18:28| 11   5  58  25   0|1571M  672M  207M 5282M|  17k 9872 |   0  8455k|   0   651 |5921    10k|2.06 1.84 0.95|  0 1.0  36|   0     0 |   0     0 |  9   38    0   30    0
Jul 11 15:18:29 ubuntu dstat.sh[88193]: 11-07 15:18:29| 13   3  58  24   0|1572M  668M  207M 5285M|  16k   10k|   0  8749k|   0   652 |5465    10k|2.06 1.84 0.95|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   30    0
Jul 11 15:18:30 ubuntu dstat.sh[88193]: 11-07 15:18:30| 11   3  57  25   0|1573M  665M  207M 5286M|  23k   12k|   0  8462k|   0   704 |5672    10k|2.06 1.84 0.95|  0 1.0  45|   0     0 |   0     0 |  9   38    0   30    0
Jul 11 15:18:31 ubuntu dstat.sh[88193]: 11-07 15:18:31| 11   4  57  25   0|1583M  653M  207M 5289M|  16k   10k|   0  8779k|   0   675 |6092    10k|2.06 1.85 0.96|3.0 1.0  39|   0     0 |   0     0 |  9   38    0   30    0
Jul 11 15:18:32 ubuntu dstat.sh[88193]: 11-07 15:18:32| 13   4  58  23   0|1584M  650M  207M 5291M|  25k 8896 |   0  8060k|   0   648 |6071    10k|2.06 1.85 0.96|5.0 1.0  48|   0     0 |   0     0 |  9   38    0   30    0
Jul 11 15:18:33 ubuntu dstat.sh[88193]: 11-07 15:18:33| 14   3  58  24   0|1585M  647M  207M 5292M|  26k 9449 |   0  7813k|   0   644 |6061    10k|2.06 1.85 0.96|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   30    0
Jul 11 15:18:34 ubuntu dstat.sh[88193]: 11-07 15:18:34| 13   3  56  26   1|1586M  644M  207M 5295M|  17k   10k|   0  9533k|   0   682 |5959    10k|2.06 1.85 0.96|  0 2.0  33|   0     0 |   0     0 |  9   38    0   24    0
Jul 11 15:18:35 ubuntu dstat.sh[88193]: 11-07 15:18:35| 13   3  55  26   0|1586M  641M  207M 5297M|  21k   10k|   0  9273k|   0   730 |6431    11k|2.06 1.85 0.96|  0 2.0  21|   0     0 |   0     0 |  9   38    0   24    0
Jul 11 15:18:36 ubuntu dstat.sh[88193]: 11-07 15:18:36| 11   4  54  29   0|1587M  638M  207M 5298M|  20k   10k|   0  9111k|   0   682 |5939    10k|2.13 1.87 0.97|  0 1.0  12|   0     0 |   0     0 |  9   38    0   23    0
Jul 11 15:18:37 ubuntu dstat.sh[88193]: 11-07 15:18:37| 31   7  39  23   0|1487M  736M  207M 5300M|  36k   22k|   0  9256k|   0   776 |6578    11k|2.13 1.87 0.97|1.0 1.0 107|   0     0 |   0     0 |  9   40    0   23    0
Jul 11 15:18:38 ubuntu dstat.sh[88193]: 11-07 15:18:38| 32   7  55   7   0|1534M  688M  207M 5302M|  15k   11k|   0  9079k|   0   734 |5927    10k|2.13 1.87 0.97|1.0 2.0  35|   0     0 |   0     0 |  9   40    0   23    0
Jul 11 15:18:39 ubuntu dstat.sh[88193]: 11-07 15:18:39| 35   5  49  12   0|1578M  641M  207M 5305M|  18k 8390 |   0    10M|   0   729 |5684  9646 |2.13 1.87 0.97|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   23    0
Jul 11 15:18:40 ubuntu dstat.sh[88193]: 11-07 15:18:40| 27   9  40  23   0|1477M  739M  207M 5307M|  22k   16k|   0    10M|   0   798 |5193    10k|2.13 1.87 0.97|1.0 2.0  95|   0     0 |   0     0 |  9   40    0   22    0
Jul 11 15:18:41 ubuntu dstat.sh[88193]: 11-07 15:18:41| 11   4  56  27   0|1477M  738M  207M 5309M|  17k 7579 |   0  9041k|   0   732 |5957  9998 |2.12 1.87 0.98|  0 2.0  49|   0     0 |   0     0 |  9   40    0   22    0
Jul 11 15:18:42 ubuntu dstat.sh[88193]: 11-07 15:18:42| 10   4  59  27   0|1477M  736M  207M 5311M|  16k 8901 |   0    11M|   0   842 |5801  9771 |2.12 1.87 0.98|  0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
Jul 11 15:18:43 ubuntu dstat.sh[88193]: 11-07 15:18:43|  7   5  61  25   0|1483M  728M  207M 5312M|  14k 8833 |   0    10M|   0   890 |5996  9869 |2.12 1.87 0.98|  0 1.0  21|   0     0 |   0     0 |  9   40    0   21    0
Jul 11 15:18:44 ubuntu dstat.sh[88193]: 11-07 15:18:44| 10   4  59  24   0|1484M  725M  207M 5314M|  14k 9002 |   0  9431k|   0   772 |5996    10k|2.12 1.87 0.98|  0 1.0  36|   0     0 |   0     0 |  9   40    0   20    0
Jul 11 15:18:45 ubuntu dstat.sh[88193]: 11-07 15:18:45| 22   3  55  18   0|1488M  720M  207M 5316M| 177k  159k|   0    10M|   0   845 |6269    11k|2.12 1.87 0.98|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Jul 11 15:18:46 ubuntu dstat.sh[88193]: 11-07 15:18:46|  9   4  62  24   0|1490M  715M  207M 5318M|  22k   16k|   0    12M|   0   848 |5841    10k|2.11 1.87 0.98|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Jul 11 15:18:47 ubuntu dstat.sh[88193]: 11-07 15:18:47|  8   4  61  25   0|1492M  710M  207M 5321M|  21k   11k|   0    13M|   0   910 |5833    11k|2.11 1.87 0.98|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   19    0
Jul 11 15:18:48 ubuntu dstat.sh[88193]: 11-07 15:18:48|  8   4  62  26   0|1494M  706M  207M 5324M|  22k   13k|   0    12M|   0   843 |5987    10k|2.11 1.87 0.98|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 11 15:18:49 ubuntu dstat.sh[88193]: 11-07 15:18:49|  9   4  62  25   0|1495M  701M  207M 5326M|  21k   12k|   0    12M|   0   861 |5899    11k|2.11 1.87 0.98|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 11 15:18:50 ubuntu dstat.sh[88193]: 11-07 15:18:50| 10   3  63  22   0|1497M  696M  207M 5329M|  21k   15k|   0    12M|   0   907 |6255    11k|2.11 1.87 0.98|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Jul 11 15:18:51 ubuntu dstat.sh[88193]: 11-07 15:18:51| 28   3  54  14   0|1499M  694M  207M 5330M|  33k 7578 |   0  7348k|   0   644 |5141  8558 |2.26 1.91 1.00|2.0   0  12|   0     0 |   0     0 |  9   38    0   17    0
Jul 11 15:18:52 ubuntu dstat.sh[88193]: 11-07 15:18:52| 21  14  64   1   0|1284M  909M  207M 5330M|  21k 2215 |   0  3884k|   0   210 |2552  3709 |2.26 1.91 1.00|1.0   0 244|   0     0 |   0     0 |  9   32    0   17    0
Jul 11 15:18:53 ubuntu dstat.sh[88193]: 11-07 15:18:53| 21   4  73   1   0|1341M  851M  207M 5330M|8463  1620 |   0  2912k|   0   154 |1475  1724 |2.26 1.91 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 11 15:18:54 ubuntu dstat.sh[88193]: 11-07 15:18:54| 24   3  71   2   0|1382M  811M  207M 5330M|  85k   77k|   0  7216k|   0   444 |2436  3353 |2.26 1.91 1.00|1.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Jul 11 15:18:55 ubuntu dstat.sh[88193]: 11-07 15:18:55| 22   4  71   2   0|1306M  887M  207M 5330M|7644  2217 |   0  7085k|   0   421 |2323  3089 |2.26 1.91 1.00|1.0   0  28|   0     0 |   0     0 |  9   32    0   16    0
Jul 11 15:18:56 ubuntu dstat.sh[88193]: 11-07 15:18:56| 22   4  73   1   0|1359M  834M  207M 5330M|9099  1620 |   0  2064k|   0   121 |1307  1558 |2.24 1.91 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 11 15:18:57 ubuntu dstat.sh[88193]: 11-07 15:18:57| 23   3  70   2   0|1266M  926M  208M 5330M|  24k 9952 |   0  9658k|   0   478 |2328  3474 |2.24 1.91 1.01|1.0   0  13|   0     0 |   0     0 |  9   32    0   13    0
Jul 11 15:18:58 ubuntu dstat.sh[88193]: 11-07 15:18:58| 14  33  50   2   0|1270M  923M  208M 5330M|6288  1622 |   0  7891k|   0   439 |4328  8635 |2.24 1.91 1.01|2.0   0 846|   0     0 |   0     0 |  9   32    0   13    0
Jul 11 15:18:59 ubuntu dstat.sh[88193]: 11-07 15:18:59| 18  40  41   1   0|1281M  911M  208M 5330M|7581  2552 | 508k 2692k|7.00   148 |4595  8916 |2.24 1.91 1.01|1.0   0 889|   0     0 |   0     0 | 10   12    0   13   20
Jul 11 15:19:00 ubuntu dstat.sh[88193]: 11-07 15:19:00| 18  19  60   2   0|1260M  931M  208M 5331M|  11k 1617 |   0  7612k|   0   413 |5069  9013 |2.24 1.91 1.01|  0   0 264|   0     0 |   0     0 | 10   12    0   13   20
Jul 11 15:19:01 ubuntu dstat.sh[88193]: 11-07 15:19:01| 29  19  50   1   0|1297M  894M  208M 5331M|6499  1621 |   0  7512k|   0   406 |4634  7758 |2.30 1.93 1.02|2.0   0 314|   0     0 |   0     0 | 10   12    0   13   20
Jul 11 15:19:02 ubuntu dstat.sh[88193]: 11-07 15:19:02| 23  22  52   2   0|1318M  872M  208M 5331M|  11k 1619 |  28k 7874k|1.00   424 |4431  8401 |2.30 1.93 1.02|1.0   0 292|   0     0 |   0     0 | 12   12    0   12   20
Jul 11 15:19:03 ubuntu dstat.sh[88193]: 11-07 15:19:03| 27  18  53   1   0|1344M  846M  208M 5331M|7845  1620 |   0  4357k|   0   256 |4341  7141 |2.30 1.93 1.02|3.0   0 212|   0     0 |   0     0 | 12   12    0   12   20
Jul 11 15:19:04 ubuntu dstat.sh[88193]: 11-07 15:19:04| 24  22  53   0   0|1384M  805M  208M 5332M|6734  1620 |   0    24k|   0  6.00 |2984  5063 |2.30 1.93 1.02|1.0   0 361|   0     0 |   0     0 | 14   12    0   12   20
Jul 11 15:19:05 ubuntu dstat.sh[88193]: 11-07 15:19:05| 24  17  58   0   0|1397M  793M  208M 5332M|  11k 1565 |   0  4093B|   0  1.00 |4430  6736 |2.30 1.93 1.02|2.0   0 164|   0     0 |   0     0 | 14   12    0   11   20
Jul 11 15:19:06 ubuntu dstat.sh[88193]: 11-07 15:19:06| 53  12  35   0   0|1567M  622M  208M 5332M|7916  1623 |   0     0 |   0     0 |1587  1890 |2.28 1.93 1.02| 14   0  21|   0     0 |   0     0 | 16   12    0   11   20
Jul 11 15:19:07 ubuntu dstat.sh[88193]: 11-07 15:19:07| 88  12   0   0   0|1681M  508M  208M 5332M|  11k 1620 |   0   288k|   0  5.00 |1739  2059 |2.28 1.93 1.02| 14   0  15|   0     0 |   0     0 | 16   12    0   10   20
Jul 11 15:19:08 ubuntu dstat.sh[88193]: 11-07 15:19:08| 84  15   0   0   0|1926M  263M  208M 5332M|6210  1620 |   0  4096B|   0  1.00 |1820  2275 |2.28 1.93 1.02| 10   0  20|   0     0 |   0     0 | 16   12    0   10   20
