-- Logs begin at Wed 2022-03-30 06:25:45 UTC, end at Wed 2022-03-30 18:16:07 UTC. --
Mar 30 18:04:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 18:04:39 ubuntu dstat.sh[79887]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 18:04:39 ubuntu dstat.sh[79887]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:06:17 ubuntu dstat.sh[79887]: 30-03 18:06:17| 82  14   2   0   0|1341M  786M  206M 5402M| 905k  890k|   0   144k|   0  11.0 |5580  9111 |3.92 1.91 1.05|6.0   0 143|   0     0 |   0     0 |  9   29    0   33    0
Mar 30 18:06:18 ubuntu dstat.sh[79887]: 30-03 18:06:18| 87  11   1   0   0|1331M  796M  206M 5402M| 864k  834k|   0   312k|   0  26.0 |3957  7219 |3.92 1.91 1.05|8.0   0  26|   0     0 |   0     0 |  9   30    0   33    0
Mar 30 18:06:19 ubuntu dstat.sh[79887]: 30-03 18:06:19| 82  15   2   0   0|1317M  810M  206M 5402M|1021k 1001k|   0   316k|   0  25.0 |4335  8936 |3.92 1.91 1.05|7.0   0 151|   0     0 |   0     0 |  9   30    0   33    0
Mar 30 18:06:20 ubuntu dstat.sh[79887]: 30-03 18:06:20| 83  13   4   0   0|1363M  764M  206M 5402M|1013k  997k|   0   232k|   0  14.0 |5220  9522 |4.01 1.96 1.07|6.0   0 180|   0     0 |   0     0 |  9   31    0   33    0
Mar 30 18:06:21 ubuntu dstat.sh[79887]: 30-03 18:06:21| 82  15   2   1   0|1356M  771M  206M 5402M| 845k  822k|   0   404k|   0  36.0 |3917  7658 |4.01 1.96 1.07|6.0   0 121|   0     0 |   0     0 |  9   30    0   33    0
Mar 30 18:06:22 ubuntu dstat.sh[79887]: 30-03 18:06:22| 88  10   2   0   0|1388M  739M  206M 5403M|1222k 1184k|   0   195k|   0  11.0 |4132  8586 |4.01 1.96 1.07|6.0   0  19|   0     0 |   0     0 |  9   30    0   33    0
Mar 30 18:06:23 ubuntu dstat.sh[79887]: 30-03 18:06:23| 89  10   1   0   0|1418M  708M  206M 5403M|1630k 1603k|   0   201k|   0  8.03 |3349    11k|4.01 1.96 1.07|4.0   0  46|   0     0 |   0     0 |  9   31    0   33    0
Mar 30 18:06:24 ubuntu dstat.sh[79887]: 30-03 18:06:24| 85  12   3   0   1|1337M  789M  206M 5403M|1135k 1115k|   0   160k|   0  8.01 |4127  9504 |4.01 1.96 1.07|5.0   0 152|   0     0 |   0     0 |  9   30    0   33    0
Mar 30 18:06:25 ubuntu dstat.sh[79887]: 30-03 18:06:25| 85  12   2   0   0|1326M  800M  206M 5403M| 808k  783k|   0   356k|   0  36.0 |4163  8224 |4.09 2.01 1.09|5.0   0 119|   0     0 |   0     0 |  9   29    0   33    0
Mar 30 18:06:26 ubuntu dstat.sh[79887]: 30-03 18:06:26| 89  10   1   0   0|1358M  768M  206M 5403M|1131k 1109k|   0  2188k|   0  35.0 |3417  8188 |4.09 2.01 1.09|6.0   0  65|   0     0 |   0     0 |  9   29    0   33    0
Mar 30 18:06:27 ubuntu dstat.sh[79887]: 30-03 18:06:27| 84  12   3   0   0|1282M  844M  206M 5403M| 962k  946k|   0   324k|   0  24.0 |3221  7321 |4.09 2.01 1.09|4.0   0 118|   0     0 |   0     0 |  9   29    0   34    0
Mar 30 18:06:28 ubuntu dstat.sh[79887]: 30-03 18:06:28| 79  14   4   0   0|1259M  867M  206M 5404M| 919k  890k|   0   292k|   0  22.0 |3666  7991 |4.09 2.01 1.09|4.0   0 196|   0     0 |   0     0 |  9   29    0   34    0
Mar 30 18:06:29 ubuntu dstat.sh[79887]: 30-03 18:06:29| 85  12   3   0   0|1317M  808M  206M 5404M| 925k  907k|   0   248k|   0  21.0 |3264  7012 |4.09 2.01 1.09|5.0   0  67|   0     0 |   0     0 |  9   29    0   35    0
Mar 30 18:06:30 ubuntu dstat.sh[79887]: 30-03 18:06:30| 85  11   4   0   0|1367M  758M  206M 5404M| 960k  941k|   0   156k|   0  9.00 |4054  7851 |4.16 2.06 1.11|4.0   0  76|   0     0 |   0     0 |  9   30    0   32    0
Mar 30 18:06:31 ubuntu dstat.sh[79887]: 30-03 18:06:31| 81  12   4   0   0|1261M  864M  206M 5404M|1212k 1195k|   0   224k|   0  11.0 |3702  9233 |4.16 2.06 1.11|4.0   0 107|   0     0 |   0     0 |  9   29    0   35    0
Mar 30 18:06:32 ubuntu dstat.sh[79887]: 30-03 18:06:32| 87  12   1   0   0|1339M  786M  206M 5404M| 361k  344k|   0   172k|   0  8.01 |1847  3048 |4.16 2.06 1.11|4.0   0  38|   0     0 |   0     0 |  9   29    0   34    0
Mar 30 18:06:33 ubuntu dstat.sh[79887]: 30-03 18:06:33| 77  14   8   0   0|1306M  819M  206M 5404M| 965k  942k|   0   416k|   0  45.0 |4141  8561 |4.16 2.06 1.11|5.0   0 125|   0     0 |   0     0 |  9   29    0   37    0
Mar 30 18:06:34 ubuntu dstat.sh[79887]: 30-03 18:06:34| 83  15   2   0   0|1306M  818M  206M 5405M| 720k  698k|   0   280k|   0  25.0 |2561  5941 |4.16 2.06 1.11|4.0   0 132|   0     0 |   0     0 |  9   29    0   37    0
Mar 30 18:06:35 ubuntu dstat.sh[79887]: 30-03 18:06:35| 83  13   4   0   0|1303M  822M  206M 5405M| 885k  660k|   0   228k|   0  17.0 |3809  7108 |4.15 2.09 1.13|4.0   0 131|   0     0 |   0     0 |  9   29    0   37    0
Mar 30 18:06:36 ubuntu dstat.sh[79887]: 30-03 18:06:36| 83  12   4   0   0|1350M  774M  206M 5405M| 928k  881k|   0   463k|   0  23.0 |4358  7776 |4.15 2.09 1.13|4.0   0  46|   0     0 |   0     0 |  9   29    0   37    0
Mar 30 18:06:37 ubuntu dstat.sh[79887]: 30-03 18:06:37| 80  14   5   0   0|1258M  866M  206M 5405M| 879k  852k|   0   212k|   0  17.0 |4160  8145 |4.15 2.09 1.13|4.0   0 181|   0     0 |   0     0 |  9   29    0   38    0
Mar 30 18:06:38 ubuntu dstat.sh[79887]: 30-03 18:06:38| 65  10  23   0   0|1277M  846M  206M 5406M| 577k  563k|   0   364k|   0  25.0 |3395  6036 |4.15 2.09 1.13|4.0   0  96|   0     0 |   0     0 |  9   29    0   39    0
Mar 30 18:06:39 ubuntu dstat.sh[79887]: 30-03 18:06:39| 64  11  25   0   0|1233M  890M  206M 5406M| 402k  380k|   0   184k|   0  11.0 |2664  4364 |4.15 2.09 1.13|3.0   0  81|   0     0 |   0     0 |  9   28    0   40    0
Mar 30 18:06:40 ubuntu dstat.sh[79887]: 30-03 18:06:40| 65  10  24   0   0|1311M  811M  206M 5407M| 367k  346k|   0   152k|   0  10.0 |2295  3416 |4.06 2.11 1.14|5.0   0 1.0|   0     0 |   0     0 |  9   29    0   39    0
Mar 30 18:06:41 ubuntu dstat.sh[79887]: 30-03 18:06:41| 62  12  24   1   0|1178M  943M  206M 5408M| 571k  556k|   0  6803k|   0   309 |3576  6444 |4.06 2.11 1.14|4.0   0 182|   0     0 |   0     0 |  9   28    0   43    0
Mar 30 18:06:42 ubuntu dstat.sh[79887]: 30-03 18:06:42| 64  11  24   0   1|1288M  833M  206M 5408M| 140k  127k|   0   292k|   0  14.0 |2079  2643 |4.06 2.11 1.14|3.0   0 112|   0     0 |   0     0 |  9   29    0   41    0
Mar 30 18:06:43 ubuntu dstat.sh[79887]: 30-03 18:06:43| 64  10  26   0   1|1291M  830M  206M 5408M| 867k  846k|   0   340k|   0  28.0 |3668  7336 |4.06 2.11 1.14|4.0   0  65|   0     0 |   0     0 |  9   30    0   44    0
Mar 30 18:06:44 ubuntu dstat.sh[79887]: 30-03 18:06:44| 64  10  26   0   0|1287M  833M  206M 5408M| 763k  746k|   0   352k|   0  24.0 |4341  7366 |4.06 2.11 1.14|3.0   0  48|   0     0 |   0     0 |  9   29    0   44    0
Mar 30 18:06:45 ubuntu dstat.sh[79887]: 30-03 18:06:45| 64  11  25   0   0|1241M  879M  206M 5408M| 429k  408k|   0   368k|   0  29.0 |2962  5022 |3.97 2.12 1.15|3.0   0 112|   0     0 |   0     0 |  9   29    0   45    0
Mar 30 18:06:46 ubuntu dstat.sh[79887]: 30-03 18:06:46| 63  12  25   0   0|1269M  852M  206M 5408M| 451k  422k|   0   348k|   0  28.0 |3223  5129 |3.97 2.12 1.15|3.0   0  73|   0     0 |   0     0 |  9   29    0   42    0
Mar 30 18:06:47 ubuntu dstat.sh[79887]: 30-03 18:06:47| 65   9  25   0   0|1277M  844M  206M 5408M| 958k  942k|   0   356k|   0  26.0 |4411  8301 |3.97 2.12 1.15|4.0   0  66|   0     0 |   0     0 |  9   30    0   43    0
Mar 30 18:06:48 ubuntu dstat.sh[79887]: 30-03 18:06:48| 60  14  24   0   0|1236M  884M  206M 5408M| 414k  397k|   0   364k|   0  27.0 |2920  5363 |3.97 2.12 1.15|3.0   0 218|   0     0 |   0     0 |  9   28    0   42    0
Mar 30 18:06:49 ubuntu dstat.sh[79887]: 30-03 18:06:49| 68   7  25   0   0|1333M  787M  206M 5408M| 532k  514k|   0   296k|   0  15.0 |2721  4582 |3.97 2.12 1.15|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   43    0
Mar 30 18:06:50 ubuntu dstat.sh[79887]: 30-03 18:06:50| 61   6  32   0   0|1238M  882M  206M 5409M|1158k 1143k|   0   284k|   0  24.0 |3909  8392 |4.05 2.17 1.17|3.0   0  23|   0     0 |   0     0 |  9   29    0   43    0
Mar 30 18:06:51 ubuntu dstat.sh[79887]: 30-03 18:06:51| 64  12  23   0   0|1255M  865M  206M 5409M| 349k  330k|   0   216k|   0  14.0 |2874  5251 |4.05 2.17 1.17|3.0   0 161|   0     0 |   0     0 |  9   28    0   43    0
Mar 30 18:06:52 ubuntu dstat.sh[79887]: 30-03 18:06:52| 47   8  45   0   0|1221M  899M  206M 5409M| 777k  759k|   0   359k|   0  26.9 |4044  7325 |4.05 2.17 1.17|2.0   0 109|   0     0 |   0     0 |  9   29    0   43    0
Mar 30 18:06:53 ubuntu dstat.sh[79887]: 30-03 18:06:53| 44   7  49   1   0|1236M  884M  206M 5409M|  31k 5803 |   0   308k|   0  28.0 |1531  1800 |4.05 2.17 1.17|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   43    0
Mar 30 18:06:54 ubuntu dstat.sh[79887]: 30-03 18:06:54| 45   6  49   0   0|1276M  844M  206M 5409M| 714k  697k|   0   224k|   0  15.0 |2924  5640 |4.05 2.17 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   43    0
Mar 30 18:06:55 ubuntu dstat.sh[79887]: 30-03 18:06:55| 42   8  48   0   0|1202M  917M  206M 5409M| 247k  232k|   0  1039k|   0  66.9 |2428  3982 |3.97 2.18 1.18|2.0   0  94|   0     0 |   0     0 |  9   28    0   46    0
Mar 30 18:06:56 ubuntu dstat.sh[79887]: 30-03 18:06:56| 47   5  49   0   0|1274M  846M  206M 5409M| 127k  111k|   0   116k|   0  8.00 |1465  1815 |3.97 2.18 1.18|2.0   0   0|   0     0 |   0     0 |  9   30    0   45    0
Mar 30 18:06:57 ubuntu dstat.sh[79887]: 30-03 18:06:57| 36  16  47   0   0|1168M  951M  206M 5409M| 449k  432k|   0  1508k|   0  42.0 |4061  6726 |3.97 2.18 1.18|3.0   0 288|   0     0 |   0     0 |  9   28    0   47    0
Mar 30 18:06:58 ubuntu dstat.sh[79887]: 30-03 18:06:58| 41  11  49   0   0|1242M  877M  206M 5409M|  28k 1621 |   0   232k|   0  13.0 |1680  1785 |3.97 2.18 1.18|2.0   0 113|   0     0 |   0     0 |  9   28    0   47    0
Mar 30 18:06:59 ubuntu dstat.sh[79887]: 30-03 18:06:59| 46   6  49   0   0|1276M  843M  206M 5409M| 753k  739k|   0   208k|   0  11.0 |2866  5558 |3.97 2.18 1.18|4.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Mar 30 18:07:00 ubuntu dstat.sh[79887]: 30-03 18:07:00| 42   9  49   0   0|1222M  898M  206M 5409M| 143k  125k|   0   736k|   0  45.0 |1779  2480 |3.81 2.18 1.18|2.0   0  63|   0     0 |   0     0 |  9   28    0   47    0
Mar 30 18:07:01 ubuntu dstat.sh[79887]: 30-03 18:07:01| 48   4  48   0   0|1274M  845M  206M 5409M| 581k  561k|   0   188k|   0  18.0 |2932  5103 |3.81 2.18 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Mar 30 18:07:02 ubuntu dstat.sh[79887]: 30-03 18:07:02| 43  10  46   0   0|1191M  928M  206M 5410M| 404k  384k|   0   232k|   0  24.0 |3378  5775 |3.81 2.18 1.18|4.0   0 168|   0     0 |   0     0 |  9   28    0   48    0
Mar 30 18:07:03 ubuntu dstat.sh[79887]: 30-03 18:07:03| 27  12  60   0   0|1213M  906M  206M 5410M| 260k  235k|   0   140k|   0  7.99 |3111  4919 |3.81 2.18 1.18|1.0   0 197|   0     0 |   0     0 |  9   29    0   48    0
Mar 30 18:07:04 ubuntu dstat.sh[79887]: 30-03 18:07:04| 19   6  72   0   0|1163M  956M  206M 5410M| 292k  271k|   0   144k|   0  8.00 |2379  3536 |3.81 2.18 1.18|1.0   0  81|   0     0 |   0     0 |  9   28    0   48    0
Mar 30 18:07:05 ubuntu dstat.sh[79887]: 30-03 18:07:05| 23   3  69   5   0|1201M  918M  206M 5410M|  21k 1716 |   0  3373k|   0   179 |1493  1169 |3.59 2.16 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   48    0
Mar 30 18:07:06 ubuntu dstat.sh[79887]: 30-03 18:07:06| 23   3  73   0   0|1150M  968M  206M 5410M| 227k  213k|   0   116k|   0  12.0 |1934  2908 |3.59 2.16 1.18|1.0   0  14|   0     0 |   0     0 |  9   28    0   48    0
Mar 30 18:07:07 ubuntu dstat.sh[79887]: 30-03 18:07:07| 20   8  72   0   0|1194M  925M  206M 5410M|  20k 2184 |   0   316k|   0  23.0 |1631  1996 |3.59 2.16 1.18|5.0   0 111|   0     0 |   0     0 |  9   28    0   47    0
Mar 30 18:07:08 ubuntu dstat.sh[79887]: 30-03 18:07:08| 27   6  66   0   0|1211M  908M  206M 5410M| 219k  204k|   0   124k|   0  11.0 |2470  5290 |3.59 2.16 1.18|1.0   0  10|   0     0 |   0     0 |  9   29    0   48    0
Mar 30 18:07:09 ubuntu dstat.sh[79887]: 30-03 18:07:09| 19   8  72   0   0|1173M  945M  206M 5410M|  28k 6107 |   0   292k|   0  28.0 |1749  2370 |3.59 2.16 1.18|1.0   0 136|   0     0 |   0     0 |  9   28    0   44    0
Mar 30 18:07:10 ubuntu dstat.sh[79887]: 30-03 18:07:10| 23   3  73   0   0|1211M  908M  206M 5410M| 105k   73k|   0   180k|   0  12.0 |1287  1555 |3.38 2.14 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Mar 30 18:07:11 ubuntu dstat.sh[79887]: 30-03 18:07:11| 22   4  70   5   0|1211M  908M  206M 5410M| 533k  517k|   0   684k|   0  34.0 |2887  4894 |3.38 2.14 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   43    0
Mar 30 18:07:12 ubuntu dstat.sh[79887]: 30-03 18:07:12| 22   3  74   0   0|1184M  935M  206M 5410M|  16k 1565 |   0  1377k|   0   145 |1322  1167 |3.38 2.14 1.18|1.0   0  19|   0     0 |   0     0 |  9   28    0   43    0
Mar 30 18:07:13 ubuntu dstat.sh[79887]: 30-03 18:07:13| 23   2  73   0   0|1211M  907M  206M 5410M| 314k  289k|   0   100k|   0  6.00 |2148  3389 |3.38 2.14 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Mar 30 18:07:14 ubuntu dstat.sh[79887]: 30-03 18:07:14| 21   6  71   2   0|1174M  944M  206M 5410M| 170k  150k|   0   160k|   0  17.0 |1772  2638 |3.38 2.14 1.18|1.0   0  53|   0     0 |   0     0 |  9   28    0   43    0
Mar 30 18:07:15 ubuntu dstat.sh[79887]: 30-03 18:07:15| 22   3  74   0   0|1212M  906M  206M 5410M| 138k  115k|   0   116k|   0  8.00 |1293  1699 |3.19 2.12 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Mar 30 18:07:16 ubuntu dstat.sh[79887]: 30-03 18:07:16| 24   2  73   0   1|1213M  906M  206M 5410M| 666k  471k|   0   112k|   0  8.00 |2314  3975 |3.19 2.12 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   39    0
Mar 30 18:07:17 ubuntu dstat.sh[79887]: 30-03 18:07:17| 19   7  73   0   0|1184M  934M  206M 5410M|  43k 1724 |   0    32k|   0  1.00 |1277  1499 |3.19 2.12 1.18|1.0   0  80|   0     0 |   0     0 |  9   28    0   38    0
Mar 30 18:07:18 ubuntu dstat.sh[79887]: 30-03 18:07:18| 23   3  74   0   0|1212M  906M  206M 5410M| 259k  216k|   0    52k|   0  3.00 |1650  2441 |3.19 2.12 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   38    0
Mar 30 18:07:19 ubuntu dstat.sh[79887]: 30-03 18:07:19| 23   4  73   0   0|1170M  948M  206M 5410M| 176k  147k|   0   412k|   0  34.0 |2093  2827 |3.19 2.12 1.18|2.0   0  36|   0     0 |   0     0 |  9   28    0   38    0
Mar 30 18:07:20 ubuntu dstat.sh[79887]: 30-03 18:07:20| 23   2  74   0   0|1212M  906M  206M 5410M| 103k   82k|   0     0 |   0     0 |1267  1473 |3.01 2.10 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Mar 30 18:07:21 ubuntu dstat.sh[79887]: 30-03 18:07:21| 21   7  73   0   0|1174M  944M  206M 5410M|  72k   56k|   0   112k|   0  14.0 |1756  2236 |3.01 2.10 1.18|1.0   0  93|   0     0 |   0     0 |  9   28    0   38    0
Mar 30 18:07:22 ubuntu dstat.sh[79887]: 30-03 18:07:22| 22   3  74   0   0|1210M  908M  206M 5410M|  82k   67k|   0   144k|   0  12.0 |1130  1291 |3.01 2.10 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Mar 30 18:07:23 ubuntu dstat.sh[79887]: 30-03 18:07:23| 19   7  73   0   0|1163M  955M  206M 5410M| 170k  149k|   0   204k|   0  20.0 |2104  3066 |3.01 2.10 1.18|1.0   0 100|   0     0 |   0     0 |  9   28    0   38    0
Mar 30 18:07:24 ubuntu dstat.sh[79887]: 30-03 18:07:24| 24   3  74   0   0|1209M  909M  206M 5410M|  15k 1566 |   0   116k|   0  8.00 | 959  1022 |3.01 2.10 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   38    0
Mar 30 18:07:25 ubuntu dstat.sh[79887]: 30-03 18:07:25| 20   7  71   0   0|1159M  959M  206M 5410M| 220k  211k|   0   220k|   0  21.0 |2112  3424 |2.85 2.08 1.18|1.0   0 135|   0     0 |   0     0 |  9   28    0   38    0
Mar 30 18:07:26 ubuntu dstat.sh[79887]: 30-03 18:07:26| 24   2  73   0   0|1193M  925M  206M 5410M|  13k 1619 |   0   524k|   0  30.0 |1014  1103 |2.85 2.08 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Mar 30 18:07:27 ubuntu dstat.sh[79887]: 30-03 18:07:27| 24   2  73   0   0|1212M  906M  206M 5410M| 410k  392k|   0   432k|   0  10.0 |1983  3490 |2.85 2.08 1.18|3.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Mar 30 18:07:28 ubuntu dstat.sh[79887]: 30-03 18:07:28| 22   4  73   0   0|1170M  947M  206M 5410M| 245k  207k|   0   100k|   0  6.00 |1512  2370 |2.85 2.08 1.18|1.0   0  19|   0     0 |   0     0 |  9   28    0   39    0
Mar 30 18:07:29 ubuntu dstat.sh[79887]: 30-03 18:07:29| 23   2  73   0   0|1210M  908M  206M 5410M|  64k   53k|   0   176k|   0  20.0 |1227  1724 |2.85 2.08 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
Mar 30 18:07:30 ubuntu dstat.sh[79887]: 30-03 18:07:30| 23   4  72   1   0|1158M  959M  206M 5411M| 402k  381k|   0   224k|   0  22.0 |2464  4242 |2.70 2.07 1.18|1.0   0  50|   0     0 |   0     0 |  9   28    0   37    0
Mar 30 18:07:31 ubuntu dstat.sh[79887]: 30-03 18:07:31| 22   3  74   0   0|1200M  918M  206M 5411M|  13k 1618 |   0   108k|   0  7.99 |1037  1097 |2.70 2.07 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 30 18:07:32 ubuntu dstat.sh[79887]: 30-03 18:07:32| 24   2  73   0   0|1212M  906M  206M 5411M| 526k  513k|   0   104k|   0  8.00 |2321  4289 |2.70 2.07 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Mar 30 18:07:33 ubuntu dstat.sh[79887]: 30-03 18:07:33| 16  13  69   0   0|1150M  967M  206M 5411M|  93k   77k|   0   184k|   0  11.0 |3373  5625 |2.70 2.07 1.18|1.0   0 238|   0     0 |   0     0 |  9   28    0   31    0
Mar 30 18:07:34 ubuntu dstat.sh[79887]: 30-03 18:07:34| 38  13  49   1   0|1223M  894M  206M 5411M|  25k   13k|   0   388k|   0  27.0 |2084  3139 |2.70 2.07 1.18|2.0   0 218|   0     0 |   0     0 |  9   28    0   33    0
Mar 30 18:07:35 ubuntu dstat.sh[79887]: 30-03 18:07:35| 42   5  49   3   0|1320M  796M  206M 5412M|  29k   15k|  20k 1931k|1.00  64.0 |1606  1864 |2.65 2.06 1.18|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Mar 30 18:07:36 ubuntu dstat.sh[79887]: 30-03 18:07:36| 27   6  60   6   0|1244M  869M  207M 5414M|  44k 7111 |  76k 6191k|3.00   570 |4909  8081 |2.65 2.06 1.18|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   33    0
Mar 30 18:07:37 ubuntu dstat.sh[79887]: 30-03 18:07:37| 29   6  46  20   0|1307M  805M  207M 5416M|  21k 8129 |   0  5829k|   0   599 |4941  8630 |2.65 2.06 1.18|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   32    0
Mar 30 18:07:38 ubuntu dstat.sh[79887]: 30-03 18:07:38| 29   6  45  20   0|1343M  767M  207M 5417M|  24k 6982 |   0  5320k|   0   598 |5031  8298 |2.65 2.06 1.18|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   32    0
Mar 30 18:07:39 ubuntu dstat.sh[79887]: 30-03 18:07:39| 33   5  54   8   1|1277M  832M  207M 5418M|  33k 9129 |   0  4430k|   0   547 |5280  8570 |2.65 2.06 1.18|2.0   0  32|   0     0 |   0     0 |  9   32    0   30    0
Mar 30 18:07:40 ubuntu dstat.sh[79887]: 30-03 18:07:40| 33   5  49  13   0|1325M  783M  207M 5419M|  41k 8827 |   0  4479k|   0   555 |5777  9497 |2.59 2.06 1.19|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   30    0
Mar 30 18:07:41 ubuntu dstat.sh[79887]: 30-03 18:07:41| 32   4  48  14   0|1251M  858M  207M 5418M|  28k   20k|   0  4860k|   0   591 |4613  8830 |2.59 2.06 1.19|2.0   0  10|   0     0 |   0     0 |  9   32    0   26    0
Mar 30 18:07:42 ubuntu dstat.sh[79887]: 30-03 18:07:42| 44   6  49   0   0|1268M  841M  207M 5418M|  11k 2018 |   0   668k|   0  36.0 |1301  1292 |2.59 2.06 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 30 18:07:43 ubuntu dstat.sh[79887]: 30-03 18:07:43| 44   6  49   1   0|1343M  766M  207M 5418M|  55k   38k|   0  2397k|   0   248 |2081  2616 |2.59 2.06 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   23    0
Mar 30 18:07:44 ubuntu dstat.sh[79887]: 30-03 18:07:44| 35   7  44  11   0|1271M  837M  208M 5418M| 283k  271k|   0    13M|   0  1691 |  11k   20k|2.59 2.06 1.19|2.0   0 4.0|   0     0 |   0     0 |  9   30    0   23    0
Mar 30 18:07:45 ubuntu dstat.sh[79887]: 30-03 18:07:45| 39   5  45   8   0|1322M  785M  208M 5419M| 240k  222k|   0  5633k|   0  1048 |7839    15k|2.55 2.06 1.19|3.0   0   0|   0     0 |   0     0 |  9   30    0   23    0
Mar 30 18:07:46 ubuntu dstat.sh[79887]: 30-03 18:07:46| 27   8  65   0   0|1175M  932M  208M 5419M|  26k 1819 |   0   424k|   0  28.0 |1617  1847 |2.55 2.06 1.19|2.0   0  97|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 18:07:47 ubuntu dstat.sh[79887]: 30-03 18:07:47| 23   2  74   0   0|1225M  883M  208M 5419M|  17k 1567 |   0   428k|   0  24.0 |1000  1045 |2.55 2.06 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Mar 30 18:07:48 ubuntu dstat.sh[79887]: 30-03 18:07:48| 23   4  59  15   0|1272M  836M  208M 5419M|  31k 1725 |   0  8964k|   0   587 |2798  2995 |2.55 2.06 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 30 18:07:49 ubuntu dstat.sh[79887]: 30-03 18:07:49| 21   5  57  15   0|1217M  890M  208M 5419M|  24k 1660 |   0  7384k|   0   414 |2435  2841 |2.55 2.06 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 30 18:07:50 ubuntu dstat.sh[79887]: 30-03 18:07:50| 23   4  59  14   0|1266M  841M  208M 5419M|  26k 1664 |   0  7267k|   0   397 |2531  2999 |2.58 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 30 18:07:51 ubuntu dstat.sh[79887]: 30-03 18:07:51| 22   3  63  10   0|1205M  902M  209M 5419M| 457k 1619 |   0  3765k|   0   203 |1896  1867 |2.58 2.08 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 30 18:07:52 ubuntu dstat.sh[79887]: 30-03 18:07:52| 23   2  74   0   0|1262M  845M  209M 5419M|1837k 1620 |   0    56k|   0  3.00 |1687   974 |2.58 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Mar 30 18:07:53 ubuntu dstat.sh[79887]: 30-03 18:07:53| 23   3  74   0   0|1188M  918M  209M 5419M|2350k 1620 |   0    12k|   0  1.00 |1648   941 |2.58 2.08 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Mar 30 18:07:54 ubuntu dstat.sh[79887]: 30-03 18:07:54| 23   4  73   0   0|1191M  916M  209M 5419M|  63k 1620 |   0   176k|   0  10.0 |1315  1307 |2.58 2.08 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 30 18:07:55 ubuntu dstat.sh[79887]: 30-03 18:07:55| 23   3  74   0   0|1254M  853M  209M 5419M|  24k 1621 |   0   300k|   0  19.0 |1094  1260 |2.46 2.06 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 30 18:07:56 ubuntu dstat.sh[79887]: 30-03 18:07:56| 22   3  73   0   0|1190M  917M  209M 5419M|  32k 1512 |   0    32k|   0  3.00 |1078  1152 |2.46 2.06 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
