-- Logs begin at Thu 2022-03-31 16:48:32 UTC, end at Thu 2022-03-31 17:47:58 UTC. --
Mar 31 17:36:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 17:36:51 ubuntu dstat.sh[77251]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 17:36:51 ubuntu dstat.sh[77251]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:38:28 ubuntu dstat.sh[77251]: 31-03 17:38:28| 62   9  28   0   0|1387M 1025M  199M 5134M|1295k 1272k|   0   264k|   0  9.00 |5033    10k|3.77 2.06 1.11|3.0   0  73|   0     0 |   0     0 |  9   32    0   46    0
Mar 31 17:38:29 ubuntu dstat.sh[77251]: 31-03 17:38:29| 66  10  24   0   0|1426M  986M  199M 5134M|1248k 1228k|   0   444k|   0  8.00 |4802  9784 |3.77 2.06 1.11|3.0   0  49|   0     0 |   0     0 |  9   32    0   48    0
Mar 31 17:38:30 ubuntu dstat.sh[77251]: 31-03 17:38:30| 77  14   7   0   0|1294M 1118M  200M 5134M|1121k 1093k|   0   812k|   0  41.0 |4167  9619 |4.11 2.16 1.15|8.0   0 206|   0     0 |   0     0 |  9   29    0   48    0
Mar 31 17:38:31 ubuntu dstat.sh[77251]: 31-03 17:38:31| 86  13   1   0   0|1326M 1086M  200M 5134M| 218k  202k|   0   520k|   0  9.00 |2450  3655 |4.11 2.16 1.15|5.0   0 130|   0     0 |   0     0 |  9   28    0   48    0
Mar 31 17:38:32 ubuntu dstat.sh[77251]: 31-03 17:38:32| 86  10   3   0   0|1323M 1088M  200M 5134M|1052k 1023k|   0   532k|   0  14.0 |3623  8264 |4.11 2.16 1.15|5.0   0  64|   0     0 |   0     0 |  9   30    0   48    0
Mar 31 17:38:33 ubuntu dstat.sh[77251]: 31-03 17:38:33| 87  11   1   0   0|1421M  991M  200M 5135M|1717k 1700k|   0   444k|   0  10.0 |3184    11k|4.11 2.16 1.15|6.0   0  11|   0     0 |   0     0 |  9   29    1   49    0
Mar 31 17:38:34 ubuntu dstat.sh[77251]: 31-03 17:38:34| 77  17   5   0   0|1203M 1208M  200M 5135M| 992k  973k|   0   856k|   0  51.0 |4444    10k|4.11 2.16 1.15|6.0   0 325|   0     0 |   0     0 |  9   28    0   49    0
Mar 31 17:38:35 ubuntu dstat.sh[77251]: 31-03 17:38:35| 88  12   0   0   0|1374M 1037M  200M 5135M|  79k   57k|   0   508k|   0  11.0 |1883  1703 |4.10 2.19 1.16|5.0   0 8.0|   0     0 |   0     0 |  9   29    0   49    0
Mar 31 17:38:36 ubuntu dstat.sh[77251]: 31-03 17:38:36| 67   7  24   0   0|1449M  962M  200M 5135M|1291k 1270k|   0   292k|   0  7.99 |4940  9678 |4.10 2.19 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Mar 31 17:38:37 ubuntu dstat.sh[77251]: 31-03 17:38:37| 48   6  46   0   0|1450M  961M  200M 5135M|1279k 1253k|   0   208k|   0  10.0 |5628    10k|4.10 2.19 1.16|4.0   0   0|   0     0 |   0     0 |  9   31    0   52    0
Mar 31 17:38:38 ubuntu dstat.sh[77251]: 31-03 17:38:38| 86  11   2   0   0|1339M 1071M  200M 5135M|1138k 1111k|   0   412k|   0  9.00 |3585  8200 |4.10 2.19 1.16|5.0   0 108|   0     0 |   0     0 |  9   29    0   54    0
Mar 31 17:38:39 ubuntu dstat.sh[77251]: 31-03 17:38:39| 85  14   1   0   0|1371M 1039M  200M 5136M| 505k  491k|   0  1028k|   0  22.0 |3830  5941 |4.10 2.19 1.16|5.0   0 138|   0     0 |   0     0 |  9   30    0   54    0
Mar 31 17:38:40 ubuntu dstat.sh[77251]: 31-03 17:38:40| 83  13   4   0   0|1347M 1064M  200M 5136M|1142k 1103k|   0   928k|   0  40.0 |5330    10k|4.17 2.23 1.19|4.0   0 133|   0     0 |   0     0 |  9   30    0   54    0
Mar 31 17:38:41 ubuntu dstat.sh[77251]: 31-03 17:38:41| 74   9  16   0   0|1284M 1126M  200M 5136M|1232k 1205k|   0   609k|   0  22.9 |4386  9850 |4.17 2.23 1.19|6.0   0  85|   0     0 |   0     0 |  9   30    0   55    0
Mar 31 17:38:42 ubuntu dstat.sh[77251]: 31-03 17:38:42| 81  16   3   0   0|1279M 1131M  200M 5136M| 420k  395k|   0  2111k|   0  13.1 |2709  4924 |4.17 2.23 1.19|4.0   0 173|   0     0 |   0     0 |  9   28    0   55    0
Mar 31 17:38:43 ubuntu dstat.sh[77251]: 31-03 17:38:43| 85  10   3   0   0|1345M 1065M  200M 5136M| 893k  865k|   0  1032k|   0  33.0 |3852  7609 |4.17 2.23 1.19|4.0   0  65|   0     0 |   0     0 |  9   29    0   55    0
Mar 31 17:38:44 ubuntu dstat.sh[77251]: 31-03 17:38:44| 81  14   4   0   0|1322M 1087M  200M 5136M|1356k 1331k|   0   480k|   0  8.99 |4567    10k|4.17 2.23 1.19|4.0   0 136|   0     0 |   0     0 |  9   30    0   57    0
Mar 31 17:38:45 ubuntu dstat.sh[77251]: 31-03 17:38:45| 86  11   3   0   0|1252M 1158M  200M 5137M| 991k  970k|   0   492k|   0  9.00 |3159  7408 |4.16 2.26 1.20|4.0   0 109|   0     0 |   0     0 |  9   28    0   56    0
Mar 31 17:38:46 ubuntu dstat.sh[77251]: 31-03 17:38:46| 83  13   3   0   0|1339M 1070M  200M 5137M| 686k  649k|   0   444k|   0  7.01 |3825  5999 |4.16 2.26 1.20|4.0   0  37|   0     0 |   0     0 |  9   30    0   57    0
Mar 31 17:38:47 ubuntu dstat.sh[77251]: 31-03 17:38:47| 84  13   2   0   0|1301M 1108M  200M 5137M|1282k 1266k|   0  1363k|   0  49.0 |4293    16k|4.16 2.26 1.20|4.0   0 176|   0     0 |   0     0 |  9   29    0   56    0
Mar 31 17:38:48 ubuntu dstat.sh[77251]: 31-03 17:38:48| 84  14   2   0   0|1336M 1073M  200M 5137M| 345k  319k|   0   840k|   0  22.0 |2702  4338 |4.16 2.26 1.20|5.0   0 114|   0     0 |   0     0 |  9   29    0   56    0
Mar 31 17:38:49 ubuntu dstat.sh[77251]: 31-03 17:38:49| 80  13   5   0   0|1246M 1161M  200M 5138M|1030k 1010k|   0   592k|   0  15.0 |2951  7820 |4.16 2.26 1.20|6.0   0 147|   0     0 |   0     0 |  9   29    0   56    0
Mar 31 17:38:50 ubuntu dstat.sh[77251]: 31-03 17:38:50| 86  10   2   0   0|1303M 1104M  200M 5138M| 932k  891k|   0  1020k|   0  33.9 |3852  7674 |4.15 2.29 1.22|6.0   0  90|   0     0 |   0     0 |  9   29    0   52    0
Mar 31 17:38:51 ubuntu dstat.sh[77251]: 31-03 17:38:51| 84  12   3   0   0|1355M 1052M  200M 5138M| 673k  651k|   0   780k|   0  28.1 |3684  6861 |4.15 2.29 1.22|4.0   0  76|   0     0 |   0     0 |  9   28    0   53    0
Mar 31 17:38:52 ubuntu dstat.sh[77251]: 31-03 17:38:52| 70  11  19   0   0|1304M 1103M  200M 5139M| 722k  688k|   0   732k|   0  34.0 |3082  6200 |4.15 2.29 1.22|3.0   0 141|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 17:38:53 ubuntu dstat.sh[77251]: 31-03 17:38:53| 65  10  25   0   0|1281M 1126M  200M 5139M| 300k  281k|   0   524k|   0  12.0 |2095  3373 |4.15 2.29 1.22|3.0   0  83|   0     0 |   0     0 |  9   29    0   50    0
Mar 31 17:38:54 ubuntu dstat.sh[77251]: 31-03 17:38:54| 63   9  26   0   0|1232M 1174M  200M 5140M| 574k  549k|   0   452k|   0  21.0 |3371  5760 |4.15 2.29 1.22|4.0   0 106|   0     0 |   0     0 |  9   29    0   48    0
Mar 31 17:38:55 ubuntu dstat.sh[77251]: 31-03 17:38:55| 64  12  24   0   0|1277M 1129M  200M 5140M| 137k  121k|   0   861k|   0  21.0 |2328  3358 |4.05 2.30 1.23|3.0   0 188|   0     0 |   0     0 |  9   29    0   48    0
Mar 31 17:38:56 ubuntu dstat.sh[77251]: 31-03 17:38:56| 67   8  26   0   0|1283M 1122M  200M 5140M| 819k  800k|   0   588k|   0  22.0 |3843  7160 |4.05 2.30 1.23|3.0   0  65|   0     0 |   0     0 |  9   30    0   49    0
Mar 31 17:38:57 ubuntu dstat.sh[77251]: 31-03 17:38:57| 65   9  24   0   0|1294M 1111M  200M 5140M| 519k  500k|   0  6530k|   0   279 |3282  4900 |4.05 2.30 1.23|3.0   0  46|   0     0 |   0     0 |  9   29    0   51    0
Mar 31 17:38:58 ubuntu dstat.sh[77251]: 31-03 17:38:58| 66  10  24   0   0|1224M 1181M  200M 5141M| 929k  908k|   0   472k|   0  28.0 |3275  7270 |4.05 2.30 1.23|5.0   0 114|   0     0 |   0     0 |  9   28    0   52    0
Mar 31 17:38:59 ubuntu dstat.sh[77251]: 31-03 17:38:59| 65  10  24   0   0|1269M 1136M  200M 5141M| 177k  156k|   0   997k|   0  24.0 |1894  2666 |4.05 2.30 1.23|3.0   0  72|   0     0 |   0     0 |  9   28    0   52    0
Mar 31 17:39:00 ubuntu dstat.sh[77251]: 31-03 17:39:00| 66   9  25   0   0|1277M 1128M  200M 5141M| 892k  869k|   0   679k|   0  27.0 |3213  6929 |4.05 2.33 1.24|4.0   0 135|   0     0 |   0     0 |  9   30    0   50    0
Mar 31 17:39:01 ubuntu dstat.sh[77251]: 31-03 17:39:01| 65  11  24   0   0|1219M 1185M  200M 5141M| 633k  610k|   0   648k|   0  28.0 |3351  6178 |4.05 2.33 1.24|5.0   0 147|   0     0 |   0     0 |  9   28    0   51    0
Mar 31 17:39:02 ubuntu dstat.sh[77251]: 31-03 17:39:02| 68   7  24   0   0|1318M 1087M  200M 5141M| 499k  468k|   0   560k|   0  16.0 |2293  3694 |4.05 2.33 1.24|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   51    0
Mar 31 17:39:03 ubuntu dstat.sh[77251]: 31-03 17:39:03| 67   8  25   0   0|1256M 1148M  200M 5141M| 945k  919k|   0   769k|   0  24.0 |3422  7138 |4.05 2.33 1.24|4.0   0  26|   0     0 |   0     0 |  9   29    0   54    0
Mar 31 17:39:04 ubuntu dstat.sh[77251]: 31-03 17:39:04| 68   7  25   0   0|1331M 1074M  200M 5141M| 774k  753k|   0   504k|   0  10.0 |3422  6212 |4.05 2.33 1.24|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   56    0
Mar 31 17:39:05 ubuntu dstat.sh[77251]: 31-03 17:39:05| 50  13  36   0   0|1177M 1227M  200M 5141M| 655k  629k|   0   604k|   0  39.0 |4260  7784 |3.97 2.34 1.25|3.0   0 273|   0     0 |   0     0 |  9   28    0   58    0
Mar 31 17:39:06 ubuntu dstat.sh[77251]: 31-03 17:39:06| 44   5  49   0   0|1266M 1138M  200M 5142M| 101k   78k|   0   488k|   0  9.00 |1520  1575 |3.97 2.34 1.25|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   58    0
Mar 31 17:39:07 ubuntu dstat.sh[77251]: 31-03 17:39:07| 44   7  48   0   0|1161M 1243M  200M 5142M| 864k  842k|   0  1048k|   0  73.0 |3922  7498 |3.97 2.34 1.25|3.0   0  28|   0     0 |   0     0 |  9   28    0   60    0
Mar 31 17:39:08 ubuntu dstat.sh[77251]: 31-03 17:39:08| 42   9  49   0   0|1234M 1170M  200M 5142M|  37k 1618 |   0   463k|   0  8.99 |1418  1481 |3.97 2.34 1.25|3.0   0  66|   0     0 |   0     0 |  9   28    0   60    0
Mar 31 17:39:09 ubuntu dstat.sh[77251]: 31-03 17:39:09| 46   6  48   0   0|1208M 1196M  200M 5142M| 568k  549k|   0   404k|   0  35.0 |3074  5489 |3.97 2.34 1.25|3.0   0  34|   0     0 |   0     0 |  9   28    0   61    0
Mar 31 17:39:10 ubuntu dstat.sh[77251]: 31-03 17:39:10| 35  17  47   0   0|1214M 1190M  200M 5142M|  30k 1621 |   0   657k|   0  22.0 |2062  3108 |3.81 2.34 1.26|5.0   0 367|   0     0 |   0     0 |  9   28    0   60    0
Mar 31 17:39:11 ubuntu dstat.sh[77251]: 31-03 17:39:11| 47   4  49   0   0|1270M 1134M  200M 5142M| 483k  464k|   0   448k|   0  16.0 |1776  3370 |3.81 2.34 1.26|4.0   0   0|   0     0 |   0     0 |  9   30    0   60    0
Mar 31 17:39:12 ubuntu dstat.sh[77251]: 31-03 17:39:12| 43   7  48   0   0|1176M 1228M  200M 5142M| 407k  382k|   0   360k|   0  13.0 |2247  3764 |3.81 2.34 1.26|2.0   0  61|   0     0 |   0     0 |  9   28    0   60    0
Mar 31 17:39:13 ubuntu dstat.sh[77251]: 31-03 17:39:13| 45   5  49   0   0|1269M 1134M  200M 5142M| 125k  113k|   0  1807k|   0  19.0 |1531  1827 |3.81 2.34 1.26|3.0   0 4.0|   0     0 |   0     0 |  9   30    0   60    0
Mar 31 17:39:14 ubuntu dstat.sh[77251]: 31-03 17:39:14| 47   6  47   0   0|1165M 1238M  200M 5142M| 839k  818k|   0  1706k|   0  88.1 |3365  7006 |3.81 2.34 1.26|2.0   0  62|   0     0 |   0     0 |  9   28    0   62    0
Mar 31 17:39:15 ubuntu dstat.sh[77251]: 31-03 17:39:15| 28  16  54   0   0|1206M 1197M  200M 5142M|  20k 1618 |   0   463k|   0  8.99 |3211  5190 |3.58 2.32 1.25|1.0   0 303|   0     0 |   0     0 |  9   28    0   62    0
Mar 31 17:39:16 ubuntu dstat.sh[77251]: 31-03 17:39:16| 24   3  73   0   0|1208M 1196M  200M 5142M| 535k  510k|   0   144k|   0  12.0 |2593  4512 |3.58 2.32 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0   62    0
Mar 31 17:39:17 ubuntu dstat.sh[77251]: 31-03 17:39:17| 20   6  73   0   0|1180M 1223M  200M 5142M|  19k 1621 |   0   400k|   0  9.00 |1317  1554 |3.58 2.32 1.25|1.0   0  80|   0     0 |   0     0 |  9   28    0   62    0
Mar 31 17:39:18 ubuntu dstat.sh[77251]: 31-03 17:39:18| 23   2  74   0   0|1207M 1196M  200M 5142M| 231k  208k|   0   128k|   0  7.00 |1782  2520 |3.58 2.32 1.25|  0 1.0   0|   0     0 |   0     0 |  9   29    0   59    0
Mar 31 17:39:19 ubuntu dstat.sh[77251]: 31-03 17:39:19| 19   7  73   0   0|1177M 1226M  200M 5142M|  25k 6558 |   0   704k|   0  30.0 |1829  2389 |3.58 2.32 1.25|1.0   0 101|   0     0 |   0     0 |  9   28    0   59    0
Mar 31 17:39:20 ubuntu dstat.sh[77251]: 31-03 17:39:20| 22   3  73   0   0|1207M 1196M  200M 5142M| 231k  212k|   0   316k|   0  19.0 |1785  2638 |3.38 2.29 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0   55    0
Mar 31 17:39:21 ubuntu dstat.sh[77251]: 31-03 17:39:21| 19   8  72   0   0|1176M 1226M  200M 5143M|  21k 1671 |   0   448k|   0  14.0 |1660  2080 |3.38 2.29 1.25|1.0   0 136|   0     0 |   0     0 |  9   28    0   55    0
Mar 31 17:39:22 ubuntu dstat.sh[77251]: 31-03 17:39:22| 23   2  73   0   0|1206M 1197M  200M 5143M| 266k  235k|   0   332k|   0  8.00 |1924  2733 |3.38 2.29 1.25|1.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
Mar 31 17:39:23 ubuntu dstat.sh[77251]: 31-03 17:39:23| 23   3  72   0   0|1152M 1251M  200M 5143M| 379k  360k|   0   696k|   0  97.0 |2586  3926 |3.38 2.29 1.25|1.0   0  20|   0     0 |   0     0 |  9   28    0   56    0
Mar 31 17:39:24 ubuntu dstat.sh[77251]: 31-03 17:39:24| 23   3  74   0   0|1190M 1213M  200M 5143M|  19k 1620 |   0     0 |   0     0 | 876  1035 |3.38 2.29 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 17:39:25 ubuntu dstat.sh[77251]: 31-03 17:39:25| 25   2  73   0   0|1206M 1197M  200M 5143M| 448k  431k|   0  1060k|   0  51.0 |2903  4763 |3.18 2.27 1.25|2.0   0   0|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 17:39:26 ubuntu dstat.sh[77251]: 31-03 17:39:26| 22   4  73   0   0|1181M 1222M  200M 5143M|  24k 1672 |   0   404k|   0  11.0 |1315  1578 |3.18 2.27 1.25|1.0   0  51|   0     0 |   0     0 |  9   28    0   48    0
Mar 31 17:39:27 ubuntu dstat.sh[77251]: 31-03 17:39:27| 24   3  73   0   0|1208M 1195M  200M 5143M| 298k  278k|   0   220k|   0  6.00 |2059  3198 |3.18 2.27 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0   48    0
Mar 31 17:39:28 ubuntu dstat.sh[77251]: 31-03 17:39:28| 21   5  73   1   0|1159M 1244M  200M 5143M| 332k  307k|   0  3535k|   0   193 |2900  3851 |3.18 2.27 1.25|1.0   0  79|   0     0 |   0     0 |  9   28    0   41    0
Mar 31 17:39:29 ubuntu dstat.sh[77251]: 31-03 17:39:29| 22   3  73   0   0|1206M 1196M  200M 5143M|  37k 1512 |   0   360k|   0  3.00 |1087  1073 |3.18 2.27 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Mar 31 17:39:30 ubuntu dstat.sh[77251]: 31-03 17:39:30| 23   4  73   0   0|1158M 1245M  200M 5143M| 389k  358k|   0   144k|   0  9.01 |2631  4052 |3.01 2.25 1.25|2.0   0  35|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 17:39:31 ubuntu dstat.sh[77251]: 31-03 17:39:31| 23   3  73   0   0|1200M 1203M  200M 5143M|  26k 1618 |   0   428k|   0  9.99 |1160  1305 |3.01 2.25 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 17:39:32 ubuntu dstat.sh[77251]: 31-03 17:39:32| 18   7  73   0   0|1159M 1244M  200M 5143M| 171k  137k|   0   256k|   0  20.0 |2100  2978 |3.01 2.25 1.25|1.0   0  92|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 17:39:33 ubuntu dstat.sh[77251]: 31-03 17:39:33| 23   3  74   0   0|1203M 1200M  200M 5143M|  25k 1662 |   0   432k|   0  9.00 |1097  1056 |3.01 2.25 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 17:39:34 ubuntu dstat.sh[77251]: 31-03 17:39:34| 20   7  72   1   1|1155M 1248M  200M 5143M| 238k  216k|   0   776k|   0  50.0 |2478  3708 |3.01 2.25 1.25|1.0   0 100|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 17:39:35 ubuntu dstat.sh[77251]: 31-03 17:39:35| 23   3  73   0   0|1195M 1207M  200M 5143M|  30k 1608 |   0   356k|   0  3.00 |1041   999 |2.85 2.23 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Mar 31 17:39:36 ubuntu dstat.sh[77251]: 31-03 17:39:36| 21   6  73   0   0|1148M 1254M  200M 5143M| 234k  206k|   0   577k|   0  37.0 |2249  3423 |2.85 2.23 1.25|3.0   0 101|   0     0 |   0     0 |  9   28    0   35    0
Mar 31 17:39:37 ubuntu dstat.sh[77251]: 31-03 17:39:37| 21   4  73   0   0|1188M 1214M  200M 5143M|  32k 1618 |   0   376k|   0  5.99 |1279  1371 |2.85 2.23 1.25|1.0   0  35|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 17:39:38 ubuntu dstat.sh[77251]: 31-03 17:39:38| 24   3  73   0   0|1208M 1194M  200M 5143M| 364k  340k|   0   124k|   0  8.00 |2364  3611 |2.85 2.23 1.25|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Mar 31 17:39:39 ubuntu dstat.sh[77251]: 31-03 17:39:39| 22   4  73   0   0|1160M 1242M  200M 5143M| 277k  253k|   0     0 |   0     0 |2132  3089 |2.85 2.23 1.25|1.0   0  18|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 17:39:40 ubuntu dstat.sh[77251]: 31-03 17:39:40| 22   4  74   0   0|1206M 1196M  200M 5143M|  31k 1620 |   0   368k|   0  3.00 |1107  1059 |2.70 2.21 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 17:39:41 ubuntu dstat.sh[77251]: 31-03 17:39:41| 24   2  72   0   0|1199M 1204M  200M 5143M| 455k  429k|   0   108k|   0  12.0 |2763  4527 |2.70 2.21 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 17:39:42 ubuntu dstat.sh[77251]: 31-03 17:39:42| 21   5  73   0   0|1189M 1213M  200M 5143M|  32k 1623 |   0   401k|   0  8.01 |1100  1337 |2.70 2.21 1.25|1.0   0  51|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 17:39:43 ubuntu dstat.sh[77251]: 31-03 17:39:43| 23   3  73   0   0|1208M 1194M  200M 5143M| 449k  430k|   0   200k|   0  7.99 |2555  4237 |2.70 2.21 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   27    0
Mar 31 17:39:44 ubuntu dstat.sh[77251]: 31-03 17:39:44| 18  13  68   0   0|1148M 1254M  200M 5143M| 178k  155k|   0   300k|   0  21.0 |3695  6295 |2.70 2.21 1.25|2.0   0 290|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 17:39:45 ubuntu dstat.sh[77251]: 31-03 17:39:45| 38  12  49   0   0|1221M 1181M  200M 5143M|  39k   13k|   0   867k|   0  23.0 |2082  2798 |2.64 2.21 1.25|2.0   0 164|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 17:39:46 ubuntu dstat.sh[77251]: 31-03 17:39:46| 39   6  48   7   0|1313M 1087M  200M 5145M|  43k   17k|  20k 3487k|1.00   252 |3063  4345 |2.64 2.21 1.25|2.0 1.0  13|   0     0 |   0     0 |  9   32    0   28    0
Mar 31 17:39:47 ubuntu dstat.sh[77251]: 31-03 17:39:47| 33   9  39  19   0|1237M 1161M  201M 5147M|  28k 9066 |  76k 7138k|3.00   658 |6136    15k|2.64 2.21 1.25|1.0 1.0  72|   0     0 |   0     0 |  9   32    0   27    0
Mar 31 17:39:48 ubuntu dstat.sh[77251]: 31-03 17:39:48| 29   4  48  17   0|1289M 1107M  201M 5149M|  32k 8440 |   0  7736k|   0   618 |4919  8582 |2.64 2.21 1.25|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   27    0
Mar 31 17:39:49 ubuntu dstat.sh[77251]: 31-03 17:39:49| 31   5  45  19   0|1340M 1055M  201M 5150M|  31k 7654 |   0  5557k|   0   588 |4853  8343 |2.64 2.21 1.25|1.0 1.0  40|   0     0 |   0     0 |  9   32    0   26    0
Mar 31 17:39:50 ubuntu dstat.sh[77251]: 31-03 17:39:50| 33   5  43  18   0|1273M 1121M  201M 5151M|  32k   11k|   0  5260k|   0   545 |4744  8141 |2.67 2.22 1.26|4.0 1.0  23|   0     0 |   0     0 |  9   32    0   26    0
Mar 31 17:39:51 ubuntu dstat.sh[77251]: 31-03 17:39:51| 32   5  46  15   0|1323M 1070M  202M 5151M|  34k   17k|   0  6158k|   0   727 |5607  9958 |2.67 2.22 1.26|6.0   0  13|   0     0 |   0     0 |  9   32    0   26    0
Mar 31 17:39:52 ubuntu dstat.sh[77251]: 31-03 17:39:52| 46   5  49   0   0|1211M 1181M  202M 5151M|  44k 7198 |   0   824k|   0  61.0 |1666  1798 |2.67 2.22 1.26|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 31 17:39:53 ubuntu dstat.sh[77251]: 31-03 17:39:53| 42   7  47   2   0|1292M 1100M  202M 5151M|  80k   63k|   0  2268k|   0   266 |2930  4549 |2.67 2.22 1.26|3.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   25    0
Mar 31 17:39:54 ubuntu dstat.sh[77251]: 31-03 17:39:54| 34   8  45  13   0|1340M 1052M  202M 5151M| 296k  276k|   0    15M|   0  1751 |8784    17k|2.67 2.22 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   25    0
Mar 31 17:39:55 ubuntu dstat.sh[77251]: 31-03 17:39:55| 40   6  47   7   0|1272M 1119M  203M 5151M| 213k  196k|   0  5687k|   0   933 |6628    12k|2.70 2.23 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 17:39:56 ubuntu dstat.sh[77251]: 31-03 17:39:56| 25   6  68   0   0|1251M 1141M  203M 5151M|  21k 1620 |   0   504k|   0  25.0 |1333  1713 |2.70 2.23 1.27|1.0   0  96|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 17:39:57 ubuntu dstat.sh[77251]: 31-03 17:39:57| 23   4  74   0   0|1180M 1211M  203M 5151M|  19k 1620 |   0   468k|   0  22.0 |1043  1094 |2.70 2.23 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 31 17:39:58 ubuntu dstat.sh[77251]: 31-03 17:39:58| 22   4  72   1   0|1235M 1156M  203M 5151M|  14k 1564 |   0  7315k|   0   411 |1731  2813 |2.70 2.23 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 31 17:39:59 ubuntu dstat.sh[77251]: 31-03 17:39:59| 23   3  72   1   0|1265M 1126M  203M 5151M|  24k 1615 |   0  8539k|   0   547 |1803  2663 |2.70 2.23 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 17:40:00 ubuntu dstat.sh[77251]: 31-03 17:40:00| 24   3  72   2   0|1223M 1168M  203M 5151M|  23k 1620 |   0  7246k|   0   408 |1690  2823 |2.56 2.21 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 17:40:01 ubuntu dstat.sh[77251]: 31-03 17:40:01| 23   3  73   0   0|1268M 1123M  203M 5151M|  22k 1620 |   0   956k|   0  49.0 |1061  1219 |2.56 2.21 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 31 17:40:02 ubuntu dstat.sh[77251]: 31-03 17:40:02| 23   3  74   0   0|1221M 1170M  203M 5151M|  30k 1620 |   0     0 |   0     0 | 941   959 |2.56 2.21 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 31 17:40:03 ubuntu dstat.sh[77251]: 31-03 17:40:03| 23   2  74   0   0|1273M 1118M  203M 5151M|  29k 1619 |   0     0 |   0     0 | 998  1076 |2.56 2.21 1.27|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 17:40:04 ubuntu dstat.sh[77251]: 31-03 17:40:04| 22   4  73   0   0|1173M 1218M  203M 5151M|  20k 1621 |   0   965k|   0  28.0 |1136  1418 |2.56 2.21 1.27|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 17:40:05 ubuntu dstat.sh[77251]: 31-03 17:40:05| 24   3  74   0   1|1220M 1171M  203M 5151M|  18k 1620 |   0   352k|   0  3.00 | 976   959 |2.44 2.19 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 17:40:06 ubuntu dstat.sh[77251]: 31-03 17:40:06| 23   3  74   0   0|1267M 1124M  203M 5151M|  25k 1622 |   0     0 |   0     0 |1049   946 |2.44 2.19 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 17:40:07 ubuntu dstat.sh[77251]: 31-03 17:40:07| 24   2  75   0   0|1217M 1174M  203M 5151M|  28k 1621 |   0     0 |   0     0 | 985   918 |2.44 2.19 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
