-- Logs begin at Thu 2022-03-31 23:30:53 UTC, end at Fri 2022-04-01 00:28:28 UTC. --
Apr 01 00:16:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 00:16:46 ubuntu dstat.sh[76825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 00:16:46 ubuntu dstat.sh[76825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 00:18:24 ubuntu dstat.sh[76825]: 01-04 00:18:24| 64   7  28   1   0|1405M  999M  200M 5135M|1232k 1211k|   0   604k|   0  23.0 |4655  9530 |4.40 2.16 1.12|6.0   0  19|   0     0 |   0     0 |  9   30    1   21    0
Apr 01 00:18:25 ubuntu dstat.sh[76825]: 01-04 00:18:25| 88  11   1   0   0|1286M 1118M  200M 5135M| 492k  473k|   0   504k|   0  9.00 |2538  5064 |4.40 2.16 1.12|8.0   0 165|   0     0 |   0     0 |  9   29    1   20    0
Apr 01 00:18:26 ubuntu dstat.sh[76825]: 01-04 00:18:26| 89  10   0   0   0|1422M  982M  200M 5135M| 711k  692k|   0   480k|   0  10.0 |3547  5968 |4.45 2.21 1.14|5.0   0 1.0|   0     0 |   0     0 |  9   31    1   20    0
Apr 01 00:18:27 ubuntu dstat.sh[76825]: 01-04 00:18:27| 62   6  31   1   0|1389M 1015M  200M 5135M|1361k 1340k|   0  5395k|   0   196 |5757    11k|4.45 2.21 1.14|4.0   0  50|   0     0 |   0     0 |  9   32    1   24    0
Apr 01 00:18:28 ubuntu dstat.sh[76825]: 01-04 00:18:28| 69   7  24   0   0|1423M  981M  200M 5135M|1358k 1338k|   0   428k|   0  6.01 |4324  9479 |4.45 2.21 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   32    1   28    0
Apr 01 00:18:29 ubuntu dstat.sh[76825]: 01-04 00:18:29| 72   8  18   0   0|1284M 1120M  200M 5136M|1241k 1216k|   0   476k|   0  32.0 |5124    10k|4.45 2.21 1.14|9.0   0  81|   0     0 |   0     0 |  9   30    1   32    0
Apr 01 00:18:30 ubuntu dstat.sh[76825]: 01-04 00:18:30| 85  14   1   0   0|1349M 1054M  201M 5136M| 685k  665k|   0  1333k|   0  30.0 |4421  7273 |4.45 2.21 1.14|5.0   0  93|   0     0 |   0     0 |  9   29    1   32    0
Apr 01 00:18:31 ubuntu dstat.sh[76825]: 01-04 00:18:31| 86  10   3   0   0|1386M 1018M  201M 5136M|1190k 1164k|   0   456k|   0  10.0 |4600  9397 |4.49 2.25 1.16|4.0   0  72|   0     0 |   0     0 |  9   31    1   32    0
Apr 01 00:18:32 ubuntu dstat.sh[76825]: 01-04 00:18:32| 69  10  21   0   0|1441M  963M  201M 5136M|1519k 1500k|   0    29M|   0  94.0 |4542    10k|4.49 2.25 1.16|6.0   0  81|   0     0 |   0     0 |  9   32    1   35    0
Apr 01 00:18:33 ubuntu dstat.sh[76825]: 01-04 00:18:33| 69  11  19   0   0|1340M 1063M  201M 5137M|1359k 1329k|   0   372k|   0  21.0 |5222    16k|4.49 2.25 1.16|4.0   0 149|   0     0 |   0     0 |  9   31    1   39    0
Apr 01 00:18:34 ubuntu dstat.sh[76825]: 01-04 00:18:34| 85  13   1   0   0|1292M 1111M  201M 5137M|1055k 1028k|   0   440k|   0  8.00 |3085  7640 |4.49 2.25 1.16|6.0   0 148|   0     0 |   0     0 |  9   29    1   40    0
Apr 01 00:18:35 ubuntu dstat.sh[76825]: 01-04 00:18:35| 88  11   1   0   0|1341M 1061M  201M 5137M|1001k  959k|   0   448k|   0  7.01 |3550  7020 |4.49 2.25 1.16|6.0   0  56|   0     0 |   0     0 |  9   30    1   40    0
Apr 01 00:18:36 ubuntu dstat.sh[76825]: 01-04 00:18:36| 83  14   2   0   0|1372M 1031M  201M 5137M| 995k  971k|   0   719k|   0  22.0 |4603  8724 |4.53 2.30 1.18|6.0   0 121|   0     0 |   0     0 |  9   30    1   40    0
Apr 01 00:18:37 ubuntu dstat.sh[76825]: 01-04 00:18:37| 83  14   2   0   0|1325M 1077M  201M 5137M| 617k  596k|   0    33M|   0   123 |3701  6574 |4.53 2.30 1.18|5.0   0 207|   0     0 |   0     0 |  9   28    1   40    0
Apr 01 00:18:38 ubuntu dstat.sh[76825]: 01-04 00:18:38| 89   8   2   0   0|1433M  969M  201M 5137M|1068k 1054k|   0  1322k|   0  38.8 |4563  9292 |4.53 2.30 1.18|5.0   0 1.0|   0     0 |   0     0 |  9   30    1   41    0
Apr 01 00:18:39 ubuntu dstat.sh[76825]: 01-04 00:18:39| 85  13   2   0   1|1336M 1066M  201M 5137M|1191k 1176k|   0   672k|   0  21.0 |3623  9058 |4.53 2.30 1.18|5.0   0 191|   0     0 |   0     0 |  9   29    0   39    0
Apr 01 00:18:40 ubuntu dstat.sh[76825]: 01-04 00:18:40| 89  11   1   0   0|1403M  999M  201M 5138M| 683k  660k|   0   498k|   0  7.03 |3386  5686 |4.53 2.30 1.18|5.0   0  22|   0     0 |   0     0 |  9   29    0   39    0
Apr 01 00:18:41 ubuntu dstat.sh[76825]: 01-04 00:18:41| 87   9   4   1   1|1367M 1034M  201M 5138M|1321k 1285k|   0  5388k|   0   220 |5024  9849 |4.57 2.35 1.20|5.0   0  49|   0     0 |   0     0 |  9   31    0   42    0
Apr 01 00:18:42 ubuntu dstat.sh[76825]: 01-04 00:18:42| 87   9   3   0   0|1313M 1088M  201M 5138M|1466k 1440k|   0   532k|   0  9.00 |5028    12k|4.57 2.35 1.20|5.0   0  96|   0     0 |   0     0 |  9   30    0   44    0
Apr 01 00:18:43 ubuntu dstat.sh[76825]: 01-04 00:18:43| 85  12   3   0   0|1344M 1057M  201M 5138M|1074k 1048k|   0  1048k|   0  22.0 |5073  9527 |4.57 2.35 1.20|5.0   0 103|   0     0 |   0     0 |  9   30    0   42    0
Apr 01 00:18:44 ubuntu dstat.sh[76825]: 01-04 00:18:44| 86  12   1   0   0|1356M 1045M  201M 5138M| 573k  553k|   0  1108k|   0  40.0 |3521  6216 |4.57 2.35 1.20|5.0   0 120|   0     0 |   0     0 |  9   30    0   44    0
Apr 01 00:18:45 ubuntu dstat.sh[76825]: 01-04 00:18:45| 85   9   3   0   0|1330M 1071M  201M 5139M| 862k  834k|   0  1125k|   0  23.9 |4754  8235 |4.57 2.35 1.20|5.0   0 100|   0     0 |   0     0 |  9   30    0   43    0
Apr 01 00:18:46 ubuntu dstat.sh[76825]: 01-04 00:18:46| 75   7  18   0   0|1385M 1016M  201M 5139M|1463k 1429k|   0   489k|   0  8.02 |4516  9985 |4.37 2.34 1.21|6.0   0   0|   0     0 |   0     0 |  9   30    0   48    0
Apr 01 00:18:47 ubuntu dstat.sh[76825]: 01-04 00:18:47| 81  14   4   1   0|1242M 1158M  201M 5139M| 424k  398k|   0   685k|   0  22.0 |3276  6005 |4.37 2.34 1.21|4.0   0 307|   0     0 |   0     0 |  9   28    0   50    0
Apr 01 00:18:48 ubuntu dstat.sh[76825]: 01-04 00:18:48| 85  11   1   1   0|1326M 1074M  201M 5139M| 478k  452k|   0   672k|   0  24.0 |2554  4277 |4.37 2.34 1.21|4.0   0  62|   0     0 |   0     0 |  9   30    0   50    0
Apr 01 00:18:49 ubuntu dstat.sh[76825]: 01-04 00:18:49| 80  10   8   0   0|1281M 1119M  201M 5139M|1240k 1209k|   0   476k|   0  9.00 |3505  8428 |4.37 2.34 1.21|5.0   0  80|   0     0 |   0     0 |  9   29    0   55    0
Apr 01 00:18:50 ubuntu dstat.sh[76825]: 01-04 00:18:50| 87  11   2   0   0|1329M 1071M  201M 5139M| 729k  703k|   0   456k|   0  7.00 |3272  6009 |4.37 2.34 1.21|4.0   0  23|   0     0 |   0     0 |  9   29    0   55    0
Apr 01 00:18:51 ubuntu dstat.sh[76825]: 01-04 00:18:51| 81  14   4   0   0|1270M 1130M  201M 5139M| 604k  575k|   0   804k|   0  35.0 |3899  6916 |4.42 2.38 1.23|6.0   0 174|   0     0 |   0     0 |  9   29    0   56    0
Apr 01 00:18:52 ubuntu dstat.sh[76825]: 01-04 00:18:52| 88   8   3   0   0|1372M 1027M  201M 5140M|1126k 1105k|   0   536k|   0  19.0 |3296  7906 |4.42 2.38 1.23|3.0 2.0 2.0|   0     0 |   0     0 |  9   29    0   54    0
Apr 01 00:18:53 ubuntu dstat.sh[76825]: 01-04 00:18:53| 82  13   3   1   0|1231M 1168M  201M 5140M| 703k  684k|   0  4034k|   0   175 |3027  6343 |4.42 2.38 1.23|4.0   0 204|   0     0 |   0     0 |  9   28    0   54    0
Apr 01 00:18:54 ubuntu dstat.sh[76825]: 01-04 00:18:54| 88  12   1   0   0|1369M 1030M  201M 5140M| 598k  579k|   0   956k|   0  27.0 |2510  4953 |4.42 2.38 1.23|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   54    0
Apr 01 00:18:55 ubuntu dstat.sh[76825]: 01-04 00:18:55| 78  11   8   1   0|1320M 1079M  201M 5140M|1235k 1215k|   0   740k|   0  36.0 |5545    11k|4.42 2.38 1.23|5.0   0 156|   0     0 |   0     0 |  9   29    0   56    0
Apr 01 00:18:56 ubuntu dstat.sh[76825]: 01-04 00:18:56| 87  12   2   0   0|1343M 1056M  201M 5141M| 368k  355k|   0   564k|   0  17.0 |2381  4017 |4.38 2.41 1.24|5.0   0 137|   0     0 |   0     0 |  9   29    0   56    0
Apr 01 00:18:57 ubuntu dstat.sh[76825]: 01-04 00:18:57| 69  11  20   0   0|1280M 1117M  201M 5142M|1074k 1054k|   0   364k|   0  12.0 |4432  9062 |4.38 2.41 1.24|4.0   0 124|   0     0 |   0     0 |  9   30    0   57    0
Apr 01 00:18:58 ubuntu dstat.sh[76825]: 01-04 00:18:58| 65   9  25   0   0|1265M 1132M  201M 5142M|  46k   30k|   0  1800k|   0  72.0 |2053  2004 |4.38 2.41 1.24|5.0   0  82|   0     0 |   0     0 |  9   28    0   55    0
Apr 01 00:18:59 ubuntu dstat.sh[76825]: 01-04 00:18:59| 64   7  27   1   0|1268M 1128M  201M 5143M| 696k  677k|   0   420k|   0  31.0 |3678  6504 |4.38 2.41 1.24|4.0   0  32|   0     0 |   0     0 |  9   29    0   57    0
Apr 01 00:19:00 ubuntu dstat.sh[76825]: 01-04 00:19:00| 58  14  25   1   0|1240M 1156M  201M 5143M| 186k  164k|   0   636k|   0  22.0 |2684  4313 |4.38 2.41 1.24|4.0   0 285|   0     0 |   0     0 |  9   28    0   57    0
Apr 01 00:19:01 ubuntu dstat.sh[76825]: 01-04 00:19:01| 65   7  29   0   0|1329M 1067M  201M 5143M| 645k  608k|   0   676k|   0  18.0 |2273  4591 |4.19 2.40 1.25|4.0   0   0|   0     0 |   0     0 |  9   31    0   58    0
Apr 01 00:19:02 ubuntu dstat.sh[76825]: 01-04 00:19:02| 56  10  32   1   0|1241M 1155M  201M 5143M| 997k  980k|   0   520k|   0  34.0 |3762  8219 |4.19 2.40 1.25|3.0   0 141|   0     0 |   0     0 |  9   29    0   61    0
Apr 01 00:19:03 ubuntu dstat.sh[76825]: 01-04 00:19:03| 67   7  25   0   0|1284M 1111M  201M 5143M| 167k  150k|   0   576k|   0  13.0 |1946  2344 |4.19 2.40 1.25|3.0   0  20|   0     0 |   0     0 |  9   29    0   61    0
Apr 01 00:19:04 ubuntu dstat.sh[76825]: 01-04 00:19:04| 61  11  25   1   0|1224M 1171M  201M 5143M| 607k  590k|   0   664k|   0  40.0 |3828  6892 |4.19 2.40 1.25|4.0   0 204|   0     0 |   0     0 |  9   29    0   62    0
Apr 01 00:19:05 ubuntu dstat.sh[76825]: 01-04 00:19:05| 68   7  26   0   0|1306M 1089M  201M 5143M| 705k  684k|   0   580k|   0  14.0 |2971  5299 |4.19 2.40 1.25|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   62    0
Apr 01 00:19:06 ubuntu dstat.sh[76825]: 01-04 00:19:06| 65  10  25   0   0|1235M 1161M  201M 5144M|1081k 1051k|   0   684k|   0  32.0 |4432  8899 |4.10 2.41 1.26|4.0   0 125|   0     0 |   0     0 |  9   29    0   61    0
Apr 01 00:19:07 ubuntu dstat.sh[76825]: 01-04 00:19:07| 67   7  24   1   0|1284M 1111M  201M 5144M| 284k  260k|   0   651k|   0  15.0 |2043  2795 |4.10 2.41 1.26|4.0   0  42|   0     0 |   0     0 |  9   29    0   61    0
Apr 01 00:19:08 ubuntu dstat.sh[76825]: 01-04 00:19:08| 60   7  33   0   0|1327M 1068M  201M 5144M|1031k 1016k|   0  1771k|   0  18.0 |3808  7512 |4.10 2.41 1.26|2.0   0   0|   0     0 |   0     0 |  9   31    0   63    0
Apr 01 00:19:09 ubuntu dstat.sh[76825]: 01-04 00:19:09| 62  11  26   0   0|1198M 1197M  201M 5144M| 651k  623k|   0   953k|   0  39.1 |4172  7471 |4.10 2.41 1.26|7.0   0 196|   0     0 |   0     0 |  9   28    0   66    0
Apr 01 00:19:10 ubuntu dstat.sh[76825]: 01-04 00:19:10| 47   7  46   0   0|1265M 1130M  201M 5144M| 380k  358k|   0   615k|   0  24.0 |2604  4919 |4.10 2.41 1.26|2.0   0  81|   0     0 |   0     0 |  9   28    0   66    1
Apr 01 00:19:11 ubuntu dstat.sh[76825]: 01-04 00:19:11| 48   5  48   0   1|1240M 1154M  201M 5144M| 614k  589k|   0   516k|   0  13.0 |2084  4255 |3.93 2.41 1.26|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   67    0
Apr 01 00:19:12 ubuntu dstat.sh[76825]: 01-04 00:19:12| 41  10  49   1   0|1238M 1157M  201M 5144M| 397k  366k|   0   596k|   0  17.0 |2142  3779 |3.93 2.41 1.26|2.0   0  88|   0     0 |   0     0 |  9   28    0   67    0
Apr 01 00:19:13 ubuntu dstat.sh[76825]: 01-04 00:19:13| 45   5  49   0   0|1239M 1156M  201M 5144M| 215k  194k|   0   563k|   0  14.0 |1686  2393 |3.93 2.41 1.26|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   67    0
Apr 01 00:19:14 ubuntu dstat.sh[76825]: 01-04 00:19:14| 41  10  47   2   0|1237M 1157M  201M 5144M| 356k  342k|   0   701k|   0  27.0 |2383  4263 |3.93 2.41 1.26|2.0   0 136|   0     0 |   0     0 |  9   29    0   67    0
Apr 01 00:19:15 ubuntu dstat.sh[76825]: 01-04 00:19:15| 39  13  47   1   0|1223M 1171M  201M 5144M| 218k  200k|   0   587k|   0  33.0 |2740  4402 |3.93 2.41 1.26|2.0   0 264|   0     0 |   0     0 |  9   29    0   67    0
Apr 01 00:19:16 ubuntu dstat.sh[76825]: 01-04 00:19:16| 46   5  49   0   0|1216M 1178M  201M 5144M| 377k  351k|   0   505k|   0  11.0 |1950  3234 |3.77 2.40 1.27|2.0   0  19|   0     0 |   0     0 |  9   29    0   65    0
Apr 01 00:19:17 ubuntu dstat.sh[76825]: 01-04 00:19:17| 45   6  48   0   0|1216M 1179M  201M 5144M| 382k  357k|   0   528k|   0  12.0 |1903  3278 |3.77 2.40 1.27|3.0   0  44|   0     0 |   0     0 |  9   28    0   65    0
Apr 01 00:19:18 ubuntu dstat.sh[76825]: 01-04 00:19:18| 44   6  48   1   0|1206M 1189M  201M 5145M| 382k  356k|   0   852k|   0  27.0 |2622  4174 |3.77 2.40 1.27|3.0   0  51|   0     0 |   0     0 |  9   28    0   64    0
Apr 01 00:19:19 ubuntu dstat.sh[76825]: 01-04 00:19:19| 44   6  50   0   0|1250M 1144M  201M 5145M| 537k  516k|   0   464k|   0  7.00 |2341  4101 |3.77 2.40 1.27|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   64    0
Apr 01 00:19:20 ubuntu dstat.sh[76825]: 01-04 00:19:20| 40  13  46   1   0|1205M 1189M  201M 5145M| 560k  539k|   0   392k|   0  22.0 |4019  8756 |3.77 2.40 1.27|4.0   0 314|   0     0 |   0     0 |  9   29    0   64    0
Apr 01 00:19:21 ubuntu dstat.sh[76825]: 01-04 00:19:21| 20   6  73   0   1|1165M 1228M  201M 5145M| 107k   78k|   0     0 |   0     0 |1416  1821 |3.55 2.38 1.26|2.0   0  82|   0     0 |   0     0 |  9   28    0   64    0
Apr 01 00:19:22 ubuntu dstat.sh[76825]: 01-04 00:19:22| 23   3  74   0   0|1203M 1191M  201M 5145M| 145k  131k|   0     0 |   0     0 |1381  1812 |3.55 2.38 1.26|3.0   0   0|   0     0 |   0     0 |  9   28    0   61    1
Apr 01 00:19:23 ubuntu dstat.sh[76825]: 01-04 00:19:23| 20   6  69   4   0|1163M 1231M  201M 5145M| 108k   82k|   0  6206k|   0   318 |2609  2900 |3.55 2.38 1.26|1.0   0 101|   0     0 |   0     0 |  9   28    0   61    0
Apr 01 00:19:24 ubuntu dstat.sh[76825]: 01-04 00:19:24| 23   3  72   2   0|1203M 1191M  201M 5145M| 116k   99k|   0   349k|   0  17.0 |1461  2014 |3.55 2.38 1.26|3.0   0   0|   0     0 |   0     0 |  9   29    0   59    0
Apr 01 00:19:25 ubuntu dstat.sh[76825]: 01-04 00:19:25| 19   8  71   1   0|1160M 1234M  201M 5145M| 131k  113k|   0   356k|   0  26.0 |2127  3197 |3.55 2.38 1.26|2.0   0 135|   0     0 |   0     0 |  9   28    0   59    0
Apr 01 00:19:26 ubuntu dstat.sh[76825]: 01-04 00:19:26| 23   2  74   0   0|1203M 1191M  201M 5145M|  22k 2894 |   0   479k|   0  12.0 | 965  1031 |3.35 2.35 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   59    0
Apr 01 00:19:27 ubuntu dstat.sh[76825]: 01-04 00:19:27| 23   4  72   0   0|1203M 1190M  201M 5145M| 613k  591k|   0   692k|   0  41.0 |3344  5540 |3.35 2.35 1.26|1.0   0   0|   0     0 |   0     0 |  9   28    0   60    0
Apr 01 00:19:28 ubuntu dstat.sh[76825]: 01-04 00:19:28| 22   4  74   0   0|1179M 1214M  201M 5145M|  23k 1672 |   0   140k|   0  29.0 |1195  1097 |3.35 2.35 1.26|1.0   0  19|   0     0 |   0     0 |  9   28    0   52    0
Apr 01 00:19:29 ubuntu dstat.sh[76825]: 01-04 00:19:29| 23   3  73   0   0|1202M 1191M  201M 5145M| 403k  382k|   0     0 |   0     0 |2419  3824 |3.35 2.35 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
Apr 01 00:19:30 ubuntu dstat.sh[76825]: 01-04 00:19:30| 22   4  72   0   0|1172M 1222M  201M 5145M|  73k   48k|   0   879k|   0  25.0 |1519  2044 |3.35 2.35 1.26|2.0   0  53|   0     0 |   0     0 |  9   28    0   52    0
Apr 01 00:19:31 ubuntu dstat.sh[76825]: 01-04 00:19:31| 24   2  74   0   0|1203M 1191M  201M 5145M| 169k  138k|   0   224k|   0  8.01 |1601  2067 |3.16 2.33 1.26|2.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 01 00:19:32 ubuntu dstat.sh[76825]: 01-04 00:19:32| 23   2  73   0   0|1144M 1250M  201M 5145M| 465k  449k|   0    80k|   0  5.99 |2542  4280 |3.16 2.33 1.26|2.0   0  10|   0     0 |   0     0 |  9   28    0   48    0
Apr 01 00:19:33 ubuntu dstat.sh[76825]: 01-04 00:19:33| 26   8  65   1   0|1176M 1218M  201M 5145M|  24k 2710 |   0   332k|   0  3.00 |1868  4623 |3.16 2.33 1.26|2.0   0 104|   0     0 |   0     0 |  9   28    0   46    0
Apr 01 00:19:34 ubuntu dstat.sh[76825]: 01-04 00:19:34| 22   3  73   0   0|1202M 1192M  201M 5145M| 248k  223k|   0     0 |   0     0 |1818  2474 |3.16 2.33 1.26|2.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Apr 01 00:19:35 ubuntu dstat.sh[76825]: 01-04 00:19:35| 22   4  72   1   0|1161M 1232M  201M 5145M| 166k  140k|   0   380k|   0  20.0 |1937  2755 |3.16 2.33 1.26|2.0   0  35|   0     0 |   0     0 |  9   28    0   41    0
Apr 01 00:19:36 ubuntu dstat.sh[76825]: 01-04 00:19:36| 23   3  73   1   0|1204M 1190M  201M 5145M|2262k   63k|   0   412k|   0  8.00 |1837  1363 |2.99 2.31 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   41    0
Apr 01 00:19:37 ubuntu dstat.sh[76825]: 01-04 00:19:37| 19   6  72   1   0|1167M 1226M  201M 5146M|2277k   76k|   0   652k|   0  31.0 |2522  2655 |2.99 2.31 1.26|1.0   0  93|   0     0 |   0     0 |  9   28    0   41    0
Apr 01 00:19:38 ubuntu dstat.sh[76825]: 01-04 00:19:38| 23   3  74   0   0|1204M 1189M  201M 5146M| 124k  107k|   0     0 |   0     0 |1290  1608 |2.99 2.31 1.26|3.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 01 00:19:39 ubuntu dstat.sh[76825]: 01-04 00:19:39| 20   7  71   2   0|1159M 1234M  201M 5146M| 130k  112k|   0  1675k|   0  51.1 |2218  3728 |2.99 2.31 1.26|2.0   0 100|   0     0 |   0     0 |  9   28    0   40    0
Apr 01 00:19:40 ubuntu dstat.sh[76825]: 01-04 00:19:40| 22   3  73   0   0|1202M 1191M  201M 5146M| 120k  100k|   0  4092B|   0  1.00 |1380  1741 |2.99 2.31 1.26|3.0   0 3.0|   0     0 |   0     0 |  9   29    0   40    0
Apr 01 00:19:41 ubuntu dstat.sh[76825]: 01-04 00:19:41| 20   6  71   1   0|1166M 1227M  201M 5146M| 138k  107k|   0  1139k|   0  37.0 |2063  3080 |2.83 2.29 1.26|2.0   0 136|   0     0 |   0     0 |  9   28    0   41    0
Apr 01 00:19:42 ubuntu dstat.sh[76825]: 01-04 00:19:42| 24   3  74   0   0|1204M 1189M  201M 5146M| 155k  126k|   0     0 |   0     0 |1350  1762 |2.83 2.29 1.26|2.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 01 00:19:43 ubuntu dstat.sh[76825]: 01-04 00:19:43| 22   3  74   0   0|1146M 1247M  201M 5146M| 493k  473k|   0     0 |   0     0 |2549  4351 |2.83 2.29 1.26|2.0   0  18|   0     0 |   0     0 |  9   28    0   37    0
Apr 01 00:19:44 ubuntu dstat.sh[76825]: 01-04 00:19:44| 22   2  74   0   0|1189M 1204M  201M 5146M|  16k 1713 |   0     0 |   0     0 |1008   976 |2.83 2.29 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 01 00:19:45 ubuntu dstat.sh[76825]: 01-04 00:19:45| 23   3  72   1   0|1203M 1189M  201M 5146M| 448k  429k|   0   532k|   0  22.0 |2978  4857 |2.83 2.29 1.26|2.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
Apr 01 00:19:46 ubuntu dstat.sh[76825]: 01-04 00:19:46| 22   4  73   0   0|1188M 1205M  201M 5146M|  35k 1623 |   0   405k|   0  8.01 |1297  1317 |2.68 2.26 1.26|3.0   0  51|   0     0 |   0     0 |  9   28    0   36    0
Apr 01 00:19:47 ubuntu dstat.sh[76825]: 01-04 00:19:47| 24   3  73   0   0|1204M 1189M  201M 5146M| 431k  410k|   0   208k|   0  8.00 |2580  4013 |2.68 2.26 1.26|2.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 01 00:19:48 ubuntu dstat.sh[76825]: 01-04 00:19:48| 17  12  70   0   0|1143M 1250M  201M 5146M| 209k  184k|   0  8195B|   0  2.00 |3986  6568 |2.68 2.26 1.26|3.0   0 243|   0     0 |   0     0 |  9   28    0   29    0
Apr 01 00:19:49 ubuntu dstat.sh[76825]: 01-04 00:19:49| 35  14  49   2   0|1220M 1172M  201M 5146M|  61k   13k|   0  1103k|   0  35.0 |2290  3325 |2.68 2.26 1.26|3.0   0 211|   0     0 |   0     0 |  9   28    0   27    0
Apr 01 00:19:50 ubuntu dstat.sh[76825]: 01-04 00:19:50| 40   5  51   3   0|1313M 1078M  201M 5147M|  34k   15k|  64k 1940k|2.00  49.0 |1719  1947 |2.68 2.26 1.26|1.0 2.0 4.0|   0     0 |   0     0 |  9   32    0   27    0
Apr 01 00:19:51 ubuntu dstat.sh[76825]: 01-04 00:19:51| 25   4  48  22   0|1233M 1157M  201M 5148M|  28k 4296 |  32k 3159k|2.00   212 |3118  5257 |2.62 2.26 1.26|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   25    0
Apr 01 00:19:52 ubuntu dstat.sh[76825]: 01-04 00:19:52| 25   4  49  21   1|1284M 1105M  202M 5149M|  29k 4078 |   0  2742k|   0   236 |3357  5464 |2.62 2.26 1.26|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   25    0
Apr 01 00:19:53 ubuntu dstat.sh[76825]: 01-04 00:19:53| 26   4  47  23   0|1330M 1059M  202M 5149M|  19k 3230 |   0  2038k|   0   206 |3363  5337 |2.62 2.26 1.26|2.0 1.0  13|   0     0 |   0     0 |  9   32    0   25    0
Apr 01 00:19:54 ubuntu dstat.sh[76825]: 01-04 00:19:54| 25   3  46  24   0|1252M 1136M  202M 5150M|  21k 3235 |   0  4715k|   0   336 |3467  5094 |2.62 2.26 1.26|2.0 1.0  14|   0     0 |   0     0 |  9   32    0   25    0
Apr 01 00:19:55 ubuntu dstat.sh[76825]: 01-04 00:19:55| 25   2  48  23   0|1310M 1078M  202M 5150M|  20k 4028 |   0  2338k|   0   230 |3312  5323 |2.62 2.26 1.26|1.0 1.0 9.0|   0     0 |   0     0 |  9   32    0   24    0
Apr 01 00:19:56 ubuntu dstat.sh[76825]: 01-04 00:19:56| 25   3  48  23   0|1237M 1151M  202M 5151M|  19k 3284 |   0  2180k|   0   206 |3121  5050 |2.66 2.27 1.27|4.0   0 8.0|   0     0 |   0     0 |  9   32    0   24    0
Apr 01 00:19:57 ubuntu dstat.sh[76825]: 01-04 00:19:57| 25   3  47  23   0|1285M 1101M  202M 5151M|  22k 4044 |   0  2563k|   0   198 |3266  5203 |2.66 2.27 1.27|3.0 1.0 7.0|   0     0 |   0     0 |  9   32    0   23    0
Apr 01 00:19:58 ubuntu dstat.sh[76825]: 01-04 00:19:58| 28   3  46  23   0|1334M 1052M  202M 5151M|  21k 3590 |   0  1997k|   0   203 |3439  5415 |2.66 2.27 1.27|2.0 1.0  16|   0     0 |   0     0 |  9   32    0   23    0
Apr 01 00:19:59 ubuntu dstat.sh[76825]: 01-04 00:19:59| 24   4  46  24   0|1267M 1118M  202M 5152M|  20k 3490 |   0  2631k|   0   245 |3514  5739 |2.66 2.27 1.27|2.0 1.0  14|   0     0 |   0     0 |  9   32    0   21    0
Apr 01 00:20:00 ubuntu dstat.sh[76825]: 01-04 00:20:00| 25   3  47  22   0|1326M 1059M  202M 5152M|  19k 3427 |   0  1787k|   0   195 |3247  5333 |2.66 2.27 1.27|2.0 1.0  15|   0     0 |   0     0 |  9   32    0   21    0
Apr 01 00:20:01 ubuntu dstat.sh[76825]: 01-04 00:20:01| 26   4  49  21   0|1257M 1128M  202M 5153M|  28k 5454 |   0  2545k|   0   218 |3141  5176 |2.66 2.27 1.27|2.0 1.0  11|   0     0 |   0     0 |  9   32    0   20    0
Apr 01 00:20:02 ubuntu dstat.sh[76825]: 01-04 00:20:02| 29   3  45  22   0|1317M 1067M  202M 5153M|  20k 4898 |   0  2002k|   0   206 |3501  5584 |2.68 2.29 1.28|2.0 1.0  10|   0     0 |   0     0 |  9   32    0   20    0
Apr 01 00:20:03 ubuntu dstat.sh[76825]: 01-04 00:20:03| 27   2  46  23   0|1245M 1139M  202M 5153M|  19k 4414 |   0  1842k|   0   201 |3055  5160 |2.68 2.29 1.28|1.0 2.0 7.0|   0     0 |   0     0 |  9   32    0   16    0
