-- Logs begin at Wed 2022-07-27 17:24:28 UTC, end at Wed 2022-07-27 20:29:32 UTC. --
Jul 27 19:51:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 19:51:59 ubuntu dstat.sh[91415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 19:51:59 ubuntu dstat.sh[91415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 19:57:22 ubuntu dstat.sh[91415]: 27-07 19:57:22| 21   5  73   1   0|1309M  767M  205M 5442M|5577  1622 |   0  2111k|   0   116 |1338  1563 |2.47 2.25 1.34|1.0   0  14|   0     0 |   0     0 |  9   32    0    9    0
Jul 27 19:57:23 ubuntu dstat.sh[91415]: 27-07 19:57:23| 23   3  72   1   0|1365M  712M  205M 5442M|  14k 1712 |   0  9163k|   0   458 |2233  2793 |2.47 2.25 1.34|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Jul 27 19:57:24 ubuntu dstat.sh[91415]: 27-07 19:57:24| 21   9  68   2   0|1265M  811M  205M 5442M|  16k 9970 |   0  7432k|   0   435 |2832  4619 |2.47 2.25 1.34|2.0   0 180|   0     0 |   0     0 |  9   32    0    9    0
Jul 27 19:57:25 ubuntu dstat.sh[91415]: 27-07 19:57:25| 18  37  43   1   0|1275M  801M  205M 5443M|6771  2660 | 508k 2556k|7.00   141 |4904  9839 |2.47 2.25 1.34|2.0   0 1.1|   0     0 |   0     0 | 10   12    0    9   20
Jul 27 19:57:26 ubuntu dstat.sh[91415]: 27-07 19:57:26| 15  30  51   2   0|1276M  799M  205M 5443M|5526  1511 |   0  7784k|   0   411 |4272  8442 |2.47 2.25 1.34|1.0   0 716|   0     0 |   0     0 | 10   12    0    9   20
Jul 27 19:57:27 ubuntu dstat.sh[91415]: 27-07 19:57:27| 25  17  59   1   0|1267M  809M  205M 5443M|9006  1622 |   0  7193k|   0   390 |4467  9612 |3.64 2.50 1.43|3.0   0 112|   0     0 |   0     0 | 10   12    0    9   20
Jul 27 19:57:28 ubuntu dstat.sh[91415]: 27-07 19:57:28| 30  24  45   1   0|1322M  752M  205M 5444M|5920  1619 |   0  7755k|   0   400 |3680  6634 |3.64 2.50 1.43|4.0   0 401|   0     0 |   0     0 | 12   12    0    9   20
Jul 27 19:57:29 ubuntu dstat.sh[91415]: 27-07 19:57:29| 20  15  63   0   0|1315M  759M  205M 5444M|6572  1616 |   0  5398k|   0   301 |4499  9546 |3.64 2.50 1.43|3.0   0 172|   0     0 |   0     0 | 12   12    0    9   20
Jul 27 19:57:30 ubuntu dstat.sh[91415]: 27-07 19:57:30| 30  24  46   0   0|1364M  710M  205M 5444M|9113  1624 |   0    68k|   0  5.01 |3234  5290 |3.64 2.50 1.43|6.0   0 380|   0     0 |   0     0 | 12   12    0    9   20
Jul 27 19:57:31 ubuntu dstat.sh[91415]: 27-07 19:57:31| 25  21  53   0   0|1371M  702M  205M 5445M|  10k 2710 |   0    20k|   0  5.00 |5187    14k|3.64 2.50 1.43| 17   0 260|   0     0 |   0     0 | 14   12    0   10   20
Jul 27 19:57:32 ubuntu dstat.sh[91415]: 27-07 19:57:32| 34  12  53   0   0|1418M  655M  205M 5445M|  11k 1616 |   0     0 |   0     0 |2340  3612 |3.42 2.47 1.42|3.0   0  96|   0     0 |   0     0 | 14   12    0   10   20
Jul 27 19:57:33 ubuntu dstat.sh[91415]: 27-07 19:57:33| 75  13  11   0   0|1658M  414M  205M 5445M|  19k 1623 |   0   765k|   0  84.2 |2088  2435 |3.42 2.47 1.42| 14   0  23|   0     0 |   0     0 | 16   12    0    9   20
Jul 27 19:57:34 ubuntu dstat.sh[91415]: 27-07 19:57:34| 88  12   0   0   0|1775M  297M  205M 5445M|8844  1620 |   0     0 |   0     0 |1715  1957 |3.42 2.47 1.42| 14   0 9.0|   0     0 |   0     0 | 16   12    0    9   20
Jul 27 19:57:35 ubuntu dstat.sh[91415]: 27-07 19:57:35| 70  19   7   2   0|1956M  183M  202M 5390M|  10k 1617 | 208k 4317k|12.0   304 |2713  3891 |3.42 2.47 1.42|3.0   0  49|   0     0 |   0     0 | 16   12    0    8   20
Jul 27 19:57:36 ubuntu dstat.sh[91415]: 27-07 19:57:36|  8  12  72   7   1|1922M  216M  202M 5390M|7003  1623 | 793k    0 |13.0     0 |2141  3275 |3.42 2.47 1.42|2.0   0 219|   0     0 |   0     0 | 16   12    0    8   20
Jul 27 19:57:37 ubuntu dstat.sh[91415]: 27-07 19:57:37| 13  17  67   1   0|1923M  215M  202M 5391M|9866  1510 | 371k   28k|16.0  6.99 |3149  6023 |3.23 2.45 1.42|6.0   0 275|   0     0 |   0     0 | 16   12    0    8   20
Jul 27 19:57:38 ubuntu dstat.sh[91415]: 27-07 19:57:38| 27  17  55   1   0|1936M  201M  202M 5391M|7966  1622 | 128k  412k|7.01  2.00 |3650  7923 |3.23 2.45 1.42|3.0   0 190|   0     0 |   0     0 | 16   12    0    8   20
Jul 27 19:57:39 ubuntu dstat.sh[91415]: 27-07 19:57:39| 22   4  69   5   0|1969M  166M  202M 5392M|6781  1663 |1290k    0 |35.9     0 |1627  2140 |3.23 2.45 1.42|2.0   0  22|   0     0 |   0     0 | 16   12    0    8   20
Jul 27 19:57:40 ubuntu dstat.sh[91415]: 27-07 19:57:40| 21   2  76   0   0|1988M  147M  202M 5393M|5857  1666 |   0     0 |   0     0 |1303  1882 |3.23 2.45 1.42|1.0   0  19|   0     0 |   0     0 | 17   12    0    8   20
Jul 27 19:57:41 ubuntu dstat.sh[91415]: 27-07 19:57:41| 15   7  77   0   0|2015M  120M  202M 5393M|9217  4349 |   0     0 |   0     0 |1767  2467 |3.23 2.45 1.42|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jul 27 19:57:42 ubuntu dstat.sh[91415]: 27-07 19:57:42| 23   5  71   1   1|2044M  132M  201M 5355M|6718  1620 |   0  2613k|   0   346 |1601  1849 |3.05 2.43 1.42|1.0   0   0|   0     0 |   0     0 | 17   12    0    9   20
Jul 27 19:57:43 ubuntu dstat.sh[91415]: 27-07 19:57:43| 23   3  71   1   0|2055M  119M  201M 5356M| 302k  297k| 700k  540k|7.00  41.0 |2485  5534 |3.05 2.43 1.42|1.0   0   0|   0     0 |   0     0 | 17   14    0   14    0
Jul 27 19:57:44 ubuntu dstat.sh[91415]: 27-07 19:57:44| 11  17  68   2   0|2000M  175M  201M 5356M|  16k 1568 | 481k   12k|12.0  3.00 |2732  4154 |3.05 2.43 1.42|1.0   0 320|   0     0 |   0     0 | 17   14    0   14    0
Jul 27 19:57:45 ubuntu dstat.sh[91415]: 27-07 19:57:45|  9  17  70   1   0|1999M  175M  201M 5356M|7256  1565 |  16k 4095B|3.00  1.00 |2852  4539 |3.05 2.43 1.42|1.0   0 321|   0     0 |   0     0 | 17   14    0   14    0
Jul 27 19:57:46 ubuntu dstat.sh[91415]: 27-07 19:57:46| 12  20  68   0   1|2000M  174M  201M 5356M|6415  1622 |   0    36k|   0  9.01 |2963  4667 |3.05 2.43 1.42|1.0   0 334|   0     0 |   0     0 | 17   14    0   14    0
Jul 27 19:57:47 ubuntu dstat.sh[91415]: 27-07 19:57:47| 23  15  60   3   0|2010M  162M  201M 5357M|7033  1614 | 666k 4081B|16.9  1.00 |3934    10k|2.89 2.40 1.42|4.0   0 105|   0     0 |   0     0 | 17   14    0   13    0
Jul 27 19:57:48 ubuntu dstat.sh[91415]: 27-07 19:57:48| 46  11  42   1   0|2084M  128M  200M 5321M|7203  1995 |4114B 2881k|1.00   361 |2666  3604 |2.89 2.40 1.42|2.0   0 117|   0     0 |   0     0 | 17   15    0   13    0
Jul 27 19:57:49 ubuntu dstat.sh[91415]: 27-07 19:57:49| 46   5  47   0   0|2177M  132M  196M 5229M|7400  1617 | 216k    0 |4.99     0 |1581  1896 |2.89 2.40 1.42|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 27 19:57:50 ubuntu dstat.sh[91415]: 27-07 19:57:50| 48   7  45   1   0|2213M  128M  195M 5199M|7449  3072 | 841k    0 |39.1     0 |3203  9492 |2.89 2.40 1.42|3.0   0   0|   0     0 |   0     0 | 17   17    0    7    0
Jul 27 19:57:51 ubuntu dstat.sh[91415]: 27-07 19:57:51| 43   5  45   6   0|2240M  130M  194M 5172M|  61k   57k|1050k 6371k|28.0   339 |3568  7958 |2.89 2.40 1.42|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Jul 27 19:57:52 ubuntu dstat.sh[91415]: 27-07 19:57:52|  8  10  67  13   0|2242M  121M  194M 5178M|7511  3358 |6955k  180k| 109  13.0 |2350  3793 |2.82 2.39 1.42|2.0   0 188|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 19:57:53 ubuntu dstat.sh[91415]: 27-07 19:57:53| 19   6  70   3   0|2264M  122M  193M 5157M|7151  2690 |1179k  927k|62.0   157 |2016  2841 |2.82 2.39 1.42|1.0 1.0  73|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 19:57:54 ubuntu dstat.sh[91415]: 27-07 19:57:54|  5   9  82   3   0|2246M  148M  193M 5151M|9726  1888 | 721k  268k|12.0  58.1 |2738  4120 |2.82 2.39 1.42|  0   0  45|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 19:57:55 ubuntu dstat.sh[91415]: 27-07 19:57:55|  7   1  83   8   0|2250M  139M  193M 5155M| 170k 5726 |4444k  160k| 108  3.00 |1587  2143 |2.82 2.39 1.42|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 19:57:56 ubuntu dstat.sh[91415]: 27-07 19:57:56| 10   7  72  10   0|2263M  122M  193M 5158M|6780  1620 |1488k 4011k|91.0   252 |2241  3422 |2.82 2.39 1.42|  0 1.0  36|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 19:57:57 ubuntu dstat.sh[91415]: 27-07 19:57:57| 18   8  68   5   1|2255M  145M  193M 5144M|6797  1620 | 352k 1933k|16.0   210 |2288  2674 |2.67 2.37 1.42|1.0   0  55|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 19:57:58 ubuntu dstat.sh[91415]: 27-07 19:57:58| 15  10  69   6   0|2272M  144M  191M 5130M|8469  1619 |4936k 2826k|99.9   117 |2716  3548 |2.67 2.37 1.42|2.0   0  71|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 19:57:59 ubuntu dstat.sh[91415]: 27-07 19:57:59| 25   2  73   1   0|2296M  121M  191M 5130M|  14k 1620 |  20k 4096B|3.00  1.00 |1313  1779 |2.67 2.37 1.42|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 19:58:00 ubuntu dstat.sh[91415]: 27-07 19:58:00| 14   8  72   5   0|2256M  199M  192M 5091M|6565  1663 |1809k   12k|72.0  2.00 |2212  3307 |2.67 2.37 1.42|2.0   0  99|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 19:58:01 ubuntu dstat.sh[91415]: 27-07 19:58:01| 15  15  66   3   0|2237M  218M  192M 5092M|6609  1620 | 588k    0 |36.0     0 |3361  5529 |2.67 2.37 1.42|1.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 19:58:02 ubuntu dstat.sh[91415]: 27-07 19:58:02| 14  10  71   3   0|2250M  202M  192M 5093M|6220  1565 |1231k    0 |36.0     0 |3625  6134 |2.46 2.33 1.41|  0   0  78|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 19:58:03 ubuntu dstat.sh[91415]: 27-07 19:58:03|  3   1  96   0   0|2251M  201M  192M 5093M|7718  1512 |  80k  532k|3.00  15.0 |1242  1822 |2.46 2.33 1.41|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 19:58:04 ubuntu dstat.sh[91415]: 27-07 19:58:04|  1   1  97   0   0|2251M  201M  192M 5093M|8276  1620 |   0     0 |   0     0 |1156  1754 |2.46 2.33 1.41|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 19:58:05 ubuntu dstat.sh[91415]: 27-07 19:58:05|  6   3  91   0   1|2307M  144M  192M 5094M|6939  1620 |   0    16k|   0  4.00 |1172  1704 |2.46 2.33 1.41|4.0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 19:58:06 ubuntu dstat.sh[91415]: 27-07 19:58:06|  6   9  84   0   0|2247M  205M  192M 5094M|7583  1623 |   0     0 |   0     0 |2413  4110 |2.46 2.33 1.41| 10   0  94|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 19:58:07 ubuntu dstat.sh[91415]: 27-07 19:58:07| 25  22  51   0   0|2257M  194M  192M 5094M|7476  1618 | 232k 4090B|5.99  1.00 |6813    13k|2.58 2.36 1.42|  0   0 243|   0     0 |   0     0 | 17   30    0    9    0
Jul 27 19:58:08 ubuntu dstat.sh[91415]: 27-07 19:58:08| 13  23  60   1   0|2302M  148M  192M 5095M|7152  1854 |1174k  132k|38.9  2.99 |4361  7924 |2.58 2.36 1.42|1.0   0 355|   0     0 |   0     0 | 18   30    0    9    0
Jul 27 19:58:09 ubuntu dstat.sh[91415]: 27-07 19:58:09| 26  22  51   0   0|2302M  147M  192M 5095M|  16k 1727 |  20k  241k|5.02  11.0 |6796    12k|2.58 2.36 1.42| 13   0 211|   0     0 |   0     0 | 18   30    0    9    0
Jul 27 19:58:10 ubuntu dstat.sh[91415]: 27-07 19:58:10|  3   2  94   0   0|2303M  146M  192M 5095M|6787  1718 |   0     0 |   0     0 |1469  2503 |2.58 2.36 1.42|1.0   0  33|   0     0 |   0     0 | 18   30    0    9    0
Jul 27 19:58:11 ubuntu dstat.sh[91415]: 27-07 19:58:11| 19  17  61   0   0|2281M  167M  192M 5096M|5250  1722 |   0     0 |   0     0 |4408  8130 |2.58 2.36 1.42|1.0   0 179|   0     0 |   0     0 | 20   30    0    9    0
Jul 27 19:58:12 ubuntu dstat.sh[91415]: 27-07 19:58:12| 15  20  64   0   0|2301M  147M  192M 5095M|  32k   26k|   0     0 |   0     0 |3444  5884 |2.45 2.34 1.42|1.0   0 348|   0     0 |   0     0 | 20   32    0    9    0
Jul 27 19:58:13 ubuntu dstat.sh[91415]: 27-07 19:58:13| 13  21  65   0   0|2286M  163M  192M 5096M|6668  2361 |   0    32k|   0  8.01 |3678  6415 |2.45 2.34 1.42|7.0   0 276|   0     0 |   0     0 | 20   32    0    9    0
Jul 27 19:58:14 ubuntu dstat.sh[91415]: 27-07 19:58:14| 27  16  57   0   0|2310M  138M  192M 5095M|5633  1619 |8189B  176k|2.00  4.00 |4358  7050 |2.45 2.34 1.42|3.0   0 187|   0     0 |   0     0 | 20   32    0    9    0
Jul 27 19:58:15 ubuntu dstat.sh[91415]: 27-07 19:58:15| 33  19  38   7   0|2321M  127M  192M 5096M|7072  1619 | 711k   48k| 108  4.00 |4527  9036 |2.45 2.34 1.42|1.0 1.0 198|   0     0 |   0     0 | 20   32    0    9    0
Jul 27 19:58:16 ubuntu dstat.sh[91415]: 27-07 19:58:16| 31  14  40  15   0|2336M  174M  190M 5038M|6394  1622 |1590k   43M|59.1   428 |4516  6635 |2.45 2.34 1.42|3.0 1.0  97|   0     0 |   0     0 | 20   32    0    9    0
Jul 27 19:58:17 ubuntu dstat.sh[91415]: 27-07 19:58:17| 37  19  39   2   0|2390M  134M  190M 5024M|  22k   17k| 488k    0 |31.0     0 |5666    14k|2.50 2.35 1.43|1.0   0 184|   0     0 |   0     0 | 20   32    0   10    0
Jul 27 19:58:18 ubuntu dstat.sh[91415]: 27-07 19:58:18| 33  25  36   6   0|2464M  125M  189M 4962M| 120k  115k|1857k 3751k|56.0   491 |7815    13k|2.50 2.35 1.43| 16   0 292|   0     0 |   0     0 | 20   38    0   14    2
Jul 27 19:58:19 ubuntu dstat.sh[91415]: 27-07 19:58:19| 46  23  29   2   0|2499M  131M  189M 4921M|  31k   27k| 620k 1503k|34.0   165 |5518    12k|2.50 2.35 1.43| 28   0 212|   0     0 |   0     0 | 19   32    0   18    2
Jul 27 19:58:20 ubuntu dstat.sh[91415]: 27-07 19:58:20| 41  23  34   1   0|2497M  146M  189M 4908M|  81k   75k| 300k  784k|18.0   145 |5163  8754 |2.50 2.35 1.43|2.0   0 236|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 19:58:21 ubuntu dstat.sh[91415]: 27-07 19:58:21| 23  12  63   0   0|2485M  158M  189M 4908M|6458  1617 |  20k    0 |2.00     0 |3776  8157 |2.50 2.35 1.43|  0   0  71|   0     0 |   0     0 | 20   40    0   18    2
Jul 27 19:58:22 ubuntu dstat.sh[91415]: 27-07 19:58:22| 32  18  49   2   0|2320M  322M  189M 4908M|  17k 4090 | 248k  244k|18.0  4.00 |2608  4149 |2.38 2.33 1.43|2.0   0 271|   0     0 |   0     0 | 20   32    0   24    0
Jul 27 19:58:23 ubuntu dstat.sh[91415]: 27-07 19:58:23| 30  23  46   0   0|2368M  274M  189M 4908M|7138  1554 |8203B 8203B|1.00  2.00 |2947  4957 |2.38 2.33 1.43|3.0   0 373|   0     0 |   0     0 | 20   32    0   24    0
Jul 27 19:58:24 ubuntu dstat.sh[91415]: 27-07 19:58:24| 40  20  39   0   0|2412M  228M  189M 4911M| 135k  129k|  12k  259k|2.99  7.98 |5576    11k|2.38 2.33 1.43|8.0   0 205|   0     0 |   0     0 | 20   40    0   29    0
Jul 27 19:58:25 ubuntu dstat.sh[91415]: 27-07 19:58:25| 45  18  35   1   0|2503M  136M  189M 4911M|6654  1724 | 674k    0 |12.0     0 |3430  5646 |2.38 2.33 1.43|2.0   0 207|   0     0 |   0     0 | 20   40    0   29    0
Jul 27 19:58:26 ubuntu dstat.sh[91415]: 27-07 19:58:26| 43   9  45   2   0|2552M  173M  189M 4829M|5965  1820 |  24k 4283k|5.00   389 |2685  2511 |2.38 2.33 1.43|3.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 27 19:58:27 ubuntu dstat.sh[91415]: 27-07 19:58:27| 34   7  57   0   0|2608M  143M  189M 4803M|5680  1817 |4090B 8180B|1.00  2.00 |3242  5234 |2.51 2.35 1.44|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 27 19:58:28 ubuntu dstat.sh[91415]: 27-07 19:58:28| 22   3  72   2   0|2626M  121M  190M 4804M|  10k 6242 |1324k    0 |68.0     0 |1616  2355 |2.51 2.35 1.44|1.0   0 6.0|   0     0 |   0     0 | 20   42    0   29    0
Jul 27 19:58:29 ubuntu dstat.sh[91415]: 27-07 19:58:29| 16   4  53  25   0|2632M  142M  190M 4779M| 176k  173k|   0    11M|   0   656 |5094  7813 |2.51 2.35 1.44|1.0 3.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 27 19:58:30 ubuntu dstat.sh[91415]: 27-07 19:58:30| 17   3  54  25   0|2630M  133M  190M 4790M| 263k  255k|4100B   13M|1.00   363 |5027  8426 |2.51 2.35 1.44|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 27 19:58:31 ubuntu dstat.sh[91415]: 27-07 19:58:31| 28   6  45  20   0|2644M  137M  190M 4771M| 534k  529k|   0    10M|   0   536 |5510    12k|2.51 2.35 1.44|5.0 1.0  36|   0     0 |   0     0 | 20   44    0   29    0
Jul 27 19:58:32 ubuntu dstat.sh[91415]: 27-07 19:58:32| 38  14  40   7   0|2734M  125M  188M 4696M| 323k  317k|4090B 6802k|1.00   560 |5454    13k|2.55 2.36 1.45|8.0   0  66|   0     0 |   0     0 | 21   64    0   43    0
Jul 27 19:58:33 ubuntu dstat.sh[91415]: 27-07 19:58:33| 22  20  55   1   0|2764M  121M  188M 4672M|  95k   89k|  24k  568k|4.00  29.0 |3941  7579 |2.55 2.36 1.45|3.0   0 360|   0     0 |   0     0 | 21   69    0   43    0
Jul 27 19:58:34 ubuntu dstat.sh[91415]: 27-07 19:58:34| 13  20  67   0   0|2764M  121M  188M 4673M|7432  1460 | 869k  669k|13.0  40.1 |3678  6750 |2.55 2.36 1.45|  0   0 300|   0     0 |   0     0 | 21   69    0   43    0
Jul 27 19:58:35 ubuntu dstat.sh[91415]: 27-07 19:58:35| 25  17  54   4   0|2797M  138M  187M 4623M|7448  2512 | 468k   10M|8.00   666 |4660  8824 |2.55 2.36 1.45|3.0 1.0 126|   0     0 |   0     0 | 21   69    0   43    0
Jul 27 19:58:36 ubuntu dstat.sh[91415]: 27-07 19:58:36| 48  10  32   8   0|2886M  125M  186M 4552M|7743  2102 | 291k  918k|16.0   139 |2025  2673 |2.55 2.36 1.45|4.0   0  78|   0     0 |   0     0 | 21   70    0   43    0
Jul 27 19:58:37 ubuntu dstat.sh[91415]: 27-07 19:58:37| 36  12  51   2   0|2918M  130M  185M 4516M|  50k   46k|4103B 1286k|1.00  79.1 |3091  5460 |2.50 2.36 1.45|1.0   0 148|   0     0 |   0     0 | 21   73    0   43    0
Jul 27 19:58:38 ubuntu dstat.sh[91415]: 27-07 19:58:38|  9  19  71   0   0|2918M  130M  185M 4516M|7453  1618 |   0   491k|   0  25.0 |2918  4798 |2.50 2.36 1.45|1.0   0 338|   0     0 |   0     0 | 21   73    0   43    0
Jul 27 19:58:39 ubuntu dstat.sh[91415]: 27-07 19:58:39| 10  18  70   1   0|2918M  130M  185M 4516M|7423  1657 |   0  1229k|   0  63.0 |3125  5247 |2.50 2.36 1.45|1.0   0 337|   0     0 |   0     0 | 21   73    0   43    0
Jul 27 19:58:40 ubuntu dstat.sh[91415]: 27-07 19:58:40| 15  13  71   1   0|2944M  129M  185M 4491M|7183  1568 |  16k  140k|4.01  12.0 |2558  4026 |2.50 2.36 1.45|2.0   0 204|   0     0 |   0     0 | 21   73    0   43    0
Jul 27 19:58:41 ubuntu dstat.sh[91415]: 27-07 19:58:41| 23   4  71   0   0|2965M  133M  184M 4467M|  30k   16k|8175B   28k|2.00  2.99 |1817  2653 |2.50 2.36 1.45|1.0   0   0|   0     0 |   0     0 | 21   74    0   43    0
Jul 27 19:58:42 ubuntu dstat.sh[91415]: 27-07 19:58:42| 24   4  69   1   1|2977M  121M  184M 4467M| 314k  307k|   0   372k|   0  51.0 |2415  5151 |2.38 2.33 1.45|1.0   0 2.0|   0     0 |   0     0 | 21   79    0   44    0
Jul 27 19:58:43 ubuntu dstat.sh[91415]: 27-07 19:58:43| 30   7  61   0   0|2969M  129M  184M 4467M| 138k  134k|   0   280k|   0  30.0 |2216  3485 |2.38 2.33 1.45|2.0   0  86|   0     0 |   0     0 | 21   83    0   44    0
Jul 27 19:58:44 ubuntu dstat.sh[91415]: 27-07 19:58:44| 24   3  72   0   0|2991M  132M  184M 4443M| 138k  132k|   0     0 |   0     0 |1749  3087 |2.38 2.33 1.45|1.0   0   0|   0     0 |   0     0 | 21   86    0   39    0
Jul 27 19:58:45 ubuntu dstat.sh[91415]: 27-07 19:58:45| 28   5  65   2   0|3017M  131M  183M 4419M| 311k  307k|   0  1537k|   0   179 |3903  6734 |2.38 2.33 1.45|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   39    0
Jul 27 19:58:46 ubuntu dstat.sh[91415]: 27-07 19:58:46| 21   8  67   2   0|2969M  178M  183M 4420M| 108k  103k|1194k  949k|16.0  83.1 |3156  5249 |2.38 2.33 1.45|1.0   0 153|   0     0 |   0     0 | 21   86    0   40    0
Jul 27 19:58:47 ubuntu dstat.sh[91415]: 27-07 19:58:47| 21   4  71   3   0|3004M  142M  183M 4421M|  17k   11k| 340k  643k|33.0  41.9 |1586  2295 |2.27 2.31 1.45|1.0   0 5.0|   0     0 |   0     0 | 21   90    0   40    0
Jul 27 19:58:48 ubuntu dstat.sh[91415]: 27-07 19:58:48| 24   4  71   0   0|3025M  121M  183M 4421M| 253k  248k|   0  1679k|   0   114 |2820  5015 |2.27 2.31 1.45|1.0   0   0|   0     0 |   0     0 | 21   92    0   40    0
Jul 27 19:58:49 ubuntu dstat.sh[91415]: 27-07 19:58:49| 28   3  66   2   0|3038M  134M  183M 4397M| 455k  451k|   0  1334k|   0   169 |3319  5568 |2.27 2.31 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 21   92    0   40    0
Jul 27 19:58:50 ubuntu dstat.sh[91415]: 27-07 19:58:50| 20   9  71   0   0|3010M  162M  183M 4397M|  23k   16k|  60k  487k|4.99  31.0 |2005  3082 |2.27 2.31 1.45|1.0   0 114|   0     0 |   0     0 | 21   90    0   41    0
Jul 27 19:58:51 ubuntu dstat.sh[91415]: 27-07 19:58:51| 22   5  72   0   0|3041M  130M  183M 4397M|  91k   87k|   0   412k|   0  25.0 |1715  2666 |2.27 2.31 1.45|1.0   0   0|   0     0 |   0     0 | 21   93    0   41    0
Jul 27 19:58:52 ubuntu dstat.sh[91415]: 27-07 19:58:52| 23   6  71   0   0|3008M  163M  183M 4397M| 159k  155k|   0   508k|   0  30.0 |2046  3347 |2.17 2.29 1.45|1.0   0  57|   0     0 |   0     0 | 21   90    0   42    0
Jul 27 19:58:53 ubuntu dstat.sh[91415]: 27-07 19:58:53| 24   3  72   0   0|3040M  131M  183M 4397M|  49k   36k|   0   100k|   0  12.0 |1447  2208 |2.17 2.29 1.45|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   42    0
Jul 27 19:58:54 ubuntu dstat.sh[91415]: 27-07 19:58:54| 21   6  70   0   0|2998M  173M  183M 4397M| 205k  201k|   0    92k|   0  9.00 |2271  4660 |2.17 2.29 1.45|1.0   0  71|   0     0 |   0     0 | 21   92    0   43    0
Jul 27 19:58:55 ubuntu dstat.sh[91415]: 27-07 19:58:55| 24   3  73   0   0|3034M  137M  183M 4397M|5565  1663 |   0   128k|   0  12.0 |1482  2286 |2.17 2.29 1.45|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   43    0
Jul 27 19:58:56 ubuntu dstat.sh[91415]: 27-07 19:58:56| 24   3  71   0   0|3051M  120M  183M 4397M| 303k  297k|   0   408k|   0  38.0 |2444  5047 |2.17 2.29 1.45|1.0   0   0|   0     0 |   0     0 | 21   96    0   44    0
Jul 27 19:58:57 ubuntu dstat.sh[91415]: 27-07 19:58:57| 21   8  68   1   0|3010M  185M  182M 4373M| 138k  130k|   0   848k|   0  78.0 |2537  4185 |2.80 2.42 1.49|1.0   0 107|   0     0 |   0     0 | 21   94    0   44    0
Jul 27 19:58:58 ubuntu dstat.sh[91415]: 27-07 19:58:58| 23   4  72   0   0|3046M  150M  182M 4373M|9090  1621 |   0   380k|   0  23.0 |1455  2047 |2.80 2.42 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   44    0
Jul 27 19:58:59 ubuntu dstat.sh[91415]: 27-07 19:58:59| 25   3  71   0   1|3056M  140M  182M 4373M| 238k  233k|   0   204k|   0  16.0 |2787  4736 |2.80 2.42 1.49|3.0   0   0|   0     0 |   0     0 | 21   94    0   45    0
Jul 27 19:59:00 ubuntu dstat.sh[91415]: 27-07 19:59:00| 22   7  71   0   0|3038M  158M  182M 4373M|9077  4165 |   0    88k|   0  12.0 |1620  2513 |2.80 2.42 1.49|2.0   0  76|   0     0 |   0     0 | 21   94    0   45    0
Jul 27 19:59:01 ubuntu dstat.sh[91415]: 27-07 19:59:01| 26   3  66   3   0|3059M  137M  182M 4374M| 370k  366k|   0   759k|   0   105 |3518  6473 |2.80 2.42 1.49|1.0   0   0|   0     0 |   0     0 | 21   96    0   45    0
