-- Logs begin at Wed 2022-07-27 21:50:01 UTC, end at Wed 2022-07-27 23:17:23 UTC. --
Jul 27 22:40:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 22:40:09 ubuntu dstat.sh[97786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 22:40:09 ubuntu dstat.sh[97786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 22:43:43 ubuntu dstat.sh[97786]: 27-07 22:43:43| 23   4  75   0   0|1228M 1004M  199M 5301M|6541  1664 |   0     0 |   0     0 | 761   911 |2.10 2.07 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 27 22:43:44 ubuntu dstat.sh[97786]: 27-07 22:43:44| 22   3  74   0   0|1265M  967M  199M 5301M|6608  1619 |   0   276k|   0  3.00 | 760   885 |2.10 2.07 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 27 22:43:45 ubuntu dstat.sh[97786]: 27-07 22:43:45| 23   4  73   0   1|1212M 1020M  199M 5301M|6521  1620 |   0   560k|   0  70.0 | 931   992 |2.01 2.05 1.23|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 27 22:43:46 ubuntu dstat.sh[97786]: 27-07 22:43:46| 22   4  74   0   0|1265M  968M  199M 5301M|5818  1620 |   0     0 |   0     0 | 809   921 |2.01 2.05 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 27 22:43:47 ubuntu dstat.sh[97786]: 27-07 22:43:47| 21   4  73   1   0|1209M 1023M  199M 5301M|6772  1619 |   0   456k|   0  35.0 |1125  1446 |2.01 2.05 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 27 22:43:48 ubuntu dstat.sh[97786]: 27-07 22:43:48| 23   3  74   0   0|1252M  980M  199M 5301M|6090  1723 |   0     0 |   0     0 | 850   872 |2.01 2.05 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 27 22:43:49 ubuntu dstat.sh[97786]: 27-07 22:43:49| 23   3  74   0   0|1195M 1037M  199M 5301M|5331  1620 |   0    12k|   0  1.00 | 857   922 |2.01 2.05 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 27 22:43:50 ubuntu dstat.sh[97786]: 27-07 22:43:50| 24   2  74   0   0|1254M  979M  199M 5301M|6471  1620 |   0     0 |   0     0 | 857   903 |1.93 2.03 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 27 22:43:51 ubuntu dstat.sh[97786]: 27-07 22:43:51| 22   3  73   0   0|1192M 1040M  199M 5301M|6104  1566 |   0   440k|   0  65.0 | 982   955 |1.93 2.03 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 27 22:43:52 ubuntu dstat.sh[97786]: 27-07 22:43:52| 23   3  74   0   0|1251M  981M  199M 5301M|8575  1512 |   0     0 |   0     0 | 815   909 |1.93 2.03 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 27 22:43:53 ubuntu dstat.sh[97786]: 27-07 22:43:53| 23   3  74   0   0|1174M 1058M  199M 5301M|7316  1620 |   0    64k|   0  3.00 | 839   928 |1.93 2.03 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 27 22:43:54 ubuntu dstat.sh[97786]: 27-07 22:43:54| 22   3  74   0   0|1238M  994M  199M 5301M|6769  1716 |   0     0 |   0     0 | 836   893 |1.93 2.03 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 27 22:43:55 ubuntu dstat.sh[97786]: 27-07 22:43:55| 23   2  74   0   0|1174M 1058M  199M 5301M|7967  1619 |   0    16k|   0  1.00 | 900   977 |1.86 2.01 1.23|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 27 22:43:56 ubuntu dstat.sh[97786]: 27-07 22:43:56| 22   3  74   0   0|1216M 1016M  199M 5301M|5363  1621 |   0    12k|   0  2.00 | 818   928 |1.86 2.01 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 27 22:43:57 ubuntu dstat.sh[97786]: 27-07 22:43:57| 22   3  73   0   0|1268M  964M  199M 5301M|  17k 1619 |   0   392k|   0  31.0 |1133  1530 |1.86 2.01 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 27 22:43:58 ubuntu dstat.sh[97786]: 27-07 22:43:58| 22   3  74   0   0|1201M 1031M  199M 5301M|8508  1620 |   0    76k|   0  1.00 | 930  1004 |1.86 2.01 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 27 22:43:59 ubuntu dstat.sh[97786]: 27-07 22:43:59| 23   3  73   0   0|1216M 1016M  199M 5301M|7289  1620 |   0    12k|   0  1.00 | 865   971 |1.86 2.01 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 27 22:44:00 ubuntu dstat.sh[97786]: 27-07 22:44:00| 23   4  74   0   0|1263M  969M  199M 5301M|7219  1621 |   0     0 |   0     0 | 882  1044 |1.79 2.00 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 27 22:44:01 ubuntu dstat.sh[97786]: 27-07 22:44:01| 22   2  74   0   0|1209M 1023M  199M 5301M|6651  1620 |   0    52k|   0  4.00 | 918  1026 |1.79 2.00 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 27 22:44:02 ubuntu dstat.sh[97786]: 27-07 22:44:02| 23   3  74   0   0|1177M 1055M  199M 5301M|6250  1619 |   0    16k|   0  1.00 | 875   945 |1.79 2.00 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 27 22:44:03 ubuntu dstat.sh[97786]: 27-07 22:44:03| 23   3  74   0   0|1239M  993M  199M 5301M|5864  1458 |   0    80k|   0  2.00 | 857  1010 |1.79 2.00 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 27 22:44:04 ubuntu dstat.sh[97786]: 27-07 22:44:04| 23   3  74   0   0|1263M  969M  199M 5301M|5324  1622 |   0    12k|   0  1.00 | 833   931 |1.79 2.00 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 27 22:44:05 ubuntu dstat.sh[97786]: 27-07 22:44:05| 10  19  70   0   1|1166M 1066M  199M 5301M|5909  1621 |   0    96k|   0  8.01 |2443  3863 |1.72 1.98 1.23|1.0   0 362|   0     0 |   0     0 |  9   32    0    4    0
Jul 27 22:44:06 ubuntu dstat.sh[97786]: 27-07 22:44:06| 23   2  74   0   0|1224M 1008M  199M 5301M|6584  1619 |   0    16k|   0  4.00 | 904   948 |1.72 1.98 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 27 22:44:07 ubuntu dstat.sh[97786]: 27-07 22:44:07| 22   3  73   0   0|1167M 1065M  199M 5302M|7177  1619 |   0   468k|   0  31.0 |1127  1528 |1.72 1.98 1.23|2.0   0 9.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 27 22:44:08 ubuntu dstat.sh[97786]: 27-07 22:44:08| 25   7  66   0   0|1265M  967M  199M 5302M|8618  2025 |   0     0 |   0     0 |1534  3734 |1.72 1.98 1.23|1.0   0  55|   0     0 |   0     0 |  9   32    0    0    0
Jul 27 22:44:09 ubuntu dstat.sh[97786]: 27-07 22:44:09| 23   9  68   0   0|1178M 1054M  199M 5302M|9400  2088 |   0     0 |   0     0 |1839  2935 |1.72 1.98 1.23|2.0   0 173|   0     0 |   0     0 |  9   32    0    1    0
Jul 27 22:44:10 ubuntu dstat.sh[97786]: 27-07 22:44:10| 11  19  70   0   1|1178M 1054M  199M 5302M|7847  1621 |   0    96k|   0  6.00 |2485  3849 |1.59 1.95 1.22|2.0   0 368|   0     0 |   0     0 |  9   32    0    1    0
Jul 27 22:44:11 ubuntu dstat.sh[97786]: 27-07 22:44:11| 10  19  69   0   0|1178M 1054M  199M 5302M|  15k 1620 |   0   404k|   0  44.0 |2694  4203 |1.59 1.95 1.22|1.0   0 415|   0     0 |   0     0 |  9   32    0    1    0
Jul 27 22:44:12 ubuntu dstat.sh[97786]: 27-07 22:44:12| 17  24  57   1   0|1177M 1055M  199M 5302M|  18k   13k|   0   612k|   0  23.0 |3119  5468 |1.59 1.95 1.22|2.0   0 542|   0     0 |   0     0 |  9   32    0    3    0
Jul 27 22:44:13 ubuntu dstat.sh[97786]: 27-07 22:44:13| 61  23  16   0   0|1301M  931M  199M 5302M|  29k   25k|   0   817k|   0  52.0 |2609  5332 |1.59 1.95 1.22|5.0   0 545|   0     0 |   0     0 |  9   32    0    7    0
Jul 27 22:44:14 ubuntu dstat.sh[97786]: 27-07 22:44:14| 71  18   2   8   0|1411M  802M  199M 5317M|  11k 7239 |3170k   15M|28.0   174 |3002  4940 |1.59 1.95 1.22|4.0 1.0 294|   0     0 |   0     0 |  9   34    0    7    0
Jul 27 22:44:15 ubuntu dstat.sh[97786]: 27-07 22:44:15| 50   9  28  10   0|1439M  768M  199M 5322M|  37k   31k| 396k 9642k|4.00   619 |5288  9660 |1.86 2.00 1.24|1.0 1.0  43|   0     0 |   0     0 |  9   38    0    8    0
Jul 27 22:44:16 ubuntu dstat.sh[97786]: 27-07 22:44:16| 32   6  39  22   0|1447M  758M  199M 5324M|  17k   13k|   0  8967k|   0   751 |5196    10k|1.86 2.00 1.24|2.0 1.0  44|   0     0 |   0     0 |  9   38    0    8    0
Jul 27 22:44:17 ubuntu dstat.sh[97786]: 27-07 22:44:17| 31   7  39  21   0|1453M  749M  199M 5327M|  20k   16k|   0  8172k|   0   647 |5785    11k|1.86 2.00 1.24|1.0 1.0  39|   0     0 |   0     0 |  9   38    0    8    0
Jul 27 22:44:18 ubuntu dstat.sh[97786]: 27-07 22:44:18| 36   8  35  20   0|1410M  790M  200M 5329M|  14k   10k|   0  8175k|   0   655 |6121    11k|1.86 2.00 1.24|2.0 1.0  80|   0     0 |   0     0 |  9   36    0    8    0
Jul 27 22:44:19 ubuntu dstat.sh[97786]: 27-07 22:44:19| 50   8  32  10   0|1424M  773M  200M 5331M|  14k   10k|   0  8724k|   0   729 |5168  9756 |1.86 2.00 1.24|4.0 2.0  27|   0     0 |   0     0 |  9   36    0    8    0
Jul 27 22:44:20 ubuntu dstat.sh[97786]: 27-07 22:44:20| 50   8  27  14   0|1473M  722M  200M 5333M| 301k  296k|   0  8063k|   0   657 |7274    13k|2.19 2.06 1.27|3.0 3.0  37|   0     0 |   0     0 |  9   36    0   10    0
Jul 27 22:44:21 ubuntu dstat.sh[97786]: 27-07 22:44:21| 47  12  23  18   0|1417M  775M  200M 5336M|  15k   11k|   0  9571k|   0   777 |6114    11k|2.19 2.06 1.27|5.0 1.0 145|   0     0 |   0     0 |  9   36    0   10    0
Jul 27 22:44:22 ubuntu dstat.sh[97786]: 27-07 22:44:22| 46  10  20  22   0|1443M  746M  200M 5338M| 198k  195k|   0  8920k|   0   732 |6289    11k|2.19 2.06 1.27|1.0 1.0  64|   0     0 |   0     0 |  9   37    0   10    0
Jul 27 22:44:23 ubuntu dstat.sh[97786]: 27-07 22:44:23| 36   6  42  16   0|1445M  741M  201M 5342M| 622k  609k|   0    10M|   0   862 |9453    18k|2.19 2.06 1.27|3.0 2.0  12|   0     0 |   0     0 |  9   37    0   11    0
Jul 27 22:44:24 ubuntu dstat.sh[97786]: 27-07 22:44:24| 33   8  44  15   1|1405M  778M  201M 5344M| 333k  329k|   0  9220k|   0   774 |8035    15k|2.19 2.06 1.27|2.0 2.0  22|   0     0 |   0     0 |  9   38    0   12    0
Jul 27 22:44:25 ubuntu dstat.sh[97786]: 27-07 22:44:25| 42  13  28  16   0|1360M  820M  201M 5346M|  75k   70k|   0    11M|   0   981 |6342    14k|2.50 2.13 1.29|4.0   0 243|   0     0 |   0     0 |  9   39    0   12    0
Jul 27 22:44:26 ubuntu dstat.sh[97786]: 27-07 22:44:26| 43  18  27  10   0|1374M  802M  202M 5350M| 643k  638k| 256k   11M|2.00   838 |  11k   21k|2.50 2.13 1.29|5.0 1.0 143|   0     0 |   0     0 |  9   39    0   16    0
Jul 27 22:44:27 ubuntu dstat.sh[97786]: 27-07 22:44:27| 39  14  32  15   0|1366M  807M  201M 5353M| 284k  278k|1252k   12M|24.0   947 |8084    16k|2.50 2.13 1.29|4.0   0 100|   0     0 |   0     0 |  9   38    0   16    0
Jul 27 22:44:28 ubuntu dstat.sh[97786]: 27-07 22:44:28| 31  10  43  13   0|1377M  794M  201M 5355M|  14k 9988 | 511k   11M|3.99  1034 |6943    12k|2.50 2.13 1.29|2.0 1.0 102|   0     0 |   0     0 |  9   38    0   16    0
Jul 27 22:44:29 ubuntu dstat.sh[97786]: 27-07 22:44:29| 30   6  44  20   0|1382M  786M  202M 5358M| 562k  554k|   0    11M|   0  1092 |9511    17k|2.50 2.13 1.29|3.0   0   0|   0     0 |   0     0 |  9   39    0   20    0
Jul 27 22:44:30 ubuntu dstat.sh[97786]: 27-07 22:44:30| 32   5  44  17   0|1384M  781M  202M 5360M| 554k  548k|   0    10M|   0  1050 |  11k   19k|2.78 2.19 1.32|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   22    0
Jul 27 22:44:31 ubuntu dstat.sh[97786]: 27-07 22:44:31| 31  10  42  16   0|1348M  816M  202M 5361M|  15k   11k|   0  8427k|   0   853 |6262    12k|2.78 2.19 1.32|2.0 2.0 138|   0     0 |   0     0 |  9   38    0   22    0
Jul 27 22:44:32 ubuntu dstat.sh[97786]: 27-07 22:44:32| 33   7  44  15   0|1374M  788M  202M 5362M| 346k  340k|   0  7038k|   0   749 |7439    14k|2.78 2.19 1.32|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   22    0
Jul 27 22:44:33 ubuntu dstat.sh[97786]: 27-07 22:44:33| 31   6  49  14   1|1374M  785M  202M 5365M| 636k  630k|   0    11M|   0   955 |8803    17k|2.78 2.19 1.32|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   22    0
Jul 27 22:44:34 ubuntu dstat.sh[97786]: 27-07 22:44:34| 33   5  44  15   0|1344M  815M  202M 5365M| 169k  154k|   0  7352k|   0   835 |7064    13k|2.78 2.19 1.32|3.0   0  25|   0     0 |   0     0 |  9   38    0   23    0
Jul 27 22:44:35 ubuntu dstat.sh[97786]: 27-07 22:44:35| 33   4  46  16   0|1376M  783M  202M 5366M| 250k  245k|   0    10M|   0  1003 |7710    15k|2.71 2.19 1.32|1.0 1.0 8.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 27 22:44:36 ubuntu dstat.sh[97786]: 27-07 22:44:36| 39   4  43  12   0|1376M  782M  202M 5367M| 589k  584k|   0  7728k|   0   728 |7883    15k|2.71 2.19 1.32|2.0   0  12|   0     0 |   0     0 |  9   39    0   25    0
Jul 27 22:44:37 ubuntu dstat.sh[97786]: 27-07 22:44:37| 30   7  44  18   0|1349M  808M  203M 5367M| 125k  121k|   0  9770k|   0   934 |6540    12k|2.71 2.19 1.32|1.0 1.0  69|   0     0 |   0     0 |  9   38    0   25    0
Jul 27 22:44:38 ubuntu dstat.sh[97786]: 27-07 22:44:38| 32   6  45  18   0|1380M  776M  203M 5368M| 220k  214k|   0  8821k|   0   836 |6032    12k|2.71 2.19 1.32|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Jul 27 22:44:39 ubuntu dstat.sh[97786]: 27-07 22:44:39| 31   6  45  14   0|1381M  776M  203M 5368M| 585k  579k|   0  8448k|   0   879 |9149    17k|2.71 2.19 1.32|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   26    0
Jul 27 22:44:40 ubuntu dstat.sh[97786]: 27-07 22:44:40| 32  10  45  13   0|1328M  827M  203M 5369M| 327k  321k|   0  8095k|   0   779 |8220    15k|2.90 2.24 1.34|4.0   0  87|   0     0 |   0     0 |  9   38    0   26    0
Jul 27 22:44:41 ubuntu dstat.sh[97786]: 27-07 22:44:41| 36   5  38  18   0|1375M  779M  203M 5370M|  31k   23k|   0  6505k|   0   630 |4546  9050 |2.90 2.24 1.34|2.0   0  16|   0     0 |   0     0 |  9   38    0   26    0
Jul 27 22:44:42 ubuntu dstat.sh[97786]: 27-07 22:44:42| 35   7  43  14   0|1338M  814M  203M 5371M| 293k  286k|   0  7171k|   0   700 |7073    13k|2.90 2.24 1.34|3.0   0  51|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 22:44:43 ubuntu dstat.sh[97786]: 27-07 22:44:43| 33   5  44  18   0|1374M  777M  203M 5371M|  19k   12k|   0  7405k|   0   796 |5550    10k|2.90 2.24 1.34|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 22:44:44 ubuntu dstat.sh[97786]: 27-07 22:44:44| 30   6  48  15   0|1346M  804M  203M 5373M| 152k  148k|   0  9515k|   0   930 |7062    13k|2.90 2.24 1.34|2.0   0  83|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 22:44:45 ubuntu dstat.sh[97786]: 27-07 22:44:45| 33   6  46  15   0|1381M  768M  204M 5374M|  40k   35k|   0  9597k|   0   886 |5752    11k|2.99 2.27 1.36|2.0   0  11|   0     0 |   0     0 |  9   39    0   27    0
Jul 27 22:44:46 ubuntu dstat.sh[97786]: 27-07 22:44:46| 30   6  47  13   0|1329M  819M  204M 5375M| 365k  360k|   0    10M|   0   895 |8119    15k|2.99 2.27 1.36|1.0 1.0  65|   0     0 |   0     0 |  9   38    0   28    0
Jul 27 22:44:47 ubuntu dstat.sh[97786]: 27-07 22:44:47| 30   6  44  20   0|1379M  767M  204M 5376M|  18k   14k|   0    18M|   0  1193 |6295    10k|2.99 2.27 1.36|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   28    0
Jul 27 22:44:48 ubuntu dstat.sh[97786]: 27-07 22:44:48| 22   8  49  19   0|1325M  820M  204M 5378M| 299k  295k|   0    10M|   0   914 |8273    15k|2.99 2.27 1.36|3.0 2.0  72|   0     0 |   0     0 |  9   38    0   28    0
Jul 27 22:44:49 ubuntu dstat.sh[97786]: 27-07 22:44:49|  8   4  67  20   0|1325M  820M  204M 5378M|  16k 7315 |   0  9832k|   0   878 |6068    11k|2.99 2.27 1.36|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 27 22:44:50 ubuntu dstat.sh[97786]: 27-07 22:44:50|  8   3  65  22   0|1325M  819M  204M 5379M|  13k 7744 |   0  8635k|   0   807 |6016    10k|3.15 2.31 1.38|  0 1.0  36|   0     0 |   0     0 |  9   38    0   28    0
Jul 27 22:44:51 ubuntu dstat.sh[97786]: 27-07 22:44:51|  8   2  66  22   0|1325M  818M  204M 5380M|  22k   14k|   0  8346k|   0   768 |5799    10k|3.15 2.31 1.38|  0 1.0  21|   0     0 |   0     0 |  9   38    0   28    0
Jul 27 22:44:52 ubuntu dstat.sh[97786]: 27-07 22:44:52|  9   3  65  21   0|1324M  817M  204M 5381M|  16k   12k|   0  7807k|   0   779 |6107    10k|3.15 2.31 1.38|1.0   0  24|   0     0 |   0     0 |  9   38    0   28    0
Jul 27 22:44:53 ubuntu dstat.sh[97786]: 27-07 22:44:53| 10   2  66  20   0|1324M  816M  204M 5382M|  18k   13k|   0  7913k|   0   768 |5773    10k|3.15 2.31 1.38|6.0   0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 27 22:44:54 ubuntu dstat.sh[97786]: 27-07 22:44:54|  8   2  66  21   0|1325M  815M  204M 5382M|8566  4377 |   0  8520k|   0   750 |5615  9702 |3.15 2.31 1.38|5.0   0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 27 22:44:55 ubuntu dstat.sh[97786]: 27-07 22:44:55| 12   3  67  15   0|1328M  812M  204M 5383M|  17k   12k|   0  8554k|   0   782 |5688    10k|3.30 2.36 1.39|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   28    0
Jul 27 22:44:56 ubuntu dstat.sh[97786]: 27-07 22:44:56| 16   5  70   9   0|1220M  919M  204M 5383M|  11k 6163 |   0  5571k|   0   509 |3916  6593 |3.30 2.36 1.39|1.0   0  62|   0     0 |   0     0 |  9   32    0   29    0
Jul 27 22:44:57 ubuntu dstat.sh[97786]: 27-07 22:44:57| 11  19  67   1   0|1218M  921M  204M 5383M|5845  1622 |   0  4321k|   0   265 |3250  4561 |3.30 2.36 1.39|2.0   0 377|   0     0 |   0     0 |  9   32    0   29    0
Jul 27 22:44:58 ubuntu dstat.sh[97786]: 27-07 22:44:58| 12  21  64   2   0|1217M  922M  204M 5383M|  20k   15k|   0  7513k|   0   432 |3684  5929 |3.30 2.36 1.39|2.0   0 424|   0     0 |   0     0 |  9   32    0   31    0
Jul 27 22:44:59 ubuntu dstat.sh[97786]: 27-07 22:44:59| 58  14  27   0   0|1334M  805M  204M 5383M|  40k   25k|   0  7343k|   0   421 |2977  4356 |3.30 2.36 1.39|3.0   0 148|   0     0 |   0     0 |  9   32    0   35    0
Jul 27 22:45:00 ubuntu dstat.sh[97786]: 27-07 22:45:00| 66   9  24   0   0|1492M  645M  204M 5385M|6123  1620 |   0  1324k|   0  69.0 |1699  1792 |3.27 2.37 1.40|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 27 22:45:01 ubuntu dstat.sh[97786]: 27-07 22:45:01| 54   8  31   5   0|1567M  567M  204M 5388M|  32k   27k|   0  8603k|   0   424 |3144  4032 |3.27 2.37 1.40|2.0 1.0   0|   0     0 |   0     0 |  9   38    0   35    0
Jul 27 22:45:02 ubuntu dstat.sh[97786]: 27-07 22:45:02| 14   4  52  30   0|1568M  563M  204M 5390M|  11k 7749 |   0    11M|   0   801 |6493    11k|3.27 2.37 1.40|9.0   0  51|   0     0 |   0     0 |  9   38    0   35    0
Jul 27 22:45:03 ubuntu dstat.sh[97786]: 27-07 22:45:03| 14   4  57  25   1|1567M  562M  204M 5392M|  13k 9616 |   0  8284k|   0   576 |5494  9956 |3.27 2.37 1.40|  0 1.0  39|   0     0 |   0     0 |  9   38    0   35    0
Jul 27 22:45:04 ubuntu dstat.sh[97786]: 27-07 22:45:04|  9   3  59  26   0|1568M  558M  205M 5395M|  18k   10k|   0  7719k|   0   601 |5327  9787 |3.27 2.37 1.40|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   35    0
Jul 27 22:45:05 ubuntu dstat.sh[97786]: 27-07 22:45:05| 12   4  59  23   0|1569M  555M  205M 5396M|  14k   10k|   0  6686k|   0   588 |5790  9946 |3.41 2.41 1.42|1.0 1.0  50|   0     0 |   0     0 |  9   38    0   35    0
Jul 27 22:45:06 ubuntu dstat.sh[97786]: 27-07 22:45:06| 12   4  56  28   0|1571M  551M  205M 5399M|  16k   12k|   0  8689k|   0   674 |6020    10k|3.41 2.41 1.42|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   35    0
Jul 27 22:45:07 ubuntu dstat.sh[97786]: 27-07 22:45:07| 10   3  57  26   0|1572M  548M  205M 5401M|  13k 9738 |   0  8068k|   0   629 |5836  9939 |3.41 2.41 1.42|3.0 1.0  42|   0     0 |   0     0 |  9   38    0   35    0
Jul 27 22:45:08 ubuntu dstat.sh[97786]: 27-07 22:45:08| 10   4  57  26   1|1578M  539M  205M 5403M|  16k   11k|   0  9507k|   0   707 |5859    10k|3.41 2.41 1.42|  0 1.0  30|   0     0 |   0     0 |  9   38    0   35    0
Jul 27 22:45:09 ubuntu dstat.sh[97786]: 27-07 22:45:09| 16   7  52  22   0|1579M  536M  205M 5405M|  14k 9586 |   0  7856k|   0   668 |7333    15k|3.41 2.41 1.42|4.0   0  88|   0     0 |   0     0 |  9   38    0   36    0
Jul 27 22:45:10 ubuntu dstat.sh[97786]: 27-07 22:45:10| 12   4  59  25   0|1580M  534M  205M 5407M|  23k 9388 |   0  8410k|   0   653 |6021    10k|3.54 2.45 1.44|3.0   0  45|   0     0 |   0     0 |  9   38    0   35    0
Jul 27 22:45:11 ubuntu dstat.sh[97786]: 27-07 22:45:11| 11   4  58  23   0|1580M  532M  205M 5409M|  16k   11k|   0  9265k|   0   698 |6553    11k|3.54 2.45 1.44|  0 1.0  27|   0     0 |   0     0 |  9   38    0   35    0
Jul 27 22:45:12 ubuntu dstat.sh[97786]: 27-07 22:45:12| 13   2  57  26   0|1582M  528M  205M 5411M|  15k 9736 |   0  8853k|   0   726 |6166    11k|3.54 2.45 1.44|  0 1.0  24|   0     0 |   0     0 |  9   38    0   35    0
Jul 27 22:45:13 ubuntu dstat.sh[97786]: 27-07 22:45:13| 29   9  38  25   0|1483M  625M  205M 5412M|  18k   11k|   0  9712k|   0   854 |5643    11k|3.54 2.45 1.44|1.0 1.0  92|   0     0 |   0     0 |  9   36    0   35    0
Jul 27 22:45:14 ubuntu dstat.sh[97786]: 27-07 22:45:14| 31   5  39  23   1|1536M  570M  205M 5414M|  28k   21k|   0  9093k|   0   740 |4665  9640 |3.54 2.45 1.44|1.0 1.0  29|   0     0 |   0     0 |  9   40    0   29    0
Jul 27 22:45:15 ubuntu dstat.sh[97786]: 27-07 22:45:15| 34   5  39  21   0|1584M  518M  205M 5417M|  21k   16k|   0  9607k|   0   743 |4956  9918 |3.66 2.50 1.46|3.0 1.0  53|   0     0 |   0     0 |  9   42    0   29    0
Jul 27 22:45:16 ubuntu dstat.sh[97786]: 27-07 22:45:16| 21   6  50  23   0|1471M  629M  205M 5419M|  16k   10k|   0  9895k|   0   704 |5927    10k|3.66 2.50 1.46|4.0   0 108|   0     0 |   0     0 |  9   40    0   28    0
Jul 27 22:45:17 ubuntu dstat.sh[97786]: 27-07 22:45:17| 10   3  59  24   0|1471M  627M  205M 5421M|  14k 9645 |   0  9641k|   0   793 |6096    11k|3.66 2.50 1.46|2.0 1.0  48|   0     0 |   0     0 |  9   40    0   28    0
Jul 27 22:45:18 ubuntu dstat.sh[97786]: 27-07 22:45:18|  9   4  59  27   0|1472M  623M  205M 5423M|  15k 9583 |   0    11M|   0   830 |5704    10k|3.66 2.50 1.46|  0 2.0  24|   0     0 |   0     0 |  9   40    0   28    0
Jul 27 22:45:19 ubuntu dstat.sh[97786]: 27-07 22:45:19|  9   3  57  29   0|1477M  617M  205M 5426M|  16k 9695 |   0    12M|   0   948 |6095    11k|3.66 2.50 1.46|  0 1.0  12|   0     0 |   0     0 |  9   40    0   28    0
Jul 27 22:45:20 ubuntu dstat.sh[97786]: 27-07 22:45:20| 11   2  58  27   1|1478M  613M  205M 5427M|  14k 9330 |   0  9906k|   0   838 |6008    10k|3.84 2.56 1.49|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   27    0
Jul 27 22:45:21 ubuntu dstat.sh[97786]: 27-07 22:45:21| 21   2  57  18   0|1481M  609M  205M 5428M| 163k  158k|   0  8417k|   0   710 |5807  9595 |3.84 2.56 1.49|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   27    0
Jul 27 22:45:22 ubuntu dstat.sh[97786]: 27-07 22:45:22| 10   3  61  25   0|1484M  604M  205M 5431M|  20k   15k|   0    13M|   0   896 |6345    11k|3.84 2.56 1.49|  0 2.0   0|   0     0 |   0     0 |  9   40    0   26    0
Jul 27 22:45:23 ubuntu dstat.sh[97786]: 27-07 22:45:23|  8   4  59  27   0|1486M  599M  205M 5434M|  25k   12k|   0    12M|   0   864 |5918    10k|3.84 2.56 1.49|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   26    0
