-- Logs begin at Fri 2022-10-07 09:02:22 UTC, end at Fri 2022-10-07 11:05:06 UTC. --
Oct 07 10:26:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 07 10:26:10 ubuntu dstat.sh[73825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 07 10:26:10 ubuntu dstat.sh[73825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 07 10:34:36 ubuntu dstat.sh[73825]: 07-10 10:34:36| 47  11  42   1   0|5099M  229M  173M 2336M| 151k  140k| 582k  923k|31.1  37.1 |2953  5024 |3.32 2.40 1.36|7.0   0  11|   0     0 |   0     0 | 25  247    0   34    0
Oct 07 10:34:37 ubuntu dstat.sh[73825]: 07-10 10:34:37| 44   7  47   0   0|5145M  183M  173M 2336M|  56k   46k| 512k  788k|4.00  55.0 |2656  4110 |3.30 2.41 1.37|4.0   0 6.0|   0     0 |   0     0 | 25  251    0   33    0
Oct 07 10:34:38 ubuntu dstat.sh[73825]: 07-10 10:34:38| 47   7  46   1   0|5136M  192M  173M 2336M| 263k  254k| 260k 1096k|3.00  73.0 |3791  6881 |3.30 2.41 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  252    0   34    0
Oct 07 10:34:39 ubuntu dstat.sh[73825]: 07-10 10:34:39| 44   6  49   0   0|5109M  220M  173M 2336M|  16k 4939 | 256k  476k|2.00  13.0 |2280  3139 |3.30 2.41 1.37|3.0   0  11|   0     0 |   0     0 | 25  252    0   33    0
Oct 07 10:34:40 ubuntu dstat.sh[73825]: 07-10 10:34:40| 45   9  46   0   0|5104M  224M  173M 2336M| 284k  190k| 256k  912k|2.00  62.0 |3177  5752 |3.30 2.41 1.37|3.0   0  11|   0     0 |   0     0 | 25  257    0   34    0
Oct 07 10:34:41 ubuntu dstat.sh[73825]: 07-10 10:34:41| 34   7  59   0   0|5036M  292M  173M 2337M| 616k  116k| 256k  839k|2.00  39.9 |3145  4725 |3.30 2.41 1.37|2.0   0  41|   0     0 |   0     0 | 25  255    0   33    0
Oct 07 10:34:42 ubuntu dstat.sh[73825]: 07-10 10:34:42| 23   5  71   0   0|5043M  284M  173M 2338M|1014k 8699 | 256k  488k|2.00  14.0 |2471  2948 |3.27 2.42 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   33    0
Oct 07 10:34:43 ubuntu dstat.sh[73825]: 07-10 10:34:43| 24   5  70   1   0|5047M  279M  173M 2338M| 869k   12k| 256k  913k|2.00  38.1 |2675  3091 |3.27 2.42 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   33    0
Oct 07 10:34:44 ubuntu dstat.sh[73825]: 07-10 10:34:44| 23   6  70   0   0|5058M  267M  173M 2339M| 996k   58k| 256k  804k|2.00  51.0 |3148  4093 |3.27 2.42 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  259    0   33    0
Oct 07 10:34:45 ubuntu dstat.sh[73825]: 07-10 10:34:45| 23   5  71   0   0|5061M  263M  173M 2340M|1013k   11k| 256k  576k|2.00  13.0 |2589  3245 |3.27 2.42 1.38|2.0   0 5.0|   0     0 |   0     0 | 25  259    0   32    0
Oct 07 10:34:46 ubuntu dstat.sh[73825]: 07-10 10:34:46| 22   6  72   0   0|5057M  265M  173M 2341M|1096k   14k| 256k  284k|2.00  4.00 |2538  2978 |3.27 2.42 1.38|2.0   0 3.0|   0     0 |   0     0 | 25  259    0   32    0
Oct 07 10:34:47 ubuntu dstat.sh[73825]: 07-10 10:34:47| 24   6  69   1   0|5058M  263M  173M 2343M|1454k   19k| 256k  968k|2.00  49.0 |2975  3625 |3.09 2.39 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  259    0   32    0
Oct 07 10:34:48 ubuntu dstat.sh[73825]: 07-10 10:34:48| 24   5  69   0   0|5062M  258M  173M 2344M|1289k   54k| 256k  539k|2.00  28.0 |3128  4085 |3.09 2.39 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  262    0   32    0
Oct 07 10:34:49 ubuntu dstat.sh[73825]: 07-10 10:34:49| 24   5  71   0   0|5076M  242M  173M 2345M|1337k   11k| 256k  405k|2.00  7.01 |2570  3047 |3.09 2.39 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  262    0   31    0
Oct 07 10:34:50 ubuntu dstat.sh[73825]: 07-10 10:34:50| 24   5  69   0   0|5081M  237M  173M 2347M|1433k   21k| 256k  452k|2.00  22.0 |2807  3319 |3.09 2.39 1.38|2.0   0 6.0|   0     0 |   0     0 | 25  262    0   31    0
Oct 07 10:34:51 ubuntu dstat.sh[73825]: 07-10 10:34:51| 24   5  71   0   0|5080M  236M  173M 2348M|1557k   21k| 256k  485k|2.00  15.0 |2901  3210 |3.09 2.39 1.38|2.0   0 4.0|   0     0 |   0     0 | 25  262    0   31    0
Oct 07 10:34:52 ubuntu dstat.sh[73825]: 07-10 10:34:52| 11   2  86   1   0|5048M  267M  173M 2350M|1670k   20k| 327k  303k|6.98  21.0 |2718  3353 |2.84 2.35 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  262    0   31    0
Oct 07 10:34:53 ubuntu dstat.sh[73825]: 07-10 10:34:53|  5   1  93   0   0|5047M  265M  173M 2352M|2246k   20k|   0    80k|   0  6.01 |2956  3051 |2.84 2.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  262    0   31    0
Oct 07 10:34:54 ubuntu dstat.sh[73825]: 07-10 10:34:54|  9  10  77   3   0|5048M  261M  173M 2354M| 503k   22k|1917k  620k|25.0  52.0 |3465  5399 |2.84 2.35 1.37|1.0   0 187|   0     0 |   0     0 | 25  261    0   31    0
Oct 07 10:34:55 ubuntu dstat.sh[73825]: 07-10 10:34:55| 21   6  71   0   0|5090M  219M  173M 2354M|9226  1618 |   0     0 |   0     0 |2109  3273 |2.84 2.35 1.37|1.0   0  62|   0     0 |   0     0 | 25  261    0   31    0
Oct 07 10:34:56 ubuntu dstat.sh[73825]: 07-10 10:34:56| 25   3  71   0   0|5115M  195M  173M 2354M| 124k  116k|   0   312k|   0  4.00 |2205  3562 |2.84 2.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  267    0   32    0
Oct 07 10:34:57 ubuntu dstat.sh[73825]: 07-10 10:34:57| 26   4  68   1   0|5116M  194M  173M 2354M| 483k  476k|   0   424k|   0  44.0 |3808  8161 |2.69 2.33 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  267    0   32    0
Oct 07 10:34:58 ubuntu dstat.sh[73825]: 07-10 10:34:58| 27   5  66   1   0|5138M  172M  173M 2354M|  11M   11M|   0   740k|   0  78.0 |4642  8604 |2.69 2.33 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  272    0   33    0
Oct 07 10:34:59 ubuntu dstat.sh[73825]: 07-10 10:34:59| 30   7  59   0   0|5142M  167M  173M 2355M| 524k  517k|   0   484k|   0  40.0 |4891    18k|2.69 2.33 1.37|1.0   0  37|   0     0 |   0     0 | 25  275    0   34    0
Oct 07 10:35:00 ubuntu dstat.sh[73825]: 07-10 10:35:00| 28   3  67   0   0|5146M  163M  173M 2355M| 368k  350k|  76k  515k|6.99  50.9 |3955  7177 |2.69 2.33 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   37    0
Oct 07 10:35:01 ubuntu dstat.sh[73825]: 07-10 10:35:01| 28   8  61   2   0|5076M  216M  173M 2371M|  56M   56M|  40k   16M|8.00  70.0 |4746  8737 |2.69 2.33 1.37|1.0   0  68|   0     0 |   0     0 | 25  275    0   44    0
Oct 07 10:35:02 ubuntu dstat.sh[73825]: 07-10 10:35:02| 15  17  66   0   0|5091M  201M  173M 2371M|  22k   16k|  52k  467k|3.99  37.9 |3838  6790 |2.56 2.31 1.37|3.0   0 420|   0     0 |   0     0 | 25  279    0   44    0
Oct 07 10:35:03 ubuntu dstat.sh[73825]: 07-10 10:35:03| 26   4  68   3   0|5133M  160M  173M 2371M|  23k   16k|   0  7277k|   0   685 |3403  2927 |2.56 2.31 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   44    0
Oct 07 10:35:04 ubuntu dstat.sh[73825]: 07-10 10:35:04| 11   2  84   1   0|5147M  145M  173M 2371M|  25k   18k|   0   464k|   0  48.0 |2185  3540 |2.56 2.31 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  281    2   44    0
Oct 07 10:35:05 ubuntu dstat.sh[73825]: 07-10 10:35:05| 11   2  85   0   0|5084M  209M  173M 2371M|  11k 2569 |   0   500k|   0  41.0 |1952  3253 |2.56 2.31 1.37|2.0   0  36|   0     0 |   0     0 | 25  281    0   44    0
Oct 07 10:35:06 ubuntu dstat.sh[73825]: 07-10 10:35:06| 16  20  62   1   0|5093M  199M  173M 2372M|  13k 6503 |4097B 1216k|1.00  82.0 |3785  6871 |2.56 2.31 1.37|1.0   0 359|   0     0 |   0     0 | 25  281    0   45    0
Oct 07 10:35:07 ubuntu dstat.sh[73825]: 07-10 10:35:07| 12  17  68   0   0|5086M  205M  173M 2372M|  15k 7795 |  28k  240k|2.00  19.0 |3441  5693 |2.43 2.29 1.36|  0   0 283|   0     0 |   0     0 | 25  281    0   44    0
Oct 07 10:35:08 ubuntu dstat.sh[73825]: 07-10 10:35:08|  9   3  86   1   0|5101M  191M  173M 2371M|  27k   19k|   0  2114k|   0   219 |2487  3916 |2.43 2.29 1.36|2.0   0  10|   0     0 |   0     0 | 25  283    0   44    0
Oct 07 10:35:09 ubuntu dstat.sh[73825]: 07-10 10:35:09| 26   3  71   1   1|5145M  147M  173M 2372M|  12k 3427 |   0   480k|   0  19.0 |2126  3261 |2.43 2.29 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   44    0
Oct 07 10:35:10 ubuntu dstat.sh[73825]: 07-10 10:35:10| 29   5  63   0   0|5152M  139M  173M 2372M| 366k  359k|   0   496k|   0  51.0 |3868  8274 |2.43 2.29 1.36|5.0   0 3.0|   0     0 |   0     0 | 25  286    0   45    0
Oct 07 10:35:11 ubuntu dstat.sh[73825]: 07-10 10:35:11| 17  16  64   1   0|5089M  202M  173M 2372M| 106k   89k|  16k  532k|4.00  35.0 |3383  5588 |2.43 2.29 1.36|2.0   0 206|   0     0 |   0     0 | 25  287    0   45    0
Oct 07 10:35:12 ubuntu dstat.sh[73825]: 07-10 10:35:12| 16  16  68   0   0|5090M  202M  173M 2372M|  14k 6033 |  44k  415k|3.00  21.0 |3228  5441 |2.32 2.26 1.36|1.0   0 212|   0     0 |   0     0 | 25  287    0   45    0
Oct 07 10:35:13 ubuntu dstat.sh[73825]: 07-10 10:35:13| 16  14  69   0   0|5103M  188M  173M 2373M|  11k 3550 |  24k   16M|5.00  51.0 |3154  4775 |2.32 2.26 1.36|1.0   0 187|   0     0 |   0     0 | 25  287    0   45    0
Oct 07 10:35:14 ubuntu dstat.sh[73825]: 07-10 10:35:14| 26   4  70   1   0|5145M  145M  173M 2373M|  23k   14k|   0  1121k|   0  56.0 |2402  3720 |2.32 2.26 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   45    0
Oct 07 10:35:15 ubuntu dstat.sh[73825]: 07-10 10:35:15| 24   5  71   0   0|5193M  148M  173M 2324M|8260  1625 | 104k  164k|1.00  13.0 |1992  3006 |2.32 2.26 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0   45    0
Oct 07 10:35:16 ubuntu dstat.sh[73825]: 07-10 10:35:16| 25   2  70   1   0|5207M  134M  173M 2324M|  45k   38k| 164k  543k|4.99  48.9 |2266  3508 |2.32 2.26 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   45    0
Oct 07 10:35:17 ubuntu dstat.sh[73825]: 07-10 10:35:17| 23   4  70   1   0|5146M  194M  173M 2324M|  19k   11k|  20k  513k|4.01  36.1 |2121  3196 |2.21 2.24 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  287    0   45    0
Oct 07 10:35:18 ubuntu dstat.sh[73825]: 07-10 10:35:18| 27   4  69   0   0|5181M  159M  173M 2324M|  20k   12k|   0   584k|   0  53.0 |2275  3681 |2.21 2.24 1.36|1.0   0   0|   0     0 |   0     0 | 25  287    0   39    0
Oct 07 10:35:19 ubuntu dstat.sh[73825]: 07-10 10:35:19| 25   5  68   0   0|5202M  139M  173M 2324M| 212k  203k|   0   256k|   0  25.0 |2875  5000 |2.21 2.24 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  293    0   39    0
Oct 07 10:35:20 ubuntu dstat.sh[73825]: 07-10 10:35:20| 25   4  68   0   0|5111M  229M  173M 2324M|  25k   16k|  84k  344k|5.99  25.0 |2194  3244 |2.21 2.24 1.36|1.0   0  23|   0     0 |   0     0 | 25  287    0   37    0
Oct 07 10:35:21 ubuntu dstat.sh[73825]: 07-10 10:35:21| 26   3  70   0   0|5149M  191M  173M 2324M|  16k 4759 |   0   588k|   0  32.0 |1906  3036 |2.21 2.24 1.36|1.0   0  20|   0     0 |   0     0 | 25  289    0   37    0
Oct 07 10:35:22 ubuntu dstat.sh[73825]: 07-10 10:35:22| 24   4  70   1   0|5092M  248M  173M 2325M|  13k 6265 |   0   492k|   0  35.0 |2287  3781 |2.20 2.24 1.36|2.0   0  72|   0     0 |   0     0 | 25  289    0   36    0
Oct 07 10:35:23 ubuntu dstat.sh[73825]: 07-10 10:35:23| 11  17  69   1   0|5091M  249M  173M 2325M|  10k 2024 | 440k  344k|11.0  9.00 |3453  5414 |2.20 2.24 1.36|1.0   0 319|   0     0 |   0     0 | 25  289    0   36    0
Oct 07 10:35:24 ubuntu dstat.sh[73825]: 07-10 10:35:24| 20   8  68   3   0|5095M  244M  173M 2326M|  25k   18k| 873k  749k|58.1  57.1 |3256  5447 |2.20 2.24 1.36|1.0   0 189|   0     0 |   0     0 | 25  289    0   31    0
Oct 07 10:35:25 ubuntu dstat.sh[73825]: 07-10 10:35:25| 21   3  71   3   0|5118M  220M  173M 2327M|9345  1678 | 908k    0 | 111     0 |1891  3004 |2.20 2.24 1.36|3.0   0   0|   0     0 |   0     0 | 25  289    0   31    0
Oct 07 10:35:26 ubuntu dstat.sh[73825]: 07-10 10:35:26| 23   4  71   2   0|5127M  210M  173M 2328M|  16k 1621 |1068k  340k| 125  4.00 |2097  3063 |2.20 2.24 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   31    0
Oct 07 10:35:27 ubuntu dstat.sh[73825]: 07-10 10:35:27| 25   2  70   2   0|5148M  189M  173M 2328M|  19k 7800 | 212k  348k|14.0  9.00 |1935  2825 |2.10 2.22 1.36|1.0 1.0 2.0|   0     0 |   0     0 | 25  289    0   31    0
Oct 07 10:35:28 ubuntu dstat.sh[73825]: 07-10 10:35:28| 25   6  64   3   0|5155M  178M  173M 2331M|  28k   21k|3113k  879k|63.9  83.9 |8040    17k|2.10 2.22 1.36|2.0   0  12|   0     0 |   0     0 | 25  289    0   25    0
Oct 07 10:35:29 ubuntu dstat.sh[73825]: 07-10 10:35:29| 17   2  79   1   0|5130M  204M  173M 2331M|  11k 2612 |   0   728k|   0  24.0 |1928  3099 |2.10 2.22 1.36|3.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Oct 07 10:35:30 ubuntu dstat.sh[73825]: 07-10 10:35:30|  5   1  91   0   0|5130M  203M  173M 2331M|  22k   11k| 130k  311k|1.97  41.3 |2063  3391 |2.10 2.22 1.36|  0   0 2.0|   0     0 |   0     0 | 25  290    0   24    0
Oct 07 10:35:31 ubuntu dstat.sh[73825]: 07-10 10:35:31|  4   1  93   0   0|5130M  203M  173M 2331M|  18k 6505 |4162B  211k|1.02  11.2 |1592  2580 |2.10 2.22 1.36|  0   0   0|   0     0 |   0     0 | 25  291    0   24    0
Oct 07 10:35:32 ubuntu dstat.sh[73825]: 07-10 10:35:32|  3   1  93   0   0|5131M  202M  173M 2331M|  29k   10k|   0   416k|   0  40.0 |1824  3184 |1.93 2.18 1.35|  0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Oct 07 10:35:33 ubuntu dstat.sh[73825]: 07-10 10:35:33|  3   0  95   0   0|5131M  202M  173M 2331M|  89k 3582 |   0   136k|   0  8.00 |1555  2523 |1.93 2.18 1.35|  0   0   0|   0     0 |   0     0 | 25  291    0   22    0
Oct 07 10:35:34 ubuntu dstat.sh[73825]: 07-10 10:35:34| 31   8  58   3   0|5165M  168M  173M 2332M|  73k   17k|   0  4024k|   0   497 |3242  3628 |1.93 2.18 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   21    0
Oct 07 10:35:35 ubuntu dstat.sh[73825]: 07-10 10:35:35| 24   5  71   0   0|5160M  172M  173M 2332M| 454k   12k| 256k  168k|2.00  6.00 |2121  2686 |1.93 2.18 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   21    0
Oct 07 10:35:36 ubuntu dstat.sh[73825]: 07-10 10:35:36| 35   8  56   0   0|5171M  156M  174M 2338M| 434k   17k| 256k 1178k|2.00  5.01 |2357  2660 |1.93 2.18 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   20    0
Oct 07 10:35:37 ubuntu dstat.sh[73825]: 07-10 10:35:37| 43   9  48   0   0|5168M  158M  174M 2338M|  29k 7950 | 295k  831k|4.99  12.0 |2227  2922 |1.94 2.18 1.36|2.0   0 6.0|   0     0 |   0     0 | 25  291    0   20    0
Oct 07 10:35:38 ubuntu dstat.sh[73825]: 07-10 10:35:38| 30   6  59   3   0|5156M  165M  174M 2342M|  34k   24k| 380k 1588k|18.0  65.0 |3167  4911 |1.94 2.18 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   20    0
Oct 07 10:35:39 ubuntu dstat.sh[73825]: 07-10 10:35:39| 27   2  70   0   0|5134M  189M  174M 2340M|  11k 3538 |  64k  696k|1.00  20.0 |2194  3538 |1.94 2.18 1.36|2.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Oct 07 10:35:40 ubuntu dstat.sh[73825]: 07-10 10:35:40| 23   5  69   2   0|5144M  173M  175M 2345M|  18k   10k|  48k 1614k|12.0  31.0 |2062  3098 |1.94 2.18 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  291    0   18    0
Oct 07 10:35:41 ubuntu dstat.sh[73825]: 07-10 10:35:41| 25   7  66   0   0|5165M  153M  175M 2345M|8200  1620 |   0   484k|   0  17.0 |8197    18k|1.94 2.18 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  291    0   18    0
Oct 07 10:35:42 ubuntu dstat.sh[73825]: 07-10 10:35:42| 23   6  70   0   0|5139M  186M  175M 2338M|  14k 6169 |   0   639k|   0  28.0 |2094  3155 |1.86 2.16 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   18    2
Oct 07 10:35:43 ubuntu dstat.sh[73825]: 07-10 10:35:43| 14  15  68   0   0|5102M  223M  175M 2338M|  11k 3825 | 220k  420k|6.00  8.00 |3316  5258 |1.86 2.16 1.36|1.0   0 303|   0     0 |   0     0 | 25  289    0   18    0
Oct 07 10:35:44 ubuntu dstat.sh[73825]: 07-10 10:35:44| 25   4  68   1   0|5144M  181M  175M 2338M|  31k   23k|   0  2448k|   0   218 |2845  4024 |1.86 2.16 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   18    0
Oct 07 10:35:45 ubuntu dstat.sh[73825]: 07-10 10:35:45| 26   3  70   0   0|5159M  166M  175M 2338M| 213k  206k|   0   136k|   0  7.00 |2711  4624 |1.86 2.16 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Oct 07 10:35:46 ubuntu dstat.sh[73825]: 07-10 10:35:46| 21   8  70   0   0|5113M  212M  175M 2338M| 131k  122k| 156k   40k|3.00  3.00 |2608  4652 |1.86 2.16 1.36|1.0   0 114|   0     0 |   0     0 | 25  287    0   22    0
Oct 07 10:35:47 ubuntu dstat.sh[73825]: 07-10 10:35:47| 24   3  70   1   0|5157M  168M  175M 2338M|  15k 7496 |4094B  544k|1.00  18.0 |1878  3067 |1.79 2.14 1.35|1.0   0   0|   0     0 |   0     0 | 25  287    0   22    0
Oct 07 10:35:48 ubuntu dstat.sh[73825]: 07-10 10:35:48| 25   5  68   1   0|5094M  230M  175M 2338M| 203k  195k|   0   612k|   0  54.0 |3482  6248 |1.79 2.14 1.35|1.0   0  65|   0     0 |   0     0 | 25  287    0   22    0
Oct 07 10:35:49 ubuntu dstat.sh[73825]: 07-10 10:35:49| 24   6  71   0   0|5140M  185M  175M 2338M|8425  2069 |   0   596k|   0  19.0 |2211  3358 |1.79 2.14 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   22    0
Oct 07 10:35:50 ubuntu dstat.sh[73825]: 07-10 10:35:50| 26   4  69   0   0|5161M  163M  175M 2339M| 187k  179k|   0   363k|   0  38.9 |2866  4744 |1.79 2.14 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  289    0   23    0
Oct 07 10:35:51 ubuntu dstat.sh[73825]: 07-10 10:35:51| 29   6  64   0   0|5116M  209M  175M 2339M|  98k   90k|   0   172k|   0  12.0 |2571  4025 |1.79 2.14 1.35|1.0   0  58|   0     0 |   0     0 | 25  287    0   23    0
Oct 07 10:35:52 ubuntu dstat.sh[73825]: 07-10 10:35:52| 25   4  70   0   0|5159M  166M  175M 2339M|  16k 8378 |   0   464k|   0  20.0 |1963  2955 |1.73 2.12 1.35|1.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Oct 07 10:35:53 ubuntu dstat.sh[73825]: 07-10 10:35:53| 25   5  70   0   0|5095M  229M  175M 2339M| 247k  239k|   0   232k|   0  17.0 |3168  5099 |1.73 2.12 1.35|2.0   0  28|   0     0 |   0     0 | 25  287    0   25    0
Oct 07 10:35:54 ubuntu dstat.sh[73825]: 07-10 10:35:54| 24   5  70   0   0|5138M  186M  175M 2339M|  24k   17k|   0   688k|   0  41.0 |2411  3600 |1.73 2.12 1.35|5.0   0 1.0|   0     0 |   0     0 | 25  287    0   25    0
Oct 07 10:35:55 ubuntu dstat.sh[73825]: 07-10 10:35:55| 25   3  70   1   0|5158M  167M  175M 2339M| 190k  181k|8188B  184k|2.00  11.0 |2614  4369 |1.73 2.12 1.35|2.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Oct 07 10:35:56 ubuntu dstat.sh[73825]: 07-10 10:35:56| 24   5  70   0   0|5120M  204M  175M 2339M| 110k   88k|   0   368k|   0  37.0 |2661  4171 |1.73 2.12 1.35|1.0   0  49|   0     0 |   0     0 | 25  287    0   28    0
Oct 07 10:35:57 ubuntu dstat.sh[73825]: 07-10 10:35:57| 25   4  71   0   0|5157M  167M  175M 2339M|  22k   10k|   0   528k|   0  31.0 |2036  3042 |1.67 2.10 1.35|1.0   0   0|   0     0 |   0     0 | 25  287    0   27    0
Oct 07 10:35:58 ubuntu dstat.sh[73825]: 07-10 10:35:58| 25   4  66   0   0|5105M  219M  175M 2339M| 267k  257k|   0  1094k|   0  83.8 |3887  6481 |1.67 2.10 1.35|4.0   0  29|   0     0 |   0     0 | 25  287    0   31    0
Oct 07 10:35:59 ubuntu dstat.sh[73825]: 07-10 10:35:59| 29   7  63   1   0|5140M  184M  175M 2339M|  12k 2878 |   0   493k|   0  26.0 |2462  7003 |1.67 2.10 1.35|1.0   0  35|   0     0 |   0     0 | 25  287    0   31    0
Oct 07 10:36:00 ubuntu dstat.sh[73825]: 07-10 10:36:00| 27   4  68   0   0|5160M  164M  175M 2339M| 165k  158k|  92k  432k|8.00  46.0 |3104  5137 |1.67 2.10 1.35|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   31    0
Oct 07 10:36:01 ubuntu dstat.sh[73825]: 07-10 10:36:01| 26   7  64   0   0|5106M  218M  175M 2339M| 132k  125k|   0   403k|   0  38.9 |3373  5453 |1.67 2.10 1.35|1.0   0  89|   0     0 |   0     0 | 25  287    0   23    0
Oct 07 10:36:02 ubuntu dstat.sh[73825]: 07-10 10:36:02| 25   4  71   0   1|5144M  179M  175M 2339M|  16k 8136 |   0   653k|   0  20.0 |1973  2965 |1.70 2.10 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  287    0   23    0
Oct 07 10:36:03 ubuntu dstat.sh[73825]: 07-10 10:36:03| 26   4  69   0   0|5159M  164M  175M 2339M| 211k  205k|   0   300k|   0  21.0 |2985  4632 |1.70 2.10 1.35|4.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Oct 07 10:36:04 ubuntu dstat.sh[73825]: 07-10 10:36:04| 24   6  66   3   0|5128M  196M  175M 2339M|  58k   52k|   0  4769k|   0   509 |3410  4118 |1.70 2.10 1.35|2.0   0  49|   0     0 |   0     0 | 25  287    0   21    0
Oct 07 10:36:05 ubuntu dstat.sh[73825]: 07-10 10:36:05| 26   2  71   0   0|5159M  164M  175M 2339M|  95k   85k|   0   429k|   0  12.0 |2328  3580 |1.70 2.10 1.35|1.0   0   0|   0     0 |   0     0 | 25  287    0   21    0
Oct 07 10:36:06 ubuntu dstat.sh[73825]: 07-10 10:36:06| 33   6  60   0   0|5111M  211M  175M 2340M| 201k  193k|   0   268k|   0  16.0 |3023  4657 |1.70 2.10 1.35|4.0   0  18|   0     0 |   0     0 | 25  287    0   24    0
Oct 07 10:36:07 ubuntu dstat.sh[73825]: 07-10 10:36:07| 27   4  68   0   0|5144M  179M  175M 2340M|  15k 7862 |   0   384k|   0  17.0 |2206  3272 |1.72 2.10 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   23    0
Oct 07 10:36:08 ubuntu dstat.sh[73825]: 07-10 10:36:08| 30   5  64   0   0|5159M  164M  175M 2339M| 107k  101k|   0  1011k|   0  84.9 |2753  4898 |1.72 2.10 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0   23    0
Oct 07 10:36:09 ubuntu dstat.sh[73825]: 07-10 10:36:09| 31   3  62   3   0|5162M  162M  175M 2339M| 413k  407k|  28k 1818k|1.00   163 |4358  7820 |1.72 2.10 1.36|  0 1.0   0|   0     0 |   0     0 | 25  289    0   23    0
Oct 07 10:36:10 ubuntu dstat.sh[73825]: 07-10 10:36:10| 26   4  69   1   0|5135M  188M  175M 2340M|  25k   11k|   0   691k|   0  47.9 |2370  3548 |1.72 2.10 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   24    0
Oct 07 10:36:11 ubuntu dstat.sh[73825]: 07-10 10:36:11| 27   4  69   0   0|5163M  160M  175M 2340M| 137k  128k|   0   321k|   0  13.0 |2463  4706 |1.72 2.10 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   23    0
Oct 07 10:36:12 ubuntu dstat.sh[73825]: 07-10 10:36:12| 33   4  63   2   0|5163M  159M  175M 2340M| 633k  625k|   0  1065k|   0   147 |4851  9278 |1.82 2.11 1.37|2.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Oct 07 10:36:13 ubuntu dstat.sh[73825]: 07-10 10:36:13| 18  13  66   0   0|5100M  222M  175M 2340M| 106k   99k|   0   620k|   0  68.0 |3837  6489 |1.82 2.11 1.37|1.0   0 249|   0     0 |   0     0 | 25  287    0   26    0
Oct 07 10:36:14 ubuntu dstat.sh[73825]: 07-10 10:36:14| 14  19  65   0   0|5099M  223M  175M 2340M|  23k   16k|   0   687k|   0  55.9 |3955  6782 |1.82 2.11 1.37|1.0   0 425|   0     0 |   0     0 | 25  287    0   26    0
