-- Logs begin at Wed 2022-08-24 05:19:17 UTC, end at Wed 2022-08-24 06:48:01 UTC. --
Aug 24 06:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 06:09:45 ubuntu dstat.sh[72654]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 06:09:45 ubuntu dstat.sh[72654]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 06:16:11 ubuntu dstat.sh[72654]: 24-08 06:16:11|  1   1  97   0   0|2322M  186M  193M 5047M|8289  1621 |   0   556k|   0  3.00 |1144  1844 |2.12 2.25 1.42|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 06:16:12 ubuntu dstat.sh[72654]: 24-08 06:16:12|  2   1  96   1   0|2308M  199M  193M 5047M|6906  1621 | 376k    0 |24.0     0 |1152  1872 |2.12 2.25 1.42|2.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 06:16:13 ubuntu dstat.sh[72654]: 24-08 06:16:13|  6   6  88   0   0|2325M  183M  193M 5047M|6100  1622 |   0     0 |   0     0 |2374  3979 |2.12 2.25 1.42|9.0   0  84|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 06:16:14 ubuntu dstat.sh[72654]: 24-08 06:16:14| 26  21  51   0   0|2328M  179M  193M 5047M|7174  1617 | 236k   12k|6.99  2.99 |6457    12k|2.12 2.25 1.42|1.0   0 258|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 06:16:15 ubuntu dstat.sh[72654]: 24-08 06:16:15| 22  22  38  17   0|2375M  147M  192M 5033M|7240  1747 |1032k   41M|37.6   359 |4844  8262 |2.12 2.25 1.42|2.0 2.0 353|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 06:16:16 ubuntu dstat.sh[72654]: 24-08 06:16:16| 25  19  55   0   0|2372M  150M  192M 5033M|6851  1833 | 182k  474k|11.1  3.04 |4991  9658 |2.03 2.23 1.42| 21   0 163|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 06:16:17 ubuntu dstat.sh[72654]: 24-08 06:16:17|  7   6  88   0   0|2375M  147M  192M 5033M|6463  1613 |  48k  460k|3.00  9.01 |2473  4269 |2.03 2.23 1.42|3.0   0  61|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 06:16:18 ubuntu dstat.sh[72654]: 24-08 06:16:18| 19  16  63   0   0|2353M  169M  192M 5034M|6107  1565 |   0     0 |   0     0 |4060  8435 |2.03 2.23 1.42|1.0   0 199|   0     0 |   0     0 | 20   30    0    9    0
Aug 24 06:16:19 ubuntu dstat.sh[72654]: 24-08 06:16:19| 15  19  64   0   0|2375M  147M  192M 5034M|  32k   26k|  16k 4099B|2.00  1.00 |3580  8176 |2.03 2.23 1.42|4.0   0 354|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 06:16:20 ubuntu dstat.sh[72654]: 24-08 06:16:20| 15  19  64   0   0|2354M  167M  192M 5034M|8819  2519 |  40k   28k|6.00  7.00 |3766  6325 |2.03 2.23 1.42|1.0   0 295|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 06:16:21 ubuntu dstat.sh[72654]: 24-08 06:16:21| 25  18  55   1   0|2385M  136M  192M 5034M|6845  1621 | 144k   12k|8.01  1.00 |4022  6547 |2.11 2.24 1.43|4.0   0 222|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 06:16:22 ubuntu dstat.sh[72654]: 24-08 06:16:22| 38  19  39   4   0|2406M  129M  192M 5019M|6510  1621 |1625k 2813k|60.0   264 |4307  7809 |2.11 2.24 1.43|2.0   0 177|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 06:16:23 ubuntu dstat.sh[72654]: 24-08 06:16:23| 32  14  43   9   0|2420M  156M  191M 4984M|5985  1620 |1708k  668k|61.0   123 |4961  8970 |2.11 2.24 1.43|4.0   0 193|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 06:16:24 ubuntu dstat.sh[72654]: 24-08 06:16:24| 43  25  30   1   0|2463M  154M  190M 4942M| 132k  127k|1940k 1144k|75.0   140 |6861    12k|2.11 2.24 1.43|1.0   0 187|   0     0 |   0     0 | 20   40    0   14    0
Aug 24 06:16:25 ubuntu dstat.sh[72654]: 24-08 06:16:25| 32  18  39   9   0|2516M  140M  190M 4905M|8626  4322 | 584k 7286k|57.0   554 |7369    12k|2.11 2.24 1.43|4.0   0 202|   0     0 |   0     0 | 20   38    0   14    2
Aug 24 06:16:26 ubuntu dstat.sh[72654]: 24-08 06:16:26| 41  28  28   2   0|2549M  147M  189M 4865M|  40k   27k| 680k 2237k|46.0   321 |6740    12k|2.10 2.24 1.43|7.0   0 237|   0     0 |   0     0 | 20   32    0   18    2
Aug 24 06:16:27 ubuntu dstat.sh[72654]: 24-08 06:16:27| 39  24  35   0   0|2547M  191M  189M 4826M| 104k   99k| 196k 1346k|6.99   255 |5417  8589 |2.10 2.24 1.43|3.0   0 230|   0     0 |   0     0 | 20   40    0   19    2
Aug 24 06:16:28 ubuntu dstat.sh[72654]: 24-08 06:16:28| 20  10  69   0   0|2564M  172M  189M 4826M|8424  1620 |4096B    0 |1.00     0 |3776  7432 |2.10 2.24 1.43|2.0   0  42|   0     0 |   0     0 | 20   40    0   19    2
Aug 24 06:16:29 ubuntu dstat.sh[72654]: 24-08 06:16:29| 21  13  63   2   0|2381M  355M  189M 4826M|7213  2401 | 204k    0 |13.0     0 |2127  3402 |2.10 2.24 1.43|1.0 1.0 130|   0     0 |   0     0 | 20   32    0   24    0
Aug 24 06:16:30 ubuntu dstat.sh[72654]: 24-08 06:16:30| 31  20  46   1   0|2420M  316M  189M 4826M|6144  1620 | 148k  240k|17.0  3.00 |3061  5193 |2.10 2.24 1.43|3.0   0 405|   0     0 |   0     0 | 20   32    0   24    0
Aug 24 06:16:31 ubuntu dstat.sh[72654]: 24-08 06:16:31| 34  23  42   0   0|2460M  276M  189M 4827M|6415  1620 |  24k  924k|3.00  14.0 |3555  6907 |2.01 2.22 1.43|5.0   0 333|   0     0 |   0     0 | 20   32    0   24    0
Aug 24 06:16:32 ubuntu dstat.sh[72654]: 24-08 06:16:32| 48  21  31   0   0|2544M  189M  189M 4828M| 135k  129k|   0     0 |   0     0 |4209  8730 |2.01 2.22 1.43|3.0   0 215|   0     0 |   0     0 | 20   40    0   29    0
Aug 24 06:16:33 ubuntu dstat.sh[72654]: 24-08 06:16:33| 44   9  46   1   0|2673M  130M  188M 4763M|6775  1825 |  44k    0 |4.01     0 |1851  2473 |2.01 2.22 1.43|3.0   0  15|   0     0 |   0     0 | 20   40    0   29    0
Aug 24 06:16:34 ubuntu dstat.sh[72654]: 24-08 06:16:34| 42   6  51   0   0|2678M  137M  188M 4751M|6265  1860 |  20k    0 |1.00     0 |2322  4560 |2.01 2.22 1.43|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 24 06:16:35 ubuntu dstat.sh[72654]: 24-08 06:16:35| 22   4  71   4   0|2707M  120M  188M 4739M|  11k 6722 | 416k    0 |59.0     0 |1713  2665 |2.01 2.22 1.43|1.0   0 6.0|   0     0 |   0     0 | 20   42    0   29    0
Aug 24 06:16:36 ubuntu dstat.sh[72654]: 24-08 06:16:36| 14   3  55  25   0|2712M  138M  187M 4717M| 158k  151k|8179B   13M|2.00   845 |5146  7578 |2.17 2.25 1.45|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 24 06:16:37 ubuntu dstat.sh[72654]: 24-08 06:16:37| 14   3  53  28   0|2712M  128M  187M 4727M| 214k  208k|   0    12M|   0   360 |4664  8159 |2.17 2.25 1.45|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 24 06:16:38 ubuntu dstat.sh[72654]: 24-08 06:16:38| 25   4  52  18   0|2714M  119M  187M 4733M| 488k  483k|   0  8579k|   0   318 |5475    10k|2.17 2.25 1.45|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 24 06:16:39 ubuntu dstat.sh[72654]: 24-08 06:16:39| 16   3  60  18   0|2707M  137M  187M 4723M| 144k  128k|   0  5573k|   0   525 |4763  7767 |2.17 2.25 1.45|4.0   0 5.0|   0     0 |   0     0 | 21   42    0   31    0
Aug 24 06:16:40 ubuntu dstat.sh[72654]: 24-08 06:16:40| 40  23  33   3   0|2847M  126M  184M 4599M| 400k  394k| 104k   10M|9.02   936 |7270    12k|2.17 2.25 1.45|2.0   0 366|   0     0 |   0     0 | 21   69    0   43    0
Aug 24 06:16:41 ubuntu dstat.sh[72654]: 24-08 06:16:41| 11  19  67   0   0|2846M  127M  184M 4599M|9040  4010 |   0   635k|   0  30.9 |3064  5148 |2.00 2.21 1.44|1.0   0 326|   0     0 |   0     0 | 21   69    0   43    0
Aug 24 06:16:42 ubuntu dstat.sh[72654]: 24-08 06:16:42| 22  15  60   1   0|2850M  134M  184M 4587M|6964  1911 |   0  2806k|   0   355 |4819  9702 |2.00 2.21 1.44|1.0   0 128|   0     0 |   0     0 | 21   69    0   43    0
Aug 24 06:16:43 ubuntu dstat.sh[72654]: 24-08 06:16:43| 43  15  36   4   0|2951M  128M  182M 4498M|6200  1981 | 900k 8272k|41.0   597 |3967  5687 |2.00 2.21 1.44|2.0   0 145|   0     0 |   0     0 | 21   70    0   43    0
Aug 24 06:16:44 ubuntu dstat.sh[72654]: 24-08 06:16:44| 38   5  47  10   0|2995M  133M  182M 4450M|5795  1620 | 244k  400k|37.0  16.0 |1712  2971 |2.00 2.21 1.44|2.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Aug 24 06:16:45 ubuntu dstat.sh[72654]: 24-08 06:16:45| 28  19  50   2   0|3008M  163M  182M 4408M|  65k   59k|8186B 1523k|1.00  74.9 |3871  8979 |2.00 2.21 1.44|4.0   0 333|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 06:16:46 ubuntu dstat.sh[72654]: 24-08 06:16:46|  8  19  71   0   0|3009M  163M  182M 4408M|8680  1709 |   0     0 |   0     0 |3032  5066 |2.00 2.21 1.44|1.0   0 337|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 06:16:47 ubuntu dstat.sh[72654]: 24-08 06:16:47| 10  18  70   0   0|3009M  163M  182M 4408M|6517  1798 |   0   196k|   0  16.0 |3182  5464 |2.00 2.21 1.44|1.0   0 340|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 06:16:48 ubuntu dstat.sh[72654]: 24-08 06:16:48| 22   6  72   0   0|3032M  140M  182M 4408M|7118  1623 |   0    56k|   0  4.01 |1961  3273 |2.00 2.21 1.44|2.0   0  49|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 06:16:49 ubuntu dstat.sh[72654]: 24-08 06:16:49| 23   4  71   1   0|3058M  139M  182M 4384M| 291k  285k|4093B  416k|1.00  15.0 |2229  4781 |2.00 2.21 1.44|3.0   0   0|   0     0 |   0     0 | 21   78    0   43    0
Aug 24 06:16:50 ubuntu dstat.sh[72654]: 24-08 06:16:50| 31   7  60   1   0|3034M  162M  182M 4384M| 188k  175k|   0   564k|   0  66.0 |2388  3780 |2.00 2.21 1.44|1.0   0  71|   0     0 |   0     0 | 21   83    0   44    0
Aug 24 06:16:51 ubuntu dstat.sh[72654]: 24-08 06:16:51| 23   4  72   0   0|3072M  125M  182M 4384M|  85k   80k|   0   340k|   0  6.00 |1386  2373 |1.92 2.19 1.44|2.0   0   0|   0     0 |   0     0 | 21   83    0   44    0
Aug 24 06:16:52 ubuntu dstat.sh[72654]: 24-08 06:16:52| 27   3  68   1   0|3088M  126M  181M 4367M| 256k  251k|   0   853k|   0   105 |2951  5871 |1.92 2.19 1.44|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   43    0
Aug 24 06:16:53 ubuntu dstat.sh[72654]: 24-08 06:16:53| 24   7  69   1   0|3043M  176M  181M 4362M| 215k  210k|   0  1228k|   0   129 |3246  5743 |1.92 2.19 1.44|1.0   0 101|   0     0 |   0     0 | 21   86    0   44    0
Aug 24 06:16:54 ubuntu dstat.sh[72654]: 24-08 06:16:54| 22   5  72   0   0|3088M  132M  181M 4362M|7541  1619 |   0   659k|   0  33.0 |1602  2244 |1.92 2.19 1.44|2.0   0  12|   0     0 |   0     0 | 21   86    0   39    0
Aug 24 06:16:55 ubuntu dstat.sh[72654]: 24-08 06:16:55| 24   4  69   1   0|3104M  140M  181M 4338M| 244k  237k|   0   940k|   0  59.0 |2398  4420 |1.92 2.19 1.44|2.0   0 3.0|   0     0 |   0     0 | 21   92    0   39    0
Aug 24 06:16:56 ubuntu dstat.sh[72654]: 24-08 06:16:56| 27   2  68   2   0|3115M  129M  181M 4338M| 458k  453k|   0  1233k|   0   141 |3165  5058 |1.84 2.17 1.44|1.0   0   0|   0     0 |   0     0 | 21   92    0   39    0
Aug 24 06:16:57 ubuntu dstat.sh[72654]: 24-08 06:16:57| 23   6  68   1   0|3088M  156M  181M 4339M|  46k   41k|   0   830k|   0  64.9 |2373  3683 |1.84 2.17 1.44|4.0   0  92|   0     0 |   0     0 | 21   90    0   41    0
Aug 24 06:16:58 ubuntu dstat.sh[72654]: 24-08 06:16:58| 25   2  72   0   0|3122M  122M  181M 4339M|  83k   79k|   0   800k|   0  35.0 |1822  2815 |1.84 2.17 1.44|2.0   0   0|   0     0 |   0     0 | 21   90    0   40    0
Aug 24 06:16:59 ubuntu dstat.sh[72654]: 24-08 06:16:59| 23   5  70   1   0|3072M  172M  181M 4339M| 160k  156k|   0  1390k|   0  78.1 |2423  4425 |1.84 2.17 1.44|1.0   0  56|   0     0 |   0     0 | 21   90    0   41    0
Aug 24 06:17:00 ubuntu dstat.sh[72654]: 24-08 06:17:00| 23   3  72   1   0|3111M  133M  181M 4339M|8005  3770 |   0   501k|   0  25.0 |1583  2402 |1.84 2.17 1.44|1.0   0 3.0|   0     0 |   0     0 | 21   90    0   41    0
Aug 24 06:17:01 ubuntu dstat.sh[72654]: 24-08 06:17:01| 24   3  71   0   0|3128M  139M  181M 4316M| 303k  299k|   0   140k|   0  13.0 |2932  5013 |1.78 2.15 1.43|2.0   0   0|   0     0 |   0     0 | 21   94    0   41    0
Aug 24 06:17:02 ubuntu dstat.sh[72654]: 24-08 06:17:02| 22   6  71   0   0|3110M  157M  181M 4316M|  27k   13k|8193B  116k|2.00  4.00 |1860  2874 |1.78 2.15 1.43|2.0   0  64|   0     0 |   0     0 | 21   92    0   42    0
Aug 24 06:17:03 ubuntu dstat.sh[72654]: 24-08 06:17:03| 24   4  72   0   0|3140M  127M  181M 4316M|  84k   78k|   0   379k|   0  12.0 |1974  3172 |1.78 2.15 1.43|3.0   0   0|   0     0 |   0     0 | 21   92    0   42    0
Aug 24 06:17:04 ubuntu dstat.sh[72654]: 24-08 06:17:04| 22   6  69   3   0|3084M  183M  181M 4316M| 284k  278k|   0  1354k|   0   118 |2987  5801 |1.78 2.15 1.43|1.0   0  73|   0     0 |   0     0 | 21   92    0   43    0
Aug 24 06:17:05 ubuntu dstat.sh[72654]: 24-08 06:17:05| 22   3  72   0   0|3125M  142M  181M 4316M|5921  1617 |   0   387k|   0  20.0 |1534  2096 |1.78 2.15 1.43|1.0   0  11|   0     0 |   0     0 | 21   92    0   43    0
Aug 24 06:17:06 ubuntu dstat.sh[72654]: 24-08 06:17:06| 27   2  71   0   0|3136M  131M  181M 4316M| 244k  237k|   0   352k|   0  12.0 |2576  4778 |1.79 2.14 1.44|1.0   0   0|   0     0 |   0     0 | 21   92    0   43    0
Aug 24 06:17:07 ubuntu dstat.sh[72654]: 24-08 06:17:07| 22   5  72   0   0|3110M  157M  181M 4316M|7983  3188 |   0    96k|   0  7.01 |1698  2544 |1.79 2.14 1.44|1.0   0  57|   0     0 |   0     0 | 21   92    0   43    0
Aug 24 06:17:08 ubuntu dstat.sh[72654]: 24-08 06:17:08| 24   4  71   0   0|3135M  132M  181M 4316M| 166k  161k|   0   484k|   0  16.0 |2199  3757 |1.79 2.14 1.44|1.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Aug 24 06:17:09 ubuntu dstat.sh[72654]: 24-08 06:17:09| 27   3  63   5   0|3156M  134M  181M 4293M| 317k  310k|   0  5650k|   0   442 |5026  8633 |1.79 2.14 1.44|2.0 1.0 3.0|   0     0 |   0     0 | 21   97    0   43    0
Aug 24 06:17:10 ubuntu dstat.sh[72654]: 24-08 06:17:10| 23   6  70   1   0|3126M  165M  181M 4293M|  59k   55k|   0   736k|   0  69.0 |2379  3830 |1.79 2.14 1.44|1.0   0  56|   0     0 |   0     0 | 21   95    0   44    0
Aug 24 06:17:11 ubuntu dstat.sh[72654]: 24-08 06:17:11| 23   3  72   0   0|3156M  134M  181M 4293M|  84k   78k|   0   700k|   0  22.0 |1658  2810 |1.73 2.12 1.44|1.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Aug 24 06:17:12 ubuntu dstat.sh[72654]: 24-08 06:17:12| 25   2  71   1   0|3160M  130M  181M 4293M| 410k  404k|   0   540k|   0  44.0 |2429  4624 |1.73 2.12 1.44|2.0 1.0   0|   0     0 |   0     0 | 21   97    0   44    0
Aug 24 06:17:13 ubuntu dstat.sh[72654]: 24-08 06:17:13| 29   3  65   2   0|3163M  126M  181M 4294M| 602k  595k|   0  1478k|   0   188 |3550  6080 |1.73 2.12 1.44|4.0   0 2.0|   0     0 |   0     0 | 21  101    0   44    0
Aug 24 06:17:14 ubuntu dstat.sh[72654]: 24-08 06:17:14| 31   5  63   1   0|3139M  150M  181M 4294M| 202k  198k|   0  5214k|   0   417 |3319  4339 |1.73 2.12 1.44|2.0   0  71|   0     0 |   0     0 | 21   99    0   45    0
Aug 24 06:17:15 ubuntu dstat.sh[72654]: 24-08 06:17:15| 27   5  66   0   0|3212M  124M  181M 4248M|  84k   79k|  24k  789k|1.99  31.9 |1849  3082 |1.73 2.12 1.44|4.0   0 2.0|   0     0 |   0     0 | 21  101    0   45    0
Aug 24 06:17:16 ubuntu dstat.sh[72654]: 24-08 06:17:16| 29   7  60   5   0|3111M  259M  181M 4215M| 333k  328k| 149k 3474k|7.04   260 |4065  6700 |1.67 2.11 1.43|1.0   0  65|   0     0 |   0     0 | 21   99    0   46    0
Aug 24 06:17:17 ubuntu dstat.sh[72654]: 24-08 06:17:17| 20   7  72   1   0|3147M  222M  181M 4216M|6955  1855 |1192k  300k|16.0  15.0 |1696  2727 |1.67 2.11 1.43|1.0   0  84|   0     0 |   0     0 | 21   99    0   46    0
Aug 24 06:17:18 ubuntu dstat.sh[72654]: 24-08 06:17:18| 24   2  71   0   0|3170M  199M  181M 4216M| 213k  206k|   0   543k|   0  23.0 |2479  4378 |1.67 2.11 1.43|2.0   0   0|   0     0 |   0     0 | 21  102    0   46    0
Aug 24 06:17:19 ubuntu dstat.sh[72654]: 24-08 06:17:19| 28   2  68   3   0|3170M  199M  181M 4216M| 656k  650k|   0  1385k|   0   155 |3104  5140 |1.67 2.11 1.43|1.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Aug 24 06:17:20 ubuntu dstat.sh[72654]: 24-08 06:17:20| 29   2  66   1   0|3176M  193M  181M 4216M| 632k  616k|  68k  981k|2.99   102 |2797  4431 |1.67 2.11 1.43|6.0   0 5.0|   0     0 |   0     0 | 21   99    0   47    0
Aug 24 06:17:21 ubuntu dstat.sh[72654]: 24-08 06:17:21| 14  15  69   1   0|3133M  235M  181M 4217M|7738  3062 | 112k  477k|6.01  26.0 |2870  4670 |1.62 2.09 1.43|1.0   0 287|   0     0 |   0     0 | 21   99    0   47    0
Aug 24 06:17:22 ubuntu dstat.sh[72654]: 24-08 06:17:22| 23   4  72   0   0|3174M  194M  181M 4217M|7209  3207 |   0   665k|   0  15.0 |1567  2309 |1.62 2.09 1.43|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   47    0
Aug 24 06:17:23 ubuntu dstat.sh[72654]: 24-08 06:17:23| 23   5  69   0   0|3116M  252M  181M 4217M| 252k  247k|   0  1120k|   0  65.0 |2872  4969 |1.62 2.09 1.43|3.0   0  44|   0     0 |   0     0 | 21   99    0   49    0
Aug 24 06:17:24 ubuntu dstat.sh[72654]: 24-08 06:17:24| 11  18  70   0   0|3118M  250M  181M 4217M|5848  1711 |   0   280k|   0  9.01 |2971  4947 |1.62 2.09 1.43|2.0   0 337|   0     0 |   0     0 | 21   99    0   48    0
Aug 24 06:17:25 ubuntu dstat.sh[72654]: 24-08 06:17:25| 16  17  65   0   0|3120M  248M  181M 4217M|7634  2116 |   0   367k|   0  17.9 |3909  7270 |1.62 2.09 1.43|3.0   0 243|   0     0 |   0     0 | 21   99    0   48    0
Aug 24 06:17:26 ubuntu dstat.sh[72654]: 24-08 06:17:26| 26  20  53   0   0|3153M  214M  181M 4217M|7297  1667 |   0   281k|   0  4.01 |4294  7692 |1.73 2.10 1.44|4.0   0 248|   0     0 |   0     0 | 21   99    0   40    0
Aug 24 06:17:27 ubuntu dstat.sh[72654]: 24-08 06:17:27| 34  21  44   0   0|3204M  162M  181M 4217M|9718  3710 |   0    32k|   0  7.98 |3098  4987 |1.73 2.10 1.44|2.0   0 364|   0     0 |   0     0 | 21   99    0   41    0
Aug 24 06:17:28 ubuntu dstat.sh[72654]: 24-08 06:17:28| 41  17  40   0   0|3235M  131M  181M 4217M| 119k  112k|   0   717k|   0  11.0 |3665  8421 |1.73 2.10 1.44|5.0   0 178|   0     0 |   0     0 | 21  105    0   40    0
Aug 24 06:17:29 ubuntu dstat.sh[72654]: 24-08 06:17:29| 52  26  21   1   0|3352M  127M  181M 4108M|  37k   32k| 140k 1181k|5.00  50.0 |6855    14k|1.73 2.10 1.44|3.0   0 338|   0     0 |   0     0 | 23  111    0   40    0
Aug 24 06:17:30 ubuntu dstat.sh[72654]: 24-08 06:17:30| 54  23  21   0   0|3446M  131M  181M 4012M|6457  2282 |  28k   28k|2.00  6.99 |3631  7709 |1.73 2.10 1.44|4.0   0 480|   0     0 |   0     0 | 23  111    0   40    0
Aug 24 06:17:31 ubuntu dstat.sh[72654]: 24-08 06:17:31| 62  22  15   1   0|3503M  126M  181M 3962M|  13k 6275 | 714k  798k|50.1  13.0 |6433    19k|2.07 2.17 1.46|7.0 1.0 201|   0     0 |   0     0 | 23  113    0   35    0
Aug 24 06:17:32 ubuntu dstat.sh[72654]: 24-08 06:17:32| 46  25  27   1   0|3582M  128M  181M 3881M|  64k   52k| 687k  771k|29.0  27.0 |4348    21k|2.07 2.17 1.46|5.0 1.0 523|   0     0 |   0     0 | 23  127    0   35    0
Aug 24 06:17:33 ubuntu dstat.sh[72654]: 24-08 06:17:33| 37  22  40   0   0|3647M  126M  181M 3820M|  18k   14k| 904k 1427k|15.0  63.0 |4225  7595 |2.07 2.17 1.46| 19   0 411|   0     0 |   0     0 | 23  129    0   30    0
Aug 24 06:17:34 ubuntu dstat.sh[72654]: 24-08 06:17:34| 30  14  55   1   0|3653M  119M  181M 3820M|  14k   11k| 112k 1120k|5.00  40.0 |4366  8323 |2.07 2.17 1.46|4.0   0 103|   0     0 |   0     0 | 24  129    0   30    0
Aug 24 06:17:35 ubuntu dstat.sh[72654]: 24-08 06:17:35| 31  21  45   1   0|3701M  132M  181M 3761M|6963  2183 | 120k  963k|5.99  27.0 |3550  6157 |2.07 2.17 1.46|2.0 1.0 397|   0     0 |   0     0 | 24  129    0   30    0
Aug 24 06:17:36 ubuntu dstat.sh[72654]: 24-08 06:17:36| 39  19  40   2   0|3732M  140M  181M 3723M|7417  1459 |  24k 2458k|4.00   113 |4871  8635 |2.31 2.22 1.48|4.0   0 224|   0     0 |   0     0 | 24  129    0   30    0
Aug 24 06:17:37 ubuntu dstat.sh[72654]: 24-08 06:17:37| 52  24  21   2   0|3838M  148M  181M 3611M| 143k  135k| 548k 1064k|33.0  33.0 |4626  9603 |2.31 2.22 1.48|6.0   0 335|   0     0 |   0     0 | 24  141    0   30    0
Aug 24 06:17:38 ubuntu dstat.sh[72654]: 24-08 06:17:38| 35  21  41   2   0|3888M  135M  181M 3575M|  12k 6915 | 240k  380k|15.0  17.0 |3941  7757 |2.31 2.22 1.48|2.0   0 438|   0     0 |   0     0 | 24  143    0   30    0
Aug 24 06:17:39 ubuntu dstat.sh[72654]: 24-08 06:17:39| 34  21  44   1   0|3917M  126M  181M 3557M|  77k   72k|  28k  516k|2.00  30.0 |3770  6884 |2.31 2.22 1.48|2.0   0 404|   0     0 |   0     0 | 24  148    0   30    0
Aug 24 06:17:40 ubuntu dstat.sh[72654]: 24-08 06:17:40| 31  22  43   2   0|3960M  142M  181M 3499M|  66k   61k|   0    15M|   0  1082 |8523    13k|2.31 2.22 1.48|4.0   0 330|   0     0 |   0     0 | 24  155    0   30    0
Aug 24 06:17:41 ubuntu dstat.sh[72654]: 24-08 06:17:41| 24  18  54   4   0|3984M  117M  181M 3499M|8220  3674 | 156k  463k|9.99  8.99 |3808  7404 |2.36 2.23 1.49|5.0 1.0 165|   0     0 |   0     0 | 24  155    0   16    0
Aug 24 06:17:42 ubuntu dstat.sh[72654]: 24-08 06:17:42| 38   6  47   8   0|4052M  125M  181M 3427M|6920  2000 | 869k  477k|72.1  12.0 |2110  3059 |2.36 2.23 1.49|3.0   0 2.0|   0     0 |   0     0 | 24  155    0   16    0
Aug 24 06:17:43 ubuntu dstat.sh[72654]: 24-08 06:17:43| 45   8  44   2   0|4149M  133M  181M 3324M|  18k   10k|  72k 4994k|4.00   570 |3266  3190 |2.36 2.23 1.49|4.0   0 1.0|   0     0 |   0     0 | 24  155    0   16    0
Aug 24 06:17:44 ubuntu dstat.sh[72654]: 24-08 06:17:44| 46   6  46   1   0|4206M  128M  181M 3274M|  20k   15k|  40k  348k|3.00  31.0 |2305  3371 |2.36 2.23 1.49|3.0   0 3.0|   0     0 |   0     0 | 24  157    0   16    0
Aug 24 06:17:45 ubuntu dstat.sh[72654]: 24-08 06:17:45| 51  24  22   3   0|4143M  184M  181M 3281M| 134k  128k|5049k  484k|82.0  24.0 |5697    19k|2.36 2.23 1.49|5.0   0 540|   0     0 |   0     0 | 24  161    0   16    0
Aug 24 06:17:46 ubuntu dstat.sh[72654]: 24-08 06:17:46| 50  29  20   0   0|4179M  144M  181M 3284M|  85k   79k| 622k  845k|7.97  28.9 |4492  8611 |2.49 2.26 1.51|4.0   0 426|   0     0 |   0     0 | 24  161    0   16    0
Aug 24 06:17:47 ubuntu dstat.sh[72654]: 24-08 06:17:47| 52  19  28   0   0|4193M  128M  181M 3286M| 287k  282k|  72k 1004k|1.00  36.1 |6426    13k|2.49 2.26 1.51|6.0   0 140|   0     0 |   0     0 | 24  178    0   16    0
Aug 24 06:17:48 ubuntu dstat.sh[72654]: 24-08 06:17:48| 77  19   2   1   0|4247M  127M  181M 3236M|  15k 7562 | 384k  636k|27.0  14.0 |3448  6355 |2.49 2.26 1.51|5.0   0 136|   0     0 |   0     0 | 24  178    0   17    0
Aug 24 06:17:49 ubuntu dstat.sh[72654]: 24-08 06:17:49| 74  17   5   4   0|4349M  133M  181M 3130M| 133k  128k| 656k   15M|19.0   661 |4635  6017 |2.49 2.26 1.51|4.0   0  37|   0     0 |   0     0 | 24  180    0   17    0
Aug 24 06:17:50 ubuntu dstat.sh[72654]: 24-08 06:17:50| 74  16   7   3   0|4353M  175M  181M 3086M| 178k  174k| 958k 1772k|22.9   116 |4927    10k|2.49 2.26 1.51|7.0   0  58|   0     0 |   0     0 | 24  198    0   18    0
