-- Logs begin at Tue 2022-08-30 00:09:47 UTC, end at Tue 2022-08-30 01:49:23 UTC. --
Aug 30 01:10:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 01:10:36 ubuntu dstat.sh[72891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 01:10:36 ubuntu dstat.sh[72891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 01:20:04 ubuntu dstat.sh[72891]: 30-08 01:20:04| 12  19  65   0   0|5039M  236M  174M 2389M|  18k 3814 |   0   232k|   0  22.0 |3858  6641 |1.63 2.13 1.51|1.0   0 456|   0     0 |   0     0 | 25  277    0   23    0
Aug 30 01:20:05 ubuntu dstat.sh[72891]: 30-08 01:20:05| 19  22  57   0   0|5037M  237M  174M 2389M|  12k 2765 |   0  5890k|   0   330 |5150    13k|1.63 2.13 1.51|1.0   0 544|   0     0 |   0     0 | 25  277    0   23    0
Aug 30 01:20:06 ubuntu dstat.sh[72891]: 30-08 01:20:06| 12  20  66   0   0|5038M  236M  174M 2390M|7875  2762 |   0   404k|   0  33.0 |3724  6494 |1.63 2.13 1.51|2.0   0 462|   0     0 |   0     0 | 25  277    0   23    0
Aug 30 01:20:07 ubuntu dstat.sh[72891]: 30-08 01:20:07| 11  21  66   1   0|5039M  235M  174M 2390M|  20k   16k|   0   897k|   0  43.0 |3824  6911 |1.50 2.09 1.50|2.0   0 459|   0     0 |   0     0 | 25  277    0   23    0
Aug 30 01:20:08 ubuntu dstat.sh[72891]: 30-08 01:20:08| 16  21  62   0   0|5037M  237M  174M 2390M|  15k 9131 |   0   684k|   0  47.0 |4021  7064 |1.50 2.09 1.50|1.0   0 451|   0     0 |   0     0 | 25  277    0   23    0
Aug 30 01:20:09 ubuntu dstat.sh[72891]: 30-08 01:20:09| 17  23  60   1   1|5037M  236M  174M 2390M| 128k  122k|   0   532k|   0  49.0 |4612  9888 |1.50 2.09 1.50|3.0   0 475|   0     0 |   0     0 | 25  277    0   22    0
Aug 30 01:20:10 ubuntu dstat.sh[72891]: 30-08 01:20:10| 16   9  70   3   0|5053M  293M  174M 2322M|  16k   11k| 579k 2156k|75.9  31.9 |2729  4453 |1.50 2.09 1.50|1.0   0  97|   0     0 |   0     0 | 25  277    0   22    0
Aug 30 01:20:11 ubuntu dstat.sh[72891]: 30-08 01:20:11| 21   5  69   3   0|5078M  279M  174M 2314M|9696  2318 | 481k 1320k|64.2  21.1 |3591  6307 |1.50 2.09 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  277    0   22    0
Aug 30 01:20:12 ubuntu dstat.sh[72891]: 30-08 01:20:12| 24   7  66   1   0|5081M  262M  174M 2328M|  21k   17k|  28k 1417k|6.99  50.9 |8130    17k|1.46 2.07 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   22    0
Aug 30 01:20:13 ubuntu dstat.sh[72891]: 30-08 01:20:13| 13   4  72  12   0|5086M  228M  174M 2356M|  10k 5435 |  27M  844k| 228  11.0 |2265  2982 |1.46 2.07 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  277    0   22    0
Aug 30 01:20:14 ubuntu dstat.sh[72891]: 30-08 01:20:14| 16   1  83   0   0|5086M  228M  174M 2356M|  17k 5003 |   0   328k|   0  17.0 |1706  2731 |1.46 2.07 1.50|  0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 30 01:20:15 ubuntu dstat.sh[72891]: 30-08 01:20:15|  7   2  89   0   0|5100M  215M  174M 2356M|  14k 5061 |   0   489k|   0  28.1 |1822  2861 |1.46 2.07 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:16 ubuntu dstat.sh[72891]: 30-08 01:20:16| 26   5  67   1   0|5098M  216M  174M 2357M|9880  4024 | 472k  780k|9.00  9.00 |1988  2732 |1.46 2.07 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:17 ubuntu dstat.sh[72891]: 30-08 01:20:17| 28   5  65   1   0|5098M  216M  174M 2357M|  21k   14k| 260k  908k|3.00  36.0 |2346  3410 |1.43 2.05 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:18 ubuntu dstat.sh[72891]: 30-08 01:20:18| 29   6  62   3   0|5097M  211M  174M 2362M|  17k   14k| 256k  975k|2.00  54.9 |2433  3726 |1.43 2.05 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:19 ubuntu dstat.sh[72891]: 30-08 01:20:19| 24   4  71   1   0|5094M  214M  174M 2363M|  25k   20k| 256k  953k|2.00  38.0 |2143  3197 |1.43 2.05 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:20 ubuntu dstat.sh[72891]: 30-08 01:20:20|  9   1  87   1   0|5095M  213M  174M 2363M|  20k   15k|  20k  563k|3.99  37.9 |2077  3320 |1.43 2.05 1.49|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:21 ubuntu dstat.sh[72891]: 30-08 01:20:21|  6   1  89   2   0|5098M  208M  174M 2364M|9526  4145 | 761k  496k|8.01  26.0 |1873  3053 |1.43 2.05 1.49|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:22 ubuntu dstat.sh[72891]: 30-08 01:20:22|  8   1  87   2   0|5098M  208M  174M 2365M|  26k   21k| 168k  628k|2.00  43.0 |2144  3499 |1.31 2.02 1.48|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:23 ubuntu dstat.sh[72891]: 30-08 01:20:23|  5   1  90   1   0|5098M  207M  174M 2365M|  10k 3588 |  56k  504k|2.00  18.0 |1657  2634 |1.31 2.02 1.48|2.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:24 ubuntu dstat.sh[72891]: 30-08 01:20:24|  9   1  87   0   0|5098M  207M  174M 2365M|  13k 6041 | 148k  484k|1.00  25.0 |1803  2718 |1.31 2.02 1.48|1.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:25 ubuntu dstat.sh[72891]: 30-08 01:20:25|  7   1  89   1   0|5099M  206M  174M 2366M|  10k 4019 |  60k  724k|1.00  32.0 |1738  2763 |1.31 2.02 1.48|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:26 ubuntu dstat.sh[72891]: 30-08 01:20:26| 16   1  82   0   0|5103M  201M  174M 2367M|  10k 3346 |  12k  455k|1.00  8.99 |1708  2511 |1.31 2.02 1.48|1.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:27 ubuntu dstat.sh[72891]: 30-08 01:20:27| 11   1  85   1   0|5103M  201M  174M 2367M|  19k   15k|   0   436k|   0  29.0 |1951  3219 |1.21 1.99 1.48|2.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:28 ubuntu dstat.sh[72891]: 30-08 01:20:28|  8   2  88   2   0|5103M  200M  174M 2368M|  20k   14k|  64k  672k|1.00  42.0 |2120  3411 |1.21 1.99 1.48|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:29 ubuntu dstat.sh[72891]: 30-08 01:20:29|  7   1  90   1   0|5104M  199M  174M 2368M|  13k 7254 |   0   528k|   0  26.0 |1752  2731 |1.21 1.99 1.48|  0   0 2.0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:30 ubuntu dstat.sh[72891]: 30-08 01:20:30|  8   1  88   0   0|5105M  197M  174M 2369M|  18k   13k|   0   619k|   0  38.0 |1872  3125 |1.21 1.99 1.48|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:31 ubuntu dstat.sh[72891]: 30-08 01:20:31|  7   1  91   1   0|5106M  195M  174M 2369M|9055  4131 | 144k  560k|2.00  30.0 |1788  3021 |1.21 1.99 1.48|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:32 ubuntu dstat.sh[72891]: 30-08 01:20:32| 13   1  83   3   0|5108M  194M  174M 2369M|  33k   18k|  32k  676k|1.00  47.0 |2069  3443 |1.11 1.95 1.47|2.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:33 ubuntu dstat.sh[72891]: 30-08 01:20:33|  8   1  89   2   0|5108M  193M  174M 2369M|9405  4171 |   0  2268k|   0   293 |1910  2695 |1.11 1.95 1.47|  0 1.0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:34 ubuntu dstat.sh[72891]: 30-08 01:20:34| 10   1  86   0   0|5109M  192M  174M 2369M|  26k 5355 | 116k  328k|4.00  19.0 |2008  3026 |1.11 1.95 1.47|  0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:35 ubuntu dstat.sh[72891]: 30-08 01:20:35| 23   1  73   1   0|5110M  190M  174M 2370M|  14k 1620 | 160k 2776k|1.00   133 |2156  3135 |1.11 1.95 1.47|2.0   0   0|   0     0 |   0     0 | 25  278    0   22    0
Aug 30 01:20:36 ubuntu dstat.sh[72891]: 30-08 01:20:36| 16   6  70   6   0|5111M  174M  174M 2385M|  12k 1672 |   0  1785k|   0  74.0 |2040  2875 |1.11 1.95 1.47|1.0   0   0|   0     0 |   0     0 | 25  278    0   20    0
Aug 30 01:20:37 ubuntu dstat.sh[72891]: 30-08 01:20:37| 19   4  69   8   0|5119M  160M  174M 2392M|  32k   23k|   0  1392k|   0  87.0 |2302  3653 |1.10 1.94 1.46|  0 1.0   0|   0     0 |   0     0 | 25  278    0   20    0
Aug 30 01:20:38 ubuntu dstat.sh[72891]: 30-08 01:20:38| 19   6  60  14   0|5125M  197M  174M 2350M|  16k 8181 |   0  5502k|   0   321 |2655  3777 |1.10 1.94 1.46|  0 1.0 4.0|   0     0 |   0     0 | 25  278    0   19    0
Aug 30 01:20:39 ubuntu dstat.sh[72891]: 30-08 01:20:39| 14   3  68  14   0|5125M  193M  174M 2354M|  14k 7820 |  44k 1356k|2.00  60.0 |2425  3752 |1.10 1.94 1.46|  0 4.0 2.0|   0     0 |   0     0 | 25  280    0   19    0
Aug 30 01:20:40 ubuntu dstat.sh[72891]: 30-08 01:20:40| 18   5  58  16   0|5130M  180M  174M 2363M|  19k   12k|   0  1538k|   0  82.9 |2569  3985 |1.10 1.94 1.46|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 30 01:20:41 ubuntu dstat.sh[72891]: 30-08 01:20:41| 19   4  70   7   0|5120M  174M  174M 2378M|6896  1618 |   0  1510k|   0  70.9 |2078  3270 |1.10 1.94 1.46|1.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Aug 30 01:20:42 ubuntu dstat.sh[72891]: 30-08 01:20:42| 16   4  69  11   0|5055M  232M  175M 2384M|  20k   15k|  15M 1093k| 140  51.0 |2411  3747 |1.17 1.94 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 30 01:20:43 ubuntu dstat.sh[72891]: 30-08 01:20:43| 22   7  70   0   0|5101M  185M  175M 2386M|  12k 5332 | 948k   16M|10.0   125 |1977  2740 |1.17 1.94 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 30 01:20:44 ubuntu dstat.sh[72891]: 30-08 01:20:44| 25   7  66   0   0|5111M  174M  175M 2387M|9542  4620 |   0  1037k|   0  17.0 |7613    17k|1.17 1.94 1.47|1.0   0  13|   0     0 |   0     0 | 25  279    0   17    0
Aug 30 01:20:45 ubuntu dstat.sh[72891]: 30-08 01:20:45| 27   2  69   0   0|5103M  181M  175M 2387M|  16k   10k|   0  1879k|   0  33.0 |1913  2833 |1.17 1.94 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   18    0
Aug 30 01:20:46 ubuntu dstat.sh[72891]: 30-08 01:20:46| 26   6  68   0   0|5115M  170M  175M 2387M|6741  1605 |   0   104k|   0  7.00 |8021    16k|1.17 1.94 1.47|1.0   0  13|   0     0 |   0     0 | 25  279    0   16    0
Aug 30 01:20:47 ubuntu dstat.sh[72891]: 30-08 01:20:47| 26   4  69   0   0|5082M  202M  175M 2387M|  21k   15k|   0   557k|   0  39.1 |2148  3254 |1.16 1.92 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  279    0   16    0
Aug 30 01:20:48 ubuntu dstat.sh[72891]: 30-08 01:20:48| 21   7  70   2   0|5061M  223M  175M 2388M|  22k 8108 | 990k  962k|14.0  84.8 |2680  4179 |1.16 1.92 1.46|1.0   0  86|   0     0 |   0     0 | 25  279    0   15    0
Aug 30 01:20:49 ubuntu dstat.sh[72891]: 30-08 01:20:49| 30   7  60   0   0|5081M  203M  175M 2388M|  14k 5774 |   0   433k|   0  25.1 |8295    17k|1.16 1.92 1.46|1.0 1.0  12|   0     0 |   0     0 | 25  279    0   16    0
Aug 30 01:20:50 ubuntu dstat.sh[72891]: 30-08 01:20:50| 23   5  69   1   0|5088M  195M  175M 2388M|  15k 9453 |   0   371k|   0  27.9 |2198  3355 |1.16 1.92 1.46|1.0   0  10|   0     0 |   0     0 | 25  279    0   14    0
Aug 30 01:20:51 ubuntu dstat.sh[72891]: 30-08 01:20:51| 28   1  71   0   0|5091M  192M  175M 2388M|9934  1622 |   0   220k|   0  20.0 |1964  2999 |1.16 1.92 1.46|1.0   0   0|   0     0 |   0     0 | 25  279    0   14    0
Aug 30 01:20:52 ubuntu dstat.sh[72891]: 30-08 01:20:52| 24   6  69   0   0|5066M  218M  175M 2388M|  24k   18k|   0   483k|   0  37.0 |2686  4096 |1.07 1.89 1.46|1.0   0  92|   0     0 |   0     0 | 25  279    0   14    0
Aug 30 01:20:53 ubuntu dstat.sh[72891]: 30-08 01:20:53| 22   7  69   0   0|5059M  211M  176M 2400M|9770  1843 |4094B  460k|1.00  13.0 |9909    19k|1.07 1.89 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   14    0
Aug 30 01:20:54 ubuntu dstat.sh[72891]: 30-08 01:20:54| 25   4  70   0   0|5087M  179M  176M 2404M|9700  3381 |   0  1492k|   0  16.0 |1813  2829 |1.07 1.89 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  279    0   12    0
Aug 30 01:20:55 ubuntu dstat.sh[72891]: 30-08 01:20:55| 22   1  75   0   0|5088M  178M  176M 2404M|  10k 1689 |   0   710k|   0  28.9 |2272  3986 |1.07 1.89 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  279    1   12    0
Aug 30 01:20:56 ubuntu dstat.sh[72891]: 30-08 01:20:56|  3   1  94   0   0|5088M  178M  176M 2404M|  13k 3346 |   0     0 |   0     0 |1589  2634 |1.07 1.89 1.46|  0   0   0|   0     0 |   0     0 | 25  280    0   10    0
Aug 30 01:20:57 ubuntu dstat.sh[72891]: 30-08 01:20:57|  7   1  89   2   0|5089M  177M  176M 2404M|  24k   18k|   0   441k|   0  34.1 |2057  3368 |0.98 1.86 1.45|1.0   0   0|   0     0 |   0     0 | 25  280    0   10    0
Aug 30 01:20:58 ubuntu dstat.sh[72891]: 30-08 01:20:58|  8   1  89   1   0|5089M  176M  176M 2405M|  24k   17k|   0   576k|   0  40.0 |2109  3360 |0.98 1.86 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0   10    0
Aug 30 01:20:59 ubuntu dstat.sh[72891]: 30-08 01:20:59| 15   2  80   1   0|5094M  168M  176M 2408M|  12k 6099 |   0   488k|   0  13.0 |1730  2636 |0.98 1.86 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  280    0    9    0
Aug 30 01:21:00 ubuntu dstat.sh[72891]: 30-08 01:21:00|  8   1  83   6   0|5093M  167M  176M 2410M|  29k   16k|   0   719k|   0  50.9 |2200  3651 |0.98 1.86 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0    9    0
Aug 30 01:21:01 ubuntu dstat.sh[72891]: 30-08 01:21:01|  7   1  90   1   0|5093M  166M  176M 2410M|9090  4224 |   0   396k|   0  17.0 |1780  2762 |0.98 1.86 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Aug 30 01:21:02 ubuntu dstat.sh[72891]: 30-08 01:21:02| 10   1  87   1   0|5094M  166M  176M 2411M|  24k   19k|   0   635k|   0  39.0 |2161  3330 |1.06 1.86 1.45|1.0   0   0|   0     0 |   0     0 | 25  280    0    8    0
Aug 30 01:21:03 ubuntu dstat.sh[72891]: 30-08 01:21:03|  5   1  91   2   0|5097M  162M  176M 2411M|9803  5021 |   0  1849k|   0   246 |1919  2715 |1.06 1.86 1.45|  0   0   0|   0     0 |   0     0 | 25  280    0    6    0
Aug 30 01:21:04 ubuntu dstat.sh[72891]: 30-08 01:21:04|  6   1  89   1   0|5098M  161M  176M 2412M|  28k 6842 |   0   660k|   0  36.0 |2033  3450 |1.06 1.86 1.45|  0   0   0|   0     0 |   0     0 | 25  280    1    6    0
Aug 30 01:21:05 ubuntu dstat.sh[72891]: 30-08 01:21:05|  9   4  85   0   0|5099M  159M  176M 2412M|9192  3882 |   0   532k|   0  32.0 |2861  6213 |1.06 1.86 1.45|  0   0  34|   0     0 |   0     0 | 25  281    0    7    0
Aug 30 01:21:06 ubuntu dstat.sh[72891]: 30-08 01:21:06|  4   1  94   0   0|5099M  159M  176M 2412M|  35k 4387 |   0  8194B|   0  2.00 |1569  2509 |1.06 1.86 1.45|  0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 30 01:21:07 ubuntu dstat.sh[72891]: 30-08 01:21:07|  4   0  92   0   0|5099M  159M  176M 2412M| 150k   18k|   0   248k|   0  26.0 |2038  3361 |0.98 1.83 1.44|  0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 30 01:21:08 ubuntu dstat.sh[72891]: 30-08 01:21:08|  4   2  93   1   1|5099M  159M  176M 2412M| 305k   12k|   0  3263k|   0  40.0 |2022  3156 |0.98 1.83 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 30 01:21:09 ubuntu dstat.sh[72891]: 30-08 01:21:09| 10   4  85   3   0|5099M  157M  176M 2414M| 692k   28k|   0    32M|   0   307 |2528  3025 |0.98 1.83 1.44|  0 1.0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 30 01:21:10 ubuntu dstat.sh[72891]: 30-08 01:21:10|  8   1  88   1   0|5100M  157M  176M 2414M| 141k   17k|   0   930k|   0  52.9 |2230  3548 |0.98 1.83 1.44|  0   0 1.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 30 01:21:11 ubuntu dstat.sh[72891]: 30-08 01:21:11| 11   3  85   0   0|5099M  152M  176M 2419M|2669k  152k|   0   416k|   0  20.0 |5303  5637 |0.98 1.83 1.44|  0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:12 ubuntu dstat.sh[72891]: 30-08 01:21:12|  7   2  86   5   0|5104M  146M  176M 2420M| 722k   28k|   0  3808k|   0  47.0 |2557  3343 |1.06 1.83 1.45|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:13 ubuntu dstat.sh[72891]: 30-08 01:21:13|  9   1  87   2   0|5105M  145M  176M 2420M|  12k 6645 |   0   536k|   0  19.0 |1611  2601 |1.06 1.83 1.45|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:14 ubuntu dstat.sh[72891]: 30-08 01:21:14|  7   2  84   5   0|5105M  145M  176M 2420M|  18k   14k|   0    32M|   0   135 |1819  2745 |1.06 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0    9    0
Aug 30 01:21:15 ubuntu dstat.sh[72891]: 30-08 01:21:15| 11   2  85   1   0|5121M  129M  176M 2420M|  11k 5937 |   0   802k|   0  41.9 |1898  2864 |1.06 1.83 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  281    0    9    0
Aug 30 01:21:16 ubuntu dstat.sh[72891]: 30-08 01:21:16| 26   6  65   1   0|5123M  148M  176M 2401M|8986  4107 | 257k 2272k|2.01  84.3 |2218  3214 |1.06 1.83 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  281    0    9    0
Aug 30 01:21:17 ubuntu dstat.sh[72891]: 30-08 01:21:17| 33   6  60   0   0|5128M  142M  176M 2402M|  23k   18k| 256k 1023k|2.00  43.0 |2531  3817 |1.21 1.85 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:18 ubuntu dstat.sh[72891]: 30-08 01:21:18| 27   5  68   0   0|5143M  127M  176M 2402M|  16k   11k| 256k 1336k|2.00  42.0 |2385  3485 |1.21 1.85 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:19 ubuntu dstat.sh[72891]: 30-08 01:21:19| 14   2  81   2   0|5112M  157M  176M 2402M|  21k   16k| 256k  744k|2.00  12.0 |1806  2748 |1.21 1.85 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:20 ubuntu dstat.sh[72891]: 30-08 01:21:20|  8   2  87   2   0|5114M  155M  176M 2402M|  19k   14k|   0   760k|   0  50.0 |2169  3575 |1.21 1.85 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:21 ubuntu dstat.sh[72891]: 30-08 01:21:21|  6   2  89   2   0|5115M  154M  176M 2403M|  13k 6194 |   0   500k|   0  26.0 |1785  2789 |1.21 1.85 1.46|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:22 ubuntu dstat.sh[72891]: 30-08 01:21:22| 14   1  83   1   0|5115M  153M  176M 2403M|  24k   19k|   0   589k|   0  37.0 |2155  3317 |1.12 1.82 1.45|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:23 ubuntu dstat.sh[72891]: 30-08 01:21:23| 10   1  87   0   0|5116M  151M  176M 2403M|  80k 6518 |   0   499k|   0  13.0 |1687  2530 |1.12 1.82 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:24 ubuntu dstat.sh[72891]: 30-08 01:21:24|  6   1  90   1   0|5117M  150M  176M 2404M| 677k   16k|   0    15M|   0  67.9 |2384  2778 |1.12 1.82 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:25 ubuntu dstat.sh[72891]: 30-08 01:21:25|  5   1  91   1   1|5117M  148M  176M 2406M| 619k 9683 |   0  1359k|   0  38.1 |2092  2682 |1.12 1.82 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:26 ubuntu dstat.sh[72891]: 30-08 01:21:26|  4   1  92   1   0|5117M  148M  176M 2406M| 122k 6120 |   0   436k|   0  8.99 |1626  2612 |1.12 1.82 1.45|5.0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:27 ubuntu dstat.sh[72891]: 30-08 01:21:27|  6   1  90   1   0|5117M  147M  176M 2406M| 134k   16k|   0   636k|   0  32.0 |2044  3229 |1.03 1.79 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:28 ubuntu dstat.sh[72891]: 30-08 01:21:28|  5   2  90   2   0|5118M  144M  176M 2408M|1168k   24k|   0  1797k|   0  50.0 |2861  3472 |1.03 1.79 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:29 ubuntu dstat.sh[72891]: 30-08 01:21:29|  6   1  90   1   0|5118M  144M  176M 2409M| 249k 7826 |   0  3862k|   0  23.0 |1876  2612 |1.03 1.79 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:30 ubuntu dstat.sh[72891]: 30-08 01:21:30|  5   2  90   2   0|5118M  144M  176M 2409M| 129k   18k|8191B  792k|2.00  50.0 |2217  3574 |1.03 1.79 1.44|  0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:31 ubuntu dstat.sh[72891]: 30-08 01:21:31|  3   1  93   1   0|5118M  143M  176M 2409M| 118k 6000 |   0   560k|   0  17.0 |1724  2729 |1.03 1.79 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:32 ubuntu dstat.sh[72891]: 30-08 01:21:32|  6   2  90   1   0|5118M  141M  176M 2411M|1131k   36k|   0   488k|   0  37.0 |3101  3608 |0.94 1.76 1.43|  0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:33 ubuntu dstat.sh[72891]: 30-08 01:21:33|  6   2  89   0   1|5117M  134M  176M 2419M|4397k   64k|   0   164k|   0  7.01 |5705  4102 |0.94 1.76 1.43|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:34 ubuntu dstat.sh[72891]: 30-08 01:21:34|  8   4  84   3   0|5118M  146M  176M 2409M|4514k   69k|   0    17M|   0   271 |6577  4619 |0.94 1.76 1.43|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:35 ubuntu dstat.sh[72891]: 30-08 01:21:35|  9   1  87   1   0|5118M  146M  176M 2409M|9427  4183 |   0   328k|   0  14.0 |1701  2611 |0.94 1.76 1.43|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:36 ubuntu dstat.sh[72891]: 30-08 01:21:36|  9   3  85   1   0|5124M  140M  176M 2409M|  17k 3698 |   0   340k|   0  16.0 |1934  3196 |0.94 1.76 1.43|  0   0  16|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:37 ubuntu dstat.sh[72891]: 30-08 01:21:37| 11   1  86   1   0|5125M  139M  176M 2409M|  75k   17k|   0   933k|   0  51.1 |2107  3319 |0.87 1.73 1.42|  0 1.0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:38 ubuntu dstat.sh[72891]: 30-08 01:21:38| 21   1  77   0   0|5126M  138M  176M 2409M|  15k 9930 |   0   583k|   0  39.9 |1969  3161 |0.87 1.73 1.42|2.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:39 ubuntu dstat.sh[72891]: 30-08 01:21:39| 28   8  63   2   0|5140M  150M  176M 2385M|9388  3500 |   0  1735k|   0  31.1 |2301  3417 |0.87 1.73 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:40 ubuntu dstat.sh[72891]: 30-08 01:21:40| 20   6  65   8   0|5144M  132M  178M 2397M|  20k   15k|   0  4269k|   0   136 |2895  4562 |0.87 1.73 1.42|2.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:41 ubuntu dstat.sh[72891]: 30-08 01:21:41| 22   4  69   3   0|5118M  145M  179M 2408M|8696  1622 |   0  1714k|   0  44.1 |1983  2877 |0.87 1.73 1.42|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:42 ubuntu dstat.sh[72891]: 30-08 01:21:42| 20   4  69   5   0|5124M  148M  179M 2400M|  20k   15k|   0  1609k|   0  79.8 |2383  3802 |0.88 1.72 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Aug 30 01:21:43 ubuntu dstat.sh[72891]: 30-08 01:21:43| 20   5  71   3   0|5125M  128M  180M 2419M|9641  4907 |   0  1569k|   0  54.9 |1937  2956 |0.88 1.72 1.42|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
