-- Logs begin at Sun 2022-09-11 09:32:24 UTC, end at Sun 2022-09-11 15:58:48 UTC. --
Sep 11 15:19:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 15:19:13 ubuntu dstat.sh[81722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 15:19:13 ubuntu dstat.sh[81722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 15:28:00 ubuntu dstat.sh[81722]: 11-09 15:28:00| 47  13  37   2   0|5061M  159M  176M 2432M|  42k   35k| 304k  548k|6.00  46.0 |3094  5240 |3.36 2.42 1.49|3.0   0 170|   0     0 |   0     0 | 25  245    0   31    0
Sep 11 15:28:01 ubuntu dstat.sh[81722]: 11-09 15:28:01| 43   8  48   0   0|5093M  127M  177M 2432M|  93k   83k| 376k  176k|5.00  9.99 |2431  3690 |3.36 2.42 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  245    1   30    0
Sep 11 15:28:02 ubuntu dstat.sh[81722]: 11-09 15:28:02| 45   7  46   0   0|5048M  183M  176M 2422M| 210k  201k| 264k  539k|3.00  54.9 |3706  5908 |3.25 2.42 1.49|4.0   0  10|   0     0 |   0     0 | 25  248    0   30    0
Sep 11 15:28:03 ubuntu dstat.sh[81722]: 11-09 15:28:03| 43  10  44   2   1|5077M  153M  176M 2422M|  41k   33k| 517k  509k|5.01  56.1 |2553  3639 |3.25 2.42 1.49|4.0   0 8.0|   0     0 |   0     0 | 25  254    0   29    0
Sep 11 15:28:04 ubuntu dstat.sh[81722]: 11-09 15:28:04| 46   6  46   1   1|5023M  208M  176M 2422M| 298k  282k| 257k  537k|2.00  59.1 |3633  6207 |3.25 2.42 1.49|3.0   0  10|   0     0 |   0     0 | 25  253    0   29    1
Sep 11 15:28:05 ubuntu dstat.sh[81722]: 11-09 15:28:05| 44   9  46   0   0|5030M  200M  176M 2422M| 170k 9373 | 319k  240k|2.99  13.0 |2339  3003 |3.25 2.42 1.49|2.0   0  10|   0     0 |   0     0 | 25  253    0   29    0
Sep 11 15:28:06 ubuntu dstat.sh[81722]: 11-09 15:28:06| 46   7  45   0   0|5065M  164M  176M 2424M|1555k  140k| 256k  448k|2.00  44.0 |4330  4180 |3.25 2.42 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  253    0   29    0
Sep 11 15:28:07 ubuntu dstat.sh[81722]: 11-09 15:28:07| 49   9  39   3   0|4995M  252M  176M 2408M|3970k  255k| 308k   12M|7.01   842 |9258  7548 |3.31 2.44 1.51|4.0   0  11|   0     0 |   0     0 | 25  253    0   30    0
Sep 11 15:28:08 ubuntu dstat.sh[81722]: 11-09 15:28:08| 25   6  67   0   0|4999M  244M  176M 2411M|3987k   64k| 256k  212k|2.00  10.0 |6459  4890 |3.31 2.44 1.51|1.0   0  35|   0     0 |   0     0 | 25  253    0   30    0
Sep 11 15:28:09 ubuntu dstat.sh[81722]: 11-09 15:28:09| 25   7  67   0   0|5002M  237M  176M 2415M|4285k  102k| 264k  264k|4.00  21.0 |6829  5367 |3.31 2.44 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  255    0   29    0
Sep 11 15:28:10 ubuntu dstat.sh[81722]: 11-09 15:28:10| 24   8  65   1   0|5006M  230M  176M 2418M|3565k   58k| 264k  480k|4.00  39.0 |6437  5676 |3.31 2.44 1.51|3.0   0  73|   0     0 |   0     0 | 25  254    0   29    1
Sep 11 15:28:11 ubuntu dstat.sh[81722]: 11-09 15:28:11| 34  14  47   3   0|5027M  207M  176M 2420M|  13k 6041 |2149k  204k|25.0  13.0 |2954  4492 |3.31 2.44 1.51|4.0   0 184|   0     0 |   0     0 | 25  254    0   28    0
Sep 11 15:28:12 ubuntu dstat.sh[81722]: 11-09 15:28:12| 44   7  48   0   0|5067M  167M  176M 2421M|8358  1616 | 255k  160k|1.99  19.9 |2162  3212 |3.21 2.43 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  254    0   28    0
Sep 11 15:28:13 ubuntu dstat.sh[81722]: 11-09 15:28:13| 46   7  47   0   1|5073M  160M  176M 2421M| 437k  433k| 277k  562k|4.02  47.2 |4441  7955 |3.21 2.43 1.51|3.0   0 6.0|   0     0 |   0     0 | 25  265    0   28    0
Sep 11 15:28:14 ubuntu dstat.sh[81722]: 11-09 15:28:14| 44   9  45   2   0|5087M  155M  176M 2413M|  11M   11M| 356k  444k|10.0  47.0 |4472  8361 |3.21 2.43 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  270    0   29    0
Sep 11 15:28:15 ubuntu dstat.sh[81722]: 11-09 15:28:15| 46   6  48   0   0|5095M  147M  176M 2413M| 453k  447k| 256k  396k|2.00  27.0 |3449  6938 |3.21 2.43 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  271    0   29    0
Sep 11 15:28:16 ubuntu dstat.sh[81722]: 11-09 15:28:16| 46   7  45   0   0|5130M  131M  175M 2395M| 504k  497k| 268k  648k|4.00  59.0 |4504  9258 |3.21 2.43 1.51|3.0   0 4.0|   0     0 |   0     0 | 25  274    0   34    0
Sep 11 15:28:17 ubuntu dstat.sh[81722]: 11-09 15:28:17| 44  13  38   2   0|5093M  196M  175M 2369M|  56M   56M| 284k   16M|5.00  72.0 |5415    10k|3.19 2.44 1.52|3.0   0  25|   0     0 |   0     0 | 25  273    0   40    0
Sep 11 15:28:18 ubuntu dstat.sh[81722]: 11-09 15:28:18| 11  16  67   4   0|5025M  263M  175M 2370M|  10k 2703 | 252k  304k|9.99  20.0 |3153  5104 |3.19 2.44 1.52|3.0   0 295|   0     0 |   0     0 | 25  273    0   40    0
Sep 11 15:28:19 ubuntu dstat.sh[81722]: 11-09 15:28:19| 20  10  68   0   0|5067M  221M  175M 2370M|  18k   12k|   0   547k|   0  44.9 |2759  4896 |3.19 2.44 1.52|2.0   0 191|   0     0 |   0     0 | 25  275    0   39    0
Sep 11 15:28:20 ubuntu dstat.sh[81722]: 11-09 15:28:20| 17   2  80   0   0|5092M  196M  175M 2370M|  21k 8591 |   0   994k|   0  71.2 |2011  3341 |3.19 2.44 1.52|  0   0   0|   0     0 |   0     0 | 25  276    0   39    0
Sep 11 15:28:21 ubuntu dstat.sh[81722]: 11-09 15:28:21|  5   0  92   0   0|5092M  196M  175M 2370M|8589  2667 |   0   144k|   0  8.98 |1673  2702 |3.19 2.44 1.52|2.0   0   0|   0     0 |   0     0 | 25  275    1   39    0
Sep 11 15:28:22 ubuntu dstat.sh[81722]: 11-09 15:28:22| 12  16  70   0   0|5025M  263M  175M 2370M|7417  1620 |4097B  148k|1.00  14.0 |3227  5247 |2.94 2.40 1.51|3.0   0 283|   0     0 |   0     0 | 25  275    0   39    0
Sep 11 15:28:23 ubuntu dstat.sh[81722]: 11-09 15:28:23| 11  19  68   0   0|5024M  263M  175M 2370M|  16k   11k|   0   244k|   0  21.0 |3454  6050 |2.94 2.40 1.51|1.0   0 344|   0     0 |   0     0 | 25  275    0   39    0
Sep 11 15:28:24 ubuntu dstat.sh[81722]: 11-09 15:28:24|  4   3  89   2   0|5024M  264M  175M 2370M|  26k   20k|  28k  515k|2.00  55.9 |2309  3798 |2.94 2.40 1.51|1.0   0  37|   0     0 |   0     0 | 25  277    0   39    0
Sep 11 15:28:25 ubuntu dstat.sh[81722]: 11-09 15:28:25| 21   4  74   0   0|5066M  221M  175M 2370M|6417  1623 |   0   152k|   0  10.0 |1865  2913 |2.94 2.40 1.51|2.0   0  12|   0     0 |   0     0 | 25  277    0   39    0
Sep 11 15:28:26 ubuntu dstat.sh[81722]: 11-09 15:28:26| 27   4  67   1   0|5091M  196M  175M 2370M| 172k  167k|   0   635k|   0  77.8 |3161  5476 |2.94 2.40 1.51|3.0   0  20|   0     0 |   0     0 | 25  281    0   40    0
Sep 11 15:28:27 ubuntu dstat.sh[81722]: 11-09 15:28:27| 20  10  66   1   0|5036M  252M  175M 2370M| 136k  132k| 128k  626k|6.02  60.2 |3551  6028 |2.78 2.38 1.51|3.0   0 142|   0     0 |   0     0 | 25  287    0   40    0
Sep 11 15:28:28 ubuntu dstat.sh[81722]: 11-09 15:28:28| 18  19  62   0   0|5037M  250M  175M 2371M|  10k 4138 |   0   260k|   0  14.0 |3669  5895 |2.78 2.38 1.51|2.0   0 205|   0     0 |   0     0 | 25  287    0   40    0
Sep 11 15:28:29 ubuntu dstat.sh[81722]: 11-09 15:28:29| 17  19  63   0   0|5030M  257M  175M 2371M|  16k   11k|  76k  168k|11.0  13.0 |3583  5751 |2.78 2.38 1.51|1.0   0 200|   0     0 |   0     0 | 25  287    0   40    0
Sep 11 15:28:30 ubuntu dstat.sh[81722]: 11-09 15:28:30| 23   7  68   1   0|5071M  216M  175M 2371M|  16k 8881 |4100B  889k|1.00  75.1 |2549  3922 |2.78 2.38 1.51|4.0   0  65|   0     0 |   0     0 | 25  287    0   41    0
Sep 11 15:28:31 ubuntu dstat.sh[81722]: 11-09 15:28:31| 24   4  71   0   0|5116M  170M  175M 2371M|7727  1552 |   0   144k|   0  8.00 |1826  2643 |2.78 2.38 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   41    0
Sep 11 15:28:32 ubuntu dstat.sh[81722]: 11-09 15:28:32| 24   3  70   2   0|5151M  136M  175M 2371M|  35k   28k| 291k  179k|7.96  16.9 |1971  2912 |2.64 2.36 1.50| 10   0 2.0|   0     0 |   0     0 | 25  291    0   41    0
Sep 11 15:28:33 ubuntu dstat.sh[81722]: 11-09 15:28:33| 25   3  69   1   0|5046M  240M  175M 2371M|  30k   18k|   0   545k|   0  52.1 |2289  3549 |2.64 2.36 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  287    0   41    0
Sep 11 15:28:34 ubuntu dstat.sh[81722]: 11-09 15:28:34| 25   4  70   1   0|5094M  193M  175M 2371M|  17k   12k|  20k  316k|4.00  32.0 |2173  3278 |2.64 2.36 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   41    0
Sep 11 15:28:35 ubuntu dstat.sh[81722]: 11-09 15:28:35| 24   5  70   0   0|5135M  151M  175M 2371M|9066  3267 |   0   292k|   0  20.0 |1989  2803 |2.64 2.36 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   41    0
Sep 11 15:28:36 ubuntu dstat.sh[81722]: 11-09 15:28:36| 32   5  62   1   0|5147M  139M  175M 2371M| 383k  376k|   0   597k|   0  52.1 |4166  8267 |2.64 2.36 1.50|3.0   0 5.0|   0     0 |   0     0 | 25  293    0   41    0
Sep 11 15:28:37 ubuntu dstat.sh[81722]: 11-09 15:28:37| 24   5  69   0   0|5075M  211M  176M 2371M|  14k 9081 | 112k  424k|4.99  34.0 |2003  3095 |2.51 2.33 1.50|2.0   0  21|   0     0 |   0     0 | 25  287    0   41    0
Sep 11 15:28:38 ubuntu dstat.sh[81722]: 11-09 15:28:38| 25   3  66   5   0|5103M  183M  176M 2371M|  11k 3556 |   0    18M|   0   688 |3206  3040 |2.51 2.33 1.50|3.0   0   0|   0     0 |   0     0 | 25  287    0   41    0
Sep 11 15:28:39 ubuntu dstat.sh[81722]: 11-09 15:28:39| 20   8  70   1   0|5037M  248M  176M 2372M|  17k   11k| 388k  436k|4.00  30.0 |2587  4184 |2.51 2.33 1.50|1.0 1.0 131|   0     0 |   0     0 | 25  287    0   41    0
Sep 11 15:28:40 ubuntu dstat.sh[81722]: 11-09 15:28:40| 11  19  67   1   0|5034M  251M  176M 2372M|  19k   12k|  40k 1505k|3.99  81.8 |3765  6382 |2.51 2.33 1.50|1.0   0 357|   0     0 |   0     0 | 25  287    0   41    0
Sep 11 15:28:41 ubuntu dstat.sh[81722]: 11-09 15:28:41| 16   5  71   8   1|5036M  248M  176M 2373M|9141  4651 | 801k  112k|42.1  8.01 |2270  3681 |2.51 2.33 1.50|  0 1.0  91|   0     0 |   0     0 | 25  287    0   41    0
Sep 11 15:28:42 ubuntu dstat.sh[81722]: 11-09 15:28:42| 18   3  71   5   0|5061M  223M  176M 2374M|7121  1619 | 923k  200k| 118  18.0 |1965  3281 |2.39 2.31 1.50|2.0   0   0|   0     0 |   0     0 | 25  287    0   39    0
Sep 11 15:28:43 ubuntu dstat.sh[81722]: 11-09 15:28:43| 27   7  60   3   0|5072M  211M  176M 2375M|  18k   12k|1074k  451k| 126  39.9 |2809  7913 |2.39 2.31 1.50|  0 1.0  36|   0     0 |   0     0 | 25  287    0   40    0
Sep 11 15:28:44 ubuntu dstat.sh[81722]: 11-09 15:28:44| 25   4  70   1   0|5083M  200M  176M 2375M|  16k   12k|  24k  489k|6.01  38.1 |2108  3330 |2.39 2.31 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  287    0   35    0
Sep 11 15:28:45 ubuntu dstat.sh[81722]: 11-09 15:28:45| 20   6  66   6   0|5095M  184M  176M 2378M|6301  1841 |3204k  132k|71.9  12.0 |9320    19k|2.39 2.31 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  287    0   35    0
Sep 11 15:28:46 ubuntu dstat.sh[81722]: 11-09 15:28:46| 25   4  68   1   0|5071M  208M  176M 2378M|  17k   11k| 128k  736k|8.00  75.0 |2550  3989 |2.39 2.31 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  287    0   35    0
Sep 11 15:28:47 ubuntu dstat.sh[81722]: 11-09 15:28:47| 10   2  87   1   0|5072M  207M  176M 2378M|  16k   10k|   0   308k|   0  28.0 |1936  3250 |2.19 2.27 1.49|  0   0   0|   0     0 |   0     0 | 25  288    0   35    0
Sep 11 15:28:48 ubuntu dstat.sh[81722]: 11-09 15:28:48|  3   1  93   1   0|5072M  207M  176M 2378M|  16k 3849 | 136k  344k|3.00  18.0 |1831  3051 |2.19 2.27 1.49|2.0   0   0|   0     0 |   0     0 | 25  288    1   33    0
Sep 11 15:28:49 ubuntu dstat.sh[81722]: 11-09 15:28:49|  4   2  93   0   0|5073M  206M  176M 2378M|  18k   14k|   0   336k|   0  32.0 |1943  3036 |2.19 2.27 1.49|1.0   0   0|   0     0 |   0     0 | 25  289    0   33    0
Sep 11 15:28:50 ubuntu dstat.sh[81722]: 11-09 15:28:50|  4   1  94   1   0|5073M  206M  176M 2378M|  50k   11k|   0   445k|   0  37.1 |1935  3143 |2.19 2.27 1.49|1.0   0   0|   0     0 |   0     0 | 25  289    0   30    0
Sep 11 15:28:51 ubuntu dstat.sh[81722]: 11-09 15:28:51|  8   1  90   0   0|5074M  204M  176M 2379M| 118k 3612 |   0   304k|   0  11.0 |1793  2662 |2.19 2.27 1.49|2.0   0   0|   0     0 |   0     0 | 25  289    0   30    0
Sep 11 15:28:52 ubuntu dstat.sh[81722]: 11-09 15:28:52|  7   2  91   0   0|5073M  204M  176M 2379M| 193k   10k|   0   340k|   0  15.0 |1831  2655 |2.02 2.23 1.48|1.0   0   0|   0     0 |   0     0 | 25  289    0   28    0
Sep 11 15:28:53 ubuntu dstat.sh[81722]: 11-09 15:28:53| 10   2  85   0   0|5083M  189M  176M 2385M| 706k   18k|   0  1291k|   0  18.0 |2398  3134 |2.02 2.23 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   28    0
Sep 11 15:28:54 ubuntu dstat.sh[81722]: 11-09 15:28:54| 25   4  69   1   0|5078M  194M  176M 2385M|  22k   17k|  40k  801k|3.00  59.1 |2250  3667 |2.02 2.23 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   25    0
Sep 11 15:28:55 ubuntu dstat.sh[81722]: 11-09 15:28:55| 22   3  71   2   0|5097M  172M  177M 2387M|6023  1617 | 104k  259k|13.0  12.0 |1792  3296 |2.02 2.23 1.48|4.0   0 3.0|   0     0 |   0     0 | 25  289    0   25    0
Sep 11 15:28:56 ubuntu dstat.sh[81722]: 11-09 15:28:56| 25   4  69   1   0|5075M  194M  177M 2387M|  17k   12k|  24k 1142k|4.01  39.1 |2279  4524 |2.02 2.23 1.48|1.0   0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 11 15:28:57 ubuntu dstat.sh[81722]: 11-09 15:28:57| 24   3  70   3   0|5080M  181M  177M 2394M|  13k 8089 |  48k 1446k|12.0  37.0 |2059  3188 |1.94 2.21 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  289    0   25    0
Sep 11 15:28:58 ubuntu dstat.sh[81722]: 11-09 15:28:58| 28   8  62   0   0|5108M  155M  177M 2392M|9972  2597 |   0   746k|   0  17.0 |8897    19k|1.94 2.21 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   25    0
Sep 11 15:28:59 ubuntu dstat.sh[81722]: 11-09 15:28:59| 22   6  70   0   0|5108M  156M  177M 2392M|  16k   10k|   0   228k|   0  20.0 |2463  3998 |1.94 2.21 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  289    0   25    0
Sep 11 15:29:00 ubuntu dstat.sh[81722]: 11-09 15:29:00| 17  14  68   0   0|5035M  235M  177M 2385M|  17k 8089 | 128k  959k|12.0  41.0 |3182  5502 |1.94 2.21 1.48|3.0   0 272|   0     0 |   0     0 | 25  287    0   21    0
Sep 11 15:29:01 ubuntu dstat.sh[81722]: 11-09 15:29:01| 23   5  71   0   0|5077M  193M  177M 2385M|6413  1515 |   0   128k|   0  8.01 |1990  3114 |1.94 2.21 1.48|1.0   0  32|   0     0 |   0     0 | 25  287    0   21    0
Sep 11 15:29:02 ubuntu dstat.sh[81722]: 11-09 15:29:02| 24   4  70   0   0|5102M  168M  177M 2385M| 106k   88k|   0   184k|   0  12.0 |2139  3689 |1.86 2.19 1.47|5.0   0 1.0|   0     0 |   0     0 | 25  289    0   24    0
Sep 11 15:29:03 ubuntu dstat.sh[81722]: 11-09 15:29:03| 24   7  67   0   0|5038M  232M  177M 2385M| 255k  239k| 156k  172k|3.00  18.0 |3397  6118 |1.86 2.19 1.47|1.0   0 113|   0     0 |   0     0 | 25  285    0   25    0
Sep 11 15:29:04 ubuntu dstat.sh[81722]: 11-09 15:29:04| 26   4  70   0   0|5079M  191M  177M 2385M|  22k   12k|   0   252k|   0  31.0 |2164  3386 |1.86 2.19 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   25    0
Sep 11 15:29:05 ubuntu dstat.sh[81722]: 11-09 15:29:05| 26   2  70   0   0|5103M  167M  177M 2385M| 134k  127k|   0   108k|   0  8.00 |2263  4140 |1.86 2.19 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  286    0   25    0
Sep 11 15:29:06 ubuntu dstat.sh[81722]: 11-09 15:29:06| 25   7  66   1   0|5068M  202M  177M 2385M|  91k   86k|   0   412k|   0  44.0 |2818  4690 |1.86 2.19 1.47|2.0   0  72|   0     0 |   0     0 | 25  287    0   25    0
Sep 11 15:29:07 ubuntu dstat.sh[81722]: 11-09 15:29:07| 26   3  71   0   0|5105M  165M  177M 2385M|  15k 7766 |   0   232k|   0  25.0 |1893  2795 |1.79 2.17 1.47|2.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Sep 11 15:29:08 ubuntu dstat.sh[81722]: 11-09 15:29:08| 26   3  69   0   0|5106M  163M  177M 2385M| 265k  260k|   0   304k|   0  26.0 |2846  5560 |1.79 2.17 1.47|3.0   0   0|   0     0 |   0     0 | 25  287    0   24    0
Sep 11 15:29:09 ubuntu dstat.sh[81722]: 11-09 15:29:09| 23   7  68   1   0|5077M  193M  177M 2386M|  17k   13k|   0  3673k|   0   405 |3094  3490 |1.79 2.17 1.47|3.0   0  58|   0     0 |   0     0 | 25  287    0   23    0
Sep 11 15:29:10 ubuntu dstat.sh[81722]: 11-09 15:29:10| 26   3  70   0   0|5106M  164M  177M 2386M|  63k   56k|   0   243k|   0  27.9 |2134  3549 |1.79 2.17 1.47|2.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Sep 11 15:29:11 ubuntu dstat.sh[81722]: 11-09 15:29:11| 27   3  69   0   0|5049M  221M  177M 2386M| 205k  198k|   0   220k|   0  18.0 |2803  4840 |1.79 2.17 1.47|2.0   0  28|   0     0 |   0     0 | 25  287    0   27    0
Sep 11 15:29:12 ubuntu dstat.sh[81722]: 11-09 15:29:12| 24   3  71   0   0|5090M  180M  177M 2386M|  13k 8598 |   0   124k|   0  7.99 |1759  2609 |1.73 2.15 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  287    0   27    0
Sep 11 15:29:13 ubuntu dstat.sh[81722]: 11-09 15:29:13| 25   3  69   0   0|5108M  161M  178M 2386M| 190k  183k|   0   372k|   0  37.0 |2914  5214 |1.73 2.15 1.47|4.0   0   0|   0     0 |   0     0 | 25  289    0   27    0
Sep 11 15:29:14 ubuntu dstat.sh[81722]: 11-09 15:29:14| 25   5  67   2   0|5068M  201M  178M 2386M| 112k  107k|   0  1556k|   0   185 |3358  5248 |1.73 2.15 1.47|1.0   0  49|   0     0 |   0     0 | 25  287    0   29    0
Sep 11 15:29:15 ubuntu dstat.sh[81722]: 11-09 15:29:15| 29   4  65   0   0|5107M  163M  178M 2386M|  31k   26k|   0   132k|   0  9.99 |1980  3034 |1.73 2.15 1.47|2.0 1.0 2.0|   0     0 |   0     0 | 25  288    0   27    0
Sep 11 15:29:16 ubuntu dstat.sh[81722]: 11-09 15:29:16| 27   4  68   1   0|5043M  226M  178M 2386M| 232k  228k|   0   432k|   0  47.0 |3085  5664 |1.73 2.15 1.47|2.0   0  20|   0     0 |   0     0 | 25  287    0   30    0
Sep 11 15:29:17 ubuntu dstat.sh[81722]: 11-09 15:29:17| 28   4  66   1   0|5084M  185M  178M 2386M|  18k   13k|   0   256k|   0  24.0 |1958  3128 |1.67 2.13 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  287    0   24    0
Sep 11 15:29:18 ubuntu dstat.sh[81722]: 11-09 15:29:18| 24   4  70   0   0|5107M  162M  178M 2386M|  94k   89k|   0   160k|   0  13.0 |2073  3481 |1.67 2.13 1.47|2.0   0   0|   0     0 |   0     0 | 25  289    0   24    0
Sep 11 15:29:19 ubuntu dstat.sh[81722]: 11-09 15:29:19| 26   3  68   0   0|5043M  226M  178M 2386M| 199k  195k|   0   408k|   0  45.0 |2900  5351 |1.67 2.13 1.47|1.0   0  30|   0     0 |   0     0 | 25  287    0   18    0
Sep 11 15:29:20 ubuntu dstat.sh[81722]: 11-09 15:29:20| 22   6  70   0   0|5082M  187M  178M 2386M|  22k 7949 |   0   248k|   0  22.0 |2304  3589 |1.67 2.13 1.47|1.0   0  60|   0     0 |   0     0 | 25  287    0   18    0
Sep 11 15:29:21 ubuntu dstat.sh[81722]: 11-09 15:29:21| 26   3  71   0   0|5108M  161M  178M 2386M|  87k   81k|   0   136k|   0  10.0 |2040  3310 |1.67 2.13 1.47|4.0   0   0|   0     0 |   0     0 | 25  287    0   18    0
Sep 11 15:29:22 ubuntu dstat.sh[81722]: 11-09 15:29:22| 25   6  69   0   0|5062M  207M  178M 2386M| 163k  158k|  28k  224k|2.00  16.0 |2422  4148 |1.62 2.12 1.46|2.0   0  49|   0     0 |   0     0 | 25  287    0   20    0
Sep 11 15:29:23 ubuntu dstat.sh[81722]: 11-09 15:29:23| 25   3  69   0   0|5097M  172M  178M 2386M|  17k   11k|   0   252k|   0  25.0 |2138  3125 |1.62 2.12 1.46|3.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Sep 11 15:29:24 ubuntu dstat.sh[81722]: 11-09 15:29:24| 27   4  68   1   0|5107M  162M  178M 2386M| 254k  247k|   0   672k|   0  58.0 |3227  5542 |1.62 2.12 1.46|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Sep 11 15:29:25 ubuntu dstat.sh[81722]: 11-09 15:29:25| 26   2  70   0   0|5074M  194M  178M 2386M|  44k   39k|   0   120k|   0  8.00 |1952  2940 |1.62 2.12 1.46|2.0   0  17|   0     0 |   0     0 | 25  287    0   22    0
Sep 11 15:29:26 ubuntu dstat.sh[81722]: 11-09 15:29:26| 26   4  69   1   0|5107M  161M  178M 2386M|  81k   74k|   0   372k|   0  36.0 |2548  4139 |1.62 2.12 1.46|3.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Sep 11 15:29:27 ubuntu dstat.sh[81722]: 11-09 15:29:27| 30   3  64   3   0|5110M  158M  178M 2386M| 412k  407k|   0  1003k|   0   139 |3986  7521 |1.57 2.10 1.46|9.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Sep 11 15:29:28 ubuntu dstat.sh[81722]: 11-09 15:29:28| 30   6  62   1   0|5081M  186M  178M 2387M|  36k   30k|   0   548k|   0  50.0 |2733  4168 |1.57 2.10 1.46|1.0   0  10|   0     0 |   0     0 | 25  289    0   22    0
Sep 11 15:29:29 ubuntu dstat.sh[81722]: 11-09 15:29:29| 28   4  68   0   0|5119M  149M  178M 2387M|  40k   34k|   0  5325k|   0  61.1 |2397  3642 |1.57 2.10 1.46|2.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Sep 11 15:29:30 ubuntu dstat.sh[81722]: 11-09 15:29:30| 30   4  61   3   0|5115M  152M  178M 2387M| 381k  376k|   0  3914k|   0   279 |3972  7695 |1.57 2.10 1.46|2.0   0   0|   0     0 |   0     0 | 25  291    0   23    0
Sep 11 15:29:31 ubuntu dstat.sh[81722]: 11-09 15:29:31| 25   6  67   1   1|5051M  216M  178M 2388M| 341k  335k|   0   729k|   0  86.2 |3232  5542 |1.57 2.10 1.46|2.0   0  79|   0     0 |   0     0 | 25  289    0   23    0
Sep 11 15:29:32 ubuntu dstat.sh[81722]: 11-09 15:29:32| 11  21  67   1   0|5050M  217M  178M 2388M|6136  1512 |   0   400k|   0  32.0 |3670  6199 |1.44 2.06 1.45|1.0   0 473|   0     0 |   0     0 | 25  289    0   23    0
Sep 11 15:29:33 ubuntu dstat.sh[81722]: 11-09 15:29:33| 13  19  65   0   0|5050M  217M  178M 2388M|  14k 7867 |   0   499k|   0  38.9 |3806  6564 |1.44 2.06 1.45|2.0   0 463|   0     0 |   0     0 | 25  289    0   23    0
Sep 11 15:29:34 ubuntu dstat.sh[81722]: 11-09 15:29:34| 13  20  63   2   0|5050M  216M  178M 2388M|  21k   16k|   0  2224k|   0   163 |4229  7606 |1.44 2.06 1.45|2.0   0 449|   0     0 |   0     0 | 25  289    0   23    0
Sep 11 15:29:35 ubuntu dstat.sh[81722]: 11-09 15:29:35| 10  21  66   0   0|5050M  217M  178M 2388M|  11k 3417 |   0   447k|   0  21.0 |3682  6016 |1.44 2.06 1.45|1.0   0 422|   0     0 |   0     0 | 25  289    0   23    0
Sep 11 15:29:36 ubuntu dstat.sh[81722]: 11-09 15:29:36| 12  22  64   0   0|5051M  216M  178M 2388M|  15k 9074 |   0   431k|   0  41.9 |3805  6572 |1.44 2.06 1.45|4.0   0 426|   0     0 |   0     0 | 25  289    0   23    0
Sep 11 15:29:37 ubuntu dstat.sh[81722]: 11-09 15:29:37| 33  23  43   1   0|5052M  214M  178M 2388M|  30k   24k| 256k  604k|2.00  43.0 |4046  7044 |1.65 2.09 1.47|5.0 1.0 514|   0     0 |   0     0 | 25  289    0   23    0
Sep 11 15:29:38 ubuntu dstat.sh[81722]: 11-09 15:29:38| 38  23  38   1   0|5056M  211M  178M 2388M| 158k  153k| 256k  629k|2.00  56.1 |4734    10k|1.65 2.09 1.47|3.0   0 516|   0     0 |   0     0 | 25  289    0   25    0
Sep 11 15:29:39 ubuntu dstat.sh[81722]: 11-09 15:29:39| 35  15  45   3   0|5078M  188M  178M 2390M|  15k   10k|1594k  296k|89.9  25.0 |3312  5332 |1.65 2.09 1.47|3.0   0 255|   0     0 |   0     0 | 25  289    0   25    0
