-- Logs begin at Wed 2022-09-07 11:53:22 UTC, end at Wed 2022-09-07 15:12:03 UTC. --
Sep 07 14:33:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 14:33:11 ubuntu dstat.sh[87244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 14:33:11 ubuntu dstat.sh[87244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 14:43:56 ubuntu dstat.sh[87244]: 07-09 14:43:56|  7   1  90   0   0|5114M  133M  176M 2419M|  10k 5067 |   0   531k|   0  20.0 |1705  2730 |1.22 1.76 1.42|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Sep 07 14:43:57 ubuntu dstat.sh[87244]: 07-09 14:43:57|  7   2  89   1   0|5118M  128M  176M 2420M|  12k 4564 |   0  7291k|   0   429 |2520  2681 |1.22 1.76 1.42|1.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Sep 07 14:43:58 ubuntu dstat.sh[87244]: 07-09 14:43:58|  8   3  88   1   0|5139M  127M  176M 2402M|8324  4181 |   0  2578k|   0   127 |2069  3324 |1.22 1.76 1.42|4.0   0   0|   0     0 |   0     0 | 25  280    0    7    0
Sep 07 14:43:59 ubuntu dstat.sh[87244]: 07-09 14:43:59| 11   3  84   0   0|5117M  158M  176M 2393M|  41k   17k|   0   519k|   0  50.9 |2208  3493 |1.22 1.76 1.42|  0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:00 ubuntu dstat.sh[87244]: 07-09 14:44:00|  5   1  93   0   1|5117M  158M  176M 2393M|  28k   11k|   0   421k|   0  32.0 |1872  3092 |1.22 1.76 1.42|  0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:01 ubuntu dstat.sh[87244]: 07-09 14:44:01|  4   1  93   1   0|5117M  158M  176M 2393M|  92k 9762 |   0   256k|   0  21.0 |1703  2809 |1.12 1.73 1.41|  0 1.0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:02 ubuntu dstat.sh[87244]: 07-09 14:44:02|  3   1  93   0   0|5117M  157M  176M 2394M| 245k 5354 |   0  1932k|   0  40.0 |2033  2879 |1.12 1.73 1.41|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:03 ubuntu dstat.sh[87244]: 07-09 14:44:03|  5   1  90   0   0|5117M  156M  176M 2395M| 663k   31k|   0   320k|   0  38.0 |2588  3406 |1.12 1.73 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:04 ubuntu dstat.sh[87244]: 07-09 14:44:04| 12   2  84   0   0|5118M  155M  176M 2396M| 361k  113k|   0  1840k|   0  51.0 |3331  6501 |1.12 1.73 1.41|  0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:05 ubuntu dstat.sh[87244]: 07-09 14:44:05|  7   1  90   1   0|5118M  153M  176M 2397M| 608k   11k|   0   440k|   0  23.0 |2406  3099 |1.12 1.73 1.41|  0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:06 ubuntu dstat.sh[87244]: 07-09 14:44:06|  3   1  93   0   0|5116M  153M  176M 2400M|1623k   16k|   0   116k|   0  8.00 |2809  2772 |1.03 1.70 1.41|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:07 ubuntu dstat.sh[87244]: 07-09 14:44:07|  6   3  88   2   0|5120M  147M  176M 2402M|1108k   28k|   0    61M|   0   278 |3182  2779 |1.03 1.70 1.41|  0   0   0|   0     0 |   0     0 | 25  281    0    9    0
Sep 07 14:44:08 ubuntu dstat.sh[87244]: 07-09 14:44:08|  7   1  89   1   0|5120M  146M  176M 2402M|  17k 4548 |   0   584k|   0  24.0 |1640  2634 |1.03 1.70 1.41|  0   0   0|   0     0 |   0     0 | 25  281    0    9    0
Sep 07 14:44:09 ubuntu dstat.sh[87244]: 07-09 14:44:09| 14   5  79   1   0|5121M  145M  176M 2402M|  23k   17k|   0   560k|   0  41.0 |2609  7085 |1.03 1.70 1.41|  0   0  34|   0     0 |   0     0 | 25  281    0    9    0
Sep 07 14:44:10 ubuntu dstat.sh[87244]: 07-09 14:44:10|  7   2  88   1   0|5121M  144M  176M 2402M|  18k   11k|   0   803k|   0  50.0 |1880  3019 |1.03 1.70 1.41|  0   0   0|   0     0 |   0     0 | 25  281    0    9    0
Sep 07 14:44:11 ubuntu dstat.sh[87244]: 07-09 14:44:11|  9   1  87   2   0|5122M  142M  176M 2403M|  17k   10k|   0   589k|   0  28.0 |1773  2786 |0.95 1.67 1.40|5.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:12 ubuntu dstat.sh[87244]: 07-09 14:44:12| 11   1  85   1   0|5125M  139M  176M 2404M|8602  4180 |   0  2700k|   0  34.9 |1934  3088 |0.95 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:13 ubuntu dstat.sh[87244]: 07-09 14:44:13|  9   2  87   1   1|5125M  139M  176M 2404M|  14k   10k|   0   576k|   0  35.0 |2101  3134 |0.95 1.67 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:14 ubuntu dstat.sh[87244]: 07-09 14:44:14|  7   1  89   0   0|5125M  139M  176M 2404M|  28k   15k|   0   584k|   0  39.0 |1973  3234 |0.95 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:15 ubuntu dstat.sh[87244]: 07-09 14:44:15|  7   2  88   1   0|5126M  137M  176M 2404M|  22k   18k|   0   789k|   0  45.0 |1949  3211 |0.95 1.67 1.40|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:16 ubuntu dstat.sh[87244]: 07-09 14:44:16|  7   1  90   1   0|5127M  135M  176M 2405M|  11k 4377 |   0   376k|   0  14.0 |1711  2753 |0.87 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:17 ubuntu dstat.sh[87244]: 07-09 14:44:17|  8   1  87   1   0|5128M  135M  176M 2405M|  14k   11k|   0   728k|   0  69.0 |1772  2744 |0.87 1.64 1.39|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:18 ubuntu dstat.sh[87244]: 07-09 14:44:18|  9   2  88   1   0|5129M  134M  176M 2405M|  35k 8628 |   0   328k|   0  10.0 |1729  2739 |0.87 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:19 ubuntu dstat.sh[87244]: 07-09 14:44:19| 10   1  87   1   0|5130M  131M  176M 2407M| 615k   21k|4098B 1053k|1.00  32.0 |2356  3207 |0.87 1.64 1.39|  0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:20 ubuntu dstat.sh[87244]: 07-09 14:44:20|  6   1  90   0   0|5132M  123M  176M 2413M|4489k   67k|   0   428k|   0  31.0 |5939  3873 |0.87 1.64 1.39|  0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:21 ubuntu dstat.sh[87244]: 07-09 14:44:21|  8   2  90   0   0|5132M  123M  176M 2413M|4653k   28k|   0   176k|   0  17.0 |4520  2843 |0.88 1.63 1.39|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:22 ubuntu dstat.sh[87244]: 07-09 14:44:22|  7   2  88   1   0|5134M  140M  175M 2396M| 921k   11k|   0    26M|   0  76.0 |2382  2969 |0.88 1.63 1.39|  0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:23 ubuntu dstat.sh[87244]: 07-09 14:44:23|  4   1  91   1   0|5134M  139M  175M 2396M| 116k   11k|   0   776k|   0  43.0 |2356  3536 |0.88 1.63 1.39|  0   0 3.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:24 ubuntu dstat.sh[87244]: 07-09 14:44:24|  6   3  87   2   0|5136M  137M  176M 2397M| 300k   18k|   0   948k|   0  42.0 |2586  3885 |0.88 1.63 1.39|  0 1.0  15|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:25 ubuntu dstat.sh[87244]: 07-09 14:44:25|  6   1  90   1   0|5136M  135M  176M 2398M| 716k   14k|   0  1203k|   0  30.1 |2321  3173 |0.88 1.63 1.39|  0   0 2.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:26 ubuntu dstat.sh[87244]: 07-09 14:44:26|  4   1  92   0   0|5136M  135M  176M 2398M|  17k 4572 |   0   503k|   0  19.0 |1752  2750 |0.81 1.61 1.38|  0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:27 ubuntu dstat.sh[87244]: 07-09 14:44:27|  5   1  89   2   0|5138M  131M  176M 2400M|1272k   13k|   0    13M|   0   436 |3340  2909 |0.81 1.61 1.38|  0   0 2.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:28 ubuntu dstat.sh[87244]: 07-09 14:44:28|  5   2  92   1   0|5135M  133M  176M 2401M| 115k 5987 |   0   748k|   0  30.0 |1804  2625 |0.81 1.61 1.38|  0   0 1.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:29 ubuntu dstat.sh[87244]: 07-09 14:44:29| 15   5  77   1   0|5141M  157M  175M 2373M|  50k   17k|   0   688k|   0  45.0 |2493  3793 |0.81 1.61 1.38|  0   0 5.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:30 ubuntu dstat.sh[87244]: 07-09 14:44:30| 13   3  81   1   0|5136M  163M  175M 2372M|  19k   12k|   0   719k|   0  45.0 |2221  3360 |0.81 1.61 1.38|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:31 ubuntu dstat.sh[87244]: 07-09 14:44:31| 11   1  87   0   0|5136M  163M  175M 2372M|  55k   12k|   0   396k|   0  20.0 |1881  2814 |0.75 1.58 1.37|4.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:32 ubuntu dstat.sh[87244]: 07-09 14:44:32|  9   1  87   0   0|5137M  162M  175M 2373M|  38k 5067 |   0  1675k|   0  23.0 |1932  2946 |0.75 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:33 ubuntu dstat.sh[87244]: 07-09 14:44:33| 25   2  72   1   0|5140M  158M  175M 2373M|  17k 8790 |   0   505k|   0  30.0 |2338  3664 |0.75 1.58 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:34 ubuntu dstat.sh[87244]: 07-09 14:44:34| 21   5  70   2   0|5136M  145M  176M 2389M|  18k   12k|   0  2307k|   0   112 |2422  3640 |0.75 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  281    0    9    0
Sep 07 14:44:35 ubuntu dstat.sh[87244]: 07-09 14:44:35| 18   6  70   5   0|5135M  132M  179M 2400M|  11k 6028 |   0  4088k|   0  94.9 |2252  3415 |0.75 1.58 1.37|2.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:36 ubuntu dstat.sh[87244]: 07-09 14:44:36| 22   6  70   1   0|5144M  185M  178M 2341M|7455  1854 |   0  1032k|   0  37.0 |1856  2698 |0.77 1.57 1.37|  0 1.0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:37 ubuntu dstat.sh[87244]: 07-09 14:44:37| 23   5  70   1   0|5144M  169M  179M 2356M|  12k 7136 |   0  2009k|   0  73.0 |2089  2984 |0.77 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:38 ubuntu dstat.sh[87244]: 07-09 14:44:38| 20   4  71   3   0|5141M  141M  180M 2387M|  12k 2239 |   0  4994k|   0  78.1 |1991  2835 |0.77 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:39 ubuntu dstat.sh[87244]: 07-09 14:44:39| 22   5  70   2   0|5141M  120M  181M 2406M|  20k   14k|  72k 1641k|3.00  83.9 |2266  3556 |0.77 1.57 1.37|1.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:40 ubuntu dstat.sh[87244]: 07-09 14:44:40| 22   5  69   3   0|5145M  126M  181M 2397M|  15k 9255 |   0  2565k|   0  67.0 |2190  3327 |0.77 1.57 1.37|2.0   0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:41 ubuntu dstat.sh[87244]: 07-09 14:44:41| 21   4  70   4   0|5145M  127M  181M 2397M|  15k 8076 |   0  2314k|   0   100 |2226  3259 |0.87 1.58 1.37|  0 2.0   0|   0     0 |   0     0 | 25  281    0    8    0
Sep 07 14:44:42 ubuntu dstat.sh[87244]: 07-09 14:44:42|  8   2  87   2   0|5145M  125M  182M 2398M|9193  2194 |   0  1408k|   0  40.9 |1955  3198 |0.87 1.58 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  282    0    8    0
Sep 07 14:44:43 ubuntu dstat.sh[87244]: 07-09 14:44:43| 22   4  72   1   0|5181M  121M  182M 2368M|  19k 9584 | 268k 2793k|4.00  44.0 |2287  3202 |0.87 1.58 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  282    0    8    0
Sep 07 14:44:44 ubuntu dstat.sh[87244]: 07-09 14:44:44| 41   9  48   0   0|5106M  223M  182M 2341M|  20k   12k| 256k  872k|2.00  39.0 |2475  3291 |0.87 1.58 1.37|2.0   0 9.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 07 14:44:45 ubuntu dstat.sh[87244]: 07-09 14:44:45| 43   9  47   1   1|5145M  182M  182M 2343M|  14k 9513 | 268k 2711k|3.00   104 |2502  3526 |0.87 1.58 1.37|2.0   0  10|   0     0 |   0     0 | 25  279    0    8    0
Sep 07 14:44:46 ubuntu dstat.sh[87244]: 07-09 14:44:46| 35  10  51   0   0|5141M  185M  182M 2343M|  18k   12k| 348k    0 |5.00     0 |8681    18k|0.96 1.58 1.38|3.0   0  14|   0     0 |   0     0 | 25  279    0    8    0
Sep 07 14:44:47 ubuntu dstat.sh[87244]: 07-09 14:44:47| 24   4  71   0   0|5107M  220M  182M 2343M|  15k 1620 |   0    80k|   0  1.00 |1804  2525 |0.96 1.58 1.38|3.0   0   0|   0     0 |   0     0 | 25  279    0    8    0
Sep 07 14:44:48 ubuntu dstat.sh[87244]: 07-09 14:44:48| 24   4  71   0   0|5140M  186M  182M 2343M|8047  3271 |   0  2206k|   0  15.0 |1963  2869 |0.96 1.58 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 07 14:44:49 ubuntu dstat.sh[87244]: 07-09 14:44:49| 24   9  64   0   0|5142M  185M  182M 2343M|  21k   15k|   0   435k|   0  44.9 |8909    19k|0.96 1.58 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 07 14:44:50 ubuntu dstat.sh[87244]: 07-09 14:44:50| 25   4  70   1   0|5073M  254M  182M 2343M|  16k 7926 |   0   524k|   0  32.0 |2047  2971 |0.96 1.58 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 07 14:44:51 ubuntu dstat.sh[87244]: 07-09 14:44:51| 23   6  70   0   0|5091M  236M  182M 2343M|  15k 8884 |  76k  481k|1.00  18.0 |1977  2703 |0.96 1.58 1.37|2.0   0 7.0|   0     0 |   0     0 | 25  279    0    8    0
Sep 07 14:44:52 ubuntu dstat.sh[87244]: 07-09 14:44:52| 24   4  70   1   0|5117M  206M  182M 2346M|  66k   60k| 488k  815k|11.0  12.0 |2138  3406 |0.96 1.58 1.37|1.0   0   0|   0     0 |   0     0 | 25  286    0    8    0
Sep 07 14:44:53 ubuntu dstat.sh[87244]: 07-09 14:44:53| 33   5  60   1   0|5124M  200M  182M 2346M| 576k  568k|  84k 1385k|11.0  88.0 |4748  8966 |0.96 1.58 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  300    0   13    0
Sep 07 14:44:54 ubuntu dstat.sh[87244]: 07-09 14:44:54| 34   5  58   2   0|5065M  257M  182M 2347M| 525k  519k| 128k 1671k|1.00   269 |5656    10k|0.96 1.58 1.37|3.0   0 7.0|   0     0 |   0     0 | 25  301    0   16    0
Sep 07 14:44:55 ubuntu dstat.sh[87244]: 07-09 14:44:55| 11  20  68   0   0|5067M  256M  182M 2347M|  14k 8591 |   0   353k|   0  30.0 |3650  6131 |0.96 1.58 1.37|  0   0 368|   0     0 |   0     0 | 25  301    0   16    0
Sep 07 14:44:56 ubuntu dstat.sh[87244]: 07-09 14:44:56| 14   8  70   6   0|5075M  245M  182M 2350M|  20k   14k|3080k  236k|79.0  13.0 |2453  3715 |0.88 1.55 1.37|1.0   0  66|   0     0 |   0     0 | 25  301    0   18    0
Sep 07 14:44:57 ubuntu dstat.sh[87244]: 07-09 14:44:57| 12   5  70  11   0|5047M  245M  182M 2377M|7718  1618 |  28M  388k|1639  5.99 |4527  6137 |0.88 1.55 1.37|  0 1.0  10|   0     0 |   0     0 | 25  301    0   18    0
Sep 07 14:44:58 ubuntu dstat.sh[87244]: 07-09 14:44:58|  9   5  64  21   0|5048M  235M  182M 2387M|8839  2068 |9163k   18M|1435   870 |5219  6681 |0.88 1.55 1.37|  0 1.0 4.0|   0     0 |   0     0 | 25  301    0   18    0
Sep 07 14:44:59 ubuntu dstat.sh[87244]: 07-09 14:44:59| 10   3  79   7   0|5051M  230M  182M 2388M|  20k   14k|1613k  308k|21.0  39.0 |2224  3478 |0.88 1.55 1.37|  0   0 1.0|   0     0 |   0     0 | 25  302    0   18    0
Sep 07 14:45:00 ubuntu dstat.sh[87244]: 07-09 14:45:00|  4   1  93   0   0|5051M  230M  182M 2389M|  67k   14k|   0   472k|   0  45.0 |1830  3012 |0.88 1.55 1.37|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Sep 07 14:45:01 ubuntu dstat.sh[87244]: 07-09 14:45:01|  4   1  93   0   0|5052M  229M  182M 2389M|1106k   30k|   0    80k|   0  8.02 |2147  2709 |0.81 1.52 1.36|  0 1.0   0|   0     0 |   0     0 | 25  302    0   17    0
Sep 07 14:45:02 ubuntu dstat.sh[87244]: 07-09 14:45:02|  5   1  90   1   0|5056M  225M  182M 2389M|3635k   32k| 763k  216k|11.0  25.0 |3169  3075 |0.81 1.52 1.36|  0   0   0|   0     0 |   0     0 | 25  302    0   17    0
Sep 07 14:45:03 ubuntu dstat.sh[87244]: 07-09 14:45:03| 17   7  73   2   1|5118M  160M  182M 2392M|1251k   31k|2457k  336k|28.0  23.0 |3898  8797 |0.81 1.52 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  302    0   17    0
Sep 07 14:45:04 ubuntu dstat.sh[87244]: 07-09 14:45:04| 16   4  77   1   0|5123M  155M  182M 2392M| 129k  125k|   0   723k|   0  95.9 |3498  6628 |0.81 1.52 1.36|1.0   0   0|   0     0 |   0     0 | 25  302    0   16    0
Sep 07 14:45:05 ubuntu dstat.sh[87244]: 07-09 14:45:05|  6   2  89   1   0|5049M  228M  182M 2392M| 221k 9018 | 316k  380k|8.01  24.0 |2109  3108 |0.81 1.52 1.36|1.0   0  11|   0     0 |   0     0 | 25  301    0   16    1
Sep 07 14:45:06 ubuntu dstat.sh[87244]: 07-09 14:45:06| 22   5  70   1   0|5068M  208M  183M 2393M|7896  1726 | 531k 1159k|40.0  9.99 |2718  4178 |0.83 1.51 1.36|1.0   0  47|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:07 ubuntu dstat.sh[87244]: 07-09 14:45:07| 23   4  71   0   0|5069M  207M  183M 2393M|  11k 6770 |4102B  132k|1.00  9.01 |2509  3983 |0.83 1.51 1.36|1.0   0  31|   0     0 |   0     0 | 25  301    0   16    0
Sep 07 14:45:08 ubuntu dstat.sh[87244]: 07-09 14:45:08| 21   7  70   1   0|5082M  186M  183M 2400M|  15k 1617 | 323k   10M|11.0   229 |2431  3853 |0.83 1.51 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:09 ubuntu dstat.sh[87244]: 07-09 14:45:09| 12  12  59  15   1|5080M  124M  183M 2465M|  18k   14k|  25M   75M|2018   242 |5522  7668 |0.83 1.51 1.36|1.0   0  34|   0     0 |   0     0 | 25  301    0   16    0
Sep 07 14:45:10 ubuntu dstat.sh[87244]: 07-09 14:45:10|  6  12  68  13   0|5083M  117M  180M 2478M|  14k 7973 |  45M  380k|3271  30.0 |5108  4344 |0.83 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:11 ubuntu dstat.sh[87244]: 07-09 14:45:11| 18  10  66   4   0|5106M  119M  180M 2456M|  11k 7096 | 148k   70M|14.0   606 |3011  2732 |0.92 1.52 1.36|  0 2.0 2.0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:12 ubuntu dstat.sh[87244]: 07-09 14:45:12| 24   7  64   4   0|5112M  123M  180M 2446M|6384  2531 |  44k  212k|4.00  20.0 |9839    23k|0.92 1.52 1.36|1.0   0 9.0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:13 ubuntu dstat.sh[87244]: 07-09 14:45:13| 26   4  69   0   0|5085M  149M  180M 2447M|  13k 7427 |4100B 1189k|1.00  28.0 |2337  3089 |0.92 1.52 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:14 ubuntu dstat.sh[87244]: 07-09 14:45:14| 27   3  69   1   0|5103M  132M  180M 2447M|  19k   13k|   0   416k|   0  41.0 |2250  3273 |0.92 1.52 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:15 ubuntu dstat.sh[87244]: 07-09 14:45:15| 27   6  64   0   0|5115M  129M  179M 2437M|  21k   15k|   0   623k|   0  47.0 |  11k   24k|0.92 1.52 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:16 ubuntu dstat.sh[87244]: 07-09 14:45:16| 23  10  65   3   0|5116M  130M  180M 2436M|6156  1621 |  36k  185M|3.00   307 |3501  5522 |0.93 1.51 1.36|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:17 ubuntu dstat.sh[87244]: 07-09 14:45:17| 28   9  60   0   0|5123M  121M  180M 2438M|6752  1620 |   0     0 |   0     0 |  24k   53k|0.93 1.51 1.36|1.0   0 5.0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:18 ubuntu dstat.sh[87244]: 07-09 14:45:18| 24   8  66   0   0|5133M  211M  181M 2340M|6801  3265 |  12k 2442k|2.00  15.0 |9585    25k|0.93 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:19 ubuntu dstat.sh[87244]: 07-09 14:45:19| 26   3  69   0   0|5132M  207M  181M 2345M|  40k   14k|   0  2076k|   0  35.0 |2788  5331 |0.93 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:20 ubuntu dstat.sh[87244]: 07-09 14:45:20| 25   3  71   0   0|5089M  278M  181M 2318M|  18k 7501 |   0   812k|   0  30.0 |1946  3142 |0.93 1.51 1.36|1.0   0   0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:21 ubuntu dstat.sh[87244]: 07-09 14:45:21| 23   5  70   0   0|5094M  240M  181M 2349M|  17k 8040 |   0  1734k|   0  9.01 |1785  2627 |0.93 1.50 1.36|4.0 1.0   0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:22 ubuntu dstat.sh[87244]: 07-09 14:45:22| 25   4  70   1   0|5107M  222M  182M 2354M|  12k 6528 |   0   543k|   0  18.0 |1990  3078 |0.93 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:23 ubuntu dstat.sh[87244]: 07-09 14:45:23| 25   3  69   0   0|5096M  227M  182M 2359M|  13k 8442 |   0   916k|   0  37.0 |2385  3994 |0.93 1.50 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:24 ubuntu dstat.sh[87244]: 07-09 14:45:24| 24   6  69   0   0|5096M  198M  183M 2385M|  18k   11k|   0  1754k|   0  30.0 |2246  3412 |0.93 1.50 1.36|1.0   0   0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:25 ubuntu dstat.sh[87244]: 07-09 14:45:25| 20  12  66   1   0|5058M  495M  184M 2126M|  12k 7207 |4091B 5669k|1.00  38.0 |2020  3127 |0.93 1.50 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:26 ubuntu dstat.sh[87244]: 07-09 14:45:26| 28   5  66   0   0|5074M  480M  185M 2126M|6790  1837 |   0   228k|   0  20.0 |  11k   23k|0.94 1.50 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:27 ubuntu dstat.sh[87244]: 07-09 14:45:27| 30   7  61   0   0|5079M  474M  185M 2126M|8774  1620 |   0   152k|   0  7.00 |  17k   38k|0.94 1.50 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:28 ubuntu dstat.sh[87244]: 07-09 14:45:28| 26   8  65   0   0|5091M  436M  185M 2152M|7346  1620 |   0   548k|   0  38.0 |  13k   29k|0.94 1.50 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:29 ubuntu dstat.sh[87244]: 07-09 14:45:29| 27   9  63   1   0|5099M  401M  185M 2179M|  21k   15k|8200B 2338k|2.00  50.0 |2377  3570 |0.94 1.50 1.35|1.0   0  11|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:30 ubuntu dstat.sh[87244]: 07-09 14:45:30| 25   5  69   1   1|5102M  390M  185M 2187M|  19k   11k|   0  2441k|   0  37.0 |2368  3877 |0.94 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:31 ubuntu dstat.sh[87244]: 07-09 14:45:31| 28   6  66   1   0|5095M  394M  185M 2191M|  23k   16k|   0   936k|   0  17.0 |2086  3176 |0.94 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:32 ubuntu dstat.sh[87244]: 07-09 14:45:32| 23   4  71   0   0|5095M  386M  185M 2198M|  10k 4054 |   0   796k|   0  12.0 |1821  2906 |0.94 1.49 1.35|1.0   0   0|   0     0 |   0     0 | 25  301    0   15    0
Sep 07 14:45:33 ubuntu dstat.sh[87244]: 07-09 14:45:33| 52   6  41   0   0|5048M  431M  185M 2200M|  20k   13k|4095B 1504k|1.00  37.0 |2840  4795 |0.94 1.49 1.35|5.0   0  19|   0     0 |   0     0 | 25  293    0   17    0
Sep 07 14:45:34 ubuntu dstat.sh[87244]: 07-09 14:45:34| 74  17   8   1   0|4717M  761M  185M 2201M|  21k   15k| 476k  324k|11.0  29.0 |4501  7179 |0.94 1.49 1.35|5.0   0  33|   0     0 |   0     0 | 25  271    0   22    0
Sep 07 14:45:35 ubuntu dstat.sh[87244]: 07-09 14:45:35| 85  15   0   0   0|4743M  735M  185M 2201M|  10k 4683 |   0   436k|   0  26.0 |3451  5050 |0.94 1.49 1.35|5.0   0 5.0|   0     0 |   0     0 | 25  258    0   22    0
