-- Logs begin at Fri 2022-06-03 13:22:23 UTC, end at Fri 2022-06-03 15:05:09 UTC. --
Jun 03 14:27:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 14:27:36 ubuntu dstat.sh[72450]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 14:27:36 ubuntu dstat.sh[72450]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 14:31:03 ubuntu dstat.sh[72450]: 03-06 14:31:03| 10  18  71   0   0|1174M 1179M  203M 5187M|  27k 1621 |   0    96k|   0  6.00 |3008  4511 |2.38 1.86 0.97|1.0   0 391|   0     0 |   0     0 |  9   32    0   11    0
Jun 03 14:31:04 ubuntu dstat.sh[72450]: 03-06 14:31:04| 10  20  69   0   0|1175M 1179M  203M 5187M|  28k 1714 |   0    64k|   0  4.00 |2955  4313 |2.38 1.86 0.97|1.0   0 390|   0     0 |   0     0 |  9   32    0   11    0
Jun 03 14:31:05 ubuntu dstat.sh[72450]: 03-06 14:31:05| 18  10  73   0   0|1214M 1139M  203M 5187M|  28k 1619 |   0     0 |   0     0 |1859  2314 |2.38 1.86 0.97|1.0   0 143|   0     0 |   0     0 |  9   32    0   11    0
Jun 03 14:31:06 ubuntu dstat.sh[72450]: 03-06 14:31:06| 23   3  74   0   0|1259M 1095M  203M 5187M|  25k 1620 |   0   428k|   0  2.00 |1132   897 |2.38 1.86 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 03 14:31:07 ubuntu dstat.sh[72450]: 03-06 14:31:07| 23   3  73   1   0|1180M 1173M  203M 5187M|  77k 1622 |   0  1910k|   0   113 |1370   954 |2.38 1.86 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 03 14:31:08 ubuntu dstat.sh[72450]: 03-06 14:31:08| 23   3  74   0   0|1242M 1111M  203M 5187M|  25k 1619 |   0     0 |   0     0 |1081   885 |2.27 1.85 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 03 14:31:09 ubuntu dstat.sh[72450]: 03-06 14:31:09| 23   3  73   0   0|1280M 1074M  203M 5187M|  27k 1512 |   0    20k|   0  1.00 |1117   966 |2.27 1.85 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jun 03 14:31:10 ubuntu dstat.sh[72450]: 03-06 14:31:10| 22   4  74   0   0|1226M 1128M  203M 5187M|  27k 1620 |   0     0 |   0     0 |1167   926 |2.27 1.85 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jun 03 14:31:11 ubuntu dstat.sh[72450]: 03-06 14:31:11| 23   3  73   1   0|1275M 1078M  203M 5187M|  37k 1567 |   0   901k|   0  34.0 |1500  1524 |2.27 1.85 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jun 03 14:31:12 ubuntu dstat.sh[72450]: 03-06 14:31:12| 23   3  73   0   0|1209M 1145M  203M 5187M|  26k 1621 |   0   716k|   0  80.0 |1195   954 |2.27 1.85 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jun 03 14:31:13 ubuntu dstat.sh[72450]: 03-06 14:31:13| 23   3  75   0   0|1269M 1084M  203M 5187M|  26k 1621 |   0     0 |   0     0 |1117   935 |2.17 1.83 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jun 03 14:31:14 ubuntu dstat.sh[72450]: 03-06 14:31:14| 24   3  72   0   0|1211M 1142M  203M 5187M|  27k 1618 |   0    12k|   0  1.00 |1350  1384 |2.17 1.83 0.98|1.0   0  13|   0     0 |   0     0 |  9   32    0    6    0
Jun 03 14:31:15 ubuntu dstat.sh[72450]: 03-06 14:31:15| 23   3  74   0   0|1265M 1089M  203M 5187M|  32k 1725 |   0     0 |   0     0 |1137   928 |2.17 1.83 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jun 03 14:31:16 ubuntu dstat.sh[72450]: 03-06 14:31:16| 23   2  73   0   0|1190M 1164M  203M 5187M|  41k 1619 |   0   408k|   0  3.00 |1246  1022 |2.17 1.83 0.98|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Jun 03 14:31:17 ubuntu dstat.sh[72450]: 03-06 14:31:17| 21   5  74   0   0|1248M 1105M  203M 5187M|  34k 1620 |   0    24k|   0  3.00 |1070   904 |2.17 1.83 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 03 14:31:18 ubuntu dstat.sh[72450]: 03-06 14:31:18| 23   3  74   0   0|1278M 1076M  203M 5187M|  42k 1512 |   0    12k|   0  1.00 |1235  1016 |2.23 1.85 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 03 14:31:19 ubuntu dstat.sh[72450]: 03-06 14:31:19| 22   3  74   0   0|1213M 1141M  203M 5187M|  32k 1512 |   0     0 |   0     0 |1136   916 |2.23 1.85 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 03 14:31:20 ubuntu dstat.sh[72450]: 03-06 14:31:20| 23   3  74   0   0|1265M 1089M  203M 5187M|  31k 1620 |   0     0 |   0     0 |1148   926 |2.23 1.85 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 03 14:31:21 ubuntu dstat.sh[72450]: 03-06 14:31:21| 22   3  72   1   0|1192M 1161M  203M 5187M|  28k 1620 |   0   724k|   0  34.0 |1450  1514 |2.23 1.85 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 03 14:31:22 ubuntu dstat.sh[72450]: 03-06 14:31:22| 23   3  74   0   0|1237M 1116M  203M 5187M|  26k 1567 |   0    24k|   0  2.00 |1126   963 |2.23 1.85 0.99|2.0   0   0|   0     0 |   0     0 |  9   32    0    5    0
Jun 03 14:31:23 ubuntu dstat.sh[72450]: 03-06 14:31:23| 22   3  74   0   0|1281M 1072M  203M 5187M|  27k 1619 |   0    76k|   0  1.00 |1107   891 |2.13 1.84 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 03 14:31:24 ubuntu dstat.sh[72450]: 03-06 14:31:24| 22   4  74   0   0|1174M 1179M  203M 5187M|  35k 1620 |   0    12k|   0  1.00 |1023   902 |2.13 1.84 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Jun 03 14:31:25 ubuntu dstat.sh[72450]: 03-06 14:31:25| 22   4  74   0   0|1238M 1116M  203M 5187M|  39k 1620 |   0     0 |   0     0 |1199   940 |2.13 1.84 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 03 14:31:26 ubuntu dstat.sh[72450]: 03-06 14:31:26| 22   4  74   0   0|1274M 1079M  203M 5187M|  30k 1620 |   0   360k|   0  2.00 |1162   988 |2.13 1.84 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 03 14:31:27 ubuntu dstat.sh[72450]: 03-06 14:31:27| 23   3  74   0   0|1211M 1142M  203M 5187M|  32k 1620 |   0    64k|   0  4.00 |1212   959 |2.13 1.84 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 03 14:31:28 ubuntu dstat.sh[72450]: 03-06 14:31:28| 23   2  74   0   0|1250M 1103M  203M 5187M|  41k 1619 |   0    16k|   0  1.00 |1164   942 |2.04 1.82 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Jun 03 14:31:29 ubuntu dstat.sh[72450]: 03-06 14:31:29| 22   4  74   0   0|1240M 1113M  203M 5187M|  28k 1512 |   0     0 |   0     0 |1147   963 |2.04 1.82 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 03 14:31:30 ubuntu dstat.sh[72450]: 03-06 14:31:30| 22   4  74   0   1|1277M 1077M  203M 5187M|  29k 1621 |   0    12k|   0  1.00 |1176   970 |2.04 1.82 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jun 03 14:31:31 ubuntu dstat.sh[72450]: 03-06 14:31:31| 13  15  70   0   0|1171M 1182M  203M 5187M|  42k 1620 |   0   956k|   0  38.0 |2605  3793 |2.04 1.82 0.99|1.0   0 270|   0     0 |   0     0 |  9   32    0    1    0
Jun 03 14:31:32 ubuntu dstat.sh[72450]: 03-06 14:31:32| 19   8  72   0   0|1214M 1140M  203M 5187M|  27k 1620 |   0    24k|   0  3.00 |1584  1672 |2.04 1.82 0.99|1.0   0  91|   0     0 |   0     0 |  9   32    0    1    0
Jun 03 14:31:33 ubuntu dstat.sh[72450]: 03-06 14:31:33| 22   3  74   0   0|1257M 1097M  203M 5187M|  26k 1566 |   0     0 |   0     0 |1131   942 |1.96 1.81 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jun 03 14:31:34 ubuntu dstat.sh[72450]: 03-06 14:31:34| 22   3  74   0   0|1219M 1134M  203M 5188M|  29k 1620 |   0     0 |   0     0 |1198   996 |1.96 1.81 0.99|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jun 03 14:31:35 ubuntu dstat.sh[72450]: 03-06 14:31:35| 23   3  74   0   0|1263M 1090M  203M 5188M|  29k 1662 |   0     0 |   0     0 |1127   951 |1.96 1.81 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jun 03 14:31:36 ubuntu dstat.sh[72450]: 03-06 14:31:36| 12  20  67   0   1|1173M 1180M  203M 5188M|  31k 1620 |   0   452k|   0  5.00 |3223  5083 |1.96 1.81 0.99|1.0   0 402|   0     0 |   0     0 |  9   32    0    1    0
Jun 03 14:31:37 ubuntu dstat.sh[72450]: 03-06 14:31:37|  9  18  70   3   0|1173M 1180M  203M 5188M|  27k 1621 |   0   512k|   0  88.0 |2735  3747 |1.96 1.81 0.99|  0 1.0 328|   0     0 |   0     0 |  9   32    0    1    0
Jun 03 14:31:38 ubuntu dstat.sh[72450]: 03-06 14:31:38| 10  22  69   0   0|1173M 1180M  203M 5188M|  28k 1512 |   0   528k|   0  30.0 |2813  3992 |1.80 1.78 0.98|1.0   0 372|   0     0 |   0     0 |  9   32    0    1    0
Jun 03 14:31:39 ubuntu dstat.sh[72450]: 03-06 14:31:39| 23  26  49   1   0|1211M 1142M  203M 5188M|  36k   13k|   0   849k|   0  41.0 |3196  5330 |1.80 1.78 0.98|3.0   0 510|   0     0 |   0     0 |  9   32    0    3    0
Jun 03 14:31:40 ubuntu dstat.sh[72450]: 03-06 14:31:40| 70  24   6   0   0|1309M 1044M  203M 5188M|  51k   25k|   0  1268k|   0  44.0 |2706  4955 |1.80 1.78 0.98|4.0   0 477|   0     0 |   0     0 |  9   32    0    7    0
Jun 03 14:31:41 ubuntu dstat.sh[72450]: 03-06 14:31:41| 65  17  10   6   0|1453M  879M  204M 5205M|  52k   17k|3183k   19M|29.0   448 |4684  7810 |1.80 1.78 0.98|2.0 1.0 267|   0     0 |   0     0 |  9   36    0    7    0
Jun 03 14:31:42 ubuntu dstat.sh[72450]: 03-06 14:31:42| 45  10  27  18   0|1471M  856M  204M 5209M|  53k   27k| 396k   11M|4.00   821 |6651    11k|1.80 1.78 0.98|3.0 3.0  43|   0     0 |   0     0 |  9   38    0    9    0
Jun 03 14:31:43 ubuntu dstat.sh[72450]: 03-06 14:31:43| 30   6  44  19   0|1477M  848M  204M 5211M|  35k   11k|   0  8101k|   0   608 |5250  9064 |2.06 1.83 1.01|2.0 1.0  34|   0     0 |   0     0 |  9   38    0    9    0
Jun 03 14:31:44 ubuntu dstat.sh[72450]: 03-06 14:31:44| 35   5  40  20   0|1487M  835M  204M 5214M|  43k   15k|   0  8408k|   0   624 |5583  9503 |2.06 1.83 1.01|4.0 1.0  30|   0     0 |   0     0 |  9   38    0    9    0
Jun 03 14:31:45 ubuntu dstat.sh[72450]: 03-06 14:31:45| 47  11  24  18   0|1466M  854M  204M 5216M|  44k   10k|   0  8974k|   0   706 |6062    10k|2.06 1.83 1.01|2.0 1.0  91|   0     0 |   0     0 |  9   36    0    9    0
Jun 03 14:31:46 ubuntu dstat.sh[72450]: 03-06 14:31:46| 51   8  22  19   0|1469M  848M  204M 5218M| 115k   81k|   0  9218k|   0   680 |5909    10k|2.06 1.83 1.01|4.0 1.0  32|   0     0 |   0     0 |  9   37    0    9    0
Jun 03 14:31:47 ubuntu dstat.sh[72450]: 03-06 14:31:47| 46  12  23  19   0|1429M  886M  205M 5220M| 258k  228k|   0  8237k|   0   621 |6964    13k|2.06 1.83 1.01|2.0 1.0 139|   0     0 |   0     0 |  9   36    0    9    0
Jun 03 14:31:48 ubuntu dstat.sh[72450]: 03-06 14:31:48| 50   9  21  21   0|1477M  836M  205M 5222M|  43k   11k|   0    11M|   0   872 |5647    10k|2.29 1.88 1.03|3.0 2.0  30|   0     0 |   0     0 |  9   36    0    9    0
Jun 03 14:31:49 ubuntu dstat.sh[72450]: 03-06 14:31:49| 42   9  30  18   0|1473M  837M  205M 5225M| 445k  418k|   0  8506k|   0   686 |6862    14k|2.29 1.88 1.03|2.0 1.0  63|   0     0 |   0     0 |  9   37    0    9    0
Jun 03 14:31:50 ubuntu dstat.sh[72450]: 03-06 14:31:50| 30   5  44  19   0|1475M  833M  205M 5227M| 541k  510k|   0  8372k|   0   670 |8211    16k|2.29 1.88 1.03|7.0   0  12|   0     0 |   0     0 |  9   37    0    9    0
Jun 03 14:31:51 ubuntu dstat.sh[72450]: 03-06 14:31:51| 34   5  43  16   0|1436M  869M  205M 5229M| 217k  188k|   0  7948k|   0   641 |6789    12k|2.29 1.88 1.03|1.0 1.0  22|   0     0 |   0     0 |  9   38    0    9    0
Jun 03 14:31:52 ubuntu dstat.sh[72450]: 03-06 14:31:52| 40   8  32  18   0|1381M  921M  205M 5232M| 103k   75k|   0    10M|   0   746 |5127    10k|2.29 1.88 1.03|2.0 1.0  81|   0     0 |   0     0 |  9   38    0    9    0
Jun 03 14:31:53 ubuntu dstat.sh[72450]: 03-06 14:31:53| 41  18  32   9   0|1396M  903M  205M 5234M| 635k  610k| 256k 9112k|2.00   660 |9083    20k|2.51 1.94 1.05| 10 2.0 270|   0     0 |   0     0 |  9   39    0    9    0
Jun 03 14:31:54 ubuntu dstat.sh[72450]: 03-06 14:31:54| 41  17  28  13   0|1361M  936M  205M 5236M| 321k  297k| 809k   10M|17.0   923 |  11k   22k|2.51 1.94 1.05|2.0 1.0 146|   0     0 |   0     0 |  9   38    0   10    0
Jun 03 14:31:55 ubuntu dstat.sh[72450]: 03-06 14:31:55| 40  11  26  23   0|1393M  902M  205M 5238M|  34k 7228 | 912k   10M|11.0   884 |6247    11k|2.51 1.94 1.05|2.0 1.0  89|   0     0 |   0     0 |  9   38    0   10    0
Jun 03 14:31:56 ubuntu dstat.sh[72450]: 03-06 14:31:56| 30   7  44  19   0|1405M  888M  206M 5240M| 419k  389k|   0  9320k|   0   804 |7347    13k|2.51 1.94 1.05|1.0 1.0  34|   0     0 |   0     0 |  9   39    0   10    0
Jun 03 14:31:57 ubuntu dstat.sh[72450]: 03-06 14:31:57| 31   5  45  19   0|1405M  886M  206M 5242M| 592k  559k|   0  8807k|   0   740 |8270    15k|2.51 1.94 1.05|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   14    0
Jun 03 14:31:58 ubuntu dstat.sh[72450]: 03-06 14:31:58| 26   9  47  15   0|1350M  938M  206M 5244M| 192k  154k|   0    10M|   0   856 |7347    13k|2.71 1.99 1.07|1.0 1.0 135|   0     0 |   0     0 |  9   38    0   16    0
Jun 03 14:31:59 ubuntu dstat.sh[72450]: 03-06 14:31:59| 29   7  44  21   0|1394M  892M  207M 5246M|  42k   19k|   0  8274k|   0   766 |5937    10k|2.71 1.99 1.07|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   16    0
Jun 03 14:32:00 ubuntu dstat.sh[72450]: 03-06 14:32:00| 33   7  47  13   0|1395M  889M  207M 5247M| 673k  560k|   0  7687k|   0   706 |8559    16k|2.71 1.99 1.07|2.0   0 3.0|   0     0 |   0     0 |  9   39    0   16    0
Jun 03 14:32:01 ubuntu dstat.sh[72450]: 03-06 14:32:01| 35   3  44  15   0|1398M  885M  207M 5248M| 580k  536k|   0  6712k|   0   678 |8283    16k|2.71 1.99 1.07|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   18    0
Jun 03 14:32:02 ubuntu dstat.sh[72450]: 03-06 14:32:02| 27   7  46  18   0|1373M  908M  207M 5250M|  40k 9865 |   0  8519k|   0   748 |6040  9970 |2.71 1.99 1.07|3.0 1.0  34|   0     0 |   0     0 |  9   38    0   18    0
Jun 03 14:32:03 ubuntu dstat.sh[72450]: 03-06 14:32:03| 31   7  44  17   0|1398M  881M  207M 5252M| 435k  408k|   0  8569k|   0   796 |7813    15k|2.81 2.02 1.09|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   20    0
Jun 03 14:32:04 ubuntu dstat.sh[72450]: 03-06 14:32:04| 36   5  45  15   0|1337M  942M  207M 5251M| 592k  558k|   0  9354k|   0  1071 |8775    17k|2.81 2.02 1.09|3.0 1.0  10|   0     0 |   0     0 |  9   38    0   21    0
Jun 03 14:32:05 ubuntu dstat.sh[72450]: 03-06 14:32:05| 34   7  45  13   0|1379M  900M  207M 5251M|  38k 8407 |   0  8663k|   0   816 |6602    11k|2.81 2.02 1.09|3.0   0  53|   0     0 |   0     0 |  9   38    0   21    0
Jun 03 14:32:06 ubuntu dstat.sh[72450]: 03-06 14:32:06| 34   6  43  18   0|1403M  876M  208M 5252M| 278k  252k|   0  9320k|   0   880 |6937    13k|2.81 2.02 1.09|5.0 1.0  20|   0     0 |   0     0 |  9   39    0   21    0
Jun 03 14:32:07 ubuntu dstat.sh[72450]: 03-06 14:32:07| 36   4  48  12   0|1404M  873M  208M 5253M| 622k  587k|   0  9107k|   0   836 |8987    17k|2.81 2.02 1.09|4.0   0  18|   0     0 |   0     0 |  9   39    0   22    0
Jun 03 14:32:08 ubuntu dstat.sh[72450]: 03-06 14:32:08| 32   8  46  14   0|1356M  921M  208M 5253M| 301k  275k|   0  9102k|   0   969 |8263    15k|2.83 2.04 1.10|3.0   0  82|   0     0 |   0     0 |  9   38    0   23    0
Jun 03 14:32:09 ubuntu dstat.sh[72450]: 03-06 14:32:09| 32   7  43  19   0|1397M  880M  208M 5253M|  32k 7518 |   0    13M|   0  1244 |7329    11k|2.83 2.04 1.10|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   23    0
Jun 03 14:32:10 ubuntu dstat.sh[72450]: 03-06 14:32:10| 32   5  47  13   0|1355M  921M  208M 5254M| 333k  306k|   0  7400k|   0   759 |8114    14k|2.83 2.04 1.10|2.0 1.0  50|   0     0 |   0     0 |  9   38    0   23    0
Jun 03 14:32:11 ubuntu dstat.sh[72450]: 03-06 14:32:11| 37   4  55   3   0|1396M  879M  208M 5255M|  45k 5951 |   0  6943k|   0   704 |6389  9993 |2.83 2.04 1.10|2.0   0  16|   0     0 |   0     0 |  9   38    0   23    0
Jun 03 14:32:12 ubuntu dstat.sh[72450]: 03-06 14:32:12| 33   8  45  14   0|1352M  923M  208M 5256M| 174k  142k|   0  7274k|   0   693 |6182    12k|2.83 2.04 1.10|3.0   0  76|   0     0 |   0     0 |  9   38    0   23    0
Jun 03 14:32:13 ubuntu dstat.sh[72450]: 03-06 14:32:13| 31   6  46  16   0|1394M  880M  208M 5257M|  45k   16k|   0    13M|   0  1038 |5513    11k|2.92 2.07 1.11|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   23    0
Jun 03 14:32:14 ubuntu dstat.sh[72450]: 03-06 14:32:14| 31   6  45  17   0|1405M  867M  208M 5258M| 408k  376k|   0  9051k|   0   864 |8004    15k|2.92 2.07 1.11|2.0   0  12|   0     0 |   0     0 |  9   38    0   23    0
Jun 03 14:32:15 ubuntu dstat.sh[72450]: 03-06 14:32:15| 29   6  43  20   0|1380M  891M  208M 5259M|  45k 9511 |   0  9534k|   0   820 |6411    11k|2.92 2.07 1.11|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   23    0
Jun 03 14:32:16 ubuntu dstat.sh[72450]: 03-06 14:32:16| 32   4  51  12   0|1407M  863M  208M 5260M| 209k  160k|   0  9473k|   0   819 |6767    11k|2.92 2.07 1.11|1.0 1.0  26|   0     0 |   0     0 |  9   39    0   24    0
Jun 03 14:32:17 ubuntu dstat.sh[72450]: 03-06 14:32:17| 19   7  52  19   0|1343M  924M  209M 5262M| 191k  156k|   0    11M|   0   868 |7074    13k|2.92 2.07 1.11|1.0 1.0  75|   0     0 |   0     0 |  9   38    0   24    0
Jun 03 14:32:18 ubuntu dstat.sh[72450]: 03-06 14:32:18| 12   2  68  16   0|1343M  924M  209M 5262M|  42k   13k|   0  8553k|   0   805 |5491  9965 |2.85 2.07 1.12|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Jun 03 14:32:19 ubuntu dstat.sh[72450]: 03-06 14:32:19|  9   3  66  20   0|1343M  923M  209M 5263M|  59k 8035 |   0  9349k|   0   857 |5788    11k|2.85 2.07 1.12|4.0   0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Jun 03 14:32:20 ubuntu dstat.sh[72450]: 03-06 14:32:20|  7   3  66  21   0|1343M  921M  209M 5264M|  53k 7885 |   0  8338k|   0   773 |6222    11k|2.85 2.07 1.12|1.0   0  30|   0     0 |   0     0 |  9   38    0   24    0
Jun 03 14:32:21 ubuntu dstat.sh[72450]: 03-06 14:32:21| 10   1  67  20   0|1344M  920M  209M 5265M|  61k   14k|   0  7630k|   0   738 |5816  9772 |2.85 2.07 1.12|  0 1.0  27|   0     0 |   0     0 |  9   38    0   24    0
Jun 03 14:32:22 ubuntu dstat.sh[72450]: 03-06 14:32:22| 10   3  67  20   0|1344M  919M  209M 5266M|  47k   11k|   0  6461k|   0   674 |5796  9871 |2.85 2.07 1.12|2.0   0  21|   0     0 |   0     0 |  9   38    0   24    0
Jun 03 14:32:23 ubuntu dstat.sh[72450]: 03-06 14:32:23|  8   3  66  20   0|1344M  918M  209M 5267M|  43k 9102 |   0  7599k|   0   743 |5413  9969 |2.78 2.07 1.12|  0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Jun 03 14:32:24 ubuntu dstat.sh[72450]: 03-06 14:32:24| 10   2  66  19   0|1344M  917M  209M 5267M|  38k 9709 |   0  7987k|   0   752 |5970  9985 |2.78 2.07 1.12|1.0   0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Jun 03 14:32:25 ubuntu dstat.sh[72450]: 03-06 14:32:25| 13   2  66  17   0|1347M  914M  209M 5268M|  37k   12k|   0  8053k|   0   782 |5862    10k|2.78 2.07 1.12|  0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Jun 03 14:32:26 ubuntu dstat.sh[72450]: 03-06 14:32:26| 18   4  70   8   0|1234M 1026M  210M 5268M|  29k 6379 |   0  5451k|   0   514 |3867  6388 |2.78 2.07 1.12|1.0   0  36|   0     0 |   0     0 |  9   32    0   25    0
Jun 03 14:32:27 ubuntu dstat.sh[72450]: 03-06 14:32:27| 10  21  66   1   0|1230M 1030M  210M 5268M|  32k 3543 |   0  3223k|   0   173 |3883  5940 |2.78 2.07 1.12|2.0   0 416|   0     0 |   0     0 |  9   32    0   25    0
Jun 03 14:32:28 ubuntu dstat.sh[72450]: 03-06 14:32:28| 13  21  63   2   0|1232M 1028M  210M 5268M|  38k   13k|   0  7605k|   0   445 |4662  7268 |2.64 2.05 1.12|2.0   0 425|   0     0 |   0     0 |  9   32    0   27    0
Jun 03 14:32:29 ubuntu dstat.sh[72450]: 03-06 14:32:29| 56  16  26   1   0|1363M  897M  210M 5268M|  52k   25k|   0  8369k|   0   453 |3623  4679 |2.64 2.05 1.12|3.0   0 136|   0     0 |   0     0 |  9   32    0   31    0
Jun 03 14:32:30 ubuntu dstat.sh[72450]: 03-06 14:32:30| 66  10  24   0   0|1517M  741M  210M 5270M|  26k 1617 |   0  1530k|   0  64.9 |1685  1403 |2.64 2.05 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jun 03 14:32:31 ubuntu dstat.sh[72450]: 03-06 14:32:31| 58   8  29   5   0|1601M  654M  210M 5273M|  59k   27k|   0    13M|   0   680 |3947  5010 |2.64 2.05 1.12|  0 2.0   0|   0     0 |   0     0 |  9   38    0   31    0
Jun 03 14:32:32 ubuntu dstat.sh[72450]: 03-06 14:32:32| 16   2  55  25   0|1600M  652M  210M 5275M|  35k 8937 |   0    10M|   0   740 |6526    11k|2.64 2.05 1.12|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   31    0
Jun 03 14:32:33 ubuntu dstat.sh[72450]: 03-06 14:32:33| 13   2  55  26   0|1600M  649M  210M 5278M|  36k 8650 |   0  9475k|   0   665 |6208    10k|2.75 2.08 1.14|2.0 2.0  39|   0     0 |   0     0 |  9   38    0   31    0
Jun 03 14:32:34 ubuntu dstat.sh[72450]: 03-06 14:32:34| 11   3  60  25   0|1600M  646M  210M 5280M|  38k   11k|   0  8387k|   0   628 |6086    10k|2.75 2.08 1.14|  0 1.0  27|   0     0 |   0     0 |  9   38    0   31    0
Jun 03 14:32:35 ubuntu dstat.sh[72450]: 03-06 14:32:35| 14   3  60  23   0|1602M  643M  210M 5282M|  37k   11k|   0  6501k|   0   579 |6076    10k|2.75 2.08 1.14|  0 2.0  51|   0     0 |   0     0 |  9   38    0   31    0
Jun 03 14:32:36 ubuntu dstat.sh[72450]: 03-06 14:32:36| 10   3  58  25   0|1603M  639M  210M 5284M|  40k   11k|   0  7575k|   0   595 |6141  9949 |2.75 2.08 1.14|  0 1.0  41|   0     0 |   0     0 |  9   38    0   31    0
Jun 03 14:32:37 ubuntu dstat.sh[72450]: 03-06 14:32:37| 13   2  58  26   0|1604M  637M  210M 5286M|  37k   12k|   0  8259k|   0   633 |6091    10k|2.75 2.08 1.14|  0 1.0  42|   0     0 |   0     0 |  9   38    0   31    0
Jun 03 14:32:38 ubuntu dstat.sh[72450]: 03-06 14:32:38| 11   3  57  27   0|1610M  628M  210M 5288M|  37k 9973 |   0  8710k|   0   674 |5982    10k|2.77 2.10 1.15|  0 1.0  33|   0     0 |   0     0 |  9   38    0   31    0
Jun 03 14:32:39 ubuntu dstat.sh[72450]: 03-06 14:32:39| 13   2  59  25   1|1610M  626M  210M 5290M|  35k 8956 |   0  7920k|   0   622 |6035    10k|2.77 2.10 1.15|  0 1.0  51|   0     0 |   0     0 |  9   38    0   29    0
Jun 03 14:32:40 ubuntu dstat.sh[72450]: 03-06 14:32:40| 10   4  58  26   0|1611M  623M  210M 5292M|  36k 9794 |   0  8327k|   0   662 |6797    11k|2.77 2.10 1.15|1.0 2.0  48|   0     0 |   0     0 |  9   38    0   29    0
Jun 03 14:32:41 ubuntu dstat.sh[72450]: 03-06 14:32:41| 11   3  57  27   0|1613M  618M  210M 5295M|  43k 9891 |   0  9797k|   0   660 |6521    11k|2.77 2.10 1.15|  0 1.0  27|   0     0 |   0     0 |  9   38    0   25    0
Jun 03 14:32:42 ubuntu dstat.sh[72450]: 03-06 14:32:42| 12   3  59  25   0|1613M  615M  210M 5297M|  36k   10k|   0  8865k|   0   727 |6536    11k|2.77 2.10 1.15|  0 1.0  21|   0     0 |   0     0 |  9   38    0   25    0
