-- Logs begin at Wed 2022-04-06 11:18:01 UTC, end at Wed 2022-04-06 12:18:59 UTC. --
Apr 06 12:07:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:07:13 ubuntu dstat.sh[78636]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:07:13 ubuntu dstat.sh[78636]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:08:51 ubuntu dstat.sh[78636]: 06-04 12:08:51| 61  10  28   0   0|1408M 1007M  197M 5131M|1321k 1242k|   0   260k|   0  12.0 |6258    11k|4.15 2.02 1.11|5.0   0 124|   0     0 |   0     0 |  9   32    0   40    0
Apr 06 12:08:52 ubuntu dstat.sh[78636]: 06-04 12:08:52| 80  11   7   0   1|1282M 1133M  197M 5131M|1169k 1139k|   0   268k|   0  20.0 |5114    11k|4.15 2.02 1.11|5.0   0 191|   0     0 |   0     0 |  9   30    0   41    0
Apr 06 12:08:53 ubuntu dstat.sh[78636]: 06-04 12:08:53| 85  12   1   0   0|1307M 1108M  197M 5131M| 492k  300k|   0   300k|   0  22.0 |2872  4720 |4.22 2.07 1.13|7.0   0 216|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 12:08:54 ubuntu dstat.sh[78636]: 06-04 12:08:54| 84  11   5   0   0|1418M  997M  197M 5132M|1261k 1217k|   0   144k|   0  8.00 |3897  8530 |4.22 2.07 1.13|4.0   0  46|   0     0 |   0     0 |  9   32    0   41    0
Apr 06 12:08:55 ubuntu dstat.sh[78636]: 06-04 12:08:55| 83  10   6   0   0|1306M 1108M  197M 5132M|1422k 1382k|   0   148k|   0  9.97 |3227  9209 |4.22 2.07 1.13| 10   0  97|   0     0 |   0     0 |  9   30    0   41    0
Apr 06 12:08:56 ubuntu dstat.sh[78636]: 06-04 12:08:56| 84  13   3   0   0|1358M 1056M  197M 5132M| 964k  937k|   0  3121k|   0  54.2 |4937  8983 |4.22 2.07 1.13|5.0   0 128|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 12:08:57 ubuntu dstat.sh[78636]: 06-04 12:08:57| 86  13   1   0   0|1303M 1111M  197M 5132M| 593k  548k|   0   440k|   0  39.0 |3576  6384 |4.22 2.07 1.13|5.0   0 146|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 12:08:58 ubuntu dstat.sh[78636]: 06-04 12:08:58| 88  11   1   0   0|1423M  991M  197M 5132M| 969k  949k|   0   148k|   0  9.00 |3500  6834 |4.28 2.12 1.15|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   42    0
Apr 06 12:08:59 ubuntu dstat.sh[78636]: 06-04 12:08:59| 74   8  18   0   0|1414M  999M  197M 5132M|1535k 1512k|   0   239k|   0  18.9 |4540    11k|4.28 2.12 1.15|6.0   0  51|   0     0 |   0     0 |  9   32    0   44    1
Apr 06 12:09:00 ubuntu dstat.sh[78636]: 06-04 12:09:00| 82  11   6   0   0|1305M 1108M  197M 5133M|1129k 1113k|   0   261k|   0  20.1 |3441  8530 |4.28 2.12 1.15|6.0   0 108|   0     0 |   0     0 |  9   29    0   45    0
Apr 06 12:09:01 ubuntu dstat.sh[78636]: 06-04 12:09:01| 89  11   1   0   0|1369M 1045M  197M 5133M| 820k  799k|   0   184k|   0  10.0 |3798  6913 |4.28 2.12 1.15|5.0   0  54|   0     0 |   0     0 |  9   30    0   45    0
Apr 06 12:09:02 ubuntu dstat.sh[78636]: 06-04 12:09:02| 85  11   2   0   0|1335M 1078M  197M 5133M|1049k 1035k|   0   252k|   0  25.0 |4592  9212 |4.28 2.12 1.15|5.0   0 119|   0     0 |   0     0 |  9   30    0   45    0
Apr 06 12:09:03 ubuntu dstat.sh[78636]: 06-04 12:09:03| 85  12   3   0   0|1300M 1114M  197M 5133M|1380k 1365k|   0   312k|   0  28.0 |4668    11k|4.26 2.15 1.16|5.0   0 139|   0     0 |   0     0 |  9   30    0   45    0
Apr 06 12:09:04 ubuntu dstat.sh[78636]: 06-04 12:09:04| 82  14   3   0   0|1230M 1183M  197M 5133M| 850k  832k|   0   156k|   0  10.0 |2760  6916 |4.26 2.15 1.16|5.0   0 218|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 12:09:05 ubuntu dstat.sh[78636]: 06-04 12:09:05| 88  10   2   0   0|1299M 1113M  197M 5133M| 583k  567k|   0   252k|   0  22.0 |3209  5573 |4.26 2.15 1.16|4.0   0  52|   0     0 |   0     0 |  9   29    0   46    0
Apr 06 12:09:06 ubuntu dstat.sh[78636]: 06-04 12:09:06| 81   9   9   0   0|1324M 1089M  197M 5134M|1223k 1191k|   0   395k|   0  23.9 |4587  9550 |4.26 2.15 1.16|5.0   0  73|   0     0 |   0     0 |  9   29    0   47    0
Apr 06 12:09:07 ubuntu dstat.sh[78636]: 06-04 12:09:07| 84  12   4   0   1|1294M 1119M  197M 5134M|1030k 1013k|   0   120k|   0  7.02 |4178  8457 |4.26 2.15 1.16|4.0   0  94|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 12:09:08 ubuntu dstat.sh[78636]: 06-04 12:09:08| 85  12   3   0   0|1283M 1129M  197M 5134M| 707k  680k|   0   120k|   0  8.00 |2915  6087 |4.24 2.18 1.18|4.0   0  86|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 12:09:09 ubuntu dstat.sh[78636]: 06-04 12:09:09| 85  12   2   0   0|1285M 1127M  197M 5134M| 883k  859k|   0   216k|   0  21.0 |2734  6384 |4.24 2.18 1.18|4.0   0  62|   0     0 |   0     0 |  9   29    0   49    0
Apr 06 12:09:10 ubuntu dstat.sh[78636]: 06-04 12:09:10| 83  13   3   0   0|1219M 1193M  197M 5134M| 897k  879k|   0   484k|   0  49.0 |4048  8645 |4.24 2.18 1.18|4.0   0 160|   0     0 |   0     0 |  9   28    0   50    0
Apr 06 12:09:11 ubuntu dstat.sh[78636]: 06-04 12:09:11| 85  12   3   0   0|1313M 1099M  197M 5134M| 380k  356k|   0   208k|   0  12.0 |2900  4532 |4.24 2.18 1.18|5.0   0 112|   0     0 |   0     0 |  9   29    0   49    0
Apr 06 12:09:12 ubuntu dstat.sh[78636]: 06-04 12:09:12| 85  12   1   0   0|1334M 1077M  197M 5135M|1419k 1394k|   0   232k|   0  16.0 |3909    10k|4.24 2.18 1.18|4.0   0  45|   0     0 |   0     0 |  9   29    0   49    0
Apr 06 12:09:13 ubuntu dstat.sh[78636]: 06-04 12:09:13| 80  17   5   0   0|1277M 1134M  197M 5135M| 445k  404k|   0   276k|   0  21.0 |3216  5732 |4.22 2.21 1.19|4.0   0 232|   0     0 |   0     0 |  9   29    0   47    0
Apr 06 12:09:14 ubuntu dstat.sh[78636]: 06-04 12:09:14| 85  11   3   0   0|1351M 1060M  197M 5135M| 791k  768k|   0   312k|   0  26.0 |3000  6330 |4.22 2.21 1.19|3.0   0  62|   0     0 |   0     0 |  9   31    0   47    0
Apr 06 12:09:15 ubuntu dstat.sh[78636]: 06-04 12:09:15| 68  12  19   0   0|1243M 1167M  197M 5136M| 599k  571k|   0   248k|   0  13.0 |2968  5847 |4.22 2.21 1.19|3.0   0 160|   0     0 |   0     0 |  9   29    0   44    0
Apr 06 12:09:16 ubuntu dstat.sh[78636]: 06-04 12:09:16| 64  12  24   0   0|1279M 1130M  197M 5137M| 561k  543k|   0  6118k|   0   246 |3185  4594 |4.22 2.21 1.19|4.0   0  45|   0     0 |   0     0 |  9   30    0   45    0
Apr 06 12:09:17 ubuntu dstat.sh[78636]: 06-04 12:09:17| 61  14  24   1   0|1240M 1168M  197M 5137M| 376k  353k|   0   413k|   0  33.1 |3294  5710 |4.22 2.21 1.19|3.0   0 250|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 12:09:18 ubuntu dstat.sh[78636]: 06-04 12:09:18| 67   7  26   0   0|1256M 1152M  197M 5137M| 532k  495k|   0   236k|   0  22.0 |3278  5040 |4.12 2.22 1.20|3.0   0 3.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 12:09:19 ubuntu dstat.sh[78636]: 06-04 12:09:19| 65  11  25   0   0|1257M 1151M  197M 5138M| 780k  756k|   0   160k|   0  10.0 |3867  6930 |4.12 2.22 1.20|3.0   0 108|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 12:09:20 ubuntu dstat.sh[78636]: 06-04 12:09:20| 64   8  26   0   0|1266M 1142M  197M 5138M| 849k  827k|   0   368k|   0  37.0 |4536  7759 |4.12 2.22 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 06 12:09:21 ubuntu dstat.sh[78636]: 06-04 12:09:21| 60  13  26   0   0|1231M 1177M  197M 5138M| 410k  370k|   0   391k|   0  30.0 |3285  5273 |4.12 2.22 1.20|3.0   0 186|   0     0 |   0     0 |  9   28    0   44    0
Apr 06 12:09:22 ubuntu dstat.sh[78636]: 06-04 12:09:22| 66   8  25   0   0|1262M 1146M  197M 5138M| 688k  655k|   0   344k|   0  30.0 |2583  5322 |4.12 2.22 1.20|3.0   0  47|   0     0 |   0     0 |  9   29    0   45    0
Apr 06 12:09:23 ubuntu dstat.sh[78636]: 06-04 12:09:23| 63  12  24   0   0|1202M 1205M  197M 5138M| 839k  820k|   0   384k|   0  29.0 |3882  7907 |4.11 2.25 1.22|3.0   0 236|   0     0 |   0     0 |  9   28    0   47    0
Apr 06 12:09:24 ubuntu dstat.sh[78636]: 06-04 12:09:24| 69   7  25   0   0|1297M 1111M  197M 5138M| 425k  407k|   0   260k|   0  15.0 |2113  3406 |4.11 2.25 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   48    0
Apr 06 12:09:25 ubuntu dstat.sh[78636]: 06-04 12:09:25| 65   8  27   0   0|1226M 1181M  197M 5138M| 824k  795k|   0   296k|   0  24.0 |3804  6821 |4.11 2.25 1.22|3.0   0  22|   0     0 |   0     0 |  9   29    0   47    0
Apr 06 12:09:26 ubuntu dstat.sh[78636]: 06-04 12:09:26| 67   7  26   0   0|1302M 1106M  197M 5138M| 715k  693k|   0   179k|   0  7.98 |3623  6038 |4.11 2.25 1.22|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   48    0
Apr 06 12:09:27 ubuntu dstat.sh[78636]: 06-04 12:09:27| 56  15  29   0   0|1218M 1189M  197M 5139M| 856k  830k|   0  1844k|   0  54.1 |4181  8405 |4.11 2.25 1.22|2.0   0 269|   0     0 |   0     0 |  9   29    0   51    0
Apr 06 12:09:28 ubuntu dstat.sh[78636]: 06-04 12:09:28| 45   6  48   0   0|1232M 1175M  197M 5139M|  98k   70k|   0   376k|   0  33.0 |1661  2088 |3.94 2.25 1.22|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   51    0
Apr 06 12:09:29 ubuntu dstat.sh[78636]: 06-04 12:09:29| 47   4  49   0   0|1267M 1140M  197M 5139M| 761k  742k|   0   184k|   0  9.02 |3665  6334 |3.94 2.25 1.22|2.0   0   0|   0     0 |   0     0 |  9   30    0   51    0
Apr 06 12:09:30 ubuntu dstat.sh[78636]: 06-04 12:09:30| 43   9  49   0   0|1198M 1209M  197M 5139M| 198k  180k|   0   284k|   0  21.0 |2106  3047 |3.94 2.25 1.22|2.0   0  94|   0     0 |   0     0 |  9   28    0   51    0
Apr 06 12:09:31 ubuntu dstat.sh[78636]: 06-04 12:09:31| 45   5  49   0   0|1266M 1140M  197M 5139M| 335k  304k|   0   280k|   0  15.0 |2018  2891 |3.94 2.25 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   50    0
Apr 06 12:09:32 ubuntu dstat.sh[78636]: 06-04 12:09:32| 37  17  45   1   0|1172M 1235M  197M 5139M| 267k  247k|   0  2503k|   0   152 |3850  6513 |3.94 2.25 1.22|2.0   0 400|   0     0 |   0     0 |  9   28    0   50    0
Apr 06 12:09:33 ubuntu dstat.sh[78636]: 06-04 12:09:33| 45   6  50   0   0|1253M 1153M  197M 5139M| 124k  104k|   0     0 |   0     0 |1546  1775 |3.79 2.25 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
Apr 06 12:09:34 ubuntu dstat.sh[78636]: 06-04 12:09:34| 45   6  48   0   0|1207M 1199M  197M 5139M| 779k  761k|   0   116k|   0  6.00 |3881  6778 |3.79 2.25 1.23|2.0   0  18|   0     0 |   0     0 |  9   28    0   50    0
Apr 06 12:09:35 ubuntu dstat.sh[78636]: 06-04 12:09:35| 50  11  39   0   0|1218M 1188M  197M 5139M|  30k 2760 |   0  4093B|   0  1.00 |2094  5703 |3.79 2.25 1.23|2.0   0  79|   0     0 |   0     0 |  9   28    0   51    0
Apr 06 12:09:36 ubuntu dstat.sh[78636]: 06-04 12:09:36| 46   5  49   0   0|1263M 1143M  197M 5139M| 640k  615k|   0   160k|   0  15.0 |3687  5908 |3.79 2.25 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
Apr 06 12:09:37 ubuntu dstat.sh[78636]: 06-04 12:09:37| 40  13  45   0   1|1182M 1224M  197M 5139M| 347k  330k|   0   396k|   0  25.0 |4066  7309 |3.79 2.25 1.23|2.0   0 207|   0     0 |   0     0 |  9   28    0   53    0
Apr 06 12:09:38 ubuntu dstat.sh[78636]: 06-04 12:09:38| 25  11  63   0   0|1204M 1201M  197M 5140M| 330k  302k|   0   280k|   0  20.0 |3154  5115 |3.56 2.22 1.23|1.0   0 158|   0     0 |   0     0 |  9   29    0   54    0
Apr 06 12:09:39 ubuntu dstat.sh[78636]: 06-04 12:09:39| 19   6  73   0   0|1154M 1252M  197M 5140M| 226k  206k|   0   140k|   0  11.0 |2188  3149 |3.56 2.22 1.23|1.0   0  79|   0     0 |   0     0 |  9   28    0   55    0
Apr 06 12:09:40 ubuntu dstat.sh[78636]: 06-04 12:09:40| 23   3  73   0   0|1202M 1204M  197M 5140M|  21k 1620 |   0   104k|   0  7.00 |1197  1690 |3.56 2.22 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   55    0
Apr 06 12:09:41 ubuntu dstat.sh[78636]: 06-04 12:09:41| 20   7  72   1   0|1151M 1255M  197M 5140M| 241k  214k|   0   596k|   0  43.0 |2473  3719 |3.56 2.22 1.23|1.0   0 102|   0     0 |   0     0 |  9   28    0   56    0
Apr 06 12:09:42 ubuntu dstat.sh[78636]: 06-04 12:09:42| 23   3  75   0   0|1192M 1214M  197M 5140M|  22k 1622 |   0   112k|   0  6.01 |1012  1029 |3.56 2.22 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 12:09:43 ubuntu dstat.sh[78636]: 06-04 12:09:43| 20   6  70   1   0|1147M 1258M  197M 5140M| 234k  204k|   0   842k|   0  58.9 |2552  3889 |3.36 2.20 1.23|1.0   0 135|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 12:09:44 ubuntu dstat.sh[78636]: 06-04 12:09:44| 22   4  74   0   0|1186M 1220M  197M 5140M|  18k 1620 |   0    40k|   0  5.00 |1186  1228 |3.36 2.20 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 06 12:09:45 ubuntu dstat.sh[78636]: 06-04 12:09:45| 24   2  73   0   0|1204M 1202M  197M 5140M| 416k  392k|   0    76k|   0  6.00 |2289  3694 |3.36 2.20 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 06 12:09:46 ubuntu dstat.sh[78636]: 06-04 12:09:46| 22   3  73   0   0|1156M 1250M  197M 5140M| 222k  203k|   0     0 |   0     0 |1971  2716 |3.36 2.20 1.23|1.0   0  18|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 12:09:47 ubuntu dstat.sh[78636]: 06-04 12:09:47| 22   3  73   1   0|1199M 1207M  197M 5140M|  25k 1458 |   0  3688k|   0   202 |1458  1117 |3.36 2.20 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 12:09:48 ubuntu dstat.sh[78636]: 06-04 12:09:48| 23   4  71   1   0|1145M 1260M  197M 5140M| 488k  429k|   0   116k|   0  16.0 |3069  4975 |3.17 2.18 1.22|1.0   0  50|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 12:09:49 ubuntu dstat.sh[78636]: 06-04 12:09:49| 23   3  74   0   0|1189M 1216M  197M 5140M|  80k 1704 |   0   112k|   0  8.00 |1128  1134 |3.17 2.18 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 12:09:50 ubuntu dstat.sh[78636]: 06-04 12:09:50| 24   2  73   0   0|1202M 1203M  197M 5140M| 527k  384k|   0   112k|   0  8.00 |1915  3204 |3.17 2.18 1.22|2.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 06 12:09:51 ubuntu dstat.sh[78636]: 06-04 12:09:51| 20   7  73   0   0|1152M 1253M  197M 5140M| 342k  217k|   0   116k|   0  8.01 |2162  3147 |3.17 2.18 1.22|1.0   0  81|   0     0 |   0     0 |  9   28    0   38    0
Apr 06 12:09:52 ubuntu dstat.sh[78636]: 06-04 12:09:52| 21   4  74   0   0|1196M 1209M  197M 5140M|  37k 1721 |   0    36k|   0  3.00 |1082   980 |3.17 2.18 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 12:09:53 ubuntu dstat.sh[78636]: 06-04 12:09:53| 23   4  73   0   0|1147M 1258M  197M 5140M| 380k  360k|   0   192k|   0  11.0 |2503  3969 |3.07 2.18 1.23|1.0   0  35|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 12:09:54 ubuntu dstat.sh[78636]: 06-04 12:09:54| 23   2  74   0   0|1192M 1214M  197M 5140M|  19k 1620 |   0    44k|   0  3.00 | 979   968 |3.07 2.18 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 12:09:55 ubuntu dstat.sh[78636]: 06-04 12:09:55| 20   7  73   0   0|1155M 1250M  197M 5140M| 165k  142k|   0   100k|   0  12.0 |1716  2561 |3.07 2.18 1.23|1.0   0  92|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 12:09:56 ubuntu dstat.sh[78636]: 06-04 12:09:56| 23   3  74   0   0|1202M 1203M  197M 5140M|  36k   20k|   0     0 |   0     0 |1005  1062 |3.07 2.18 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   33    0
Apr 06 12:09:57 ubuntu dstat.sh[78636]: 06-04 12:09:57| 20   6  73   0   0|1162M 1243M  197M 5140M| 230k  195k|   0  1258k|   0  81.1 |2155  3374 |3.07 2.18 1.23|1.0   0 101|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 12:09:58 ubuntu dstat.sh[78636]: 06-04 12:09:58| 22   3  74   0   0|1203M 1202M  197M 5140M|  86k   54k|   0    44k|   0  3.00 |1153  1248 |2.91 2.16 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 12:09:59 ubuntu dstat.sh[78636]: 06-04 12:09:59| 19   9  72   1   0|1155M 1250M  197M 5140M| 176k  158k|   0   568k|   0  37.0 |2005  3102 |2.91 2.16 1.23|1.0   0 135|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 12:10:00 ubuntu dstat.sh[78636]: 06-04 12:10:00| 23   3  74   0   0|1199M 1207M  197M 5140M|  22k 1620 |   0    48k|   0  6.00 | 968  1095 |2.91 2.16 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 06 12:10:01 ubuntu dstat.sh[78636]: 06-04 12:10:01| 23   3  73   0   0|1203M 1202M  197M 5140M| 536k  509k|   0    76k|   0  5.99 |2724  4568 |2.91 2.16 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   31    0
Apr 06 12:10:02 ubuntu dstat.sh[78636]: 06-04 12:10:02| 21   4  73   0   0|1169M 1236M  197M 5140M| 125k   87k|   0     0 |   0     0 |1605  1791 |2.91 2.16 1.23|1.0   0  19|   0     0 |   0     0 |  9   28    0   31    0
Apr 06 12:10:03 ubuntu dstat.sh[78636]: 06-04 12:10:03| 23   3  74   0   0|1202M 1203M  197M 5140M| 228k  211k|   0     0 |   0     0 |1727  2502 |2.68 2.12 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Apr 06 12:10:04 ubuntu dstat.sh[78636]: 06-04 12:10:04| 23   5  72   0   0|1155M 1250M  197M 5140M| 253k  229k|   0   280k|   0  22.0 |2148  3289 |2.68 2.12 1.22|1.0   0  50|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 12:10:05 ubuntu dstat.sh[78636]: 06-04 12:10:05| 22   3  74   1   0|1197M 1208M  197M 5140M|  31k 1621 |   0    32k|   0  3.00 | 963   992 |2.68 2.12 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 12:10:06 ubuntu dstat.sh[78636]: 06-04 12:10:06| 24   4  73   0   0|1204M 1201M  197M 5140M| 554k  523k|   0     0 |   0     0 |2779  4531 |2.68 2.12 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 06 12:10:07 ubuntu dstat.sh[78636]: 06-04 12:10:07| 18  12  68   0   0|1141M 1263M  197M 5141M| 158k   64k|   0   228k|   0  21.0 |3859  6262 |2.68 2.12 1.22|1.0   0 231|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 12:10:08 ubuntu dstat.sh[78636]: 06-04 12:10:08| 37  12  49   1   0|1217M 1187M  197M 5141M| 123k   13k|   0  1125k|   0  29.0 |2311  3043 |2.62 2.12 1.22|2.0   0 223|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 12:10:09 ubuntu dstat.sh[78636]: 06-04 12:10:09| 42   6  49   3   0|1308M 1095M  197M 5142M|  96k   16k|  20k 2136k|1.00   109 |2124  2439 |2.62 2.12 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Apr 06 12:10:10 ubuntu dstat.sh[78636]: 06-04 12:10:10| 26   7  43  23   0|1333M 1068M  198M 5144M|  70k 7350 |  76k   13M|3.00  1020 |6484    11k|2.62 2.12 1.22|2.0 1.0  39|   0     0 |   0     0 |  9   32    0   31    0
Apr 06 12:10:11 ubuntu dstat.sh[78636]: 06-04 12:10:11| 30   6  46  19   0|1281M 1118M  198M 5145M|  32k 7617 |   0  5402k|   0   547 |4705  8148 |2.62 2.12 1.22|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   31    0
Apr 06 12:10:12 ubuntu dstat.sh[78636]: 06-04 12:10:12| 31   4  49  16   0|1328M 1070M  198M 5146M|  35k 7190 |   0  4804k|   0   541 |4320  7664 |2.62 2.12 1.22|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   31    0
Apr 06 12:10:13 ubuntu dstat.sh[78636]: 06-04 12:10:13| 31   4  49  16   0|1252M 1144M  198M 5148M|  31k   10k|   0  4759k|   0   575 |4686  8525 |2.73 2.15 1.24|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   31    0
Apr 06 12:10:14 ubuntu dstat.sh[78636]: 06-04 12:10:14| 33   5  43  18   0|1312M 1084M  199M 5148M|  32k   16k|   0  4442k|   0   539 |4453  8305 |2.73 2.15 1.24|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   31    0
Apr 06 12:10:15 ubuntu dstat.sh[78636]: 06-04 12:10:15| 36   5  47  10   0|1183M 1213M  199M 5148M|  37k   11k|   0  4511k|   0   530 |3913  7056 |2.73 2.15 1.24|2.0   0  14|   0     0 |   0     0 |  9   28    0   31    0
Apr 06 12:10:16 ubuntu dstat.sh[78636]: 06-04 12:10:16| 47   5  50   0   0|1288M 1108M  199M 5148M|  21k 1620 |   0   812k|   0  45.0 |1315  1199 |2.73 2.15 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 06 12:10:17 ubuntu dstat.sh[78636]: 06-04 12:10:17| 39   6  48   7   0|1338M 1057M  199M 5148M| 211k  194k|   0    11M|   0  1186 |7936    14k|2.73 2.15 1.24|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   29    0
Apr 06 12:10:18 ubuntu dstat.sh[78636]: 06-04 12:10:18| 35   7  45  11   0|1282M 1112M  200M 5148M| 290k  259k|   0  8729k|   0  1376 |9865    17k|2.67 2.15 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   29    0
Apr 06 12:10:19 ubuntu dstat.sh[78636]: 06-04 12:10:19| 35   9  51   4   1|1260M 1135M  200M 5148M|  96k   78k|   0  2865k|   0   451 |4549  7484 |2.67 2.15 1.24|1.0   0  96|   0     0 |   0     0 |  9   28    0   29    0
Apr 06 12:10:20 ubuntu dstat.sh[78636]: 06-04 12:10:20| 22   5  74   1   0|1184M 1210M  200M 5148M|  20k 1458 |   0   760k|   0  37.0 |1081  1144 |2.67 2.15 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 06 12:10:21 ubuntu dstat.sh[78636]: 06-04 12:10:21| 23   3  72   1   0|1244M 1151M  200M 5148M|  21k 1617 |   0  6939k|   0   391 |2093  2703 |2.67 2.15 1.24|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 06 12:10:22 ubuntu dstat.sh[78636]: 06-04 12:10:22| 24   3  72   2   0|1177M 1217M  200M 5148M|  30k 1623 |   0  6928k|   0   412 |2265  2844 |2.67 2.15 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 06 12:10:23 ubuntu dstat.sh[78636]: 06-04 12:10:23| 22   4  71   2   0|1229M 1165M  200M 5148M|  22k 1724 |   0  6503k|   0   363 |2053  2519 |2.54 2.13 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 06 12:10:24 ubuntu dstat.sh[78636]: 06-04 12:10:24| 23   4  74   0   0|1163M 1231M  200M 5148M|  22k 1620 |   0     0 |   0     0 |1058   988 |2.54 2.13 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 06 12:10:25 ubuntu dstat.sh[78636]: 06-04 12:10:25| 23   3  74   0   0|1215M 1179M  200M 5148M|  26k 1620 |   0     0 |   0     0 | 937   934 |2.54 2.13 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 06 12:10:26 ubuntu dstat.sh[78636]: 06-04 12:10:26| 23   3  74   0   0|1269M 1125M  200M 5148M|  28k 1620 |   0     0 |   0     0 |1017   974 |2.54 2.13 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 06 12:10:27 ubuntu dstat.sh[78636]: 06-04 12:10:27| 23   3  74   0   0|1198M 1196M  200M 5149M|  23k 1619 |   0     0 |   0     0 | 980   915 |2.54 2.13 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 06 12:10:28 ubuntu dstat.sh[78636]: 06-04 12:10:28| 24   3  73   0   0|1206M 1188M  200M 5149M|  40k 1617 |   0   551k|   0  31.9 |1233  1441 |2.41 2.11 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 06 12:10:29 ubuntu dstat.sh[78636]: 06-04 12:10:29| 22   3  74   0   0|1254M 1140M  200M 5149M|  21k 1461 |   0    32k|   0  3.01 | 975   990 |2.41 2.11 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 12:10:30 ubuntu dstat.sh[78636]: 06-04 12:10:30| 22   3  74   0   0|1178M 1216M  200M 5149M|  23k 1620 |   0     0 |   0     0 | 928   931 |2.41 2.11 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
