-- Logs begin at Thu 2022-03-31 21:31:56 UTC, end at Thu 2022-03-31 22:29:17 UTC. --
Mar 31 22:18:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:18:06 ubuntu dstat.sh[70713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:18:06 ubuntu dstat.sh[70713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 22:19:43 ubuntu dstat.sh[70713]: 31-03 22:19:43| 80  15   4   0   0|1330M 1080M  198M 5136M|1101k 1087k|   0   684k|   0  21.0 |5244    11k|4.11 1.94 1.05| 10   0 266|   0     0 |   0     0 |  9   30    0   31    0
Mar 31 22:19:44 ubuntu dstat.sh[70713]: 31-03 22:19:44| 86  12   1   0   0|1389M 1022M  198M 5136M|1117k 1099k|   0   740k|   0  20.0 |4409  8829 |4.18 1.99 1.07|7.0   0  19|   0     0 |   0     0 |  9   31    0   31    0
Mar 31 22:19:45 ubuntu dstat.sh[70713]: 31-03 22:19:45| 86  11   3   0   0|1311M 1099M  198M 5136M|1102k 1087k|   0   484k|   0  10.0 |4504  9210 |4.18 1.99 1.07|6.0   0 129|   0     0 |   0     0 |  9   29    0   31    0
Mar 31 22:19:46 ubuntu dstat.sh[70713]: 31-03 22:19:46| 83  12   5   0   0|1355M 1055M  198M 5136M|1289k 1268k|   0  1135k|   0  38.0 |7223    13k|4.18 1.99 1.07|8.0   0  95|   0     0 |   0     0 |  9   29    0   28    0
Mar 31 22:19:47 ubuntu dstat.sh[70713]: 31-03 22:19:47| 84  13   3   0   0|1313M 1097M  198M 5137M| 664k  647k|   0   697k|   0  34.0 |4655  7975 |4.18 1.99 1.07|6.0   0 181|   0     0 |   0     0 |  9   29    0   28    0
Mar 31 22:19:48 ubuntu dstat.sh[70713]: 31-03 22:19:48| 86  11   3   0   0|1436M  973M  198M 5137M|1147k 1127k|   0   507k|   0  7.99 |4435  8650 |4.18 1.99 1.07|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Mar 31 22:19:49 ubuntu dstat.sh[70713]: 31-03 22:19:49| 74  10  14   0   0|1371M 1038M  198M 5137M|1442k 1417k|   0   300k|   0  8.01 |5005    11k|4.25 2.04 1.09|6.0   0  63|   0     0 |   0     0 |  9   31    0   31    0
Mar 31 22:19:50 ubuntu dstat.sh[70713]: 31-03 22:19:50| 85  11   2   0   0|1343M 1066M  199M 5137M|1066k 1048k|   0   588k|   0  23.0 |4804  9129 |4.25 2.04 1.09|6.0   0  95|   0     0 |   0     0 |  9   30    0   31    0
Mar 31 22:19:51 ubuntu dstat.sh[70713]: 31-03 22:19:51| 85  12   3   0   0|1385M 1024M  199M 5137M|1012k  993k|   0  9000k|   0   241 |4867  9154 |4.25 2.04 1.09|6.0   0  90|   0     0 |   0     0 |  9   29    0   31    0
Mar 31 22:19:52 ubuntu dstat.sh[70713]: 31-03 22:19:52| 84  13   2   0   0|1381M 1027M  199M 5138M|1014k  999k|   0  1192k|   0  40.0 |4885  9302 |4.25 2.04 1.09|5.0   0 121|   0     0 |   0     0 |  9   29    0   31    0
Mar 31 22:19:53 ubuntu dstat.sh[70713]: 31-03 22:19:53| 82  13   4   0   0|1280M 1129M  199M 5138M|1070k 1051k|   0   503k|   0  9.99 |3622  8354 |4.25 2.04 1.09|6.0   0 226|   0     0 |   0     0 |  9   30    0   31    0
Mar 31 22:19:54 ubuntu dstat.sh[70713]: 31-03 22:19:54| 88  10   1   0   0|1346M 1062M  199M 5138M|1017k  995k|   0   517k|   0  11.0 |2811  6689 |4.23 2.08 1.11|5.0   0  44|   0     0 |   0     0 |  9   29    0   30    0
Mar 31 22:19:55 ubuntu dstat.sh[70713]: 31-03 22:19:55| 81  13   5   0   0|1267M 1141M  199M 5138M| 954k  926k|   0   996k|   0  37.0 |4441  8899 |4.23 2.08 1.11|4.0   0 172|   0     0 |   0     0 |  9   29    0   30    0
Mar 31 22:19:56 ubuntu dstat.sh[70713]: 31-03 22:19:56| 83  11   5   0   0|1320M 1088M  199M 5138M| 995k  976k|   0   472k|   0  8.00 |4004  7888 |4.23 2.08 1.11|4.0   0  45|   0     0 |   0     0 |  9   30    0   30    0
Mar 31 22:19:57 ubuntu dstat.sh[70713]: 31-03 22:19:57| 84  12   3   0   0|1270M 1138M  199M 5138M| 637k  620k|   0   481k|   0  9.01 |2577  5284 |4.23 2.08 1.11|5.0   0 101|   0     0 |   0     0 |  9   29    0   30    0
Mar 31 22:19:58 ubuntu dstat.sh[70713]: 31-03 22:19:58| 81  13   4   0   1|1322M 1086M  199M 5139M|1313k 1293k|   0   819k|   0  20.0 |4689    10k|4.23 2.08 1.11|5.0   0  87|   0     0 |   0     0 |  9   30    0   30    0
Mar 31 22:19:59 ubuntu dstat.sh[70713]: 31-03 22:19:59| 82  14   3   0   0|1261M 1147M  199M 5139M| 437k  423k|   0  1308k|   0  44.0 |2869  5436 |4.29 2.12 1.13|4.0   0 171|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 22:20:00 ubuntu dstat.sh[70713]: 31-03 22:20:00| 81  12   6   0   0|1314M 1092M  199M 5140M|1007k  988k|   0   512k|   0  11.0 |3144  7221 |4.29 2.12 1.13|7.0   0  68|   0     0 |   0     0 |  9   29    0   30    0
Mar 31 22:20:01 ubuntu dstat.sh[70713]: 31-03 22:20:01| 84  12   3   0   0|1304M 1102M  199M 5140M|1056k 1024k|   0   888k|   0  17.0 |4437  9199 |4.29 2.12 1.13|4.0   0 133|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 22:20:02 ubuntu dstat.sh[70713]: 31-03 22:20:02| 82  15   2   0   0|1269M 1137M  199M 5140M| 499k  484k|   0  1164k|   0  34.0 |2551  5321 |4.29 2.12 1.13|4.0   0 197|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 22:20:03 ubuntu dstat.sh[70713]: 31-03 22:20:03| 78  12   7   1   0|1268M 1138M  199M 5140M| 580k  566k|   0  4225k|   0   198 |3390  6391 |4.29 2.12 1.13|3.0   0 119|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 22:20:04 ubuntu dstat.sh[70713]: 31-03 22:20:04| 67   8  26   0   0|1257M 1148M  199M 5141M| 837k  824k|   0   385k|   0  11.0 |4210  7395 |4.19 2.14 1.14|3.0   0  39|   0     0 |   0     0 |  9   28    0   34    0
Mar 31 22:20:05 ubuntu dstat.sh[70713]: 31-03 22:20:05| 66  15  18   0   0|1236M 1169M  199M 5141M| 149k  136k|   0   984k|   0  21.0 |2550  9417 |4.19 2.14 1.14|3.0   0 147|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 22:20:06 ubuntu dstat.sh[70713]: 31-03 22:20:06| 66   8  26   0   0|1330M 1074M  199M 5142M| 713k  696k|   0   708k|   0  33.0 |3517  6315 |4.19 2.14 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Mar 31 22:20:07 ubuntu dstat.sh[70713]: 31-03 22:20:07| 60  15  25   0   0|1221M 1183M  199M 5142M| 461k  443k|   0   328k|   0  14.0 |3801  6446 |4.19 2.14 1.14|3.0   0 297|   0     0 |   0     0 |  9   28    0   31    0
Mar 31 22:20:08 ubuntu dstat.sh[70713]: 31-03 22:20:08| 65   9  26   0   0|1318M 1086M  199M 5142M| 481k  461k|   0   744k|   0  27.0 |2929  4667 |4.19 2.14 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   32    0
Mar 31 22:20:09 ubuntu dstat.sh[70713]: 31-03 22:20:09| 65   9  26   0   1|1304M 1100M  199M 5142M|1022k 1003k|   0   564k|   0  21.0 |3397  7592 |4.09 2.15 1.15|3.0   0  97|   0     0 |   0     0 |  9   29    0   33    0
Mar 31 22:20:10 ubuntu dstat.sh[70713]: 31-03 22:20:10| 63  12  24   0   0|1204M 1200M  199M 5142M| 367k  353k|   0   668k|   0  25.0 |2330  4189 |4.09 2.15 1.15|3.0   0 144|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 22:20:11 ubuntu dstat.sh[70713]: 31-03 22:20:11| 65  10  24   0   0|1305M 1098M  199M 5142M| 378k  358k|   0   548k|   0  16.0 |2384  3715 |4.09 2.15 1.15|4.0   0  83|   0     0 |   0     0 |  9   30    0   33    0
Mar 31 22:20:12 ubuntu dstat.sh[70713]: 31-03 22:20:12| 64  10  25   0   0|1288M 1116M  199M 5142M|1176k 1151k|   0   660k|   0  45.0 |4421  9173 |4.09 2.15 1.15|3.0   0  97|   0     0 |   0     0 |  9   30    0   33    0
Mar 31 22:20:13 ubuntu dstat.sh[70713]: 31-03 22:20:13| 65  10  24   0   0|1246M 1157M  199M 5143M| 417k  402k|   0   595k|   0  22.0 |3123  4851 |4.09 2.15 1.15|4.0   0  69|   0     0 |   0     0 |  9   29    0   33    0
Mar 31 22:20:14 ubuntu dstat.sh[70713]: 31-03 22:20:14| 68   8  25   0   0|1271M 1132M  199M 5143M| 408k  395k|   0   697k|   0  23.0 |2585  4012 |4.00 2.17 1.16|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   35    0
Mar 31 22:20:15 ubuntu dstat.sh[70713]: 31-03 22:20:15| 66  11  24   0   0|1265M 1138M  199M 5143M|1089k 1075k|   0   644k|   0  24.0 |3458  7828 |4.00 2.17 1.16|4.0   0  51|   0     0 |   0     0 |  9   29    0   36    0
Mar 31 22:20:16 ubuntu dstat.sh[70713]: 31-03 22:20:16| 62  14  24   0   0|1200M 1203M  199M 5143M| 664k  645k|   0   648k|   0  27.0 |3591  7116 |4.00 2.17 1.16|4.0   0 215|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 22:20:17 ubuntu dstat.sh[70713]: 31-03 22:20:17| 44   6  49   0   1|1247M 1156M  199M 5143M| 397k  383k|   0   520k|   0  11.0 |2260  3686 |4.00 2.17 1.16|3.0   0  10|   0     0 |   0     0 |  9   29    0   35    0
Mar 31 22:20:18 ubuntu dstat.sh[70713]: 31-03 22:20:18| 44   7  49   0   0|1217M 1186M  199M 5143M| 514k  498k|   0   268k|   0  8.99 |2424  4552 |4.00 2.17 1.16|2.0   0  87|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 22:20:19 ubuntu dstat.sh[70713]: 31-03 22:20:19| 45   7  49   0   0|1233M 1170M  199M 5143M|  74k   59k|   0   524k|   0  22.0 |1668  2068 |3.84 2.16 1.17|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   37    0
Mar 31 22:20:20 ubuntu dstat.sh[70713]: 31-03 22:20:20| 43   9  48   1   0|1215M 1187M  199M 5143M| 352k  334k|   0   605k|   0  27.0 |2373  4167 |3.84 2.16 1.17|2.0   0 135|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 22:20:21 ubuntu dstat.sh[70713]: 31-03 22:20:21| 38  14  47   0   0|1192M 1210M  199M 5143M| 256k  235k|   0   640k|   0  33.0 |2678  4571 |3.84 2.16 1.17|2.0   0 241|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 22:20:22 ubuntu dstat.sh[70713]: 31-03 22:20:22| 46   6  49   0   0|1244M 1158M  199M 5143M| 472k  457k|   0  5030k|   0   200 |2454  3674 |3.84 2.16 1.17|2.0   0  27|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 22:20:23 ubuntu dstat.sh[70713]: 31-03 22:20:23| 44   7  49   0   0|1238M 1164M  199M 5143M| 451k  425k|   0   796k|   0  14.0 |2422  4007 |3.84 2.16 1.17|3.0   0  19|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 22:20:24 ubuntu dstat.sh[70713]: 31-03 22:20:24| 44   7  49   0   0|1237M 1165M  199M 5143M| 326k  305k|   0   440k|   0  15.0 |1995  3149 |3.70 2.16 1.17|2.0   0  44|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 22:20:25 ubuntu dstat.sh[70713]: 31-03 22:20:25| 45   6  48   0   0|1231M 1171M  199M 5144M| 252k  228k|   0   720k|   0  23.0 |1910  3014 |3.70 2.16 1.17|3.0   0  51|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 22:20:26 ubuntu dstat.sh[70713]: 31-03 22:20:26| 45   7  48   0   0|1206M 1196M  199M 5144M| 516k  495k|   0   700k|   0  27.0 |2596  4481 |3.70 2.16 1.17|3.0   0  27|   0     0 |   0     0 |  9   28    0   37    0
Mar 31 22:20:27 ubuntu dstat.sh[70713]: 31-03 22:20:27| 29  15  55   0   0|1143M 1259M  199M 5144M| 487k  464k|   0   723k|   0  16.0 |3114  7339 |3.70 2.16 1.17|1.0   0 329|   0     0 |   0     0 |  9   28    0   37    0
Mar 31 22:20:28 ubuntu dstat.sh[70713]: 31-03 22:20:28| 22   4  73   0   1|1180M 1222M  199M 5144M|  23k 1662 |   0   324k|   0  12.0 |1211  1338 |3.70 2.16 1.17|1.0   0  37|   0     0 |   0     0 |  9   28    0   37    0
Mar 31 22:20:29 ubuntu dstat.sh[70713]: 31-03 22:20:29| 21   5  73   1   0|1144M 1258M  199M 5144M| 227k  213k|   0   600k|   0  20.0 |1758  2791 |3.48 2.14 1.17|3.0   0  24|   0     0 |   0     0 |  9   28    0   37    0
Mar 31 22:20:30 ubuntu dstat.sh[70713]: 31-03 22:20:30| 22   5  73   0   0|1177M 1224M  199M 5144M|  18k 1620 |   0  1268k|   0  63.0 |1539  2012 |3.48 2.14 1.17|1.0   0  77|   0     0 |   0     0 |  9   28    0   37    0
Mar 31 22:20:31 ubuntu dstat.sh[70713]: 31-03 22:20:31| 23   3  73   1   0|1195M 1207M  199M 5144M| 233k  207k|   0   576k|   0  24.0 |1984  3040 |3.48 2.14 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   37    0
Mar 31 22:20:32 ubuntu dstat.sh[70713]: 31-03 22:20:32| 20   8  72   0   0|1177M 1225M  199M 5144M|  16k 1566 |   0   300k|   0  16.0 |1323  1798 |3.48 2.14 1.17|1.0   0 136|   0     0 |   0     0 |  9   28    0   37    0
Mar 31 22:20:33 ubuntu dstat.sh[70713]: 31-03 22:20:33| 22   4  73   0   0|1204M 1198M  199M 5144M| 275k  258k|   0   500k|   0  10.0 |1894  2950 |3.48 2.14 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Mar 31 22:20:34 ubuntu dstat.sh[70713]: 31-03 22:20:34| 24   4  73   1   0|1153M 1248M  199M 5144M| 351k  337k|   0   781k|   0  48.1 |2139  3601 |3.28 2.12 1.17|1.0   0  18|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 22:20:35 ubuntu dstat.sh[70713]: 31-03 22:20:35| 22   3  74   0   0|1198M 1204M  199M 5144M|  19k 1674 |   0   352k|   0  7.00 |1099  1154 |3.28 2.12 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 22:20:36 ubuntu dstat.sh[70713]: 31-03 22:20:36| 23   5  72   0   1|1143M 1258M  199M 5144M| 449k  434k|   0   204k|   0  12.0 |2689  4641 |3.28 2.12 1.17|1.0   0  44|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 22:20:37 ubuntu dstat.sh[70713]: 31-03 22:20:37| 22   4  74   0   0|1193M 1208M  199M 5144M|  17k 1620 |   0   396k|   0  11.0 |1051  1066 |3.28 2.12 1.17|1.0   0 7.0|   0     0 |   0     0 |  9   28    0   31    0
Mar 31 22:20:38 ubuntu dstat.sh[70713]: 31-03 22:20:38| 23   4  73   0   0|1205M 1197M  199M 5144M| 531k  509k|   0   308k|   0  7.99 |2287  4098 |3.28 2.12 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Mar 31 22:20:39 ubuntu dstat.sh[70713]: 31-03 22:20:39| 20   6  73   0   0|1166M 1235M  199M 5144M| 115k   85k|   0     0 |   0     0 |1422  1910 |3.10 2.10 1.17|2.0   0  80|   0     0 |   0     0 |  9   28    0   25    0
Mar 31 22:20:40 ubuntu dstat.sh[70713]: 31-03 22:20:40| 24   3  73   0   0|1203M 1198M  199M 5144M| 179k  146k|   0   364k|   0  3.00 |1247  1736 |3.10 2.10 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   25    0
Mar 31 22:20:41 ubuntu dstat.sh[70713]: 31-03 22:20:41| 23   5  72   1   0|1155M 1246M  199M 5144M| 247k  213k|   0   160k|   0  9.00 |2213  3276 |3.10 2.10 1.17|3.0   0  37|   0     0 |   0     0 |  9   28    0   26    0
Mar 31 22:20:42 ubuntu dstat.sh[70713]: 31-03 22:20:42| 23   3  74   0   0|1203M 1198M  199M 5144M|  24k 1459 |   0   712k|   0  82.1 |1188  1022 |3.10 2.10 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 31 22:20:43 ubuntu dstat.sh[70713]: 31-03 22:20:43| 19   6  72   0   0|1157M 1244M  199M 5144M| 169k  136k|   0   300k|   0  19.0 |2089  2834 |3.10 2.10 1.17|1.0   0  92|   0     0 |   0     0 |  9   28    0   26    0
Mar 31 22:20:44 ubuntu dstat.sh[70713]: 31-03 22:20:44| 23   3  74   0   0|1203M 1198M  199M 5144M|  79k   58k|   0   400k|   0  8.01 | 957  1223 |2.93 2.09 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   26    0
Mar 31 22:20:45 ubuntu dstat.sh[70713]: 31-03 22:20:45| 21   6  73   0   0|1154M 1247M  199M 5144M| 178k  164k|   0   456k|   0  30.0 |1841  2884 |2.93 2.09 1.17|1.0   0 100|   0     0 |   0     0 |  9   28    0   26    0
Mar 31 22:20:46 ubuntu dstat.sh[70713]: 31-03 22:20:46| 24   3  74   0   0|1200M 1201M  199M 5144M|  21k 1725 |   0   376k|   0  8.00 |1090  1111 |2.93 2.09 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 31 22:20:47 ubuntu dstat.sh[70713]: 31-03 22:20:47| 19   9  72   0   0|1151M 1250M  199M 5145M| 226k  210k|   0   280k|   0  16.0 |1730  2939 |2.93 2.09 1.17|1.0   0 135|   0     0 |   0     0 |  9   28    0   26    0
Mar 31 22:20:48 ubuntu dstat.sh[70713]: 31-03 22:20:48| 23   3  74   0   0|1193M 1208M  199M 5145M|  22k 1620 |   0   472k|   0  13.0 |1036  1045 |2.93 2.09 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Mar 31 22:20:49 ubuntu dstat.sh[70713]: 31-03 22:20:49| 24   2  73   0   0|1204M 1197M  199M 5145M| 486k  470k|   0   320k|   0  6.00 |2179  3896 |2.85 2.08 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   25    0
Mar 31 22:20:50 ubuntu dstat.sh[70713]: 31-03 22:20:50| 23   4  74   0   0|1166M 1235M  199M 5145M| 146k  127k|   0   120k|   0  8.00 |1345  1963 |2.85 2.08 1.17|1.0   0  19|   0     0 |   0     0 |  9   28    0   21    0
Mar 31 22:20:51 ubuntu dstat.sh[70713]: 31-03 22:20:51| 24   3  74   0   0|1203M 1198M  199M 5145M|  33k   12k|   0   561k|   0  18.0 |1247  1530 |2.85 2.08 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   21    0
Mar 31 22:20:52 ubuntu dstat.sh[70713]: 31-03 22:20:52| 23   2  72   0   0|1145M 1256M  199M 5145M| 438k  424k|   0   611k|   0  45.0 |2256  4201 |2.85 2.08 1.17|2.0   0  21|   0     0 |   0     0 |  9   28    0   21    0
Mar 31 22:20:53 ubuntu dstat.sh[70713]: 31-03 22:20:53| 23   4  73   1   0|1191M 1210M  199M 5145M|  21k 1676 |   0  3180k|   0   164 |1525  1244 |2.85 2.08 1.17|1.0   0  30|   0     0 |   0     0 |  9   28    0   21    0
Mar 31 22:20:54 ubuntu dstat.sh[70713]: 31-03 22:20:54| 23   2  73   0   0|1206M 1195M  199M 5145M| 466k  437k|   0   416k|   0  6.00 |2339  3879 |2.71 2.07 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   22    0
Mar 31 22:20:55 ubuntu dstat.sh[70713]: 31-03 22:20:55| 18  12  70   0   0|1144M 1257M  199M 5145M| 185k  156k|   0    88k|   0  6.99 |2896  4805 |2.71 2.07 1.17|1.0   0 204|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 22:20:56 ubuntu dstat.sh[70713]: 31-03 22:20:56| 32  16  51   0   0|1210M 1190M  199M 5145M|  59k   13k|   0   572k|   0  29.0 |2333  3302 |2.71 2.07 1.17|2.0   0 250|   0     0 |   0     0 |  9   28    0   26    0
Mar 31 22:20:57 ubuntu dstat.sh[70713]: 31-03 22:20:57| 44   6  49   1   0|1302M 1097M  199M 5146M|  35k   15k|  20k 1467k|1.00  16.0 |1299  1342 |2.71 2.07 1.17|1.0 2.0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Mar 31 22:20:58 ubuntu dstat.sh[70713]: 31-03 22:20:58| 26   5  43  24   0|1331M 1066M  199M 5148M|  28k 7503 |  76k   10M|3.00   789 |5637  9681 |2.71 2.07 1.17|2.0   0  31|   0     0 |   0     0 |  9   32    0   26    0
Mar 31 22:20:59 ubuntu dstat.sh[70713]: 31-03 22:20:59| 29   6  44  21   1|1282M 1113M  200M 5149M|  25k 7185 |   0  5916k|   0   597 |5280  8906 |2.73 2.08 1.18|1.0 1.0  32|   0     0 |   0     0 |  9   32    0   26    0
Mar 31 22:21:00 ubuntu dstat.sh[70713]: 31-03 22:21:00| 29   5  44  20   0|1328M 1066M  200M 5151M|  23k 7086 |   0  5363k|   0   611 |5549  9216 |2.73 2.08 1.18|2.0 1.0  28|   0     0 |   0     0 |  9   32    0   25    0
Mar 31 22:21:01 ubuntu dstat.sh[70713]: 31-03 22:21:01| 32   4  45  19   0|1255M 1138M  200M 5152M|  33k 6900 |   0  5283k|   0   569 |5046  8702 |2.73 2.08 1.18|6.0   0  33|   0     0 |   0     0 |  9   32    0   25    0
Mar 31 22:21:02 ubuntu dstat.sh[70713]: 31-03 22:21:02| 35   5  42  17   0|1315M 1077M  200M 5152M|  26k 9902 |   0  4246k|   0   518 |5089  8536 |2.73 2.08 1.18|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   25    0
Mar 31 22:21:03 ubuntu dstat.sh[70713]: 31-03 22:21:03| 34   5  43  16   0|1338M 1053M  201M 5153M|  34k   14k|   0  5004k|   0   602 |5375  8947 |2.73 2.08 1.18|7.0 1.0  13|   0     0 |   0     0 |  9   32    0   25    0
Mar 31 22:21:04 ubuntu dstat.sh[70713]: 31-03 22:21:04| 44   5  49   3   0|1245M 1146M  201M 5152M|  26k 9759 |   0  1480k|   0   165 |2235  3081 |2.67 2.08 1.19|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   25    0
Mar 31 22:21:05 ubuntu dstat.sh[70713]: 31-03 22:21:05| 50   8  42   1   0|1331M 1060M  201M 5152M|  51k   28k|   0  1296k|   0  59.0 |1948  5816 |2.67 2.08 1.19|2.0   0  35|   0     0 |   0     0 |  9   30    0   26    0
Mar 31 22:21:06 ubuntu dstat.sh[70713]: 31-03 22:21:06| 36   7  44  11   0|1259M 1131M  201M 5152M| 253k  230k|   0    13M|   0  1388 |  10k   17k|2.67 2.08 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 22:21:07 ubuntu dstat.sh[70713]: 31-03 22:21:07| 37   6  45  10   0|1321M 1069M  201M 5153M| 241k  221k|   0  5673k|   0   985 |8779    15k|2.67 2.08 1.19|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 22:21:08 ubuntu dstat.sh[70713]: 31-03 22:21:08| 34   9  55   2   0|1172M 1217M  202M 5153M|  76k   56k|   0  1724k|   0   315 |3723  5421 |2.67 2.08 1.19|1.0   0  96|   0     0 |   0     0 |  9   28    0   19    0
Mar 31 22:21:09 ubuntu dstat.sh[70713]: 31-03 22:21:09| 23   3  74   0   0|1227M 1163M  202M 5153M|  38k 1620 |   0   616k|   0  16.0 |1000  1031 |2.54 2.06 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 31 22:21:10 ubuntu dstat.sh[70713]: 31-03 22:21:10| 23   3  72   1   0|1266M 1123M  202M 5153M|  17k 1512 |   0  7080k|   0   391 |2049  2674 |2.54 2.06 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 22:21:11 ubuntu dstat.sh[70713]: 31-03 22:21:11| 23   3  72   1   0|1211M 1178M  202M 5153M|  23k 1674 |   0  7032k|   0   408 |2045  2596 |2.54 2.06 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 22:21:12 ubuntu dstat.sh[70713]: 31-03 22:21:12| 23   4  72   1   0|1260M 1130M  202M 5153M|  16k 1566 |   0  7208k|   0   402 |2155  2902 |2.54 2.06 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 22:21:13 ubuntu dstat.sh[70713]: 31-03 22:21:13| 23   3  72   1   0|1184M 1206M  202M 5153M|  14k 1662 |   0  3148k|   0   285 |1574  1357 |2.54 2.06 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 22:21:14 ubuntu dstat.sh[70713]: 31-03 22:21:14| 23   3  74   0   0|1243M 1147M  202M 5153M|  17k 1674 |   0     0 |   0     0 |1000   956 |2.41 2.04 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Mar 31 22:21:15 ubuntu dstat.sh[70713]: 31-03 22:21:15| 23   3  74   0   0|1167M 1222M  202M 5153M|  17k 1620 |   0     0 |   0     0 |1021   999 |2.41 2.04 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Mar 31 22:21:16 ubuntu dstat.sh[70713]: 31-03 22:21:16| 22   4  74   0   0|1181M 1209M  202M 5153M|  17k 1724 |   0   532k|   0  10.0 |1111  1358 |2.41 2.04 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 22:21:17 ubuntu dstat.sh[70713]: 31-03 22:21:17| 23   3  74   0   0|1237M 1153M  202M 5153M|  19k 1675 |   0   560k|   0  18.0 |1093  1122 |2.41 2.04 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 22:21:18 ubuntu dstat.sh[70713]: 31-03 22:21:18| 22   4  74   0   0|1266M 1123M  202M 5153M|  17k 1619 |   0   132k|   0  3.00 |1035  1026 |2.41 2.04 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 22:21:19 ubuntu dstat.sh[70713]: 31-03 22:21:19| 24   2  74   0   0|1208M 1181M  202M 5153M|  21k 1621 |   0     0 |   0     0 |1006   973 |2.30 2.03 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 22:21:20 ubuntu dstat.sh[70713]: 31-03 22:21:20| 24   1  74   0   0|1171M 1218M  202M 5153M|  25k 1673 |   0     0 |   0     0 | 962   937 |2.30 2.03 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 22:21:21 ubuntu dstat.sh[70713]: 31-03 22:21:21| 22   4  74   0   0|1232M 1158M  202M 5153M|  25k 1512 |   0     0 |   0     0 |1011   935 |2.30 2.03 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 22:21:22 ubuntu dstat.sh[70713]: 31-03 22:21:22| 23   2  73   0   0|1265M 1125M  202M 5153M|  26k 1566 |   0     0 |   0     0 |1022   997 |2.30 2.03 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    8    0
