-- Logs begin at Fri 2022-04-08 02:40:45 UTC, end at Fri 2022-04-08 10:52:15 UTC. --
Apr 08 10:39:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 10:39:34 ubuntu dstat.sh[77237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 10:39:34 ubuntu dstat.sh[77237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 10:41:11 ubuntu dstat.sh[77237]: 08-04 10:41:11| 76  12  12   0   0|1399M 1021M  195M 5131M|1119k 1098k|   0   248k|   0  7.00 |4478  9219 |4.42 2.11 1.07|4.0   0 134|   0     0 |   0     0 |  9   32    0   32    0
Apr 08 10:41:12 ubuntu dstat.sh[77237]: 08-04 10:41:12| 67   9  24   0   0|1428M  990M  195M 5132M|1243k 1218k|   0   384k|   0  8.00 |4759  9454 |4.42 2.11 1.07|6.0   0 3.0|   0     0 |   0     0 |  9   31    0   38    1
Apr 08 10:41:13 ubuntu dstat.sh[77237]: 08-04 10:41:13| 72  10  18   0   0|1416M 1003M  195M 5132M|1270k 1244k|   0   407k|   0  7.99 |4622  9868 |4.42 2.11 1.07|3.0   0 122|   0     0 |   0     0 |  9   32    0   42    0
Apr 08 10:41:14 ubuntu dstat.sh[77237]: 08-04 10:41:14| 81  12   6   0   0|1309M 1109M  195M 5132M|1060k 1034k|   0   861k|   0  35.1 |4726  9836 |4.47 2.16 1.10| 10   0 207|   0     0 |   0     0 |  9   30    0   42    0
Apr 08 10:41:15 ubuntu dstat.sh[77237]: 08-04 10:41:15| 86  13   2   0   0|1295M 1124M  195M 5132M| 712k  691k|   0  1084k|   0  28.0 |3253  6280 |4.47 2.16 1.10|8.0   0  97|   0     0 |   0     0 |  9   29    0   42    0
Apr 08 10:41:16 ubuntu dstat.sh[77237]: 08-04 10:41:16| 88  10   1   0   0|1399M 1019M  195M 5132M|1134k 1110k|   0   528k|   0  8.00 |3706  8124 |4.47 2.16 1.10|6.0   0  33|   0     0 |   0     0 |  9   29    0   40    0
Apr 08 10:41:17 ubuntu dstat.sh[77237]: 08-04 10:41:17| 84  13   3   0   0|1328M 1090M  195M 5132M|1009k  980k|   0   456k|   0  9.00 |4005  8189 |4.47 2.16 1.10|6.0   0 129|   0     0 |   0     0 |  9   30    0   40    0
Apr 08 10:41:18 ubuntu dstat.sh[77237]: 08-04 10:41:18| 82  11   6   0   0|1419M  998M  195M 5133M|1215k 1186k|   0   460k|   0  9.00 |4641  9331 |4.47 2.16 1.10|4.0   0  78|   0     0 |   0     0 |  9   32    0   43    0
Apr 08 10:41:19 ubuntu dstat.sh[77237]: 08-04 10:41:19| 85  12   2   0   0|1268M 1149M  195M 5133M| 488k  456k|   0   695k|   0  49.0 |3593  6428 |4.51 2.21 1.12|6.0   0 195|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 10:41:20 ubuntu dstat.sh[77237]: 08-04 10:41:20| 91   9   0   0   0|1410M 1008M  195M 5133M| 596k  573k|   0  2510k|   0  93.1 |3405  5063 |4.51 2.21 1.12|7.0   0 3.0|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 10:41:21 ubuntu dstat.sh[77237]: 08-04 10:41:21| 72   7  21   0   0|1389M 1028M  195M 5133M|1116k 1095k|   0   264k|   0  8.00 |4862  9292 |4.51 2.21 1.12|5.0   0 6.0|   0     0 |   0     0 |  9   32    0   46    0
Apr 08 10:41:22 ubuntu dstat.sh[77237]: 08-04 10:41:22| 77  10  12   0   0|1381M 1036M  195M 5134M|1220k 1198k|   0   436k|   0  10.0 |5451    11k|4.51 2.21 1.12|9.0   0  59|   0     0 |   0     0 |  9   30    0   49    0
Apr 08 10:41:23 ubuntu dstat.sh[77237]: 08-04 10:41:23| 85  12   3   0   0|1348M 1069M  195M 5134M|1091k 1063k|   0   720k|   0  22.0 |5142  9711 |4.51 2.21 1.12|6.0   0  96|   0     0 |   0     0 |  9   29    0   49    0
Apr 08 10:41:24 ubuntu dstat.sh[77237]: 08-04 10:41:24| 86  12   1   0   1|1322M 1094M  195M 5134M| 969k  956k|   0   772k|   0  38.0 |3524  7913 |4.55 2.25 1.14|5.0   0  91|   0     0 |   0     0 |  9   28    0   50    0
Apr 08 10:41:25 ubuntu dstat.sh[77237]: 08-04 10:41:25| 85  13   2   0   0|1314M 1103M  195M 5134M| 792k  770k|   0   752k|   0  23.0 |3699  7121 |4.55 2.25 1.14|6.0   0 141|   0     0 |   0     0 |  9   29    0   50    0
Apr 08 10:41:26 ubuntu dstat.sh[77237]: 08-04 10:41:26| 80  11  10   0   0|1336M 1080M  195M 5134M|1166k 1141k|   0   522k|   0  11.9 |5152  9665 |4.55 2.25 1.14|6.0   0  74|   0     0 |   0     0 |  9   30    0   50    0
Apr 08 10:41:27 ubuntu dstat.sh[77237]: 08-04 10:41:27| 83  12   4   0   0|1307M 1109M  195M 5134M| 976k  943k|   0   426k|   0  10.0 |3296  7727 |4.55 2.25 1.14|5.0   0 173|   0     0 |   0     0 |  9   29    0   50    0
Apr 08 10:41:28 ubuntu dstat.sh[77237]: 08-04 10:41:28| 84  12   4   0   0|1310M 1106M  195M 5134M| 643k  629k|   0   768k|   0  21.0 |3398  6431 |4.55 2.25 1.14|5.0   0 136|   0     0 |   0     0 |  9   30    0   50    0
Apr 08 10:41:29 ubuntu dstat.sh[77237]: 08-04 10:41:29| 85  11   4   0   0|1355M 1061M  195M 5134M|1064k 1045k|   0   804k|   0  19.0 |4136  8527 |4.51 2.28 1.15|5.0   0  63|   0     0 |   0     0 |  9   29    0   51    0
Apr 08 10:41:30 ubuntu dstat.sh[77237]: 08-04 10:41:30| 85  11   3   0   0|1271M 1144M  195M 5135M| 831k  809k|   0   475k|   0  7.99 |3288  6883 |4.51 2.28 1.15|5.0   0  93|   0     0 |   0     0 |  9   29    0   50    0
Apr 08 10:41:31 ubuntu dstat.sh[77237]: 08-04 10:41:31| 86  12   2   0   0|1339M 1077M  195M 5135M| 442k  424k|   0   778k|   0  19.0 |2438  4071 |4.51 2.28 1.15|5.0   0  52|   0     0 |   0     0 |  9   29    0   50    0
Apr 08 10:41:32 ubuntu dstat.sh[77237]: 08-04 10:41:32| 85  10   5   0   0|1300M 1115M  195M 5135M|1107k 1092k|   0   676k|   0  32.0 |4149  9306 |4.51 2.28 1.15|5.0   0  65|   0     0 |   0     0 |  9   29    0   52    0
Apr 08 10:41:33 ubuntu dstat.sh[77237]: 08-04 10:41:33| 82  14   3   0   0|1295M 1120M  195M 5135M| 510k  490k|   0   957k|   0  22.0 |3342  6020 |4.51 2.28 1.15|7.0   0 192|   0     0 |   0     0 |  9   29    0   52    0
Apr 08 10:41:34 ubuntu dstat.sh[77237]: 08-04 10:41:34| 83  12   5   0   0|1356M 1059M  195M 5135M| 831k  815k|   0   755k|   0  17.0 |4085  7537 |4.47 2.31 1.17|5.0   0  46|   0     0 |   0     0 |  9   30    0   52    0
Apr 08 10:41:35 ubuntu dstat.sh[77237]: 08-04 10:41:35| 83  12   4   0   0|1326M 1089M  195M 5135M|1224k 1204k|   0   616k|   0  17.0 |4258  9931 |4.47 2.31 1.17|5.0   0 130|   0     0 |   0     0 |  9   30    0   53    0
Apr 08 10:41:36 ubuntu dstat.sh[77237]: 08-04 10:41:36| 81  16   2   0   0|1280M 1135M  195M 5135M| 312k  290k|   0  7416k|   0   253 |2872  4529 |4.47 2.31 1.17|5.0   0 198|   0     0 |   0     0 |  9   28    0   53    0
Apr 08 10:41:37 ubuntu dstat.sh[77237]: 08-04 10:41:37| 80  11   8   0   0|1327M 1086M  195M 5137M| 827k  800k|   0   700k|   0  18.0 |3400  6832 |4.47 2.31 1.17|3.0   0  81|   0     0 |   0     0 |  9   30    0   53    0
Apr 08 10:41:38 ubuntu dstat.sh[77237]: 08-04 10:41:38| 62  10  28   0   0|1197M 1216M  195M 5137M| 652k  619k|   0   432k|   0  10.0 |3755  6435 |4.47 2.31 1.17|3.0   0 125|   0     0 |   0     0 |  9   28    0   56    0
Apr 08 10:41:39 ubuntu dstat.sh[77237]: 08-04 10:41:39| 67   7  26   0   0|1307M 1105M  195M 5138M| 257k  230k|   0   595k|   0  19.0 |2227  2839 |4.35 2.32 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   56    0
Apr 08 10:41:40 ubuntu dstat.sh[77237]: 08-04 10:41:40| 62  11  26   0   0|1254M 1158M  195M 5138M| 595k  579k|   0   572k|   0  25.0 |4115  6792 |4.35 2.32 1.18|3.0   0 127|   0     0 |   0     0 |  9   29    0   55    0
Apr 08 10:41:41 ubuntu dstat.sh[77237]: 08-04 10:41:41| 62  13  25   0   0|1286M 1126M  195M 5138M| 196k  170k|   0   924k|   0  22.0 |2470  3660 |4.35 2.32 1.18|4.0   0 188|   0     0 |   0     0 |  9   29    0   55    0
Apr 08 10:41:42 ubuntu dstat.sh[77237]: 08-04 10:41:42| 64  11  25   0   0|1233M 1179M  195M 5138M| 521k  503k|   0   592k|   0  20.0 |3542  6071 |4.35 2.32 1.18|4.0   0 142|   0     0 |   0     0 |  9   29    0   58    0
Apr 08 10:41:43 ubuntu dstat.sh[77237]: 08-04 10:41:43| 69   7  25   0   0|1318M 1094M  195M 5138M| 627k  607k|   0   472k|   0  9.00 |2216  4197 |4.35 2.32 1.18|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   59    0
Apr 08 10:41:44 ubuntu dstat.sh[77237]: 08-04 10:41:44| 58   8  34   1   0|1150M 1261M  195M 5139M|1033k 1013k|   0   424k|   0  36.0 |3616  8072 |4.56 2.40 1.21|4.0   0  91|   0     0 |   0     0 |  9   28    0   62    0
Apr 08 10:41:45 ubuntu dstat.sh[77237]: 08-04 10:41:45| 66  17  17   0   0|1284M 1127M  195M 5139M|  22k 2762 |   0   496k|   0  15.0 |1947  8448 |4.56 2.40 1.21|4.0   0 168|   0     0 |   0     0 |  9   28    0   61    0
Apr 08 10:41:46 ubuntu dstat.sh[77237]: 08-04 10:41:46| 57   5  37   0   0|1330M 1082M  195M 5139M|1107k 1086k|   0   284k|   0  13.0 |3664  7599 |4.56 2.40 1.21|5.0   0   0|   0     0 |   0     0 |  9   29    0   63    1
Apr 08 10:41:47 ubuntu dstat.sh[77237]: 08-04 10:41:47| 64  11  24   0   0|1265M 1146M  196M 5139M| 771k  750k|   0   847k|   0  30.0 |3394  6788 |4.56 2.40 1.21|4.0   0 116|   0     0 |   0     0 |  9   28    0   62    0
Apr 08 10:41:48 ubuntu dstat.sh[77237]: 08-04 10:41:48| 65  10  24   0   0|1307M 1104M  196M 5139M| 498k  482k|   0   632k|   0  20.0 |2986  4748 |4.56 2.40 1.21|4.0   0  51|   0     0 |   0     0 |  9   30    0   63    0
Apr 08 10:41:49 ubuntu dstat.sh[77237]: 08-04 10:41:49| 66   9  25   0   0|1255M 1156M  196M 5139M| 671k  649k|   0   989k|   0  37.0 |4022  6801 |4.52 2.43 1.23|3.0   0  56|   0     0 |   0     0 |  9   29    0   62    0
Apr 08 10:41:50 ubuntu dstat.sh[77237]: 08-04 10:41:50| 68   7  24   0   0|1329M 1082M  196M 5139M| 923k  908k|   0   611k|   0  18.0 |3342  6766 |4.52 2.43 1.23|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   65    0
Apr 08 10:41:51 ubuntu dstat.sh[77237]: 08-04 10:41:51| 56  14  30   0   0|1241M 1170M  196M 5139M| 750k  724k|   0  2546k|   0   126 |4239  8122 |4.52 2.43 1.23|2.0   0 224|   0     0 |   0     0 |  9   28    0   67    0
Apr 08 10:41:52 ubuntu dstat.sh[77237]: 08-04 10:41:52| 43   8  49   0   0|1240M 1170M  196M 5139M| 284k  259k|   0   606k|   0  16.0 |2324  3404 |4.52 2.43 1.23|2.0   0  90|   0     0 |   0     0 |  9   29    0   68    0
Apr 08 10:41:53 ubuntu dstat.sh[77237]: 08-04 10:41:53| 45   6  50   0   0|1237M 1173M  196M 5140M| 333k  307k|   0   810k|   0  41.1 |2397  3701 |4.52 2.43 1.23|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   67    0
Apr 08 10:41:54 ubuntu dstat.sh[77237]: 08-04 10:41:54| 43   9  48   0   0|1239M 1172M  196M 5140M| 201k  185k|   0   572k|   0  19.0 |2081  3132 |4.31 2.42 1.23|3.0   0 136|   0     0 |   0     0 |  9   29    0   67    0
Apr 08 10:41:55 ubuntu dstat.sh[77237]: 08-04 10:41:55| 37  14  47   0   0|1213M 1197M  196M 5140M| 598k  393k|   0   564k|   0  32.0 |3298  5656 |4.31 2.42 1.23|2.0   0 264|   0     0 |   0     0 |  9   29    0   67    0
Apr 08 10:41:56 ubuntu dstat.sh[77237]: 08-04 10:41:56| 44   6  49   0   0|1211M 1199M  196M 5140M| 349k  305k|   0   685k|   0  15.0 |2506  3509 |4.31 2.42 1.23|2.0   0  19|   0     0 |   0     0 |  9   28    0   68    0
Apr 08 10:41:57 ubuntu dstat.sh[77237]: 08-04 10:41:57| 45   7  48   0   0|1205M 1205M  196M 5140M| 616k  374k|   0   555k|   0  14.0 |1949  3248 |4.31 2.42 1.23|2.0   0  42|   0     0 |   0     0 |  9   29    0   67    0
Apr 08 10:41:58 ubuntu dstat.sh[77237]: 08-04 10:41:58| 44   8  48   0   0|1198M 1213M  196M 5140M| 395k  352k|   0   584k|   0  23.0 |2200  3709 |4.31 2.42 1.23|2.0   0  53|   0     0 |   0     0 |  9   28    0   67    0
Apr 08 10:41:59 ubuntu dstat.sh[77237]: 08-04 10:41:59| 45   5  49   0   0|1264M 1146M  196M 5140M| 415k  382k|   0   492k|   0  11.0 |1819  3046 |4.13 2.41 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   67    0
Apr 08 10:42:00 ubuntu dstat.sh[77237]: 08-04 10:42:00| 42  12  47   0   0|1207M 1203M  196M 5140M| 687k  667k|   0   336k|   0  24.0 |4463  7965 |4.13 2.41 1.24|2.0   0 205|   0     0 |   0     0 |  9   29    0   68    0
Apr 08 10:42:01 ubuntu dstat.sh[77237]: 08-04 10:42:01| 23  11  65   0   0|1167M 1242M  196M 5140M|  85k   68k|   0   272k|   0  11.0 |2063  3175 |4.13 2.41 1.24|1.0   0 189|   0     0 |   0     0 |  9   28    0   68    0
Apr 08 10:42:02 ubuntu dstat.sh[77237]: 08-04 10:42:02| 23   3  74   0   0|1204M 1206M  196M 5140M| 105k   83k|   0   456k|   0  8.01 |1427  1693 |4.13 2.41 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   68    0
Apr 08 10:42:03 ubuntu dstat.sh[77237]: 08-04 10:42:03| 19   7  71   2   0|1159M 1251M  196M 5140M| 153k  131k|   0  1353k|   0  78.1 |2473  3526 |4.13 2.41 1.24|1.0   0 100|   0     0 |   0     0 |  9   28    0   64    0
Apr 08 10:42:04 ubuntu dstat.sh[77237]: 08-04 10:42:04| 22   4  73   0   0|1204M 1206M  196M 5140M| 226k 1456 |   0   392k|   0  8.99 |1149  1026 |3.88 2.39 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   64    0
Apr 08 10:42:05 ubuntu dstat.sh[77237]: 08-04 10:42:05| 19   7  71   1   0|1153M 1256M  196M 5140M| 315k  206k|   0   956k|   0  57.0 |2681  3938 |3.88 2.39 1.23|1.0   0 135|   0     0 |   0     0 |  9   28    0   62    0
Apr 08 10:42:06 ubuntu dstat.sh[77237]: 08-04 10:42:06| 22   4  74   0   0|1193M 1217M  196M 5140M|  34k 1621 |   0   348k|   0  5.00 |1092  1171 |3.88 2.39 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   62    0
Apr 08 10:42:07 ubuntu dstat.sh[77237]: 08-04 10:42:07| 24   3  71   2   0|1203M 1207M  196M 5141M| 545k  518k|   0  4114k|   0   222 |3237  4932 |3.88 2.39 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   60    0
Apr 08 10:42:08 ubuntu dstat.sh[77237]: 08-04 10:42:08| 24   2  74   0   0|1176M 1233M  196M 5141M| 112k   81k|   0     0 |   0     0 |1474  1787 |3.88 2.39 1.23|1.0   0  19|   0     0 |   0     0 |  9   28    0   60    0
Apr 08 10:42:09 ubuntu dstat.sh[77237]: 08-04 10:42:09| 23   3  73   0   0|1204M 1205M  196M 5141M| 158k  133k|   0     0 |   0     0 |1534  2039 |3.65 2.37 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
Apr 08 10:42:10 ubuntu dstat.sh[77237]: 08-04 10:42:10| 23   4  72   0   0|1157M 1252M  196M 5141M| 317k  297k|   0   597k|   0  23.0 |2571  4098 |3.65 2.37 1.23|1.0   0  50|   0     0 |   0     0 |  9   28    0   53    0
Apr 08 10:42:11 ubuntu dstat.sh[77237]: 08-04 10:42:11| 22   3  74   1   0|1204M 1205M  196M 5141M|  22k 1725 |   0   344k|   0  3.00 |1035  1028 |3.65 2.37 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   53    0
Apr 08 10:42:12 ubuntu dstat.sh[77237]: 08-04 10:42:12| 24   2  73   0   0|1205M 1204M  196M 5141M| 604k  588k|   0     0 |   0     0 |3250  5511 |3.65 2.37 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   55    0
Apr 08 10:42:13 ubuntu dstat.sh[77237]: 08-04 10:42:13| 20   5  73   0   0|1178M 1231M  196M 5141M|  21k 1511 |   0     0 |   0     0 |1305  1480 |3.65 2.37 1.23|1.0   0  80|   0     0 |   0     0 |  9   28    0   46    0
Apr 08 10:42:14 ubuntu dstat.sh[77237]: 08-04 10:42:14| 23   3  73   0   0|1205M 1204M  196M 5141M| 334k  310k|   0     0 |   0     0 |2127  3302 |3.43 2.34 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Apr 08 10:42:15 ubuntu dstat.sh[77237]: 08-04 10:42:15| 22   5  73   0   0|1178M 1232M  196M 5141M| 115k   51k|   0   724k|   0  17.0 |1478  2033 |3.43 2.34 1.23|2.0   0  36|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 10:42:16 ubuntu dstat.sh[77237]: 08-04 10:42:16| 21   4  74   0   0|1143M 1266M  196M 5141M| 157k  135k|   0   324k|   0  20.0 |1558  2318 |3.43 2.34 1.23|2.0   0  17|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 10:42:17 ubuntu dstat.sh[77237]: 08-04 10:42:17| 19   7  73   0   0|1176M 1233M  196M 5141M|  28k 1619 |   0   368k|   0  11.0 |1349  1527 |3.43 2.34 1.23|2.0   0  76|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 10:42:18 ubuntu dstat.sh[77237]: 08-04 10:42:18| 24   3  73   1   0|1204M 1205M  196M 5141M| 232k  215k|   0   288k|   0  19.0 |1900  2829 |3.43 2.34 1.23|2.0   0   0|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 10:42:19 ubuntu dstat.sh[77237]: 08-04 10:42:19| 19   7  73   0   0|1177M 1232M  196M 5141M|  27k 1619 |   0   336k|   0  8.00 |1504  1720 |3.32 2.34 1.24|2.0   0 101|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 10:42:20 ubuntu dstat.sh[77237]: 08-04 10:42:20| 24   2  74   0   0|1204M 1205M  196M 5141M| 212k  192k|   0   244k|   0  6.00 |1707  2379 |3.32 2.34 1.24|2.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 10:42:21 ubuntu dstat.sh[77237]: 08-04 10:42:21| 19   9  72   0   0|1166M 1243M  196M 5141M|  36k   15k|   0   292k|   0  25.0 |1805  2431 |3.32 2.34 1.24|2.0   0 136|   0     0 |   0     0 |  9   28    0   39    0
Apr 08 10:42:22 ubuntu dstat.sh[77237]: 08-04 10:42:22| 23   3  74   0   0|1203M 1205M  196M 5141M|  32k 1620 |   0   816k|   0  9.00 |1163  1037 |3.32 2.34 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 08 10:42:23 ubuntu dstat.sh[77237]: 08-04 10:42:23| 24   3  73   0   0|1204M 1205M  196M 5141M| 546k  522k|   0   352k|   0  21.0 |2974  4953 |3.32 2.34 1.24|2.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 08 10:42:24 ubuntu dstat.sh[77237]: 08-04 10:42:24| 23   3  74   0   0|1168M 1241M  196M 5141M|  98k   74k|   0   308k|   0  6.00 |1267  1492 |3.13 2.32 1.23|1.0   0  19|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 10:42:25 ubuntu dstat.sh[77237]: 08-04 10:42:25| 23   4  73   0   0|1202M 1206M  196M 5141M| 108k   89k|   0   344k|   0  18.0 |1529  1987 |3.13 2.32 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 08 10:42:26 ubuntu dstat.sh[77237]: 08-04 10:42:26| 23   4  72   0   0|1153M 1255M  196M 5141M| 371k  342k|   0   240k|   0  22.0 |2540  4341 |3.13 2.32 1.23|2.0   0  50|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 10:42:27 ubuntu dstat.sh[77237]: 08-04 10:42:27| 22   4  74   0   0|1197M 1212M  196M 5141M|  19k 1622 |   0   601k|   0  51.1 |1036  1100 |3.13 2.32 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 10:42:28 ubuntu dstat.sh[77237]: 08-04 10:42:28| 23   3  73   0   0|1204M 1204M  196M 5141M| 508k  488k|   0   240k|   0  9.99 |2620  4496 |3.13 2.32 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 08 10:42:29 ubuntu dstat.sh[77237]: 08-04 10:42:29| 16  14  69   0   0|1142M 1266M  196M 5141M| 129k  101k|   0  4099B|   0  1.00 |2849  4550 |2.96 2.29 1.23|1.0   0 219|   0     0 |   0     0 |  9   28    0   34    0
Apr 08 10:42:30 ubuntu dstat.sh[77237]: 08-04 10:42:30| 35  13  50   0   0|1214M 1194M  196M 5141M|  36k   13k|   0  1139k|   0  32.0 |2313  3364 |2.96 2.29 1.23|2.0   0 235|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 10:42:31 ubuntu dstat.sh[77237]: 08-04 10:42:31| 44   7  49   0   0|1307M 1101M  196M 5142M|  27k   10k|  20k  792k|1.00  7.00 |1178  1162 |2.96 2.29 1.23|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Apr 08 10:42:32 ubuntu dstat.sh[77237]: 08-04 10:42:32| 28   5  43  23   0|1330M 1075M  196M 5144M|  28k   12k|  76k   13M|3.00   824 |5448  9076 |2.96 2.29 1.23|2.0   0  29|   0     0 |   0     0 |  9   32    0   35    0
Apr 08 10:42:33 ubuntu dstat.sh[77237]: 08-04 10:42:33| 30   5  43  21   0|1281M 1123M  196M 5146M|  29k 7206 |   0  5828k|   0   559 |4816  8204 |2.96 2.29 1.23|1.0 1.0  32|   0     0 |   0     0 |  9   32    0   35    0
Apr 08 10:42:34 ubuntu dstat.sh[77237]: 08-04 10:42:34| 30   5  46  19   0|1331M 1071M  197M 5147M|  26k 7438 |   0  5295k|   0   577 |4947  8301 |3.13 2.34 1.25|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   33    0
Apr 08 10:42:35 ubuntu dstat.sh[77237]: 08-04 10:42:35| 29   5  49  16   0|1254M 1146M  197M 5148M|  31k 7647 |   0  5423k|   0   564 |4907  8445 |3.13 2.34 1.25|3.0   0  34|   0     0 |   0     0 |  9   32    0   33    0
Apr 08 10:42:36 ubuntu dstat.sh[77237]: 08-04 10:42:36| 32   5  44  18   0|1307M 1091M  197M 5149M|  34k   12k|   0  5277k|   0   611 |4201  9041 |3.13 2.34 1.25|1.0 1.0  19|   0     0 |   0     0 |  9   32    0   32    0
Apr 08 10:42:37 ubuntu dstat.sh[77237]: 08-04 10:42:37| 36   5  47  11   0|1267M 1132M  197M 5149M|  46k   21k|   0  7437k|   0   750 |4591  8256 |3.13 2.34 1.25|5.0   0  15|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 10:42:38 ubuntu dstat.sh[77237]: 08-04 10:42:38| 43   7  49   0   0|1259M 1140M  197M 5149M|  29k 1622 |   0  1054k|   0  42.1 |1380  1169 |3.13 2.34 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 08 10:42:39 ubuntu dstat.sh[77237]: 08-04 10:42:39| 38   7  48   7   0|1332M 1066M  198M 5149M| 222k  189k|   0  5120k|   0   854 |6839    12k|2.96 2.32 1.25|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   28    0
Apr 08 10:42:40 ubuntu dstat.sh[77237]: 08-04 10:42:40| 38   4  49   8   0|1256M 1142M  198M 5149M| 306k  288k|   0  7613k|   0  1255 |7142    14k|2.96 2.32 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   27    0
Apr 08 10:42:41 ubuntu dstat.sh[77237]: 08-04 10:42:41| 34   8  56   2   0|1239M 1159M  198M 5149M|  84k   56k|   0  2071k|   0   270 |2844  4501 |2.96 2.32 1.25|1.0   0  95|   0     0 |   0     0 |  9   28    0   27    0
Apr 08 10:42:42 ubuntu dstat.sh[77237]: 08-04 10:42:42| 23   3  73   0   0|1165M 1233M  198M 5149M|  28k 1765 |   0   696k|   0  31.0 |1185  1230 |2.96 2.32 1.25|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 10:42:43 ubuntu dstat.sh[77237]: 08-04 10:42:43| 23   3  72   1   0|1215M 1182M  198M 5149M|  23k 1621 |   0  7184k|   0   391 |1842  2570 |2.96 2.32 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 10:42:44 ubuntu dstat.sh[77237]: 08-04 10:42:44| 23   3  73   1   0|1265M 1132M  198M 5149M|  22k 1619 |   0  6975k|   0   389 |1900  2636 |3.04 2.35 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 10:42:45 ubuntu dstat.sh[77237]: 08-04 10:42:45| 28   6  65   1   0|1240M 1158M  198M 5149M|  24k 2610 |   0  7190k|   0   398 |2656  6442 |3.04 2.35 1.27|2.0   0  36|   0     0 |   0     0 | 10   29    0   23    0
Apr 08 10:42:46 ubuntu dstat.sh[77237]: 08-04 10:42:46| 22   3  72   1   0|1257M 1141M  198M 5149M|  28k 1774 |   0  5127k|   0   288 |1812  2314 |3.04 2.35 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 08 10:42:47 ubuntu dstat.sh[77237]: 08-04 10:42:47| 23   3  74   0   0|1182M 1215M  198M 5149M|  24k 1511 |   0     0 |   0     0 | 964   920 |3.04 2.35 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 08 10:42:48 ubuntu dstat.sh[77237]: 08-04 10:42:48| 23   2  74   0   0|1244M 1153M  198M 5149M|  25k 1567 |   0    12k|   0  2.00 | 932   936 |3.04 2.35 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 08 10:42:49 ubuntu dstat.sh[77237]: 08-04 10:42:49| 23   2  74   0   0|1169M 1228M  198M 5149M|  19k 1619 |   0     0 |   0     0 | 986   988 |2.88 2.32 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 08 10:42:50 ubuntu dstat.sh[77237]: 08-04 10:42:50| 23   4  72   2   0|1172M 1225M  198M 5149M|  19k 1620 |   0  6821k|   0   313 |2004  2533 |2.88 2.32 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
