-- Logs begin at Fri 2022-04-22 16:46:29 UTC, end at Fri 2022-04-22 17:49:57 UTC. --
Apr 22 17:38:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 17:38:21 ubuntu dstat.sh[77524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 17:38:21 ubuntu dstat.sh[77524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 17:39:59 ubuntu dstat.sh[77524]: 22-04 17:39:59| 83  15   1   0   1|1463M  968M  200M 5116M| 753k  727k|   0   602k|   0  22.1 |3933  7253 |3.35 1.80 0.98|8.0   0 191|   0     0 |   0     0 |  9   29    0   43    0
Apr 22 17:40:00 ubuntu dstat.sh[77524]: 22-04 17:40:00| 84  11   4   0   0|1496M  935M  200M 5116M|1419k 1400k|   0   637k|   0  22.9 |5830    12k|3.35 1.80 0.98|4.0   0  20|   0     0 |   0     0 |  9   31    0   43    0
Apr 22 17:40:01 ubuntu dstat.sh[77524]: 22-04 17:40:01| 85  12   2   0   0|1413M 1017M  200M 5116M|1260k 1231k|   0   406k|   0  10.0 |3541  8853 |3.35 1.80 0.98|7.0   0 126|   0     0 |   0     0 |  9   29    0   41    0
Apr 22 17:40:02 ubuntu dstat.sh[77524]: 22-04 17:40:02| 85  11   3   0   0|1407M 1023M  200M 5117M|1077k 1058k|   0   788k|   0  27.0 |4033  8879 |3.48 1.85 1.00|6.0   0 125|   0     0 |   0     0 |  9   30    0   41    0
Apr 22 17:40:03 ubuntu dstat.sh[77524]: 22-04 17:40:03| 83  15   1   0   0|1432M  998M  200M 5117M| 604k  569k|   0  6363k|   0   191 |4063  6673 |3.48 1.85 1.00|7.0   0 154|   0     0 |   0     0 |  9   30    0   42    0
Apr 22 17:40:04 ubuntu dstat.sh[77524]: 22-04 17:40:04| 88  10   2   0   0|1546M  883M  200M 5117M|1295k 1257k|   0   480k|   0  9.01 |4438  9608 |3.48 1.85 1.00|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   43    0
Apr 22 17:40:05 ubuntu dstat.sh[77524]: 22-04 17:40:05| 63  10  27   0   0|1447M  982M  200M 5117M|1422k 1391k|   0   455k|   0  22.0 |4697    10k|3.48 1.85 1.00|7.0   0  70|   0     0 |   0     0 |  9   31    0   51    0
Apr 22 17:40:06 ubuntu dstat.sh[77524]: 22-04 17:40:06| 85  12   2   0   0|1442M  988M  200M 5117M| 916k  874k|   0   424k|   0  10.0 |3800  7158 |3.48 1.85 1.00|5.0   0  89|   0     0 |   0     0 |  9   30    0   51    0
Apr 22 17:40:07 ubuntu dstat.sh[77524]: 22-04 17:40:07| 84  14   2   0   0|1433M  996M  200M 5117M| 732k  701k|   0   574k|   0  26.9 |3521  6783 |3.69 1.92 1.03|6.0   0 155|   0     0 |   0     0 |  9   30    0   51    0
Apr 22 17:40:08 ubuntu dstat.sh[77524]: 22-04 17:40:08| 89  10   1   0   0|1529M  900M  200M 5117M|1392k 1368k|   0   610k|   0  20.1 |3860  9095 |3.69 1.92 1.03|7.0   0 2.0|   0     0 |   0     0 |  9   30    0   51    0
Apr 22 17:40:09 ubuntu dstat.sh[77524]: 22-04 17:40:09| 72  12  17   0   0|1441M  988M  200M 5118M|1166k 1110k|   0   392k|   0  27.0 |4609  9783 |3.69 1.92 1.03|6.0   0 197|   0     0 |   0     0 |  9   28    0   53    0
Apr 22 17:40:10 ubuntu dstat.sh[77524]: 22-04 17:40:10| 84  14   1   0   0|1433M  995M  200M 5118M| 160k  134k|   0   440k|   0  10.0 |2026  2674 |3.69 1.92 1.03|6.0   0 126|   0     0 |   0     0 |  9   29    0   53    0
Apr 22 17:40:11 ubuntu dstat.sh[77524]: 22-04 17:40:11| 68  10  20   0   0|1440M  988M  200M 5118M|1338k 1307k|   0   483k|   0  31.9 |5478    11k|3.69 1.92 1.03|6.0   0  61|   0     0 |   0     0 |  9   30    0   54    0
Apr 22 17:40:12 ubuntu dstat.sh[77524]: 22-04 17:40:12| 86  11   3   0   0|1416M 1012M  200M 5118M| 964k  925k|   0   389k|   0  9.01 |3402  6931 |3.71 1.95 1.05|6.0   0  82|   0     0 |   0     0 |  9   28    0   55    0
Apr 22 17:40:13 ubuntu dstat.sh[77524]: 22-04 17:40:13| 87  12   1   0   0|1413M 1015M  200M 5118M|1053k 1015k|   0   816k|   0  79.0 |2858  7079 |3.71 1.95 1.05|6.0   0 119|   0     0 |   0     0 |  9   29    0   49    0
Apr 22 17:40:14 ubuntu dstat.sh[77524]: 22-04 17:40:14| 84  11   4   0   0|1411M 1017M  200M 5118M|1021k  985k|   0   608k|   0  23.0 |3852  8137 |3.71 1.95 1.05|6.0   0  81|   0     0 |   0     0 |  9   28    0   51    0
Apr 22 17:40:15 ubuntu dstat.sh[77524]: 22-04 17:40:15| 83  12   4   0   0|1349M 1079M  200M 5119M| 728k  701k|   0   696k|   0  32.0 |4282  7721 |3.71 1.95 1.05|5.0   0 126|   0     0 |   0     0 |  9   28    0   50    0
Apr 22 17:40:16 ubuntu dstat.sh[77524]: 22-04 17:40:16| 80  14   4   0   0|1429M  999M  200M 5119M| 681k  660k|   0   748k|   0  23.0 |3647  6514 |3.71 1.95 1.05|6.0   0 131|   0     0 |   0     0 |  9   29    0   50    0
Apr 22 17:40:17 ubuntu dstat.sh[77524]: 22-04 17:40:17| 81  12   8   0   0|1439M  988M  200M 5120M|1193k 1173k|   0   487k|   0  17.0 |4954    10k|3.65 1.97 1.06|6.0   0  94|   0     0 |   0     0 |  9   29    0   51    0
Apr 22 17:40:18 ubuntu dstat.sh[77524]: 22-04 17:40:18| 83  15   2   0   0|1393M 1034M  200M 5120M| 365k  343k|   0   417k|   0  10.0 |2469  4197 |3.65 1.97 1.06|6.0   0 157|   0     0 |   0     0 |  9   28    0   51    0
Apr 22 17:40:19 ubuntu dstat.sh[77524]: 22-04 17:40:19| 78  12   9   0   0|1381M 1045M  200M 5120M| 797k  770k|   0   764k|   0  33.0 |3579  7256 |3.65 1.97 1.06|4.0   0 142|   0     0 |   0     0 |  9   29    0   51    0
Apr 22 17:40:20 ubuntu dstat.sh[77524]: 22-04 17:40:20| 65  11  24   0   0|1362M 1064M  200M 5120M| 336k  292k|   0   772k|   0  20.0 |2699  4095 |3.65 1.97 1.06|4.0   0 100|   0     0 |   0     0 |  9   28    0   52    0
Apr 22 17:40:21 ubuntu dstat.sh[77524]: 22-04 17:40:21| 67   7  26   0   0|1368M 1058M  200M 5121M| 761k  721k|   0   512k|   0  22.0 |4356  7012 |3.65 1.97 1.06|4.0   0  39|   0     0 |   0     0 |  9   29    0   56    0
Apr 22 17:40:22 ubuntu dstat.sh[77524]: 22-04 17:40:22| 63  12  25   0   0|1337M 1088M  200M 5121M| 288k  259k|   0   360k|   0  8.00 |2689  3784 |3.60 1.99 1.07|4.0   0 112|   0     0 |   0     0 |  9   28    0   51    0
Apr 22 17:40:23 ubuntu dstat.sh[77524]: 22-04 17:40:23| 66   8  25   0   0|1426M  998M  200M 5122M| 727k  705k|   0   492k|   0  11.0 |3529  6100 |3.60 1.99 1.07|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   53    0
Apr 22 17:40:24 ubuntu dstat.sh[77524]: 22-04 17:40:24| 56  16  26   0   0|1313M 1111M  200M 5122M| 436k  411k|   0   861k|   0  43.0 |4142  7226 |3.60 1.99 1.07|4.0   0 297|   0     0 |   0     0 |  9   28    0   51    0
Apr 22 17:40:25 ubuntu dstat.sh[77524]: 22-04 17:40:25| 68   7  26   0   0|1428M  996M  200M 5122M| 430k  407k|   0   431k|   0  8.97 |2722  3971 |3.60 1.99 1.07|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   52    0
Apr 22 17:40:26 ubuntu dstat.sh[77524]: 22-04 17:40:26| 57  12  31   0   0|1339M 1085M  200M 5122M|1026k 1008k|   0   650k|   0  53.1 |4635  9398 |3.60 1.99 1.07|4.0   0 166|   0     0 |   0     0 |  9   29    0   54    0
Apr 22 17:40:27 ubuntu dstat.sh[77524]: 22-04 17:40:27| 67   9  24   0   0|1377M 1047M  200M 5122M| 235k  209k|   0   556k|   0  17.0 |1998  2584 |3.55 2.01 1.08|5.0   0  19|   0     0 |   0     0 |  9   28    0   54    0
Apr 22 17:40:28 ubuntu dstat.sh[77524]: 22-04 17:40:28| 63  11  24   0   0|1319M 1105M  200M 5122M| 603k  551k|   0   700k|   0  31.0 |3392  6035 |3.55 2.01 1.08|4.0   0 232|   0     0 |   0     0 |  9   28    0   53    0
Apr 22 17:40:29 ubuntu dstat.sh[77524]: 22-04 17:40:29| 66  10  24   0   0|1398M 1026M  200M 5122M| 659k  622k|   0   627k|   0  21.0 |2314  4298 |3.55 2.01 1.08|6.0   0 2.0|   0     0 |   0     0 |  9   29    0   53    0
Apr 22 17:40:30 ubuntu dstat.sh[77524]: 22-04 17:40:30| 64   9  28   0   0|1387M 1037M  200M 5123M|1054k 1021k|   0   409k|   0  26.0 |4755  8684 |3.55 2.01 1.08|4.0   0  52|   0     0 |   0     0 |  9   30    0   53    0
Apr 22 17:40:31 ubuntu dstat.sh[77524]: 22-04 17:40:31| 65   9  25   0   0|1370M 1053M  200M 5123M| 258k  240k|   0   831k|   0  25.0 |2066  2943 |3.55 2.01 1.08|4.0   0  26|   0     0 |   0     0 |  9   29    0   54    0
Apr 22 17:40:32 ubuntu dstat.sh[77524]: 22-04 17:40:32| 58   8  33   0   0|1427M  996M  200M 5123M| 997k  970k|   0   479k|   0  12.0 |3144  6697 |3.51 2.02 1.09|3.0   0   0|   0     0 |   0     0 |  9   31    0   54    0
Apr 22 17:40:33 ubuntu dstat.sh[77524]: 22-04 17:40:33| 57   6  38   0   0|1271M 1152M  200M 5123M| 965k  821k|   0   409k|   0  39.1 |4220  7356 |3.51 2.02 1.09|4.0   0  56|   0     0 |   0     0 |  9   28    0   58    0
Apr 22 17:40:34 ubuntu dstat.sh[77524]: 22-04 17:40:34| 48  12  38   0   0|1351M 1072M  200M 5123M| 273k 1566 |   0  7421k|   0   284 |3861  3412 |3.51 2.02 1.09|4.0   0 219|   0     0 |   0     0 |  9   28    0   58    0
Apr 22 17:40:35 ubuntu dstat.sh[77524]: 22-04 17:40:35| 47   4  49   0   0|1328M 1095M  200M 5123M|1086k  777k|   0   355k|   0  24.9 |4516  6210 |3.51 2.02 1.09|4.0   0   0|   0     0 |   0     0 |  9   28    0   60    0
Apr 22 17:40:36 ubuntu dstat.sh[77524]: 22-04 17:40:36| 41  10  49   0   0|1308M 1115M  200M 5123M| 484k  151k|   0   393k|   0  7.01 |2790  2890 |3.51 2.02 1.09|3.0   0  94|   0     0 |   0     0 |  9   28    0   60    0
Apr 22 17:40:37 ubuntu dstat.sh[77524]: 22-04 17:40:37| 45   6  49   0   0|1365M 1058M  200M 5123M| 440k  223k|   0   440k|   0  7.00 |2425  2766 |3.39 2.02 1.09|3.0   0   0|   0     0 |   0     0 |  9   29    0   60    0
Apr 22 17:40:38 ubuntu dstat.sh[77524]: 22-04 17:40:38| 35  18  45   1   0|1264M 1158M  200M 5123M| 393k  326k|   0   509k|   0  45.7 |3378  6093 |3.39 2.02 1.09|3.0   0 397|   0     0 |   0     0 |  9   28    0   59    0
Apr 22 17:40:39 ubuntu dstat.sh[77524]: 22-04 17:40:39| 45   6  49   0   0|1359M 1064M  200M 5123M|  36k 1625 |   0   666k|   0  14.0 |1317  1102 |3.39 2.02 1.09|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   59    0
Apr 22 17:40:40 ubuntu dstat.sh[77524]: 22-04 17:40:40| 44   6  49   0   0|1248M 1175M  200M 5123M| 881k  850k|   0  1119k|   0  66.9 |3633  7032 |3.39 2.02 1.09|4.0   0  51|   0     0 |   0     0 |  9   28    0   61    0
Apr 22 17:40:41 ubuntu dstat.sh[77524]: 22-04 17:40:41| 44   6  49   0   0|1347M 1075M  200M 5123M|  33k 1624 |   0   353k|   0  6.02 |1426  1270 |3.39 2.02 1.09|2.0   0  14|   0     0 |   0     0 |  9   28    0   61    0
Apr 22 17:40:42 ubuntu dstat.sh[77524]: 22-04 17:40:42| 47   6  48   0   0|1365M 1057M  200M 5123M| 864k  824k|   0   172k|   0  12.0 |3516  6590 |3.20 2.01 1.09|4.0   0   0|   0     0 |   0     0 |  9   29    0   63    0
Apr 22 17:40:43 ubuntu dstat.sh[77524]: 22-04 17:40:43| 37  19  44   0   0|1280M 1142M  200M 5124M| 149k  115k|   0   453k|   0  21.1 |3964  6445 |3.20 2.01 1.09|3.0   0 330|   0     0 |   0     0 |  9   28    0   63    0
Apr 22 17:40:44 ubuntu dstat.sh[77524]: 22-04 17:40:44| 23   4  71   0   0|1305M 1117M  200M 5124M| 343k  305k|   0   722k|   0  98.7 |2299  3122 |3.20 2.01 1.09|2.0   0  36|   0     0 |   0     0 |  9   29    0   63    0
Apr 22 17:40:45 ubuntu dstat.sh[77524]: 22-04 17:40:45| 21   6  73   0   0|1255M 1167M  200M 5124M| 240k  204k|   0   148k|   0  7.98 |1828  2629 |3.20 2.01 1.09|2.0   0  79|   0     0 |   0     0 |  9   28    0   63    0
Apr 22 17:40:46 ubuntu dstat.sh[77524]: 22-04 17:40:46| 23   3  74   0   0|1301M 1121M  200M 5124M|  20k 1624 |   0   301k|   0  3.01 | 924   933 |3.20 2.01 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   63    0
Apr 22 17:40:47 ubuntu dstat.sh[77524]: 22-04 17:40:47| 20   6  72   0   0|1252M 1170M  200M 5124M| 229k  210k|   0   312k|   0  22.0 |2036  3071 |2.94 1.97 1.09|2.0   0 100|   0     0 |   0     0 |  9   28    0   63    0
Apr 22 17:40:48 ubuntu dstat.sh[77524]: 22-04 17:40:48| 22   3  74   0   0|1297M 1125M  200M 5124M|  23k 1513 |   0   408k|   0  20.0 |1314  1434 |2.94 1.97 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   63    0
Apr 22 17:40:49 ubuntu dstat.sh[77524]: 22-04 17:40:49| 20   8  71   1   0|1252M 1170M  200M 5124M| 257k  209k|   0   381k|   0  31.1 |2271  3327 |2.94 1.97 1.09|2.0   0 135|   0     0 |   0     0 |  9   28    0   63    0
Apr 22 17:40:50 ubuntu dstat.sh[77524]: 22-04 17:40:50| 23   3  74   0   0|1293M 1129M  200M 5124M|  48k 1621 |   0   424k|   0  12.0 |1214  1049 |2.94 1.97 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   55    0
Apr 22 17:40:51 ubuntu dstat.sh[77524]: 22-04 17:40:51| 23   3  73   0   0|1303M 1119M  200M 5124M| 493k  453k|   0   703k|   0  36.9 |2635  4154 |2.94 1.97 1.09|2.0   0   0|   0     0 |   0     0 |  9   29    0   55    0
Apr 22 17:40:52 ubuntu dstat.sh[77524]: 22-04 17:40:52| 22   4  74   0   0|1267M 1155M  200M 5124M| 172k  133k|   0     0 |   0     0 |1821  2204 |2.78 1.95 1.09|2.0   0  19|   0     0 |   0     0 |  9   28    0   51    0
Apr 22 17:40:53 ubuntu dstat.sh[77524]: 22-04 17:40:53| 23   4  73   0   0|1313M 1108M  200M 5124M| 202k  170k|   0   324k|   0  6.00 |1792  2454 |2.78 1.95 1.09|6.0   0  24|   0     0 |   0     0 |  9   29    0   51    0
Apr 22 17:40:54 ubuntu dstat.sh[77524]: 22-04 17:40:54| 27   7  66   0   0|1255M 1167M  200M 5124M| 293k  270k|   0   399k|   0  29.9 |2951  8406 |2.78 1.95 1.09|6.0   0  60|   0     0 |   0     0 |  9   28    0   46    0
Apr 22 17:40:55 ubuntu dstat.sh[77524]: 22-04 17:40:55| 22   4  73   0   0|1303M 1119M  200M 5124M|  73k   53k|   0   312k|   0  3.00 |1332  1431 |2.78 1.95 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
Apr 22 17:40:56 ubuntu dstat.sh[77524]: 22-04 17:40:56| 23   3  73   0   0|1303M 1119M  200M 5124M| 558k  538k|   0     0 |   0     0 |2506  4490 |2.78 1.95 1.09|2.0   0   0|   0     0 |   0     0 |  9   28    0   45    0
Apr 22 17:40:57 ubuntu dstat.sh[77524]: 22-04 17:40:57| 18   8  73   0   0|1269M 1152M  200M 5124M|  26k 1462 |   0     0 |   0     0 |1409  1482 |2.64 1.94 1.09|2.0   0  80|   0     0 |   0     0 |  9   28    0   45    0
Apr 22 17:40:58 ubuntu dstat.sh[77524]: 22-04 17:40:58| 23   3  74   0   0|1302M 1119M  200M 5124M| 177k  151k|   0     0 |   0     0 |1432  1970 |2.64 1.94 1.09|2.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 22 17:40:59 ubuntu dstat.sh[77524]: 22-04 17:40:59| 21   4  72   0   0|1254M 1167M  200M 5124M| 244k  208k|   0   724k|   0  35.0 |2361  3297 |2.64 1.94 1.09|2.0   0  35|   0     0 |   0     0 |  9   28    0   43    0
Apr 22 17:41:00 ubuntu dstat.sh[77524]: 22-04 17:41:00| 23   4  74   0   0|1300M 1121M  200M 5124M|  29k 1620 |   0   304k|   0  3.00 |1129  1050 |2.64 1.94 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 22 17:41:01 ubuntu dstat.sh[77524]: 22-04 17:41:01| 19   7  73   0   0|1257M 1164M  200M 5125M| 177k  136k|   0   360k|   0  24.0 |2251  2915 |2.64 1.94 1.09|2.0   0  92|   0     0 |   0     0 |  9   28    0   43    0
Apr 22 17:41:02 ubuntu dstat.sh[77524]: 22-04 17:41:02| 23   3  74   0   0|1302M 1119M  200M 5125M|  34k 1663 |   0   300k|   0  3.00 |1133   976 |2.51 1.92 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 22 17:41:03 ubuntu dstat.sh[77524]: 22-04 17:41:03| 20   7  73   0   0|1254M 1167M  200M 5125M| 240k  215k|   0   336k|   0  24.0 |2448  3568 |2.51 1.92 1.08|2.0   0 100|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 17:41:04 ubuntu dstat.sh[77524]: 22-04 17:41:04| 22   3  74   0   0|1297M 1124M  201M 5125M|  23k 1620 |   0   300k|   0  3.00 |1059   979 |2.51 1.92 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 17:41:05 ubuntu dstat.sh[77524]: 22-04 17:41:05| 20   6  72   1   0|1243M 1178M  201M 5125M| 227k  209k|   0  3062k|   0   172 |2639  3424 |2.51 1.92 1.08|4.0   0  98|   0     0 |   0     0 |  9   28    0   41    0
Apr 22 17:41:06 ubuntu dstat.sh[77524]: 22-04 17:41:06| 22   4  73   0   0|1287M 1135M  201M 5125M|  33k 1616 |   0   351k|   0  7.98 |1120  1215 |2.51 1.92 1.08|2.0   0  38|   0     0 |   0     0 |  9   28    0   41    0
Apr 22 17:41:07 ubuntu dstat.sh[77524]: 22-04 17:41:07| 22   4  73   0   0|1305M 1117M  201M 5125M| 312k  286k|   0   196k|   0  7.00 |2261  3212 |2.39 1.91 1.08|2.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 22 17:41:08 ubuntu dstat.sh[77524]: 22-04 17:41:08| 22   4  73   0   0|1251M 1170M  201M 5125M| 350k  305k|   0   112k|   0  6.01 |2442  3423 |2.39 1.91 1.08|2.0   0  18|   0     0 |   0     0 |  9   28    0   34    0
Apr 22 17:41:09 ubuntu dstat.sh[77524]: 22-04 17:41:09| 22   3  73   0   0|1296M 1125M  201M 5125M|  43k 1561 |   0   431k|   0  17.9 |1348  1505 |2.39 1.91 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 22 17:41:10 ubuntu dstat.sh[77524]: 22-04 17:41:10| 23   4  72   0   0|1302M 1119M  201M 5125M| 465k  431k|   0   276k|   0  20.0 |3273  5234 |2.39 1.91 1.08|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 22 17:41:11 ubuntu dstat.sh[77524]: 22-04 17:41:11| 22   5  73   0   0|1282M 1139M  201M 5125M|  23k 1623 |   0   341k|   0  8.02 |1100  1273 |2.39 1.91 1.08|2.0   0  51|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 17:41:12 ubuntu dstat.sh[77524]: 22-04 17:41:12| 23   3  73   0   0|1304M 1117M  201M 5125M| 304k  273k|   0   203k|   0  7.97 |2123  2990 |2.44 1.93 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 22 17:41:13 ubuntu dstat.sh[77524]: 22-04 17:41:13| 23   5  73   0   0|1242M 1178M  201M 5125M| 336k  315k|   0   124k|   0  8.02 |2371  3602 |2.44 1.93 1.10|2.0   0  31|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 17:41:14 ubuntu dstat.sh[77524]: 22-04 17:41:14| 16  22  60   0   0|1260M 1161M  201M 5125M|  48k   13k|   0   575k|   0  29.9 |3953  6577 |2.44 1.93 1.10|4.0   0 421|   0     0 |   0     0 |  9   28    0   35    0
Apr 22 17:41:15 ubuntu dstat.sh[77524]: 22-04 17:41:15| 44   7  49   0   0|1360M 1060M  201M 5125M|  45k 1623 |   0  1086k|   0  8.01 |1401  1049 |2.44 1.93 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 17:41:16 ubuntu dstat.sh[77524]: 22-04 17:41:16| 33   5  48  13   0|1420M  998M  201M 5127M|  53k   19k|  64k 5341k|2.00   416 |3660  6172 |2.44 1.93 1.10|2.0 1.0  23|   0     0 |   0     0 |  9   32    0   33    0
Apr 22 17:41:17 ubuntu dstat.sh[77524]: 22-04 17:41:17| 30   4  59   6   0|1341M 1074M  201M 5129M|  43k 8037 |  32k 6853k|1.99   621 |5126  8848 |2.56 1.96 1.11|6.0   0  37|   0     0 |   0     0 |  9   32    0   33    0
Apr 22 17:41:18 ubuntu dstat.sh[77524]: 22-04 17:41:18| 30   5  61   5   0|1390M 1023M  202M 5131M|  27k 7855 |   0  6125k|   0   572 |4750  8304 |2.56 1.96 1.11|3.0 1.0  28|   0     0 |   0     0 |  9   32    0   33    0
Apr 22 17:41:19 ubuntu dstat.sh[77524]: 22-04 17:41:19| 30   5  52  12   0|1436M  976M  202M 5132M|  33k 9116 |   0  5409k|   0   626 |5066  8831 |2.56 1.96 1.11|3.0 2.0  34|   0     0 |   0     0 |  9   32    0   31    0
Apr 22 17:41:20 ubuntu dstat.sh[77524]: 22-04 17:41:20| 34   5  45  16   0|1356M 1055M  202M 5133M|  46k 9316 |   0  6817k|   0   763 |5023  8710 |2.56 1.96 1.11|6.0   0  21|   0     0 |   0     0 |  9   32    0   31    0
Apr 22 17:41:21 ubuntu dstat.sh[77524]: 22-04 17:41:21| 34   6  48  12   0|1416M  995M  202M 5132M|  76k   21k|   0  5587k|   0   675 |4103  8636 |2.56 1.96 1.11|5.0   0  10|   0     0 |   0     0 |  9   32    0   28    0
Apr 22 17:41:22 ubuntu dstat.sh[77524]: 22-04 17:41:22| 43   7  49   0   0|1317M 1094M  202M 5132M|  19k 2018 |   0   540k|   0  20.0 |1323  1186 |2.52 1.96 1.12|3.0   0 8.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 22 17:41:23 ubuntu dstat.sh[77524]: 22-04 17:41:23| 42   5  49   3   0|1392M 1019M  202M 5132M| 119k   92k|   0  2745k|   0   364 |3432  6005 |2.52 1.96 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 22 17:41:24 ubuntu dstat.sh[77524]: 22-04 17:41:24| 37   7  48   9   1|1436M  975M  203M 5133M| 334k  295k|   0    14M|   0  1730 |6187    16k|2.52 1.96 1.12|6.0   0 1.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 22 17:41:25 ubuntu dstat.sh[77524]: 22-04 17:41:25| 38   9  49   4   0|1286M 1124M  203M 5133M| 171k  144k|   0  3570k|   0   585 |4481  8968 |2.52 1.96 1.12|1.0   0  97|   0     0 |   0     0 |  9   28    0   24    0
Apr 22 17:41:26 ubuntu dstat.sh[77524]: 22-04 17:41:26| 23   3  74   0   0|1351M 1059M  203M 5133M|  16k 1619 |   0   720k|   0  20.0 |1058  1025 |2.52 1.96 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 22 17:41:27 ubuntu dstat.sh[77524]: 22-04 17:41:27| 23   2  73   1   0|1278M 1131M  203M 5133M|  31k 1626 |   0  7134k|   0   422 |1979  2750 |2.40 1.95 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 22 17:41:28 ubuntu dstat.sh[77524]: 22-04 17:41:28| 23   4  72   1   0|1335M 1075M  203M 5133M|  53k 1512 |   0  7162k|   0   409 |2052  2619 |2.40 1.95 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 22 17:41:29 ubuntu dstat.sh[77524]: 22-04 17:41:29| 24   4  72   1   0|1265M 1144M  203M 5133M|  27k 1724 |   0  7109k|   0   416 |2141  2904 |2.40 1.95 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 22 17:41:30 ubuntu dstat.sh[77524]: 22-04 17:41:30| 22   4  73   1   0|1315M 1094M  203M 5133M|  19k 1620 |   0  1516k|   0  72.0 |1193  1295 |2.40 1.95 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 22 17:41:31 ubuntu dstat.sh[77524]: 22-04 17:41:31| 22   3  72   1   0|1362M 1048M  203M 5133M|  23k 1619 |   0  6720k|   0   328 |1784  2436 |2.40 1.95 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 22 17:41:32 ubuntu dstat.sh[77524]: 22-04 17:41:32| 23   2  74   0   1|1292M 1118M  203M 5133M|  27k 1566 |   0   728k|   0  21.0 |1050  1041 |2.28 1.93 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 22 17:41:33 ubuntu dstat.sh[77524]: 22-04 17:41:33| 23   3  74   0   0|1354M 1055M  203M 5133M|  27k 1622 |   0     0 |   0     0 |1046   905 |2.28 1.93 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 22 17:41:34 ubuntu dstat.sh[77524]: 22-04 17:41:34| 23   3  73   0   0|1268M 1141M  203M 5133M|  33k 1618 |   0   479k|   0  27.0 |1182  1285 |2.28 1.93 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 22 17:41:35 ubuntu dstat.sh[77524]: 22-04 17:41:35| 22   4  74   0   0|1265M 1145M  203M 5133M|  42k 1620 |   0  1664k|   0   150 |1304   971 |2.28 1.93 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 17:41:36 ubuntu dstat.sh[77524]: 22-04 17:41:36| 23   3  74   0   0|1314M 1096M  203M 5133M|  20k 1621 |   0     0 |   0     0 |1032   902 |2.28 1.93 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 17:41:37 ubuntu dstat.sh[77524]: 22-04 17:41:37| 24   2  74   0   0|1349M 1061M  203M 5133M|  22k 1662 |   0     0 |   0     0 | 975   951 |2.18 1.91 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 17:41:38 ubuntu dstat.sh[77524]: 22-04 17:41:38| 23   3  74   0   0|1276M 1133M  203M 5133M|  20k 1512 |   0     0 |   0     0 | 951   932 |2.18 1.91 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
