-- Logs begin at Mon 2022-07-18 15:52:08 UTC, end at Mon 2022-07-18 17:18:41 UTC. --
Jul 18 16:41:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 16:41:18 ubuntu dstat.sh[97971]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 16:41:18 ubuntu dstat.sh[97971]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 16:46:09 ubuntu dstat.sh[97971]: 18-07 16:46:09|  6   2  66  23   0|1318M  843M  202M 5364M|  20k   15k|   0  8559k|   0   741 |5565  9661 |3.18 2.33 1.34|  0 1.0  18|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 16:46:10 ubuntu dstat.sh[97971]: 18-07 16:46:10|  7   3  68  21   0|1318M  842M  202M 5366M|  22k   13k|   0  7689k|   0   725 |5508  9794 |3.18 2.33 1.34|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 16:46:11 ubuntu dstat.sh[97971]: 18-07 16:46:11|  7   3  68  22   0|1319M  840M  202M 5366M|  27k   11k|   0  6318k|   0   625 |4888  9147 |3.32 2.38 1.36|1.0 2.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 16:46:12 ubuntu dstat.sh[97971]: 18-07 16:46:12|  8   3  67  21   0|1319M  838M  202M 5367M|  18k 7484 |   0  8679k|   0   797 |5737    10k|3.32 2.38 1.36|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 16:46:13 ubuntu dstat.sh[97971]: 18-07 16:46:13|  6   3  68  23   0|1320M  837M  202M 5368M|  19k 7531 |   0  6847k|   0   663 |5207  9037 |3.32 2.38 1.36|  0 1.0  27|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 16:46:14 ubuntu dstat.sh[97971]: 18-07 16:46:14|  6   2  67  23   0|1320M  836M  202M 5369M|  18k   13k|   0  6013k|   0   584 |4702  8495 |3.32 2.38 1.36|  0 1.0  24|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 16:46:15 ubuntu dstat.sh[97971]: 18-07 16:46:15|  6   2  69  22   0|1321M  834M  202M 5369M|  13k 6132 |   0  5081k|   0   532 |4536  8239 |3.32 2.38 1.36|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 16:46:16 ubuntu dstat.sh[97971]: 18-07 16:46:16|  5   2  66  25   0|1321M  834M  202M 5370M|  21k 9930 |   0  4276k|   0   478 |4356  7761 |3.30 2.39 1.36|1.0 2.0  18|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 16:46:17 ubuntu dstat.sh[97971]: 18-07 16:46:17|  7   2  68  21   0|1320M  834M  202M 5370M|  14k 9766 |   0  6784k|   0   621 |5050  8892 |3.30 2.39 1.36|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 16:46:18 ubuntu dstat.sh[97971]: 18-07 16:46:18|  5   2  67  24   0|1320M  833M  202M 5371M|  21k 5822 |   0  5754k|   0   543 |4593  8287 |3.30 2.39 1.36|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 16:46:19 ubuntu dstat.sh[97971]: 18-07 16:46:19| 10   2  68  19   0|1322M  831M  202M 5371M|  17k 9745 |   0  5770k|   0   554 |4941  8783 |3.30 2.39 1.36|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 16:46:20 ubuntu dstat.sh[97971]: 18-07 16:46:20|  8   2  69  19   0|1322M  831M  202M 5372M|  15k 7135 |   0  6747k|   0   743 |5561    10k|3.30 2.39 1.36|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 16:46:21 ubuntu dstat.sh[97971]: 18-07 16:46:21| 15  12  71   1   0|1214M  939M  202M 5371M|8604  2811 |   0  2214k|   0   145 |2220  3528 |3.11 2.37 1.36|2.0   0 216|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 16:46:22 ubuntu dstat.sh[97971]: 18-07 16:46:22|  9  22  68   0   0|1211M  942M  202M 5371M|9495  1619 |   0  2415k|   0   168 |2982  4789 |3.11 2.37 1.36|1.0   0 422|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 16:46:23 ubuntu dstat.sh[97971]: 18-07 16:46:23| 36  21  41   1   0|1278M  875M  202M 5372M|  41k   37k|   0  7703k|   0   453 |3129  6058 |3.11 2.37 1.36|3.0   0 366|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 16:46:24 ubuntu dstat.sh[97971]: 18-07 16:46:24| 66  10  24   1   1|1436M  715M  202M 5372M|  16k 1566 |   0  2016k|   0   105 |1641  1866 |3.11 2.37 1.36|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 16:46:25 ubuntu dstat.sh[97971]: 18-07 16:46:25| 64  10  25   1   0|1546M  602M  203M 5375M|9432  1621 |   0  2470k|   0  90.1 |1569  1077 |3.11 2.37 1.36|3.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Jul 18 16:46:26 ubuntu dstat.sh[97971]: 18-07 16:46:26| 23   5  51  20   0|1564M  582M  203M 5377M|  35k   31k|   0  7582k|   0   472 |4488  7832 |3.34 2.43 1.39|5.0 1.0  27|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 16:46:27 ubuntu dstat.sh[97971]: 18-07 16:46:27| 12   3  52  32   0|1563M  580M  203M 5379M|  14k 7001 |   0    11M|   0   710 |5309  9997 |3.34 2.43 1.39|  0 2.0  42|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 16:46:28 ubuntu dstat.sh[97971]: 18-07 16:46:28|  9   1  60  28   0|1564M  578M  203M 5381M|  14k 7363 |   0  6317k|   0   386 |4098  8174 |3.34 2.43 1.39|  0 2.0  23|   0     0 |   0     0 |  9   38    0   22    0
Jul 18 16:46:29 ubuntu dstat.sh[97971]: 18-07 16:46:29|  6   3  64  26   0|1566M  575M  203M 5383M|  22k 7971 |   0  5538k|   0   435 |4194  7933 |3.34 2.43 1.39|  0 3.0  27|   0     0 |   0     0 |  9   38    0   21    0
Jul 18 16:46:30 ubuntu dstat.sh[97971]: 18-07 16:46:30|  7   2  63  28   0|1566M  573M  203M 5384M|  14k 8322 |   0  5854k|   0   402 |4175  7723 |3.34 2.43 1.39|  0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Jul 18 16:46:31 ubuntu dstat.sh[97971]: 18-07 16:46:31| 10   2  59  28   0|1567M  570M  203M 5385M|  13k 5532 |   0  4876k|   0   429 |4593  8318 |3.40 2.45 1.40|  0 3.0  42|   0     0 |   0     0 |  9   38    0   21    0
Jul 18 16:46:32 ubuntu dstat.sh[97971]: 18-07 16:46:32|  8   4  60  29   0|1568M  567M  203M 5387M|  20k 8253 |   0  8421k|   0   628 |5330  8997 |3.40 2.45 1.40|  0 2.0  27|   0     0 |   0     0 |  9   38    0   21    0
Jul 18 16:46:33 ubuntu dstat.sh[97971]: 18-07 16:46:33|  8   2  61  27   0|1569M  564M  203M 5389M|  18k 8935 |   0  6739k|   0   480 |4729  8047 |3.40 2.45 1.40|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   19    0
Jul 18 16:46:34 ubuntu dstat.sh[97971]: 18-07 16:46:34|  8   3  62  27   0|1570M  563M  203M 5390M|  14k 8140 |   0  5985k|   0   428 |4635  8048 |3.40 2.45 1.40|  0 2.0  24|   0     0 |   0     0 |  9   38    0   19    0
Jul 18 16:46:35 ubuntu dstat.sh[97971]: 18-07 16:46:35|  6   3  60  29   0|1580M  551M  203M 5392M|  16k 6933 |   0  6825k|   0   469 |4659  8042 |3.40 2.45 1.40|  0 2.0  24|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 16:46:36 ubuntu dstat.sh[97971]: 18-07 16:46:36| 11   5  56  27   0|1581M  548M  203M 5393M|  14k 8270 |   0  7611k|   0   627 |5945    10k|3.45 2.48 1.42|6.0 1.0  51|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 16:46:37 ubuntu dstat.sh[97971]: 18-07 16:46:37| 10   3  60  28   0|1581M  546M  203M 5395M|  17k 7700 |   0  6987k|   0   508 |5471  9532 |3.45 2.48 1.42|  0 1.0  33|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 16:46:38 ubuntu dstat.sh[97971]: 18-07 16:46:38|  7   3  56  30   0|1582M  544M  203M 5396M|  14k 7746 |   0  6969k|   0   505 |5167  9057 |3.45 2.48 1.42|1.0 2.0  32|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 16:46:39 ubuntu dstat.sh[97971]: 18-07 16:46:39|  8   2  58  30   0|1583M  541M  203M 5398M|  14k 7620 |   0  7923k|   0   547 |5027  8599 |3.45 2.48 1.42|7.0   0  21|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 16:46:40 ubuntu dstat.sh[97971]: 18-07 16:46:40|  8   2  60  28   0|1584M  540M  203M 5399M|  28k 7042 |   0  5550k|   0   460 |4852  8539 |3.45 2.48 1.42|1.0 2.0  15|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 16:46:41 ubuntu dstat.sh[97971]: 18-07 16:46:41|  9   1  59  29   0|1583M  538M  203M 5401M|  22k 8202 |   0  7880k|   0   559 |4979  9282 |3.49 2.50 1.43|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   17    0
Jul 18 16:46:42 ubuntu dstat.sh[97971]: 18-07 16:46:42| 22   6  46  27   0|1472M  647M  203M 5403M|  29k 8965 |   0  8635k|   0   567 |5104  9124 |3.49 2.50 1.43|1.0 3.0  90|   0     0 |   0     0 |  9   36    0   16    0
Jul 18 16:46:43 ubuntu dstat.sh[97971]: 18-07 16:46:43| 29   6  40  24   0|1515M  602M  203M 5405M|  29k   20k|   0  8568k|   0   662 |5288  9197 |3.49 2.50 1.43|1.0 1.0  26|   0     0 |   0     0 |  9   40    0   16    0
Jul 18 16:46:44 ubuntu dstat.sh[97971]: 18-07 16:46:44| 32   4  44  21   0|1559M  557M  203M 5406M|  19k 8077 |   0  5692k|   0   451 |3881  7144 |3.49 2.50 1.43|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   15    0
Jul 18 16:46:45 ubuntu dstat.sh[97971]: 18-07 16:46:45| 29   3  44  24   0|1588M  526M  203M 5407M|  19k   11k|   0  6331k|   0   452 |4102  7421 |3.49 2.50 1.43|1.0 1.0  30|   0     0 |   0     0 |  9   42    0   15    0
Jul 18 16:46:46 ubuntu dstat.sh[97971]: 18-07 16:46:46| 11   5  57  26   0|1476M  638M  203M 5408M|  17k 5855 |   0  5727k|   0   407 |4269  7473 |3.61 2.55 1.45|  0 3.0  96|   0     0 |   0     0 |  9   40    0   11    0
Jul 18 16:46:47 ubuntu dstat.sh[97971]: 18-07 16:46:47|  7   2  57  32   0|1475M  637M  203M 5409M|  13k 7522 |   0  8173k|   0   631 |4727  8716 |3.61 2.55 1.45|  0 1.0  24|   0     0 |   0     0 |  9   40    0   11    0
Jul 18 16:46:48 ubuntu dstat.sh[97971]: 18-07 16:46:48|  7   2  59  29   0|1476M  635M  203M 5411M|  18k 7144 |   0  7563k|   0   603 |5119  8671 |3.61 2.55 1.45|2.0 1.0  32|   0     0 |   0     0 |  9   40    0   10    0
Jul 18 16:46:49 ubuntu dstat.sh[97971]: 18-07 16:46:49|  9   3  59  29   0|1477M  632M  203M 5412M|  18k 9216 |   0  9619k|   0   752 |5659  9718 |3.61 2.55 1.45|2.0 3.0  21|   0     0 |   0     0 |  9   40    0   10    0
Jul 18 16:46:50 ubuntu dstat.sh[97971]: 18-07 16:46:50|  7   2  59  29   0|1481M  626M  203M 5415M|  18k 9027 |4093B   10M|1.00   822 |5599  9592 |3.61 2.55 1.45|  0 1.0  15|   0     0 |   0     0 |  9   40    0    9    0
Jul 18 16:46:51 ubuntu dstat.sh[97971]: 18-07 16:46:51|  7   4  61  27   0|1484M  621M  203M 5416M|  22k 7697 |   0  6883k|   0   568 |5194  8901 |3.72 2.59 1.47|  0 2.0  30|   0     0 |   0     0 |  9   40    0    9    0
Jul 18 16:46:52 ubuntu dstat.sh[97971]: 18-07 16:46:52|  9   3  58  29   0|1485M  619M  203M 5417M|  29k   20k|   0  8449k|   0   674 |5820    10k|3.72 2.59 1.47|6.0 3.0  24|   0     0 |   0     0 |  9   40    0    8    0
Jul 18 16:46:53 ubuntu dstat.sh[97971]: 18-07 16:46:53| 16   2  57  23   0|1488M  615M  203M 5418M| 150k  144k|   0  6092k|   0   457 |4422  7670 |3.72 2.59 1.47|  0 2.0   0|   0     0 |   0     0 |  9   40    0    8    0
Jul 18 16:46:54 ubuntu dstat.sh[97971]: 18-07 16:46:54|  6   2  62  28   0|1490M  611M  203M 5420M|  21k   11k|   0  9299k|   0   618 |4817  8359 |3.72 2.59 1.47|  0 2.0   0|   0     0 |   0     0 |  9   40    0    8    0
Jul 18 16:46:55 ubuntu dstat.sh[97971]: 18-07 16:46:55|  7   3  65  26   0|1491M  608M  203M 5422M|  21k 9826 |   0  9245k|   0   600 |4380  7905 |3.72 2.59 1.47|2.0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
Jul 18 16:46:56 ubuntu dstat.sh[97971]: 18-07 16:46:56|  6   3  64  25   0|1493M  604M  204M 5424M|  17k   10k|   0    12M|   0   769 |5459  9660 |3.66 2.59 1.48|1.0 2.0   0|   0     0 |   0     0 |  9   40    0    8    0
Jul 18 16:46:57 ubuntu dstat.sh[97971]: 18-07 16:46:57|  6   2  63  26   0|1494M  600M  204M 5427M|  19k   13k|   0    10M|   0   706 |5297  9498 |3.66 2.59 1.48|2.0 1.0   0|   0     0 |   0     0 |  9   40    0    8    0
Jul 18 16:46:58 ubuntu dstat.sh[97971]: 18-07 16:46:58|  6   3  61  30   0|1496M  596M  204M 5429M|  15k 9591 |   0    12M|   0   709 |5122  9347 |3.66 2.59 1.48|  0 2.0 2.0|   0     0 |   0     0 |  9   40    0    8    0
Jul 18 16:46:59 ubuntu dstat.sh[97971]: 18-07 16:46:59|  4   2  63  30   0|1497M  592M  204M 5431M|  13k 8523 |   0  8310k|   0   540 |4426  8003 |3.66 2.59 1.48|1.0 2.0   0|   0     0 |   0     0 |  9   40    0    8    0
Jul 18 16:47:00 ubuntu dstat.sh[97971]: 18-07 16:47:00|  7   1  63  27   0|1499M  589M  204M 5432M|  15k   11k|   0  8916k|   0   679 |4850  8966 |3.66 2.59 1.48|  0 2.0  12|   0     0 |   0     0 |  9   40    0    8    0
Jul 18 16:47:01 ubuntu dstat.sh[97971]: 18-07 16:47:01| 29   6  54  11   0|1261M  827M  204M 5432M|  12k 6171 |   0  6142k|   0   481 |4147  6932 |3.61 2.60 1.49|1.0   0 106|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 16:47:02 ubuntu dstat.sh[97971]: 18-07 16:47:02| 22  12  64   0   0|1297M  791M  204M 5432M|  10k 2762 |   0  2892k|   0   171 |3247  8081 |3.61 2.60 1.49|1.0   0 178|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 16:47:03 ubuntu dstat.sh[97971]: 18-07 16:47:03| 23   3  71   2   0|1356M  732M  204M 5432M|8054  1618 |   0  4100k|   0   267 |1813  2353 |3.61 2.60 1.49|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 16:47:04 ubuntu dstat.sh[97971]: 18-07 16:47:04| 24   4  69   3   0|1382M  706M  204M 5432M|  89k   78k|   0    10M|   0   614 |3065  4233 |3.61 2.60 1.49|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jul 18 16:47:05 ubuntu dstat.sh[97971]: 18-07 16:47:05| 21   4  71   2   0|1307M  781M  204M 5432M|9742  1818 |   0  1871k|   0   108 |1394  1855 |3.61 2.60 1.49|1.0   0  29|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 16:47:06 ubuntu dstat.sh[97971]: 18-07 16:47:06| 24   3  71   3   0|1363M  725M  204M 5432M|7787  1622 |   0  7200k|   0   442 |2250  3102 |3.64 2.62 1.50|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 16:47:07 ubuntu dstat.sh[97971]: 18-07 16:47:07| 20   8  68   2   0|1268M  820M  204M 5432M|  15k   10k|   0  4884k|   0   269 |2589  4079 |3.64 2.62 1.50|2.0   0 160|   0     0 |   0     0 |  9   32    0    8    0
Jul 18 16:47:08 ubuntu dstat.sh[97971]: 18-07 16:47:08| 19  36  40   3   0|1275M  813M  204M 5433M|9322  2660 | 508k 5452k|7.00   289 |5531    11k|3.64 2.62 1.50|2.0   0 1.1|   0     0 |   0     0 | 10   12    0    8   20
Jul 18 16:47:09 ubuntu dstat.sh[97971]: 18-07 16:47:09| 16  30  51   1   0|1261M  825M  204M 5433M|6302  1512 |   0  7376k|   0   418 |5232    10k|3.64 2.62 1.50|1.0   0 696|   0     0 |   0     0 | 10   12    0    8   20
Jul 18 16:47:10 ubuntu dstat.sh[97971]: 18-07 16:47:10| 25  18  55   2   0|1283M  803M  204M 5433M|  12k 1620 |   0  7471k|   0   391 |4780  7892 |3.64 2.62 1.50|2.0   0 233|   0     0 |   0     0 | 10   12    0    8   20
Jul 18 16:47:11 ubuntu dstat.sh[97971]: 18-07 16:47:11| 28  23  47   1   0|1317M  769M  204M 5434M|  16k 1619 |   0  7465k|   0   423 |4294  7253 |3.64 2.62 1.50|2.0   0 380|   0     0 |   0     0 | 12   12    0    8   20
Jul 18 16:47:12 ubuntu dstat.sh[97971]: 18-07 16:47:12| 25  16  57   1   0|1339M  747M  204M 5434M|  12k 1618 |   0  1714k|   0  96.9 |3480  8100 |3.59 2.63 1.51|2.0   0 196|   0     0 |   0     0 | 12   12    0    8   20
Jul 18 16:47:13 ubuntu dstat.sh[97971]: 18-07 16:47:13| 30  22  48   0   0|1385M  700M  204M 5434M|9841  1614 |   0   112k|   0  12.0 |4032  7389 |3.59 2.63 1.51| 19   0 405|   0     0 |   0     0 | 14   12    0    8   20
Jul 18 16:47:14 ubuntu dstat.sh[97971]: 18-07 16:47:14| 24  15  61   0   1|1396M  689M  204M 5434M|5738  1628 |   0     0 |   0     0 |3284  5497 |3.59 2.63 1.51|2.0   0 133|   0     0 |   0     0 | 14   12    0    8   20
Jul 18 16:47:15 ubuntu dstat.sh[97971]: 18-07 16:47:15| 48  10  41   0   0|1531M  553M  204M 5434M|8500  1620 |   0     0 |   0     0 |1712  2036 |3.59 2.63 1.51| 13   0  21|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 16:47:16 ubuntu dstat.sh[97971]: 18-07 16:47:16| 90  10   0   0   0|1673M  411M  204M 5434M|  12k 1567 |   0     0 |   0     0 |1809  1936 |3.59 2.63 1.51| 14   0  13|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 16:47:17 ubuntu dstat.sh[97971]: 18-07 16:47:17| 85  15   0   0   0|1861M  223M  204M 5435M|  10k 1620 |   0  4096B|   0  1.00 |1813  2000 |4.34 2.80 1.57| 13   0 5.0|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 16:47:18 ubuntu dstat.sh[97971]: 18-07 16:47:18| 49  16  27   7   0|1926M  228M  202M 5375M|  18k 1616 | 471k 5604k|11.0   418 |3146  3892 |4.34 2.80 1.57|2.0   0  75|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 16:47:19 ubuntu dstat.sh[97971]: 18-07 16:47:19|  8  17  71   3   0|1927M  227M  202M 5376M|  13k 1622 | 449k 8204B|24.0  2.00 |2638  3968 |4.34 2.80 1.57|1.0   0 290|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 16:47:20 ubuntu dstat.sh[97971]: 18-07 16:47:20| 18  18  63   1   0|1922M  231M  202M 5376M|  11k 1567 | 188k   20k|7.00  5.00 |3921  6971 |4.34 2.80 1.57| 18   0 229|   0     0 |   0     0 | 16   12    0    8   20
Jul 18 16:47:21 ubuntu dstat.sh[97971]: 18-07 16:47:21| 23  14  53   8   0|1952M  200M  202M 5377M|7684  1666 |1276k    0 |36.0     0 |2708  4076 |4.34 2.80 1.57|1.0   0 154|   0     0 |   0     0 | 16   12    0    7   20
Jul 18 16:47:22 ubuntu dstat.sh[97971]: 18-07 16:47:22| 22   5  71   1   0|1978M  173M  202M 5377M|  10k 1665 |  72k    0 |5.00     0 |1824  2677 |4.16 2.79 1.57|2.0   0 8.0|   0     0 |   0     0 | 16   12    0    7   20
Jul 18 16:47:23 ubuntu dstat.sh[97971]: 18-07 16:47:23| 10   1  88   0   0|1991M  160M  202M 5377M|7137  1617 |   0   240k|   0  2.00 |1432  2096 |4.16 2.79 1.57|  0   0  14|   0     0 |   0     0 | 17   12    0    7   20
Jul 18 16:47:24 ubuntu dstat.sh[97971]: 18-07 16:47:24| 18   8  73   0   0|2027M  124M  202M 5378M|  18k 4185 |   0     0 |   0     0 |1842  2488 |4.16 2.79 1.57|3.0   0  92|   0     0 |   0     0 | 17   12    0    8   20
Jul 18 16:47:25 ubuntu dstat.sh[97971]: 18-07 16:47:25| 22   6  71   2   0|2055M  129M  201M 5348M| 226k  216k| 700k   96k|7.00  8.00 |2107  4215 |4.16 2.79 1.57|2.0   0   0|   0     0 |   0     0 | 17   17    0    3    2
Jul 18 16:47:26 ubuntu dstat.sh[97971]: 18-07 16:47:26| 16  11  69   2   0|2004M  179M  201M 5348M|  93k   87k| 680k  300k|16.0  34.0 |2844  4542 |4.16 2.79 1.57|2.0   0 187|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 16:47:27 ubuntu dstat.sh[97971]: 18-07 16:47:27| 10  19  70   0   0|2004M  179M  201M 5349M|7726  1622 |4100B 8200B|1.00  2.00 |2970  4962 |3.90 2.76 1.57|2.0   0 398|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 16:47:28 ubuntu dstat.sh[97971]: 18-07 16:47:28| 12  19  68   0   0|2004M  179M  201M 5349M|  18k 1621 |   0    36k|   0  9.00 |2863  4621 |3.90 2.76 1.57|1.0   0 342|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 16:47:29 ubuntu dstat.sh[97971]: 18-07 16:47:29| 19  15  61   2   0|1992M  190M  201M 5349M|7985  1511 | 148k 8185B|5.99  2.00 |3965  7864 |3.90 2.76 1.57|2.0 1.0 131|   0     0 |   0     0 | 17   14    0    7    0
Jul 18 16:47:30 ubuntu dstat.sh[97971]: 18-07 16:47:30| 44  14  41   1   1|2089M  125M  200M 5320M|8157  3726 | 424k 4096B|7.00  1.00 |2599  4237 |3.90 2.76 1.57|2.0   0 139|   0     0 |   0     0 | 17   15    0    8    0
Jul 18 16:47:31 ubuntu dstat.sh[97971]: 18-07 16:47:31| 47   7  46   1   0|2181M  135M  197M 5223M|7612  1670 |  76k 3917k|1.00   358 |2055  1920 |3.90 2.76 1.57|3.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jul 18 16:47:32 ubuntu dstat.sh[97971]: 18-07 16:47:32| 37   3  48  10   0|2212M  141M  196M 5187M|7236  1662 |1452k 1112k|17.0  86.0 |1628  1751 |3.75 2.75 1.57|3.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jul 18 16:47:33 ubuntu dstat.sh[97971]: 18-07 16:47:33| 47   6  39   9   0|2251M  131M  195M 5160M|  71k   60k|1208k 5191k|35.0   270 |2814    11k|3.75 2.75 1.57|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Jul 18 16:47:34 ubuntu dstat.sh[97971]: 18-07 16:47:34| 14   9  61  14   0|2257M  118M  195M 5167M|7483  2689 |6400k  176k|83.0  12.0 |2421  3702 |3.75 2.75 1.57|1.0 1.0 178|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 16:47:35 ubuntu dstat.sh[97971]: 18-07 16:47:35| 16   5  70   9   0|2267M  123M  195M 5153M|  11k 2307 | 861k  985k|35.0   143 |1952  2501 |3.75 2.75 1.57|1.0   0  73|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 16:47:36 ubuntu dstat.sh[97971]: 18-07 16:47:36|  6  11  80   3   0|2273M  140M  194M 5130M|7332  2523 | 535k  659k|30.9   130 |2694  3876 |3.75 2.75 1.57|1.0   0  52|   0     0 |   0     0 | 17   30    0    8    0
Jul 18 16:47:37 ubuntu dstat.sh[97971]: 18-07 16:47:37|  8   2  84   5   0|2269M  141M  194M 5133M| 171k 6515 |3009k  160k|48.0  3.00 |1420  1862 |3.45 2.70 1.56|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 16:47:38 ubuntu dstat.sh[97971]: 18-07 16:47:38|  9   7  72  10   0|2267M  142M  195M 5134M|6923  1568 | 260k 4241k|14.0   266 |2490  3549 |3.45 2.70 1.56|1.0   0  42|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 16:47:39 ubuntu dstat.sh[97971]: 18-07 16:47:39| 19   8  68   4   1|2261M  146M  195M 5136M|6494  1619 | 348k 2859k|15.0  72.0 |2673  2937 |3.45 2.70 1.56|1.0   0  76|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 16:47:40 ubuntu dstat.sh[97971]: 18-07 16:47:40|  9   8  70  13   0|2279M  144M  194M 5122M|9731  1567 |5215k 1181k|87.0   155 |2414  3253 |3.45 2.70 1.56|1.0   0  44|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 16:47:41 ubuntu dstat.sh[97971]: 18-07 16:47:41| 21   2  69   7   0|2305M  147M  193M 5093M|  17k 1566 | 220k   39M|10.0  99.0 |1493  1671 |3.45 2.70 1.56|1.0 2.0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 16:47:42 ubuntu dstat.sh[97971]: 18-07 16:47:42| 11   6  69  12   0|2266M  227M  193M 5054M|  13k 1621 | 460k   76k|54.0  15.0 |2183  3335 |3.33 2.69 1.56|2.0   0  97|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 16:47:43 ubuntu dstat.sh[97971]: 18-07 16:47:43| 13  13  60  12   0|2255M  236M  193M 5056M|  13k 1620 |2060k 8191B|53.0  1.00 |3590  5763 |3.33 2.69 1.56|6.0   0 230|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 16:47:44 ubuntu dstat.sh[97971]: 18-07 16:47:44| 17  12  66   3   0|2259M  229M  193M 5057M|  11k 1619 |1232k    0 |35.0     0 |3492  6086 |3.33 2.69 1.56|  0   0  79|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 16:47:45 ubuntu dstat.sh[97971]: 18-07 16:47:45|  2   1  94   2   0|2259M  228M  193M 5057M|  11k 1619 |  72k 5747k|2.00   285 |1987  3016 |3.33 2.69 1.56|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 16:47:46 ubuntu dstat.sh[97971]: 18-07 16:47:46|  1   1  97   0   0|2260M  228M  193M 5057M|  11k 1620 |   0    36k|   0  3.00 |1116  1626 |3.33 2.69 1.56|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 16:47:47 ubuntu dstat.sh[97971]: 18-07 16:47:47|  1   1  98   0   1|2260M  228M  193M 5057M|5258  1620 |  28k    0 |3.00     0 |1076  1630 |3.07 2.64 1.56|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 18 16:47:48 ubuntu dstat.sh[97971]: 18-07 16:47:48|  6   4  89   0   0|2255M  232M  193M 5057M|  18k 1622 |   0  8203B|   0  2.00 |1463  2293 |3.07 2.64 1.56|1.0   0  26|   0     0 |   0     0 | 17   30    0    9    0
