-- Logs begin at Thu 2022-06-16 20:08:08 UTC, end at Thu 2022-06-16 21:42:15 UTC. --
Jun 16 21:06:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:06:20 ubuntu dstat.sh[71813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:06:20 ubuntu dstat.sh[71813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:14:12 ubuntu dstat.sh[71813]: 16-06 21:14:12| 67  20  10   3   0|4487M  118M  180M 3012M| 163k  157k| 545k 1400k|12.1  52.4 |4645  9448 |2.71 2.25 1.38|8.0   0 205|   0     0 |   0     0 | 24  233    0   26    0
Jun 16 21:14:13 ubuntu dstat.sh[71813]: 16-06 21:14:13| 65  10  23   2   0|4539M  126M  180M 2955M|  18k   10k| 524k  804k|15.0  28.0 |2248  2765 |2.71 2.25 1.38|4.0   0 7.0|   0     0 |   0     0 | 24  232    0   26    0
Jun 16 21:14:14 ubuntu dstat.sh[71813]: 16-06 21:14:14| 56   9  25  10   0|4555M  172M  180M 2896M| 208k  201k| 264k 8693k|36.9   832 |4728  4885 |2.71 2.25 1.38|6.0   0 7.0|   0     0 |   0     0 | 24  238    0   25    0
Jun 16 21:14:15 ubuntu dstat.sh[71813]: 16-06 21:14:15| 56   8  20  15   0|4627M  140M  180M 2858M| 183k  175k|1254k 3093k|34.1   311 |4564  7200 |2.71 2.25 1.38|4.0 3.0 9.0|   0     0 |   0     0 | 24  245    0   30    0
Jun 16 21:14:16 ubuntu dstat.sh[71813]: 16-06 21:14:16| 50  20  26   4   0|4612M  183M  179M 2832M| 112k  104k| 624k 3549k|16.0   342 |4581  8372 |2.71 2.25 1.38|3.0   0 306|   0     0 |   0     0 | 24  244    0   30    0
Jun 16 21:14:17 ubuntu dstat.sh[71813]: 16-06 21:14:17| 49  26  22   1   0|4587M  207M  179M 2833M|  29k   22k| 552k 1353k|24.0  75.1 |3987  8006 |2.74 2.26 1.39|7.0   0 386|   0     0 |   0     0 | 24  248    0   30    0
Jun 16 21:14:18 ubuntu dstat.sh[71813]: 16-06 21:14:18| 44  31  19   4   0|4571M  185M  184M 2863M| 122k  113k|  13M 1931k| 205  84.7 |9899    15k|2.74 2.26 1.39|7.0   0  94|   0     0 |   0     0 | 24  252    0   30    0
Jun 16 21:14:19 ubuntu dstat.sh[71813]: 16-06 21:14:19| 65  22  10   3   0|4693M  142M  183M 2791M|  35k   12k|4036k 6605k|80.2   734 |7154    11k|2.74 2.26 1.39|5.0   0 276|   0     0 |   0     0 | 25  255    0   30    0
Jun 16 21:14:20 ubuntu dstat.sh[71813]: 16-06 21:14:20| 76  12   5   6   0|4720M  128M  183M 2780M| 117k   97k| 556k 3154k|26.0   298 |3602  4778 |2.74 2.26 1.39|7.0   0  16|   0     0 |   0     0 | 25  255    0   30    0
Jun 16 21:14:21 ubuntu dstat.sh[71813]: 16-06 21:14:21| 64  12   7  17   0|4795M  142M  181M 2699M| 109k   99k|1435k 3680k|69.1   483 |4157  4839 |2.74 2.26 1.39| 10 1.0 6.8|   0     0 |   0     0 | 25  257    0   31    1
Jun 16 21:14:22 ubuntu dstat.sh[71813]: 16-06 21:14:22| 69  11  15   6   0|4776M  159M  181M 2701M|  43k   37k| 926k 1609k|37.0  94.7 |4834  7922 |2.92 2.31 1.41|4.0   0  67|   0     0 |   0     0 | 25  260    0   31    0
Jun 16 21:14:23 ubuntu dstat.sh[71813]: 16-06 21:14:23| 25  12  61   0   0|4775M  160M  181M 2701M|6932  1891 | 559k  379k|7.98  14.0 |3195  5285 |2.92 2.31 1.41|2.0   0 179|   0     0 |   0     0 | 25  261    0   31    0
Jun 16 21:14:24 ubuntu dstat.sh[71813]: 16-06 21:14:24| 21   6  72   1   0|4782M  153M  181M 2701M|  23k 3303 | 908k  344k|15.0  16.0 |2104  3033 |2.92 2.31 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  261    1   30    0
Jun 16 21:14:25 ubuntu dstat.sh[71813]: 16-06 21:14:25| 21   6  70   0   0|4781M  154M  181M 2701M|  43k   35k| 512k  755k|4.00  52.0 |2524  3832 |2.92 2.31 1.41|2.0   0 8.0|   0     0 |   0     0 | 25  266    0   30    0
Jun 16 21:14:26 ubuntu dstat.sh[71813]: 16-06 21:14:26| 20   7  72   0   1|4777M  157M  181M 2702M|  42k   34k| 640k  308k|22.0  16.0 |2216  3237 |2.92 2.31 1.41|1.0   0 7.0|   0     0 |   0     0 | 25  268    0   29    0
Jun 16 21:14:27 ubuntu dstat.sh[71813]: 16-06 21:14:27| 24   5  70   0   0|4776M  158M  181M 2702M|  27k   16k| 256k  528k|2.00  33.0 |2340  3453 |2.84 2.30 1.42|2.0   0 7.0|   0     0 |   0     0 | 25  270    0   29    0
Jun 16 21:14:28 ubuntu dstat.sh[71813]: 16-06 21:14:28| 24   6  69   0   0|4768M  167M  181M 2702M| 208k   48k| 512k  316k|4.00  22.0 |2792  3887 |2.84 2.30 1.42|2.0   0 9.0|   0     0 |   0     0 | 25  272    0   30    0
Jun 16 21:14:29 ubuntu dstat.sh[71813]: 16-06 21:14:29| 22   5  70   0   0|4769M  165M  181M 2703M|1068k   34k| 511k  567k|3.99  41.9 |3288  3696 |2.84 2.30 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  272    0   30    0
Jun 16 21:14:30 ubuntu dstat.sh[71813]: 16-06 21:14:30| 11   2  86   1   0|4758M  173M  181M 2705M|2059k   47k| 257k  349k|2.01  27.1 |3568  4009 |2.84 2.30 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  272    0   29    0
Jun 16 21:14:31 ubuntu dstat.sh[71813]: 16-06 21:14:31|  4   2  92   0   0|4757M  172M  181M 2707M|2350k   38k|   0   232k|   0  16.0 |3772  3782 |2.84 2.30 1.42|  0   0   0|   0     0 |   0     0 | 25  272    0   29    0
Jun 16 21:14:32 ubuntu dstat.sh[71813]: 16-06 21:14:32|  5   2  91   0   0|4757M  170M  181M 2709M|2662k   48k|   0   389k|   0  39.1 |4215  3958 |2.62 2.27 1.41|  0   0   0|   0     0 |   0     0 | 25  270    0   29    0
Jun 16 21:14:33 ubuntu dstat.sh[71813]: 16-06 21:14:33|  5   1  91   0   0|4757M  168M  181M 2712M|2912k   32k|   0   208k|   0  14.0 |3964  3491 |2.62 2.27 1.41|  0   0   0|   0     0 |   0     0 | 25  270    0   29    0
Jun 16 21:14:34 ubuntu dstat.sh[71813]: 16-06 21:14:34| 18   8  72   1   0|4760M  186M  181M 2692M|3747k   56k| 176k  128k|9.00  8.00 |6398    10k|2.62 2.27 1.41|1.0   0  36|   0     0 |   0     0 | 25  270    0   30    0
Jun 16 21:14:35 ubuntu dstat.sh[71813]: 16-06 21:14:35|  7   6  83   2   0|4760M  182M  181M 2696M|2305k   30k|1829k  472k|22.0  35.0 |4275  4782 |2.62 2.27 1.41|2.0   0 102|   0     0 |   0     0 | 25  269    0   30    0
Jun 16 21:14:36 ubuntu dstat.sh[71813]: 16-06 21:14:36| 19  10  70   1   0|4787M  155M  181M 2696M|  69k 2396 |  32k    0 |4.00     0 |2647  3964 |2.62 2.27 1.41|1.0   0 147|   0     0 |   0     0 | 25  269    0   28    0
Jun 16 21:14:37 ubuntu dstat.sh[71813]: 16-06 21:14:37| 25   3  70   0   0|4814M  127M  181M 2696M|  59k   42k|  72k  603k|6.99  26.0 |2257  3370 |2.57 2.26 1.41|1.0   0   0|   0     0 |   0     0 | 25  272    0   30    0
Jun 16 21:14:38 ubuntu dstat.sh[71813]: 16-06 21:14:38| 27   4  67   1   0|4822M  119M  181M 2696M|1085k 1070k|   0   480k|   0  53.0 |4274  7721 |2.57 2.26 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  279    0   29    0
Jun 16 21:14:39 ubuntu dstat.sh[71813]: 16-06 21:14:39| 28   4  64   2   0|4841M  125M  180M 2673M|9923k 9903k|  48k  911k|9.99  88.9 |4545  7940 |2.57 2.26 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   29    0
Jun 16 21:14:40 ubuntu dstat.sh[71813]: 16-06 21:14:40| 24   4  63   8   0|4851M  139M  180M 2650M|5514k 5487k|   0    23M|   0   888 |5621  7915 |2.57 2.26 1.41|3.0   0 3.0|   0     0 |   0     0 | 25  290    0   36    0
Jun 16 21:14:41 ubuntu dstat.sh[71813]: 16-06 21:14:41| 24  12  60   4   0|4784M  190M  180M 2666M|  51M   51M| 148k   16M|13.0  60.9 |4451  7450 |2.57 2.26 1.41|1.0   0 169|   0     0 |   0     0 | 25  287    0   40    0
Jun 16 21:14:42 ubuntu dstat.sh[71813]: 16-06 21:14:42| 18  12  66   3   0|4804M  170M  180M 2666M|  43k   17k|  44k  628k|4.00  42.0 |3503  6120 |2.44 2.24 1.41|1.0   0 318|   0     0 |   0     0 | 25  287    0   40    0
Jun 16 21:14:43 ubuntu dstat.sh[71813]: 16-06 21:14:43| 23   3  73   0   1|4840M  134M  180M 2666M|  20k 1865 |   0   620k|   0  21.0 |2093  3148 |2.44 2.24 1.41|  0   0   0|   0     0 |   0     0 | 25  287    1   40    0
Jun 16 21:14:44 ubuntu dstat.sh[71813]: 16-06 21:14:44|  2   1  94   0   0|4840M  134M  180M 2666M|  25k 3131 |   0   324k|   0  16.0 |1752  2749 |2.44 2.24 1.41|  0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jun 16 21:14:45 ubuntu dstat.sh[71813]: 16-06 21:14:45| 14  13  73   1   0|4783M  190M  180M 2666M|  33k 3730 |   0  1653k|   0  96.1 |3068  4862 |2.44 2.24 1.41|2.0   0 210|   0     0 |   0     0 | 25  287    0   39    0
Jun 16 21:14:46 ubuntu dstat.sh[71813]: 16-06 21:14:46| 11  17  68   1   0|4784M  190M  180M 2666M|  41k 1905 |4093B  168k|1.00  12.0 |3563  5624 |2.44 2.24 1.41|3.0   0 322|   0     0 |   0     0 | 25  287    0   39    0
Jun 16 21:14:47 ubuntu dstat.sh[71813]: 16-06 21:14:47|  5   6  84   0   0|4783M  191M  180M 2667M|  17k 7487 |  28k  543k|2.00  35.0 |2488  4278 |2.40 2.24 1.41|  0   0 131|   0     0 |   0     0 | 25  287    0   39    0
Jun 16 21:14:48 ubuntu dstat.sh[71813]: 16-06 21:14:48| 16   4  78   1   1|4810M  163M  180M 2667M|  25k   12k|   0   321k|   0  23.0 |2178  2999 |2.40 2.24 1.41|1.0 1.0  13|   0     0 |   0     0 | 25  289    0   39    0
Jun 16 21:14:49 ubuntu dstat.sh[71813]: 16-06 21:14:49| 26   5  67   1   0|4838M  135M  180M 2667M| 120k  106k|   0   784k|   0  68.0 |2800  4400 |2.40 2.24 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  294    0   39    0
Jun 16 21:14:50 ubuntu dstat.sh[71813]: 16-06 21:14:50| 16  14  67   2   0|4784M  189M  180M 2667M|  17k 7609 | 108k  449k|8.01  27.0 |3174  5147 |2.40 2.24 1.41|2.0   0 194|   0     0 |   0     0 | 25  293    0   39    0
Jun 16 21:14:51 ubuntu dstat.sh[71813]: 16-06 21:14:51| 16  15  67   1   0|4785M  188M  180M 2667M|  21k 7261 |  60k  443k|3.99  20.0 |3305  5264 |2.40 2.24 1.41|2.0   0 218|   0     0 |   0     0 | 25  295    0   39    0
Jun 16 21:14:52 ubuntu dstat.sh[71813]: 16-06 21:14:52| 17  15  65   2   0|4794M  178M  180M 2668M|  42k   22k|4093B 1523k|1.00   104 |3835  6338 |2.29 2.21 1.41|2.0   0 214|   0     0 |   0     0 | 25  299    0   40    0
Jun 16 21:14:53 ubuntu dstat.sh[71813]: 16-06 21:14:53| 24   4  71   0   0|4843M  129M  180M 2668M|  19k 1790 |4097B  208k|1.00  9.00 |1948  2850 |2.29 2.21 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  299    0   40    0
Jun 16 21:14:54 ubuntu dstat.sh[71813]: 16-06 21:14:54| 23   5  69   2   0|4889M  134M  178M 2620M|  47k 1858 |  92k 4687k|1.00   551 |3001  2795 |2.29 2.21 1.41|1.0   0   0|   0     0 |   0     0 | 25  299    0   40    0
Jun 16 21:14:55 ubuntu dstat.sh[71813]: 16-06 21:14:55| 23   2  70   3   0|4902M  121M  178M 2621M|  55k   35k|  16k  744k|1.00  67.0 |2340  3643 |2.29 2.21 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   40    0
Jun 16 21:14:56 ubuntu dstat.sh[71813]: 16-06 21:14:56| 24   3  70   1   0|4832M  191M  178M 2621M|  37k 1815 |  28k    0 |4.99     0 |1834  2740 |2.29 2.21 1.41|2.0   0 6.0|   0     0 |   0     0 | 25  299    0   40    0
Jun 16 21:14:57 ubuntu dstat.sh[71813]: 16-06 21:14:57| 26   3  69   0   0|4887M  136M  178M 2621M|  34k   10k|   0   747k|   0  37.0 |2287  3506 |2.19 2.19 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  299    0   40    0
Jun 16 21:14:58 ubuntu dstat.sh[71813]: 16-06 21:14:58| 30   2  69   0   0|4894M  129M  178M 2621M| 163k  102k|   0   320k|   0  33.0 |2691  3952 |2.19 2.19 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  301    0   41    0
Jun 16 21:14:59 ubuntu dstat.sh[71813]: 16-06 21:14:59| 31   6  61   1   0|4825M  197M  178M 2621M| 179k  166k|  84k  836k|6.00  80.0 |3995  7056 |2.19 2.19 1.41|7.0   0  21|   0     0 |   0     0 | 25  299    0   41    0
Jun 16 21:15:00 ubuntu dstat.sh[71813]: 16-06 21:15:00| 25   3  69   0   0|4790M  232M  178M 2621M|  26k   10k|   0   485k|   0  26.0 |2123  3174 |2.19 2.19 1.41|4.0   0 5.0|   0     0 |   0     0 | 25  299    0   41    0
Jun 16 21:15:01 ubuntu dstat.sh[71813]: 16-06 21:15:01| 11  16  70   2   0|4790M  233M  178M 2621M|  26k 2006 | 412k  484k|9.99  15.0 |3155  5303 |2.19 2.19 1.41|2.0   0 318|   0     0 |   0     0 | 25  299    0   41    0
Jun 16 21:15:02 ubuntu dstat.sh[71813]: 16-06 21:15:02| 18  10  68   2   0|4789M  233M  178M 2621M|  39k   21k|  52k 1010k|8.01  72.1 |3130  5084 |2.09 2.17 1.40|2.0   0 176|   0     0 |   0     0 | 25  299    0   41    0
Jun 16 21:15:03 ubuntu dstat.sh[71813]: 16-06 21:15:03| 13   6  69  11   0|4803M  218M  178M 2622M|  51k 1899 | 545k  340k|81.1  30.0 |2969  3971 |2.09 2.17 1.40|3.0   0 101|   0     0 |   0     0 | 25  301    0   41    0
Jun 16 21:15:04 ubuntu dstat.sh[71813]: 16-06 21:15:04| 24   4  66   4   0|4824M  195M  178M 2623M|  28k 5449 | 395k  132k|37.9  8.99 |2220  3235 |2.09 2.17 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   41    0
Jun 16 21:15:05 ubuntu dstat.sh[71813]: 16-06 21:15:05| 22   4  69   3   0|4833M  186M  178M 2625M|  33k 4051 |1075k  260k| 126  3.00 |2444  3588 |2.09 2.17 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  301    0   40    0
Jun 16 21:15:06 ubuntu dstat.sh[71813]: 16-06 21:15:06| 24   5  66   3   0|4845M  174M  178M 2624M|  30k 1565 | 784k 4095B|65.0  1.00 |2155  3001 |2.09 2.17 1.40|  0 1.0 3.0|   0     0 |   0     0 | 25  301    0   40    0
Jun 16 21:15:07 ubuntu dstat.sh[71813]: 16-06 21:15:07| 25   6  66   2   1|4828M  189M  178M 2627M|  34k   11k|2850k  933k|36.0  54.0 |  10k   21k|2.01 2.15 1.40|1.0   0  11|   0     0 |   0     0 | 25  301    0   36    0
Jun 16 21:15:08 ubuntu dstat.sh[71813]: 16-06 21:15:08| 14   2  83   2   0|4827M  189M  178M 2627M|  22k 8971 |  56k  569k|4.01  25.1 |2075  3204 |2.01 2.15 1.40|  0   0 2.0|   0     0 |   0     0 | 25  302    0   36    0
Jun 16 21:15:09 ubuntu dstat.sh[71813]: 16-06 21:15:09|  4   1  91   2   0|4827M  189M  178M 2627M|  31k   17k| 132k  467k|1.99  58.8 |2351  3865 |2.01 2.15 1.40|1.0   0   0|   0     0 |   0     0 | 25  302    0   35    0
Jun 16 21:15:10 ubuntu dstat.sh[71813]: 16-06 21:15:10|  4   1  92   1   0|4828M  188M  178M 2627M|  55k 8379 |   0   664k|   0  48.0 |1987  3336 |2.01 2.15 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0   35    0
Jun 16 21:15:11 ubuntu dstat.sh[71813]: 16-06 21:15:11|  4   1  95   0   0|4828M  188M  178M 2627M|  52k 3246 |   0   384k|   0  19.0 |1770  2757 |2.01 2.15 1.40|  0   0   0|   0     0 |   0     0 | 25  303    0   32    0
Jun 16 21:15:12 ubuntu dstat.sh[71813]: 16-06 21:15:12|  5   2  89   2   0|4829M  186M  178M 2628M| 140k   21k|   0  2842k|   0   154 |2576  3998 |1.84 2.12 1.39|2.0   0   0|   0     0 |   0     0 | 25  303    0   32    0
Jun 16 21:15:13 ubuntu dstat.sh[71813]: 16-06 21:15:13| 11   2  86   1   0|4830M  185M  178M 2628M|  99k 7022 |  28k  428k|4.00  12.0 |1936  2994 |1.84 2.12 1.39|  0   0   0|   0     0 |   0     0 | 25  303    0   30    0
Jun 16 21:15:14 ubuntu dstat.sh[71813]: 16-06 21:15:14|  7   2  90   0   0|4831M  180M  178M 2632M| 808k   19k|   0   992k|   0  10.0 |2286  2633 |1.84 2.12 1.39|2.0   0   0|   0     0 |   0     0 | 25  303    0   30    0
Jun 16 21:15:15 ubuntu dstat.sh[71813]: 16-06 21:15:15| 23   6  70   0   0|4842M  167M  178M 2634M|  21k 4868 |  16k  892k|2.00  10.0 |1904  2816 |1.84 2.12 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   28    0
Jun 16 21:15:16 ubuntu dstat.sh[71813]: 16-06 21:15:16| 23   4  70   2   0|4832M  174M  179M 2636M|  34k 1511 | 108k   32k|15.0  5.00 |2305  3966 |1.84 2.12 1.39|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   28    0
Jun 16 21:15:17 ubuntu dstat.sh[71813]: 16-06 21:15:17| 26   1  70   3   0|4835M  171M  179M 2636M|  44k 7447 |  68k  848k|11.0  25.0 |2022  3179 |1.78 2.10 1.39|1.0   0   0|   0     0 |   0     0 | 25  303    0   25    0
Jun 16 21:15:18 ubuntu dstat.sh[71813]: 16-06 21:15:18| 22   6  69   1   0|4849M  152M  179M 2641M|  19k 7849 |  44k 1591k|11.0  24.0 |2160  3183 |1.78 2.10 1.39|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   25    0
Jun 16 21:15:19 ubuntu dstat.sh[71813]: 16-06 21:15:19| 23   8  65   1   1|4862M  138M  179M 2641M|  33k   17k|   0  1644k|   0  54.0 |8775    18k|1.78 2.10 1.39|2.0   0  13|   0     0 |   0     0 | 25  303    0   23    0
Jun 16 21:15:20 ubuntu dstat.sh[71813]: 16-06 21:15:20| 18  12  69   1   0|4792M  216M  179M 2634M|  13k 7672 |  88k  905k|3.00  33.0 |2825  4816 |1.78 2.10 1.39|2.0   0 163|   0     0 |   0     0 | 25  301    0   23    0
Jun 16 21:15:21 ubuntu dstat.sh[71813]: 16-06 21:15:21| 19   9  70   0   0|4826M  182M  179M 2634M|  29k 1619 |   0   256k|   0  10.0 |2453  3963 |1.78 2.10 1.39|1.0   0 141|   0     0 |   0     0 | 25  301    0   22    0
Jun 16 21:15:22 ubuntu dstat.sh[71813]: 16-06 21:15:22| 26   4  68   0   0|4850M  158M  179M 2634M| 141k  129k|   0   901k|   0  53.1 |2504  3937 |1.71 2.08 1.39|1.0   0   0|   0     0 |   0     0 | 25  301    0   25    0
Jun 16 21:15:23 ubuntu dstat.sh[71813]: 16-06 21:15:23| 21   8  69   0   0|4825M  183M  179M 2634M|  17k 1618 | 156k  248k|3.00  11.0 |2338  3859 |1.71 2.08 1.39|2.0   0 114|   0     0 |   0     0 | 25  301    0   23    0
Jun 16 21:15:24 ubuntu dstat.sh[71813]: 16-06 21:15:24| 23   7  71   0   0|4797M  210M  179M 2634M|  96k   55k|   0   404k|   0  10.0 |2386  3754 |1.71 2.08 1.39|3.0   0  71|   0     0 |   0     0 | 25  301    0   23    0
Jun 16 21:15:25 ubuntu dstat.sh[71813]: 16-06 21:15:25| 24   2  69   2   0|4838M  170M  179M 2634M|  24k 1618 |   0  4356k|   0   506 |2755  2868 |1.71 2.08 1.39|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   23    0
Jun 16 21:15:26 ubuntu dstat.sh[71813]: 16-06 21:15:26| 25   6  69   0   1|4811M  196M  179M 2634M| 116k   89k|   0   397k|   0  19.1 |2639  3866 |1.71 2.08 1.39|2.0   0  58|   0     0 |   0     0 | 25  301    0   23    0
Jun 16 21:15:27 ubuntu dstat.sh[71813]: 16-06 21:15:27| 25   3  70   0   0|4839M  168M  179M 2634M|  34k 9342 |   0   507k|   0  21.9 |2037  3064 |1.66 2.06 1.39|1.0   0   0|   0     0 |   0     0 | 25  301    0   23    0
Jun 16 21:15:28 ubuntu dstat.sh[71813]: 16-06 21:15:28| 25   5  68   0   0|4812M  195M  179M 2635M| 111k   95k|   0   480k|   0  31.0 |2774  3979 |1.66 2.06 1.39|1.0   0  31|   0     0 |   0     0 | 25  301    0   25    0
Jun 16 21:15:29 ubuntu dstat.sh[71813]: 16-06 21:15:29| 27   3  69   1   0|4847M  160M  179M 2635M|  31k   17k|   0   761k|   0  62.1 |2471  3935 |1.66 2.06 1.39|1.0   0   0|   0     0 |   0     0 | 25  301    0   24    0
Jun 16 21:15:30 ubuntu dstat.sh[71813]: 16-06 21:15:30| 25   6  68   1   0|4824M  184M  179M 2635M| 118k  106k|  64k 1342k|1.00   151 |3106  4815 |1.66 2.06 1.39|1.0   0  49|   0     0 |   0     0 | 25  301    0   26    0
Jun 16 21:15:31 ubuntu dstat.sh[71813]: 16-06 21:15:31| 25   3  71   0   0|4851M  156M  179M 2635M| 107k   86k|   0   445k|   0  11.0 |2039  3201 |1.66 2.06 1.39|1.0   0   0|   0     0 |   0     0 | 25  301    0   28    0
Jun 16 21:15:32 ubuntu dstat.sh[71813]: 16-06 21:15:32| 25   5  68   1   0|4832M  175M  179M 2635M|  26k   16k|   0  1269k|   0  79.1 |2499  3782 |1.60 2.04 1.38|3.0   0  29|   0     0 |   0     0 | 25  301    0   28    0
Jun 16 21:15:33 ubuntu dstat.sh[71813]: 16-06 21:15:33| 22   6  70   1   0|4796M  211M  179M 2635M| 119k   97k|   0   567k|   0  34.9 |2772  4328 |1.60 2.04 1.38|1.0   0  59|   0     0 |   0     0 | 25  301    0   27    0
Jun 16 21:15:34 ubuntu dstat.sh[71813]: 16-06 21:15:34| 25   7  66   0   0|4858M  149M  179M 2635M|  32k 5869 |   0   261k|   0  10.9 |2146  3701 |1.60 2.04 1.38|6.0   0  59|   0     0 |   0     0 | 25  301    0   27    0
Jun 16 21:15:35 ubuntu dstat.sh[71813]: 16-06 21:15:35| 33   5  62   0   0|4851M  156M  179M 2635M| 127k   81k|   0   529k|   0  11.1 |2474  7151 |1.60 2.04 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  301    0   29    0
Jun 16 21:15:36 ubuntu dstat.sh[71813]: 16-06 21:15:36| 23   5  71   0   1|4826M  181M  179M 2635M|  29k 2096 |   0   297k|   0  13.0 |2155  3233 |1.60 2.04 1.38|2.0   0  49|   0     0 |   0     0 | 25  301    0   29    0
Jun 16 21:15:37 ubuntu dstat.sh[71813]: 16-06 21:15:37| 25   4  70   0   0|4850M  157M  179M 2635M| 143k  125k|   0   663k|   0  24.9 |2186  3455 |1.56 2.03 1.38|3.0   0   0|   0     0 |   0     0 | 25  303    0   31    0
Jun 16 21:15:38 ubuntu dstat.sh[71813]: 16-06 21:15:38| 26   4  69   0   0|4828M  179M  179M 2635M|  23k 8068 |   0   264k|   0  23.0 |2345  3497 |1.56 2.03 1.38|3.0   0  17|   0     0 |   0     0 | 25  301    0   30    0
Jun 16 21:15:39 ubuntu dstat.sh[71813]: 16-06 21:15:39| 27   3  68   1   0|4849M  158M  179M 2635M|  40k   24k|   0   729k|   0  46.1 |2506  3833 |1.56 2.03 1.38|1.0   0   0|   0     0 |   0     0 | 25  304    0   30    0
Jun 16 21:15:40 ubuntu dstat.sh[71813]: 16-06 21:15:40| 26   4  60  10   0|4851M  156M  179M 2635M| 343k  336k|  60k 1584k|8.00   183 |4367  7771 |1.56 2.03 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0   30    0
Jun 16 21:15:41 ubuntu dstat.sh[71813]: 16-06 21:15:41| 28   4  67   0   0|4831M  175M  179M 2636M|  25k 2584 |   0   755k|   0  36.9 |2259  3172 |1.56 2.03 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   30    0
Jun 16 21:15:42 ubuntu dstat.sh[71813]: 16-06 21:15:42| 27   4  68   1   0|4852M  155M  179M 2636M| 195k  175k|   0   999k|   0  80.0 |2717  4319 |1.51 2.01 1.38|2.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Jun 16 21:15:43 ubuntu dstat.sh[71813]: 16-06 21:15:43| 29   3  67   1   1|4852M  154M  179M 2636M| 429k  417k|   0  1285k|   0   137 |3522  6134 |1.51 2.01 1.38|1.0   0   0|   0     0 |   0     0 | 25  305    0   20    0
Jun 16 21:15:44 ubuntu dstat.sh[71813]: 16-06 21:15:44| 12  20  66   0   0|4798M  208M  179M 2636M|  19k 2425 |   0   596k|   0  36.0 |3603  5911 |1.51 2.01 1.38|2.0   0 402|   0     0 |   0     0 | 25  305    0   20    0
Jun 16 21:15:45 ubuntu dstat.sh[71813]: 16-06 21:15:45| 14  18  67   0   0|4798M  208M  179M 2636M|  23k 3274 |   0   560k|   0  32.0 |3785  6279 |1.51 2.01 1.38|2.0   0 425|   0     0 |   0     0 | 25  305    0   20    0
Jun 16 21:15:46 ubuntu dstat.sh[71813]: 16-06 21:15:46| 13  20  65   1   0|4798M  207M  179M 2637M|  25k 1732 |   0  4153k|   0   241 |4398  7337 |1.51 2.01 1.38|1.0   0 473|   0     0 |   0     0 | 25  305    0   20    0
Jun 16 21:15:47 ubuntu dstat.sh[71813]: 16-06 21:15:47| 12  20  66   0   0|4798M  206M  179M 2637M|  17k 8619 |   0   511k|   0  44.0 |3896  6717 |1.39 1.98 1.37|3.0   0 457|   0     0 |   0     0 | 25  305    0   20    0
Jun 16 21:15:48 ubuntu dstat.sh[71813]: 16-06 21:15:48| 13  20  66   0   0|4798M  207M  179M 2637M|  16k 7502 |   0   456k|   0  36.0 |3998  6622 |1.39 1.98 1.37|1.0   0 447|   0     0 |   0     0 | 25  305    0   20    0
Jun 16 21:15:49 ubuntu dstat.sh[71813]: 16-06 21:15:49| 14  18  65   0   0|4798M  206M  179M 2637M|  35k   19k|   0   644k|   0  51.0 |4192  7217 |1.39 1.98 1.37|1.0   0 445|   0     0 |   0     0 | 25  305    0   20    0
Jun 16 21:15:50 ubuntu dstat.sh[71813]: 16-06 21:15:50| 13  20  65   1   0|4799M  206M  179M 2637M|  17k   12k|4105B 6053k|1.00  94.2 |3985  6682 |1.39 1.98 1.37|1.0   0 408|   0     0 |   0     0 | 25  305    0   20    0
