-- Logs begin at Thu 2022-07-28 10:11:24 UTC, end at Thu 2022-07-28 18:20:17 UTC. --
Jul 28 17:32:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:32:42 ubuntu dstat.sh[98814]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:32:42 ubuntu dstat.sh[98814]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 17:44:59 ubuntu dstat.sh[98814]: 28-07 17:44:59| 85  14   0   0   0|4810M  498M  185M 2357M|  48k   43k| 120k  744k|1.00  45.0 |3785  6127 |1.28 1.67 1.38|5.0   0 7.0|   0     0 |   0     0 | 25  264    0   25    0
Jul 28 17:45:00 ubuntu dstat.sh[98814]: 28-07 17:45:00| 84  13   2   0   0|4893M  412M  185M 2360M| 197k  193k| 268k  528k|7.00  24.0 |7878    18k|1.28 1.67 1.38|3.0   0 6.0|   0     0 |   0     0 | 25  282    0   30    0
Jul 28 17:45:01 ubuntu dstat.sh[98814]: 28-07 17:45:01| 37   8  53   1   0|4981M  323M  185M 2361M| 189k  131k|  80k  244k|9.00  30.0 |6667    14k|1.28 1.67 1.38|3.0   0  34|   0     0 |   0     0 | 25  287    0   38    0
Jul 28 17:45:02 ubuntu dstat.sh[98814]: 28-07 17:45:02| 17   3  77   0   0|4974M  329M  185M 2361M| 203k  163k|   0   220k|   0  33.0 |3629  6531 |1.25 1.66 1.37|  0   0 6.0|   0     0 |   0     0 | 25  294    0   39    0
Jul 28 17:45:03 ubuntu dstat.sh[98814]: 28-07 17:45:03|  3   1  95   0   0|4974M  329M  185M 2361M|8141  1621 |   0     0 |   0     0 |1576  2659 |1.25 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 28 17:45:04 ubuntu dstat.sh[98814]: 28-07 17:45:04|  2   1  95   0   0|4974M  329M  185M 2361M|8070  1620 |   0   532k|   0  29.0 |1649  2772 |1.25 1.66 1.37|  0 1.0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 28 17:45:05 ubuntu dstat.sh[98814]: 28-07 17:45:05|  3   2  92   0   0|4955M  348M  185M 2362M|7805  1963 |   0   719k|   0  50.9 |1925  3058 |1.25 1.66 1.37|  0 1.0 2.0|   0     0 |   0     0 | 25  294    0   38    0
Jul 28 17:45:06 ubuntu dstat.sh[98814]: 28-07 17:45:06|  3   2  94   1   0|4955M  348M  185M 2362M|8396  3083 |   0   128k|   0  14.0 |1700  2732 |1.25 1.66 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 28 17:45:07 ubuntu dstat.sh[98814]: 28-07 17:45:07|  4   1  94   0   0|4955M  348M  185M 2362M|  15k   10k|   0   328k|   0  35.0 |1778  2973 |1.15 1.63 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 28 17:45:08 ubuntu dstat.sh[98814]: 28-07 17:45:08|  2   1  94   1   0|4955M  348M  185M 2362M|  13k 8897 |   0   116k|   0  19.0 |1684  2866 |1.15 1.63 1.37|1.0   0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 28 17:45:09 ubuntu dstat.sh[98814]: 28-07 17:45:09|  4   1  94   0   0|4955M  348M  185M 2362M|  15k 8511 |   0    96k|   0  15.0 |1819  2983 |1.15 1.63 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 28 17:45:10 ubuntu dstat.sh[98814]: 28-07 17:45:10|  3   1  94   0   0|4955M  348M  185M 2362M|  12k 7011 |   0   208k|   0  23.0 |1862  2996 |1.15 1.63 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 28 17:45:11 ubuntu dstat.sh[98814]: 28-07 17:45:11|  3   0  95   0   0|4956M  347M  185M 2362M|6893  1511 |   0     0 |   0     0 |1608  2621 |1.15 1.63 1.37|  0   0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 28 17:45:12 ubuntu dstat.sh[98814]: 28-07 17:45:12|  6   2  85   7   0|4956M  347M  185M 2362M|  28k   20k|   0    20M|   0  1317 |4651  3822 |1.14 1.62 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  294    0   38    0
Jul 28 17:45:13 ubuntu dstat.sh[98814]: 28-07 17:45:13|  4   1  94   0   0|4956M  347M  185M 2362M|  10k 3589 |   0   136k|   0  10.0 |1612  2657 |1.14 1.62 1.36|1.0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jul 28 17:45:14 ubuntu dstat.sh[98814]: 28-07 17:45:14|  3   1  95   0   0|4956M  347M  185M 2362M|6793  1617 |   0     0 |   0     0 |1585  2622 |1.14 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Jul 28 17:45:15 ubuntu dstat.sh[98814]: 28-07 17:45:15|  5   1  93   0   0|4956M  347M  185M 2362M|  17k   12k|   0  4095B|   0  1.00 |1848  2932 |1.14 1.62 1.36|  0   0 2.0|   0     0 |   0     0 | 25  292    0   39    0
Jul 28 17:45:16 ubuntu dstat.sh[98814]: 28-07 17:45:16|  3   1  95   0   0|4956M  347M  185M 2362M|  10k 5122 |   0     0 |   0     0 |1631  2730 |1.14 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  292    0   39    0
Jul 28 17:45:17 ubuntu dstat.sh[98814]: 28-07 17:45:17|  4   1  94   0   0|4956M  347M  185M 2362M|  13k 7812 |   0   280k|   0  23.0 |1868  3159 |1.05 1.59 1.36|1.0   0   0|   0     0 |   0     0 | 25  292    0   39    0
Jul 28 17:45:18 ubuntu dstat.sh[98814]: 28-07 17:45:18|  9   9  78   2   0|4957M  345M  185M 2362M|  13k 8501 | 248k   88k|12.0  12.0 |2862  4823 |1.05 1.59 1.36|1.0   0 253|   0     0 |   0     0 | 25  292    0   39    0
Jul 28 17:45:19 ubuntu dstat.sh[98814]: 28-07 17:45:19| 10  18  69   0   0|4957M  345M  185M 2362M|  18k 9463 |   0   152k|   0  18.0 |4191  7273 |1.05 1.59 1.36|1.0   0 487|   0     0 |   0     0 | 25  292    0   31    0
Jul 28 17:45:20 ubuntu dstat.sh[98814]: 28-07 17:45:20| 10  19  69   1   0|4958M  345M  185M 2362M|  11k 6276 |  44k  473k|2.00  37.0 |4183  7502 |1.05 1.59 1.36|1.0 1.0 504|   0     0 |   0     0 | 25  292    0   31    0
Jul 28 17:45:21 ubuntu dstat.sh[98814]: 28-07 17:45:21| 11  18  68   0   0|4957M  345M  185M 2362M|6443  1403 |  52k  388k|4.00  26.0 |3950  7132 |1.05 1.59 1.36|1.0   0 542|   0     0 |   0     0 | 25  292    0   29    0
Jul 28 17:45:22 ubuntu dstat.sh[98814]: 28-07 17:45:22| 17  15  60   7   0|4978M  324M  185M 2362M|  24k   19k|  48k   76M|3.00   474 |4232  6077 |1.04 1.58 1.35|1.0 1.0 246|   0     0 |   0     0 | 25  292    0   29    0
Jul 28 17:45:23 ubuntu dstat.sh[98814]: 28-07 17:45:23| 26   4  68   1   0|4999M  302M  185M 2363M| 154k  139k| 220k 1650k|4.99  87.9 |2683  5253 |1.04 1.58 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   30    0
Jul 28 17:45:24 ubuntu dstat.sh[98814]: 28-07 17:45:24| 25   3  71   0   1|4992M  308M  185M 2363M|  25k   18k|   0    96k|   0  12.0 |2081  3152 |1.04 1.58 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   30    0
Jul 28 17:45:25 ubuntu dstat.sh[98814]: 28-07 17:45:25| 25   3  70   0   0|5012M  289M  185M 2363M| 132k  127k|   0   248k|   0  26.0 |2384  3767 |1.04 1.58 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   30    0
Jul 28 17:45:26 ubuntu dstat.sh[98814]: 28-07 17:45:26| 24   4  70   0   0|5013M  287M  185M 2363M|8821  4465 |   0   235k|   0  21.0 |2074  3181 |1.04 1.58 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   30    0
Jul 28 17:45:27 ubuntu dstat.sh[98814]: 28-07 17:45:27| 26   5  68   1   1|5006M  294M  185M 2364M| 161k  156k| 201k   34M|6.02   157 |2869  4204 |1.20 1.60 1.36|2.0 1.0 6.0|   0     0 |   0     0 | 25  300    0   30    0
Jul 28 17:45:28 ubuntu dstat.sh[98814]: 28-07 17:45:28| 29   4  67   1   0|4988M  313M  185M 2364M| 127k  122k|   0    14M|   0   115 |2852  4322 |1.20 1.60 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  300    0   30    0
Jul 28 17:45:29 ubuntu dstat.sh[98814]: 28-07 17:45:29| 27   6  65   0   0|5009M  291M  185M 2364M|  26k   21k|   0   156k|   0  16.0 |2415  3616 |1.20 1.60 1.36|1.0   0   0|   0     0 |   0     0 | 25  301    0   30    0
Jul 28 17:45:30 ubuntu dstat.sh[98814]: 28-07 17:45:30| 29   5  66   0   0|5001M  299M  185M 2364M| 200k  195k|   0   172k|   0  24.0 |3455  6389 |1.20 1.60 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  301    0   31    0
Jul 28 17:45:31 ubuntu dstat.sh[98814]: 28-07 17:45:31| 47   4  48   0   0|4971M  329M  185M 2364M| 161k  155k|   0   140k|   0  15.0 |2946  4478 |1.20 1.60 1.36|5.0   0  19|   0     0 |   0     0 | 25  298    0   32    0
Jul 28 17:45:32 ubuntu dstat.sh[98814]: 28-07 17:45:32| 72  15  14   0   0|4623M  677M  185M 2364M|  27k   24k|   0   272k|   0  39.0 |3751  6433 |1.27 1.61 1.37|5.0   0  30|   0     0 |   0     0 | 25  276    0   36    0
Jul 28 17:45:33 ubuntu dstat.sh[98814]: 28-07 17:45:33| 87  13   0   0   0|4624M  676M  185M 2364M|  27k   20k|   0   346k|   0  12.9 |3037  4631 |1.27 1.61 1.37|5.0   0  12|   0     0 |   0     0 | 25  262    0   38    0
Jul 28 17:45:34 ubuntu dstat.sh[98814]: 28-07 17:45:34| 89  11   0   0   1|4808M  492M  185M 2364M|  28k   13k|4115B    0 |1.00     0 |2629  3485 |1.27 1.61 1.37|5.0   0 6.0|   0     0 |   0     0 | 25  268    0   38    0
Jul 28 17:45:35 ubuntu dstat.sh[98814]: 28-07 17:45:35| 79  11   9   0   0|4897M  399M  185M 2367M| 195k  188k|  96k  692k|8.00  54.0 |5335    19k|1.27 1.61 1.37|3.0   0 7.0|   0     0 |   0     0 | 25  276    0   47    0
Jul 28 17:45:36 ubuntu dstat.sh[98814]: 28-07 17:45:36| 28   7  64   1   0|4958M  337M  185M 2368M| 148k  121k|   0  1536k|   0   119 |4855  8791 |1.27 1.61 1.37|  0   0 2.0|   0     0 |   0     0 | 25  282    0   52    0
Jul 28 17:45:37 ubuntu dstat.sh[98814]: 28-07 17:45:37| 23   5  73   0   0|4979M  316M  185M 2368M| 235k  175k|   0   216k|   0  20.0 |3535  5267 |1.24 1.60 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  292    0   52    0
Jul 28 17:45:38 ubuntu dstat.sh[98814]: 28-07 17:45:38|  5   1  91   1   0|4980M  315M  185M 2368M|  30k   20k|   0   180k|   0  19.0 |2018  3285 |1.24 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Jul 28 17:45:39 ubuntu dstat.sh[98814]: 28-07 17:45:39|  3   1  94   0   0|4980M  315M  185M 2368M|  14k 9134 |   0   232k|   0  31.0 |2045  3380 |1.24 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Jul 28 17:45:40 ubuntu dstat.sh[98814]: 28-07 17:45:40|  4   1  93   0   0|4962M  333M  185M 2368M|6255  1620 |   0   152k|   0  19.0 |1895  3182 |1.24 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Jul 28 17:45:41 ubuntu dstat.sh[98814]: 28-07 17:45:41|  3   0  95   0   0|4961M  333M  185M 2368M|8765  3547 |   0   176k|   0  17.0 |1735  2855 |1.24 1.60 1.37|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Jul 28 17:45:42 ubuntu dstat.sh[98814]: 28-07 17:45:42|  4   0  93   0   0|4961M  333M  185M 2368M|  17k   11k|   0   296k|   0  23.0 |1942  3166 |1.14 1.57 1.36|  0 1.0   0|   0     0 |   0     0 | 25  290    0   52    0
Jul 28 17:45:43 ubuntu dstat.sh[98814]: 28-07 17:45:43|  4   1  90   4   0|4961M  333M  185M 2368M|  10k 3641 |   0    15M|   0  1183 |4050  2937 |1.14 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   53    0
Jul 28 17:45:44 ubuntu dstat.sh[98814]: 28-07 17:45:44|  3   0  95   0   0|4961M  333M  185M 2368M|6579  1568 |   0    72k|   0  6.01 |1634  2645 |1.14 1.57 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Jul 28 17:45:45 ubuntu dstat.sh[98814]: 28-07 17:45:45|  4   1  93   0   0|4961M  334M  185M 2368M|  13k 7772 |   0   240k|   0  21.0 |1949  3219 |1.14 1.57 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   53    0
Jul 28 17:45:46 ubuntu dstat.sh[98814]: 28-07 17:45:46|  3   2  95   0   0|4961M  334M  185M 2368M|6657  1563 |   0    60k|   0  6.99 |1710  2775 |1.14 1.57 1.36|1.0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Jul 28 17:45:47 ubuntu dstat.sh[98814]: 28-07 17:45:47|  4   1  93   1   0|4961M  334M  185M 2368M|  19k   12k|   0   345k|   0  40.1 |2079  3353 |1.05 1.55 1.35|  0 1.0   0|   0     0 |   0     0 | 25  290    0   52    0
Jul 28 17:45:48 ubuntu dstat.sh[98814]: 28-07 17:45:48|  3   1  92   1   0|4961M  334M  185M 2368M|  22k   17k|   0   391k|   0  56.9 |2228  3838 |1.05 1.55 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Jul 28 17:45:49 ubuntu dstat.sh[98814]: 28-07 17:45:49|  4   1  93   1   0|4961M  334M  185M 2368M|  26k   13k|   0   224k|   0  28.0 |2010  3251 |1.05 1.55 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Jul 28 17:45:50 ubuntu dstat.sh[98814]: 28-07 17:45:50|  3   1  95   0   0|4961M  334M  185M 2368M|7292  3414 |   0     0 |   0     0 |1651  2685 |1.05 1.55 1.35|  0   0   0|   0     0 |   0     0 | 25  290    0   52    0
Jul 28 17:45:51 ubuntu dstat.sh[98814]: 28-07 17:45:51|  4   1  95   0   0|4961M  334M  185M 2368M|8945  5486 |   0   273k|   0  12.0 |1673  2757 |1.05 1.55 1.35|  0 1.0   0|   0     0 |   0     0 | 25  290    0   52    0
Jul 28 17:45:52 ubuntu dstat.sh[98814]: 28-07 17:45:52|  3   1  94   0   0|4961M  334M  185M 2368M|  18k   13k|   0   404k|   0  38.0 |1998  3383 |0.97 1.52 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  290    0   52    0
Jul 28 17:45:53 ubuntu dstat.sh[98814]: 28-07 17:45:53|  8   9  78   3   0|4921M  372M  186M 2369M|  25k 6491 |1026k 2415k|25.0   116 |3103  4950 |0.97 1.52 1.34|8.0   0  98|   0     0 |   0     0 | 25  290    0   53    0
Jul 28 17:45:54 ubuntu dstat.sh[98814]: 28-07 17:45:54| 42   8  50   0   0|4561M  733M  186M 2369M|  15k   11k|   0     0 |   0     0 |2259  3139 |0.97 1.52 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  238    0   65    0
Jul 28 17:45:55 ubuntu dstat.sh[98814]: 28-07 17:45:55| 44  10  44   1   0|4615M  678M  186M 2370M|  10k 6924 |  68k  116k|2.00  13.0 |3045  4586 |0.97 1.52 1.34|3.0   0 3.0|   0     0 |   0     0 | 25  238    0   65    0
Jul 28 17:45:56 ubuntu dstat.sh[98814]: 28-07 17:45:56| 48   9  40   1   0|4637M  655M  186M 2370M| 163k  157k|  76k  396k|4.00  35.0 |3704  6506 |0.97 1.52 1.34|3.0   0 2.0|   0     0 |   0     0 | 24  235    0   71    0
Jul 28 17:45:57 ubuntu dstat.sh[98814]: 28-07 17:45:57| 46   9  44   1   0|4614M  678M  186M 2370M|  13k 8306 |8193B  284k|2.00  27.0 |2951  4511 |1.05 1.53 1.35|2.0   0  24|   0     0 |   0     0 | 24  231    0   71    0
Jul 28 17:45:58 ubuntu dstat.sh[98814]: 28-07 17:45:58| 48   8  42   0   0|4697M  595M  186M 2370M|  22k   16k|  12k  307k|2.99  39.9 |2687  4131 |1.05 1.53 1.35|4.0 1.0 3.0|   0     0 |   0     0 | 24  231    0   65    0
Jul 28 17:45:59 ubuntu dstat.sh[98814]: 28-07 17:45:59| 38   7  51   3   0|4709M  582M  186M 2372M|  15k   11k| 425k  333k|68.1  39.1 |3723  6772 |1.05 1.53 1.35|1.0   0 5.0|   0     0 |   0     0 | 24  231    0   65    0
Jul 28 17:46:00 ubuntu dstat.sh[98814]: 28-07 17:46:00| 24   3  68   3   0|4732M  557M  186M 2373M| 193k  188k| 843k    0 |82.9     0 |2514  4073 |1.05 1.53 1.35|1.0   0   0|   0     0 |   0     0 | 24  233    0   61    0
Jul 28 17:46:01 ubuntu dstat.sh[98814]: 28-07 17:46:01| 29   3  67   0   0|4775M  515M  186M 2372M| 604k  599k|   0   456k|   0  6.00 |1822  2697 |1.05 1.53 1.35|3.0   0   0|   0     0 |   0     0 | 24  233    0   61    0
Jul 28 17:46:02 ubuntu dstat.sh[98814]: 28-07 17:46:02| 31   5  60   4   0|4730M  559M  186M 2373M| 115k  111k|   0  2127k|   0   135 |4064    11k|1.21 1.55 1.36|  0 2.0  34|   0     0 |   0     0 | 24  233    0   50    0
Jul 28 17:46:03 ubuntu dstat.sh[98814]: 28-07 17:46:03| 45   9  38   7   0|4806M  481M  186M 2375M| 472k  468k|   0  4958k|   0   334 |6760    14k|1.21 1.55 1.36|7.0   0 5.0|   0     0 |   0     0 | 25  245    0   59    0
Jul 28 17:46:04 ubuntu dstat.sh[98814]: 28-07 17:46:04| 31   6  60   0   0|4864M  421M  186M 2376M| 468k  456k|  84k 1568k|8.00   214 |4095    11k|1.21 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  258    0   63    0
Jul 28 17:46:05 ubuntu dstat.sh[98814]: 28-07 17:46:05|  3   1  94   0   0|4864M  421M  186M 2376M|  13k 8505 |   0   108k|   0  15.0 |1860  2962 |1.21 1.55 1.36|  0   0 2.0|   0     0 |   0     0 | 25  258    0   63    0
Jul 28 17:46:06 ubuntu dstat.sh[98814]: 28-07 17:46:06|  4   1  92   0   0|4854M  431M  186M 2376M|  13k 7783 |4092B 4092B|1.00  1.00 |1767  2856 |1.21 1.55 1.36|  0   0   0|   0     0 |   0     0 | 25  258    0   63    0
Jul 28 17:46:07 ubuntu dstat.sh[98814]: 28-07 17:46:07|  3   1  94   0   0|4854M  431M  186M 2376M|  14k 9104 |   0   192k|   0  14.0 |1857  2943 |1.11 1.53 1.35|  0 1.0   0|   0     0 |   0     0 | 25  258    0   63    0
Jul 28 17:46:08 ubuntu dstat.sh[98814]: 28-07 17:46:08|  4   1  91   2   0|4854M  431M  186M 2376M|  22k   17k|   0  3043k|   0   212 |2675  4416 |1.11 1.53 1.35|  0 1.0   0|   0     0 |   0     0 | 25  258    0   63    0
Jul 28 17:46:09 ubuntu dstat.sh[98814]: 28-07 17:46:09|  4   1  93   0   0|4854M  431M  186M 2376M|  17k 9423 |   0   208k|   0  29.0 |2047  3274 |1.11 1.53 1.35|2.0   0   0|   0     0 |   0     0 | 25  258    0   63    0
Jul 28 17:46:10 ubuntu dstat.sh[98814]: 28-07 17:46:10|  3   1  95   0   0|4854M  431M  186M 2376M|7300  1621 |   0   124k|   0  9.01 |1626  2443 |1.11 1.53 1.35|  0 1.0   0|   0     0 |   0     0 | 25  258    0   63    0
Jul 28 17:46:11 ubuntu dstat.sh[98814]: 28-07 17:46:11|  3   1  95   0   0|4854M  431M  186M 2376M|8681  1568 |   0   116k|   0  5.01 |1643  2548 |1.11 1.53 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  258    0   63    0
Jul 28 17:46:12 ubuntu dstat.sh[98814]: 28-07 17:46:12|  4   1  93   0   0|4854M  431M  186M 2376M|  16k   11k|   0   459k|   0  38.9 |1925  3237 |1.02 1.50 1.34|  0 1.0   0|   0     0 |   0     0 | 25  258    0   63    0
Jul 28 17:46:13 ubuntu dstat.sh[98814]: 28-07 17:46:13|  4   2  92   1   0|4856M  429M  186M 2376M|  12k 8335 |   0   288k|   0  31.0 |1880  3257 |1.02 1.50 1.34|  0   0   0|   0     0 |   0     0 | 25  260    0   64    0
Jul 28 17:46:14 ubuntu dstat.sh[98814]: 28-07 17:46:14| 21   3  71   4   0|4873M  412M  186M 2377M| 353k  348k|   0  9787k|   0   992 |4566  4611 |1.02 1.50 1.34|2.0   0   0|   0     0 |   0     0 | 25  276    0   64    0
Jul 28 17:46:15 ubuntu dstat.sh[98814]: 28-07 17:46:15| 18   2  78   0   0|4883M  402M  186M 2377M| 261k  248k|   0   156k|   0  20.0 |2110  3467 |1.02 1.50 1.34|  0   0 2.0|   0     0 |   0     0 | 25  276    0   63    0
Jul 28 17:46:16 ubuntu dstat.sh[98814]: 28-07 17:46:16|  3   1  95   0   0|4883M  402M  186M 2377M|6104  1622 |   0     0 |   0     0 |1544  2562 |1.02 1.50 1.34|  0   0   0|   0     0 |   0     0 | 25  276    0   63    0
Jul 28 17:46:17 ubuntu dstat.sh[98814]: 28-07 17:46:17|  4   2  93   1   0|4883M  402M  186M 2377M|  15k   11k|   0   227k|   0  24.9 |1952  3167 |0.94 1.48 1.33|  0 1.0   0|   0     0 |   0     0 | 25  276    0   62    0
Jul 28 17:46:18 ubuntu dstat.sh[98814]: 28-07 17:46:18|  6   1  92   1   0|4883M  402M  186M 2377M|  22k   16k|   0   935k|   0  81.2 |2338  3924 |0.94 1.48 1.33|  0 1.0   0|   0     0 |   0     0 | 25  276    0   62    0
Jul 28 17:46:19 ubuntu dstat.sh[98814]: 28-07 17:46:19|  3   1  93   0   0|4883M  401M  186M 2377M|  17k   13k|   0   220k|   0  25.0 |2083  3408 |0.94 1.48 1.33|  0 1.0   0|   0     0 |   0     0 | 25  276    0   62    0
Jul 28 17:46:20 ubuntu dstat.sh[98814]: 28-07 17:46:20|  3   1  95   0   0|4883M  401M  186M 2377M|9477  3435 |   0   212k|   0  15.0 |1689  2811 |0.94 1.48 1.33|  0 1.0   0|   0     0 |   0     0 | 25  276    0   62    0
Jul 28 17:46:21 ubuntu dstat.sh[98814]: 28-07 17:46:21|  3   1  94   0   0|4883M  401M  186M 2377M|9189  5165 |   0   368k|   0  22.0 |1672  2851 |0.94 1.48 1.33|  0 1.0   0|   0     0 |   0     0 | 25  276    0   62    0
Jul 28 17:46:22 ubuntu dstat.sh[98814]: 28-07 17:46:22|  7   2  89   0   0|4884M  400M  186M 2377M|  16k   12k|   0  2428k|   0   136 |2069  3616 |0.86 1.45 1.33|  0 1.0 1.0|   0     0 |   0     0 | 25  276    0   62    0
Jul 28 17:46:23 ubuntu dstat.sh[98814]: 28-07 17:46:23|  3   1  94   1   0|4884M  400M  186M 2377M|5292  1568 |   0   268k|   0  28.0 |1728  3086 |0.86 1.45 1.33|1.0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Jul 28 17:46:24 ubuntu dstat.sh[98814]: 28-07 17:46:24|  3   1  95   0   0|4884M  400M  186M 2377M|5295  1708 |   0    16k|   0  3.00 |1681  2825 |0.86 1.45 1.33|1.0   0   0|   0     0 |   0     0 | 25  276    0   62    0
Jul 28 17:46:25 ubuntu dstat.sh[98814]: 28-07 17:46:25|  4   2  93   1   0|4884M  400M  186M 2377M|  10k 7464 |   0   180k|   0  19.0 |1949  3275 |0.86 1.45 1.33|  0 1.0 2.0|   0     0 |   0     0 | 25  276    0   61    0
Jul 28 17:46:26 ubuntu dstat.sh[98814]: 28-07 17:46:26|  2   1  95   0   0|4884M  400M  186M 2377M|5582  1619 |   0   452k|   0  31.0 |1678  2750 |0.86 1.45 1.33|  0   0   0|   0     0 |   0     0 | 25  276    0   61    0
Jul 28 17:46:27 ubuntu dstat.sh[98814]: 28-07 17:46:27| 13  14  71   1   0|4897M  386M  186M 2377M|  12k 8155 |  24k  128k|2.00  14.0 |3372  6027 |0.79 1.43 1.32|1.0   0 353|   0     0 |   0     0 | 25  276    0   61    0
Jul 28 17:46:28 ubuntu dstat.sh[98814]: 28-07 17:46:28| 24   3  68   3   0|4929M  354M  186M 2377M|  75k   71k| 404k 1728k|70.0   264 |3169  4736 |0.79 1.43 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   61    0
Jul 28 17:46:29 ubuntu dstat.sh[98814]: 28-07 17:46:29| 31   5  61   2   0|4945M  338M  186M 2377M| 270k  258k|   0   844k|   0   113 |3598  6067 |0.79 1.43 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   61    0
Jul 28 17:46:30 ubuntu dstat.sh[98814]: 28-07 17:46:30| 28   4  66   0   0|4937M  346M  186M 2377M| 151k  143k|   0   544k|   0  60.0 |3428  6404 |0.79 1.43 1.32|7.0   0 6.0|   0     0 |   0     0 | 25  281    0   62    0
Jul 28 17:46:31 ubuntu dstat.sh[98814]: 28-07 17:46:31| 38   4  55   2   0|4956M  327M  186M 2378M| 506k  500k|   0   916k|   0   110 |3851  6623 |0.79 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 25  283    0   62    0
Jul 28 17:46:32 ubuntu dstat.sh[98814]: 28-07 17:46:32| 29   3  65   1   0|4940M  343M  186M 2378M| 258k  254k|  96k  948k|4.00   106 |3196  5264 |0.81 1.42 1.32|1.0   0  22|   0     0 |   0     0 | 25  281    0   63    0
Jul 28 17:46:33 ubuntu dstat.sh[98814]: 28-07 17:46:33| 20  10  69   1   0|4921M  362M  186M 2378M| 251k  247k|  68k  540k|5.00  36.0 |3134  5519 |0.81 1.42 1.32|1.0   0 170|   0     0 |   0     0 | 25  281    0   64    0
Jul 28 17:46:34 ubuntu dstat.sh[98814]: 28-07 17:46:34| 14  16  68   1   0|4932M  350M  186M 2378M|  20k 7736 |   0   700k|   0  43.0 |3613  6386 |0.81 1.42 1.32|1.0   0 343|   0     0 |   0     0 | 25  281    0   66    0
Jul 28 17:46:35 ubuntu dstat.sh[98814]: 28-07 17:46:35| 22   4  67   5   0|4971M  311M  186M 2378M|  27k   23k| 156k 1335k|9.99   123 |2330  3152 |0.81 1.42 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  281    0   60    0
Jul 28 17:46:36 ubuntu dstat.sh[98814]: 28-07 17:46:36| 25   4  70   1   0|5011M  271M  186M 2379M|9101  5022 |  16k  408k|3.00  27.0 |2100  3015 |0.81 1.42 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   60    0
Jul 28 17:46:37 ubuntu dstat.sh[98814]: 28-07 17:46:37| 26   4  69   0   0|4977M  302M  187M 2381M|  14k 9053 |   0   958k|   0  33.1 |2171  3627 |0.99 1.45 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  281    0   52    0
Jul 28 17:46:38 ubuntu dstat.sh[98814]: 28-07 17:46:38| 26   4  69   0   0|5015M  264M  187M 2381M|  22k   18k|   0  3215k|   0   204 |2694  4406 |0.99 1.45 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   52    0
