-- Logs begin at Tue 2022-08-30 23:27:30 UTC, end at Wed 2022-08-31 05:07:05 UTC. --
Aug 31 04:27:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 04:27:16 ubuntu dstat.sh[72444]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 04:27:16 ubuntu dstat.sh[72444]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 04:37:53 ubuntu dstat.sh[72444]: 31-08 04:37:53| 13   1  83   1   0|5108M  259M  171M 2304M|  19k   14k|4095B  584k|1.00  30.0 |2072  3425 |1.85 2.19 1.61|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:37:54 ubuntu dstat.sh[72444]: 31-08 04:37:54|  8   2  89   1   0|5108M  258M  171M 2304M|  19k   13k|   0   834k|   0  55.2 |2032  3429 |1.85 2.19 1.61|  0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:37:55 ubuntu dstat.sh[72444]: 31-08 04:37:55|  6   0  91   1   0|5109M  257M  171M 2304M|  12k 6272 |   0   443k|   0  25.9 |1848  2893 |1.85 2.19 1.61|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:37:56 ubuntu dstat.sh[72444]: 31-08 04:37:56|  6   2  88   2   0|5113M  252M  171M 2306M|  16k 4178 | 718k  546k|7.97  31.9 |2021  3131 |1.70 2.15 1.60|2.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:37:57 ubuntu dstat.sh[72444]: 31-08 04:37:57|  7   1  88   3   0|5113M  251M  171M 2306M|  13k 8821 | 221k  610k|3.01  33.1 |2182  3623 |1.70 2.15 1.60|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:37:58 ubuntu dstat.sh[72444]: 31-08 04:37:58| 13   5  80   1   0|5122M  242M  171M 2307M|  19k   13k| 172k  868k|2.00  50.0 |2149  3431 |1.70 2.15 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:37:59 ubuntu dstat.sh[72444]: 31-08 04:37:59| 10   1  86   0   0|5122M  241M  171M 2308M|  22k   17k|  32k  476k|1.00  31.0 |2500  3882 |1.70 2.15 1.60|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:38:00 ubuntu dstat.sh[72444]: 31-08 04:38:00| 12   3  82   2   1|5116M  247M  171M 2308M|8354  4135 |  60k 2061k|1.00   288 |2652  3195 |1.70 2.15 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:38:01 ubuntu dstat.sh[72444]: 31-08 04:38:01|  9   1  88   1   0|5120M  242M  171M 2308M|9050  3461 |  12k 3134k|1.00   143 |2110  3519 |1.64 2.13 1.59|3.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:38:02 ubuntu dstat.sh[72444]: 31-08 04:38:02| 12   1  85   1   0|5120M  241M  171M 2309M|  17k   12k|   0   471k|   0  33.0 |2021  3226 |1.64 2.13 1.59|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:38:03 ubuntu dstat.sh[72444]: 31-08 04:38:03|  8   1  89   1   0|5122M  240M  171M 2309M|  20k   16k|  64k  560k|1.00  38.0 |2002  3329 |1.64 2.13 1.59|4.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:38:04 ubuntu dstat.sh[72444]: 31-08 04:38:04|  9   1  89   1   0|5122M  239M  171M 2309M|  16k   12k|   0   809k|   0  58.0 |2170  3517 |1.64 2.13 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:38:05 ubuntu dstat.sh[72444]: 31-08 04:38:05|  9   1  87   1   0|5124M  237M  171M 2310M|  12k 7561 |   0   475k|   0  15.0 |1704  2878 |1.64 2.13 1.59|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:38:06 ubuntu dstat.sh[72444]: 31-08 04:38:06|  7   1  91   1   0|5124M  236M  171M 2310M|9179  4086 |  44k  501k|1.00  28.0 |1834  3073 |1.59 2.11 1.59|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:38:07 ubuntu dstat.sh[72444]: 31-08 04:38:07|  8   1  88   1   0|5125M  235M  171M 2311M|  14k 8247 | 132k  621k|2.00  35.0 |1960  3113 |1.59 2.11 1.59|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:38:08 ubuntu dstat.sh[72444]: 31-08 04:38:08| 11   0  85   1   0|5125M  235M  171M 2311M|  28k   15k|   0   838k|   0  65.8 |2202  3536 |1.59 2.11 1.59|  0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:38:09 ubuntu dstat.sh[72444]: 31-08 04:38:09| 10   1  84   5   0|5126M  234M  171M 2311M|  17k 9633 |  72k 4715k|2.00   394 |2759  3460 |1.59 2.11 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  282    0   24    0
Aug 31 04:38:10 ubuntu dstat.sh[72444]: 31-08 04:38:10| 19   1  78   1   0|5127M  231M  171M 2312M|9469  2446 | 203k  131k|2.99  3.98 |1709  2738 |1.59 2.11 1.59|3.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:38:11 ubuntu dstat.sh[72444]: 31-08 04:38:11| 21   4  71   2   0|5128M  211M  172M 2331M|8330  1628 |   0  2790k|   0   120 |2210  3364 |1.54 2.09 1.59|1.0   0   0|   0     0 |   0     0 | 25  282    0   23    0
Aug 31 04:38:12 ubuntu dstat.sh[72444]: 31-08 04:38:12| 19   5  70   4   0|5134M  200M  172M 2337M|  18k   11k|   0  1710k|   0  79.9 |2222  3490 |1.54 2.09 1.59|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 31 04:38:13 ubuntu dstat.sh[72444]: 31-08 04:38:13| 22   5  68   4   0|5131M  192M  172M 2347M|  33k   15k|  44k 2625k|2.00   130 |2645  3934 |1.54 2.09 1.59|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 31 04:38:14 ubuntu dstat.sh[72444]: 31-08 04:38:14| 21   4  69   4   0|5133M  172M  172M 2365M|  24k   11k|   0  1868k|   0  78.0 |2324  3601 |1.54 2.09 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  282    0   21    0
Aug 31 04:38:15 ubuntu dstat.sh[72444]: 31-08 04:38:15| 13   3  71  11   0|5133M  149M  172M 2388M|9787  1621 |  17M 1293k| 152  56.1 |2133  3147 |1.54 2.09 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   21    1
Aug 31 04:38:16 ubuntu dstat.sh[72444]: 31-08 04:38:16| 25   4  70   1   0|5102M  192M  172M 2376M|8129  1675 |   0   604k|   0  22.0 |1987  3108 |1.50 2.07 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 31 04:38:17 ubuntu dstat.sh[72444]: 31-08 04:38:17| 20   5  67   6   0|5124M  161M  172M 2385M|  18k   10k|6959k 1299k|62.1  37.1 |7238    14k|1.50 2.07 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 31 04:38:18 ubuntu dstat.sh[72444]: 31-08 04:38:18| 24   6  68   0   0|5104M  180M  172M 2385M|  17k   11k|   0  1988k|   0  50.9 |3919  7153 |1.50 2.07 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 31 04:38:19 ubuntu dstat.sh[72444]: 31-08 04:38:19| 27   6  66   1   0|5127M  158M  172M 2385M|  14k 7429 |   0    16M|   0   162 |8916    18k|1.50 2.07 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 31 04:38:20 ubuntu dstat.sh[72444]: 31-08 04:38:20| 24   5  70   0   0|5107M  177M  172M 2385M|  12k 6983 |   0   683k|   0  16.0 |1955  2957 |1.50 2.07 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 31 04:38:21 ubuntu dstat.sh[72444]: 31-08 04:38:21| 24   5  70   0   0|5067M  217M  172M 2385M|  22k 8257 |   0   421k|   0  15.0 |1962  2909 |1.54 2.07 1.59|1.0   0  11|   0     0 |   0     0 | 25  281    0   17    0
Aug 31 04:38:22 ubuntu dstat.sh[72444]: 31-08 04:38:22| 27   5  67   0   0|5092M  193M  172M 2385M|  16k   11k|   0   300k|   0  12.0 |9968    20k|1.54 2.07 1.59|1.0   0  44|   0     0 |   0     0 | 25  281    0   17    0
Aug 31 04:38:23 ubuntu dstat.sh[72444]: 31-08 04:38:23| 24   5  70   0   0|5087M  197M  172M 2385M|  18k   13k|   0   317k|   0  25.0 |2240  3462 |1.54 2.07 1.59|1.0   0 9.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 31 04:38:24 ubuntu dstat.sh[72444]: 31-08 04:38:24| 27   3  70   0   0|5102M  182M  172M 2385M|  13k 8787 |   0   719k|   0  43.7 |2094  3241 |1.54 2.07 1.59|4.0   0 6.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 31 04:38:25 ubuntu dstat.sh[72444]: 31-08 04:38:25| 25   4  70   0   0|5054M  230M  172M 2385M|6639  1856 |   0  4113B|   0  1.00 |1982  3141 |1.54 2.07 1.59|3.0   0  54|   0     0 |   0     0 | 25  281    0   14    0
Aug 31 04:38:26 ubuntu dstat.sh[72444]: 31-08 04:38:26| 23   3  71   0   0|5092M  193M  172M 2385M|6365  1948 |   0  8186B|   0  2.00 |2100  3237 |1.50 2.05 1.58|1.0   0  39|   0     0 |   0     0 | 25  281    0   14    0
Aug 31 04:38:27 ubuntu dstat.sh[72444]: 31-08 04:38:27| 24   7  67   1   0|5086M  184M  173M 2399M|  15k 6225 |   0  1644k|   0  27.0 |8570    18k|1.50 2.05 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   14    0
Aug 31 04:38:28 ubuntu dstat.sh[72444]: 31-08 04:38:28| 28   6  65   0   0|5102M  165M  173M 2401M|  17k   10k|   0  1294k|   0  30.1 |2174  3274 |1.50 2.05 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   14    0
Aug 31 04:38:29 ubuntu dstat.sh[72444]: 31-08 04:38:29| 19   3  78   0   0|5116M  151M  173M 2401M|  13k 8262 |   0   296k|   0  22.0 |2011  3174 |1.50 2.05 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  282    0   12    0
Aug 31 04:38:30 ubuntu dstat.sh[72444]: 31-08 04:38:30| 28   7  63   0   0|5118M  171M  173M 2382M|  14k 4454 | 254k    0 |1.99     0 |2770  8932 |1.50 2.05 1.58|4.0   0  38|   0     0 |   0     0 | 25  282    0   13    0
Aug 31 04:38:31 ubuntu dstat.sh[72444]: 31-08 04:38:31| 26   5  67   1   0|5119M  169M  173M 2383M|  11k 5107 | 300k  937k|13.0  25.0 |2134  3077 |1.46 2.04 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  282    0   10    0
Aug 31 04:38:32 ubuntu dstat.sh[72444]: 31-08 04:38:32| 30   6  62   0   0|5129M  159M  173M 2383M|  20k   13k| 257k 1176k|2.01  42.2 |2248  3421 |1.46 2.04 1.58|5.0   0 5.0|   0     0 |   0     0 | 25  282    0   10    0
Aug 31 04:38:33 ubuntu dstat.sh[72444]: 31-08 04:38:33| 17   3  79   1   0|5110M  172M  173M 2388M|  32k   25k| 256k  793k|2.00  33.1 |2275  3677 |1.46 2.04 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   10    0
Aug 31 04:38:34 ubuntu dstat.sh[72444]: 31-08 04:38:34|  8   1  89   0   0|5111M  171M  173M 2389M|  19k   12k|   0   775k|   0  43.9 |2125  3491 |1.46 2.04 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   10    0
Aug 31 04:38:35 ubuntu dstat.sh[72444]: 31-08 04:38:35|  5   1  91   1   0|5111M  170M  173M 2389M|  15k 6597 |   0   364k|   0  9.00 |1721  2711 |1.46 2.04 1.58|2.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 31 04:38:36 ubuntu dstat.sh[72444]: 31-08 04:38:36|  7   1  90   1   1|5112M  168M  173M 2390M|  10k 5255 |   0   372k|   0  13.0 |1748  2748 |1.34 2.00 1.57|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 31 04:38:37 ubuntu dstat.sh[72444]: 31-08 04:38:37|  7   1  89   1   0|5112M  168M  173M 2390M|  32k 9304 |   0   672k|   0  38.0 |2162  3321 |1.34 2.00 1.57|1.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 31 04:38:38 ubuntu dstat.sh[72444]: 31-08 04:38:38|  4   1  91   2   0|5112M  168M  173M 2390M|  20k   13k|   0  2533k|   0   142 |2499  4286 |1.34 2.00 1.57|2.0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 31 04:38:39 ubuntu dstat.sh[72444]: 31-08 04:38:39|  6   1  91   1   0|5113M  168M  173M 2390M|  42k   11k|   0  5838k|   0   269 |2412  3931 |1.34 2.00 1.57|2.0 1.0 1.0|   0     0 |   0     0 | 25  283    0    9    0
Aug 31 04:38:40 ubuntu dstat.sh[72444]: 31-08 04:38:40|  4   1  93   1   0|5112M  168M  173M 2390M| 199k 6049 |   0  1192k|   0   201 |1973  2677 |1.34 2.00 1.57|1.0   0   0|   0     0 |   0     0 | 25  283    0    9    0
Aug 31 04:38:41 ubuntu dstat.sh[72444]: 31-08 04:38:41|  4   1  94   0   0|5113M  166M  173M 2392M| 880k   21k|   0   418k|   0  20.1 |2487  2701 |1.23 1.97 1.56|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:42 ubuntu dstat.sh[72444]: 31-08 04:38:42|  5   1  92   1   0|5113M  165M  173M 2392M| 130k   15k|   0  1695k|   0  38.0 |2013  3001 |1.23 1.97 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:43 ubuntu dstat.sh[72444]: 31-08 04:38:43|  9   3  87   1   1|5116M  153M  173M 2401M|3321k   83k|   0  3620k|   0  48.0 |5506  4514 |1.23 1.97 1.56|1.0 1.0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:44 ubuntu dstat.sh[72444]: 31-08 04:38:44|  8   1  89   1   0|5116M  156M  173M 2398M|  39k   15k|   0   892k|   0  56.0 |2161  3459 |1.23 1.97 1.56|4.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:45 ubuntu dstat.sh[72444]: 31-08 04:38:45| 12   5  80   1   0|5117M  154M  173M 2398M| 107k  101k|   0    59M|   0   173 |2976  5862 |1.23 1.97 1.56|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:46 ubuntu dstat.sh[72444]: 31-08 04:38:46|  9   2  90   1   0|5117M  154M  173M 2399M|  23k   18k|   0   376k|   0  9.01 |1737  2773 |1.21 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:47 ubuntu dstat.sh[72444]: 31-08 04:38:47|  9   2  89   1   0|5118M  152M  173M 2400M|  15k   11k|   0   493k|   0  21.0 |2083  3092 |1.21 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:48 ubuntu dstat.sh[72444]: 31-08 04:38:48| 14   1  83   1   0|5120M  149M  173M 2400M|  19k   14k|   0   605k|   0  30.0 |1956  3091 |1.21 1.95 1.56|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:49 ubuntu dstat.sh[72444]: 31-08 04:38:49|  8   1  88   1   0|5121M  149M  173M 2401M|  13k 8544 |   0   486k|   0  32.9 |1975  3266 |1.21 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:50 ubuntu dstat.sh[72444]: 31-08 04:38:50|  9   1  90   1   0|5121M  148M  173M 2401M|  14k 9427 |   0  3204k|   0  32.0 |1804  2732 |1.21 1.95 1.56|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 31 04:38:51 ubuntu dstat.sh[72444]: 31-08 04:38:51|  6   1  91   0   0|5123M  146M  173M 2401M|9851  4482 |   0   729k|   0  27.9 |1758  2760 |1.12 1.92 1.55|6.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:52 ubuntu dstat.sh[72444]: 31-08 04:38:52|  8   1  89   1   0|5123M  145M  173M 2402M|  17k   13k|   0   630k|   0  43.1 |1916  3100 |1.12 1.92 1.55|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:53 ubuntu dstat.sh[72444]: 31-08 04:38:53|  9   0  88   1   1|5124M  144M  173M 2402M|  20k   15k|   0   588k|   0  33.0 |2113  3397 |1.12 1.92 1.55|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:54 ubuntu dstat.sh[72444]: 31-08 04:38:54| 13   1  85   1   0|5126M  142M  173M 2402M|  88k   13k|   0   817k|   0  39.0 |2081  3166 |1.12 1.92 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:55 ubuntu dstat.sh[72444]: 31-08 04:38:55|  8   3  87   1   0|5134M  133M  173M 2403M| 552k   16k|4088B  926k|1.00  14.0 |2580  3421 |1.12 1.92 1.55|  0   0  13|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:56 ubuntu dstat.sh[72444]: 31-08 04:38:56|  7   2  90   1   0|5135M  129M  173M 2406M|1279k   26k|   0  1572k|   0  15.0 |2953  3188 |1.03 1.89 1.54|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:57 ubuntu dstat.sh[72444]: 31-08 04:38:57|  5   1  92   1   0|5135M  129M  174M 2406M| 147k   13k|   0   796k|   0  41.0 |2113  3276 |1.03 1.89 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:58 ubuntu dstat.sh[72444]: 31-08 04:38:58|  5   1  92   1   0|5135M  129M  174M 2406M| 225k   25k|   0   849k|   0  40.0 |2222  3351 |1.03 1.89 1.54|6.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:38:59 ubuntu dstat.sh[72444]: 31-08 04:38:59| 12   5  79   2   0|5140M  160M  173M 2372M| 145k   25k|   0   696k|   0  32.0 |2726  3921 |1.03 1.89 1.54|  0   0 5.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:00 ubuntu dstat.sh[72444]: 31-08 04:39:00|  8   4  87   0   0|5131M  170M  173M 2372M|  30k 4627 |   0    17M|   0   136 |2261  3021 |1.03 1.89 1.54|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:01 ubuntu dstat.sh[72444]: 31-08 04:39:01|  6   1  92   1   0|5130M  170M  173M 2373M| 748k   14k|   0   577k|   0  25.0 |2182  2899 |0.94 1.86 1.53|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:02 ubuntu dstat.sh[72444]: 31-08 04:39:02|  8   3  86   0   0|5127M  165M  173M 2381M|4580k   85k|   0   412k|   0  31.0 |5801  4846 |0.94 1.86 1.53|3.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:03 ubuntu dstat.sh[72444]: 31-08 04:39:03|  9   4  83   1   0|5126M  157M  173M 2390M|4698k   93k|   0  9588k|   0  34.1 |6475  5142 |0.94 1.86 1.53|3.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:04 ubuntu dstat.sh[72444]: 31-08 04:39:04|  5   1  92   0   0|5127M  155M  173M 2390M| 163k   13k|   0   895k|   0  42.9 |2126  3356 |0.94 1.86 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:05 ubuntu dstat.sh[72444]: 31-08 04:39:05|  3   1  93   0   0|5127M  155M  173M 2390M| 102k 8872 |   0  6803k|   0  17.0 |1807  2719 |0.94 1.86 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:06 ubuntu dstat.sh[72444]: 31-08 04:39:06|  8   1  88   0   0|5127M  154M  173M 2391M| 618k   15k|   0   880k|   0  10.0 |2347  3007 |0.95 1.84 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:07 ubuntu dstat.sh[72444]: 31-08 04:39:07|  7   1  89   1   0|5128M  153M  173M 2392M|  13k 9089 |   0   552k|   0  32.0 |2032  3112 |0.95 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:08 ubuntu dstat.sh[72444]: 31-08 04:39:08|  5   1  91   1   0|5128M  153M  173M 2392M|  19k   15k|   0   560k|   0  43.0 |2080  3466 |0.95 1.84 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:09 ubuntu dstat.sh[72444]: 31-08 04:39:09| 10   2  82   3   0|5129M  152M  173M 2392M|  79k   13k|   0   603k|   0  34.7 |2203  3346 |0.95 1.84 1.53|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Aug 31 04:39:10 ubuntu dstat.sh[72444]: 31-08 04:39:10| 21   2  76   1   0|5129M  152M  173M 2392M|7840  1699 |   0  3808k|   0   257 |1922  2471 |0.95 1.84 1.53|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:11 ubuntu dstat.sh[72444]: 31-08 04:39:11| 20   4  71   4   0|5128M  139M  173M 2405M|8537  1569 |   0  1627k|   0  67.1 |1950  2924 |0.95 1.83 1.53|3.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:12 ubuntu dstat.sh[72444]: 31-08 04:39:12| 19   4  70   4   0|5130M  120M  176M 2419M|  13k 7982 |   0  4818k|   0   131 |2479  3790 |0.95 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:13 ubuntu dstat.sh[72444]: 31-08 04:39:13| 23   4  69   2   0|5141M  148M  176M 2383M|  17k   12k|   0   894k|   0  45.9 |2315  3575 |0.95 1.83 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:14 ubuntu dstat.sh[72444]: 31-08 04:39:14| 19   5  70   5   0|5141M  140M  176M 2391M|  26k   12k|   0  2154k|   0  97.1 |2386  3725 |0.95 1.83 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:15 ubuntu dstat.sh[72444]: 31-08 04:39:15| 22   4  71   1   0|5142M  154M  177M 2375M|6591  1619 |   0  2038k|   0  66.0 |1963  3048 |0.95 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:16 ubuntu dstat.sh[72444]: 31-08 04:39:16| 20   3  71   4   0|5142M  145M  177M 2385M|7031  1620 |   0    12M|   0   286 |2368  3200 |1.04 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:17 ubuntu dstat.sh[72444]: 31-08 04:39:17| 24   5  69   2   0|5142M  138M  178M 2391M|  15k 9380 |4105B 3897k|1.00   133 |2492  3790 |1.04 1.83 1.53|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:18 ubuntu dstat.sh[72444]: 31-08 04:39:18| 21   4  70   5   0|5143M  127M  179M 2402M|  17k   11k|   0  2409k|   0  83.9 |2157  3344 |1.04 1.83 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 31 04:39:19 ubuntu dstat.sh[72444]: 31-08 04:39:19| 18   3  71   5   0|5144M  130M  179M 2398M|  13k 6412 |   0  1614k|   0  73.9 |2244  3301 |1.04 1.83 1.53|  0   0 1.0|   0     0 |   0     0 | 25  283    1    7    0
Aug 31 04:39:20 ubuntu dstat.sh[72444]: 31-08 04:39:20|  4   1  93   1   1|5143M  129M  179M 2398M|  15k 7627 | 764k  336k|11.0  4.00 |1659  2679 |1.04 1.83 1.53|1.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 31 04:39:21 ubuntu dstat.sh[72444]: 31-08 04:39:21|  9   1  88   2   0|5145M  155M  179M 2371M|  13k 3074 |   0  3011k|   0  39.1 |1736  2724 |1.03 1.82 1.53|2.0   0   0|   0     0 |   0     0 | 25  281    0    8    3
Aug 31 04:39:22 ubuntu dstat.sh[72444]: 31-08 04:39:22| 25   4  70   1   0|5101M  199M  179M 2371M|  14k 8251 |4096B  620k|1.00  31.0 |2096  3130 |1.03 1.82 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 31 04:39:23 ubuntu dstat.sh[72444]: 31-08 04:39:23| 22   5  69   3   0|5132M  166M  179M 2373M|  24k   16k| 180k 1554k|12.0  45.0 |3600  6466 |1.03 1.82 1.53|4.0   0 7.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 31 04:39:24 ubuntu dstat.sh[72444]: 31-08 04:39:24| 24   8  67   0   0|5137M  160M  179M 2373M|  14k 9829 |   0  1670k|   0  40.0 |7371    15k|1.03 1.82 1.53|2.0   0  10|   0     0 |   0     0 | 25  281    0    7    0
Aug 31 04:39:25 ubuntu dstat.sh[72444]: 31-08 04:39:25| 26   2  72   0   0|5112M  186M  179M 2373M|6014  1737 |   0    80k|   0  1.00 |1719  2657 |1.03 1.82 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 31 04:39:26 ubuntu dstat.sh[72444]: 31-08 04:39:26| 25   7  67   0   0|5139M  159M  179M 2373M|7251  2062 |   0   924k|   0  7.00 |8476    18k|1.11 1.82 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 31 04:39:27 ubuntu dstat.sh[72444]: 31-08 04:39:27| 22   6  71   0   0|5106M  192M  179M 2373M|  15k 7532 |   0   486k|   0  37.9 |2325  3632 |1.11 1.82 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 31 04:39:28 ubuntu dstat.sh[72444]: 31-08 04:39:28| 26   4  70   0   0|5100M  197M  179M 2373M|  35k   10k|   0   499k|   0  23.9 |2122  3143 |1.11 1.82 1.53|2.0   0 3.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 31 04:39:29 ubuntu dstat.sh[72444]: 31-08 04:39:29| 33   7  58   1   0|5121M  175M  179M 2375M|  20k 7883 |  76k  390k|1.00  16.1 |2359  3420 |1.11 1.82 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 31 04:39:30 ubuntu dstat.sh[72444]: 31-08 04:39:30| 47  10  40   1   0|5124M  170M  179M 2376M| 388k  381k| 759k 1992k|14.0  45.9 |4321    10k|1.11 1.82 1.53|3.0   0  38|   0     0 |   0     0 | 25  303    0   12    0
Aug 31 04:39:31 ubuntu dstat.sh[72444]: 31-08 04:39:31| 45   8  43   2   0|5120M  175M  179M 2376M| 487k  481k| 312k 1393k|9.01   150 |5193  8964 |1.26 1.84 1.54|4.0   0 4.0|   0     0 |   0     0 | 25  305    0   19    0
Aug 31 04:39:32 ubuntu dstat.sh[72444]: 31-08 04:39:32| 42  14  44   3   0|5057M  237M  179M 2377M| 127k  121k| 384k 1356k|3.00   112 |4100  7176 |1.26 1.84 1.54|3.0   0 172|   0     0 |   0     0 | 25  303    0   20    0
