-- Logs begin at Sun 2022-04-03 17:09:58 UTC, end at Mon 2022-04-04 06:39:20 UTC. --
Apr 04 06:01:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 06:01:44 ubuntu dstat.sh[71756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 06:01:44 ubuntu dstat.sh[71756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 06:05:36 ubuntu dstat.sh[71756]: 04-04 06:05:36| 22   3  74   0   0|1192M  900M  207M 5434M|  37k 1511 |   0   444k|   0  3.00 | 942   837 |1.91 2.03 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 04 06:05:37 ubuntu dstat.sh[71756]: 04-04 06:05:37| 23   4  74   0   0|1246M  845M  207M 5434M|  15k 1620 |   0     0 |   0     0 | 733   801 |1.84 2.01 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 04 06:05:38 ubuntu dstat.sh[71756]: 04-04 06:05:38| 23   2  74   0   0|1278M  814M  207M 5434M|  19k 1620 |   0    20k|   0  1.00 | 802   865 |1.84 2.01 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 04 06:05:39 ubuntu dstat.sh[71756]: 04-04 06:05:39| 22   3  74   0   0|1227M  865M  207M 5434M|  16k 1566 |   0     0 |   0     0 | 867   849 |1.84 2.01 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 04 06:05:40 ubuntu dstat.sh[71756]: 04-04 06:05:40| 22   3  74   0   0|1182M  909M  207M 5434M|  72k 1620 |   0    16k|   0  1.00 | 972   894 |1.84 2.01 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    4    0
Apr 04 06:05:41 ubuntu dstat.sh[71756]: 04-04 06:05:41| 23   3  72   1   0|1230M  862M  207M 5434M|  17k 1620 |   0  1784k|   0   149 |1525  1420 |1.84 2.01 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 04 06:05:42 ubuntu dstat.sh[71756]: 04-04 06:05:42| 22   4  74   0   0|1277M  815M  207M 5434M|  17k 1620 |   0    12k|   0  1.00 | 950   889 |1.77 1.99 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    3    0
Apr 04 06:05:43 ubuntu dstat.sh[71756]: 04-04 06:05:43| 14  17  70   0   0|1177M  914M  207M 5434M|  27k 1621 |   0    96k|   0  8.00 |2315  3240 |1.77 1.99 1.22|3.0   0 297|   0     0 |   0     0 |  9   28    0    1    0
Apr 04 06:05:44 ubuntu dstat.sh[71756]: 04-04 06:05:44| 20   7  73   0   0|1224M  868M  207M 5434M|  23k 1618 |   0     0 |   0     0 |1331  1491 |1.77 1.99 1.22|1.0   0  64|   0     0 |   0     0 |  9   28    0    1    0
Apr 04 06:05:45 ubuntu dstat.sh[71756]: 04-04 06:05:45| 24   2  74   0   1|1265M  827M  207M 5435M|  16k 1620 |   0     0 |   0     0 | 982   895 |1.77 1.99 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 04 06:05:46 ubuntu dstat.sh[71756]: 04-04 06:05:46| 23   3  74   0   0|1224M  867M  207M 5435M|  24k 1512 |   0   656k|   0  44.0 |1239  1029 |1.77 1.99 1.22|1.0   0  12|   0     0 |   0     0 |  9   28    0    1    0
Apr 04 06:05:47 ubuntu dstat.sh[71756]: 04-04 06:05:47| 22   3  74   0   0|1262M  829M  207M 5435M|  16k 1620 |   0     0 |   0     0 | 914   871 |1.71 1.97 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0    1    0
Apr 04 06:05:48 ubuntu dstat.sh[71756]: 04-04 06:05:48| 16  16  69   0   0|1176M  916M  207M 5435M|  18k 1621 |   0    32k|   0  2.00 |2308  4056 |1.71 1.97 1.22|1.0   0 304|   0     0 |   0     0 |  9   28    0    1    0
Apr 04 06:05:49 ubuntu dstat.sh[71756]: 04-04 06:05:49| 12  19  69   0   0|1176M  915M  207M 5435M|  14k 1620 |   0    96k|   0  6.00 |2966  4579 |1.71 1.97 1.22|3.0   0 413|   0     0 |   0     0 |  9   28    0    1    0
Apr 04 06:05:50 ubuntu dstat.sh[71756]: 04-04 06:05:50| 10  19  68   0   0|1176M  915M  207M 5435M|  39k 1618 |   0   324k|   0  5.00 |2987  4560 |1.71 1.97 1.22|3.0   0 420|   0     0 |   0     0 |  9   28    0    1    0
Apr 04 06:05:51 ubuntu dstat.sh[71756]: 04-04 06:05:51| 30  28  41   1   0|1228M  863M  207M 5435M|  36k   13k|   0  1786k|   0   108 |3665  6070 |1.71 1.97 1.22|4.0   0 597|   0     0 |   0     0 |  9   28    0    3    0
Apr 04 06:05:52 ubuntu dstat.sh[71756]: 04-04 06:05:52| 77  20   1   1   1|1352M  728M  207M 5446M|  45k   25k| 412k   13M|7.00   149 |2648  4902 |1.97 2.02 1.24|3.0 2.0 508|   0     0 |   0     0 |  9   28    0    7    0
Apr 04 06:05:53 ubuntu dstat.sh[71756]: 04-04 06:05:53| 65  14   8  12   0|1458M  611M  207M 5453M|  53k   25k|3166k 8922k|26.0   375 |4346  6918 |1.97 2.02 1.24|1.0 4.0 103|   0     0 |   0     0 |  9   32    0    8    0
Apr 04 06:05:54 ubuntu dstat.sh[71756]: 04-04 06:05:54| 35   8  34  21   0|1488M  577M  208M 5456M|  34k   18k|   0  9210k|   0   656 |5601  9635 |1.97 2.02 1.24|4.0 1.0  50|   0     0 |   0     0 |  9   34    0    8    0
Apr 04 06:05:55 ubuntu dstat.sh[71756]: 04-04 06:05:55| 32   6  45  17   0|1492M  571M  208M 5458M|  28k   11k|   0  8457k|   0   611 |5157  9139 |1.97 2.02 1.24|4.0 1.0  32|   0     0 |   0     0 |  9   34    0    8    0
Apr 04 06:05:56 ubuntu dstat.sh[71756]: 04-04 06:05:56| 33   6  40  21   0|1456M  604M  208M 5461M|  38k   15k|   0  8429k|   0   622 |5543    10k|1.97 2.02 1.24|2.0 1.0  43|   0     0 |   0     0 |  9   34    0    8    0
Apr 04 06:05:57 ubuntu dstat.sh[71756]: 04-04 06:05:57| 39  11  31  16   0|1423M  634M  208M 5463M|  31k   11k|   0  8971k|   0   658 |5567  9762 |2.14 2.06 1.26|8.0 1.0  84|   0     0 |   0     0 |  9   32    0    8    0
Apr 04 06:05:58 ubuntu dstat.sh[71756]: 04-04 06:05:58| 51   9  36   6   0|1474M  581M  208M 5465M|  94k   76k|   0  9510k|   0   705 |5419  9630 |2.14 2.06 1.26|4.0   0  27|   0     0 |   0     0 |  9   33    0    9    0
Apr 04 06:05:59 ubuntu dstat.sh[71756]: 04-04 06:05:59| 45  12  36   7   0|1442M  611M  209M 5467M| 259k  234k|   0  9380k|   0   695 |6506    12k|2.14 2.06 1.26|2.0 2.0 145|   0     0 |   0     0 |  9   32    0    9    0
Apr 04 06:06:00 ubuntu dstat.sh[71756]: 04-04 06:06:00| 49   8  22  20   0|1457M  592M  209M 5470M|  36k   10k|   0  9933k|   0   697 |5520  9562 |2.14 2.06 1.26|4.0 1.0  44|   0     0 |   0     0 |  9   32    0    9    0
Apr 04 06:06:01 ubuntu dstat.sh[71756]: 04-04 06:06:01| 29   5  49  15   0|1465M  582M  209M 5472M| 504k  490k|   0  8899k|   0   691 |7551    13k|2.14 2.06 1.26|2.0 1.0  44|   0     0 |   0     0 |  9   33    0    9    0
Apr 04 06:06:02 ubuntu dstat.sh[71756]: 04-04 06:06:02| 34   3  42  19   0|1467M  578M  209M 5474M| 550k  528k|   0  7680k|   0   651 |6766    13k|2.20 2.07 1.27|3.0 1.0 9.0|   0     0 |   0     0 |  9   33    0    9    0
Apr 04 06:06:03 ubuntu dstat.sh[71756]: 04-04 06:06:03| 33   7  41  18   0|1451M  592M  209M 5476M| 111k   92k|   0  8698k|   0   758 |6473    11k|2.20 2.07 1.27|2.0 1.0  45|   0     0 |   0     0 |  9   32    0   10    0
Apr 04 06:06:04 ubuntu dstat.sh[71756]: 04-04 06:06:04| 45  16  29   9   0|1396M  644M  209M 5478M| 213k  192k| 256k 9109k|2.00   760 |7359    16k|2.20 2.07 1.27|1.0 1.0 277|   0     0 |   0     0 |  9   31    0   11    0
Apr 04 06:06:05 ubuntu dstat.sh[71756]: 04-04 06:06:05| 42  18  27  10   0|1392M  646M  209M 5481M| 558k  535k|   0  9806k|   0   630 |  10k   19k|2.20 2.07 1.27|4.0 1.0 149|   0     0 |   0     0 |  9   31    0   11    0
Apr 04 06:06:06 ubuntu dstat.sh[71756]: 04-04 06:06:06| 37  13  28  22   0|1363M  672M  209M 5483M| 243k  223k|1244k   10M|24.0   933 |6814    13k|2.20 2.07 1.27|3.0   0  90|   0     0 |   0     0 |  9   30    0   12    0
Apr 04 06:06:07 ubuntu dstat.sh[71756]: 04-04 06:06:07| 30  11  33  25   0|1386M  647M  210M 5485M|  31k 7024 | 511k 9261k|4.00   863 |5467    11k|2.43 2.12 1.29|1.0 1.0  97|   0     0 |   0     0 |  9   30    0   12    0
Apr 04 06:06:08 ubuntu dstat.sh[71756]: 04-04 06:06:08| 30   5  49  16   0|1396M  635M  210M 5487M| 510k  497k|   0  9084k|   0   774 |6970    13k|2.43 2.12 1.29|1.0 2.0 6.0|   0     0 |   0     0 |  9   31    0   13    0
Apr 04 06:06:09 ubuntu dstat.sh[71756]: 04-04 06:06:09| 29   5  49  16   0|1398M  631M  210M 5489M| 575k  550k|   0  9485k|   0   800 |7638    14k|2.43 2.12 1.29|2.0   0 3.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 04 06:06:10 ubuntu dstat.sh[71756]: 04-04 06:06:10| 25  10  44  20   0|1345M  681M  210M 5491M| 115k   61k|   0  9416k|   0   814 |6808    11k|2.43 2.12 1.29|4.0 1.0 146|   0     0 |   0     0 |  9   30    0   14    0
Apr 04 06:06:11 ubuntu dstat.sh[71756]: 04-04 06:06:11| 30   6  43  20   0|1384M  641M  210M 5492M|  49k   11k|   0  8240k|   0   823 |6278    10k|2.43 2.12 1.29|1.0 1.0  12|   0     0 |   0     0 |  9   30    0   14    0
Apr 04 06:06:12 ubuntu dstat.sh[71756]: 04-04 06:06:12| 37   5  43  14   0|1386M  638M  211M 5493M| 600k  576k|   0  5570k|   0   599 |7498    13k|2.47 2.14 1.30|2.0 1.0   0|   0     0 |   0     0 |  9   31    0   14    0
Apr 04 06:06:13 ubuntu dstat.sh[71756]: 04-04 06:06:13| 31   5  47  16   0|1390M  632M  211M 5495M| 545k  521k|   0  7963k|   0   774 |6602    13k|2.47 2.14 1.30|2.0 1.0  18|   0     0 |   0     0 |  9   30    0   14    0
Apr 04 06:06:14 ubuntu dstat.sh[71756]: 04-04 06:06:14| 28   6  49  16   0|1362M  657M  211M 5497M|  33k   12k|   0  9640k|   0   786 |5118  9219 |2.47 2.14 1.30|2.0 1.0  28|   0     0 |   0     0 |  9   30    0   14    0
Apr 04 06:06:15 ubuntu dstat.sh[71756]: 04-04 06:06:15| 36   5  46  13   0|1391M  628M  211M 5497M| 303k  282k|   0  7803k|   0   829 |6316    11k|2.47 2.14 1.30|1.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   16    0
Apr 04 06:06:16 ubuntu dstat.sh[71756]: 04-04 06:06:16| 34   5  45  15   0|1392M  626M  211M 5497M| 678k  663k|   0    10M|   0  1023 |8450    16k|2.47 2.14 1.30|2.0 1.0 6.0|   0     0 |   0     0 |  9   31    0   17    0
Apr 04 06:06:17 ubuntu dstat.sh[71756]: 04-04 06:06:17| 35   7  40  17   0|1368M  649M  212M 5498M|  24k 7291 |   0  9214k|   0   876 |6016    11k|2.44 2.14 1.30|1.0 1.0  63|   0     0 |   0     0 |  9   30    0   17    0
Apr 04 06:06:18 ubuntu dstat.sh[71756]: 04-04 06:06:18| 31   7  45  17   0|1396M  620M  212M 5499M| 221k  211k|   0  9445k|   0   958 |6442    13k|2.44 2.14 1.30|2.0 1.0  21|   0     0 |   0     0 |  9   31    0   18    0
Apr 04 06:06:19 ubuntu dstat.sh[71756]: 04-04 06:06:19| 32   4  48  14   0|1397M  619M  212M 5499M| 652k  624k|   0  8982k|   0   936 |7259    15k|2.44 2.14 1.30|1.0 1.0  12|   0     0 |   0     0 |  9   31    0   20    0
Apr 04 06:06:20 ubuntu dstat.sh[71756]: 04-04 06:06:20| 32   8  46  16   0|1347M  669M  212M 5499M| 308k  281k|   0  9952k|   0  1056 |7629    14k|2.44 2.14 1.30|2.0   0  92|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:06:21 ubuntu dstat.sh[71756]: 04-04 06:06:21| 33   5  45  15   0|1387M  628M  212M 5500M|  28k   10k|   0  9468k|   0   838 |5230  9881 |2.44 2.14 1.30|2.0   0  13|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:06:22 ubuntu dstat.sh[71756]: 04-04 06:06:22| 34   7  46  12   0|1342M  672M  212M 5501M| 318k  298k|   0  9545k|   0   840 |6154    11k|2.40 2.13 1.30|1.0 1.0  50|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:06:23 ubuntu dstat.sh[71756]: 04-04 06:06:23| 33   5  45  16   0|1385M  628M  212M 5502M|  32k 6551 |   0  7464k|   0   740 |5579  9815 |2.40 2.13 1.30|2.0 1.0  19|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:06:24 ubuntu dstat.sh[71756]: 04-04 06:06:24| 30   8  45  16   0|1349M  663M  212M 5502M| 168k  144k|   0  7716k|   0   808 |6828    12k|2.40 2.13 1.30|2.0 1.0  79|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:06:25 ubuntu dstat.sh[71756]: 04-04 06:06:25| 30   7  43  20   0|1385M  626M  212M 5503M|  31k   13k|   0  9915k|   0   888 |6058    11k|2.40 2.13 1.30|4.0   0  22|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:06:26 ubuntu dstat.sh[71756]: 04-04 06:06:26| 32   5  45  16   0|1400M  610M  212M 5504M| 380k  362k|   0  8909k|   0   808 |6821    13k|2.40 2.13 1.30|2.0 1.0 9.0|   0     0 |   0     0 |  9   31    0   21    0
Apr 04 06:06:27 ubuntu dstat.sh[71756]: 04-04 06:06:27| 28   6  45  20   0|1373M  636M  212M 5505M|  41k   25k|   0    14M|   0   990 |6304  9869 |2.45 2.15 1.31|2.0   0  57|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:06:28 ubuntu dstat.sh[71756]: 04-04 06:06:28| 30   6  46  18   0|1400M  607M  213M 5506M| 175k  152k|   0  9333k|   0   801 |6174    11k|2.45 2.15 1.31|1.0 1.0  18|   0     0 |   0     0 |  9   31    0   21    0
Apr 04 06:06:29 ubuntu dstat.sh[71756]: 04-04 06:06:29| 20   6  55  17   0|1339M  667M  213M 5508M| 182k  160k|   0  9187k|   0   791 |6419    12k|2.45 2.15 1.31|  0 2.0  75|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:06:30 ubuntu dstat.sh[71756]: 04-04 06:06:30|  7   3  67  21   0|1340M  666M  213M 5508M|  51k 8611 |   0  8978k|   0   849 |4880  9985 |2.45 2.15 1.31|  0 1.0  11|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:06:31 ubuntu dstat.sh[71756]: 04-04 06:06:31|  8   3  67  20   0|1340M  664M  213M 5509M|  31k 9538 |   0  9547k|   0   881 |5795    11k|2.45 2.15 1.31|  0 1.0  24|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:06:32 ubuntu dstat.sh[71756]: 04-04 06:06:32|  8   3  66  21   0|1340M  663M  213M 5510M|  31k   13k|   0  7818k|   0   721 |5160  9662 |2.41 2.14 1.32|  0 1.0  30|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:06:33 ubuntu dstat.sh[71756]: 04-04 06:06:33|  8   3  67  19   0|1340M  663M  213M 5511M|  30k 7657 |   0  6771k|   0   712 |5593  9786 |2.41 2.14 1.32|  0 1.0  24|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:06:34 ubuntu dstat.sh[71756]: 04-04 06:06:34|  8   4  67  19   0|1340M  662M  213M 5511M|  36k 8849 |   0  7373k|   0   790 |5541    10k|2.41 2.14 1.32|1.0 1.0  18|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:06:35 ubuntu dstat.sh[71756]: 04-04 06:06:35|  7   3  68  22   0|1341M  660M  213M 5512M|  50k 9558 |   0  7867k|   0   695 |4784  8999 |2.41 2.14 1.32|1.0   0  12|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:06:36 ubuntu dstat.sh[71756]: 04-04 06:06:36|  9   2  67  19   0|1341M  659M  213M 5513M|  51k   11k|   0  8803k|   0   810 |5261    10k|2.41 2.14 1.32|  0 1.0  12|   0     0 |   0     0 |  9   30    0   21    0
Apr 04 06:06:37 ubuntu dstat.sh[71756]: 04-04 06:06:37| 15   3  68  11   0|1232M  768M  213M 5512M|  27k 5975 |   0  5996k|   0   526 |3830  6702 |2.38 2.14 1.32|1.0   0  41|   0     0 |   0     0 |  9   28    0   22    0
Apr 04 06:06:38 ubuntu dstat.sh[71756]: 04-04 06:06:38| 11  21  66   2   0|1230M  771M  213M 5512M|  17k 1620 |   0  3192k|   0   179 |3470  5329 |2.38 2.14 1.32|1.0   0 391|   0     0 |   0     0 |  9   28    0   22    0
Apr 04 06:06:39 ubuntu dstat.sh[71756]: 04-04 06:06:39| 10  22  65   1   1|1229M  772M  213M 5513M|  31k 7546 |   0  3270k|   0   181 |3558  5456 |2.38 2.14 1.32|2.0   0 412|   0     0 |   0     0 |  9   28    0   23    0
Apr 04 06:06:40 ubuntu dstat.sh[71756]: 04-04 06:06:40| 57  14  27   2   0|1341M  659M  213M 5513M|  61k   31k|   0  8088k|   0   450 |3494  4824 |2.38 2.14 1.32|3.0   0 169|   0     0 |   0     0 |  9   28    0   28    0
Apr 04 06:06:41 ubuntu dstat.sh[71756]: 04-04 06:06:41| 65   9  24   0   0|1495M  504M  214M 5514M|  29k 1620 |   0  2576k|   0   125 |1805  1714 |2.38 2.14 1.32|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 04 06:06:42 ubuntu dstat.sh[71756]: 04-04 06:06:42| 53   9  33   6   0|1580M  414M  214M 5517M|  49k   28k|   0  7733k|   0   507 |3348  3872 |2.43 2.16 1.33|1.0 1.0   0|   0     0 |   0     0 |  9   34    0   28    0
Apr 04 06:06:43 ubuntu dstat.sh[71756]: 04-04 06:06:43| 13   2  55  27   0|1580M  413M  214M 5519M|  36k 7864 |   0    12M|   0   797 |6464    11k|2.43 2.16 1.33|  0 1.0  54|   0     0 |   0     0 |  9   34    0   28    0
Apr 04 06:06:44 ubuntu dstat.sh[71756]: 04-04 06:06:44| 14   3  57  24   0|1579M  411M  214M 5522M|  51k 9119 |   0  7902k|   0   570 |5385    10k|2.43 2.16 1.33|1.0 2.0  36|   0     0 |   0     0 |  9   34    0   28    0
Apr 04 06:06:45 ubuntu dstat.sh[71756]: 04-04 06:06:45| 11   4  59  27   0|1580M  408M  214M 5524M|  41k   11k|   0  8122k|   0   647 |5315  9910 |2.43 2.16 1.33|  0 2.0  36|   0     0 |   0     0 |  9   34    0   28    0
Apr 04 06:06:46 ubuntu dstat.sh[71756]: 04-04 06:06:46| 11   3  60  24   0|1581M  404M  214M 5526M|  38k 9600 |   0  7258k|   0   607 |5054  9506 |2.43 2.16 1.33|  0 1.0  51|   0     0 |   0     0 |  9   34    0   28    0
Apr 04 06:06:47 ubuntu dstat.sh[71756]: 04-04 06:06:47|  9   4  58  27   0|1582M  402M  214M 5528M|  46k   12k|   0  9063k|   0   638 |5832    10k|2.48 2.17 1.34|  0 1.0  30|   0     0 |   0     0 |  9   34    0   28    0
Apr 04 06:06:48 ubuntu dstat.sh[71756]: 04-04 06:06:48| 12   4  58  26   0|1583M  399M  214M 5530M|  26k   10k|   0  8232k|   0   643 |5219  9626 |2.48 2.17 1.34|  0 3.0  45|   0     0 |   0     0 |  9   34    0   28    0
Apr 04 06:06:49 ubuntu dstat.sh[71756]: 04-04 06:06:49|  9   3  58  26   0|1592M  387M  214M 5532M|  27k   10k|   0  8862k|   0   682 |5358    10k|2.48 2.17 1.34|  0 1.0  36|   0     0 |   0     0 |  9   34    0   28    0
Apr 04 06:06:50 ubuntu dstat.sh[71756]: 04-04 06:06:50| 13   3  59  25   1|1593M  384M  214M 5533M|  65k 8515 |   0  7374k|   0   627 |5402  9962 |2.48 2.17 1.34|  0 1.0  53|   0     0 |   0     0 |  9   34    0   28    0
Apr 04 06:06:51 ubuntu dstat.sh[71756]: 04-04 06:06:51| 11   2  57  27   0|1595M  381M  214M 5535M|  94k   10k|   0  8409k|   0   662 |5612    10k|2.48 2.17 1.34|  0 1.0  42|   0     0 |   0     0 |  9   34    0   28    0
Apr 04 06:06:52 ubuntu dstat.sh[71756]: 04-04 06:06:52| 11   3  56  28   0|1595M  378M  214M 5538M|  52k   10k|   0    10M|   0   834 |5484  9968 |2.44 2.17 1.34|3.0 1.0  39|   0     0 |   0     0 |  9   34    0   22    0
Apr 04 06:06:53 ubuntu dstat.sh[71756]: 04-04 06:06:53| 10   3  59  25   0|1596M  375M  214M 5539M|  47k 7948 |   0    10M|   0   827 |5824    11k|2.44 2.17 1.34|  0 1.0  27|   0     0 |   0     0 |  9   34    0   22    0
Apr 04 06:06:54 ubuntu dstat.sh[71756]: 04-04 06:06:54| 11   4  59  24   0|1598M  371M  214M 5541M|  33k 8857 |   0    11M|   0   934 |6164    12k|2.44 2.17 1.34|2.0 1.0  30|   0     0 |   0     0 |  9   34    0   21    0
Apr 04 06:06:55 ubuntu dstat.sh[71756]: 04-04 06:06:55| 11   5  59  25   1|1599M  369M  214M 5542M|  26k 9183 |   0    11M|   0   950 |6882    13k|2.44 2.17 1.34|4.0   0  36|   0     0 |   0     0 |  9   34    0   21    0
Apr 04 06:06:56 ubuntu dstat.sh[71756]: 04-04 06:06:56| 26   5  50  19   0|1487M  478M  214M 5545M|  41k   11k|   0  9963k|   0   749 |6447    11k|2.44 2.17 1.34|1.0 2.0  62|   0     0 |   0     0 |  9   32    0   21    0
Apr 04 06:06:57 ubuntu dstat.sh[71756]: 04-04 06:06:57| 32   5  39  22   0|1528M  435M  215M 5547M|  29k 9251 |   0  9015k|   0   697 |5763  9491 |2.56 2.20 1.36|1.0 1.0  49|   0     0 |   0     0 |  9   32    0   21    0
Apr 04 06:06:58 ubuntu dstat.sh[71756]: 04-04 06:06:58| 31   6  43  22   0|1576M  385M  215M 5548M|  30k 9498 |   0    10M|   0   777 |5207  9208 |2.56 2.20 1.36|1.0 2.0  34|   0     0 |   0     0 |  9   32    0   21    0
Apr 04 06:06:59 ubuntu dstat.sh[71756]: 04-04 06:06:59| 31   4  43  21   0|1604M  356M  215M 5550M|  51k   14k|   0  9293k|   0   749 |5527  9345 |2.56 2.20 1.36|3.0 1.0  36|   0     0 |   0     0 |  9   34    0   21    0
Apr 04 06:07:00 ubuntu dstat.sh[71756]: 04-04 06:07:00| 11   7  54  26   0|1490M  468M  215M 5552M|  41k   10k|   0    10M|   0   833 |6329    11k|2.56 2.20 1.36|1.0 1.0  95|   0     0 |   0     0 |  9   32    0   20    0
Apr 04 06:07:01 ubuntu dstat.sh[71756]: 04-04 06:07:01|  9   4  60  26   1|1495M  461M  215M 5554M|  26k 9614 |   0  9874k|   0   790 |5862    10k|2.56 2.20 1.36|  0 2.0  24|   0     0 |   0     0 |  9   32    0   20    0
Apr 04 06:07:02 ubuntu dstat.sh[71756]: 04-04 06:07:02|  9   3  59  26   1|1496M  458M  215M 5556M|  45k 8837 |   0  9286k|   0   772 |5946    10k|2.60 2.21 1.37|2.0 1.0  42|   0     0 |   0     0 |  9   32    0   20    0
Apr 04 06:07:03 ubuntu dstat.sh[71756]: 04-04 06:07:03| 25   3  51  19   0|1499M  453M  215M 5557M| 173k  155k|   0  9416k|   0   692 |5489  9050 |2.60 2.21 1.37|  0 2.0   0|   0     0 |   0     0 |  9   32    0   20    0
Apr 04 06:07:04 ubuntu dstat.sh[71756]: 04-04 06:07:04| 13   6  55  24   0|1530M  420M  215M 5559M|  33k   16k|   0    12M|   0   856 |7008    14k|2.60 2.21 1.37|2.0 1.0  32|   0     0 |   0     0 |  9   32    0   20    0
Apr 04 06:07:05 ubuntu dstat.sh[71756]: 04-04 06:07:05|  8   3  59  27   0|1504M  443M  215M 5562M|  41k   11k|   0    11M|   0   791 |5892    10k|2.60 2.21 1.37|  0 1.0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Apr 04 06:07:06 ubuntu dstat.sh[71756]: 04-04 06:07:06| 10   4  59  26   0|1505M  439M  215M 5565M|  30k   13k|   0    12M|   0   829 |6136    10k|2.60 2.21 1.37|2.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Apr 04 06:07:07 ubuntu dstat.sh[71756]: 04-04 06:07:07|  8   2  61  26   0|1507M  435M  215M 5567M|  31k   11k|   0    11M|   0   770 |5675  9589 |2.63 2.23 1.38|  0 1.0   0|   0     0 |   0     0 |  9   32    0   17    0
Apr 04 06:07:08 ubuntu dstat.sh[71756]: 04-04 06:07:08|  8   4  59  28   0|1509M  430M  215M 5569M|  30k   12k|   0    11M|   0   846 |6122    10k|2.63 2.23 1.38|  0 1.0 6.0|   0     0 |   0     0 |  9   32    0   17    0
Apr 04 06:07:09 ubuntu dstat.sh[71756]: 04-04 06:07:09| 18   3  55  20   0|1511M  428M  215M 5570M|  24k 7778 |   0  8850k|   0   762 |6039    10k|2.63 2.23 1.38|2.0   0  12|   0     0 |   0     0 |  9   32    0   16    0
Apr 04 06:07:10 ubuntu dstat.sh[71756]: 04-04 06:07:10| 28  14  57   1   0|1274M  664M  215M 5570M|  46k 2017 |   0  3706k|   0   220 |2918  3865 |2.63 2.23 1.38|1.0   0 245|   0     0 |   0     0 |  9   28    0   16    0
Apr 04 06:07:11 ubuntu dstat.sh[71756]: 04-04 06:07:11| 22   4  73   1   0|1321M  617M  215M 5570M|  22k 1620 |   0  3804k|   0   194 |1502  1793 |2.63 2.23 1.38|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 04 06:07:12 ubuntu dstat.sh[71756]: 04-04 06:07:12| 22   4  72   1   0|1378M  561M  215M 5570M|  22k 1620 |   0  7274k|   0   418 |2077  2850 |2.50 2.20 1.37|1.0   0   0|   0     0 |   0     0 |  9   28    0   15    0
Apr 04 06:07:13 ubuntu dstat.sh[71756]: 04-04 06:07:13| 23   3  71   2   0|1275M  663M  215M 5570M| 104k   78k|   0  9867k|   0   519 |2605  3441 |2.50 2.20 1.37|1.0   0  27|   0     0 |   0     0 |  9   28    0   15    0
Apr 04 06:07:14 ubuntu dstat.sh[71756]: 04-04 06:07:14| 21   5  73   1   0|1331M  607M  215M 5570M|  25k 1620 |   0  2669k|   0   134 |1386  1501 |2.50 2.20 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 04 06:07:15 ubuntu dstat.sh[71756]: 04-04 06:07:15| 23   3  73   1   0|1386M  552M  215M 5570M|  24k 6509 |   0  2332k|   0   131 |1319  1591 |2.50 2.20 1.37|1.0   0   0|   0     0 |   0     0 |  9   30    0   15    0
Apr 04 06:07:16 ubuntu dstat.sh[71756]: 04-04 06:07:16| 19  18  61   3   0|1273M  665M  215M 5570M|  35k 5078 |   0  7288k|   0   430 |3556  6472 |2.50 2.20 1.37|2.0   0 426|   0     0 |   0     0 |  9   28    0   15    0
