-- Logs begin at Mon 2022-04-04 20:58:40 UTC, end at Tue 2022-04-05 11:47:04 UTC. --
Apr 05 11:09:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 11:09:33 ubuntu dstat.sh[80408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 11:09:33 ubuntu dstat.sh[80408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 11:18:13 ubuntu dstat.sh[80408]: 05-04 11:18:13| 44  10  42   2   0|5073M  126M  194M 2438M|  40M   40M| 268k  456k|5.00  37.0 |4774  8062 |2.57 2.43 1.66|5.0   0 7.0|   0     0 |   0     0 | 25  213    0   38    0
Apr 05 11:18:14 ubuntu dstat.sh[80408]: 05-04 11:18:14| 38  17  41   3   0|5012M  225M  194M 2401M|  16M   16M| 347k   16M|5.99  68.9 |4173  7016 |2.57 2.43 1.66|5.0   0 245|   0     0 |   0     0 | 25  208    0   41    0
Apr 05 11:18:15 ubuntu dstat.sh[80408]: 05-04 11:18:15| 42  11  46   0   0|5040M  197M  194M 2401M|  76k 2032 | 280k  268k|4.00  21.0 |3387  5400 |2.57 2.43 1.66|2.0   0 250|   0     0 |   0     0 | 25  208    0   41    0
Apr 05 11:18:16 ubuntu dstat.sh[80408]: 05-04 11:18:16| 42   6  51   0   0|5079M  157M  194M 2401M| 139k 8060 | 257k 1203k|2.00  91.2 |2497  3432 |2.57 2.43 1.66|1.0   0 5.0|   0     0 |   0     0 | 25  208    0   41    0
Apr 05 11:18:17 ubuntu dstat.sh[80408]: 05-04 11:18:17| 31   9  59   0   0|5016M  221M  194M 2401M| 132k   43k| 255k  212k|2.00  23.9 |2962  4670 |2.57 2.43 1.66|3.0   0  77|   0     0 |   0     0 | 25  211    0   41    0
Apr 05 11:18:18 ubuntu dstat.sh[80408]: 05-04 11:18:18| 33  19  46   1   0|5016M  221M  194M 2401M| 209k 1622 | 260k  156k|3.00  8.01 |3672  5750 |2.52 2.43 1.66|2.0   0 337|   0     0 |   0     0 | 25  211    0   41    0
Apr 05 11:18:19 ubuntu dstat.sh[80408]: 05-04 11:18:19| 27  16  55   0   0|5026M  210M  194M 2401M|  21k 7900 | 268k  332k|4.00  23.0 |3221  5245 |2.52 2.43 1.66|1.0   0 249|   0     0 |   0     0 | 25  211    0   40    0
Apr 05 11:18:20 ubuntu dstat.sh[80408]: 05-04 11:18:20| 30   6  64   0   0|5046M  190M  194M 2401M|  24k 1624 | 257k   40k|2.00  3.01 |2271  3145 |2.52 2.43 1.66|2.0   0  13|   0     0 |   0     0 | 25  211    0   40    0
Apr 05 11:18:21 ubuntu dstat.sh[80408]: 05-04 11:18:21| 29   5  63   1   0|5054M  182M  194M 2402M|  56k   19k| 255k  291k|2.00  22.9 |2249  3137 |2.52 2.43 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  211    0   40    0
Apr 05 11:18:22 ubuntu dstat.sh[80408]: 05-04 11:18:22| 22   9  68   0   0|5008M  228M  194M 2402M| 118k   97k|   0   608k|   0  47.0 |3031  4786 |2.52 2.43 1.66|3.0   0 106|   0     0 |   0     0 | 25  213    0   41    0
Apr 05 11:18:23 ubuntu dstat.sh[80408]: 05-04 11:18:23| 14  16  67   1   0|5008M  227M  194M 2402M|  51k 8090 |4089B  655k|1.00  44.9 |3637  5795 |2.40 2.40 1.66|1.0   0 183|   0     0 |   0     0 | 25  213    0   41    0
Apr 05 11:18:24 ubuntu dstat.sh[80408]: 05-04 11:18:24| 15  16  66   1   0|5011M  224M  194M 2403M| 162k 6378 |  40k  725k|5.01  47.1 |3722  5910 |2.40 2.40 1.66|2.0   0 221|   0     0 |   0     0 | 25  215    0   42    0
Apr 05 11:18:25 ubuntu dstat.sh[80408]: 05-04 11:18:25| 20   9  70   1   1|5029M  206M  194M 2403M| 304k 1568 |4100B  296k|1.00  17.0 |2770  4091 |2.40 2.40 1.66|1.0   0 115|   0     0 |   0     0 | 25  215    0   42    0
Apr 05 11:18:26 ubuntu dstat.sh[80408]: 05-04 11:18:26| 24   5  69   0   0|5067M  168M  194M 2403M|  72k 9572 |   0  1703k|   0   105 |2279  3426 |2.40 2.40 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   42    0
Apr 05 11:18:27 ubuntu dstat.sh[80408]: 05-04 11:18:27| 26   3  69   1   0|5112M  123M  194M 2403M|  62k   12k|  92k  256k|1.00  32.0 |2199  3238 |2.40 2.40 1.66|2.0   0   0|   0     0 |   0     0 | 25  215    0   42    0
Apr 05 11:18:28 ubuntu dstat.sh[80408]: 05-04 11:18:28| 25   4  68   3   0|5136M  124M  192M 2382M| 196k   34k| 168k 5108k|6.00   550 |3464  3511 |2.37 2.40 1.66|2.0   0 2.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 05 11:18:29 ubuntu dstat.sh[80408]: 05-04 11:18:29| 25   5  69   0   0|5063M  196M  192M 2382M|  25k   12k|  28k  220k|5.00  22.0 |2109  3021 |2.37 2.40 1.66|2.0   0 8.0|   0     0 |   0     0 | 25  215    0   42    0
Apr 05 11:18:30 ubuntu dstat.sh[80408]: 05-04 11:18:30| 26   3  70   0   0|5099M  160M  192M 2382M|  29k 2195 |   0   172k|   0  6.00 |2142  2690 |2.37 2.40 1.66|2.0   0   0|   0     0 |   0     0 | 25  215    0   42    0
Apr 05 11:18:31 ubuntu dstat.sh[80408]: 05-04 11:18:31| 26   5  69   1   0|5131M  128M  192M 2382M| 106k   86k|   0   532k|   0  42.0 |2579  3733 |2.37 2.40 1.66|1.0   0 6.0|   0     0 |   0     0 | 25  221    0   42    0
Apr 05 11:18:32 ubuntu dstat.sh[80408]: 05-04 11:18:32| 26   4  68   0   0|5034M  225M  192M 2382M|  42k   21k|  96k  248k|5.00  22.0 |2426  3375 |2.37 2.40 1.66|1.0 1.0  20|   0     0 |   0     0 | 25  215    0   42    0
Apr 05 11:18:33 ubuntu dstat.sh[80408]: 05-04 11:18:33| 25   6  69   1   0|5072M  186M  192M 2382M|  63k   12k|   0   276k|   0  34.0 |2355  3422 |2.26 2.37 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  215    0   42    0
Apr 05 11:18:34 ubuntu dstat.sh[80408]: 05-04 11:18:34| 29   8  64   0   0|5046M  213M  192M 2382M|  20k 2420 |   0     0 |   0     0 |2504  6156 |2.26 2.37 1.65|2.0   0 101|   0     0 |   0     0 | 25  215    0   42    0
Apr 05 11:18:35 ubuntu dstat.sh[80408]: 05-04 11:18:35| 11  18  68   2   0|5018M  240M  192M 2383M| 150k 2088 |1168k  708k|18.0  31.0 |3457  6044 |2.26 2.37 1.65|2.0   0 305|   0     0 |   0     0 | 25  215    0   42    0
Apr 05 11:18:36 ubuntu dstat.sh[80408]: 05-04 11:18:36| 19   7  68   6   0|5030M  227M  192M 2384M|  48k 9946 | 783k  643k|37.9  57.9 |3010  4831 |2.26 2.37 1.65|1.0   0 118|   0     0 |   0     0 | 25  215    0   42    0
Apr 05 11:18:37 ubuntu dstat.sh[80408]: 05-04 11:18:37| 18   6  68   5   0|5034M  222M  192M 2385M|  50k   13k| 592k  260k|85.0  30.0 |2672  4185 |2.26 2.37 1.65|1.0   0  90|   0     0 |   0     0 | 25  215    0   42    0
Apr 05 11:18:38 ubuntu dstat.sh[80408]: 05-04 11:18:38| 28   4  64   3   0|5046M  209M  192M 2385M| 167k  105k| 380k  316k|37.0  33.0 |3541  6004 |2.16 2.35 1.65|1.0   0  20|   0     0 |   0     0 | 25  217    0   42    0
Apr 05 11:18:39 ubuntu dstat.sh[80408]: 05-04 11:18:39| 26   5  66   3   0|5056M  199M  192M 2386M| 338k 7838 |1211k  240k| 125  22.0 |2445  3484 |2.16 2.35 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 05 11:18:40 ubuntu dstat.sh[80408]: 05-04 11:18:40| 27   2  70   0   0|5071M  183M  192M 2386M| 128k 1620 |  72k  176k|4.00  8.00 |2184  2999 |2.16 2.35 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 05 11:18:41 ubuntu dstat.sh[80408]: 05-04 11:18:41| 24   4  65   6   0|5077M  174M  192M 2389M|  27k 7666 |3152k  408k|70.0  33.0 |8218    17k|2.16 2.35 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 05 11:18:42 ubuntu dstat.sh[80408]: 05-04 11:18:42| 28   2  69   1   0|5078M  173M  192M 2390M| 242k   12k| 112k  445k|6.01  46.1 |2401  3332 |2.16 2.35 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   43    0
Apr 05 11:18:43 ubuntu dstat.sh[80408]: 05-04 11:18:43| 23   4  69   4   0|5055M  195M  192M 2390M|  97k 6072 | 279k  471k|26.9  34.9 |2394  3629 |2.07 2.33 1.65|1.0 1.0 3.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 05 11:18:44 ubuntu dstat.sh[80408]: 05-04 11:18:44| 20   1  70   8   0|5056M  194M  192M 2390M| 128k 5358 | 148k  112k|18.0  8.00 |2098  2864 |2.07 2.33 1.65|  0 1.0   0|   0     0 |   0     0 | 25  217    0   42    0
Apr 05 11:18:45 ubuntu dstat.sh[80408]: 05-04 11:18:45| 22   1  71   6   0|5057M  193M  192M 2390M|  18k 1741 | 120k  248k|25.0  17.0 |1889  2781 |2.07 2.33 1.65|1.0   0   0|   0     0 |   0     0 | 25  217    0   41    0
Apr 05 11:18:46 ubuntu dstat.sh[80408]: 05-04 11:18:46| 24   5  70   1   0|5080M  170M  192M 2390M| 156k 7844 |  28k  284k|7.00  26.0 |2199  3077 |2.07 2.33 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   41    0
Apr 05 11:18:47 ubuntu dstat.sh[80408]: 05-04 11:18:47| 27   5  66   1   0|5083M  167M  193M 2390M|  26k   12k|  16k  248k|2.00  29.0 |8491    18k|2.07 2.33 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   35    0
Apr 05 11:18:48 ubuntu dstat.sh[80408]: 05-04 11:18:48| 25   4  70   0   0|5086M  164M  193M 2390M|  96k 1732 |   0   184k|   0  17.0 |2119  2940 |1.98 2.30 1.64|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   35    0
Apr 05 11:18:49 ubuntu dstat.sh[80408]: 05-04 11:18:49| 19  10  68   1   0|5020M  230M  193M 2391M| 157k 7804 | 120k  393k|6.01  22.0 |3067  4904 |1.98 2.30 1.64|2.0   0 181|   0     0 |   0     0 | 25  217    0   34    0
Apr 05 11:18:50 ubuntu dstat.sh[80408]: 05-04 11:18:50| 22   7  70   0   0|5053M  197M  193M 2391M| 129k 1905 |   0   144k|   0  7.99 |2580  3770 |1.98 2.30 1.64|2.0   0 105|   0     0 |   0     0 | 25  217    0   34    0
Apr 05 11:18:51 ubuntu dstat.sh[80408]: 05-04 11:18:51| 26   5  69   1   0|5081M  169M  193M 2391M| 174k  117k|   0   373k|   0  29.1 |2557  3903 |1.98 2.30 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   34    0
Apr 05 11:18:52 ubuntu dstat.sh[80408]: 05-04 11:18:52| 20   9  68   0   0|5047M  203M  193M 2391M| 162k   10k| 156k  459k|2.99  32.9 |2732  4189 |1.98 2.30 1.64|2.0   0 110|   0     0 |   0     0 | 25  217    0   34    0
Apr 05 11:18:53 ubuntu dstat.sh[80408]: 05-04 11:18:53| 27   3  69   0   0|5080M  169M  193M 2391M| 103k   33k|   0   492k|   0  47.0 |2535  3687 |1.98 2.30 1.64|2.0   0   0|   0     0 |   0     0 | 25  217    0   29    0
Apr 05 11:18:54 ubuntu dstat.sh[80408]: 05-04 11:18:54| 22   7  69   0   0|5038M  211M  193M 2391M|  57k   31k|   0   348k|   0  16.0 |2308  3457 |1.98 2.30 1.64|2.0   0  72|   0     0 |   0     0 | 25  217    0   31    0
Apr 05 11:18:55 ubuntu dstat.sh[80408]: 05-04 11:18:55| 27   2  70   0   0|5079M  170M  193M 2391M|  25k 4900 |   0   264k|   0  13.0 |1814  2628 |1.98 2.30 1.64|2.0   0   0|   0     0 |   0     0 | 25  218    0   29    0
Apr 05 11:18:56 ubuntu dstat.sh[80408]: 05-04 11:18:56| 23   7  68   0   0|5038M  211M  193M 2391M| 120k   92k|   0  1716k|   0   105 |2834  4444 |1.98 2.30 1.64|1.0   0  58|   0     0 |   0     0 | 25  217    0   29    0
Apr 05 11:18:57 ubuntu dstat.sh[80408]: 05-04 11:18:57| 24   5  70   1   0|5080M  170M  193M 2391M| 184k   49k|   0   264k|   0  33.0 |2454  3826 |1.98 2.30 1.64|1.0   0   0|   0     0 |   0     0 | 25  221    0   26    0
Apr 05 11:18:58 ubuntu dstat.sh[80408]: 05-04 11:18:58| 24   4  71   0   0|5052M  197M  193M 2391M|  60k   48k|   0   208k|   0  18.0 |2178  3255 |2.06 2.31 1.65|1.0 1.0  29|   0     0 |   0     0 | 25  217    0   27    0
Apr 05 11:18:59 ubuntu dstat.sh[80408]: 05-04 11:18:59| 26   4  69   1   0|5081M  168M  193M 2391M|  63k   48k|   0  2781k|   0   360 |2548  3222 |2.06 2.31 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   27    0
Apr 05 11:19:00 ubuntu dstat.sh[80408]: 05-04 11:19:00| 23   5  70   0   0|5044M  205M  193M 2391M|  81k   60k|   0   295k|   0  28.9 |2624  3823 |2.06 2.31 1.65|3.0   0  49|   0     0 |   0     0 | 25  217    0   28    0
Apr 05 11:19:01 ubuntu dstat.sh[80408]: 05-04 11:19:01| 26   3  69   1   0|5078M  171M  193M 2391M|  35k 8628 |   0   216k|   0  22.0 |2194  3177 |2.06 2.31 1.65|1.0   0   0|   0     0 |   0     0 | 25  217    0   28    0
Apr 05 11:19:02 ubuntu dstat.sh[80408]: 05-04 11:19:02| 40   7  52   0   0|5074M  174M  193M 2391M| 110k   94k|   0   244k|   0  22.0 |2759  3907 |2.06 2.31 1.65|2.0   0  33|   0     0 |   0     0 | 25  217    0   31    0
Apr 05 11:19:03 ubuntu dstat.sh[80408]: 05-04 11:19:03| 44   8  48   0   0|5111M  138M  193M 2391M|  29k 5867 | 513k  325k|4.01  31.1 |2626  3523 |2.06 2.31 1.65|4.0   0 4.0|   0     0 |   0     0 | 25  217    0   31    0
Apr 05 11:19:04 ubuntu dstat.sh[80408]: 05-04 11:19:04| 41  10  47   1   0|5036M  212M  193M 2391M| 147k   97k| 255k  950k|2.00   139 |3324  4792 |2.06 2.31 1.65|2.0   0  91|   0     0 |   0     0 | 25  217    0   30    0
Apr 05 11:19:05 ubuntu dstat.sh[80408]: 05-04 11:19:05| 40   7  52   0   0|5080M  169M  193M 2391M|  33k   11k| 256k  148k|2.00  10.0 |2208  2952 |2.06 2.31 1.65|2.0   0 4.0|   0     0 |   0     0 | 25  217    0   30    0
Apr 05 11:19:06 ubuntu dstat.sh[80408]: 05-04 11:19:06| 24   6  68   2   0|5041M  207M  193M 2392M| 117k   88k|   0  1020k|   0  80.0 |2797  4367 |2.06 2.31 1.65|3.0   0  49|   0     0 |   0     0 | 25  217    0   32    0
Apr 05 11:19:07 ubuntu dstat.sh[80408]: 05-04 11:19:07| 25   4  70   0   0|5081M  167M  193M 2392M| 131k   97k|   0   309k|   0  41.1 |2540  3857 |2.06 2.31 1.65|1.0   0   0|   0     0 |   0     0 | 25  219    0   33    0
Apr 05 11:19:08 ubuntu dstat.sh[80408]: 05-04 11:19:08| 24   4  70   0   0|5054M  194M  193M 2392M|  56k   33k|   0   152k|   0  9.99 |2100  2883 |1.97 2.28 1.65|1.0   0  15|   0     0 |   0     0 | 25  217    0   33    0
Apr 05 11:19:09 ubuntu dstat.sh[80408]: 05-04 11:19:09| 27   5  67   1   0|5106M  142M  193M 2392M| 117k   79k|   0   632k|   0  34.0 |2472  3656 |1.97 2.28 1.65|3.0 1.0 4.0|   0     0 |   0     0 | 25  219    0   33    0
Apr 05 11:19:10 ubuntu dstat.sh[80408]: 05-04 11:19:10| 33   6  59   2   0|5044M  203M  193M 2392M| 288k  261k|   0  1421k|   0   179 |4505  7051 |1.97 2.28 1.65|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   34    0
Apr 05 11:19:11 ubuntu dstat.sh[80408]: 05-04 11:19:11| 28   7  62   1   0|5071M  177M  193M 2392M|  39k 7505 |  52k  484k|7.99  35.0 |2520  3464 |1.97 2.28 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   34    0
Apr 05 11:19:12 ubuntu dstat.sh[80408]: 05-04 11:19:12| 28   3  66   3   0|5083M  165M  193M 2392M| 398k  370k|   0   844k|   0   100 |3588  5757 |1.97 2.28 1.65|2.0   0   0|   0     0 |   0     0 | 25  219    0   32    0
Apr 05 11:19:13 ubuntu dstat.sh[80408]: 05-04 11:19:13| 22  12  65   1   0|5024M  223M  193M 2392M| 225k  204k|   0   824k|   0  89.0 |4109  6768 |1.89 2.26 1.65|1.0   0 209|   0     0 |   0     0 | 25  217    0   33    0
Apr 05 11:19:14 ubuntu dstat.sh[80408]: 05-04 11:19:14| 14  22  62   1   0|5025M  222M  193M 2392M|  27k 5357 |   0   420k|   0  31.0 |4049  6781 |1.89 2.26 1.65|1.0   0 480|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:15 ubuntu dstat.sh[80408]: 05-04 11:19:15| 10  22  65   1   0|5026M  221M  193M 2393M|  24k 1856 |   0  5382k|   0   313 |4719  7875 |1.89 2.26 1.65|1.0   0 469|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:16 ubuntu dstat.sh[80408]: 05-04 11:19:16| 11  20  61   7   0|5026M  221M  193M 2393M|  35k 8376 |   0   532k|   0  44.0 |4059  6698 |1.89 2.26 1.65|2.0   0 407|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:17 ubuntu dstat.sh[80408]: 05-04 11:19:17| 13  21  65   1   0|5026M  221M  193M 2393M|  56k   13k|   0   420k|   0  43.0 |4332  6851 |1.89 2.26 1.65|3.0   0 406|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:18 ubuntu dstat.sh[80408]: 05-04 11:19:18| 11  20  66   0   0|5026M  220M  193M 2393M|  27k 1843 |   0   184k|   0  17.0 |3797  6233 |1.74 2.22 1.64|2.0   0 407|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:19 ubuntu dstat.sh[80408]: 05-04 11:19:19| 14  19  65   0   0|5027M  219M  193M 2393M|  26k 8145 |   0   408k|   0  32.0 |4233  7311 |1.74 2.22 1.64|1.0   0 481|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:20 ubuntu dstat.sh[80408]: 05-04 11:19:20| 12  21  66   0   0|5027M  218M  193M 2394M|  27k 1567 |   0   164k|   0  14.0 |4087  6321 |1.74 2.22 1.64|1.0   0 421|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:21 ubuntu dstat.sh[80408]: 05-04 11:19:21| 17   8  69   4   0|5042M  213M  193M 2384M|  25k 5972 | 620k  448k|76.0  32.0 |3001  4573 |1.74 2.22 1.64|1.0   0 116|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:22 ubuntu dstat.sh[80408]: 05-04 11:19:22| 20   9  69   1   0|5062M  266M  193M 2319M|  33k   10k|  52k 1853k|3.99  34.0 |2418  3532 |1.74 2.22 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 05 11:19:23 ubuntu dstat.sh[80408]: 05-04 11:19:23| 22   7  67   2   1|5053M  262M  194M 2332M|  50k 7831 | 372k 1144k|55.0  22.0 |8837    18k|1.68 2.20 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   21    0
Apr 05 11:19:24 ubuntu dstat.sh[80408]: 05-04 11:19:24| 25   4  70   0   0|5074M  237M  194M 2335M|  43k 3714 | 128k 1104k|1.00  19.0 |2138  2841 |1.68 2.20 1.63|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:25 ubuntu dstat.sh[80408]: 05-04 11:19:25| 13   3  71  12   0|5076M  215M  194M 2355M|  25k 1735 |  20M  661k| 170  18.0 |2186  2692 |1.68 2.20 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:26 ubuntu dstat.sh[80408]: 05-04 11:19:26| 16   1  80   2   0|5078M  213M  194M 2356M|  50k   10k|   0   320k|   0  26.0 |2134  2901 |1.68 2.20 1.63|5.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 05 11:19:27 ubuntu dstat.sh[80408]: 05-04 11:19:27| 15   2  79   4   0|5081M  208M  194M 2356M| 161k   17k| 371k 1034k|2.99  47.9 |2245  3255 |1.68 2.20 1.63|2.0 1.0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 05 11:19:28 ubuntu dstat.sh[80408]: 05-04 11:19:28| 19   2  76   2   0|5081M  203M  194M 2362M|  41k 6238 |   0   728k|   0  28.0 |2071  2759 |1.55 2.17 1.62|2.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 05 11:19:29 ubuntu dstat.sh[80408]: 05-04 11:19:29| 17   2  76   5   0|5086M  196M  194M 2364M|  59k   17k| 976k 6495k|5.00   525 |3218  3389 |1.55 2.17 1.62|1.0 1.0 2.0|   0     0 |   0     0 | 25  218    0   21    0
Apr 05 11:19:30 ubuntu dstat.sh[80408]: 05-04 11:19:30| 19   1  77   2   0|5089M  193M  194M 2365M|  31k 5776 | 293k  813k|4.01  24.0 |2145  3174 |1.55 2.17 1.62|1.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 05 11:19:31 ubuntu dstat.sh[80408]: 05-04 11:19:31| 18   1  76   2   0|5094M  185M  194M 2367M|  31k   11k|  68k 1114k|2.00  46.9 |2193  3255 |1.55 2.17 1.62|2.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 05 11:19:32 ubuntu dstat.sh[80408]: 05-04 11:19:32| 18   1  77   3   0|5095M  183M  194M 2368M|  40k   15k|  64k  927k|1.00  48.0 |2249  3576 |1.55 2.17 1.62|5.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 05 11:19:33 ubuntu dstat.sh[80408]: 05-04 11:19:33| 17   2  78   2   0|5097M  180M  194M 2369M|  32k   13k|  76k 1102k|2.00  47.1 |2217  3402 |1.50 2.15 1.62|1.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 05 11:19:34 ubuntu dstat.sh[80408]: 05-04 11:19:34| 20   0  77   1   0|5099M  178M  194M 2370M|  30k 5780 | 252k 1320k|3.00  58.0 |2074  2846 |1.50 2.15 1.62|1.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 05 11:19:35 ubuntu dstat.sh[80408]: 05-04 11:19:35| 29   5  61   2   0|5103M  170M  194M 2373M|  21k 2800 |   0   991k|   0  41.9 |2649  7257 |1.50 2.15 1.62|2.0   0  34|   0     0 |   0     0 | 25  218    0   22    0
Apr 05 11:19:36 ubuntu dstat.sh[80408]: 05-04 11:19:36| 18   3  70   8   0|5110M  147M  194M 2389M|  28k 9140 |   0  2596k|   0   107 |2519  3906 |1.50 2.15 1.62|1.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 05 11:19:37 ubuntu dstat.sh[80408]: 05-04 11:19:37| 22   5  69   3   0|5111M  171M  194M 2366M|  35k   13k|   0  2309k|   0  80.2 |2467  3768 |1.50 2.15 1.62|1.0   0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 05 11:19:38 ubuntu dstat.sh[80408]: 05-04 11:19:38| 23   4  70   2   0|5112M  161M  194M 2374M|  47k 6170 |   0  2238k|   0  84.9 |2556  3331 |1.46 2.13 1.62|  0 1.0   0|   0     0 |   0     0 | 25  218    0   21    0
Apr 05 11:19:39 ubuntu dstat.sh[80408]: 05-04 11:19:39| 28   5  63   3   0|5109M  144M  194M 2394M| 133k  110k|   0  1675k|   0  70.9 |3585  6196 |1.46 2.13 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  218    0   22    0
Apr 05 11:19:40 ubuntu dstat.sh[80408]: 05-04 11:19:40| 26   6  66   2   0|5110M  157M  193M 2382M|  28k 1736 |  64k 1985k|5.01  83.2 |2517  3369 |1.46 2.13 1.62|1.0   0   0|   0     0 |   0     0 | 25  218    0   22    0
Apr 05 11:19:41 ubuntu dstat.sh[80408]: 05-04 11:19:41| 14   3  68  14   0|5050M  210M  193M 2389M|  26k 7707 |  19M  634k| 165  31.9 |2359  3546 |1.46 2.13 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:42 ubuntu dstat.sh[80408]: 05-04 11:19:42| 20   6  69   4   0|5090M  166M  193M 2393M|  32k   12k|4457k  613k|41.0  27.0 |2372  3437 |1.46 2.13 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   23    0
Apr 05 11:19:43 ubuntu dstat.sh[80408]: 05-04 11:19:43| 27   4  66   0   0|5100M  156M  193M 2393M|  22k 5959 |   0   655k|   0  41.0 |8826    18k|1.51 2.13 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:44 ubuntu dstat.sh[80408]: 05-04 11:19:44| 26   2  70   0   0|5101M  155M  193M 2393M|  31k 5253 |   0   336k|   0  16.0 |2034  2735 |1.51 2.13 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:45 ubuntu dstat.sh[80408]: 05-04 11:19:45| 25   3  71   1   0|5089M  167M  193M 2393M|  25k 1621 |   0  2902k|   0   102 |2193  3024 |1.51 2.13 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:46 ubuntu dstat.sh[80408]: 05-04 11:19:46| 27   5  67   0   0|5102M  153M  193M 2393M|  26k 7543 |   0   276k|   0  23.0 |7660    17k|1.51 2.13 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:47 ubuntu dstat.sh[80408]: 05-04 11:19:47| 26   4  70   1   0|5104M  151M  193M 2393M|  33k   18k|   0   337k|   0  38.1 |2262  3351 |1.51 2.13 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:48 ubuntu dstat.sh[80408]: 05-04 11:19:48| 25   3  71   0   0|5051M  204M  193M 2393M|  21k 1668 |   0   311k|   0  13.0 |2125  2856 |1.47 2.11 1.62|3.0   0 2.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:49 ubuntu dstat.sh[80408]: 05-04 11:19:49| 20   8  69   2   0|5035M  220M  193M 2394M|  52k 7725 |1104k  308k|15.0  22.0 |2760  3433 |1.47 2.11 1.62|2.0   0  51|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:50 ubuntu dstat.sh[80408]: 05-04 11:19:50| 26   4  71   0   0|5061M  194M  193M 2394M|  39k 1620 |4096B  244k|1.00  11.0 |2494  3232 |1.47 2.11 1.62|2.0   0  40|   0     0 |   0     0 | 25  217    0   22    0
Apr 05 11:19:51 ubuntu dstat.sh[80408]: 05-04 11:19:51| 26   5  65   1   0|5057M  197M  193M 2394M|  32k 6158 |   0   352k|   0  29.0 |8541    19k|1.47 2.11 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  217    0   22    0
