-- Logs begin at Wed 2022-06-29 15:23:28 UTC, end at Wed 2022-06-29 17:19:45 UTC. --
Jun 29 16:43:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 16:43:11 ubuntu dstat.sh[79247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 16:43:11 ubuntu dstat.sh[79247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 16:47:34 ubuntu dstat.sh[79247]: 29-06 16:47:34| 29   7  45  18   0|1340M  946M  201M 5251M|  28k   15k|   0    11M|   0   737 |5388  9549 |2.87 1.92 0.93|4.0 1.0  60|   0     0 |   0     0 |  9   38    0   27    0
Jun 29 16:47:35 ubuntu dstat.sh[79247]: 29-06 16:47:35| 31   6  44  19   0|1361M  923M  201M 5252M| 266k  256k|   0  8548k|   0   754 |6047    12k|2.87 1.92 0.93|4.0   0  14|   0     0 |   0     0 |  9   39    0   27    0
Jun 29 16:47:36 ubuntu dstat.sh[79247]: 29-06 16:47:36| 14   5  61  19   0|1308M  975M  201M 5253M|  73k   58k|   0  9052k|   0   811 |5885    11k|2.87 1.92 0.93|1.0 1.0  72|   0     0 |   0     0 |  9   38    0   27    0
Jun 29 16:47:37 ubuntu dstat.sh[79247]: 29-06 16:47:37|  9   2  66  20   0|1308M  974M  201M 5254M|  22k   15k|   0  7684k|   0   696 |5440  9542 |2.87 1.92 0.93|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jun 29 16:47:38 ubuntu dstat.sh[79247]: 29-06 16:47:38|  8   2  67  20   0|1308M  974M  201M 5255M|  15k 8072 |   0  9129k|   0   851 |6097    11k|2.87 1.92 0.93|  0 1.0  15|   0     0 |   0     0 |  9   38    0   27    0
Jun 29 16:47:39 ubuntu dstat.sh[79247]: 29-06 16:47:39|  8   3  67  21   0|1308M  972M  201M 5256M|  25k   16k|   0  8417k|   0   798 |5637    10k|3.04 1.97 0.96|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 29 16:47:40 ubuntu dstat.sh[79247]: 29-06 16:47:40|  8   3  67  19   0|1309M  971M  202M 5257M|  19k 7950 |   0  8608k|   0   845 |5270    11k|3.04 1.97 0.96|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 29 16:47:41 ubuntu dstat.sh[79247]: 29-06 16:47:41|  8   3  66  21   0|1309M  969M  202M 5258M|  19k 9624 |   0  8662k|   0   805 |5475    11k|3.04 1.97 0.96|1.0   0  27|   0     0 |   0     0 |  9   38    0   27    0
Jun 29 16:47:42 ubuntu dstat.sh[79247]: 29-06 16:47:42| 10   3  65  21   0|1309M  968M  202M 5259M|  23k   14k|   0  7484k|   0   731 |5099  9844 |3.04 1.97 0.96|1.0   0  27|   0     0 |   0     0 |  9   38    0   27    0
Jun 29 16:47:43 ubuntu dstat.sh[79247]: 29-06 16:47:43|  8   4  68  19   0|1309M  966M  202M 5260M|  20k   12k|   0  7773k|   0   775 |5010    10k|3.04 1.97 0.96|  0 1.0  27|   0     0 |   0     0 |  9   38    0   27    0
Jun 29 16:47:44 ubuntu dstat.sh[79247]: 29-06 16:47:44|  9   2  65  21   0|1309M  965M  202M 5261M|  15k 8035 |   0  8693k|   0   939 |5158  9868 |2.95 1.97 0.96|1.0   0  12|   0     0 |   0     0 |  9   38    0   27    0
Jun 29 16:47:45 ubuntu dstat.sh[79247]: 29-06 16:47:45|  9   3  68  19   0|1309M  964M  202M 5262M|  18k   10k|   0  7484k|   0   692 |4945  9732 |2.95 1.97 0.96|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 29 16:47:46 ubuntu dstat.sh[79247]: 29-06 16:47:46| 11   3  66  17   0|1312M  961M  202M 5262M|  34k   13k|   0  8112k|   0   788 |5851    10k|2.95 1.97 0.96|1.0   0  12|   0     0 |   0     0 |  9   38    0   27    0
Jun 29 16:47:47 ubuntu dstat.sh[79247]: 29-06 16:47:47| 18   1  68  11   0|1310M  963M  202M 5263M|  14k 6880 |   0  6494k|   0   596 |4553  7703 |2.95 1.97 0.96|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   28    0
Jun 29 16:47:48 ubuntu dstat.sh[79247]: 29-06 16:47:48| 12  19  69   1   0|1210M 1063M  202M 5263M|8971  2019 |   0  3955k|   0   225 |3062  4384 |2.95 1.97 0.96|1.0   0 357|   0     0 |   0     0 |  9   32    0   28    0
Jun 29 16:47:49 ubuntu dstat.sh[79247]: 29-06 16:47:49| 11  20  67   1   0|1207M 1065M  202M 5263M|  11k 1607 |   0  3926k|   0   206 |3149  4796 |2.80 1.96 0.96|1.0   0 374|   0     0 |   0     0 |  9   32    0   28    0
Jun 29 16:47:50 ubuntu dstat.sh[79247]: 29-06 16:47:50| 48  17  34   1   0|1305M  968M  202M 5263M|  46k   37k|   0  7785k|   0   449 |3812  5507 |2.80 1.96 0.96|3.0   0 275|   0     0 |   0     0 |  9   32    0   35    0
Jun 29 16:47:51 ubuntu dstat.sh[79247]: 29-06 16:47:51| 66   9  24   0   0|1445M  826M  202M 5264M|8058  1620 |   0  2240k|   0  84.0 |1737  1589 |2.80 1.96 0.96|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Jun 29 16:47:52 ubuntu dstat.sh[79247]: 29-06 16:47:52| 64   7  27   1   0|1543M  724M  203M 5267M|  32k   24k|   0    12M|   0   594 |3082  3561 |2.80 1.96 0.96|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   35    0
Jun 29 16:47:53 ubuntu dstat.sh[79247]: 29-06 16:47:53| 11   3  57  28   0|1545M  720M  203M 5269M|  17k 9550 |   0    10M|   0   657 |5064  8414 |2.80 1.96 0.96|  0 1.0  27|   0     0 |   0     0 |  9   38    0   35    0
Jun 29 16:47:54 ubuntu dstat.sh[79247]: 29-06 16:47:54| 18   2  54  24   0|1544M  719M  203M 5271M|  14k 7760 |   0  8053k|   0   579 |5734    11k|2.89 1.99 0.98|  0 1.0  51|   0     0 |   0     0 |  9   38    0   35    0
Jun 29 16:47:55 ubuntu dstat.sh[79247]: 29-06 16:47:55| 11   5  58  24   0|1544M  716M  203M 5274M|  16k   11k|   0  8667k|   0   609 |5421  9982 |2.89 1.99 0.98|  0 2.0  29|   0     0 |   0     0 |  9   38    0   35    0
Jun 29 16:47:56 ubuntu dstat.sh[79247]: 29-06 16:47:56| 11   3  57  26   0|1545M  713M  203M 5276M|  16k   11k|   0  7697k|   0   619 |5662    10k|2.89 1.99 0.98|  0 2.0  42|   0     0 |   0     0 |  9   38    0   35    0
Jun 29 16:47:57 ubuntu dstat.sh[79247]: 29-06 16:47:57| 14   3  58  23   0|1546M  709M  203M 5278M|  25k   10k|   0  8205k|   0   635 |5536    10k|2.89 1.99 0.98|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   35    0
Jun 29 16:47:58 ubuntu dstat.sh[79247]: 29-06 16:47:58| 13   3  59  25   1|1548M  705M  203M 5280M|  19k   11k|   0  8336k|   0   669 |5456    10k|2.89 1.99 0.98|  0 1.0  42|   0     0 |   0     0 |  9   38    0   33    0
Jun 29 16:47:59 ubuntu dstat.sh[79247]: 29-06 16:47:59| 10   3  57  27   0|1548M  703M  203M 5282M|  15k 9530 |   0  9817k|   0   782 |5620  9950 |2.98 2.03 1.00|3.0 1.0  30|   0     0 |   0     0 |  9   38    0   33    0
Jun 29 16:48:00 ubuntu dstat.sh[79247]: 29-06 16:48:00| 12   4  56  27   0|1551M  698M  203M 5284M|  23k   10k|   0  8788k|   0   687 |5558    11k|2.98 2.03 1.00|  0 1.0  48|   0     0 |   0     0 |  9   38    0   28    0
Jun 29 16:48:01 ubuntu dstat.sh[79247]: 29-06 16:48:01| 13   3  57  24   0|1552M  695M  203M 5286M|  15k 9336 |   0  8339k|   0   659 |6098    11k|2.98 2.03 1.00|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   28    0
Jun 29 16:48:02 ubuntu dstat.sh[79247]: 29-06 16:48:02| 13   2  57  27   0|1555M  690M  203M 5289M|  23k 9621 |   0  9849k|   0   699 |5441    10k|2.98 2.03 1.00|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   28    0
Jun 29 16:48:03 ubuntu dstat.sh[79247]: 29-06 16:48:03| 13   3  57  25   0|1555M  687M  203M 5291M|  21k   10k|   0  9508k|   0   724 |5656    11k|2.98 2.03 1.00|  0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Jun 29 16:48:04 ubuntu dstat.sh[79247]: 29-06 16:48:04| 18   3  52  26   0|1556M  684M  203M 5293M|  22k   12k|   0  9566k|   0   742 |5926    11k|3.06 2.06 1.01|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Jun 29 16:48:05 ubuntu dstat.sh[79247]: 29-06 16:48:05| 29   8  39  23   0|1476M  762M  203M 5295M|  26k   15k|   0  9129k|   0   698 |5727    10k|3.06 2.06 1.01| 12   0 105|   0     0 |   0     0 |  9   40    0   28    0
Jun 29 16:48:06 ubuntu dstat.sh[79247]: 29-06 16:48:06| 32   6  35  27   0|1524M  712M  203M 5297M|  32k   16k|   0  9694k|   0   737 |5479  9583 |3.06 2.06 1.01|1.0 1.0  40|   0     0 |   0     0 |  9   40    0   28    0
Jun 29 16:48:07 ubuntu dstat.sh[79247]: 29-06 16:48:07| 33   5  42  19   0|1560M  674M  203M 5299M|  21k   14k|   0  8368k|   0   673 |5661  9570 |3.06 2.06 1.01|  0 1.0  45|   0     0 |   0     0 |  9   42    0   27    0
Jun 29 16:48:08 ubuntu dstat.sh[79247]: 29-06 16:48:08| 24   5  49  22   0|1453M  779M  203M 5301M|  26k   11k|   0    10M|   0   817 |5889    11k|3.06 2.06 1.01|  0 2.0 108|   0     0 |   0     0 |  9   40    0   27    0
Jun 29 16:48:09 ubuntu dstat.sh[79247]: 29-06 16:48:09|  8   4  59  26   0|1452M  777M  203M 5303M|  20k 8842 |   0  9652k|   0   796 |5679    10k|3.06 2.07 1.02|1.0 1.0  42|   0     0 |   0     0 |  9   40    0   25    0
Jun 29 16:48:10 ubuntu dstat.sh[79247]: 29-06 16:48:10|  9   2  58  29   0|1453M  774M  203M 5304M|  21k 9906 |   0    11M|   0   855 |5538  9893 |3.06 2.07 1.02|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   25    0
Jun 29 16:48:11 ubuntu dstat.sh[79247]: 29-06 16:48:11|  9   3  60  26   0|1458M  768M  203M 5307M|  17k 9112 |   0    10M|   0   834 |5911    10k|3.06 2.07 1.02|2.0 1.0  30|   0     0 |   0     0 |  9   40    0   25    0
Jun 29 16:48:12 ubuntu dstat.sh[79247]: 29-06 16:48:12| 11   3  59  25   0|1459M  765M  204M 5308M|  22k   11k|   0  9442k|   0   816 |6170    10k|3.06 2.07 1.02|2.0   0  30|   0     0 |   0     0 |  9   40    0   25    0
Jun 29 16:48:13 ubuntu dstat.sh[79247]: 29-06 16:48:13| 18   2  56  20   0|1463M  758M  204M 5310M| 170k  162k|   0    11M|   0   751 |5730  9920 |3.06 2.07 1.02|  0 2.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jun 29 16:48:14 ubuntu dstat.sh[79247]: 29-06 16:48:14|  8   3  61  26   0|1465M  754M  204M 5313M|  20k   13k|   0    12M|   0   815 |5720    10k|3.05 2.09 1.03|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Jun 29 16:48:15 ubuntu dstat.sh[79247]: 29-06 16:48:15|  7   3  62  26   0|1467M  749M  204M 5315M|  19k   11k|   0    13M|   0   911 |5751    10k|3.05 2.09 1.03|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   22    0
Jun 29 16:48:16 ubuntu dstat.sh[79247]: 29-06 16:48:16|  8   4  64  24   0|1469M  744M  204M 5318M|  21k   14k|   0    12M|   0   789 |5126    10k|3.05 2.09 1.03|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jun 29 16:48:17 ubuntu dstat.sh[79247]: 29-06 16:48:17|  7   3  63  25   0|1472M  737M  204M 5322M|  20k   12k|   0    13M|   0   884 |5401    11k|3.05 2.09 1.03|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Jun 29 16:48:18 ubuntu dstat.sh[79247]: 29-06 16:48:18| 10   4  59  24   0|1473M  734M  204M 5324M|  24k   14k|   0    11M|   0   923 |6751    12k|3.05 2.09 1.03|  0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Jun 29 16:48:19 ubuntu dstat.sh[79247]: 29-06 16:48:19| 31  10  56   3   0|1246M  961M  204M 5324M|  12k 4075 |   0  4513k|   0   312 |3212  4660 |2.89 2.07 1.03|1.0   0 194|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 16:48:20 ubuntu dstat.sh[79247]: 29-06 16:48:20| 20   6  72   0   0|1293M  914M  204M 5324M|  11k 1619 |   0  4273k|   0   217 |1767  2273 |2.89 2.07 1.03|1.0   0  54|   0     0 |   0     0 |  9   32    0   20    0
Jun 29 16:48:21 ubuntu dstat.sh[79247]: 29-06 16:48:21| 22   4  71   2   0|1332M  875M  204M 5324M|  18k 1620 |   0  7379k|   0   422 |2116  2809 |2.89 2.07 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Jun 29 16:48:22 ubuntu dstat.sh[79247]: 29-06 16:48:22| 24   3  70   3   0|1361M  846M  204M 5324M|  86k   76k|   0  7337k|   0   442 |2245  3245 |2.89 2.07 1.03|1.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Jun 29 16:48:23 ubuntu dstat.sh[79247]: 29-06 16:48:23| 22   4  73   1   0|1293M  914M  204M 5324M|  12k 2321 |   0  2572k|   0   151 |1413  1744 |2.89 2.07 1.03|1.0   0  29|   0     0 |   0     0 |  9   32    0   14    0
Jun 29 16:48:24 ubuntu dstat.sh[79247]: 29-06 16:48:24| 30   6  64   0   0|1346M  861M  204M 5324M|  13k 2762 |   0  2552k|   0   122 |1801  4105 |2.74 2.05 1.03|1.0   0  34|   0     0 |   0     0 |  9   32    0   15    0
Jun 29 16:48:25 ubuntu dstat.sh[79247]: 29-06 16:48:25| 21   8  68   3   0|1254M  953M  204M 5324M|  24k   10k|   0  9099k|   0   450 |2784  4341 |2.74 2.05 1.03|2.0   0 161|   0     0 |   0     0 |  9   32    0   13    0
Jun 29 16:48:26 ubuntu dstat.sh[79247]: 29-06 16:48:26| 19  38  41   1   0|1266M  940M  204M 5325M|  18k 2660 | 508k 2676k|7.00   147 |4863  9197 |2.74 2.05 1.03|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   13   20
Jun 29 16:48:27 ubuntu dstat.sh[79247]: 29-06 16:48:27| 16  32  49   1   0|1267M  939M  204M 5325M|6418  1619 |   0  8346k|   0   431 |4669  8498 |2.74 2.05 1.03|1.0   0 796|   0     0 |   0     0 | 10   12    0   12   20
Jun 29 16:48:28 ubuntu dstat.sh[79247]: 29-06 16:48:28| 21  16  61   1   0|1245M  961M  204M 5325M|8432  1622 |   0  7849k|   0   410 |4698  8931 |2.74 2.05 1.03|5.0   0  90|   0     0 |   0     0 | 10   12    0   12   20
Jun 29 16:48:29 ubuntu dstat.sh[79247]: 29-06 16:48:29| 30  25  43   1   0|1299M  906M  204M 5325M|6546  1662 |  28k 7959k|1.00   397 |3674  6922 |2.76 2.07 1.04|2.0   0 422|   0     0 |   0     0 | 11   12    0   12   20
Jun 29 16:48:30 ubuntu dstat.sh[79247]: 29-06 16:48:30| 18  18  59   2   0|1297M  908M  204M 5326M|  17k 1618 |   0  8891k|   0   539 |5526  9523 |2.76 2.07 1.04|1.0   0 185|   0     0 |   0     0 | 12   12    0   12   20
Jun 29 16:48:31 ubuntu dstat.sh[79247]: 29-06 16:48:31| 30  19  49   1   0|1329M  875M  204M 5326M|  11k 1620 |   0  5029k|   0   264 |3518  5830 |2.76 2.07 1.04|4.0   0 305|   0     0 |   0     0 | 12   12    0    9   20
Jun 29 16:48:32 ubuntu dstat.sh[79247]: 29-06 16:48:32| 20  21  59   0   0|1346M  858M  204M 5326M|  12k 1554 |   0    28k|   0  7.00 |3237  5738 |2.76 2.07 1.04|2.0   0 271|   0     0 |   0     0 | 14   12    0    9   20
Jun 29 16:48:33 ubuntu dstat.sh[79247]: 29-06 16:48:33| 28  14  56   0   0|1380M  824M  204M 5326M|  16k 1566 |   0     0 |   0     0 |3262  4946 |2.76 2.07 1.04|3.0   0 126|   0     0 |   0     0 | 14   12    0    9   20
Jun 29 16:48:34 ubuntu dstat.sh[79247]: 29-06 16:48:34| 63  13  25   0   0|1575M  628M  204M 5326M|  13k 1623 |   0     0 |   0     0 |1824  2105 |2.70 2.07 1.05| 15   0  21|   0     0 |   0     0 | 16   12    0    9   20
Jun 29 16:48:35 ubuntu dstat.sh[79247]: 29-06 16:48:35| 88  12   0   0   0|1660M  543M  204M 5326M|  14k 1620 |   0  4096B|   0  1.00 |1758  1935 |2.70 2.07 1.05| 14   0  14|   0     0 |   0     0 | 16   12    0    9   20
Jun 29 16:48:36 ubuntu dstat.sh[79247]: 29-06 16:48:36| 68  17  14   0   0|1827M  375M  204M 5327M|  15k 1619 |   0   915k|   0  9.99 |2327  3602 |2.70 2.07 1.05|3.0   0 123|   0     0 |   0     0 | 16   12    0    9   20
Jun 29 16:48:37 ubuntu dstat.sh[79247]: 29-06 16:48:37| 11  19  69   0   0|1828M  374M  204M 5327M|  20k 1619 |   0    20k|   0  5.00 |2812  4567 |2.70 2.07 1.05|1.0   0 353|   0     0 |   0     0 | 16   12    0    9   20
Jun 29 16:48:38 ubuntu dstat.sh[79247]: 29-06 16:48:38| 23  18  59   0   0|1832M  370M  204M 5327M|8889  1621 |   0  8199B|   0  2.00 |4439  7151 |2.70 2.07 1.05|2.0   0 185|   0     0 |   0     0 | 16   12    0    9   20
Jun 29 16:48:39 ubuntu dstat.sh[79247]: 29-06 16:48:39| 25   7  67   0   0|1870M  331M  204M 5327M|  13k 1720 |   0     0 |   0     0 |1996  3090 |2.72 2.08 1.06|1.0   0  94|   0     0 |   0     0 | 16   12    0    9   20
Jun 29 16:48:40 ubuntu dstat.sh[79247]: 29-06 16:48:40| 15   2  81   0   0|1888M  313M  204M 5327M|  13k 1717 |   0     0 |   0     0 |1467  2274 |2.72 2.08 1.06|  0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Jun 29 16:48:41 ubuntu dstat.sh[79247]: 29-06 16:48:41| 13   7  78   0   0|1916M  286M  204M 5327M|  13k 4182 |   0   600k|   0  3.00 |1618  2448 |2.72 2.08 1.06|1.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Jun 29 16:48:42 ubuntu dstat.sh[79247]: 29-06 16:48:42| 23   4  73   0   0|1946M  256M  204M 5327M| 104k   94k|   0     0 |   0     0 |1694  2575 |2.72 2.08 1.06|1.0   0   0|   0     0 |   0     0 | 17   17    0   11   10
Jun 29 16:48:43 ubuntu dstat.sh[79247]: 29-06 16:48:43| 20   6  71   1   0|1901M  300M  204M 5328M| 215k  207k|   0   592k|   0  38.0 |2611  5171 |2.72 2.08 1.06|1.0   0  90|   0     0 |   0     0 | 17   14    0   15    0
Jun 29 16:48:44 ubuntu dstat.sh[79247]: 29-06 16:48:44| 10  19  69   0   0|1901M  300M  204M 5328M|7088  1564 |   0  8183B|   0  2.00 |2927  4705 |2.50 2.05 1.05|1.0   0 400|   0     0 |   0     0 | 17   14    0   15    0
Jun 29 16:48:45 ubuntu dstat.sh[79247]: 29-06 16:48:45| 12  19  68   0   0|1900M  301M  204M 5328M|8971  1620 |   0   144k|   0  27.0 |2823  4824 |2.50 2.05 1.05|1.0   0 340|   0     0 |   0     0 | 17   14    0   15    0
Jun 29 16:48:46 ubuntu dstat.sh[79247]: 29-06 16:48:46| 18  20  62   0   0|1890M  310M  204M 5328M|  25k 1622 |   0   969k|   0   130 |3334  9412 |2.50 2.05 1.05|2.0   0 221|   0     0 |   0     0 | 17   14    0   15    0
Jun 29 16:48:47 ubuntu dstat.sh[79247]: 29-06 16:48:47| 38  13  48   0   0|1975M  226M  204M 5328M|8651  1985 |   0  8186B|   0  1.00 |2253  4076 |2.50 2.05 1.05|2.0   0 150|   0     0 |   0     0 | 17   15    0   15    0
Jun 29 16:48:48 ubuntu dstat.sh[79247]: 29-06 16:48:48| 45   5  48   0   0|2066M  134M  204M 5328M|9113  1620 |   0   692k|   0  3.00 |1392  1640 |2.50 2.05 1.05|4.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jun 29 16:48:49 ubuntu dstat.sh[79247]: 29-06 16:48:49| 49   8  42   1   0|2109M  134M  202M 5296M|  10k 1621 | 140k 8031k|2.00   453 |5610  8731 |2.46 2.05 1.06|3.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jun 29 16:48:50 ubuntu dstat.sh[79247]: 29-06 16:48:50| 44   4  45   6   0|2147M  134M  201M 5259M|  66k   58k| 780k 5994k|11.0   354 |2752  3096 |2.46 2.05 1.06|  0 2.0 3.0|   0     0 |   0     0 | 17   30    0   15    0
Jun 29 16:48:51 ubuntu dstat.sh[79247]: 29-06 16:48:51|  8  11  67  13   0|2149M  131M  201M 5261M|  15k 3250 |1487k  280k|40.0  10.0 |2223  3577 |2.46 2.05 1.06|1.0   0 198|   0     0 |   0     0 | 17   30    0   16    0
Jun 29 16:48:52 ubuntu dstat.sh[79247]: 29-06 16:48:52| 17   8  72   2   1|2171M  125M  201M 5245M|9633  1663 | 188k    0 |15.0     0 |2463  3736 |2.46 2.05 1.06|1.0   0  94|   0     0 |   0     0 | 17   30    0    9    0
Jun 29 16:48:53 ubuntu dstat.sh[79247]: 29-06 16:48:53|  3   2  92   2   0|2175M  121M  201M 5245M| 173k 7802 | 416k  332k|7.00  9.00 |1607  2352 |2.46 2.05 1.06|1.0   0  10|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 16:48:54 ubuntu dstat.sh[79247]: 29-06 16:48:54| 14   6  72   7   0|2170M  141M  201M 5231M|7604  1724 |2079k 4107k|51.0   255 |2522  3427 |2.35 2.03 1.06|1.0   0  40|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 16:48:55 ubuntu dstat.sh[79247]: 29-06 16:48:55| 18   7  70   5   0|2204M  122M  200M 5215M|6990  1566 | 300k 2325k|33.0  73.0 |1836  2548 |2.35 2.03 1.06|1.0   0  31|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 16:48:56 ubuntu dstat.sh[79247]: 29-06 16:48:56|  9  11  70   8   0|2154M  216M  200M 5173M|7632  1618 |6252k    0 | 122     0 |2801  4391 |2.35 2.03 1.06|  0 1.0 124|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 16:48:57 ubuntu dstat.sh[79247]: 29-06 16:48:57| 14   8  71   5   0|2152M  216M  200M 5175M|8862  1621 |2053k 8195B|82.0  1.00 |2100  2965 |2.35 2.03 1.06|3.0   0 142|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 16:48:58 ubuntu dstat.sh[79247]: 29-06 16:48:58| 21  17  61   1   0|2137M  230M  200M 5176M|  10k 1620 | 656k  500k|16.0  3.00 |4400  9146 |2.35 2.03 1.06|4.0   0 127|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 16:48:59 ubuntu dstat.sh[79247]: 29-06 16:48:59|  6   6  84   4   0|2149M  216M  200M 5177M|9329  1661 |1243k 6093k|37.0   313 |2661  4044 |2.24 2.01 1.06|  0   0  41|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 16:49:00 ubuntu dstat.sh[79247]: 29-06 16:49:00|  2   1  96   0   0|2149M  216M  200M 5177M|  12k 1512 |  56k 4096B|2.00  1.00 |1105  1659 |2.24 2.01 1.06|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 16:49:01 ubuntu dstat.sh[79247]: 29-06 16:49:01|  1   0  97   1   0|2150M  216M  200M 5177M|6922  1621 |8197B    0 |1.00     0 |1073  1597 |2.24 2.01 1.06|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 16:49:02 ubuntu dstat.sh[79247]: 29-06 16:49:02|  1   1  96   0   0|2137M  228M  200M 5177M|  12k 1619 |   0   316k|   0  13.0 |1115  1686 |2.24 2.01 1.06|  0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 16:49:03 ubuntu dstat.sh[79247]: 29-06 16:49:03| 12  13  73   1   0|2136M  230M  200M 5178M|  21k 1622 | 320k    0 |3.00     0 |4305  8182 |2.24 2.01 1.06|1.0   0 187|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 16:49:04 ubuntu dstat.sh[79247]: 29-06 16:49:04| 20  18  59   1   0|2160M  205M  200M 5178M|9029  1620 | 232k 4096B|6.00  1.00 |5195  9055 |2.14 2.00 1.06|2.0   0 192|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 16:49:05 ubuntu dstat.sh[79247]: 29-06 16:49:05| 16  19  57   2   1|2208M  156M  200M 5180M|9913  1757 |1009k    0 |32.1     0 |3883  8652 |2.14 2.00 1.06| 11   0 334|   0     0 |   0     0 | 18   30    0   10    0
Jun 29 16:49:06 ubuntu dstat.sh[79247]: 29-06 16:49:06| 27  18  56   0   0|2221M  143M  200M 5179M|  19k 1861 |  12k   12k|3.08  3.08 |3235  7755 |2.14 2.00 1.06| 18   0 145|   0     0 |   0     0 | 18   30    0   10    0
Jun 29 16:49:07 ubuntu dstat.sh[79247]: 29-06 16:49:07|  6   5  89   0   0|2197M  166M  200M 5179M|7097  1723 |4103B  533k|1.00  11.0 |2033  3951 |2.14 2.00 1.06|2.0   0  48|   0     0 |   0     0 | 18   30    0   10    0
Jun 29 16:49:08 ubuntu dstat.sh[79247]: 29-06 16:49:08| 20  16  63   0   0|2178M  184M  200M 5180M|6283  1619 |   0     0 |   0     0 |5505    10k|2.14 2.00 1.06|1.0   0 203|   0     0 |   0     0 | 20   30    0   10    0
Jun 29 16:49:09 ubuntu dstat.sh[79247]: 29-06 16:49:09| 15  20  64   1   0|2200M  163M  200M 5179M|  35k   25k|   0     0 |   0     0 |3656  8616 |2.13 2.00 1.06|  0 1.0 354|   0     0 |   0     0 | 20   32    0   10    0
Jun 29 16:49:10 ubuntu dstat.sh[79247]: 29-06 16:49:10| 13  20  65   0   0|2177M  185M  200M 5180M|  13k 2518 |4093B   32k|1.00  7.99 |3601  6614 |2.13 2.00 1.06|2.0   0 272|   0     0 |   0     0 | 20   32    0   10    0
Jun 29 16:49:11 ubuntu dstat.sh[79247]: 29-06 16:49:11| 24  18  55   2   0|2200M  162M  200M 5179M|  11k 1623 | 196k    0 |8.01     0 |4510  7806 |2.13 2.00 1.06|3.0   0 190|   0     0 |   0     0 | 20   32    0   10    0
Jun 29 16:49:12 ubuntu dstat.sh[79247]: 29-06 16:49:12| 36  19  41   2   0|2234M  128M  200M 5180M|9759  1618 | 196k  491k|11.0  7.99 |3815  9070 |2.13 2.00 1.06|2.0   0 192|   0     0 |   0     0 | 20   32    0   10    0
Jun 29 16:49:13 ubuntu dstat.sh[79247]: 29-06 16:49:13| 30  15  42  12   0|2233M  164M  200M 5148M|  11k 1623 |1350k   44M|51.1   547 |5185  6620 |2.13 2.00 1.06|3.0   0 143|   0     0 |   0     0 | 19   32    0   10    0
Jun 29 16:49:14 ubuntu dstat.sh[79247]: 29-06 16:49:14| 46  22  28   2   0|2306M  121M  199M 5118M|  33k   17k| 144k 2749k|9.99   296 |6742    12k|2.20 2.01 1.07| 24   0 193|   0     0 |   0     0 | 20   32    0   11    0
