-- Logs begin at Fri 2022-09-09 12:27:37 UTC, end at Fri 2022-09-09 13:37:47 UTC. --
Sep 09 13:24:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:24:37 ubuntu dstat.sh[80689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:24:37 ubuntu dstat.sh[80689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 13:26:15 ubuntu dstat.sh[80689]: 09-09 13:26:15| 72  13  14   0   0|1366M  985M  195M 5194M|1295k 1289k|   0   750k|   0   102 |5971    18k|4.13 1.58 0.80|5.0   0 161|   0     0 |   0     0 |  9   37    0   63    0
Sep 09 13:26:16 ubuntu dstat.sh[80689]: 09-09 13:26:16| 86  12   2   0   0|1396M  954M  195M 5195M|1167k 1162k|   0   501k|   0  42.1 |4426    14k|4.20 1.64 0.82|6.0   0  68|   0     0 |   0     0 |  9   35    0   62    0
Sep 09 13:26:17 ubuntu dstat.sh[80689]: 09-09 13:26:17| 82  12   4   0   0|1282M 1067M  195M 5195M|1086k 1081k|   0   508k|   0  53.0 |6113    17k|4.20 1.64 0.82|7.0   0 138|   0     0 |   0     0 |  9   35    0   63    0
Sep 09 13:26:18 ubuntu dstat.sh[80689]: 09-09 13:26:18| 84  14   1   0   0|1419M  930M  195M 5195M| 764k  758k|   0   388k|   0  30.0 |3980    12k|4.20 1.64 0.82|6.0   0  94|   0     0 |   0     0 |  9   35    0   62    0
Sep 09 13:26:19 ubuntu dstat.sh[80689]: 09-09 13:26:19| 83  12   3   0   0|1316M 1033M  195M 5196M| 906k  901k|   0   427k|   0  32.9 |5134    14k|4.20 1.64 0.82|9.0   0 205|   0     0 |   0     0 |  9   36    0   62    0
Sep 09 13:26:20 ubuntu dstat.sh[80689]: 09-09 13:26:20| 86  12   1   0   0|1429M  919M  195M 5196M| 875k  870k|   0   492k|   0  49.0 |4259    11k|4.20 1.64 0.82| 10   0 2.0|   0     0 |   0     0 |  9   35    0   63    0
Sep 09 13:26:21 ubuntu dstat.sh[80689]: 09-09 13:26:21| 85  11   3   0   0|1389M  959M  195M 5196M|1002k  997k|   0  8964k|   0   272 |5604    14k|4.43 1.73 0.85|8.0   0  98|   0     0 |   0     0 |  9   36    0   63    0
Sep 09 13:26:22 ubuntu dstat.sh[80689]: 09-09 13:26:22| 84  13   2   0   0|1374M  974M  195M 5197M| 932k  925k|   0   478k|   0  33.8 |4847    13k|4.43 1.73 0.85|6.0   0 100|   0     0 |   0     0 |  9   36    0   64    0
Sep 09 13:26:23 ubuntu dstat.sh[80689]: 09-09 13:26:23| 88  11   2   0   0|1423M  925M  195M 5197M| 867k  863k|   0   382k|   0  30.2 |5813    11k|4.43 1.73 0.85|4.0   0  19|   0     0 |   0     0 |  9   37    0   64    0
Sep 09 13:26:24 ubuntu dstat.sh[80689]: 09-09 13:26:24| 83   9   7   0   0|1414M  933M  195M 5197M|1398k 1394k|   0   498k|   0  43.9 |6852    18k|4.43 1.73 0.85|5.0   0  44|   0     0 |   0     0 |  9   37    0   68    0
Sep 09 13:26:25 ubuntu dstat.sh[80689]: 09-09 13:26:25| 84  13   3   0   1|1386M  961M  196M 5197M|1016k 1002k|   0   526k|   0  46.2 |5706    13k|4.43 1.73 0.85|5.0   0 135|   0     0 |   0     0 |  9   35    0   60    0
Sep 09 13:26:26 ubuntu dstat.sh[80689]: 09-09 13:26:26| 87  11   1   0   0|1449M  897M  196M 5198M| 801k  795k|   0   584k|   0  45.0 |4219    11k|4.63 1.82 0.89|5.0   0  51|   0     0 |   0     0 |  9   35    0   61    0
Sep 09 13:26:27 ubuntu dstat.sh[80689]: 09-09 13:26:27| 81  13   6   0   0|1261M 1086M  196M 5198M| 863k  858k|   0   627k|   0  66.9 |5079    13k|4.63 1.82 0.89|4.0   0 156|   0     0 |   0     0 |  9   35    0   60    0
Sep 09 13:26:28 ubuntu dstat.sh[80689]: 09-09 13:26:28| 82  11   6   0   0|1373M  973M  196M 5198M| 993k  989k|   0   448k|   0  39.0 |6662    13k|4.63 1.82 0.89|7.0   0  66|   0     0 |   0     0 |  9   36    0   60    0
Sep 09 13:26:29 ubuntu dstat.sh[80689]: 09-09 13:26:29| 78  13   7   0   0|1303M 1043M  196M 5199M|1121k 1114k|   0   580k|   0  58.0 |6153    14k|4.63 1.82 0.89|5.0   0 136|   0     0 |   0     0 |  9   35    0   60    0
Sep 09 13:26:30 ubuntu dstat.sh[80689]: 09-09 13:26:30| 82  14   3   0   0|1324M 1022M  196M 5199M| 294k  289k|   0   260k|   0  17.0 |2777  5557 |4.63 1.82 0.89|5.0   0 172|   0     0 |   0     0 |  9   34    0   60    0
Sep 09 13:26:31 ubuntu dstat.sh[80689]: 09-09 13:26:31| 83   9   7   0   0|1412M  933M  196M 5199M|1020k 1014k|   0   643k|   0  50.0 |5746    13k|4.58 1.85 0.90|7.0   0   0|   0     0 |   0     0 |  9   37    0   61    0
Sep 09 13:26:32 ubuntu dstat.sh[80689]: 09-09 13:26:32| 78  14   9   0   0|1230M 1115M  196M 5199M| 872k  866k|   0   356k|   0  32.0 |5883    14k|4.58 1.85 0.90|5.0   0 160|   0     0 |   0     0 |  9   34    0   62    0
Sep 09 13:26:33 ubuntu dstat.sh[80689]: 09-09 13:26:33| 86  12   1   0   0|1390M  955M  196M 5199M| 441k  436k|   0   224k|   0  17.0 |3454  6826 |4.58 1.85 0.90|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   62    0
Sep 09 13:26:34 ubuntu dstat.sh[80689]: 09-09 13:26:34| 79  15   5   0   0|1296M 1049M  196M 5199M| 981k  973k|   0   609k|   0  64.1 |5894    14k|4.58 1.85 0.90|4.0   0 176|   0     0 |   0     0 |  9   35    0   63    0
Sep 09 13:26:35 ubuntu dstat.sh[80689]: 09-09 13:26:35| 82  13   3   0   0|1362M  982M  196M 5200M| 695k  691k|   0   412k|   0  42.0 |4555  9654 |4.58 1.85 0.90|6.0   0  53|   0     0 |   0     0 |  9   36    0   59    0
Sep 09 13:26:36 ubuntu dstat.sh[80689]: 09-09 13:26:36| 81  12   7   0   0|1271M 1074M  196M 5200M| 863k  859k|   0   528k|   0  49.0 |5130    12k|4.37 1.86 0.91|5.0   0 154|   0     0 |   0     0 |  9   35    0   60    0
Sep 09 13:26:37 ubuntu dstat.sh[80689]: 09-09 13:26:37| 85  10   4   0   0|1400M  944M  196M 5200M| 816k  811k|   0   459k|   0  43.9 |5347    12k|4.37 1.86 0.91|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   59    0
Sep 09 13:26:38 ubuntu dstat.sh[80689]: 09-09 13:26:38| 73  13  13   0   0|1254M 1090M  196M 5200M| 974k  970k|   0   645k|   0  58.1 |5037    14k|4.37 1.86 0.91|5.0   0 233|   0     0 |   0     0 |  9   35    0   59    0
Sep 09 13:26:39 ubuntu dstat.sh[80689]: 09-09 13:26:39| 87  12   0   0   0|1364M  979M  196M 5201M| 104k   89k|   0   260k|   0  22.0 |1916  3000 |4.37 1.86 0.91|5.0   0  63|   0     0 |   0     0 |  9   34    0   58    0
Sep 09 13:26:40 ubuntu dstat.sh[80689]: 09-09 13:26:40| 75  13  11   0   0|1363M  980M  196M 5201M|1082k 1078k|   0   520k|   0  51.0 |5678    18k|4.37 1.86 0.91|4.0   0  78|   0     0 |   0     0 |  9   37    0   60    0
Sep 09 13:26:41 ubuntu dstat.sh[80689]: 09-09 13:26:41| 69  12  17   0   0|1261M 1082M  196M 5201M| 299k  292k|   0  2880k|   0  28.0 |2447  6102 |4.42 1.91 0.93|4.0   0 168|   0     0 |   0     0 |  9   34    0   60    0
Sep 09 13:26:42 ubuntu dstat.sh[80689]: 09-09 13:26:42| 65   8  26   0   0|1346M  996M  196M 5202M| 400k  395k|   0   328k|   0  26.0 |2319  5775 |4.42 1.91 0.93|4.0   0   0|   0     0 |   0     0 |  9   36    0   60    0
Sep 09 13:26:43 ubuntu dstat.sh[80689]: 09-09 13:26:43| 61  15  24   0   0|1204M 1138M  196M 5202M| 471k  467k|   0   532k|   0  57.0 |4032  8894 |4.42 1.91 0.93|4.0   0 276|   0     0 |   0     0 |  9   34    0   59    0
Sep 09 13:26:44 ubuntu dstat.sh[80689]: 09-09 13:26:44| 65  11  24   0   0|1327M 1015M  196M 5202M| 239k  235k|   0   228k|   0  19.0 |2295  4005 |4.42 1.91 0.93|4.0   0  39|   0     0 |   0     0 |  9   35    0   59    0
Sep 09 13:26:45 ubuntu dstat.sh[80689]: 09-09 13:26:45| 66   9  25   0   0|1307M 1035M  196M 5202M| 892k  888k|   0   475k|   0  46.9 |4875    13k|4.42 1.91 0.93|3.0   0  47|   0     0 |   0     0 |  9   35    0   61    0
Sep 09 13:26:46 ubuntu dstat.sh[80689]: 09-09 13:26:46| 63  13  25   0   0|1317M 1025M  196M 5202M| 626k  621k|   0   605k|   0  67.1 |4304  9009 |4.31 1.93 0.94|3.0   0  97|   0     0 |   0     0 |  9   34    0   63    0
Sep 09 13:26:47 ubuntu dstat.sh[80689]: 09-09 13:26:47| 67   9  24   0   0|1318M 1024M  196M 5202M| 537k  531k|   0   384k|   0  33.0 |3501  7145 |4.31 1.93 0.94|3.0   0  19|   0     0 |   0     0 |  9   35    0   62    0
Sep 09 13:26:48 ubuntu dstat.sh[80689]: 09-09 13:26:48| 64  12  24   0   0|1289M 1052M  196M 5202M| 242k  237k|   0   408k|   0  36.0 |2570  5457 |4.31 1.93 0.94|3.0   0 206|   0     0 |   0     0 |  9   35    0   62    0
Sep 09 13:26:49 ubuntu dstat.sh[80689]: 09-09 13:26:49| 65   7  26   0   0|1347M  994M  196M 5202M| 788k  782k|   0   375k|   0  28.0 |3860  9808 |4.31 1.93 0.94|2.0   0   0|   0     0 |   0     0 |  9   37    0   63    0
Sep 09 13:26:50 ubuntu dstat.sh[80689]: 09-09 13:26:50| 62  11  28   0   0|1259M 1083M  196M 5203M| 853k  848k|   0   577k|   0  48.1 |5074    12k|4.31 1.93 0.94|3.0   0 154|   0     0 |   0     0 |  9   35    0   64    0
Sep 09 13:26:51 ubuntu dstat.sh[80689]: 09-09 13:26:51| 65  10  24   1   0|1314M 1027M  196M 5203M| 109k  104k|   0  7842k|   0   265 |2497  2850 |4.21 1.94 0.95|3.0   0  19|   0     0 |   0     0 |  9   35    0   63    0
Sep 09 13:26:52 ubuntu dstat.sh[80689]: 09-09 13:26:52| 65   7  27   1   0|1281M 1060M  196M 5203M| 843k  836k|   0   468k|   0  43.0 |4842    11k|4.21 1.94 0.95|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   69    0
Sep 09 13:26:53 ubuntu dstat.sh[80689]: 09-09 13:26:53| 67   8  24   0   0|1268M 1073M  196M 5203M| 989k  981k|   0   583k|   0  57.9 |4973    14k|4.21 1.94 0.95|5.0   0  25|   0     0 |   0     0 |  9   34    0   75    0
Sep 09 13:26:54 ubuntu dstat.sh[80689]: 09-09 13:26:54| 51  13  34   0   1|1255M 1085M  196M 5203M| 331k  324k|   0   300k|   0  16.0 |3166  6109 |4.21 1.94 0.95|3.0   0 251|   0     0 |   0     0 |  9   35    0   75    0
Sep 09 13:26:55 ubuntu dstat.sh[80689]: 09-09 13:26:55| 45   7  48   0   0|1253M 1087M  196M 5203M| 246k  240k|   0   349k|   0  29.1 |2478  4267 |4.21 1.94 0.95|3.0 1.0 8.0|   0     0 |   0     0 |  9   35    0   75    0
Sep 09 13:26:56 ubuntu dstat.sh[80689]: 09-09 13:26:56| 46   6  47   0   0|1215M 1125M  196M 5204M| 494k  482k|   0   260k|   0  23.0 |3666  6552 |4.03 1.95 0.96|3.0   0  26|   0     0 |   0     0 |  9   35    0   76    0
Sep 09 13:26:57 ubuntu dstat.sh[80689]: 09-09 13:26:57| 42   8  48   0   0|1206M 1134M  196M 5204M| 300k  275k|   0   311k|   0  27.0 |2844  5526 |4.03 1.95 0.96|2.0   0  68|   0     0 |   0     0 |  9   34    0   74    0
Sep 09 13:26:58 ubuntu dstat.sh[80689]: 09-09 13:26:58| 45   6  49   0   0|1266M 1074M  196M 5204M| 212k  201k|   0   236k|   0  21.0 |2139  3649 |4.03 1.95 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   74    0
Sep 09 13:26:59 ubuntu dstat.sh[80689]: 09-09 13:26:59| 41  10  46   1   0|1240M 1099M  196M 5204M| 315k  308k|   0   600k|   0  49.0 |3253  6292 |4.03 1.95 0.96|2.0   0 136|   0     0 |   0     0 |  9   35    0   75    0
Sep 09 13:27:00 ubuntu dstat.sh[80689]: 09-09 13:27:00| 35  16  45   1   0|1221M 1119M  196M 5204M| 131k  125k|   0   480k|   0  44.0 |2758  4632 |4.03 1.95 0.96|2.0   0 285|   0     0 |   0     0 |  9   34    0   77    0
Sep 09 13:27:01 ubuntu dstat.sh[80689]: 09-09 13:27:01| 46   6  48   0   1|1263M 1077M  196M 5204M| 403k  394k|   0   484k|   0  27.0 |2962  6143 |3.87 1.95 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   78    0
Sep 09 13:27:02 ubuntu dstat.sh[80689]: 09-09 13:27:02| 44   7  48   0   0|1250M 1089M  196M 5204M| 335k  329k|   0   392k|   0  22.0 |2560  5188 |3.87 1.95 0.97|3.0   0  19|   0     0 |   0     0 |  9   35    0   78    0
Sep 09 13:27:03 ubuntu dstat.sh[80689]: 09-09 13:27:03| 44   7  49   0   0|1235M 1104M  196M 5204M| 170k  165k|   0   256k|   0  17.0 |2126  3682 |3.87 1.95 0.97|2.0   0  47|   0     0 |   0     0 |  9   34    0   78    0
Sep 09 13:27:04 ubuntu dstat.sh[80689]: 09-09 13:27:04| 42   9  47   0   0|1232M 1107M  196M 5204M| 371k  366k|   0   479k|   0  40.9 |3126  6352 |3.87 1.95 0.97|2.0   0  51|   0     0 |   0     0 |  9   34    0   79    0
Sep 09 13:27:05 ubuntu dstat.sh[80689]: 09-09 13:27:05| 47   6  47   0   0|1271M 1068M  196M 5204M| 520k  515k|   0   292k|   0  21.0 |4107  7690 |3.87 1.95 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   82    0
Sep 09 13:27:06 ubuntu dstat.sh[80689]: 09-09 13:27:06| 39  14  45   0   0|1212M 1127M  196M 5204M| 475k  471k|   0   527k|   0  37.0 |4709  9534 |3.72 1.95 0.97|3.0   0 298|   0     0 |   0     0 |  9   35    0   69    0
Sep 09 13:27:07 ubuntu dstat.sh[80689]: 09-09 13:27:07| 20   8  72   0   0|1171M 1168M  196M 5205M|  91k   87k|   0   228k|   0  10.0 |1720  2911 |3.72 1.95 0.97|1.0   0  99|   0     0 |   0     0 |  9   34    0   70    0
Sep 09 13:27:08 ubuntu dstat.sh[80689]: 09-09 13:27:08| 23   3  74   0   0|1210M 1129M  196M 5205M|  60k   56k|   0    76k|   0  3.00 |1061  1556 |3.72 1.95 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   67    0
Sep 09 13:27:09 ubuntu dstat.sh[80689]: 09-09 13:27:09| 18   8  71   1   0|1149M 1190M  196M 5205M| 172k  159k|   0  1475k|   0  99.9 |2586  4229 |3.72 1.95 0.97|1.0   0 100|   0     0 |   0     0 |  9   34    0   67    0
Sep 09 13:27:10 ubuntu dstat.sh[80689]: 09-09 13:27:10| 23   3  73   0   0|1196M 1143M  196M 5205M|7040  1456 |   0   116k|   0  7.99 |1056  1333 |3.72 1.95 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   63    0
Sep 09 13:27:11 ubuntu dstat.sh[80689]: 09-09 13:27:11| 24   3  72   1   0|1211M 1128M  196M 5205M| 219k  215k|   0   293k|   0  29.1 |2390  4129 |3.50 1.93 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   64    0
Sep 09 13:27:12 ubuntu dstat.sh[80689]: 09-09 13:27:12| 19   8  71   0   0|1173M 1166M  196M 5205M|6505  1619 |   0  1811k|   0  63.0 |1784  2549 |3.50 1.93 0.97|1.0   0 136|   0     0 |   0     0 |  9   34    0   56    0
Sep 09 13:27:13 ubuntu dstat.sh[80689]: 09-09 13:27:13| 22   3  72   1   0|1210M 1129M  196M 5205M|  60k   55k|   0   148k|   0  16.0 |1235  1910 |3.50 1.93 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Sep 09 13:27:14 ubuntu dstat.sh[80689]: 09-09 13:27:14| 24   3  72   0   0|1211M 1128M  196M 5205M| 448k  444k|   0   144k|   0  12.0 |2992  6147 |3.50 1.93 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Sep 09 13:27:15 ubuntu dstat.sh[80689]: 09-09 13:27:15| 23   3  72   0   0|1176M 1162M  196M 5205M| 110k  104k|   0    36k|   0  3.00 |1590  2504 |3.50 1.93 0.97|1.0   0  21|   0     0 |   0     0 |  9   34    0   56    0
Sep 09 13:27:16 ubuntu dstat.sh[80689]: 09-09 13:27:16| 24   2  74   0   0|1211M 1128M  196M 5205M| 141k  135k|   0    44k|   0  3.00 |1538  2458 |3.30 1.92 0.97|4.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Sep 09 13:27:17 ubuntu dstat.sh[80689]: 09-09 13:27:17| 23   5  71   0   0|1164M 1175M  196M 5205M| 309k  304k|   0   364k|   0  59.0 |2610  5347 |3.30 1.92 0.97|1.0   0  51|   0     0 |   0     0 |  9   34    0   49    0
Sep 09 13:27:18 ubuntu dstat.sh[80689]: 09-09 13:27:18| 22   3  74   0   0|1208M 1131M  196M 5205M|6686  1622 |   0   112k|   0  8.01 | 835  1175 |3.30 1.92 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Sep 09 13:27:19 ubuntu dstat.sh[80689]: 09-09 13:27:19| 25   2  71   1   0|1211M 1128M  196M 5205M| 409k  404k|   0   252k|   0  23.0 |2722  5667 |3.30 1.92 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Sep 09 13:27:20 ubuntu dstat.sh[80689]: 09-09 13:27:20| 22   6  72   0   1|1161M 1178M  196M 5205M| 195k  189k|   0    72k|   0  7.00 |1934  3662 |3.30 1.92 0.97|2.0   0  80|   0     0 |   0     0 |  9   34    0   48    0
Sep 09 13:27:21 ubuntu dstat.sh[80689]: 09-09 13:27:21| 23   3  74   0   0|1203M 1136M  196M 5205M|8526  1619 |   0    84k|   0  11.0 | 994  1433 |3.11 1.90 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Sep 09 13:27:22 ubuntu dstat.sh[80689]: 09-09 13:27:22| 23   3  72   1   0|1211M 1128M  196M 5205M| 378k  371k|   0  3941k|   0   231 |2731  5977 |3.11 1.90 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Sep 09 13:27:23 ubuntu dstat.sh[80689]: 09-09 13:27:23| 21   5  73   1   0|1184M 1154M  196M 5205M|5953  1777 |   0   116k|   0  8.00 |1114  1409 |3.11 1.90 0.97|1.0   0  36|   0     0 |   0     0 |  9   34    0   47    0
Sep 09 13:27:24 ubuntu dstat.sh[80689]: 09-09 13:27:24| 22   3  73   0   0|1211M 1128M  196M 5205M|  99k   93k|   0   136k|   0  9.99 |1401  2141 |3.11 1.90 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Sep 09 13:27:25 ubuntu dstat.sh[80689]: 09-09 13:27:25| 20   7  72   0   0|1170M 1169M  196M 5205M|  55k   48k|   0   364k|   0  30.0 |1882  2784 |3.11 1.90 0.97|1.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
Sep 09 13:27:26 ubuntu dstat.sh[80689]: 09-09 13:27:26| 23   2  74   0   0|1204M 1135M  196M 5205M|6271  1620 |   0    40k|   0  4.00 | 951  1215 |2.94 1.89 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Sep 09 13:27:27 ubuntu dstat.sh[80689]: 09-09 13:27:27| 22   5  72   0   0|1143M 1195M  196M 5205M| 233k  219k|   0   192k|   0  24.0 |2393  4099 |2.94 1.89 0.97|1.0   0  45|   0     0 |   0     0 |  9   34    0   43    0
Sep 09 13:27:28 ubuntu dstat.sh[80689]: 09-09 13:27:28| 19   8  73   1   0|1192M 1146M  196M 5205M|6049  1620 |   0   152k|   0  8.00 |1264  1559 |2.94 1.89 0.97|1.0   0  56|   0     0 |   0     0 |  9   34    0   42    0
Sep 09 13:27:29 ubuntu dstat.sh[80689]: 09-09 13:27:29| 24   2  72   0   0|1211M 1128M  196M 5205M| 213k  207k|   0   284k|   0  27.0 |2259  3784 |2.94 1.89 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Sep 09 13:27:30 ubuntu dstat.sh[80689]: 09-09 13:27:30| 18  10  72   0   1|1175M 1163M  196M 5205M|6912  1514 |   0   144k|   0  9.01 |1460  2015 |2.94 1.89 0.97|1.0   0 136|   0     0 |   0     0 |  9   34    0   41    0
Sep 09 13:27:31 ubuntu dstat.sh[80689]: 09-09 13:27:31| 24   2  74   0   0|1211M 1128M  196M 5205M| 113k  108k|   0   172k|   0  11.0 |1365  2106 |2.79 1.87 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Sep 09 13:27:32 ubuntu dstat.sh[80689]: 09-09 13:27:32| 25   3  69   1   0|1211M 1127M  196M 5205M| 500k  495k|   0   668k|   0  44.0 |3732  6977 |2.79 1.87 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Sep 09 13:27:33 ubuntu dstat.sh[80689]: 09-09 13:27:33| 22   4  74   0   0|1183M 1155M  196M 5205M|6204  1672 |   0    60k|   0  8.00 |1210  1510 |2.79 1.87 0.97|1.0   0  19|   0     0 |   0     0 |  9   34    0   40    0
Sep 09 13:27:34 ubuntu dstat.sh[80689]: 09-09 13:27:34| 23   3  73   1   0|1211M 1127M  196M 5205M|  58k   55k|   0   116k|   0  13.0 |1300  1810 |2.79 1.87 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Sep 09 13:27:35 ubuntu dstat.sh[80689]: 09-09 13:27:35| 23   4  70   0   0|1145M 1193M  196M 5205M| 390k  386k|   0   188k|   0  22.0 |3089  6494 |2.79 1.87 0.97|1.0   0  52|   0     0 |   0     0 |  9   34    0   39    0
Sep 09 13:27:36 ubuntu dstat.sh[80689]: 09-09 13:27:36| 22   3  74   0   0|1197M 1141M  196M 5205M|5909  1456 |   0     0 |   0     0 | 854  1207 |2.65 1.86 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Sep 09 13:27:37 ubuntu dstat.sh[80689]: 09-09 13:27:37| 24   3  72   0   0|1212M 1126M  196M 5206M| 261k  257k|   0   460k|   0  23.0 |2462  4394 |2.65 1.86 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Sep 09 13:27:38 ubuntu dstat.sh[80689]: 09-09 13:27:38| 23   4  71   1   1|1145M 1193M  196M 5206M| 343k  338k|   0   296k|   0  20.0 |3148  5496 |2.65 1.86 0.97|1.0   0  32|   0     0 |   0     0 |  9   34    0   38    0
Sep 09 13:27:39 ubuntu dstat.sh[80689]: 09-09 13:27:39| 14  23  61   0   0|1160M 1177M  196M 5206M|  17k   13k|   0   480k|   0  30.0 |2866  4510 |2.65 1.86 0.97|2.0   0 433|   0     0 |   0     0 |  9   34    0   40    0
Sep 09 13:27:40 ubuntu dstat.sh[80689]: 09-09 13:27:40| 51   9  40   0   0|1266M 1072M  196M 5206M|  17k 2763 |   0   260k|   0  8.00 |1775  5734 |2.65 1.86 0.97|2.0   0  35|   0     0 |   0     0 |  9   34    0   39    0
Sep 09 13:27:41 ubuntu dstat.sh[80689]: 09-09 13:27:41| 27   5  48  18   0|1324M 1011M  196M 5208M|  24k   18k| 368k 4663k|24.0   353 |3872  6369 |2.59 1.86 0.98|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   39    0
Sep 09 13:27:42 ubuntu dstat.sh[80689]: 09-09 13:27:42| 30   5  46  20   0|1247M 1086M  197M 5210M|  12k 7033 |   0  5836k|   0   587 |5725  9482 |2.59 1.86 0.98|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   38    0
Sep 09 13:27:43 ubuntu dstat.sh[80689]: 09-09 13:27:43| 28   4  49  17   0|1301M 1030M  197M 5211M|  13k 8081 |   0  6256k|   0   657 |4799  8766 |2.59 1.86 0.98|3.0 1.0  25|   0     0 |   0     0 |  9   38    0   38    0
Sep 09 13:27:44 ubuntu dstat.sh[80689]: 09-09 13:27:44| 29   5  47  17   0|1340M  990M  197M 5212M|  11k 7850 |   0  5412k|   0   625 |4808  9244 |2.59 1.86 0.98|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   38    0
Sep 09 13:27:45 ubuntu dstat.sh[80689]: 09-09 13:27:45| 32   4  51  10   0|1273M 1056M  197M 5213M|  14k 9769 |   0  4714k|   0   581 |5125  9462 |2.59 1.86 0.98|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   37    0
Sep 09 13:27:46 ubuntu dstat.sh[80689]: 09-09 13:27:46| 33   5  52   9   1|1325M 1003M  197M 5214M|  30k   24k|   0  4851k|   0   627 |5288  9715 |2.63 1.88 0.99|4.0 1.0  11|   0     0 |   0     0 |  9   40    0   37    0
Sep 09 13:27:47 ubuntu dstat.sh[80689]: 09-09 13:27:47| 42   5  50   1   0|1212M 1116M  198M 5213M|  16k   10k|   0  1330k|   0   166 |2407  3386 |2.63 1.88 0.99|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   32    0
Sep 09 13:27:48 ubuntu dstat.sh[80689]: 09-09 13:27:48| 45   6  48   1   0|1315M 1013M  198M 5213M|  26k   22k|   0  2550k|   0   243 |1937  1974 |2.63 1.88 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Sep 09 13:27:49 ubuntu dstat.sh[80689]: 09-09 13:27:49| 36   8  42  12   0|1341M  986M  198M 5214M| 204k  199k|   0    12M|   0  1356 |  11k   19k|2.63 1.88 0.99|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   32    0
Sep 09 13:27:50 ubuntu dstat.sh[80689]: 09-09 13:27:50| 34   9  46  11   0|1292M 1035M  199M 5214M| 220k  214k|   0  5348k|   0  1016 |9595    18k|2.63 1.88 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
Sep 09 13:27:51 ubuntu dstat.sh[80689]: 09-09 13:27:51| 37   9  47   5   0|1268M 1058M  199M 5214M| 165k  150k|   0  3650k|   0   710 |7349    13k|2.66 1.90 1.00|2.0   0  74|   0     0 |   0     0 |  9   34    0   30    0
Sep 09 13:27:52 ubuntu dstat.sh[80689]: 09-09 13:27:52| 24   3  72   0   0|1205M 1122M  199M 5214M|6578  1564 |   0  4092B|   0  1.00 |1098  1333 |2.66 1.90 1.00|1.0   0  27|   0     0 |   0     0 |  9   34    0   30    0
Sep 09 13:27:53 ubuntu dstat.sh[80689]: 09-09 13:27:53| 21   4  73   1   0|1265M 1062M  199M 5214M|6687  1351 |   0  1758k|   0   183 |1177  1246 |2.66 1.90 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Sep 09 13:27:54 ubuntu dstat.sh[80689]: 09-09 13:27:54| 22   4  72   2   1|1199M 1127M  199M 5214M|5838  1405 |   0  7051k|   0   397 |2112  2829 |2.66 1.90 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
