-- Logs begin at Thu 2022-09-01 18:22:28 UTC, end at Thu 2022-09-01 19:25:17 UTC. --
Sep 01 19:12:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 19:12:41 ubuntu dstat.sh[72786]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 19:12:41 ubuntu dstat.sh[72786]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 19:14:19 ubuntu dstat.sh[72786]: 01-09 19:14:19| 85  12   3   0   0|1380M  974M  193M 5198M|1024k 1016k|   0  1412k|   0  56.0 |6496    13k|4.01 1.96 1.08|6.0   0 108|   0     0 |   0     0 |  9   35    0   45    0
Sep 01 19:14:20 ubuntu dstat.sh[72786]: 01-09 19:14:20| 84  13   3   0   0|1340M 1014M  193M 5198M|1124k 1117k|   0   976k|   0  48.0 |6037    14k|4.01 1.96 1.08|6.0   0 184|   0     0 |   0     0 |  9   34    0   47    0
Sep 01 19:14:21 ubuntu dstat.sh[72786]: 01-09 19:14:21| 85  14   2   0   0|1351M 1002M  193M 5198M| 768k  752k|   0  1064k|   0  30.0 |4983  9983 |4.01 1.96 1.08|5.0   0  59|   0     0 |   0     0 |  9   33    0   47    0
Sep 01 19:14:22 ubuntu dstat.sh[72786]: 01-09 19:14:22| 84  12   3   0   0|1324M 1029M  193M 5199M|1004k  998k|   0  1068k|   0  38.0 |5771    14k|4.17 2.03 1.10|6.0   0 118|   0     0 |   0     0 |  9   35    0   47    0
Sep 01 19:14:23 ubuntu dstat.sh[72786]: 01-09 19:14:23| 83  13   2   1   0|1357M  996M  193M 5199M| 936k  931k|   0  1383k|   0  55.0 |5966    18k|4.17 2.03 1.10|6.0   0 152|   0     0 |   0     0 |  9   34    0   48    0
Sep 01 19:14:24 ubuntu dstat.sh[72786]: 01-09 19:14:24| 86  11   2   0   0|1320M 1032M  193M 5199M|1071k 1067k|   0  1136k|   0  61.0 |5018    14k|4.17 2.03 1.10|6.0   0  65|   0     0 |   0     0 |  9   33    0   50    0
Sep 01 19:14:25 ubuntu dstat.sh[72786]: 01-09 19:14:25| 88  12   2   0   0|1391M  961M  193M 5200M| 805k  800k|   0  1204k|   0  31.0 |5062    10k|4.17 2.03 1.10|5.0   0  68|   0     0 |   0     0 |  9   34    0   48    0
Sep 01 19:14:26 ubuntu dstat.sh[72786]: 01-09 19:14:26| 87   9   2   0   0|1354M  997M  193M 5200M|1119k 1114k|   0   707k|   0  35.9 |5761    15k|4.17 2.03 1.10|4.0 1.0  63|   0     0 |   0     0 |  9   35    0   48    0
Sep 01 19:14:27 ubuntu dstat.sh[72786]: 01-09 19:14:27| 88  11   1   0   0|1380M  971M  193M 5200M|1343k 1338k|   0    12M|   0   273 |4163    18k|4.16 2.06 1.12|4.0   0  45|   0     0 |   0     0 |  9   35    0   49    0
Sep 01 19:14:28 ubuntu dstat.sh[72786]: 01-09 19:14:28| 85  13   2   1   0|1269M 1082M  193M 5201M|1161k 1155k|   0  1357k|   0  72.3 |4913    17k|4.16 2.06 1.12|5.0   0 176|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 19:14:29 ubuntu dstat.sh[72786]: 01-09 19:14:29| 87  12   1   0   1|1343M 1007M  193M 5201M| 627k  623k|   0  1096k|   0  41.0 |3736  8046 |4.16 2.06 1.12|5.0   0  82|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 19:14:30 ubuntu dstat.sh[72786]: 01-09 19:14:30| 85  10   4   0   0|1370M  981M  193M 5201M| 937k  933k|   0  1440k|   0  47.0 |5395    13k|4.16 2.06 1.12|4.0   0  71|   0     0 |   0     0 |  9   34    0   43    0
Sep 01 19:14:31 ubuntu dstat.sh[72786]: 01-09 19:14:31| 83  11   5   0   0|1323M 1027M  193M 5201M|1195k 1187k|   0  1068k|   0  43.8 |5192    15k|4.16 2.06 1.12|5.0   0  72|   0     0 |   0     0 |  9   33    0   45    0
Sep 01 19:14:32 ubuntu dstat.sh[72786]: 01-09 19:14:32| 79  15   4   0   0|1298M 1052M  193M 5202M| 880k  876k|   0  1061k|   0  46.2 |4895    12k|4.06 2.08 1.13|4.0   0 185|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 19:14:33 ubuntu dstat.sh[72786]: 01-09 19:14:33| 82  14   4   0   0|1321M 1029M  193M 5202M| 314k  307k|   0   656k|   0  27.0 |3604  6131 |4.06 2.08 1.13|5.0 1.0 150|   0     0 |   0     0 |  9   33    0   45    0
Sep 01 19:14:34 ubuntu dstat.sh[72786]: 01-09 19:14:34| 76   8  14   0   0|1384M  965M  193M 5202M|1241k 1227k|   0  1127k|   0  43.0 |6201    14k|4.06 2.08 1.13|3.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Sep 01 19:14:35 ubuntu dstat.sh[72786]: 01-09 19:14:35| 75  14  11   0   0|1235M 1114M  193M 5202M| 720k  714k|   0   344k|   0  26.0 |5594    11k|4.06 2.08 1.13|6.0   0 144|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 19:14:36 ubuntu dstat.sh[72786]: 01-09 19:14:36| 86  11   2   0   0|1316M 1033M  193M 5202M| 362k  357k|   0   971k|   0  30.0 |3477  5558 |4.06 2.08 1.13|8.0   0  14|   0     0 |   0     0 |  9   34    0   49    0
Sep 01 19:14:37 ubuntu dstat.sh[72786]: 01-09 19:14:37| 77  13   9   1   0|1334M 1015M  193M 5203M|1198k 1190k|   0  2997k|   0  79.0 |6294    15k|4.06 2.11 1.14|6.0   0 118|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 19:14:38 ubuntu dstat.sh[72786]: 01-09 19:14:38| 83  12   3   0   0|1322M 1026M  193M 5203M| 677k  671k|   0  1320k|   0  49.0 |3388  9802 |4.06 2.11 1.14|6.0   0 125|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 19:14:39 ubuntu dstat.sh[72786]: 01-09 19:14:39| 84  13   2   0   0|1319M 1029M  194M 5203M| 546k  539k|   0   972k|   0  32.9 |4405  8516 |4.06 2.11 1.14|5.0   0  83|   0     0 |   0     0 |  9   33    0   47    0
Sep 01 19:14:40 ubuntu dstat.sh[72786]: 01-09 19:14:40| 80  13   6   0   0|1355M  993M  194M 5203M| 847k  841k|   0  1141k|   0  32.1 |5506    11k|4.06 2.11 1.14|3.0   0  98|   0     0 |   0     0 |  9   35    0   48    0
Sep 01 19:14:41 ubuntu dstat.sh[72786]: 01-09 19:14:41| 76  14  10   0   0|1248M 1099M  194M 5204M| 849k  841k|   0   992k|   0  59.0 |5833    13k|4.06 2.11 1.14|4.0   0 197|   0     0 |   0     0 |  9   33    0   45    0
Sep 01 19:14:42 ubuntu dstat.sh[72786]: 01-09 19:14:42| 70  15  14   0   0|1317M 1030M  194M 5204M| 228k  220k|   0  5197k|   0  37.0 |2220  4480 |3.97 2.12 1.15|4.0   0  87|   0     0 |   0     0 |  9   33    0   45    0
Sep 01 19:14:43 ubuntu dstat.sh[72786]: 01-09 19:14:43| 58   6  36   0   0|1326M 1021M  194M 5204M|1031k 1025k|   0   430k|   0  36.8 |4559    13k|3.97 2.12 1.15|5.0   0   0|   0     0 |   0     0 |  9   32    0   46    1
Sep 01 19:14:44 ubuntu dstat.sh[72786]: 01-09 19:14:44| 65  11  25   0   1|1255M 1091M  194M 5204M|8620  1782 |   0   181k|   0  10.0 |1747  2114 |3.97 2.12 1.15|3.0   0 127|   0     0 |   0     0 |  9   32    0   47    0
Sep 01 19:14:45 ubuntu dstat.sh[72786]: 01-09 19:14:45| 66   7  27   0   0|1325M 1021M  194M 5205M| 533k  518k|   0   623k|   0  30.9 |3188  6553 |3.97 2.12 1.15|3.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Sep 01 19:14:46 ubuntu dstat.sh[72786]: 01-09 19:14:46| 60  16  23   0   0|1214M 1132M  194M 5205M| 344k  337k|   0   517k|   0  51.1 |3709  7940 |3.97 2.12 1.15|4.0   0 312|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 19:14:47 ubuntu dstat.sh[72786]: 01-09 19:14:47| 66  11  24   0   0|1308M 1038M  194M 5205M| 295k  287k|   0  1076k|   0  73.0 |2478  3896 |3.90 2.14 1.16|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   45    0
Sep 01 19:14:48 ubuntu dstat.sh[72786]: 01-09 19:14:48| 62  13  24   1   0|1252M 1094M  194M 5205M| 606k  596k|   0   640k|   0  46.0 |4163  8658 |3.90 2.14 1.16|4.0   0 142|   0     0 |   0     0 |  9   33    0   45    0
Sep 01 19:14:49 ubuntu dstat.sh[72786]: 01-09 19:14:49| 66   8  25   0   0|1320M 1025M  194M 5205M| 712k  705k|   0  1267k|   0  30.0 |4244  8995 |3.90 2.14 1.16|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Sep 01 19:14:50 ubuntu dstat.sh[72786]: 01-09 19:14:50| 59  11  29   0   0|1249M 1096M  194M 5205M| 701k  695k|   0   701k|   0  59.1 |3634    10k|3.90 2.14 1.16|4.0   0 154|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 19:14:51 ubuntu dstat.sh[72786]: 01-09 19:14:51| 65  10  25   0   0|1288M 1058M  194M 5205M|  64k   59k|   0   488k|   0  13.0 |1897  2576 |3.90 2.14 1.16|4.0   0  71|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 19:14:52 ubuntu dstat.sh[72786]: 01-09 19:14:52| 61   8  30   0   0|1324M 1021M  194M 5206M| 928k  923k|   0   716k|   0  36.0 |4497    12k|3.82 2.15 1.17|3.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Sep 01 19:14:53 ubuntu dstat.sh[72786]: 01-09 19:14:53| 55   7  37   1   0|1187M 1158M  194M 5206M| 883k  876k|   0   552k|   0  51.0 |5562    12k|3.82 2.15 1.17|5.0   0  54|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 19:14:54 ubuntu dstat.sh[72786]: 01-09 19:14:54| 65  10  24   0   0|1294M 1051M  194M 5206M|7542  1620 |   0   312k|   0  14.0 |1710  2025 |3.82 2.15 1.17|3.0   0 119|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 19:14:55 ubuntu dstat.sh[72786]: 01-09 19:14:55| 60   6  33   0   0|1325M 1020M  194M 5206M| 947k  941k|   0   721k|   0  47.0 |5323    11k|3.82 2.15 1.17|6.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Sep 01 19:14:56 ubuntu dstat.sh[72786]: 01-09 19:14:56| 65  10  23   0   0|1278M 1067M  194M 5206M| 731k  726k|   0   595k|   0  42.0 |4608    11k|3.82 2.15 1.17|3.0   0  57|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 19:14:57 ubuntu dstat.sh[72786]: 01-09 19:14:57| 60  13  26   0   0|1265M 1079M  194M 5206M| 449k  443k|   0   791k|   0  21.0 |2998  6811 |4.00 2.22 1.20|2.0   0 221|   0     0 |   0     0 |  9   33    0   52    0
Sep 01 19:14:58 ubuntu dstat.sh[72786]: 01-09 19:14:58| 44   8  46   2   0|1161M 1183M  194M 5207M| 684k  679k|   0  8234k|   0   367 |5746    11k|4.00 2.22 1.20|3.0   0  57|   0     0 |   0     0 |  9   32    0   54    0
Sep 01 19:14:59 ubuntu dstat.sh[72786]: 01-09 19:14:59| 44   7  49   0   0|1245M 1099M  194M 5207M|  13k 3805 |   0   728k|   0  13.0 |1550  1742 |4.00 2.22 1.20|2.0   0  39|   0     0 |   0     0 |  9   33    0   53    0
Sep 01 19:15:00 ubuntu dstat.sh[72786]: 01-09 19:15:00| 47   4  48   1   0|1215M 1129M  194M 5207M| 573k  568k|   0   624k|   0  60.0 |3142  7838 |4.00 2.22 1.20|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   53    0
Sep 01 19:15:01 ubuntu dstat.sh[72786]: 01-09 19:15:01| 43  10  48   1   0|1231M 1113M  194M 5207M|9315  1512 |   0   412k|   0  20.0 |1726  2175 |4.00 2.22 1.20|2.0   0 137|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 19:15:02 ubuntu dstat.sh[72786]: 01-09 19:15:02| 45   7  48   0   0|1263M 1081M  194M 5207M| 482k  476k|   0   772k|   0  44.0 |3086  6574 |3.92 2.23 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 01 19:15:03 ubuntu dstat.sh[72786]: 01-09 19:15:03| 36  15  47   0   0|1182M 1162M  194M 5207M| 414k  410k|   0   744k|   0  39.0 |3726  7652 |3.92 2.23 1.21|2.0   0 304|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 19:15:04 ubuntu dstat.sh[72786]: 01-09 19:15:04| 45   5  49   0   0|1259M 1085M  194M 5207M|  62k   55k|   0   796k|   0  16.0 |1375  1721 |3.92 2.23 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 19:15:05 ubuntu dstat.sh[72786]: 01-09 19:15:05| 45   6  48   1   0|1162M 1182M  194M 5207M| 655k  651k|   0   544k|   0  40.0 |4910    10k|3.92 2.23 1.21|2.0   0  46|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 19:15:06 ubuntu dstat.sh[72786]: 01-09 19:15:06| 44   9  47   0   0|1246M 1097M  194M 5207M|  16k 1566 |   0   304k|   0  12.0 |1475  1756 |3.92 2.23 1.21|2.0   0  52|   0     0 |   0     0 |  9   32    0   51    0
Sep 01 19:15:07 ubuntu dstat.sh[72786]: 01-09 19:15:07| 46   6  47   0   0|1264M 1080M  194M 5207M| 730k  723k|   0   609k|   0  29.0 |5228  9602 |3.76 2.23 1.22|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Sep 01 19:15:08 ubuntu dstat.sh[72786]: 01-09 19:15:08| 37  17  44   0   0|1162M 1182M  194M 5208M| 381k  375k|   0   500k|   0  40.0 |4675  8326 |3.76 2.23 1.22|3.0   0 332|   0     0 |   0     0 |  9   32    0   53    0
Sep 01 19:15:09 ubuntu dstat.sh[72786]: 01-09 19:15:09| 24   5  69   0   0|1201M 1142M  194M 5208M|6932  1618 |   0   495k|   0  9.99 |1408  1755 |3.76 2.23 1.22|1.0   0  67|   0     0 |   0     0 |  9   32    0   53    0
Sep 01 19:15:10 ubuntu dstat.sh[72786]: 01-09 19:15:10| 21   6  71   1   0|1142M 1201M  194M 5208M| 215k  211k|   0   968k|   0  57.0 |2880  4806 |3.76 2.23 1.22|1.0   0  98|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 19:15:11 ubuntu dstat.sh[72786]: 01-09 19:15:11| 22   4  74   0   0|1191M 1152M  194M 5208M|9432  1512 |   0   196k|   0  8.00 |1040  1222 |3.76 2.23 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 19:15:12 ubuntu dstat.sh[72786]: 01-09 19:15:12| 24   3  72   1   0|1143M 1200M  194M 5208M| 220k  212k|   0   581k|   0  36.0 |2101  3636 |3.54 2.21 1.21|2.0   0  10|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 19:15:13 ubuntu dstat.sh[72786]: 01-09 19:15:13| 19   7  72   0   0|1177M 1166M  194M 5208M|6958  1618 |   0  1290k|   0  18.0 |1438  1955 |3.54 2.21 1.21|1.0   0 126|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 19:15:14 ubuntu dstat.sh[72786]: 01-09 19:15:14| 24   3  72   0   0|1202M 1141M  194M 5208M| 172k  166k|   0   544k|   0  21.0 |1860  3083 |3.54 2.21 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 01 19:15:15 ubuntu dstat.sh[72786]: 01-09 19:15:15| 25   3  70   0   0|1176M 1167M  194M 5208M| 439k  433k|   0   804k|   0  52.0 |3712  6616 |3.54 2.21 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Sep 01 19:15:16 ubuntu dstat.sh[72786]: 01-09 19:15:16| 21   4  74   0   1|1189M 1154M  194M 5208M|7070  1622 |   0   132k|   0  6.01 |1080  1328 |3.54 2.21 1.21|1.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 19:15:17 ubuntu dstat.sh[72786]: 01-09 19:15:17| 23   4  72   0   0|1201M 1141M  194M 5208M| 377k  371k|   0   380k|   0  12.0 |3015  5602 |3.34 2.19 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 19:15:18 ubuntu dstat.sh[72786]: 01-09 19:15:18| 22   5  72   0   0|1175M 1168M  194M 5208M|  73k   67k|   0   628k|   0  98.0 |1810  2625 |3.34 2.19 1.21|1.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 19:15:19 ubuntu dstat.sh[72786]: 01-09 19:15:19| 23   3  73   0   0|1203M 1140M  194M 5208M| 205k  196k|   0   472k|   0  17.0 |2157  3472 |3.34 2.19 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 19:15:20 ubuntu dstat.sh[72786]: 01-09 19:15:20| 24   4  72   0   0|1143M 1199M  194M 5208M| 398k  392k|   0    96k|   0  9.01 |3078  5670 |3.34 2.19 1.21|1.0   0  52|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 19:15:21 ubuntu dstat.sh[72786]: 01-09 19:15:21| 21   4  74   0   0|1192M 1151M  194M 5208M|7402  1510 |   0     0 |   0     0 |1172  1365 |3.34 2.19 1.21|2.0   0  28|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 19:15:22 ubuntu dstat.sh[72786]: 01-09 19:15:22| 24   4  71   1   0|1201M 1141M  194M 5208M| 348k  340k|   0   513k|   0  27.0 |2916  5508 |3.15 2.17 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 01 19:15:23 ubuntu dstat.sh[72786]: 01-09 19:15:23| 27   7  64   0   0|1174M 1168M  194M 5208M|  33k   25k|   0   164k|   0  8.99 |1925  7922 |3.15 2.17 1.21|1.0   0  70|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 19:15:24 ubuntu dstat.sh[72786]: 01-09 19:15:24| 23   3  73   0   0|1202M 1140M  194M 5208M| 156k  139k|   0   516k|   0  22.0 |1686  2599 |3.15 2.17 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 19:15:25 ubuntu dstat.sh[72786]: 01-09 19:15:25| 19   7  73   0   0|1175M 1167M  194M 5208M|9756  1621 |   0   336k|   0  17.0 |1542  1937 |3.15 2.17 1.21|1.0   0  93|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 19:15:26 ubuntu dstat.sh[72786]: 01-09 19:15:26| 23   3  73   0   0|1202M 1140M  194M 5208M|  72k   54k|   0   352k|   0  9.99 |1469  1762 |3.15 2.17 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 19:15:27 ubuntu dstat.sh[72786]: 01-09 19:15:27| 19   8  72   0   0|1153M 1189M  194M 5208M| 174k  163k|   0   256k|   0  20.0 |2574  4084 |2.98 2.15 1.21|1.0   0 100|   0     0 |   0     0 |  9   32    0   47    0
Sep 01 19:15:28 ubuntu dstat.sh[72786]: 01-09 19:15:28| 21   4  73   0   0|1197M 1145M  194M 5208M|6888  1566 |   0  3549k|   0   211 |1295  1248 |2.98 2.15 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 19:15:29 ubuntu dstat.sh[72786]: 01-09 19:15:29| 22   5  72   1   1|1143M 1199M  194M 5208M| 219k  209k|   0   224k|   0  21.0 |2580  4422 |2.98 2.15 1.21|2.0   0  64|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 19:15:30 ubuntu dstat.sh[72786]: 01-09 19:15:30| 20   6  72   0   0|1184M 1158M  194M 5208M|8736  1511 |   0   192k|   0  7.99 |1249  1671 |2.98 2.15 1.21|2.0   0  74|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 19:15:31 ubuntu dstat.sh[72786]: 01-09 19:15:31| 24   3  73   0   0|1203M 1139M  194M 5208M| 218k  209k|   0   460k|   0  18.0 |2212  3760 |2.98 2.15 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 01 19:15:32 ubuntu dstat.sh[72786]: 01-09 19:15:32| 25   3  70   1   0|1167M 1175M  194M 5208M| 398k  388k|   0   284k|   0  27.0 |3642  6428 |2.82 2.13 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 19:15:33 ubuntu dstat.sh[72786]: 01-09 19:15:33| 21   4  74   0   0|1183M 1159M  194M 5208M|9694  1621 |   0   196k|   0  8.00 |1212  1400 |2.82 2.13 1.21|2.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 19:15:34 ubuntu dstat.sh[72786]: 01-09 19:15:34| 23   3  73   0   0|1203M 1139M  194M 5208M| 199k  190k|   0   412k|   0  12.0 |2029  3227 |2.82 2.13 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 19:15:35 ubuntu dstat.sh[72786]: 01-09 19:15:35| 23   5  71   0   0|1167M 1175M  194M 5208M| 249k  244k|   0   272k|   0  25.0 |2647  4685 |2.82 2.13 1.21|2.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 19:15:36 ubuntu dstat.sh[72786]: 01-09 19:15:36| 23   2  74   0   0|1204M 1138M  194M 5208M|  60k   54k|   0   440k|   0  14.0 |1210  1844 |2.82 2.13 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 01 19:15:37 ubuntu dstat.sh[72786]: 01-09 19:15:37| 24   4  72   0   0|1204M 1138M  194M 5209M| 405k  400k|   0   228k|   0  20.0 |3277  5923 |2.67 2.11 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Sep 01 19:15:38 ubuntu dstat.sh[72786]: 01-09 19:15:38| 15  14  70   0   0|1142M 1200M  194M 5209M| 148k  133k|   0   144k|   0  9.00 |2722  4589 |2.67 2.11 1.21|1.0   0 233|   0     0 |   0     0 |  9   32    0   37    0
Sep 01 19:15:39 ubuntu dstat.sh[72786]: 01-09 19:15:39| 36  12  50   0   0|1229M 1112M  194M 5209M|  20k   13k|   0  1122k|   0  30.9 |2230  3342 |2.67 2.11 1.21|3.0   0 235|   0     0 |   0     0 |  9   32    0   39    0
Sep 01 19:15:40 ubuntu dstat.sh[72786]: 01-09 19:15:40| 38   4  49   8   0|1318M 1022M  194M 5210M|  23k   17k| 292k 2840k|21.0   174 |2565  3764 |2.67 2.11 1.21|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   39    0
Sep 01 19:15:41 ubuntu dstat.sh[72786]: 01-09 19:15:41| 28   4  47  20   0|1238M 1100M  195M 5212M|  13k 7650 |  76k   13M|3.00   963 |5958    10k|2.67 2.11 1.21|2.0   0  34|   0     0 |   0     0 |  9   36    0   39    0
Sep 01 19:15:42 ubuntu dstat.sh[72786]: 01-09 19:15:42| 30   5  46  18   0|1295M 1041M  195M 5214M|  14k 8703 |   0  6660k|   0   714 |6141    11k|2.78 2.14 1.22|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   36    0
Sep 01 19:15:43 ubuntu dstat.sh[72786]: 01-09 19:15:43| 29   6  44  20   0|1334M  999M  195M 5215M|  14k 7248 |   0  5466k|   0   625 |5438  9720 |2.78 2.14 1.22|1.0 1.0  40|   0     0 |   0     0 |  9   36    0   36    0
Sep 01 19:15:44 ubuntu dstat.sh[72786]: 01-09 19:15:44| 28   4  48  18   0|1277M 1056M  195M 5216M|  13k 8480 |   0  4607k|   0   476 |3731  7746 |2.78 2.14 1.22|1.0 1.0  23|   0     0 |   0     0 |  9   36    0   33    0
Sep 01 19:15:45 ubuntu dstat.sh[72786]: 01-09 19:15:45| 35   4  50  12   0|1321M 1010M  196M 5217M|  25k   17k|   0  3994k|   0   466 |3819  8199 |2.78 2.14 1.22|2.0 1.0  10|   0     0 |   0     0 |  9   36    0   33    0
Sep 01 19:15:46 ubuntu dstat.sh[72786]: 01-09 19:15:46| 37   6  48   8   0|1186M 1146M  196M 5216M|  26k   19k|   0  3452k|   0   407 |3479  6117 |2.78 2.14 1.22|2.0   0  11|   0     0 |   0     0 |  9   32    0   33    0
Sep 01 19:15:47 ubuntu dstat.sh[72786]: 01-09 19:15:47| 44   6  49   0   0|1291M 1041M  196M 5216M|5964  1624 |   0   497k|   0  17.0 |1103  1271 |2.72 2.14 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Sep 01 19:15:48 ubuntu dstat.sh[72786]: 01-09 19:15:48| 34   9  50   5   0|1332M 1000M  196M 5217M| 179k  175k|   0  5087k|   0   809 |8507    15k|2.72 2.14 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Sep 01 19:15:49 ubuntu dstat.sh[72786]: 01-09 19:15:49| 35   5  51   6   0|1264M 1067M  196M 5217M| 206k  200k|   0  5517k|   0   972 |9724    16k|2.72 2.14 1.23|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   32    0
Sep 01 19:15:50 ubuntu dstat.sh[72786]: 01-09 19:15:50| 36   5  45  13   1|1312M 1018M  197M 5217M| 216k  211k|   0  5693k|   0   937 |7270    14k|2.72 2.14 1.23|2.0   0   0|   0     0 |   0     0 |  9   36    0   32    0
Sep 01 19:15:51 ubuntu dstat.sh[72786]: 01-09 19:15:51| 30   8  61   0   0|1166M 1164M  197M 5217M|7376  1962 |   0   468k|   0  24.0 |1542  1916 |2.72 2.14 1.23|1.0   0 100|   0     0 |   0     0 |  9   32    0   30    0
Sep 01 19:15:52 ubuntu dstat.sh[72786]: 01-09 19:15:52| 24   2  74   0   0|1224M 1106M  197M 5217M|7711  1620 |   0   488k|   0  25.0 |1033  1242 |2.58 2.12 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Sep 01 19:15:53 ubuntu dstat.sh[72786]: 01-09 19:15:53| 22   4  73   1   0|1266M 1064M  197M 5217M|  16k 1620 |   0  7004k|   0   368 |1752  2655 |2.58 2.12 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Sep 01 19:15:54 ubuntu dstat.sh[72786]: 01-09 19:15:54| 23   3  69   4   0|1209M 1121M  197M 5217M|7539  1620 |   0  9120k|   0   674 |2274  2940 |2.58 2.12 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Sep 01 19:15:55 ubuntu dstat.sh[72786]: 01-09 19:15:55| 22   4  71   2   0|1264M 1066M  197M 5217M|8585  1620 |   0  7121k|   0   407 |2046  3023 |2.58 2.12 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Sep 01 19:15:56 ubuntu dstat.sh[72786]: 01-09 19:15:56| 24   3  72   1   0|1203M 1128M  197M 5217M|8117  1620 |   0  5824k|   0   334 |1866  2594 |2.58 2.12 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Sep 01 19:15:57 ubuntu dstat.sh[72786]: 01-09 19:15:57| 23   2  74   0   0|1263M 1067M  197M 5217M|8281  1620 |   0     0 |   0     0 |1085  1247 |2.45 2.10 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 01 19:15:58 ubuntu dstat.sh[72786]: 01-09 19:15:58| 23   3  74   0   0|1185M 1145M  197M 5217M|  11k 1621 |   0   388k|   0  9.00 |1190  1467 |2.45 2.10 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
