-- Logs begin at Thu 2022-09-01 14:16:51 UTC, end at Thu 2022-09-01 15:28:28 UTC. --
Sep 01 15:15:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 15:15:28 ubuntu dstat.sh[72978]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 15:15:28 ubuntu dstat.sh[72978]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 15:17:06 ubuntu dstat.sh[72978]: 01-09 15:17:06| 84  12   3   0   0|1422M  933M  194M 5194M|1180k 1173k|   0  1204k|   0  63.0 |5992    17k|4.15 1.73 0.85|5.0   0  69|   0     0 |   0     0 |  9   35    0   22    0
Sep 01 15:17:07 ubuntu dstat.sh[72978]: 01-09 15:17:07| 81  14   3   0   0|1445M  910M  194M 5194M|1189k 1181k|   0  1481k|   0  41.9 |5163    15k|4.15 1.73 0.85|6.0   0 135|   0     0 |   0     0 |  9   35    0   21    0
Sep 01 15:17:08 ubuntu dstat.sh[72978]: 01-09 15:17:08| 78   9  12   0   0|1505M  850M  194M 5195M|1107k 1101k|   0  1014k|   0  43.1 |6850    15k|4.15 1.73 0.85|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   25    0
Sep 01 15:17:09 ubuntu dstat.sh[72978]: 01-09 15:17:09| 76  15   9   0   0|1424M  931M  194M 5195M|1226k 1209k|   0   640k|   0  43.0 |5866    16k|4.15 1.73 0.85|5.0   0 200|   0     0 |   0     0 |  9   37    0   26    0
Sep 01 15:17:10 ubuntu dstat.sh[72978]: 01-09 15:17:10| 84  13   2   0   0|1454M  900M  194M 5196M|1376k 1314k|   0  1574k|   0  61.9 |5391    15k|4.22 1.79 0.88|6.0   0  52|   0     0 |   0     0 |  9   37    0   26    0
Sep 01 15:17:11 ubuntu dstat.sh[72978]: 01-09 15:17:11| 83  15   2   0   0|1382M  972M  194M 5196M|1000k  813k|   0  1129k|   0  49.1 |4809    11k|4.22 1.79 0.88|6.0   0 206|   0     0 |   0     0 |  9   35    0   27    0
Sep 01 15:17:12 ubuntu dstat.sh[72978]: 01-09 15:17:12| 87  12   1   0   0|1469M  882M  194M 5198M|1260k  514k|   0   988k|   0  20.0 |4321  7991 |4.22 1.79 0.88|5.0   0  37|   0     0 |   0     0 |  9   36    0   28    0
Sep 01 15:17:13 ubuntu dstat.sh[72978]: 01-09 15:17:13| 86  10   4   0   1|1485M  865M  195M 5199M|1705k 1429k|   0  2180k|   0  52.0 |6371    15k|4.22 1.79 0.88|6.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
Sep 01 15:17:14 ubuntu dstat.sh[72978]: 01-09 15:17:14| 84  13   2   0   0|1367M  983M  195M 5200M| 985k  980k|   0   783k|   0  52.9 |5196    14k|4.22 1.79 0.88|6.0   0 204|   0     0 |   0     0 |  9   34    0   28    0
Sep 01 15:17:15 ubuntu dstat.sh[72978]: 01-09 15:17:15| 86  12   1   0   0|1382M  968M  195M 5200M| 484k  478k|   0    10M|   0   261 |3584  7816 |4.28 1.84 0.90|5.0   0 107|   0     0 |   0     0 |  9   33    0   28    0
Sep 01 15:17:16 ubuntu dstat.sh[72978]: 01-09 15:17:16| 90  10   0   0   0|1453M  896M  195M 5200M| 634k  626k|   0  1692k|   0  40.0 |3695  9758 |4.28 1.84 0.90|5.0   0  62|   0     0 |   0     0 |  9   34    0   28    0
Sep 01 15:17:17 ubuntu dstat.sh[72978]: 01-09 15:17:17| 82  11   7   0   0|1421M  928M  195M 5200M|1390k 1383k|   0  1182k|   0  47.7 |5023    17k|4.28 1.84 0.90| 10   0  31|   0     0 |   0     0 |  9   35    0   29    1
Sep 01 15:17:18 ubuntu dstat.sh[72978]: 01-09 15:17:18| 83  14   3   0   0|1403M  946M  195M 5200M|1248k 1239k|   0  1341k|   0  46.2 |3825    22k|4.28 1.84 0.90|5.0   0  68|   0     0 |   0     0 |  9   35    0   37    0
Sep 01 15:17:19 ubuntu dstat.sh[72978]: 01-09 15:17:19| 85  12   3   0   0|1312M 1037M  195M 5201M|1108k 1102k|   0   944k|   0  54.0 |5667    15k|4.28 1.84 0.90|5.0   0 125|   0     0 |   0     0 |  9   34    0   36    0
Sep 01 15:17:20 ubuntu dstat.sh[72978]: 01-09 15:17:20| 80  14   3   0   0|1370M  979M  195M 5201M| 830k  823k|   0  1909k|   0  53.9 |5818    14k|4.34 1.89 0.92|7.0   0 127|   0     0 |   0     0 |  9   34    0   36    0
Sep 01 15:17:21 ubuntu dstat.sh[72978]: 01-09 15:17:21| 85  13   2   0   0|1349M  999M  195M 5201M| 857k  840k|   0  1242k|   0  62.1 |4788    13k|4.34 1.89 0.92|7.0   0 110|   0     0 |   0     0 |  9   35    0   36    0
Sep 01 15:17:22 ubuntu dstat.sh[72978]: 01-09 15:17:22| 83  10   5   0   0|1317M 1031M  195M 5202M|1161k 1154k|   0  1270k|   0  39.1 |5674    15k|4.34 1.89 0.92|4.0   0  79|   0     0 |   0     0 |  9   34    0   36    0
Sep 01 15:17:23 ubuntu dstat.sh[72978]: 01-09 15:17:23| 81  13   5   0   0|1356M  991M  195M 5202M| 962k  955k|   0  1074k|   0  48.9 |5799    14k|4.34 1.89 0.92|6.0   0 137|   0     0 |   0     0 |  9   33    0   38    0
Sep 01 15:17:24 ubuntu dstat.sh[72978]: 01-09 15:17:24| 82  15   3   0   0|1292M 1055M  195M 5202M| 464k  457k|   0  1054k|   0  35.1 |3893  8567 |4.34 1.89 0.92|5.0   0 199|   0     0 |   0     0 |  9   33    0   38    0
Sep 01 15:17:25 ubuntu dstat.sh[72978]: 01-09 15:17:25| 80  11   7   0   0|1385M  962M  195M 5202M|1185k 1178k|   0   920k|   0  38.0 |5446    13k|4.23 1.91 0.93|3.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Sep 01 15:17:26 ubuntu dstat.sh[72978]: 01-09 15:17:26| 67  12  22   0   0|1207M 1140M  195M 5203M| 830k  825k|   0  4964k|   0  45.0 |4828    12k|4.23 1.91 0.93|4.0   0 143|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 15:17:27 ubuntu dstat.sh[72978]: 01-09 15:17:27| 89  10   0   0   0|1371M  976M  195M 5203M| 133k  128k|   0   744k|   0  11.0 |2085  2697 |4.23 1.91 0.93|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   40    0
Sep 01 15:17:28 ubuntu dstat.sh[72978]: 01-09 15:17:28| 71  10  18   0   0|1285M 1061M  195M 5203M|1348k 1342k|   0   709k|   0  73.1 |8817    19k|4.23 1.91 0.93|5.0   0  73|   0     0 |   0     0 |  9   34    0   44    0
Sep 01 15:17:29 ubuntu dstat.sh[72978]: 01-09 15:17:29| 82  14   3   0   0|1301M 1045M  195M 5203M| 333k  328k|   0  1075k|   0  52.9 |4125  7538 |4.23 1.91 0.93|4.0   0 183|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 15:17:30 ubuntu dstat.sh[72978]: 01-09 15:17:30| 84  11   4   0   0|1346M 1000M  195M 5203M| 881k  874k|   0  1012k|   0  42.0 |5980    12k|4.21 1.95 0.95|4.0   0  45|   0     0 |   0     0 |  9   34    0   47    0
Sep 01 15:17:31 ubuntu dstat.sh[72978]: 01-09 15:17:31| 79  15   4   0   0|1325M 1021M  195M 5204M| 853k  848k|   0  2064k|   0   160 |5773    12k|4.21 1.95 0.95|5.0   0 134|   0     0 |   0     0 |  9   33    0   47    0
Sep 01 15:17:32 ubuntu dstat.sh[72978]: 01-09 15:17:32| 82  12   5   0   0|1227M 1118M  195M 5204M| 840k  835k|   0   972k|   0  55.0 |5170    11k|4.21 1.95 0.95|4.0   0 140|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 15:17:33 ubuntu dstat.sh[72978]: 01-09 15:17:33| 78  13   9   0   0|1286M 1059M  195M 5204M| 266k  248k|   0   736k|   0  30.0 |2925  5832 |4.21 1.95 0.95|3.0   0 146|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 15:17:34 ubuntu dstat.sh[72978]: 01-09 15:17:34| 64   7  28   0   0|1266M 1079M  195M 5204M| 809k  803k|   0   660k|   0  29.0 |3655  9509 |4.21 1.95 0.95|3.0   0  35|   0     0 |   0     0 |  9   33    0   52    0
Sep 01 15:17:35 ubuntu dstat.sh[72978]: 01-09 15:17:35| 63  12  24   0   0|1235M 1110M  195M 5205M| 319k  312k|   0   368k|   0  19.0 |2984  5694 |4.12 1.96 0.96|3.0   0  91|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 15:17:36 ubuntu dstat.sh[72978]: 01-09 15:17:36| 66   9  25   0   0|1316M 1028M  195M 5205M| 321k  313k|   0  2557k|   0  85.0 |2674  4701 |4.12 1.96 0.96|3.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 15:17:37 ubuntu dstat.sh[72978]: 01-09 15:17:37| 64  10  25   1   0|1265M 1079M  195M 5205M| 553k  545k|   0   760k|   0  42.0 |4492  8593 |4.12 1.96 0.96|3.0   0 128|   0     0 |   0     0 |  9   32    0   51    0
Sep 01 15:17:38 ubuntu dstat.sh[72978]: 01-09 15:17:38| 61  15  23   1   0|1298M 1046M  195M 5205M| 300k  295k|   0   927k|   0  28.0 |2820  5218 |4.12 1.96 0.96|3.0   0 187|   0     0 |   0     0 |  9   33    0   50    0
Sep 01 15:17:39 ubuntu dstat.sh[72978]: 01-09 15:17:39| 61  11  25   2   0|1250M 1093M  195M 5205M| 546k  540k|   0   922k|   0  56.1 |4135  8532 |4.12 1.96 0.96|3.0   0 142|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 15:17:40 ubuntu dstat.sh[72978]: 01-09 15:17:40| 67   8  25   0   0|1323M 1021M  195M 5205M| 753k  744k|   0   732k|   0  30.0 |3128  8513 |4.03 1.98 0.97|4.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Sep 01 15:17:41 ubuntu dstat.sh[72978]: 01-09 15:17:41| 60  11  28   0   0|1169M 1175M  195M 5206M| 717k  712k|   0   648k|   0  56.0 |5612    12k|4.03 1.98 0.97|4.0   0 186|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 15:17:42 ubuntu dstat.sh[72978]: 01-09 15:17:42| 64  12  24   0   0|1300M 1044M  195M 5206M|  83k   78k|   0   788k|   0  18.0 |1964  2456 |4.03 1.98 0.97|4.0   0  39|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 15:17:43 ubuntu dstat.sh[72978]: 01-09 15:17:43| 57   5  34   1   0|1324M 1019M  195M 5206M|1009k 1003k|   0   552k|   0  40.0 |6205    13k|4.03 1.98 0.97|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   54    0
Sep 01 15:17:44 ubuntu dstat.sh[72978]: 01-09 15:17:44| 57  12  29   1   0|1191M 1152M  195M 5206M| 793k  787k|   0   680k|   0  49.0 |5189    12k|4.03 1.98 0.97|3.0   0 172|   0     0 |   0     0 |  9   32    0   56    0
Sep 01 15:17:45 ubuntu dstat.sh[72978]: 01-09 15:17:45| 66   9  24   1   0|1312M 1031M  195M 5206M|  60k   55k|   0   580k|   0  13.0 |1654  1771 |3.94 2.00 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Sep 01 15:17:46 ubuntu dstat.sh[72978]: 01-09 15:17:46| 54   5  33   7   0|1322M 1020M  195M 5206M| 983k  968k|   0    10M|   0   351 |5892    12k|3.94 2.00 0.98|5.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Sep 01 15:17:47 ubuntu dstat.sh[72978]: 01-09 15:17:47| 67   9  22   2   0|1278M 1065M  195M 5206M| 626k  614k|   0  1060k|   0  46.0 |2793  8221 |3.94 2.00 0.98|3.0   0  57|   0     0 |   0     0 |  9   33    0   62    0
Sep 01 15:17:48 ubuntu dstat.sh[72978]: 01-09 15:17:48| 61  14  25   0   0|1265M 1077M  195M 5207M| 749k  739k|   0   483k|   0  29.0 |4236    10k|3.94 2.00 0.98|3.0   0 210|   0     0 |   0     0 |  9   34    0   62    0
Sep 01 15:17:49 ubuntu dstat.sh[72978]: 01-09 15:17:49| 44   8  47   1   0|1178M 1163M  195M 5207M| 429k  418k|   0   533k|   0  42.1 |3529  6781 |3.94 2.00 0.98|4.0   0 104|   0     0 |   0     0 |  9   32    0   66    0
Sep 01 15:17:50 ubuntu dstat.sh[72978]: 01-09 15:17:50| 46   5  48   1   0|1254M 1087M  195M 5207M|  61k   55k|   0   568k|   0  10.0 |1299  1569 |3.79 2.00 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   66    0
Sep 01 15:17:51 ubuntu dstat.sh[72978]: 01-09 15:17:51| 44   7  46   3   0|1155M 1187M  195M 5207M| 517k  509k|   0   800k|   0  52.0 |4030  7930 |3.79 2.00 0.99|2.0   0  88|   0     0 |   0     0 |  9   32    0   67    0
Sep 01 15:17:52 ubuntu dstat.sh[72978]: 01-09 15:17:52| 43   9  49   0   0|1248M 1094M  195M 5207M|8189  1620 |   0   532k|   0  14.0 |1391  1654 |3.79 2.00 0.99|2.0   0  54|   0     0 |   0     0 |  9   32    0   67    0
Sep 01 15:17:53 ubuntu dstat.sh[72978]: 01-09 15:17:53| 46   6  46   2   0|1264M 1078M  195M 5207M| 584k  577k|   0   712k|   0  46.0 |4280  8342 |3.79 2.00 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   67    0
Sep 01 15:17:54 ubuntu dstat.sh[72978]: 01-09 15:17:54| 38  14  47   1   0|1184M 1158M  195M 5207M| 316k  299k|   0   484k|   0  30.0 |3788  6617 |3.79 2.00 0.99|2.0   0 305|   0     0 |   0     0 |  9   32    0   67    0
Sep 01 15:17:55 ubuntu dstat.sh[72978]: 01-09 15:17:55| 43   7  49   0   0|1256M 1085M  195M 5207M|  20k   12k|   0   484k|   0  11.0 |1403  1383 |3.64 2.00 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Sep 01 15:17:56 ubuntu dstat.sh[72978]: 01-09 15:17:56| 43   8  45   3   0|1150M 1191M  195M 5207M| 696k  688k|   0  1059k|   0  77.9 |4510    10k|3.64 2.00 0.99|3.0   0  68|   0     0 |   0     0 |  9   32    0   67    0
Sep 01 15:17:57 ubuntu dstat.sh[72978]: 01-09 15:17:57| 43   8  48   1   0|1235M 1106M  195M 5207M|9826  1621 |   0  1797k|   0  19.0 |1384  1546 |3.64 2.00 0.99|2.0   0  30|   0     0 |   0     0 |  9   32    0   67    0
Sep 01 15:17:58 ubuntu dstat.sh[72978]: 01-09 15:17:58| 45   6  49   0   0|1264M 1078M  195M 5207M| 608k  601k|   0   380k|   0  18.0 |4385  8463 |3.64 2.00 0.99|3.0   0   0|   0     0 |   0     0 |  9   34    0   69    0
Sep 01 15:17:59 ubuntu dstat.sh[72978]: 01-09 15:17:59| 37  15  45   1   0|1163M 1178M  195M 5208M| 506k  499k|   0   340k|   0  36.0 |4618  9957 |3.64 2.00 0.99|2.0   0 284|   0     0 |   0     0 |  9   32    0   70    0
Sep 01 15:18:00 ubuntu dstat.sh[72978]: 01-09 15:18:00| 25   7  64   2   0|1202M 1139M  195M 5208M|  63k   55k|   0   515k|   0  21.0 |1863  2771 |3.59 2.02 1.00|1.0   0 113|   0     0 |   0     0 |  9   32    0   68    0
Sep 01 15:18:01 ubuntu dstat.sh[72978]: 01-09 15:18:01| 22   5  72   1   0|1162M 1179M  195M 5208M| 166k  161k|   0   465k|   0  37.1 |2587  4650 |3.59 2.02 1.00|1.0   0 101|   0     0 |   0     0 |  9   32    0   68    0
Sep 01 15:18:02 ubuntu dstat.sh[72978]: 01-09 15:18:02| 23   3  73   0   0|1200M 1140M  195M 5208M|  59k   53k|   0   886k|   0  98.8 |1334  1868 |3.59 2.02 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   65    0
Sep 01 15:18:03 ubuntu dstat.sh[72978]: 01-09 15:18:03| 22   5  71   1   0|1152M 1188M  195M 5208M| 169k  162k|   0   328k|   0  29.0 |2510  4450 |3.59 2.02 1.00|1.0   0 137|   0     0 |   0     0 |  9   32    0   66    0
Sep 01 15:18:04 ubuntu dstat.sh[72978]: 01-09 15:18:04| 22   3  74   0   0|1196M 1144M  195M 5208M|7210  1620 |   0   456k|   0  12.0 |1082  1271 |3.59 2.02 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   66    0
Sep 01 15:18:05 ubuntu dstat.sh[72978]: 01-09 15:18:05| 24   3  70   1   0|1202M 1139M  195M 5208M| 437k  429k|   0  1019k|   0  55.0 |3586  6210 |3.38 2.00 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Sep 01 15:18:06 ubuntu dstat.sh[72978]: 01-09 15:18:06| 23   3  73   0   0|1164M 1176M  195M 5208M| 176k  170k|   0    84k|   0  6.00 |1769  2963 |3.38 2.00 1.00|2.0   0  19|   0     0 |   0     0 |  9   32    0   64    0
Sep 01 15:18:07 ubuntu dstat.sh[72978]: 01-09 15:18:07| 23   3  73   0   0|1200M 1140M  195M 5208M|  60k   55k|   0   416k|   0  11.0 |1364  1880 |3.38 2.00 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Sep 01 15:18:08 ubuntu dstat.sh[72978]: 01-09 15:18:08| 23   5  71   2   0|1149M 1191M  195M 5208M| 401k  387k|   0   224k|   0  26.0 |2934  6520 |3.38 2.00 1.00|1.0   0  50|   0     0 |   0     0 |  9   32    0   64    0
Sep 01 15:18:09 ubuntu dstat.sh[72978]: 01-09 15:18:09| 23   3  73   1   0|1182M 1159M  195M 5208M|8980  1620 |   0   208k|   0  8.00 |1128  1278 |3.38 2.00 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Sep 01 15:18:10 ubuntu dstat.sh[72978]: 01-09 15:18:10| 23   2  71   1   0|1200M 1140M  195M 5208M| 273k  268k|   0   416k|   0  20.0 |2474  4292 |3.27 2.00 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Sep 01 15:18:11 ubuntu dstat.sh[72978]: 01-09 15:18:11| 22   4  72   0   0|1142M 1198M  195M 5208M| 336k  330k|   0    64k|   0  6.00 |2597  5185 |3.27 2.00 1.01|1.0   0  41|   0     0 |   0     0 |  9   32    0   59    0
Sep 01 15:18:12 ubuntu dstat.sh[72978]: 01-09 15:18:12| 21   5  74   0   0|1182M 1159M  195M 5208M|7535  1621 |   0   320k|   0  5.00 |1156  1430 |3.27 2.00 1.01|1.0   0  39|   0     0 |   0     0 |  9   32    0   59    0
Sep 01 15:18:13 ubuntu dstat.sh[72978]: 01-09 15:18:13| 24   3  70   2   0|1201M 1140M  195M 5208M| 276k  269k|   0   475k|   0  30.0 |2511  4437 |3.27 2.00 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   58    0
Sep 01 15:18:14 ubuntu dstat.sh[72978]: 01-09 15:18:14| 22   5  72   1   0|1171M 1169M  195M 5208M| 107k  100k|   0   192k|   0  12.0 |1620  2866 |3.27 2.00 1.01|1.0   0  36|   0     0 |   0     0 |  9   32    0   59    0
Sep 01 15:18:15 ubuntu dstat.sh[72978]: 01-09 15:18:15| 22   3  73   1   0|1201M 1140M  195M 5208M|  59k   54k|   0   376k|   0  7.01 |1154  1640 |3.17 2.00 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Sep 01 15:18:16 ubuntu dstat.sh[72978]: 01-09 15:18:16| 19   8  68   5   0|1163M 1177M  195M 5208M|  90k   85k|   0  4192k|   0   252 |2367  3398 |3.17 2.00 1.02|1.0   0  95|   0     0 |   0     0 |  9   32    0   58    0
Sep 01 15:18:17 ubuntu dstat.sh[72978]: 01-09 15:18:17| 23   3  74   0   1|1200M 1140M  195M 5208M|  61k   54k|   0   184k|   0  32.0 |1313  1793 |3.17 2.00 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Sep 01 15:18:18 ubuntu dstat.sh[72978]: 01-09 15:18:18| 28   8  63   2   0|1162M 1178M  195M 5208M| 175k  168k|   0   700k|   0  33.0 |3190    13k|3.17 2.00 1.02|1.0   0 135|   0     0 |   0     0 |  9   32    0   59    0
Sep 01 15:18:19 ubuntu dstat.sh[72978]: 01-09 15:18:19| 22   4  74   0   0|1201M 1139M  195M 5208M|  58k   52k|   0   312k|   0  4.00 |1257  1749 |3.17 2.00 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 15:18:20 ubuntu dstat.sh[72978]: 01-09 15:18:20| 19   9  70   2   0|1152M 1188M  195M 5208M| 165k  158k|   0   644k|   0  37.0 |2634  4186 |3.08 2.00 1.02|1.0   0 135|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 15:18:21 ubuntu dstat.sh[72978]: 01-09 15:18:21| 22   4  73   0   0|1198M 1142M  195M 5208M|7802  1566 |   0   328k|   0  7.00 |1143  1373 |3.08 2.00 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 15:18:22 ubuntu dstat.sh[72978]: 01-09 15:18:22| 24   3  70   2   0|1202M 1138M  195M 5209M| 531k  516k|   0   256k|   0  24.0 |3411  7359 |3.08 2.00 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 01 15:18:23 ubuntu dstat.sh[72978]: 01-09 15:18:23| 23   5  72   1   0|1173M 1166M  195M 5209M|  97k   91k|   0   236k|   0  18.0 |1910  2867 |3.08 2.00 1.02|1.0   0  21|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 15:18:24 ubuntu dstat.sh[72978]: 01-09 15:18:24| 22   3  73   0   0|1200M 1140M  195M 5209M| 141k  135k|   0   435k|   0  13.0 |1503  2687 |3.08 2.00 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 15:18:25 ubuntu dstat.sh[72978]: 01-09 15:18:25| 22   6  71   1   0|1153M 1187M  195M 5209M| 314k  307k|   0   433k|   0  33.0 |2890  5857 |2.83 1.97 1.01|2.0   0  50|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 15:18:26 ubuntu dstat.sh[72978]: 01-09 15:18:26| 22   3  73   1   0|1194M 1146M  195M 5209M|6479  1564 |   0   599k|   0  12.0 |1083  1270 |2.83 1.97 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 01 15:18:27 ubuntu dstat.sh[72978]: 01-09 15:18:27| 23   3  73   0   0|1202M 1137M  195M 5209M| 293k  288k|   0    88k|   0  9.00 |2554  4601 |2.83 1.97 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 01 15:18:28 ubuntu dstat.sh[72978]: 01-09 15:18:28| 20   8  71   0   0|1141M 1198M  195M 5209M| 306k  300k|   0   132k|   0  13.0 |3112  5419 |2.83 1.97 1.01|1.0   0 105|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 15:18:29 ubuntu dstat.sh[72978]: 01-09 15:18:29| 25  17  56   0   0|1198M 1142M  195M 5209M|  18k   13k|   0   619k|   0  29.0 |2592  4097 |2.83 1.97 1.01|2.0   0 361|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 15:18:30 ubuntu dstat.sh[72978]: 01-09 15:18:30| 43   6  49   3   0|1288M 1051M  195M 5210M|7065  1622 |  20k  845k|1.00  7.01 |1264  1187 |2.76 1.97 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 15:18:31 ubuntu dstat.sh[72978]: 01-09 15:18:31| 18   4  45  32   0|1323M 1015M  196M 5211M|  20k   16k| 348k 4424k|23.0   217 |2806  4643 |2.76 1.97 1.02|3.0   0 7.0|   0     0 |   0     0 |  9   36    0   39    0
Sep 01 15:18:32 ubuntu dstat.sh[72978]: 01-09 15:18:32| 26   3  45  26   0|1239M 1097M  196M 5212M|  10k 4259 |   0  4709k|   0   388 |3453  5480 |2.76 1.97 1.02|  0 2.0  16|   0     0 |   0     0 |  9   36    0   39    0
Sep 01 15:18:33 ubuntu dstat.sh[72978]: 01-09 15:18:33| 26   4  47 461   0|1291M 1044M  196M 5212M|  19k 3381 |   0  3074k|   0   316 |3260  5486 |2.76 1.97 1.02|1.0 1.0  15|   0     0 |   0     0 |  9   36    0   37    0
Sep 01 15:18:34 ubuntu dstat.sh[72978]: 01-09 15:18:34| 22   5  60  11   0|1328M 1007M  196M 5213M|  11k 3553 |   0  2335k|   0   178 |2726  4916 |2.76 1.97 1.02|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   37    0
Sep 01 15:18:35 ubuntu dstat.sh[72978]: 01-09 15:18:35| 26   4  48  22   0|1258M 1076M  196M 5213M|  10k 3284 |   0  1889k|   0   199 |3059  5228 |2.78 1.99 1.03|3.0 1.0  17|   0     0 |   0     0 |  9   36    0   34    0
Sep 01 15:18:36 ubuntu dstat.sh[72978]: 01-09 15:18:36| 25   3  49  22   0|1306M 1028M  196M 5214M|8653  3885 |   0  2594k|   0   215 |2753  5036 |2.78 1.99 1.03|4.0 1.0 6.0|   0     0 |   0     0 |  9   36    0   34    0
Sep 01 15:18:37 ubuntu dstat.sh[72978]: 01-09 15:18:37| 24   4  52  19   0|1333M 1001M  196M 5214M|8939  3418 |   0  1846k|   0   180 |2921  4957 |2.78 1.99 1.03|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   34    0
Sep 01 15:18:38 ubuntu dstat.sh[72978]: 01-09 15:18:38| 25   5  48  21   0|1277M 1055M  196M 5214M|  10k 4939 |   0  1919k|   0   180 |3055  4995 |2.78 1.99 1.03|1.0 1.0  11|   0     0 |   0     0 |  9   36    0   34    0
Sep 01 15:18:39 ubuntu dstat.sh[72978]: 01-09 15:18:39| 25   4  48  22   0|1327M 1005M  196M 5215M|8739  3302 |   0  2309k|   0   186 |3352  5624 |2.78 1.99 1.03|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   32    0
Sep 01 15:18:40 ubuntu dstat.sh[72978]: 01-09 15:18:40| 26   3  48  21   0|1254M 1077M  197M 5215M|8574  3584 |   0  1825k|   0   195 |3198  5397 |2.72 1.99 1.04|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   32    0
Sep 01 15:18:41 ubuntu dstat.sh[72978]: 01-09 15:18:41| 25   5  52  18   0|1304M 1027M  197M 5216M|  14k 7692 |   0  2317k|   0   210 |3027  5335 |2.72 1.99 1.04|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 15:18:42 ubuntu dstat.sh[72978]: 01-09 15:18:42| 27   5  48  21   0|1336M  994M  197M 5216M|  10k 4961 |   0  1724k|   0   209 |2945  5270 |2.72 1.99 1.04|3.0 1.0  13|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 15:18:43 ubuntu dstat.sh[72978]: 01-09 15:18:43| 26   4  45  22   0|1286M 1044M  197M 5217M|  11k 4731 |   0  2001k|   0   214 |3127  5389 |2.72 1.99 1.04|4.0 1.0  10|   0     0 |   0     0 |  9   38    0   25    0
Sep 01 15:18:44 ubuntu dstat.sh[72978]: 01-09 15:18:44| 26   5  46  22   0|1333M  997M  197M 5217M|  19k 4409 |   0  2108k|   0   205 |3106  5406 |2.72 1.99 1.04|2.0   0 7.0|   0     0 |   0     0 |  9   38    0   25    0
Sep 01 15:18:45 ubuntu dstat.sh[72978]: 01-09 15:18:45| 26   4  47  21   0|1263M 1066M  197M 5217M|  14k 4665 |   0  1795k|   0   228 |3271  5907 |2.66 1.99 1.04|1.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   22    0
