-- Logs begin at Wed 2022-08-24 08:01:44 UTC, end at Wed 2022-08-24 09:05:03 UTC. --
Aug 24 08:52:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 08:52:27 ubuntu dstat.sh[80641]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 08:52:27 ubuntu dstat.sh[80641]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 08:58:51 ubuntu dstat.sh[80641]: 24-08 08:58:51| 13   8  74   3   0|2327M  198M  196M 5023M|6373  1620 |1320k    0 |36.0     0 |2424  5946 |2.55 2.37 1.44|  0   0  70|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 08:58:52 ubuntu dstat.sh[80641]: 24-08 08:58:52|  1   0  96   0   0|2327M  197M  196M 5024M|8969  1566 |1240k  280k|40.0  2.00 |1292  2109 |2.55 2.37 1.44|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 08:58:53 ubuntu dstat.sh[80641]: 24-08 08:58:53|  1   1  96   0   0|2327M  197M  196M 5024M|7540  1620 |   0     0 |   0     0 |1237  1940 |2.35 2.33 1.43|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 08:58:54 ubuntu dstat.sh[80641]: 24-08 08:58:54|  5   2  92   0   0|2327M  197M  196M 5024M|8781  1565 |  32k 8187B|1.00  2.00 |1284  1921 |2.35 2.33 1.43|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 08:58:55 ubuntu dstat.sh[80641]: 24-08 08:58:55|  4   5  89   0   0|2324M  200M  196M 5024M|6458  1623 |   0     0 |   0     0 |2245  3539 |2.35 2.33 1.43|  0   0  66|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 08:58:56 ubuntu dstat.sh[80641]: 24-08 08:58:56| 24  23  52   0   0|2327M  196M  196M 5024M|7419  1621 | 232k    0 |6.01     0 |6516    12k|2.35 2.33 1.43| 16   0 249|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 08:58:57 ubuntu dstat.sh[80641]: 24-08 08:58:57| 15  21  61   3   0|2378M  144M  196M 5025M|7817  1766 | 991k  112k|29.0  3.00 |4543  8082 |2.35 2.33 1.43|3.0   0 312|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 08:58:58 ubuntu dstat.sh[80641]: 24-08 08:58:58| 21  14  62   1   0|2355M  167M  196M 5025M|8767  1711 |  16k 4099B|4.00  1.00 |4741  8049 |2.24 2.31 1.43|1.0   0 128|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 08:58:59 ubuntu dstat.sh[80641]: 24-08 08:58:59| 10  12  78   0   0|2378M  144M  196M 5025M|6497  1717 |8177B  260k|2.00  11.0 |3263  6269 |2.24 2.31 1.43|2.0   0 146|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 08:59:00 ubuntu dstat.sh[80641]: 24-08 08:59:00| 15  16  68   0   0|2354M  167M  196M 5026M|  14k 1669 |   0     0 |   0     0 |3585  7169 |2.24 2.31 1.43|4.0   0 183|   0     0 |   0     0 | 20   30    0    9    0
Aug 24 08:59:01 ubuntu dstat.sh[80641]: 24-08 08:59:01| 15  20  63   0   0|2379M  143M  196M 5026M|  30k   26k|   0     0 |   0     0 |3935  6755 |2.24 2.31 1.43|1.0   0 328|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 08:59:02 ubuntu dstat.sh[80641]: 24-08 08:59:02| 13  19  68   0   0|2379M  143M  196M 5026M|7070  2520 |  16k   32k|2.00  8.00 |3178  5363 |2.24 2.31 1.43|3.0   0 318|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 08:59:03 ubuntu dstat.sh[80641]: 24-08 08:59:03| 23  20  55   0   0|2383M  139M  196M 5026M|7749  1567 |8199B    0 |2.00     0 |5218  8965 |2.22 2.30 1.43|4.0   0 198|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 08:59:04 ubuntu dstat.sh[80641]: 24-08 08:59:04| 34  23  38   3   0|2401M  136M  195M 5011M|6603  1618 |  60k   42M|14.0   270 |6176    10k|2.22 2.30 1.43|2.0 1.0 232|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 08:59:05 ubuntu dstat.sh[80641]: 24-08 08:59:05| 33  15  41  11   0|2416M  156M  194M 4980M|5830  1569 |1575k 1635k|58.1   230 |4927  7822 |2.22 2.30 1.43|2.0   0 141|   0     0 |   0     0 | 19   32    0    9    0
Aug 24 08:59:06 ubuntu dstat.sh[80641]: 24-08 08:59:06| 44  19  35   2   0|2465M  132M  192M 4956M|6645  1611 | 402k 1026k|22.9   141 |5264  9662 |2.22 2.30 1.43|8.0   0 140|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 08:59:07 ubuntu dstat.sh[80641]: 24-08 08:59:07| 29  19  30  20   0|2533M  122M  191M 4901M| 139k  131k|1818k 2220k|84.4   239 |6856    12k|2.22 2.30 1.43|3.0 2.0 224|   0     0 |   0     0 | 20   40    0   14    0
Aug 24 08:59:08 ubuntu dstat.sh[80641]: 24-08 08:59:08| 31  24  31  14   0|2537M  130M  191M 4888M|9264  2300 | 347k 2388k|49.3   313 |5992    12k|4.52 2.78 1.59| 21   0 230|   0     0 |   0     0 | 20   32    0   18    0
Aug 24 08:59:09 ubuntu dstat.sh[80641]: 24-08 08:59:09| 40  22  34   4   0|2569M  118M  191M 4868M|  84k   76k| 272k    0 |23.3     0 |5040  9063 |4.52 2.78 1.59|2.0   0 230|   0     0 |   0     0 | 20   40    0   18    0
Aug 24 08:59:10 ubuntu dstat.sh[80641]: 24-08 08:59:10| 42  17  39   0   0|2541M  193M  191M 4822M|7262  1723 | 116k  799k|3.00   143 |4071  7505 |4.52 2.78 1.59|1.0   0  84|   0     0 |   0     0 | 20   40    0   18    0
Aug 24 08:59:11 ubuntu dstat.sh[80641]: 24-08 08:59:11| 31  10  52   6   0|2382M  352M  191M 4822M|  16k 2242 | 188k    0 |8.99     0 |2289  4191 |4.52 2.78 1.59|1.0 1.0  53|   0     0 |   0     0 | 20   32    0   22    0
Aug 24 08:59:12 ubuntu dstat.sh[80641]: 24-08 08:59:12| 19  21  47  12   0|2400M  334M  191M 4822M|7793  1568 | 204k  240k|28.0  3.00 |2986  5153 |4.52 2.78 1.59|2.0   0 388|   0     0 |   0     0 | 20   32    0   22    0
Aug 24 08:59:13 ubuntu dstat.sh[80641]: 24-08 08:59:13| 32  21  45   1   0|2445M  288M  191M 4823M|6687  1620 |   0  2668k|   0   130 |3616  5769 |4.48 2.80 1.61|2.0   0 369|   0     0 |   0     0 | 20   32    0   22    0
Aug 24 08:59:14 ubuntu dstat.sh[80641]: 24-08 08:59:14| 44  19  36   0   0|2481M  250M  191M 4825M|  55k   51k|   0    84k|   0  5.00 |4456  8855 |4.48 2.80 1.61|8.0   0 115|   0     0 |   0     0 | 20   36    0   23    0
Aug 24 08:59:15 ubuntu dstat.sh[80641]: 24-08 08:59:15| 48  17  35   0   0|2600M  131M  191M 4825M|  84k   80k|  36k 4096B|5.00  1.00 |2618  4178 |4.48 2.80 1.61|2.0   0 170|   0     0 |   0     0 | 20   40    0   27    0
Aug 24 08:59:16 ubuntu dstat.sh[80641]: 24-08 08:59:16| 44   9  45   1   0|2653M  172M  189M 4735M|8048  1768 |   0  4112k|   0   392 |2067  2121 |4.48 2.80 1.61|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 24 08:59:17 ubuntu dstat.sh[80641]: 24-08 08:59:17| 38   5  57   0   0|2695M  128M  189M 4737M|6440  1817 |  20k 4090B|1.00  1.00 |2194  4728 |4.48 2.80 1.61|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 24 08:59:18 ubuntu dstat.sh[80641]: 24-08 08:59:18| 16   4  67  13   0|2718M  130M  190M 4712M|  31k   26k|1212k 1704k|71.0  27.0 |2041  3167 |4.44 2.82 1.62|  0 1.0 5.0|   0     0 |   0     0 | 20   42    0   27    0
Aug 24 08:59:19 ubuntu dstat.sh[80641]: 24-08 08:59:19| 11   2  59  28   0|2719M  127M  190M 4713M| 117k  111k|   0  3843k|   0   261 |3538  5975 |4.44 2.82 1.62|1.0 2.0 6.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 24 08:59:20 ubuntu dstat.sh[80641]: 24-08 08:59:20| 11   2  57  27   0|2719M  121M  190M 4720M| 152k  148k|   0  8745k|   0   283 |3845  6757 |4.44 2.82 1.62|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 24 08:59:21 ubuntu dstat.sh[80641]: 24-08 08:59:21| 18   3  51  26   0|2721M  126M  189M 4714M| 341k  334k|   0    13M|   0   635 |5031  7738 |4.44 2.82 1.62|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 24 08:59:22 ubuntu dstat.sh[80641]: 24-08 08:59:22| 19   4  56  21   0|2712M  130M  189M 4718M| 354k  348k|   0  6678k|   0   210 |4228  7780 |4.44 2.82 1.62|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 24 08:59:23 ubuntu dstat.sh[80641]: 24-08 08:59:23| 40  19  34   5   0|2842M  128M  187M 4596M| 362k  357k| 168k 7266k|10.0   675 |6846    13k|4.65 2.89 1.65|4.0   0 160|   0     0 |   0     0 | 21   67    0   42    0
Aug 24 08:59:24 ubuntu dstat.sh[80641]: 24-08 08:59:24| 27  25  47   1   0|2860M  229M  185M 4481M|  59k   54k|8187B 3750k|2.00   386 |4636    14k|4.65 2.89 1.65|1.0   0 414|   0     0 |   0     0 | 21   69    0   43    0
Aug 24 08:59:25 ubuntu dstat.sh[80641]: 24-08 08:59:25| 14  19  66   0   0|2862M  227M  185M 4481M|7162  1621 |   0   432k|   0  22.0 |3406  5817 |4.65 2.89 1.65|1.0   0 249|   0     0 |   0     0 | 21   69    0   42    0
Aug 24 08:59:26 ubuntu dstat.sh[80641]: 24-08 08:59:26| 27  17  52   3   0|2906M  182M  185M 4482M|6937  1854 | 512k 6618k|29.0   340 |5067  9032 |4.65 2.89 1.65|5.0   0 156|   0     0 |   0     0 | 21   69    0   42    0
Aug 24 08:59:27 ubuntu dstat.sh[80641]: 24-08 08:59:27| 40   6  46   6   0|2985M  128M  185M 4458M|7446  1967 | 379k 1586k|33.0   243 |2282  2342 |4.65 2.89 1.65|3.0   0  21|   0     0 |   0     0 | 21   70    0   42    0
Aug 24 08:59:28 ubuntu dstat.sh[80641]: 24-08 08:59:28| 36   8  51   2   0|3013M  124M  185M 4435M|  62k   58k|  76k  807k|8.99  36.0 |2576  4835 |4.36 2.85 1.65|1.0   0  76|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 08:59:29 ubuntu dstat.sh[80641]: 24-08 08:59:29| 10  19  70   0   0|3013M  123M  185M 4436M|7663  1622 |   0   773k|   0  42.0 |3145  5147 |4.36 2.85 1.65|1.0   0 346|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 08:59:30 ubuntu dstat.sh[80641]: 24-08 08:59:30|  8  19  70   0   0|3013M  123M  185M 4436M|  14k 1620 |   0   132k|   0  14.0 |3122  5257 |4.36 2.85 1.65|2.0   0 332|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 08:59:31 ubuntu dstat.sh[80641]: 24-08 08:59:31| 12  16  70   1   0|3028M  123M  184M 4421M|7160  1906 |  48k 1903k|2.00   213 |3085  4765 |4.36 2.85 1.65|3.0   0 272|   0     0 |   0     0 | 21   73    0   42    0
Aug 24 08:59:32 ubuntu dstat.sh[80641]: 24-08 08:59:32| 23   5  72   0   0|3052M  127M  184M 4395M|6993  1621 |   0     0 |   0     0 |1560  2304 |4.36 2.85 1.65|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   42    0
Aug 24 08:59:33 ubuntu dstat.sh[80641]: 24-08 08:59:33| 26   4  68   2   0|3067M  120M  184M 4387M| 325k  320k|4099B  785k|1.00   121 |3002  5260 |4.09 2.82 1.64|2.0   0 3.0|   0     0 |   0     0 | 21   83    0   37    0
Aug 24 08:59:34 ubuntu dstat.sh[80641]: 24-08 08:59:34| 29   7  63   0   0|3050M  162M  183M 4363M| 146k  142k|   0   715k|   0   123 |2352  3163 |4.09 2.82 1.64|1.0   0  66|   0     0 |   0     0 | 21   83    0   38    0
Aug 24 08:59:35 ubuntu dstat.sh[80641]: 24-08 08:59:35| 23   3  72   0   0|3084M  128M  183M 4363M|  83k   78k|   0     0 |   0     0 |1730  2657 |4.09 2.82 1.64|2.0   0   0|   0     0 |   0     0 | 21   83    0   38    0
Aug 24 08:59:36 ubuntu dstat.sh[80641]: 24-08 08:59:36| 25   3  70   1   0|3103M  128M  183M 4345M| 262k  257k|4094B 1463k|1.00   227 |2976  4894 |4.09 2.82 1.64|  0 1.0 1.0|   0     0 |   0     0 | 21   87    0   38    0
Aug 24 08:59:37 ubuntu dstat.sh[80641]: 24-08 08:59:37| 28   4  63   3   0|3064M  183M  183M 4329M| 285k  279k|   0  1460k|   0   159 |3695  6474 |4.09 2.82 1.64|1.0   0 9.0|   0     0 |   0     0 | 21   88    0   39    0
Aug 24 08:59:38 ubuntu dstat.sh[80641]: 24-08 08:59:38| 20   8  70   0   0|3097M  149M  183M 4329M|  23k   13k|   0   684k|   0  56.0 |2242  3426 |3.84 2.79 1.64|1.0   0 109|   0     0 |   0     0 | 21   92    0   39    0
Aug 24 08:59:39 ubuntu dstat.sh[80641]: 24-08 08:59:39| 25   4  71   0   0|3125M  122M  183M 4329M|  98k   94k|   0   644k|   0  42.0 |1787  2890 |3.84 2.79 1.64|1.0   0   0|   0     0 |   0     0 | 21   95    0   39    0
Aug 24 08:59:40 ubuntu dstat.sh[80641]: 24-08 08:59:40| 26   4  68   2   0|3148M  131M  183M 4297M| 339k  334k|   0  2176k|   0   160 |3178  5766 |3.84 2.79 1.64|2.0   0 6.0|   0     0 |   0     0 | 21   97    0   39    0
Aug 24 08:59:41 ubuntu dstat.sh[80641]: 24-08 08:59:41| 25   5  68   0   0|3096M  183M  183M 4297M| 291k  286k|   0   806k|   0  88.8 |2742  4653 |3.84 2.79 1.64|1.0   0  62|   0     0 |   0     0 | 21   95    0   40    0
Aug 24 08:59:42 ubuntu dstat.sh[80641]: 24-08 08:59:42| 22   5  72   0   0|3133M  146M  183M 4298M|7051  1623 |   0   397k|   0  27.1 |1580  2288 |3.84 2.79 1.64|1.0   0  30|   0     0 |   0     0 | 21   95    0   40    0
Aug 24 08:59:43 ubuntu dstat.sh[80641]: 24-08 08:59:43| 25   3  70   0   0|3155M  123M  183M 4298M| 121k  116k|   0   364k|   0  22.0 |2069  3288 |3.61 2.76 1.63|1.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Aug 24 08:59:44 ubuntu dstat.sh[80641]: 24-08 08:59:44| 22   6  71   0   0|3118M  160M  183M 4298M| 127k  120k|   0   448k|   0  32.0 |2338  3738 |3.61 2.76 1.63|1.0   0  57|   0     0 |   0     0 | 21   95    0   41    0
Aug 24 08:59:45 ubuntu dstat.sh[80641]: 24-08 08:59:45| 24   4  72   0   0|3152M  126M  183M 4298M|8284  2065 |   0   296k|   0  20.0 |1397  2052 |3.61 2.76 1.63|1.0   0   0|   0     0 |   0     0 | 21   96    0   40    0
Aug 24 08:59:46 ubuntu dstat.sh[80641]: 24-08 08:59:46| 24   4  70   1   0|3098M  180M  183M 4298M| 239k  233k|   0   200k|   0  19.0 |2803  4920 |3.61 2.76 1.63|1.0   0  52|   0     0 |   0     0 | 21   95    0   41    0
Aug 24 08:59:47 ubuntu dstat.sh[80641]: 24-08 08:59:47| 22   4  72   0   0|3136M  142M  183M 4298M|7432  1603 |   0   136k|   0  12.0 |1665  2619 |3.61 2.76 1.63|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   41    0
Aug 24 08:59:48 ubuntu dstat.sh[80641]: 24-08 08:59:48| 24   3  71   0   0|3155M  123M  183M 4298M| 230k  226k|   0   328k|   0  22.0 |2451  4462 |3.48 2.75 1.64|1.0   0   0|   0     0 |   0     0 | 21   97    0   41    0
Aug 24 08:59:49 ubuntu dstat.sh[80641]: 24-08 08:59:49| 22   6  69   1   0|3112M  166M  183M 4298M| 139k  133k|   0   664k|   0  73.0 |2643  4305 |3.48 2.75 1.64|1.0   0  83|   0     0 |   0     0 | 21   95    0   42    0
Aug 24 08:59:50 ubuntu dstat.sh[80641]: 24-08 08:59:50| 24   4  71   0   0|3147M  131M  183M 4298M|  17k 3363 |   0   300k|   0  13.0 |1530  2240 |3.48 2.75 1.64|1.0   0 3.0|   0     0 |   0     0 | 21   95    0   43    0
Aug 24 08:59:51 ubuntu dstat.sh[80641]: 24-08 08:59:51| 25   4  70   1   0|3159M  118M  183M 4298M| 247k  241k|   0   536k|   0  54.0 |2761  5293 |3.48 2.75 1.64|1.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Aug 24 08:59:52 ubuntu dstat.sh[80641]: 24-08 08:59:52| 22   4  73   0   0|3133M  145M  183M 4298M|7479  1618 |   0     0 |   0     0 |1655  2415 |3.48 2.75 1.64|2.0   0  57|   0     0 |   0     0 | 21   95    0   43    0
Aug 24 08:59:53 ubuntu dstat.sh[80641]: 24-08 08:59:53| 23   3  72   0   0|3159M  118M  183M 4298M|  86k   80k|   0    80k|   0  6.99 |1624  2918 |3.28 2.72 1.63|5.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Aug 24 08:59:54 ubuntu dstat.sh[80641]: 24-08 08:59:54| 29   4  56   9   0|3186M  138M  183M 4253M| 447k  438k|   0  5785k|   0   429 |5142  9384 |3.28 2.72 1.63|5.0   0 1.0|   0     0 |   0     0 | 21   99    0   43    0
Aug 24 08:59:55 ubuntu dstat.sh[80641]: 24-08 08:59:55| 24   6  69   0   0|3137M  193M  183M 4248M|  32k   26k|  52k  596k|4.00  56.0 |2240  3533 |3.28 2.72 1.63|2.0   0  54|   0     0 |   0     0 | 21   97    0   44    0
Aug 24 08:59:56 ubuntu dstat.sh[80641]: 24-08 08:59:56| 24   3  72   0   0|3165M  165M  183M 4248M| 125k  120k|   0   392k|   0  24.0 |2090  3275 |3.28 2.72 1.63|4.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
Aug 24 08:59:57 ubuntu dstat.sh[80641]: 24-08 08:59:57| 26   2  69   1   0|3172M  157M  183M 4248M| 502k  498k|   0  1875k|   0   154 |2993  5155 |3.28 2.72 1.63|2.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
Aug 24 08:59:58 ubuntu dstat.sh[80641]: 24-08 08:59:58| 40   4  53   1   0|3122M  207M  183M 4249M| 656k  651k|   0  1339k|   0   163 |4039  6922 |3.28 2.72 1.63|1.0   0  60|   0     0 |   0     0 | 21   97    0   45    0
Aug 24 08:59:59 ubuntu dstat.sh[80641]: 24-08 08:59:59| 22   4  73   0   0|3163M  166M  183M 4249M|6963  1826 |   0   404k|   0  28.0 |1687  2560 |3.42 2.76 1.65|2.0   0  11|   0     0 |   0     0 | 21   97    0   45    0
Aug 24 09:00:00 ubuntu dstat.sh[80641]: 24-08 09:00:00| 25   2  71   1   0|3181M  148M  183M 4249M| 107k   93k|   0   352k|   0  21.0 |1989  3071 |3.42 2.76 1.65|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   45    0
Aug 24 09:00:01 ubuntu dstat.sh[80641]: 24-08 09:00:01| 22   6  69   2   0|3120M  208M  183M 4249M| 321k  315k| 100k 1027k|3.00   117 |3223  6002 |3.42 2.76 1.65|  0 1.0  89|   0     0 |   0     0 | 21   97    0   46    0
Aug 24 09:00:02 ubuntu dstat.sh[80641]: 24-08 09:00:02| 20   6  72   1   0|3154M  173M  183M 4250M|6066  1620 |1092k  460k|13.0  29.0 |1680  2515 |3.42 2.76 1.65|1.0   0  59|   0     0 |   0     0 | 21   97    0   46    0
Aug 24 09:00:03 ubuntu dstat.sh[80641]: 24-08 09:00:03| 25   3  71   0   0|3179M  149M  183M 4250M| 226k  221k|   0   457k|   0  32.1 |1988  3855 |3.42 2.76 1.65|1.0   0   0|   0     0 |   0     0 | 21  100    0   46    0
Aug 24 09:00:04 ubuntu dstat.sh[80641]: 24-08 09:00:04| 27   3  67   1   0|3183M  144M  183M 4250M| 578k  573k|   0   969k|   0   116 |2854  4901 |3.31 2.75 1.65|3.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
Aug 24 09:00:05 ubuntu dstat.sh[80641]: 24-08 09:00:05| 33   2  62   1   0|3187M  139M  183M 4251M| 765k  760k|  77k  946k|5.07  93.3 |2839  4661 |3.31 2.75 1.65|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   46    0
Aug 24 09:00:06 ubuntu dstat.sh[80641]: 24-08 09:00:06| 38  14  44   4   0|3134M  192M  183M 4251M| 591k  587k| 116k 1717k|7.00   175 |4973  9024 |3.31 2.75 1.65|1.0   0 287|   0     0 |   0     0 | 21   99    0   47    0
Aug 24 09:00:07 ubuntu dstat.sh[80641]: 24-08 09:00:07| 23   4  71   1   0|3180M  146M  183M 4251M|9535  3790 |   0  5004k|   0   345 |2062  2757 |3.31 2.75 1.65|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   47    0
Aug 24 09:00:08 ubuntu dstat.sh[80641]: 24-08 09:00:08| 25   3  70   1   0|3194M  132M  183M 4251M| 248k  243k|   0   884k|   0  49.0 |2894  4884 |3.31 2.75 1.65|1.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Aug 24 09:00:09 ubuntu dstat.sh[80641]: 24-08 09:00:09| 14  16  69   2   0|3133M  193M  183M 4251M|9187  1622 |   0   729k|   0  41.0 |2908  4940 |3.12 2.72 1.65|2.0   0 317|   0     0 |   0     0 | 21   99    0   43    0
Aug 24 09:00:10 ubuntu dstat.sh[80641]: 24-08 09:00:10| 12  18  67   0   0|3132M  194M  183M 4251M|  16k 1732 |   0   736k|   0  47.0 |3059  5679 |3.12 2.72 1.65|4.0   0 281|   0     0 |   0     0 | 21   99    0   39    0
Aug 24 09:00:11 ubuntu dstat.sh[80641]: 24-08 09:00:11| 24  17  56   1   0|3161M  164M  183M 4251M|8050  1907 |   0  3135k|   0   151 |4819  8508 |3.12 2.72 1.65|2.0   0 152|   0     0 |   0     0 | 21   99    0   39    0
Aug 24 09:00:12 ubuntu dstat.sh[80641]: 24-08 09:00:12| 32  22  45   0   0|3201M  123M  183M 4251M|8005  2461 |   0  1673k|   0   211 |3516  5560 |3.12 2.72 1.65|4.0   0 385|   0     0 |   0     0 | 21   99    0   35    0
Aug 24 09:00:13 ubuntu dstat.sh[80641]: 24-08 09:00:13| 37  19  42   0   0|3230M  136M  183M 4212M|6603  1619 | 152k  172k|12.0  10.0 |3323  6039 |3.12 2.72 1.65|2.0   0 271|   0     0 |   0     0 | 21   99    0   35    0
Aug 24 09:00:14 ubuntu dstat.sh[80641]: 24-08 09:00:14| 53  24  22   0   0|3343M  134M  183M 4103M| 145k  139k| 160k 3566k|8.01   473 |7191    15k|3.03 2.70 1.65|8.0   0 257|   0     0 |   0     0 | 23  111    0   35    0
Aug 24 09:00:15 ubuntu dstat.sh[80641]: 24-08 09:00:15| 54  25  19   2   0|3412M  134M  183M 4035M|9266  4291 |  40k  316k|4.00  21.0 |4161    10k|3.03 2.70 1.65|3.0   0 522|   0     0 |   0     0 | 23  111    0   35    0
Aug 24 09:00:16 ubuntu dstat.sh[80641]: 24-08 09:00:16| 61  19  18   1   0|3478M  135M  183M 3968M|  11k 4825 | 168k  407k|5.99  27.0 |4802  8974 |3.03 2.70 1.65|4.0   0 122|   0     0 |   0     0 | 23  111    0   30    0
Aug 24 09:00:17 ubuntu dstat.sh[80641]: 24-08 09:00:17| 63  27   7   1   0|3574M  134M  183M 3876M|  48k   41k|1566k  240k|86.9  12.0 |5602    15k|3.03 2.70 1.65|5.0   0 526|   0     0 |   0     0 | 23  125    0   30    0
Aug 24 09:00:18 ubuntu dstat.sh[80641]: 24-08 09:00:18| 38  27  35   1   0|3630M  132M  183M 3823M|  25k   20k|  88k  726k|5.01  43.1 |3699  6882 |3.03 2.70 1.65|4.0   0 454|   0     0 |   0     0 | 23  127    0   30    0
Aug 24 09:00:19 ubuntu dstat.sh[80641]: 24-08 09:00:19| 36  16  46   0   0|3643M  138M  183M 3803M|7594  1669 | 268k  208k|6.99  14.0 |3980    12k|2.95 2.69 1.65|2.0   0 132|   0     0 |   0     0 | 24  127    0   30    0
Aug 24 09:00:20 ubuntu dstat.sh[80641]: 24-08 09:00:20| 28  23  44   3   0|3695M  133M  183M 3758M|  16k   12k| 721k  328k|53.1  26.0 |3778  6726 |2.95 2.69 1.65|4.0   0 408|   0     0 |   0     0 | 24  127    0   31    0
Aug 24 09:00:21 ubuntu dstat.sh[80641]: 24-08 09:00:21| 37  21  41   0   0|3728M  138M  183M 3719M|9003  1907 |  16k  136k|2.00  9.00 |3227  9498 |2.95 2.69 1.65|4.0   0 245|   0     0 |   0     0 | 24  127    0   31    0
Aug 24 09:00:22 ubuntu dstat.sh[80641]: 24-08 09:00:22| 45  26  28   1   0|3801M  125M  183M 3663M| 123k  109k| 292k 3303k|15.0   201 |5072    11k|2.95 2.69 1.65| 12 1.0 308|   0     0 |   0     0 | 24  135    0   30    0
Aug 24 09:00:23 ubuntu dstat.sh[80641]: 24-08 09:00:23| 28  23  35  13   0|3850M  123M  182M 3618M|  38k   33k| 771k 9640k|55.0   797 |7115    11k|2.95 2.69 1.65|8.0   0 469|   0     0 |   0     0 | 24  139    0   30    0
Aug 24 09:00:24 ubuntu dstat.sh[80641]: 24-08 09:00:24| 34  24  39   2   0|3908M  134M  182M 3551M|  22k   16k| 216k  680k|11.0  50.0 |3901  8143 |3.03 2.72 1.67|6.0   0 487|   0     0 |   0     0 | 24  145    0   16    0
Aug 24 09:00:25 ubuntu dstat.sh[80641]: 24-08 09:00:25| 46  22  31   0   0|3911M  185M  182M 3498M|  94k   90k|4092B  360k|1.00  21.0 |4097    10k|3.03 2.72 1.67|3.0   0 302|   0     0 |   0     0 | 24  147    0   17    0
Aug 24 09:00:26 ubuntu dstat.sh[80641]: 24-08 09:00:26| 42  22  35   0   0|3999M  127M  182M 3469M|  33k   27k|  64k  357k|3.00  22.0 |6970    15k|3.03 2.72 1.67|3.0   0 172|   0     0 |   0     0 | 24  153    0   16    0
Aug 24 09:00:27 ubuntu dstat.sh[80641]: 24-08 09:00:27| 44   9  46   1   0|4085M  132M  182M 3381M|8292  1707 | 519k  204k|30.9  9.98 |2051  2935 |3.03 2.72 1.67|3.0   0 3.0|   0     0 |   0     0 | 24  153    0   16    0
Aug 24 09:00:28 ubuntu dstat.sh[80641]: 24-08 09:00:28| 46   7  45   0   0|4166M  137M  183M 3298M|  15k   11k|  88k  384k|6.00  30.0 |2252  3240 |3.03 2.72 1.67|3.0   0   0|   0     0 |   0     0 | 24  153    0   15    0
Aug 24 09:00:29 ubuntu dstat.sh[80641]: 24-08 09:00:29| 44   8  46   1   0|4091M  250M  183M 3261M|  52k   47k| 325k  128k|15.0  12.0 |2316  3403 |2.95 2.70 1.67|3.0   0  15|   0     0 |   0     0 | 24  157    0   15    0
Aug 24 09:00:30 ubuntu dstat.sh[80641]: 24-08 09:00:30| 43  27  24   6   0|4148M  185M  183M 3268M|  91k   86k|5363k  668k|94.0  41.0 |7050    14k|2.95 2.70 1.67|5.0   0 597|   0     0 |   0     0 | 24  159    0   15    0
