-- Logs begin at Mon 2022-08-08 13:30:07 UTC, end at Mon 2022-08-08 14:42:24 UTC. --
Aug 08 14:29:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 14:29:05 ubuntu dstat.sh[92182]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 14:29:05 ubuntu dstat.sh[92182]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 14:30:43 ubuntu dstat.sh[92182]: 08-08 14:30:43| 82  16   1   1   0|1412M  854M  196M 5271M| 972k  959k|   0  1472k|   0   102 |4631    14k|3.64 1.56 0.85|7.0   0 498|   0     0 |   0     0 |  8   35    0   67    0
Aug 08 14:30:44 ubuntu dstat.sh[92182]: 08-08 14:30:44| 78  18   3   0   0|1363M  902M  196M 5271M| 799k  793k|   0  1573k|   0   103 |6023    13k|3.64 1.56 0.85|6.0   0 586|   0     0 |   0     0 |  8   33    0   67    0
Aug 08 14:30:45 ubuntu dstat.sh[92182]: 08-08 14:30:45| 76  22   1   0   0|1398M  868M  196M 5272M| 674k  669k|   0  1246k|   0  80.1 |4828    19k|3.64 1.56 0.85|7.0   0 599|   0     0 |   0     0 |  8   35    0   67    0
Aug 08 14:30:46 ubuntu dstat.sh[92182]: 08-08 14:30:46| 76  19   4   0   0|1408M  858M  196M 5272M|1098k 1093k|   0  1749k|   0   108 |5807    17k|3.67 1.60 0.87|3.0   0 584|   0     0 |   0     0 |  8   36    0   69    0
Aug 08 14:30:47 ubuntu dstat.sh[92182]: 08-08 14:30:47| 82  14   2   0   0|1428M  837M  196M 5272M| 608k  603k|   0  1954k|   0   102 |5986    20k|3.67 1.60 0.87|6.0   0 118|   0     0 |   0     0 |  9   35    0   70    0
Aug 08 14:30:48 ubuntu dstat.sh[92182]: 08-08 14:30:48| 78  17   4   0   0|1307M  957M  196M 5272M| 969k  964k|   0   736k|   0  56.0 |7993    34k|3.67 1.60 0.87|8.0   0 226|   0     0 |   0     0 |  9   34    0   70    0
Aug 08 14:30:49 ubuntu dstat.sh[92182]: 08-08 14:30:49| 84  14   2   0   0|1364M  899M  196M 5273M| 791k  787k|   0   524k|   0  31.0 |3963    12k|3.67 1.60 0.87|8.0   0 254|   0     0 |   0     0 |  9   33    0   70    0
Aug 08 14:30:50 ubuntu dstat.sh[92182]: 08-08 14:30:50| 84  14   2   0   0|1357M  906M  197M 5273M|1106k 1102k|   0   792k|   0  73.0 |6018    14k|3.67 1.60 0.87|7.0   0 127|   0     0 |   0     0 |  9   34    0   70    0
Aug 08 14:30:51 ubuntu dstat.sh[92182]: 08-08 14:30:51| 88  10   2   0   0|1414M  849M  197M 5273M|1018k 1013k|   0   398k|   0  36.8 |5083    13k|3.94 1.69 0.90|5.0   0  46|   0     0 |   0     0 |  9   35    0   71    0
Aug 08 14:30:52 ubuntu dstat.sh[92182]: 08-08 14:30:52| 84  10   6   0   1|1430M  833M  197M 5274M|1306k 1301k|   0   824k|   0  51.2 |8114    18k|3.94 1.69 0.90|5.0   0  19|   0     0 |   0     0 |  9   34    0   71    0
Aug 08 14:30:53 ubuntu dstat.sh[92182]: 08-08 14:30:53| 86  11   3   0   0|1336M  926M  197M 5274M|1245k 1240k|   0   780k|   0  80.0 |5861    15k|3.94 1.69 0.90|5.0   0 115|   0     0 |   0     0 |  9   33    0   72    0
Aug 08 14:30:54 ubuntu dstat.sh[92182]: 08-08 14:30:54| 81  15   2   0   0|1409M  853M  197M 5274M| 884k  879k|   0   360k|   0  32.0 |5941    12k|3.94 1.69 0.90|5.0   0 137|   0     0 |   0     0 |  9   35    0   72    0
Aug 08 14:30:55 ubuntu dstat.sh[92182]: 08-08 14:30:55| 81  12   7   0   0|1365M  897M  197M 5275M|1250k 1246k|   0   794k|   0  79.8 |4350    16k|3.94 1.69 0.90|5.0   0 114|   0     0 |   0     0 |  9   34    0   73    0
Aug 08 14:30:56 ubuntu dstat.sh[92182]: 08-08 14:30:56| 77  15   6   0   0|1284M  977M  197M 5275M| 699k  694k|   0   365k|   0  27.1 |4874    12k|3.94 1.73 0.92|4.0   0 207|   0     0 |   0     0 |  9   33    0   72    0
Aug 08 14:30:57 ubuntu dstat.sh[92182]: 08-08 14:30:57| 84  12   4   0   0|1330M  932M  197M 5275M| 911k  905k|   0   524k|   0  55.0 |4728    13k|3.94 1.73 0.92|5.0   0  33|   0     0 |   0     0 |  9   33    0   73    0
Aug 08 14:30:58 ubuntu dstat.sh[92182]: 08-08 14:30:58| 82  13   4   0   0|1321M  940M  197M 5275M| 760k  753k|   0  9818k|   0   266 |4978    11k|3.94 1.73 0.92|4.0   0 167|   0     0 |   0     0 |  9   33    0   73    0
Aug 08 14:30:59 ubuntu dstat.sh[92182]: 08-08 14:30:59| 82  10   8   0   0|1398M  862M  197M 5276M|1103k 1097k|   0   404k|   0  36.0 |4556    12k|3.94 1.73 0.92|4.0   0   0|   0     0 |   0     0 |  9   34    0   74    0
Aug 08 14:31:00 ubuntu dstat.sh[92182]: 08-08 14:31:00| 83  13   3   0   0|1278M  983M  197M 5276M| 537k  532k|   0   296k|   0  23.0 |3288  8545 |3.94 1.73 0.92|4.0   0 147|   0     0 |   0     0 |  9   32    0   74    0
Aug 08 14:31:01 ubuntu dstat.sh[92182]: 08-08 14:31:01| 84  10   5   0   0|1336M  925M  197M 5276M| 926k  920k|   0   472k|   0  48.0 |4616    12k|3.95 1.77 0.93|3.0   0  17|   0     0 |   0     0 |  9   35    0   76    0
Aug 08 14:31:02 ubuntu dstat.sh[92182]: 08-08 14:31:02| 78  13   7   1   1|1266M  994M  197M 5276M| 809k  803k|   0   720k|   0  77.0 |5514    13k|3.95 1.77 0.93|4.0   0 238|   0     0 |   0     0 |  9   32    0   75    0
Aug 08 14:31:03 ubuntu dstat.sh[92182]: 08-08 14:31:03| 82  13   4   0   0|1332M  928M  197M 5277M| 696k  691k|   0   521k|   0  41.8 |4470  9467 |3.95 1.77 0.93|5.0   0  73|   0     0 |   0     0 |  9   33    0   75    0
Aug 08 14:31:04 ubuntu dstat.sh[92182]: 08-08 14:31:04| 85  11   3   0   0|1327M  932M  197M 5277M|1004k 1000k|   0   454k|   0  36.2 |4446    11k|3.95 1.77 0.93|4.0   0 104|   0     0 |   0     0 |  9   33    0   74    0
Aug 08 14:31:05 ubuntu dstat.sh[92182]: 08-08 14:31:05| 81  13   6   0   0|1294M  965M  197M 5277M|1061k 1055k|   0   688k|   0  68.0 |5591    14k|3.95 1.77 0.93|7.0 1.0 111|   0     0 |   0     0 |  9   33    0   74    0
Aug 08 14:31:06 ubuntu dstat.sh[92182]: 08-08 14:31:06| 63  12  22   0   0|1287M  972M  197M 5277M|  89k   84k|   0   456k|   0  35.0 |2480  3931 |3.87 1.79 0.95|3.0   0 167|   0     0 |   0     0 |  9   32    0   73    0
Aug 08 14:31:07 ubuntu dstat.sh[92182]: 08-08 14:31:07| 66  10  25   0   0|1294M  964M  197M 5278M| 697k  692k|   0   208k|   0  21.0 |4337  8999 |3.87 1.79 0.95|4.0   0  36|   0     0 |   0     0 |  9   34    0   75    0
Aug 08 14:31:08 ubuntu dstat.sh[92182]: 08-08 14:31:08| 65   9  24   0   0|1266M  992M  197M 5278M| 439k  434k|   0  2920k|   0  22.0 |3424  6305 |3.87 1.79 0.95|3.0   0  90|   0     0 |   0     0 |  9   32    0   76    0
Aug 08 14:31:09 ubuntu dstat.sh[92182]: 08-08 14:31:09| 64  11  24   0   0|1302M  956M  197M 5278M| 362k  356k|   0   376k|   0  36.0 |2677  5532 |3.87 1.79 0.95|3.0   0  62|   0     0 |   0     0 |  9   34    0   76    0
Aug 08 14:31:10 ubuntu dstat.sh[92182]: 08-08 14:31:10| 60  15  24   0   0|1248M 1010M  197M 5278M| 523k  518k|   0   576k|   0  64.0 |4188  9903 |3.87 1.79 0.95|3.0   0 254|   0     0 |   0     0 |  9   33    0   74    0
Aug 08 14:31:11 ubuntu dstat.sh[92182]: 08-08 14:31:11| 66   9  25   0   0|1275M  983M  197M 5278M| 414k  397k|   0   296k|   0  20.0 |2703  6367 |3.80 1.81 0.96|3.0   0  45|   0     0 |   0     0 |  9   32    0   74    0
Aug 08 14:31:12 ubuntu dstat.sh[92182]: 08-08 14:31:12| 64  11  24   1   0|1283M  974M  197M 5279M| 781k  772k|   0   485k|   0  44.1 |4535  9957 |3.80 1.81 0.96|3.0   0  97|   0     0 |   0     0 |  9   33    0   66    0
Aug 08 14:31:13 ubuntu dstat.sh[92182]: 08-08 14:31:13| 66   8  25   0   0|1334M  923M  197M 5279M| 844k  836k|   0   483k|   0  45.9 |5227    12k|3.80 1.81 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   68    0
Aug 08 14:31:14 ubuntu dstat.sh[92182]: 08-08 14:31:14| 63  12  25   0   0|1232M 1025M  197M 5279M| 222k  218k|   0   357k|   0  34.0 |2729  4849 |3.80 1.81 0.96|3.0   0 154|   0     0 |   0     0 |  9   32    0   67    0
Aug 08 14:31:15 ubuntu dstat.sh[92182]: 08-08 14:31:15| 65  10  24   0   0|1313M  944M  197M 5279M| 562k  556k|   0   391k|   0  31.9 |3748  7700 |3.80 1.81 0.96|3.0   0  71|   0     0 |   0     0 |  9   34    0   69    0
Aug 08 14:31:16 ubuntu dstat.sh[92182]: 08-08 14:31:16| 62  12  25   0   1|1304M  953M  197M 5279M| 972k  959k|   0   565k|   0  51.1 |5509    13k|3.82 1.85 0.97|3.0   0  97|   0     0 |   0     0 |  9   33    0   68    0
Aug 08 14:31:17 ubuntu dstat.sh[92182]: 08-08 14:31:17| 65  11  24   0   0|1268M  989M  197M 5279M| 349k  345k|   0   260k|   0  20.0 |2604  5505 |3.82 1.85 0.97|3.0   0  70|   0     0 |   0     0 |  9   33    0   68    0
Aug 08 14:31:18 ubuntu dstat.sh[92182]: 08-08 14:31:18| 67   8  24   1   0|1286M  971M  197M 5279M| 647k  642k|   0  1412k|   0   149 |4822  8797 |3.82 1.85 0.97|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   68    0
Aug 08 14:31:19 ubuntu dstat.sh[92182]: 08-08 14:31:19| 66  10  25   0   0|1281M  976M  197M 5280M|1090k 1086k|   0   684k|   0  60.0 |5435    14k|3.82 1.85 0.97|4.0   0  50|   0     0 |   0     0 |  9   33    0   69    0
Aug 08 14:31:20 ubuntu dstat.sh[92182]: 08-08 14:31:20| 56  11  31   0   0|1215M 1041M  197M 5280M| 485k  481k|   0   651k|   0  42.9 |3589  8763 |3.82 1.85 0.97|2.0   0 226|   0     0 |   0     0 |  9   32    0   69    0
Aug 08 14:31:21 ubuntu dstat.sh[92182]: 08-08 14:31:21| 44   7  49   0   0|1269M  987M  197M 5280M| 399k  393k|   0   417k|   0  29.0 |3010  5715 |3.67 1.85 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   69    0
Aug 08 14:31:22 ubuntu dstat.sh[92182]: 08-08 14:31:22| 43   8  47   0   0|1175M 1080M  197M 5280M| 553k  547k|   0   472k|   0  40.0 |3210  7362 |3.67 1.85 0.98|2.0   0  91|   0     0 |   0     0 |  9   32    0   69    0
Aug 08 14:31:23 ubuntu dstat.sh[92182]: 08-08 14:31:23| 44   6  49   0   0|1263M  993M  197M 5280M|7778  1563 |   0   228k|   0  13.0 |1388  1395 |3.67 1.85 0.98|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   69    0
Aug 08 14:31:24 ubuntu dstat.sh[92182]: 08-08 14:31:24| 42  11  46   1   0|1174M 1082M  197M 5280M| 566k  561k|   0  2241k|   0   159 |4760    10k|3.67 1.85 0.98|2.0   0 144|   0     0 |   0     0 |  9   32    0   71    0
Aug 08 14:31:25 ubuntu dstat.sh[92182]: 08-08 14:31:25| 37  15  47   0   1|1241M 1015M  197M 5280M|7189  1394 |   0   192k|   0  20.0 |2061  3050 |3.67 1.85 0.98|2.0   0 258|   0     0 |   0     0 |  9   32    0   71    0
Aug 08 14:31:26 ubuntu dstat.sh[92182]: 08-08 14:31:26| 44   7  48   0   0|1279M  976M  197M 5280M| 627k  621k|   0   196k|   0  22.0 |4726  8400 |3.54 1.85 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Aug 08 14:31:27 ubuntu dstat.sh[92182]: 08-08 14:31:27| 42   8  48   0   0|1214M 1042M  197M 5280M| 253k  243k|   0    80k|   0  7.00 |2502  4927 |3.54 1.85 0.99|3.0   0  63|   0     0 |   0     0 |  9   32    0   75    0
Aug 08 14:31:28 ubuntu dstat.sh[92182]: 08-08 14:31:28| 45   6  49   0   0|1273M  982M  197M 5280M| 339k  329k|   0  6836k|   0   294 |2622  4976 |3.54 1.85 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   75    0
Aug 08 14:31:29 ubuntu dstat.sh[92182]: 08-08 14:31:29| 46   6  47   1   0|1246M 1009M  197M 5281M| 654k  648k|   0   445k|   0  48.1 |3501  8388 |3.54 1.85 0.99|2.0   0  51|   0     0 |   0     0 |  9   32    0   77    0
Aug 08 14:31:30 ubuntu dstat.sh[92182]: 08-08 14:31:30| 31  19  48   0   0|1213M 1041M  197M 5281M|  67k   62k|   0   220k|   0  15.0 |2519  3970 |3.54 1.85 0.99|1.0   0 316|   0     0 |   0     0 |  9   33    0   77    0
Aug 08 14:31:31 ubuntu dstat.sh[92182]: 08-08 14:31:31| 25   3  71   0   0|1213M 1042M  197M 5281M| 462k  449k|   0   236k|   0  20.0 |3481  6623 |3.33 1.84 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   78    0
Aug 08 14:31:32 ubuntu dstat.sh[92182]: 08-08 14:31:32| 19   7  73   0   0|1185M 1069M  197M 5281M|8468  1621 |   0     0 |   0     0 |1274  1711 |3.33 1.84 0.99|1.0   0  80|   0     0 |   0     0 |  9   32    0   78    0
Aug 08 14:31:33 ubuntu dstat.sh[92182]: 08-08 14:31:33| 22   3  73   0   0|1210M 1044M  197M 5281M| 176k  171k|   0   144k|   0  11.0 |1874  2960 |3.33 1.84 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Aug 08 14:31:34 ubuntu dstat.sh[92182]: 08-08 14:31:34| 20   7  72   0   0|1178M 1077M  197M 5281M|  46k   41k|   0   292k|   0  29.0 |2044  3052 |3.33 1.84 0.99|1.0   0 101|   0     0 |   0     0 |  9   32    0   68    0
Aug 08 14:31:35 ubuntu dstat.sh[92182]: 08-08 14:31:35| 23   3  73   0   0|1211M 1043M  197M 5281M| 132k  127k|   0   132k|   0  11.0 |1658  2489 |3.33 1.84 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Aug 08 14:31:36 ubuntu dstat.sh[92182]: 08-08 14:31:36| 18  10  71   0   0|1171M 1083M  197M 5281M|  91k   87k|   0   347k|   0  32.9 |2110  3358 |3.39 1.88 1.00|1.0   0 136|   0     0 |   0     0 |  9   32    0   61    0
Aug 08 14:31:37 ubuntu dstat.sh[92182]: 08-08 14:31:37| 23   3  74   0   0|1212M 1042M  197M 5281M|  38k   33k|   0     0 |   0     0 |1040  1361 |3.39 1.88 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 08 14:31:38 ubuntu dstat.sh[92182]: 08-08 14:31:38| 25   2  71   0   0|1213M 1042M  197M 5281M| 530k  525k|   0  2482k|   0  76.9 |3136  6773 |3.39 1.88 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Aug 08 14:31:39 ubuntu dstat.sh[92182]: 08-08 14:31:39| 23   3  74   0   0|1182M 1073M  197M 5281M|  52k   47k|   0     0 |   0     0 |1325  2058 |3.39 1.88 1.00|1.0   0  19|   0     0 |   0     0 |  9   32    0   53    0
Aug 08 14:31:40 ubuntu dstat.sh[92182]: 08-08 14:31:40| 23   4  72   0   0|1211M 1043M  197M 5281M| 155k  151k|   0   212k|   0  19.0 |1973  3297 |3.39 1.88 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 08 14:31:41 ubuntu dstat.sh[92182]: 08-08 14:31:41| 23   5  70   1   0|1163M 1091M  197M 5281M| 288k  283k|   0   324k|   0  33.0 |3054  5376 |3.20 1.86 1.00|1.0   0  50|   0     0 |   0     0 |  9   32    0   51    0
Aug 08 14:31:42 ubuntu dstat.sh[92182]: 08-08 14:31:42| 23   3  74   0   0|1211M 1043M  197M 5281M|7461  1567 |   0   104k|   0  8.01 |1094  1278 |3.20 1.86 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 08 14:31:43 ubuntu dstat.sh[92182]: 08-08 14:31:43| 23   3  71   0   0|1214M 1040M  197M 5281M| 449k  435k|   0   424k|   0  33.0 |3583  6631 |3.20 1.86 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 08 14:31:44 ubuntu dstat.sh[92182]: 08-08 14:31:44| 21   6  72   0   0|1170M 1084M  197M 5282M| 157k  153k|   0    40k|   0  5.00 |1840  3045 |3.20 1.86 1.00|1.0   0  80|   0     0 |   0     0 |  9   32    0   48    0
Aug 08 14:31:45 ubuntu dstat.sh[92182]: 08-08 14:31:45| 29   6  65   0   0|1212M 1042M  197M 5282M|  48k   43k|   0    60k|   0  3.00 |1750  5547 |3.20 1.86 1.00|1.0   0  34|   0     0 |   0     0 |  9   33    0   47    0
Aug 08 14:31:46 ubuntu dstat.sh[92182]: 08-08 14:31:46| 24   2  72   0   0|1212M 1042M  197M 5282M| 330k  326k|   0    92k|   0  9.00 |2641  4772 |3.02 1.85 1.00|4.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 08 14:31:47 ubuntu dstat.sh[92182]: 08-08 14:31:47| 21   5  73   0   0|1187M 1067M  197M 5282M|5778  1620 |   0    36k|   0  4.00 |1158  1389 |3.02 1.85 1.00|1.0   0  36|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 14:31:48 ubuntu dstat.sh[92182]: 08-08 14:31:48| 21   7  73   0   0|1153M 1101M  197M 5282M| 140k  136k|   0   364k|   0  27.0 |2142  3441 |3.02 1.85 1.00|3.0   0  75|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 14:31:49 ubuntu dstat.sh[92182]: 08-08 14:31:49| 22   3  74   0   0|1193M 1061M  197M 5282M|6739  1619 |   0   176k|   0  36.0 |1027  1330 |3.02 1.85 1.00|1.0   0  18|   0     0 |   0     0 |  9   32    0   42    0
Aug 08 14:31:50 ubuntu dstat.sh[92182]: 08-08 14:31:50| 22   4  72   1   0|1152M 1101M  197M 5282M| 222k  217k|   0   792k|   0  62.0 |2525  4363 |3.02 1.85 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 08 14:31:51 ubuntu dstat.sh[92182]: 08-08 14:31:51| 19   8  73   0   1|1187M 1067M  197M 5282M|7667  1620 |   0     0 |   0     0 |1377  1740 |2.86 1.83 1.00|2.0   0 100|   0     0 |   0     0 |  9   32    0   41    0
Aug 08 14:31:52 ubuntu dstat.sh[92182]: 08-08 14:31:52| 23   3  73   0   0|1213M 1041M  197M 5282M| 215k  208k|   0   612k|   0  45.0 |2105  3923 |2.86 1.83 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Aug 08 14:31:53 ubuntu dstat.sh[92182]: 08-08 14:31:53| 19   9  72   0   0|1184M 1070M  197M 5282M|6533  1566 |   0    80k|   0  6.00 |1483  1974 |2.86 1.83 1.00|1.0   0 136|   0     0 |   0     0 |  9   32    0   41    0
Aug 08 14:31:54 ubuntu dstat.sh[92182]: 08-08 14:31:54| 24   3  73   0   0|1213M 1040M  197M 5282M| 241k  236k|   0   176k|   0  23.0 |1944  3510 |2.86 1.83 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 08 14:31:55 ubuntu dstat.sh[92182]: 08-08 14:31:55| 25   3  72   0   0|1159M 1094M  197M 5282M| 369k  365k|   0   140k|   0  12.0 |2950  5305 |2.86 1.83 1.00|1.0   0  18|   0     0 |   0     0 |  9   32    0   41    0
Aug 08 14:31:56 ubuntu dstat.sh[92182]: 08-08 14:31:56| 23   4  74   0   0|1206M 1047M  197M 5282M|6440  1620 |   0     0 |   0     0 | 939  1136 |2.71 1.82 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 08 14:31:57 ubuntu dstat.sh[92182]: 08-08 14:31:57| 25   2  72   0   0|1176M 1078M  197M 5282M| 445k  440k|   0   372k|   0  32.0 |2649  5402 |2.71 1.82 1.00|2.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 08 14:31:58 ubuntu dstat.sh[92182]: 08-08 14:31:58| 22   5  73   0   0|1199M 1055M  197M 5282M|6627  1623 |   0     0 |   0     0 | 992  1429 |2.71 1.82 1.00|1.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Aug 08 14:31:59 ubuntu dstat.sh[92182]: 08-08 14:31:59| 24   3  71   2   0|1212M 1041M  197M 5282M| 384k  380k|   0  3058k|   0   199 |2568  4947 |2.71 1.82 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 08 14:32:00 ubuntu dstat.sh[92182]: 08-08 14:32:00| 20   8  70   0   0|1150M 1103M  197M 5282M| 215k  211k|   0   324k|   0  20.0 |2382  4581 |2.71 1.82 1.00|1.0   0 127|   0     0 |   0     0 |  9   32    0   38    0
Aug 08 14:32:01 ubuntu dstat.sh[92182]: 08-08 14:32:01| 25  20  55   0   0|1204M 1050M  197M 5282M|  27k   13k|   0   509k|   0  27.1 |2369  3933 |2.57 1.80 1.00|2.0   0 330|   0     0 |   0     0 |  9   32    0   39    0
Aug 08 14:32:02 ubuntu dstat.sh[92182]: 08-08 14:32:02| 43   6  49   0   0|1304M  948M  197M 5283M|  15k 8401 |   0   688k|   0  8.00 |1124  1291 |2.57 1.80 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Aug 08 14:32:03 ubuntu dstat.sh[92182]: 08-08 14:32:03| 33   6  46  16   0|1344M  906M  198M 5285M|  19k   14k|   0    11M|   0   848 |5324    10k|2.57 1.80 1.00|7.0   0  39|   0     0 |   0     0 |  9   36    0   37    0
Aug 08 14:32:04 ubuntu dstat.sh[92182]: 08-08 14:32:04| 31   5  43  21   0|1286M  961M  198M 5287M|  14k 7775 |   0  8466k|   0   793 |5835  9784 |2.57 1.80 1.00|2.0 1.0  29|   0     0 |   0     0 |  9   36    0   37    0
Aug 08 14:32:05 ubuntu dstat.sh[92182]: 08-08 14:32:05| 30   6  44  20   0|1338M  908M  198M 5288M|  11k 7000 |   0  5345k|   0   617 |5662  9464 |2.57 1.80 1.00|2.0   0  31|   0     0 |   0     0 |  9   36    0   36    0
Aug 08 14:32:06 ubuntu dstat.sh[92182]: 08-08 14:32:06| 33   5  45  17   0|1275M  970M  198M 5289M|  16k   10k|   0  4868k|   0   579 |5531  9388 |2.52 1.81 1.01|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   36    0
Aug 08 14:32:07 ubuntu dstat.sh[92182]: 08-08 14:32:07| 32   5  47  15   0|1322M  921M  198M 5290M|  19k   14k|   0  4422k|   0   528 |4808  8653 |2.52 1.81 1.01|2.0   0  12|   0     0 |   0     0 |  9   36    0   35    0
Aug 08 14:32:08 ubuntu dstat.sh[92182]: 08-08 14:32:08| 36   5  46  13   0|1350M  894M  199M 5290M|  27k   22k|   0  4126k|   0   572 |4689  8332 |2.52 1.81 1.01|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   35    0
Aug 08 14:32:09 ubuntu dstat.sh[92182]: 08-08 14:32:09| 44   7  49   0   0|1266M  978M  199M 5290M|6949  1819 |   0   616k|   0  19.0 |1285  1257 |2.52 1.81 1.01|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 08 14:32:10 ubuntu dstat.sh[92182]: 08-08 14:32:10| 40   7  50   3   0|1334M  909M  199M 5290M| 152k  146k|   0    10M|   0   976 |7035    13k|2.52 1.81 1.01|2.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 08 14:32:11 ubuntu dstat.sh[92182]: 08-08 14:32:11| 36   7  47   9   0|1263M  981M  199M 5290M| 249k  243k|   0  6037k|   0  1071 |8968    19k|2.56 1.83 1.02|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 08 14:32:12 ubuntu dstat.sh[92182]: 08-08 14:32:12| 38   5  46   9   0|1323M  920M  199M 5290M| 210k  196k|   0  5075k|   0   882 |7675    16k|2.56 1.83 1.02|2.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Aug 08 14:32:13 ubuntu dstat.sh[92182]: 08-08 14:32:13| 28   7  65   0   1|1177M 1066M  199M 5290M|7502  2018 |   0   320k|   0  12.0 |1478  1896 |2.56 1.83 1.02|2.0   0  97|   0     0 |   0     0 |  9   32    0   29    0
Aug 08 14:32:14 ubuntu dstat.sh[92182]: 08-08 14:32:14| 24   2  72   2   0|1238M 1004M  199M 5290M|6715  1725 |   0  6988k|   0   400 |2014  2885 |2.56 1.83 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 08 14:32:15 ubuntu dstat.sh[92182]: 08-08 14:32:15| 22   4  71   2   0|1277M  966M  199M 5290M|6631  1565 |   0  6817k|   0   404 |1950  2809 |2.56 1.83 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 08 14:32:16 ubuntu dstat.sh[92182]: 08-08 14:32:16| 24   3  72   2   0|1224M 1019M  200M 5290M|7250  1512 |   0  7006k|   0   411 |2228  3043 |2.44 1.81 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 14:32:17 ubuntu dstat.sh[92182]: 08-08 14:32:17| 23   3  74   0   0|1266M  977M  200M 5290M|5273  1403 |   0   296k|   0  20.0 | 916  1253 |2.44 1.81 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 14:32:18 ubuntu dstat.sh[92182]: 08-08 14:32:18| 22   4  74   0   0|1202M 1041M  200M 5290M|5396  1404 |   0    28k|   0  4.00 | 855  1028 |2.44 1.81 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 08 14:32:19 ubuntu dstat.sh[92182]: 08-08 14:32:19| 23   3  73   0   0|1257M  985M  200M 5290M|5314  1620 |   0    48k|   0  4.00 | 916  1053 |2.44 1.81 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Aug 08 14:32:20 ubuntu dstat.sh[92182]: 08-08 14:32:20| 22   4  72   1   0|1184M 1058M  200M 5290M|6446  1620 |   0  6002k|   0   286 |1690  2429 |2.44 1.81 1.02|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 14:32:21 ubuntu dstat.sh[92182]: 08-08 14:32:21| 22   4  73   0   0|1200M 1043M  200M 5290M|5381  1619 |   0   440k|   0  34.0 |1072  1479 |2.32 1.80 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 14:32:22 ubuntu dstat.sh[92182]: 08-08 14:32:22| 23   3  74   0   0|1255M  987M  200M 5290M|5744  1620 |   0     0 |   0     0 | 948  1099 |2.32 1.80 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 14:32:23 ubuntu dstat.sh[92182]: 08-08 14:32:23| 23   3  74   0   0|1273M  969M  200M 5290M|6972  1458 |   0    32k|   0  4.00 | 924  1052 |2.32 1.80 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
