-- Logs begin at Tue 2022-08-30 20:53:17 UTC, end at Tue 2022-08-30 21:56:35 UTC. --
Aug 30 21:43:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:43:40 ubuntu dstat.sh[83840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:43:40 ubuntu dstat.sh[83840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 21:45:18 ubuntu dstat.sh[83840]: 30-08 21:45:18| 80  11   7   0   0|1412M  940M  194M 5198M|1191k 1184k|   0  1256k|   0  57.0 |5111    14k|4.32 2.00 1.04|4.0   0  79|   0     0 |   0     0 |  9   35    0   48    0
Aug 30 21:45:19 ubuntu dstat.sh[83840]: 30-08 21:45:19| 83  15   2   0   0|1300M 1052M  194M 5198M|1342k 1337k|   0  1196k|   0  58.0 |5303    14k|4.32 2.00 1.04|5.0   0 177|   0     0 |   0     0 |  9   33    0   48    0
Aug 30 21:45:20 ubuntu dstat.sh[83840]: 30-08 21:45:20| 84  15   1   0   0|1320M 1031M  194M 5199M| 631k  626k|   0  3044k|   0  38.0 |4410    10k|4.54 2.08 1.08|5.0   0 130|   0     0 |   0     0 |  9   32    0   48    0
Aug 30 21:45:21 ubuntu dstat.sh[83840]: 30-08 21:45:21| 86  13   1   0   0|1432M  919M  194M 5199M| 885k  877k|   0  1145k|   0  43.0 |6206    12k|4.54 2.08 1.08|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   48    0
Aug 30 21:45:22 ubuntu dstat.sh[83840]: 30-08 21:45:22| 80  15   5   0   0|1252M 1099M  194M 5199M|1090k 1086k|   0  1412k|   0  70.0 |7190    15k|4.54 2.08 1.08|5.0   0 253|   0     0 |   0     0 |  9   33    0   48    0
Aug 30 21:45:23 ubuntu dstat.sh[83840]: 30-08 21:45:23| 86  12   1   0   0|1381M  969M  194M 5200M| 561k  555k|   0  1792k|   0  45.0 |5108  9768 |4.54 2.08 1.08|8.0   0  93|   0     0 |   0     0 |  9   33    0   48    0
Aug 30 21:45:24 ubuntu dstat.sh[83840]: 30-08 21:45:24| 85  10   4   0   0|1416M  934M  194M 5200M|1112k 1106k|   0  1453k|   0  52.0 |5070    14k|4.54 2.08 1.08|4.0   0  51|   0     0 |   0     0 |  9   35    0   48    0
Aug 30 21:45:25 ubuntu dstat.sh[83840]: 30-08 21:45:25| 82  15   3   0   0|1333M 1017M  194M 5200M| 897k  893k|   0  1630k|   0  50.9 |6692    14k|4.57 2.13 1.10|5.0   0 125|   0     0 |   0     0 |  9   34    0   48    0
Aug 30 21:45:26 ubuntu dstat.sh[83840]: 30-08 21:45:26| 88  10   2   0   0|1430M  919M  194M 5201M|1188k 1183k|   0  2047k|   0  43.1 |5638    14k|4.57 2.13 1.10|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   50    0
Aug 30 21:45:27 ubuntu dstat.sh[83840]: 30-08 21:45:27| 75  10  13   1   0|1284M 1065M  194M 5201M|1339k 1334k|   0  1120k|   0  64.0 |5095    16k|4.57 2.13 1.10|5.0   0  59|   0     0 |   0     0 |  9   33    0   48    0
Aug 30 21:45:28 ubuntu dstat.sh[83840]: 30-08 21:45:28| 84  14   2   0   0|1350M  998M  194M 5201M| 694k  688k|   0  1644k|   0  35.0 |5618    11k|4.57 2.13 1.10|5.0   0 161|   0     0 |   0     0 |  9   33    0   48    0
Aug 30 21:45:29 ubuntu dstat.sh[83840]: 30-08 21:45:29| 85  12   2   0   0|1404M  945M  194M 5201M| 690k  677k|   0  1464k|   0  39.9 |4519  9011 |4.57 2.13 1.10|9.0   0  51|   0     0 |   0     0 |  9   36    0   47    0
Aug 30 21:45:30 ubuntu dstat.sh[83840]: 30-08 21:45:30| 80  11   8   0   0|1304M 1044M  194M 5202M|1254k 1247k|   0  3811k|   0   198 |5134    14k|4.69 2.20 1.12|7.0   0 109|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 21:45:31 ubuntu dstat.sh[83840]: 30-08 21:45:31| 83  13   3   0   0|1366M  982M  194M 5202M| 942k  935k|   0  1741k|   0  39.0 |4803    11k|4.69 2.20 1.12|5.0   0  82|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 21:45:32 ubuntu dstat.sh[83840]: 30-08 21:45:32| 80  15   3   0   0|1297M 1050M  194M 5202M| 759k  750k|   0  1195k|   0  59.0 |4437    12k|4.69 2.20 1.12|5.0   0 259|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 21:45:33 ubuntu dstat.sh[83840]: 30-08 21:45:33| 81  11   6   0   0|1327M 1021M  194M 5202M|1023k 1015k|   0  1451k|   0  36.0 |5268    13k|4.69 2.20 1.12|4.0   0  74|   0     0 |   0     0 |  9   35    0   48    0
Aug 30 21:45:34 ubuntu dstat.sh[83840]: 30-08 21:45:34| 74  12  13   0   0|1283M 1064M  194M 5203M|1151k 1144k|   0   980k|   0  41.0 |6902    16k|4.69 2.20 1.12|6.0   0  90|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 21:45:35 ubuntu dstat.sh[83840]: 30-08 21:45:35| 86  11   3   0   0|1286M 1061M  194M 5203M| 688k  684k|   0  2580k|   0  30.0 |3805  8279 |4.63 2.23 1.14|5.0   0  55|   0     0 |   0     0 |  9   32    0   49    0
Aug 30 21:45:36 ubuntu dstat.sh[83840]: 30-08 21:45:36| 83  12   4   0   0|1326M 1021M  195M 5203M| 734k  727k|   0  1792k|   0  53.0 |4659    10k|4.63 2.23 1.14|5.0   0  69|   0     0 |   0     0 |  9   32    0   49    0
Aug 30 21:45:37 ubuntu dstat.sh[83840]: 30-08 21:45:37| 81  15   4   0   0|1316M 1031M  195M 5203M| 805k  799k|   0  1894k|   0  56.9 |5149    11k|4.63 2.23 1.14|6.0   0 136|   0     0 |   0     0 |  9   34    0   46    0
Aug 30 21:45:38 ubuntu dstat.sh[83840]: 30-08 21:45:38| 84  12   3   0   0|1305M 1041M  195M 5204M| 772k  766k|   0  1213k|   0  52.1 |4905    11k|4.63 2.23 1.14|5.0   0  88|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 21:45:39 ubuntu dstat.sh[83840]: 30-08 21:45:39| 82  14   4   0   0|1306M 1040M  195M 5204M| 553k  547k|   0  1208k|   0  29.0 |3177  8207 |4.63 2.23 1.14|5.0   0 134|   0     0 |   0     0 |  9   33    0   42    0
Aug 30 21:45:40 ubuntu dstat.sh[83840]: 30-08 21:45:40| 83  14   3   0   0|1292M 1054M  195M 5204M|1030k 1025k|   0    14M|   0   333 |5164    13k|4.82 2.31 1.17|5.0   0  79|   0     0 |   0     0 |  9   33    0   42    0
Aug 30 21:45:41 ubuntu dstat.sh[83840]: 30-08 21:45:41| 64  12  23   0   0|1278M 1067M  195M 5205M| 965k  959k|   0  1294k|   0  50.8 |4560    13k|4.82 2.31 1.17|4.0   0 153|   0     0 |   0     0 |  9   33    0   44    0
Aug 30 21:45:42 ubuntu dstat.sh[83840]: 30-08 21:45:42| 63  11  24   0   1|1254M 1091M  195M 5205M| 177k  171k|   0   493k|   0  23.1 |2334  4189 |4.82 2.31 1.17|3.0   0 107|   0     0 |   0     0 |  9   32    0   44    0
Aug 30 21:45:43 ubuntu dstat.sh[83840]: 30-08 21:45:43| 65   9  27   0   0|1264M 1081M  195M 5205M| 672k  659k|   0   900k|   0  24.0 |3942  9328 |4.82 2.31 1.17|3.0   0  28|   0     0 |   0     0 |  9   33    0   46    0
Aug 30 21:45:44 ubuntu dstat.sh[83840]: 30-08 21:45:44| 60  16  23   0   0|1234M 1110M  195M 5205M| 400k  394k|   0   764k|   0  35.0 |3559  7583 |4.82 2.31 1.17|3.0   0 239|   0     0 |   0     0 |  9   32    0   47    0
Aug 30 21:45:45 ubuntu dstat.sh[83840]: 30-08 21:45:45| 67   9  25   0   0|1271M 1073M  195M 5205M| 218k  210k|   0  2836k|   0  40.1 |2842  4441 |4.68 2.32 1.18|6.0   0  62|   0     0 |   0     0 |  9   33    0   45    0
Aug 30 21:45:46 ubuntu dstat.sh[83840]: 30-08 21:45:46| 65  11  25   0   0|1271M 1073M  195M 5205M| 787k  781k|   0  1340k|   0  45.0 |5363    11k|4.68 2.32 1.18|3.0   0  67|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 21:45:47 ubuntu dstat.sh[83840]: 30-08 21:45:47| 68   8  24   0   0|1323M 1021M  195M 5206M| 909k  903k|   0   983k|   0  36.0 |5833    12k|4.68 2.32 1.18|5.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Aug 30 21:45:48 ubuntu dstat.sh[83840]: 30-08 21:45:48| 61  14  25   0   0|1226M 1118M  195M 5206M| 307k  302k|   0   656k|   0  40.0 |3526  6237 |4.68 2.32 1.18|3.0   0 161|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 21:45:49 ubuntu dstat.sh[83840]: 30-08 21:45:49| 64   9  26   0   0|1323M 1021M  195M 5206M| 278k  270k|   0   780k|   0  17.0 |2494  3908 |4.68 2.32 1.18|2.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Aug 30 21:45:50 ubuntu dstat.sh[83840]: 30-08 21:45:50| 56  10  32   0   0|1228M 1115M  195M 5206M| 963k  956k|   0  1344k|   0  94.0 |6830    15k|4.46 2.31 1.19|4.0   0 206|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 21:45:51 ubuntu dstat.sh[83840]: 30-08 21:45:51| 66  10  24   0   1|1279M 1064M  195M 5206M| 270k  264k|   0  1021k|   0  29.0 |2980  5508 |4.46 2.31 1.19|3.0   0  54|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 21:45:52 ubuntu dstat.sh[83840]: 30-08 21:45:52| 67   8  25   0   0|1266M 1077M  195M 5206M| 895k  887k|   0   747k|   0  33.0 |4483    10k|4.46 2.31 1.19|3.0   0  21|   0     0 |   0     0 |  9   33    0   51    0
Aug 30 21:45:53 ubuntu dstat.sh[83840]: 30-08 21:45:53| 65  11  24   0   0|1269M 1074M  195M 5207M| 582k  577k|   0  1053k|   0  27.0 |4235  8370 |4.46 2.31 1.19|3.0   0 101|   0     0 |   0     0 |  9   33    0   52    0
Aug 30 21:45:54 ubuntu dstat.sh[83840]: 30-08 21:45:54| 63   9  26   0   0|1324M 1019M  195M 5207M| 717k  711k|   0   559k|   0  21.0 |4765  9956 |4.46 2.31 1.19|3.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 30 21:45:55 ubuntu dstat.sh[83840]: 30-08 21:45:55| 55  16  28   1   0|1204M 1138M  195M 5207M| 627k  621k|   0   934k|   0  57.1 |4099    13k|4.27 2.31 1.19|3.0   0 312|   0     0 |   0     0 |  9   32    0   53    0
Aug 30 21:45:56 ubuntu dstat.sh[83840]: 30-08 21:45:56| 44   8  48   0   0|1256M 1086M  195M 5207M|  61k   55k|   0   723k|   0  14.0 |1802  3392 |4.27 2.31 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   53    0
Aug 30 21:45:57 ubuntu dstat.sh[83840]: 30-08 21:45:57| 46   7  47   1   0|1219M 1123M  195M 5207M| 664k  657k|   0   844k|   0  44.0 |4473  8616 |4.27 2.31 1.19|3.0   0 5.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 30 21:45:58 ubuntu dstat.sh[83840]: 30-08 21:45:58| 41  10  48   0   0|1217M 1125M  195M 5207M| 247k  242k|   0   480k|   0  13.0 |2334  4415 |4.27 2.31 1.19|2.0   0  89|   0     0 |   0     0 |  9   32    0   54    0
Aug 30 21:45:59 ubuntu dstat.sh[83840]: 30-08 21:45:59| 45   6  49   0   0|1257M 1085M  195M 5207M| 363k  356k|   0  1055k|   0  30.0 |2759  6140 |4.27 2.31 1.19|2.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Aug 30 21:46:00 ubuntu dstat.sh[83840]: 30-08 21:46:00| 43  10  48   0   0|1191M 1151M  195M 5207M| 218k  213k|   0   904k|   0  36.0 |2508  4810 |4.08 2.30 1.20|5.0   0 103|   0     0 |   0     0 |  9   32    0   53    0
Aug 30 21:46:01 ubuntu dstat.sh[83840]: 30-08 21:46:01| 43   9  47   1   0|1238M 1104M  195M 5207M| 367k  359k|   0  1525k|   0  91.1 |3471  5715 |4.08 2.30 1.20|2.0   0  41|   0     0 |   0     0 |  9   33    0   53    0
Aug 30 21:46:02 ubuntu dstat.sh[83840]: 30-08 21:46:02| 39  14  46   0   0|1220M 1122M  195M 5207M| 211k  187k|   0   352k|   0  32.0 |3319  5144 |4.08 2.30 1.20|2.0   0 286|   0     0 |   0     0 |  9   33    0   51    0
Aug 30 21:46:03 ubuntu dstat.sh[83840]: 30-08 21:46:03| 46   6  48   0   0|1212M 1130M  195M 5207M| 364k  348k|   0   863k|   0  23.0 |3516  5646 |4.08 2.30 1.20|3.0   0  19|   0     0 |   0     0 |  9   32    0   52    0
Aug 30 21:46:04 ubuntu dstat.sh[83840]: 30-08 21:46:04| 45   6  48   0   0|1255M 1087M  195M 5207M| 326k  316k|   0   812k|   0  15.0 |2128  4047 |4.08 2.30 1.20|3.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 30 21:46:05 ubuntu dstat.sh[83840]: 30-08 21:46:05| 44   8  48   0   0|1226M 1116M  195M 5208M| 411k  401k|   0   644k|   0  30.0 |2917  5694 |3.92 2.30 1.20|2.0   0  47|   0     0 |   0     0 |  9   33    0   54    0
Aug 30 21:46:06 ubuntu dstat.sh[83840]: 30-08 21:46:06| 45   8  47   1   0|1233M 1108M  195M 5208M|  64k   55k|   0   636k|   0  15.0 |1777  2410 |3.92 2.30 1.20|4.0   0  51|   0     0 |   0     0 |  9   32    0   55    0
Aug 30 21:46:07 ubuntu dstat.sh[83840]: 30-08 21:46:07| 45   6  45   2   0|1262M 1080M  195M 5208M| 532k  527k|   0   836k|   0  27.0 |3118  7083 |3.92 2.30 1.20|4.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Aug 30 21:46:08 ubuntu dstat.sh[83840]: 30-08 21:46:08| 36  17  46   1   0|1142M 1199M  195M 5208M| 546k  535k|   0   360k|   0  34.0 |4764  9637 |3.92 2.30 1.20|2.0   0 396|   0     0 |   0     0 |  9   32    0   51    0
Aug 30 21:46:09 ubuntu dstat.sh[83840]: 30-08 21:46:09| 22   3  74   0   0|1192M 1149M  195M 5208M|7438  1620 |   0     0 |   0     0 | 956  1162 |3.92 2.30 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 30 21:46:10 ubuntu dstat.sh[83840]: 30-08 21:46:10| 23   5  72   1   0|1141M 1200M  195M 5208M| 221k  215k|   0   820k|   0  30.0 |2100  3804 |3.76 2.29 1.20|2.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Aug 30 21:46:11 ubuntu dstat.sh[83840]: 30-08 21:46:11| 21   5  72   1   0|1175M 1166M  195M 5208M|6739  1620 |   0  6892k|   0   287 |1541  1597 |3.76 2.29 1.20|1.0   0  52|   0     0 |   0     0 |  9   32    0   48    0
Aug 30 21:46:12 ubuntu dstat.sh[83840]: 30-08 21:46:12| 24   3  73   0   0|1200M 1141M  195M 5208M| 214k  208k|   0   816k|   0  29.0 |1927  3244 |3.76 2.29 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 30 21:46:13 ubuntu dstat.sh[83840]: 30-08 21:46:13| 18   9  71   1   0|1168M 1174M  195M 5208M|9451  4824 |   0   372k|   0  22.0 |1659  2356 |3.76 2.29 1.20|1.0   0 136|   0     0 |   0     0 |  9   32    0   43    0
Aug 30 21:46:14 ubuntu dstat.sh[83840]: 30-08 21:46:14| 23   3  74   0   0|1202M 1139M  195M 5208M|  83k   69k|   0   636k|   0  16.0 |1134  1668 |3.76 2.29 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 30 21:46:15 ubuntu dstat.sh[83840]: 30-08 21:46:15| 24   4  70   0   1|1202M 1139M  195M 5208M| 466k  461k|   0  2094k|   0   114 |3975  7252 |3.54 2.27 1.20|3.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 30 21:46:16 ubuntu dstat.sh[83840]: 30-08 21:46:16| 22   3  73   0   0|1165M 1176M  195M 5208M|  77k   69k|   0   144k|   0  8.99 |1290  1935 |3.54 2.27 1.20|1.0   0  19|   0     0 |   0     0 |  9   32    0   35    0
Aug 30 21:46:17 ubuntu dstat.sh[83840]: 30-08 21:46:17| 23   3  74   0   0|1201M 1140M  195M 5208M|  92k   86k|   0   352k|   0  4.00 |1376  1941 |3.54 2.27 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 30 21:46:18 ubuntu dstat.sh[83840]: 30-08 21:46:18| 24   5  70   0   0|1149M 1192M  195M 5208M| 355k  350k|   0   432k|   0  28.0 |3051  5953 |3.54 2.27 1.20|1.0   0  50|   0     0 |   0     0 |  9   32    0   30    0
Aug 30 21:46:19 ubuntu dstat.sh[83840]: 30-08 21:46:19| 23   3  74   0   0|1192M 1149M  195M 5208M|7520  1620 |   0   228k|   0  8.00 | 999  1217 |3.54 2.27 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 30 21:46:20 ubuntu dstat.sh[83840]: 30-08 21:46:20| 24   3  73   0   0|1203M 1138M  195M 5209M| 333k  329k|   0   484k|   0  16.0 |2051  4211 |3.26 2.23 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Aug 30 21:46:21 ubuntu dstat.sh[83840]: 30-08 21:46:21| 21   6  71   1   0|1154M 1186M  195M 5209M| 273k  268k|   0   216k|   0  17.0 |2570  4483 |3.26 2.23 1.20|1.0   0  81|   0     0 |   0     0 |  9   32    0   30    0
Aug 30 21:46:22 ubuntu dstat.sh[83840]: 30-08 21:46:22| 23   3  74   0   0|1196M 1145M  195M 5209M|6308  1620 |   0   288k|   0  8.00 | 969  1212 |3.26 2.23 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 30 21:46:23 ubuntu dstat.sh[83840]: 30-08 21:46:23| 24   3  72   0   0|1202M 1139M  195M 5209M| 369k  363k|   0   552k|   0  23.0 |2789  5141 |3.26 2.23 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Aug 30 21:46:24 ubuntu dstat.sh[83840]: 30-08 21:46:24| 22   4  73   0   0|1180M 1161M  195M 5209M|8640  1657 |   0   128k|   0  3.99 |1187  1427 |3.26 2.23 1.20|1.0   0  36|   0     0 |   0     0 |  9   32    0   30    0
Aug 30 21:46:25 ubuntu dstat.sh[83840]: 30-08 21:46:25| 24   3  73   0   0|1202M 1138M  195M 5209M| 142k  138k|   0   377k|   0  14.0 |1830  2800 |3.08 2.21 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Aug 30 21:46:26 ubuntu dstat.sh[83840]: 30-08 21:46:26| 20   6  73   0   0|1165M 1175M  195M 5209M|8203  1563 |   0   264k|   0  15.0 |1443  1876 |3.08 2.21 1.19|1.0   0  93|   0     0 |   0     0 |  9   32    0   28    0
Aug 30 21:46:27 ubuntu dstat.sh[83840]: 30-08 21:46:27| 23   3  74   0   0|1198M 1142M  195M 5209M|  61k   54k|   0   368k|   0  4.00 |1258  1662 |3.08 2.21 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 21:46:28 ubuntu dstat.sh[83840]: 30-08 21:46:28| 20   7  71   1   0|1152M 1188M  195M 5209M| 173k  165k|   0   852k|   0  51.0 |2620  4325 |3.08 2.21 1.19|1.0   0 100|   0     0 |   0     0 |  9   32    0   28    0
Aug 30 21:46:29 ubuntu dstat.sh[83840]: 30-08 21:46:29| 22   4  74   0   0|1200M 1140M  195M 5209M|  15k 1621 |   0   468k|   0  10.0 |1008  1269 |3.08 2.21 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 30 21:46:30 ubuntu dstat.sh[83840]: 30-08 21:46:30| 20   8  71   0   0|1143M 1197M  195M 5209M| 213k  208k|   0   364k|   0  18.0 |2310  4049 |2.91 2.19 1.19|2.0   0 106|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 21:46:31 ubuntu dstat.sh[83840]: 30-08 21:46:31| 23   3  73   0   0|1190M 1150M  195M 5209M|7495  1618 |   0   487k|   0  67.9 |1282  1441 |2.91 2.19 1.19|1.0   0  32|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 21:46:32 ubuntu dstat.sh[83840]: 30-08 21:46:32| 24   3  72   1   1|1203M 1137M  195M 5209M| 326k  319k|   0   649k|   0  19.0 |2210  4241 |2.91 2.19 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Aug 30 21:46:33 ubuntu dstat.sh[83840]: 30-08 21:46:33| 22   5  72   0   0|1157M 1183M  195M 5209M| 281k  274k|   0   168k|   0  12.0 |2480  4301 |2.91 2.19 1.19|1.0   0  19|   0     0 |   0     0 |  9   32    0   30    0
Aug 30 21:46:34 ubuntu dstat.sh[83840]: 30-08 21:46:34| 22   4  74   0   0|1197M 1144M  195M 5209M|8910  1622 |   0   440k|   0  7.01 |1047  1228 |2.91 2.19 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Aug 30 21:46:35 ubuntu dstat.sh[83840]: 30-08 21:46:35| 24   3  71   0   0|1200M 1140M  195M 5209M| 322k  314k|   0   648k|   0  18.0 |2656  5096 |2.76 2.17 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Aug 30 21:46:36 ubuntu dstat.sh[83840]: 30-08 21:46:36| 22   5  72   0   0|1171M 1169M  195M 5209M| 124k  118k|   0   248k|   0  23.0 |1974  3263 |2.76 2.17 1.19|1.0   0  51|   0     0 |   0     0 |  9   32    0   28    0
Aug 30 21:46:37 ubuntu dstat.sh[83840]: 30-08 21:46:37| 22   4  73   0   0|1202M 1138M  195M 5209M|  67k   60k|   0   456k|   0  12.0 |1355  1871 |2.76 2.17 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Aug 30 21:46:38 ubuntu dstat.sh[83840]: 30-08 21:46:38| 25   2  71   0   0|1202M 1138M  195M 5209M| 535k  529k|   0   805k|   0  53.0 |3631  8103 |2.76 2.17 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 21:46:39 ubuntu dstat.sh[83840]: 30-08 21:46:39| 12  21  66   0   0|1141M 1198M  195M 5209M|  20k   13k|   0   304k|   0  16.0 |2646  4127 |2.76 2.17 1.19|2.0   0 381|   0     0 |   0     0 |  9   32    0   31    0
Aug 30 21:46:40 ubuntu dstat.sh[83840]: 30-08 21:46:40| 41  10  48   0   0|1236M 1104M  195M 5209M|7175  1617 |   0    48k|   0  2.99 |1563  2059 |2.70 2.17 1.20|2.0   0  85|   0     0 |   0     0 |  9   32    0   31    0
Aug 30 21:46:41 ubuntu dstat.sh[83840]: 30-08 21:46:41| 36   5  48  10   0|1318M 1020M  195M 5211M|  22k   16k| 336k 2803k|22.0   149 |2441  3541 |2.70 2.17 1.20|  0 3.0  12|   0     0 |   0     0 |  9   36    0   31    0
Aug 30 21:46:42 ubuntu dstat.sh[83840]: 30-08 21:46:42| 27   6  43  22   0|1242M 1093M  196M 5213M|  14k 6594 |  32k   16M|2.00  1136 |7044    11k|2.70 2.17 1.20|3.0   0  31|   0     0 |   0     0 |  9   36    0   31    0
Aug 30 21:46:43 ubuntu dstat.sh[83840]: 30-08 21:46:43| 29   4  45  21   0|1308M 1026M  196M 5214M|  16k 7902 |   0  6169k|   0   621 |6025  9800 |2.70 2.17 1.20|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   29    0
Aug 30 21:46:44 ubuntu dstat.sh[83840]: 30-08 21:46:44| 27   6  45  20   0|1240M 1092M  196M 5215M|  14k 6736 |   0  5224k|   0   565 |5744  9418 |2.70 2.17 1.20|3.0 1.0  29|   0     0 |   0     0 |  9   36    0   29    0
Aug 30 21:46:45 ubuntu dstat.sh[83840]: 30-08 21:46:45| 30   5  47  17   0|1304M 1027M  197M 5216M|  26k   11k|   0  5008k|   0   549 |5299  9148 |2.72 2.18 1.21|7.0   0  37|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 21:46:46 ubuntu dstat.sh[83840]: 30-08 21:46:46| 34   5  44  17   0|1340M  990M  197M 5217M|  22k   17k|   0  4346k|   0   508 |4809  8672 |2.72 2.18 1.21|2.0   0  13|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 21:46:47 ubuntu dstat.sh[83840]: 30-08 21:46:47| 38   5  47  10   0|1229M 1101M  197M 5217M|  25k   19k|   0  3833k|   0   440 |3784  6713 |2.72 2.18 1.21|2.0   0  12|   0     0 |   0     0 |  9   32    0   23    0
Aug 30 21:46:48 ubuntu dstat.sh[83840]: 30-08 21:46:48| 44   7  49   0   0|1309M 1021M  197M 5217M|8387  2904 |   0  1100k|   0  26.0 |1304  1352 |2.72 2.18 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 30 21:46:49 ubuntu dstat.sh[83840]: 30-08 21:46:49| 41   6  49   4   0|1269M 1061M  197M 5217M| 112k  103k|   0  2629k|   0   376 |4221  7497 |2.72 2.18 1.21|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   20    0
Aug 30 21:46:50 ubuntu dstat.sh[83840]: 30-08 21:46:50| 36   5  43  11   0|1313M 1016M  197M 5217M| 244k  237k|   0    13M|   0  1466 |  10k   21k|2.74 2.19 1.22|2.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Aug 30 21:46:51 ubuntu dstat.sh[83840]: 30-08 21:46:51| 34   8  47  11   0|1340M  989M  198M 5217M| 250k  243k|   0  5866k|   0  1020 |8858    18k|2.74 2.19 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 30 21:46:52 ubuntu dstat.sh[83840]: 30-08 21:46:52| 29   7  63   0   0|1217M 1112M  198M 5217M|9184  2057 |   0    60k|   0  3.99 |1602  2010 |2.74 2.19 1.22|1.0   0 100|   0     0 |   0     0 |  9   32    0   19    0
Aug 30 21:46:53 ubuntu dstat.sh[83840]: 30-08 21:46:53| 22   4  74   0   0|1264M 1064M  198M 5217M|8592  1620 |   0     0 |   0     0 |1063  1187 |2.74 2.19 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 30 21:46:54 ubuntu dstat.sh[83840]: 30-08 21:46:54| 22   4  72   1   0|1207M 1121M  198M 5217M|7888  1620 |   0  7261k|   0   386 |1915  2829 |2.74 2.19 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 30 21:46:55 ubuntu dstat.sh[83840]: 30-08 21:46:55| 23   4  73   1   0|1262M 1067M  198M 5217M|9314  1621 |   0  7058k|   0   394 |1956  2944 |2.60 2.17 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 30 21:46:56 ubuntu dstat.sh[83840]: 30-08 21:46:56| 26   6  65   1   0|1189M 1140M  198M 5217M|9378  2759 |   0  7073k|   0   393 |2771  6822 |2.60 2.17 1.21|1.0   0  36|   0     0 |   0     0 |  9   32    0   16    0
Aug 30 21:46:57 ubuntu dstat.sh[83840]: 30-08 21:46:57| 23   3  74   0   0|1250M 1078M  198M 5217M|9553  1621 |   0   576k|   0  16.0 |1073  1188 |2.60 2.17 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
