-- Logs begin at Fri 2022-08-05 19:26:15 UTC, end at Fri 2022-08-05 20:30:03 UTC. --
Aug 05 20:17:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 20:17:01 ubuntu dstat.sh[91687]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 20:17:01 ubuntu dstat.sh[91687]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 20:18:39 ubuntu dstat.sh[91687]: 05-08 20:18:39| 82  12   4   0   0|1347M  922M  195M 5270M|1420k 1413k|   0   700k|   0  69.0 |6097    18k|4.20 1.96 1.12|7.0   0 170|   0     0 |   0     0 |  9   34    0   51    0
Aug 05 20:18:40 ubuntu dstat.sh[91687]: 05-08 20:18:40| 88  10   2   0   0|1391M  878M  195M 5270M|1099k 1095k|   0   540k|   0  48.0 |4578    15k|4.20 1.96 1.12|7.0   0  67|   0     0 |   0     0 |  9   33    0   51    0
Aug 05 20:18:41 ubuntu dstat.sh[91687]: 05-08 20:18:41| 87  12   2   0   0|1328M  941M  195M 5271M| 887k  884k|   0  1235k|   0   110 |4354    13k|4.20 1.96 1.12|5.0   0 131|   0     0 |   0     0 |  9   34    0   51    0
Aug 05 20:18:42 ubuntu dstat.sh[91687]: 05-08 20:18:42| 87  10   3   0   0|1322M  946M  195M 5271M|1179k 1175k|   0   510k|   0  42.1 |6232    16k|4.20 1.96 1.12|6.0   0  48|   0     0 |   0     0 |  9   34    0   50    0
Aug 05 20:18:43 ubuntu dstat.sh[91687]: 05-08 20:18:43| 86  10   4   0   1|1423M  844M  195M 5271M|1433k 1427k|   0   548k|   0  47.0 |5533    17k|4.26 2.01 1.14|3.0 1.0  17|   0     0 |   0     0 |  9   36    0   51    0
Aug 05 20:18:44 ubuntu dstat.sh[91687]: 05-08 20:18:44| 76  13  10   0   0|1255M 1013M  195M 5272M|1244k 1236k|   0   696k|   0  76.0 |7229    18k|4.26 2.01 1.14|5.0   0 181|   0     0 |   0     0 |  9   33    0   52    0
Aug 05 20:18:45 ubuntu dstat.sh[91687]: 05-08 20:18:45| 87  12   1   0   0|1334M  933M  195M 5272M| 795k  788k|   0   585k|   0  59.1 |4661    12k|4.26 2.01 1.14|7.0   0  82|   0     0 |   0     0 |  9   33    0   52    0
Aug 05 20:18:46 ubuntu dstat.sh[91687]: 05-08 20:18:46| 80  14   6   0   0|1362M  904M  195M 5272M|1403k 1398k|   0    10M|   0   286 |6570    17k|4.26 2.01 1.14|5.0   0 105|   0     0 |   0     0 |  9   34    0   52    0
Aug 05 20:18:47 ubuntu dstat.sh[91687]: 05-08 20:18:47| 80  14   5   0   0|1302M  964M  195M 5273M| 688k  683k|   0   392k|   0  28.0 |3348    11k|4.26 2.01 1.14|4.0   0 207|   0     0 |   0     0 |  9   33    0   52    0
Aug 05 20:18:48 ubuntu dstat.sh[91687]: 05-08 20:18:48| 80  13   5   0   0|1222M 1044M  195M 5273M|1073k 1068k|   0   684k|   0  68.0 |5165    15k|4.40 2.08 1.16|6.0 1.0 157|   0     0 |   0     0 |  9   33    0   53    0
Aug 05 20:18:49 ubuntu dstat.sh[91687]: 05-08 20:18:49| 86  11   2   0   0|1360M  905M  195M 5273M| 862k  849k|   0   434k|   0  34.8 |2515    11k|4.40 2.08 1.16|5.0   0  42|   0     0 |   0     0 |  9   33    0   53    0
Aug 05 20:18:50 ubuntu dstat.sh[91687]: 05-08 20:18:50| 79  12   9   0   0|1264M 1001M  195M 5273M|1148k 1141k|   0   442k|   0  38.2 |4730    16k|4.40 2.08 1.16|4.0   0  99|   0     0 |   0     0 |  9   32    0   50    0
Aug 05 20:18:51 ubuntu dstat.sh[91687]: 05-08 20:18:51| 86  12   2   0   0|1364M  901M  195M 5273M| 461k  455k|   0   444k|   0  24.0 |3426  6859 |4.40 2.08 1.16|6.0   0  47|   0     0 |   0     0 |  9   34    0   50    0
Aug 05 20:18:52 ubuntu dstat.sh[91687]: 05-08 20:18:52| 73  12  14   0   0|1242M 1023M  195M 5274M|1298k 1292k|   0   880k|   0   102 |5865    19k|4.40 2.08 1.16|5.0   0 195|   0     0 |   0     0 |  9   32    0   50    0
Aug 05 20:18:53 ubuntu dstat.sh[91687]: 05-08 20:18:53| 84  14   2   0   0|1361M  903M  195M 5274M| 462k  455k|   0   288k|   0  28.0 |2995  7685 |4.37 2.11 1.18|5.0   0  61|   0     0 |   0     0 |  9   34    0   50    0
Aug 05 20:18:54 ubuntu dstat.sh[91687]: 05-08 20:18:54| 82  13   5   0   0|1279M  985M  195M 5274M|1175k 1163k|   0   571k|   0  48.0 |5902    18k|4.37 2.11 1.18|4.0   0 175|   0     0 |   0     0 |  9   33    0   50    0
Aug 05 20:18:55 ubuntu dstat.sh[91687]: 05-08 20:18:55| 81  13   5   0   0|1267M  997M  195M 5274M| 894k  887k|   0   668k|   0  73.0 |6999    16k|4.37 2.11 1.18|4.0 1.0 110|   0     0 |   0     0 |  9   32    0   50    0
Aug 05 20:18:56 ubuntu dstat.sh[91687]: 05-08 20:18:56| 76  13  10   0   0|1291M  973M  195M 5275M| 325k  320k|   0   424k|   0  35.0 |3958  7064 |4.37 2.11 1.18|3.0   0 171|   0     0 |   0     0 |  9   33    0   47    0
Aug 05 20:18:57 ubuntu dstat.sh[91687]: 05-08 20:18:57| 63  10  26   0   0|1228M 1034M  195M 5276M| 995k  991k|   0   492k|   0  37.0 |5491    13k|4.37 2.11 1.18|3.0   0  36|   0     0 |   0     0 |  9   33    0   50    0
Aug 05 20:18:58 ubuntu dstat.sh[91687]: 05-08 20:18:58| 64  10  24   0   0|1280M  983M  195M 5276M| 251k  244k|   0   364k|   0  30.0 |2867  5112 |4.26 2.12 1.19|7.0 1.0  90|   0     0 |   0     0 |  9   32    0   46    0
Aug 05 20:18:59 ubuntu dstat.sh[91687]: 05-08 20:18:59| 64  11  26   0   0|1238M 1025M  195M 5276M| 606k  600k|   0   468k|   0  45.0 |4895    10k|4.26 2.12 1.19|7.0   0  71|   0     0 |   0     0 |  9   33    0   46    0
Aug 05 20:19:00 ubuntu dstat.sh[91687]: 05-08 20:19:00| 62  14  24   0   0|1268M  995M  195M 5276M| 436k  430k|   0   512k|   0  49.0 |4022  7738 |4.26 2.12 1.19|3.0   0 244|   0     0 |   0     0 |  9   33    0   47    0
Aug 05 20:19:01 ubuntu dstat.sh[91687]: 05-08 20:19:01| 64  11  24   1   0|1289M  973M  195M 5276M| 649k  634k|   0  3202k|   0  46.0 |3916  8548 |4.26 2.12 1.19|4.0   0  45|   0     0 |   0     0 |  9   33    0   49    0
Aug 05 20:19:02 ubuntu dstat.sh[91687]: 05-08 20:19:02| 64  11  24   0   0|1297M  965M  195M 5276M| 888k  880k|   0   488k|   0  45.0 |5795    13k|4.26 2.12 1.19|4.0   0  97|   0     0 |   0     0 |  9   34    0   45    0
Aug 05 20:19:03 ubuntu dstat.sh[91687]: 05-08 20:19:03| 65   8  25   0   0|1261M 1001M  195M 5276M| 472k  466k|   0   508k|   0  51.0 |4508  8026 |4.16 2.14 1.20|4.0   0  89|   0     0 |   0     0 |  9   32    0   46    0
Aug 05 20:19:04 ubuntu dstat.sh[91687]: 05-08 20:19:04| 64  13  23   0   0|1294M  968M  195M 5276M| 281k  275k|   0   280k|   0  24.0 |2589  4611 |4.16 2.14 1.20|3.0   0 136|   0     0 |   0     0 |  9   34    0   37    0
Aug 05 20:19:05 ubuntu dstat.sh[91687]: 05-08 20:19:05| 66  12  23   0   0|1271M  991M  195M 5277M|1221k 1215k|   0   578k|   0  45.8 |4236    14k|4.16 2.14 1.20|4.0   0  98|   0     0 |   0     0 |  9   34    0   39    0
Aug 05 20:19:06 ubuntu dstat.sh[91687]: 05-08 20:19:06| 65  11  24   0   0|1245M 1016M  195M 5277M| 359k  354k|   0   386k|   0  34.1 |2659  5951 |4.16 2.14 1.20|3.0   0  71|   0     0 |   0     0 |  9   32    0   40    0
Aug 05 20:19:07 ubuntu dstat.sh[91687]: 05-08 20:19:07| 67   8  23   0   0|1265M  997M  195M 5277M| 524k  519k|   0   408k|   0  37.0 |3077  6629 |4.16 2.14 1.20|5.0   0 5.0|   0     0 |   0     0 |  9   33    0   40    0
Aug 05 20:19:08 ubuntu dstat.sh[91687]: 05-08 20:19:08| 68   8  25   0   0|1310M  951M  195M 5277M|1044k 1039k|   0   571k|   0  53.9 |5998    14k|4.14 2.17 1.22|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   47    0
Aug 05 20:19:09 ubuntu dstat.sh[91687]: 05-08 20:19:09| 61  16  22   0   0|1189M 1072M  195M 5277M| 632k  627k|   0   497k|   0  50.1 |4567    10k|4.14 2.17 1.22|4.0   0 243|   0     0 |   0     0 |  9   32    0   51    0
Aug 05 20:19:10 ubuntu dstat.sh[91687]: 05-08 20:19:10| 47   5  48   0   0|1249M 1012M  195M 5278M| 345k  339k|   0   288k|   0  15.0 |2959  5163 |4.14 2.17 1.22|3.0   0  32|   0     0 |   0     0 |  9   33    0   53    0
Aug 05 20:19:11 ubuntu dstat.sh[91687]: 05-08 20:19:11| 44   8  48   0   0|1163M 1098M  195M 5278M| 620k  615k|   0   671k|   0  81.8 |3410  8705 |4.14 2.17 1.22|4.0   0  90|   0     0 |   0     0 |  9   32    0   54    0
Aug 05 20:19:12 ubuntu dstat.sh[91687]: 05-08 20:19:12| 45   6  49   0   0|1244M 1016M  195M 5278M|  93k   87k|   0   144k|   0  8.01 |1498  2152 |4.14 2.17 1.22|3.0   0 4.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 05 20:19:13 ubuntu dstat.sh[91687]: 05-08 20:19:13| 42  11  47   1   0|1221M 1040M  195M 5278M| 490k  484k|   0   620k|   0  64.0 |3173  8181 |4.05 2.18 1.22|4.0   0 136|   0     0 |   0     0 |  9   32    0   54    0
Aug 05 20:19:14 ubuntu dstat.sh[91687]: 05-08 20:19:14| 37  16  47   0   0|1227M 1034M  195M 5278M|  33k   26k|   0   268k|   0  21.0 |2168  3258 |4.05 2.18 1.22|2.0   0 265|   0     0 |   0     0 |  9   33    0   53    0
Aug 05 20:19:15 ubuntu dstat.sh[91687]: 05-08 20:19:15| 45   6  48   0   0|1251M 1009M  195M 5278M| 507k  500k|   0   355k|   0  26.0 |3032  7078 |4.05 2.18 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   54    0
Aug 05 20:19:17 ubuntu dstat.sh[91687]: 05-08 20:19:16| 44   7  49   0   0|1232M 1028M  195M 5278M| 369k  360k|   0  7496k|   0   295 |3318  6012 |4.05 2.18 1.22|2.0   0  19|   0     0 |   0     0 |  9   32    0   55    0
Aug 05 20:19:17 ubuntu dstat.sh[91687]: 05-08 20:19:17| 42   9  48   1   0|1232M 1028M  195M 5278M| 278k  273k|   0   285k|   0  16.1 |2462  4902 |4.05 2.18 1.22|3.0   0  44|   0     0 |   0     0 |  9   33    0   55    0
Aug 05 20:19:18 ubuntu dstat.sh[91687]: 05-08 20:19:18| 45   8  48   1   0|1227M 1033M  195M 5278M| 382k  375k|   0   324k|   0  32.0 |3028  6945 |3.89 2.18 1.23|3.0   0  51|   0     0 |   0     0 |  9   33    0   54    0
Aug 05 20:19:19 ubuntu dstat.sh[91687]: 05-08 20:19:19| 44   7  48   0   0|1201M 1059M  195M 5278M| 468k  453k|   0   372k|   0  33.0 |3233  7691 |3.89 2.18 1.23|4.0   0  28|   0     0 |   0     0 |  9   32    0   55    0
Aug 05 20:19:20 ubuntu dstat.sh[91687]: 05-08 20:19:20| 29  18  52   0   0|1141M 1119M  195M 5279M| 390k  383k|   0   448k|   0  26.0 |3669  7911 |3.89 2.18 1.23|2.0   0 340|   0     0 |   0     0 |  9   32    0   55    0
Aug 05 20:19:21 ubuntu dstat.sh[91687]: 05-08 20:19:21| 23   3  74   0   0|1185M 1074M  195M 5279M|6345  1620 |   0   184k|   0  6.00 | 978  1313 |3.89 2.18 1.23|3.0   0  26|   0     0 |   0     0 |  9   32    0   54    0
Aug 05 20:19:22 ubuntu dstat.sh[91687]: 05-08 20:19:22| 22   3  72   1   0|1140M 1120M  195M 5279M| 217k  212k|   0   236k|   0  23.0 |2146  3864 |3.89 2.18 1.23|3.0   0  36|   0     0 |   0     0 |  9   32    0   54    0
Aug 05 20:19:23 ubuntu dstat.sh[91687]: 05-08 20:19:23| 21   6  73   0   0|1181M 1078M  195M 5279M|  10k 1618 |   0   392k|   0  33.0 |1591  2121 |3.66 2.16 1.23|2.0   0  65|   0     0 |   0     0 |  9   32    0   54    0
Aug 05 20:19:24 ubuntu dstat.sh[91687]: 05-08 20:19:24| 20   7  72   0   0|1140M 1119M  195M 5279M| 213k  207k|   0   476k|   0  50.0 |2495  4394 |3.66 2.16 1.23|2.0   0  61|   0     0 |   0     0 |  9   32    0   56    0
Aug 05 20:19:25 ubuntu dstat.sh[91687]: 05-08 20:19:25| 23   5  72   0   0|1180M 1079M  195M 5279M|7068  1565 |   0   304k|   0  18.0 |1291  1761 |3.66 2.16 1.23|2.0   0  77|   0     0 |   0     0 |  9   32    0   56    0
Aug 05 20:19:26 ubuntu dstat.sh[91687]: 05-08 20:19:26| 24   4  72   0   0|1199M 1060M  195M 5279M| 426k  422k|   0   408k|   0  31.0 |3231  5755 |3.66 2.16 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Aug 05 20:19:27 ubuntu dstat.sh[91687]: 05-08 20:19:27| 23   4  72   0   0|1166M 1093M  195M 5279M| 183k  177k|   0   412k|   0  25.0 |2182  3404 |3.66 2.16 1.23|2.0   0  19|   0     0 |   0     0 |  9   32    0   53    0
Aug 05 20:19:28 ubuntu dstat.sh[91687]: 05-08 20:19:28| 23   3  73   0   0|1198M 1061M  195M 5279M| 140k  136k|   0   280k|   0  17.0 |1687  2727 |3.36 2.13 1.22|3.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Aug 05 20:19:29 ubuntu dstat.sh[91687]: 05-08 20:19:29| 22   5  70   0   0|1159M 1100M  195M 5279M| 310k  303k|   0  1323k|   0  89.0 |2915  5330 |3.36 2.13 1.22|3.0   0  51|   0     0 |   0     0 |  9   32    0   53    0
Aug 05 20:19:30 ubuntu dstat.sh[91687]: 05-08 20:19:30| 23   3  74   0   0|1198M 1061M  195M 5279M|  30k   25k|   0   144k|   0  8.01 |1055  1435 |3.36 2.13 1.22|3.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 05 20:19:31 ubuntu dstat.sh[91687]: 05-08 20:19:31| 25   2  70   0   0|1199M 1060M  195M 5279M| 538k  533k|   0   307k|   0  25.9 |3974  7196 |3.36 2.13 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 05 20:19:32 ubuntu dstat.sh[91687]: 05-08 20:19:32| 20   6  72   0   0|1168M 1090M  195M 5279M|  32k   25k|   0  1131k|   0  14.0 |1457  2027 |3.36 2.13 1.22|2.0   0  80|   0     0 |   0     0 |  9   32    0   48    0
Aug 05 20:19:33 ubuntu dstat.sh[91687]: 05-08 20:19:33| 22   5  72   0   0|1198M 1061M  195M 5279M| 247k  242k|   0    92k|   0  8.99 |2206  3718 |3.09 2.09 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 05 20:19:34 ubuntu dstat.sh[91687]: 05-08 20:19:34| 22   4  73   0   0|1168M 1090M  195M 5279M| 136k  122k|   0   316k|   0  25.0 |2003  3114 |3.09 2.09 1.21|1.0   0  36|   0     0 |   0     0 |  9   32    0   46    0
Aug 05 20:19:35 ubuntu dstat.sh[91687]: 05-08 20:19:35| 23   4  72   0   0|1198M 1061M  195M 5279M| 133k  126k|   0   116k|   0  13.0 |1722  2626 |3.09 2.09 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Aug 05 20:19:36 ubuntu dstat.sh[91687]: 05-08 20:19:36| 18   8  73   0   0|1169M 1090M  196M 5279M|  17k   13k|   0   331k|   0  27.0 |1683  2312 |3.09 2.09 1.21|2.0   0  93|   0     0 |   0     0 |  9   32    0   44    0
Aug 05 20:19:37 ubuntu dstat.sh[91687]: 05-08 20:19:37| 22   4  73   0   0|1198M 1061M  196M 5279M| 216k  211k|   0    84k|   0  9.01 |1951  3529 |3.09 2.09 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 05 20:19:38 ubuntu dstat.sh[91687]: 05-08 20:19:38| 19   8  72   1   0|1174M 1084M  196M 5279M|  11k 7184 |   0   643k|   0  47.9 |1759  2486 |2.93 2.07 1.21|1.0   0 101|   0     0 |   0     0 |  9   32    0   43    0
Aug 05 20:19:39 ubuntu dstat.sh[91687]: 05-08 20:19:39| 29   7  64   0   0|1199M 1059M  196M 5279M| 210k  205k|   0    52k|   0  6.00 |2870  6002 |2.93 2.07 1.21|2.0   0  34|   0     0 |   0     0 |  9   33    0   43    0
Aug 05 20:19:40 ubuntu dstat.sh[91687]: 05-08 20:19:40| 19   8  72   0   0|1168M 1091M  196M 5279M|9748  5118 |   0   556k|   0  35.0 |1819  2592 |2.93 2.07 1.21|1.0   0 136|   0     0 |   0     0 |  9   32    0   43    0
Aug 05 20:19:41 ubuntu dstat.sh[91687]: 05-08 20:19:41| 23   4  73   0   0|1199M 1059M  196M 5279M| 204k  199k|   0   128k|   0  16.1 |1979  3366 |2.93 2.07 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 05 20:19:42 ubuntu dstat.sh[91687]: 05-08 20:19:42| 23   3  72   0   0|1145M 1113M  196M 5279M| 401k  396k|   0   322k|   0  47.7 |3052  6376 |2.93 2.07 1.21|2.0   0  18|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 20:19:43 ubuntu dstat.sh[91687]: 05-08 20:19:43| 23   3  74   0   0|1190M 1068M  196M 5279M|7242  1627 |   0     0 |   0     0 | 908  1185 |2.77 2.05 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 05 20:19:44 ubuntu dstat.sh[91687]: 05-08 20:19:44| 24   3  71   1   0|1198M 1060M  196M 5280M| 428k  422k|   0   152k|   0  12.0 |2993  6006 |2.77 2.05 1.21|5.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 05 20:19:45 ubuntu dstat.sh[91687]: 05-08 20:19:45| 22   5  72   0   0|1177M 1081M  196M 5280M|  21k   14k|   0   200k|   0  21.0 |1436  2160 |2.77 2.05 1.21|1.0   0  53|   0     0 |   0     0 |  9   32    0   38    0
Aug 05 20:19:46 ubuntu dstat.sh[91687]: 05-08 20:19:46| 23   3  72   0   0|1199M 1060M  196M 5280M| 261k  255k|   0   180k|   0  17.0 |2374  4369 |2.77 2.05 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 05 20:19:47 ubuntu dstat.sh[91687]: 05-08 20:19:47| 20   6  71   0   0|1140M 1118M  196M 5280M| 340k  335k|   0  3158k|   0   203 |3551  5937 |2.77 2.05 1.21|2.0   0  86|   0     0 |   0     0 |  9   32    0   38    0
Aug 05 20:19:48 ubuntu dstat.sh[91687]: 05-08 20:19:48| 23  19  58   0   0|1180M 1079M  196M 5280M|  17k   13k|   0   612k|   0  44.0 |2929  4744 |2.71 2.05 1.22|2.0   0 367|   0     0 |   0     0 |  9   32    0   40    0
Aug 05 20:19:49 ubuntu dstat.sh[91687]: 05-08 20:19:49| 45   6  49   0   0|1280M  977M  196M 5280M|  18k 3957 |   0   393k|   0  8.03 |1232  1315 |2.71 2.05 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Aug 05 20:19:50 ubuntu dstat.sh[91687]: 05-08 20:19:50| 30   5  44  19   0|1325M  930M  196M 5283M|  22k   18k|   0  7011k|   0   534 |5131  9059 |2.71 2.05 1.22|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   39    0
Aug 05 20:19:51 ubuntu dstat.sh[91687]: 05-08 20:19:51| 31   4  46  18   0|1266M  987M  196M 5284M|  12k 7718 |   0  5584k|   0   607 |4709  9395 |2.71 2.05 1.22|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   38    0
Aug 05 20:19:52 ubuntu dstat.sh[91687]: 05-08 20:19:52| 31   4  46  18   0|1310M  942M  196M 5285M|  12k 7182 |   0  5923k|   0   600 |4464  9379 |2.71 2.05 1.22|4.0   0  28|   0     0 |   0     0 |  9   36    0   38    0
Aug 05 20:19:53 ubuntu dstat.sh[91687]: 05-08 20:19:53| 33   5  44  18   0|1229M 1021M  196M 5286M|  15k 9302 |   0  5622k|   0   653 |4883  9527 |2.81 2.08 1.23|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   38    0
Aug 05 20:19:54 ubuntu dstat.sh[91687]: 05-08 20:19:54| 33   6  44  17   0|1284M  965M  197M 5288M|  14k   10k|   0  5047k|   0   614 |5050    10k|2.81 2.08 1.23|5.0   0  19|   0     0 |   0     0 |  9   36    0   38    0
Aug 05 20:19:55 ubuntu dstat.sh[91687]: 05-08 20:19:55| 41   5  45   9   0|1269M  980M  197M 5287M|  34k   28k|   0  4046k|   0   521 |4330  8486 |2.81 2.08 1.23|3.0   0  13|   0     0 |   0     0 |  9   32    0   38    0
Aug 05 20:19:56 ubuntu dstat.sh[91687]: 05-08 20:19:56| 45   5  49   0   0|1259M  990M  197M 5287M|7937  1623 |   0   453k|   0  25.0 |1202  1270 |2.81 2.08 1.23|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   38    0
Aug 05 20:19:57 ubuntu dstat.sh[91687]: 05-08 20:19:57| 37   6  46   9   0|1319M  930M  197M 5287M| 203k  197k|   0  5004k|   0   875 |8254    16k|2.81 2.08 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 05 20:19:58 ubuntu dstat.sh[91687]: 05-08 20:19:58| 36   6  46  11   0|1249M 1000M  197M 5288M| 246k  237k|   0  6030k|   0  1142 |8716    20k|2.83 2.10 1.24|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 05 20:19:59 ubuntu dstat.sh[91687]: 05-08 20:19:59| 38   8  48   7   0|1234M 1014M  198M 5288M| 155k  150k|   0  4088k|   0   741 |5989    13k|2.83 2.10 1.24|2.0   0  55|   0     0 |   0     0 |  9   32    0   35    0
Aug 05 20:20:00 ubuntu dstat.sh[91687]: 05-08 20:20:00| 23   4  72   0   0|1260M  988M  198M 5288M|7970  1617 |   0   451k|   0  23.0 |1229  1525 |2.83 2.10 1.24|2.0   0  41|   0     0 |   0     0 |  9   32    0   35    0
Aug 05 20:20:01 ubuntu dstat.sh[91687]: 05-08 20:20:01| 23   3  74   0   0|1220M 1028M  198M 5288M|7354  1620 |   0   404k|   0  23.0 | 978  1210 |2.83 2.10 1.24|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 05 20:20:02 ubuntu dstat.sh[91687]: 05-08 20:20:02| 23   5  73   1   0|1259M  989M  198M 5288M|5679  1622 |   0  6982k|   0   408 |1866  2861 |2.83 2.10 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 05 20:20:03 ubuntu dstat.sh[91687]: 05-08 20:20:03| 23   3  72   1   0|1186M 1062M  198M 5288M|5655  1458 |   0  7228k|   0   413 |1831  2773 |2.68 2.08 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 05 20:20:04 ubuntu dstat.sh[91687]: 05-08 20:20:04| 23   3  72   1   0|1234M 1014M  198M 5288M|6105  1660 |   0  6942k|   0   401 |1852  3055 |2.68 2.08 1.24|2.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Aug 05 20:20:05 ubuntu dstat.sh[91687]: 05-08 20:20:05| 24   3  71   1   0|1259M  988M  198M 5288M|7965  1620 |   0  6736k|   0   400 |1810  2963 |2.68 2.08 1.24|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 05 20:20:06 ubuntu dstat.sh[91687]: 05-08 20:20:06| 24   3  74   0   0|1205M 1042M  198M 5288M|  14k 1620 |   0     0 |   0     0 |1014  1191 |2.68 2.08 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 05 20:20:07 ubuntu dstat.sh[91687]: 05-08 20:20:07| 24   2  74   0   0|1265M  982M  198M 5288M|5891  1620 |   0     0 |   0     0 | 987  1176 |2.68 2.08 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 05 20:20:08 ubuntu dstat.sh[91687]: 05-08 20:20:08| 23   3  73   0   0|1198M 1049M  198M 5288M|5653  1620 |   0   416k|   0  29.0 |1220  1716 |2.55 2.06 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 05 20:20:09 ubuntu dstat.sh[91687]: 05-08 20:20:09| 23   3  74   0   0|1216M 1032M  198M 5288M|6957  1662 |   0    96k|   0  4.00 | 982  1163 |2.55 2.06 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 05 20:20:10 ubuntu dstat.sh[91687]: 05-08 20:20:10| 23   3  74   0   0|1259M  988M  198M 5288M|7171  1727 |   0     0 |   0     0 | 982  1208 |2.55 2.06 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 20:20:11 ubuntu dstat.sh[91687]: 05-08 20:20:11| 23   3  74   0   0|1199M 1049M  198M 5288M|6218  1617 |   0     0 |   0     0 | 991  1218 |2.55 2.06 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 20:20:12 ubuntu dstat.sh[91687]: 05-08 20:20:12| 23   3  74   0   0|1162M 1085M  198M 5288M|5937  1458 |   0     0 |   0     0 | 884  1110 |2.55 2.06 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 20:20:13 ubuntu dstat.sh[91687]: 05-08 20:20:13| 24   3  74   0   1|1225M 1022M  198M 5288M|6278  1620 |   0     0 |   0     0 | 968  1142 |2.42 2.05 1.24|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 20:20:14 ubuntu dstat.sh[91687]: 05-08 20:20:14| 24   3  74   0   0|1260M  987M  198M 5288M|6512  1620 |   0     0 |   0     0 | 945  1112 |2.42 2.05 1.24|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 05 20:20:15 ubuntu dstat.sh[91687]: 05-08 20:20:15| 13  17  71   0   0|1162M 1085M  198M 5288M|6484  1621 |   0   592k|   0  8.00 |2527  4111 |2.42 2.05 1.24|2.0   0 365|   0     0 |   0     0 |  9   32    0   10    0
Aug 05 20:20:16 ubuntu dstat.sh[91687]: 05-08 20:20:16| 11  18  70   0   0|1162M 1085M  198M 5288M|7261  1610 |   0   489k|   0  8.94 |2749  4411 |2.42 2.05 1.24|2.0   0 400|   0     0 |   0     0 |  9   32    0    9    0
Aug 05 20:20:17 ubuntu dstat.sh[91687]: 05-08 20:20:17|  9  21  69   0   0|1162M 1085M  198M 5288M|  10k 1631 |   0   415k|   0  8.06 |2694  4292 |2.42 2.05 1.24|2.0   0 394|   0     0 |   0     0 |  9   32    0    9    0
Aug 05 20:20:18 ubuntu dstat.sh[91687]: 05-08 20:20:18| 11  20  65   3   0|1162M 1085M  198M 5288M|9483  1619 |   0  7699k|   0   526 |4040  5710 |2.23 2.01 1.23|2.0   0 412|   0     0 |   0     0 |  9   32    0    8    0
