-- Logs begin at Thu 2022-06-09 21:14:27 UTC, end at Fri 2022-06-10 15:27:23 UTC. --
Jun 10 15:14:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 15:14:14 ubuntu dstat.sh[80736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 15:14:14 ubuntu dstat.sh[80736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 15:15:52 ubuntu dstat.sh[80736]: 10-06 15:15:52| 87  12   1   0   0|1394M  687M  223M 5427M| 888k  878k|   0   544k|   0  46.0 |5151    12k|3.49 1.59 0.88|5.0   0  44|   0     0 |   0     0 |  9   34    0   51    0
Jun 10 15:15:53 ubuntu dstat.sh[80736]: 10-06 15:15:53| 61   9  28   0   0|1428M  653M  223M 5428M|1409k 1399k|   0   391k|   0  38.9 |6604    16k|3.49 1.59 0.88|4.0   0   0|   0     0 |   0     0 |  9   37    0   55    0
Jun 10 15:15:54 ubuntu dstat.sh[80736]: 10-06 15:15:54| 62   8  28   0   1|1403M  677M  223M 5428M|1066k 1028k|   0   619k|   0  56.9 |6721    14k|3.49 1.59 0.88|7.0   0  51|   0     0 |   0     0 |  9   35    0   59    0
Jun 10 15:15:55 ubuntu dstat.sh[80736]: 10-06 15:15:55| 82  12   7   0   0|1411M  669M  223M 5428M|1253k 1236k|   0   570k|   0  48.2 |6200    15k|3.77 1.68 0.91|5.0   0 135|   0     0 |   0     0 |  9   35    0   58    0
Jun 10 15:15:56 ubuntu dstat.sh[80736]: 10-06 15:15:56| 83  13   3   0   0|1307M  773M  223M 5428M|1251k 1241k|   0   566k|   0  44.8 |5203    16k|3.77 1.68 0.91|7.0   0 234|   0     0 |   0     0 |  9   34    0   59    0
Jun 10 15:15:57 ubuntu dstat.sh[80736]: 10-06 15:15:57| 84  13   3   0   0|1401M  678M  223M 5429M|1106k 1095k|   0   469k|   0  39.1 |6080    13k|3.77 1.68 0.91|6.0   0  45|   0     0 |   0     0 |  9   34    0   59    0
Jun 10 15:15:58 ubuntu dstat.sh[80736]: 10-06 15:15:58| 78  14   6   0   0|1252M  827M  224M 5429M| 956k  941k|   0   609k|   0  52.1 |5914    14k|3.77 1.68 0.91|5.0   0 298|   0     0 |   0     0 |  9   33    0   59    0
Jun 10 15:15:59 ubuntu dstat.sh[80736]: 10-06 15:15:59| 89  11   0   0   0|1359M  720M  224M 5429M| 232k  218k|   0   247k|   0  15.9 |2359  3553 |3.77 1.68 0.91|6.0   0  38|   0     0 |   0     0 |  9   33    0   57    0
Jun 10 15:16:00 ubuntu dstat.sh[80736]: 10-06 15:16:00| 76   8  15   0   0|1424M  654M  224M 5430M|1203k 1187k|   0   855k|   0  46.2 |6063    14k|3.79 1.71 0.93|3.0   0   0|   0     0 |   0     0 |  9   36    0   59    0
Jun 10 15:16:01 ubuntu dstat.sh[80736]: 10-06 15:16:01| 72  10  17   0   0|1366M  712M  224M 5430M|1296k 1287k|   0   754k|   0  73.8 |6520    16k|3.79 1.71 0.93|5.0   0 130|   0     0 |   0     0 |  9   34    0   63    1
Jun 10 15:16:02 ubuntu dstat.sh[80736]: 10-06 15:16:02| 85  13   2   0   0|1298M  779M  224M 5431M| 742k  726k|   0   557k|   0  51.1 |4380    10k|3.79 1.71 0.93|5.0   0  87|   0     0 |   0     0 |  9   34    0   63    0
Jun 10 15:16:03 ubuntu dstat.sh[80736]: 10-06 15:16:03| 90   9   2   0   0|1347M  730M  224M 5431M| 845k  832k|   0   352k|   0  27.0 |4879    11k|3.79 1.71 0.93|5.0   0  14|   0     0 |   0     0 |  9   33    0   62    0
Jun 10 15:16:04 ubuntu dstat.sh[80736]: 10-06 15:16:04| 83  13   3   0   0|1387M  690M  224M 5431M|1294k 1272k|   0   531k|   0  46.0 |7271    16k|3.79 1.71 0.93|4.0   0  78|   0     0 |   0     0 |  9   35    0   64    0
Jun 10 15:16:05 ubuntu dstat.sh[80736]: 10-06 15:16:05| 80   9  11   0   0|1402M  674M  224M 5431M|1423k 1400k|   0   701k|   0  77.1 |7040    17k|3.89 1.77 0.95|5.0   0  51|   0     0 |   0     0 |  9   34    1   67    0
Jun 10 15:16:06 ubuntu dstat.sh[80736]: 10-06 15:16:06| 82  16   2   0   0|1285M  791M  224M 5432M| 809k  791k|   0   708k|   0  69.0 |4574    11k|3.89 1.77 0.95|4.0   0 270|   0     0 |   0     0 |  9   33    0   67    0
Jun 10 15:16:07 ubuntu dstat.sh[80736]: 10-06 15:16:07| 82   9   8   0   0|1371M  704M  224M 5432M|1181k 1158k|   0   499k|   0  42.0 |6536    17k|3.89 1.77 0.95|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   68    0
Jun 10 15:16:08 ubuntu dstat.sh[80736]: 10-06 15:16:08| 58   9  33   0   0|1217M  859M  224M 5432M|1156k 1146k|   0   460k|   0  43.0 |6917    15k|3.89 1.77 0.95|4.0   0  66|   0     0 |   0     0 |  9   33    0   69    0
Jun 10 15:16:09 ubuntu dstat.sh[80736]: 10-06 15:16:09| 81  16   2   0   0|1311M  764M  224M 5432M| 240k  225k|   0   240k|   0  16.0 |2469  4757 |3.89 1.77 0.95|4.0   0 216|   0     0 |   0     0 |  9   32    0   68    0
Jun 10 15:16:10 ubuntu dstat.sh[80736]: 10-06 15:16:10| 85  12   3   0   0|1279M  796M  224M 5432M| 606k  594k|   0   512k|   0  52.0 |3351  8456 |3.98 1.82 0.97|4.0   0 159|   0     0 |   0     0 |  9   32    0   68    0
Jun 10 15:16:11 ubuntu dstat.sh[80736]: 10-06 15:16:11| 83  11   5   0   0|1372M  703M  224M 5433M|1088k 1078k|   0   624k|   0  42.0 |3700    14k|3.98 1.82 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   70    0
Jun 10 15:16:12 ubuntu dstat.sh[80736]: 10-06 15:16:12| 66  10  21   0   0|1223M  852M  224M 5433M| 912k  894k|   0   504k|   0  48.0 |5952    13k|3.98 1.82 0.97|4.0   0 170|   0     0 |   0     0 |  9   32    0   72    0
Jun 10 15:16:13 ubuntu dstat.sh[80736]: 10-06 15:16:13| 85  12   2   0   0|1368M  707M  224M 5433M| 373k  360k|   0   240k|   0  15.0 |3024  5498 |3.98 1.82 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   71    0
Jun 10 15:16:14 ubuntu dstat.sh[80736]: 10-06 15:16:14| 68  11  21   0   0|1242M  833M  224M 5433M|1232k 1204k|   0   692k|   0  74.0 |6578    16k|3.98 1.82 0.97|6.0   0 127|   0     0 |   0     0 |  9   33    0   74    0
Jun 10 15:16:15 ubuntu dstat.sh[80736]: 10-06 15:16:15| 85  12   3   0   0|1316M  758M  224M 5434M| 683k  674k|   0   464k|   0  47.0 |4077    11k|3.98 1.86 0.99|5.0   0 112|   0     0 |   0     0 |  9   33    0   71    0
Jun 10 15:16:16 ubuntu dstat.sh[80736]: 10-06 15:16:16| 81  14   5   0   0|1264M  810M  224M 5434M| 729k  722k|   0   661k|   0  76.1 |4728    11k|3.98 1.86 0.99|7.0   0 191|   0     0 |   0     0 |  9   33    0   71    0
Jun 10 15:16:17 ubuntu dstat.sh[80736]: 10-06 15:16:17| 82  12   4   0   0|1370M  703M  224M 5434M| 882k  869k|   0   428k|   0  36.0 |5671    12k|3.98 1.86 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   69    0
Jun 10 15:16:18 ubuntu dstat.sh[80736]: 10-06 15:16:18| 57  11  29   2   0|1273M  799M  224M 5435M|1043k 1029k|   0   688k|   0  62.0 |6544    14k|3.98 1.86 0.99|4.0   0 141|   0     0 |   0     0 |  9   32    0   77    0
Jun 10 15:16:19 ubuntu dstat.sh[80736]: 10-06 15:16:19| 63  11  25   0   0|1271M  802M  224M 5435M|  19k 1620 |   0   192k|   0  12.0 |1665  1920 |3.98 1.86 0.99|4.0   0 121|   0     0 |   0     0 |  9   32    0   74    0
Jun 10 15:16:20 ubuntu dstat.sh[80736]: 10-06 15:16:20| 56   8  35   1   0|1315M  757M  224M 5435M| 839k  826k|   0   380k|   0  32.0 |5567    11k|4.06 1.91 1.01|4.0   0   0|   0     0 |   0     0 |  9   35    0   78    0
Jun 10 15:16:21 ubuntu dstat.sh[80736]: 10-06 15:16:21| 62  11  26   0   0|1244M  828M  224M 5435M| 222k  209k|   0    12M|   0   322 |3115  4967 |4.06 1.91 1.01|4.0   0 149|   0     0 |   0     0 |  9   32    0   80    0
Jun 10 15:16:22 ubuntu dstat.sh[80736]: 10-06 15:16:22| 63  11  25   0   0|1262M  810M  224M 5435M| 498k  491k|   0   484k|   0  49.0 |3772  7652 |4.06 1.91 1.01|5.0   0  59|   0     0 |   0     0 |  9   34    0   81    0
Jun 10 15:16:23 ubuntu dstat.sh[80736]: 10-06 15:16:23| 59  15  25   2   0|1252M  820M  224M 5435M| 198k  187k|   0  1485k|   0   109 |3361  6314 |4.06 1.91 1.01|4.0   0 287|   0     0 |   0     0 |  9   32    0   80    0
Jun 10 15:16:24 ubuntu dstat.sh[80736]: 10-06 15:16:24| 65   9  24   0   0|1262M  810M  224M 5436M| 690k  665k|   0   272k|   0  27.0 |4145  8489 |4.06 1.91 1.01|5.0   0  30|   0     0 |   0     0 |  9   34    0   81    0
Jun 10 15:16:25 ubuntu dstat.sh[80736]: 10-06 15:16:25| 61  13  26   1   0|1275M  796M  224M 5436M| 813k  803k|   0   484k|   0  45.0 |5419    13k|3.98 1.93 1.02|3.0   0 151|   0     0 |   0     0 |  9   33    0   81    0
Jun 10 15:16:26 ubuntu dstat.sh[80736]: 10-06 15:16:26| 67   9  24   0   0|1284M  788M  224M 5436M| 719k  707k|   0   300k|   0  28.0 |3767  8765 |3.98 1.93 1.02|5.0   0  19|   0     0 |   0     0 |  9   34    0   80    0
Jun 10 15:16:27 ubuntu dstat.sh[80736]: 10-06 15:16:27| 62  12  25   0   0|1245M  826M  224M 5436M| 591k  499k|   0   460k|   0  42.0 |4466  7979 |3.98 1.93 1.02|4.0   0  88|   0     0 |   0     0 |  9   32    0   81    0
Jun 10 15:16:28 ubuntu dstat.sh[80736]: 10-06 15:16:28| 68   8  23   0   0|1309M  762M  224M 5436M| 822k  813k|   0   368k|   0  29.0 |4207  9509 |3.98 1.93 1.02|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   79    0
Jun 10 15:16:29 ubuntu dstat.sh[80736]: 10-06 15:16:29| 60  11  29   0   0|1243M  828M  224M 5437M| 907k  895k|   0   696k|   0  63.0 |4785    13k|3.98 1.93 1.02|4.0   0 148|   0     0 |   0     0 |  9   32    0   82    0
Jun 10 15:16:30 ubuntu dstat.sh[80736]: 10-06 15:16:30| 65  11  24   0   0|1303M  768M  224M 5437M| 160k  144k|   0   216k|   0  18.0 |2065  2774 |3.90 1.95 1.03|5.0   0  51|   0     0 |   0     0 |  9   33    0   81    0
Jun 10 15:16:31 ubuntu dstat.sh[80736]: 10-06 15:16:31| 69   8  24   0   0|1292M  778M  224M 5437M|1416k 1322k|   0   608k|   0  60.0 |6509    15k|3.90 1.95 1.03|5.0   0 8.0|   0     0 |   0     0 |  9   34    0   86    0
Jun 10 15:16:32 ubuntu dstat.sh[80736]: 10-06 15:16:32| 62  14  24   0   0|1235M  835M  224M 5437M| 794k  776k|   0   392k|   0  29.0 |3878  9179 |3.90 1.95 1.03|3.0   0 162|   0     0 |   0     0 |  9   33    0   89    0
Jun 10 15:16:33 ubuntu dstat.sh[80736]: 10-06 15:16:33| 47  10  41   0   0|1237M  833M  224M 5437M| 302k  278k|   0   444k|   0  34.0 |3618  6409 |3.90 1.95 1.03|2.0   0 150|   0     0 |   0     0 |  9   33    0   89    0
Jun 10 15:16:34 ubuntu dstat.sh[80736]: 10-06 15:16:34| 41   9  47   1   0|1231M  838M  224M 5437M| 357k  333k|   0   436k|   0  43.0 |3391  6203 |3.90 1.95 1.03|2.0   0 136|   0     0 |   0     0 |  9   33    0   89    0
Jun 10 15:16:35 ubuntu dstat.sh[80736]: 10-06 15:16:35| 46   6  49   0   0|1237M  833M  224M 5437M| 229k  221k|   0   284k|   0  25.0 |2742  4227 |3.75 1.95 1.04|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   89    0
Jun 10 15:16:36 ubuntu dstat.sh[80736]: 10-06 15:16:36| 46   7  48   0   0|1209M  860M  224M 5438M| 570k  562k|   0   548k|   0  34.0 |3976  7642 |3.75 1.95 1.04|2.0   0  18|   0     0 |   0     0 |  9   33    0   90    0
Jun 10 15:16:37 ubuntu dstat.sh[80736]: 10-06 15:16:37| 38  14  47   0   0|1210M  859M  224M 5438M| 155k  130k|   0   416k|   0  38.0 |2613  4466 |3.75 1.95 1.04|2.0   0 266|   0     0 |   0     0 |  9   32    0   90    0
Jun 10 15:16:38 ubuntu dstat.sh[80736]: 10-06 15:16:38| 46   4  49   0   0|1201M  868M  224M 5438M| 398k  368k|   0   487k|   0  42.9 |2302  5317 |3.75 1.95 1.04|4.0   0  10|   0     0 |   0     0 |  9   32    0   90    0
Jun 10 15:16:39 ubuntu dstat.sh[80736]: 10-06 15:16:39| 44   9  47   0   0|1190M  880M  224M 5438M| 374k  355k|   0   401k|   0  30.0 |2835  5969 |3.75 1.95 1.04|2.0   0  84|   0     0 |   0     0 |  9   32    0   90    0
Jun 10 15:16:40 ubuntu dstat.sh[80736]: 10-06 15:16:40| 45   6  49   0   0|1250M  819M  224M 5438M| 346k  336k|   0   363k|   0  23.9 |2618  4839 |3.60 1.95 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   89    0
Jun 10 15:16:41 ubuntu dstat.sh[80736]: 10-06 15:16:41| 45   8  47   0   0|1227M  842M  224M 5438M| 739k  647k|   0   449k|   0  33.1 |4049  8127 |3.60 1.95 1.04|2.0   0  82|   0     0 |   0     0 |  9   33    0   89    0
Jun 10 15:16:42 ubuntu dstat.sh[80736]: 10-06 15:16:42| 38  15  45   0   0|1202M  867M  224M 5438M| 432k  254k|   0   443k|   0  34.9 |4121  7626 |3.60 1.95 1.04|1.0   0 314|   0     0 |   0     0 |  9   33    0   88    0
Jun 10 15:16:43 ubuntu dstat.sh[80736]: 10-06 15:16:43| 19   7  72   1   0|1174M  895M  224M 5438M| 135k  107k|   0   332k|   0  25.0 |2148  3338 |3.60 1.95 1.04|1.0   0 101|   0     0 |   0     0 |  9   32    0   88    0
Jun 10 15:16:44 ubuntu dstat.sh[80736]: 10-06 15:16:44| 23   3  73   0   0|1201M  868M  224M 5438M| 272k   27k|   0   244k|   0  22.0 |1473  1643 |3.60 1.95 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   85    0
Jun 10 15:16:45 ubuntu dstat.sh[80736]: 10-06 15:16:45| 24  12  64   1   0|1159M  909M  224M 5438M| 212k  183k|   0   432k|   0  36.0 |3681  7791 |3.32 1.92 1.04|1.0   0 169|   0     0 |   0     0 |  9   32    0   86    0
Jun 10 15:16:46 ubuntu dstat.sh[80736]: 10-06 15:16:46| 23   2  74   0   0|1201M  868M  224M 5438M|2669k 2955 |   0   252k|   0  14.0 |2276  1080 |3.32 1.92 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   78    0
Jun 10 15:16:47 ubuntu dstat.sh[80736]: 10-06 15:16:47| 25   3  70   1   0|1201M  868M  224M 5438M|4100k  510k|   0   680k|   0  68.0 |5383  7038 |3.32 1.92 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   80    0
Jun 10 15:16:48 ubuntu dstat.sh[80736]: 10-06 15:16:48| 23   4  73   0   0|1175M  893M  224M 5439M| 101k   83k|   0   260k|   0  19.0 |1647  2267 |3.32 1.92 1.04|1.0   0  19|   0     0 |   0     0 |  9   32    0   79    0
Jun 10 15:16:49 ubuntu dstat.sh[80736]: 10-06 15:16:49| 23   3  73   0   0|1199M  869M  224M 5439M| 198k  162k|   0   204k|   0  13.0 |1917  2800 |3.32 1.92 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   79    0
Jun 10 15:16:50 ubuntu dstat.sh[80736]: 10-06 15:16:50| 23   5  70   1   0|1159M  909M  224M 5439M| 286k  269k|   0  1063k|   0  75.9 |3237  5841 |3.13 1.90 1.04|1.0   0  50|   0     0 |   0     0 |  9   32    0   70    0
Jun 10 15:16:51 ubuntu dstat.sh[80736]: 10-06 15:16:51| 22   4  74   0   0|1197M  871M  224M 5439M|  15k 1616 |   0   144k|   0  7.98 |1034  1041 |3.13 1.90 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   70    0
Jun 10 15:16:52 ubuntu dstat.sh[80736]: 10-06 15:16:52| 24   3  71   0   0|1201M  867M  224M 5439M| 435k  423k|   0  5953k|   0   258 |3998  6218 |3.13 1.90 1.04|6.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jun 10 15:16:53 ubuntu dstat.sh[80736]: 10-06 15:16:53| 20   7  72   0   0|1161M  907M  224M 5439M| 226k  170k|   0    28k|   0  3.00 |2201  3450 |3.13 1.90 1.04|1.0   0  80|   0     0 |   0     0 |  9   32    0   69    0
Jun 10 15:16:54 ubuntu dstat.sh[80736]: 10-06 15:16:54| 22   3  74   0   0|1200M  868M  224M 5439M|  50k   12k|   0     0 |   0     0 |1018  1090 |3.13 1.90 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jun 10 15:16:55 ubuntu dstat.sh[80736]: 10-06 15:16:55| 23   4  71   0   0|1159M  909M  224M 5439M| 367k  354k|   0   424k|   0  33.0 |2943  5093 |3.12 1.92 1.05|1.0   0  36|   0     0 |   0     0 |  9   32    0   61    0
Jun 10 15:16:56 ubuntu dstat.sh[80736]: 10-06 15:16:56| 22   3  74   0   0|1200M  868M  224M 5439M|  17k 3802 |   0    96k|   0  9.00 |1050  1116 |3.12 1.92 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jun 10 15:16:57 ubuntu dstat.sh[80736]: 10-06 15:16:57| 20   7  72   0   0|1165M  903M  224M 5439M| 154k  134k|   0   332k|   0  30.0 |2004  3182 |3.12 1.92 1.05|1.0   0  93|   0     0 |   0     0 |  9   32    0   58    0
Jun 10 15:16:58 ubuntu dstat.sh[80736]: 10-06 15:16:58| 23   3  73   0   0|1200M  868M  224M 5439M| 103k   89k|   0   108k|   0  6.00 |1402  1868 |3.12 1.92 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jun 10 15:16:59 ubuntu dstat.sh[80736]: 10-06 15:16:59| 20   7  72   1   0|1173M  894M  224M 5439M| 155k  131k|   0   716k|   0  58.0 |2413  3823 |3.12 1.92 1.05|1.0   0 101|   0     0 |   0     0 |  9   32    0   59    0
Jun 10 15:17:00 ubuntu dstat.sh[80736]: 10-06 15:17:00| 23   3  73   0   1|1200M  868M  224M 5439M| 154k  139k|   0    56k|   0  6.01 |1703  2508 |2.95 1.90 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jun 10 15:17:01 ubuntu dstat.sh[80736]: 10-06 15:17:01| 19   8  71   0   0|1174M  894M  224M 5439M|  85k   75k|   0   567k|   0  37.0 |1916  2904 |2.95 1.90 1.05|1.0   0 141|   0     0 |   0     0 |  9   32    0   58    0
Jun 10 15:17:02 ubuntu dstat.sh[80736]: 10-06 15:17:02| 24   3  73   0   0|1201M  867M  224M 5439M| 193k  186k|   0   120k|   0  9.00 |1915  3065 |2.95 1.90 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jun 10 15:17:03 ubuntu dstat.sh[80736]: 10-06 15:17:03| 25   3  72   0   0|1146M  922M  224M 5439M| 430k  419k|   0   144k|   0  15.0 |2972  5552 |2.95 1.90 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   55    0
Jun 10 15:17:04 ubuntu dstat.sh[80736]: 10-06 15:17:04| 22   4  74   0   0|1186M  881M  224M 5439M|  21k 1512 |   0    84k|   0  6.00 |1069  1197 |2.95 1.90 1.05|1.0   0  18|   0     0 |   0     0 |  9   32    0   53    0
Jun 10 15:17:05 ubuntu dstat.sh[80736]: 10-06 15:17:05| 23   4  72   0   0|1199M  869M  224M 5439M| 407k  385k|   0   128k|   0  12.0 |2525  4763 |2.79 1.89 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 10 15:17:06 ubuntu dstat.sh[80736]: 10-06 15:17:06| 23   4  72   0   0|1179M  889M  224M 5439M|  73k   56k|   0   196k|   0  20.0 |1634  2370 |2.79 1.89 1.04|1.0   0  51|   0     0 |   0     0 |  9   32    0   50    0
Jun 10 15:17:07 ubuntu dstat.sh[80736]: 10-06 15:17:07| 23   4  73   1   0|1200M  867M  224M 5439M| 237k  214k|   0   200k|   0  17.0 |2106  3537 |2.79 1.89 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jun 10 15:17:08 ubuntu dstat.sh[80736]: 10-06 15:17:08| 22   6  71   0   0|1142M  926M  224M 5439M| 399k  380k|   0   128k|   0  13.0 |3039  5495 |2.79 1.89 1.04|1.0   0  85|   0     0 |   0     0 |  9   32    0   50    0
Jun 10 15:17:09 ubuntu dstat.sh[80736]: 10-06 15:17:09| 25  20  54   0   0|1188M  879M  224M 5440M|  23k   13k|   0   497k|   0  37.0 |4171  7320 |2.79 1.89 1.04|2.0   0 369|   0     0 |   0     0 |  9   32    0   50    0
Jun 10 15:17:10 ubuntu dstat.sh[80736]: 10-06 15:17:10| 45   5  49   0   0|1291M  775M  224M 5440M|  19k 7799 |  20k  768k|1.00  13.0 |1336  1382 |2.73 1.89 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Jun 10 15:17:11 ubuntu dstat.sh[80736]: 10-06 15:17:11| 28   5  49  18   0|1325M  739M  225M 5442M|  24k   15k|  84k 7075k|4.00   572 |5007  8956 |2.73 1.89 1.05|2.0   0  35|   0     0 |   0     0 |  9   36    0   50    0
Jun 10 15:17:12 ubuntu dstat.sh[80736]: 10-06 15:17:12| 26   4  43  25   0|1262M  801M  225M 5443M|  13k 4797 |   0  5843k|   0   564 |4100  6510 |2.73 1.89 1.05|1.0 2.0  25|   0     0 |   0     0 |  9   36    0   50    0
Jun 10 15:17:13 ubuntu dstat.sh[80736]: 10-06 15:17:13| 29   4  56  12   0|1304M  757M  225M 5445M|  19k 7679 |   0  5849k|   0   576 |4037  7857 |2.73 1.89 1.05|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   46    0
Jun 10 15:17:14 ubuntu dstat.sh[80736]: 10-06 15:17:14| 30   4  47  18   0|1326M  734M  225M 5446M|  31k 6716 |   0  4394k|   0   524 |4762  8424 |2.73 1.89 1.05|2.0   0  34|   0     0 |   0     0 |  9   36    0   46    0
Jun 10 15:17:15 ubuntu dstat.sh[80736]: 10-06 15:17:15| 30   4  47  18   0|1289M  769M  225M 5447M|  18k 8958 |   0  4707k|   0   512 |4459  7804 |2.83 1.93 1.07|2.0 2.0  26|   0     0 |   0     0 |  9   36    0   43    0
Jun 10 15:17:16 ubuntu dstat.sh[80736]: 10-06 15:17:16| 29   5  46  20   0|1328M  730M  225M 5447M|  15k 6710 |   0  2714k|   0   328 |3677  6417 |2.83 1.93 1.07|2.0   0  10|   0     0 |   0     0 |  9   36    0   43    0
Jun 10 15:17:17 ubuntu dstat.sh[80736]: 10-06 15:17:17| 35   5  45  16   0|1267M  792M  225M 5447M|  39k   28k|   0  6197k|   0   731 |5094  8689 |2.83 1.93 1.07|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   43    0
Jun 10 15:17:18 ubuntu dstat.sh[80736]: 10-06 15:17:18| 45   5  48   0   0|1280M  778M  225M 5447M|  18k 3495 |   0   491k|   0  35.0 |1452  1426 |2.83 1.93 1.07|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   43    0
Jun 10 15:17:19 ubuntu dstat.sh[80736]: 10-06 15:17:19| 41   5  51   3   0|1240M  818M  226M 5447M| 139k  119k|   0  2724k|   0   435 |4680  8286 |2.83 1.93 1.07|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   35    0
Jun 10 15:17:20 ubuntu dstat.sh[80736]: 10-06 15:17:20| 31   6  41  20   0|1308M  750M  226M 5447M| 167k  158k|   0    10M|   0  1026 |7124    14k|2.68 1.91 1.07|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Jun 10 15:17:21 ubuntu dstat.sh[80736]: 10-06 15:17:21| 33   6  45  14   0|1243M  814M  227M 5448M| 213k  203k|   0  5267k|   0   935 |8636    16k|2.68 1.91 1.07|2.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   29    0
Jun 10 15:17:22 ubuntu dstat.sh[80736]: 10-06 15:17:22| 34   8  50   6   0|1239M  817M  227M 5448M| 121k  108k|   0  3458k|   0   564 |5566  9537 |2.68 1.91 1.07|1.0   0  96|   0     0 |   0     0 |  9   32    0   29    0
Jun 10 15:17:23 ubuntu dstat.sh[80736]: 10-06 15:17:23| 22   3  73   0   0|1174M  882M  227M 5448M|  12k 1766 |   0   444k|   0  25.0 |1082  1176 |2.68 1.91 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 10 15:17:24 ubuntu dstat.sh[80736]: 10-06 15:17:24| 24   2  74   0   0|1233M  823M  227M 5448M|  26k 1620 |   0   420k|   0  25.0 |1156  1088 |2.68 1.91 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 10 15:17:25 ubuntu dstat.sh[80736]: 10-06 15:17:25| 21   5  72   1   0|1184M  872M  227M 5448M|  23k 1512 |   0  6976k|   0   406 |2172  2772 |2.55 1.90 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 10 15:17:26 ubuntu dstat.sh[80736]: 10-06 15:17:26| 22   5  71   2   0|1208M  848M  227M 5448M|  12k 1567 |   0  7041k|   0   420 |2285  2962 |2.55 1.90 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 10 15:17:27 ubuntu dstat.sh[80736]: 10-06 15:17:27| 22   4  72   1   0|1263M  793M  227M 5448M|  16k 1619 |   0  6946k|   0   401 |2072  2707 |2.55 1.90 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 10 15:17:28 ubuntu dstat.sh[80736]: 10-06 15:17:28| 24   2  73   1   0|1179M  877M  227M 5448M|  99k 1620 |   0  2812k|   0   165 |1485  1666 |2.55 1.90 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 10 15:17:29 ubuntu dstat.sh[80736]: 10-06 15:17:29| 21   4  73   0   0|1211M  845M  227M 5448M|  14k 1620 |   0     0 |   0     0 |1029  1008 |2.55 1.90 1.07|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 10 15:17:30 ubuntu dstat.sh[80736]: 10-06 15:17:30| 23   4  73   0   0|1259M  797M  227M 5448M|  17k 1621 |   0   404k|   0  30.0 |1247  1474 |2.42 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 10 15:17:31 ubuntu dstat.sh[80736]: 10-06 15:17:31| 23   3  74   0   0|1198M  858M  227M 5448M|  12k 1622 |   0    88k|   0  3.00 | 969  1013 |2.42 1.88 1.06|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   17    0
