-- Logs begin at Thu 2022-08-25 00:54:56 UTC, end at Thu 2022-08-25 02:00:56 UTC. --
Aug 25 01:48:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 01:48:14 ubuntu dstat.sh[84113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 01:48:14 ubuntu dstat.sh[84113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 01:49:52 ubuntu dstat.sh[84113]: 25-08 01:49:52| 86  13   2   0   0|1385M  973M  194M 5191M|1148k 1142k|   0  1804k|   0  61.0 |5702    13k|3.99 1.70 0.87|5.0   0 102|   0     0 |   0     0 |  9   34    0   27    1
Aug 25 01:49:53 ubuntu dstat.sh[84113]: 25-08 01:49:53| 75  11  13   0   0|1386M  972M  194M 5191M|1160k 1154k|   0  1240k|   0  43.0 |7228    17k|4.07 1.75 0.89|4.0   0 129|   0     0 |   0     0 |  9   36    0   30    0
Aug 25 01:49:54 ubuntu dstat.sh[84113]: 25-08 01:49:54| 81  14   4   0   0|1328M 1030M  194M 5192M|1360k 1345k|   0  2908k|   0  62.0 |6787    17k|4.07 1.75 0.89|7.0   0 136|   0     0 |   0     0 |  9   34    0   30    0
Aug 25 01:49:55 ubuntu dstat.sh[84113]: 25-08 01:49:55| 85  14   2   0   0|1375M  983M  194M 5192M|1049k 1044k|   0  1268k|   0  39.0 |6123    11k|4.07 1.75 0.89|8.0   0  50|   0     0 |   0     0 |  9   34    0   30    0
Aug 25 01:49:56 ubuntu dstat.sh[84113]: 25-08 01:49:56| 80  14   6   0   0|1321M 1036M  194M 5192M|1283k 1279k|   0  1264k|   0  59.0 |6555    16k|4.07 1.75 0.89|6.0   0 200|   0     0 |   0     0 |  9   34    0   30    0
Aug 25 01:49:57 ubuntu dstat.sh[84113]: 25-08 01:49:57| 84  13   1   0   0|1369M  988M  194M 5193M|1219k 1214k|   0  1547k|   0  46.0 |5082    15k|4.07 1.75 0.89|5.0   0  81|   0     0 |   0     0 |  9   34    0   30    0
Aug 25 01:49:58 ubuntu dstat.sh[84113]: 25-08 01:49:58| 81  16   3   0   0|1299M 1057M  194M 5193M| 674k  669k|   0  1293k|   0  27.0 |5164    11k|4.14 1.81 0.91|6.0 1.0 204|   0     0 |   0     0 |  9   33    0   32    0
Aug 25 01:49:59 ubuntu dstat.sh[84113]: 25-08 01:49:59| 87  11   2   0   0|1417M  939M  194M 5193M| 974k  969k|   0  1552k|   0  36.0 |4683  9269 |4.14 1.81 0.91|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   31    0
Aug 25 01:50:00 ubuntu dstat.sh[84113]: 25-08 01:50:00| 85  10   4   0   0|1364M  991M  194M 5194M|1285k 1279k|   0  1123k|   0  76.7 |5664    15k|4.14 1.81 0.91|6.0   0  85|   0     0 |   0     0 |  9   34    0   31    0
Aug 25 01:50:01 ubuntu dstat.sh[84113]: 25-08 01:50:01| 85  13   2   0   0|1367M  988M  194M 5194M| 712k  708k|   0  1408k|   0  48.0 |4574    11k|4.14 1.81 0.91|7.0   0 113|   0     0 |   0     0 |  9   33    0   31    0
Aug 25 01:50:02 ubuntu dstat.sh[84113]: 25-08 01:50:02| 88  10   1   0   1|1411M  944M  194M 5194M|1012k 1007k|   0  1481k|   0  34.1 |4632    13k|4.14 1.81 0.91|6.0   0  19|   0     0 |   0     0 |  9   33    0   32    0
Aug 25 01:50:03 ubuntu dstat.sh[84113]: 25-08 01:50:03| 84  13   3   0   0|1365M  990M  194M 5195M|1430k 1425k|   0  1704k|   0  61.0 |5354    20k|4.13 1.84 0.93|5.0   0  90|   0     0 |   0     0 |  9   34    0   33    0
Aug 25 01:50:04 ubuntu dstat.sh[84113]: 25-08 01:50:04| 84  14   2   0   0|1344M 1010M  194M 5195M|1321k 1316k|   0    38M|   0   382 |5948    16k|4.13 1.84 0.93|6.0   0  94|   0     0 |   0     0 |  9   34    0   33    0
Aug 25 01:50:05 ubuntu dstat.sh[84113]: 25-08 01:50:05| 82  14   2   0   0|1344M 1009M  194M 5195M| 883k  877k|   0  1475k|   0  65.0 |5205    12k|4.13 1.84 0.93|7.0   0 166|   0     0 |   0     0 |  9   34    0   33    0
Aug 25 01:50:06 ubuntu dstat.sh[84113]: 25-08 01:50:06| 81  13   4   0   0|1385M  969M  194M 5195M|1116k 1110k|   0  1587k|   0  54.2 |5136    12k|4.13 1.84 0.93|4.0   0  66|   0     0 |   0     0 |  9   34    0   34    0
Aug 25 01:50:07 ubuntu dstat.sh[84113]: 25-08 01:50:07| 80  16   3   0   0|1299M 1054M  194M 5196M| 958k  952k|   0   904k|   0  35.8 |3212    12k|4.13 1.84 0.93|5.0 1.0 206|   0     0 |   0     0 |  9   33    0   33    0
Aug 25 01:50:08 ubuntu dstat.sh[84113]: 25-08 01:50:08| 80  14   5   0   0|1288M 1065M  194M 5196M| 839k  833k|   0  1414k|   0  48.2 |3905    11k|4.20 1.89 0.95|5.0   0 137|   0     0 |   0     0 |  9   33    0   33    0
Aug 25 01:50:09 ubuntu dstat.sh[84113]: 25-08 01:50:09| 81  16   2   0   0|1339M 1013M  194M 5196M| 910k  905k|   0    34M|   0   166 |4975    11k|4.20 1.89 0.95|4.0   0  63|   0     0 |   0     0 |  9   33    0   33    0
Aug 25 01:50:10 ubuntu dstat.sh[84113]: 25-08 01:50:10| 83  12   4   0   0|1320M 1032M  194M 5196M| 763k  758k|   0  1307k|   0  29.1 |4352    10k|4.20 1.89 0.95|4.0   0  55|   0     0 |   0     0 |  9   33    0   33    0
Aug 25 01:50:11 ubuntu dstat.sh[84113]: 25-08 01:50:11| 84  13   2   0   0|1325M 1028M  194M 5196M| 737k  732k|   0  1287k|   0  26.0 |4223    10k|4.20 1.89 0.95|5.0   0  90|   0     0 |   0     0 |  9   33    0   32    0
Aug 25 01:50:12 ubuntu dstat.sh[84113]: 25-08 01:50:12| 84  13   4   0   0|1295M 1057M  194M 5197M|1058k 1053k|   0  1430k|   0  77.1 |5891    13k|4.20 1.89 0.95|4.0   0 112|   0     0 |   0     0 |  9   32    0   32    0
Aug 25 01:50:13 ubuntu dstat.sh[84113]: 25-08 01:50:13| 81  15   2   1   0|1312M 1040M  194M 5197M| 497k  492k|   0  1524k|   0  44.0 |3525  8201 |4.19 1.93 0.97|4.0   0 146|   0     0 |   0     0 |  9   33    0   30    0
Aug 25 01:50:14 ubuntu dstat.sh[84113]: 25-08 01:50:14| 82  12   5   0   0|1348M 1004M  194M 5197M| 893k  887k|   0  6554k|   0   185 |5310    11k|4.19 1.93 0.97|5.0   0  45|   0     0 |   0     0 |  9   35    0   30    0
Aug 25 01:50:15 ubuntu dstat.sh[84113]: 25-08 01:50:15| 82  12   5   0   0|1305M 1046M  194M 5198M|1034k 1030k|   0  1213k|   0  45.2 |3861    12k|4.19 1.93 0.97|4.0   0 134|   0     0 |   0     0 |  9   32    0   32    0
Aug 25 01:50:16 ubuntu dstat.sh[84113]: 25-08 01:50:16| 83  13   3   0   0|1300M 1051M  194M 5198M| 458k  445k|   0  1172k|   0  45.0 |3228  7324 |4.19 1.93 0.97|4.0   0 136|   0     0 |   0     0 |  9   32    0   32    0
Aug 25 01:50:17 ubuntu dstat.sh[84113]: 25-08 01:50:17| 84  15   2   0   0|1365M  985M  194M 5198M| 568k  563k|   0  1364k|   0  39.0 |3684  8031 |4.19 1.93 0.97|6.0   0  63|   0     0 |   0     0 |  9   34    0   32    0
Aug 25 01:50:18 ubuntu dstat.sh[84113]: 25-08 01:50:18| 64  12  22   0   0|1241M 1109M  194M 5198M| 760k  755k|   0   727k|   0  31.9 |5348    11k|4.25 1.98 0.99|3.0   0 138|   0     0 |   0     0 |  9   33    0   35    0
Aug 25 01:50:19 ubuntu dstat.sh[84113]: 25-08 01:50:19| 67  10  24   0   0|1288M 1063M  194M 5198M| 230k  224k|   0  2404k|   0  21.0 |1853  3671 |4.25 1.98 0.99|3.0   0  74|   0     0 |   0     0 |  9   33    0   35    0
Aug 25 01:50:20 ubuntu dstat.sh[84113]: 25-08 01:50:20| 64  10  25   0   0|1299M 1051M  194M 5199M| 530k  523k|   0  1110k|   0  46.9 |2877  7088 |4.25 1.98 0.99|5.0   0  62|   0     0 |   0     0 |  9   33    0   35    0
Aug 25 01:50:21 ubuntu dstat.sh[84113]: 25-08 01:50:21| 62  13  24   0   0|1251M 1099M  194M 5199M| 318k  313k|   0  1008k|   0  42.0 |3244  6342 |4.25 1.98 0.99|3.0   0 252|   0     0 |   0     0 |  9   33    0   35    0
Aug 25 01:50:22 ubuntu dstat.sh[84113]: 25-08 01:50:22| 65  10  25   0   0|1255M 1095M  194M 5199M| 583k  576k|   0  1185k|   0  44.1 |4069  8195 |4.25 1.98 0.99|3.0   0  45|   0     0 |   0     0 |  9   32    0   34    0
Aug 25 01:50:23 ubuntu dstat.sh[84113]: 25-08 01:50:23| 63  11  24   0   0|1290M 1060M  194M 5199M| 333k  327k|   0  1015k|   0  29.0 |2857  5799 |4.23 2.01 1.00|3.0   0 100|   0     0 |   0     0 |  9   33    0   34    0
Aug 25 01:50:24 ubuntu dstat.sh[84113]: 25-08 01:50:24| 63   8  30   0   0|1329M 1020M  194M 5199M|1028k 1023k|   0   800k|   0  41.0 |5835    12k|4.23 2.01 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Aug 25 01:50:25 ubuntu dstat.sh[84113]: 25-08 01:50:25| 61  13  26   0   0|1233M 1116M  194M 5200M| 290k  285k|   0   536k|   0  51.0 |3316  6824 |4.23 2.01 1.00|3.0   0 225|   0     0 |   0     0 |  9   32    0   33    0
Aug 25 01:50:26 ubuntu dstat.sh[84113]: 25-08 01:50:26| 63   7  28   0   0|1327M 1022M  194M 5200M| 378k  372k|   0   676k|   0  23.0 |2670  5329 |4.23 2.01 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Aug 25 01:50:27 ubuntu dstat.sh[84113]: 25-08 01:50:27| 53  10  34   0   0|1282M 1067M  194M 5200M|1280k 1275k|   0  1568k|   0   105 |7565    18k|4.23 2.01 1.00|4.0   0 103|   0     0 |   0     0 |  9   33    0   33    0
Aug 25 01:50:28 ubuntu dstat.sh[84113]: 25-08 01:50:28| 66  10  23   0   0|1263M 1086M  194M 5200M| 267k  255k|   0   432k|   0  30.0 |2561  4972 |4.13 2.03 1.01|3.0   0  70|   0     0 |   0     0 |  9   32    0   33    0
Aug 25 01:50:29 ubuntu dstat.sh[84113]: 25-08 01:50:29| 67   9  25   0   0|1286M 1063M  194M 5200M| 642k  638k|   0  1111k|   0  39.0 |4220  8903 |4.13 2.03 1.01|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   34    0
Aug 25 01:50:30 ubuntu dstat.sh[84113]: 25-08 01:50:30| 64  11  25   0   0|1298M 1050M  194M 5200M| 864k  859k|   0  1060k|   0  44.0 |4942    12k|4.13 2.03 1.01|3.0   0  51|   0     0 |   0     0 |  9   34    0   34    0
Aug 25 01:50:31 ubuntu dstat.sh[84113]: 25-08 01:50:31| 62  14  24   0   0|1222M 1126M  195M 5201M| 775k  770k|   0  1073k|   0  49.0 |4681    11k|4.13 2.03 1.01|3.0   0 171|   0     0 |   0     0 |  9   33    0   38    0
Aug 25 01:50:32 ubuntu dstat.sh[84113]: 25-08 01:50:32| 47   7  43   1   0|1266M 1082M  195M 5201M| 484k  480k|   0   772k|   0  28.0 |4260  7237 |4.13 2.03 1.01|2.0   0  56|   0     0 |   0     0 |  9   33    0   42    0
Aug 25 01:50:33 ubuntu dstat.sh[84113]: 25-08 01:50:33| 43   8  47   0   0|1185M 1163M  195M 5201M| 355k  348k|   0   599k|   0  38.9 |2607  5911 |4.12 2.06 1.03|3.0   0  95|   0     0 |   0     0 |  9   32    0   44    0
Aug 25 01:50:34 ubuntu dstat.sh[84113]: 25-08 01:50:34| 46   6  49   0   0|1259M 1089M  195M 5201M|  61k   55k|   0   533k|   0  15.0 |1326  1708 |4.12 2.06 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 25 01:50:35 ubuntu dstat.sh[84113]: 25-08 01:50:35| 41   9  46   3   0|1221M 1126M  195M 5201M| 526k  520k|   0  8324k|   0   350 |3958  8288 |4.12 2.06 1.03|3.0   0 136|   0     0 |   0     0 |  9   32    0   46    0
Aug 25 01:50:36 ubuntu dstat.sh[84113]: 25-08 01:50:36| 36  16  46   0   0|1227M 1120M  195M 5201M|7996  2117 |   0   436k|   0  21.0 |2131  3019 |4.12 2.06 1.03|4.0   0 286|   0     0 |   0     0 |  9   33    0   46    0
Aug 25 01:50:37 ubuntu dstat.sh[84113]: 25-08 01:50:37| 46   6  48   0   0|1266M 1081M  195M 5201M| 586k  580k|   0  1180k|   0  30.0 |3140  7691 |4.12 2.06 1.03|3.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 25 01:50:38 ubuntu dstat.sh[84113]: 25-08 01:50:38| 43   8  49   1   0|1191M 1156M  195M 5201M| 310k  304k|   0   485k|   0  23.0 |2660  5647 |3.95 2.06 1.04|4.0   0  65|   0     0 |   0     0 |  9   32    0   44    0
Aug 25 01:50:39 ubuntu dstat.sh[84113]: 25-08 01:50:39| 45   6  49   0   0|1260M 1087M  195M 5201M| 329k  315k|   0  1026k|   0  19.0 |2434  5256 |3.95 2.06 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   45    0
Aug 25 01:50:40 ubuntu dstat.sh[84113]: 25-08 01:50:40| 43   8  47   1   0|1239M 1108M  195M 5201M| 487k  481k|   0   973k|   0  39.0 |3376  8352 |3.95 2.06 1.04|1.0   0  51|   0     0 |   0     0 |  9   33    0   47    0
Aug 25 01:50:41 ubuntu dstat.sh[84113]: 25-08 01:50:41| 39  13  47   1   1|1206M 1140M  195M 5202M| 313k  309k|   0   748k|   0  33.0 |3125  6443 |3.95 2.06 1.04|3.0   0 193|   0     0 |   0     0 |  9   32    0   47    0
Aug 25 01:50:42 ubuntu dstat.sh[84113]: 25-08 01:50:42| 24  12  63   0   0|1149M 1198M  195M 5202M| 395k  389k|   0   320k|   0  18.0 |2919  6663 |3.95 2.06 1.04|2.0   0 203|   0     0 |   0     0 |  9   32    0   46    0
Aug 25 01:50:43 ubuntu dstat.sh[84113]: 25-08 01:50:43| 20   5  73   0   0|1196M 1150M  195M 5202M|5801  1458 |   0   220k|   0  8.00 |1065  1271 |3.71 2.04 1.04|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 25 01:50:44 ubuntu dstat.sh[84113]: 25-08 01:50:44| 21   5  73   1   0|1144M 1203M  195M 5202M| 215k  210k|   0   524k|   0  26.0 |2076  4115 |3.71 2.04 1.04|1.0   0  56|   0     0 |   0     0 |  9   32    0   43    0
Aug 25 01:50:45 ubuntu dstat.sh[84113]: 25-08 01:50:45| 22   5  73   0   0|1182M 1164M  195M 5202M|6682  1622 |   0  2171k|   0   130 |1524  1787 |3.71 2.04 1.04|2.0   0  45|   0     0 |   0     0 |  9   32    0   43    0
Aug 25 01:50:46 ubuntu dstat.sh[84113]: 25-08 01:50:46| 24   2  73   0   0|1203M 1143M  195M 5202M| 216k  211k|   0   655k|   0  31.0 |1847  3649 |3.71 2.04 1.04|3.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 25 01:50:47 ubuntu dstat.sh[84113]: 25-08 01:50:47| 25  10  65   1   0|1175M 1171M  195M 5202M|8793  2818 |   0   300k|   0  17.0 |2804  6960 |3.71 2.04 1.04|1.0   0 170|   0     0 |   0     0 |  9   32    0   45    0
Aug 25 01:50:48 ubuntu dstat.sh[84113]: 25-08 01:50:48| 23   2  73   0   1|1204M 1142M  195M 5202M| 186k  181k|   0   623k|   0  17.0 |1419  2878 |3.50 2.03 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 25 01:50:49 ubuntu dstat.sh[84113]: 25-08 01:50:49| 23   4  72   0   0|1149M 1197M  195M 5202M| 429k  421k|   0  1064k|   0  69.0 |2520  6781 |3.50 2.03 1.04|1.0   0  18|   0     0 |   0     0 |  9   32    0   44    0
Aug 25 01:50:50 ubuntu dstat.sh[84113]: 25-08 01:50:50| 23   2  74   0   0|1192M 1154M  195M 5202M|6713  1619 |   0   188k|   0  7.99 |1009  1238 |3.50 2.03 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 25 01:50:51 ubuntu dstat.sh[84113]: 25-08 01:50:51| 23   4  71   0   0|1203M 1143M  195M 5202M| 281k  268k|   0   441k|   0  9.01 |2292  4471 |3.50 2.03 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 25 01:50:52 ubuntu dstat.sh[84113]: 25-08 01:50:52| 22   5  71   0   0|1168M 1178M  195M 5202M| 174k  168k|   0   248k|   0  28.0 |2252  3826 |3.50 2.03 1.04|1.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Aug 25 01:50:53 ubuntu dstat.sh[84113]: 25-08 01:50:53| 23   3  74   0   0|1205M 1141M  195M 5202M|  61k   53k|   0   436k|   0  12.0 |1272  1803 |3.38 2.03 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 25 01:50:54 ubuntu dstat.sh[84113]: 25-08 01:50:54| 24   3  71   0   0|1205M 1141M  195M 5202M| 443k  437k|   0   228k|   0  15.0 |3366  6621 |3.38 2.03 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 25 01:50:55 ubuntu dstat.sh[84113]: 25-08 01:50:55| 21   6  72   0   1|1167M 1179M  195M 5202M| 107k  100k|   0    68k|   0  5.01 |1962  3007 |3.38 2.03 1.04|1.0   0  80|   0     0 |   0     0 |  9   32    0   38    0
Aug 25 01:50:56 ubuntu dstat.sh[84113]: 25-08 01:50:56| 22   4  74   0   0|1201M 1145M  195M 5202M|  60k   53k|   0   391k|   0  11.0 |1238  1912 |3.38 2.03 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 25 01:50:57 ubuntu dstat.sh[84113]: 25-08 01:50:57| 24   2  71   0   0|1201M 1144M  195M 5202M| 315k  310k|   0   544k|   0  36.0 |2918  5252 |3.38 2.03 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 25 01:50:58 ubuntu dstat.sh[84113]: 25-08 01:50:58| 21   5  74   0   0|1180M 1166M  195M 5202M|8100  1621 |   0     0 |   0     0 |1192  1510 |3.19 2.01 1.04|1.0   0  36|   0     0 |   0     0 |  9   32    0   35    0
Aug 25 01:50:59 ubuntu dstat.sh[84113]: 25-08 01:50:59| 25   2  73   0   0|1199M 1146M  195M 5202M| 145k  140k|   0   452k|   0  20.0 |1779  2960 |3.19 2.01 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Aug 25 01:51:00 ubuntu dstat.sh[84113]: 25-08 01:51:00| 19   6  73   0   0|1177M 1168M  195M 5202M|6533  1620 |   0   196k|   0  12.0 |1336  1865 |3.19 2.01 1.04|1.0   0  93|   0     0 |   0     0 |  9   32    0   36    0
Aug 25 01:51:01 ubuntu dstat.sh[84113]: 25-08 01:51:01| 23   3  73   0   0|1203M 1142M  195M 5202M| 153k  149k|   0   460k|   0  9.01 |1611  2903 |3.19 2.01 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 25 01:51:02 ubuntu dstat.sh[84113]: 25-08 01:51:02| 20   6  72   0   0|1166M 1180M  195M 5202M|  71k   65k|   0   348k|   0  27.0 |1951  3053 |3.19 2.01 1.04|1.0   0 101|   0     0 |   0     0 |  9   32    0   36    0
Aug 25 01:51:03 ubuntu dstat.sh[84113]: 25-08 01:51:03| 22   4  73   0   0|1204M 1142M  195M 5202M|  71k   66k|   0   344k|   0  4.00 |1314  1938 |3.01 1.99 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   35    0
Aug 25 01:51:04 ubuntu dstat.sh[84113]: 25-08 01:51:04| 20   7  71   0   0|1165M 1180M  195M 5202M| 151k  146k|   0   721k|   0  47.0 |2296  4219 |3.01 1.99 1.04|1.0   0 136|   0     0 |   0     0 |  9   32    0   35    0
Aug 25 01:51:05 ubuntu dstat.sh[84113]: 25-08 01:51:05| 23   3  73   1   0|1201M 1145M  195M 5202M|6430  1620 |   0  3296k|   0   199 |1444  1378 |3.01 1.99 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Aug 25 01:51:06 ubuntu dstat.sh[84113]: 25-08 01:51:06| 25   2  71   0   0|1202M 1144M  195M 5202M| 410k  403k|   0   324k|   0  26.0 |3113  5775 |3.01 1.99 1.04|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   33    0
Aug 25 01:51:07 ubuntu dstat.sh[84113]: 25-08 01:51:07| 23   5  72   0   0|1162M 1183M  195M 5203M| 200k  195k|   0   192k|   0  17.0 |2530  4186 |3.01 1.99 1.04|1.0   0  19|   0     0 |   0     0 |  9   32    0   32    0
Aug 25 01:51:08 ubuntu dstat.sh[84113]: 25-08 01:51:08| 23   3  73   0   0|1202M 1144M  195M 5203M|  59k   55k|   0   408k|   0  7.00 |1333  1734 |2.85 1.98 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Aug 25 01:51:09 ubuntu dstat.sh[84113]: 25-08 01:51:09| 24   4  71   1   0|1202M 1143M  195M 5203M| 388k  382k|   0   536k|   0  32.0 |2908  5562 |2.85 1.98 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Aug 25 01:51:10 ubuntu dstat.sh[84113]: 25-08 01:51:10| 23   4  72   0   0|1190M 1155M  195M 5203M|5734  1620 |   0   156k|   0  8.00 |1111  1525 |2.85 1.98 1.04|2.0   0  51|   0     0 |   0     0 |  9   32    0   32    0
Aug 25 01:51:11 ubuntu dstat.sh[84113]: 25-08 01:51:11| 24   4  72   0   0|1205M 1140M  195M 5203M| 333k  328k|   0   516k|   0  17.0 |2361  4429 |2.85 1.98 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Aug 25 01:51:12 ubuntu dstat.sh[84113]: 25-08 01:51:12| 20   8  70   0   1|1143M 1202M  195M 5203M| 268k  263k|   0   228k|   0  20.0 |2861  4937 |2.85 1.98 1.04|1.0   0  99|   0     0 |   0     0 |  9   32    0   32    0
Aug 25 01:51:13 ubuntu dstat.sh[84113]: 25-08 01:51:13| 22  19  57   0   0|1188M 1157M  195M 5203M|  22k   13k|   0   360k|   0  19.0 |2652  4321 |2.78 1.98 1.04|2.0   0 368|   0     0 |   0     0 |  9   32    0   34    0
Aug 25 01:51:14 ubuntu dstat.sh[84113]: 25-08 01:51:14| 44   7  49   0   0|1291M 1054M  195M 5204M|8689  1565 |   0     0 |   0     0 |1221  1152 |2.78 1.98 1.04|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 25 01:51:15 ubuntu dstat.sh[84113]: 25-08 01:51:15| 27   6  45  22   0|1332M 1010M  195M 5205M|  27k   20k| 368k 6031k|24.0   484 |4334  7996 |2.78 1.98 1.04|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   33    0
Aug 25 01:51:16 ubuntu dstat.sh[84113]: 25-08 01:51:16| 28   5  45  19   0|1263M 1077M  195M 5207M|  12k 7349 |   0  6951k|   0   647 |5339  9776 |2.78 1.98 1.04|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   33    0
Aug 25 01:51:17 ubuntu dstat.sh[84113]: 25-08 01:51:17| 31   5  46  18   0|1311M 1027M  196M 5209M|  14k 7777 |   0  6012k|   0   648 |5114  9521 |2.78 1.98 1.04|1.0 2.0  24|   0     0 |   0     0 |  9   36    0   31    0
Aug 25 01:51:18 ubuntu dstat.sh[84113]: 25-08 01:51:18| 31   5  44  19   0|1336M 1001M  196M 5210M|  12k 6924 |   0  5297k|   0   585 |4897  9202 |2.96 2.03 1.07|6.0   0  31|   0     0 |   0     0 |  9   36    0   31    0
Aug 25 01:51:19 ubuntu dstat.sh[84113]: 25-08 01:51:19| 32   6  43  18   0|1301M 1035M  196M 5210M|  15k   10k|   0  4712k|   0   556 |4846  9351 |2.96 2.03 1.07|5.0   0  23|   0     0 |   0     0 |  9   36    0   27    0
Aug 25 01:51:20 ubuntu dstat.sh[84113]: 25-08 01:51:20| 33   5  44  16   0|1339M  996M  196M 5211M|  25k   18k|   0  5115k|   0   541 |4540  8964 |2.96 2.03 1.07|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   27    0
Aug 25 01:51:21 ubuntu dstat.sh[84113]: 25-08 01:51:21| 41   5  47   5   0|1235M 1100M  196M 5211M|  20k   14k|   0  3943k|   0   535 |3276  4652 |2.96 2.03 1.07|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 25 01:51:22 ubuntu dstat.sh[84113]: 25-08 01:51:22| 44   6  49   1   0|1332M 1003M  196M 5211M|  36k   31k|   0  1692k|   0  79.0 |1904  2575 |2.96 2.03 1.07|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Aug 25 01:51:23 ubuntu dstat.sh[84113]: 25-08 01:51:23| 36   8  42  13   0|1254M 1081M  197M 5211M| 190k  186k|   0    11M|   0  1186 |9246    17k|2.88 2.03 1.07|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 25 01:51:24 ubuntu dstat.sh[84113]: 25-08 01:51:24| 36   8  44  11   0|1315M 1019M  197M 5211M| 211k  197k|   0  5663k|   0   916 |8911    17k|2.88 2.03 1.07|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   26    0
Aug 25 01:51:25 ubuntu dstat.sh[84113]: 25-08 01:51:25| 38   6  46   7   0|1268M 1066M  197M 5211M| 177k  172k|   0  4386k|   0   737 |6186    13k|2.88 2.03 1.07|2.0   0  41|   0     0 |   0     0 |  9   32    0   25    0
Aug 25 01:51:26 ubuntu dstat.sh[84113]: 25-08 01:51:26| 23   5  70   0   0|1216M 1118M  197M 5211M|7069  1619 |   0    44k|   0  4.00 |1232  1520 |2.88 2.03 1.07|1.0   0  60|   0     0 |   0     0 |  9   32    0   25    0
Aug 25 01:51:27 ubuntu dstat.sh[84113]: 25-08 01:51:27| 21   4  74   0   0|1266M 1068M  197M 5211M|6553  1621 |   0     0 |   0     0 |1014  1173 |2.88 2.03 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 25 01:51:28 ubuntu dstat.sh[84113]: 25-08 01:51:28| 23   4  71   2   0|1210M 1124M  197M 5211M|5769  1619 |   0  7457k|   0   415 |2010  2860 |2.73 2.01 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 25 01:51:29 ubuntu dstat.sh[84113]: 25-08 01:51:29| 22   4  72   2   0|1264M 1070M  197M 5211M|8040  1513 |   0  7196k|   0   415 |2011  2901 |2.73 2.01 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 25 01:51:30 ubuntu dstat.sh[84113]: 25-08 01:51:30| 23   4  71   1   0|1203M 1131M  197M 5211M|6403  1662 |   0  7171k|   0   398 |2038  2941 |2.73 2.01 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 25 01:51:31 ubuntu dstat.sh[84113]: 25-08 01:51:31| 22   4  73   1   0|1263M 1071M  197M 5211M|5350  1619 |   0  4258k|   0   219 |1579  2131 |2.73 2.01 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
