-- Logs begin at Sun 2022-08-07 22:30:37 UTC, end at Mon 2022-08-08 00:22:51 UTC. --
Aug 08 00:10:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 00:10:19 ubuntu dstat.sh[92927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 00:10:19 ubuntu dstat.sh[92927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 00:11:57 ubuntu dstat.sh[92927]: 08-08 00:11:57| 52  10  37   1   0|1410M  850M  194M 5278M|1206k 1200k|   0   512k|   0  46.0 |7303    16k|4.35 2.08 1.08|3.0   0 124|   0     0 |   0     0 |  9   36    0   55    0
Aug 08 00:11:58 ubuntu dstat.sh[92927]: 08-08 00:11:58| 74   8  16   0   0|1393M  867M  194M 5279M|1055k 1049k|   0   587k|   0  56.9 |7668    16k|4.40 2.13 1.10|6.0   0  17|   0     0 |   0     0 |  9   33    0   57    0
Aug 08 00:11:59 ubuntu dstat.sh[92927]: 08-08 00:11:59| 82  16   2   0   0|1323M  937M  194M 5279M| 671k  663k|   0   365k|   0  26.0 |4503    11k|4.40 2.13 1.10|6.0   0 263|   0     0 |   0     0 |  9   33    0   56    0
Aug 08 00:12:00 ubuntu dstat.sh[92927]: 08-08 00:12:00| 78  13   8   0   0|1434M  826M  194M 5279M|1133k 1127k|   0   411k|   0  37.9 |5952    15k|4.40 2.13 1.10|3.0   0  64|   0     0 |   0     0 |  9   36    0   57    0
Aug 08 00:12:01 ubuntu dstat.sh[92927]: 08-08 00:12:01| 77  14   8   0   0|1330M  929M  194M 5279M|1001k  997k|   0   509k|   0  49.1 |6609    14k|4.40 2.13 1.10|6.0   0  81|   0     0 |   0     0 |  9   34    0   59    0
Aug 08 00:12:02 ubuntu dstat.sh[92927]: 08-08 00:12:02| 84  14   2   0   0|1334M  925M  194M 5280M| 534k  527k|   0   290k|   0  24.9 |4173  8364 |4.40 2.13 1.10|5.0   0 174|   0     0 |   0     0 |  9   33    0   59    0
Aug 08 00:12:03 ubuntu dstat.sh[92927]: 08-08 00:12:03| 83  13   2   0   0|1388M  871M  194M 5280M| 810k  804k|   0  9000k|   0   262 |6496    12k|4.61 2.21 1.13|6.0   0 146|   0     0 |   0     0 |  9   34    0   60    0
Aug 08 00:12:04 ubuntu dstat.sh[92927]: 08-08 00:12:04| 84  11   4   0   0|1361M  897M  194M 5280M|1142k 1138k|   0   684k|   0  66.0 |6216    15k|4.61 2.21 1.13|6.0   0 104|   0     0 |   0     0 |  9   34    0   60    0
Aug 08 00:12:05 ubuntu dstat.sh[92927]: 08-08 00:12:05| 87  11   1   0   0|1398M  860M  194M 5281M|1372k 1367k|   0   565k|   0  46.0 |5192    19k|4.61 2.21 1.13|7.0   0  27|   0     0 |   0     0 |  9   34    0   60    0
Aug 08 00:12:06 ubuntu dstat.sh[92927]: 08-08 00:12:06| 83  14   3   0   0|1333M  924M  194M 5281M|1006k 1001k|   0   551k|   0  37.9 |5417    16k|4.61 2.21 1.13|5.0   0 124|   0     0 |   0     0 |  8   33    0   60    0
Aug 08 00:12:07 ubuntu dstat.sh[92927]: 08-08 00:12:07| 82  17   1   0   0|1463M  794M  194M 5281M| 770k  765k|   0   577k|   0  30.0 |4685    12k|4.61 2.21 1.13|6.0   0 350|   0     0 |   0     0 |  8   35    0   62    0
Aug 08 00:12:08 ubuntu dstat.sh[92927]: 08-08 00:12:08| 59  21  17   1   0|1485M  772M  194M 5282M|1266k 1260k|   0  1439k|   0   118 |8733    21k|4.72 2.28 1.16|7.0   0 780|   0     0 |   0     0 |  8   36    0   68    0
Aug 08 00:12:09 ubuntu dstat.sh[92927]: 08-08 00:12:09| 76  19   4   0   0|1359M  898M  194M 5282M| 901k  896k|   0  1525k|   0   115 |5490    14k|4.72 2.28 1.16|9.0   0 649|   0     0 |   0     0 |  8   32    0   71    0
Aug 08 00:12:10 ubuntu dstat.sh[92927]: 08-08 00:12:10| 80  18   1   0   0|1354M  903M  194M 5282M| 514k  510k|   0  1075k|   0  91.2 |3607  9987 |4.72 2.28 1.16|9.0   0 496|   0     0 |   0     0 |  8   32    0   70    1
Aug 08 00:12:11 ubuntu dstat.sh[92927]: 08-08 00:12:11| 81  17   1   0   0|1331M  926M  194M 5282M| 526k  521k|   0   957k|   0  70.4 |3694  8449 |4.72 2.28 1.16|5.0   0 443|   0     0 |   0     0 |  8   33    0   70    0
Aug 08 00:12:12 ubuntu dstat.sh[92927]: 08-08 00:12:12| 79  18   3   0   0|1411M  845M  194M 5283M|1132k 1127k|   0  1500k|   0   111 |5307    15k|4.72 2.28 1.16|4.0   0 602|   0     0 |   0     0 |  8   35    0   74    0
Aug 08 00:12:13 ubuntu dstat.sh[92927]: 08-08 00:12:13| 71  20   7   0   0|1278M  978M  194M 5283M| 943k  939k|   0  2147k|   0   183 |5968    15k|4.82 2.34 1.18|6.0   0 707|   0     0 |   0     0 |  8   33    0   77    0
Aug 08 00:12:14 ubuntu dstat.sh[92927]: 08-08 00:12:14| 78  20   1   0   0|1347M  909M  194M 5283M| 309k  303k|   0   865k|   0  69.1 |3018  7910 |4.82 2.34 1.18|5.0   0 619|   0     0 |   0     0 |  8   33    0   77    0
Aug 08 00:12:15 ubuntu dstat.sh[92927]: 08-08 00:12:15| 78  16   4   0   0|1375M  880M  194M 5283M| 962k  949k|   0  1472k|   0  99.0 |4733    13k|4.82 2.34 1.18|5.0   0 579|   0     0 |   0     0 |  8   33    0   77    0
Aug 08 00:12:16 ubuntu dstat.sh[92927]: 08-08 00:12:16| 79  18   2   0   0|1356M  899M  194M 5283M| 753k  747k|   0  1200k|   0  75.0 |4081    18k|4.82 2.34 1.18| 10   0 521|   0     0 |   0     0 |  8   34    0   78    0
Aug 08 00:12:17 ubuntu dstat.sh[92927]: 08-08 00:12:17| 76  18   5   0   0|1303M  952M  194M 5284M| 944k  939k|   0   644k|   0  47.0 |  14k   43k|4.82 2.34 1.18|5.0   0  91|   0     0 |   0     0 |  9   34    0   82    0
Aug 08 00:12:18 ubuntu dstat.sh[92927]: 08-08 00:12:18| 84  14   2   0   0|1338M  917M  194M 5284M| 156k  152k|   0  2953k|   0  46.0 |2474  4725 |4.76 2.37 1.20|6.0   0 198|   0     0 |   0     0 |  9   32    0   82    0
Aug 08 00:12:19 ubuntu dstat.sh[92927]: 08-08 00:12:19| 77  15   8   0   0|1355M  899M  194M 5284M|1089k 1086k|   0   804k|   0  56.0 |4501    14k|4.76 2.37 1.20|4.0   0 299|   0     0 |   0     0 |  9   34    0   80    0
Aug 08 00:12:20 ubuntu dstat.sh[92927]: 08-08 00:12:20| 78  13   8   1   0|1280M  973M  194M 5284M| 771k  763k|   0   572k|   0  53.0 |5435    11k|4.76 2.37 1.20|4.0   0 134|   0     0 |   0     0 |  9   32    0   82    0
Aug 08 00:12:21 ubuntu dstat.sh[92927]: 08-08 00:12:21| 82  12   4   0   0|1344M  909M  194M 5285M| 477k  471k|   0   432k|   0  37.0 |4155  7424 |4.76 2.37 1.20|4.0   0  80|   0     0 |   0     0 |  9   34    0   82    0
Aug 08 00:12:22 ubuntu dstat.sh[92927]: 08-08 00:12:22| 63  11  26   0   0|1285M  968M  194M 5285M| 829k  824k|   0   658k|   0  63.8 |5570    12k|4.76 2.37 1.20|7.0   0 124|   0     0 |   0     0 |  9   33    0   83    0
Aug 08 00:12:23 ubuntu dstat.sh[92927]: 08-08 00:12:23| 67   8  25   0   0|1352M  901M  194M 5285M| 689k  684k|   0   269k|   0  19.0 |3452  8611 |4.62 2.38 1.21|3.0   0   0|   0     0 |   0     0 |  9   34    0   84    0
Aug 08 00:12:24 ubuntu dstat.sh[92927]: 08-08 00:12:24| 66  15  18   0   0|1224M 1028M  194M 5286M| 739k  732k|   0   176k|   0  18.0 |4190    16k|4.62 2.38 1.21|3.0   0 198|   0     0 |   0     0 |  9   32    0   86    0
Aug 08 00:12:25 ubuntu dstat.sh[92927]: 08-08 00:12:25| 65  11  24   0   0|1344M  908M  194M 5286M| 191k  178k|   0    76k|   0  5.98 |1897  3020 |4.62 2.38 1.21|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   88    0
Aug 08 00:12:26 ubuntu dstat.sh[92927]: 08-08 00:12:26| 59  13  27   0   1|1198M 1054M  194M 5286M| 803k  799k|   0   429k|   0  49.1 |5376    13k|4.62 2.38 1.21|6.0   0 274|   0     0 |   0     0 |  9   32    0   86    0
Aug 08 00:12:27 ubuntu dstat.sh[92927]: 08-08 00:12:27| 66   9  24   0   0|1335M  917M  194M 5286M| 143k  137k|   0   288k|   0  21.0 |1885  2818 |4.62 2.38 1.21|3.0 1.0  16|   0     0 |   0     0 |  9   33    0   86    0
Aug 08 00:12:28 ubuntu dstat.sh[92927]: 08-08 00:12:28| 61  13  26   0   0|1270M  982M  194M 5286M| 778k  771k|   0   676k|   0  71.0 |4418    11k|4.49 2.39 1.22|4.0   0 158|   0     0 |   0     0 |  9   33    0   86    0
Aug 08 00:12:29 ubuntu dstat.sh[92927]: 08-08 00:12:29| 67   8  25   0   0|1280M  971M  194M 5286M| 798k  794k|   0   432k|   0  36.0 |4498    10k|4.49 2.39 1.22|5.0   0  10|   0     0 |   0     0 |  9   33    0   88    0
Aug 08 00:12:30 ubuntu dstat.sh[92927]: 08-08 00:12:30| 60  13  25   0   0|1243M 1009M  194M 5287M| 367k  361k|   0   424k|   0  34.0 |3850  7340 |4.49 2.39 1.22|4.0   0 192|   0     0 |   0     0 |  9   32    0   87    0
Aug 08 00:12:31 ubuntu dstat.sh[92927]: 08-08 00:12:31| 68   8  24   0   0|1335M  916M  194M 5287M| 597k  590k|   0   344k|   0  29.0 |3269  7072 |4.49 2.39 1.22|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   87    0
Aug 08 00:12:32 ubuntu dstat.sh[92927]: 08-08 00:12:32| 65  10  24   1   0|1260M  991M  194M 5287M|1089k 1084k|   0   689k|   0  69.1 |6409    14k|4.49 2.39 1.22|6.0   0  80|   0     0 |   0     0 |  9   33    0   88    0
Aug 08 00:12:33 ubuntu dstat.sh[92927]: 08-08 00:12:33| 63  10  25   0   0|1297M  954M  194M 5287M| 315k  309k|   0   455k|   0  30.0 |3473  5383 |4.45 2.41 1.23|5.0   0  60|   0     0 |   0     0 |  9   33    0   88    0
Aug 08 00:12:34 ubuntu dstat.sh[92927]: 08-08 00:12:34| 65  11  24   0   0|1309M  942M  194M 5287M| 765k  760k|   0  8603k|   0   311 |4512    10k|4.45 2.41 1.23|8.0   0  97|   0     0 |   0     0 |  9   33    0   89    0
Aug 08 00:12:35 ubuntu dstat.sh[92927]: 08-08 00:12:35| 69   8  23   0   0|1314M  937M  194M 5287M| 927k  920k|   0   611k|   0  54.9 |4033    10k|4.45 2.41 1.23|4.0   0  51|   0     0 |   0     0 |  9   33    0   90    0
Aug 08 00:12:36 ubuntu dstat.sh[92927]: 08-08 00:12:36| 55  13  30   0   0|1238M 1012M  194M 5288M| 479k  473k|   0   613k|   0  43.1 |4167  8130 |4.45 2.41 1.23|3.0   0 223|   0     0 |   0     0 |  9   32    0   91    0
Aug 08 00:12:37 ubuntu dstat.sh[92927]: 08-08 00:12:37| 46   5  47   0   0|1283M  967M  194M 5288M| 521k  517k|   0   388k|   0  28.0 |4319  7524 |4.45 2.41 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   91    0
Aug 08 00:12:38 ubuntu dstat.sh[92927]: 08-08 00:12:38| 43   8  48   1   0|1205M 1044M  195M 5288M| 383k  368k|   0   516k|   0  43.0 |3293  6703 |4.25 2.41 1.24|3.0   0  93|   0     0 |   0     0 |  9   32    0   91    0
Aug 08 00:12:39 ubuntu dstat.sh[92927]: 08-08 00:12:39| 46   5  49   0   0|1280M  970M  195M 5288M| 218k  214k|   0   841k|   0   100 |2308  3575 |4.25 2.41 1.24|3.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   91    0
Aug 08 00:12:40 ubuntu dstat.sh[92927]: 08-08 00:12:40| 43   9  47   0   0|1262M  987M  195M 5288M| 369k  364k|   0   511k|   0  39.9 |3177  6314 |4.25 2.41 1.24|4.0   0 138|   0     0 |   0     0 |  9   32    0   92    0
Aug 08 00:12:41 ubuntu dstat.sh[92927]: 08-08 00:12:41| 44   7  49   0   0|1266M  983M  195M 5288M| 332k  328k|   0   356k|   0  25.0 |2349  5157 |4.25 2.41 1.24|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   93    0
Aug 08 00:12:42 ubuntu dstat.sh[92927]: 08-08 00:12:42| 44   7  48   0   0|1253M  997M  195M 5288M| 520k  516k|   0   348k|   0  25.0 |2982  7364 |4.25 2.41 1.24|2.0   0  19|   0     0 |   0     0 |  9   33    0   92    0
Aug 08 00:12:43 ubuntu dstat.sh[92927]: 08-08 00:12:43| 38  14  46   0   0|1240M 1009M  195M 5288M| 200k  195k|   0   509k|   0  44.1 |2981  5387 |4.07 2.40 1.24|2.0   0 264|   0     0 |   0     0 |  9   33    0   92    0
Aug 08 00:12:44 ubuntu dstat.sh[92927]: 08-08 00:12:44| 47   7  47   0   0|1256M  993M  195M 5288M| 223k  219k|   0   784k|   0  94.0 |2310  4042 |4.07 2.40 1.24|3.0   0  52|   0     0 |   0     0 |  9   33    0   93    0
Aug 08 00:12:45 ubuntu dstat.sh[92927]: 08-08 00:12:45| 44   7  48   0   0|1233M 1016M  195M 5288M| 502k  499k|   0   376k|   0  28.0 |2789  6134 |4.07 2.40 1.24|3.0   0  43|   0     0 |   0     0 |  9   33    0   93    0
Aug 08 00:12:46 ubuntu dstat.sh[92927]: 08-08 00:12:46| 44   8  47   0   0|1229M 1021M  195M 5288M| 379k  376k|   0   272k|   0  19.0 |2837  5648 |4.07 2.40 1.24|3.0   0  80|   0     0 |   0     0 |  9   32    0   94    0
Aug 08 00:12:47 ubuntu dstat.sh[92927]: 08-08 00:12:47| 46   7  47   0   0|1273M  976M  195M 5289M| 499k  494k|   0   269k|   0  21.0 |3178  5976 |4.07 2.40 1.24|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   94    0
Aug 08 00:12:48 ubuntu dstat.sh[92927]: 08-08 00:12:48| 36  16  46   0   0|1164M 1085M  195M 5289M| 347k  342k|   0   552k|   0  45.0 |4208  7601 |3.90 2.39 1.25|3.0   0 334|   0     0 |   0     0 |  9   32    0   88    0
Aug 08 00:12:49 ubuntu dstat.sh[92927]: 08-08 00:12:49| 23   6  71   1   0|1209M 1040M  195M 5289M|5607  1620 |   0  1920k|   0  21.0 |1229  1723 |3.90 2.39 1.25|1.0   0  81|   0     0 |   0     0 |  9   32    0   88    0
Aug 08 00:12:50 ubuntu dstat.sh[92927]: 08-08 00:12:50| 22   5  72   0   0|1164M 1084M  195M 5289M| 216k  211k|   0   320k|   0  32.0 |2334  4024 |3.90 2.39 1.25|1.0   0  54|   0     0 |   0     0 |  9   32    0   87    0
Aug 08 00:12:51 ubuntu dstat.sh[92927]: 08-08 00:12:51| 21   7  72   0   0|1204M 1044M  195M 5289M|7826  1620 |   0   148k|   0  9.00 |1178  1708 |3.90 2.39 1.25|1.0   0  84|   0     0 |   0     0 |  9   32    0   87    0
Aug 08 00:12:52 ubuntu dstat.sh[92927]: 08-08 00:12:52| 23   4  73   0   0|1225M 1024M  195M 5289M| 291k  285k|   0   224k|   0  18.0 |2480  4306 |3.90 2.39 1.25|1.0   0   0|   0     0 |   0     0 |  9   33    0   77    0
Aug 08 00:12:53 ubuntu dstat.sh[92927]: 08-08 00:12:53| 23   4  72   0   0|1173M 1075M  195M 5289M| 335k  322k|   0   116k|   0  8.99 |2440  4494 |3.67 2.37 1.25|1.0   0  19|   0     0 |   0     0 |  9   32    0   78    0
Aug 08 00:12:54 ubuntu dstat.sh[92927]: 08-08 00:12:54| 23   3  74   0   0|1217M 1031M  195M 5289M|8027  1619 |   0   404k|   0  3.00 | 973  1196 |3.67 2.37 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   76    0
Aug 08 00:12:55 ubuntu dstat.sh[92927]: 08-08 00:12:55| 24   4  71   0   0|1224M 1024M  195M 5289M| 443k  437k|   0   272k|   0  27.0 |3023  5752 |3.67 2.37 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0   76    0
Aug 08 00:12:56 ubuntu dstat.sh[92927]: 08-08 00:12:56| 21   6  73   0   0|1199M 1049M  195M 5289M|6437  1672 |   0   176k|   0  11.0 |1286  1607 |3.67 2.37 1.25|1.0   0  51|   0     0 |   0     0 |  9   32    0   71    0
Aug 08 00:12:57 ubuntu dstat.sh[92927]: 08-08 00:12:57| 24   4  72   0   0|1225M 1024M  195M 5289M| 259k  253k|   0   296k|   0  24.0 |2555  4278 |3.67 2.37 1.25|1.0   0   0|   0     0 |   0     0 |  9   33    0   71    0
Aug 08 00:12:58 ubuntu dstat.sh[92927]: 08-08 00:12:58| 21   6  70   0   0|1167M 1081M  195M 5289M| 344k  339k|   0  1272k|   0  83.0 |3580  6331 |3.54 2.36 1.25|1.0   0  79|   0     0 |   0     0 |  9   32    0   66    0
Aug 08 00:12:59 ubuntu dstat.sh[92927]: 08-08 00:12:59| 22   3  74   0   0|1217M 1031M  195M 5289M|6663  1620 |   0   124k|   0  12.0 |1079  1214 |3.54 2.36 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   66    0
Aug 08 00:13:00 ubuntu dstat.sh[92927]: 08-08 00:13:00| 24   3  72   0   0|1224M 1024M  195M 5289M| 369k  363k|   0   100k|   0  9.00 |3143  5440 |3.54 2.36 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   66    0
Aug 08 00:13:01 ubuntu dstat.sh[92927]: 08-08 00:13:01| 22   4  73   0   0|1199M 1049M  195M 5289M|6765  1713 |   0     0 |   0     0 |1229  1369 |3.54 2.36 1.25|1.0   0  36|   0     0 |   0     0 |  9   32    0   66    0
Aug 08 00:13:02 ubuntu dstat.sh[92927]: 08-08 00:13:02| 24   3  73   0   0|1224M 1024M  195M 5289M| 144k  138k|   0   136k|   0  15.0 |1872  2908 |3.54 2.36 1.25|2.0   0   0|   0     0 |   0     0 |  9   32    0   63    0
Aug 08 00:13:03 ubuntu dstat.sh[92927]: 08-08 00:13:03| 19   7  73   0   1|1198M 1050M  195M 5289M|5498  1570 |   0   217k|   0  11.0 |1495  1855 |3.33 2.34 1.25|1.0   0  93|   0     0 |   0     0 |  9   32    0   63    0
Aug 08 00:13:04 ubuntu dstat.sh[92927]: 08-08 00:13:04| 22   5  72   1   0|1225M 1023M  195M 5289M| 201k  196k|   0  3881k|   0   201 |2203  3139 |3.33 2.34 1.25|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   63    0
Aug 08 00:13:05 ubuntu dstat.sh[92927]: 08-08 00:13:05| 19   7  73   1   0|1191M 1057M  195M 5290M|  29k   25k|   0   664k|   0  52.0 |1931  2722 |3.33 2.34 1.25|1.0   0 101|   0     0 |   0     0 |  9   32    0   62    0
Aug 08 00:13:06 ubuntu dstat.sh[92927]: 08-08 00:13:06| 22   4  73   0   0|1225M 1023M  195M 5290M| 115k  110k|   0    64k|   0  7.01 |1564  2277 |3.33 2.34 1.25|3.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Aug 08 00:13:07 ubuntu dstat.sh[92927]: 08-08 00:13:07| 19   8  71   0   0|1189M 1059M  195M 5290M| 116k  101k|   0   584k|   0  40.0 |2238  3509 |3.33 2.34 1.25|1.0   0 136|   0     0 |   0     0 |  9   32    0   62    0
Aug 08 00:13:08 ubuntu dstat.sh[92927]: 08-08 00:13:08| 24   3  73   0   0|1225M 1023M  195M 5290M| 150k  144k|   0    40k|   0  6.00 |1788  2749 |3.15 2.32 1.25|1.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Aug 08 00:13:09 ubuntu dstat.sh[92927]: 08-08 00:13:09| 22   4  71   0   0|1163M 1084M  195M 5290M| 461k  457k|   0   252k|   0  24.0 |3746  6839 |3.15 2.32 1.25|1.0   0  18|   0     0 |   0     0 |  9   32    0   52    0
Aug 08 00:13:10 ubuntu dstat.sh[92927]: 08-08 00:13:10| 22   3  73   0   0|1211M 1037M  195M 5290M|8873  1619 |   0     0 |   0     0 |1055  1214 |3.15 2.32 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   52    0
Aug 08 00:13:11 ubuntu dstat.sh[92927]: 08-08 00:13:11| 25   4  72   0   0|1223M 1025M  195M 5290M| 444k  438k|   0   204k|   0  24.0 |3012  5692 |3.15 2.32 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Aug 08 00:13:12 ubuntu dstat.sh[92927]: 08-08 00:13:12| 23   4  72   0   0|1201M 1047M  195M 5290M|8052  1620 |   0   116k|   0  8.00 |1226  1557 |3.15 2.32 1.25|1.0   0  51|   0     0 |   0     0 |  9   32    0   51    0
Aug 08 00:13:13 ubuntu dstat.sh[92927]: 08-08 00:13:13| 24   3  73   0   0|1227M 1021M  195M 5290M| 380k  374k|   0   220k|   0  20.0 |2457  4644 |2.97 2.30 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   45    0
Aug 08 00:13:14 ubuntu dstat.sh[92927]: 08-08 00:13:14| 18   9  71   0   0|1164M 1084M  195M 5290M| 222k  217k|   0    84k|   0  7.01 |2548  4804 |2.97 2.30 1.25|3.0   0 129|   0     0 |   0     0 |  9   32    0   45    0
Aug 08 00:13:15 ubuntu dstat.sh[92927]: 08-08 00:13:15| 27  16  55   0   0|1225M 1022M  195M 5290M|  20k   13k|   0   823k|   0  75.9 |2874  4607 |2.97 2.30 1.25|2.0   0 325|   0     0 |   0     0 |  9   32    0   46    0
Aug 08 00:13:16 ubuntu dstat.sh[92927]: 08-08 00:13:16| 44   5  49   1   0|1321M  926M  195M 5291M|  20k   14k|   0  1284k|   0  29.0 |1556  1720 |2.97 2.30 1.25|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   46    0
Aug 08 00:13:17 ubuntu dstat.sh[92927]: 08-08 00:13:17| 29   6  44  19   0|1356M  888M  195M 5293M|  12k 7760 |   0    13M|   0   964 |6085    10k|2.97 2.30 1.25|7.0   0  34|   0     0 |   0     0 |  9   36    0   44    0
Aug 08 00:13:18 ubuntu dstat.sh[92927]: 08-08 00:13:18| 29   5  51  15   0|1311M  931M  195M 5295M|  20k 7686 |   0  5911k|   0   629 |5032  8856 |3.06 2.33 1.26|3.0   0  29|   0     0 |   0     0 |  9   36    0   44    0
Aug 08 00:13:19 ubuntu dstat.sh[92927]: 08-08 00:13:19| 28   5  45  20   0|1359M  882M  196M 5296M|  11k 7529 |   0  5537k|   0   555 |4404  8246 |3.06 2.33 1.26|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   40    0
Aug 08 00:13:20 ubuntu dstat.sh[92927]: 08-08 00:13:20| 31   6  46  17   0|1302M  937M  196M 5297M|  14k   10k|   0  5289k|   0   633 |5161  9214 |3.06 2.33 1.26|1.0 1.0  40|   0     0 |   0     0 |  9   36    0   40    0
Aug 08 00:13:21 ubuntu dstat.sh[92927]: 08-08 00:13:21| 34   4  48  12   0|1350M  888M  196M 5298M|  19k   16k|   0  4796k|   0   573 |3619  8557 |3.06 2.33 1.26|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   34    0
Aug 08 00:13:22 ubuntu dstat.sh[92927]: 08-08 00:13:22| 39   5  48   7   0|1220M 1018M  196M 5298M|  25k   19k|   0  3781k|   0   436 |2919  5991 |3.06 2.33 1.26|2.0   0  11|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 00:13:23 ubuntu dstat.sh[92927]: 08-08 00:13:23| 45   6  49   0   0|1333M  905M  196M 5298M|  14k 7311 |   0     0 |   0     0 |1330  1275 |2.97 2.32 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Aug 08 00:13:24 ubuntu dstat.sh[92927]: 08-08 00:13:24| 41   8  38  10   0|1360M  877M  197M 5298M| 255k  247k|   0    12M|   0  1383 |  11k   23k|2.97 2.32 1.27|4.0   0  35|   0     0 |   0     0 |  9   36    0   32    0
Aug 08 00:13:25 ubuntu dstat.sh[92927]: 08-08 00:13:25| 36   7  45  13   0|1304M  932M  197M 5298M| 264k  255k|   0  6248k|   0  1075 |8128    16k|2.97 2.32 1.27|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 08 00:13:26 ubuntu dstat.sh[92927]: 08-08 00:13:26| 34  10  50   4   0|1276M  960M  198M 5298M|  84k   77k|   0  2428k|   0   415 |4161  7317 |2.97 2.32 1.27|1.0   0  96|   0     0 |   0     0 |  9   32    0   28    0
Aug 08 00:13:27 ubuntu dstat.sh[92927]: 08-08 00:13:27| 23   3  74   0   0|1207M 1029M  198M 5298M|7367  1130 |   0   404k|   0  23.0 |1014  1169 |2.97 2.32 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 00:13:28 ubuntu dstat.sh[92927]: 08-08 00:13:28| 23   3  72   1   0|1260M  976M  198M 5298M|7503  1619 |   0  7074k|   0   423 |2153  2813 |2.81 2.30 1.26|1.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 00:13:29 ubuntu dstat.sh[92927]: 08-08 00:13:29| 23   3  72   2   0|1193M 1043M  198M 5298M|6177  1620 |   0  6998k|   0   400 |2172  2868 |2.81 2.30 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 08 00:13:30 ubuntu dstat.sh[92927]: 08-08 00:13:30| 23   4  72   1   0|1249M  987M  198M 5298M|5998  1620 |   0  6866k|   0   404 |2090  2751 |2.81 2.30 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 08 00:13:31 ubuntu dstat.sh[92927]: 08-08 00:13:31| 23   3  74   0   0|1288M  948M  198M 5298M|7611  1619 |   0     0 |   0     0 | 937   995 |2.81 2.30 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 08 00:13:32 ubuntu dstat.sh[92927]: 08-08 00:13:32| 24   2  74   0   0|1225M 1011M  198M 5298M|6491  1620 |   0     0 |   0     0 | 963  1069 |2.81 2.30 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 08 00:13:33 ubuntu dstat.sh[92927]: 08-08 00:13:33| 22   3  74   0   0|1288M  947M  198M 5298M|7215  1619 |   0     0 |   0     0 | 928  1047 |2.67 2.28 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 08 00:13:34 ubuntu dstat.sh[92927]: 08-08 00:13:34| 23   3  74   0   0|1219M 1017M  198M 5298M|6477  1459 |   0     0 |   0     0 | 874   998 |2.67 2.28 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 08 00:13:35 ubuntu dstat.sh[92927]: 08-08 00:13:35| 23   3  70   3   0|1231M 1005M  198M 5298M|7468  1620 |   0  8010k|   0   483 |1971  2759 |2.67 2.28 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 00:13:36 ubuntu dstat.sh[92927]: 08-08 00:13:36| 22   4  74   0   0|1277M  958M  198M 5298M|7624  1620 |   0    32k|   0  4.00 | 951  1045 |2.67 2.28 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
