-- Logs begin at Tue 2022-08-02 14:36:26 UTC, end at Tue 2022-08-02 15:56:09 UTC. --
Aug 02 15:43:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 15:43:06 ubuntu dstat.sh[98289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 15:43:06 ubuntu dstat.sh[98289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 15:44:44 ubuntu dstat.sh[98289]: 02-08 15:44:44| 83  12   3   0   0|1298M  970M  193M 5271M| 982k  977k|   0   583k|   0  46.9 |5235    15k|4.08 1.93 1.04|8.0 1.0  85|   0     0 |   0     0 |  9   34    0   56    0
Aug 02 15:44:45 ubuntu dstat.sh[98289]: 02-08 15:44:45| 81  15   4   0   0|1340M  927M  193M 5272M| 990k  984k|   0   530k|   0  42.1 |5572    16k|4.08 1.93 1.04|6.0   0 164|   0     0 |   0     0 |  9   34    0   56    0
Aug 02 15:44:46 ubuntu dstat.sh[98289]: 02-08 15:44:46| 85  11   3   0   0|1370M  898M  193M 5272M| 878k  874k|   0   412k|   0  32.0 |6020    13k|4.16 1.98 1.06|4.0   0  18|   0     0 |   0     0 |  9   35    0   57    0
Aug 02 15:44:47 ubuntu dstat.sh[98289]: 02-08 15:44:47| 82  14   4   0   0|1234M 1033M  194M 5272M| 799k  794k|   0   612k|   0  60.0 |5007    14k|4.16 1.98 1.06|7.0   0 228|   0     0 |   0     0 |  9   32    0   58    0
Aug 02 15:44:48 ubuntu dstat.sh[98289]: 02-08 15:44:48| 85  13   1   0   0|1378M  888M  194M 5273M| 512k  507k|   0   364k|   0  28.0 |5168  9394 |4.16 1.98 1.06|5.0   0 119|   0     0 |   0     0 |  9   33    0   57    0
Aug 02 15:44:49 ubuntu dstat.sh[98289]: 02-08 15:44:49| 81  13   6   0   0|1395M  871M  194M 5273M|1145k 1140k|   0   771k|   0  79.9 |5187    15k|4.16 1.98 1.06|5.0   0  64|   0     0 |   0     0 |  9   35    0   59    0
Aug 02 15:44:50 ubuntu dstat.sh[98289]: 02-08 15:44:50| 87  11   3   0   0|1367M  900M  194M 5273M|1030k 1025k|   0   528k|   0  43.0 |3815    14k|4.16 1.98 1.06|7.0   0  96|   0     0 |   0     0 |  9   34    0   58    0
Aug 02 15:44:51 ubuntu dstat.sh[98289]: 02-08 15:44:51| 84  12   4   0   0|1383M  883M  194M 5273M|1299k 1294k|   0   536k|   0  46.0 |5476    15k|4.22 2.04 1.08|6.0   0  18|   0     0 |   0     0 |  9   34    0   59    0
Aug 02 15:44:52 ubuntu dstat.sh[98289]: 02-08 15:44:52| 86  11   2   0   0|1374M  891M  194M 5274M| 963k  959k|   0   568k|   0  57.0 |5111    13k|4.22 2.04 1.08|6.0   0  65|   0     0 |   0     0 |  9   33    0   59    0
Aug 02 15:44:53 ubuntu dstat.sh[98289]: 02-08 15:44:53| 80  13   5   0   0|1347M  918M  194M 5274M|1112k 1097k|   0   576k|   0  45.0 |5731    15k|4.22 2.04 1.08|8.0   0 155|   0     0 |   0     0 |  9   35    0   60    0
Aug 02 15:44:54 ubuntu dstat.sh[98289]: 02-08 15:44:54| 82  13   4   0   0|1364M  901M  194M 5275M|1395k 1389k|   0  9640k|   0   263 |4811    16k|4.22 2.04 1.08|5.0   0  64|   0     0 |   0     0 |  9   35    0   62    0
Aug 02 15:44:55 ubuntu dstat.sh[98289]: 02-08 15:44:55| 80  13   6   0   0|1253M 1011M  194M 5275M| 579k  573k|   0   540k|   0  53.0 |4429  9780 |4.22 2.04 1.08|4.0   0 174|   0     0 |   0     0 |  9   32    0   63    0
Aug 02 15:44:56 ubuntu dstat.sh[98289]: 02-08 15:44:56| 83  12   5   0   0|1319M  946M  194M 5275M| 518k  512k|   0   380k|   0  36.0 |4188  8092 |4.21 2.07 1.10|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   62    0
Aug 02 15:44:57 ubuntu dstat.sh[98289]: 02-08 15:44:57| 75  13   8   2   0|1329M  936M  194M 5275M|1382k 1377k|   0   660k|   0  62.0 |3790    17k|4.21 2.07 1.10|4.0   0 123|   0     0 |   0     0 |  9   34    0   63    0
Aug 02 15:44:58 ubuntu dstat.sh[98289]: 02-08 15:44:58| 77  16   6   0   0|1311M  953M  194M 5275M|1032k 1024k|   0   440k|   0  37.0 |4752    14k|4.21 2.07 1.10|5.0   0 210|   0     0 |   0     0 |  9   33    0   62    0
Aug 02 15:44:59 ubuntu dstat.sh[98289]: 02-08 15:44:59| 85  12   1   0   0|1330M  933M  194M 5276M| 600k  592k|   0   528k|   0  31.0 |3099  8497 |4.21 2.07 1.10|4.0   0  92|   0     0 |   0     0 |  9   34    0   62    0
Aug 02 15:45:00 ubuntu dstat.sh[98289]: 02-08 15:45:00| 86  11   4   0   1|1296M  968M  194M 5276M|1322k 1315k|   0   588k|   0  59.0 |5393    17k|4.21 2.07 1.10|5.0   0  60|   0     0 |   0     0 |  9   34    0   61    0
Aug 02 15:45:01 ubuntu dstat.sh[98289]: 02-08 15:45:01| 84  13   2   0   0|1264M  999M  194M 5276M| 512k  507k|   0   468k|   0  46.0 |2973  8341 |4.27 2.12 1.12|4.0   0 199|   0     0 |   0     0 |  9   32    0   61    0
Aug 02 15:45:02 ubuntu dstat.sh[98289]: 02-08 15:45:02| 82  14   4   0   0|1319M  943M  194M 5277M| 776k  771k|   0   508k|   0  53.0 |3949    11k|4.27 2.12 1.12|4.0   0  84|   0     0 |   0     0 |  9   34    0   63    0
Aug 02 15:45:03 ubuntu dstat.sh[98289]: 02-08 15:45:03| 81  14   5   0   0|1251M 1011M  194M 5277M|1090k 1085k|   0   600k|   0  50.0 |5282    14k|4.27 2.12 1.12|5.0   0 112|   0     0 |   0     0 |  9   32    0   63    0
Aug 02 15:45:04 ubuntu dstat.sh[98289]: 02-08 15:45:04| 80  14   6   1   0|1260M 1001M  194M 5277M| 494k  488k|   0  3441k|   0  60.0 |3461  9173 |4.27 2.12 1.12|4.0   0 173|   0     0 |   0     0 |  9   32    0   62    0
Aug 02 15:45:05 ubuntu dstat.sh[98289]: 02-08 15:45:05| 64  10  24   0   0|1275M  986M  194M 5277M| 911k  896k|   0   567k|   0  48.9 |4098    11k|4.27 2.12 1.12|3.0   0  62|   0     0 |   0     0 |  9   33    0   63    0
Aug 02 15:45:06 ubuntu dstat.sh[98289]: 02-08 15:45:06| 65   9  25   0   0|1315M  947M  194M 5278M| 885k  879k|   0   448k|   0  39.0 |5063    13k|4.09 2.11 1.12|5.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Aug 02 15:45:07 ubuntu dstat.sh[98289]: 02-08 15:45:07| 64  12  24   0   1|1217M 1044M  194M 5278M| 441k  434k|   0   104k|   0  9.02 |2896  6084 |4.09 2.11 1.12|6.0   0 128|   0     0 |   0     0 |  9   32    0   59    0
Aug 02 15:45:08 ubuntu dstat.sh[98289]: 02-08 15:45:08| 64  11  24   0   0|1298M  963M  194M 5278M| 578k  569k|   0   204k|   0  18.0 |4247  7773 |4.09 2.11 1.12|6.0   0  37|   0     0 |   0     0 |  9   34    0   61    0
Aug 02 15:45:09 ubuntu dstat.sh[98289]: 02-08 15:45:09| 62  13  24   0   0|1267M  994M  194M 5278M| 419k  413k|   0   618k|   0  73.8 |4030  7860 |4.09 2.11 1.12|3.0   0 224|   0     0 |   0     0 |  9   32    0   61    0
Aug 02 15:45:10 ubuntu dstat.sh[98289]: 02-08 15:45:10| 65  10  24   0   0|1298M  963M  194M 5278M| 161k  153k|   0   321k|   0  27.1 |2366  3454 |4.09 2.11 1.12|4.0   0  66|   0     0 |   0     0 |  9   33    0   60    0
Aug 02 15:45:11 ubuntu dstat.sh[98289]: 02-08 15:45:11| 64  11  25   0   0|1300M  961M  194M 5278M| 842k  833k|   0   500k|   0  51.0 |5015    11k|4.24 2.18 1.15|5.0   0  62|   0     0 |   0     0 |  9   33    0   60    0
Aug 02 15:45:12 ubuntu dstat.sh[98289]: 02-08 15:45:12| 63  11  24   0   0|1244M 1016M  194M 5279M| 771k  763k|   0   482k|   0  38.9 |4896    11k|4.24 2.18 1.15|4.0   0 115|   0     0 |   0     0 |  9   33    0   60    0
Aug 02 15:45:13 ubuntu dstat.sh[98289]: 02-08 15:45:13| 66  10  25   0   0|1278M  982M  194M 5279M| 314k  309k|   0   341k|   0  30.1 |2553  5119 |4.24 2.18 1.15|5.0   0  46|   0     0 |   0     0 |  9   32    0   61    0
Aug 02 15:45:14 ubuntu dstat.sh[98289]: 02-08 15:45:14| 61  12  24   0   0|1299M  961M  194M 5279M| 553k  544k|   0   391k|   0  33.9 |3937  8501 |4.24 2.18 1.15|7.0   0 136|   0     0 |   0     0 |  9   34    0   61    0
Aug 02 15:45:15 ubuntu dstat.sh[98289]: 02-08 15:45:15| 67   7  23   1   0|1289M  971M  194M 5279M|1112k 1108k|   0   728k|   0  78.0 |6427    14k|4.24 2.18 1.15|6.0   0  70|   0     0 |   0     0 |  9   33    0   67    0
Aug 02 15:45:16 ubuntu dstat.sh[98289]: 02-08 15:45:16| 65  11  24   0   0|1269M  991M  194M 5279M| 295k  282k|   0   292k|   0  18.0 |2627  4724 |4.22 2.21 1.17|4.0   0  70|   0     0 |   0     0 |  9   33    0   67    0
Aug 02 15:45:17 ubuntu dstat.sh[98289]: 02-08 15:45:17| 63  13  25   0   0|1276M  984M  194M 5280M| 721k  717k|   0   484k|   0  35.0 |4267  9906 |4.22 2.21 1.17|6.0   0  96|   0     0 |   0     0 |  9   34    0   69    0
Aug 02 15:45:18 ubuntu dstat.sh[98289]: 02-08 15:45:18| 68   8  23   0   0|1275M  983M  194M 5280M| 963k  957k|   0   544k|   0  53.0 |5243    12k|4.22 2.21 1.17|5.0   0  52|   0     0 |   0     0 |  9   33    0   72    0
Aug 02 15:45:19 ubuntu dstat.sh[98289]: 02-08 15:45:19| 56  14  30   0   0|1209M 1050M  194M 5280M| 477k  472k|   0   508k|   0  32.0 |3390  7484 |4.22 2.21 1.17|4.0   0 225|   0     0 |   0     0 |  9   33    0   74    0
Aug 02 15:45:20 ubuntu dstat.sh[98289]: 02-08 15:45:20| 47   5  47   0   0|1249M 1010M  194M 5280M| 594k  586k|   0   323k|   0  25.9 |3911  7752 |4.22 2.21 1.17|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   74    0
Aug 02 15:45:21 ubuntu dstat.sh[98289]: 02-08 15:45:21| 44   9  48   0   0|1237M 1021M  194M 5280M| 364k  359k|   0   369k|   0  31.1 |3555  5917 |4.04 2.21 1.17|6.0   0  88|   0     0 |   0     0 |  9   33    0   74    0
Aug 02 15:45:22 ubuntu dstat.sh[98289]: 02-08 15:45:22| 46   5  48   0   0|1238M 1020M  194M 5280M| 221k  213k|   0   399k|   0  45.9 |2735  4270 |4.04 2.21 1.17|4.0   0 6.0|   0     0 |   0     0 |  9   32    0   74    0
Aug 02 15:45:23 ubuntu dstat.sh[98289]: 02-08 15:45:23| 42  10  47   0   0|1235M 1023M  194M 5280M| 339k  333k|   0   320k|   0  25.0 |3143  5636 |4.04 2.21 1.17|4.0   0 136|   0     0 |   0     0 |  9   33    0   74    0
Aug 02 15:45:24 ubuntu dstat.sh[98289]: 02-08 15:45:24| 45   6  48   1   0|1237M 1021M  194M 5280M| 252k  245k|   0   368k|   0  35.0 |2428  4547 |4.04 2.21 1.17|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   75    0
Aug 02 15:45:25 ubuntu dstat.sh[98289]: 02-08 15:45:25| 44   6  48   0   0|1216M 1042M  194M 5280M| 519k  513k|   0  7658k|   0   293 |3705  6871 |4.04 2.21 1.17|4.0   0  18|   0     0 |   0     0 |  9   33    0   76    0
Aug 02 15:45:26 ubuntu dstat.sh[98289]: 02-08 15:45:26| 38  14  46   0   0|1195M 1063M  194M 5281M| 162k  156k|   0   324k|   0  33.0 |2525  4440 |4.04 2.24 1.19|3.0   0 244|   0     0 |   0     0 |  9   32    0   74    0
Aug 02 15:45:27 ubuntu dstat.sh[98289]: 02-08 15:45:27| 46   6  48   0   0|1189M 1069M  194M 5281M| 379k  364k|   0   416k|   0  36.0 |2372  5033 |4.04 2.24 1.19|5.0   0  28|   0     0 |   0     0 |  9   32    0   74    0
Aug 02 15:45:28 ubuntu dstat.sh[98289]: 02-08 15:45:28| 45   8  47   0   0|1191M 1067M  194M 5281M| 375k  369k|   0   272k|   0  21.0 |2168  5184 |4.04 2.24 1.19|4.0   0  63|   0     0 |   0     0 |  9   32    0   75    0
Aug 02 15:45:29 ubuntu dstat.sh[98289]: 02-08 15:45:29| 44   8  48   0   0|1240M 1017M  194M 5281M| 432k  426k|   0   299k|   0  21.0 |2232  5874 |4.04 2.24 1.19|3.0   0  28|   0     0 |   0     0 |  9   33    0   75    0
Aug 02 15:45:30 ubuntu dstat.sh[98289]: 02-08 15:45:30| 44   9  48   0   0|1230M 1028M  194M 5281M| 416k  410k|   0   333k|   0  22.0 |2693  5996 |4.04 2.24 1.19|3.0   0  80|   0     0 |   0     0 |  9   33    0   76    0
Aug 02 15:45:31 ubuntu dstat.sh[98289]: 02-08 15:45:31| 41  11  46   0   0|1203M 1054M  194M 5281M| 376k  371k|   0   284k|   0  29.0 |3973  6818 |3.88 2.23 1.19|3.0   0 189|   0     0 |   0     0 |  9   33    0   76    0
Aug 02 15:45:32 ubuntu dstat.sh[98289]: 02-08 15:45:32| 23  11  65   0   0|1165M 1092M  194M 5281M| 135k  129k|   0   443k|   0  38.9 |2621  4650 |3.88 2.23 1.19|2.0   0 225|   0     0 |   0     0 |  9   32    0   76    0
Aug 02 15:45:33 ubuntu dstat.sh[98289]: 02-08 15:45:33| 27   7  65   0   0|1200M 1057M  194M 5281M|  48k   43k|   0   172k|   0  8.00 |1853  5547 |3.88 2.23 1.19|2.0   0  34|   0     0 |   0     0 |  9   33    0   77    0
Aug 02 15:45:34 ubuntu dstat.sh[98289]: 02-08 15:45:34| 18  10  71   1   0|1154M 1103M  194M 5281M| 173k  168k|   0   396k|   0  41.0 |2699  4555 |3.88 2.23 1.19|2.0   0 135|   0     0 |   0     0 |  9   32    0   77    0
Aug 02 15:45:35 ubuntu dstat.sh[98289]: 02-08 15:45:35| 22   3  73   0   0|1191M 1066M  194M 5281M|7738  1618 |   0  1706k|   0  33.0 |1065  1449 |3.88 2.23 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   68    0
Aug 02 15:45:36 ubuntu dstat.sh[98289]: 02-08 15:45:36| 24   3  71   0   0|1199M 1058M  194M 5281M| 417k  410k|   0  2067k|   0   121 |3402  6450 |3.64 2.21 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Aug 02 15:45:37 ubuntu dstat.sh[98289]: 02-08 15:45:37| 23   4  73   1   0|1164M 1093M  194M 5281M| 191k  187k|   0   180k|   0  15.0 |2160  3520 |3.64 2.21 1.19|2.0   0  19|   0     0 |   0     0 |  9   32    0   67    0
Aug 02 15:45:38 ubuntu dstat.sh[98289]: 02-08 15:45:38| 23   2  74   0   0|1199M 1058M  194M 5281M|7667  2952 |   0    40k|   0  4.00 | 949  1203 |3.64 2.21 1.19|2.0   0   0|   0     0 |   0     0 |  9   32    0   67    0
Aug 02 15:45:39 ubuntu dstat.sh[98289]: 02-08 15:45:39| 23   3  70   1   0|1200M 1057M  194M 5282M| 437k  432k|   0   188k|   0  22.0 |3461  6517 |3.64 2.21 1.19|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   59    0
Aug 02 15:45:40 ubuntu dstat.sh[98289]: 02-08 15:45:40| 23   4  73   0   0|1185M 1072M  194M 5282M|6356  1513 |   0   308k|   0  45.0 |1140  1554 |3.64 2.21 1.19|3.0   0  51|   0     0 |   0     0 |  9   32    0   59    0
Aug 02 15:45:41 ubuntu dstat.sh[98289]: 02-08 15:45:41| 23   3  73   0   0|1201M 1056M  194M 5282M| 317k  313k|   0   212k|   0  20.0 |2230  4758 |3.43 2.19 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Aug 02 15:45:42 ubuntu dstat.sh[98289]: 02-08 15:45:42| 21   6  72   0   0|1156M 1101M  194M 5282M| 278k  274k|   0    60k|   0  6.01 |2495  5414 |3.43 2.19 1.19|2.0   0  79|   0     0 |   0     0 |  9   32    0   61    0
Aug 02 15:45:43 ubuntu dstat.sh[98289]: 02-08 15:45:43| 23   3  74   0   0|1197M 1060M  194M 5282M|7261  1725 |   0    44k|   0  4.00 | 969  1222 |3.43 2.19 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Aug 02 15:45:44 ubuntu dstat.sh[98289]: 02-08 15:45:44| 23   3  72   0   0|1199M 1057M  194M 5282M| 370k  364k|   0   252k|   0  28.0 |2883  6027 |3.43 2.19 1.19|2.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Aug 02 15:45:45 ubuntu dstat.sh[98289]: 02-08 15:45:45| 22   4  73   0   0|1181M 1075M  194M 5282M|8704  1564 |   0   124k|   0  9.98 |1198  1487 |3.43 2.19 1.19|2.0   0  36|   0     0 |   0     0 |  9   32    0   52    0
Aug 02 15:45:46 ubuntu dstat.sh[98289]: 02-08 15:45:46| 20   6  72   0   1|1143M 1113M  194M 5282M| 154k  140k|   0   252k|   0  25.0 |2003  3544 |3.24 2.17 1.19|3.0   0  81|   0     0 |   0     0 |  9   32    0   52    0
Aug 02 15:45:47 ubuntu dstat.sh[98289]: 02-08 15:45:47| 22   4  74   0   0|1186M 1071M  194M 5282M|6676  1620 |   0   112k|   0  8.00 |1096  1359 |3.24 2.17 1.19|2.0   0  12|   0     0 |   0     0 |  9   32    0   50    0
Aug 02 15:45:48 ubuntu dstat.sh[98289]: 02-08 15:45:48| 19   6  72   1   0|1143M 1114M  194M 5282M| 223k  219k|   0   268k|   0  28.0 |2413  4659 |3.24 2.17 1.19|2.0   0  66|   0     0 |   0     0 |  9   32    0   50    0
Aug 02 15:45:49 ubuntu dstat.sh[98289]: 02-08 15:45:49| 22   4  73   0   0|1193M 1063M  194M 5282M|6052  1619 |   0   144k|   0  6.00 |1175  1424 |3.24 2.17 1.19|2.0   0  37|   0     0 |   0     0 |  9   32    0   50    0
Aug 02 15:45:50 ubuntu dstat.sh[98289]: 02-08 15:45:50| 18   9  70   0   0|1149M 1107M  194M 5282M| 219k  215k|   0   316k|   0  30.0 |2403  4426 |3.24 2.17 1.19|5.0   0 135|   0     0 |   0     0 |  9   32    0   50    0
Aug 02 15:45:51 ubuntu dstat.sh[98289]: 02-08 15:45:51| 23   3  74   0   0|1195M 1062M  194M 5282M|5746  1513 |   0   144k|   0  9.01 |1080  1276 |3.06 2.15 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 02 15:45:52 ubuntu dstat.sh[98289]: 02-08 15:45:52| 24   3  72   0   0|1202M 1055M  194M 5282M| 396k  391k|   0   276k|   0  23.0 |2785  5917 |3.06 2.15 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 02 15:45:53 ubuntu dstat.sh[98289]: 02-08 15:45:53| 22   4  73   0   0|1161M 1095M  194M 5282M| 210k  205k|   0   200k|   0  16.0 |2050  4225 |3.06 2.15 1.19|2.0   0  19|   0     0 |   0     0 |  9   32    0   49    0
Aug 02 15:45:54 ubuntu dstat.sh[98289]: 02-08 15:45:54| 23   3  73   1   0|1200M 1056M  194M 5282M|  27k   23k|   0   116k|   0  8.00 |1067  1445 |3.06 2.15 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 02 15:45:55 ubuntu dstat.sh[98289]: 02-08 15:45:55| 23   5  69   1   0|1150M 1106M  194M 5282M| 422k  417k|   0  3663k|   0   225 |3341  6212 |3.06 2.15 1.19|2.0   0  50|   0     0 |   0     0 |  9   32    0   47    0
Aug 02 15:45:56 ubuntu dstat.sh[98289]: 02-08 15:45:56| 22   3  74   0   0|1198M 1058M  194M 5282M|6206  1621 |   0   112k|   0  8.00 |1009  1311 |2.89 2.13 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 02 15:45:57 ubuntu dstat.sh[98289]: 02-08 15:45:57| 25   4  71   1   0|1203M 1053M  194M 5282M| 446k  440k|   0   269k|   0  24.1 |2962  5843 |2.89 2.13 1.18|4.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 02 15:45:58 ubuntu dstat.sh[98289]: 02-08 15:45:58| 17  12  70   1   0|1143M 1113M  194M 5282M| 159k  152k|   0   224k|   0  20.0 |2439  4325 |2.89 2.13 1.18|2.0   0 178|   0     0 |   0     0 |  9   32    0   45    0
Aug 02 15:45:59 ubuntu dstat.sh[98289]: 02-08 15:45:59| 29  16  53   0   0|1211M 1044M  194M 5282M|  19k   13k|   0   376k|   0  26.0 |2316  3471 |2.89 2.13 1.18|3.0   0 278|   0     0 |   0     0 |  9   32    0   47    0
Aug 02 15:46:00 ubuntu dstat.sh[98289]: 02-08 15:46:00| 42   7  51   0   0|1296M  959M  194M 5283M|  22k   16k|   0  1651k|   0  56.9 |1614  2061 |2.89 2.13 1.18|4.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   47    0
Aug 02 15:46:01 ubuntu dstat.sh[98289]: 02-08 15:46:01| 30   5  58   6   0|1329M  923M  195M 5285M|  22k 6640 |   0    11M|   0   784 |4603  9053 |2.98 2.16 1.20| 11   0  31|   0     0 |   0     0 |  9   36    0   45    0
Aug 02 15:46:02 ubuntu dstat.sh[98289]: 02-08 15:46:02| 29   4  49  17   0|1276M  975M  195M 5286M|  12k 6923 |   0  4628k|   0   497 |3850  7739 |2.98 2.16 1.20|8.0   0  29|   0     0 |   0     0 |  9   36    0   45    0
Aug 02 15:46:03 ubuntu dstat.sh[98289]: 02-08 15:46:03| 29   5  45  21   0|1331M  919M  195M 5288M|  11k 6249 |   0  4788k|   0   487 |3723  7635 |2.98 2.16 1.20| 10 1.0  25|   0     0 |   0     0 |  9   36    0   43    0
Aug 02 15:46:04 ubuntu dstat.sh[98289]: 02-08 15:46:04| 29   5  56  10   1|1271M  977M  195M 5289M|  12k 6668 |   0  4634k|   0   498 |3970  8162 |2.98 2.16 1.20|4.0 1.0  29|   0     0 |   0     0 |  9   36    0   43    0
Aug 02 15:46:05 ubuntu dstat.sh[98289]: 02-08 15:46:05| 32   3  53  12   0|1307M  941M  195M 5290M|  14k 9528 |   0  4410k|   0   521 |4012  8355 |2.98 2.16 1.20|2.0 1.0  24|   0     0 |   0     0 |  9   36    0   42    0
Aug 02 15:46:06 ubuntu dstat.sh[98289]: 02-08 15:46:06| 31   5  45  18   0|1329M  917M  196M 5291M|  23k   15k|   0  4836k|   0   462 |3885  8027 |2.90 2.16 1.20|4.0 1.0  10|   0     0 |   0     0 |  9   36    0   42    0
Aug 02 15:46:07 ubuntu dstat.sh[98289]: 02-08 15:46:07| 39   5  46   8   0|1250M  996M  196M 5290M|  23k   18k|   0  3611k|   0   469 |3312  5516 |2.90 2.16 1.20|4.0   0  11|   0     0 |   0     0 |  9   32    0   39    0
Aug 02 15:46:08 ubuntu dstat.sh[98289]: 02-08 15:46:08| 44   7  49   0   0|1333M  913M  196M 5290M|  23k   17k|   0   822k|   0  52.9 |1421  1599 |2.90 2.16 1.20|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   39    0
Aug 02 15:46:09 ubuntu dstat.sh[98289]: 02-08 15:46:09| 37   6  42  13   0|1288M  958M  196M 5290M| 238k  230k|   0    12M|   0  1367 |9303    19k|2.90 2.16 1.20|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 02 15:46:10 ubuntu dstat.sh[98289]: 02-08 15:46:10| 35   7  43  14   0|1332M  914M  196M 5290M| 241k  235k|   0  5912k|   0  1029 |8613    18k|2.90 2.16 1.20|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 02 15:46:11 ubuntu dstat.sh[98289]: 02-08 15:46:11| 32  10  52   5   0|1203M 1042M  197M 5290M| 118k  105k|   0  3079k|   0   504 |5116  9695 |2.91 2.17 1.21|4.0   0  97|   0     0 |   0     0 |  9   32    0   35    0
Aug 02 15:46:12 ubuntu dstat.sh[98289]: 02-08 15:46:12| 22   3  74   0   0|1253M  992M  197M 5290M|7830  1620 |   0   480k|   0  25.0 | 998  1219 |2.91 2.17 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 02 15:46:13 ubuntu dstat.sh[98289]: 02-08 15:46:13| 22   3  72   1   0|1172M 1073M  197M 5290M|6223  1620 |   0  6903k|   0   390 |1849  2861 |2.91 2.17 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 02 15:46:14 ubuntu dstat.sh[98289]: 02-08 15:46:14| 22   4  72   1   0|1228M 1017M  197M 5290M|6390  1725 |   0  6958k|   0   408 |1924  2978 |2.91 2.17 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 02 15:46:15 ubuntu dstat.sh[98289]: 02-08 15:46:15| 23   3  72   1   0|1263M  982M  197M 5290M|7333  1661 |   0  6419k|   0   371 |1832  2758 |2.91 2.17 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 02 15:46:16 ubuntu dstat.sh[98289]: 02-08 15:46:16| 22   3  73   1   0|1212M 1033M  197M 5290M|8104  1622 |   0  1606k|   0   201 |1406  1167 |2.76 2.15 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 02 15:46:17 ubuntu dstat.sh[98289]: 02-08 15:46:17| 22   3  74   0   0|1267M  978M  197M 5290M|6300  1616 |   0     0 |   0     0 | 944  1136 |2.76 2.15 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 02 15:46:18 ubuntu dstat.sh[98289]: 02-08 15:46:18| 23   2  74   0   0|1200M 1044M  197M 5290M|7376  1620 |   0     0 |   0     0 | 989  1143 |2.76 2.15 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 02 15:46:19 ubuntu dstat.sh[98289]: 02-08 15:46:19| 22   4  74   0   0|1212M 1033M  197M 5290M|6020  1621 |   0     0 |   0     0 | 980  1173 |2.76 2.15 1.21|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 02 15:46:20 ubuntu dstat.sh[98289]: 02-08 15:46:20| 22   4  73   0   0|1252M  993M  197M 5290M|6828  1513 |   0   528k|   0  32.0 |1200  1614 |2.76 2.15 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 02 15:46:21 ubuntu dstat.sh[98289]: 02-08 15:46:21| 22   4  74   0   0|1182M 1062M  197M 5291M|6004  1619 |   0    44k|   0  4.00 | 991  1207 |2.62 2.13 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 02 15:46:22 ubuntu dstat.sh[98289]: 02-08 15:46:22| 23   2  73   0   0|1235M 1009M  197M 5291M|7584  1620 |   0     0 |   0     0 |1002  1117 |2.62 2.13 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 15:46:23 ubuntu dstat.sh[98289]: 02-08 15:46:23| 23   3  75   0   0|1217M 1028M  197M 5291M|6453  1620 |   0     0 |   0     0 | 987  1139 |2.62 2.13 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
