-- Logs begin at Mon 2022-08-01 19:32:11 UTC, end at Mon 2022-08-01 22:32:24 UTC. --
Aug 01 22:20:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 22:20:02 ubuntu dstat.sh[91675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 22:20:02 ubuntu dstat.sh[91675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 22:21:40 ubuntu dstat.sh[91675]: 01-08 22:21:40| 81  13   5   0   0|1336M  930M  195M 5272M|1209k 1202k|   0   760k|   0  78.1 |6879    17k|3.90 1.80 0.97|6.0   0  76|   0     0 |   0     0 |  9   34    0   42    0
Aug 01 22:21:41 ubuntu dstat.sh[91675]: 01-08 22:21:41| 83  14   2   0   0|1357M  909M  195M 5273M| 880k  874k|   0   628k|   0  58.0 |5643    13k|3.90 1.80 0.97|6.0   0 122|   0     0 |   0     0 |  9   34    0   42    0
Aug 01 22:21:42 ubuntu dstat.sh[91675]: 01-08 22:21:42| 86  10   3   0   0|1337M  929M  195M 5273M|1134k 1127k|   0   544k|   0  45.0 |6409    14k|3.90 1.80 0.97|7.0   0  27|   0     0 |   0     0 |  9   34    0   42    0
Aug 01 22:21:43 ubuntu dstat.sh[91675]: 01-08 22:21:43| 78  14   6   0   0|1410M  855M  195M 5273M|1431k 1423k|   0   661k|   0  62.7 |6169    33k|3.90 1.80 0.97|5.0   0  71|   0     0 |   0     0 |  9   35    0   45    0
Aug 01 22:21:44 ubuntu dstat.sh[91675]: 01-08 22:21:44| 86  12   2   0   0|1319M  946M  195M 5273M|1366k 1361k|   0   687k|   0  55.2 |4522    18k|4.07 1.87 1.00|5.0 1.0 150|   0     0 |   0     0 |  9   34    0   44    0
Aug 01 22:21:45 ubuntu dstat.sh[91675]: 01-08 22:21:45| 83  16   1   0   0|1353M  912M  195M 5274M| 473k  467k|   0   532k|   0  54.0 |3353  8380 |4.07 1.87 1.00|6.0 1.0 154|   0     0 |   0     0 |  9   34    0   44    0
Aug 01 22:21:46 ubuntu dstat.sh[91675]: 01-08 22:21:46| 80  12   7   0   0|1377M  888M  195M 5274M|1228k 1224k|   0   708k|   0  65.0 |8137    18k|4.07 1.87 1.00|2.0   0  63|   0     0 |   0     0 |  9   36    0   45    0
Aug 01 22:21:47 ubuntu dstat.sh[91675]: 01-08 22:21:47| 73  15  10   0   0|1278M  986M  195M 5274M|1092k 1087k|   0    10M|   0   274 |5585    14k|4.07 1.87 1.00|5.0   0 206|   0     0 |   0     0 |  9   33    0   47    0
Aug 01 22:21:48 ubuntu dstat.sh[91675]: 01-08 22:21:48| 81  15   4   0   0|1226M 1038M  195M 5275M| 700k  696k|   0   604k|   0  56.0 |3785  9473 |4.07 1.87 1.00|5.0   0 139|   0     0 |   0     0 |  9   33    0   46    0
Aug 01 22:21:49 ubuntu dstat.sh[91675]: 01-08 22:21:49| 85  13   2   0   0|1354M  910M  195M 5275M| 868k  863k|   0   424k|   0  37.0 |3916    11k|4.06 1.91 1.02|7.0   0  63|   0     0 |   0     0 |  9   34    0   46    0
Aug 01 22:21:50 ubuntu dstat.sh[91675]: 01-08 22:21:50| 77  12  10   0   0|1264M 1000M  195M 5275M|1271k 1263k|   0   488k|   0  42.0 |6158    17k|4.06 1.91 1.02|4.0   0  99|   0     0 |   0     0 |  9   33    0   48    0
Aug 01 22:21:51 ubuntu dstat.sh[91675]: 01-08 22:21:51| 81  15   3   0   0|1297M  967M  195M 5275M| 362k  357k|   0   308k|   0  29.0 |3523  6393 |4.06 1.91 1.02|4.0   0 107|   0     0 |   0     0 |  9   33    0   48    0
Aug 01 22:21:52 ubuntu dstat.sh[91675]: 01-08 22:21:52| 81  10   8   0   0|1330M  933M  195M 5275M|1296k 1290k|   0   976k|   0  99.0 |6607    17k|4.06 1.91 1.02|5.0   0  74|   0     0 |   0     0 |  9   34    0   48    0
Aug 01 22:21:53 ubuntu dstat.sh[91675]: 01-08 22:21:53| 82  13   5   0   0|1286M  977M  195M 5276M| 534k  530k|   0   496k|   0  49.0 |3573  8459 |4.06 1.91 1.02|4.0   0 166|   0     0 |   0     0 |  9   32    0   49    0
Aug 01 22:21:54 ubuntu dstat.sh[91675]: 01-08 22:21:54| 85  12   3   0   1|1344M  918M  195M 5276M|1101k 1093k|   0   552k|   0  48.0 |4387    14k|4.22 1.97 1.04|5.0   0  95|   0     0 |   0     0 |  9   34    0   49    0
Aug 01 22:21:55 ubuntu dstat.sh[91675]: 01-08 22:21:55| 83  14   2   0   0|1283M  979M  195M 5277M| 927k  921k|   0   611k|   0  59.9 |3620    12k|4.22 1.97 1.04|4.0   0 171|   0     0 |   0     0 |  9   33    0   50    0
Aug 01 22:21:56 ubuntu dstat.sh[91675]: 01-08 22:21:56| 77  14   9   0   0|1274M  988M  195M 5277M| 543k  539k|   0   585k|   0  50.0 |3794  9220 |4.22 1.97 1.04|3.0   0 143|   0     0 |   0     0 |  9   33    0   49    0
Aug 01 22:21:57 ubuntu dstat.sh[91675]: 01-08 22:21:57| 64  11  25   0   0|1238M 1023M  195M 5277M| 564k  558k|   0   355k|   0  27.9 |3953  8117 |4.22 1.97 1.04|3.0   0  80|   0     0 |   0     0 |  9   33    0   51    0
Aug 01 22:21:58 ubuntu dstat.sh[91675]: 01-08 22:21:58| 67   9  24   0   0|1260M 1001M  195M 5277M| 519k  514k|   0   301k|   0  22.1 |3584  7384 |4.22 1.97 1.04|3.0   0  45|   0     0 |   0     0 |  9   33    0   51    0
Aug 01 22:21:59 ubuntu dstat.sh[91675]: 01-08 22:21:59| 66  11  25   0   0|1248M 1013M  195M 5277M| 385k  380k|   0   400k|   0  43.0 |4315  7401 |4.12 1.99 1.06|3.0   0 131|   0     0 |   0     0 |  9   32    0   51    0
Aug 01 22:22:00 ubuntu dstat.sh[91675]: 01-08 22:22:00| 66   9  24   0   0|1261M 1000M  195M 5277M| 616k  609k|   0   428k|   0  45.0 |3561  8232 |4.12 1.99 1.06|4.0   0  84|   0     0 |   0     0 |  9   34    0   48    0
Aug 01 22:22:01 ubuntu dstat.sh[91675]: 01-08 22:22:01| 60  13  25   0   0|1237M 1024M  195M 5278M| 409k  404k|   0   388k|   0  32.0 |3717  7712 |4.12 1.99 1.06|3.0   0 245|   0     0 |   0     0 |  9   32    0   49    0
Aug 01 22:22:02 ubuntu dstat.sh[91675]: 01-08 22:22:02| 62   9  29   0   0|1322M  938M  195M 5278M| 646k  641k|   0   381k|   0  33.0 |3804  8066 |4.12 1.99 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Aug 01 22:22:03 ubuntu dstat.sh[91675]: 01-08 22:22:03| 58  13  27   0   0|1249M 1011M  195M 5278M| 831k  827k|   0  3475k|   0  76.0 |6472    13k|4.12 1.99 1.06|3.0   0 206|   0     0 |   0     0 |  9   33    0   50    0
Aug 01 22:22:04 ubuntu dstat.sh[91675]: 01-08 22:22:04| 64  11  25   0   0|1287M  973M  195M 5278M| 263k  258k|   0    76k|   0  6.00 |2474  4258 |4.03 2.01 1.07|2.0   0  19|   0     0 |   0     0 |  9   34    0   48    0
Aug 01 22:22:05 ubuntu dstat.sh[91675]: 01-08 22:22:05| 65  10  25   0   0|1209M 1051M  195M 5278M| 971k  965k|   0   248k|   0  26.0 |4572    12k|4.03 2.01 1.07|3.0   0 100|   0     0 |   0     0 |  9   33    0   51    0
Aug 01 22:22:06 ubuntu dstat.sh[91675]: 01-08 22:22:06| 67   8  24   1   0|1284M  976M  195M 5279M| 577k  571k|   0   244k|   0  18.0 |4064  7966 |4.03 2.01 1.07|4.0   0  16|   0     0 |   0     0 |  9   33    0   51    0
Aug 01 22:22:07 ubuntu dstat.sh[91675]: 01-08 22:22:07| 66   9  25   0   0|1236M 1023M  195M 5279M| 932k  919k|   0   636k|   0  67.0 |4821    13k|4.03 2.01 1.07|4.0   0  56|   0     0 |   0     0 |  9   33    0   55    0
Aug 01 22:22:08 ubuntu dstat.sh[91675]: 01-08 22:22:08| 65  11  24   0   0|1279M  980M  195M 5279M| 289k  284k|   0   364k|   0  37.0 |2958  5306 |4.03 2.01 1.07|3.0   0  52|   0     0 |   0     0 |  9   33    0   53    0
Aug 01 22:22:09 ubuntu dstat.sh[91675]: 01-08 22:22:09| 60   8  32   1   0|1320M  939M  195M 5279M|1000k  992k|   0   472k|   0  41.0 |5076    13k|4.03 2.04 1.08|3.0 1.0 2.0|   0     0 |   0     0 |  9   35    0   54    0
Aug 01 22:22:10 ubuntu dstat.sh[91675]: 01-08 22:22:10| 63  12  25   0   0|1240M 1019M  195M 5279M| 815k  809k|   0   548k|   0  55.0 |4494    12k|4.03 2.04 1.08|4.0   0 159|   0     0 |   0     0 |  9   32    0   54    0
Aug 01 22:22:11 ubuntu dstat.sh[91675]: 01-08 22:22:11| 44  11  45   0   0|1245M 1014M  195M 5279M| 363k  358k|   0   387k|   0  26.9 |2677  6633 |4.03 2.04 1.08|2.0   0 153|   0     0 |   0     0 |  9   32    0   55    0
Aug 01 22:22:12 ubuntu dstat.sh[91675]: 01-08 22:22:12| 44   8  49   0   0|1180M 1078M  195M 5280M| 217k  211k|   0   421k|   0  39.1 |2362  4713 |4.03 2.04 1.08|2.0   0  78|   0     0 |   0     0 |  9   32    0   55    0
Aug 01 22:22:13 ubuntu dstat.sh[91675]: 01-08 22:22:13| 45   7  47   0   0|1249M 1009M  195M 5280M| 364k  357k|   0   396k|   0  34.0 |2185  5781 |4.03 2.04 1.08|2.0 1.0  64|   0     0 |   0     0 |  9   32    0   55    0
Aug 01 22:22:14 ubuntu dstat.sh[91675]: 01-08 22:22:14| 39  14  47   0   0|1227M 1031M  195M 5280M| 492k  487k|   0   580k|   0  42.0 |3057  7783 |3.95 2.06 1.09|2.0   0 265|   0     0 |   0     0 |  9   33    0   55    0
Aug 01 22:22:15 ubuntu dstat.sh[91675]: 01-08 22:22:15| 44   7  49   0   0|1236M 1023M  195M 5280M| 132k  128k|   0   208k|   0  12.0 |1551  2592 |3.95 2.06 1.09|2.0   0  19|   0     0 |   0     0 |  9   33    0   55    0
Aug 01 22:22:16 ubuntu dstat.sh[91675]: 01-08 22:22:16| 43   7  48   0   0|1221M 1038M  195M 5280M| 486k  482k|   0   320k|   0  23.0 |2507  6355 |3.95 2.06 1.09|4.0   0  44|   0     0 |   0     0 |  9   33    0   55    0
Aug 01 22:22:17 ubuntu dstat.sh[91675]: 01-08 22:22:17| 45   6  48   0   0|1228M 1030M  195M 5280M| 214k  209k|   0   228k|   0  23.0 |2009  4144 |3.95 2.06 1.09|2.0   0  51|   0     0 |   0     0 |  9   33    0   55    0
Aug 01 22:22:18 ubuntu dstat.sh[91675]: 01-08 22:22:18| 46   7  48   1   0|1257M 1001M  195M 5280M| 565k  561k|   0  7113k|   0   290 |4304  7762 |3.95 2.06 1.09|3.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 01 22:22:19 ubuntu dstat.sh[91675]: 01-08 22:22:19| 32  18  47   0   0|1142M 1116M  195M 5280M| 503k  498k|   0   572k|   0  40.0 |4383  9522 |3.71 2.04 1.09|1.0   0 395|   0     0 |   0     0 |  9   32    0   55    0
Aug 01 22:22:20 ubuntu dstat.sh[91675]: 01-08 22:22:20| 23   3  73   0   0|1183M 1075M  195M 5281M|6911  1620 |   0   180k|   0  9.00 |1079  1260 |3.71 2.04 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Aug 01 22:22:21 ubuntu dstat.sh[91675]: 01-08 22:22:21| 23   3  72   1   0|1198M 1060M  195M 5281M| 219k  213k|   0   564k|   0  43.0 |2121  3860 |3.71 2.04 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Aug 01 22:22:22 ubuntu dstat.sh[91675]: 01-08 22:22:22| 19   8  73   0   0|1170M 1087M  195M 5281M|7129  1620 |   0   208k|   0  17.0 |1621  2335 |3.71 2.04 1.09|1.0   0 101|   0     0 |   0     0 |  9   32    0   55    0
Aug 01 22:22:23 ubuntu dstat.sh[91675]: 01-08 22:22:23| 23   2  72   0   0|1197M 1060M  195M 5281M| 225k  210k|   0   504k|   0  66.9 |2099  3723 |3.71 2.04 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Aug 01 22:22:24 ubuntu dstat.sh[91675]: 01-08 22:22:24| 19   8  72   0   0|1168M 1090M  195M 5281M|8593  1672 |   0   180k|   0  11.0 |1522  2094 |3.49 2.02 1.09|1.0   0 136|   0     0 |   0     0 |  9   32    0   55    0
Aug 01 22:22:25 ubuntu dstat.sh[91675]: 01-08 22:22:25| 23   3  73   0   0|1198M 1059M  195M 5281M| 207k  200k|   0   236k|   0  19.0 |1715  3049 |3.49 2.02 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 01 22:22:26 ubuntu dstat.sh[91675]: 01-08 22:22:26| 25   2  71   0   0|1198M 1059M  195M 5281M| 401k  396k|   0   252k|   0  17.0 |3015  5972 |3.49 2.02 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Aug 01 22:22:27 ubuntu dstat.sh[91675]: 01-08 22:22:27| 22   4  74   0   0|1185M 1073M  195M 5281M|8942  1513 |   0   148k|   0  9.00 |1152  1361 |3.49 2.02 1.09|1.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Aug 01 22:22:28 ubuntu dstat.sh[91675]: 01-08 22:22:28| 25   2  71   1   0|1197M 1060M  195M 5281M| 450k  445k|   0  1165k|   0  64.1 |3166  6246 |3.49 2.02 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Aug 01 22:22:29 ubuntu dstat.sh[91675]: 01-08 22:22:29| 22   5  72   0   0|1179M 1078M  195M 5281M|6659  1620 |   0   256k|   0  16.0 |1172  1643 |3.29 2.01 1.09|1.0   0  53|   0     0 |   0     0 |  9   32    0   51    0
Aug 01 22:22:30 ubuntu dstat.sh[91675]: 01-08 22:22:30| 23   2  73   0   0|1199M 1058M  195M 5281M| 377k  371k|   0   264k|   0  18.0 |2356  5415 |3.29 2.01 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 01 22:22:31 ubuntu dstat.sh[91675]: 01-08 22:22:31| 21   6  72   0   1|1161M 1096M  195M 5281M| 224k  219k|   0   288k|   0  17.0 |2596  4208 |3.29 2.01 1.09|1.0   0  80|   0     0 |   0     0 |  9   32    0   48    0
Aug 01 22:22:32 ubuntu dstat.sh[91675]: 01-08 22:22:32| 23   3  73   0   0|1200M 1057M  195M 5281M|  96k   89k|   0   168k|   0  8.99 |1153  1769 |3.29 2.01 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 01 22:22:33 ubuntu dstat.sh[91675]: 01-08 22:22:33| 21   6  72   1   0|1163M 1094M  195M 5281M| 283k  278k|   0  1817k|   0  67.0 |2263  4701 |3.29 2.01 1.09|1.0   0  36|   0     0 |   0     0 |  9   32    0   46    0
Aug 01 22:22:34 ubuntu dstat.sh[91675]: 01-08 22:22:34| 23   3  74   0   0|1199M 1058M  195M 5281M|  73k   68k|   0   104k|   0  7.00 |1313  1934 |3.35 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 01 22:22:35 ubuntu dstat.sh[91675]: 01-08 22:22:35| 19   7  73   0   0|1167M 1090M  195M 5281M|  77k   73k|   0   180k|   0  18.0 |1701  2557 |3.35 2.04 1.11|1.0   0  93|   0     0 |   0     0 |  9   32    0   45    0
Aug 01 22:22:36 ubuntu dstat.sh[91675]: 01-08 22:22:36| 22   4  73   0   0|1199M 1058M  195M 5281M| 158k  153k|   0   184k|   0  17.0 |1673  2682 |3.35 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 01 22:22:37 ubuntu dstat.sh[91675]: 01-08 22:22:37| 18   8  72   0   0|1167M 1090M  195M 5281M|  81k   66k|   0   240k|   0  23.0 |1801  2702 |3.35 2.04 1.11|3.0   0 101|   0     0 |   0     0 |  9   32    0   43    0
Aug 01 22:22:38 ubuntu dstat.sh[91675]: 01-08 22:22:38| 23   3  73   0   0|1200M 1057M  195M 5281M| 111k  105k|   0   140k|   0  11.0 |1515  2270 |3.35 2.04 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 01 22:22:39 ubuntu dstat.sh[91675]: 01-08 22:22:39| 19   8  71   0   0|1165M 1091M  195M 5281M| 114k  107k|   0   748k|   0  52.0 |2291  3735 |3.24 2.04 1.11|1.0   0 138|   0     0 |   0     0 |  9   32    0   41    0
Aug 01 22:22:40 ubuntu dstat.sh[91675]: 01-08 22:22:40| 22   4  74   0   0|1201M 1056M  195M 5281M| 104k   97k|   0   124k|   0  16.0 |1307  2156 |3.24 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 01 22:22:41 ubuntu dstat.sh[91675]: 01-08 22:22:41| 24   3  71   0   0|1201M 1056M  195M 5281M| 510k  501k|   0   196k|   0  18.0 |3766  7544 |3.24 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Aug 01 22:22:42 ubuntu dstat.sh[91675]: 01-08 22:22:42| 22   4  74   0   0|1188M 1068M  195M 5281M|6586  1620 |   0     0 |   0     0 |1032  1327 |3.24 2.04 1.11|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Aug 01 22:22:43 ubuntu dstat.sh[91675]: 01-08 22:22:43| 29   7  64   0   0|1225M 1032M  195M 5281M| 444k  438k|   0   264k|   0  31.0 |3812    14k|3.24 2.04 1.11|2.0   0  34|   0     0 |   0     0 |  9   32    0   39    0
Aug 01 22:22:44 ubuntu dstat.sh[91675]: 01-08 22:22:44| 22   6  72   0   0|1176M 1081M  195M 5281M|  11k 2248 |   0   188k|   0  14.0 |1479  2503 |3.06 2.02 1.11|1.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Aug 01 22:22:45 ubuntu dstat.sh[91675]: 01-08 22:22:45| 24   3  73   0   0|1199M 1058M  195M 5281M| 288k  282k|   0   172k|   0  16.0 |2452  4547 |3.06 2.02 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 01 22:22:46 ubuntu dstat.sh[91675]: 01-08 22:22:46| 19   9  70   0   0|1141M 1115M  195M 5282M| 317k  311k|   0   260k|   0  17.0 |2928  5560 |3.06 2.02 1.11|1.0   0 148|   0     0 |   0     0 |  9   32    0   38    0
Aug 01 22:22:47 ubuntu dstat.sh[91675]: 01-08 22:22:47| 30  16  54   0   0|1206M 1050M  195M 5282M|  27k   13k|   0   468k|   0  27.0 |2360  3700 |3.06 2.02 1.11|2.0   0 306|   0     0 |   0     0 |  9   32    0   37    0
Aug 01 22:22:48 ubuntu dstat.sh[91675]: 01-08 22:22:48| 44   6  49   1   0|1300M  956M  195M 5282M|  24k   16k|   0  1494k|   0  57.9 |1687  1996 |3.06 2.02 1.11|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   37    0
Aug 01 22:22:49 ubuntu dstat.sh[91675]: 01-08 22:22:49| 30   7  43  20   0|1324M  929M  196M 5285M|  14k 6612 |   0    13M|   0   983 |6315    10k|3.14 2.05 1.13|1.0 2.0  33|   0     0 |   0     0 |  9   36    0   37    0
Aug 01 22:22:50 ubuntu dstat.sh[91675]: 01-08 22:22:50| 29   6  44  20   0|1291M  960M  196M 5286M|  14k 7181 |   0  7777k|   0   727 |5247  9096 |3.14 2.05 1.13|1.0 2.0  29|   0     0 |   0     0 |  9   36    0   37    0
Aug 01 22:22:51 ubuntu dstat.sh[91675]: 01-08 22:22:51| 28   6  44  20   0|1329M  921M  196M 5287M|  15k 7187 |   0  5274k|   0   551 |4607  8208 |3.14 2.05 1.13|2.0   0  28|   0     0 |   0     0 |  9   36    0   35    0
Aug 01 22:22:52 ubuntu dstat.sh[91675]: 01-08 22:22:52| 32   4  45  19   1|1277M  972M  196M 5288M|  14k 8853 |   0  4958k|   0   586 |4450  8649 |3.14 2.05 1.13|2.0 1.0  38|   0     0 |   0     0 |  9   36    0   35    0
Aug 01 22:22:53 ubuntu dstat.sh[91675]: 01-08 22:22:53| 33   4  42  19   0|1324M  923M  196M 5289M|  17k 9570 |   0  4666k|   0   547 |4523  9088 |3.14 2.05 1.13|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   32    0
Aug 01 22:22:54 ubuntu dstat.sh[91675]: 01-08 22:22:54| 36   5  43  14   0|1264M  983M  197M 5289M|  34k   28k|   0  6194k|   0   771 |4645  8911 |3.05 2.05 1.13|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   32    0
Aug 01 22:22:55 ubuntu dstat.sh[91675]: 01-08 22:22:55| 44   6  49   0   0|1287M  961M  197M 5289M|8603  2215 |   0   380k|   0  19.0 |1253  1387 |3.05 2.05 1.13|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 01 22:22:56 ubuntu dstat.sh[91675]: 01-08 22:22:56| 40   6  48   5   0|1252M  995M  197M 5289M| 131k  126k|   0  3217k|   0   546 |5390    10k|3.05 2.05 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   31    0
Aug 01 22:22:57 ubuntu dstat.sh[91675]: 01-08 22:22:57| 35   7  46  11   0|1312M  935M  197M 5289M| 215k  208k|   0  5411k|   0   921 |7992    16k|3.05 2.05 1.13|2.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Aug 01 22:22:58 ubuntu dstat.sh[91675]: 01-08 22:22:58| 35   6  46  11   0|1248M  998M  197M 5289M| 218k  213k|   0  5479k|   0   921 |8063    16k|3.05 2.05 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 01 22:22:59 ubuntu dstat.sh[91675]: 01-08 22:22:59| 33   8  56   2   0|1233M 1013M  198M 5289M|  54k   39k|   0  1535k|   0   219 |3080  5284 |2.88 2.04 1.13|1.0   0  98|   0     0 |   0     0 |  9   32    0   29    0
Aug 01 22:23:00 ubuntu dstat.sh[91675]: 01-08 22:23:00| 23   2  73   0   0|1261M  984M  198M 5289M|7525  1620 |   0   448k|   0  28.0 |1061  1235 |2.88 2.04 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 01 22:23:01 ubuntu dstat.sh[91675]: 01-08 22:23:01| 22   4  72   1   0|1220M 1026M  198M 5290M|8712  1620 |   0  6957k|   0   412 |1950  2878 |2.88 2.04 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 01 22:23:02 ubuntu dstat.sh[91675]: 01-08 22:23:02| 22   4  72   1   0|1260M  986M  198M 5289M|7389  1620 |   0  6939k|   0   398 |1912  2916 |2.88 2.04 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 01 22:23:03 ubuntu dstat.sh[91675]: 01-08 22:23:03| 23   3  73   1   0|1192M 1054M  198M 5290M|  11k 1621 |   0  6839k|   0   390 |1893  2708 |2.88 2.04 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 01 22:23:04 ubuntu dstat.sh[91675]: 01-08 22:23:04| 23   3  72   1   0|1245M 1000M  198M 5289M|8087  1620 |   0  5712k|   0   323 |1813  2754 |2.73 2.02 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 01 22:23:05 ubuntu dstat.sh[91675]: 01-08 22:23:05| 23   3  74   0   0|1179M 1066M  198M 5290M|8526  1620 |   0    28k|   0  4.00 | 996  1129 |2.73 2.02 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 01 22:23:06 ubuntu dstat.sh[91675]: 01-08 22:23:06| 22   4  73   0   0|1190M 1056M  198M 5290M|8792  1620 |   0     0 |   0     0 |1070  1244 |2.73 2.02 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 01 22:23:07 ubuntu dstat.sh[91675]: 01-08 22:23:07| 24   2  73   0   0|1239M 1006M  198M 5290M|  11k 1512 |   0   424k|   0  31.0 |1191  1722 |2.73 2.02 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 01 22:23:08 ubuntu dstat.sh[91675]: 01-08 22:23:08| 22   4  74   0   0|1180M 1065M  198M 5290M|9008  1566 |   0     0 |   0     0 |1040  1207 |2.73 2.02 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 01 22:23:09 ubuntu dstat.sh[91675]: 01-08 22:23:09| 23   3  74   0   1|1233M 1012M  198M 5290M|8445  1621 |   0   100k|   0  5.00 |1090  1209 |2.59 2.00 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 01 22:23:10 ubuntu dstat.sh[91675]: 01-08 22:23:10| 23   2  74   0   0|1214M 1032M  198M 5290M|5967  1620 |   0     0 |   0     0 | 954  1151 |2.59 2.00 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 01 22:23:11 ubuntu dstat.sh[91675]: 01-08 22:23:11| 22   3  74   0   0|1258M  987M  198M 5290M|8411  1660 |   0     0 |   0     0 |1021  1206 |2.59 2.00 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 01 22:23:12 ubuntu dstat.sh[91675]: 01-08 22:23:12| 14  14  72   0   0|1162M 1084M  198M 5290M|9012  1725 |   0   156k|   0  2.00 |2105  3151 |2.59 2.00 1.13|2.0   0 241|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 22:23:13 ubuntu dstat.sh[91675]: 01-08 22:23:13| 10  20  70   0   0|1162M 1083M  198M 5290M|8762  1621 |   0   640k|   0  8.00 |2642  4080 |2.59 2.00 1.13|1.0   0 362|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 22:23:14 ubuntu dstat.sh[91675]: 01-08 22:23:14| 10  20  70   0   0|1162M 1083M  198M 5290M|7285  1621 |   0   444k|   0  8.00 |2609  4026 |2.38 1.97 1.12|1.0   0 350|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 22:23:15 ubuntu dstat.sh[91675]: 01-08 22:23:15|  9  21  69   0   0|1162M 1083M  198M 5290M|6068  1458 |   0   800k|   0  10.0 |2558  3951 |2.38 1.97 1.12|2.0   0 361|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 22:23:16 ubuntu dstat.sh[91675]: 01-08 22:23:16| 10  20  69   0   0|1161M 1083M  198M 5290M|9133  1620 |   0   880k|   0  11.0 |2617  3957 |2.38 1.97 1.12|1.0   0 368|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 22:23:17 ubuntu dstat.sh[91675]: 01-08 22:23:17|  9  20  68   1   1|1161M 1084M  198M 5290M|6569  1620 |   0  1232k|   0  39.0 |2811  4465 |2.38 1.97 1.12|1.0   0 370|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 22:23:18 ubuntu dstat.sh[91675]: 01-08 22:23:18| 10  19  70   0   0|1162M 1083M  198M 5290M|6178  1620 |   0   576k|   0  12.0 |2594  3980 |2.38 1.97 1.12|2.0   0 345|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 22:23:19 ubuntu dstat.sh[91675]: 01-08 22:23:19|  8  20  70   0   0|1161M 1084M  198M 5290M|7170  1620 |   0  2767k|   0   192 |2724  4021 |2.27 1.95 1.12|2.0   0 348|   0     0 |   0     0 |  9   32    0   10    0
