-- Logs begin at Mon 2022-08-08 15:35:02 UTC, end at Mon 2022-08-08 17:08:04 UTC. --
Aug 08 16:30:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 16:30:01 ubuntu dstat.sh[91834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 16:30:01 ubuntu dstat.sh[91834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 16:33:56 ubuntu dstat.sh[91834]: 08-08 16:33:56| 22   3  74   0   0|1185M 1049M  198M 5300M|5195  1620 |   0     0 |   0     0 | 950  1198 |1.75 2.04 1.24|2.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 16:33:57 ubuntu dstat.sh[91834]: 08-08 16:33:57| 22   4  74   0   0|1244M  990M  198M 5300M|6371  1566 |   0   256k|   0  38.0 |1019  1200 |1.75 2.04 1.24|2.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 16:33:58 ubuntu dstat.sh[91834]: 08-08 16:33:58| 16  14  69   0   0|1168M 1067M  198M 5300M|8397  1620 |   0   168k|   0  4.00 |2016  3114 |1.75 2.04 1.24|2.0   0 257|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 16:33:59 ubuntu dstat.sh[91834]: 08-08 16:33:59|  9  19  70   0   0|1168M 1067M  198M 5300M|7454  1458 |   0    80k|   0  5.00 |2563  3976 |1.75 2.04 1.24|1.0   0 355|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 16:34:00 ubuntu dstat.sh[91834]: 08-08 16:34:00|  8  22  69   0   1|1168M 1066M  198M 5300M|  10k 1620 |   0   180k|   0  4.00 |2650  4182 |1.75 2.04 1.24|1.0   0 376|   0     0 |   0     0 |  9   32    0    1    0
Aug 08 16:34:01 ubuntu dstat.sh[91834]: 08-08 16:34:01| 18  25  56   0   0|1189M 1046M  198M 5300M|  20k   13k|   0   917k|   0  43.0 |3222  5571 |1.77 2.04 1.25|4.0   0 525|   0     0 |   0     0 |  9   32    0    3    0
Aug 08 16:34:02 ubuntu dstat.sh[91834]: 08-08 16:34:02| 61  24  15   0   0|1327M  907M  198M 5300M|  30k   25k|   0  1137k|   0   109 |2948  5375 |1.77 2.04 1.25|6.0   0 537|   0     0 |   0     0 |  9   32    0    7    0
Aug 08 16:34:03 ubuntu dstat.sh[91834]: 08-08 16:34:03| 65  18   5  11   0|1418M  796M  198M 5317M|  20k   14k|3011k   16M|22.0   191 |3338  5636 |1.77 2.04 1.25|4.0 2.0 259|   0     0 |   0     0 |  9   36    0    7    0
Aug 08 16:34:04 ubuntu dstat.sh[91834]: 08-08 16:34:04| 48   8  23  20   0|1479M  730M  198M 5321M|  40k   27k| 556k   10M|10.0   758 |6179    11k|1.77 2.04 1.25|1.0 1.0  73|   0     0 |   0     0 |  9   38    0    9    0
Aug 08 16:34:05 ubuntu dstat.sh[91834]: 08-08 16:34:05| 31   5  43  19   0|1460M  746M  198M 5324M|  18k   13k|   0  8765k|   0   673 |5706    10k|1.77 2.04 1.25|1.0 1.0  41|   0     0 |   0     0 |  9   38    0    9    0
Aug 08 16:34:06 ubuntu dstat.sh[91834]: 08-08 16:34:06| 33   6  40  20   0|1461M  742M  199M 5326M|  19k   15k|   0  8350k|   0   653 |6080    11k|2.03 2.09 1.27|1.0 2.0  40|   0     0 |   0     0 |  9   38    0    9    0
Aug 08 16:34:07 ubuntu dstat.sh[91834]: 08-08 16:34:07| 41   8  38  14   0|1417M  785M  199M 5328M|  16k 9597 |   0  7450k|   0   651 |5382  9610 |2.03 2.09 1.27|2.0 1.0  83|   0     0 |   0     0 |  9   36    0    9    0
Aug 08 16:34:08 ubuntu dstat.sh[91834]: 08-08 16:34:08| 50   8  26  15   0|1463M  736M  199M 5330M|  12k 7524 |   0  6798k|   0   554 |4843  8189 |2.03 2.09 1.27|3.0 1.0  20|   0     0 |   0     0 |  9   36    0    9    0
Aug 08 16:34:09 ubuntu dstat.sh[91834]: 08-08 16:34:09| 50   9  28  12   0|1476M  721M  199M 5332M| 312k  305k|   0  8127k|   0   671 |6369    12k|2.03 2.09 1.27|2.0 1.0  28|   0     0 |   0     0 |  9   36    0    9    0
Aug 08 16:34:10 ubuntu dstat.sh[91834]: 08-08 16:34:10| 46  11  32  10   0|1462M  732M  199M 5335M|  19k   10k|   0  8481k|   0   704 |6089    11k|2.03 2.09 1.27|3.0 1.0 143|   0     0 |   0     0 |  9   36    0    9    0
Aug 08 16:34:11 ubuntu dstat.sh[91834]: 08-08 16:34:11| 49   8  31  12   0|1493M  698M  200M 5337M| 237k  230k|   0  8524k|   0   716 |6384    12k|2.18 2.12 1.28|2.0 1.0  34|   0     0 |   0     0 |  9   37    0    9    0
Aug 08 16:34:12 ubuntu dstat.sh[91834]: 08-08 16:34:12| 34   7  39  19   0|1461M  728M  200M 5339M| 591k  586k|   0  9134k|   0   714 |8348    17k|2.18 2.12 1.28|1.0 1.0  48|   0     0 |   0     0 |  9   37    0   10    0
Aug 08 16:34:13 ubuntu dstat.sh[91834]: 08-08 16:34:13| 32   6  44  16   0|1417M  770M  200M 5341M| 296k  291k|   0  7088k|   0   590 |6738    13k|2.18 2.12 1.28|2.0 1.0  25|   0     0 |   0     0 |  9   36    0   11    0
Aug 08 16:34:14 ubuntu dstat.sh[91834]: 08-08 16:34:14| 34   6  37  25   0|1462M  723M  200M 5343M|  41k   35k|   0  8688k|   0   730 |5413  9988 |2.18 2.12 1.28|2.0 1.0 8.0|   0     0 |   0     0 |  9   42    0   11    0
Aug 08 16:34:15 ubuntu dstat.sh[91834]: 08-08 16:34:15| 42  13  35  10   0|1377M  806M  200M 5345M| 536k  531k|   0  9748k|   0   792 |8966    17k|2.18 2.12 1.28|1.0 2.0 238|   0     0 |   0     0 |  9   39    0   12    0
Aug 08 16:34:16 ubuntu dstat.sh[91834]: 08-08 16:34:16| 44  15  30  10   0|1376M  803M  200M 5348M| 445k  431k| 256k 9380k|2.00   676 |9975    20k|2.33 2.16 1.30|2.0 1.0 121|   0     0 |   0     0 |  9   38    0   13    0
Aug 08 16:34:17 ubuntu dstat.sh[91834]: 08-08 16:34:17| 40  13  30  16   0|1398M  778M  200M 5351M|  12k 7896 |1273k 9421k|29.9   776 |6921    12k|2.33 2.16 1.30|6.0   0 125|   0     0 |   0     0 |  9   38    0   13    0
Aug 08 16:34:18 ubuntu dstat.sh[91834]: 08-08 16:34:18| 34  11  45  12   1|1396M  778M  200M 5353M| 398k  394k| 513k   10M|4.01   816 |7121    14k|2.33 2.16 1.30|3.0 1.0  99|   0     0 |   0     0 |  9   39    0   15    0
Aug 08 16:34:19 ubuntu dstat.sh[91834]: 08-08 16:34:19| 37   7  40  15   0|1397M  775M  200M 5355M| 617k  612k|   0    10M|   0   924 |  10k   28k|2.33 2.16 1.30|1.0 1.0  37|   0     0 |   0     0 |  9   39    0   17    0
Aug 08 16:34:20 ubuntu dstat.sh[91834]: 08-08 16:34:20| 25   9  47  19   0|1362M  808M  200M 5357M| 107k  101k|   0    10M|   0  1025 |7376    13k|2.33 2.16 1.30|2.0   0 135|   0     0 |   0     0 |  9   38    0   17    0
Aug 08 16:34:21 ubuntu dstat.sh[91834]: 08-08 16:34:21| 29   7  44  20   0|1383M  784M  201M 5359M| 142k  137k|   0  9927k|   0   860 |6775    12k|2.30 2.15 1.30|1.0 2.0  15|   0     0 |   0     0 |  9   39    0   17    0
Aug 08 16:34:22 ubuntu dstat.sh[91834]: 08-08 16:34:22| 32   7  47  15   0|1384M  781M  201M 5361M| 630k  625k|   0    11M|   0  1118 |9606    18k|2.30 2.15 1.30|3.0   0 8.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 08 16:34:23 ubuntu dstat.sh[91834]: 08-08 16:34:23| 36   6  43  15   0|1333M  831M  201M 5362M| 346k  341k|   0  6353k|   0   688 |7054    14k|2.30 2.15 1.30|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 16:34:24 ubuntu dstat.sh[91834]: 08-08 16:34:24| 30   5  44  20   0|1381M  780M  201M 5364M|  14k 9503 |   0  9117k|   0   776 |5250    10k|2.30 2.15 1.30|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   18    0
Aug 08 16:34:25 ubuntu dstat.sh[91834]: 08-08 16:34:25| 33   4  48  12   0|1387M  773M  201M 5366M| 597k  593k|   0  8226k|   0   824 |8873    17k|2.30 2.15 1.30|2.0 1.0  11|   0     0 |   0     0 |  9   39    0   18    0
Aug 08 16:34:26 ubuntu dstat.sh[91834]: 08-08 16:34:26| 33   6  45  15   1|1354M  806M  201M 5366M| 368k  362k|   0  8559k|   0   935 |8274    16k|2.36 2.17 1.31|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   19    0
Aug 08 16:34:27 ubuntu dstat.sh[91834]: 08-08 16:34:27| 35   6  43  17   0|1391M  769M  202M 5365M| 113k  100k|   0  8244k|   0   843 |6082    12k|2.36 2.17 1.31|8.0   0 9.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 08 16:34:28 ubuntu dstat.sh[91834]: 08-08 16:34:28| 33   5  44  16   0|1393M  766M  202M 5366M| 674k  669k|   0  9695k|   0   907 |9221    18k|2.36 2.17 1.31|4.0   0  18|   0     0 |   0     0 |  9   39    0   19    0
Aug 08 16:34:29 ubuntu dstat.sh[91834]: 08-08 16:34:29| 31   9  43  18   0|1349M  809M  202M 5367M| 347k  340k|   0  9443k|   0   872 |7613    14k|2.36 2.17 1.31|3.0 1.0  95|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 16:34:30 ubuntu dstat.sh[91834]: 08-08 16:34:30| 32   6  44  17   0|1390M  768M  202M 5366M|  26k   18k|   0  8095k|   0   920 |6280    12k|2.36 2.17 1.31|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 16:34:31 ubuntu dstat.sh[91834]: 08-08 16:34:31| 31   7  49  12   0|1355M  802M  202M 5367M| 293k  287k|   0  8186k|   0   798 |7257    13k|2.41 2.18 1.32|3.0 1.0  45|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 16:34:32 ubuntu dstat.sh[91834]: 08-08 16:34:32| 34   4  45  16   0|1395M  761M  202M 5368M|  64k   59k|   0  7296k|   0   742 |5199    10k|2.41 2.18 1.32|3.0 1.0  15|   0     0 |   0     0 |  9   39    0   23    0
Aug 08 16:34:33 ubuntu dstat.sh[91834]: 08-08 16:34:33| 38   8  40  15   0|1360M  795M  202M 5369M| 112k  108k|   0  6748k|   0   613 |5457    10k|2.41 2.18 1.32|1.0 1.0  71|   0     0 |   0     0 |  9   38    0   23    0
Aug 08 16:34:34 ubuntu dstat.sh[91834]: 08-08 16:34:34| 33   5  42  18   1|1394M  759M  202M 5370M| 114k  108k|   0  7159k|   0   721 |5292    11k|2.41 2.18 1.32|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   24    0
Aug 08 16:34:35 ubuntu dstat.sh[91834]: 08-08 16:34:35| 32   8  47  13   0|1355M  798M  202M 5371M| 278k  273k|   0  7882k|   0   794 |7510    14k|2.41 2.18 1.32|2.0   0  62|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 16:34:36 ubuntu dstat.sh[91834]: 08-08 16:34:36| 32   6  44  19   0|1394M  758M  202M 5372M|  19k   13k|   0  8873k|   0   905 |6433    11k|2.46 2.19 1.33|3.0   0  18|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 16:34:37 ubuntu dstat.sh[91834]: 08-08 16:34:37| 24   6  53  14   0|1335M  815M  202M 5374M| 307k  303k|   0  9770k|   0   894 |7277    14k|2.46 2.19 1.33|  0 1.0  75|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 16:34:38 ubuntu dstat.sh[91834]: 08-08 16:34:38|  9   3  64  22   0|1335M  814M  203M 5374M|  22k   15k|   0    14M|   0   964 |6088  9959 |2.46 2.19 1.33|1.0   0  21|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 16:34:39 ubuntu dstat.sh[91834]: 08-08 16:34:39|  8   3  68  18   0|1335M  813M  203M 5376M|  19k   14k|   0  9155k|   0   877 |5863    11k|2.46 2.19 1.33|  0 1.0  12|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 16:34:40 ubuntu dstat.sh[91834]: 08-08 16:34:40|  9   3  68  19   1|1335M  812M  203M 5377M|  19k   13k|   0  8881k|   0   853 |5601    11k|2.46 2.19 1.33|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 16:34:41 ubuntu dstat.sh[91834]: 08-08 16:34:41|  8   3  67  19   0|1335M  811M  203M 5378M|  13k 8518 |   0  9593k|   0   947 |6073    12k|2.42 2.19 1.33|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 16:34:42 ubuntu dstat.sh[91834]: 08-08 16:34:42| 10   4  67  19   0|1336M  809M  203M 5379M|  20k 9096 |   0  7813k|   0   775 |6292    11k|2.42 2.19 1.33|  0 1.0  45|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 16:34:43 ubuntu dstat.sh[91834]: 08-08 16:34:43| 10   3  66  20   0|1337M  807M  203M 5379M|  27k   13k|   0  7262k|   0   693 |5908    10k|2.42 2.19 1.33|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 16:34:44 ubuntu dstat.sh[91834]: 08-08 16:34:44|  9   3  65  20   0|1337M  806M  203M 5380M|  22k   12k|   0  8504k|   0   828 |6125    11k|2.42 2.19 1.33|  0 1.0  21|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 16:34:45 ubuntu dstat.sh[91834]: 08-08 16:34:45| 11   4  67  19   0|1336M  805M  203M 5382M|  19k   12k|   0  8329k|   0   733 |5804    10k|2.42 2.19 1.33|  0 1.0  11|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 16:34:46 ubuntu dstat.sh[91834]: 08-08 16:34:46|  9   3  67  17   0|1340M  801M  203M 5382M|  26k   11k|   0  9461k|   0   853 |6139    11k|2.47 2.20 1.34|1.0   0  15|   0     0 |   0     0 |  9   38    0   24    0
Aug 08 16:34:47 ubuntu dstat.sh[91834]: 08-08 16:34:47| 12   4  66  17   0|1340M  800M  203M 5383M|  18k   10k|   0  9515k|   0   897 |5826    11k|2.47 2.20 1.34|2.0   0 9.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 08 16:34:48 ubuntu dstat.sh[91834]: 08-08 16:34:48| 18   9  71   1   0|1229M  911M  203M 5383M|6519  1965 |   0  4077k|   0   243 |2409  3686 |2.47 2.20 1.34|3.0   0 183|   0     0 |   0     0 |  9   32    0   26    0
Aug 08 16:34:49 ubuntu dstat.sh[91834]: 08-08 16:34:49| 12  21  66   1   0|1225M  915M  203M 5383M|5782  1620 |   0  3832k|   0   211 |3160  4996 |2.47 2.20 1.34|1.0   0 413|   0     0 |   0     0 |  9   32    0   26    0
Aug 08 16:34:50 ubuntu dstat.sh[91834]: 08-08 16:34:50| 29  22  46   1   0|1274M  866M  203M 5383M|  43k   37k|   0  7455k|   0   455 |3777  6570 |2.47 2.20 1.34|3.0   0 406|   0     0 |   0     0 |  9   32    0   32    0
Aug 08 16:34:51 ubuntu dstat.sh[91834]: 08-08 16:34:51| 66  10  25   0   0|1434M  705M  203M 5384M|5613  1621 |   0  2526k|   0   148 |1877  1995 |2.51 2.22 1.35|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 08 16:34:52 ubuntu dstat.sh[91834]: 08-08 16:34:52| 64  10  25   0   0|1588M  549M  203M 5386M|6617  1617 |   0  4621k|   0   195 |2078  1853 |2.51 2.22 1.35|3.0 1.0   0|   0     0 |   0     0 |  9   32    0   32    0
Aug 08 16:34:53 ubuntu dstat.sh[91834]: 08-08 16:34:53| 32   6  44  17   0|1587M  545M  203M 5389M|  39k   32k|   0    11M|   0   697 |5131  9016 |2.51 2.22 1.35|  0 1.0  30|   0     0 |   0     0 |  9   38    0   32    0
Aug 08 16:34:54 ubuntu dstat.sh[91834]: 08-08 16:34:54| 15   4  54  26   0|1586M  543M  204M 5392M|  15k 8533 |   0    11M|   0   739 |6070    12k|2.51 2.22 1.35|  0 2.0  51|   0     0 |   0     0 |  9   38    0   32    0
Aug 08 16:34:55 ubuntu dstat.sh[91834]: 08-08 16:34:55| 14   3  59  24   0|1588M  539M  204M 5395M|  19k   12k|   0    10M|   0   741 |6234    11k|2.51 2.22 1.35|  0 1.0  35|   0     0 |   0     0 |  9   38    0   32    0
Aug 08 16:34:56 ubuntu dstat.sh[91834]: 08-08 16:34:56| 14   4  58  25   0|1589M  535M  204M 5397M|  16k   11k|   0  9118k|   0   741 |6243    11k|2.55 2.23 1.36|  0 1.0  48|   0     0 |   0     0 |  9   38    0   32    0
Aug 08 16:34:57 ubuntu dstat.sh[91834]: 08-08 16:34:57| 12   2  59  24   0|1590M  532M  204M 5399M|  23k 9928 |   0  8909k|   0   703 |5703    11k|2.55 2.23 1.36|  0 2.0  48|   0     0 |   0     0 |  9   38    0   32    0
Aug 08 16:34:58 ubuntu dstat.sh[91834]: 08-08 16:34:58| 11   3  61  24   0|1591M  529M  204M 5401M|  18k   10k|   0  8188k|   0   612 |5668  9982 |2.55 2.23 1.36|  0 1.0  42|   0     0 |   0     0 |  9   38    0   32    0
Aug 08 16:34:59 ubuntu dstat.sh[91834]: 08-08 16:34:59| 10   3  56  28   0|1598M  520M  204M 5403M|  14k   10k|   0  8907k|   0   677 |5765    10k|2.55 2.23 1.36|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   32    0
Aug 08 16:35:00 ubuntu dstat.sh[91834]: 08-08 16:35:00| 11   3  57  27   0|1598M  518M  204M 5405M|  15k 9018 |   0  8316k|   0   676 |5646    10k|2.55 2.23 1.36|  0 2.0  48|   0     0 |   0     0 |  9   38    0   32    0
Aug 08 16:35:01 ubuntu dstat.sh[91834]: 08-08 16:35:01| 11   3  58  26   0|1598M  516M  204M 5407M|  18k 9098 |   0  8678k|   0   683 |5450    10k|2.59 2.25 1.37|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   32    0
Aug 08 16:35:02 ubuntu dstat.sh[91834]: 08-08 16:35:02| 12   3  56  26   0|1599M  513M  204M 5409M|  16k   11k|   0  9247k|   0   688 |6389    11k|2.59 2.25 1.37|  0 1.0  33|   0     0 |   0     0 |  9   38    0   30    0
Aug 08 16:35:03 ubuntu dstat.sh[91834]: 08-08 16:35:03| 12   4  57  25   0|1600M  510M  204M 5411M|  15k   10k|   0  9759k|   0   758 |6424    11k|2.59 2.25 1.37|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   30    0
Aug 08 16:35:04 ubuntu dstat.sh[91834]: 08-08 16:35:04| 24   6  44  24   0|1489M  619M  204M 5413M|  16k   11k|   0    10M|   0   800 |6268    10k|2.59 2.25 1.37|1.0 1.0  90|   0     0 |   0     0 |  9   36    0   24    0
Aug 08 16:35:05 ubuntu dstat.sh[91834]: 08-08 16:35:05| 31   6  38  24   0|1540M  565M  204M 5415M|  26k   21k|   0  8999k|   0   720 |5687  9817 |2.59 2.25 1.37|5.0 2.0  37|   0     0 |   0     0 |  9   40    0   24    0
Aug 08 16:35:06 ubuntu dstat.sh[91834]: 08-08 16:35:06| 34   6  43  17   0|1584M  520M  204M 5416M|  13k 9343 |   0  8720k|   0   725 |5343  9553 |2.59 2.25 1.37|1.0 2.0  39|   0     0 |   0     0 |  9   40    0   24    0
Aug 08 16:35:07 ubuntu dstat.sh[91834]: 08-08 16:35:07| 34   5  37  25   0|1489M  612M  204M 5419M|  22k   15k|   0  9466k|   0   664 |5678  9717 |2.62 2.26 1.38|4.0 1.0  56|   0     0 |   0     0 |  9   40    0   24    0
Aug 08 16:35:08 ubuntu dstat.sh[91834]: 08-08 16:35:08| 10   5  59  23   0|1490M  609M  204M 5421M|  24k 9569 |   0    10M|   0   780 |6452    11k|2.62 2.26 1.38|  0 1.0  97|   0     0 |   0     0 |  9   40    0   24    0
Aug 08 16:35:09 ubuntu dstat.sh[91834]: 08-08 16:35:09| 10   4  59  27   0|1490M  607M  204M 5423M|  16k 8451 |   0  9833k|   0   791 |5922  9994 |2.62 2.26 1.38|2.0 2.0  30|   0     0 |   0     0 |  9   40    0   24    0
Aug 08 16:35:10 ubuntu dstat.sh[91834]: 08-08 16:35:10|  8   2  61  25   0|1491M  603M  204M 5425M|  18k 9814 |   0    11M|   0   829 |6173    11k|2.62 2.26 1.38|3.0   0  12|   0     0 |   0     0 |  9   40    0   24    0
Aug 08 16:35:11 ubuntu dstat.sh[91834]: 08-08 16:35:11| 10   3  59  27   0|1495M  597M  204M 5427M|  14k 9292 |   0  9050k|   0   721 |6220    11k|2.62 2.26 1.38|  0 1.0  36|   0     0 |   0     0 |  9   40    0   24    0
Aug 08 16:35:12 ubuntu dstat.sh[91834]: 08-08 16:35:12| 16   3  58  22   0|1497M  594M  204M 5428M|  83k   76k|   0  9725k|   0   865 |6915    12k|2.73 2.29 1.39|3.0   0  27|   0     0 |   0     0 |  9   40    0   23    0
Aug 08 16:35:13 ubuntu dstat.sh[91834]: 08-08 16:35:13| 19   3  55  23   0|1500M  588M  204M 5431M| 104k   98k|   0    12M|   0   788 |5932    10k|2.73 2.29 1.39|  0 2.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 08 16:35:14 ubuntu dstat.sh[91834]: 08-08 16:35:14|  9   3  61  25   0|1503M  583M  204M 5434M|  20k   14k|   0    13M|   0   868 |6028    11k|2.73 2.29 1.39|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 08 16:35:15 ubuntu dstat.sh[91834]: 08-08 16:35:15|  8   3  61  26   0|1504M  578M  204M 5437M|  17k   10k|   0    12M|   0   846 |5906    10k|2.73 2.29 1.39|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   22    0
Aug 08 16:35:16 ubuntu dstat.sh[91834]: 08-08 16:35:16|  8   2  63  24   0|1507M  573M  204M 5439M|  21k   13k|   0    12M|   0   817 |5944    10k|2.73 2.29 1.39|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 08 16:35:17 ubuntu dstat.sh[91834]: 08-08 16:35:17| 11   3  58  25   0|1508M  569M  205M 5442M|  18k   11k|   0    12M|   0   849 |6060    11k|2.83 2.32 1.41|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 08 16:35:18 ubuntu dstat.sh[91834]: 08-08 16:35:18| 11   3  59  26   0|1509M  565M  205M 5444M|  19k   13k|   0    11M|   0   861 |6249    11k|2.83 2.32 1.41|  0 1.0  12|   0     0 |   0     0 |  9   40    0   19    0
Aug 08 16:35:19 ubuntu dstat.sh[91834]: 08-08 16:35:19| 40   9  44   6   0|1268M  807M  205M 5444M|  21k 6523 |   0  5455k|   0   455 |4336    10k|2.83 2.32 1.41|3.0   0 152|   0     0 |   0     0 |  9   32    0   20    0
Aug 08 16:35:20 ubuntu dstat.sh[91834]: 08-08 16:35:20| 18   9  71   1   0|1300M  775M  205M 5444M|  10k 1618 |   0  3309k|   0   194 |2139  2931 |2.83 2.32 1.41|1.0   0 132|   0     0 |   0     0 |  9   32    0   16    0
Aug 08 16:35:21 ubuntu dstat.sh[91834]: 08-08 16:35:21| 24   3  70   2   0|1348M  727M  205M 5444M|7560  1620 |   0  7216k|   0   432 |2155  3308 |2.83 2.32 1.41|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 08 16:35:22 ubuntu dstat.sh[91834]: 08-08 16:35:22| 23   3  72   1   0|1383M  692M  205M 5444M|  12k 6418 |   0  7222k|   0   444 |2055  3187 |2.77 2.31 1.41|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Aug 08 16:35:23 ubuntu dstat.sh[91834]: 08-08 16:35:23| 24   3  71   1   0|1282M  793M  205M 5444M|  80k   73k|   0  7329k|   0   426 |2413  3500 |2.77 2.31 1.41|1.0   0  27|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 16:35:24 ubuntu dstat.sh[91834]: 08-08 16:35:24| 22   4  73   1   0|1336M  739M  205M 5444M|7659  1620 |   0  3653k|   0   154 |1470  1733 |2.77 2.31 1.41|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 16:35:25 ubuntu dstat.sh[91834]: 08-08 16:35:25| 23   3  71   2   0|1384M  690M  205M 5444M|  11k 3120 |   0  7240k|   0   413 |2225  3160 |2.77 2.31 1.41|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Aug 08 16:35:26 ubuntu dstat.sh[91834]: 08-08 16:35:26| 19  15  64   1   0|1274M  801M  205M 5444M|  15k 8458 |   0  7603k|   0   400 |3401  5706 |2.77 2.31 1.41|5.0   0 341|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 16:35:27 ubuntu dstat.sh[91834]: 08-08 16:35:27| 18  36  42   3   0|1281M  793M  205M 5444M|9598  2662 | 508k 3102k|7.00   178 |5006  9664 |2.62 2.29 1.41|2.0   0 914|   0     0 |   0     0 | 10   12    0   14   20
Aug 08 16:35:28 ubuntu dstat.sh[91834]: 08-08 16:35:28| 15  29  51   2   0|1282M  792M  205M 5444M|  12k 1615 |   0  7810k|   0   427 |4725  8321 |2.62 2.29 1.41|1.0   0 705|   0     0 |   0     0 | 10   12    0   14   20
Aug 08 16:35:29 ubuntu dstat.sh[91834]: 08-08 16:35:29| 25  18  56   1   0|1287M  786M  205M 5444M|7276  1516 |   0  7444k|   0   398 |5541    12k|2.62 2.29 1.41|2.0   0 170|   0     0 |   0     0 | 10   12    0   14   20
Aug 08 16:35:30 ubuntu dstat.sh[91834]: 08-08 16:35:30| 25  23  49   1   0|1334M  739M  205M 5445M|8228  1619 |   0  7443k|   0   403 |4025  6740 |2.62 2.29 1.41|1.0   0 392|   0     0 |   0     0 | 12   12    0   14   20
Aug 08 16:35:31 ubuntu dstat.sh[91834]: 08-08 16:35:31| 20  19  59   1   0|1339M  734M  205M 5445M|5646  1621 |   0  1625k|   0  93.1 |4946  7943 |2.62 2.29 1.41|3.0   0 162|   0     0 |   0     0 | 12   12    0   10   20
Aug 08 16:35:32 ubuntu dstat.sh[91834]: 08-08 16:35:32| 31  22  46   0   0|1380M  692M  205M 5445M|5632  1620 |   0    64k|   0  7.00 |3156  5421 |3.69 2.52 1.49|2.0   0 369|   0     0 |   0     0 | 13   12    0   10   20
Aug 08 16:35:33 ubuntu dstat.sh[91834]: 08-08 16:35:33| 20  18  60   0   0|1385M  687M  205M 5446M|6660  1619 |   0    16k|   0  4.00 |3510    10k|3.69 2.52 1.49|1.0   0 200|   0     0 |   0     0 | 14   12    0   10   20
Aug 08 16:35:34 ubuntu dstat.sh[91834]: 08-08 16:35:34| 36  14  51   0   0|1456M  616M  205M 5446M|8813  1620 |   0     0 |   0     0 |2192  3473 |3.69 2.52 1.49|2.0   0  89|   0     0 |   0     0 | 14   12    0   10   20
Aug 08 16:35:35 ubuntu dstat.sh[91834]: 08-08 16:35:35| 80  14   7   0   0|1676M  395M  205M 5446M|7105  1568 |   0   577k|   0  79.1 |2034  2344 |3.69 2.52 1.49| 14   0  28|   0     0 |   0     0 | 16   12    0    9   20
Aug 08 16:35:36 ubuntu dstat.sh[91834]: 08-08 16:35:36| 89  10   0   0   0|1861M  210M  205M 5446M|5962  1620 |   0     0 |   0     0 |1810  2120 |3.69 2.52 1.49| 15   0 7.0|   0     0 |   0     0 | 16   12    0    9   20
