-- Logs begin at Thu 2022-09-29 17:22:19 UTC, end at Thu 2022-09-29 18:57:48 UTC. --
Sep 29 18:19:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 29 18:19:04 ubuntu dstat.sh[80700]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 29 18:19:04 ubuntu dstat.sh[80700]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 29 18:22:35 ubuntu dstat.sh[80700]: 29-09 18:22:34| 11  18  70   0   0|1213M 1129M  201M 5197M|9183  1616 |   0   423k|   0  7.98 |2690  4063 |2.25 2.00 1.14|2.0   0 368|   0     0 |   0     0 |  9   32    0   14    0
Sep 29 18:22:36 ubuntu dstat.sh[80700]: 29-09 18:22:35| 10  20  69   0   0|1213M 1128M  201M 5197M|7728  1621 |   0   733k|   0  12.0 |2645  3956 |2.25 2.00 1.14|3.0   0 388|   0     0 |   0     0 |  9   32    0   14    0
Sep 29 18:22:37 ubuntu dstat.sh[80700]: 29-09 18:22:36| 10  21  68   0   0|1204M 1138M  201M 5197M|9995  1566 |   0  1452k|   0  45.0 |3030  4860 |2.25 2.00 1.14|3.0   0 444|   0     0 |   0     0 |  9   32    0   14    0
Sep 29 18:22:38 ubuntu dstat.sh[80700]: 29-09 18:22:37| 10  19  68   0   0|1204M 1138M  201M 5197M|9715  1618 |   0  1754k|   0  19.0 |2769  4312 |2.07 1.96 1.13|3.0   0 424|   0     0 |   0     0 |  9   32    0   14    0
Sep 29 18:22:38 ubuntu dstat.sh[80700]: 29-09 18:22:38|  9  20  70   0   0|1204M 1138M  201M 5197M|7137  1556 |   0   288k|   0  6.01 |2669  4313 |2.07 1.96 1.13|2.0   0 402|   0     0 |   0     0 |  9   32    0   14    0
Sep 29 18:22:40 ubuntu dstat.sh[80700]: 29-09 18:22:39| 10  18  71   0   0|1204M 1138M  201M 5197M|  17k 1618 |   0   112k|   0  6.99 |2636  4026 |2.07 1.96 1.13|2.0   0 373|   0     0 |   0     0 |  9   32    0   14    0
Sep 29 18:22:40 ubuntu dstat.sh[80700]: 29-09 18:22:40|  8  21  70   0   0|1204M 1138M  201M 5197M|8812  1623 |   0    16k|   0  1.00 |2609  4069 |2.07 1.96 1.13|2.0   0 363|   0     0 |   0     0 |  9   32    0   14    0
Sep 29 18:22:42 ubuntu dstat.sh[80700]: 29-09 18:22:41| 22   3  74   0   0|1261M 1081M  201M 5197M|7812  1617 |   0     0 |   0     0 | 927  1146 |2.07 1.96 1.13|2.0   0  10|   0     0 |   0     0 |  9   32    0   14    0
Sep 29 18:22:43 ubuntu dstat.sh[80700]: 29-09 18:22:42| 23   3  74   0   1|1307M 1035M  201M 5197M|8527  1621 |   0   180k|   0  3.00 | 909  1116 |1.98 1.95 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 29 18:22:43 ubuntu dstat.sh[80700]: 29-09 18:22:43| 23   3  74   0   0|1250M 1091M  201M 5197M|8035  1624 |   0  1404k|   0  80.2 |1074  1323 |1.98 1.95 1.13|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 29 18:22:44 ubuntu dstat.sh[80700]: 29-09 18:22:44| 24   2  74   0   0|1305M 1037M  201M 5197M|7817  1722 |   0     0 |   0     0 | 976  1087 |1.98 1.95 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 29 18:22:46 ubuntu dstat.sh[80700]: 29-09 18:22:45| 23   3  73   0   0|1241M 1100M  201M 5197M|7834  1618 |   0    20k|   0  1.00 | 951  1047 |1.98 1.95 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 29 18:22:47 ubuntu dstat.sh[80700]: 29-09 18:22:46| 22   3  73   1   0|1293M 1049M  201M 5197M|  10k 1618 |   0   472k|   0  33.0 |1179  1457 |1.98 1.95 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 29 18:22:48 ubuntu dstat.sh[80700]: 29-09 18:22:47| 23   2  74   0   0|1227M 1114M  201M 5197M|7640  1460 |   0    12k|   0  1.00 | 960  1068 |1.90 1.93 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 29 18:22:49 ubuntu dstat.sh[80700]: 29-09 18:22:48| 28   6  66   0   0|1272M 1070M  201M 5197M|8601  2759 |   0   292k|   0  55.9 |1575  4082 |1.90 1.93 1.13|2.0   0  34|   0     0 |   0     0 |  9   32    0   11    0
Sep 29 18:22:50 ubuntu dstat.sh[80700]: 29-09 18:22:50| 23   2  74   0   0|1306M 1036M  201M 5197M|9831  1616 |   0    12k|   0  1.00 | 981  1041 |1.90 1.93 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 29 18:22:51 ubuntu dstat.sh[80700]: 29-09 18:22:50| 23   3  74   0   0|1260M 1081M  201M 5197M|7763  1625 |   0     0 |   0     0 | 971  1047 |1.90 1.93 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 29 18:22:52 ubuntu dstat.sh[80700]: 29-09 18:22:51| 23   3  74   0   0|1305M 1037M  201M 5197M|7356  1619 |   0    20k|   0  1.00 | 948  1032 |1.90 1.93 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 29 18:22:53 ubuntu dstat.sh[80700]: 29-09 18:22:52| 22   4  74   0   0|1254M 1088M  201M 5197M|9551  1621 |   0    60k|   0  2.00 |1001  1038 |1.83 1.91 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 29 18:22:54 ubuntu dstat.sh[80700]: 29-09 18:22:53| 22   3  74   0   0|1302M 1040M  201M 5197M|  17k 1620 |   0    60k|   0  4.00 |1034  1149 |1.83 1.91 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    9    0
Sep 29 18:22:55 ubuntu dstat.sh[80700]: 29-09 18:22:54| 23   3  74   0   0|1235M 1107M  201M 5197M|9435  1620 |   0    12k|   0  1.00 | 911  1035 |1.83 1.91 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 29 18:22:56 ubuntu dstat.sh[80700]: 29-09 18:22:55| 22   3  74   0   0|1287M 1054M  201M 5197M|8684  1620 |   0     0 |   0     0 | 956  1044 |1.83 1.91 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Sep 29 18:22:57 ubuntu dstat.sh[80700]: 29-09 18:22:56| 23   3  74   0   0|1212M 1129M  201M 5197M|8943  1512 |   0   132k|   0  10.0 |1178  1540 |1.83 1.91 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 29 18:22:58 ubuntu dstat.sh[80700]: 29-09 18:22:57| 23   2  74   0   0|1260M 1082M  201M 5197M|  11k 1620 |   0   320k|   0  23.0 |1066  1222 |1.76 1.90 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 29 18:22:59 ubuntu dstat.sh[80700]: 29-09 18:22:58| 23   2  74   0   0|1311M 1031M  201M 5197M|7688  1566 |   0   140k|   0  3.00 | 911  1023 |1.76 1.90 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 29 18:23:00 ubuntu dstat.sh[80700]: 29-09 18:22:59| 22   4  74   0   0|1209M 1133M  201M 5197M|  12k 1620 |   0    12k|   0  1.00 | 985  1047 |1.76 1.90 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Sep 29 18:23:01 ubuntu dstat.sh[80700]: 29-09 18:23:00| 22   4  74   0   0|1270M 1072M  201M 5197M|8358  1620 |   0     0 |   0     0 | 939  1059 |1.76 1.90 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 29 18:23:02 ubuntu dstat.sh[80700]: 29-09 18:23:01| 23   2  74   0   0|1205M 1136M  201M 5197M|7412  1620 |   0    20k|   0  1.00 | 945  1066 |1.76 1.90 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 29 18:23:02 ubuntu dstat.sh[80700]: 29-09 18:23:02| 22   4  74   0   0|1259M 1083M  201M 5197M|7092  1667 |   0     0 |   0     0 | 937  1094 |1.70 1.88 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 29 18:23:03 ubuntu dstat.sh[80700]: 29-09 18:23:03| 22   3  73   1   0|1225M 1117M  201M 5197M|  16k 1621 |   0   592k|   0   105 |1048  1201 |1.70 1.88 1.13|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    6    0
Sep 29 18:23:05 ubuntu dstat.sh[80700]: 29-09 18:23:04| 23   2  74   0   0|1274M 1067M  201M 5197M|7626  1656 |   0     0 |   0     0 | 977  1091 |1.70 1.88 1.13|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Sep 29 18:23:06 ubuntu dstat.sh[80700]: 29-09 18:23:06| 23   3  74   0   0|1304M 1038M  201M 5197M|8140  1619 |   0    12k|   0  1.00 | 991  1068 |1.70 1.88 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Sep 29 18:23:06 ubuntu dstat.sh[80700]: 29-09 18:23:06| 11  18  69   0   0|1202M 1140M  201M 5197M|7693  1515 |   0   277k|   0  21.0 |2804  4365 |1.70 1.88 1.13|3.0   0 368|   0     0 |   0     0 |  9   32    0    1    0
Sep 29 18:23:08 ubuntu dstat.sh[80700]: 29-09 18:23:07| 21   4  74   0   0|1267M 1075M  201M 5197M|7046  1618 |   0   356k|   0  22.0 |1137  1375 |1.73 1.89 1.13|2.0   0  18|   0     0 |   0     0 |  9   32    0    1    0
Sep 29 18:23:09 ubuntu dstat.sh[80700]: 29-09 18:23:08| 23   3  74   0   0|1204M 1138M  201M 5197M|  11k 1566 |   0  8192B|   0  2.00 |1069  1212 |1.73 1.89 1.13|2.0   0 9.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 29 18:23:10 ubuntu dstat.sh[80700]: 29-09 18:23:09| 22   3  74   0   0|1266M 1075M  201M 5197M|9697  1619 |   0     0 |   0     0 |1016  1093 |1.73 1.89 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Sep 29 18:23:10 ubuntu dstat.sh[80700]: 29-09 18:23:10| 22   5  73   0   0|1203M 1138M  201M 5197M|8421  1625 |   0     0 |   0     0 |1201  1564 |1.73 1.89 1.13|2.0   0  55|   0     0 |   0     0 |  9   32    0    1    0
Sep 29 18:23:12 ubuntu dstat.sh[80700]: 29-09 18:23:11|  9  21  69   0   0|1203M 1138M  201M 5197M|8470  1617 |   0    64k|   0  3.99 |2770  4403 |1.73 1.89 1.13|3.0   0 409|   0     0 |   0     0 |  9   32    0    1    0
Sep 29 18:23:13 ubuntu dstat.sh[80700]: 29-09 18:23:12| 10  20  69   0   0|1203M 1138M  201M 5197M|8226  1620 |   0   224k|   0  6.00 |2676  4036 |1.75 1.89 1.14|3.0   0 383|   0     0 |   0     0 |  9   32    0    1    0
Sep 29 18:23:13 ubuntu dstat.sh[80700]: 29-09 18:23:13| 10  21  68   0   1|1204M 1138M  201M 5197M|  16k 1623 |   0   313k|   0  10.0 |2692  4321 |1.75 1.89 1.14|3.0   0 424|   0     0 |   0     0 |  9   32    0    1    0
Sep 29 18:23:14 ubuntu dstat.sh[80700]: 29-09 18:23:14| 32  27  40   1   0|1267M 1074M  201M 5197M|  19k   13k|   0   732k|   0  41.0 |3074  5347 |1.75 1.89 1.14|4.0   0 525|   0     0 |   0     0 |  9   32    0    3    0
Sep 29 18:23:15 ubuntu dstat.sh[80700]: 29-09 18:23:15| 72  23   1   3   0|1380M  950M  201M 5208M|  32k   25k| 411k   11M|6.99   132 |2420  5225 |1.75 1.89 1.14|3.0 3.0 528|   0     0 |   0     0 |  9   32    0    7    0
Sep 29 18:23:16 ubuntu dstat.sh[80700]: 29-09 18:23:16| 69  14  11   5   0|1502M  818M  201M 5215M|  30k   24k|3157k 5789k|25.0   162 |3176  5120 |1.75 1.89 1.14|5.0   0 102|   0     0 |   0     0 |  9   36    0    9    0
Sep 29 18:23:18 ubuntu dstat.sh[80700]: 29-09 18:23:17| 37   7  36  20   0|1532M  785M  201M 5218M|  26k   18k|  12k 8059k|1.00   624 |5376  9971 |2.25 1.99 1.17|5.0   0  53|   0     0 |   0     0 |  9   38    0    9    0
Sep 29 18:23:18 ubuntu dstat.sh[80700]: 29-09 18:23:18| 33   7  43  18   0|1541M  772M  202M 5221M|  19k   13k|   0    10M|   0   753 |5459    10k|2.25 1.99 1.17|1.0 1.0  32|   0     0 |   0     0 |  9   38    0    9    0
Sep 29 18:23:19 ubuntu dstat.sh[80700]: 29-09 18:23:19| 36   8  39  18   0|1530M  779M  202M 5224M|  26k   18k|   0  9128k|   0   752 |6026    11k|2.25 1.99 1.17|5.0   0  48|   0     0 |   0     0 |  9   38    0    9    0
Sep 29 18:23:20 ubuntu dstat.sh[80700]: 29-09 18:23:20| 42   8  32  18   0|1451M  856M  202M 5226M|  19k   12k|   0  9569k|   0   754 |5843    11k|2.25 1.99 1.17|6.0 1.0  88|   0     0 |   0     0 |  9   36    0    9    0
Sep 29 18:23:21 ubuntu dstat.sh[80700]: 29-09 18:23:21| 51   8  20  20   0|1498M  806M  202M 5229M|  16k   10k|   0  8994k|   0   777 |6378    11k|2.25 1.99 1.17|9.0 1.0  39|   0     0 |   0     0 |  9   36    0    9    0
Sep 29 18:23:22 ubuntu dstat.sh[80700]: 29-09 18:23:22| 51   7  27  14   0|1513M  788M  202M 5232M| 305k  298k|   0    10M|   0   831 |6883    14k|2.39 2.02 1.19|7.0 1.0  31|   0     0 |   0     0 |  9   36    0    9    0
Sep 29 18:23:23 ubuntu dstat.sh[80700]: 29-09 18:23:23| 48  12  22  17   0|1492M  806M  203M 5235M|  19k   13k|   0    11M|   0   903 |6977    12k|2.39 2.02 1.19|3.0 2.0 145|   0     0 |   0     0 |  9   36    0    9    0
Sep 29 18:23:24 ubuntu dstat.sh[80700]: 29-09 18:23:24| 44   8  30  18   0|1503M  792M  203M 5238M|  74k   68k|   0  9563k|   0   799 |6439    11k|2.39 2.02 1.19|7.0 1.0  54|   0     0 |   0     0 |  9   37    0    9    0
Sep 29 18:23:25 ubuntu dstat.sh[80700]: 29-09 18:23:25| 38   6  39  15   0|1504M  788M  203M 5240M| 690k  662k|   0  9767k|   0   858 |9625    18k|2.39 2.02 1.19|3.0 1.0 7.0|   0     0 |   0     0 |  9   41    0   11    0
Sep 29 18:23:26 ubuntu dstat.sh[80700]: 29-09 18:23:26| 40  17  33   9   0|1355M  934M  203M 5243M| 416k  407k| 256k   10M|2.00   922 |9577    19k|2.39 2.02 1.19| 18   0 329|   0     0 |   0     0 |  9   38    0   11    0
Sep 29 18:23:27 ubuntu dstat.sh[80700]: 29-09 18:23:27| 44  18  22  15   0|1414M  871M  203M 5246M|  16k 9720 | 128k   11M|1.00   957 |7412    16k|2.52 2.06 1.21|3.0 1.0  82|   0     0 |   0     0 |  9   38    0   11    0
Sep 29 18:23:28 ubuntu dstat.sh[80700]: 29-09 18:23:28| 42   9  33  15   0|1458M  824M  203M 5249M| 266k  260k|1116k   11M|21.0   913 |7276    15k|2.52 2.06 1.21|5.0 1.0  36|   0     0 |   0     0 |  9   39    0   11    0
Sep 29 18:23:29 ubuntu dstat.sh[80700]: 29-09 18:23:29| 33   8  45  12   0|1431M  848M  204M 5252M| 576k  567k| 512k   11M|4.00   949 |8685    18k|2.52 2.06 1.21|3.0 1.0 101|   0     0 |   0     0 |  9   39    0   11    0
Sep 29 18:23:30 ubuntu dstat.sh[80700]: 29-09 18:23:30| 28   8  47  18   0|1394M  882M  204M 5254M| 136k  129k|   0    12M|   0  1147 |6859    13k|2.52 2.06 1.21|3.0 1.0  54|   0     0 |   0     0 |  9   38    0   11    0
Sep 29 18:23:32 ubuntu dstat.sh[80700]: 29-09 18:23:31| 29   6  45  18   0|1423M  851M  204M 5256M|  74k   68k|   0  9254k|   0   950 |6327    12k|2.52 2.06 1.21|4.0 1.0  18|   0     0 |   0     0 |  9   38    0   11    0
Sep 29 18:23:33 ubuntu dstat.sh[80700]: 29-09 18:23:32| 36   6  42  16   0|1422M  851M  204M 5257M| 473k  457k|   0  6508k|   0   661 |7860    16k|2.64 2.09 1.22|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   11    0
Sep 29 18:23:33 ubuntu dstat.sh[80700]: 29-09 18:23:33| 32   5  47  14   0|1426M  845M  204M 5259M| 595k  588k|   0  9413k|   0   859 |8310    17k|2.64 2.09 1.22|6.0   0  17|   0     0 |   0     0 |  9   38    0   12    0
Sep 29 18:23:35 ubuntu dstat.sh[80700]: 29-09 18:23:35| 28   7  45  18   0|1401M  866M  204M 5262M|  18k   11k|   0  9595k|   0   843 |5318    11k|2.64 2.09 1.22|3.0   0 143|   0     0 |   0     0 |  9   38    0   12    0
Sep 29 18:23:35 ubuntu dstat.sh[80700]: 29-09 18:23:35| 35   5  43  16   0|1429M  839M  204M 5262M| 121k  114k|   0  7050k|   0   807 |5356    12k|2.64 2.09 1.22|3.0   0 3.0|   0     0 |   0     0 |  9   39    0   12    0
Sep 29 18:23:37 ubuntu dstat.sh[80700]: 29-09 18:23:36| 32   7  48  14   0|1430M  838M  205M 5261M| 623k  617k|   0  8785k|   0   932 |7684    18k|2.64 2.09 1.22|2.0   0 6.0|   0     0 |   0     0 |  9   39    0   13    0
Sep 29 18:23:38 ubuntu dstat.sh[80700]: 29-09 18:23:38| 36   4  43  14   0|1370M  896M  205M 5262M| 392k  384k|   0  8017k|   0   725 |7244    14k|2.67 2.10 1.23|3.0 2.0  27|   0     0 |   0     0 |  9   38    0   16    0
Sep 29 18:23:39 ubuntu dstat.sh[80700]: 29-09 18:23:38| 29   6  46  19   0|1419M  847M  205M 5263M|  11k 4066 |   0  9218k|   0   855 |5834    10k|2.67 2.10 1.23|5.0 1.0  19|   0     0 |   0     0 |  9   38    0   16    0
Sep 29 18:23:39 ubuntu dstat.sh[80700]: 29-09 18:23:39| 32   6  46  16   0|1430M  835M  205M 5264M| 362k  353k|   0  9495k|   0   829 |7281    14k|2.67 2.10 1.23|2.0 1.0  12|   0     0 |   0     0 |  9   39    0   16    0
Sep 29 18:23:41 ubuntu dstat.sh[80700]: 29-09 18:23:40| 33   5  45  15   0|1431M  834M  205M 5263M| 597k  590k|   0  8722k|   0   909 |  10k   19k|2.67 2.10 1.23|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Sep 29 18:23:41 ubuntu dstat.sh[80700]: 29-09 18:23:41| 32   7  48  13   0|1400M  864M  205M 5264M|  18k   10k|   0  8284k|   0   785 |5958    11k|2.67 2.10 1.23|4.0   0  57|   0     0 |   0     0 |  9   38    0   16    0
Sep 29 18:23:43 ubuntu dstat.sh[80700]: 29-09 18:23:42| 33   5  44  16   0|1433M  830M  206M 5265M|  88k   79k|   0  7219k|   0   728 |5967    10k|2.61 2.10 1.23|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   16    0
Sep 29 18:23:44 ubuntu dstat.sh[80700]: 29-09 18:23:44| 38   5  40  13   0|1434M  828M  206M 5266M| 527k  521k|   0  6471k|   0   606 |8014    15k|2.61 2.10 1.23|5.0 1.0  11|   0     0 |   0     0 |  9   39    0   16    0
Sep 29 18:23:45 ubuntu dstat.sh[80700]: 29-09 18:23:44| 36   6  42  16   0|1435M  827M  206M 5266M| 535k  518k|   0  7096k|   0   758 |8892    16k|2.61 2.10 1.23|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   18    0
Sep 29 18:23:46 ubuntu dstat.sh[80700]: 29-09 18:23:46| 32   7  43  15   0|1407M  854M  206M 5267M|  23k   12k|   0  7574k|   0   838 |6794    12k|2.61 2.10 1.23|3.0   0  97|   0     0 |   0     0 |  9   38    0   18    0
Sep 29 18:23:46 ubuntu dstat.sh[80700]: 29-09 18:23:46| 33   4  43  19   0|1432M  827M  206M 5268M| 115k  109k|   0  8506k|   0   837 |6999    12k|2.61 2.10 1.23|3.0   0  18|   0     0 |   0     0 |  9   39    0   18    0
Sep 29 18:23:48 ubuntu dstat.sh[80700]: 29-09 18:23:47| 31   6  44  19   1|1394M  864M  206M 5269M| 199k  191k|   0  8580k|   0   776 |6527    12k|2.72 2.13 1.25|2.0 2.0  45|   0     0 |   0     0 |  9   38    0   18    0
Sep 29 18:23:48 ubuntu dstat.sh[80700]: 29-09 18:23:48| 35   8  38  19   0|1461M  797M  206M 5270M|  75k   70k|   0  9158k|   0   802 |5749    13k|2.72 2.13 1.25|5.0 1.0  44|   0     0 |   0     0 |  9   38    0   18    0
Sep 29 18:23:49 ubuntu dstat.sh[80700]: 29-09 18:23:49| 28   7  44  19   0|1398M  859M  206M 5271M|  97k   92k|   0    17M|   0  1184 |7480    12k|2.72 2.13 1.25|2.0 1.0  85|   0     0 |   0     0 |  9   38    0   18    0
Sep 29 18:23:50 ubuntu dstat.sh[80700]: 29-09 18:23:50| 31   6  43  19   0|1436M  819M  206M 5272M|  83k   76k|   0  9275k|   0   902 |6745    12k|2.72 2.13 1.25|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Sep 29 18:23:51 ubuntu dstat.sh[80700]: 29-09 18:23:51| 31   6  46  16   0|1376M  878M  206M 5273M| 323k  318k|   0  9711k|   0   905 |6788    15k|2.72 2.13 1.25|4.0 1.0  53|   0     0 |   0     0 |  9   38    0   18    0
Sep 29 18:23:52 ubuntu dstat.sh[80700]: 29-09 18:23:52| 29   5  45  18   0|1420M  833M  206M 5274M|  16k 8495 |   0  8209k|   0   782 |5838    10k|2.67 2.13 1.25|2.0 1.0  37|   0     0 |   0     0 |  9   38    0   18    0
Sep 29 18:23:54 ubuntu dstat.sh[80700]: 29-09 18:23:54| 31   3  44  19   0|1438M  813M  206M 5275M| 307k  301k|   0  7901k|   0   760 |6596    13k|2.67 2.13 1.25|3.0 1.0  26|   0     0 |   0     0 |  9   38    0   18    0
Sep 29 18:23:55 ubuntu dstat.sh[80700]: 29-09 18:23:54| 15   5  59  19   1|1371M  880M  206M 5276M|  27k   12k|   0  6949k|   0   746 |6432    11k|2.67 2.13 1.25|1.0 1.0  90|   0     0 |   0     0 |  9   38    0   18    0
Sep 29 18:23:55 ubuntu dstat.sh[80700]: 29-09 18:23:55|  9   3  68  18   0|1371M  879M  206M 5277M|  17k   10k|   0  7144k|   0   707 |5623    10k|2.67 2.13 1.25|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Sep 29 18:23:57 ubuntu dstat.sh[80700]: 29-09 18:23:56|  8   2  66  21   0|1371M  879M  206M 5277M|  14k 6513 |   0  8093k|   0   727 |5688    10k|2.67 2.13 1.25|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   18    0
Sep 29 18:23:58 ubuntu dstat.sh[80700]: 29-09 18:23:57| 12   2  66  18   0|1373M  876M  206M 5278M|  24k   13k|   0  7833k|   0   802 |6125    11k|2.61 2.13 1.26|4.0 1.0  12|   0     0 |   0     0 |  9   38    0   18    0
Sep 29 18:23:59 ubuntu dstat.sh[80700]: 29-09 18:23:58| 16   3  69  11   0|1334M  914M  206M 5278M|  14k 6896 |   0  6390k|   0   604 |4285  8021 |2.61 2.13 1.26|3.0   0 9.0|   0     0 |   0     0 |  9   36    0   19    0
Sep 29 18:24:00 ubuntu dstat.sh[80700]: 29-09 18:23:59| 10  20  67   1   0|1260M  988M  207M 5278M|  12k 2017 |   0  3122k|   0   187 |3171  4776 |2.61 2.13 1.26|2.0   0 396|   0     0 |   0     0 |  9   32    0   19    0
Sep 29 18:24:00 ubuntu dstat.sh[80700]: 29-09 18:24:00| 10  21  66   1   0|1258M  990M  207M 5278M|9271  1623 |   0  3082k|   0   181 |3268  5247 |2.61 2.13 1.26|3.0   0 428|   0     0 |   0     0 |  9   32    0   19    0
Sep 29 18:24:01 ubuntu dstat.sh[80700]: 29-09 18:24:01| 56  17  27   1   0|1385M  863M  207M 5278M|  44k   37k|   0  7558k|   0   447 |3512  5490 |2.61 2.13 1.26|4.0   0 203|   0     0 |   0     0 |  9   32    0   25    0
Sep 29 18:24:02 ubuntu dstat.sh[80700]: 29-09 18:24:02| 67   8  23   1   0|1533M  713M  207M 5280M|8442  1662 |   0  2204k|   0   111 |1849  2022 |2.64 2.14 1.27|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Sep 29 18:24:04 ubuntu dstat.sh[80700]: 29-09 18:24:03| 51   7  34   8   0|1614M  628M  207M 5283M|  37k   31k|   0    12M|   0   710 |4268  6653 |2.64 2.14 1.27|1.0 2.0  11|   0     0 |   0     0 |  9   38    0   25    0
Sep 29 18:24:05 ubuntu dstat.sh[80700]: 29-09 18:24:05| 14   3  52  29   0|1614M  626M  207M 5286M|  16k 7646 |   0    12M|   0   786 |6433    11k|2.64 2.14 1.27|  0 1.0  51|   0     0 |   0     0 |  9   38    0   25    0
Sep 29 18:24:05 ubuntu dstat.sh[80700]: 29-09 18:24:05| 14   4  57  24   0|1614M  623M  207M 5288M|  17k 9939 |   0  7545k|   0   560 |5959    10k|2.64 2.14 1.27|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   25    0
Sep 29 18:24:07 ubuntu dstat.sh[80700]: 29-09 18:24:07| 10   4  59  26   0|1616M  619M  207M 5290M|  19k   11k|   0  7852k|   0   607 |5900    10k|2.64 2.14 1.27|1.0 2.0  36|   0     0 |   0     0 |  9   38    0   25    0
Sep 29 18:24:07 ubuntu dstat.sh[80700]: 29-09 18:24:07| 12   3  58  24   0|1617M  616M  207M 5292M|  19k   10k|   0  7178k|   0   584 |5991    10k|2.59 2.14 1.27|4.0   0  45|   0     0 |   0     0 |  9   38    0   25    0
Sep 29 18:24:08 ubuntu dstat.sh[80700]: 29-09 18:24:08| 10   4  59  26   0|1618M  612M  207M 5294M|  20k   12k|   0  9337k|   0   671 |5694    10k|2.59 2.14 1.27|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   25    0
Sep 29 18:24:10 ubuntu dstat.sh[80700]: 29-09 18:24:09| 11   4  58  26   0|1620M  609M  207M 5296M|  16k   10k|   0  8714k|   0   682 |6197    11k|2.59 2.14 1.27|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   25    0
Sep 29 18:24:10 ubuntu dstat.sh[80700]: 29-09 18:24:10| 12   3  57  26   1|1630M  596M  207M 5298M|  25k 9937 |   0  8526k|   0   684 |5601    10k|2.59 2.14 1.27|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   25    0
Sep 29 18:24:11 ubuntu dstat.sh[80700]: 29-09 18:24:11| 11   2  56  26   0|1630M  594M  207M 5300M|  16k 8792 |   0  8149k|   0   643 |5557    10k|2.59 2.14 1.27|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   25    0
Sep 29 18:24:12 ubuntu dstat.sh[80700]: 29-09 18:24:12| 12   3  57  27   0|1632M  591M  207M 5302M|  16k 9946 |   0  9311k|   0   706 |5655    11k|2.54 2.14 1.28|3.0 1.0  45|   0     0 |   0     0 |  9   38    0   25    0
Sep 29 18:24:13 ubuntu dstat.sh[80700]: 29-09 18:24:13| 11   4  57  26   0|1632M  588M  207M 5304M|  19k   10k|   0  9850k|   0   745 |5849    11k|2.54 2.14 1.28|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   25    0
