-- Logs begin at Wed 2022-06-29 14:40:58 UTC, end at Wed 2022-06-29 16:20:20 UTC. --
Jun 29 15:43:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 15:43:30 ubuntu dstat.sh[78518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 15:43:30 ubuntu dstat.sh[78518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 15:49:21 ubuntu dstat.sh[78518]: 29-06 15:49:21| 15   6  71   5   0|2182M  132M  201M 5227M|  11k 1685 | 912k 4158k|34.0   253 |2514  3301 |2.42 2.17 1.23|4.0   0  40|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 15:49:22 ubuntu dstat.sh[78518]: 29-06 15:49:22| 19   8  70   3   0|2199M  120M  201M 5222M|  11k 1458 | 540k 2284k|36.0  73.0 |2044  2590 |2.42 2.17 1.23|5.0   0  30|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 15:49:23 ubuntu dstat.sh[78518]: 29-06 15:49:23| 11  13  70   6   1|2151M  214M  201M 5178M|9435  1622 |6010k    0 | 116     0 |2754  4319 |2.42 2.17 1.23|2.0   0 126|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 15:49:24 ubuntu dstat.sh[78518]: 29-06 15:49:24| 14   8  71   5   0|2150M  213M  201M 5179M|  12k 1618 |2065k 8181B|85.9  1.00 |2174  3103 |2.42 2.17 1.23|2.0   0 143|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 15:49:25 ubuntu dstat.sh[78518]: 29-06 15:49:25| 21  15  59   4   0|2138M  223M  201M 5181M|  20k 1620 |1344k    0 |23.0     0 |3696  6594 |2.42 2.17 1.23|2.0   0 125|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 15:49:26 ubuntu dstat.sh[78518]: 29-06 15:49:26|  7   5  86   1   0|2148M  212M  201M 5182M|  13k 1620 |1088k    0 |36.0     0 |2026  3340 |2.39 2.17 1.24|1.0   0  40|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 15:49:27 ubuntu dstat.sh[78518]: 29-06 15:49:27|  2   1  97   0   0|2149M  211M  201M 5182M|  17k 1620 |   0     0 |   0     0 |1091  1665 |2.39 2.17 1.24|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 15:49:28 ubuntu dstat.sh[78518]: 29-06 15:49:28|  1   1  96   0   0|2150M  210M  201M 5182M|  12k 1620 |8190B  504k|1.00  2.00 |1124  1693 |2.39 2.17 1.24|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 15:49:29 ubuntu dstat.sh[78518]: 29-06 15:49:29|  2   0  98   0   0|2150M  210M  201M 5182M|  17k 1620 |   0     0 |   0     0 |1081  1646 |2.39 2.17 1.24|1.0   0 1.0|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 15:49:30 ubuntu dstat.sh[78518]: 29-06 15:49:30| 11  13  74   1   0|2135M  225M  201M 5182M|8061  1620 | 376k    0 |3.00     0 |4524  8606 |2.39 2.17 1.24|3.0   0 183|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 15:49:31 ubuntu dstat.sh[78518]: 29-06 15:49:31| 22  17  59   0   0|2155M  204M  201M 5182M|  10k 1620 | 232k 4095B|6.00  1.00 |4837  9850 |3.24 2.35 1.30|3.0   0 194|   0     0 |   0     0 | 17   30    0   10    0
Jun 29 15:49:32 ubuntu dstat.sh[78518]: 29-06 15:49:32| 16  21  57   4   0|2180M  178M  201M 5184M|  10k 1815 | 993k  344k|34.2  2.93 |4824  8723 |3.24 2.35 1.30|2.0 1.0 334|   0     0 |   0     0 | 18   30    0   10    0
Jun 29 15:49:33 ubuntu dstat.sh[78518]: 29-06 15:49:33| 28  22  51   0   1|2232M  126M  201M 5184M|  16k 1695 |4202B  497k|1.03  15.4 |5263  8268 |3.24 2.35 1.30|3.0   0 186|   0     0 |   0     0 | 18   30    0   10    0
Jun 29 15:49:34 ubuntu dstat.sh[78518]: 29-06 15:49:34|  9   6  81   3   0|2199M  176M  201M 5167M|  14k 1718 |  84k   44M|3.00   550 |2375  3078 |3.24 2.35 1.30|5.0   0  90|   0     0 |   0     0 | 19   30    0   10    0
Jun 29 15:49:35 ubuntu dstat.sh[78518]: 29-06 15:49:35| 19  16  63   0   0|2178M  197M  201M 5167M|  10k 1619 |   0     0 |   0     0 |4729  8721 |3.24 2.35 1.30|2.0   0 122|   0     0 |   0     0 | 20   30    0   10    0
Jun 29 15:49:36 ubuntu dstat.sh[78518]: 29-06 15:49:36| 14  21  63   1   0|2199M  176M  201M 5167M|  31k   26k|  80k 8203B|9.01  2.00 |3671  6173 |3.06 2.32 1.30|2.0   0 389|   0     0 |   0     0 | 20   32    0   10    0
Jun 29 15:49:37 ubuntu dstat.sh[78518]: 29-06 15:49:37| 15  17  66   0   0|2179M  196M  201M 5168M|8689  2513 |8168B   24k|1.99  5.98 |3852  6910 |3.06 2.32 1.30|4.0   0 236|   0     0 |   0     0 | 20   32    0   10    0
Jun 29 15:49:38 ubuntu dstat.sh[78518]: 29-06 15:49:38| 31  22  45   2   0|2214M  161M  201M 5168M|8259  2770 | 205k   24k|10.0  2.01 |4958    13k|3.06 2.32 1.30|4.0   0 302|   0     0 |   0     0 | 20   32    0   10    0
Jun 29 15:49:39 ubuntu dstat.sh[78518]: 29-06 15:49:39| 40  19  39   2   0|2248M  126M  201M 5168M|8299  1621 | 340k  536k|16.0  6.00 |4739    10k|3.06 2.32 1.30|4.0 1.0 129|   0     0 |   0     0 | 20   32    0   10    0
Jun 29 15:49:40 ubuntu dstat.sh[78518]: 29-06 15:49:40| 35  16  40   7   0|2233M  174M  201M 5138M|9772  1615 |1539k 2915k|55.8   385 |5426  8743 |3.06 2.32 1.30|3.0   0 216|   0     0 |   0     0 | 20   32    0   10    0
Jun 29 15:49:41 ubuntu dstat.sh[78518]: 29-06 15:49:41| 39  19  43   0   0|2283M  137M  200M 5124M| 136k  130k| 733k 2705k|39.1   328 |5511    11k|3.29 2.38 1.32|2.0   0 166|   0     0 |   0     0 | 19   38    0   15    2
Jun 29 15:49:42 ubuntu dstat.sh[78518]: 29-06 15:49:42| 44  21  30   3   0|2335M  178M  199M 5034M|  34k   26k| 296k 1204k|22.0   191 |5258  8934 |3.29 2.38 1.32|2.0   0 230|   0     0 |   0     0 | 20   40    0   15    2
Jun 29 15:49:43 ubuntu dstat.sh[78518]: 29-06 15:49:43| 40  24  35   0   0|2370M  143M  199M 5035M|  12k 2224 | 240k 7119k|30.0   303 |6593    13k|3.29 2.38 1.32|5.0   0 233|   0     0 |   0     0 | 20   32    0   19    2
Jun 29 15:49:44 ubuntu dstat.sh[78518]: 29-06 15:49:44| 23  21  55   1   0|2372M  156M  199M 5020M|  87k   79k| 144k 2372k|13.0   372 |5230  9486 |3.29 2.38 1.32|2.0   0 235|   0     0 |   0     0 | 20   40    0   20    2
Jun 29 15:49:45 ubuntu dstat.sh[78518]: 29-06 15:49:45|  7   3  89   0   0|2369M  159M  199M 5020M|  16k 1617 |   0     0 |   0     0 |1531  3582 |3.29 2.38 1.32|4.0   0 6.0|   0     0 |   0     0 | 20   40    0   20    2
Jun 29 15:49:46 ubuntu dstat.sh[78518]: 29-06 15:49:46|  1   1  97   0   1|2369M  159M  199M 5020M|  11k 2381 |   0     0 |   0     0 |1083  1672 |3.03 2.34 1.32|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 29 15:49:47 ubuntu dstat.sh[78518]: 29-06 15:49:47|  1   0  97   0   0|2369M  159M  199M 5020M|  18k 1620 |   0     0 |   0     0 |1118  1712 |3.03 2.34 1.32|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 29 15:49:48 ubuntu dstat.sh[78518]: 29-06 15:49:48|  2   1  97   0   0|2369M  159M  199M 5020M|9477  1620 |   0     0 |   0     0 |1075  1690 |3.03 2.34 1.32|1.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 29 15:49:49 ubuntu dstat.sh[78518]: 29-06 15:49:49|  2   1  95   1   0|2369M  158M  199M 5021M|  11k 3647 |1012k  328k|17.0  4.00 |1228  1943 |3.03 2.34 1.32|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:49:50 ubuntu dstat.sh[78518]: 29-06 15:49:50|  2   1  95   1   0|2369M  156M  199M 5022M|  21k   15k|1394k 4091B|16.0  1.00 |1122  1773 |3.03 2.34 1.32|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:49:51 ubuntu dstat.sh[78518]: 29-06 15:49:51|  1   1  97   0   0|2369M  156M  199M 5022M|9316  1622 |   0     0 |   0     0 |1085  1709 |2.79 2.31 1.31|3.0   0 2.0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:49:52 ubuntu dstat.sh[78518]: 29-06 15:49:52|  0   0  97   0   0|2369M  156M  199M 5022M|  11k 1620 |4096B    0 |1.00     0 |1060  1682 |2.79 2.31 1.31|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:49:53 ubuntu dstat.sh[78518]: 29-06 15:49:53|  1   1  97   0   0|2368M  157M  199M 5022M|6724  1602 |   0     0 |   0     0 |1071  1711 |2.79 2.31 1.31|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:49:54 ubuntu dstat.sh[78518]: 29-06 15:49:54|  2   0  97   0   0|2368M  157M  199M 5022M|  13k 1907 |   0   120k|   0  2.00 |1121  1733 |2.79 2.31 1.31|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:49:55 ubuntu dstat.sh[78518]: 29-06 15:49:55|  1   0  97   0   0|2368M  157M  199M 5022M|  18k 1566 |   0     0 |   0     0 |1147  1713 |2.79 2.31 1.31|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:49:56 ubuntu dstat.sh[78518]: 29-06 15:49:56|  1   1  97   0   0|2368M  157M  199M 5022M|  11k 1620 |   0     0 |   0     0 |1014  1654 |2.72 2.30 1.31|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:49:57 ubuntu dstat.sh[78518]: 29-06 15:49:57|  1   1  97   0   0|2368M  157M  199M 5022M|  11k 1620 |   0     0 |   0     0 |1046  1687 |2.72 2.30 1.31|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:49:58 ubuntu dstat.sh[78518]: 29-06 15:49:58|  2   0  97   0   0|2368M  157M  199M 5022M|  12k 3837 |   0     0 |   0     0 |1057  1689 |2.72 2.30 1.31|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:49:59 ubuntu dstat.sh[78518]: 29-06 15:49:59|  1   1  97   0   0|2369M  156M  199M 5022M|  18k 1855 |   0    32k|   0  2.00 |1110  1750 |2.72 2.30 1.31|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:50:00 ubuntu dstat.sh[78518]: 29-06 15:50:00|  1   1  97   0   0|2368M  157M  199M 5022M|7275  1619 |   0     0 |   0     0 |1013  1640 |2.72 2.30 1.31|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:50:01 ubuntu dstat.sh[78518]: 29-06 15:50:01|  1   1  97   0   0|2368M  157M  199M 5022M|8673  1620 |   0     0 |   0     0 |1038  1644 |2.50 2.26 1.30|3.0   0 2.0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:50:02 ubuntu dstat.sh[78518]: 29-06 15:50:02|  1   1  97   0   0|2369M  156M  199M 5022M|9327  1620 |   0     0 |   0     0 |1055  1628 |2.50 2.26 1.30|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:50:03 ubuntu dstat.sh[78518]: 29-06 15:50:03|  2   1  97   0   0|2368M  157M  199M 5022M|  20k 1600 |   0  8184B|   0  2.00 |1179  1690 |2.50 2.26 1.30|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:50:04 ubuntu dstat.sh[78518]: 29-06 15:50:04|  8   4  78   9   0|2373M  183M  198M 4994M|  14k 1857 |   0  1686k|   0   264 |1843  1897 |2.50 2.26 1.30|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:50:05 ubuntu dstat.sh[78518]: 29-06 15:50:05|  1   0  97   0   0|2373M  183M  198M 4994M|  10k 1566 |   0   236k|   0  10.0 |1033  1705 |2.50 2.26 1.30|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:50:06 ubuntu dstat.sh[78518]: 29-06 15:50:06|  2   0  98   0   0|2373M  183M  198M 4994M|9857  1662 |   0     0 |   0     0 | 990  1627 |2.30 2.22 1.30|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:50:07 ubuntu dstat.sh[78518]: 29-06 15:50:07|  0   0  97   0   0|2373M  183M  198M 4994M|  13k 1620 |   0     0 |   0     0 |1010  1621 |2.30 2.22 1.30|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:50:08 ubuntu dstat.sh[78518]: 29-06 15:50:08|  1   1  97   0   0|2372M  184M  198M 4994M|6631  1662 |   0     0 |   0     0 |1041  1696 |2.30 2.22 1.30|1.0   0   0|   0     0 |   0     0 | 20   40    0   21    2
Jun 29 15:50:09 ubuntu dstat.sh[78518]: 29-06 15:50:09|  1   1  97   0   0|2372M  184M  198M 4994M|8165  1856 |   0     0 |   0     0 |1052  1705 |2.30 2.22 1.30|2.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 29 15:50:10 ubuntu dstat.sh[78518]: 29-06 15:50:10|  2   0  97   0   0|2372M  184M  198M 4994M|  19k 1619 |   0  4094B|   0  1.00 |1080  1709 |2.30 2.22 1.30|2.0   0   0|   0     0 |   0     0 | 20   40    0   20    2
Jun 29 15:50:11 ubuntu dstat.sh[78518]: 29-06 15:50:11|  1   1  97   0   0|2372M  184M  198M 4994M|9248  1512 |   0    56k|   0  2.00 |1062  1688 |2.12 2.19 1.29|1.0   0 2.0|   0     0 |   0     0 | 20   40    0   15    2
Jun 29 15:50:12 ubuntu dstat.sh[78518]: 29-06 15:50:12|  1   1  98   0   0|2372M  184M  198M 4994M|6259  1622 |   0     0 |   0     0 | 984  1590 |2.12 2.19 1.29|1.0   0   0|   0     0 |   0     0 | 20   40    0   15    2
Jun 29 15:50:13 ubuntu dstat.sh[78518]: 29-06 15:50:13|  2   0  97   0   0|2372M  184M  198M 4994M|  17k 1708 |   0     0 |   0     0 |1132  1717 |2.12 2.19 1.29|1.0   0   0|   0     0 |   0     0 | 20   40    0   15    2
Jun 29 15:50:14 ubuntu dstat.sh[78518]: 29-06 15:50:14|  5   2  92   0   0|2351M  205M  198M 4994M|  12k 4957 |4100B    0 |1.00     0 |1465  3243 |2.12 2.19 1.29|2.0   0   0|   0     0 |   0     0 | 20   36    0   18    0
Jun 29 15:50:15 ubuntu dstat.sh[78518]: 29-06 15:50:15| 35  21  41   1   0|2250M  306M  198M 4994M|  12k 2036 | 132k  240k|20.0  3.00 |3058  4901 |2.12 2.19 1.29|3.0   0 369|   0     0 |   0     0 | 20   32    0   20    0
Jun 29 15:50:16 ubuntu dstat.sh[78518]: 29-06 15:50:16| 31  20  45   5   1|2277M  278M  198M 4994M|  10k 1609 | 256k  288k|30.0  9.01 |2979  5030 |2.11 2.18 1.29|3.0   0 386|   0     0 |   0     0 | 20   32    0   20    0
Jun 29 15:50:17 ubuntu dstat.sh[78518]: 29-06 15:50:17| 45  17  37   0   0|2336M  217M  198M 4996M| 141k  130k| 208k 4095B|6.00  1.00 |4822    10k|2.11 2.18 1.29|2.0   0 120|   0     0 |   0     0 | 20   40    0   25    0
Jun 29 15:50:18 ubuntu dstat.sh[78518]: 29-06 15:50:18| 46  15  38   0   0|2429M  123M  198M 4996M|9837  1820 |  40k    0 |4.00     0 |2643  5408 |2.11 2.18 1.29|2.0   0 184|   0     0 |   0     0 | 20   40    0   25    0
Jun 29 15:50:19 ubuntu dstat.sh[78518]: 29-06 15:50:19| 23   6  59   9   0|2464M  130M  197M 4958M|8911  3553 | 152k 5395k|28.0   525 |2987  3737 |2.11 2.18 1.29|1.0 1.0 4.0|   0     0 |   0     0 | 20   40    0   24    0
Jun 29 15:50:20 ubuntu dstat.sh[78518]: 29-06 15:50:20| 25   4  70   1   0|2487M  130M  196M 4935M|6882  1767 |  84k 1721k|5.00   194 |2301  3267 |2.11 2.18 1.29|4.0   0 4.0|   0     0 |   0     0 | 20   40    0   24    0
Jun 29 15:50:21 ubuntu dstat.sh[78518]: 29-06 15:50:21| 22   4  71   3   0|2513M  126M  196M 4915M|  17k 6609 | 604k 1076k|66.0  4.00 |1671  2435 |2.02 2.16 1.29|2.0   0 7.0|   0     0 |   0     0 | 20   42    0   23    0
Jun 29 15:50:22 ubuntu dstat.sh[78518]: 29-06 15:50:22| 11   3  58  27   0|2515M  123M  196M 4916M| 112k  103k|   0  4617k|   0   237 |3139  5692 |2.02 2.16 1.29|1.0 1.0 4.0|   0     0 |   0     0 | 20   42    0   23    0
Jun 29 15:50:23 ubuntu dstat.sh[78518]: 29-06 15:50:23| 11   2  58  28   0|2515M  122M  196M 4917M| 139k  132k|   0  2764k|   0   188 |3168  6155 |2.02 2.16 1.29|  0 1.0 3.0|   0     0 |   0     0 | 20   44    0   23    0
Jun 29 15:50:24 ubuntu dstat.sh[78518]: 29-06 15:50:24|  6   2  53  37   0|2515M  126M  195M 4913M|  58k   49k|1167k 9864k|22.0   109 |2458  4197 |2.02 2.16 1.29|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jun 29 15:50:25 ubuntu dstat.sh[78518]: 29-06 15:50:25| 25   4  50  19   0|2504M  132M  195M 4918M| 475k  458k|   0  6140k|   0   119 |4461  8381 |2.02 2.16 1.29|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jun 29 15:50:26 ubuntu dstat.sh[78518]: 29-06 15:50:26| 13   2  57  26   0|2506M  127M  195M 4921M| 231k  220k|   0  4675k|   0   163 |3072  5975 |2.02 2.16 1.30|3.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jun 29 15:50:27 ubuntu dstat.sh[78518]: 29-06 15:50:27| 29  11  41  19   0|2616M  131M  192M 4812M| 306k  284k| 540k 4520k|65.1   376 |3843  6505 |2.02 2.16 1.30|2.0 3.0  42|   0     0 |   0     0 | 21   62    0   36    0
Jun 29 15:50:28 ubuntu dstat.sh[78518]: 29-06 15:50:28| 25  18  30  26   0|2650M  131M  191M 4780M| 136k  124k| 876k 7950k| 102   432 |6641    11k|2.02 2.16 1.30|1.0 3.0 343|   0     0 |   0     0 | 21   69    0   37    0
Jun 29 15:50:29 ubuntu dstat.sh[78518]: 29-06 15:50:29| 12  18  52  17   0|2650M  129M  191M 4781M|7649  1906 |1275k 1271k|37.0  54.0 |3072  5159 |2.02 2.16 1.30|3.0 1.0 325|   0     0 |   0     0 | 21   69    0   37    0
Jun 29 15:50:30 ubuntu dstat.sh[78518]: 29-06 15:50:30| 21  18  57   4   0|2670M  135M  191M 4755M|8153  2621 |1229k 6464k|30.0   327 |5622  9477 |2.02 2.16 1.30|2.0 1.0 104|   0     0 |   0     0 | 21   69    0   37    0
Jun 29 15:50:31 ubuntu dstat.sh[78518]: 29-06 15:50:31| 44  10  28  16   0|2750M  142M  190M 4673M|8831  1982 |5519k 2892k| 131   404 |3191  3504 |2.10 2.17 1.31|6.0   0 123|   0     0 |   0     0 | 21   70    0   37    0
Jun 29 15:50:32 ubuntu dstat.sh[78518]: 29-06 15:50:32| 30   5  51  14   0|2781M  136M  190M 4648M|  15k 1511 |1311k 4092B| 160  1.00 |2052  2595 |2.10 2.17 1.31|4.0   0   0|   0     0 |   0     0 | 21   70    0   37    0
Jun 29 15:50:33 ubuntu dstat.sh[78518]: 29-06 15:50:33| 29  11  57   3   0|2799M  143M  189M 4624M|  87k   57k| 512k 4075k|21.0   353 |4200  5978 |2.10 2.17 1.31|2.0   0 175|   0     0 |   0     0 | 21   73    0   38    0
Jun 29 15:50:34 ubuntu dstat.sh[78518]: 29-06 15:50:34| 14  18  65   1   0|2799M  170M  189M 4599M|  11k 1903 | 140k  359k|2.99  60.9 |3131  5197 |2.10 2.17 1.31|2.0   0 365|   0     0 |   0     0 | 21   73    0   38    0
Jun 29 15:50:35 ubuntu dstat.sh[78518]: 29-06 15:50:35| 10  18  70   0   1|2799M  169M  189M 4599M|  15k 1623 |   0   220k|   0  12.0 |3215  5460 |2.10 2.17 1.31|2.0   0 345|   0     0 |   0     0 | 21   73    0   38    0
Jun 29 15:50:36 ubuntu dstat.sh[78518]: 29-06 15:50:36| 18   8  71   0   0|2829M  139M  189M 4599M|7990  1618 |   0    96k|   0  7.99 |2040  3103 |1.93 2.14 1.30|2.0   0 140|   0     0 |   0     0 | 21   73    0   38    0
Jun 29 15:50:37 ubuntu dstat.sh[78518]: 29-06 15:50:37| 24   4  70   0   0|2850M  119M  189M 4599M| 253k  244k|8189B  652k|2.00  48.0 |2270  3980 |1.93 2.14 1.30|3.0   0 1.0|   0     0 |   0     0 | 21   99    0   38    0
Jun 29 15:50:38 ubuntu dstat.sh[78518]: 29-06 15:50:38| 36  11  52   1   0|2841M  153M  188M 4574M| 152k  146k|   0  1407k|   0   229 |2957  7553 |1.93 2.14 1.30|2.0   0 119|   0     0 |   0     0 | 21   99    0   40    0
Jun 29 15:50:39 ubuntu dstat.sh[78518]: 29-06 15:50:39| 22   5  72   0   0|2867M  128M  188M 4574M| 160k  152k|   0   319k|   0  5.99 |1982  3080 |1.93 2.14 1.30|2.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Jun 29 15:50:40 ubuntu dstat.sh[78518]: 29-06 15:50:40| 27   3  65   2   0|2896M  124M  188M 4550M| 264k  256k|   0  1688k|   0   181 |3395  6182 |1.93 2.14 1.30|2.0 1.0 3.0|   0     0 |   0     0 | 21  106    0   39    0
Jun 29 15:50:41 ubuntu dstat.sh[78518]: 29-06 15:50:41| 19   9  67   4   0|2865M  154M  188M 4551M|  65k   61k|1212k  880k|17.0  69.0 |2686  4697 |1.93 2.14 1.30|2.0   0 156|   0     0 |   0     0 | 21  104    0   40    0
Jun 29 15:50:42 ubuntu dstat.sh[78518]: 29-06 15:50:42| 23   3  72   0   0|2899M  119M  188M 4551M|  40k   31k|   0   820k|   0  33.0 |1598  2306 |1.93 2.14 1.30|3.0   0   0|   0     0 |   0     0 | 21  105    0   35    0
Jun 29 15:50:43 ubuntu dstat.sh[78518]: 29-06 15:50:43| 27   3  67   2   0|2927M  117M  187M 4527M| 402k  393k|   0  5339k|   0   531 |3644  5519 |1.93 2.14 1.30|2.0   0 5.0|   0     0 |   0     0 | 21  113    0   35    0
Jun 29 15:50:44 ubuntu dstat.sh[78518]: 29-06 15:50:44| 22   8  67   2   0|2890M  180M  187M 4503M| 187k  175k|   0   904k|   0  88.0 |2804  4723 |1.93 2.14 1.30|2.0   0 114|   0     0 |   0     0 | 21  111    0   31    0
Jun 29 15:50:45 ubuntu dstat.sh[78518]: 29-06 15:50:45| 23   3  72   0   0|2931M  138M  187M 4503M|  17k 2951 |   0   643k|   0  23.0 |1354  1981 |1.93 2.14 1.30|4.0   0 1.0|   0     0 |   0     0 | 21  111    0   31    0
Jun 29 15:50:46 ubuntu dstat.sh[78518]: 29-06 15:50:46| 22   5  72   0   0|2905M  164M  187M 4503M|  84k   78k|   0   184k|   0  10.0 |1746  2702 |1.78 2.10 1.29|3.0   0  57|   0     0 |   0     0 | 21  111    0   32    0
Jun 29 15:50:47 ubuntu dstat.sh[78518]: 29-06 15:50:47| 23   4  72   0   0|2879M  190M  187M 4503M|  94k   80k|   0   409k|   0  12.0 |1735  2642 |1.78 2.10 1.29|2.0   0  17|   0     0 |   0     0 | 21  111    0   33    0
Jun 29 15:50:48 ubuntu dstat.sh[78518]: 29-06 15:50:48| 23   5  71   0   0|2912M  157M  187M 4503M|  13k 5620 |   0   196k|   0  12.0 |1597  2370 |1.78 2.10 1.29|4.0   0  56|   0     0 |   0     0 | 21  113    0   33    0
Jun 29 15:50:49 ubuntu dstat.sh[78518]: 29-06 15:50:49| 26   3  69   1   1|2936M  133M  187M 4503M| 212k  202k|4098B 1212k|1.00  92.0 |2409  3930 |1.78 2.10 1.29|2.0   0   0|   0     0 |   0     0 | 21  113    0   35    0
Jun 29 15:50:50 ubuntu dstat.sh[78518]: 29-06 15:50:50| 22   7  71   0   0|2917M  151M  187M 4503M|8952  1620 |   0   484k|   0  26.0 |2013  3108 |1.78 2.10 1.29|2.0   0 106|   0     0 |   0     0 | 21  113    0   34    0
Jun 29 15:50:51 ubuntu dstat.sh[78518]: 29-06 15:50:51| 23   6  70   0   0|2891M  178M  187M 4503M|  89k   80k|   0   604k|   0  23.0 |1931  2922 |1.72 2.08 1.29|3.0   0  77|   0     0 |   0     0 | 21  113    0   35    0
Jun 29 15:50:52 ubuntu dstat.sh[78518]: 29-06 15:50:52| 24   2  72   0   0|2928M  140M  187M 4503M|  11k 1618 |   0   452k|   0  9.99 |1289  1867 |1.72 2.08 1.29|3.0   0 1.0|   0     0 |   0     0 | 21  113    0   35    0
Jun 29 15:50:53 ubuntu dstat.sh[78518]: 29-06 15:50:53| 28   4  64   4   0|2941M  127M  187M 4503M| 376k  366k|   0  6897k|   0   532 |4801  8945 |1.72 2.08 1.29|3.0   0   0|   0     0 |   0     0 | 21  113    0   36    0
Jun 29 15:50:54 ubuntu dstat.sh[78518]: 29-06 15:50:54| 21   7  72   0   0|2921M  147M  187M 4503M|9766  1960 |   0   448k|   0  24.0 |1931  2917 |1.72 2.08 1.29|2.0   0  76|   0     0 |   0     0 | 21  113    0   36    0
Jun 29 15:50:55 ubuntu dstat.sh[78518]: 29-06 15:50:55| 24   4  72   0   0|2941M  127M  187M 4503M| 305k  282k|   0   271k|   0  2.99 |1801  2757 |1.72 2.08 1.29|5.0   0   0|   0     0 |   0     0 | 21  115    0   36    0
Jun 29 15:50:56 ubuntu dstat.sh[78518]: 29-06 15:50:56| 29   3  64   2   0|2946M  122M  187M 4503M| 632k  621k|   0  1507k|   0   192 |3847  6760 |1.66 2.06 1.29|2.0   0   0|   0     0 |   0     0 | 21  115    0   36    0
Jun 29 15:50:57 ubuntu dstat.sh[78518]: 29-06 15:50:57| 27   5  67   1   0|2921M  146M  187M 4504M| 206k  195k|   0   734k|   0  65.9 |2435  3883 |1.66 2.06 1.29|2.0   0  72|   0     0 |   0     0 | 21  115    0   37    0
Jun 29 15:50:58 ubuntu dstat.sh[78518]: 29-06 15:50:58| 22   4  72   0   0|2948M  119M  187M 4504M| 123k  104k|   0   976k|   0  42.0 |1853  2844 |1.66 2.06 1.29|2.0   0   0|   0     0 |   0     0 | 21  117    0   37    0
Jun 29 15:50:59 ubuntu dstat.sh[78518]: 29-06 15:50:59| 20   8  68   1   0|2919M  149M  187M 4504M| 159k  151k|   0  1272k|   0   136 |3205  5558 |1.66 2.06 1.29|2.0   0 148|   0     0 |   0     0 | 21  115    0   38    0
Jun 29 15:51:00 ubuntu dstat.sh[78518]: 29-06 15:51:00| 25   3  72   0   0|2953M  141M  186M 4479M| 133k  127k|   0   873k|   0  44.0 |1690  2619 |1.66 2.06 1.29|2.0   0   0|   0     0 |   0     0 | 21  117    0   38    0
