-- Logs begin at Thu 2022-07-07 12:45:23 UTC, end at Thu 2022-07-07 13:52:37 UTC. --
Jul 07 13:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 13:38:04 ubuntu dstat.sh[77807]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 13:38:04 ubuntu dstat.sh[77807]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 13:41:27 ubuntu dstat.sh[77807]: 07-07 13:41:27| 12  18  70   0   0|1160M 1204M  194M 5185M|6513  1662 |   0   852k|   0  11.0 |2689  4339 |2.41 2.10 1.20|2.0   0 433|   0     0 |   0     0 |  9   32    0   16    0
Jul 07 13:41:28 ubuntu dstat.sh[77807]: 07-07 13:41:28| 11  20  68   0   0|1161M 1203M  194M 5185M|9726  1620 |   0  1268k|   0  23.0 |2885  4688 |2.45 2.11 1.21|2.0   0 445|   0     0 |   0     0 |  9   32    0   15    0
Jul 07 13:41:29 ubuntu dstat.sh[77807]: 07-07 13:41:29|  9  21  67   1   0|1160M 1204M  194M 5186M|  16k 1619 |   0  2359k|   0   134 |2963  4559 |2.45 2.11 1.21|1.0   0 426|   0     0 |   0     0 |  9   32    0   15    0
Jul 07 13:41:30 ubuntu dstat.sh[77807]: 07-07 13:41:30|  8  20  71   0   0|1160M 1204M  194M 5186M|8949  1621 |   0   160k|   0  6.01 |2584  4032 |2.45 2.11 1.21|1.0   0 383|   0     0 |   0     0 |  9   32    0   15    0
Jul 07 13:41:31 ubuntu dstat.sh[77807]: 07-07 13:41:31|  9  18  71   0   0|1160M 1204M  194M 5186M|  10k 1618 |   0    96k|   0  5.99 |2659  4169 |2.45 2.11 1.21|1.0   0 400|   0     0 |   0     0 |  9   32    0   15    0
Jul 07 13:41:32 ubuntu dstat.sh[77807]: 07-07 13:41:32| 15  13  72   0   0|1187M 1177M  194M 5186M|  12k 1622 |   0     0 |   0     0 |1884  2869 |2.45 2.11 1.21|1.0   0 223|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 13:41:33 ubuntu dstat.sh[77807]: 07-07 13:41:33| 23   2  74   0   1|1239M 1125M  194M 5186M|8904  1457 |   0     0 |   0     0 | 826   942 |2.34 2.10 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 13:41:34 ubuntu dstat.sh[77807]: 07-07 13:41:34| 23   3  74   0   0|1164M 1200M  194M 5186M|6635  1621 |   0  1677k|   0  25.0 | 884   952 |2.34 2.10 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 13:41:35 ubuntu dstat.sh[77807]: 07-07 13:41:35| 22   4  74   0   0|1226M 1138M  194M 5186M|8639  1620 |   0     0 |   0     0 | 768   962 |2.34 2.10 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 13:41:36 ubuntu dstat.sh[77807]: 07-07 13:41:36| 22   3  74   0   0|1261M 1103M  194M 5186M|9999  1713 |   0    20k|   0  1.00 | 797  1013 |2.34 2.10 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 13:41:37 ubuntu dstat.sh[77807]: 07-07 13:41:37| 23   2  74   0   0|1208M 1156M  194M 5186M|  16k 1619 |   0     0 |   0     0 | 933   909 |2.34 2.10 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 07 13:41:38 ubuntu dstat.sh[77807]: 07-07 13:41:38| 22   3  74   0   0|1250M 1113M  194M 5186M|8319  1621 |   0   372k|   0  7.00 | 927  1167 |2.23 2.08 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 13:41:39 ubuntu dstat.sh[77807]: 07-07 13:41:39| 22   4  73   0   0|1181M 1183M  194M 5186M|  16k 1619 |   0   751k|   0  35.0 |1106  1316 |2.23 2.08 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 13:41:40 ubuntu dstat.sh[77807]: 07-07 13:41:40| 22   4  74   0   0|1238M 1126M  194M 5186M|  27k 1620 |   0     0 |   0     0 | 987   972 |2.23 2.08 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 13:41:41 ubuntu dstat.sh[77807]: 07-07 13:41:41| 24   2  74   0   0|1163M 1201M  194M 5186M|  11k 1612 |   0    12k|   0  1.00 | 908   932 |2.23 2.08 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 13:41:42 ubuntu dstat.sh[77807]: 07-07 13:41:42| 22   4  74   0   0|1227M 1137M  194M 5186M|9944  1628 |   0     0 |   0     0 | 893   984 |2.23 2.08 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 13:41:43 ubuntu dstat.sh[77807]: 07-07 13:41:43| 22   4  74   0   0|1260M 1104M  194M 5186M|  13k 1513 |   0    20k|   0  1.00 | 939   959 |2.13 2.06 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 13:41:44 ubuntu dstat.sh[77807]: 07-07 13:41:44| 23   3  74   0   0|1198M 1166M  194M 5186M|8979  1671 |   0   756k|   0  74.0 |1014   947 |2.13 2.06 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 13:41:45 ubuntu dstat.sh[77807]: 07-07 13:41:45| 21   4  74   0   0|1247M 1117M  194M 5186M|  13k 1620 |   0     0 |   0     0 | 990   959 |2.13 2.06 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 13:41:46 ubuntu dstat.sh[77807]: 07-07 13:41:46| 23   2  74   0   0|1172M 1192M  194M 5186M|  11k 1620 |   0    12k|   0  1.00 | 907  1084 |2.13 2.06 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 13:41:47 ubuntu dstat.sh[77807]: 07-07 13:41:47| 22   3  73   0   0|1224M 1140M  194M 5186M|  12k 1619 |   0     0 |   0     0 | 914  1060 |2.13 2.06 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 07 13:41:48 ubuntu dstat.sh[77807]: 07-07 13:41:48| 23   3  73   1   0|1260M 1104M  194M 5186M|9553  1622 |   0   409k|   0  10.0 | 997  1318 |2.13 2.06 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 13:41:49 ubuntu dstat.sh[77807]: 07-07 13:41:49| 21   4  74   0   0|1193M 1171M  194M 5186M|9891  1618 |   0   815k|   0   102 |1191  1331 |2.04 2.04 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Jul 07 13:41:50 ubuntu dstat.sh[77807]: 07-07 13:41:50| 23   3  74   0   0|1243M 1121M  194M 5186M|  12k 1620 |   0     0 |   0     0 | 955   990 |2.04 2.04 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 13:41:51 ubuntu dstat.sh[77807]: 07-07 13:41:51| 21   4  74   0   0|1161M 1203M  194M 5186M|7782  1620 |   0    76k|   0  1.00 | 834   902 |2.04 2.04 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 07 13:41:52 ubuntu dstat.sh[77807]: 07-07 13:41:52| 21   4  74   0   0|1170M 1193M  194M 5186M|9388  1620 |   0    12k|   0  1.00 | 800   978 |2.04 2.04 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 13:41:53 ubuntu dstat.sh[77807]: 07-07 13:41:53| 23   3  74   0   0|1232M 1132M  194M 5186M|  14k 1512 |   0     0 |   0     0 | 922   940 |2.04 2.04 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 13:41:54 ubuntu dstat.sh[77807]: 07-07 13:41:54| 23   3  74   0   0|1162M 1202M  194M 5186M|  10k 1566 |   0   452k|   0  10.0 | 915   953 |1.96 2.02 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 13:41:55 ubuntu dstat.sh[77807]: 07-07 13:41:55| 23   3  74   0   0|1219M 1144M  194M 5186M|9555  1619 |   0     0 |   0     0 | 723   881 |1.96 2.02 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 07 13:41:56 ubuntu dstat.sh[77807]: 07-07 13:41:56| 22   3  74   0   0|1189M 1175M  194M 5186M|6098  1621 |   0    16k|   0  1.00 | 858   941 |1.96 2.02 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:41:57 ubuntu dstat.sh[77807]: 07-07 13:41:57| 23   3  74   0   0|1239M 1125M  194M 5186M|  11k 1620 |   0     0 |   0     0 | 869   886 |1.96 2.02 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 07 13:41:58 ubuntu dstat.sh[77807]: 07-07 13:41:58| 22   5  71   0   0|1175M 1189M  194M 5186M|8273  1619 |   0   396k|   0  5.00 |1295  1788 |1.96 2.02 1.21|2.0   0  69|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:41:59 ubuntu dstat.sh[77807]: 07-07 13:41:59| 12  18  70   0   0|1190M 1174M  194M 5186M|  24k 1621 |   0   669k|   0  41.0 |2449  3801 |1.96 2.02 1.21|1.0   0 315|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:42:00 ubuntu dstat.sh[77807]: 07-07 13:42:00| 22   4  74   0   0|1239M 1125M  194M 5186M|8280  1619 |   0     0 |   0     0 | 861   973 |1.96 2.02 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:42:01 ubuntu dstat.sh[77807]: 07-07 13:42:01| 23   4  73   0   0|1181M 1182M  194M 5186M|  11k 1663 |   0     0 |   0     0 |1025  1187 |1.96 2.02 1.21|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:42:02 ubuntu dstat.sh[77807]: 07-07 13:42:02| 22   4  74   0   0|1233M 1130M  194M 5186M|  11k 1621 |   0     0 |   0     0 | 898  1054 |1.96 2.02 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:42:03 ubuntu dstat.sh[77807]: 07-07 13:42:03| 18  12  69   0   0|1160M 1204M  194M 5186M|8964  1510 |   0    16k|   0  1.00 |1759  2714 |1.96 2.02 1.21|3.0   0 238|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:42:04 ubuntu dstat.sh[77807]: 07-07 13:42:04|  8  21  71   0   0|1159M 1204M  194M 5186M|6902  1567 |   0   504k|   0  8.01 |2680  4427 |1.96 2.02 1.21|1.0   0 423|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:42:05 ubuntu dstat.sh[77807]: 07-07 13:42:05| 10  21  69   0   0|1159M 1204M  194M 5186M|9325  1620 |   0   632k|   0  65.0 |2833  4342 |1.96 2.02 1.21|1.0   0 428|   0     0 |   0     0 |  9   32    0    1    0
Jul 07 13:42:06 ubuntu dstat.sh[77807]: 07-07 13:42:06| 22  27  47   2   0|1199M 1164M  194M 5186M|  20k   13k|   0   933k|   0  41.0 |3134  5359 |1.96 2.02 1.21|3.0   0 551|   0     0 |   0     0 |  9   32    0    3    0
Jul 07 13:42:07 ubuntu dstat.sh[77807]: 07-07 13:42:07| 70  25   4   1   0|1298M 1065M  194M 5187M|  34k   25k| 384k 1479k|6.00  45.0 |2287  5201 |1.96 2.02 1.21|3.0 1.0 581|   0     0 |   0     0 |  9   32    0    7    0
Jul 07 13:42:08 ubuntu dstat.sh[77807]: 07-07 13:42:08| 66  14   6  13   0|1423M  921M  194M 5203M|  17k 8497 |2802k   17M|23.0   233 |3107  4679 |1.96 2.02 1.21|3.0 1.0 116|   0     0 |   0     0 |  9   34    0    7    0
Jul 07 13:42:09 ubuntu dstat.sh[77807]: 07-07 13:42:09| 45   6  26  22   0|1444M  896M  194M 5206M|  45k   27k| 396k 5870k|4.00   291 |4217  7410 |2.21 2.07 1.23|1.0 1.0  23|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:42:10 ubuntu dstat.sh[77807]: 07-07 13:42:10| 27   6  48  19   0|1452M  887M  195M 5207M|  18k 6262 |   0  3963k|   0   276 |4309  7704 |2.21 2.07 1.23|1.0 1.0  28|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:42:11 ubuntu dstat.sh[77807]: 07-07 13:42:11| 25   6  44  24   0|1443M  895M  195M 5208M|  16k 5590 |   0  3992k|   0   255 |3906  6974 |2.21 2.07 1.23|1.0 2.0  27|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:42:12 ubuntu dstat.sh[77807]: 07-07 13:42:12| 28   3  46  21   0|1447M  889M  195M 5209M|  15k 6855 |   0  4548k|   0   292 |3536  6445 |2.21 2.07 1.23|1.0 1.0  24|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:42:13 ubuntu dstat.sh[77807]: 07-07 13:42:13| 28   5  41  25   0|1454M  881M  195M 5210M|  14k 6002 |   0  3964k|   0   278 |3558  6404 |2.21 2.07 1.23|1.0 1.0  26|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:42:14 ubuntu dstat.sh[77807]: 07-07 13:42:14| 26   5  42  27   0|1455M  878M  195M 5211M|  17k 6617 |   0  5349k|   0   331 |3816  6915 |2.67 2.17 1.27|1.0 1.0  19|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:42:15 ubuntu dstat.sh[77807]: 07-07 13:42:15| 31   5  41  23   0|1457M  874M  195M 5213M|  22k   14k|   0  7310k|   0   568 |5241  9154 |2.67 2.17 1.27|1.0 2.0  28|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:42:16 ubuntu dstat.sh[77807]: 07-07 13:42:16| 52  12  20  15   1|1405M  925M  195M 5215M|  29k   11k|   0  8751k|   0   686 |6346    15k|2.67 2.17 1.27|5.0   0 139|   0     0 |   0     0 |  9   36    0    9    0
Jul 07 13:42:17 ubuntu dstat.sh[77807]: 07-07 13:42:17| 28   5  44  22   0|1433M  895M  195M 5217M| 153k  140k|   0  5413k|   0   390 |4942  9051 |2.67 2.17 1.27| 10   0  26|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 13:42:18 ubuntu dstat.sh[77807]: 07-07 13:42:18| 26   7  44  22   0|1397M  929M  196M 5218M| 168k  161k|   0  4945k|   0   394 |4855  9601 |2.67 2.17 1.27|2.0 1.0 130|   0     0 |   0     0 |  9   36    0    8    0
Jul 07 13:42:19 ubuntu dstat.sh[77807]: 07-07 13:42:19| 27   4  41  26   0|1433M  892M  196M 5219M|  18k   13k|   0  5676k|   0   382 |3905  7377 |2.70 2.18 1.28|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0    8    0
Jul 07 13:42:20 ubuntu dstat.sh[77807]: 07-07 13:42:20| 29   4  41  24   0|1438M  885M  196M 5221M| 488k  477k|   0  7037k|   0   624 |6760    13k|2.70 2.18 1.28|1.0 1.0  18|   0     0 |   0     0 |  9   39    0    9    0
Jul 07 13:42:21 ubuntu dstat.sh[77807]: 07-07 13:42:21| 30   5  45  20   0|1439M  882M  196M 5223M| 631k  625k|   0  6189k|   0   457 |6599    14k|2.70 2.18 1.28|6.0   0 9.0|   0     0 |   0     0 |  9   38    0    9    0
Jul 07 13:42:22 ubuntu dstat.sh[77807]: 07-07 13:42:22| 28   5  45  21   0|1416M  903M  196M 5224M|  19k 7356 |   0  6434k|   0   495 |4616  8632 |2.70 2.18 1.28|4.0 1.0  39|   0     0 |   0     0 |  9   38    0    9    0
Jul 07 13:42:23 ubuntu dstat.sh[77807]: 07-07 13:42:23| 33   5  44  17   0|1441M  876M  196M 5226M| 183k  172k|   0  6112k|   0   503 |5712    10k|2.70 2.18 1.28|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0    9    0
Jul 07 13:42:24 ubuntu dstat.sh[77807]: 07-07 13:42:24| 38   6  38  16   0|1443M  872M  196M 5228M| 575k  565k|   0  8822k|   0   768 |9090    17k|2.80 2.22 1.30|2.0 1.0 4.0|   0     0 |   0     0 |  9   41    0   10    0
Jul 07 13:42:25 ubuntu dstat.sh[77807]: 07-07 13:42:25| 40  16  28  15   0|1316M  997M  196M 5230M| 246k  236k| 256k 9029k|2.00   848 |8034    15k|2.80 2.22 1.30| 14   0 339|   0     0 |   0     0 |  9   38    0   10    0
Jul 07 13:42:26 ubuntu dstat.sh[77807]: 07-07 13:42:26| 44  19  22  14   0|1369M  941M  196M 5232M|  14k 9109 | 128k   10M|1.00   777 |7570    15k|2.80 2.22 1.30|1.0 1.0 105|   0     0 |   0     0 |  9   38    0   10    0
Jul 07 13:42:27 ubuntu dstat.sh[77807]: 07-07 13:42:27| 42   9  32  16   0|1399M  907M  196M 5236M| 404k  398k|1112k   12M|20.0   942 |7954    15k|2.80 2.22 1.30|4.0   0  31|   0     0 |   0     0 |  9   39    0   11    0
Jul 07 13:42:28 ubuntu dstat.sh[77807]: 07-07 13:42:28| 33   9  44  12   0|1377M  927M  197M 5238M| 521k  514k| 512k   11M|4.00  1070 |9288    17k|2.80 2.22 1.30|1.0 1.0  96|   0     0 |   0     0 |  9   39    0   11    0
Jul 07 13:42:29 ubuntu dstat.sh[77807]: 07-07 13:42:29| 26  10  47  17   0|1339M  963M  197M 5240M| 204k  188k|   0  9789k|   0   862 |7288    13k|2.90 2.25 1.31|2.0   0 144|   0     0 |   0     0 |  9   38    0   11    0
Jul 07 13:42:30 ubuntu dstat.sh[77807]: 07-07 13:42:30| 30   5  54   9   0|1366M  933M  197M 5243M|  19k   11k|   0    12M|   0   985 |5793    10k|2.90 2.25 1.31|2.0   0   0|   0     0 |   0     0 |  9   38    0   11    0
Jul 07 13:42:31 ubuntu dstat.sh[77807]: 07-07 13:42:31| 32   6  48  14   0|1369M  928M  197M 5244M| 522k  515k|   0  9049k|   0   984 |8939    17k|2.90 2.25 1.31|3.0 1.0  21|   0     0 |   0     0 |  9   39    0   12    0
Jul 07 13:42:32 ubuntu dstat.sh[77807]: 07-07 13:42:32| 35   6  43  15   0|1369M  926M  197M 5246M| 499k  489k|   0  7566k|   0   750 |8980    16k|2.90 2.25 1.31|5.0 1.0 2.0|   0     0 |   0     0 |  9   39    0   13    0
Jul 07 13:42:33 ubuntu dstat.sh[77807]: 07-07 13:42:33| 32   5  44  16   0|1339M  955M  197M 5247M| 116k  110k|   0  7638k|   0   776 |6164    11k|2.90 2.25 1.31|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   13    0
Jul 07 13:42:34 ubuntu dstat.sh[77807]: 07-07 13:42:34| 31   6  45  19   0|1373M  918M  198M 5250M| 110k  104k|   0    10M|   0   858 |5695    11k|2.91 2.26 1.32|3.0 1.0  12|   0     0 |   0     0 |  9   39    0   13    0
Jul 07 13:42:35 ubuntu dstat.sh[77807]: 07-07 13:42:35| 36   6  44  14   0|1374M  917M  198M 5250M| 542k  535k|   0  7794k|   0   824 |8343    16k|2.91 2.26 1.32|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   14    0
Jul 07 13:42:36 ubuntu dstat.sh[77807]: 07-07 13:42:36| 30   7  43  17   0|1333M  958M  198M 5250M| 336k  329k|   0    10M|   0  1038 |8395    16k|2.91 2.26 1.32|2.0   0  56|   0     0 |   0     0 |  9   38    0   14    0
Jul 07 13:42:37 ubuntu dstat.sh[77807]: 07-07 13:42:37| 36   5  42  17   0|1370M  919M  198M 5251M|  25k 3713 |   0  8897k|   0   834 |5765    10k|2.91 2.26 1.32|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   14    0
Jul 07 13:42:38 ubuntu dstat.sh[77807]: 07-07 13:42:38| 31   5  46  15   0|1378M  910M  198M 5252M| 385k  378k|   0  9302k|   0   896 |8082    15k|2.91 2.26 1.32|2.0   0  18|   0     0 |   0     0 |  9   39    0   15    0
Jul 07 13:42:39 ubuntu dstat.sh[77807]: 07-07 13:42:39| 35   5  44  16   0|1379M  908M  199M 5253M| 626k  615k|   0  8798k|   0   869 |9107    18k|3.07 2.30 1.34|2.0   0  15|   0     0 |   0     0 |  9   39    0   16    0
Jul 07 13:42:40 ubuntu dstat.sh[77807]: 07-07 13:42:40| 29   8  51  11   0|1346M  942M  199M 5252M| 123k  108k|   0    14M|   0  1191 |7552    14k|3.07 2.30 1.34|  0 3.0  79|   0     0 |   0     0 |  9   38    0   16    0
Jul 07 13:42:41 ubuntu dstat.sh[77807]: 07-07 13:42:41| 31   5  57   5   0|1381M  906M  199M 5253M|  73k   62k|   0  8614k|   0   894 |6084    11k|3.07 2.30 1.34|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   16    0
Jul 07 13:42:42 ubuntu dstat.sh[77807]: 07-07 13:42:42| 35   5  48  10   0|1349M  937M  199M 5254M| 257k  251k|   0  6920k|   0   757 |7210    13k|3.07 2.30 1.34|2.0 1.0  53|   0     0 |   0     0 |  9   38    0   16    0
Jul 07 13:42:43 ubuntu dstat.sh[77807]: 07-07 13:42:43| 36   6  42  17   0|1381M  904M  199M 5255M|  73k   66k|   0  7642k|   0   723 |6316    11k|3.07 2.30 1.34|2.0   0  15|   0     0 |   0     0 |  9   39    0   16    0
Jul 07 13:42:44 ubuntu dstat.sh[77807]: 07-07 13:42:44| 32   6  44  17   0|1350M  934M  199M 5255M|  90k   80k|   0  7248k|   0   721 |6603    11k|3.07 2.32 1.35|1.0 1.0  77|   0     0 |   0     0 |  9   38    0   16    0
Jul 07 13:42:45 ubuntu dstat.sh[77807]: 07-07 13:42:45| 31   6  43  18   0|1381M  902M  199M 5256M| 111k  104k|   0  8686k|   0   822 |6263    11k|3.07 2.32 1.35|1.0 1.0  18|   0     0 |   0     0 |  9   39    0   16    0
Jul 07 13:42:46 ubuntu dstat.sh[77807]: 07-07 13:42:46| 32   5  46  14   0|1338M  943M  199M 5257M| 305k  293k|   0  9316k|   0   834 |6663    12k|3.07 2.32 1.35|1.0 1.0  59|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:42:47 ubuntu dstat.sh[77807]: 07-07 13:42:47| 30   7  58   6   0|1378M  902M  199M 5259M|  17k 9128 |   0    10M|   0   866 |5488    10k|3.07 2.32 1.35|2.0   0  10|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:42:48 ubuntu dstat.sh[77807]: 07-07 13:42:48| 27   7  48  15   0|1325M  955M  199M 5259M| 316k  308k|   0  8837k|   0   780 |7237    13k|3.07 2.32 1.35|2.0   0  77|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:42:49 ubuntu dstat.sh[77807]: 07-07 13:42:49|  7   3  67  20   0|1324M  954M  199M 5260M|  18k   13k|   0  8526k|   0   765 |5542  9989 |3.14 2.34 1.36|1.0   0  16|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:42:50 ubuntu dstat.sh[77807]: 07-07 13:42:50|  8   3  70  18   0|1324M  953M  200M 5261M|  22k   12k|   0  8991k|   0   827 |4590    10k|3.14 2.34 1.36|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:42:51 ubuntu dstat.sh[77807]: 07-07 13:42:51|  7   3  68  20   0|1324M  952M  200M 5262M|  24k 8367 |   0    13M|   0  1074 |5578    10k|3.14 2.34 1.36|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:42:52 ubuntu dstat.sh[77807]: 07-07 13:42:52|  9   3  64  22   0|1324M  951M  200M 5263M|  28k 7150 |   0  7690k|   0   758 |5291  9989 |3.14 2.34 1.36|1.0 1.0  44|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:42:53 ubuntu dstat.sh[77807]: 07-07 13:42:53| 11   4  67  19   0|1324M  950M  200M 5264M|  27k   15k|   0  7636k|   0   768 |5369    11k|3.14 2.34 1.36|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:42:54 ubuntu dstat.sh[77807]: 07-07 13:42:54| 10   2  68  19   0|1325M  949M  200M 5265M|  23k   13k|   0  7308k|   0   775 |5539    11k|3.05 2.34 1.37|  0 1.0  27|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:42:55 ubuntu dstat.sh[77807]: 07-07 13:42:55|  8   3  68  18   0|1325M  948M  200M 5266M|  20k   12k|   0  7152k|   0   677 |4795  9439 |3.05 2.34 1.37|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:42:56 ubuntu dstat.sh[77807]: 07-07 13:42:56| 11   3  67  19   0|1327M  944M  200M 5266M|  15k   10k|   0  8554k|   0   815 |5475    10k|3.05 2.34 1.37|  0 1.0  12|   0     0 |   0     0 |  9   38    0   17    0
Jul 07 13:42:57 ubuntu dstat.sh[77807]: 07-07 13:42:57| 12   2  67  16   0|1328M  943M  200M 5266M|  18k 7919 |   0  7872k|   0   794 |4834    10k|3.05 2.34 1.37|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   18    0
Jul 07 13:42:58 ubuntu dstat.sh[77807]: 07-07 13:42:58| 15  13  71   1   0|1219M 1052M  200M 5266M|  11k 3895 |   0  3136k|   0   185 |2287  3354 |3.05 2.34 1.37|1.0   0 241|   0     0 |   0     0 |  9   32    0   18    0
Jul 07 13:42:59 ubuntu dstat.sh[77807]: 07-07 13:42:59| 10  21  67   0   0|1216M 1055M  200M 5267M|6659  1620 |   0  3136k|   0   175 |2869  4214 |2.89 2.32 1.36|2.0   0 389|   0     0 |   0     0 |  9   32    0   18    0
Jul 07 13:43:00 ubuntu dstat.sh[77807]: 07-07 13:43:00| 31  23  45   1   0|1263M 1008M  200M 5267M|  43k   37k|   0  7965k|   0   453 |3787  6304 |2.89 2.32 1.36|3.0   0 372|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 13:43:01 ubuntu dstat.sh[77807]: 07-07 13:43:01| 67   8  24   0   0|1410M  860M  200M 5267M|8705  1609 |   0  2830k|   0   151 |1739  1713 |2.89 2.32 1.36|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 13:43:02 ubuntu dstat.sh[77807]: 07-07 13:43:02| 66   9  24   0   0|1524M  744M  200M 5269M|9715  1618 |   0  4139k|   0   223 |1682  1291 |2.89 2.32 1.36|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 07 13:43:03 ubuntu dstat.sh[77807]: 07-07 13:43:03| 38   7  37  18   0|1564M  700M  200M 5272M|  46k   29k|   0    13M|   0   770 |4662  7496 |2.89 2.32 1.36|  0 2.0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 07 13:43:04 ubuntu dstat.sh[77807]: 07-07 13:43:04| 15   3  59  22   0|1563M  699M  200M 5274M|  17k 8342 |   0  6897k|   0   569 |6011    10k|2.82 2.31 1.37|2.0 1.0  57|   0     0 |   0     0 |  9   38    0   24    0
Jul 07 13:43:05 ubuntu dstat.sh[77807]: 07-07 13:43:05| 13   2  54  28   0|1564M  696M  201M 5277M|  16k 9692 |   0  8229k|   0   580 |5668  9654 |2.82 2.31 1.37|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   24    0
Jul 07 13:43:06 ubuntu dstat.sh[77807]: 07-07 13:43:06|  9   3  56  31   1|1565M  693M  201M 5279M|  17k 9831 |   0  8728k|   0   628 |5706  9835 |2.82 2.31 1.37|  0 1.0  27|   0     0 |   0     0 |  9   38    0   22    0
