-- Logs begin at Tue 2022-08-23 21:48:44 UTC, end at Tue 2022-08-23 23:36:03 UTC. --
Aug 23 22:57:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 22:57:22 ubuntu dstat.sh[85460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 22:57:22 ubuntu dstat.sh[85460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 23:05:25 ubuntu dstat.sh[85460]: 23-08 23:05:25| 32  21  46   1   1|3702M  126M  184M 3761M|7447  2158 | 408k  472k|19.0  12.0 |4061  6860 |2.12 2.19 1.33|5.0   0 399|   0     0 |   0     0 | 24  127    0   30    0
Aug 23 23:05:26 ubuntu dstat.sh[85460]: 23-08 23:05:26| 37  19  42   0   0|3733M  133M  184M 3722M|7657  2573 |  12k  543k|3.00  18.0 |4217  6990 |2.12 2.19 1.33|8.0   0 251|   0     0 |   0     0 | 24  127    0   30    0
Aug 23 23:05:27 ubuntu dstat.sh[85460]: 23-08 23:05:27| 50  23  25   1   0|3833M  131M  184M 3628M| 149k  142k| 646k 1204k|42.1  24.1 |5428    11k|2.12 2.19 1.33|4.0   0 350|   0     0 |   0     0 | 24  139    0   30    0
Aug 23 23:05:28 ubuntu dstat.sh[85460]: 23-08 23:05:28| 34  21  40   2   0|3884M  120M  184M 3588M|7536  1565 | 388k  332k|25.0  20.0 |4055  8235 |2.19 2.20 1.33|2.0   0 486|   0     0 |   0     0 | 24  139    0   30    0
Aug 23 23:05:29 ubuntu dstat.sh[85460]: 23-08 23:05:29| 34  21  43   1   0|3919M  123M  184M 3552M|  59k   54k|4093B  707k|1.00  37.0 |3758  6880 |2.19 2.20 1.33|3.0   0 454|   0     0 |   0     0 | 24  146    0   30    0
Aug 23 23:05:30 ubuntu dstat.sh[85460]: 23-08 23:05:30| 36  21  38   5   0|3960M  136M  184M 3499M|  94k   81k|4097B   16M|1.00  1176 |8205    13k|2.19 2.20 1.33|3.0   0 250|   0     0 |   0     0 | 24  153    0   27    0
Aug 23 23:05:31 ubuntu dstat.sh[85460]: 23-08 23:05:31| 34  17  48   1   0|4003M  139M  184M 3453M|7035  3194 |  92k  560k|8.00  24.0 |4013  8021 |2.19 2.20 1.33|2.0   0 166|   0     0 |   0     0 | 24  153    0   27    0
Aug 23 23:05:32 ubuntu dstat.sh[85460]: 23-08 23:05:32| 46   6  46   2   1|4099M  121M  184M 3379M|  14k   10k| 728k  452k|53.0  11.0 |2194  3070 |2.19 2.20 1.33|2.0   0 4.0|   0     0 |   0     0 | 24  153    0   16    0
Aug 23 23:05:33 ubuntu dstat.sh[85460]: 23-08 23:05:33| 45   7  46   0   0|4173M  135M  184M 3292M|8069  3390 |   0   232k|   0  11.0 |1988  2735 |2.18 2.20 1.34|5.0   0   0|   0     0 |   0     0 | 24  153    0   16    0
Aug 23 23:05:34 ubuntu dstat.sh[85460]: 23-08 23:05:34| 47  11  42   1   0|4106M  214M  184M 3281M|  20k   15k| 616k  500k|18.0  33.0 |2751  4113 |2.18 2.20 1.34|8.0   0 154|   0     0 |   0     0 | 24  153    0   16    0
Aug 23 23:05:35 ubuntu dstat.sh[85460]: 23-08 23:05:35| 56  24  16   4   0|4152M  163M  184M 3286M| 132k  127k|4496k  609k|68.1  34.0 |5813    13k|2.18 2.20 1.34|5.0   0 420|   0     0 |   0     0 | 24  159    0   16    0
Aug 23 23:05:36 ubuntu dstat.sh[85460]: 23-08 23:05:36| 51  26  21   0   0|4165M  164M  184M 3272M| 132k  126k| 624k 1220k|8.00  41.0 |5065    10k|2.18 2.20 1.34|2.0   0 390|   0     0 |   0     0 | 24  171    0   17    0
Aug 23 23:05:37 ubuntu dstat.sh[85460]: 23-08 23:05:37| 54  23  21   0   0|4170M  192M  184M 3240M| 243k  237k|  72k  875k|1.00  27.0 |5505    11k|2.18 2.20 1.34|5.0 1.0 152|   0     0 |   0     0 | 24  175    0   17    0
Aug 23 23:05:38 ubuntu dstat.sh[85460]: 23-08 23:05:38| 77  21   1   1   0|4296M  131M  184M 3177M|7381  2091 | 661k  521k|38.1  12.0 |2667  4869 |2.56 2.28 1.37|7.0   0 108|   0     0 |   0     0 | 24  176    0   17    0
Aug 23 23:05:39 ubuntu dstat.sh[85460]: 23-08 23:05:39| 68  16   9   6   0|4390M  119M  184M 3098M| 293k  288k| 919k   17M|25.7   921 |5174  9008 |2.56 2.28 1.37| 10   0  42|   0     0 |   0     0 | 24  190    0   18    0
Aug 23 23:05:40 ubuntu dstat.sh[85460]: 23-08 23:05:40| 77  18   3   2   0|4397M  166M  185M 3045M|  79k   63k|1022k 1653k|65.7  98.0 |3976    14k|2.56 2.28 1.37|7.0   0  95|   0     0 |   0     0 | 24  192    0   23    0
Aug 23 23:05:41 ubuntu dstat.sh[85460]: 23-08 23:05:41| 52  26  19   1   0|4437M  121M  185M 3050M| 316k  309k| 228k 1588k|3.00  69.0 |  10k   25k|2.56 2.28 1.37|4.0   0 415|   0     0 |   0     0 | 24  191    0   23    0
Aug 23 23:05:42 ubuntu dstat.sh[85460]: 23-08 23:05:42| 57  20  20   2   0|4380M  198M  185M 3029M| 501k  493k| 576k 1340k|8.00  78.0 |6955    15k|2.56 2.28 1.37|8.0   0 213|   0     0 |   0     0 | 24  194    0   22    0
Aug 23 23:05:43 ubuntu dstat.sh[85460]: 23-08 23:05:43| 58  22  18   1   0|4468M  128M  185M 3013M|  85k   77k| 112k 1799k|7.00   128 |4785  9729 |2.60 2.29 1.38|6.0   0 307|   0     0 |   0     0 | 24  196    0   22    0
Aug 23 23:05:44 ubuntu dstat.sh[85460]: 23-08 23:05:44| 55  22  19   3   0|4518M  134M  185M 2959M| 147k  143k| 825k   19M|18.0   982 |5939  8646 |2.60 2.29 1.38|4.0   0 324|   0     0 |   0     0 | 24  198    0   22    0
Aug 23 23:05:45 ubuntu dstat.sh[85460]: 23-08 23:05:45| 59  20  13   7   0|4535M  145M  185M 2932M| 158k  152k| 583k 1082k|17.0  58.9 |5417    11k|2.60 2.29 1.38|3.0 2.0 229|   0     0 |   0     0 | 24  196    0   23    0
Aug 23 23:05:46 ubuntu dstat.sh[85460]: 23-08 23:05:46| 67  23   7   3   0|4614M  128M  185M 2874M|  65k   58k| 484k 1585k|18.0  47.0 |4437    14k|2.60 2.29 1.38|7.0   0 399|   0     0 |   0     0 | 24  200    0   26    0
Aug 23 23:05:47 ubuntu dstat.sh[85460]: 23-08 23:05:47| 63  19  16   0   0|4651M  124M  184M 2843M| 197k  190k|  80k 1068k|5.00  29.0 |5556    12k|2.60 2.29 1.38| 16   0  94|   0     0 |   0     0 | 24  202    0   25    0
Aug 23 23:05:48 ubuntu dstat.sh[85460]: 23-08 23:05:48| 77  16   6   2   0|4708M  122M  183M 2790M| 184k  178k| 172k 7989k|12.0   731 |5599    15k|2.71 2.32 1.39|4.0   0 166|   0     0 |   0     0 | 24  211    0   27    0
Aug 23 23:05:49 ubuntu dstat.sh[85460]: 23-08 23:05:49| 67   9  22   1   0|4813M  127M  181M 2690M| 163k  157k|  52k 5353k|4.99   480 |3344  4545 |2.71 2.32 1.39|3.0   0 1.0|   0     0 |   0     0 | 24  211    0   26    0
Aug 23 23:05:50 ubuntu dstat.sh[85460]: 23-08 23:05:50| 62   9  24   6   0|4809M  163M  180M 2661M| 442k  435k|1165k  793k|98.1  60.1 |3908  8811 |2.71 2.32 1.39|4.0   0  15|   0     0 |   0     0 | 24  220    0   29    0
Aug 23 23:05:51 ubuntu dstat.sh[85460]: 23-08 23:05:51| 66  12  18   3   0|4831M  177M  180M 2628M|  98k   92k|1125k 6033k|22.0   523 |4246  8980 |2.71 2.32 1.39|6.0   0  10|   0     0 |   0     0 | 24  225    0   31    0
Aug 23 23:05:52 ubuntu dstat.sh[85460]: 23-08 23:05:52| 51  22  25   2   0|4819M  188M  180M 2628M| 274k  267k| 392k 1237k|10.0  48.0 |4235  9375 |2.71 2.32 1.39|5.0   0 439|   0     0 |   0     0 | 24  227    0   31    0
Aug 23 23:05:53 ubuntu dstat.sh[85460]: 23-08 23:05:53| 53  25  21   0   0|4789M  217M  180M 2630M|  11k 5762 | 575k  935k|41.0  41.0 |4384  8828 |2.74 2.33 1.40|4.0   0 331|   0     0 |   0     0 | 24  227    0   30    0
Aug 23 23:05:54 ubuntu dstat.sh[85460]: 23-08 23:05:54| 63  21  14   1   0|4850M  154M  180M 2630M| 170k  165k| 272k 1919k|5.01  70.1 |5921    12k|2.74 2.33 1.40|6.0   0 133|   0     0 |   0     0 | 25  233    0   30    0
Aug 23 23:05:55 ubuntu dstat.sh[85460]: 23-08 23:05:55| 78  13   3   6   0|4928M  126M  179M 2584M| 146k  134k| 894k 7911k|36.1   702 |5139  6326 |2.74 2.33 1.40|4.0 2.0  90|   0     0 |   0     0 | 25  238    0   29    0
Aug 23 23:05:56 ubuntu dstat.sh[85460]: 23-08 23:05:56| 48  23   6  22   0|5009M  136M  179M 2498M|  86k   81k|  13M 1064k| 298  35.7 |6305  7730 |2.74 2.33 1.40|7.0   0  68|   0     0 |   0     0 | 25  241    0   29    0
Aug 23 23:05:57 ubuntu dstat.sh[85460]: 23-08 23:05:57| 75  13   4   7   0|5029M  156M  178M 2459M| 195k  191k|3943k 1084k| 115  78.3 |4767  8889 |2.74 2.33 1.40|4.0   0  74|   0     0 |   0     0 | 25  240    0   29    0
Aug 23 23:05:58 ubuntu dstat.sh[85460]: 23-08 23:05:58| 72  15  10   3   0|5075M  130M  177M 2440M|  30k   23k| 895k 1838k|66.9  55.9 |5086  9023 |2.92 2.37 1.42|4.0   0 198|   0     0 |   0     0 | 25  235    1   31    0
Aug 23 23:05:59 ubuntu dstat.sh[85460]: 23-08 23:05:59| 46   6  48   1   0|5082M  124M  177M 2440M| 276k  271k| 256k 1005k|2.00  40.1 |3045  6262 |2.92 2.37 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  236    0   32    0
Aug 23 23:06:00 ubuntu dstat.sh[85460]: 23-08 23:06:00| 44   8  47   1   0|5067M  139M  177M 2440M|  13k 2918 | 603k  355k|8.98  17.0 |2215  3134 |2.92 2.37 1.42|2.0   0  11|   0     0 |   0     0 | 25  237    0   32    0
Aug 23 23:06:01 ubuntu dstat.sh[85460]: 23-08 23:06:01| 45   7  46   0   0|5072M  133M  177M 2440M| 191k  184k|   0  1291k|   0  61.0 |3309  5791 |2.92 2.37 1.42|3.0   0 3.0|   0     0 |   0     0 | 25  241    0   31    0
Aug 23 23:06:02 ubuntu dstat.sh[85460]: 23-08 23:06:02| 45   8  46   0   0|5033M  172M  177M 2440M| 114k  107k| 296k  900k|7.00  57.0 |2680  4134 |2.92 2.37 1.42|2.0   0  13|   0     0 |   0     0 | 25  241    0   32    0
Aug 23 23:06:03 ubuntu dstat.sh[85460]: 23-08 23:06:03| 44   7  47   1   0|5073M  132M  177M 2441M|  84k   76k| 516k  480k|5.00  15.0 |2672  3794 |2.84 2.37 1.42|6.0   0 6.0|   0     0 |   0     0 | 25  242    0   32    0
Aug 23 23:06:04 ubuntu dstat.sh[85460]: 23-08 23:06:04| 44   8  47   0   0|5014M  190M  177M 2441M| 213k  201k| 256k 1286k|2.00  55.1 |3207  5367 |2.84 2.37 1.42|1.0   0  42|   0     0 |   0     0 | 25  240    0   32    1
Aug 23 23:06:05 ubuntu dstat.sh[85460]: 23-08 23:06:05| 27   7  65   0   0|5011M  194M  177M 2441M| 179k   23k|  28k  759k|6.00  42.0 |2566  3679 |2.84 2.37 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  244    0   32    0
Aug 23 23:06:06 ubuntu dstat.sh[85460]: 23-08 23:06:06| 22   5  70   0   0|5008M  196M  177M 2442M|1257k   46k| 256k  448k|2.00  11.0 |3642  3143 |2.84 2.37 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  244    0   32    0
Aug 23 23:06:07 ubuntu dstat.sh[85460]: 23-08 23:06:07| 23   5  71   0   0|5008M  194M  177M 2444M|1896k   25k| 256k  457k|2.00  8.01 |3601  3188 |2.84 2.37 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  244    0   31    0
Aug 23 23:06:08 ubuntu dstat.sh[85460]: 23-08 23:06:08| 23   4  70   0   0|5010M  190M  177M 2446M|2455k   54k| 511k  902k|3.99  39.9 |5298  5027 |2.70 2.34 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  244    0   31    0
Aug 23 23:06:09 ubuntu dstat.sh[85460]: 23-08 23:06:09| 25   5  69   0   0|5021M  177M  177M 2448M|2181k   64k| 256k  625k|2.00  28.0 |4269  4037 |2.70 2.34 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  246    0   31    0
Aug 23 23:06:10 ubuntu dstat.sh[85460]: 23-08 23:06:10| 24   4  70   0   0|4989M  206M  177M 2451M|2953k   50k| 256k  576k|2.00  13.0 |5346  4572 |2.70 2.34 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  246    0   31    0
Aug 23 23:06:11 ubuntu dstat.sh[85460]: 23-08 23:06:11| 25   5  69   1   0|4997M  195M  177M 2454M|3367k   53k| 256k  864k|2.00  33.0 |5763  4694 |2.70 2.34 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  246    0   30    0
Aug 23 23:06:12 ubuntu dstat.sh[85460]: 23-08 23:06:12| 24   8  66   0   0|4995M  194M  177M 2457M|3024k   80k| 312k  388k|9.01  10.0 |5045  5448 |2.70 2.34 1.42|2.0   0  48|   0     0 |   0     0 | 25  248    0   30    1
Aug 23 23:06:13 ubuntu dstat.sh[85460]: 23-08 23:06:13| 34  15  47   3   0|5019M  169M  177M 2458M|7706  1838 |2145k  443k|24.0  14.0 |3083  4852 |2.88 2.39 1.44|2.0   0 213|   0     0 |   0     0 | 25  248    0   30    0
Aug 23 23:06:14 ubuntu dstat.sh[85460]: 23-08 23:06:14| 44   8  48   0   0|5055M  132M  177M 2458M|  24k 8928 | 257k  750k|2.00  19.0 |2199  3088 |2.88 2.39 1.44|3.0   0 4.0|   0     0 |   0     0 | 25  248    0   30    0
Aug 23 23:06:15 ubuntu dstat.sh[85460]: 23-08 23:06:15| 46   7  46   0   0|5063M  147M  177M 2437M| 345k  340k| 256k  752k|2.00  39.0 |3505  6367 |2.88 2.39 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  254    0   30    0
Aug 23 23:06:16 ubuntu dstat.sh[85460]: 23-08 23:06:16| 42   6  51   0   0|5064M  146M  177M 2437M|5720k 5714k| 256k  655k|2.00  50.9 |4532  8551 |2.88 2.39 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  259    0   31    0
Aug 23 23:06:17 ubuntu dstat.sh[85460]: 23-08 23:06:17| 27   4  67   1   0|5076M  134M  177M 2438M|5674k 5666k|   0   569k|   0  57.1 |3897  7504 |2.88 2.39 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  262    0   31    0
Aug 23 23:06:18 ubuntu dstat.sh[85460]: 23-08 23:06:18| 27   3  67   1   0|5076M  134M  177M 2438M| 384k  379k|   0   503k|   0  46.9 |4009  7454 |2.73 2.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  262    0   32    0
Aug 23 23:06:19 ubuntu dstat.sh[85460]: 23-08 23:06:19| 27   8  59   6   0|5075M  153M  175M 2427M|  55M   55M|  12k   22M|1.00   741 |5705  9520 |2.73 2.37 1.44|1.0 2.0  21|   0     0 |   0     0 | 25  267    0   38    0
Aug 23 23:06:20 ubuntu dstat.sh[85460]: 23-08 23:06:20| 15  14  66   3   0|5017M  226M  175M 2412M|  43k   37k|  60k   19M|3.01   299 |3619  5522 |2.73 2.37 1.44|  0 1.0 231|   0     0 |   0     0 | 25  260    0   43    0
Aug 23 23:06:21 ubuntu dstat.sh[85460]: 23-08 23:06:21| 20   9  69   1   0|5044M  199M  175M 2412M|  15k 6296 |  32k  331k|3.99  17.0 |2931  4999 |2.73 2.37 1.44|1.0   0 237|   0     0 |   0     0 | 25  260    0   42    0
Aug 23 23:06:22 ubuntu dstat.sh[85460]: 23-08 23:06:22| 22   2  74   0   0|5075M  167M  175M 2412M|  22k   16k|   0  1140k|   0  62.0 |1984  3177 |2.73 2.37 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  260    1   42    0
Aug 23 23:06:23 ubuntu dstat.sh[85460]: 23-08 23:06:23|  4   1  93   1   0|5075M  167M  175M 2412M|  15k 7381 |  44k  292k|4.00  26.0 |1906  3219 |2.59 2.34 1.44|3.0   0   0|   0     0 |   0     0 | 25  261    0   42    0
Aug 23 23:06:24 ubuntu dstat.sh[85460]: 23-08 23:06:24| 12  13  74   1   0|5017M  225M  175M 2412M|  19k   11k|   0   280k|   0  19.0 |2900  4901 |2.59 2.34 1.44|1.0   0 211|   0     0 |   0     0 | 25  260    0   42    0
Aug 23 23:06:25 ubuntu dstat.sh[85460]: 23-08 23:06:25| 16  20  62   1   0|5017M  225M  175M 2412M|  16k   11k|4097B  880k|1.00  65.0 |3963  7212 |2.59 2.34 1.44|1.0   0 403|   0     0 |   0     0 | 25  260    0   44    0
Aug 23 23:06:26 ubuntu dstat.sh[85460]: 23-08 23:06:26|  5   4  88   0   0|5018M  225M  175M 2413M|  25k   19k|  28k  319k|2.00  34.9 |2491  3877 |2.59 2.34 1.44|2.0   0  73|   0     0 |   0     0 | 25  266    0   44    0
Aug 23 23:06:27 ubuntu dstat.sh[85460]: 23-08 23:06:27| 21   4  74   1   0|5051M  191M  175M 2413M|9633  1845 |   0  2834k|   0   136 |2262  3577 |2.59 2.34 1.44|2.0   0  10|   0     0 |   0     0 | 25  266    0   44    0
Aug 23 23:06:28 ubuntu dstat.sh[85460]: 23-08 23:06:28| 28   3  67   1   0|5077M  165M  175M 2413M| 156k  150k|  88k  564k|8.00  62.0 |2802  4892 |2.46 2.32 1.43|2.0   0   0|   0     0 |   0     0 | 25  268    0   44    0
Aug 23 23:06:29 ubuntu dstat.sh[85460]: 23-08 23:06:29| 19  10  69   1   0|5020M  223M  175M 2413M| 132k  127k|8199B  248k|2.00  14.0 |3290  5446 |2.46 2.32 1.43|2.0   0 147|   0     0 |   0     0 | 25  270    0   44    0
Aug 23 23:06:30 ubuntu dstat.sh[85460]: 23-08 23:06:30| 13  17  68   0   0|5021M  220M  175M 2413M|  15k 8047 |  40k  623k|6.99  23.0 |3354  5534 |2.46 2.32 1.43|1.0   0 213|   0     0 |   0     0 | 25  272    0   44    0
Aug 23 23:06:31 ubuntu dstat.sh[85460]: 23-08 23:06:31| 13  17  68   1   0|5021M  220M  175M 2414M|9483  3149 |  60k  746k|8.02  33.1 |3245  5293 |2.46 2.32 1.43|3.0   0 197|   0     0 |   0     0 | 25  272    0   44    0
Aug 23 23:06:32 ubuntu dstat.sh[85460]: 23-08 23:06:32| 23   5  69   1   0|5061M  181M  176M 2414M|  16k 9796 |4084B  782k|1.00  30.9 |2431  3844 |2.46 2.32 1.43|3.0   0  53|   0     0 |   0     0 | 25  272    0   44    0
Aug 23 23:06:33 ubuntu dstat.sh[85460]: 23-08 23:06:33| 23   5  70   1   0|5109M  132M  176M 2414M|  25k   10k|   0   388k|   0  32.0 |2048  3267 |2.35 2.30 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  272    0   44    0
Aug 23 23:06:34 ubuntu dstat.sh[85460]: 23-08 23:06:34| 25   3  69   2   0|5147M  122M  175M 2389M|  49k   43k| 140k  548k|4.00  67.1 |2461  3939 |2.35 2.30 1.43|2.0   0  22|   0     0 |   0     0 | 25  278    0   44    0
Aug 23 23:06:35 ubuntu dstat.sh[85460]: 23-08 23:06:35| 34   7  58   0   0|5072M  196M  175M 2390M| 115k  110k|   0   994k|   0  54.9 |3801  6835 |2.35 2.30 1.43|1.0   0  10|   0     0 |   0     0 | 25  274    0   44    0
Aug 23 23:06:36 ubuntu dstat.sh[85460]: 23-08 23:06:36| 26   4  69   1   0|5119M  149M  175M 2390M|  15k 9262 |  20k  508k|4.00  25.0 |2655  3861 |2.35 2.30 1.43|3.0   0   0|   0     0 |   0     0 | 25  274    0   44    0
Aug 23 23:06:37 ubuntu dstat.sh[85460]: 23-08 23:06:37| 29   5  66   0   0|5143M  148M  174M 2369M| 119k  109k|   0   237k|   0  21.0 |2591  4277 |2.35 2.30 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  277    0   44    0
Aug 23 23:06:38 ubuntu dstat.sh[85460]: 23-08 23:06:38| 28   3  67   0   1|5046M  245M  174M 2369M| 123k  116k|  84k  592k|6.00  60.0 |3002  4802 |2.24 2.28 1.43|3.0   0  21|   0     0 |   0     0 | 25  274    0   44    0
Aug 23 23:06:39 ubuntu dstat.sh[85460]: 23-08 23:06:39| 25   4  71   0   0|5082M  209M  174M 2369M|  11k 4801 |   0   232k|   0  9.98 |1993  3064 |2.24 2.28 1.43|3.0   0 1.0|   0     0 |   0     0 | 25  274    0   44    0
Aug 23 23:06:40 ubuntu dstat.sh[85460]: 23-08 23:06:40| 25   5  70   0   0|5036M  255M  174M 2369M|  10k 3716 |   0   391k|   0  16.0 |2100  3345 |2.24 2.28 1.43|2.0   0  66|   0     0 |   0     0 | 25  274    0   43    0
Aug 23 23:06:41 ubuntu dstat.sh[85460]: 23-08 23:06:41| 16  19  61   2   0|5033M  258M  174M 2369M|9665  5373 | 445k  661k|12.0  28.0 |4612    11k|2.24 2.28 1.43|2.0   0 379|   0     0 |   0     0 | 25  276    0   44    0
Aug 23 23:06:42 ubuntu dstat.sh[85460]: 23-08 23:06:42| 18   7  69   5   0|5037M  253M  174M 2370M|  15k 8188 | 820k  312k|46.0  19.0 |2823  4632 |2.24 2.28 1.43|4.0 2.0 172|   0     0 |   0     0 | 25  276    0   38    0
Aug 23 23:06:43 ubuntu dstat.sh[85460]: 23-08 23:06:43| 16   3  71   9   0|5057M  232M  174M 2371M|  12k 6196 | 836k  416k| 113  31.0 |2237  3530 |2.14 2.25 1.43|6.0   0   0|   0     0 |   0     0 | 25  276    0   38    0
Aug 23 23:06:44 ubuntu dstat.sh[85460]: 23-08 23:06:44| 21   3  71   2   0|5073M  215M  175M 2372M|  23k 7608 | 995k  360k|99.9  15.0 |2099  3243 |2.14 2.25 1.43|5.0   0 1.0|   0     0 |   0     0 | 25  276    0   38    0
Aug 23 23:06:45 ubuntu dstat.sh[85460]: 23-08 23:06:45| 26   3  69   1   0|5074M  214M  175M 2372M|  18k   12k| 216k  735k|31.0  48.9 |2358  3510 |2.14 2.25 1.43|3.0   0 4.0|   0     0 |   0     0 | 25  276    0   38    0
Aug 23 23:06:46 ubuntu dstat.sh[85460]: 23-08 23:06:46| 21   5  68   4   0|5096M  189M  175M 2375M|  13k 6629 |3216k  409k|72.2  18.0 |6159    11k|2.14 2.25 1.43|5.0   0 5.0|   0     0 |   0     0 | 25  276    0   37    0
Aug 23 23:06:47 ubuntu dstat.sh[85460]: 23-08 23:06:47| 23   5  70   1   0|5071M  214M  175M 2375M|8297  1733 | 128k  600k|8.00  27.0 |4878  9172 |2.14 2.25 1.43|3.0   0 8.0|   0     0 |   0     0 | 25  276    0   37    0
Aug 23 23:06:48 ubuntu dstat.sh[85460]: 23-08 23:06:48| 13   2  83   1   0|5071M  213M  175M 2375M|  25k   18k|   0   699k|   0  49.9 |2430  3879 |1.97 2.22 1.42|2.0   0   0|   0     0 |   0     0 | 25  277    0   32    0
Aug 23 23:06:49 ubuntu dstat.sh[85460]: 23-08 23:06:49|  3   1  94   0   0|5071M  213M  175M 2375M|  10k 3237 | 208k  148k|9.02  9.02 |1654  2751 |1.97 2.22 1.42|3.0   0   0|   0     0 |   0     0 | 25  277    0   32    0
Aug 23 23:06:50 ubuntu dstat.sh[85460]: 23-08 23:06:50|  5   1  89   3   0|5072M  212M  175M 2375M|  15k 4521 |4079B 4753k|1.00   581 |2339  2939 |1.97 2.22 1.42|1.0   0   0|   0     0 |   0     0 | 25  278    0   33    0
Aug 23 23:06:51 ubuntu dstat.sh[85460]: 23-08 23:06:51|  4   1  95   0   0|5072M  212M  175M 2375M|  32k 4789 |   0   296k|   0  15.0 |1708  2748 |1.97 2.22 1.42|1.0   0   0|   0     0 |   0     0 | 25  278    0   33    0
Aug 23 23:06:52 ubuntu dstat.sh[85460]: 23-08 23:06:52|  4   1  93   0   0|5072M  212M  175M 2376M| 116k   13k|   0   196k|   0  25.0 |1914  3041 |1.97 2.22 1.42|  0   0 2.0|   0     0 |   0     0 | 25  278    0   26    0
Aug 23 23:06:53 ubuntu dstat.sh[85460]: 23-08 23:06:53| 15   2  81   1   0|5074M  209M  175M 2376M|  33k 9067 |   0  1247k|   0  46.0 |2163  3295 |1.97 2.21 1.42|  0   0   0|   0     0 |   0     0 | 25  278    0   26    0
Aug 23 23:06:54 ubuntu dstat.sh[85460]: 23-08 23:06:54|  3   1  93   0   0|5074M  208M  175M 2377M| 620k   29k|   0   172k|   0  17.0 |2470  3025 |1.97 2.21 1.42|1.0   0   0|   0     0 |   0     0 | 25  278    0   26    0
Aug 23 23:06:55 ubuntu dstat.sh[85460]: 23-08 23:06:55| 18   4  75   1   0|5096M  181M  175M 2382M| 285k   19k|  28k 1587k|2.00  32.0 |2383  3304 |1.97 2.21 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  278    0   26    0
Aug 23 23:06:56 ubuntu dstat.sh[85460]: 23-08 23:06:56| 23   6  70   0   0|5095M  182M  175M 2382M|  12k 6278 |  12k  836k|1.00  23.0 |2240  3031 |1.97 2.21 1.42|6.0   0 2.0|   0     0 |   0     0 | 25  278    0   26    0
Aug 23 23:06:57 ubuntu dstat.sh[85460]: 23-08 23:06:57| 22   4  69   3   0|5099M  173M  176M 2387M|8762  1841 | 124k  827k|16.0  21.0 |2672  4405 |1.97 2.21 1.42|6.0   0   0|   0     0 |   0     0 | 25  278    0   26    0
Aug 23 23:06:58 ubuntu dstat.sh[85460]: 23-08 23:06:58| 28   2  69   1   0|5076M  198M  176M 2385M|  23k   17k|   0   449k|   0  38.1 |2324  3562 |1.89 2.19 1.42|5.0   0   0|   0     0 |   0     0 | 25  278    0   24    0
Aug 23 23:06:59 ubuntu dstat.sh[85460]: 23-08 23:06:59| 21   5  71   3   0|5094M  175M  176M 2389M|  14k 8143 |  48k  885k|12.0  28.0 |2002  2994 |1.89 2.19 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  278    0   24    0
Aug 23 23:07:00 ubuntu dstat.sh[85460]: 23-08 23:07:00| 26   6  66   1   0|5108M  161M  176M 2389M|  11k 4914 |   0  1477k|   0  25.9 |8815    18k|1.89 2.19 1.42|3.0   0 6.0|   0     0 |   0     0 | 25  278    0   22    0
Aug 23 23:07:01 ubuntu dstat.sh[85460]: 23-08 23:07:01| 24   4  69   2   0|5081M  195M  176M 2382M|9505  3444 |   0  2321k|   0   186 |2467  3324 |1.89 2.19 1.42|4.0   0 7.0|   0     0 |   0     0 | 25  276    0   22    2
Aug 23 23:07:02 ubuntu dstat.sh[85460]: 23-08 23:07:02| 15  15  68   0   0|5046M  230M  176M 2382M|  14k 7739 |  88k  771k|2.99  24.0 |3307  5595 |1.89 2.19 1.42|1.0   0 304|   0     0 |   0     0 | 25  276    0   21    0
Aug 23 23:07:03 ubuntu dstat.sh[85460]: 23-08 23:07:03| 25   3  70   1   0|5081M  194M  176M 2382M|  14k 8024 |   0  2008k|   0   105 |2399  3789 |1.82 2.17 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  276    0   21    0
