-- Logs begin at Wed 2022-07-06 19:24:04 UTC, end at Wed 2022-07-06 20:44:27 UTC. --
Jul 06 20:30:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 20:30:21 ubuntu dstat.sh[73289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 20:30:21 ubuntu dstat.sh[73289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 20:33:52 ubuntu dstat.sh[73289]: 06-07 20:33:52| 23   3  74   0   0|1209M 1152M  196M 5186M|9618  1621 |   0   700k|   0  28.0 |1005   983 |2.24 2.00 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 06 20:33:53 ubuntu dstat.sh[73289]: 06-07 20:33:53| 23   2  73   0   0|1250M 1111M  196M 5186M|9070  1619 |   0   792k|   0  34.0 |1202  1496 |2.24 2.00 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 06 20:33:54 ubuntu dstat.sh[73289]: 06-07 20:33:54| 23   4  73   0   0|1184M 1178M  196M 5186M|8868  1620 |   0   632k|   0  30.0 |1129  1302 |2.14 1.98 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 20:33:55 ubuntu dstat.sh[73289]: 06-07 20:33:55| 23   3  73   1   0|1240M 1122M  196M 5186M|9163  1622 |   0  3581k|   0   160 |1401  1719 |2.14 1.98 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 20:33:56 ubuntu dstat.sh[73289]: 06-07 20:33:56| 22   3  74   0   0|1178M 1183M  196M 5186M|7249  1510 |   0    12k|   0  1.00 | 936   979 |2.14 1.98 1.02|3.0   0 3.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 20:33:57 ubuntu dstat.sh[73289]: 06-07 20:33:57| 23   2  74   0   0|1229M 1132M  196M 5186M|7337  1566 |   0    36k|   0  2.00 | 902   974 |2.14 1.98 1.02|3.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 20:33:58 ubuntu dstat.sh[73289]: 06-07 20:33:58| 23   3  74   0   0|1259M 1102M  196M 5186M|  17k 1716 |   0    20k|   0  1.00 | 970  1061 |2.14 1.98 1.02|3.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 20:33:59 ubuntu dstat.sh[73289]: 06-07 20:33:59| 23   2  74   0   0|1226M 1135M  196M 5186M|6769  1618 |   0     0 |   0     0 | 730   922 |2.05 1.96 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 20:34:00 ubuntu dstat.sh[73289]: 06-07 20:34:00| 22   3  74   0   0|1264M 1097M  196M 5186M|  23k 1725 |   0    12k|   0  1.00 | 835   983 |2.05 1.96 1.02|2.0 1.0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 20:34:01 ubuntu dstat.sh[73289]: 06-07 20:34:01| 22   3  74   0   0|1215M 1146M  196M 5186M|7350  1621 |   0   360k|   0  2.00 | 893   995 |2.05 1.96 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 20:34:02 ubuntu dstat.sh[73289]: 06-07 20:34:02| 21   4  74   0   0|1254M 1108M  196M 5186M|8398  1618 |   0  8184B|   0  2.00 | 938   969 |2.05 1.96 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 20:34:03 ubuntu dstat.sh[73289]: 06-07 20:34:03| 23   3  73   0   0|1190M 1171M  196M 5186M|6126  1620 |   0   656k|   0  29.0 |1099  1355 |2.05 1.96 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 20:34:04 ubuntu dstat.sh[73289]: 06-07 20:34:04| 22   3  74   0   0|1238M 1123M  196M 5186M|7634  1619 |   0   360k|   0  8.99 | 911  1011 |1.96 1.95 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 20:34:05 ubuntu dstat.sh[73289]: 06-07 20:34:05| 23   4  74   0   0|1173M 1188M  196M 5186M|7862  1512 |   0    76k|   0  1.00 | 914   978 |1.96 1.95 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 20:34:06 ubuntu dstat.sh[73289]: 06-07 20:34:06| 22   4  74   0   0|1195M 1166M  196M 5186M|9345  1623 |   0    12k|   0  1.00 | 964   976 |1.96 1.95 1.02|3.0   0 3.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 20:34:07 ubuntu dstat.sh[73289]: 06-07 20:34:07| 22   3  74   0   0|1248M 1114M  196M 5186M|  10k 1620 |   0    52k|   0  5.00 | 922   964 |1.96 1.95 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 20:34:08 ubuntu dstat.sh[73289]: 06-07 20:34:08| 24   2  74   0   0|1174M 1187M  196M 5186M|  13k 1564 |   0    20k|   0  1.00 | 978  1013 |1.96 1.95 1.02|3.0   0 3.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 20:34:09 ubuntu dstat.sh[73289]: 06-07 20:34:09| 23   3  74   0   0|1227M 1134M  196M 5186M|  10k 1620 |   0     0 |   0     0 | 911   939 |1.89 1.93 1.02|4.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 20:34:10 ubuntu dstat.sh[73289]: 06-07 20:34:10| 23   3  74   0   0|1210M 1151M  196M 5186M|  10k 1620 |   0   396k|   0  3.00 | 938   933 |1.89 1.93 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 06 20:34:11 ubuntu dstat.sh[73289]: 06-07 20:34:11| 23   5  71   0   0|1270M 1092M  196M 5186M|  18k 1617 |   0     0 |   0     0 |1413  2253 |1.89 1.93 1.02|1.0   0  20|   0     0 |   0     0 |  9   32    0    4    0
Jul 06 20:34:12 ubuntu dstat.sh[73289]: 06-07 20:34:12| 16  12  71   0   0|1174M 1187M  196M 5186M|  13k 1623 |   0   445k|   0  71.1 |2012  2862 |1.89 1.93 1.02|3.0   0 262|   0     0 |   0     0 |  9   32    0    4    0
Jul 06 20:34:13 ubuntu dstat.sh[73289]: 06-07 20:34:13| 19   7  72   0   0|1221M 1140M  196M 5186M|  13k 1619 |   0   700k|   0  29.0 |1529  2307 |1.89 1.93 1.02|2.0   0  99|   0     0 |   0     0 |  9   32    0    4    0
Jul 06 20:34:14 ubuntu dstat.sh[73289]: 06-07 20:34:14| 25   3  73   0   0|1246M 1115M  196M 5186M|  17k 1620 |   0   420k|   0  9.00 |1017  1156 |1.81 1.92 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 06 20:34:15 ubuntu dstat.sh[73289]: 06-07 20:34:15| 21   5  74   0   0|1226M 1135M  196M 5186M|6977  1512 |   0     0 |   0     0 | 919  1179 |1.81 1.92 1.02|2.0   0  10|   0     0 |   0     0 |  9   32    0    3    0
Jul 06 20:34:16 ubuntu dstat.sh[73289]: 06-07 20:34:16| 18  10  70   0   0|1162M 1199M  196M 5186M|9471  1621 |   0     0 |   0     0 |1570  2467 |1.81 1.92 1.02|2.0   0 191|   0     0 |   0     0 |  9   32    0    1    0
Jul 06 20:34:17 ubuntu dstat.sh[73289]: 06-07 20:34:17| 12  18  71   0   0|1162M 1199M  196M 5186M|  13k 1621 |   0   500k|   0  76.0 |2737  4208 |1.81 1.92 1.02|2.0   0 404|   0     0 |   0     0 |  9   32    0    1    0
Jul 06 20:34:18 ubuntu dstat.sh[73289]: 06-07 20:34:18| 11  19  69   0   0|1162M 1198M  196M 5186M|  13k 1619 |   0   180k|   0  4.00 |2608  4169 |1.81 1.92 1.02|4.0   0 400|   0     0 |   0     0 |  9   32    0    1    0
Jul 06 20:34:19 ubuntu dstat.sh[73289]: 06-07 20:34:19| 19  24  56   0   0|1190M 1171M  196M 5186M|  22k   13k|   0  1154k|   0  36.0 |3010  5367 |1.83 1.92 1.02|2.0   0 538|   0     0 |   0     0 |  9   32    0    3    0
Jul 06 20:34:20 ubuntu dstat.sh[73289]: 06-07 20:34:20| 63  22  14   0   0|1319M 1042M  196M 5186M|  33k   25k|   0  1160k|   0  46.0 |2669  5094 |1.83 1.92 1.02|5.0   0 512|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 20:34:21 ubuntu dstat.sh[73289]: 06-07 20:34:21| 68  18   4   8   0|1425M  916M  196M 5203M|  26k   15k|3182k   17M|29.0   338 |3771  6620 |1.83 1.92 1.02|6.0 1.0 299|   0     0 |   0     0 |  9   36    0    7    0
Jul 06 20:34:22 ubuntu dstat.sh[73289]: 06-07 20:34:22| 44   7  24  23   1|1443M  894M  196M 5207M|  36k   25k| 396k 9394k|4.00   679 |5784  9209 |1.83 1.92 1.02|5.0 1.0  44|   0     0 |   0     0 |  9   38    0    8    0
Jul 06 20:34:23 ubuntu dstat.sh[73289]: 06-07 20:34:23| 28   7  41  24   0|1448M  886M  196M 5209M|  19k 9803 |   0  7537k|   0   517 |4891  8418 |1.83 1.92 1.02|4.0 1.0  25|   0     0 |   0     0 |  9   38    0    8    0
Jul 06 20:34:24 ubuntu dstat.sh[73289]: 06-07 20:34:24| 32   7  45  17   0|1446M  885M  196M 5211M|  24k   16k|   0  8344k|   0   633 |5642  9998 |1.92 1.93 1.04|8.0   0  45|   0     0 |   0     0 |  9   38    0    8    0
Jul 06 20:34:25 ubuntu dstat.sh[73289]: 06-07 20:34:25| 34   6  41  17   0|1408M  921M  197M 5213M|  17k 9437 |   0  7868k|   0   609 |5240  9344 |1.92 1.93 1.04|4.0 1.0  49|   0     0 |   0     0 |  9   36    0    8    0
Jul 06 20:34:26 ubuntu dstat.sh[73289]: 06-07 20:34:26| 49   9  23  20   1|1420M  908M  197M 5215M|  18k   10k|   0  8818k|   0   678 |6231    10k|1.92 1.93 1.04|2.0 1.0  61|   0     0 |   0     0 |  9   36    0    8    0
Jul 06 20:34:27 ubuntu dstat.sh[73289]: 06-07 20:34:27| 48  10  26  17   0|1444M  880M  197M 5217M| 317k  301k|   0  8963k|   0   676 |6705    12k|1.92 1.93 1.04|3.0 2.0  30|   0     0 |   0     0 |  9   36    0   10    0
Jul 06 20:34:28 ubuntu dstat.sh[73289]: 06-07 20:34:28| 49   9  30  12   0|1424M  898M  197M 5220M|  20k 8881 |   0  8178k|   0   604 |5892  9881 |1.92 1.93 1.04|4.0 1.0 139|   0     0 |   0     0 |  9   36    0   10    0
Jul 06 20:34:29 ubuntu dstat.sh[73289]: 06-07 20:34:29| 46  10  37   8   0|1443M  877M  197M 5222M| 110k  102k|   0  9321k|   0   697 |5860    10k|2.17 1.99 1.06|2.0 1.0  58|   0     0 |   0     0 |  9   37    0   10    0
Jul 06 20:34:30 ubuntu dstat.sh[73289]: 06-07 20:34:30| 32   5  48  15   0|1445M  872M  197M 5225M| 609k  595k|   0  8945k|   0   751 |9231    17k|2.17 1.99 1.06|2.0 2.0  24|   0     0 |   0     0 |  9   37    0   12    0
Jul 06 20:34:31 ubuntu dstat.sh[73289]: 06-07 20:34:31| 33   7  45  15   0|1388M  926M  198M 5227M| 419k  410k|   0  8565k|   0   711 |8507    15k|2.17 1.99 1.06|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   13    0
Jul 06 20:34:32 ubuntu dstat.sh[73289]: 06-07 20:34:32| 34   7  36  23   0|1430M  881M  198M 5229M|  36k   29k|   0  8857k|   0   695 |5182    10k|2.17 1.99 1.06|6.0 1.0 6.0|   0     0 |   0     0 |  9   42    0   13    0
Jul 06 20:34:33 ubuntu dstat.sh[73289]: 06-07 20:34:33| 41  12  29  15   1|1363M  947M  198M 5231M| 403k  396k|   0  8764k|   0   711 |7335    15k|2.17 1.99 1.06|3.0 3.0 239|   0     0 |   0     0 |  9   39    0   13    0
Jul 06 20:34:34 ubuntu dstat.sh[73289]: 06-07 20:34:34| 44  18  28   8   0|1373M  934M  198M 5234M| 563k  555k| 256k   10M|2.00   675 |  11k   22k|2.32 2.02 1.07|9.0 2.0 135|   0     0 |   0     0 |  9   39    0   15    0
Jul 06 20:34:35 ubuntu dstat.sh[73289]: 06-07 20:34:35| 41  14  35   9   0|1385M  919M  198M 5236M|  20k   15k|1252k   10M|24.0   871 |7206    15k|2.32 2.02 1.07|5.0 1.0 135|   0     0 |   0     0 |  9   38    0   15    0
Jul 06 20:34:36 ubuntu dstat.sh[73289]: 06-07 20:34:36| 36  10  34  18   0|1380M  922M  198M 5238M| 177k  171k| 512k 9799k|4.00   889 |6816    16k|2.32 2.02 1.07|1.0 2.0  98|   0     0 |   0     0 |  9   39    0   17    0
Jul 06 20:34:37 ubuntu dstat.sh[73289]: 06-07 20:34:37| 29   6  44  20   0|1380M  920M  198M 5240M| 673k  666k|   0  9350k|   0   851 |8134    17k|2.32 2.02 1.07|2.0   0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Jul 06 20:34:38 ubuntu dstat.sh[73289]: 06-07 20:34:38| 25  10  46  17   1|1321M  977M  198M 5242M| 286k  270k|   0  9479k|   0   778 |7088    14k|2.32 2.02 1.07|1.0 1.0 139|   0     0 |   0     0 |  9   38    0   17    0
Jul 06 20:34:39 ubuntu dstat.sh[73289]: 06-07 20:34:39| 28   5  47  20   0|1360M  936M  199M 5244M|  18k   11k|   0  9786k|   0   828 |5372  9946 |2.37 2.04 1.08|4.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   17    0
Jul 06 20:34:40 ubuntu dstat.sh[73289]: 06-07 20:34:40| 29   5  46  17   0|1370M  923M  199M 5246M| 428k  421k|   0  8929k|   0   797 |8404    15k|2.37 2.04 1.08|4.0 1.0  15|   0     0 |   0     0 |  9   39    0   17    0
Jul 06 20:34:41 ubuntu dstat.sh[73289]: 06-07 20:34:41| 35   5  46  13   0|1370M  921M  199M 5247M| 535k  518k|   0  7403k|   0   707 |8664    16k|2.37 2.04 1.08|2.0   0   0|   0     0 |   0     0 |  9   39    0   19    0
Jul 06 20:34:42 ubuntu dstat.sh[73289]: 06-07 20:34:42| 34   5  52   8   0|1340M  949M  199M 5249M| 174k  162k|   0  7741k|   0   703 |6922    12k|2.37 2.04 1.08|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   21    0
Jul 06 20:34:43 ubuntu dstat.sh[73289]: 06-07 20:34:43| 26   6  44  21   0|1369M  919M  199M 5251M|  18k 8895 |   0    11M|   0   947 |5916  9926 |2.37 2.04 1.08|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   21    0
Jul 06 20:34:44 ubuntu dstat.sh[73289]: 06-07 20:34:44| 33   6  47  14   0|1373M  913M  199M 5252M| 603k  588k|   0  7802k|   0   818 |9431    17k|2.42 2.05 1.09|4.0   0 6.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 06 20:34:45 ubuntu dstat.sh[73289]: 06-07 20:34:45| 32   6  43  17   1|1330M  957M  200M 5252M| 380k  373k|   0  8382k|   0   913 |8666    17k|2.42 2.05 1.09|3.0 1.0  53|   0     0 |   0     0 |  9   38    0   23    0
Jul 06 20:34:46 ubuntu dstat.sh[73289]: 06-07 20:34:46| 34   6  43  17   0|1373M  914M  200M 5251M|  18k 8966 |   0  8571k|   0   863 |6055    11k|2.42 2.05 1.09|2.0 1.0  10|   0     0 |   0     0 |  9   38    0   23    0
Jul 06 20:34:47 ubuntu dstat.sh[73289]: 06-07 20:34:47| 34   5  50  10   0|1379M  907M  200M 5252M| 393k  382k|   0  9470k|   0   873 |8473    15k|2.42 2.05 1.09|2.0 2.0  18|   0     0 |   0     0 |  9   39    0   23    0
Jul 06 20:34:48 ubuntu dstat.sh[73289]: 06-07 20:34:48| 35   5  45  15   0|1380M  904M  200M 5253M| 580k  571k|   0  9915k|   0   955 |  10k   18k|2.42 2.05 1.09|3.0   0  20|   0     0 |   0     0 |  9   39    0   23    0
Jul 06 20:34:49 ubuntu dstat.sh[73289]: 06-07 20:34:49| 28   8  47  15   0|1344M  940M  200M 5253M| 164k  156k|   0  9140k|   0  1019 |7474    13k|2.31 2.04 1.09|1.0 1.0  82|   0     0 |   0     0 |  9   38    0   23    0
Jul 06 20:34:50 ubuntu dstat.sh[73289]: 06-07 20:34:50| 32   5  45  17   0|1379M  904M  200M 5254M| 117k  111k|   0  9007k|   0   829 |6154    11k|2.31 2.04 1.09|6.0   0  12|   0     0 |   0     0 |  9   39    0   23    0
Jul 06 20:34:51 ubuntu dstat.sh[73289]: 06-07 20:34:51| 35   5  44  15   0|1352M  930M  200M 5255M| 213k  205k|   0  7093k|   0   744 |6788    12k|2.31 2.04 1.09|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   23    0
Jul 06 20:34:52 ubuntu dstat.sh[73289]: 06-07 20:34:52| 36   5  42  15   0|1382M  899M  200M 5256M| 149k  141k|   0  7065k|   0   648 |6469    11k|2.31 2.04 1.09|2.0   0  12|   0     0 |   0     0 |  9   38    0   23    0
Jul 06 20:34:53 ubuntu dstat.sh[73289]: 06-07 20:34:53| 31   7  46  16   0|1360M  920M  200M 5257M|  13k 6367 |   0    11M|   0   747 |4892  9928 |2.31 2.04 1.09|1.0 1.0  80|   0     0 |   0     0 |  9   38    0   23    0
Jul 06 20:34:54 ubuntu dstat.sh[73289]: 06-07 20:34:54| 31   5  45  18   0|1384M  895M  200M 5258M| 285k  281k|   0  9316k|   0   858 |5971    13k|2.44 2.07 1.11|7.0   0  15|   0     0 |   0     0 |  9   39    0   23    0
Jul 06 20:34:55 ubuntu dstat.sh[73289]: 06-07 20:34:55| 29   6  45  18   0|1354M  924M  201M 5259M| 134k  121k|   0  8781k|   0   799 |5866    12k|2.44 2.07 1.11|4.0 1.0  63|   0     0 |   0     0 |  9   38    0   23    0
Jul 06 20:34:56 ubuntu dstat.sh[73289]: 06-07 20:34:56| 27   8  45  20   0|1384M  893M  201M 5260M| 170k  163k|   0    10M|   0   842 |5893    12k|2.44 2.07 1.11|2.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 06 20:34:57 ubuntu dstat.sh[73289]: 06-07 20:34:57| 21   6  51  21   0|1325M  950M  201M 5261M| 153k  147k|   0    10M|   0   835 |6665    13k|2.44 2.07 1.11|  0 1.0  84|   0     0 |   0     0 |  9   38    0   25    0
Jul 06 20:34:58 ubuntu dstat.sh[73289]: 06-07 20:34:58|  8   2  68  20   0|1325M  950M  201M 5262M|  28k   13k|   0  9633k|   0   882 |6293    11k|2.44 2.07 1.11|  0 1.0  14|   0     0 |   0     0 |  9   38    0   25    0
Jul 06 20:34:59 ubuntu dstat.sh[73289]: 06-07 20:34:59|  8   2  68  19   0|1325M  948M  201M 5263M|  20k   13k|   0  9251k|   0   854 |5798    11k|2.41 2.07 1.11|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 06 20:35:00 ubuntu dstat.sh[73289]: 06-07 20:35:00|  8   3  67  20   0|1325M  947M  201M 5264M|  19k 8349 |   0  9596k|   0   861 |6133    11k|2.41 2.07 1.11|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 06 20:35:01 ubuntu dstat.sh[73289]: 06-07 20:35:01|  8   3  65  22   0|1326M  945M  201M 5265M|  17k 7217 |   0  7819k|   0   789 |6083    10k|2.41 2.07 1.11|  0 1.0  42|   0     0 |   0     0 |  9   38    0   25    0
Jul 06 20:35:02 ubuntu dstat.sh[73289]: 06-07 20:35:02|  9   3  66  19   0|1326M  944M  201M 5266M|  29k   13k|   0  7539k|   0   726 |5713  9855 |2.41 2.07 1.11|  0 1.0  18|   0     0 |   0     0 |  9   38    0   25    0
Jul 06 20:35:03 ubuntu dstat.sh[73289]: 06-07 20:35:03|  9   3  67  18   0|1326M  943M  201M 5266M|  19k   12k|   0  7236k|   0   754 |5860    10k|2.41 2.07 1.11|3.0   0  24|   0     0 |   0     0 |  9   38    0   25    0
Jul 06 20:35:04 ubuntu dstat.sh[73289]: 06-07 20:35:04| 11   4  67  19   0|1326M  943M  202M 5267M|  22k   13k|   0  7771k|   0   756 |5504    10k|2.46 2.08 1.12|  0 1.0  12|   0     0 |   0     0 |  9   38    0   25    0
Jul 06 20:35:05 ubuntu dstat.sh[73289]: 06-07 20:35:05|  9   3  66  20   0|1328M  940M  202M 5268M|9781  4584 |   0  8054k|   0   731 |5271  9587 |2.46 2.08 1.12|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 06 20:35:06 ubuntu dstat.sh[73289]: 06-07 20:35:06| 12   3  65  19   0|1329M  938M  202M 5268M|  21k   11k|   0  8453k|   0   867 |6216    11k|2.46 2.08 1.12|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   25    0
Jul 06 20:35:07 ubuntu dstat.sh[73289]: 06-07 20:35:07| 15   9  69   4   0|1221M 1047M  202M 5268M|  14k 7764 |   0  4115k|   0   355 |3328  5315 |2.46 2.08 1.12|2.0   0 193|   0     0 |   0     0 |  9   32    0   27    0
Jul 06 20:35:08 ubuntu dstat.sh[73289]: 06-07 20:35:08| 13  19  67   1   0|1217M 1049M  202M 5268M|9141  1621 |   0  4291k|   0   312 |3342  4493 |2.46 2.08 1.12|1.0   0 412|   0     0 |   0     0 |  9   32    0   27    0
Jul 06 20:35:09 ubuntu dstat.sh[73289]: 06-07 20:35:09| 31  20  47   2   0|1270M  997M  202M 5268M|  44k   37k|   0  8041k|   0   452 |4080  6531 |2.58 2.11 1.14|3.0   0 402|   0     0 |   0     0 |  9   32    0   33    0
Jul 06 20:35:10 ubuntu dstat.sh[73289]: 06-07 20:35:10| 67   9  24   0   1|1431M  835M  202M 5269M|7064  1620 |   0  1760k|   0  85.0 |1624  1568 |2.58 2.11 1.14|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 06 20:35:11 ubuntu dstat.sh[73289]: 06-07 20:35:11| 66   9  25   1   0|1554M  709M  202M 5272M|  13k 1616 |   0  3650k|   0   149 |1702  1493 |2.58 2.11 1.14|3.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Jul 06 20:35:12 ubuntu dstat.sh[73289]: 06-07 20:35:12| 28   4  43  23   0|1567M  693M  202M 5275M|  43k   32k|   0    10M|   0   664 |5232  9378 |2.58 2.11 1.14|  0 2.0  30|   0     0 |   0     0 |  9   38    0   33    0
Jul 06 20:35:13 ubuntu dstat.sh[73289]: 06-07 20:35:13| 11   3  54  30   0|1567M  691M  202M 5277M|  26k 7519 |   0  9668k|   0   668 |5195  9824 |2.58 2.11 1.14|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   33    0
Jul 06 20:35:14 ubuntu dstat.sh[73289]: 06-07 20:35:14| 11   2  56  28   0|1567M  688M  202M 5279M|  23k   11k|   0    11M|   0   797 |5633  9670 |2.61 2.13 1.15|1.0 2.0  30|   0     0 |   0     0 |  9   38    0   33    0
Jul 06 20:35:15 ubuntu dstat.sh[73289]: 06-07 20:35:15| 10   2  56  30   0|1569M  683M  202M 5281M|  25k   11k|   0  8683k|   0   668 |5512    10k|2.61 2.13 1.15|4.0   0  42|   0     0 |   0     0 |  9   38    0   33    0
Jul 06 20:35:16 ubuntu dstat.sh[73289]: 06-07 20:35:16| 12   3  58  25   0|1570M  680M  202M 5283M|  18k 9707 |   0  8249k|   0   669 |5750    10k|2.61 2.13 1.15|4.0 1.0  45|   0     0 |   0     0 |  9   38    0   33    0
Jul 06 20:35:17 ubuntu dstat.sh[73289]: 06-07 20:35:17| 10   3  58  26   0|1572M  676M  202M 5285M|  19k   12k|   0  8453k|   0   680 |5817    10k|2.61 2.13 1.15|1.0 2.0  42|   0     0 |   0     0 |  9   38    0   33    0
Jul 06 20:35:18 ubuntu dstat.sh[73289]: 06-07 20:35:18| 10   3  56  29   0|1573M  674M  202M 5287M|  22k 9637 |   0  8078k|   0   613 |5311  9427 |2.61 2.13 1.15|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   33    0
Jul 06 20:35:19 ubuntu dstat.sh[73289]: 06-07 20:35:19|  9   3  61  26   0|1578M  667M  202M 5289M|  16k 8480 |   0  7176k|   0   546 |4867  8716 |2.56 2.13 1.16|  0 1.0  33|   0     0 |   0     0 |  9   38    0   33    0
Jul 06 20:35:20 ubuntu dstat.sh[73289]: 06-07 20:35:20|  8   2  60  29   0|1578M  665M  202M 5290M|  14k 5605 |   0  5901k|   0   463 |4232  7702 |2.56 2.13 1.16|2.0 2.0  35|   0     0 |   0     0 |  9   38    0   31    0
Jul 06 20:35:21 ubuntu dstat.sh[73289]: 06-07 20:35:21| 10   3  58  26   0|1579M  662M  202M 5292M|  23k 9911 |   0  8520k|   0   652 |5344  9919 |2.56 2.13 1.16|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   31    0
Jul 06 20:35:22 ubuntu dstat.sh[73289]: 06-07 20:35:22| 12   4  58  26   0|1580M  660M  202M 5294M|  19k 9723 |   0  8621k|   0   658 |5711    11k|2.56 2.13 1.16|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   26    0
Jul 06 20:35:23 ubuntu dstat.sh[73289]: 06-07 20:35:23| 10   3  58  27   0|1581M  656M  202M 5296M|  17k   10k|   0  9280k|   0   735 |6138    12k|2.56 2.13 1.16|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
Jul 06 20:35:24 ubuntu dstat.sh[73289]: 06-07 20:35:24| 22   5  55  17   0|1469M  766M  202M 5298M|  16k   11k|   0    11M|   0   904 |6394    11k|2.60 2.14 1.17|1.0 1.0  87|   0     0 |   0     0 |  9   36    0   26    0
Jul 06 20:35:25 ubuntu dstat.sh[73289]: 06-07 20:35:25| 29   6  40  24   0|1519M  714M  202M 5300M|  37k   21k|   0  9860k|   0   830 |5743  9950 |2.60 2.14 1.17|2.0 1.0  38|   0     0 |   0     0 |  9   40    0   26    0
Jul 06 20:35:26 ubuntu dstat.sh[73289]: 06-07 20:35:26| 32   4  42  23   0|1562M  668M  203M 5302M|  15k 8739 |   0  9145k|   0   608 |4686  8198 |2.60 2.14 1.17|6.0   0  30|   0     0 |   0     0 |  9   40    0   26    0
Jul 06 20:35:27 ubuntu dstat.sh[73289]: 06-07 20:35:27| 31   5  34  29   0|1472M  756M  203M 5304M|  20k   15k|   0  9221k|   0   682 |5834  9959 |2.60 2.14 1.17|3.0 3.0  69|   0     0 |   0     0 |  9   40    0   26    0
Jul 06 20:35:28 ubuntu dstat.sh[73289]: 06-07 20:35:28|  9   4  55  28   0|1472M  755M  203M 5306M|  20k 9230 |   0    10M|   0   785 |5894    11k|2.60 2.14 1.17|2.0 1.0  80|   0     0 |   0     0 |  9   40    0   24    0
Jul 06 20:35:29 ubuntu dstat.sh[73289]: 06-07 20:35:29|  9   3  59  27   0|1472M  752M  203M 5308M|  16k 8981 |   0  9404k|   0   773 |5573    10k|2.55 2.14 1.17|2.0 1.0  42|   0     0 |   0     0 |  9   40    0   24    0
Jul 06 20:35:30 ubuntu dstat.sh[73289]: 06-07 20:35:30|  9   3  59  27   0|1473M  749M  203M 5310M|  20k 8651 |   0  9438k|   0   679 |5203  9646 |2.55 2.14 1.17|3.0 1.0  12|   0     0 |   0     0 |  9   40    0   22    0
Jul 06 20:35:31 ubuntu dstat.sh[73289]: 06-07 20:35:31|  9   3  61  27   0|1478M  742M  203M 5312M|  18k 8877 |   0    10M|   0   803 |5666  9852 |2.55 2.14 1.17|1.0 1.0  27|   0     0 |   0     0 |  9   40    0   22    0
