-- Logs begin at Sat 2022-09-24 05:38:55 UTC, end at Sat 2022-09-24 12:28:17 UTC. --
Sep 24 11:49:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 11:49:38 ubuntu dstat.sh[79132]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 11:49:38 ubuntu dstat.sh[79132]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 11:53:57 ubuntu dstat.sh[79132]: 24-09 11:53:57| 49   8  21  19   0|1514M  794M  201M 5229M|  68k   61k|   0  8925k|   0   677 |6375    10k|1.81 1.70 0.99|2.0 1.0  34|   0     0 |   0     0 |  9   36    0    8    0
Sep 24 11:53:58 ubuntu dstat.sh[79132]: 24-09 11:53:58| 47  10  28  14   0|1454M  852M  201M 5232M| 251k  245k|   0  9410k|   0   685 |7041    13k|1.81 1.70 0.99|2.0 1.0 133|   0     0 |   0     0 |  9   36    0    8    0
Sep 24 11:53:59 ubuntu dstat.sh[79132]: 24-09 11:53:59| 36   9  34  19   0|1484M  819M  201M 5234M|  19k   10k|   0  9001k|   0   674 |5504  9965 |2.07 1.75 1.01|1.0 2.0  67|   0     0 |   0     0 |  9   36    0    8    0
Sep 24 11:54:00 ubuntu dstat.sh[79132]: 24-09 11:54:00| 33   6  41  22   0|1506M  794M  201M 5236M| 256k  247k|   0  7650k|   0   641 |5883    12k|2.07 1.75 1.01|5.0 2.0  12|   0     0 |   0     0 |  9   37    0    8    0
Sep 24 11:54:01 ubuntu dstat.sh[79132]: 24-09 11:54:01| 35   5  39  18   0|1507M  791M  201M 5238M| 599k  590k|   0  7029k|   0   611 |8616    16k|2.07 1.75 1.01|2.0 1.0 1.0|   0     0 |   0     0 |  9   41    0   10    0
Sep 24 11:54:02 ubuntu dstat.sh[79132]: 24-09 11:54:02| 39   6  33  20   0|1463M  834M  201M 5240M| 309k  301k|   0  8325k|   0   761 |7889    15k|2.07 1.75 1.01|2.0 1.0  32|   0     0 |   0     0 |  9   42    0   10    0
Sep 24 11:54:03 ubuntu dstat.sh[79132]: 24-09 11:54:03| 39  18  26  15   0|1413M  880M  202M 5244M|  17k 8607 | 256k   10M|2.00   691 |6161    13k|2.07 1.75 1.01|2.0 1.0 309|   0     0 |   0     0 |  9   38    0   10    0
Sep 24 11:54:04 ubuntu dstat.sh[79132]: 24-09 11:54:04| 39  15  32  12   0|1436M  855M  202M 5245M| 311k  303k| 719k 7934k|8.98   631 |9135    17k|2.38 1.82 1.04|1.0 1.0  87|   0     0 |   0     0 |  9   39    0   11    0
Sep 24 11:54:05 ubuntu dstat.sh[79132]: 24-09 11:54:05| 42  10  34  14   0|1436M  853M  202M 5247M| 601k  594k|1035k   10M|16.0   888 |8636    17k|2.38 1.82 1.04|5.0 1.0  92|   0     0 |   0     0 |  9   39    0   14    0
Sep 24 11:54:06 ubuntu dstat.sh[79132]: 24-09 11:54:06| 28   8  43  21   0|1410M  876M  202M 5249M|  77k   69k|   0  9406k|   0   867 |6412    11k|2.38 1.82 1.04|1.0 1.0  87|   0     0 |   0     0 |  9   38    0   15    0
Sep 24 11:54:07 ubuntu dstat.sh[79132]: 24-09 11:54:07| 28   6  47  18   0|1439M  846M  202M 5251M|  68k   61k|   0  8860k|   0   776 |5802    10k|2.38 1.82 1.04|2.0 2.0 3.0|   0     0 |   0     0 |  9   38    0   15    0
Sep 24 11:54:08 ubuntu dstat.sh[79132]: 24-09 11:54:08| 35   9  38  18   0|1426M  856M  203M 5253M| 631k  624k|   0    10M|   0   837 |9048    20k|2.38 1.82 1.04|1.0 1.0  34|   0     0 |   0     0 |  9   39    0   16    0
Sep 24 11:54:09 ubuntu dstat.sh[79132]: 24-09 11:54:09| 29   8  44  18   0|1360M  920M  203M 5255M| 453k  434k|   0  8390k|   0   910 |8148    15k|2.35 1.83 1.04|3.0   0 101|   0     0 |   0     0 |  9   38    0   16    0
Sep 24 11:54:10 ubuntu dstat.sh[79132]: 24-09 11:54:10| 33   7  54   6   0|1406M  872M  203M 5256M|  17k 8108 |   0  7989k|   0   703 |5001  9815 |2.35 1.83 1.04|4.0   0  55|   0     0 |   0     0 |  9   38    0   16    0
Sep 24 11:54:11 ubuntu dstat.sh[79132]: 24-09 11:54:11| 32   5  48  13   0|1433M  844M  203M 5257M| 169k  161k|   0  6686k|   0   733 |6294    12k|2.35 1.83 1.04|2.0   0  12|   0     0 |   0     0 |  9   39    0   17    0
Sep 24 11:54:12 ubuntu dstat.sh[79132]: 24-09 11:54:12| 31   6  55   7   0|1433M  841M  203M 5260M| 641k  634k|   0  9328k|   0   770 |8006    16k|2.35 1.83 1.04|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   18    0
Sep 24 11:54:13 ubuntu dstat.sh[79132]: 24-09 11:54:13| 33   6  45  13   0|1384M  889M  203M 5261M| 327k  320k|   0  7596k|   0   789 |6666    14k|2.35 1.83 1.04|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   18    0
Sep 24 11:54:14 ubuntu dstat.sh[79132]: 24-09 11:54:14| 31   5  46  18   0|1425M  848M  203M 5261M|  18k   11k|   0    10M|   0   954 |5130    11k|2.32 1.83 1.05|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   18    0
Sep 24 11:54:15 ubuntu dstat.sh[79132]: 24-09 11:54:15| 37   5  44  14   0|1436M  837M  203M 5261M| 396k  389k|   0  8513k|   0   829 |7161    15k|2.32 1.83 1.05|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   19    0
Sep 24 11:54:16 ubuntu dstat.sh[79132]: 24-09 11:54:16| 36   5  42  16   0|1436M  835M  203M 5262M| 560k  554k|   0  9380k|   0   906 |9117    18k|2.32 1.83 1.05|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   22    0
Sep 24 11:54:17 ubuntu dstat.sh[79132]: 24-09 11:54:17| 31   7  42  17   0|1415M  856M  204M 5263M|  13k 4048 |   0  9465k|   0   904 |6487    11k|2.32 1.83 1.05|2.0 1.0  66|   0     0 |   0     0 |  9   38    0   22    0
Sep 24 11:54:18 ubuntu dstat.sh[79132]: 24-09 11:54:18| 32   6  47  14   0|1440M  831M  204M 5262M|  74k   68k|   0    11M|   0  1051 |6735    12k|2.32 1.83 1.05|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 24 11:54:19 ubuntu dstat.sh[79132]: 24-09 11:54:19| 34   7  46  14   1|1441M  829M  204M 5263M| 579k  573k|   0  8895k|   0   932 |9568    18k|2.54 1.88 1.07|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   26    0
Sep 24 11:54:20 ubuntu dstat.sh[79132]: 24-09 11:54:20| 36   5  43  15   0|1443M  827M  204M 5264M| 499k  492k|   0  7591k|   0   808 |8814    16k|2.54 1.88 1.07|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Sep 24 11:54:21 ubuntu dstat.sh[79132]: 24-09 11:54:21| 34   9  41  16   0|1417M  851M  204M 5265M|  13k 5145 |   0  6741k|   0   585 |5760  9843 |2.54 1.88 1.07|2.0 1.0  91|   0     0 |   0     0 |  9   38    0   28    0
Sep 24 11:54:22 ubuntu dstat.sh[79132]: 24-09 11:54:22| 33   6  43  17   0|1441M  826M  204M 5266M| 103k   96k|   0  6886k|   0   719 |5374    11k|2.54 1.88 1.07|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   28    0
Sep 24 11:54:23 ubuntu dstat.sh[79132]: 24-09 11:54:23| 34   6  46  14   0|1397M  869M  204M 5266M| 210k  203k|   0    12M|   0   929 |6473    13k|2.54 1.88 1.07|1.0 1.0  53|   0     0 |   0     0 |  9   38    0   29    0
Sep 24 11:54:24 ubuntu dstat.sh[79132]: 24-09 11:54:24| 29   5  46  17   0|1436M  829M  204M 5267M|  19k   12k|   0  8902k|   0   826 |4717    10k|2.49 1.88 1.07|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   29    0
Sep 24 11:54:25 ubuntu dstat.sh[79132]: 24-09 11:54:25| 27   6  47  17   0|1393M  872M  204M 5268M| 153k  144k|   0  8475k|   0   803 |6371    12k|2.49 1.88 1.07|2.0   0  71|   0     0 |   0     0 |  9   38    0   31    0
Sep 24 11:54:26 ubuntu dstat.sh[79132]: 24-09 11:54:26| 32   5  43  21   0|1433M  830M  204M 5269M|  25k   18k|   0  9384k|   0   792 |4795  9923 |2.49 1.88 1.07|3.0   0  18|   0     0 |   0     0 |  9   38    0   31    0
Sep 24 11:54:27 ubuntu dstat.sh[79132]: 24-09 11:54:27| 30   5  44  18   0|1444M  818M  205M 5271M| 408k  381k|   0  9394k|   0   847 |8163    15k|2.49 1.88 1.07|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   31    0
Sep 24 11:54:28 ubuntu dstat.sh[79132]: 24-09 11:54:28| 29   6  46  18   0|1418M  843M  205M 5272M|  26k   17k|   0  8896k|   0   785 |6122    11k|2.49 1.88 1.07|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   31    0
Sep 24 11:54:29 ubuntu dstat.sh[79132]: 24-09 11:54:29| 30   6  45  19   0|1444M  815M  205M 5273M| 159k  150k|   0  9090k|   0   838 |6697    12k|2.53 1.90 1.08|2.0   0  12|   0     0 |   0     0 |  9   39    0   32    0
Sep 24 11:54:30 ubuntu dstat.sh[79132]: 24-09 11:54:30| 18   7  55  17   0|1378M  880M  205M 5274M| 162k  154k|   0  8521k|   0   817 |7013    13k|2.53 1.90 1.08|  0 1.0 102|   0     0 |   0     0 |  9   38    0   32    0
Sep 24 11:54:31 ubuntu dstat.sh[79132]: 24-09 11:54:31|  9   3  67  19   0|1377M  880M  205M 5275M|  25k   15k|   0  7482k|   0   746 |5991    11k|2.53 1.90 1.08|  0 1.0  24|   0     0 |   0     0 |  9   38    0   32    0
Sep 24 11:54:32 ubuntu dstat.sh[79132]: 24-09 11:54:32|  9   4  67  20   0|1377M  879M  205M 5275M|  19k   11k|   0  6761k|   0   707 |5777    10k|2.53 1.90 1.08|1.0   0  24|   0     0 |   0     0 |  9   38    0   32    0
Sep 24 11:54:33 ubuntu dstat.sh[79132]: 24-09 11:54:33| 10   3  65  19   0|1377M  878M  205M 5276M|  18k   10k|   0  7982k|   0   767 |5828  9695 |2.53 1.90 1.08|  0 1.0 8.0|   0     0 |   0     0 |  9   38    0   32    0
Sep 24 11:54:34 ubuntu dstat.sh[79132]: 24-09 11:54:34|  7   3  66  21   1|1377M  878M  205M 5277M|  15k 6115 |   0  7723k|   0   693 |5550  9862 |2.49 1.91 1.09|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   32    0
Sep 24 11:54:35 ubuntu dstat.sh[79132]: 24-09 11:54:35| 13   3  66  17   0|1380M  874M  205M 5278M|  20k   13k|   0  7925k|   0   779 |6076    11k|2.49 1.91 1.09|  0 1.0  15|   0     0 |   0     0 |  9   38    0   32    0
Sep 24 11:54:36 ubuntu dstat.sh[79132]: 24-09 11:54:36| 16   2  69  11   0|1378M  875M  205M 5278M|  15k 7917 |   0  6848k|   0   686 |4999  8807 |2.49 1.91 1.09|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   33    0
Sep 24 11:54:37 ubuntu dstat.sh[79132]: 24-09 11:54:37| 11  18  69   1   0|1267M  987M  205M 5278M|8787  2020 |   0  3272k|   0   192 |3022  4505 |2.49 1.91 1.09|1.0   0 331|   0     0 |   0     0 |  9   32    0   33    0
Sep 24 11:54:38 ubuntu dstat.sh[79132]: 24-09 11:54:38| 10  20  68   1   0|1265M  989M  205M 5278M|  18k 1619 |   0  3170k|   0   175 |3133  4718 |2.49 1.91 1.09|1.0   0 389|   0     0 |   0     0 |  9   32    0   33    0
Sep 24 11:54:39 ubuntu dstat.sh[79132]: 24-09 11:54:39| 45  19  35   1   1|1358M  895M  205M 5278M|  45k   37k|   0  8437k|   0   464 |4142  6041 |2.45 1.91 1.09|3.0   0 305|   0     0 |   0     0 |  9   32    0   39    0
Sep 24 11:54:40 ubuntu dstat.sh[79132]: 24-09 11:54:40| 67   9  24   0   0|1522M  730M  205M 5279M|  12k 3490 |   0  2748k|   0   133 |2086  2098 |2.45 1.91 1.09|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   39    0
Sep 24 11:54:41 ubuntu dstat.sh[79132]: 24-09 11:54:41| 60   7  28   5   0|1621M  627M  205M 5283M|  36k   27k|   0  6534k|   0   327 |2977  3700 |2.45 1.91 1.09|  0 3.0   0|   0     0 |   0     0 |  9   38    0   39    0
Sep 24 11:54:42 ubuntu dstat.sh[79132]: 24-09 11:54:42| 15   4  51  29   0|1620M  626M  205M 5285M|  16k 8429 |   0    13M|   0   900 |6929    12k|2.45 1.91 1.09|1.0 2.0  57|   0     0 |   0     0 |  9   38    0   39    0
Sep 24 11:54:43 ubuntu dstat.sh[79132]: 24-09 11:54:43| 15   4  55  25   0|1620M  623M  205M 5287M|  17k 9498 |   0  8600k|   0   604 |6206    11k|2.45 1.91 1.09|  0 1.0  38|   0     0 |   0     0 |  9   38    0   39    0
Sep 24 11:54:44 ubuntu dstat.sh[79132]: 24-09 11:54:44| 10   3  55  30   0|1621M  620M  205M 5290M|  20k   11k|   0  9407k|   0   656 |5307  9903 |2.50 1.93 1.10|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   39    0
Sep 24 11:54:45 ubuntu dstat.sh[79132]: 24-09 11:54:45| 12   4  56  28   1|1622M  617M  206M 5291M|  18k 9394 |   0  7626k|   0   629 |5727    10k|2.50 1.93 1.10|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   39    0
Sep 24 11:54:46 ubuntu dstat.sh[79132]: 24-09 11:54:46| 12   5  56  27   1|1623M  613M  206M 5294M|  20k   13k|   0    10M|   0   723 |6109    10k|2.50 1.93 1.10|1.0   0  39|   0     0 |   0     0 |  9   38    0   39    0
Sep 24 11:54:47 ubuntu dstat.sh[79132]: 24-09 11:54:47| 12   3  56  27   0|1624M  610M  206M 5296M|  17k   11k|   0  8909k|   0   692 |6125    11k|2.50 1.93 1.10|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   39    0
Sep 24 11:54:48 ubuntu dstat.sh[79132]: 24-09 11:54:48| 11   3  55  29   0|1627M  605M  206M 5298M|  17k 8987 |   0    10M|   0   841 |6061    10k|2.50 1.93 1.10|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   39    0
Sep 24 11:54:49 ubuntu dstat.sh[79132]: 24-09 11:54:49| 12   4  57  24   0|1628M  602M  206M 5300M|  17k 9750 |   0  8580k|   0   685 |6030    11k|2.54 1.94 1.12|  0 2.0  54|   0     0 |   0     0 |  9   38    0   39    0
Sep 24 11:54:50 ubuntu dstat.sh[79132]: 24-09 11:54:50| 12   4  58  25   1|1628M  599M  206M 5302M|  18k 9898 |   0  8987k|   0   695 |5812    11k|2.54 1.94 1.12|  0 1.0  48|   0     0 |   0     0 |  9   38    0   33    0
Sep 24 11:54:51 ubuntu dstat.sh[79132]: 24-09 11:54:51| 11   3  57  26   0|1629M  596M  206M 5304M|  18k   11k|   0  9447k|   0   687 |6068    11k|2.54 1.94 1.12|1.0   0  30|   0     0 |   0     0 |  9   38    0   33    0
Sep 24 11:54:52 ubuntu dstat.sh[79132]: 24-09 11:54:52| 13   4  59  24   0|1630M  593M  206M 5306M|  16k 9571 |   0  8991k|   0   730 |6327    11k|2.54 1.94 1.12|3.0   0  18|   0     0 |   0     0 |  9   38    0   32    0
Sep 24 11:54:53 ubuntu dstat.sh[79132]: 24-09 11:54:53| 24   5  45  24   0|1516M  706M  206M 5308M|  20k   11k|   0  9496k|   0   725 |6214    11k|2.54 1.94 1.12|1.0 1.0  48|   0     0 |   0     0 |  9   36    0   32    0
Sep 24 11:54:54 ubuntu dstat.sh[79132]: 24-09 11:54:54| 31   7  41  21   0|1556M  662M  206M 5311M|  37k   21k|   0    11M|   0   729 |5381    10k|2.65 1.98 1.13|5.0 1.0  75|   0     0 |   0     0 |  9   40    0   32    0
Sep 24 11:54:55 ubuntu dstat.sh[79132]: 24-09 11:54:55| 33   6  42  20   0|1605M  611M  206M 5313M|  16k 9185 |   0  8528k|   0   680 |4723  9397 |2.65 1.98 1.13|7.0 1.0  49|   0     0 |   0     0 |  9   40    0   32    0
Sep 24 11:54:56 ubuntu dstat.sh[79132]: 24-09 11:54:56| 32   4  40  23   0|1636M  578M  206M 5315M|  21k   15k|   0  9918k|   0   773 |5330    10k|2.65 1.98 1.13|4.0   0  36|   0     0 |   0     0 |  9   42    0   32    0
Sep 24 11:54:57 ubuntu dstat.sh[79132]: 24-09 11:54:57| 17   7  50  23   0|1521M  691M  206M 5317M|  17k 9119 |   0    10M|   0   825 |5848    11k|2.65 1.98 1.13|  0 1.0 111|   0     0 |   0     0 |  9   40    0   32    0
Sep 24 11:54:58 ubuntu dstat.sh[79132]: 24-09 11:54:58|  9   3  58  27   1|1520M  690M  206M 5319M|  17k 9255 |   0    10M|   0   843 |6097    11k|2.65 1.98 1.13|1.0   0  27|   0     0 |   0     0 |  9   40    0   32    0
Sep 24 11:54:59 ubuntu dstat.sh[79132]: 24-09 11:54:59|  8   5  58  29   0|1524M  684M  206M 5321M|  35k 9713 |   0    11M|   0   945 |6290    10k|2.60 1.98 1.14|2.0 1.0  15|   0     0 |   0     0 |  9   40    0   32    0
Sep 24 11:55:00 ubuntu dstat.sh[79132]: 24-09 11:55:00| 10   3  59  26   0|1525M  680M  206M 5322M|  20k 9001 |   0  9288k|   0   745 |5800    10k|2.60 1.98 1.14|  0 1.0  42|   0     0 |   0     0 |  9   40    0   32    0
Sep 24 11:55:01 ubuntu dstat.sh[79132]: 24-09 11:55:01| 23   4  53  19   0|1528M  676M  206M 5324M| 171k  159k|   0  8957k|   0   737 |5968    10k|2.60 1.98 1.14|  0 1.0  12|   0     0 |   0     0 |  9   40    0   31    0
Sep 24 11:55:02 ubuntu dstat.sh[79132]: 24-09 11:55:02| 13  13  48  23   0|1552M  650M  206M 5326M|  22k   15k|   0    13M|   0   837 |7643    14k|2.60 1.98 1.14|  0 1.0 406|   0     0 |   0     0 |  9   40    0   31    0
Sep 24 11:55:03 ubuntu dstat.sh[79132]: 24-09 11:55:03|  7   3  63  25   0|1554M  645M  206M 5329M|  22k   12k|   0    12M|   0   825 |5716    10k|2.60 1.98 1.14|2.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   30    0
Sep 24 11:55:04 ubuntu dstat.sh[79132]: 24-09 11:55:04| 11   3  57  27   0|1555M  641M  206M 5332M|  19k   11k|   0    13M|   0  1005 |5716    11k|2.71 2.01 1.15|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   30    0
Sep 24 11:55:05 ubuntu dstat.sh[79132]: 24-09 11:55:05| 14   3  58  24   0|1556M  637M  206M 5334M|  20k   13k|   0    11M|   0   810 |5255    10k|2.71 2.01 1.15|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   29    0
Sep 24 11:55:06 ubuntu dstat.sh[79132]: 24-09 11:55:06| 10   4  62  23   0|1539M  651M  206M 5337M|  19k   12k|   0    12M|   0   853 |5895    10k|2.71 2.01 1.15|  0 1.0   0|   0     0 |   0     0 |  9   40    0   29    0
Sep 24 11:55:07 ubuntu dstat.sh[79132]: 24-09 11:55:07| 12   4  61  22   0|1540M  649M  207M 5338M|  19k   12k|   0  9584k|   0   845 |6603    11k|2.71 2.01 1.15|4.0   0  18|   0     0 |   0     0 |  9   40    0   25    0
Sep 24 11:55:08 ubuntu dstat.sh[79132]: 24-09 11:55:08| 31   4  48  14   0|1540M  648M  207M 5339M|  15k 8620 |   0  6336k|   0   571 |5561    13k|2.71 2.01 1.15|2.0   0  34|   0     0 |   0     0 |  9   40    0   26    0
Sep 24 11:55:09 ubuntu dstat.sh[79132]: 24-09 11:55:09| 24  12  63   1   0|1310M  878M  207M 5339M|  17k 2417 |   0  3797k|   0   208 |2758  3915 |2.66 2.01 1.16|1.0   0 249|   0     0 |   0     0 |  9   32    0   24    0
Sep 24 11:55:10 ubuntu dstat.sh[79132]: 24-09 11:55:10| 22   3  73   1   0|1353M  835M  207M 5339M|8553  1617 |   0  3174k|   0   174 |1564  1955 |2.66 2.01 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Sep 24 11:55:11 ubuntu dstat.sh[79132]: 24-09 11:55:11| 23   4  71   2   0|1407M  781M  207M 5339M|8151  1620 |   0  7321k|   0   437 |2314  3146 |2.66 2.01 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Sep 24 11:55:12 ubuntu dstat.sh[79132]: 24-09 11:55:12| 23   5  70   2   0|1312M  876M  207M 5339M|  86k   78k|   0  7292k|   0   432 |2670  3731 |2.66 2.01 1.16|1.0   0  27|   0     0 |   0     0 |  9   32    0   24    0
Sep 24 11:55:13 ubuntu dstat.sh[79132]: 24-09 11:55:13| 23   2  73   0   0|1359M  828M  207M 5339M|7783  1512 |   0  2268k|   0   118 |1346  1725 |2.66 2.01 1.16|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 24 11:55:14 ubuntu dstat.sh[79132]: 24-09 11:55:14| 23   3  72   1   0|1413M  775M  207M 5339M|  11k 1566 |   0    10M|   0   443 |2366  3072 |2.52 1.99 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Sep 24 11:55:15 ubuntu dstat.sh[79132]: 24-09 11:55:15| 19  15  63   2   1|1301M  887M  207M 5339M|  16k   10k|   0  7277k|   0   422 |3319  5495 |2.52 1.99 1.16|3.0   0 319|   0     0 |   0     0 |  9   32    0   21    0
Sep 24 11:55:16 ubuntu dstat.sh[79132]: 24-09 11:55:16| 17  40  42   1   0|1308M  879M  207M 5340M|  11k 2662 | 508k 3198k|7.00   154 |4930  9678 |2.52 1.99 1.16|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   21   20
Sep 24 11:55:17 ubuntu dstat.sh[79132]: 24-09 11:55:17| 16  35  49   1   0|1314M  873M  207M 5340M|7910  1620 |   0  8082k|   0   419 |5184    10k|2.52 1.99 1.16| 10   0 741|   0     0 |   0     0 | 10   12    0   18   20
Sep 24 11:55:18 ubuntu dstat.sh[79132]: 24-09 11:55:18| 24  20  53   1   0|1318M  869M  207M 5340M|9094  1617 |   0  7885k|   0   397 |4766  8012 |2.52 1.99 1.16|3.0   0 193|   0     0 |   0     0 | 10   12    0   18   20
Sep 24 11:55:19 ubuntu dstat.sh[79132]: 24-09 11:55:19| 25  22  51   1   0|1362M  824M  207M 5341M|8322  1621 |  28k 8425k|1.00   447 |3908  6476 |2.56 2.01 1.17|1.0   0 369|   0     0 |   0     0 | 12   12    0   15   20
Sep 24 11:55:20 ubuntu dstat.sh[79132]: 24-09 11:55:20| 21  16  59   2   0|1354M  832M  207M 5341M|8434  1620 |   0  7748k|   0   425 |5010  9320 |2.56 2.01 1.17|3.0   0 109|   0     0 |   0     0 | 12   12    0   15   20
Sep 24 11:55:21 ubuntu dstat.sh[79132]: 24-09 11:55:21| 29  24  46   0   0|1407M  778M  207M 5341M|  17k 1724 |   0  4368k|   0   198 |3519  5749 |2.56 2.01 1.17|2.0   0 360|   0     0 |   0     0 | 12   12    0   12   20
Sep 24 11:55:22 ubuntu dstat.sh[79132]: 24-09 11:55:22| 19  18  62   0   1|1412M  772M  207M 5341M|  11k 1620 |   0    20k|   0  5.00 |3789  6673 |2.56 2.01 1.17|1.0   0 237|   0     0 |   0     0 | 14   12    0   12   20
Sep 24 11:55:23 ubuntu dstat.sh[79132]: 24-09 11:55:23| 33  14  52   0   0|1463M  721M  207M 5341M|8730  1512 |   0   576k|   0  6.00 |3706  6427 |2.56 2.01 1.17|3.0   0 130|   0     0 |   0     0 | 14   12    0   11   20
Sep 24 11:55:24 ubuntu dstat.sh[79132]: 24-09 11:55:24| 72  12  15   0   0|1706M  478M  207M 5341M|7698  1623 |   0  4103B|   0  1.00 |1952  2358 |2.52 2.01 1.17| 14   0  22|   0     0 |   0     0 | 16   12    0   11   20
Sep 24 11:55:25 ubuntu dstat.sh[79132]: 24-09 11:55:25| 88  11   0   0   0|1856M  328M  207M 5341M|8112  1566 |   0     0 |   0     0 |1906  2151 |2.52 2.01 1.17| 13   0  10|   0     0 |   0     0 | 16   12    0    9   20
Sep 24 11:55:26 ubuntu dstat.sh[79132]: 24-09 11:55:26| 70  19  10   1   0|2009M  223M  205M 5304M|6814  1618 | 132k 5075k|7.99   424 |3630  4567 |2.52 2.01 1.17|  0 1.0  49|   0     0 |   0     0 | 16   12    0    9   20
Sep 24 11:55:27 ubuntu dstat.sh[79132]: 24-09 11:55:27|  8  16  71   4   0|2010M  221M  205M 5305M|7446  1619 | 740k 4094B|21.0  1.00 |2635  3963 |2.52 2.01 1.17|2.0   0 271|   0     0 |   0     0 | 16   12    0    9   20
Sep 24 11:55:28 ubuntu dstat.sh[79132]: 24-09 11:55:28| 13  19  66   0   0|1999M  232M  205M 5305M|8329  1621 |  80k  704k|1.00  9.01 |3317  5722 |2.52 2.01 1.17|1.0   0 266|   0     0 |   0     0 | 16   12    0    9   20
Sep 24 11:55:29 ubuntu dstat.sh[79132]: 24-09 11:55:29| 25  17  55   2   0|2025M  204M  205M 5306M|8782  1721 |1080k    0 |37.0     0 |4125  6920 |2.39 1.99 1.17|1.0   0 185|   0     0 |   0     0 | 16   12    0    9   20
Sep 24 11:55:30 ubuntu dstat.sh[79132]: 24-09 11:55:30| 23   3  72   1   0|2061M  167M  205M 5306M|8762  1618 | 232k    0 |16.0     0 |1785  2528 |2.39 1.99 1.17|4.0   0 7.0|   0     0 |   0     0 | 16   12    0    9   20
Sep 24 11:55:31 ubuntu dstat.sh[79132]: 24-09 11:55:31| 12   2  84   0   0|2076M  152M  205M 5307M|8448  1612 |   0     0 |   0     0 |1463  2149 |2.39 1.99 1.17|1.0   0  15|   0     0 |   0     0 | 17   12    0    8   20
Sep 24 11:55:32 ubuntu dstat.sh[79132]: 24-09 11:55:32| 17  10  72   1   0|2115M  125M  204M 5296M|  11k 4245 |4096B 2452k|1.00   328 |2578  3079 |2.39 1.99 1.17|3.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Sep 24 11:55:33 ubuntu dstat.sh[79132]: 24-09 11:55:33| 22   4  72   1   0|2142M  126M  203M 5271M|  74k   67k| 853k  648k|12.0  4.00 |1829  2784 |2.39 1.99 1.17|1.0   0   0|   0     0 |   0     0 | 17   13    0    9   14
Sep 24 11:55:34 ubuntu dstat.sh[79132]: 24-09 11:55:34| 24   4  70   2   0|2153M  134M  203M 5253M| 245k  239k|   0  1851k|   0   284 |3199  4853 |2.28 1.98 1.17|3.0   0 2.0|   0     0 |   0     0 | 17   18    0   14    0
Sep 24 11:55:35 ubuntu dstat.sh[79132]: 24-09 11:55:35| 11  16  68   4   0|2089M  196M  203M 5254M|8914  1566 | 956k   12k|17.0  3.00 |2695  4150 |2.28 1.98 1.17|1.0   0 298|   0     0 |   0     0 | 17   18    0   14    0
Sep 24 11:55:36 ubuntu dstat.sh[79132]: 24-09 11:55:36|  9  19  70   1   0|2089M  196M  203M 5254M|8162  1622 |  40k 4101B|7.01  1.00 |2948  4576 |2.28 1.98 1.17|3.0   0 332|   0     0 |   0     0 | 17   18    0   14    0
Sep 24 11:55:37 ubuntu dstat.sh[79132]: 24-09 11:55:37| 11  21  68   0   0|2088M  196M  203M 5254M|6988  1619 |   0    36k|   0  8.99 |2925  4794 |2.28 1.98 1.17|2.0   0 354|   0     0 |   0     0 | 17   18    0   14    0
