-- Logs begin at Thu 2022-07-14 14:02:24 UTC, end at Thu 2022-07-14 15:44:59 UTC. --
Jul 14 15:07:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 15:07:59 ubuntu dstat.sh[80566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 15:07:59 ubuntu dstat.sh[80566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 15:15:20 ubuntu dstat.sh[80566]: 14-07 15:15:20| 16  13  70   1   0|3048M  197M  187M 4324M| 111k  105k|   0  1510k|   0  91.1 |3194  5355 |1.41 1.80 1.13|2.0   0 232|   0     0 |   0     0 | 21  101    0   49    0
Jul 14 15:15:21 ubuntu dstat.sh[80566]: 14-07 15:15:21| 10  20  67   1   0|3048M  197M  187M 4324M|  15k 1569 |   0  4437k|   0   310 |3586  4790 |1.41 1.80 1.13|1.0   0 326|   0     0 |   0     0 | 21  101    0   49    0
Jul 14 15:15:22 ubuntu dstat.sh[80566]: 14-07 15:15:22| 25  17  57   0   0|3066M  177M  187M 4324M|9332  1622 |   0   172k|   0  10.0 |4554  9073 |1.30 1.77 1.13|2.0   0 154|   0     0 |   0     0 | 21  101    0   49    0
Jul 14 15:15:23 ubuntu dstat.sh[80566]: 14-07 15:15:23| 32  22  43   0   0|3111M  133M  187M 4324M|  14k 6938 |   0    20k|   0  5.00 |3286  5440 |1.30 1.77 1.13|3.0   0 406|   0     0 |   0     0 | 21  103    0   49    0
Jul 14 15:15:24 ubuntu dstat.sh[80566]: 14-07 15:15:24| 39  18  42   0   0|3145M  132M  187M 4292M|  11k 1775 |   0   781k|   0  41.0 |3930  6723 |1.30 1.77 1.13|4.0   0 240|   0     0 |   0     0 | 21  103    0   44    0
Jul 14 15:15:25 ubuntu dstat.sh[80566]: 14-07 15:15:25| 54  24  22   1   0|3263M  132M  187M 4178M| 145k  137k|  60k 3493k|3.00   168 |4853    13k|1.30 1.77 1.13|7.0   0 227|   0     0 |   0     0 | 23  115    0   44    0
Jul 14 15:15:26 ubuntu dstat.sh[80566]: 14-07 15:15:26| 53  26  19   0   0|3339M  135M  187M 4100M|8645  2173 |8191B 2264k|2.00   190 |4530  8607 |1.30 1.77 1.13|5.0   0 522|   0     0 |   0     0 | 23  115    0   40    0
Jul 14 15:15:27 ubuntu dstat.sh[80566]: 14-07 15:15:27| 62  21  16   0   0|3426M  127M  187M 4021M|  16k 1618 |  20k  316k|2.00  17.0 |4234    10k|1.52 1.81 1.14|8.0 1.0 170|   0     0 |   0     0 | 23  115    0   40    0
Jul 14 15:15:28 ubuntu dstat.sh[80566]: 14-07 15:15:28| 60  26  14   0   1|3504M  132M  187M 3939M|  66k   61k|  44k  432k|4.00  36.0 |6683    23k|1.52 1.81 1.14|6.0   0 530|   0     0 |   0     0 | 23  131    0   35    0
Jul 14 15:15:29 ubuntu dstat.sh[80566]: 14-07 15:15:29| 32  24  43   0   0|3550M  118M  187M 3909M|  12k 2262 |  36k  516k|1.00  23.0 |3440    39k|1.52 1.81 1.14|5.0   0 424|   0     0 |   0     0 | 23  131    0   35    0
Jul 14 15:15:30 ubuntu dstat.sh[80566]: 14-07 15:15:30| 30  19  50   0   0|3551M  137M  187M 3888M|  14k 8363 |   0   371k|   0  24.9 |3786    11k|1.52 1.81 1.14| 15   0 118|   0     0 |   0     0 | 24  131    0   30    0
Jul 14 15:15:31 ubuntu dstat.sh[80566]: 14-07 15:15:31| 31  22  44   2   0|3607M  126M  187M 3846M|  16k 6185 | 253k  313k|14.0  24.1 |3666  6528 |1.52 1.81 1.14|3.0   0 375|   0     0 |   0     0 | 24  131    0   30    0
Jul 14 15:15:32 ubuntu dstat.sh[80566]: 14-07 15:15:32| 37  20  42   0   0|3638M  132M  187M 3808M|6586  1528 |   0    24k|   0  6.00 |4259  7168 |1.56 1.81 1.15|3.0   0 232|   0     0 |   0     0 | 24  131    0   30    0
Jul 14 15:15:33 ubuntu dstat.sh[80566]: 14-07 15:15:33| 52  23  24   0   0|3745M  131M  187M 3705M| 151k  147k| 360k  472k|10.0  30.0 |5057    15k|1.56 1.81 1.15|4.0   0 315|   0     0 |   0     0 | 24  143    0   30    0
Jul 14 15:15:34 ubuntu dstat.sh[80566]: 14-07 15:15:34| 37  25  33   4   0|3794M  142M  187M 3646M|9853  2762 | 224k   12M|12.0   886 |5651    17k|1.56 1.81 1.15|4.0   0 557|   0     0 |   0     0 | 24  143    0   30    0
Jul 14 15:15:35 ubuntu dstat.sh[80566]: 14-07 15:15:35| 36  21  42   1   0|3848M  125M  187M 3611M| 118k  110k|   0   680k|   0  37.0 |3906  7419 |1.56 1.81 1.15|5.0   0 416|   0     0 |   0     0 | 24  155    0   30    0
Jul 14 15:15:36 ubuntu dstat.sh[80566]: 14-07 15:15:36| 25  19  53   0   0|3861M  147M  187M 3576M|  30k   21k|   0   474k|   0  37.9 |6334    13k|1.56 1.81 1.15| 15   0 253|   0     0 |   0     0 | 24  157    0   30    0
Jul 14 15:15:37 ubuntu dstat.sh[80566]: 14-07 15:15:37| 32  16  51   0   1|3916M  130M  187M 3540M|  13k 3367 |   0  8208B|   0  2.00 |2883  4802 |1.51 1.80 1.15|2.0   0 143|   0     0 |   0     0 | 24  157    0   31    0
Jul 14 15:15:38 ubuntu dstat.sh[80566]: 14-07 15:15:38| 47   8  43   2   0|4025M  134M  187M 3430M|  15k   11k|   0  5742k|   0   580 |3367  3504 |1.51 1.80 1.15|2.0   0 2.0|   0     0 |   0     0 | 24  157    0   16    0
Jul 14 15:15:39 ubuntu dstat.sh[80566]: 14-07 15:15:39| 44   8  46   1   0|4091M  152M  186M 3350M|  14k 1954 | 200k  451k|6.99  25.0 |2130  2697 |1.51 1.80 1.15|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   16    0
Jul 14 15:15:40 ubuntu dstat.sh[80566]: 14-07 15:15:40| 49  11  39   1   0|4009M  233M  186M 3351M| 137k  118k| 127k  306k|0.99  15.9 |4523  9765 |1.51 1.80 1.15|7.0 2.0 208|   0     0 |   0     0 | 24  163    0   16    0
Jul 14 15:15:41 ubuntu dstat.sh[80566]: 14-07 15:15:41| 49  25  19   7   0|4083M  154M  186M 3356M|  38k   23k|3635k  676k|57.4  46.3 |4686  8888 |1.51 1.80 1.15|4.0   0 475|   0     0 |   0     0 | 24  163    0   16    0
Jul 14 15:15:42 ubuntu dstat.sh[80566]: 14-07 15:15:42| 49  25  25   0   0|4063M  169M  186M 3359M| 289k  283k| 519k  711k|5.99  47.0 |6879    13k|1.55 1.80 1.15|3.0 2.0 284|   0     0 |   0     0 | 24  175    0   17    0
Jul 14 15:15:43 ubuntu dstat.sh[80566]: 14-07 15:15:43| 66  22  12   0   0|4108M  123M  186M 3361M|  89k   83k|  12k  561k|1.00  28.0 |3842  6835 |1.55 1.80 1.15|4.0   0 197|   0     0 |   0     0 | 24  180    0   17    0
Jul 14 15:15:44 ubuntu dstat.sh[80566]: 14-07 15:15:44| 79  17   2   2   0|4228M  144M  186M 3226M|  76k   68k|  92k   11M|4.00   549 |3611  4264 |1.55 1.80 1.15|6.0   0  28|   0     0 |   0     0 | 24  181    0   17    0
Jul 14 15:15:45 ubuntu dstat.sh[80566]: 14-07 15:15:45| 76  17   4   2   0|4242M  158M  186M 3200M| 233k  226k| 594k 1972k|17.9  91.6 |5052    10k|1.55 1.80 1.15|5.0   0  51|   0     0 |   0     0 | 24  196    0   17    0
Jul 14 15:15:46 ubuntu dstat.sh[80566]: 14-07 15:15:46| 70  20   9   1   1|4312M  118M  186M 3170M|  65k   58k| 229k  852k|3.01  63.3 |4250    13k|1.55 1.80 1.15|9.0   0 196|   0     0 |   0     0 | 24  195    0   23    0
Jul 14 15:15:47 ubuntu dstat.sh[80566]: 14-07 15:15:47| 49  29  18   1   0|4313M  175M  186M 3113M| 612k  590k| 569k 1328k|5.93   106 |  12k   33k|1.99 1.89 1.18|4.0   0 405|   0     0 |   0     0 | 24  196    0   24    0
Jul 14 15:15:48 ubuntu dstat.sh[80566]: 14-07 15:15:48| 63  21  15   0   0|4330M  157M  186M 3113M| 305k  299k|   0  1287k|   0   142 |6126    13k|1.99 1.89 1.18|7.0   0 171|   0     0 |   0     0 | 24  200    0   23    0
Jul 14 15:15:49 ubuntu dstat.sh[80566]: 14-07 15:15:49| 54  21  22   0   0|4396M  122M  186M 3084M| 251k  235k| 471k  735k|20.0  45.9 |4573  9385 |1.99 1.89 1.18|2.0 1.0 448|   0     0 |   0     0 | 24  202    0   23    0
Jul 14 15:15:50 ubuntu dstat.sh[80566]: 14-07 15:15:50| 64  23  13   1   0|4427M  128M  186M 3047M|  44k   38k| 573k  845k|7.01  57.1 |4179  9050 |1.99 1.89 1.18|4.0 1.0 155|   0     0 |   0     0 | 24  200    0   25    0
Jul 14 15:15:51 ubuntu dstat.sh[80566]: 14-07 15:15:51| 66  24   8   0   0|4500M  133M  186M 2973M| 289k  280k| 656k 1140k|16.0  71.0 |6534    13k|1.99 1.89 1.18|3.0   0 486|   0     0 |   0     0 | 24  208    0   28    0
Jul 14 15:15:52 ubuntu dstat.sh[80566]: 14-07 15:15:52| 61  19  15   4   0|4510M  136M  186M 2960M|  90k   82k|   0    12M|   0   885 |7292    12k|2.55 2.01 1.22|4.0   0 119|   0     0 |   0     0 | 24  208    0   28    0
Jul 14 15:15:53 ubuntu dstat.sh[80566]: 14-07 15:15:53| 66  14  15   3   0|4609M  135M  184M 2870M| 138k  131k| 152k   16M|3.00   662 |6154    11k|2.55 2.01 1.22|3.0   0 135|   0     0 |   0     0 | 24  217    0   29    0
Jul 14 15:15:54 ubuntu dstat.sh[80566]: 14-07 15:15:54| 68   9  22   0   0|4652M  144M  183M 2820M| 300k  292k|   0   876k|   0  78.0 |3784  6997 |2.55 2.01 1.22|4.0   0  12|   0     0 |   0     0 | 24  216    0   31    0
Jul 14 15:15:55 ubuntu dstat.sh[80566]: 14-07 15:15:55| 65   9  23   3   0|4738M  127M  182M 2757M| 274k  263k| 587k 1902k|40.0   218 |3867  5582 |2.55 2.01 1.22|5.0 1.0 3.0|   0     0 |   0     0 | 24  222    0   32    0
Jul 14 15:15:56 ubuntu dstat.sh[80566]: 14-07 15:15:56| 62  14  21   1   0|4658M  217M  182M 2747M| 348k  342k|1165k  929k|18.0  72.1 |6786    12k|2.55 2.01 1.22|4.0   0 134|   0     0 |   0     0 | 24  228    0   38    0
Jul 14 15:15:57 ubuntu dstat.sh[80566]: 14-07 15:15:57| 48  23  25   3   0|4700M  174M  182M 2747M|  15k 1617 | 679k  519k|13.0  34.9 |3589  6540 |2.59 2.02 1.23|4.0 1.0 458|   0     0 |   0     0 | 24  228    0   37    0
Jul 14 15:15:58 ubuntu dstat.sh[80566]: 14-07 15:15:58| 58  19  21   1   1|4701M  171M  182M 2748M| 285k  278k| 385k  950k|9.02  86.2 |6093    13k|2.59 2.02 1.23|3.0   0 190|   0     0 |   0     0 | 24  228    0   38    0
Jul 14 15:15:59 ubuntu dstat.sh[80566]: 14-07 15:15:59| 73  21   3   2   0|4772M  125M  182M 2727M|9814  2594 |2107k  757k|44.0  29.0 |3992  7436 |2.59 2.02 1.23|5.0   0 190|   0     0 |   0     0 | 25  231    0   37    0
Jul 14 15:16:00 ubuntu dstat.sh[80566]: 14-07 15:16:00| 59  13  11  18   0|4857M  139M  180M 2635M| 265k  260k|7793k 5820k| 102   555 |4844  6321 |2.59 2.02 1.23|2.0 5.0  14|   0     0 |   0     0 | 25  234    0   37    0
Jul 14 15:16:01 ubuntu dstat.sh[80566]: 14-07 15:16:01| 45  19   9  23   0|4849M  132M  183M 2648M|  58k   50k|4427k 1834k| 146   119 |5760  9166 |2.59 2.02 1.23| 18 1.0 110|   0     0 |   0     0 | 25  237    0   36    0
Jul 14 15:16:02 ubuntu dstat.sh[80566]: 14-07 15:16:02| 83  12   4   2   1|4939M  135M  180M 2560M| 127k  123k|3675k  629k|85.1  24.0 |3185  4768 |2.70 2.06 1.25|4.0   0  17|   0     0 |   0     0 | 25  239    0   36    0
Jul 14 15:16:03 ubuntu dstat.sh[80566]: 14-07 15:16:03| 58  15  26   1   0|4913M  160M  180M 2561M| 166k  162k| 471k 1881k|26.0   128 |5511    11k|2.70 2.06 1.25|3.0   0 202|   0     0 |   0     0 | 25  237    0   36    0
Jul 14 15:16:04 ubuntu dstat.sh[80566]: 14-07 15:16:04| 44   8  47   0   0|4945M  127M  180M 2561M| 193k  183k| 633k  425k|8.01  39.0 |2785  5068 |2.70 2.06 1.25|3.0   0 5.0|   0     0 |   0     0 | 25  239    0   36    0
Jul 14 15:16:05 ubuntu dstat.sh[80566]: 14-07 15:16:05| 45   7  48   0   0|4895M  177M  180M 2562M| 110k  100k| 256k  408k|2.00  38.0 |2402  4075 |2.70 2.06 1.25|4.0   0  12|   0     0 |   0     0 | 25  238    0   36    0
Jul 14 15:16:06 ubuntu dstat.sh[80566]: 14-07 15:16:06| 45   8  46   0   0|4913M  159M  180M 2562M| 160k  147k| 332k  408k|10.0  40.0 |2729  4648 |2.70 2.06 1.25|3.0   0 6.0|   0     0 |   0     0 | 25  243    1   37    1
Jul 14 15:16:07 ubuntu dstat.sh[80566]: 14-07 15:16:07| 33   7  59   0   0|4863M  209M  180M 2562M| 149k  140k| 261k  489k|3.01  46.1 |2837  4852 |2.72 2.07 1.26|2.0   0  42|   0     0 |   0     0 | 25  242    0   38    0
Jul 14 15:16:08 ubuntu dstat.sh[80566]: 14-07 15:16:08| 23   5  70   0   0|4865M  206M  180M 2562M| 115k   24k| 319k  471k|2.99  51.9 |2403  3669 |2.72 2.07 1.26|4.0   0 7.0|   0     0 |   0     0 | 25  245    0   39    0
Jul 14 15:16:09 ubuntu dstat.sh[80566]: 14-07 15:16:09| 23   6  72   0   0|4872M  199M  180M 2562M| 662k   21k| 256k  489k|2.00  30.0 |2458  2879 |2.72 2.07 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  245    0   38    0
Jul 14 15:16:10 ubuntu dstat.sh[80566]: 14-07 15:16:10| 22   5  71   0   0|4872M  197M  180M 2564M|1612k   51k| 512k  144k|4.00  13.0 |3427  3285 |2.72 2.07 1.26|4.0   0 5.0|   0     0 |   0     0 | 25  245    0   38    0
Jul 14 15:16:11 ubuntu dstat.sh[80566]: 14-07 15:16:11| 23   6  68   0   0|4844M  223M  180M 2566M|1842k   37k| 259k  619k|2.99  69.9 |3443  3635 |2.72 2.07 1.26|1.0   0 8.0|   0     0 |   0     0 | 25  249    0   37    0
Jul 14 15:16:12 ubuntu dstat.sh[80566]: 14-07 15:16:12| 30   8  63   0   1|4851M  215M  180M 2567M|1995k   55k| 256k  184k|2.00  11.0 |3374  3180 |2.75 2.09 1.27|1.0   0 7.0|   0     0 |   0     0 | 25  251    0   37    0
Jul 14 15:16:13 ubuntu dstat.sh[80566]: 14-07 15:16:13| 23   5  70   1   0|4866M  198M  180M 2569M|2008k   22k| 256k  364k|2.00  32.0 |3143  3371 |2.75 2.09 1.27|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   37    0
Jul 14 15:16:14 ubuntu dstat.sh[80566]: 14-07 15:16:14| 23   6  70   1   0|4868M  194M  180M 2571M|2171k   28k| 256k  236k|2.00  22.0 |3282  3229 |2.75 2.09 1.27|1.0   0 5.0|   0     0 |   0     0 | 25  249    0   37    0
Jul 14 15:16:15 ubuntu dstat.sh[80566]: 14-07 15:16:15| 23   5  71   0   0|4873M  187M  180M 2573M|1662k   22k| 256k   80k|2.00  6.00 |2869  3077 |2.75 2.09 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  249    0   37    0
Jul 14 15:16:16 ubuntu dstat.sh[80566]: 14-07 15:16:16| 23   5  69   1   0|4884M  175M  180M 2575M|1847k   55k| 256k  431k|2.00  39.0 |3583  4344 |2.75 2.09 1.27|2.0   0 6.0|   0     0 |   0     0 | 25  252    0   37    0
Jul 14 15:16:17 ubuntu dstat.sh[80566]: 14-07 15:16:17| 22   4  73   0   0|4888M  169M  180M 2577M|1984k   24k| 512k   36k|4.00  3.00 |3286  3831 |2.61 2.07 1.27|2.0   0 7.0|   0     0 |   0     0 | 25  252    0   36    0
Jul 14 15:16:18 ubuntu dstat.sh[80566]: 14-07 15:16:18| 28  11  58   2   0|4858M  195M  180M 2579M|1264k   27k|2175k  260k|26.0  25.0 |4028  5528 |2.61 2.07 1.27|4.0   0 216|   0     0 |   0     0 | 25  251    0   36    0
Jul 14 15:16:19 ubuntu dstat.sh[80566]: 14-07 15:16:19| 39  10  51   0   0|4895M  158M  180M 2580M|  15k 6304 | 256k  324k|2.00  28.0 |2275  3315 |2.61 2.07 1.27|2.0   0  41|   0     0 |   0     0 | 25  251    0   36    0
Jul 14 15:16:20 ubuntu dstat.sh[80566]: 14-07 15:16:20| 25   4  70   0   0|4914M  139M  180M 2580M| 302k  295k|   0   272k|   0  21.0 |2644  5652 |2.61 2.07 1.27|3.0   0 1.0|   0     0 |   0     0 | 25  259    0   37    0
Jul 14 15:16:21 ubuntu dstat.sh[80566]: 14-07 15:16:21| 27   4  68   0   0|4918M  135M  180M 2580M| 455k  448k|  40k  476k|6.00  52.0 |4052  7364 |2.61 2.07 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  260    0   36    0
Jul 14 15:16:22 ubuntu dstat.sh[80566]: 14-07 15:16:22| 26   5  67   1   0|4934M  145M  180M 2557M|  11M   11M|   0   543k|   0  53.9 |3820  8101 |2.40 2.04 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  263    0   37    0
Jul 14 15:16:23 ubuntu dstat.sh[80566]: 14-07 15:16:23| 26   4  67   1   0|4938M  142M  180M 2557M| 465k  456k|   0   592k|   0  58.0 |4242  7923 |2.40 2.04 1.26|1.0   0 3.0|   0     0 |   0     0 | 25  267    0   38    0
Jul 14 15:16:24 ubuntu dstat.sh[80566]: 14-07 15:16:24| 30   8  59   2   0|4940M  147M  179M 2551M|  56M   56M|  16k   16M|4.01  79.3 |5162  9373 |2.40 2.04 1.26|1.0   0  22|   0     0 |   0     0 | 25  265    0   49    0
Jul 14 15:16:25 ubuntu dstat.sh[80566]: 14-07 15:16:25| 12  17  68   1   0|4881M  206M  179M 2552M|  14k 1952 |  84k  355k|4.99  21.0 |3642  6251 |2.40 2.04 1.26|1.0   0 419|   0     0 |   0     0 | 25  265    0   49    0
Jul 14 15:16:26 ubuntu dstat.sh[80566]: 14-07 15:16:26| 24   5  69   2   0|4920M  166M  179M 2552M|  25k 8665 |4103B  389k|1.00  36.1 |2211  3367 |2.40 2.04 1.26|1.0   0  46|   0     0 |   0     0 | 25  265    0   49    0
Jul 14 15:16:27 ubuntu dstat.sh[80566]: 14-07 15:16:27| 13   3  83   0   0|4940M  147M  179M 2552M|6804  2155 |   0  2651k|   0   149 |2088  3153 |2.28 2.02 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  265    2   49    0
Jul 14 15:16:28 ubuntu dstat.sh[80566]: 14-07 15:16:28|  8   2  87   2   0|4883M  203M  179M 2552M|  19k   13k|   0   500k|   0  61.0 |2117  3555 |2.28 2.02 1.26|1.0   0  33|   0     0 |   0     0 | 25  267    1   50    0
Jul 14 15:16:29 ubuntu dstat.sh[80566]: 14-07 15:16:29| 12  17  69   0   0|4882M  204M  179M 2552M|  25k   14k|4094B  352k|1.00  32.0 |3401  6167 |2.28 2.02 1.26|1.0   0 365|   0     0 |   0     0 | 25  271    0   50    0
Jul 14 15:16:30 ubuntu dstat.sh[80566]: 14-07 15:16:30| 10  14  74   1   0|4882M  204M  179M 2552M|  12k 8517 |8195B  252k|1.00  16.0 |3129  5222 |2.28 2.02 1.26|2.0 1.0 287|   0     0 |   0     0 | 25  271    0   50    0
Jul 14 15:16:31 ubuntu dstat.sh[80566]: 14-07 15:16:31|  7   2  86   3   0|4894M  192M  179M 2552M|  21k   11k|   0  7133k|   0   682 |3271  3222 |2.28 2.02 1.26|2.0   0 9.0|   0     0 |   0     0 | 25  271    0   50    0
Jul 14 15:16:32 ubuntu dstat.sh[80566]: 14-07 15:16:32| 24   4  70   0   0|4934M  152M  179M 2552M|  12k 6434 |   0   188k|   0  16.0 |1848  2748 |2.34 2.04 1.27|4.0   0 2.0|   0     0 |   0     0 | 25  273    0   50    0
Jul 14 15:16:33 ubuntu dstat.sh[80566]: 14-07 15:16:33| 22   8  67   2   0|4885M  201M  179M 2552M| 275k  269k|  28k  781k|7.01  73.1 |3666  6844 |2.34 2.04 1.27|2.0   0  88|   0     0 |   0     0 | 25  277    0   51    0
Jul 14 15:16:34 ubuntu dstat.sh[80566]: 14-07 15:16:34| 19  18  59   1   0|4884M  201M  179M 2552M|  27k   18k| 208k  363k|17.0  31.9 |3939    11k|2.34 2.04 1.27|1.0   0 262|   0     0 |   0     0 | 25  279    0   52    0
Jul 14 15:16:35 ubuntu dstat.sh[80566]: 14-07 15:16:35| 14  15  69   0   0|4884M  201M  179M 2553M|  15k 1624 |4106B   84k|1.00  6.01 |2983  4790 |2.34 2.04 1.27|1.0   0 204|   0     0 |   0     0 | 25  279    0   52    0
Jul 14 15:16:36 ubuntu dstat.sh[80566]: 14-07 15:16:36| 21   8  69   2   0|4919M  166M  179M 2553M|  13k 6023 |4085B 2749k|1.00   204 |2647  3614 |2.34 2.04 1.27|1.0   0  87|   0     0 |   0     0 | 25  279    0   51    0
Jul 14 15:16:37 ubuntu dstat.sh[80566]: 14-07 15:16:37| 25   5  70   0   0|4965M  119M  179M 2553M|  16k 5637 |   0   456k|   0  36.0 |1959  2727 |2.23 2.02 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  279    0   52    0
Jul 14 15:16:38 ubuntu dstat.sh[80566]: 14-07 15:16:38| 25   4  69   1   0|5006M  123M  177M 2511M|  60k   45k| 148k  429k|3.01  59.1 |2409  3730 |2.23 2.02 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   51    0
Jul 14 15:16:39 ubuntu dstat.sh[80566]: 14-07 15:16:39| 24   4  70   0   0|4921M  209M  177M 2511M|  17k 6268 |   0   746k|   0  53.9 |2083  3084 |2.23 2.02 1.27|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   51    0
Jul 14 15:16:40 ubuntu dstat.sh[80566]: 14-07 15:16:40| 30   4  63   1   0|4960M  169M  177M 2511M| 121k  109k|  56k  192k|9.99  14.0 |3086  5216 |2.23 2.02 1.27|3.0   0   0|   0     0 |   0     0 | 25  279    0   51    0
Jul 14 15:16:41 ubuntu dstat.sh[80566]: 14-07 15:16:41| 25   5  69   0   0|4997M  132M  177M 2511M|  29k   14k|   0    16M|   0   102 |2248  3573 |2.23 2.02 1.27|1.0   0  21|   0     0 |   0     0 | 25  281    0   51    0
Jul 14 15:16:42 ubuntu dstat.sh[80566]: 14-07 15:16:42| 31   5  64   0   0|5002M  163M  176M 2480M| 217k  210k|   0   208k|   0  12.0 |2787  4513 |2.06 1.98 1.26|1.0   0 5.0|   0     0 |   0     0 | 25  283    0   52    0
Jul 14 15:16:43 ubuntu dstat.sh[80566]: 14-07 15:16:43| 26   5  68   1   0|4928M  237M  176M 2480M|  17k   10k| 124k  380k|5.00  44.0 |2310  3627 |2.06 1.98 1.26|2.0   0  21|   0     0 |   0     0 | 25  281    0   52    0
Jul 14 15:16:44 ubuntu dstat.sh[80566]: 14-07 15:16:44| 26   2  70   0   0|4951M  214M  176M 2481M|  19k   11k|   0   424k|   0  42.0 |2117  3011 |2.06 1.98 1.26|1.0   0   0|   0     0 |   0     0 | 25  281    0   51    0
Jul 14 15:16:45 ubuntu dstat.sh[80566]: 14-07 15:16:45| 14  13  71   1   0|4892M  272M  176M 2481M|  12k 4648 | 401k  372k|7.01  11.0 |2908  4638 |2.06 1.98 1.26|1.0   0 252|   0     0 |   0     0 | 25  281    0   51    0
Jul 14 15:16:46 ubuntu dstat.sh[80566]: 14-07 15:16:46| 16  12  68   4   0|4902M  262M  176M 2482M|  15k 5686 | 963k  540k|48.0  37.0 |2995  4848 |2.06 1.98 1.26|2.0   0 238|   0     0 |   0     0 | 25  281    0   51    0
Jul 14 15:16:47 ubuntu dstat.sh[80566]: 14-07 15:16:47| 20   6  71   3   0|4914M  249M  176M 2482M|  15k 6831 | 716k  208k| 103  11.0 |2322  3728 |1.97 1.97 1.26|3.0   0  92|   0     0 |   0     0 | 25  281    0   51    0
Jul 14 15:16:48 ubuntu dstat.sh[80566]: 14-07 15:16:48| 21   5  71   3   0|4923M  238M  176M 2483M|  15k 9741 |1054k  293k| 106  43.1 |2045  3464 |1.97 1.97 1.26|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   44    0
Jul 14 15:16:49 ubuntu dstat.sh[80566]: 14-07 15:16:49| 25   2  71   1   0|4934M  227M  176M 2484M|  17k 5121 | 220k  340k|32.0  25.0 |1844  2890 |1.97 1.97 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   44    0
Jul 14 15:16:50 ubuntu dstat.sh[80566]: 14-07 15:16:50| 20   4  68   8   0|4948M  210M  176M 2487M|  13k 6323 |3229k  224k|74.0  22.0 |4856  9689 |1.97 1.97 1.26|4.0 1.0 5.0|   0     0 |   0     0 | 25  281    0   42    0
Jul 14 15:16:51 ubuntu dstat.sh[80566]: 14-07 15:16:51| 26   6  68   0   0|4950M  208M  176M 2487M|  18k   11k| 120k  324k|7.00  41.0 |3836  7094 |1.97 1.97 1.26|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   42    0
Jul 14 15:16:52 ubuntu dstat.sh[80566]: 14-07 15:16:52| 13   1  83   0   0|4927M  231M  176M 2487M|8638  2896 |  56k  268k|4.00  12.0 |1754  2655 |1.89 1.95 1.26|  0   0   0|   0     0 |   0     0 | 25  282    0   38    0
Jul 14 15:16:53 ubuntu dstat.sh[80566]: 14-07 15:16:53|  4   1  93   1   0|4927M  231M  176M 2487M|  27k 9675 |4097B  692k|1.00  61.0 |2078  3429 |1.89 1.95 1.26|  0   0   0|   0     0 |   0     0 | 25  282    0   38    0
Jul 14 15:16:54 ubuntu dstat.sh[80566]: 14-07 15:16:54|  6   0  94   1   0|4928M  230M  176M 2487M|  24k   11k|4098B  272k|1.00  23.0 |1851  3044 |1.89 1.95 1.26|  0   0   0|   0     0 |   0     0 | 25  283    0   36    0
Jul 14 15:16:55 ubuntu dstat.sh[80566]: 14-07 15:16:55|  3   1  95   0   0|4928M  230M  176M 2487M|  13k 3330 |   0   108k|   0  8.00 |1589  2577 |1.89 1.95 1.26|  0   0   0|   0     0 |   0     0 | 25  283    0   36    0
Jul 14 15:16:56 ubuntu dstat.sh[80566]: 14-07 15:16:56|  3   1  94   0   0|4928M  230M  176M 2487M|  97k   11k|   0   180k|   0  23.0 |1783  2956 |1.89 1.95 1.26|  0   0   0|   0     0 |   0     0 | 25  283    0   28    0
Jul 14 15:16:57 ubuntu dstat.sh[80566]: 14-07 15:16:57| 10   2  86   1   0|4929M  228M  177M 2488M|  65k 6523 |  28k  616k|4.00  26.0 |1764  2689 |1.74 1.92 1.25|  0   0 2.0|   0     0 |   0     0 | 25  283    0   28    0
Jul 14 15:16:58 ubuntu dstat.sh[80566]: 14-07 15:16:58|  4   1  93   1   0|4930M  227M  177M 2488M| 535k   24k|   0   180k|   0  17.0 |2203  2831 |1.74 1.92 1.25|  0   0   0|   0     0 |   0     0 | 25  283    0   29    0
