-- Logs begin at Wed 2022-07-27 19:12:37 UTC, end at Wed 2022-07-27 21:01:29 UTC. --
Jul 27 20:23:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 20:23:48 ubuntu dstat.sh[92821]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 20:23:48 ubuntu dstat.sh[92821]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 20:37:23 ubuntu dstat.sh[92821]: 27-07 20:37:23|  4   1  87   6   0|4839M  431M  185M 2394M|  19k   14k|   0    10M|   0  1021 |2938  3374 |1.22 1.59 1.28|1.0   0   0|   0     0 |   0     0 | 25  256    0   67    0
Jul 27 20:37:24 ubuntu dstat.sh[92821]: 27-07 20:37:24|  4   1  92   1   0|4839M  431M  185M 2394M|  23k   18k|   0   280k|   0  46.0 |2166  3630 |1.22 1.59 1.28|1.0   0   0|   0     0 |   0     0 | 25  256    0   66    0
Jul 27 20:37:25 ubuntu dstat.sh[92821]: 27-07 20:37:25|  3   1  95   0   0|4839M  431M  185M 2394M|  15k 2132 |   0     0 |   0     0 |1557  2547 |1.22 1.59 1.28|  0   0   0|   0     0 |   0     0 | 25  256    0   66    0
Jul 27 20:37:26 ubuntu dstat.sh[92821]: 27-07 20:37:26|  3   1  95   0   1|4839M  431M  185M 2394M|7705  1620 |   0     0 |   0     0 |1475  2470 |1.22 1.59 1.28|1.0   0   0|   0     0 |   0     0 | 25  256    0   66    0
Jul 27 20:37:27 ubuntu dstat.sh[92821]: 27-07 20:37:27|  3   1  93   1   0|4839M  430M  186M 2394M|7029  1619 |   0  4178k|   0   239 |1992  3424 |1.22 1.59 1.28|  0   0   0|   0     0 |   0     0 | 25  256    0   66    0
Jul 27 20:37:28 ubuntu dstat.sh[92821]: 27-07 20:37:28|  3   1  94   1   0|4839M  430M  186M 2394M|  15k   11k|   0   264k|   0  26.0 |1718  2894 |1.12 1.56 1.27|  0   0   0|   0     0 |   0     0 | 25  256    0   66    0
Jul 27 20:37:29 ubuntu dstat.sh[92821]: 27-07 20:37:29|  3   2  93   1   0|4842M  427M  186M 2394M|  13k 7070 |   0    88k|   0  12.0 |1608  2605 |1.12 1.56 1.27|  0   0 2.0|   0     0 |   0     0 | 25  258    0   66    0
Jul 27 20:37:30 ubuntu dstat.sh[92821]: 27-07 20:37:30| 11   2  85   1   0|4848M  422M  186M 2394M| 144k  140k|   0   592k|   0  70.0 |2109  3816 |1.12 1.56 1.27|1.0   0   0|   0     0 |   0     0 | 25  268    0   66    0
Jul 27 20:37:31 ubuntu dstat.sh[92821]: 27-07 20:37:31| 25   3  70   0   0|4863M  406M  186M 2394M| 446k  442k|   0   204k|   0  27.0 |2146  3735 |1.12 1.56 1.27|2.0   0   0|   0     0 |   0     0 | 25  270    0   66    0
Jul 27 20:37:32 ubuntu dstat.sh[92821]: 27-07 20:37:32|  4   1  94   0   1|4863M  406M  186M 2394M|  18k   12k|   0   240k|   0  32.0 |1804  2980 |1.12 1.56 1.27|  0   0   0|   0     0 |   0     0 | 25  270    0   66    0
Jul 27 20:37:33 ubuntu dstat.sh[92821]: 27-07 20:37:33|  3   1  93   1   0|4863M  406M  186M 2394M|  19k   12k|   0   232k|   0  26.0 |1816  2949 |1.03 1.54 1.27|1.0   0   0|   0     0 |   0     0 | 25  270    0   66    0
Jul 27 20:37:34 ubuntu dstat.sh[92821]: 27-07 20:37:34|  4   1  93   0   0|4863M  406M  186M 2394M|  26k   15k|   0   344k|   0  50.0 |2106  3462 |1.03 1.54 1.27|2.0   0   0|   0     0 |   0     0 | 25  270    0   65    0
Jul 27 20:37:35 ubuntu dstat.sh[92821]: 27-07 20:37:35|  3   1  96   0   0|4863M  406M  186M 2394M|  12k 1913 |   0   108k|   0  8.00 |1555  2353 |1.03 1.54 1.27|2.0   0   0|   0     0 |   0     0 | 25  270    0   65    0
Jul 27 20:37:36 ubuntu dstat.sh[92821]: 27-07 20:37:36|  2   1  95   0   0|4863M  406M  186M 2394M|  12k 5132 |   0   108k|   0  8.01 |1498  2318 |1.03 1.54 1.27|  0   0   0|   0     0 |   0     0 | 25  270    0   65    0
Jul 27 20:37:37 ubuntu dstat.sh[92821]: 27-07 20:37:37|  4   1  95   0   0|4863M  406M  186M 2394M|  19k 3547 |   0   584k|   0  36.0 |1506  2499 |1.03 1.54 1.27|  0   0   0|   0     0 |   0     0 | 25  270    0   65    0
Jul 27 20:37:38 ubuntu dstat.sh[92821]: 27-07 20:37:38|  5   1  93   0   0|4863M  406M  186M 2394M|  19k   14k|   0   312k|   0  30.0 |1847  2859 |0.95 1.51 1.26|  0   0   0|   0     0 |   0     0 | 25  270    0   65    0
Jul 27 20:37:39 ubuntu dstat.sh[92821]: 27-07 20:37:39|  8   3  87   0   0|4865M  404M  186M 2394M|9992  2794 |   0    32k|   0  3.00 |2226  4301 |0.95 1.51 1.26|  0   0  36|   0     0 |   0     0 | 25  270    0   66    0
Jul 27 20:37:40 ubuntu dstat.sh[92821]: 27-07 20:37:40|  3   1  94   0   0|4865M  404M  186M 2394M|6063  1855 |   0   340k|   0  29.0 |1739  2857 |0.95 1.51 1.26|  0   0   0|   0     0 |   0     0 | 25  270    0   65    0
Jul 27 20:37:41 ubuntu dstat.sh[92821]: 27-07 20:37:41|  4   1  95   0   0|4865M  404M  186M 2394M|8905  4490 |   0   108k|   0  9.00 |1597  2572 |0.95 1.51 1.26|  0   0   0|   0     0 |   0     0 | 25  272    0   65    0
Jul 27 20:37:42 ubuntu dstat.sh[92821]: 27-07 20:37:42|  6   6  86   1   0|4867M  402M  186M 2394M|  17k   13k|   0   476k|   0  51.0 |2563  4276 |0.95 1.51 1.26|1.0   0 134|   0     0 |   0     0 | 25  272    0   65    0
Jul 27 20:37:43 ubuntu dstat.sh[92821]: 27-07 20:37:43| 16  12  69   1   0|4888M  381M  186M 2395M|  16k   12k|  36k  152k|4.00  22.0 |2795  4666 |0.95 1.50 1.26|3.0   0 218|   0     0 |   0     0 | 25  272    0   63    0
Jul 27 20:37:44 ubuntu dstat.sh[92821]: 27-07 20:37:44| 25   5  69   2   0|4913M  355M  186M 2395M| 148k  144k| 391k  507k|67.9  47.9 |2801  4609 |0.95 1.50 1.26|2.0   0   0|   0     0 |   0     0 | 25  276    0   63    0
Jul 27 20:37:45 ubuntu dstat.sh[92821]: 27-07 20:37:45| 35   6  56   3   0|4937M  331M  186M 2395M| 256k  251k|   0  1579k|   0   181 |4199  6982 |0.95 1.50 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   64    0
Jul 27 20:37:46 ubuntu dstat.sh[92821]: 27-07 20:37:46| 24   4  70   0   1|4932M  336M  186M 2395M|9905  1763 |   0   552k|   0  28.0 |1849  2695 |0.95 1.50 1.26|3.0   0 6.0|   0     0 |   0     0 | 25  277    0   65    0
Jul 27 20:37:47 ubuntu dstat.sh[92821]: 27-07 20:37:47| 27   5  67   2   0|4965M  303M  186M 2395M| 285k  280k|   0   916k|   0  98.0 |3677  6911 |0.95 1.50 1.26|2.0   0   0|   0     0 |   0     0 | 25  283    0   61    0
Jul 27 20:37:48 ubuntu dstat.sh[92821]: 27-07 20:37:48| 36   5  55   2   0|4942M  325M  186M 2396M| 583k  577k|  76k 1425k|3.00   126 |4138  7696 |1.12 1.53 1.27|1.0   0  24|   0     0 |   0     0 | 25  282    0   64    0
Jul 27 20:37:49 ubuntu dstat.sh[92821]: 27-07 20:37:49| 25   4  70   0   0|4966M  301M  186M 2396M| 251k  247k|  88k  724k|6.00  32.0 |2467  4115 |1.12 1.53 1.27|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   69    0
Jul 27 20:37:50 ubuntu dstat.sh[92821]: 27-07 20:37:50| 12  17  69   0   0|4936M  331M  186M 2396M|  22k   17k|   0   656k|   0  42.0 |3610  6598 |1.12 1.53 1.27|3.0   0 410|   0     0 |   0     0 | 25  282    0   69    0
Jul 27 20:37:51 ubuntu dstat.sh[92821]: 27-07 20:37:51| 20   8  70   0   0|4969M  298M  186M 2396M|  28k 6356 |   0   615k|   0  37.0 |2439  3668 |1.12 1.53 1.27|1.0   0 105|   0     0 |   0     0 | 25  282    0   68    0
Jul 27 20:37:52 ubuntu dstat.sh[92821]: 27-07 20:37:52| 23   6  70   2   0|5018M  249M  186M 2396M|  20k   14k| 156k 1041k|10.0  54.0 |2213  3465 |1.12 1.53 1.27|2.0   0 3.0|   0     0 |   0     0 | 25  282    0   68    0
Jul 27 20:37:53 ubuntu dstat.sh[92821]: 27-07 20:37:53| 25   4  68   2   0|5034M  230M  186M 2399M|  27k   17k|  16k  933k|3.00  38.0 |2187  3344 |1.11 1.52 1.27|6.0   0   0|   0     0 |   0     0 | 25  283    0   53    0
Jul 27 20:37:54 ubuntu dstat.sh[92821]: 27-07 20:37:54| 27   4  65   3   0|5014M  249M  186M 2399M|  38k   30k|   0  5524k|   0   558 |3245  3921 |1.11 1.52 1.27|4.0   0 4.0|   0     0 |   0     0 | 25  282    0   53    0
Jul 27 20:37:55 ubuntu dstat.sh[92821]: 27-07 20:37:55| 25   5  66   1   0|5037M  227M  186M 2399M| 252k  247k|   0  1067k|   0  81.9 |3637  6702 |1.11 1.52 1.27|1.0   0   0|   0     0 |   0     0 | 25  285    0   53    0
Jul 27 20:37:56 ubuntu dstat.sh[92821]: 27-07 20:37:56| 30   4  63   3   0|5041M  222M  186M 2400M| 453k  448k|   0  2462k|   0   318 |5274  9312 |1.11 1.52 1.27|1.0   0   0|   0     0 |   0     0 | 25  284    0   54    0
Jul 27 20:37:57 ubuntu dstat.sh[92821]: 27-07 20:37:57| 29   2  67   2   0|5046M  216M  187M 2400M| 594k  589k|   0  1850k|   0   210 |3895  6749 |1.11 1.52 1.27|2.0   0   0|   0     0 |   0     0 | 25  284    0   56    0
Jul 27 20:37:58 ubuntu dstat.sh[92821]: 27-07 20:37:58| 30   3  64   3   1|5047M  216M  187M 2400M| 449k  445k|   0  1793k|   0   187 |3858  6475 |1.26 1.54 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  284    0   56    0
Jul 27 20:37:59 ubuntu dstat.sh[92821]: 27-07 20:37:59| 40   5  53   2   0|5053M  209M  187M 2400M| 786k  781k| 148k 2257k|3.00   250 |5541    10k|1.26 1.54 1.28|1.0 1.0 2.0|   0     0 |   0     0 | 25  284    0   59    0
Jul 27 20:38:00 ubuntu dstat.sh[92821]: 27-07 20:38:00| 30   3  62   4   0|5054M  207M  187M 2400M| 631k  626k|   0  2570k|   0   323 |5216  8793 |1.26 1.54 1.28|1.0   0   0|   0     0 |   0     0 | 25  284    0   60    0
Jul 27 20:38:01 ubuntu dstat.sh[92821]: 27-07 20:38:01| 27   3  66   2   0|5060M  201M  187M 2400M| 541k  529k|   0  1837k|   0   211 |4140  6951 |1.26 1.54 1.28|2.0   0   0|   0     0 |   0     0 | 25  284    0   62    0
Jul 27 20:38:02 ubuntu dstat.sh[92821]: 27-07 20:38:02| 35   3  61   2   0|5066M  196M  187M 2401M| 609k  597k|   0  1766k|   0   191 |4206  7020 |1.26 1.54 1.28|2.0   0   0|   0     0 |   0     0 | 25  286    0   62    0
Jul 27 20:38:03 ubuntu dstat.sh[92821]: 27-07 20:38:03| 32   4  61   1   0|5070M  191M  187M 2401M| 705k  700k|  96k 1367k|2.00   130 |4474  7876 |1.24 1.54 1.27|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   69    0
Jul 27 20:38:04 ubuntu dstat.sh[92821]: 27-07 20:38:04| 31   6  60   2   0|5094M  167M  187M 2401M| 501k  496k|   0  2386k|   0   305 |4898  8959 |1.24 1.54 1.27|3.0   0  11|   0     0 |   0     0 | 25  309    0   70    0
Jul 27 20:38:05 ubuntu dstat.sh[92821]: 27-07 20:38:05| 38   5  54   4   0|5111M  150M  188M 2401M| 783k  779k|8208B 1936k|2.00   225 |5317  9566 |1.24 1.54 1.27|3.0   0 2.0|   0     0 |   0     0 | 25  321    0   74    0
Jul 27 20:38:06 ubuntu dstat.sh[92821]: 27-07 20:38:06| 43  12  33  10   0|5128M  142M  186M 2394M|  66M   66M|  77k   34M|12.0   411 |6083    11k|1.24 1.54 1.27|2.0   0  26|   0     0 |   0     0 | 25  317    0   77    0
Jul 27 20:38:07 ubuntu dstat.sh[92821]: 27-07 20:38:07| 52   7  38   2   0|5179M  126M  185M 2361M| 683k  677k|  56k 1349k|4.00   131 |4188  7009 |1.24 1.54 1.27|3.0   0 3.0|   0     0 |   0     0 | 25  319    0   78    0
Jul 27 20:38:08 ubuntu dstat.sh[92821]: 27-07 20:38:08| 39   9  51   1   0|5184M  277M  184M 2208M| 265k  260k|  76k  712k|2.00  60.0 |2873  4409 |1.38 1.56 1.28|1.0   0 9.0|   0     0 |   0     0 | 25  322    0   78    0
Jul 27 20:38:09 ubuntu dstat.sh[92821]: 27-07 20:38:09| 26   6  65   1   0|5216M  245M  184M 2209M| 129k  124k|  16k 1126k|1.00  57.9 |2584  4159 |1.38 1.56 1.28|1.0   0  16|   0     0 |   0     0 | 25  322    0   78    0
Jul 27 20:38:10 ubuntu dstat.sh[92821]: 27-07 20:38:10| 29   4  67   0   0|5264M  198M  184M 2209M| 110k  103k|8199B    0 |2.00     0 |1994  3012 |1.38 1.56 1.28|2.0   0 3.0|   0     0 |   0     0 | 25  322    0   78    0
Jul 27 20:38:11 ubuntu dstat.sh[92821]: 27-07 20:38:11| 24   7  65   3   0|5236M  224M  184M 2210M| 196k  191k| 823k  104k|29.0  3.00 |2343  3665 |1.38 1.56 1.28|  0 1.0 9.0|   0     0 |   0     0 | 25  322    0   76    0
Jul 27 20:38:12 ubuntu dstat.sh[92821]: 27-07 20:38:12| 27   4  65   3   0|5244M  215M  184M 2211M| 124k  118k| 572k 1004k|24.0  74.0 |2909  4401 |1.38 1.56 1.28|1.0   0  14|   0     0 |   0     0 | 25  322    0   76    0
Jul 27 20:38:13 ubuntu dstat.sh[92821]: 27-07 20:38:13| 47  12  33   7   0|5309M  139M  184M 2222M| 414k  409k|  11M 1063k| 158  89.3 |5206  8713 |1.43 1.57 1.29|4.0   0  29|   0     0 |   0     0 | 26  322    0   67    0
Jul 27 20:38:14 ubuntu dstat.sh[92821]: 27-07 20:38:14| 49  14  26   8   0|5324M  180M  183M 2167M| 398k  392k|6603k   29M| 241  1075 |8879    12k|1.43 1.57 1.29|4.0   0 5.0|   0     0 |   0     0 | 26  326    0   67    0
Jul 27 20:38:15 ubuntu dstat.sh[92821]: 27-07 20:38:15| 44   9  33  13   0|5428M  133M  181M 2114M| 104k   98k|  14M  998k| 470  99.2 |5271  9535 |1.43 1.57 1.29|3.0   0  12|   0     0 |   0     0 | 26  333    0   62    0
Jul 27 20:38:16 ubuntu dstat.sh[92821]: 27-07 20:38:16| 65  10  21   2   0|5480M  125M  180M 2073M| 190k  186k| 404k 1005k|33.0  92.1 |4198  6973 |1.43 1.57 1.29|3.0   0 7.0|   0     0 |   0     0 | 26  338    0   62    0
Jul 27 20:38:17 ubuntu dstat.sh[92821]: 27-07 20:38:17| 72  10  17   0   0|5558M  122M  178M 2003M| 216k  210k|   0  4209k|   0   566 |5832  9318 |1.43 1.57 1.29|2.0   0 5.0|   0     0 |   0     0 | 26  342    0   64    0
Jul 27 20:38:18 ubuntu dstat.sh[92821]: 27-07 20:38:18| 53   9  37   1   0|5575M  392M  177M 1730M| 115k  111k|  64k  736k|3.00  53.0 |3260  5223 |1.48 1.57 1.29|6.0   0  16|   0     0 |   0     0 | 26  344    0   64    0
Jul 27 20:38:19 ubuntu dstat.sh[92821]: 27-07 20:38:19| 56   8  33   1   0|5605M  361M  177M 1731M| 223k  211k| 312k 1431k|16.0   137 |4406  8745 |1.48 1.57 1.29|2.0   0  18|   0     0 |   0     0 | 26  342    0   65    0
Jul 27 20:38:20 ubuntu dstat.sh[92821]: 27-07 20:38:20| 42   9  43   5   0|5477M  488M  177M 1731M| 545k  540k| 397k 1791k|16.0   155 |5826    11k|1.48 1.57 1.29|1.0   0  56|   0     0 |   0     0 | 25  342    0   66    0
Jul 27 20:38:21 ubuntu dstat.sh[92821]: 27-07 20:38:21| 29   3  64   3   0|5477M  488M  177M 1731M| 532k  527k|   0  1765k|   0   179 |4155  6943 |1.48 1.57 1.29|1.0   0   0|   0     0 |   0     0 | 25  342    0   54    0
Jul 27 20:38:22 ubuntu dstat.sh[92821]: 27-07 20:38:22| 17   4  77   2   0|5480M  484M  178M 1732M| 288k  283k|  96k 1448k|5.00   160 |3887  6788 |1.48 1.57 1.29|1.0   0   0|   0     0 |   0     0 | 25  344    0   54    0
Jul 27 20:38:23 ubuntu dstat.sh[92821]: 27-07 20:38:23| 28   3  65   2   1|5484M  480M  178M 1732M| 551k  547k| 625k 1342k|9.01   122 |3243  5426 |1.68 1.62 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  344    0   57    0
Jul 27 20:38:24 ubuntu dstat.sh[92821]: 27-07 20:38:24| 26   3  66   3   0|5486M  477M  178M 1733M| 363k  359k| 168k 1573k|41.9   181 |4202  6944 |1.68 1.62 1.31|  0 1.0   0|   0     0 |   0     0 | 25  344    0   59    0
Jul 27 20:38:25 ubuntu dstat.sh[92821]: 27-07 20:38:25| 27   4  63   3   0|5490M  471M  178M 1734M| 615k  611k| 550k 1337k|33.1   137 |3971  6706 |1.68 1.62 1.31|9.0   0 1.0|   0     0 |   0     0 | 25  344    0   61    0
Jul 27 20:38:26 ubuntu dstat.sh[92821]: 27-07 20:38:26| 29   3  64   2   0|5487M  474M  179M 1734M| 532k  519k|   0  1451k|   0   179 |3962  6623 |1.68 1.62 1.31|1.0   0   0|   0     0 |   0     0 | 25  344    0   64    0
Jul 27 20:38:27 ubuntu dstat.sh[92821]: 27-07 20:38:27| 26   5  63   3   0|5486M  474M  179M 1734M| 499k  494k|   0  2102k|   0   281 |5968    11k|1.68 1.62 1.31|1.0   0   0|   0     0 |   0     0 | 25  345    0   70    0
Jul 27 20:38:28 ubuntu dstat.sh[92821]: 27-07 20:38:28| 29   4  64   3   0|5486M  474M  179M 1734M| 538k  535k|   0  2198k|   0   288 |5962    11k|1.54 1.59 1.30|4.0 1.0   0|   0     0 |   0     0 | 25  346    0   70    0
Jul 27 20:38:29 ubuntu dstat.sh[92821]: 27-07 20:38:29| 29   2  66   3   0|5487M  473M  179M 1735M| 552k  548k|   0  1728k|   0   212 |4262  7482 |1.54 1.59 1.30|2.0   0 2.0|   0     0 |   0     0 | 25  346    0   71    0
Jul 27 20:38:30 ubuntu dstat.sh[92821]: 27-07 20:38:30| 28   2  65   2   0|5487M  472M  180M 1735M| 460k  455k|   0  1700k|   0   225 |4140  7063 |1.54 1.59 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  348    0   73    0
Jul 27 20:38:31 ubuntu dstat.sh[92821]: 27-07 20:38:31| 31   3  64   1   0|5488M  471M  180M 1735M| 688k  683k|   0  1267k|   0   144 |3788  6468 |1.54 1.59 1.30|3.0   0   0|   0     0 |   0     0 | 25  348    0   73    0
Jul 27 20:38:32 ubuntu dstat.sh[92821]: 27-07 20:38:32| 34   4  60   2   0|5497M  462M  180M 1735M| 676k  670k|   0  1366k|   0   152 |4464  7885 |1.54 1.59 1.30|3.0   0 6.0|   0     0 |   0     0 | 25  355    0   77    0
Jul 27 20:38:33 ubuntu dstat.sh[92821]: 27-07 20:38:33| 28   4  59   6   0|5515M  443M  180M 1736M| 564k  559k|   0  2320k|   0   315 |5830    11k|1.58 1.60 1.30|3.0   0 6.0|   0     0 |   0     0 | 25  368    0   77    0
Jul 27 20:38:34 ubuntu dstat.sh[92821]: 27-07 20:38:34| 38   7  53   1   0|5519M  438M  180M 1736M| 567k  560k|   0  1936k|   0   210 |4529  7849 |1.58 1.60 1.30|1.0   0  16|   0     0 |   0     0 | 25  369    0   77    0
Jul 27 20:38:35 ubuntu dstat.sh[92821]: 27-07 20:38:35| 41   5  53   1   0|5522M  435M  180M 1736M| 870k  866k|   0  1318k|   0   134 |4535  7755 |1.58 1.60 1.30|5.0   0 9.1|   0     0 |   0     0 | 25  369    0   79    0
Jul 27 20:38:36 ubuntu dstat.sh[92821]: 27-07 20:38:36| 37  10  51   1   0|5530M  427M  180M 1737M| 324k  320k|   0  1061k|   0  76.1 |3604  5859 |1.58 1.60 1.30|5.0   0  43|   0     0 |   0     0 | 25  369    0   79    1
Jul 27 20:38:37 ubuntu dstat.sh[92821]: 27-07 20:38:37| 33  17  49   0   0|5557M  398M  180M 1738M| 400k  396k| 465k  784k|34.8  49.7 |7417    12k|1.58 1.60 1.30|4.0   0  22|   0     0 |   0     0 | 26  370    0   79    0
Jul 27 20:38:38 ubuntu dstat.sh[92821]: 27-07 20:38:38| 45   4  44   6   0|5598M  357M  181M 1738M| 400k  395k|  19M 1116k| 698   122 |8366    15k|1.61 1.60 1.31|4.0   0   0|   0     0 |   0     0 | 26  371    0   79    0
Jul 27 20:38:39 ubuntu dstat.sh[92821]: 27-07 20:38:39| 40   7  50   1   0|5642M  313M  181M 1738M| 261k  247k|   0  1450k|   0   181 |4803    13k|1.61 1.60 1.31|1.0   0  38|   0     0 |   0     0 | 26  371    0   81    0
Jul 27 20:38:40 ubuntu dstat.sh[92821]: 27-07 20:38:40| 47   6  47   1   0|5673M  281M  181M 1738M| 378k  373k|   0  1199k|   0   131 |4282  8598 |1.61 1.60 1.31|2.0   0 2.0|   0     0 |   0     0 | 26  372    0   80    0
Jul 27 20:38:41 ubuntu dstat.sh[92821]: 27-07 20:38:41| 49   6  43   0   0|5733M  221M  181M 1738M|  43k   38k|   0   531k|   0  30.9 |3244  9326 |1.61 1.60 1.31|2.0   0 3.0|   0     0 |   0     0 | 26  372    0   80    0
Jul 27 20:38:42 ubuntu dstat.sh[92821]: 27-07 20:38:42| 47   6  44   2   0|5717M  236M  182M 1739M| 156k  145k|1889k  941k|36.0  83.1 |4158  6872 |1.61 1.60 1.31|3.0   0  13|   0     0 |   0     0 | 26  375    0   81    0
Jul 27 20:38:43 ubuntu dstat.sh[92821]: 27-07 20:38:43| 39   3  56   1   0|5720M  232M  182M 1739M| 206k  189k|   0  1157k|   0   131 |4289  8092 |1.72 1.63 1.31|3.0   0 3.0|   0     0 |   0     0 | 26  379    0   82    0
Jul 27 20:38:44 ubuntu dstat.sh[92821]: 27-07 20:38:44| 32   2  64   1   0|5720M  232M  182M 1739M|  60k   54k|  40k  749k|3.99  62.8 |5023    10k|1.72 1.63 1.31|6.0   0 4.0|   0     0 |   0     0 | 26  379    0   82    0
Jul 27 20:38:45 ubuntu dstat.sh[92821]: 27-07 20:38:45| 31   5  60   2   0|5740M  212M  182M 1740M|  56k   50k| 180k  517k|7.01  30.0 |3391  5488 |1.72 1.63 1.31|3.0   0  12|   0     0 |   0     0 | 26  380    0   83    0
Jul 27 20:38:46 ubuntu dstat.sh[92821]: 27-07 20:38:46| 35   7  52   4   0|5736M  212M  182M 1742M|1186k   85k|2436k  636k| 104  35.0 |6248  8130 |1.72 1.63 1.31|2.0   0  41|   0     0 |   0     0 | 26  380    0   81    0
Jul 27 20:38:47 ubuntu dstat.sh[92821]: 27-07 20:38:47| 41   4  47   6   0|5733M  215M  183M 1742M| 294k  282k| 333k   11M|30.1  1163 |7868  7508 |1.72 1.63 1.31|4.0   0 5.0|   0     0 |   0     0 | 26  381    0   81    0
Jul 27 20:38:48 ubuntu dstat.sh[92821]: 27-07 20:38:48| 47  15  36   2   0|5588M  360M  183M 1742M|1843k  743k|  80k 1682k|       153 |7930    13k|1.99 1.68 1.33|1.0   0  74|   0     0 |   0     0 | 25  380    0   81    0
Jul 27 20:38:49 ubuntu dstat.sh[92821]: 27-07 20:38:49| 27   3  67   1   0|5589M  359M  183M 1742M| 538k  529k|   0  1298k|   0   129 |4227  6980 |1.99 1.68 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  382    0   83    0
Jul 27 20:38:50 ubuntu dstat.sh[92821]: 27-07 20:38:50| 21   3  73   3   0|5589M  358M  183M 1742M| 366k  354k|   0  1357k|   0   147 |3942  6509 |1.99 1.68 1.33|  0   0   0|   0     0 |   0     0 | 25  380    0   73    0
Jul 27 20:38:51 ubuntu dstat.sh[92821]: 27-07 20:38:51| 10   2  88   0   0|5589M  358M  183M 1743M| 147k  142k|   0   432k|   0  23.0 |2360  3918 |1.99 1.68 1.33|4.0   0   0|   0     0 |   0     0 | 25  381    0   75    0
Jul 27 20:38:52 ubuntu dstat.sh[92821]: 27-07 20:38:52| 14   2  79   2   0|5582M  364M  183M 1743M| 236k  222k|   0  1198k|   0   146 |3976  6602 |1.99 1.68 1.33|1.0   0   0|   0     0 |   0     0 | 25  380    0   75    0
Jul 27 20:38:53 ubuntu dstat.sh[92821]: 27-07 20:38:53| 23   2  71   2   0|5582M  364M  183M 1743M| 467k  463k|   0  3337k|   0   287 |3480  4928 |2.07 1.70 1.34|2.0   0   0|   0     0 |   0     0 | 25  382    0   76    0
Jul 27 20:38:54 ubuntu dstat.sh[92821]: 27-07 20:38:54| 30   3  63   2   0|5583M  363M  183M 1743M| 580k  575k|   0  1354k|   0   177 |4261  6971 |2.07 1.70 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  382    0   80    0
Jul 27 20:38:55 ubuntu dstat.sh[92821]: 27-07 20:38:55| 31   5  61   3   1|5583M  363M  184M 1743M| 577k  572k|8222B 1598k|1.00   206 |5571    10k|2.07 1.70 1.34|1.0   0   0|   0     0 |   0     0 | 25  381    0   84    0
Jul 27 20:38:56 ubuntu dstat.sh[92821]: 27-07 20:38:56| 28   3  65   3   0|5582M  363M  184M 1744M| 404k  390k|   0  1634k|   0   224 |4685  8715 |2.07 1.70 1.34|1.0   0   0|   0     0 |   0     0 | 25  382    0   83    0
Jul 27 20:38:57 ubuntu dstat.sh[92821]: 27-07 20:38:57| 30   3  63   2   0|5582M  363M  184M 1744M| 640k  635k|   0  1725k|   0   247 |4838  8475 |2.07 1.70 1.34|3.0   0   0|   0     0 |   0     0 | 25  382    0   85    0
Jul 27 20:38:58 ubuntu dstat.sh[92821]: 27-07 20:38:58| 28   3  64   2   0|5583M  362M  184M 1744M| 577k  572k|   0  1406k|   0   179 |4043  6941 |1.98 1.69 1.34|3.0   0   0|   0     0 |   0     0 | 25  382    0   84    0
Jul 27 20:38:59 ubuntu dstat.sh[92821]: 27-07 20:38:59| 33   4  62   1   1|5584M  360M  184M 1744M| 670k  665k|   0  1141k|   0   127 |3787  6887 |1.98 1.69 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  382    0   86    0
Jul 27 20:39:00 ubuntu dstat.sh[92821]: 27-07 20:39:00| 37   4  55   2   0|5588M  356M  184M 1744M| 799k  792k|   0  1762k|   0   226 |4965  8659 |1.98 1.69 1.34|3.0   0   0|   0     0 |   0     0 | 25  381    0   88    0
Jul 27 20:39:01 ubuntu dstat.sh[92821]: 27-07 20:39:01| 54   9  31   6   0|5592M  351M  184M 1745M|1319k 1314k|   0  3266k|   0   390 |7069    13k|1.98 1.69 1.34|3.0 1.0  15|   0     0 |   0     0 | 25  380    0   89    0
Jul 27 20:39:02 ubuntu dstat.sh[92821]: 27-07 20:39:02| 63   8  25   2   0|5596M  347M  185M 1745M|1255k 1244k|   0  2543k|   0   276 |5852    10k|1.98 1.69 1.34|9.0   0  21|   0     0 |   0     0 | 25  382    0   89    0
