-- Logs begin at Wed 2022-07-27 17:08:30 UTC, end at Wed 2022-07-27 18:39:46 UTC. --
Jul 27 18:01:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 18:01:52 ubuntu dstat.sh[91850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 18:01:52 ubuntu dstat.sh[91850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 18:06:20 ubuntu dstat.sh[91850]: 27-07 18:06:20| 30   6  39  22   0|1368M  790M  202M 5367M|  12k 6680 |   0  9063k|   0   964 |6163    10k|2.83 2.06 1.18|4.0   0  10|   0     0 |   0     0 |  9   38    0   18    0
Jul 27 18:06:21 ubuntu dstat.sh[91850]: 27-07 18:06:21| 35   6  43  16   0|1382M  774M  202M 5368M| 307k  304k|   0  7524k|   0   786 |7983    14k|2.83 2.06 1.18|2.0 1.0  17|   0     0 |   0     0 |  9   38    0   18    0
Jul 27 18:06:22 ubuntu dstat.sh[91850]: 27-07 18:06:22| 35   6  47  10   0|1363M  793M  202M 5368M|  17k 4808 |   0  5954k|   0   569 |5501  8952 |2.83 2.06 1.18|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   18    0
Jul 27 18:06:23 ubuntu dstat.sh[91850]: 27-07 18:06:23| 34   5  46  13   0|1326M  829M  202M 5369M| 146k  140k|   0  6714k|   0   694 |6072    11k|2.83 2.06 1.18|2.0 1.0  73|   0     0 |   0     0 |  9   38    0   18    0
Jul 27 18:06:24 ubuntu dstat.sh[91850]: 27-07 18:06:24| 32   5  43  19   0|1375M  779M  202M 5370M|  22k   16k|   0  7651k|   0   839 |6257    11k|2.76 2.06 1.19|3.0   0  25|   0     0 |   0     0 |  9   38    0   18    0
Jul 27 18:06:25 ubuntu dstat.sh[91850]: 27-07 18:06:25| 31   5  47  14   0|1384M  768M  202M 5371M| 383k  378k|   0    13M|   0   994 |8228    15k|2.76 2.06 1.19|3.0   0  15|   0     0 |   0     0 |  9   38    0   19    0
Jul 27 18:06:26 ubuntu dstat.sh[91850]: 27-07 18:06:26| 27   7  43  22   0|1363M  789M  203M 5372M|  12k 8104 |   0  9383k|   0   797 |5520  9853 |2.76 2.06 1.19|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   19    0
Jul 27 18:06:27 ubuntu dstat.sh[91850]: 27-07 18:06:27| 31   6  45  18   0|1386M  765M  203M 5373M| 263k  258k|   0  9420k|   0   807 |6743    12k|2.76 2.06 1.19|1.0 1.0  21|   0     0 |   0     0 |  9   39    0   19    0
Jul 27 18:06:28 ubuntu dstat.sh[91850]: 27-07 18:06:28| 16   7  57  19   0|1327M  822M  203M 5374M|  66k   62k|   0  9411k|   0   824 |6593    12k|2.76 2.06 1.19|  0 1.0  75|   0     0 |   0     0 |  9   38    0   19    0
Jul 27 18:06:29 ubuntu dstat.sh[91850]: 27-07 18:06:29|  8   2  66  21   0|1326M  822M  203M 5375M|  17k   13k|   0  9231k|   0   859 |6000    11k|2.70 2.06 1.19|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 27 18:06:30 ubuntu dstat.sh[91850]: 27-07 18:06:30|  8   2  67  21   0|1326M  821M  203M 5376M|  11k 6735 |   0  8860k|   0   795 |5768    10k|2.70 2.06 1.19|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 27 18:06:31 ubuntu dstat.sh[91850]: 27-07 18:06:31|  9   4  67  20   0|1327M  819M  203M 5377M|  13k 8250 |   0  9161k|   0   789 |6199    10k|2.70 2.06 1.19|  0 1.0  38|   0     0 |   0     0 |  9   38    0   19    0
Jul 27 18:06:32 ubuntu dstat.sh[91850]: 27-07 18:06:32|  9   2  67  20   0|1327M  817M  203M 5379M|  19k   14k|   0  8507k|   0   718 |5617    10k|2.70 2.06 1.19|1.0   0  21|   0     0 |   0     0 |  9   38    0   19    0
Jul 27 18:06:33 ubuntu dstat.sh[91850]: 27-07 18:06:33|  8   3  67  20   0|1328M  816M  203M 5379M|  26k   12k|   0  6855k|   0   725 |5543    10k|2.70 2.06 1.19|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   19    0
Jul 27 18:06:34 ubuntu dstat.sh[91850]: 27-07 18:06:34|  9   2  66  20   0|1328M  815M  203M 5380M|  14k   10k|   0  7486k|   0   701 |5529  9650 |2.64 2.06 1.20|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   19    0
Jul 27 18:06:35 ubuntu dstat.sh[91850]: 27-07 18:06:35|  8   2  66  21   0|1328M  814M  203M 5381M|  12k 7460 |   0  8602k|   0   784 |5725    10k|2.64 2.06 1.20|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 27 18:06:36 ubuntu dstat.sh[91850]: 27-07 18:06:36| 12   3  64  19   0|1330M  811M  203M 5382M|  16k   12k|   0  7675k|   0   734 |5676  9881 |2.64 2.06 1.20|  0 1.0  15|   0     0 |   0     0 |  9   38    0   19    0
Jul 27 18:06:37 ubuntu dstat.sh[91850]: 27-07 18:06:37| 16   4  69  10   0|1225M  916M  203M 5382M|  12k 7075 |   0  5864k|   0   570 |4364  7364 |2.64 2.06 1.20|1.0   0  49|   0     0 |   0     0 |  9   32    0   21    0
Jul 27 18:06:38 ubuntu dstat.sh[91850]: 27-07 18:06:38| 10  21  68   1   0|1221M  920M  203M 5382M|8630  2741 |   0  3073k|   0   176 |3047  4529 |2.64 2.06 1.20|1.0   0 415|   0     0 |   0     0 |  9   32    0   21    0
Jul 27 18:06:39 ubuntu dstat.sh[91850]: 27-07 18:06:39| 15  21  62   2   1|1228M  913M  203M 5382M|  18k   13k|   0  7646k|   0   447 |4227  6464 |2.51 2.04 1.20|2.0   0 447|   0     0 |   0     0 |  9   32    0   23    0
Jul 27 18:06:40 ubuntu dstat.sh[91850]: 27-07 18:06:40| 61  13  24   1   0|1362M  779M  203M 5382M|  30k   25k|   0  7371k|   0   415 |2831  3832 |2.51 2.04 1.20|3.0   0 106|   0     0 |   0     0 |  9   32    0   27    0
Jul 27 18:06:41 ubuntu dstat.sh[91850]: 27-07 18:06:41| 66  10  25   0   0|1520M  618M  203M 5384M|6753  1514 |   0  1890k|   0  83.1 |1518  1442 |2.51 2.04 1.20|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 27 18:06:42 ubuntu dstat.sh[91850]: 27-07 18:06:42| 38   5  38  16   0|1569M  565M  203M 5388M|  35k   30k|   0    10M|   0   632 |4384  7300 |2.51 2.04 1.20|  0 4.0  18|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 18:06:43 ubuntu dstat.sh[91850]: 27-07 18:06:43| 16   1  54  26   0|1568M  563M  203M 5390M|  13k 8097 |   0  9790k|   0   648 |6195    10k|2.51 2.04 1.20|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 18:06:44 ubuntu dstat.sh[91850]: 27-07 18:06:44| 13   3  57  25   0|1569M  560M  204M 5392M|  14k   10k|   0  7730k|   0   561 |5544  9431 |2.55 2.05 1.20|  0 2.0  36|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 18:06:45 ubuntu dstat.sh[91850]: 27-07 18:06:45| 10   4  58  27   0|1570M  557M  204M 5395M|  15k   11k|   0  7935k|   0   646 |5791  9911 |2.55 2.05 1.20|  0 2.0  33|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 18:06:46 ubuntu dstat.sh[91850]: 27-07 18:06:46| 14   3  57  25   0|1570M  555M  204M 5396M|  13k 9311 |   0  9498k|   0   802 |5960  9814 |2.55 2.05 1.20|1.0   0  48|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 18:06:47 ubuntu dstat.sh[91850]: 27-07 18:06:47| 12   3  58  25   1|1572M  551M  204M 5399M|  17k   13k|   0  9333k|   0   706 |6075    11k|2.55 2.05 1.20|  0 1.0  39|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 18:06:48 ubuntu dstat.sh[91850]: 27-07 18:06:48| 10   3  57  27   0|1573M  547M  204M 5401M|  16k   10k|   0  8448k|   0   654 |6000    10k|2.55 2.05 1.20|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 18:06:49 ubuntu dstat.sh[91850]: 27-07 18:06:49| 12   3  60  23   0|1577M  541M  204M 5403M|  15k 9975 |   0  8391k|   0   663 |5795  9888 |2.51 2.05 1.21|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 18:06:50 ubuntu dstat.sh[91850]: 27-07 18:06:50| 13   3  58  25   0|1578M  538M  204M 5405M|  13k 9012 |   0  8356k|   0   685 |6134    11k|2.51 2.05 1.21|3.0   0  48|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 18:06:51 ubuntu dstat.sh[91850]: 27-07 18:06:51| 12   4  58  25   0|1579M  535M  204M 5407M|  14k   10k|   0  9504k|   0   719 |6166    10k|2.51 2.05 1.21|2.0 1.0  47|   0     0 |   0     0 |  9   38    0   21    0
Jul 27 18:06:52 ubuntu dstat.sh[91850]: 27-07 18:06:52| 12   3  57  26   0|1581M  531M  204M 5409M|  24k   11k|   0    10M|   0   748 |6255    11k|2.51 2.05 1.21|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   21    0
Jul 27 18:06:53 ubuntu dstat.sh[91850]: 27-07 18:06:53| 13   2  60  23   0|1581M  527M  204M 5412M|  15k   11k|   0  9506k|   0   687 |6157    11k|2.51 2.05 1.21|  0 2.0  15|   0     0 |   0     0 |  9   38    0   21    0
Jul 27 18:06:54 ubuntu dstat.sh[91850]: 27-07 18:06:54| 26   6  43  24   0|1481M  626M  204M 5413M|  21k   15k|   0  8555k|   0   680 |5976    10k|2.55 2.07 1.22|1.0 2.0  96|   0     0 |   0     0 |  9   38    0   20    0
Jul 27 18:06:55 ubuntu dstat.sh[91850]: 27-07 18:06:55| 32   5  37  25   0|1521M  584M  204M 5415M|  21k   16k|   0  8909k|   0   730 |5867  9619 |2.55 2.07 1.22|1.0 1.0  35|   0     0 |   0     0 |  9   40    0   20    0
Jul 27 18:06:56 ubuntu dstat.sh[91850]: 27-07 18:06:56| 34   4  47  16   0|1571M  532M  204M 5417M|  12k 8028 |   0  9462k|   0   826 |4304  8970 |2.55 2.07 1.22|1.0 1.0  48|   0     0 |   0     0 |  9   40    0   20    0
Jul 27 18:06:57 ubuntu dstat.sh[91850]: 27-07 18:06:57| 31   7  41  21   0|1474M  627M  204M 5419M|  22k   17k|   0    11M|   0   839 |5106    10k|2.55 2.07 1.22|1.0 1.0  98|   0     0 |   0     0 |  9   40    0   20    0
Jul 27 18:06:58 ubuntu dstat.sh[91850]: 27-07 18:06:58|  8   3  59  26   0|1475M  624M  204M 5421M|  12k 7812 |   0  8746k|   0   708 |5088  9742 |2.55 2.07 1.22|5.0   0  52|   0     0 |   0     0 |  9   40    0   20    0
Jul 27 18:06:59 ubuntu dstat.sh[91850]: 27-07 18:06:59|  8   5  60  27   0|1475M  622M  204M 5423M|  17k 9571 |   0    10M|   0   749 |5915  9986 |2.42 2.05 1.22|  0 2.0  18|   0     0 |   0     0 |  9   40    0   20    0
Jul 27 18:07:00 ubuntu dstat.sh[91850]: 27-07 18:07:00|  7   2  58  28   0|1480M  615M  204M 5425M|  13k 9496 |   0    11M|   0   866 |5696    10k|2.42 2.05 1.22|1.0   0  21|   0     0 |   0     0 |  9   40    0   18    0
Jul 27 18:07:01 ubuntu dstat.sh[91850]: 27-07 18:07:01| 12   4  58  26   0|1481M  612M  204M 5427M|  14k 9521 |   0  9471k|   0   760 |5985    10k|2.42 2.05 1.22|1.0 1.0  41|   0     0 |   0     0 |  9   40    0   18    0
Jul 27 18:07:02 ubuntu dstat.sh[91850]: 27-07 18:07:02| 20   4  54  21   0|1485M  607M  204M 5428M| 164k  161k|   0    11M|   0   879 |5997    11k|2.42 2.05 1.22|4.0   0 6.0|   0     0 |   0     0 |  9   40    0   18    0
Jul 27 18:07:03 ubuntu dstat.sh[91850]: 27-07 18:07:03|  9   3  63  23   0|1487M  601M  204M 5431M|  20k   15k|   0    12M|   0   833 |4810  9927 |2.42 2.05 1.22|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 27 18:07:04 ubuntu dstat.sh[91850]: 27-07 18:07:04|  7   3  62  25   0|1489M  597M  204M 5434M|  15k   11k|   0    12M|   0   825 |4970    10k|2.39 2.05 1.22|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Jul 27 18:07:05 ubuntu dstat.sh[91850]: 27-07 18:07:05| 13   6  57  22   0|1491M  591M  204M 5437M|  21k   16k|   0    13M|   0   897 |5869    14k|2.39 2.05 1.22|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   19    0
Jul 27 18:07:06 ubuntu dstat.sh[91850]: 27-07 18:07:06|  7   2  62  26   0|1493M  587M  204M 5439M|  18k   12k|   0    13M|   0   893 |5775    11k|2.39 2.05 1.22|1.0 2.0   0|   0     0 |   0     0 |  9   40    0   17    0
Jul 27 18:07:07 ubuntu dstat.sh[91850]: 27-07 18:07:07|  8   4  60  26   0|1495M  581M  204M 5443M|  18k   14k|   0    12M|   0   827 |5372    10k|2.39 2.05 1.22|  0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Jul 27 18:07:08 ubuntu dstat.sh[91850]: 27-07 18:07:08| 31   4  54  11   0|1378M  698M  204M 5443M|  13k 6905 |   0  7028k|   0   593 |4116  7470 |2.39 2.05 1.22|2.0   0  37|   0     0 |   0     0 |  9   34    0   15    0
Jul 27 18:07:09 ubuntu dstat.sh[91850]: 27-07 18:07:09| 19  12  67   1   0|1289M  787M  204M 5443M|  17k 1817 |   0  3257k|   0   196 |2170  3231 |2.28 2.03 1.22|1.0   0 213|   0     0 |   0     0 |  9   32    0   15    0
Jul 27 18:07:10 ubuntu dstat.sh[91850]: 27-07 18:07:10| 22   4  70   2   0|1341M  735M  205M 5443M|  11k 1620 |   0  7207k|   0   434 |2180  3103 |2.28 2.03 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 27 18:07:11 ubuntu dstat.sh[91850]: 27-07 18:07:11| 25   2  71   2   0|1377M  698M  205M 5443M|  85k   76k|   0  9706k|   0   437 |2295  3211 |2.28 2.03 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   38    0   14    0
Jul 27 18:07:12 ubuntu dstat.sh[91850]: 27-07 18:07:12| 20   5  73   0   0|1303M  773M  205M 5443M|7650  2163 |   0  2276k|   0   123 |1304  1679 |2.28 2.03 1.22|1.0   0  29|   0     0 |   0     0 |  9   32    0   13    0
Jul 27 18:07:13 ubuntu dstat.sh[91850]: 27-07 18:07:13| 23   2  74   1   0|1364M  711M  205M 5443M|7802  1566 |   0  2112k|   0   119 |1155  1497 |2.28 2.03 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Jul 27 18:07:14 ubuntu dstat.sh[91850]: 27-07 18:07:14| 19  10  68   2   0|1265M  811M  205M 5443M|  14k 9913 |   0  7584k|   0   446 |2852  4827 |2.17 2.02 1.22|2.0   0 210|   0     0 |   0     0 |  9   32    0   12    0
Jul 27 18:07:15 ubuntu dstat.sh[91850]: 27-07 18:07:15| 19  38  42   1   0|1280M  795M  205M 5444M|8057  2662 | 508k 2718k|7.00   148 |4691  9215 |2.17 2.02 1.22|2.0   0 984|   0     0 |   0     0 | 10   12    0   12   20
Jul 27 18:07:16 ubuntu dstat.sh[91850]: 27-07 18:07:16| 15  31  51   2   0|1281M  794M  205M 5444M|7826  1618 |   0  7704k|   0   426 |4617  8664 |2.17 2.02 1.22|1.0   0 780|   0     0 |   0     0 | 10   12    0   11   20
Jul 27 18:07:17 ubuntu dstat.sh[91850]: 27-07 18:07:17| 23  18  56   2   0|1279M  796M  205M 5444M|5415  1566 |   0  7756k|   0   444 |5090    10k|2.17 2.02 1.22|2.0   0 151|   0     0 |   0     0 | 10   12    0   11   20
Jul 27 18:07:18 ubuntu dstat.sh[91850]: 27-07 18:07:18| 28  24  47   1   0|1323M  751M  205M 5444M|6005  1457 |   0  7639k|   0   399 |3740  6537 |2.17 2.02 1.22|1.0   0 375|   0     0 |   0     0 | 12   12    0   11   20
Jul 27 18:07:19 ubuntu dstat.sh[91850]: 27-07 18:07:19| 19  16  62   1   0|1314M  759M  205M 5444M|7307  1458 |   0  7334k|   0   406 |4879  8886 |2.40 2.06 1.24|1.0   0 152|   0     0 |   0     0 | 12   12    0   11   20
Jul 27 18:07:20 ubuntu dstat.sh[91850]: 27-07 18:07:20| 31  23  45   1   0|1367M  707M  205M 5445M|  15k 1460 |   0  4262k|   0   253 |3719  6669 |2.40 2.06 1.24|2.0   0 420|   0     0 |   0     0 | 13   12    0   10   20
Jul 27 18:07:21 ubuntu dstat.sh[91850]: 27-07 18:07:21| 21  16  61   0   0|1369M  704M  205M 5445M|7013  1403 |   0   172k|   0  6.99 |4028  8010 |2.40 2.06 1.24|1.0   0 192|   0     0 |   0     0 | 14   12    0   10   20
Jul 27 18:07:22 ubuntu dstat.sh[91850]: 27-07 18:07:22| 41  11  48   0   0|1455M  617M  205M 5445M|6367  1340 |   0     0 |   0     0 |2129  3247 |2.40 2.06 1.24|5.0   0  99|   0     0 |   0     0 | 14   12    0   10   20
Jul 27 18:07:23 ubuntu dstat.sh[91850]: 27-07 18:07:23| 89  11   0   0   0|1671M  401M  205M 5445M|6576  1620 |   0     0 |   0     0 |1749  1982 |2.40 2.06 1.24| 13   0  24|   0     0 |   0     0 | 16   12    0   10   20
Jul 27 18:07:24 ubuntu dstat.sh[91850]: 27-07 18:07:24| 84  16   0   0   0|1885M  187M  205M 5445M|9571  1620 |   0   284k|   0  5.00 |1801  2079 |3.17 2.23 1.30| 12   0 4.0|   0     0 |   0     0 | 16   12    0   10   20
Jul 27 18:07:25 ubuntu dstat.sh[91850]: 27-07 18:07:25| 36  12  40  11   0|1923M  228M  202M 5377M|5942  1617 | 910k 5042k|17.0   388 |2789  3525 |3.17 2.23 1.30|1.0   0  72|   0     0 |   0     0 | 16   12    0   10   20
Jul 27 18:07:26 ubuntu dstat.sh[91850]: 27-07 18:07:26| 11  16  68   4   1|1924M  227M  202M 5378M|5655  1513 | 556k 6797k|24.0   332 |3520  5769 |3.17 2.23 1.30|2.0   0 327|   0     0 |   0     0 | 16   12    0    9   20
Jul 27 18:07:27 ubuntu dstat.sh[91850]: 27-07 18:07:27| 18  18  62   0   0|1913M  237M  202M 5378M|7502  1620 | 192k   88k|7.00  7.00 |3745  8320 |3.17 2.23 1.30|1.0   0 197|   0     0 |   0     0 | 16   12    0    9   20
Jul 27 18:07:28 ubuntu dstat.sh[91850]: 27-07 18:07:28| 26  12  57   3   0|1955M  194M  202M 5379M|5122  1665 |1259k    0 |33.0     0 |2439  3808 |3.17 2.23 1.30|1.0   0 151|   0     0 |   0     0 | 16   12    0    9   20
Jul 27 18:07:29 ubuntu dstat.sh[91850]: 27-07 18:07:29| 24   4  72   1   0|1982M  166M  202M 5380M|5687  1720 |  20k 4097B|3.00  1.00 |1409  2035 |3.24 2.26 1.31|2.0   0  22|   0     0 |   0     0 | 17   12    0    9   20
Jul 27 18:07:30 ubuntu dstat.sh[91850]: 27-07 18:07:30| 10   5  85   0   0|1990M  158M  202M 5380M|  10k 4249 |   0     0 |   0     0 |1493  2284 |3.24 2.26 1.31|1.0   0  82|   0     0 |   0     0 | 17   12    0   10   20
Jul 27 18:07:31 ubuntu dstat.sh[91850]: 27-07 18:07:31| 21   5  72   0   0|2033M  135M  202M 5361M|  21k 1619 |   0  4093B|   0  1.00 |1399  1902 |3.24 2.26 1.31|1.0   0  12|   0     0 |   0     0 | 17   12    0   10   20
Jul 27 18:07:32 ubuntu dstat.sh[91850]: 27-07 18:07:32| 24   4  69   2   0|2054M  133M  202M 5344M| 275k  267k| 580k 2963k|7.00   363 |3290  4738 |3.24 2.26 1.31|1.0 1.0   0|   0     0 |   0     0 | 17   17    0   11    0
Jul 27 18:07:33 ubuntu dstat.sh[91850]: 27-07 18:07:33| 12  13  70   4   0|2001M  184M  202M 5344M|  41k   33k| 340k  300k|13.0  34.0 |2531  3811 |3.24 2.26 1.31|1.0   0 213|   0     0 |   0     0 | 17   14    0   15    0
Jul 27 18:07:34 ubuntu dstat.sh[91850]: 27-07 18:07:34| 11  16  70   1   0|2002M  184M  202M 5344M|7286  1620 |4095B 8190B|1.00  2.00 |2992  4778 |2.98 2.22 1.31|1.0   0 380|   0     0 |   0     0 | 17   14    0   15    0
Jul 27 18:07:35 ubuntu dstat.sh[91850]: 27-07 18:07:35| 13  19  68   0   0|2002M  184M  202M 5344M|9733  1724 |4096B   36k|1.00  9.00 |2870  4706 |2.98 2.22 1.31|1.0   0 338|   0     0 |   0     0 | 17   14    0   15    0
Jul 27 18:07:36 ubuntu dstat.sh[91850]: 27-07 18:07:36| 20  16  63   0   0|1989M  195M  202M 5345M|7184  1515 | 200k 8208B|7.01  2.00 |4687  8051 |2.98 2.22 1.31|1.0   0 120|   0     0 |   0     0 | 17   14    0   15    0
Jul 27 18:07:37 ubuntu dstat.sh[91850]: 27-07 18:07:37| 43  14  41   1   0|2072M  128M  202M 5329M|  11k 1983 | 563k 8179B|12.0  1.00 |2693  4496 |2.98 2.22 1.31|3.0 1.0 143|   0     0 |   0     0 | 17   15    0   15    0
Jul 27 18:07:38 ubuntu dstat.sh[91850]: 27-07 18:07:38| 45   7  47   1   0|2148M  132M  200M 5254M|5976  1619 |4093B 2694k|1.00   330 |2394  2281 |2.98 2.22 1.31|6.0   0   0|   0     0 |   0     0 | 17   15    0   15    0
Jul 27 18:07:39 ubuntu dstat.sh[91850]: 27-07 18:07:39| 48   4  49   0   0|2195M  127M  198M 5215M|6032  1566 | 232k    0 |3.00     0 |1460  1737 |2.90 2.22 1.31|3.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 27 18:07:40 ubuntu dstat.sh[91850]: 27-07 18:07:40| 51   8  39   1   0|2241M  126M  197M 5172M|  63k   58k| 172k 6308k|19.0   340 |5370    10k|2.90 2.22 1.31|3.0   0 3.0|   0     0 |   0     0 | 17   31    0   13    0
Jul 27 18:07:41 ubuntu dstat.sh[91850]: 27-07 18:07:41| 14  12  62   9   0|2247M  119M  196M 5173M|6736  2743 |6864k  188k|83.0  13.0 |2484  3994 |2.90 2.22 1.31|3.0   0 200|   0     0 |   0     0 | 17   30    0    7    0
Jul 27 18:07:42 ubuntu dstat.sh[91850]: 27-07 18:07:42| 15  10  72   3   0|2264M  127M  195M 5150M|7096  2208 |1283k 1035k|52.0   174 |2470  2904 |2.90 2.22 1.31|1.0   0  62|   0     0 |   0     0 | 17   30    0    7    0
Jul 27 18:07:43 ubuntu dstat.sh[91850]: 27-07 18:07:43|  4   5  88   1   0|2265M  140M  195M 5138M|  29k 3396 | 768k   32k|20.0  3.00 |2205  3681 |2.90 2.22 1.31|  0   0  41|   0     0 |   0     0 | 17   31    0    7    0
Jul 27 18:07:44 ubuntu dstat.sh[91850]: 27-07 18:07:44| 12   4  76   7   0|2260M  141M  195M 5141M| 148k 5292 |3237k  460k|63.0  18.0 |1633  2055 |2.75 2.20 1.31|2.0   0  16|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 18:07:45 ubuntu dstat.sh[91850]: 27-07 18:07:45| 14   8  68  12   0|2266M  133M  195M 5143M|7482  1622 |1153k 4177k|21.0   263 |2601  3658 |2.75 2.20 1.31|2.0   0  48|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 18:07:46 ubuntu dstat.sh[91850]: 27-07 18:07:46| 16  10  69   4   0|2291M  127M  193M 5126M|5489  1620 | 152k   43M|17.0   266 |2809  2758 |2.75 2.20 1.31|2.0   0  59|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 18:07:47 ubuntu dstat.sh[91850]: 27-07 18:07:47|  7   4  70  17   0|2273M  140M  193M 5132M|5835  1566 |6101k    0 | 138     0 |1944  3166 |2.75 2.20 1.31|1.0   0  38|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 18:07:48 ubuntu dstat.sh[91850]: 27-07 18:07:48| 24   3  73   0   0|2299M  129M  193M 5117M|6153  1566 |  48k  400k|3.00  82.0 |1389  1837 |2.75 2.20 1.31|2.0   0 4.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 18:07:49 ubuntu dstat.sh[91850]: 27-07 18:07:49| 13   8  72   6   1|2258M  208M  193M 5079M|5867  1620 |1852k 8192B|75.0  1.00 |2166  3264 |2.61 2.18 1.31|2.0   0  99|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 18:07:50 ubuntu dstat.sh[91850]: 27-07 18:07:50| 13  15  67   3   0|2241M  224M  193M 5080M|5562  1659 | 655k    0 |35.9     0 |3457  5576 |2.61 2.18 1.31|2.0   0 231|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 18:07:51 ubuntu dstat.sh[91850]: 27-07 18:07:51| 15  10  71   2   0|2254M  209M  193M 5081M|  14k 1566 |1304k  280k|39.0  2.00 |3494  7539 |2.61 2.18 1.31|3.0   0  78|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 18:07:52 ubuntu dstat.sh[91850]: 27-07 18:07:52|  1   0  97   0   0|2254M  209M  193M 5081M|5842  1619 |  36k    0 |2.00     0 |1002  1622 |2.61 2.18 1.31|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 18:07:53 ubuntu dstat.sh[91850]: 27-07 18:07:53|  1   0  98   0   0|2254M  208M  193M 5081M|6880  1620 |   0     0 |   0     0 | 979  1603 |2.61 2.18 1.31|  0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 18:07:54 ubuntu dstat.sh[91850]: 27-07 18:07:54|  0   1  97   0   0|2254M  208M  193M 5081M|7220  1620 |   0     0 |   0     0 | 988  1571 |2.40 2.14 1.30|  0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 18:07:55 ubuntu dstat.sh[91850]: 27-07 18:07:55| 10   7  82   0   0|2253M  210M  193M 5081M|6333  1614 |  68k  255k|5.98  15.9 |1854  2906 |2.40 2.14 1.30|1.0   0  45|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 18:07:56 ubuntu dstat.sh[91850]: 27-07 18:07:56| 23  17  58   0   0|2242M  220M  193M 5082M|6231  1723 | 225k    0 |5.03     0 |5130  8989 |2.40 2.14 1.30|1.0   0 198|   0     0 |   0     0 | 17   30    0    8    0
Jul 27 18:07:57 ubuntu dstat.sh[91850]: 27-07 18:07:57| 17  20  62   0   0|2266M  196M  193M 5082M|7084  1620 |  64k 4096B|9.00  1.00 |5021  8880 |2.40 2.14 1.30|3.0   0 313|   0     0 |   0     0 | 18   30    0    8    0
Jul 27 18:07:58 ubuntu dstat.sh[91850]: 27-07 18:07:58| 21  18  55   1   0|2286M  175M  193M 5083M|6181  1786 | 965k    0 |30.8     0 |3306  9540 |2.40 2.14 1.30|1.0   0 200|   0     0 |   0     0 | 18   30    0    8    0
Jul 27 18:07:59 ubuntu dstat.sh[91850]: 27-07 18:07:59| 15  15  73   1   0|2305M  155M  193M 5083M|8566  3488 |  92k  291k|6.24  12.5 |4138  7483 |2.45 2.16 1.31|  0   0 150|   0     0 |   0     0 | 18   30    0    9    0
Jul 27 18:08:00 ubuntu dstat.sh[91850]: 27-07 18:08:00| 13  13  74   0   0|2285M  175M  193M 5083M|8053  1721 |   0     0 |   0     0 |2971  6003 |2.45 2.16 1.31|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
