-- Logs begin at Thu 2022-07-14 17:58:49 UTC, end at Thu 2022-07-14 20:55:39 UTC. --
Jul 14 20:18:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 20:18:26 ubuntu dstat.sh[79802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 20:18:26 ubuntu dstat.sh[79802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 20:27:52 ubuntu dstat.sh[79802]: 14-07 20:27:52| 27   4  68   0   0|4936M  211M  176M 2498M|7835  1569 |   0   152k|   0  8.01 |2020  2732 |1.82 2.51 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  283    0   25    0
Jul 14 20:27:53 ubuntu dstat.sh[79802]: 14-07 20:27:53| 26   3  70   0   0|4959M  188M  176M 2498M| 239k  233k|   0   160k|   0  12.0 |2495  5019 |1.82 2.51 1.67|2.0   0   0|   0     0 |   0     0 | 25  285    0   26    0
Jul 14 20:27:54 ubuntu dstat.sh[79802]: 14-07 20:27:54| 24   6  69   0   0|4931M  216M  176M 2498M|  24k   18k|   0   412k|   0  43.0 |2459  3718 |1.82 2.51 1.67|1.0   0  49|   0     0 |   0     0 | 25  283    0   19    0
Jul 14 20:27:55 ubuntu dstat.sh[79802]: 14-07 20:27:55| 26   3  71   0   0|4958M  189M  176M 2498M|  78k   74k|   0   132k|   0  11.0 |1989  3291 |1.82 2.51 1.67|4.0   0   0|   0     0 |   0     0 | 25  284    0   19    0
Jul 14 20:27:56 ubuntu dstat.sh[79802]: 14-07 20:27:56| 25   5  69   0   0|4921M  226M  176M 2498M| 208k  197k|   0   172k|   0  14.0 |2717  4407 |1.82 2.51 1.67|1.0   0  15|   0     0 |   0     0 | 25  283    0   20    0
Jul 14 20:27:57 ubuntu dstat.sh[79802]: 14-07 20:27:57| 25   3  71   0   0|4960M  188M  176M 2498M|  68k   63k|   0   120k|   0  8.01 |2011  3154 |1.75 2.48 1.66|1.0   0   0|   0     0 |   0     0 | 25  284    0   20    0
Jul 14 20:27:58 ubuntu dstat.sh[79802]: 14-07 20:27:58| 29   4  62   2   0|4963M  183M  176M 2499M| 431k  426k|   0  1159k|   0   173 |4677  8339 |1.75 2.48 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  287    0   22    0
Jul 14 20:27:59 ubuntu dstat.sh[79802]: 14-07 20:27:59| 25   4  69   1   0|4941M  205M  176M 2499M|  31k   15k|   0   608k|   0  61.0 |2361  3560 |1.75 2.48 1.66|3.0   0 8.0|   0     0 |   0     0 | 25  285    0   23    0
Jul 14 20:28:00 ubuntu dstat.sh[79802]: 14-07 20:28:00| 26   4  69   0   0|4963M  183M  176M 2499M| 189k  183k|  72k  452k|7.00  33.0 |2671  4528 |1.75 2.48 1.66|2.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Jul 14 20:28:01 ubuntu dstat.sh[79802]: 14-07 20:28:01| 29   3  66   3   0|4965M  181M  176M 2500M| 507k  501k|   0  4855k|   0   368 |4096  7149 |1.75 2.48 1.66|2.0   0   0|   0     0 |   0     0 | 25  287    0   23    0
Jul 14 20:28:02 ubuntu dstat.sh[79802]: 14-07 20:28:02| 17  14  66   0   0|4909M  236M  176M 2500M|  84k   78k|   0   548k|   0  61.0 |3553  5541 |1.69 2.46 1.66|1.0   0 287|   0     0 |   0     0 | 25  285    0   24    0
Jul 14 20:28:03 ubuntu dstat.sh[79802]: 14-07 20:28:03| 11  22  66   0   0|4908M  237M  176M 2500M|  10k 1838 |   0   332k|   0  29.0 |3457  5904 |1.69 2.46 1.66|1.0   0 439|   0     0 |   0     0 | 25  285    0   24    0
Jul 14 20:28:04 ubuntu dstat.sh[79802]: 14-07 20:28:04| 12  21  65   1   0|4908M  237M  176M 2500M|  23k   15k|   0  1397k|   0  99.0 |4104  6763 |1.69 2.46 1.66|2.0   0 431|   0     0 |   0     0 | 25  285    0   24    0
Jul 14 20:28:05 ubuntu dstat.sh[79802]: 14-07 20:28:05| 20  25  53   0   0|4916M  228M  176M 2501M|  16k 6279 |   0   639k|   0  49.0 |4385    12k|1.69 2.46 1.66|3.0   0 498|   0     0 |   0     0 | 25  285    0   26    0
Jul 14 20:28:06 ubuntu dstat.sh[79802]: 14-07 20:28:06| 13  20  66   0   0|4916M  228M  176M 2501M|  11k 3454 |   0   200k|   0  20.0 |3768  6443 |1.69 2.46 1.66|1.0   0 420|   0     0 |   0     0 | 25  285    0   24    0
Jul 14 20:28:07 ubuntu dstat.sh[79802]: 14-07 20:28:07| 14  20  57   9   0|4909M  236M  176M 2501M|7604  1621 |4100B 8660k|1.00   485 |4243  5675 |1.64 2.43 1.66|1.0   0 401|   0     0 |   0     0 | 25  285    0   24    0
Jul 14 20:28:08 ubuntu dstat.sh[79802]: 14-07 20:28:08| 12  21  64   0   0|4909M  236M  176M 2501M|  28k   17k|   0  1121k|   0  68.1 |4089  7071 |1.64 2.43 1.66|1.0   0 446|   0     0 |   0     0 | 25  285    0   24    0
Jul 14 20:28:09 ubuntu dstat.sh[79802]: 14-07 20:28:09| 11  22  66   0   0|4911M  233M  176M 2501M|  29k 7148 |   0   691k|   0  52.9 |3670  6176 |1.64 2.43 1.66|1.0   0 428|   0     0 |   0     0 | 25  285    0   24    0
Jul 14 20:28:10 ubuntu dstat.sh[79802]: 14-07 20:28:10| 15  10  70   3   0|4929M  299M  176M 2425M|  23k 9266 | 575k 1302k|74.9  41.9 |2267  3497 |1.64 2.43 1.66|1.0   0  37|   0     0 |   0     0 | 25  285    0   23    0
Jul 14 20:28:11 ubuntu dstat.sh[79802]: 14-07 20:28:11| 24   6  66   3   0|4948M  278M  176M 2427M|  75k   62k| 416k 4859k|55.0   203 |5647    10k|1.64 2.43 1.66|4.0   0 7.0|   0     0 |   0     0 | 25  285    0   23    0
Jul 14 20:28:12 ubuntu dstat.sh[79802]: 14-07 20:28:12| 26   8  62   1   0|4948M  265M  176M 2440M| 123k  109k|  32k 1608k|8.00  37.0 |7446    15k|1.59 2.41 1.65|1.0   0 2.0|   0     0 |   0     0 | 25  285    0   24    0
Jul 14 20:28:13 ubuntu dstat.sh[79802]: 14-07 20:28:13| 18   5  71   6   0|4967M  230M  176M 2456M|7845  1621 |  14M  652k| 115  9.00 |1852  2406 |1.59 2.41 1.65|  0 1.0 4.0|   0     0 |   0     0 | 25  285    0   24    0
Jul 14 20:28:14 ubuntu dstat.sh[79802]: 14-07 20:28:14| 22   2  69   6   0|4960M  225M  176M 2468M|  24k   17k|  12M  741k| 104  43.1 |2271  3196 |1.59 2.41 1.65|1.0   0   0|   0     0 |   0     0 | 25  285    0   24    0
Jul 14 20:28:15 ubuntu dstat.sh[79802]: 14-07 20:28:15|  3   1  94   0   0|4960M  225M  176M 2469M|  13k 4083 |   0   424k|   0  28.0 |1592  2428 |1.59 2.41 1.65|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:16 ubuntu dstat.sh[79802]: 14-07 20:28:16|  5   1  93   0   0|4961M  224M  176M 2469M|  14k 6813 | 132k   64k|5.99  2.99 |1576  2512 |1.59 2.41 1.65|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:17 ubuntu dstat.sh[79802]: 14-07 20:28:17|  7   2  89   1   0|4962M  222M  176M 2469M|  11k 4280 |  84k  706k|2.01  15.0 |1663  2536 |1.54 2.39 1.65|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:18 ubuntu dstat.sh[79802]: 14-07 20:28:18| 15   2  81   1   0|4966M  215M  176M 2473M|  19k   15k|   0   712k|   0  45.0 |1909  3072 |1.54 2.39 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:19 ubuntu dstat.sh[79802]: 14-07 20:28:19|  8   1  89   1   0|4965M  213M  176M 2475M|  20k 4096 |   0   264k|   0  9.99 |1684  2525 |1.54 2.39 1.65|  0 1.0 2.0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:20 ubuntu dstat.sh[79802]: 14-07 20:28:20|  8   1  89   1   1|4966M  212M  176M 2475M|  27k 9993 |   0   496k|   0  24.0 |1854  2789 |1.54 2.39 1.65|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:21 ubuntu dstat.sh[79802]: 14-07 20:28:21|  9   0  85   2   0|4969M  208M  176M 2476M|  20k   15k| 720k  968k|9.00  74.0 |2194  3485 |1.54 2.39 1.65|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:22 ubuntu dstat.sh[79802]: 14-07 20:28:22|  7   1  90   1   0|4969M  207M  176M 2477M|  14k 5219 |  80k  572k|2.00  25.0 |1776  2520 |1.50 2.36 1.65|  0 1.0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:23 ubuntu dstat.sh[79802]: 14-07 20:28:23|  8   1  89   1   0|4969M  207M  176M 2477M|9178  4127 | 172k  320k|2.00  15.0 |1463  2330 |1.50 2.36 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:24 ubuntu dstat.sh[79802]: 14-07 20:28:24| 10   2  85   2   0|4970M  205M  176M 2478M|  28k   20k| 260k  869k|3.00  58.1 |2012  3384 |1.50 2.36 1.65|2.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:25 ubuntu dstat.sh[79802]: 14-07 20:28:25|  7   1  90   1   0|4971M  204M  176M 2478M|9306  4319 |  60k  664k|1.00  31.0 |1565  2511 |1.50 2.36 1.65|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:26 ubuntu dstat.sh[79802]: 14-07 20:28:26| 12   1  84   1   1|4975M  199M  176M 2479M|  12k 3291 |   0   400k|   0  9.01 |1601  2437 |1.50 2.36 1.65|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:27 ubuntu dstat.sh[79802]: 14-07 20:28:27|  8   1  89   1   0|4975M  198M  176M 2479M|  13k 5721 |   0   340k|   0  9.00 |1515  2414 |1.38 2.32 1.64|1.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:28 ubuntu dstat.sh[79802]: 14-07 20:28:28|  8   2  89   1   0|4975M  198M  176M 2479M|  25k   15k|  64k  700k|1.00  41.0 |1773  2888 |1.38 2.32 1.64|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:29 ubuntu dstat.sh[79802]: 14-07 20:28:29|  7   1  91   0   0|4975M  198M  176M 2480M|  11k 3913 |   0   276k|   0  12.0 |1586  2636 |1.38 2.32 1.64|  0   0 2.0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:30 ubuntu dstat.sh[79802]: 14-07 20:28:30| 10   1  86   1   0|4977M  196M  176M 2480M|  18k   11k|   0   504k|   0  26.0 |1777  2880 |1.38 2.32 1.64|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:31 ubuntu dstat.sh[79802]: 14-07 20:28:31| 11   1  88   1   1|4978M  195M  176M 2481M|  22k   18k| 112k  928k|5.00  61.0 |1925  3129 |1.38 2.32 1.64|2.0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:32 ubuntu dstat.sh[79802]: 14-07 20:28:32| 12   1  85   1   0|4979M  193M  176M 2481M|  11k 3117 |   0   404k|   0  12.0 |1720  2252 |1.27 2.28 1.63|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:33 ubuntu dstat.sh[79802]: 14-07 20:28:33| 10   1  87   0   0|4979M  193M  176M 2481M|9531  4197 | 104k  292k|2.00  10.0 |1492  2358 |1.27 2.28 1.63|  0   0   0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:34 ubuntu dstat.sh[79802]: 14-07 20:28:34| 34   6  58   2   0|5013M  156M  176M 2484M|  30k   14k| 416k  840k|3.00  46.0 |2230  3349 |1.27 2.28 1.63|4.0   0 4.0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:35 ubuntu dstat.sh[79802]: 14-07 20:28:35| 40   9  47   3   0|5020M  156M  176M 2481M|  12k 4868 | 256k 2357k|2.00   112 |2466  3386 |1.27 2.28 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  286    0   25    0
Jul 14 20:28:36 ubuntu dstat.sh[79802]: 14-07 20:28:36| 37  10  51   1   0|4988M  182M  176M 2487M|9955  1709 | 255k 1416k|1.99  48.9 |2061  2666 |1.27 2.28 1.63|1.0 1.0 5.0|   0     0 |   0     0 | 25  286    0   25    0
Jul 14 20:28:37 ubuntu dstat.sh[79802]: 14-07 20:28:37| 38   7  51   5   0|4989M  169M  176M 2499M|  23k   17k| 301k 2113k|4.01  90.2 |2171  2859 |1.32 2.28 1.63|2.0   0 3.0|   0     0 |   0     0 | 25  286    0   24    0
Jul 14 20:28:38 ubuntu dstat.sh[79802]: 14-07 20:28:38| 22   4  68   4   0|4989M  152M  176M 2516M|  24k   15k|   0  4025k|   0   371 |2739  3410 |1.32 2.28 1.63|4.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Jul 14 20:28:39 ubuntu dstat.sh[79802]: 14-07 20:28:39| 17   4  71   7   0|4933M  201M  176M 2523M|  14k 3604 |  16M  656k| 149  23.0 |2157  2975 |1.32 2.28 1.63|5.0   0 5.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 14 20:28:40 ubuntu dstat.sh[79802]: 14-07 20:28:40| 22   7  71   0   0|4975M  157M  177M 2525M|  26k 8379 |   0   824k|   0  16.0 |2024  2581 |1.32 2.28 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   20    0
Jul 14 20:28:41 ubuntu dstat.sh[79802]: 14-07 20:28:41| 29   5  64   1   0|4984M  147M  177M 2525M|  26k   16k|   0  1321k|   0  72.1 |8353    18k|1.32 2.28 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  285    0   19    0
Jul 14 20:28:42 ubuntu dstat.sh[79802]: 14-07 20:28:42| 27   2  72   0   0|4984M  147M  177M 2525M|  16k 3378 |   0     0 |   0     0 |1934  2523 |1.30 2.26 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  285    0   19    0
Jul 14 20:28:43 ubuntu dstat.sh[79802]: 14-07 20:28:43| 25   3  69   1   0|4962M  169M  177M 2526M|  12k 1617 |   0    20M|   0   276 |2278  2215 |1.30 2.26 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   19    0
Jul 14 20:28:44 ubuntu dstat.sh[79802]: 14-07 20:28:44| 28   5  66   0   0|4987M  144M  177M 2526M|  25k   16k|   0  1531k|   0  36.0 |8962    18k|1.30 2.26 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   19    0
Jul 14 20:28:45 ubuntu dstat.sh[79802]: 14-07 20:28:45| 28   1  71   0   0|4987M  144M  177M 2526M|  14k 3028 |   0  2541k|   0   132 |2012  2963 |1.30 2.26 1.63|1.0   0   0|   0     0 |   0     0 | 25  285    0   16    0
Jul 14 20:28:46 ubuntu dstat.sh[79802]: 14-07 20:28:46| 25   4  70   0   1|4965M  166M  177M 2526M|  11k 4925 |   0    88k|   0  3.00 |1737  2459 |1.30 2.26 1.63|1.0   0 7.0|   0     0 |   0     0 | 25  285    0   16    0
Jul 14 20:28:47 ubuntu dstat.sh[79802]: 14-07 20:28:47| 25   4  70   0   0|4911M  220M  177M 2526M|  18k 9585 |   0   212k|   0  8.00 |1804  2382 |1.35 2.25 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  285    0   15    0
Jul 14 20:28:48 ubuntu dstat.sh[79802]: 14-07 20:28:48| 23   6  69   2   0|4942M  188M  177M 2526M|  25k   15k| 724k 2440k|12.0  54.0 |2662  4083 |1.35 2.25 1.63|1.0   0  82|   0     0 |   0     0 | 25  285    0   15    0
Jul 14 20:28:49 ubuntu dstat.sh[79802]: 14-07 20:28:49| 27   4  67   0   0|4953M  177M  177M 2526M|  18k 2010 |   0    28k|   0  3.00 |7910    16k|1.35 2.25 1.63|6.0   0 8.0|   0     0 |   0     0 | 25  285    0   13    0
Jul 14 20:28:50 ubuntu dstat.sh[79802]: 14-07 20:28:50| 24   5  70   0   0|4938M  192M  177M 2526M|  16k 7644 |   0   120k|   0  15.0 |2042  2748 |1.35 2.25 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  285    0   13    0
Jul 14 20:28:51 ubuntu dstat.sh[79802]: 14-07 20:28:51| 24   4  69   1   0|4961M  170M  177M 2526M|  22k   16k|   0   692k|   0  60.0 |2221  3301 |1.35 2.25 1.63|1.0   0 5.0|   0     0 |   0     0 | 25  285    0   13    0
Jul 14 20:28:52 ubuntu dstat.sh[79802]: 14-07 20:28:52| 24   4  71   0   0|4911M  220M  177M 2526M|7050  1616 |   0     0 |   0     0 |1930  2556 |1.33 2.23 1.63|3.0   0  28|   0     0 |   0     0 | 25  285    0   13    0
Jul 14 20:28:53 ubuntu dstat.sh[79802]: 14-07 20:28:53| 23   5  70   0   0|4942M  188M  177M 2526M|7084  1792 |   0  4101B|   0  1.00 |2292  3585 |1.33 2.23 1.63|1.0   0  61|   0     0 |   0     0 | 25  285    0   13    0
Jul 14 20:28:54 ubuntu dstat.sh[79802]: 14-07 20:28:54| 24   8  67   1   0|4941M  175M  177M 2540M|  24k   16k|  12k 1496k|3.00  36.0 |8953    19k|1.33 2.23 1.63|2.0   0 8.0|   0     0 |   0     0 | 25  285    0   13    0
Jul 14 20:28:55 ubuntu dstat.sh[79802]: 14-07 20:28:55| 26   4  70   0   0|4961M  151M  178M 2543M|8533  2079 |   0  1192k|   0  23.0 |1786  2451 |1.33 2.23 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  285    0   11    0
Jul 14 20:28:56 ubuntu dstat.sh[79802]: 14-07 20:28:56|  8   1  90   0   0|4961M  151M  178M 2543M|  11k 1924 |   0     0 |   0     0 |1516  2302 |1.33 2.23 1.63|  0   0   0|   0     0 |   0     0 | 25  286    0   11    0
Jul 14 20:28:57 ubuntu dstat.sh[79802]: 14-07 20:28:57|  5   1  92   0   0|4963M  149M  178M 2543M|  13k 5510 |   0   132k|   0  3.00 |1448  2336 |1.22 2.20 1.62|  0   0   0|   0     0 |   0     0 | 25  286    0   10    0
Jul 14 20:28:58 ubuntu dstat.sh[79802]: 14-07 20:28:58|  9   1  87   1   1|4963M  149M  178M 2544M|  21k   14k|   0   733k|   0  47.1 |1910  3320 |1.22 2.20 1.62|  0   0   0|   0     0 |   0     0 | 25  286    0   10    0
Jul 14 20:28:59 ubuntu dstat.sh[79802]: 14-07 20:28:59| 13   2  84   0   0|4965M  143M  178M 2547M|  11k 3871 |   0   332k|   0  5.99 |1608  2372 |1.22 2.20 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  286    0    7    0
Jul 14 20:29:00 ubuntu dstat.sh[79802]: 14-07 20:29:00|  9   1  88   1   0|4965M  141M  178M 2549M|  23k 9802 |   0   428k|   0  21.0 |1780  2854 |1.22 2.20 1.62|1.0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 14 20:29:01 ubuntu dstat.sh[79802]: 14-07 20:29:01|  8   1  88   2   0|4965M  141M  178M 2549M|  26k   21k|   0  1008k|   0  75.0 |2012  3302 |1.22 2.20 1.62|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 14 20:29:02 ubuntu dstat.sh[79802]: 14-07 20:29:02|  7   1  89   1   0|4969M  136M  178M 2550M|9873  4073 |   0   432k|   0  12.0 |1788  2547 |1.12 2.16 1.61|  0   0   0|   0     0 |   0     0 | 25  286    0    7    0
Jul 14 20:29:03 ubuntu dstat.sh[79802]: 14-07 20:29:03|  6   1  91   1   1|4969M  136M  178M 2550M|9616  4224 |   0   304k|   0  10.0 |1568  2511 |1.12 2.16 1.61|  0   0   0|   0     0 |   0     0 | 25  286    0    6    0
Jul 14 20:29:04 ubuntu dstat.sh[79802]: 14-07 20:29:04| 10   1  87   1   0|4969M  136M  178M 2551M|  42k   19k|   0   633k|   0  45.0 |1980  3253 |1.12 2.16 1.61|  0   0   0|   0     0 |   0     0 | 25  286    1    6    0
Jul 14 20:29:05 ubuntu dstat.sh[79802]: 14-07 20:29:05| 13   7  78   0   0|5001M  147M  177M 2511M|  18k 7978 |   0   488k|   0  37.0 |2751  9838 |1.12 2.16 1.61|1.0   0  36|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:06 ubuntu dstat.sh[79802]: 14-07 20:29:06|  7   3  88   0   0|4981M  167M  177M 2512M|  52k 5793 |   0     0 |   0     0 |1964  3034 |1.12 2.16 1.61|  0   0 3.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:07 ubuntu dstat.sh[79802]: 14-07 20:29:07|  7   2  89   0   0|4975M  173M  177M 2511M| 224k 6766 |   0   136k|   0  8.00 |1972  2778 |1.03 2.12 1.60|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:08 ubuntu dstat.sh[79802]: 14-07 20:29:08|  8   3  85   4   0|4976M  171M  177M 2513M| 879k   27k|   0    58M|   0   505 |3621  3393 |1.03 2.12 1.60|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 14 20:29:09 ubuntu dstat.sh[79802]: 14-07 20:29:09|  8   1  88   0   0|4975M  171M  177M 2513M| 142k   12k|   0   432k|   0  9.00 |1828  2652 |1.03 2.12 1.60|  0   0 3.0|   0     0 |   0     0 | 25  287    0    7    0
Jul 14 20:29:10 ubuntu dstat.sh[79802]: 14-07 20:29:10|  6   2  91   0   0|4975M  167M  177M 2517M|2119k   60k|   0   152k|   0  17.0 |3773  3525 |1.03 2.12 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:11 ubuntu dstat.sh[79802]: 14-07 20:29:11|  6   2  87   2   0|4979M  161M  177M 2519M|1195k   45k|   0  4168k|   0  85.9 |3120  3848 |1.03 2.12 1.60|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:12 ubuntu dstat.sh[79802]: 14-07 20:29:12|  8   2  89   1   0|4980M  160M  177M 2519M|  61k   39k|   0   348k|   0  9.01 |2032  3249 |1.03 2.10 1.60|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:13 ubuntu dstat.sh[79802]: 14-07 20:29:13| 11   2  85   0   0|4980M  159M  177M 2519M|  74k   58k|   0   403k|   0  8.99 |2501  4745 |1.03 2.10 1.60|  0   0   0|   0     0 |   0     0 | 25  287    0    7    0
Jul 14 20:29:14 ubuntu dstat.sh[79802]: 14-07 20:29:14|  9   2  87   1   0|4981M  158M  177M 2520M|  31k   23k|   0  5540k|   0  59.0 |2046  3213 |1.03 2.10 1.60|2.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:15 ubuntu dstat.sh[79802]: 14-07 20:29:15| 14   2  84   1   0|4983M  156M  177M 2521M|  15k 5393 |   0   776k|   0  33.0 |1774  2695 |1.03 2.10 1.60|3.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:16 ubuntu dstat.sh[79802]: 14-07 20:29:16|  8   2  89   0   0|4983M  155M  177M 2521M|  13k 7616 |   0   308k|   0  9.00 |1630  2537 |1.03 2.10 1.60|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:17 ubuntu dstat.sh[79802]: 14-07 20:29:17|  7   1  91   1   0|4984M  154M  177M 2521M|  11k 4288 |   0   328k|   0  9.00 |1591  2409 |0.95 2.07 1.59|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:18 ubuntu dstat.sh[79802]: 14-07 20:29:18|  9   2  87   2   1|4985M  153M  177M 2522M|  22k   15k|   0   788k|   0  47.0 |1878  2968 |0.95 2.07 1.59|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:19 ubuntu dstat.sh[79802]: 14-07 20:29:19|  9   1  88   1   0|4986M  152M  177M 2522M|  11k 3460 |   0  3884k|   0   209 |2072  2852 |0.95 2.07 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:20 ubuntu dstat.sh[79802]: 14-07 20:29:20| 11   1  87   0   0|4986M  151M  177M 2522M|  16k   11k|   0   352k|   0  21.0 |1724  2908 |0.95 2.07 1.59|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:21 ubuntu dstat.sh[79802]: 14-07 20:29:21| 11   1  85   0   0|4988M  148M  177M 2523M| 477k   25k|   0  1000k|   0  60.0 |2302  3491 |0.95 2.07 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:22 ubuntu dstat.sh[79802]: 14-07 20:29:22|  7   1  90   1   0|4988M  147M  177M 2524M| 345k   11k|   0  1143k|   0  15.0 |2073  2724 |0.87 2.03 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:23 ubuntu dstat.sh[79802]: 14-07 20:29:23|  6   2  90   0   0|4988M  143M  177M 2527M|2245k   47k|   0    84k|   0  6.00 |3571  3543 |0.87 2.03 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:24 ubuntu dstat.sh[79802]: 14-07 20:29:24|  8   2  87   1   0|4987M  139M  177M 2534M|3371k   73k|   0   717k|   0  41.0 |4772  4693 |0.87 2.03 1.58|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:25 ubuntu dstat.sh[79802]: 14-07 20:29:25|  8   2  88   0   0|4985M  133M  177M 2541M|3839k   60k|   0   332k|   0  22.0 |4851  3974 |0.87 2.03 1.58|  0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:26 ubuntu dstat.sh[79802]: 14-07 20:29:26|  8   3  88   1   0|4988M  139M  177M 2533M|1152k   19k|   0    10M|   0  16.0 |2571  2876 |0.87 2.03 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:27 ubuntu dstat.sh[79802]: 14-07 20:29:27|  4   1  93   1   0|4988M  139M  177M 2533M|  20k 6336 |   0   328k|   0  8.99 |1634  2617 |0.80 2.00 1.57|1.0   0   0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:28 ubuntu dstat.sh[79802]: 14-07 20:29:28|  7   2  88   2   0|4988M  138M  177M 2533M| 169k   23k|   0  3009k|   0   152 |2388  3711 |0.80 2.00 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:29 ubuntu dstat.sh[79802]: 14-07 20:29:29|  6   1  91   1   0|4988M  138M  177M 2533M| 180k 8162 |4092B   18M|1.00  79.9 |2019  2857 |0.80 2.00 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:30 ubuntu dstat.sh[79802]: 14-07 20:29:30|  4   1  92   1   0|4988M  138M  177M 2534M| 120k   12k|   0   504k|   0  21.0 |1840  2868 |0.80 2.00 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  287    0    6    0
Jul 14 20:29:31 ubuntu dstat.sh[79802]: 14-07 20:29:31|  7   3  86   2   0|5000M  126M  178M 2534M| 144k   25k|4097B 1328k|1.00  82.0 |2449  3937 |0.80 2.00 1.57|1.0   0  21|   0     0 |   0     0 | 25  287    0    6    0
