-- Logs begin at Fri 2022-07-08 20:22:17 UTC, end at Fri 2022-07-08 22:41:26 UTC. --
Jul 08 22:27:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 22:27:15 ubuntu dstat.sh[71339]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 22:27:15 ubuntu dstat.sh[71339]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 22:30:44 ubuntu dstat.sh[71339]: 08-07 22:30:44| 23   2  74   0   0|1198M 1165M  195M 5186M|8598  1617 |   0   926k|   0  80.9 |1115  1037 |2.47 2.06 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 08 22:30:45 ubuntu dstat.sh[71339]: 08-07 22:30:45| 23   3  74   0   0|1243M 1119M  195M 5186M|  15k 1566 |   0     0 |   0     0 | 932   963 |2.47 2.06 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 08 22:30:46 ubuntu dstat.sh[71339]: 08-07 22:30:46| 23   2  73   1   0|1171M 1191M  195M 5186M|8818  1620 |   0   632k|   0  32.0 |1172  1416 |2.47 2.06 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 08 22:30:47 ubuntu dstat.sh[71339]: 08-07 22:30:47| 22   3  74   0   0|1236M 1126M  195M 5186M|9790  1621 |   0     0 |   0     0 | 991   969 |2.47 2.06 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 08 22:30:48 ubuntu dstat.sh[71339]: 08-07 22:30:48| 23   3  74   0   0|1169M 1193M  195M 5186M|  17k 1620 |   0    20k|   0  1.00 |1004  1016 |2.47 2.06 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 08 22:30:49 ubuntu dstat.sh[71339]: 08-07 22:30:49| 23   3  74   0   0|1228M 1135M  195M 5186M|9259  1512 |   0   704k|   0  85.0 |1083  1018 |2.35 2.04 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 08 22:30:50 ubuntu dstat.sh[71339]: 08-07 22:30:50| 22   3  74   0   0|1261M 1102M  195M 5186M|9135  1620 |   0    12k|   0  1.00 | 867   975 |2.35 2.04 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 08 22:30:51 ubuntu dstat.sh[71339]: 08-07 22:30:51| 23   5  74   0   0|1213M 1149M  195M 5186M|7014  1620 |   0   344k|   0  2.00 | 950   995 |2.35 2.04 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 08 22:30:52 ubuntu dstat.sh[71339]: 08-07 22:30:52| 21   4  74   0   0|1260M 1102M  195M 5186M|  15k 1620 |   0     0 |   0     0 |1058  1075 |2.35 2.04 1.16|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 08 22:30:53 ubuntu dstat.sh[71339]: 08-07 22:30:53| 23   3  74   0   0|1195M 1167M  195M 5186M|  17k 1620 |   0    16k|   0  1.00 | 927   893 |2.35 2.04 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 08 22:30:54 ubuntu dstat.sh[71339]: 08-07 22:30:54| 22   3  74   0   0|1255M 1108M  195M 5186M|9159  1620 |   0     0 |   0     0 | 901   990 |2.24 2.02 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 08 22:30:55 ubuntu dstat.sh[71339]: 08-07 22:30:55| 23   3  74   0   1|1185M 1178M  195M 5186M|  13k 1670 |   0    76k|   0  1.00 | 913   959 |2.24 2.02 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 22:30:56 ubuntu dstat.sh[71339]: 08-07 22:30:56| 23   3  73   0   0|1191M 1171M  195M 5186M|  12k 1622 |   0   701k|   0  34.1 |1239  1482 |2.24 2.02 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 22:30:57 ubuntu dstat.sh[71339]: 08-07 22:30:57| 21   4  75   0   0|1244M 1118M  195M 5186M|6606  1617 |   0     0 |   0     0 | 808   909 |2.24 2.02 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 22:30:58 ubuntu dstat.sh[71339]: 08-07 22:30:58| 22   3  74   0   0|1182M 1180M  195M 5186M|9729  1512 |   0    20k|   0  1.00 | 951   955 |2.24 2.02 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 22:30:59 ubuntu dstat.sh[71339]: 08-07 22:30:59| 21   4  74   0   0|1232M 1130M  195M 5186M|  16k 1619 |   0    44k|   0  3.00 | 952   948 |2.22 2.02 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 22:31:00 ubuntu dstat.sh[71339]: 08-07 22:31:00| 23   3  74   0   0|1214M 1148M  195M 5186M|9148  1621 |   0     0 |   0     0 | 958   958 |2.22 2.02 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 22:31:01 ubuntu dstat.sh[71339]: 08-07 22:31:01| 21   5  74   0   0|1258M 1104M  195M 5186M|  12k 1622 |   0   340k|   0  2.00 | 908   953 |2.22 2.02 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 22:31:02 ubuntu dstat.sh[71339]: 08-07 22:31:02| 13  15  71   0   0|1161M 1201M  195M 5186M|  19k 1619 |   0    96k|   0  7.99 |1950  2801 |2.22 2.02 1.16|1.0   0 254|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 22:31:03 ubuntu dstat.sh[71339]: 08-07 22:31:03| 19   8  73   0   0|1207M 1155M  195M 5186M|6713  1622 |   0    12k|   0  1.00 |1309  1770 |2.22 2.02 1.16|1.0   0 109|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 22:31:04 ubuntu dstat.sh[71339]: 08-07 22:31:04| 21   4  74   0   0|1163M 1199M  195M 5186M|7309  1618 |   0    64k|   0  6.99 | 894  1010 |2.13 2.01 1.16|1.0   0 9.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 08 22:31:05 ubuntu dstat.sh[71339]: 08-07 22:31:05| 22   3  74   0   0|1225M 1137M  195M 5186M|9597  1619 |   0     0 |   0     0 | 818   946 |2.13 2.01 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 22:31:06 ubuntu dstat.sh[71339]: 08-07 22:31:06| 28   7  64   0   0|1193M 1170M  195M 5186M|  13k 2604 |   0   761k|   0  30.0 |2091  6062 |2.13 2.01 1.16| 14   0  90|   0     0 |   0     0 |  9   32    0    2    0
Jul 08 22:31:07 ubuntu dstat.sh[71339]: 08-07 22:31:07|  9  21  68   0   0|1162M 1200M  195M 5186M|8458  1619 |   0    80k|   0  5.00 |2662  4348 |2.13 2.01 1.16|1.0   0 413|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 22:31:08 ubuntu dstat.sh[71339]: 08-07 22:31:08| 10  20  70   0   1|1163M 1199M  195M 5186M|7663  1621 |   0   208k|   0  5.00 |2594  4103 |2.13 2.01 1.16|1.0   0 388|   0     0 |   0     0 |  9   32    0    1    0
Jul 08 22:31:09 ubuntu dstat.sh[71339]: 08-07 22:31:09| 11  22  65   0   0|1164M 1198M  195M 5186M|  21k   13k|   0   412k|   0  14.0 |2703  4447 |1.96 1.97 1.15|1.0 1.0 465|   0     0 |   0     0 |  9   34    0    2    0
Jul 08 22:31:10 ubuntu dstat.sh[71339]: 08-07 22:31:10| 41  26  33   0   0|1236M 1126M  195M 5186M|  28k   14k|   0   962k|   0  45.1 |2843  5138 |1.96 1.97 1.15|4.0   0 549|   0     0 |   0     0 |  9   32    0    5    0
Jul 08 22:31:11 ubuntu dstat.sh[71339]: 08-07 22:31:11| 72  20   1   7   0|1361M  988M  197M 5198M|  19k   13k| 415k   13M|7.99   202 |2395  4360 |1.96 1.97 1.15|3.0 1.0 379|   0     0 |   0     0 |  9   32    0    7    0
Jul 08 22:31:12 ubuntu dstat.sh[71339]: 08-07 22:31:12| 64  15   6  16   1|1458M  882M  196M 5205M|  34k   27k|3165k   11M|25.0   517 |5218  9086 |1.96 1.97 1.15|2.0 1.0 116|   0     0 |   0     0 |  9   36    0    8    0
Jul 08 22:31:13 ubuntu dstat.sh[71339]: 08-07 22:31:13| 34   8  37  20   0|1465M  872M  196M 5208M|  25k   18k|   0  8827k|   0   594 |5839    10k|1.96 1.97 1.15|2.0 2.0  43|   0     0 |   0     0 |  9   38    0    8    0
Jul 08 22:31:14 ubuntu dstat.sh[71339]: 08-07 22:31:14| 31   7  42  20   0|1471M  862M  196M 5210M|  19k   10k|   0  8556k|   0   656 |5097  8733 |2.20 2.02 1.17|1.0 2.0  32|   0     0 |   0     0 |  9   38    0    8    0
Jul 08 22:31:15 ubuntu dstat.sh[71339]: 08-07 22:31:15| 31   7  44  15   0|1441M  891M  196M 5212M|  40k   15k|   0  7972k|   0   620 |6041    10k|2.20 2.02 1.17|3.0   0  41|   0     0 |   0     0 |  9   38    0    8    0
Jul 08 22:31:16 ubuntu dstat.sh[71339]: 08-07 22:31:16| 50  10  20  19   0|1432M  897M  196M 5214M|  21k 9470 |   0  8860k|   0   690 |5653  9738 |2.20 2.02 1.17|4.0   0  87|   0     0 |   0     0 |  9   36    0    8    0
Jul 08 22:31:17 ubuntu dstat.sh[71339]: 08-07 22:31:17| 51  10  22  17   0|1450M  877M  197M 5216M| 266k  258k|   0  9380k|   0   675 |6560    12k|2.20 2.02 1.17|6.0 2.0  22|   0     0 |   0     0 |  9   37    0    8    0
Jul 08 22:31:18 ubuntu dstat.sh[71339]: 08-07 22:31:18| 47  11  31   9   1|1412M  912M  197M 5219M|  53k   48k|   0  8663k|   0   639 |6012    10k|2.20 2.02 1.17|2.0 1.0 143|   0     0 |   0     0 |  9   36    0    9    0
Jul 08 22:31:19 ubuntu dstat.sh[71339]: 08-07 22:31:19| 50   8  31  11   0|1453M  869M  197M 5221M|  69k   60k|   0  9697k|   0   756 |5569  9432 |2.42 2.07 1.20|2.0 1.0  25|   0     0 |   0     0 |  9   36    0    9    0
Jul 08 22:31:20 ubuntu dstat.sh[71339]: 08-07 22:31:20| 45  10  35   9   0|1442M  877M  197M 5223M| 518k  511k|   0  9151k|   0   674 |7795    15k|2.42 2.07 1.20|2.0 2.0  64|   0     0 |   0     0 |  9   37    0   12    0
Jul 08 22:31:21 ubuntu dstat.sh[71339]: 08-07 22:31:21| 31   6  42  21   0|1444M  872M  197M 5226M| 543k  533k|   0  8684k|   0   654 |8473    15k|2.42 2.07 1.20|1.0 1.0  12|   0     0 |   0     0 |  9   36    0   12    0
Jul 08 22:31:22 ubuntu dstat.sh[71339]: 08-07 22:31:22| 34   6  42  16   0|1416M  898M  197M 5228M|  39k   26k|   0  7749k|   0   655 |5826    10k|2.42 2.07 1.20|1.0 2.0  22|   0     0 |   0     0 |  9   40    0   12    0
Jul 08 22:31:23 ubuntu dstat.sh[71339]: 08-07 22:31:23| 39   6  38  15   0|1357M  956M  197M 5230M| 162k  145k|   0  8791k|   0   696 |5854    11k|2.42 2.07 1.20|6.0 1.0  23|   0     0 |   0     0 |  9   39    0   12    0
Jul 08 22:31:24 ubuntu dstat.sh[71339]: 08-07 22:31:24| 39  18  31  11   0|1362M  947M  197M 5233M| 521k  515k| 255k   10M|1.99   785 |9170    18k|2.87 2.17 1.23|3.0   0 296|   0     0 |   0     0 |  9   39    0   13    0
Jul 08 22:31:25 ubuntu dstat.sh[71339]: 08-07 22:31:25| 36  20  33  10   0|1326M  981M  197M 5235M| 321k  309k| 833k 9143k|13.0   704 |8772    17k|2.87 2.17 1.23|1.0 1.0 141|   0     0 |   0     0 |  9   38    0   14    0
Jul 08 22:31:26 ubuntu dstat.sh[71339]: 08-07 22:31:26| 37  13  26  21   0|1362M  943M  198M 5236M|  14k 6650 | 929k 9994k|14.0   841 |6022    11k|2.87 2.17 1.23|2.0 1.0  97|   0     0 |   0     0 |  9   38    0   14    0
Jul 08 22:31:27 ubuntu dstat.sh[71339]: 08-07 22:31:27| 30   7  42  20   0|1380M  922M  198M 5238M| 378k  366k|   0  8928k|   0   809 |7597    14k|2.87 2.17 1.23|1.0 1.0  24|   0     0 |   0     0 |  9   39    0   15    0
Jul 08 22:31:28 ubuntu dstat.sh[71339]: 08-07 22:31:28| 30   5  44  18   0|1382M  919M  198M 5240M| 569k  562k|   0  9008k|   0   813 |8739    16k|2.87 2.17 1.23|1.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   16    0
Jul 08 22:31:29 ubuntu dstat.sh[71339]: 08-07 22:31:29| 25  10  47  17   0|1345M  953M  198M 5242M| 185k  176k|   0  9428k|   0   763 |6790    12k|2.88 2.18 1.24|1.0 1.0 135|   0     0 |   0     0 |  9   38    0   16    0
Jul 08 22:31:30 ubuntu dstat.sh[71339]: 08-07 22:31:30| 28   5  44  20   0|1368M  928M  198M 5244M|  17k   12k|   0  9572k|   0   825 |5633    11k|2.88 2.18 1.24|3.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   16    0
Jul 08 22:31:31 ubuntu dstat.sh[71339]: 08-07 22:31:31| 31   7  46  17   0|1369M  926M  199M 5245M| 520k  511k|   0  7707k|   0   765 |7822    16k|2.88 2.18 1.24|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   17    0
Jul 08 22:31:32 ubuntu dstat.sh[71339]: 08-07 22:31:32| 38   6  46  11   0|1369M  924M  199M 5246M| 442k  431k|   0  5742k|   0   589 |7103    14k|2.88 2.18 1.24|2.0 1.0 2.0|   0     0 |   0     0 |  9   39    0   17    0
Jul 08 22:31:33 ubuntu dstat.sh[71339]: 08-07 22:31:33| 30   7  45  17   0|1341M  951M  199M 5247M| 167k  162k|   0  7740k|   0   813 |6146    13k|2.88 2.18 1.24|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   18    0
Jul 08 22:31:34 ubuntu dstat.sh[71339]: 08-07 22:31:34| 30   7  47  17   0|1371M  917M  199M 5251M| 222k  216k|   0    10M|   0   831 |6679    13k|2.89 2.20 1.25|5.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   18    0
Jul 08 22:31:35 ubuntu dstat.sh[71339]: 08-07 22:31:35| 36   4  43  14   0|1373M  915M  199M 5251M| 588k  581k|   0  7819k|   0   834 |8786    17k|2.89 2.20 1.25|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   19    0
Jul 08 22:31:36 ubuntu dstat.sh[71339]: 08-07 22:31:36| 28   7  46  17   0|1345M  944M  199M 5250M| 180k  166k|   0  8036k|   0   918 |7345    14k|2.89 2.20 1.25|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   21    0
Jul 08 22:31:37 ubuntu dstat.sh[71339]: 08-07 22:31:37| 36   5  41  16   0|1377M  911M  199M 5251M| 153k  146k|   0  8111k|   0   782 |5919    11k|2.89 2.20 1.25|5.0 1.0  12|   0     0 |   0     0 |  9   39    0   22    0
Jul 08 22:31:38 ubuntu dstat.sh[71339]: 08-07 22:31:38| 32   5  45  16   0|1378M  909M  200M 5252M| 606k  599k|   0  9332k|   0   902 |8798    17k|2.89 2.20 1.25|4.0   0  18|   0     0 |   0     0 |  9   39    0   24    0
Jul 08 22:31:39 ubuntu dstat.sh[71339]: 08-07 22:31:39| 31   8  45  16   0|1321M  965M  200M 5252M| 359k  352k|   0  9004k|   0   808 |7898    15k|2.98 2.23 1.27|3.0 2.0  91|   0     0 |   0     0 |  9   38    0   24    0
Jul 08 22:31:40 ubuntu dstat.sh[71339]: 08-07 22:31:40| 31   4  61   3   0|1361M  925M  200M 5252M|  31k   18k|   0  8563k|   0   947 |6232    11k|2.98 2.23 1.27|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 08 22:31:41 ubuntu dstat.sh[71339]: 08-07 22:31:41| 34   6  43  16   0|1380M  905M  200M 5253M| 297k  292k|   0  8849k|   0   890 |7445    14k|2.98 2.23 1.27|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 22:31:42 ubuntu dstat.sh[71339]: 08-07 22:31:42| 34   6  45  14   0|1362M  922M  200M 5254M|  32k   26k|   0  6899k|   0   671 |6260    10k|2.98 2.23 1.27|3.0   0  53|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 22:31:43 ubuntu dstat.sh[71339]: 08-07 22:31:43| 34   7  43  14   0|1330M  953M  200M 5255M| 147k  139k|   0  6519k|   0   635 |6648    11k|2.98 2.23 1.27|2.0   0  76|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 22:31:44 ubuntu dstat.sh[71339]: 08-07 22:31:44| 35   5  44  16   1|1367M  916M  200M 5256M|  13k 6255 |   0  6889k|   0   653 |5265  9787 |2.90 2.22 1.27|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   25    0
Jul 08 22:31:45 ubuntu dstat.sh[71339]: 08-07 22:31:45| 33   5  44  17   0|1379M  902M  200M 5257M| 387k  381k|   0    11M|   0   831 |6907    13k|2.90 2.22 1.27|2.0 2.0  15|   0     0 |   0     0 |  9   38    0   26    0
Jul 08 22:31:46 ubuntu dstat.sh[71339]: 08-07 22:31:46| 31   8  44  18   0|1358M  922M  200M 5257M|  19k   11k|   0  8552k|   0   802 |6234    11k|2.90 2.22 1.27|2.0   0  57|   0     0 |   0     0 |  9   38    0   26    0
Jul 08 22:31:47 ubuntu dstat.sh[71339]: 08-07 22:31:47| 29   6  43  19   0|1382M  897M  200M 5258M| 240k  231k|   0  9434k|   0   784 |6775    12k|2.90 2.22 1.27|2.0   0 9.0|   0     0 |   0     0 |  9   39    0   28    0
Jul 08 22:31:48 ubuntu dstat.sh[71339]: 08-07 22:31:48| 16   5  58  20   0|1324M  954M  200M 5260M|  96k   80k|   0  9223k|   0   795 |6141    11k|2.90 2.22 1.27|2.0 1.0  81|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 22:31:49 ubuntu dstat.sh[71339]: 08-07 22:31:49|  9   4  65  20   0|1323M  954M  200M 5260M|  13k 8604 |   0  9320k|   0   844 |6361    11k|2.75 2.20 1.27|2.0   0  15|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 22:31:50 ubuntu dstat.sh[71339]: 08-07 22:31:50|  8   3  64  23   0|1323M  953M  201M 5261M|  21k   15k|   0    13M|   0  1076 |5597  9663 |2.75 2.20 1.27|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 22:31:51 ubuntu dstat.sh[71339]: 08-07 22:31:51|  8   4  64  24   0|1323M  952M  201M 5262M|  18k 8292 |   0  8610k|   0   762 |5325  9687 |2.75 2.20 1.27|  0 2.0 3.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 22:31:52 ubuntu dstat.sh[71339]: 08-07 22:31:52|  8   4  67  20   0|1324M  950M  201M 5263M|  22k 9298 |   0  9067k|   0   833 |6006    11k|2.75 2.20 1.27|1.0   0  26|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 22:31:53 ubuntu dstat.sh[71339]: 08-07 22:31:53|  6   3  66  20   0|1324M  949M  201M 5264M|  21k 7015 |   0  7617k|   0   719 |5201  9881 |2.75 2.20 1.27|  0 1.0  33|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 22:31:54 ubuntu dstat.sh[71339]: 08-07 22:31:54|  9   3  67  19   0|1325M  947M  201M 5265M|  20k   14k|   0  6944k|   0   724 |5130    10k|2.69 2.20 1.27|1.0   0  21|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 22:31:55 ubuntu dstat.sh[71339]: 08-07 22:31:55|  9   2  66  20   0|1325M  946M  201M 5266M|  22k   12k|   0  9021k|   0   835 |5357  9680 |2.69 2.20 1.27|1.0   0  18|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 22:31:56 ubuntu dstat.sh[71339]: 08-07 22:31:56|  9   4  65  20   0|1325M  945M  201M 5266M|  22k   11k|   0  7428k|   0   722 |5609  9808 |2.69 2.20 1.27|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 22:31:57 ubuntu dstat.sh[71339]: 08-07 22:31:57| 13   4  65  17   0|1328M  942M  201M 5267M|  18k   11k|   0  8585k|   0   814 |5912    10k|2.69 2.20 1.27|  0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 22:31:58 ubuntu dstat.sh[71339]: 08-07 22:31:58| 10   3  64  20   0|1328M  940M  201M 5268M|  15k 9021 |   0  8089k|   0   776 |5935    10k|2.69 2.20 1.27|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 22:31:59 ubuntu dstat.sh[71339]: 08-07 22:31:59| 17  13  70   1   0|1220M 1049M  201M 5267M|  15k 2466 |   0  3280k|   0   195 |2529  3507 |2.47 2.16 1.27|3.0   0 224|   0     0 |   0     0 |  9   32    0   29    0
Jul 08 22:32:00 ubuntu dstat.sh[71339]: 08-07 22:32:00| 10  21  67   0   0|1217M 1052M  201M 5268M|  19k 1564 |   0  3088k|   0   169 |3063  4385 |2.47 2.16 1.27|2.0   0 382|   0     0 |   0     0 |  9   32    0   29    0
Jul 08 22:32:01 ubuntu dstat.sh[71339]: 08-07 22:32:01| 30  21  46   2   1|1266M 1002M  201M 5268M|  45k   37k|   0  8332k|   0   474 |4222  6557 |2.47 2.16 1.27|4.0   0 396|   0     0 |   0     0 |  9   32    0   35    0
Jul 08 22:32:02 ubuntu dstat.sh[71339]: 08-07 22:32:02| 65  10  24   0   0|1432M  835M  201M 5269M|  11k 1620 |   0  1956k|   0  83.0 |1727  1620 |2.47 2.16 1.27|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 08 22:32:03 ubuntu dstat.sh[71339]: 08-07 22:32:03| 66  10  22   3   0|1556M  709M  201M 5271M|6614  1620 |   0  5393k|   0   244 |1807  1523 |2.47 2.16 1.27|3.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jul 08 22:32:04 ubuntu dstat.sh[71339]: 08-07 22:32:04| 26   4  46  22   0|1569M  692M  202M 5274M|  37k   32k|   0    12M|   0   760 |6085    10k|2.60 2.20 1.28|  0 3.0  30|   0     0 |   0     0 |  9   38    0   35    0
Jul 08 22:32:05 ubuntu dstat.sh[71339]: 08-07 22:32:05| 15   3  55  22   0|1569M  690M  202M 5276M|  17k 7720 |   0  8176k|   0   614 |6125    10k|2.60 2.20 1.28|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   35    0
Jul 08 22:32:06 ubuntu dstat.sh[71339]: 08-07 22:32:06| 12   2  57  26   0|1569M  688M  202M 5279M|  16k   11k|   0  9563k|   0   642 |5691  9933 |2.60 2.20 1.28|  0 1.0  21|   0     0 |   0     0 |  9   38    0   35    0
Jul 08 22:32:07 ubuntu dstat.sh[71339]: 08-07 22:32:07| 16   6  52  25   0|1572M  683M  202M 5280M|  19k   11k|   0  7764k|   0   628 |6285    13k|2.60 2.20 1.28|2.0 1.0  73|   0     0 |   0     0 |  9   38    0   35    0
Jul 08 22:32:08 ubuntu dstat.sh[71339]: 08-07 22:32:08| 13   4  56  24   0|1571M  681M  202M 5283M|  17k   10k|   0  8846k|   0   672 |6080    11k|2.60 2.20 1.28|  0 1.0  45|   0     0 |   0     0 |  9   38    0   35    0
Jul 08 22:32:09 ubuntu dstat.sh[71339]: 08-07 22:32:09| 12   3  57  26   0|1573M  677M  202M 5285M|  17k   12k|   0  8483k|   0   660 |5830  9907 |2.63 2.21 1.29|3.0   0  45|   0     0 |   0     0 |  9   38    0   35    0
Jul 08 22:32:10 ubuntu dstat.sh[71339]: 08-07 22:32:10| 12   4  58  26   1|1574M  674M  202M 5287M|  19k 9632 |   0  8150k|   0   597 |5891    10k|2.63 2.21 1.29|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   35    0
Jul 08 22:32:11 ubuntu dstat.sh[71339]: 08-07 22:32:11| 12   4  54  28   0|1580M  666M  202M 5288M|  27k 9406 |   0  8439k|   0   651 |5729  9771 |2.63 2.21 1.29|  0 2.0  39|   0     0 |   0     0 |  9   38    0   29    0
Jul 08 22:32:12 ubuntu dstat.sh[71339]: 08-07 22:32:12| 13   4  58  24   0|1581M  663M  202M 5290M|  21k 9472 |   0  8104k|   0   684 |6206    11k|2.63 2.21 1.29|  0 2.0  53|   0     0 |   0     0 |  9   38    0   29    0
Jul 08 22:32:13 ubuntu dstat.sh[71339]: 08-07 22:32:13| 13   3  58  25   0|1582M  660M  202M 5292M|  28k 9349 |   0  8341k|   0   663 |5976    11k|2.63 2.21 1.29|  0 1.0  54|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 22:32:14 ubuntu dstat.sh[71339]: 08-07 22:32:14| 13   4  57  26   0|1583M  657M  202M 5294M|  18k   10k|   0  9763k|   0   725 |6239    11k|2.82 2.26 1.31|2.0   0  12|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 22:32:15 ubuntu dstat.sh[71339]: 08-07 22:32:15| 18   3  52  25   1|1584M  653M  202M 5297M|  19k   11k|   0    10M|   0   760 |6066    11k|2.82 2.26 1.31|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 22:32:16 ubuntu dstat.sh[71339]: 08-07 22:32:16| 30   8  39  23   0|1500M  735M  202M 5299M|  28k   16k|   0  9447k|   0   743 |6053    10k|2.82 2.26 1.31|3.0   0 100|   0     0 |   0     0 |  9   38    0   28    0
Jul 08 22:32:17 ubuntu dstat.sh[71339]: 08-07 22:32:17| 33   6  36  26   0|1552M  681M  202M 5301M|  21k   16k|   0  9073k|   0   717 |5682  9562 |2.82 2.26 1.31|1.0 1.0  34|   0     0 |   0     0 |  9   40    0   28    0
Jul 08 22:32:18 ubuntu dstat.sh[71339]: 08-07 22:32:18| 34   5  34  27   0|1588M  643M  202M 5303M|  21k   15k|   0  9117k|   0   686 |5989  9857 |2.82 2.26 1.31|1.0 2.0  51|   0     0 |   0     0 |  9   42    0   28    0
Jul 08 22:32:19 ubuntu dstat.sh[71339]: 08-07 22:32:19| 18   7  49  24   0|1475M  754M  202M 5305M|  15k 9671 |   0    10M|   0   776 |6149    11k|2.99 2.30 1.33|  0 1.0 108|   0     0 |   0     0 |  9   40    0   27    0
Jul 08 22:32:20 ubuntu dstat.sh[71339]: 08-07 22:32:20|  9   4  59  27   1|1475M  751M  202M 5307M|  14k 8638 |   0  9802k|   0   778 |5502    10k|2.99 2.30 1.33|1.0 2.0  39|   0     0 |   0     0 |  9   40    0   27    0
Jul 08 22:32:21 ubuntu dstat.sh[71339]: 08-07 22:32:21|  8   3  57  30   0|1476M  749M  202M 5309M|  15k 8735 |   0    12M|   0   991 |5229  9656 |2.99 2.30 1.33|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   24    0
Jul 08 22:32:22 ubuntu dstat.sh[71339]: 08-07 22:32:22|  9   4  59  25   0|1481M  741M  202M 5311M|  22k   10k|   0    11M|   0   862 |5449    11k|2.99 2.30 1.33|  0 1.0  26|   0     0 |   0     0 |  9   40    0   24    0
Jul 08 22:32:23 ubuntu dstat.sh[71339]: 08-07 22:32:23|  9   4  60  25   0|1482M  738M  202M 5312M|  27k 8797 |   0  9732k|   0   819 |5593    11k|2.99 2.30 1.33|  0 1.0  39|   0     0 |   0     0 |  9   40    0   24    0
