-- Logs begin at Wed 2022-07-13 22:15:01 UTC, end at Wed 2022-07-13 23:43:37 UTC. --
Jul 13 23:06:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 23:06:40 ubuntu dstat.sh[79598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 23:06:40 ubuntu dstat.sh[79598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 23:12:20 ubuntu dstat.sh[79598]: 13-07 23:12:20| 90   9   0   0   0|1680M  481M  205M 5363M|7511  1622 |   0  4100B|   0  1.00 |1709  1983 |3.23 2.15 1.25| 14   0  13|   0     0 |   0     0 | 16   12    0    8   20
Jul 13 23:12:21 ubuntu dstat.sh[79598]: 13-07 23:12:21| 87  13   0   0   0|1931M  230M  205M 5363M|8300  1618 |   0     0 |   0     0 |1816  2230 |3.23 2.15 1.25| 12   0  20|   0     0 |   0     0 | 16   12    0    8   20
Jul 13 23:12:22 ubuntu dstat.sh[79598]: 13-07 23:12:22| 24  20  55   0   0|1923M  236M  205M 5363M|  15k 1618 |   0    20k|   0  5.00 |2667  4447 |3.23 2.15 1.25|2.0   0 285|   0     0 |   0     0 | 16   12    0    8   20
Jul 13 23:12:23 ubuntu dstat.sh[79598]: 13-07 23:12:23| 14  20  66   0   0|1912M  247M  205M 5363M|  10k 1725 |   0   360k|   0  8.00 |3225  6424 |3.23 2.15 1.25|2.0   0 260|   0     0 |   0     0 | 16   12    0    8   20
Jul 13 23:12:24 ubuntu dstat.sh[79598]: 13-07 23:12:24| 26  15  57   0   0|1941M  218M  205M 5363M|6049  1719 |   0     0 |   0     0 |3885  6347 |3.23 2.15 1.25|2.0   0 184|   0     0 |   0     0 | 16   12    0    8   20
Jul 13 23:12:25 ubuntu dstat.sh[79598]: 13-07 23:12:25| 24   4  71   0   0|1980M  179M  205M 5364M|9489  1720 |   0    20k|   0  1.00 |1632  2356 |3.05 2.14 1.25|2.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Jul 13 23:12:26 ubuntu dstat.sh[79598]: 13-07 23:12:26|  7   3  90   0   0|1989M  170M  205M 5364M|  12k 4182 |   0     0 |   0     0 |1292  1844 |3.05 2.14 1.25|2.0   0  24|   0     0 |   0     0 | 17   12    0    9   20
Jul 13 23:12:27 ubuntu dstat.sh[79598]: 13-07 23:12:27| 21   6  73   0   0|2024M  135M  205M 5364M|  13k 1661 |   0     0 |   0     0 |1578  2309 |3.05 2.14 1.25|1.0   0  68|   0     0 |   0     0 | 17   12    0    9   20
Jul 13 23:12:28 ubuntu dstat.sh[79598]: 13-07 23:12:28| 25   5  70   1   0|2051M  126M  204M 5349M| 212k  203k| 112k  148k|6.00  3.00 |2212  4230 |3.05 2.14 1.25|1.0   0 2.0|   0     0 |   0     0 | 17   17    0   10    2
Jul 13 23:12:29 ubuntu dstat.sh[79598]: 13-07 23:12:29| 17  12  69   2   0|1999M  177M  204M 5349M| 117k  101k| 136k  312k|7.00  35.0 |2806  4638 |3.05 2.14 1.25|2.0   0 192|   0     0 |   0     0 | 17   14    0   14    0
Jul 13 23:12:30 ubuntu dstat.sh[79598]: 13-07 23:12:30| 10  19  70   0   1|1999M  177M  204M 5349M|  14k 1621 |4099B  560k|1.00  33.0 |2835  4482 |2.80 2.10 1.24|2.0 1.0 330|   0     0 |   0     0 | 17   14    0   14    0
Jul 13 23:12:31 ubuntu dstat.sh[79598]: 13-07 23:12:31| 10  19  67   4   0|1999M  177M  204M 5349M|  10k 1620 |  92k 1220k|9.00   125 |3105  4483 |2.80 2.10 1.24|1.0   0 303|   0     0 |   0     0 | 17   14    0   14    0
Jul 13 23:12:32 ubuntu dstat.sh[79598]: 13-07 23:12:32| 18  18  63   0   0|1992M  183M  204M 5350M|  18k 1663 |   0    16k|   0  4.00 |3523  7793 |2.80 2.10 1.24| 19   0 216|   0     0 |   0     0 | 17   14    0   14    0
Jul 13 23:12:33 ubuntu dstat.sh[79598]: 13-07 23:12:33| 35  16  45   3   0|2055M  120M  204M 5350M|  11k 1986 | 536k 8191B|24.0  1.00 |2742  4225 |2.80 2.10 1.24|3.0   0 154|   0     0 |   0     0 | 17   15    0   13    0
Jul 13 23:12:34 ubuntu dstat.sh[79598]: 13-07 23:12:34| 39   7  51   2   0|2107M  133M  202M 5294M|8635  1620 | 108k 6168k|8.00   339 |2384  3052 |2.80 2.10 1.24|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Jul 13 23:12:35 ubuntu dstat.sh[79598]: 13-07 23:12:35| 41   6  48   4   0|2173M  128M  201M 5236M|  22k 1620 |1252k    0 |35.0     0 |1982  2270 |2.74 2.10 1.25|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 13 23:12:36 ubuntu dstat.sh[79598]: 13-07 23:12:36| 41   4  49   5   0|2212M  122M  200M 5203M|  16k 1620 |1076k  372k|46.0  53.0 |1798  1871 |2.74 2.10 1.25|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Jul 13 23:12:37 ubuntu dstat.sh[79598]: 13-07 23:12:37| 50   6  42   2   0|2249M  128M  198M 5163M|  71k   61k| 519k 5433k|38.9   281 |2515    13k|2.74 2.10 1.25|1.0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    1
Jul 13 23:12:38 ubuntu dstat.sh[79598]: 13-07 23:12:38|  6   9  68  16   1|2255M  132M  198M 5154M|  11k 2368 |6022k  769k|87.1  73.1 |2352  3576 |2.74 2.10 1.25|2.0 2.0 148|   0     0 |   0     0 | 17   30    0    7    0
Jul 13 23:12:39 ubuntu dstat.sh[79598]: 13-07 23:12:39| 17   8  67   7   0|2273M  127M  197M 5142M|8478  2157 |3060k  941k|58.1   153 |2180  2927 |2.74 2.10 1.25|1.0   0 112|   0     0 |   0     0 | 17   30    0    7    0
Jul 13 23:12:40 ubuntu dstat.sh[79598]: 13-07 23:12:40|  4  10  82   2   0|2269M  139M  197M 5135M|  10k 3690 |1823k 4085B|54.9  1.00 |2273  3682 |2.60 2.08 1.24|  0   0  44|   0     0 |   0     0 | 17   30    1    8    0
Jul 13 23:12:41 ubuntu dstat.sh[79598]: 13-07 23:12:41| 10   4  81   5   0|2271M  134M  197M 5138M| 173k 5201 |3010k  164k|48.0  4.00 |1506  1994 |2.60 2.08 1.24|1.0   0 8.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 13 23:12:42 ubuntu dstat.sh[79598]: 13-07 23:12:42| 13   7  71   8   0|2269M  134M  197M 5139M|7526  1619 | 444k 4554k|23.0   276 |2532  3711 |2.60 2.08 1.24|2.0   0  51|   0     0 |   0     0 | 17   30    0    9    0
Jul 13 23:12:43 ubuntu dstat.sh[79598]: 13-07 23:12:43| 18   8  68   5   0|2296M  136M  197M 5111M|7488  1716 | 192k 3579k|44.0   234 |3046  3019 |2.60 2.08 1.24|1.0   0  70|   0     0 |   0     0 | 17   30    0    9    0
Jul 13 23:12:44 ubuntu dstat.sh[79598]: 13-07 23:12:44| 15   7  68  10   0|2289M  130M  196M 5125M|6998  1348 |5292k  336k| 116  5.99 |1977  3115 |2.60 2.08 1.24|1.0   0  44|   0     0 |   0     0 | 17   30    0    9    0
Jul 13 23:12:45 ubuntu dstat.sh[79598]: 13-07 23:12:45| 20   8  70   2   0|2254M  219M  196M 5072M|9119  1352 |1001k 4101B|15.0  1.00 |1959  3050 |2.55 2.08 1.25|1.0   0  88|   0     0 |   0     0 | 17   30    0    9    0
Jul 13 23:12:46 ubuntu dstat.sh[79598]: 13-07 23:12:46| 13   8  72   6   0|2254M  217M  196M 5074M|  11k 1619 |2026k 8185B|77.9  1.00 |1982  3102 |2.55 2.08 1.25|1.0   0 140|   0     0 |   0     0 | 17   30    0    9    0
Jul 13 23:12:47 ubuntu dstat.sh[79598]: 13-07 23:12:47| 19  14  62   4   0|2246M  224M  196M 5075M|6233  1622 | 292k    0 |15.0     0 |3823  8467 |2.55 2.08 1.25|1.0   0 138|   0     0 |   0     0 | 17   30    0    9    0
Jul 13 23:12:48 ubuntu dstat.sh[79598]: 13-07 23:12:48|  7   7  77  10   0|2257M  211M  196M 5077M|  10k 1620 |2611k  284k|73.0  2.00 |2064  3489 |2.55 2.08 1.25|2.0   0  41|   0     0 |   0     0 | 17   30    0    9    0
Jul 13 23:12:49 ubuntu dstat.sh[79598]: 13-07 23:12:49|  2   0  96   0   0|2257M  210M  196M 5077M|  11k 1619 |  68k  280k|2.00  13.0 |1116  1740 |2.55 2.08 1.25|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 13 23:12:50 ubuntu dstat.sh[79598]: 13-07 23:12:50|  2   1  96   1   0|2258M  210M  196M 5077M|9544  1620 |8190B    0 |1.00     0 |1088  1701 |2.35 2.04 1.24|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 13 23:12:51 ubuntu dstat.sh[79598]: 13-07 23:12:51|  2   1  97   0   0|2246M  222M  196M 5077M|9555  1621 |   0     0 |   0     0 |1032  1652 |2.35 2.04 1.24|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 13 23:12:52 ubuntu dstat.sh[79598]: 13-07 23:12:52| 22  17  59   0   0|2295M  172M  196M 5078M|  21k 2018 |  48k   20k|1.00  4.99 |4184    10k|2.35 2.04 1.24| 17   0 219|   0     0 |   0     0 | 17   30    0    9    0
Jul 13 23:12:53 ubuntu dstat.sh[79598]: 13-07 23:12:53| 24  18  57   1   0|2268M  199M  196M 5078M|  11k 2305 | 232k 4103B|6.01  1.00 |4761  9616 |2.35 2.04 1.24|2.0   0 160|   0     0 |   0     0 | 17   30    0    9    0
Jul 13 23:12:54 ubuntu dstat.sh[79598]: 13-07 23:12:54| 15  23  59   1   0|2311M  155M  196M 5079M|9548  1861 |1094k  128k|44.1  4.01 |4996  9546 |2.35 2.04 1.24|2.0   0 355|   0     0 |   0     0 | 18   30    0    9    0
Jul 13 23:12:55 ubuntu dstat.sh[79598]: 13-07 23:12:55| 26  21  51   0   0|2310M  155M  196M 5079M|  12k 1717 |  12k  216k|2.99  9.98 |5647  9760 |2.24 2.03 1.24|1.0   0 208|   0     0 |   0     0 | 18   30    0    9    0
Jul 13 23:12:56 ubuntu dstat.sh[79598]: 13-07 23:12:56|  3   5  91   0   0|2312M  154M  196M 5079M|8820  1721 |   0     0 |   0     0 |1679  2918 |2.24 2.03 1.24|3.0   0  80|   0     0 |   0     0 | 18   30    0    9    0
Jul 13 23:12:57 ubuntu dstat.sh[79598]: 13-07 23:12:57| 23  13  62   0   0|2290M  176M  196M 5079M|  11k 1620 |   0     0 |   0     0 |4434  7687 |2.24 2.03 1.24|1.0   0 132|   0     0 |   0     0 | 20   30    0    9    0
Jul 13 23:12:58 ubuntu dstat.sh[79598]: 13-07 23:12:58| 14  22  63   0   0|2308M  157M  196M 5079M|  34k   26k|4096B 8192B|1.00  2.00 |3653  5988 |2.24 2.03 1.24|1.0   0 390|   0     0 |   0     0 | 20   32    0    9    0
Jul 13 23:12:59 ubuntu dstat.sh[79598]: 13-07 23:12:59| 14  18  65   0   0|2290M  176M  196M 5079M|  13k 2522 |8199B   24k|1.00  6.00 |3489  5718 |2.24 2.03 1.24|3.0   0 234|   0     0 |   0     0 | 20   32    0    9    0
Jul 13 23:13:00 ubuntu dstat.sh[79598]: 13-07 23:13:00| 24  20  52   2   0|2325M  140M  196M 5079M|  12k 1620 |  44k  232k|11.0  7.00 |4496  7852 |2.14 2.01 1.24|2.0   0 263|   0     0 |   0     0 | 20   32    0    9    0
Jul 13 23:13:01 ubuntu dstat.sh[79598]: 13-07 23:13:01| 38  19  40   1   0|2348M  124M  196M 5072M|9171  1507 |  32k 7681k|4.98  8.97 |3618  7884 |2.14 2.01 1.24|5.0 1.0 127|   0     0 |   0     0 | 20   32    0    9    0
Jul 13 23:13:02 ubuntu dstat.sh[79598]: 13-07 23:13:02| 29  10  40  21   0|2360M  162M  194M 5027M|  11k 1564 |1402k   35M|49.9   362 |3837  4962 |2.14 2.01 1.24| 12 1.0  79|   0     0 |   0     0 | 20   32    0    9    0
Jul 13 23:13:03 ubuntu dstat.sh[79598]: 13-07 23:13:03| 39  23  33   3   0|2420M  131M  193M 5000M| 147k  130k| 695k 2842k|35.2   291 |6992    14k|2.14 2.01 1.24|2.0 1.0 217|   0     0 |   0     0 | 20   40    0   14    0
Jul 13 23:13:04 ubuntu dstat.sh[79598]: 13-07 23:13:04| 31  22  37   9   0|2482M  126M  191M 4944M|  10k 2437 |1654k 1119k|86.9   184 |5991    10k|2.14 2.01 1.24|2.0   0 262|   0     0 |   0     0 | 20   38    0   14    2
Jul 13 23:13:05 ubuntu dstat.sh[79598]: 13-07 23:13:05| 41  20  33   4   0|2485M  165M  191M 4903M|  35k   26k| 826k  477k|56.2  2.01 |4490  8869 |2.53 2.09 1.27| 21   0 161|   0     0 |   0     0 | 20   40    0   14    2
Jul 13 23:13:06 ubuntu dstat.sh[79598]: 13-07 23:13:06| 38  23  37   0   0|2510M  140M  191M 4903M|  36k   26k|  60k    0 |4.99     0 |5945    13k|2.53 2.09 1.27|2.0   0 247|   0     0 |   0     0 | 20   34    0   18    2
Jul 13 23:13:07 ubuntu dstat.sh[79598]: 13-07 23:13:07| 20  17  62   0   0|2492M  157M  191M 4903M|  41k   33k|   0     0 |   0     0 |4393  8749 |2.53 2.09 1.27|1.0   0 149|   0     0 |   0     0 | 20   40    0   18    2
Jul 13 23:13:08 ubuntu dstat.sh[79598]: 13-07 23:13:08|  2   2  94   0   0|2491M  158M  191M 4903M|9625  1618 |   0     0 |   0     0 |1613  2828 |2.53 2.09 1.27|1.0   0 8.0|   0     0 |   0     0 | 20   40    0   18    2
Jul 13 23:13:09 ubuntu dstat.sh[79598]: 13-07 23:13:09|  2   1  97   0   0|2491M  159M  191M 4903M|  11k 2378 |   0     0 |   0     0 |1150  1771 |2.53 2.09 1.27|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Jul 13 23:13:10 ubuntu dstat.sh[79598]: 13-07 23:13:10|  2   0  96   0   0|2491M  159M  191M 4903M|  11k 3400 |   0   108k|   0  3.00 |1112  1738 |2.33 2.06 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 23:13:11 ubuntu dstat.sh[79598]: 13-07 23:13:11|  2   1  96   0   0|2492M  158M  191M 4903M|  13k 1512 |   0  4097B|   0  1.00 |1164  1793 |2.33 2.06 1.26|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 23:13:12 ubuntu dstat.sh[79598]: 13-07 23:13:12|  1   1  97   0   0|2492M  158M  191M 4903M|  10k 1852 |   0     0 |   0     0 |1069  1672 |2.33 2.06 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 23:13:13 ubuntu dstat.sh[79598]: 13-07 23:13:13|  2   1  97   0   1|2492M  158M  191M 4903M|  24k   17k|   0     0 |   0     0 |1099  1743 |2.33 2.06 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 23:13:14 ubuntu dstat.sh[79598]: 13-07 23:13:14|  2   0  98   0   0|2492M  158M  191M 4903M|  10k 1663 |4099B    0 |1.00     0 |1115  1756 |2.33 2.06 1.26|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 23:13:15 ubuntu dstat.sh[79598]: 13-07 23:13:15|  1   1  97   0   0|2492M  158M  191M 4903M|9325  1708 |   0     0 |   0     0 |1120  1741 |2.14 2.02 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 23:13:16 ubuntu dstat.sh[79598]: 13-07 23:13:16|  2   1  98   0   0|2491M  158M  191M 4903M|  12k 1620 |   0    68k|   0  2.00 |1089  1688 |2.14 2.02 1.26|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 23:13:17 ubuntu dstat.sh[79598]: 13-07 23:13:17|  1   1  97   0   0|2491M  158M  191M 4903M|8473  1907 |   0     0 |   0     0 |1047  1692 |2.14 2.02 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 23:13:18 ubuntu dstat.sh[79598]: 13-07 23:13:18|  1   0  97   0   0|2492M  158M  191M 4903M|  10k 1621 |   0     0 |   0     0 |1088  1697 |2.14 2.02 1.26|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 23:13:19 ubuntu dstat.sh[79598]: 13-07 23:13:19|  2   0  97   0   0|2491M  158M  191M 4903M|9706  1619 |   0     0 |   0     0 |1100  1673 |2.14 2.02 1.26|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 23:13:20 ubuntu dstat.sh[79598]: 13-07 23:13:20|  1   0  97   0   0|2492M  158M  191M 4903M|9050  1566 |   0   164k|   0  10.0 |1112  1761 |1.97 1.99 1.25|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Jul 13 23:13:21 ubuntu dstat.sh[79598]: 13-07 23:13:21| 11   6  81   1   0|2368M  281M  191M 4904M|  12k 4983 |  84k    0 |4.01     0 |1937  3811 |1.97 1.99 1.25|3.0   0  40|   0     0 |   0     0 | 20   32    0   24    0
Jul 13 23:13:22 ubuntu dstat.sh[79598]: 13-07 23:13:22| 36  22  38   3   0|2339M  310M  191M 4904M|  14k 1565 | 264k  248k|15.0  5.00 |3141  5338 |1.97 1.99 1.25|2.0   0 385|   0     0 |   0     0 | 20   32    0   24    0
Jul 13 23:13:23 ubuntu dstat.sh[79598]: 13-07 23:13:23| 31  23  45   0   0|2390M  258M  191M 4904M|  12k 1621 |   0    24k|   0  6.00 |3030  4683 |1.97 1.99 1.25|2.0   0 356|   0     0 |   0     0 | 20   32    0   24    0
Jul 13 23:13:24 ubuntu dstat.sh[79598]: 13-07 23:13:24| 44  21  33   0   0|2466M  180M  191M 4906M| 137k  130k|   0  4102B|   0  1.00 |5964    11k|1.97 1.99 1.25|3.0   0 169|   0     0 |   0     0 | 20   40    0   29    0
Jul 13 23:13:25 ubuntu dstat.sh[79598]: 13-07 23:13:25| 44  13  41   0   0|2581M  128M  190M 4846M|  18k 1905 |  40k 4839k|4.99   419 |3069  3338 |2.05 2.01 1.26|2.0   0 110|   0     0 |   0     0 | 20   40    0   29    0
Jul 13 23:13:26 ubuntu dstat.sh[79598]: 13-07 23:13:26| 41   6  46   6   0|2599M  129M  190M 4827M|7972  1824 |4104B 1459k|1.00   145 |2624  3830 |2.05 2.01 1.26|2.0 1.0 6.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 13 23:13:27 ubuntu dstat.sh[79598]: 13-07 23:13:27| 23   4  68   3   0|2621M  127M  190M 4809M|9919  1861 |  20k  955k|1.00   113 |1988  2797 |2.05 2.01 1.26|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 13 23:13:28 ubuntu dstat.sh[79598]: 13-07 23:13:28| 19   5  64  12   0|2641M  131M  190M 4784M|  69k   57k|1303k 2531k|62.0   115 |2649  4150 |2.05 2.01 1.26|2.0 1.0 7.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 13 23:13:29 ubuntu dstat.sh[79598]: 13-07 23:13:29| 13   3  52  29   0|2641M  129M  190M 4786M| 197k  184k|   0  5836k|   0   448 |4782  8134 |2.05 2.01 1.26|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 13 23:13:30 ubuntu dstat.sh[79598]: 13-07 23:13:30| 20   5  55  20   0|2643M  129M  189M 4786M| 381k  366k|   0    14M|   0   344 |5112  9989 |2.13 2.02 1.27|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jul 13 23:13:31 ubuntu dstat.sh[79598]: 13-07 23:13:31| 18   4  57  19   0|2631M  136M  189M 4790M| 363k  356k|   0  7474k|   0   313 |4383  8683 |2.13 2.02 1.27|4.0   0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Jul 13 23:13:32 ubuntu dstat.sh[79598]: 13-07 23:13:32| 25   9  62   2   1|2706M  129M  187M 4726M| 164k  157k|4100B 7767k|1.00   472 |3770  7070 |2.13 2.02 1.27|2.0   0  51|   0     0 |   0     0 | 21   56    0   29    0
Jul 13 23:13:33 ubuntu dstat.sh[79598]: 13-07 23:13:33| 10  18  70   0   0|2706M  130M  187M 4726M|9970  1552 |4092B  420k|1.00  24.0 |2875  4931 |2.13 2.02 1.27|1.0   0 331|   0     0 |   0     0 | 21   56    0   29    0
Jul 13 23:13:34 ubuntu dstat.sh[79598]: 13-07 23:13:34| 10  21  68   0   0|2706M  129M  187M 4726M|  12k 3117 |4096B  576k|1.00  34.0 |2878  4968 |2.13 2.02 1.27|1.0   0 321|   0     0 |   0     0 | 21   56    0   29    0
Jul 13 23:13:35 ubuntu dstat.sh[79598]: 13-07 23:13:35| 34  20  43   2   0|2749M  117M  186M 4695M| 172k  162k|8194B 6122k|2.00   322 |6578    14k|2.20 2.04 1.28|4.0 2.0  92|   0     0 |   0     0 | 21   64    0   37    0
Jul 13 23:13:36 ubuntu dstat.sh[79598]: 13-07 23:13:36| 48  12  29   9   0|2870M  128M  183M 4571M| 102k   91k|2079k 1518k|88.1  76.1 |3172  5385 |2.20 2.04 1.28|  0 2.0 134|   0     0 |   0     0 | 21   70    0   37    0
Jul 13 23:13:37 ubuntu dstat.sh[79598]: 13-07 23:13:37| 40   6  49   5   0|2913M  127M  183M 4530M|  10k 1618 | 663k  404k|82.9  13.0 |2407  3526 |2.20 2.04 1.28|2.0   0   0|   0     0 |   0     0 | 21   70    0   37    0
Jul 13 23:13:38 ubuntu dstat.sh[79598]: 13-07 23:13:38| 15  17  66   1   0|2923M  129M  183M 4519M|  64k   57k|   0  1205k|   0  75.0 |3307  5519 |2.20 2.04 1.28|2.0   0 281|   0     0 |   0     0 | 21   73    0   37    0
Jul 13 23:13:39 ubuntu dstat.sh[79598]: 13-07 23:13:39| 11  17  70   0   0|2923M  129M  183M 4519M|7090  1948 |   0    64k|   0  6.00 |3020  4978 |2.20 2.04 1.28|1.0   0 322|   0     0 |   0     0 | 21   73    0   37    0
Jul 13 23:13:40 ubuntu dstat.sh[79598]: 13-07 23:13:40| 11  17  70   0   1|2923M  129M  183M 4519M|8075  3350 |   0   156k|   0  10.0 |3233  5431 |2.10 2.02 1.28|1.0   0 366|   0     0 |   0     0 | 21   73    0   37    0
Jul 13 23:13:41 ubuntu dstat.sh[79598]: 13-07 23:13:41| 21   6  71   0   0|2955M  121M  183M 4495M|  12k 1565 |  12k 4095B|1.00  1.00 |1828  2808 |2.10 2.02 1.28|1.0   0  58|   0     0 |   0     0 | 21   73    0   37    0
Jul 13 23:13:42 ubuntu dstat.sh[79598]: 13-07 23:13:42| 24   4  71   0   0|2978M  122M  183M 4471M| 319k  309k|4095B  392k|1.00  51.0 |3170  5509 |2.10 2.02 1.28|1.0   0 2.0|   0     0 |   0     0 | 21   81    0   37    0
Jul 13 23:13:43 ubuntu dstat.sh[79598]: 13-07 23:13:43| 22   6  71   0   0|2954M  147M  183M 4471M|  27k   13k|   0     0 |   0     0 |1671  2475 |2.10 2.02 1.28|1.0   0  84|   0     0 |   0     0 | 21   79    0   38    0
Jul 13 23:13:44 ubuntu dstat.sh[79598]: 13-07 23:13:44| 23   4  73   0   0|2986M  127M  183M 4459M| 101k   94k|   0     0 |   0     0 |1810  2771 |2.10 2.02 1.28|2.0   0   0|   0     0 |   0     0 | 21   82    0   38    0
Jul 13 23:13:45 ubuntu dstat.sh[79598]: 13-07 23:13:45| 26   4  65   2   1|3009M  127M  183M 4436M| 301k  295k|   0  1133k|   0   135 |3694  6327 |2.01 2.00 1.28|2.0   0 3.0|   0     0 |   0     0 | 21   84    0   38    0
Jul 13 23:13:46 ubuntu dstat.sh[79598]: 13-07 23:13:46| 37   8  54   1   0|2976M  183M  183M 4412M| 377k  365k|1192k 1260k|16.0   121 |3576  6013 |2.01 2.00 1.28|3.0   0 140|   0     0 |   0     0 | 21   84    0   39    0
Jul 13 23:13:47 ubuntu dstat.sh[79598]: 13-07 23:13:47| 24   4  72   0   0|3023M  137M  183M 4412M|9494  1618 |   0   579k|   0  33.0 |1467  2121 |2.01 2.00 1.28|1.0   0  16|   0     0 |   0     0 | 21   84    0   39    0
Jul 13 23:13:48 ubuntu dstat.sh[79598]: 13-07 23:13:48| 25   4  69   1   0|3053M  131M  183M 4389M| 352k  335k|   0   749k|   0  59.1 |2849  5466 |2.01 2.00 1.28|2.0   0 5.0|   0     0 |   0     0 | 21   92    0   40    0
Jul 13 23:13:49 ubuntu dstat.sh[79598]: 13-07 23:13:49| 25   3  69   1   0|3074M  134M  183M 4365M| 404k  385k|   0  1137k|   0   120 |3011  4892 |2.01 2.00 1.28|3.0 1.0 3.0|   0     0 |   0     0 | 21   95    0   40    0
Jul 13 23:13:50 ubuntu dstat.sh[79598]: 13-07 23:13:50| 21  10  67   0   0|3041M  167M  183M 4365M|  91k   81k|   0   812k|   0  73.0 |2514  4052 |2.09 2.02 1.28|2.0   0 114|   0     0 |   0     0 | 21   93    0   41    0
Jul 13 23:13:51 ubuntu dstat.sh[79598]: 13-07 23:13:51| 23   4  72   0   0|3072M  136M  183M 4365M|  13k 1618 |   0   531k|   0  36.0 |1499  2074 |2.09 2.02 1.28|2.0   0   0|   0     0 |   0     0 | 21   93    0   41    0
Jul 13 23:13:52 ubuntu dstat.sh[79598]: 13-07 23:13:52| 31   7  61   0   0|3030M  201M  183M 4343M| 247k  235k|   0  1382k|   0  84.1 |2873  5145 |2.09 2.02 1.28|2.0   0  58|   0     0 |   0     0 | 21   93    0   42    0
Jul 13 23:13:53 ubuntu dstat.sh[79598]: 13-07 23:13:53| 30   5  63   0   0|3072M  160M  183M 4342M|  16k 2759 |8182B   96k|1.00  8.99 |2405  5509 |2.09 2.02 1.28|3.0   0  35|   0     0 |   0     0 | 21   93    0   42    0
Jul 13 23:13:54 ubuntu dstat.sh[79598]: 13-07 23:13:54| 23   6  70   0   0|3028M  204M  183M 4342M| 244k  236k|   0    60k|   0  6.01 |2552  4819 |2.09 2.02 1.28|2.0   0  71|   0     0 |   0     0 | 21   93    0   43    0
Jul 13 23:13:55 ubuntu dstat.sh[79598]: 13-07 23:13:55| 23   3  72   0   0|3070M  161M  183M 4342M|9452  1722 |   0     0 |   0     0 |1402  1980 |2.00 2.00 1.28|1.0   0 1.0|   0     0 |   0     0 | 21   93    0   43    0
Jul 13 23:13:56 ubuntu dstat.sh[79598]: 13-07 23:13:56| 24   4  69   1   0|3021M  210M  183M 4342M| 364k  358k|   0   624k|   0  90.0 |3617  6232 |2.00 2.00 1.28|2.0   0  15|   0     0 |   0     0 | 21   93    0   44    0
Jul 13 23:13:57 ubuntu dstat.sh[79598]: 13-07 23:13:57| 20   7  71   0   0|3055M  176M  183M 4343M|9044  1566 |   0   432k|   0  26.0 |1865  2785 |2.00 2.00 1.28|1.0   0  91|   0     0 |   0     0 | 21   93    0   44    0
Jul 13 23:13:58 ubuntu dstat.sh[79598]: 13-07 23:13:58| 26   5  70   1   1|3093M  138M  183M 4343M| 199k  181k|   0   416k|   0  25.0 |2343  3745 |2.00 2.00 1.28|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   44    0
Jul 13 23:13:59 ubuntu dstat.sh[79598]: 13-07 23:13:59| 23   6  70   0   0|3064M  167M  183M 4343M|  88k   73k|   0   264k|   0  17.0 |2241  3528 |2.00 2.00 1.28|1.0   0  76|   0     0 |   0     0 | 21   95    0   45    0
