-- Logs begin at Thu 2022-07-28 01:35:51 UTC, end at Thu 2022-07-28 03:58:07 UTC. --
Jul 28 03:19:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:19:42 ubuntu dstat.sh[91907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:19:42 ubuntu dstat.sh[91907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:26:46 ubuntu dstat.sh[91907]: 28-07 03:26:46| 15  19  64   0   0|2769M  139M  185M 4654M|9243  4314 | 600k  564k|7.99  33.0 |3787  7129 |1.57 1.87 1.26|1.0   0 299|   0     0 |   0     0 | 21   69    0   35    0
Jul 28 03:26:47 ubuntu dstat.sh[91907]: 28-07 03:26:47| 28  18  53   2   0|2809M  124M  185M 4629M|6289  1623 | 409k 6463k|9.02   344 |4492  7612 |1.57 1.87 1.26|4.0   0 135|   0     0 |   0     0 | 21   69    0   35    0
Jul 28 03:26:48 ubuntu dstat.sh[91907]: 28-07 03:26:48| 50  14  32   4   0|2883M  180M  184M 4504M|8651  3807 | 679k 1688k|51.9   258 |2157  2468 |1.60 1.88 1.26|5.0   0  44|   0     0 |   0     0 | 21   70    0   36    0
Jul 28 03:26:49 ubuntu dstat.sh[91907]: 28-07 03:26:49| 39   8  50   2   0|2925M  137M  184M 4504M|  65k   57k|  12k 1074k|3.01  54.1 |2359  4327 |1.60 1.88 1.26|2.0   0  41|   0     0 |   0     0 | 21   73    0   36    0
Jul 28 03:26:50 ubuntu dstat.sh[91907]: 28-07 03:26:50| 11  17  70   0   0|2925M  137M  184M 4504M|7831  1620 |   0   736k|   0  47.0 |3115  5098 |1.60 1.88 1.26|3.0   0 356|   0     0 |   0     0 | 21   73    0   36    0
Jul 28 03:26:51 ubuntu dstat.sh[91907]: 28-07 03:26:51|  9  18  70   0   0|2924M  137M  184M 4504M|6445  1744 |   0   104k|   0  8.99 |3053  4903 |1.60 1.88 1.26|1.0   0 343|   0     0 |   0     0 | 21   73    0   36    0
Jul 28 03:26:52 ubuntu dstat.sh[91907]: 28-07 03:26:52| 12  16  71   0   0|2942M  119M  184M 4505M|7992  1619 |   0     0 |   0     0 |2728  4590 |1.60 1.88 1.26|2.0   0 285|   0     0 |   0     0 | 21   73    0   36    0
Jul 28 03:26:53 ubuntu dstat.sh[91907]: 28-07 03:26:53| 23   4  70   1   0|2970M  129M  183M 4469M|7182  1620 |4096B 1896k|1.00   206 |2081  2471 |1.55 1.86 1.26|3.0   0   0|   0     0 |   0     0 | 21   73    0   36    0
Jul 28 03:26:54 ubuntu dstat.sh[91907]: 28-07 03:26:54| 27   6  65   1   0|2930M  172M  183M 4466M| 343k  337k|   0   908k|   0   135 |3072  5465 |1.55 1.86 1.26|3.0   0  76|   0     0 |   0     0 | 21   83    0   37    0
Jul 28 03:26:55 ubuntu dstat.sh[91907]: 28-07 03:26:55| 30   4  64   1   0|2987M  139M  183M 4442M| 127k  120k|   0   851k|   0   135 |2067  2766 |1.55 1.86 1.26|1.0 1.0  12|   0     0 |   0     0 | 21   83    0   37    0
Jul 28 03:26:56 ubuntu dstat.sh[91907]: 28-07 03:26:56| 26   4  69   2   0|3011M  128M  183M 4430M| 287k  282k|   0  1579k|   0   231 |3265  5488 |1.55 1.86 1.26|5.0 1.0 1.0|   0     0 |   0     0 | 21   87    0   37    0
Jul 28 03:26:57 ubuntu dstat.sh[91907]: 28-07 03:26:57| 27   3  64   5   0|2969M  186M  183M 4414M| 265k  258k| 295k 3006k|5.99   470 |4146  5960 |1.55 1.86 1.26|1.0   0  26|   0     0 |   0     0 | 21   86    0   38    0
Jul 28 03:26:58 ubuntu dstat.sh[91907]: 28-07 03:26:58| 20   8  70   1   0|3005M  149M  183M 4415M|6909  1620 | 896k  640k|10.0  42.0 |1984  3152 |1.59 1.86 1.26|2.0   0 133|   0     0 |   0     0 | 21   86    0   38    0
Jul 28 03:26:59 ubuntu dstat.sh[91907]: 28-07 03:26:59| 24   4  71   1   0|3034M  120M  183M 4415M| 262k  247k|   0   724k|   0  59.0 |2524  4388 |1.59 1.86 1.26|1.0   0 2.0|   0     0 |   0     0 | 21   95    0   37    0
Jul 28 03:27:00 ubuntu dstat.sh[91907]: 28-07 03:27:00| 26   3  69   1   0|3065M  137M  183M 4368M| 320k  316k|   0  2255k|   0   315 |2969  4475 |1.59 1.86 1.26|1.0   0 3.0|   0     0 |   0     0 | 21   97    0   37    0
Jul 28 03:27:01 ubuntu dstat.sh[91907]: 28-07 03:27:01| 21   9  68   1   0|3019M  183M  183M 4369M| 245k  239k|  32k 1112k|1.00   119 |3082  5011 |1.59 1.86 1.26|2.0   0 114|   0     0 |   0     0 | 21   95    0   34    0
Jul 28 03:27:02 ubuntu dstat.sh[91907]: 28-07 03:27:02| 22   4  72   1   0|3061M  141M  183M 4369M|6338  1907 |  20k  984k|2.00   112 |1611  2187 |1.59 1.86 1.26|2.0   0 3.0|   0     0 |   0     0 | 21   95    0   34    0
Jul 28 03:27:03 ubuntu dstat.sh[91907]: 28-07 03:27:03| 24   5  71   1   0|3013M  189M  183M 4369M| 239k  234k|   0  1429k|   0  88.1 |2735  4856 |1.70 1.88 1.27|1.0   0  48|   0     0 |   0     0 | 21   95    0   31    0
Jul 28 03:27:04 ubuntu dstat.sh[91907]: 28-07 03:27:04| 23   4  73   0   0|3053M  149M  183M 4369M|6516  1622 |   0    64k|   0  6.01 |1351  1967 |1.70 1.88 1.27|1.0   0 9.0|   0     0 |   0     0 | 21   95    0   31    0
Jul 28 03:27:05 ubuntu dstat.sh[91907]: 28-07 03:27:05| 25   2  70   0   0|3012M  189M  183M 4369M| 239k  234k|   0   215k|   0  23.9 |2326  4017 |1.70 1.88 1.27|1.0   0 3.0|   0     0 |   0     0 | 21   95    0   32    0
Jul 28 03:27:06 ubuntu dstat.sh[91907]: 28-07 03:27:06| 22   7  71   0   0|3053M  148M  183M 4369M|7971  1857 |   0    48k|   0  3.00 |1564  2289 |1.70 1.88 1.27|1.0   0  69|   0     0 |   0     0 | 21   95    0   32    0
Jul 28 03:27:07 ubuntu dstat.sh[91907]: 28-07 03:27:07| 26   3  70   1   0|3075M  126M  183M 4369M| 332k  327k|   0   424k|   0  64.0 |3157  5364 |1.70 1.88 1.27|2.0   0   0|   0     0 |   0     0 | 21   97    0   33    0
Jul 28 03:27:08 ubuntu dstat.sh[91907]: 28-07 03:27:08| 20   7  71   0   0|3043M  158M  183M 4369M|  34k   29k|   0   563k|   0  45.9 |2081  3166 |1.65 1.87 1.27|1.0   0 108|   0     0 |   0     0 | 21   95    0   34    0
Jul 28 03:27:09 ubuntu dstat.sh[91907]: 28-07 03:27:09| 24   3  72   0   0|3075M  126M  183M 4369M| 109k  103k|   0   448k|   0  26.0 |1865  2844 |1.65 1.87 1.27|1.0   0   0|   0     0 |   0     0 | 21   98    0   34    0
Jul 28 03:27:10 ubuntu dstat.sh[91907]: 28-07 03:27:10| 24   5  70   0   0|3038M  163M  183M 4369M| 135k  130k|   0   352k|   0  18.0 |2289  3675 |1.65 1.87 1.27|1.0   0  76|   0     0 |   0     0 | 21   95    0   35    0
Jul 28 03:27:11 ubuntu dstat.sh[91907]: 28-07 03:27:11| 23   3  72   0   0|3077M  124M  183M 4369M|  70k   65k|   0    40k|   0  3.00 |1573  2458 |1.65 1.87 1.27|1.0   0   0|   0     0 |   0     0 | 21   96    0   35    0
Jul 28 03:27:12 ubuntu dstat.sh[91907]: 28-07 03:27:12| 28   3  65   4   0|3080M  120M  183M 4369M| 459k  454k|   0  5856k|   0   463 |5060  9098 |1.65 1.87 1.27|1.0   0   0|   0     0 |   0     0 | 21   95    0   37    0
Jul 28 03:27:13 ubuntu dstat.sh[91907]: 28-07 03:27:13| 21   6  72   0   0|3054M  147M  183M 4369M|  16k 1561 |   0   435k|   0  30.9 |1847  2610 |1.59 1.85 1.27|3.0   0  76|   0     0 |   0     0 | 21   95    0   37    0
Jul 28 03:27:14 ubuntu dstat.sh[91907]: 28-07 03:27:14| 23   4  71   0   0|3078M  123M  183M 4370M| 132k  121k|   0   428k|   0  33.0 |1911  3250 |1.59 1.85 1.27|3.0   0   0|   0     0 |   0     0 | 21   98    0   37    0
Jul 28 03:27:15 ubuntu dstat.sh[91907]: 28-07 03:27:15| 28   3  67   2   0|3081M  119M  183M 4370M| 534k  529k|   0  2327k|   0   203 |3516  6358 |1.59 1.85 1.27|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   37    0
Jul 28 03:27:16 ubuntu dstat.sh[91907]: 28-07 03:27:16| 32   3  62   2   0|3086M  137M  183M 4347M| 626k  621k|4098B 3642k|1.00   396 |4021  5897 |1.59 1.85 1.27|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   38    0
Jul 28 03:27:17 ubuntu dstat.sh[91907]: 28-07 03:27:17| 20   7  72   0   0|3066M  158M  183M 4347M|6681  1458 |   0   408k|   0  25.0 |1776  2573 |1.59 1.85 1.27|2.0   0  71|   0     0 |   0     0 | 21   99    0   38    0
Jul 28 03:27:18 ubuntu dstat.sh[91907]: 28-07 03:27:18| 26   5  69   1   0|3109M  138M  183M 4324M| 158k  153k|   0   892k|   0   117 |2286  3639 |1.55 1.84 1.27|4.0 1.0 2.0|   0     0 |   0     0 | 21  102    0   39    0
Jul 28 03:27:19 ubuntu dstat.sh[91907]: 28-07 03:27:19| 24   8  65   3   0|3034M  213M  183M 4324M| 260k  254k|   0  4387k|   0   380 |3896  6502 |1.55 1.84 1.27|2.0   0 105|   0     0 |   0     0 | 21   99    0   40    0
Jul 28 03:27:20 ubuntu dstat.sh[91907]: 28-07 03:27:20| 21   6  72   0   0|3082M  165M  183M 4324M|6623  1620 |   0    92k|   0  10.0 |1675  2396 |1.55 1.84 1.27|2.0   0  43|   0     0 |   0     0 | 21   99    0   39    0
Jul 28 03:27:21 ubuntu dstat.sh[91907]: 28-07 03:27:21| 25   3  72   0   0|3095M  153M  183M 4324M| 432k  427k|   0   156k|   0  15.0 |2153  4243 |1.55 1.84 1.27|3.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Jul 28 03:27:22 ubuntu dstat.sh[91907]: 28-07 03:27:22| 28   2  68   1   0|3106M  141M  183M 4325M| 506k  501k|   0  1257k|   0   160 |3448  5730 |1.55 1.84 1.27|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   39    0
Jul 28 03:27:23 ubuntu dstat.sh[91907]: 28-07 03:27:23| 28   6  65   1   0|3055M  192M  183M 4325M| 552k  547k|  76k  725k|4.98  63.8 |3116  5335 |2.38 2.01 1.33|1.0   0  74|   0     0 |   0     0 | 21  101    0   40    0
Jul 28 03:27:24 ubuntu dstat.sh[91907]: 28-07 03:27:24| 15  13  69   2   0|3077M  168M  183M 4326M|9001  3411 |1517k  457k|26.1  27.1 |2563  4064 |2.38 2.01 1.33|1.0   0 218|   0     0 |   0     0 | 21  101    0   40    0
Jul 28 03:27:25 ubuntu dstat.sh[91907]: 28-07 03:27:25| 23   3  71   0   0|3104M  141M  183M 4326M|  12k 4902 |   0   460k|   0  31.0 |1542  2216 |2.38 2.01 1.33|1.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Jul 28 03:27:26 ubuntu dstat.sh[91907]: 28-07 03:27:26| 26   2  70   0   0|3114M  131M  183M 4326M| 251k  245k|   0  1056k|   0  68.0 |2695  4607 |2.38 2.01 1.33|1.0   0   0|   0     0 |   0     0 | 21  101    0   41    0
Jul 28 03:27:27 ubuntu dstat.sh[91907]: 28-07 03:27:27| 10  19  70   0   0|3055M  191M  183M 4326M|7568  1732 |   0    60k|   0  6.00 |2779  4532 |2.38 2.01 1.33|2.0   0 319|   0     0 |   0     0 | 21  101    0   41    0
Jul 28 03:27:28 ubuntu dstat.sh[91907]: 28-07 03:27:28| 15  19  65   0   0|3058M  187M  183M 4327M|7196  1721 |   0   204k|   0  16.0 |3600  5841 |2.35 2.01 1.33|2.0   0 287|   0     0 |   0     0 | 21  101    0   41    0
Jul 28 03:27:29 ubuntu dstat.sh[91907]: 28-07 03:27:29| 27  17  54   0   1|3086M  158M  183M 4326M|7866  1952 |   0     0 |   0     0 |3885  6249 |2.35 2.01 1.33|2.0   0 227|   0     0 |   0     0 | 21  101    0   41    0
Jul 28 03:27:30 ubuntu dstat.sh[91907]: 28-07 03:27:30| 35  21  44   0   0|3140M  128M  183M 4304M|  16k 2469 |   0  3290k|   0   411 |3665  4768 |2.35 2.01 1.33|4.0   0 362|   0     0 |   0     0 | 21  101    0   41    0
Jul 28 03:27:31 ubuntu dstat.sh[91907]: 28-07 03:27:31| 41  21  38   0   0|3162M  141M  183M 4268M|  58k   48k|  48k  280k|4.00  7.00 |3944  9236 |2.35 2.01 1.33|5.0   0 196|   0     0 |   0     0 | 21  104    0   41    0
Jul 28 03:27:32 ubuntu dstat.sh[91907]: 28-07 03:27:32| 44  22  24   8   0|3273M  122M  183M 4180M| 105k   99k| 136k   10M|9.00  1002 |8304    13k|2.35 2.01 1.33|7.0   0 258|   0     0 |   0     0 | 23  113    0   41    0
Jul 28 03:27:33 ubuntu dstat.sh[91907]: 28-07 03:27:33| 53  22  21   3   0|3342M  135M  183M 4100M|9672  3276 |  28k 3051k|6.99   445 |4013  6863 |2.41 2.02 1.34|5.0   0 458|   0     0 |   0     0 | 23  113    0   41    0
Jul 28 03:27:34 ubuntu dstat.sh[91907]: 28-07 03:27:34| 61  20  18   1   0|3408M  120M  183M 4049M|9357  2002 | 196k  209k|3.01  11.0 |3756  9448 |2.41 2.02 1.34|4.0   0 128|   0     0 |   0     0 | 23  113    0   37    0
Jul 28 03:27:35 ubuntu dstat.sh[91907]: 28-07 03:27:35| 66  24   8   0   0|3499M  135M  183M 3945M|  66k   58k| 280k  152k|6.00  12.0 |5625    21k|2.41 2.02 1.34|7.0   0 441|   0     0 |   0     0 | 23  129    0   38    0
Jul 28 03:27:36 ubuntu dstat.sh[91907]: 28-07 03:27:36| 34  23  38   3   0|3544M  130M  183M 3905M|  13k 3479 |4098B 6607k|1.00   554 |4496    51k|2.41 2.02 1.34|3.0   0 418|   0     0 |   0     0 | 23  129    0   36    0
Jul 28 03:27:37 ubuntu dstat.sh[91907]: 28-07 03:27:37| 30  18  50   0   0|3559M  134M  183M 3886M|  15k 9937 |   0   383k|   0  28.9 |4645  8099 |2.41 2.02 1.34| 22   0 258|   0     0 |   0     0 | 24  129    0   36    0
Jul 28 03:27:38 ubuntu dstat.sh[91907]: 28-07 03:27:38| 28  23  49   0   1|3601M  133M  183M 3846M|6773  1694 |   0  1591k|   0   238 |3520  5290 |2.29 2.01 1.34|2.0   0 298|   0     0 |   0     0 | 24  129    0   32    0
Jul 28 03:27:39 ubuntu dstat.sh[91907]: 28-07 03:27:39| 34  23  42   0   0|3653M  121M  183M 3808M|  10k 1904 |  28k   32k|2.99  7.99 |3055  7159 |2.29 2.01 1.34| 13   0 335|   0     0 |   0     0 | 24  129    0   32    0
Jul 28 03:27:40 ubuntu dstat.sh[91907]: 28-07 03:27:40| 46  17  35   0   0|3680M  133M  183M 3770M| 111k  103k| 208k  152k|4.00  3.00 |3085  8504 |2.29 2.01 1.34|3.0   0 143|   0     0 |   0     0 | 24  135    0   32    0
Jul 28 03:27:41 ubuntu dstat.sh[91907]: 28-07 03:27:41| 42  28  30   1   0|3775M  131M  183M 3679M|  45k   37k|  52k  604k|3.00  35.0 |5115    12k|2.29 2.01 1.34|3.0   0 468|   0     0 |   0     0 | 24  141    0   32    0
Jul 28 03:27:42 ubuntu dstat.sh[91907]: 28-07 03:27:42| 33  23  44   0   0|3821M  121M  183M 3643M|  81k   67k|   0   552k|   0  41.0 |3648  6561 |2.29 2.01 1.34|2.0   0 410|   0     0 |   0     0 | 24  148    0   32    0
Jul 28 03:27:43 ubuntu dstat.sh[91907]: 28-07 03:27:43| 27  24  48   0   0|3870M  127M  183M 3590M|  74k   68k|   0   560k|   0  37.0 |5413    10k|2.19 1.99 1.34|1.0   0 380|   0     0 |   0     0 | 24  155    0   32    0
Jul 28 03:27:44 ubuntu dstat.sh[91907]: 28-07 03:27:44| 21  16  61   1   0|3865M  131M  183M 3590M|9124  3185 |   0   140k|   0  11.0 |4930  9119 |2.19 1.99 1.34|1.0   0 125|   0     0 |   0     0 | 24  155    0   23    0
Jul 28 03:27:45 ubuntu dstat.sh[91907]: 28-07 03:27:45| 40  15  44   0   0|3953M  127M  183M 3508M|6829  2052 |   0   409k|   0  29.1 |2776  4034 |2.19 1.99 1.34|2.0   0 130|   0     0 |   0     0 | 24  155    0   23    0
Jul 28 03:27:46 ubuntu dstat.sh[91907]: 28-07 03:27:46| 49   5  45   0   0|4059M  132M  182M 3402M|  18k   12k|   0   248k|   0  23.0 |2093  3061 |2.19 1.99 1.34|6.0   0 1.0|   0     0 |   0     0 | 24  155    0   18    0
Jul 28 03:27:47 ubuntu dstat.sh[91907]: 28-07 03:27:47| 49   6  44   2   0|4108M  166M  182M 3321M|  24k   19k| 172k 8047k|6.01   680 |2701  3298 |2.19 1.99 1.34|2.0   0 5.0|   0     0 |   0     0 | 24  159    0   18    0
Jul 28 03:27:48 ubuntu dstat.sh[91907]: 28-07 03:27:48| 44  25  26   4   0|4053M  217M  182M 3325M| 128k  122k|3802k  548k|57.0  31.0 |6127    13k|2.41 2.04 1.36|4.0   0 476|   0     0 |   0     0 | 24  161    0   18    0
Jul 28 03:27:49 ubuntu dstat.sh[91907]: 28-07 03:27:49| 52  28  19   0   0|4073M  193M  182M 3329M|  88k   82k| 604k  260k|7.00  19.0 |4218  8597 |2.41 2.04 1.36|1.0   0 410|   0     0 |   0     0 | 24  162    0   18    0
Jul 28 03:27:50 ubuntu dstat.sh[91907]: 28-07 03:27:50| 47  19  32   0   0|4046M  218M  182M 3330M| 278k  272k|   0   525k|   0  29.8 |5302    11k|2.41 2.04 1.36|7.0   0 115|   0     0 |   0     0 | 24  173    0   17    0
Jul 28 03:27:51 ubuntu dstat.sh[91907]: 28-07 03:27:51| 76  23   1   0   0|4162M  133M  183M 3302M|  16k 9288 |  12k  447k|1.01  21.2 |2872  5464 |2.41 2.04 1.36|6.0   0 164|   0     0 |   0     0 | 24  178    0   17    0
Jul 28 03:27:52 ubuntu dstat.sh[91907]: 28-07 03:27:52| 78  18   2   1   0|4208M  191M  183M 3199M| 290k  284k| 572k  951k|18.0  63.9 |3599  8208 |2.41 2.04 1.36|7.0   0  47|   0     0 |   0     0 | 24  190    0   17    0
Jul 28 03:27:53 ubuntu dstat.sh[91907]: 28-07 03:27:53| 80  17   1   0   0|4303M  157M  183M 3141M|  76k   69k| 188k   20M|5.01   795 |5215  8694 |2.62 2.09 1.38| 13   0  50|   0     0 |   0     0 | 24  196    0   21    0
Jul 28 03:27:54 ubuntu dstat.sh[91907]: 28-07 03:27:54| 49  29  20   1   0|4320M  133M  183M 3147M| 424k  417k| 192k 1026k|2.00  45.9 |  10k   35k|2.62 2.09 1.38|6.0 1.0 535|   0     0 |   0     0 | 24  196    0   20    0
Jul 28 03:27:55 ubuntu dstat.sh[91907]: 28-07 03:27:55| 61  19  18   1   0|4317M  133M  183M 3148M| 420k  402k| 568k 1048k|14.0  79.0 |7600    17k|2.62 2.09 1.38|5.0   0 146|   0     0 |   0     0 | 24  198    0   20    0
Jul 28 03:27:56 ubuntu dstat.sh[91907]: 28-07 03:27:56| 62  23  13   1   0|4390M  120M  183M 3092M| 316k  309k| 260k 1572k|10.0   157 |5176    11k|2.62 2.09 1.38|5.0   0 423|   0     0 |   0     0 | 24  202    0   20    0
Jul 28 03:27:57 ubuntu dstat.sh[91907]: 28-07 03:27:57| 58  20  19   3   0|4391M  159M  183M 3052M|  53k   48k| 776k   13M|32.0   678 |6162  9659 |2.62 2.09 1.38|7.0   0 165|   0     0 |   0     0 | 24  200    0   20    0
Jul 28 03:27:58 ubuntu dstat.sh[91907]: 28-07 03:27:58| 68  25   4   1   0|4487M  122M  183M 2996M| 184k  180k| 800k  828k|18.0  41.0 |3427  7933 |2.81 2.14 1.39|4.0   0 474|   0     0 |   0     0 | 24  204    0   22    0
Jul 28 03:27:59 ubuntu dstat.sh[91907]: 28-07 03:27:59| 62  23  13   0   0|4488M  151M  182M 2968M| 162k  157k|   0   800k|   0  64.7 |7398    15k|2.81 2.14 1.39|3.0   0 174|   0     0 |   0     0 | 24  204    0   24    0
Jul 28 03:28:00 ubuntu dstat.sh[91907]: 28-07 03:28:00| 76  19   5   1   0|4599M  134M  180M 2880M|  39k   35k|  56k 6219k|6.02   573 |4268  9288 |2.81 2.14 1.39|5.0   0 166|   0     0 |   0     0 | 24  206    0   25    0
Jul 28 03:28:01 ubuntu dstat.sh[91907]: 28-07 03:28:01| 70  12  17   0   0|4650M  145M  179M 2823M| 401k  396k|  16k  750k|3.01  66.2 |3616  8660 |2.81 2.14 1.39|5.0   0  15|   0     0 |   0     0 | 24  214    0   27    0
Jul 28 03:28:02 ubuntu dstat.sh[91907]: 28-07 03:28:02| 64   9  24   3   0|4730M  128M  178M 2763M| 268k  261k| 580k 5716k|38.0   490 |3370  4913 |2.81 2.14 1.39|8.0 1.0 2.0|   0     0 |   0     0 | 24  220    0   29    0
Jul 28 03:28:03 ubuntu dstat.sh[91907]: 28-07 03:28:03| 54  10  28   7   0|4639M  243M  178M 2741M| 341k  337k| 987k  947k|13.0  81.9 |3431  7425 |2.91 2.17 1.41|5.0   0 104|   0     0 |   0     0 | 24  222    0   32    0
Jul 28 03:28:04 ubuntu dstat.sh[91907]: 28-07 03:28:04| 53  25  21   0   0|4692M  189M  178M 2742M|  12k 6655 | 561k  545k|12.0  35.0 |4273  8692 |2.91 2.17 1.41|5.0   0 447|   0     0 |   0     0 | 24  224    0   32    0
Jul 28 03:28:05 ubuntu dstat.sh[91907]: 28-07 03:28:05| 56  22  21   0   0|4653M  226M  178M 2743M| 271k  266k| 300k  907k|7.99  65.9 |5761    11k|2.91 2.17 1.41|6.0   0 235|   0     0 |   0     0 | 24  224    0   31    0
Jul 28 03:28:06 ubuntu dstat.sh[91907]: 28-07 03:28:06| 74  19   7   1   0|4765M  126M  178M 2732M|  25k   11k| 469k  781k|13.0  53.1 |3458  5456 |2.91 2.17 1.41|6.0   0 159|   0     0 |   0     0 | 25  224    0   31    0
Jul 28 03:28:07 ubuntu dstat.sh[91907]: 28-07 03:28:07| 65  10   8  16   0|4813M  151M  176M 2668M| 291k  285k|4945k 6437k|71.0   622 |4408  6400 |2.91 2.17 1.41|4.0 1.0  35|   0     0 |   0     0 | 25  231    0   30    0
Jul 28 03:28:08 ubuntu dstat.sh[91907]: 28-07 03:28:08| 43  21  11  24   0|4874M  137M  177M 2622M|  19k   14k|8494k 1060k| 195  59.9 |6617  8924 |3.24 2.25 1.44| 12 2.0  94|   0     0 |   0     0 | 25  231    0   30    0
Jul 28 03:28:09 ubuntu dstat.sh[91907]: 28-07 03:28:09| 79  13   5   4   0|4902M  142M  177M 2592M| 279k  272k|3833k 1536k|95.2  94.2 |4300  8051 |3.24 2.25 1.44|5.0   0  40|   0     0 |   0     0 | 25  233    0   29    0
Jul 28 03:28:10 ubuntu dstat.sh[91907]: 28-07 03:28:10| 60  15  22   2   0|4939M  127M  176M 2571M|  11k 5389 | 639k 5987k|37.9   565 |4701  7431 |3.24 2.25 1.44|6.0   0 198|   0     0 |   0     0 | 25  231    0   30    0
Jul 28 03:28:11 ubuntu dstat.sh[91907]: 28-07 03:28:11| 46   7  44   0   0|4916M  161M  176M 2561M| 302k  292k| 632k  907k|7.99  82.9 |4095  6772 |3.24 2.25 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  235    0   29    0
Jul 28 03:28:12 ubuntu dstat.sh[91907]: 28-07 03:28:12| 44   8  49   0   0|4923M  154M  176M 2561M|6629  2459 | 257k  309k|2.00  18.0 |2083  2752 |3.24 2.25 1.44|2.0   0  10|   0     0 |   0     0 | 25  236    0   29    0
Jul 28 03:28:13 ubuntu dstat.sh[91907]: 28-07 03:28:13| 45   8  46   1   0|4934M  143M  176M 2561M| 276k  266k| 256k  624k|2.00  61.0 |3844  6295 |3.06 2.23 1.44|3.0   0 9.0|   0     0 |   0     0 | 25  242    1   27    1
Jul 28 03:28:14 ubuntu dstat.sh[91907]: 28-07 03:28:14| 29   7  62   1   0|4864M  213M  176M 2561M|  30k   23k| 260k  532k|3.00  43.0 |2411  3567 |3.06 2.23 1.44|5.0   0  39|   0     0 |   0     0 | 25  242    0   27    0
Jul 28 03:28:15 ubuntu dstat.sh[91907]: 28-07 03:28:15| 22   5  72   0   0|4863M  215M  176M 2561M|  47k 3280 | 256k  276k|2.00  19.0 |2044  2732 |3.06 2.23 1.44|8.0   0 5.0|   0     0 |   0     0 | 25  241    0   28    0
Jul 28 03:28:16 ubuntu dstat.sh[91907]: 28-07 03:28:16| 22   6  71   0   0|4874M  203M  176M 2561M| 391k   34k| 256k  475k|2.00  45.9 |2734  3422 |3.06 2.23 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  245    0   28    0
Jul 28 03:28:17 ubuntu dstat.sh[91907]: 28-07 03:28:17| 24   6  70   0   0|4884M  191M  176M 2563M|2456k   83k| 512k  308k|4.00  28.0 |5752  4977 |3.06 2.23 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  245    0   27    0
Jul 28 03:28:18 ubuntu dstat.sh[91907]: 28-07 03:28:18| 24   6  67   0   0|4881M  190M  176M 2567M|3718k   72k| 296k  424k|6.99  40.0 |6758  5596 |3.13 2.26 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  245    0   28    0
Jul 28 03:28:19 ubuntu dstat.sh[91907]: 28-07 03:28:19| 31   9  60   0   0|4854M  213M  176M 2571M|4455k   55k| 256k  272k|2.00  14.0 |5912  4044 |3.13 2.26 1.45|1.0   0 8.0|   0     0 |   0     0 | 25  247    0   27    0
Jul 28 03:28:20 ubuntu dstat.sh[91907]: 28-07 03:28:20| 22   6  70   0   0|4864M  199M  176M 2575M|4116k   96k| 256k  643k|2.00  42.9 |7215  5865 |3.13 2.26 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  247    0   27    0
Jul 28 03:28:21 ubuntu dstat.sh[91907]: 28-07 03:28:21| 28  14  54   3   0|4863M  196M  176M 2578M|2078k   34k|2187k  461k|26.1  47.1 |5094  5911 |3.13 2.26 1.45|2.0   0 248|   0     0 |   0     0 | 25  244    0   27    0
Jul 28 03:28:22 ubuntu dstat.sh[91907]: 28-07 03:28:22| 43   8  47   0   0|4913M  146M  176M 2579M|  18k 3474 | 256k  192k|2.00  12.0 |2039  2760 |3.13 2.26 1.45|3.0   0  10|   0     0 |   0     0 | 25  244    0   27    0
Jul 28 03:28:23 ubuntu dstat.sh[91907]: 28-07 03:28:23| 44   9  47   0   0|4938M  145M  176M 2556M| 346k  340k| 256k  352k|2.00  30.0 |3107  6536 |2.96 2.24 1.45|3.0   0 6.0|   0     0 |   0     0 | 25  252    0   28    0
Jul 28 03:28:24 ubuntu dstat.sh[91907]: 28-07 03:28:24| 45   9  46   0   0|4950M  132M  176M 2556M|3377k 3372k| 256k  447k|2.00  44.9 |3586  8308 |2.96 2.24 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  260    0   29    0
Jul 28 03:28:25 ubuntu dstat.sh[91907]: 28-07 03:28:25| 44   9  47   0   0|4965M  140M  175M 2536M|7886k 7880k| 256k  553k|2.00  52.1 |4169  8616 |2.96 2.24 1.45|4.0   0 7.0|   0     0 |   0     0 | 25  263    0   28    0
